Date,Cell,Ligand,alphStatCov,Dose,Skew,Time,Variance,Kurtosis,Mean,Bivalent
4/18/2019,Thelper,IL15,332718.5325073895,1.037037,2.8752963597854766,1.0,18075601.10949769,15.601556779950126,2524.9514543287924,0
4/18/2019,Thelper,IL15,67127.15044863027,0.345679,8.194149002258785,1.0,1877035.3330819432,224.01418863835693,66.35976421714486,0
4/18/2019,Thelper,IL15,109217.08798408975,0.115226,8.713309354695879,1.0,8631370.147428177,110.1695238020683,452.6885138883508,0
4/18/2019,Thelper,IL15,61189.91983878658,0.038409,1.197376715346313,1.0,1374523.9331625688,5.940141629805943,0.0,0
4/18/2019,Thelper,IL15,61448.49081446268,0.012803,3.1536626634462745,1.0,1477255.0445910702,52.7144058995463,9.504722832293282,0
4/18/2019,Thelper,IL15,63371.80424284869,0.004268,16.581143081132243,1.0,2707922.0850545024,543.9927004326635,0.0,0
4/18/2019,Thelper,IL15,70034.44010422738,0.001423,2.2985768855150885,1.0,1430371.2390873502,24.66378183335268,0.0,0
4/18/2019,Thelper,IL15,95500.60515635253,0.000474,5.151183924115007,1.0,2135214.566907161,66.64868198008321,0.0,0
4/18/2019,Thelper,IL15,1150648.5328588781,84.0,0.1874837532780728,0.5,426066278.0666306,-0.7995314485848946,28856.96441847619,0
4/18/2019,Thelper,IL15,1397731.3048300524,28.0,0.16135682983323896,0.5,602922055.2957107,-0.9386253651707386,34501.44464415613,0
4/18/2019,Thelper,IL15,1144065.5832511757,9.333333,0.19515160093605788,0.5,404848857.05641603,-0.8057913628119762,27797.10631504219,0
4/18/2019,Thelper,IL15,1105036.0210669385,3.111,0.11336364515523299,0.5,406252010.9663877,-0.7521625702574593,29638.0007810616,0
4/18/2019,Thelper,IL15,611681.8067478872,1.037037,1.8538398351126266,0.5,51732293.89382609,4.071567276446087,5177.824229659725,0
4/18/2019,Thelper,IL15,57999.56106817316,0.345679,7.56953823277876,0.5,1731059.1273753785,151.4934497035683,0.0,0
4/18/2019,Thelper,IL15,85443.19880601495,0.115226,13.591226474097496,0.5,3145369.4529837067,359.83425859791834,0.0,0
4/18/2019,Thelper,IL15,79239.54982226274,0.038409,11.268393972418675,0.5,2228863.897188606,362.5011513116834,0.0,0
4/18/2019,Thelper,IL15,52055.192020548246,0.012803,1.531613342740203,0.5,1432967.4237684153,10.076083449372005,19.59671021359236,0
4/18/2019,Thelper,IL15,76530.50916708431,0.004268,2.5989263053966942,0.5,1737594.061814732,24.70166512711524,90.03067355803523,0
4/18/2019,Thelper,IL15,80464.33091064698,0.001423,7.075087694822875,0.5,2207636.474397647,138.1277975148133,156.2057211510214,0
4/18/2019,Thelper,IL15,102496.94754617533,0.000474,3.701043776961114,0.5,2348987.5999519075,47.6865853561344,271.80486192321405,0
3/15/2019,NK,IL2,0,84.0,1.8588932590555702,4.0,1942948.3274052995,9.961400172249238,0.0,0
3/15/2019,NK,IL2,0,28.0,1.6707975911553765,4.0,2404646.286479978,5.244514033606414,0.0,0
3/15/2019,NK,IL2,0,9.333333,8.566690264854012,4.0,13156410.895948395,170.67101209380317,1649.1545861751501,0
3/15/2019,NK,IL2,0,3.111,0.8450735877947392,4.0,7742416.70475068,1.0056870381836607,3322.559667680181,0
3/15/2019,NK,IL2,0,1.037037,0.7877478785558081,4.0,6894242.03635338,1.8894889857702672,4133.951662805579,0
3/15/2019,NK,IL2,0,0.345679,0.9609002277682028,4.0,6589383.693224743,1.656558533110264,3719.7010145529407,0
3/15/2019,NK,IL2,0,0.115226,1.5892740029421708,4.0,4355458.686870117,5.068601688202621,1966.945806333944,0
3/15/2019,NK,IL2,0,0.038409,4.180201851760026,4.0,3300263.8230565065,41.40968423598053,966.9256982479988,0
3/15/2019,NK,IL2,0,0.012803,2.624052182647305,4.0,2676819.0958747226,13.020619734793637,584.3039516151307,0
3/15/2019,NK,IL2,0,0.004268,1.4303742822156866,4.0,1614523.0162015883,4.9623779927965135,355.6691088475586,0
3/15/2019,NK,IL2,0,0.001423,2.822795735217145,4.0,1482411.8682369497,21.423326535699854,293.76927252320684,0
3/15/2019,NK,IL2,0,0.000474,3.784995666140846,4.0,1691201.2152123852,44.583626212933126,275.3014097280093,0
3/15/2019,NK,IL2,0,84.0,1.741431766480416,2.0,11193837.590465248,4.823870459363348,1814.5448093872196,0
3/15/2019,NK,IL2,0,28.0,0.8155749363228214,2.0,10126759.41245643,1.8173919880939886,4619.082137832451,0
3/15/2019,NK,IL2,0,9.333333,0.41784432725758525,2.0,12521627.623058703,0.4343239193148589,5456.453462918893,0
3/15/2019,NK,IL2,0,3.111,0.48883237081234654,2.0,8252546.649789872,0.7643317683871826,4872.97199162078,0
3/15/2019,NK,IL2,0,1.037037,1.561108119488508,2.0,5495686.830329668,5.7107264881444415,2773.398484954609,0
3/15/2019,NK,IL2,0,0.345679,2.4420511710011605,2.0,3422176.2670321255,11.155934227788604,1262.9497819049511,0
3/15/2019,NK,IL2,0,0.115226,2.3002970913082454,2.0,3064518.7311811796,8.221260864331772,654.3969747449955,0
3/15/2019,NK,IL2,0,0.038409,2.289059740329739,2.0,2157962.3904347867,10.100350520783525,449.6480485948905,0
3/15/2019,NK,IL2,0,0.012803,2.1606770930273043,2.0,1770366.016287188,9.171218648477089,279.9992202901244,0
3/15/2019,NK,IL2,0,0.004268,1.3550245725262664,2.0,1267323.4818460653,4.690381011232794,94.42784187144025,0
3/15/2019,NK,IL2,0,0.001423,2.1852811928660882,2.0,1319671.3448555449,10.179874878001506,0.0,0
3/15/2019,NK,IL2,0,0.000474,1.8496811252417198,2.0,1259101.3784774255,8.453053858084871,14.04813565776567,0
3/15/2019,NK,IL2,0,84.0,0.6687417668611959,1.0,13801868.29025204,2.008837533987875,6212.617017737082,0
3/15/2019,NK,IL2,0,28.0,0.5805991517022022,1.0,13493555.611147398,3.690978822850174,6302.889940460456,0
3/15/2019,NK,IL2,0,9.333333,1.7794313005499998,1.0,15905099.107108742,13.711829800593147,6362.086941596655,0
3/15/2019,NK,IL2,0,3.111,0.7594093405736898,1.0,11669367.692289447,1.5972761112658738,5390.304843604292,0
3/15/2019,NK,IL2,0,1.037037,3.086339548670975,1.0,6346592.52703919,18.840141147982077,1999.394161860067,0
3/15/2019,NK,IL2,0,0.345679,2.6609914842668836,1.0,5344486.760074714,11.304067837769862,1104.1998801679383,0
3/15/2019,NK,IL2,0,0.115226,2.351685449292198,1.0,2982820.9863837967,10.119163706214525,454.12195704077067,0
3/15/2019,NK,IL2,0,0.038409,1.8940827190713976,1.0,1981956.6655408486,6.9489114080048004,354.1488359707264,0
3/15/2019,NK,IL2,0,0.012803,2.0337899622545135,1.0,1425100.5388585387,9.148580993718854,1.5909292339847525,0
3/15/2019,NK,IL2,0,0.004268,2.4116113368964798,1.0,1467109.5313480708,14.287424099636493,0.0,0
3/15/2019,NK,IL2,0,0.001423,1.5888827257990954,1.0,1394989.8946313197,6.13628197983641,108.12380816749328,0
3/15/2019,NK,IL2,0,0.000474,1.5840975141524651,1.0,1327947.9904566691,7.078889190439545,0.0,0
3/15/2019,NK,IL2,0,84.0,0.43305169437528196,0.5,13183858.442980226,1.5206171386090777,6189.080439119754,0
3/15/2019,NK,IL2,0,28.0,0.3864857740305776,0.5,11607215.147317084,0.9740625966840155,6051.265861353842,0
3/15/2019,NK,IL2,0,9.333333,0.5089174980402826,0.5,13335305.981150972,1.2891094457538381,5933.690327419776,0
3/15/2019,NK,IL2,0,3.111,1.013048373102329,0.5,10728906.245316345,4.833868736375048,5064.028236088856,0
3/15/2019,NK,IL2,0,1.037037,2.1969671830112034,0.5,6207535.4833504,8.023876080312977,1555.0533944343788,0
3/15/2019,NK,IL2,0,0.345679,2.7261336228191175,0.5,3755474.8293545884,14.267398910203788,556.3038479809802,0
3/15/2019,NK,IL2,0,0.115226,2.8277635192712682,0.5,2548684.252574492,15.253096033283871,151.7662588828739,0
3/15/2019,NK,IL2,0,0.038409,2.1730042128504006,0.5,1687362.5409607892,9.142141790631216,49.1409208036589,0
3/15/2019,NK,IL2,0,0.012803,1.7465304851914267,0.5,1282277.2295068367,7.020032429935052,0.0,0
3/15/2019,NK,IL2,0,0.004268,2.7225942213880443,0.5,1719605.6312891985,12.891773307834738,0.0,0
3/15/2019,NK,IL2,0,0.001423,2.3270942911332617,0.5,1305540.585144035,12.283383079936131,0.0,0
3/15/2019,NK,IL2,0,0.000474,2.5970282048626854,0.5,1616223.8526077834,13.30768822272779,0.0,0
3/15/2019,NK,IL15,0,84.0,1.2493814900054439,4.0,2193776.2338447236,3.424280580007414,1227.2363221808023,0
3/15/2019,NK,IL15,0,28.0,1.1624047552983103,4.0,2561823.476442273,2.712050575695824,1257.8144674476484,0
3/15/2019,NK,IL15,0,9.333333,0.9784780529485778,4.0,2186456.8900440047,2.111033202759348,1195.5731668740696,0
3/15/2019,NK,IL15,0,3.111,1.0834944120825951,4.0,2016292.0975676144,2.8472621753249276,1189.5444974617494,0
3/15/2019,NK,IL15,0,1.037037,0.9228240667160663,4.0,1902538.3750089377,2.143708393474472,1308.3658550759487,0
3/15/2019,NK,IL15,0,0.345679,1.2946884453796677,4.0,1815172.6266432079,4.387002441636401,1008.6187027844044,0
3/15/2019,NK,IL15,0,0.115226,1.407677730546729,4.0,1827048.2206802503,4.9268022163066725,643.224522596005,0
3/15/2019,NK,IL15,0,0.038409,2.224994576433156,4.0,1588399.340648819,10.058025429923605,0.0,0
3/15/2019,NK,IL15,0,0.012803,2.060751103948097,4.0,1371332.9248769672,8.114872488008565,0.0,0
3/15/2019,NK,IL15,0,0.004268,2.1535409735792093,4.0,1349906.2824345669,10.697866771608117,0.0,0
3/15/2019,NK,IL15,0,0.001423,2.4745396308148244,4.0,1519468.467326841,11.314476120690818,0.0,0
3/15/2019,NK,IL15,0,0.000474,2.045140477614194,4.0,1599318.7647668822,8.904568164096828,0.0,0
3/15/2019,NK,IL15,0,84.0,0.6460520131166027,2.0,11398168.652351296,1.8756316423385195,5865.224078263801,0
3/15/2019,NK,IL15,0,28.0,-0.267256379104659,2.0,2385018.719506672,-1.4002161880684771,1703.157635962319,0
3/15/2019,NK,IL15,0,9.333333,0.3896736654647634,2.0,10798099.665927155,0.365237480502834,5506.761576944461,0
3/15/2019,NK,IL15,0,3.111,0.487203659648468,2.0,11173991.515260112,0.7700821156199562,5359.425304808391,0
3/15/2019,NK,IL15,0,1.037037,0.3456154788081128,2.0,7855259.414828484,0.774197210179449,4883.980428506463,0
3/15/2019,NK,IL15,0,0.345679,1.9208941836509905,2.0,4252294.06620891,16.10070028522777,2609.582819106844,0
3/15/2019,NK,IL15,0,0.115226,1.9324305513303435,2.0,1545793.2514248043,9.580107758995076,569.7450495393687,0
3/15/2019,NK,IL15,0,0.038409,2.1565238984585737,2.0,1663754.7268414905,8.378817120344706,307.9570184280933,0
3/15/2019,NK,IL15,0,0.012803,1.7886545916695444,2.0,1384725.2373139628,6.81953851115237,90.10428572846149,0
3/15/2019,NK,IL15,0,0.004268,16.057217599524765,2.0,2922479.408184139,431.3088596706596,223.65038256481785,0
3/15/2019,NK,IL15,0,0.001423,2.1637575281158004,2.0,1276645.2176898941,13.039769912375974,0.0,0
3/15/2019,NK,IL15,0,0.000474,1.0350971135056388,2.0,1373715.63778399,3.4789500336460772,223.4179158923439,0
3/15/2019,NK,IL15,0,84.0,0.3164778757378347,1.0,11827613.74609082,0.6427936955298863,5774.2517583653635,0
3/15/2019,NK,IL15,0,28.0,0.9539393757130536,1.0,13771425.034512265,5.828105395276049,6055.642515753118,0
3/15/2019,NK,IL15,0,9.333333,0.514204890906867,1.0,13856636.26034413,2.150179563307857,6006.844382638969,0
3/15/2019,NK,IL15,0,3.111,0.5950825552240886,1.0,12161533.911346646,1.7769140445718827,5941.479870303533,0
3/15/2019,NK,IL15,0,1.037037,0.837729876074443,1.0,7159010.6012615,2.4971311022742952,4459.163830790516,0
3/15/2019,NK,IL15,0,0.345679,1.4434891531069767,1.0,1832168.1096601544,5.4635540189205045,829.6043252292138,0
3/15/2019,NK,IL15,0,0.115226,2.8342416283277623,1.0,1792173.7745956245,16.550499109932858,292.0849281436808,0
3/15/2019,NK,IL15,0,0.038409,1.8353963616444957,1.0,1277396.3188095978,8.404148820626157,38.131804667756114,0
3/15/2019,NK,IL15,0,0.012803,2.4669397274771945,1.0,1598156.9731428619,11.01301787563407,0.0,0
3/15/2019,NK,IL15,0,0.004268,2.0834380999934448,1.0,1238481.1057242935,9.802970675283841,0.0,0
3/15/2019,NK,IL15,0,0.001423,4.448015804703622,1.0,1962032.3976632154,44.15046438422162,0.0,0
3/15/2019,NK,IL15,0,0.000474,2.6146547571507774,1.0,1688164.0259247506,11.055136532971932,0.0,0
3/15/2019,NK,IL15,0,84.0,0.4701312552527619,0.5,15699778.596529242,0.7923868048271587,6156.393885168721,0
3/15/2019,NK,IL15,0,28.0,0.4269597221691856,0.5,15845402.589530239,0.37231291476473993,5887.773603395559,0
3/15/2019,NK,IL15,0,9.333333,0.5866150121647612,0.5,15689697.777394146,1.477459825582681,6247.276465065196,0
3/15/2019,NK,IL15,0,3.111,0.5266240595514031,0.5,17594968.164457947,0.7945218082637222,6334.686866825888,0
3/15/2019,NK,IL15,0,1.037037,0.7326977834452364,0.5,9285488.049225837,2.3086923051311095,4882.163990941805,0
3/15/2019,NK,IL15,0,0.345679,1.416858729156706,0.5,1718670.101267943,4.893704148611341,702.1636281607348,0
3/15/2019,NK,IL15,0,0.115226,1.4096156728018412,0.5,1306107.3925420586,5.015069576663073,471.82159360488777,0
3/15/2019,NK,IL15,0,0.038409,1.0739135564651425,0.5,1155956.375901308,2.5831949539697083,398.48823417789754,0
3/15/2019,NK,IL15,0,0.012803,1.3646158826325694,0.5,1284162.1086697427,5.210876890111001,423.63913520326605,0
3/15/2019,NK,IL15,0,0.004268,1.9576665204913442,0.5,1413607.8718075056,9.384934147513405,415.1357886329183,0
3/15/2019,NK,IL15,0,0.001423,1.28081750791585,0.5,1184983.5115235099,4.778934180201599,375.1211915892377,0
3/15/2019,NK,IL15,0,0.000474,2.3996677452562083,0.5,1624234.3693028411,12.729353278306126,261.3021589955724,0
3/15/2019,CD8,IL2,0,84.0,5.608031454634971,4.0,2336052.732936437,56.51154896646304,0.0,0
3/15/2019,CD8,IL2,0,28.0,4.1931205268187846,4.0,3991989.1504179984,29.875947802402457,172.17236389766572,0
3/15/2019,CD8,IL2,0,9.333333,1.753294099877775,4.0,26276351.77471721,4.198271408124753,3543.7266861108174,0
3/15/2019,CD8,IL2,0,3.111,1.5565324080801832,4.0,23225365.08342259,4.657310106145349,5591.700695541436,0
3/15/2019,CD8,IL2,0,1.037037,1.8482659473803338,4.0,21729496.362857543,6.257359393157106,5291.588676158733,0
3/15/2019,CD8,IL2,0,0.345679,3.165534629822583,4.0,17746988.69303993,17.499592680420218,3501.088854620435,0
3/15/2019,CD8,IL2,0,0.115226,4.773446504256177,4.0,10920823.7611006,29.892000665425066,1414.7222981905245,0
3/15/2019,CD8,IL2,0,0.038409,5.6727930184972895,4.0,5301006.428936905,45.520783504330254,759.9316400647901,0
3/15/2019,CD8,IL2,0,0.012803,5.404875997016486,4.0,2690000.8343635458,48.65773541047559,418.32498938037793,0
3/15/2019,CD8,IL2,0,0.004268,6.7973151960035505,4.0,1351484.6721800312,124.42293659551936,277.1400803656445,0
3/15/2019,CD8,IL2,0,0.001423,7.810622932142055,4.0,1428622.4128778372,146.6507232158114,289.6253441133665,0
3/15/2019,CD8,IL2,0,0.000474,3.9094711572974385,4.0,1052807.308395367,54.65758165529295,302.76264639880105,0
3/15/2019,CD8,IL2,0,84.0,2.0632406868548556,2.0,31481761.50237668,6.7416634610197,3437.3875858469664,0
3/15/2019,CD8,IL2,0,28.0,1.2748357854278076,2.0,34724522.02290961,5.8231001230088815,7303.859489746912,0
3/15/2019,CD8,IL2,0,9.333333,0.949367073314808,2.0,36621705.17802524,2.5354135514972587,8347.354873421053,0
3/15/2019,CD8,IL2,0,3.111,1.6014592581482319,2.0,25105038.582096335,5.810795387816336,6088.5930378108305,0
3/15/2019,CD8,IL2,0,1.037037,3.2466269397512195,2.0,9841920.15366274,16.422982211821182,2050.8388930480296,0
3/15/2019,CD8,IL2,0,0.345679,4.370008874213096,2.0,8007582.610197649,25.94669495383756,986.9791498399452,0
3/15/2019,CD8,IL2,0,0.115226,5.021844801678856,2.0,5316766.859432609,33.51807432775563,516.9066572042427,0
3/15/2019,CD8,IL2,0,0.038409,6.613183601718251,2.0,2494583.9298164453,76.34403350878405,258.6608138320046,0
3/15/2019,CD8,IL2,0,0.012803,9.871339235424893,2.0,1375653.6610239216,243.1153548545221,164.5855172306899,0
3/15/2019,CD8,IL2,0,0.004268,6.877630087141463,2.0,994353.7584100091,144.70036575102847,56.374255215534276,0
3/15/2019,CD8,IL2,0,0.001423,1.1475440472224439,2.0,596453.659383876,6.317218612658433,0.0,0
3/15/2019,CD8,IL2,0,0.000474,3.753493133925228,2.0,835601.3604239326,63.30255470299356,43.66274901777706,0
3/15/2019,CD8,IL2,0,84.0,0.7839562608913341,1.0,37604727.85308174,1.9103235820573081,9582.586900623397,0
3/15/2019,CD8,IL2,0,28.0,0.5500747517078657,1.0,36697988.46346666,0.6371200260709124,9473.277079085716,0
3/15/2019,CD8,IL2,0,9.333333,0.6484356886644164,1.0,37208892.666317366,1.477715152094639,9892.2695573894,0
3/15/2019,CD8,IL2,0,3.111,0.9777798862902161,1.0,28103479.54866787,1.7073209509776053,7331.3428246535,0
3/15/2019,CD8,IL2,0,1.037037,3.8469832474379095,1.0,15188422.360549917,19.658132706258147,1659.7372293742485,0
3/15/2019,CD8,IL2,0,0.345679,4.137736133387749,1.0,8453364.683708735,20.697694306854103,748.6878222902585,0
3/15/2019,CD8,IL2,0,0.115226,5.890519493094158,1.0,4435100.06840109,52.73565081175398,311.3744575755202,0
3/15/2019,CD8,IL2,0,0.038409,4.5483453379022825,1.0,1516441.6564869273,45.67964537962503,194.2555466524634,0
3/15/2019,CD8,IL2,0,0.012803,2.412174110433001,1.0,755263.3231035286,21.113653844699947,0.0,0
3/15/2019,CD8,IL2,0,0.004268,0.9805369556337359,1.0,684462.9817160987,5.546939767429185,0.0,0
3/15/2019,CD8,IL2,0,0.001423,1.6465720424869243,1.0,769061.5738473089,12.735079202963146,21.741155845798176,0
3/15/2019,CD8,IL2,0,0.000474,1.4665366940035907,1.0,699833.0150001537,12.492387824515655,0.0,0
3/15/2019,CD8,IL2,0,84.0,0.5879630233148824,0.5,36809351.28343288,1.2206087362211058,11346.631373080798,0
3/15/2019,CD8,IL2,0,28.0,0.5199708786015007,0.5,34182356.07923744,1.0325020536040235,11274.006346998336,0
3/15/2019,CD8,IL2,0,9.333333,0.692256096351326,0.5,34984379.97417072,1.9475744536248811,10736.614334138665,0
3/15/2019,CD8,IL2,0,3.111,1.0800696717500247,0.5,26785861.99379895,2.1522630834501095,6980.392887565084,0
3/15/2019,CD8,IL2,0,1.037037,3.9228271870551845,0.5,10722076.80024558,18.242249475209018,967.878660267578,0
3/15/2019,CD8,IL2,0,0.345679,12.70678244139858,0.5,5583536.558458737,399.3008719031642,252.91566388416845,0
3/15/2019,CD8,IL2,0,0.115226,6.2847076324581,0.5,2005576.3099538877,62.326022434583464,0.0,0
3/15/2019,CD8,IL2,0,0.038409,5.164850341841206,0.5,951001.4311053494,80.53576116432836,0.0,0
3/15/2019,CD8,IL2,0,0.012803,2.1035857623496694,0.5,536622.6015896843,30.64368052186432,0.0,0
3/15/2019,CD8,IL2,0,0.004268,3.5480856018533573,0.5,603881.1766039038,65.19957660665355,0.0,0
3/15/2019,CD8,IL2,0,0.001423,0.9892942145771625,0.5,526167.0797365853,5.033181735939218,0.0,0
3/15/2019,CD8,IL2,0,0.000474,2.3862455074040185,0.5,699305.3232420267,23.754656209755012,0.0,0
3/15/2019,CD8,IL15,0,84.0,0.8187277127438829,4.0,4514807.847221385,1.255201312514874,2421.3792157741323,0
3/15/2019,CD8,IL15,0,28.0,0.8103756462766213,4.0,4757159.822905063,1.0562809705017475,2472.6891521316034,0
3/15/2019,CD8,IL15,0,9.333333,0.9140542804134414,4.0,4628654.642782799,1.977673738644918,2436.604126917579,0
3/15/2019,CD8,IL15,0,3.111,0.8254452485111375,4.0,4813152.269462814,1.424651861919723,2584.2257965888725,0
3/15/2019,CD8,IL15,0,1.037037,0.7997615220062305,4.0,4075486.959762926,0.9867863228745533,2242.2928673063784,0
3/15/2019,CD8,IL15,0,0.345679,1.0234074918699807,4.0,2327824.3439801363,1.6121941796817572,1204.3239061911281,0
3/15/2019,CD8,IL15,0,0.115226,1.430379231446579,4.0,1278803.9630406825,5.053173120451634,386.8775267372648,0
3/15/2019,CD8,IL15,0,0.038409,0.8407495440037043,4.0,610437.6937367897,2.3117289918768265,0.0,0
3/15/2019,CD8,IL15,0,0.012803,0.5026843002653995,4.0,499459.3203720257,0.5522014569250171,0.0,0
3/15/2019,CD8,IL15,0,0.004268,0.8682549179830705,4.0,616032.5996897426,3.3955453043466877,0.0,0
3/15/2019,CD8,IL15,0,0.001423,0.4658819858615966,4.0,527674.6046384948,0.44619913412512036,0.0,0
3/15/2019,CD8,IL15,0,0.000474,0.32761485234906745,4.0,592922.2067221816,0.17722228061473544,0.0,0
3/15/2019,CD8,IL15,0,84.0,0.6902688085191075,2.0,37093287.96252303,0.9780835251781248,8633.90098283443,0
3/15/2019,CD8,IL15,0,28.0,3.1094480135791094,2.0,249770121.41281968,8.287032190948041,8845.270893267498,0
3/15/2019,CD8,IL15,0,9.333333,0.6782117234654086,2.0,37312767.46007784,1.4104075937330158,8894.575365332828,0
3/15/2019,CD8,IL15,0,3.111,0.7160887988376856,2.0,32219077.588671595,1.4946979737852635,8241.600622203143,0
3/15/2019,CD8,IL15,0,1.037037,1.0957704963172787,2.0,17665563.014811143,2.264502572591181,5352.108934901504,0
3/15/2019,CD8,IL15,0,0.345679,2.313755818125295,2.0,2881639.5770104337,11.705573822429026,1187.8834945537592,0
3/15/2019,CD8,IL15,0,0.115226,1.8091356583071045,2.0,913442.3960082538,14.021630600850951,373.4049771056052,0
3/15/2019,CD8,IL15,0,0.038409,1.1943276108197134,2.0,753727.2699721623,7.038283370112852,250.627072893971,0
3/15/2019,CD8,IL15,0,0.012803,3.6511075987042236,2.0,801007.626926312,51.620965761235546,45.88012069528145,0
3/15/2019,CD8,IL15,0,0.004268,1.3124503216458023,2.0,703286.9570736698,11.646855828050622,123.08018870664614,0
3/15/2019,CD8,IL15,0,0.001423,1.4198368051456904,2.0,670402.8212617546,14.212234938846834,33.030462559761645,0
3/15/2019,CD8,IL15,0,0.000474,1.0913782205193885,2.0,817339.5867663916,8.233472445386557,260.3782443188986,0
3/15/2019,CD8,IL15,0,84.0,0.6791659587240587,1.0,34663483.534671575,1.8931399570704466,9781.678555886323,0
3/15/2019,CD8,IL15,0,28.0,0.5502745772160748,1.0,34765993.41540761,0.8678026510177967,9905.642739303139,0
3/15/2019,CD8,IL15,0,9.333333,0.6133118308132995,1.0,35235558.853238866,1.9723400129287842,10048.7904219532,0
3/15/2019,CD8,IL15,0,3.111,0.6288562820866294,1.0,31175805.67127818,1.0913222943242955,9487.546834584111,0
3/15/2019,CD8,IL15,0,1.037037,1.1079900693766054,1.0,11710193.177002063,2.2264805956786367,4533.875310688574,0
3/15/2019,CD8,IL15,0,0.345679,1.7998909141161055,1.0,2411404.3015705766,5.8127164827408215,1032.430962527163,0
3/15/2019,CD8,IL15,0,0.115226,0.8069851931716094,1.0,636186.450385189,2.111801850459523,154.49429416963198,0
3/15/2019,CD8,IL15,0,0.038409,0.838503601422479,1.0,589826.9312646323,2.5746158737481544,64.52622408321804,0
3/15/2019,CD8,IL15,0,0.012803,0.4682840268253388,1.0,487205.6727923152,0.47011299167911647,0.0,0
3/15/2019,CD8,IL15,0,0.004268,0.9184292641792161,1.0,489247.28722538747,5.584018248015106,0.0,0
3/15/2019,CD8,IL15,0,0.001423,8.322287983550655,1.0,569487.3988903993,282.00292873785247,0.0,0
3/15/2019,CD8,IL15,0,0.000474,0.9245079988352224,1.0,481199.377477919,5.965733397942694,0.0,0
3/15/2019,CD8,IL15,0,84.0,0.8133055886251277,0.5,43305496.208214425,3.4922595315005074,12900.670762873226,0
3/15/2019,CD8,IL15,0,28.0,0.5036058066595913,0.5,41383226.20229437,0.8707676366246844,12994.443465297758,0
3/15/2019,CD8,IL15,0,9.333333,0.711301453897308,0.5,39972534.922808886,2.0616708256061775,12737.237403857389,0
3/15/2019,CD8,IL15,0,3.111,0.365232992519597,0.5,38407876.93126672,0.5880308503171672,12903.615055017743,0
3/15/2019,CD8,IL15,0,1.037037,0.9220944884521074,0.5,22716594.240201004,1.5227148842006324,7625.376475958954,0
3/15/2019,CD8,IL15,0,0.345679,2.0643528955623913,0.5,1910863.4644807316,10.087507401363203,798.4136089711105,0
3/15/2019,CD8,IL15,0,0.115226,0.6582963532965428,0.5,753900.3163796588,1.085925424709326,398.3252351171318,0
3/15/2019,CD8,IL15,0,0.038409,1.855926819232418,0.5,779671.2181828588,17.927785465828737,305.56229403474913,0
3/15/2019,CD8,IL15,0,0.012803,0.605259980500378,0.5,676707.5174340748,1.195200603912637,295.31518195631224,0
3/15/2019,CD8,IL15,0,0.004268,0.7153987634622769,0.5,652519.2879320381,2.518765482981462,310.35399079491845,0
3/15/2019,CD8,IL15,0,0.001423,0.5743584472384129,0.5,657781.3578763228,1.2208552985380985,261.07297956194316,0
3/15/2019,CD8,IL15,0,0.000474,0.843307608000474,0.5,654979.9308566852,2.491057546722822,177.5448394846419,0
3/27/2019,NK,IL2,0,84.0,17.421631685298156,4.0,15172355.04273905,403.84499394264503,2696.550405157401,0
3/27/2019,NK,IL2,0,28.0,1.8630005557011204,4.0,4495721.771356406,9.806388563719427,2736.3610571185395,0
3/27/2019,NK,IL2,0,9.333333,1.1363143175704327,4.0,3496806.593392304,6.012970161817462,2445.6627987709503,0
3/27/2019,NK,IL2,0,3.111,16.08050827133764,4.0,9404711.750654863,363.54747332832085,2546.099659533918,0
3/27/2019,NK,IL2,0,1.037037,1.0088810075137984,4.0,2509653.819502092,2.729516294444889,2128.318575667351,0
3/27/2019,NK,IL2,0,0.345679,1.654459024001265,4.0,2584804.256385055,6.383661109959705,1993.8594829488788,0
3/27/2019,NK,IL2,0,0.115226,1.3760258579876863,4.0,1839059.172287848,4.030058560756428,1195.6474809557626,0
3/27/2019,NK,IL2,0,0.038409,1.7137014560099204,4.0,1236253.9733112452,5.52107790571349,443.9811838641649,0
3/27/2019,NK,IL2,0,0.012803,2.50196104188582,4.0,1227105.0301546066,10.929444674759202,230.34939911312426,0
3/27/2019,NK,IL2,0,0.004268,1.417687773378925,4.0,696406.2403816446,5.3368207245652375,155.6504702927732,0
3/27/2019,NK,IL2,0,0.001423,2.3179590607092244,4.0,805297.6034892078,11.02812093965847,92.62527533673233,0
3/27/2019,NK,IL2,0,0.000474,2.2165423116782628,4.0,683127.7531689934,11.9919689856847,32.028867508655594,0
3/27/2019,NK,IL2,0,84.0,0.5899960414272003,2.0,3808814.479354917,0.77919389134003,3080.6486659310967,0
3/27/2019,NK,IL2,0,28.0,0.3676940374960071,2.0,3808363.1385039478,0.4060894491705831,3198.792209113505,0
3/27/2019,NK,IL2,0,9.333333,0.5979060421690144,2.0,3640042.904343659,1.0572946644560783,3002.035272260755,0
3/27/2019,NK,IL2,0,3.111,0.6165326313956142,2.0,2960725.042247596,0.9158374021867561,2553.0030819119474,0
3/27/2019,NK,IL2,0,1.037037,1.7879640323260606,2.0,2278367.064994103,9.292227534104804,1634.359477310964,0
3/27/2019,NK,IL2,0,0.345679,1.926409585010157,2.0,1417429.2139098109,8.769923091349762,626.7128395481661,0
