Time,Cell,Mean,Skew,Date,Kurtosis,alphStatCov,Ligand,Dose,Variance,Bivalent
4.0,Thelper,18419.886670537475,0.9037090886893864,4/18/2019,0.02233812836913085,1323993.5083256518,IL15,9.333333,388654370.479267,0
4.0,Thelper,25737.533771691047,0.48822989923424126,4/18/2019,-0.6598718703087512,2589671.4440460196,IL15,3.111,499128138.47376764,0
4.0,Thelper,9840.093978002136,1.4535412951063902,4/18/2019,2.0545820432493507,881652.2733852563,IL15,1.037037,143727167.52942875,0
4.0,Thelper,3728.7346526733745,3.5463824794083325,4/18/2019,17.658267466987688,578044.2813827447,IL15,0.345679,57144798.886370905,0
4.0,Thelper,433.7118972863991,9.067797205321222,4/18/2019,120.12712944171142,187285.41668560563,IL15,0.115226,12865294.966117317,0
4.0,Thelper,0.0,12.02343685240179,4/18/2019,398.75860759996925,56820.74423827862,IL15,0.038409,1823704.0002842452,0
4.0,Thelper,0.0,3.755408333658457,4/18/2019,73.09940344710154,57793.860474036024,IL15,0.012803,1237413.4947352323,0
4.0,Thelper,0.0,11.217480772363531,4/18/2019,314.99838494932686,64707.26503705172,IL15,0.004268,1906802.5257271929,0
4.0,Thelper,0.0,8.663038219320287,4/18/2019,197.69488849711698,72276.91490250331,IL15,0.001423,1920078.9684761225,0
4.0,Thelper,261.87181142519694,9.534245757864998,4/18/2019,128.71663996872013,168202.44514220365,IL15,0.000474,14949676.87049176,0
2.0,Thelper,20515.00378536915,0.8782869328544622,4/18/2019,-0.012653388634043417,1336163.7936219845,IL15,84.0,453530165.81153595,0
2.0,Thelper,22481.705834435765,0.8829291275380924,4/18/2019,-0.12122209806264905,1510256.6398784628,IL15,28.0,537860995.9324503,0
2.0,Thelper,20692.6450372259,0.8338615033095524,4/18/2019,-0.0270595273417209,970800.5719892548,IL15,9.333333,425937400.48087806,0
2.0,Thelper,15245.230474785978,0.9991098380637988,4/18/2019,0.2583005623857053,861281.729236633,IL15,3.111,270654411.796449,0
2.0,Thelper,1262.0064250395098,5.393601605058746,4/18/2019,42.98638889133914,249167.4181145941,IL15,1.037037,17411377.638448793,0
2.0,Thelper,0.0,12.062455260195787,4/18/2019,327.623429038922,60052.5688720303,IL15,0.345679,2536083.0149936317,0
2.0,Thelper,0.0,2.3682246371578217,4/18/2019,23.722051788259925,57341.99733156281,IL15,0.115226,1257299.750009849,0
2.0,Thelper,0.0,5.280428774791254,4/18/2019,81.83696080264515,47041.707728626876,IL15,0.038409,1495916.9669847174,0
2.0,Thelper,0.0,3.4844267043952004,4/18/2019,38.65982301525573,60900.717148104195,IL15,0.012803,1386805.5254935161,0
2.0,Thelper,0.0,8.007169316438093,4/18/2019,153.0548406277543,66264.54042922409,IL15,0.004268,1924587.4129622553,0
2.0,Thelper,0.0,1.3844786814028471,4/18/2019,7.326433915718056,51688.23773656809,IL15,0.001423,1176639.236583074,0
2.0,Thelper,0.0,5.68663601850186,4/18/2019,86.77594186782372,81558.1240829191,IL15,0.000474,2157322.5976366824,0
1.0,Thelper,20883.785960093024,0.8713100467171584,4/18/2019,-0.06555551840538865,524587.3377472006,IL15,84.0,401583371.1458606,0
1.0,Thelper,23404.566339623965,0.7177214976648212,4/18/2019,-0.4738212621860778,563224.3079916941,IL15,28.0,507098093.4825064,0
1.0,Thelper,18933.505420617505,0.8190283540055636,4/18/2019,-0.08764208034708965,473885.32980390027,IL15,9.333333,339793388.96358997,0
1.0,Thelper,17546.711170395083,0.8035074844497323,4/18/2019,-0.13170932069141594,651121.4696320618,IL15,3.111,284738249.8443968,0
1.0,Thelper,2524.9514543287924,2.8752963597854766,4/18/2019,15.601556779950126,332718.5325073895,IL15,1.037037,18075601.10949769,0
1.0,Thelper,66.35976421714486,8.194149002258785,4/18/2019,224.01418863835693,67127.15044863027,IL15,0.345679,1877035.3330819432,0
1.0,Thelper,452.6885138883508,8.713309354695879,4/18/2019,110.1695238020683,109217.08798408975,IL15,0.115226,8631370.147428177,0
1.0,Thelper,0.0,1.197376715346313,4/18/2019,5.940141629805943,61189.91983878658,IL15,0.038409,1374523.9331625688,0
1.0,Thelper,9.504722832293282,3.1536626634462745,4/18/2019,52.7144058995463,61448.49081446268,IL15,0.012803,1477255.0445910702,0
1.0,Thelper,0.0,16.581143081132243,4/18/2019,543.9927004326635,63371.80424284869,IL15,0.004268,2707922.0850545024,0
1.0,Thelper,0.0,2.2985768855150885,4/18/2019,24.66378183335268,70034.44010422738,IL15,0.001423,1430371.2390873502,0
1.0,Thelper,0.0,5.151183924115007,4/18/2019,66.64868198008321,95500.60515635253,IL15,0.000474,2135214.566907161,0
0.5,Thelper,28856.96441847619,0.1874837532780728,4/18/2019,-0.7995314485848946,1150648.5328588781,IL15,84.0,426066278.0666306,0
0.5,Thelper,34501.44464415613,0.16135682983323896,4/18/2019,-0.9386253651707386,1397731.3048300524,IL15,28.0,602922055.2957107,0
0.5,Thelper,27797.10631504219,0.19515160093605788,4/18/2019,-0.8057913628119762,1144065.5832511757,IL15,9.333333,404848857.05641603,0
0.5,Thelper,29638.0007810616,0.11336364515523299,4/18/2019,-0.7521625702574593,1105036.0210669385,IL15,3.111,406252010.9663877,0
0.5,Thelper,5177.824229659725,1.8538398351126266,4/18/2019,4.071567276446087,611681.8067478872,IL15,1.037037,51732293.89382609,0
0.5,Thelper,0.0,7.56953823277876,4/18/2019,151.4934497035683,57999.56106817316,IL15,0.345679,1731059.1273753785,0
0.5,Thelper,0.0,13.591226474097496,4/18/2019,359.83425859791834,85443.19880601495,IL15,0.115226,3145369.4529837067,0
0.5,Thelper,0.0,11.268393972418675,4/18/2019,362.5011513116834,79239.54982226274,IL15,0.038409,2228863.897188606,0
0.5,Thelper,19.59671021359236,1.531613342740203,4/18/2019,10.076083449372005,52055.192020548246,IL15,0.012803,1432967.4237684153,0
0.5,Thelper,90.03067355803523,2.5989263053966942,4/18/2019,24.70166512711524,76530.50916708431,IL15,0.004268,1737594.061814732,0
0.5,Thelper,156.2057211510214,7.075087694822875,4/18/2019,138.1277975148133,80464.33091064698,IL15,0.001423,2207636.474397647,0
0.5,Thelper,271.80486192321405,3.701043776961114,4/18/2019,47.6865853561344,102496.94754617533,IL15,0.000474,2348987.5999519075,0
4.0,NK,0.0,1.8588932590555702,3/15/2019,9.961400172249238,0,IL2,84.0,1942948.3274052995,0
4.0,NK,0.0,1.6707975911553765,3/15/2019,5.244514033606414,0,IL2,28.0,2404646.286479978,0
4.0,NK,1649.1545861751501,8.566690264854012,3/15/2019,170.67101209380317,0,IL2,9.333333,13156410.895948395,0
4.0,NK,3322.559667680181,0.8450735877947392,3/15/2019,1.0056870381836607,0,IL2,3.111,7742416.70475068,0
4.0,NK,4133.951662805579,0.7877478785558081,3/15/2019,1.8894889857702672,0,IL2,1.037037,6894242.03635338,0
4.0,NK,3719.7010145529407,0.9609002277682028,3/15/2019,1.656558533110264,0,IL2,0.345679,6589383.693224743,0
4.0,NK,1966.945806333944,1.5892740029421708,3/15/2019,5.068601688202621,0,IL2,0.115226,4355458.686870117,0
4.0,NK,966.9256982479988,4.180201851760026,3/15/2019,41.40968423598053,0,IL2,0.038409,3300263.8230565065,0
4.0,NK,584.3039516151307,2.624052182647305,3/15/2019,13.020619734793637,0,IL2,0.012803,2676819.0958747226,0
4.0,NK,355.6691088475586,1.4303742822156866,3/15/2019,4.9623779927965135,0,IL2,0.004268,1614523.0162015883,0
4.0,NK,293.76927252320684,2.822795735217145,3/15/2019,21.423326535699854,0,IL2,0.001423,1482411.8682369497,0
4.0,NK,275.3014097280093,3.784995666140846,3/15/2019,44.583626212933126,0,IL2,0.000474,1691201.2152123852,0
2.0,NK,1814.5448093872196,1.741431766480416,3/15/2019,4.823870459363348,0,IL2,84.0,11193837.590465248,0
2.0,NK,4619.082137832451,0.8155749363228214,3/15/2019,1.8173919880939886,0,IL2,28.0,10126759.41245643,0
2.0,NK,5456.453462918893,0.41784432725758525,3/15/2019,0.4343239193148589,0,IL2,9.333333,12521627.623058703,0
2.0,NK,4872.97199162078,0.48883237081234654,3/15/2019,0.7643317683871826,0,IL2,3.111,8252546.649789872,0
2.0,NK,2773.398484954609,1.561108119488508,3/15/2019,5.7107264881444415,0,IL2,1.037037,5495686.830329668,0
2.0,NK,1262.9497819049511,2.4420511710011605,3/15/2019,11.155934227788604,0,IL2,0.345679,3422176.2670321255,0
2.0,NK,654.3969747449955,2.3002970913082454,3/15/2019,8.221260864331772,0,IL2,0.115226,3064518.7311811796,0
2.0,NK,449.6480485948905,2.289059740329739,3/15/2019,10.100350520783525,0,IL2,0.038409,2157962.3904347867,0
2.0,NK,279.9992202901244,2.1606770930273043,3/15/2019,9.171218648477089,0,IL2,0.012803,1770366.016287188,0
2.0,NK,94.42784187144025,1.3550245725262664,3/15/2019,4.690381011232794,0,IL2,0.004268,1267323.4818460653,0
2.0,NK,0.0,2.1852811928660882,3/15/2019,10.179874878001506,0,IL2,0.001423,1319671.3448555449,0
2.0,NK,14.04813565776567,1.8496811252417198,3/15/2019,8.453053858084871,0,IL2,0.000474,1259101.3784774255,0
1.0,NK,6212.617017737082,0.6687417668611959,3/15/2019,2.008837533987875,0,IL2,84.0,13801868.29025204,0
1.0,NK,6302.889940460456,0.5805991517022022,3/15/2019,3.690978822850174,0,IL2,28.0,13493555.611147398,0
1.0,NK,6362.086941596655,1.7794313005499998,3/15/2019,13.711829800593147,0,IL2,9.333333,15905099.107108742,0
1.0,NK,5390.304843604292,0.7594093405736898,3/15/2019,1.5972761112658738,0,IL2,3.111,11669367.692289447,0
1.0,NK,1999.394161860067,3.086339548670975,3/15/2019,18.840141147982077,0,IL2,1.037037,6346592.52703919,0
1.0,NK,1104.1998801679383,2.6609914842668836,3/15/2019,11.304067837769862,0,IL2,0.345679,5344486.760074714,0
1.0,NK,454.12195704077067,2.351685449292198,3/15/2019,10.119163706214525,0,IL2,0.115226,2982820.9863837967,0
1.0,NK,354.1488359707264,1.8940827190713976,3/15/2019,6.9489114080048004,0,IL2,0.038409,1981956.6655408486,0
1.0,NK,1.5909292339847525,2.0337899622545135,3/15/2019,9.148580993718854,0,IL2,0.012803,1425100.5388585387,0
1.0,NK,0.0,2.4116113368964798,3/15/2019,14.287424099636493,0,IL2,0.004268,1467109.5313480708,0
1.0,NK,108.12380816749328,1.5888827257990954,3/15/2019,6.13628197983641,0,IL2,0.001423,1394989.8946313197,0
1.0,NK,0.0,1.5840975141524651,3/15/2019,7.078889190439545,0,IL2,0.000474,1327947.9904566691,0
0.5,NK,6189.080439119754,0.43305169437528196,3/15/2019,1.5206171386090777,0,IL2,84.0,13183858.442980226,0
0.5,NK,6051.265861353842,0.3864857740305776,3/15/2019,0.9740625966840155,0,IL2,28.0,11607215.147317084,0
0.5,NK,5933.690327419776,0.5089174980402826,3/15/2019,1.2891094457538381,0,IL2,9.333333,13335305.981150972,0
0.5,NK,5064.028236088856,1.013048373102329,3/15/2019,4.833868736375048,0,IL2,3.111,10728906.245316345,0
0.5,NK,1555.0533944343788,2.1969671830112034,3/15/2019,8.023876080312977,0,IL2,1.037037,6207535.4833504,0
0.5,NK,556.3038479809802,2.7261336228191175,3/15/2019,14.267398910203788,0,IL2,0.345679,3755474.8293545884,0
0.5,NK,151.7662588828739,2.8277635192712682,3/15/2019,15.253096033283871,0,IL2,0.115226,2548684.252574492,0
0.5,NK,49.1409208036589,2.1730042128504006,3/15/2019,9.142141790631216,0,IL2,0.038409,1687362.5409607892,0
0.5,NK,0.0,1.7465304851914267,3/15/2019,7.020032429935052,0,IL2,0.012803,1282277.2295068367,0
0.5,NK,0.0,2.7225942213880443,3/15/2019,12.891773307834738,0,IL2,0.004268,1719605.6312891985,0
0.5,NK,0.0,2.3270942911332617,3/15/2019,12.283383079936131,0,IL2,0.001423,1305540.585144035,0
0.5,NK,0.0,2.5970282048626854,3/15/2019,13.30768822272779,0,IL2,0.000474,1616223.8526077834,0
4.0,NK,1227.2363221808023,1.2493814900054439,3/15/2019,3.424280580007414,0,IL15,84.0,2193776.2338447236,0
4.0,NK,1257.8144674476484,1.1624047552983103,3/15/2019,2.712050575695824,0,IL15,28.0,2561823.476442273,0
4.0,NK,1195.5731668740696,0.9784780529485778,3/15/2019,2.111033202759348,0,IL15,9.333333,2186456.8900440047,0
4.0,NK,1189.5444974617494,1.0834944120825951,3/15/2019,2.8472621753249276,0,IL15,3.111,2016292.0975676144,0
4.0,NK,1308.3658550759487,0.9228240667160663,3/15/2019,2.143708393474472,0,IL15,1.037037,1902538.3750089377,0
4.0,NK,1008.6187027844044,1.2946884453796677,3/15/2019,4.387002441636401,0,IL15,0.345679,1815172.6266432079,0
4.0,NK,643.224522596005,1.407677730546729,3/15/2019,4.9268022163066725,0,IL15,0.115226,1827048.2206802503,0
4.0,NK,0.0,2.224994576433156,3/15/2019,10.058025429923605,0,IL15,0.038409,1588399.340648819,0
4.0,NK,0.0,2.060751103948097,3/15/2019,8.114872488008565,0,IL15,0.012803,1371332.9248769672,0
4.0,NK,0.0,2.1535409735792093,3/15/2019,10.697866771608117,0,IL15,0.004268,1349906.2824345669,0
4.0,NK,0.0,2.4745396308148244,3/15/2019,11.314476120690818,0,IL15,0.001423,1519468.467326841,0
4.0,NK,0.0,2.045140477614194,3/15/2019,8.904568164096828,0,IL15,0.000474,1599318.7647668822,0
2.0,NK,5865.224078263801,0.6460520131166027,3/15/2019,1.8756316423385195,0,IL15,84.0,11398168.652351296,0
2.0,NK,1703.157635962319,-0.267256379104659,3/15/2019,-1.4002161880684771,0,IL15,28.0,2385018.719506672,0
2.0,NK,5506.761576944461,0.3896736654647634,3/15/2019,0.365237480502834,0,IL15,9.333333,10798099.665927155,0
2.0,NK,5359.425304808391,0.487203659648468,3/15/2019,0.7700821156199562,0,IL15,3.111,11173991.515260112,0
2.0,NK,4883.980428506463,0.3456154788081128,3/15/2019,0.774197210179449,0,IL15,1.037037,7855259.414828484,0
2.0,NK,2609.582819106844,1.9208941836509905,3/15/2019,16.10070028522777,0,IL15,0.345679,4252294.06620891,0
2.0,NK,569.7450495393687,1.9324305513303435,3/15/2019,9.580107758995076,0,IL15,0.115226,1545793.2514248043,0
2.0,NK,307.9570184280933,2.1565238984585737,3/15/2019,8.378817120344706,0,IL15,0.038409,1663754.7268414905,0
2.0,NK,90.10428572846149,1.7886545916695444,3/15/2019,6.81953851115237,0,IL15,0.012803,1384725.2373139628,0
2.0,NK,223.65038256481785,16.057217599524765,3/15/2019,431.3088596706596,0,IL15,0.004268,2922479.408184139,0
2.0,NK,0.0,2.1637575281158004,3/15/2019,13.039769912375974,0,IL15,0.001423,1276645.2176898941,0
2.0,NK,223.4179158923439,1.0350971135056388,3/15/2019,3.4789500336460772,0,IL15,0.000474,1373715.63778399,0
1.0,NK,5774.2517583653635,0.3164778757378347,3/15/2019,0.6427936955298863,0,IL15,84.0,11827613.74609082,0
1.0,NK,6055.642515753118,0.9539393757130536,3/15/2019,5.828105395276049,0,IL15,28.0,13771425.034512265,0
1.0,NK,6006.844382638969,0.514204890906867,3/15/2019,2.150179563307857,0,IL15,9.333333,13856636.26034413,0
1.0,NK,5941.479870303533,0.5950825552240886,3/15/2019,1.7769140445718827,0,IL15,3.111,12161533.911346646,0
1.0,NK,4459.163830790516,0.837729876074443,3/15/2019,2.4971311022742952,0,IL15,1.037037,7159010.6012615,0
1.0,NK,829.6043252292138,1.4434891531069767,3/15/2019,5.4635540189205045,0,IL15,0.345679,1832168.1096601544,0
1.0,NK,292.0849281436808,2.8342416283277623,3/15/2019,16.550499109932858,0,IL15,0.115226,1792173.7745956245,0
1.0,NK,38.131804667756114,1.8353963616444957,3/15/2019,8.404148820626157,0,IL15,0.038409,1277396.3188095978,0
1.0,NK,0.0,2.4669397274771945,3/15/2019,11.01301787563407,0,IL15,0.012803,1598156.9731428619,0
1.0,NK,0.0,2.0834380999934448,3/15/2019,9.802970675283841,0,IL15,0.004268,1238481.1057242935,0
1.0,NK,0.0,4.448015804703622,3/15/2019,44.15046438422162,0,IL15,0.001423,1962032.3976632154,0
1.0,NK,0.0,2.6146547571507774,3/15/2019,11.055136532971932,0,IL15,0.000474,1688164.0259247506,0
0.5,NK,6156.393885168721,0.4701312552527619,3/15/2019,0.7923868048271587,0,IL15,84.0,15699778.596529242,0
0.5,NK,5887.773603395559,0.4269597221691856,3/15/2019,0.37231291476473993,0,IL15,28.0,15845402.589530239,0
0.5,NK,6247.276465065196,0.5866150121647612,3/15/2019,1.477459825582681,0,IL15,9.333333,15689697.777394146,0
0.5,NK,6334.686866825888,0.5266240595514031,3/15/2019,0.7945218082637222,0,IL15,3.111,17594968.164457947,0
0.5,NK,4882.163990941805,0.7326977834452364,3/15/2019,2.3086923051311095,0,IL15,1.037037,9285488.049225837,0
0.5,NK,702.1636281607348,1.416858729156706,3/15/2019,4.893704148611341,0,IL15,0.345679,1718670.101267943,0
0.5,NK,471.82159360488777,1.4096156728018412,3/15/2019,5.015069576663073,0,IL15,0.115226,1306107.3925420586,0
0.5,NK,398.48823417789754,1.0739135564651425,3/15/2019,2.5831949539697083,0,IL15,0.038409,1155956.375901308,0
0.5,NK,423.63913520326605,1.3646158826325694,3/15/2019,5.210876890111001,0,IL15,0.012803,1284162.1086697427,0
0.5,NK,415.1357886329183,1.9576665204913442,3/15/2019,9.384934147513405,0,IL15,0.004268,1413607.8718075056,0
0.5,NK,375.1211915892377,1.28081750791585,3/15/2019,4.778934180201599,0,IL15,0.001423,1184983.5115235099,0
0.5,NK,261.3021589955724,2.3996677452562083,3/15/2019,12.729353278306126,0,IL15,0.000474,1624234.3693028411,0
4.0,CD8,0.0,5.608031454634971,3/15/2019,56.51154896646304,0,IL2,84.0,2336052.732936437,0
4.0,CD8,172.17236389766572,4.1931205268187846,3/15/2019,29.875947802402457,0,IL2,28.0,3991989.1504179984,0
4.0,CD8,3543.7266861108174,1.753294099877775,3/15/2019,4.198271408124753,0,IL2,9.333333,26276351.77471721,0
4.0,CD8,5591.700695541436,1.5565324080801832,3/15/2019,4.657310106145349,0,IL2,3.111,23225365.08342259,0
4.0,CD8,5291.588676158733,1.8482659473803338,3/15/2019,6.257359393157106,0,IL2,1.037037,21729496.362857543,0
4.0,CD8,3501.088854620435,3.165534629822583,3/15/2019,17.499592680420218,0,IL2,0.345679,17746988.69303993,0
4.0,CD8,1414.7222981905245,4.773446504256177,3/15/2019,29.892000665425066,0,IL2,0.115226,10920823.7611006,0
4.0,CD8,759.9316400647901,5.6727930184972895,3/15/2019,45.520783504330254,0,IL2,0.038409,5301006.428936905,0
4.0,CD8,418.32498938037793,5.404875997016486,3/15/2019,48.65773541047559,0,IL2,0.012803,2690000.8343635458,0
4.0,CD8,277.1400803656445,6.7973151960035505,3/15/2019,124.42293659551936,0,IL2,0.004268,1351484.6721800312,0
4.0,CD8,289.6253441133665,7.810622932142055,3/15/2019,146.6507232158114,0,IL2,0.001423,1428622.4128778372,0
4.0,CD8,302.76264639880105,3.9094711572974385,3/15/2019,54.65758165529295,0,IL2,0.000474,1052807.308395367,0
2.0,CD8,3437.3875858469664,2.0632406868548556,3/15/2019,6.7416634610197,0,IL2,84.0,31481761.50237668,0
2.0,CD8,7303.859489746912,1.2748357854278076,3/15/2019,5.8231001230088815,0,IL2,28.0,34724522.02290961,0
2.0,CD8,8347.354873421053,0.949367073314808,3/15/2019,2.5354135514972587,0,IL2,9.333333,36621705.17802524,0
2.0,CD8,6088.5930378108305,1.6014592581482319,3/15/2019,5.810795387816336,0,IL2,3.111,25105038.582096335,0
2.0,CD8,2050.8388930480296,3.2466269397512195,3/15/2019,16.422982211821182,0,IL2,1.037037,9841920.15366274,0
2.0,CD8,986.9791498399452,4.370008874213096,3/15/2019,25.94669495383756,0,IL2,0.345679,8007582.610197649,0
2.0,CD8,516.9066572042427,5.021844801678856,3/15/2019,33.51807432775563,0,IL2,0.115226,5316766.859432609,0
2.0,CD8,258.6608138320046,6.613183601718251,3/15/2019,76.34403350878405,0,IL2,0.038409,2494583.9298164453,0
2.0,CD8,164.5855172306899,9.871339235424893,3/15/2019,243.1153548545221,0,IL2,0.012803,1375653.6610239216,0
2.0,CD8,56.374255215534276,6.877630087141463,3/15/2019,144.70036575102847,0,IL2,0.004268,994353.7584100091,0
2.0,CD8,0.0,1.1475440472224439,3/15/2019,6.317218612658433,0,IL2,0.001423,596453.659383876,0
2.0,CD8,43.66274901777706,3.753493133925228,3/15/2019,63.30255470299356,0,IL2,0.000474,835601.3604239326,0
1.0,CD8,9582.586900623397,0.7839562608913341,3/15/2019,1.9103235820573081,0,IL2,84.0,37604727.85308174,0
1.0,CD8,9473.277079085716,0.5500747517078657,3/15/2019,0.6371200260709124,0,IL2,28.0,36697988.46346666,0
1.0,CD8,9892.2695573894,0.6484356886644164,3/15/2019,1.477715152094639,0,IL2,9.333333,37208892.666317366,0
1.0,CD8,7331.3428246535,0.9777798862902161,3/15/2019,1.7073209509776053,0,IL2,3.111,28103479.54866787,0
1.0,CD8,1659.7372293742485,3.8469832474379095,3/15/2019,19.658132706258147,0,IL2,1.037037,15188422.360549917,0
1.0,CD8,748.6878222902585,4.137736133387749,3/15/2019,20.697694306854103,0,IL2,0.345679,8453364.683708735,0
1.0,CD8,311.3744575755202,5.890519493094158,3/15/2019,52.73565081175398,0,IL2,0.115226,4435100.06840109,0
1.0,CD8,194.2555466524634,4.5483453379022825,3/15/2019,45.67964537962503,0,IL2,0.038409,1516441.6564869273,0
1.0,CD8,0.0,2.412174110433001,3/15/2019,21.113653844699947,0,IL2,0.012803,755263.3231035286,0
1.0,CD8,0.0,0.9805369556337359,3/15/2019,5.546939767429185,0,IL2,0.004268,684462.9817160987,0
1.0,CD8,21.741155845798176,1.6465720424869243,3/15/2019,12.735079202963146,0,IL2,0.001423,769061.5738473089,0
1.0,CD8,0.0,1.4665366940035907,3/15/2019,12.492387824515655,0,IL2,0.000474,699833.0150001537,0
0.5,CD8,11346.631373080798,0.5879630233148824,3/15/2019,1.2206087362211058,0,IL2,84.0,36809351.28343288,0
0.5,CD8,11274.006346998336,0.5199708786015007,3/15/2019,1.0325020536040235,0,IL2,28.0,34182356.07923744,0
0.5,CD8,10736.614334138665,0.692256096351326,3/15/2019,1.9475744536248811,0,IL2,9.333333,34984379.97417072,0
0.5,CD8,6980.392887565084,1.0800696717500247,3/15/2019,2.1522630834501095,0,IL2,3.111,26785861.99379895,0
0.5,CD8,967.878660267578,3.9228271870551845,3/15/2019,18.242249475209018,0,IL2,1.037037,10722076.80024558,0
0.5,CD8,252.91566388416845,12.70678244139858,3/15/2019,399.3008719031642,0,IL2,0.345679,5583536.558458737,0
0.5,CD8,0.0,6.2847076324581,3/15/2019,62.326022434583464,0,IL2,0.115226,2005576.3099538877,0
0.5,CD8,0.0,5.164850341841206,3/15/2019,80.53576116432836,0,IL2,0.038409,951001.4311053494,0
0.5,CD8,0.0,2.1035857623496694,3/15/2019,30.64368052186432,0,IL2,0.012803,536622.6015896843,0
0.5,CD8,0.0,3.5480856018533573,3/15/2019,65.19957660665355,0,IL2,0.004268,603881.1766039038,0
0.5,CD8,0.0,0.9892942145771625,3/15/2019,5.033181735939218,0,IL2,0.001423,526167.0797365853,0
0.5,CD8,0.0,2.3862455074040185,3/15/2019,23.754656209755012,0,IL2,0.000474,699305.3232420267,0
4.0,CD8,2421.3792157741323,0.8187277127438829,3/15/2019,1.255201312514874,0,IL15,84.0,4514807.847221385,0
4.0,CD8,2472.6891521316034,0.8103756462766213,3/15/2019,1.0562809705017475,0,IL15,28.0,4757159.822905063,0
4.0,CD8,2436.604126917579,0.9140542804134414,3/15/2019,1.977673738644918,0,IL15,9.333333,4628654.642782799,0
4.0,CD8,2584.2257965888725,0.8254452485111375,3/15/2019,1.424651861919723,0,IL15,3.111,4813152.269462814,0
4.0,CD8,2242.2928673063784,0.7997615220062305,3/15/2019,0.9867863228745533,0,IL15,1.037037,4075486.959762926,0
4.0,CD8,1204.3239061911281,1.0234074918699807,3/15/2019,1.6121941796817572,0,IL15,0.345679,2327824.3439801363,0
4.0,CD8,386.8775267372648,1.430379231446579,3/15/2019,5.053173120451634,0,IL15,0.115226,1278803.9630406825,0
4.0,CD8,0.0,0.8407495440037043,3/15/2019,2.3117289918768265,0,IL15,0.038409,610437.6937367897,0
4.0,CD8,0.0,0.5026843002653995,3/15/2019,0.5522014569250171,0,IL15,0.012803,499459.3203720257,0
4.0,CD8,0.0,0.8682549179830705,3/15/2019,3.3955453043466877,0,IL15,0.004268,616032.5996897426,0
4.0,CD8,0.0,0.4658819858615966,3/15/2019,0.44619913412512036,0,IL15,0.001423,527674.6046384948,0
4.0,CD8,0.0,0.32761485234906745,3/15/2019,0.17722228061473544,0,IL15,0.000474,592922.2067221816,0
2.0,CD8,8633.90098283443,0.6902688085191075,3/15/2019,0.9780835251781248,0,IL15,84.0,37093287.96252303,0
2.0,CD8,8845.270893267498,3.1094480135791094,3/15/2019,8.287032190948041,0,IL15,28.0,249770121.41281968,0
2.0,CD8,8894.575365332828,0.6782117234654086,3/15/2019,1.4104075937330158,0,IL15,9.333333,37312767.46007784,0
2.0,CD8,8241.600622203143,0.7160887988376856,3/15/2019,1.4946979737852635,0,IL15,3.111,32219077.588671595,0
2.0,CD8,5352.108934901504,1.0957704963172787,3/15/2019,2.264502572591181,0,IL15,1.037037,17665563.014811143,0
2.0,CD8,1187.8834945537592,2.313755818125295,3/15/2019,11.705573822429026,0,IL15,0.345679,2881639.5770104337,0
2.0,CD8,373.4049771056052,1.8091356583071045,3/15/2019,14.021630600850951,0,IL15,0.115226,913442.3960082538,0
2.0,CD8,250.627072893971,1.1943276108197134,3/15/2019,7.038283370112852,0,IL15,0.038409,753727.2699721623,0
2.0,CD8,45.88012069528145,3.6511075987042236,3/15/2019,51.620965761235546,0,IL15,0.012803,801007.626926312,0
2.0,CD8,123.08018870664614,1.3124503216458023,3/15/2019,11.646855828050622,0,IL15,0.004268,703286.9570736698,0
2.0,CD8,33.030462559761645,1.4198368051456904,3/15/2019,14.212234938846834,0,IL15,0.001423,670402.8212617546,0
2.0,CD8,260.3782443188986,1.0913782205193885,3/15/2019,8.233472445386557,0,IL15,0.000474,817339.5867663916,0
1.0,CD8,9781.678555886323,0.6791659587240587,3/15/2019,1.8931399570704466,0,IL15,84.0,34663483.534671575,0
1.0,CD8,9905.642739303139,0.5502745772160748,3/15/2019,0.8678026510177967,0,IL15,28.0,34765993.41540761,0
1.0,CD8,10048.7904219532,0.6133118308132995,3/15/2019,1.9723400129287842,0,IL15,9.333333,35235558.853238866,0
1.0,CD8,9487.546834584111,0.6288562820866294,3/15/2019,1.0913222943242955,0,IL15,3.111,31175805.67127818,0
1.0,CD8,4533.875310688574,1.1079900693766054,3/15/2019,2.2264805956786367,0,IL15,1.037037,11710193.177002063,0
1.0,CD8,1032.430962527163,1.7998909141161055,3/15/2019,5.8127164827408215,0,IL15,0.345679,2411404.3015705766,0
1.0,CD8,154.49429416963198,0.8069851931716094,3/15/2019,2.111801850459523,0,IL15,0.115226,636186.450385189,0
1.0,CD8,64.52622408321804,0.838503601422479,3/15/2019,2.5746158737481544,0,IL15,0.038409,589826.9312646323,0
1.0,CD8,0.0,0.4682840268253388,3/15/2019,0.47011299167911647,0,IL15,0.012803,487205.6727923152,0
1.0,CD8,0.0,0.9184292641792161,3/15/2019,5.584018248015106,0,IL15,0.004268,489247.28722538747,0
1.0,CD8,0.0,8.322287983550655,3/15/2019,282.00292873785247,0,IL15,0.001423,569487.3988903993,0
1.0,CD8,0.0,0.9245079988352224,3/15/2019,5.965733397942694,0,IL15,0.000474,481199.377477919,0
0.5,CD8,12900.670762873226,0.8133055886251277,3/15/2019,3.4922595315005074,0,IL15,84.0,43305496.208214425,0
