Date,Dose,Ligand,Cell,NumCells,Time,Bin,Mean,Bivalent
11/8/2019,9.333333,WT N-term,Thelper,2757,1.0,2,2167.3535,0
11/8/2019,9.333333,WT N-term,Thelper,4757,1.0,3,9204.591,0
11/8/2019,3.111,WT N-term,Thelper,1802,1.0,1,1176.8657,0
11/8/2019,3.111,WT N-term,Thelper,2445,1.0,2,2286.4497,0
11/8/2019,3.111,WT N-term,Thelper,3837,1.0,3,9023.18,0
11/8/2019,1.037037,WT N-term,Thelper,1721,1.0,1,353.5254,0
11/8/2019,1.037037,WT N-term,Thelper,2760,1.0,2,576.33325,0
11/8/2019,1.037037,WT N-term,Thelper,5013,1.0,3,3108.2349,0
11/8/2019,0.345679,WT N-term,Thelper,2189,1.0,1,363.6194,0
11/8/2019,0.345679,WT N-term,Thelper,3089,1.0,2,439.67236,0
11/8/2019,0.345679,WT N-term,Thelper,5647,1.0,3,1045.7441,0
11/8/2019,0.115226,WT N-term,Thelper,2246,1.0,1,107.346436,0
11/8/2019,0.115226,WT N-term,Thelper,3513,1.0,2,132.24658,0
11/8/2019,0.115226,WT N-term,Thelper,6419,1.0,3,0.0,0
11/8/2019,0.038409,WT N-term,Thelper,2221,1.0,1,181.56909,0
11/8/2019,0.038409,WT N-term,Thelper,3317,1.0,2,197.5354,0
11/8/2019,0.038409,WT N-term,Thelper,5442,1.0,3,0.0,0
11/8/2019,0.012803,WT N-term,Thelper,2283,1.0,1,194.44922,0
11/8/2019,0.012803,WT N-term,Thelper,3277,1.0,2,153.2727,0
11/8/2019,0.012803,WT N-term,Thelper,6032,1.0,3,0.0,0
11/8/2019,0.004268,WT N-term,Thelper,1950,1.0,1,36.1333,0
11/8/2019,0.004268,WT N-term,Thelper,3485,1.0,2,111.86548,0
11/8/2019,0.004268,WT N-term,Thelper,6498,1.0,3,0.0,0
11/8/2019,0.001423,WT N-term,Thelper,2370,1.0,1,173.42334,0
11/8/2019,0.001423,WT N-term,Thelper,3922,1.0,2,232.09131,0
11/8/2019,0.001423,WT N-term,Thelper,7244,1.0,3,0.0,0
11/8/2019,0.000474,WT N-term,Thelper,2226,1.0,1,136.05103,0
11/8/2019,0.000474,WT N-term,Thelper,3509,1.0,2,183.86255,0
11/8/2019,0.000474,WT N-term,Thelper,6993,1.0,3,0.0,0
11/8/2019,84.0,WT N-term,Thelper,2012,0.5,1,10473.15,0
11/8/2019,84.0,WT N-term,Thelper,3219,0.5,2,9943.36,0
11/8/2019,84.0,WT N-term,Thelper,4869,0.5,3,15596.729,0
11/8/2019,28.0,WT N-term,Thelper,1797,0.5,1,7689.3926,0
11/8/2019,28.0,WT N-term,Thelper,2570,0.5,2,7500.873,0
11/8/2019,28.0,WT N-term,Thelper,4664,0.5,3,15534.549,0
11/8/2019,9.333333,WT N-term,Thelper,1733,0.5,1,1266.2178,0
11/8/2019,9.333333,WT N-term,Thelper,2689,0.5,2,2187.3408,0
11/8/2019,9.333333,WT N-term,Thelper,4570,0.5,3,10145.862,0
11/8/2019,3.111,WT N-term,Thelper,1832,0.5,1,1072.1187,0
11/8/2019,3.111,WT N-term,Thelper,2934,0.5,2,1555.7085,0
11/8/2019,3.111,WT N-term,Thelper,4858,0.5,3,7722.0527,0
11/8/2019,1.037037,WT N-term,Thelper,1975,0.5,1,299.14648,0
11/8/2019,1.037037,WT N-term,Thelper,3057,0.5,2,322.4231,0
11/8/2019,1.037037,WT N-term,Thelper,5373,0.5,3,1256.8755,0
11/8/2019,0.345679,WT N-term,Thelper,2152,0.5,1,511.96216,0
11/8/2019,0.345679,WT N-term,Thelper,3276,0.5,2,633.0288,0
11/8/2019,0.345679,WT N-term,Thelper,5688,0.5,3,1935.3052,0
11/8/2019,0.115226,WT N-term,Thelper,2102,0.5,1,29.703613,0
11/8/2019,0.115226,WT N-term,Thelper,3737,0.5,2,50.916992,0
11/8/2019,0.115226,WT N-term,Thelper,6089,0.5,3,0.0,0
11/8/2019,0.038409,WT N-term,Thelper,2096,0.5,1,226.48975,0
11/8/2019,0.038409,WT N-term,Thelper,3640,0.5,2,158.3479,0
11/8/2019,0.038409,WT N-term,Thelper,5445,0.5,3,0.0,0
11/8/2019,0.012803,WT N-term,Thelper,2017,0.5,1,342.59448,0
11/8/2019,0.012803,WT N-term,Thelper,3080,0.5,2,255.20825,0
11/8/2019,0.012803,WT N-term,Thelper,4832,0.5,3,0.0,0
11/8/2019,0.004268,WT N-term,Thelper,2082,0.5,1,334.27466,0
11/8/2019,0.004268,WT N-term,Thelper,3594,0.5,2,260.11084,0
11/8/2019,0.004268,WT N-term,Thelper,5330,0.5,3,0.0,0
11/8/2019,0.001423,WT N-term,Thelper,1968,0.5,1,233.56738,0
11/8/2019,0.001423,WT N-term,Thelper,3362,0.5,2,234.39648,0
11/8/2019,0.001423,WT N-term,Thelper,5054,0.5,3,0.0,0
11/8/2019,0.000474,WT N-term,Thelper,1738,0.5,1,135.09082,0
11/8/2019,0.000474,WT N-term,Thelper,3381,0.5,2,118.01123,0
11/8/2019,0.000474,WT N-term,Thelper,5319,0.5,3,0.0,0
11/8/2019,84.0,WT N-term,Thelper,1709,4.0,1,8927.366,1
11/8/2019,84.0,WT N-term,Thelper,2569,4.0,2,7823.67,1
11/8/2019,84.0,WT N-term,Thelper,4045,4.0,3,12883.173,1
11/8/2019,28.0,WT N-term,Thelper,1982,4.0,1,7383.1953,1
11/8/2019,28.0,WT N-term,Thelper,2928,4.0,2,6297.6797,1
11/8/2019,28.0,WT N-term,Thelper,5014,4.0,3,10468.073,1
11/8/2019,9.333333,WT N-term,Thelper,1739,4.0,1,6085.1855,1
11/8/2019,9.333333,WT N-term,Thelper,2700,4.0,2,5354.333,1
11/8/2019,9.333333,WT N-term,Thelper,4627,4.0,3,9037.323,1
11/8/2019,3.111,WT N-term,Thelper,1843,4.0,1,3737.9587,1
11/8/2019,3.111,WT N-term,Thelper,2791,4.0,2,3797.697,1
11/8/2019,3.111,WT N-term,Thelper,4804,4.0,3,7741.0146,1
11/8/2019,1.037037,WT N-term,Thelper,1847,4.0,1,1239.6443,1
11/8/2019,1.037037,WT N-term,Thelper,3374,4.0,2,1515.115,1
11/8/2019,1.037037,WT N-term,Thelper,5658,4.0,3,5090.164,1
11/8/2019,0.345679,WT N-term,Thelper,2117,4.0,1,1123.6702,1
11/8/2019,0.345679,WT N-term,Thelper,3130,4.0,2,1574.3118,1
11/8/2019,0.345679,WT N-term,Thelper,5431,4.0,3,6627.1953,1
11/8/2019,0.115226,WT N-term,Thelper,2182,4.0,1,191.75977,1
11/8/2019,0.115226,WT N-term,Thelper,3715,4.0,2,728.8508,1
11/8/2019,0.115226,WT N-term,Thelper,6200,4.0,3,5131.295,1
11/8/2019,0.038409,WT N-term,Thelper,1675,4.0,1,428.99268,1
11/8/2019,0.038409,WT N-term,Thelper,2546,4.0,2,1101.6072,1
11/8/2019,0.038409,WT N-term,Thelper,4274,4.0,3,5855.036,1
11/8/2019,0.012803,WT N-term,Thelper,1960,4.0,1,390.0044,1
11/8/2019,0.012803,WT N-term,Thelper,3325,4.0,2,503.5183,1
11/8/2019,0.012803,WT N-term,Thelper,5450,4.0,3,3019.4387,1
11/8/2019,0.004268,WT N-term,Thelper,2069,4.0,1,237.48364,1
11/8/2019,0.004268,WT N-term,Thelper,3203,4.0,2,230.09326,1
11/8/2019,0.004268,WT N-term,Thelper,4900,4.0,3,737.2849,1
11/8/2019,0.001423,WT N-term,Thelper,1699,4.0,1,222.97119,1
11/8/2019,0.001423,WT N-term,Thelper,2759,4.0,2,173.19312,1
11/8/2019,0.001423,WT N-term,Thelper,4547,4.0,3,0.0,1
11/8/2019,0.000474,WT N-term,Thelper,1876,4.0,1,0.0,1
11/8/2019,0.000474,WT N-term,Thelper,3151,4.0,2,0.0,1
11/8/2019,0.000474,WT N-term,Thelper,5424,4.0,3,0.0,1
11/8/2019,84.0,WT N-term,Thelper,1763,2.0,1,8180.8984,1
11/8/2019,84.0,WT N-term,Thelper,2678,2.0,2,6688.8223,1
11/8/2019,84.0,WT N-term,Thelper,3910,2.0,3,10323.435,1
11/8/2019,28.0,WT N-term,Thelper,2038,2.0,1,7565.1924,1
11/8/2019,28.0,WT N-term,Thelper,3057,2.0,2,6063.2695,1
11/8/2019,28.0,WT N-term,Thelper,4254,2.0,3,9237.643,1
11/8/2019,9.333333,WT N-term,Thelper,1832,2.0,1,3607.214,1
11/8/2019,9.333333,WT N-term,Thelper,2859,2.0,2,3273.2742,1
11/8/2019,9.333333,WT N-term,Thelper,3927,2.0,3,7215.7285,1
11/8/2019,3.111,WT N-term,Thelper,2063,2.0,1,1370.7751,1
11/8/2019,3.111,WT N-term,Thelper,3125,2.0,2,1859.2258,1
11/8/2019,3.111,WT N-term,Thelper,4640,2.0,3,5913.6934,1
11/8/2019,1.037037,WT N-term,Thelper,1848,2.0,1,503.00586,1
11/8/2019,1.037037,WT N-term,Thelper,3039,2.0,2,824.3208,1
11/8/2019,1.037037,WT N-term,Thelper,5175,2.0,3,4553.326,1
11/8/2019,0.345679,WT N-term,Thelper,2201,2.0,1,866.3784,1
11/8/2019,0.345679,WT N-term,Thelper,3185,2.0,2,1867.7937,1
11/8/2019,0.345679,WT N-term,Thelper,4417,2.0,3,6587.5703,1
11/8/2019,0.115226,WT N-term,Thelper,2086,2.0,1,152.70068,1
11/8/2019,0.115226,WT N-term,Thelper,3196,2.0,2,675.9966,1
11/8/2019,0.115226,WT N-term,Thelper,5664,2.0,3,3613.535,1
11/8/2019,0.038409,WT N-term,Thelper,1987,2.0,1,176.07373,1
11/8/2019,0.038409,WT N-term,Thelper,3399,2.0,2,254.57861,1
11/8/2019,0.038409,WT N-term,Thelper,5679,2.0,3,1493.8518,1
11/8/2019,0.012803,WT N-term,Thelper,1955,2.0,1,137.87427,1
11/8/2019,0.012803,WT N-term,Thelper,3388,2.0,2,207.6106,1
11/8/2019,0.012803,WT N-term,Thelper,5438,2.0,3,216.59521,1
11/8/2019,0.004268,WT N-term,Thelper,1918,2.0,1,284.6582,1
11/8/2019,0.004268,WT N-term,Thelper,2987,2.0,2,184.43066,1
11/8/2019,0.004268,WT N-term,Thelper,4232,2.0,3,0.0,1
11/8/2019,0.001423,WT N-term,Thelper,1908,2.0,1,47.132812,1
11/8/2019,0.001423,WT N-term,Thelper,3233,2.0,2,54.86792,1
11/8/2019,0.001423,WT N-term,Thelper,5017,2.0,3,0.0,1
11/8/2019,0.000474,WT N-term,Thelper,1717,2.0,1,0.0,1
11/8/2019,0.000474,WT N-term,Thelper,3063,2.0,2,0.0,1
11/8/2019,0.000474,WT N-term,Thelper,5058,2.0,3,0.0,1
11/8/2019,84.0,WT N-term,Thelper,1723,1.0,1,10447.244,1
11/8/2019,84.0,WT N-term,Thelper,2495,1.0,2,8890.641,1
11/8/2019,84.0,WT N-term,Thelper,3716,1.0,3,11684.028,1
11/8/2019,28.0,WT N-term,Thelper,1500,1.0,1,10118.33,1
11/8/2019,28.0,WT N-term,Thelper,2298,1.0,2,7581.119,1
11/8/2019,28.0,WT N-term,Thelper,3495,1.0,3,10821.879,1
11/8/2019,9.333333,WT N-term,Thelper,1574,1.0,1,4602.5596,1
11/8/2019,9.333333,WT N-term,Thelper,2365,1.0,2,4444.955,1
11/8/2019,9.333333,WT N-term,Thelper,3559,1.0,3,9680.846,1
11/8/2019,3.111,WT N-term,Thelper,1848,1.0,1,1363.1858,1
11/8/2019,3.111,WT N-term,Thelper,2541,1.0,2,2604.1716,1
11/8/2019,3.111,WT N-term,Thelper,4072,1.0,3,8290.486,1
11/8/2019,1.037037,WT N-term,Thelper,2005,1.0,1,571.78906,1
11/8/2019,1.037037,WT N-term,Thelper,3180,1.0,2,1587.1819,1
11/8/2019,1.037037,WT N-term,Thelper,5136,1.0,3,5925.3086,1
11/8/2019,0.345679,WT N-term,Thelper,1740,1.0,1,1046.4612,1
11/8/2019,0.345679,WT N-term,Thelper,2611,1.0,2,2262.118,1
11/8/2019,0.345679,WT N-term,Thelper,4265,1.0,3,9023.376,1
11/8/2019,0.115226,WT N-term,Thelper,1812,1.0,1,51.64746,1
11/8/2019,0.115226,WT N-term,Thelper,3046,1.0,2,489.91675,1
11/8/2019,0.115226,WT N-term,Thelper,5184,1.0,3,3441.256,1
11/8/2019,0.038409,WT N-term,Thelper,1809,1.0,1,303.59546,1
11/8/2019,0.038409,WT N-term,Thelper,2746,1.0,2,422.44165,1
11/8/2019,0.038409,WT N-term,Thelper,4375,1.0,3,1815.7688,1
11/8/2019,0.012803,WT N-term,Thelper,1955,1.0,1,174.2666,1
11/8/2019,0.012803,WT N-term,Thelper,3250,1.0,2,110.29126,1
11/8/2019,0.012803,WT N-term,Thelper,4882,1.0,3,165.67041,1
11/8/2019,0.004268,WT N-term,Thelper,1779,1.0,1,142.30127,1
11/8/2019,0.004268,WT N-term,Thelper,2884,1.0,2,63.73755,1
11/8/2019,0.004268,WT N-term,Thelper,4769,1.0,3,0.0,1
11/8/2019,0.001423,WT N-term,Thelper,1745,1.0,1,235.92847,1
11/8/2019,0.001423,WT N-term,Thelper,2887,1.0,2,192.36475,1
11/8/2019,0.001423,WT N-term,Thelper,4542,1.0,3,0.0,1
11/8/2019,0.000474,WT N-term,Thelper,1997,1.0,1,150.92041,1
11/8/2019,0.000474,WT N-term,Thelper,3244,1.0,2,69.69141,1
11/8/2019,0.000474,WT N-term,Thelper,5197,1.0,3,0.0,1
11/8/2019,84.0,WT N-term,Thelper,1796,0.5,1,13575.325,1
11/8/2019,84.0,WT N-term,Thelper,2334,0.5,2,12044.478,1
11/8/2019,84.0,WT N-term,Thelper,4005,0.5,3,18175.695,1
11/8/2019,28.0,WT N-term,Thelper,1431,0.5,1,10979.174,1
11/8/2019,28.0,WT N-term,Thelper,2106,0.5,2,10480.797,1
11/8/2019,28.0,WT N-term,Thelper,3290,0.5,3,18417.484,1
11/8/2019,9.333333,WT N-term,Thelper,1944,0.5,1,5098.126,1
11/8/2019,9.333333,WT N-term,Thelper,2507,0.5,2,5743.135,1
11/8/2019,9.333333,WT N-term,Thelper,4251,0.5,3,14616.188,1
11/8/2019,3.111,WT N-term,Thelper,1854,0.5,1,2266.2058,1
11/8/2019,3.111,WT N-term,Thelper,2699,0.5,2,4139.259,1
11/8/2019,3.111,WT N-term,Thelper,4244,0.5,3,15272.386,1
11/8/2019,1.037037,WT N-term,Thelper,2011,0.5,1,1552.0193,1
11/8/2019,1.037037,WT N-term,Thelper,2696,0.5,2,3094.4036,1
11/8/2019,1.037037,WT N-term,Thelper,4864,0.5,3,12428.7,1
11/8/2019,0.345679,WT N-term,Thelper,1972,0.5,1,1037.1477,1
11/8/2019,0.345679,WT N-term,Thelper,2845,0.5,2,2160.2292,1
11/8/2019,0.345679,WT N-term,Thelper,5057,0.5,3,11055.389,1
11/8/2019,0.115226,WT N-term,Thelper,2031,0.5,1,342.86353,1
11/8/2019,0.115226,WT N-term,Thelper,2636,0.5,2,419.76978,1
11/8/2019,0.115226,WT N-term,Thelper,4854,0.5,3,2024.4368,1
11/8/2019,0.038409,WT N-term,Thelper,1606,0.5,1,362.9912,1
11/8/2019,0.038409,WT N-term,Thelper,2173,0.5,2,327.59277,1
11/8/2019,0.038409,WT N-term,Thelper,3883,0.5,3,492.06787,1
11/8/2019,0.012803,WT N-term,Thelper,2012,0.5,1,211.60767,1
11/8/2019,0.012803,WT N-term,Thelper,2837,0.5,2,98.75513,1
11/8/2019,0.012803,WT N-term,Thelper,4803,0.5,3,0.0,1
11/8/2019,0.004268,WT N-term,Thelper,1761,0.5,1,191.7583,1
11/8/2019,0.004268,WT N-term,Thelper,2553,0.5,2,148.71729,1
11/8/2019,0.004268,WT N-term,Thelper,4180,0.5,3,0.0,1
11/8/2019,0.001423,WT N-term,Thelper,1702,0.5,1,240.49121,1
11/8/2019,0.001423,WT N-term,Thelper,2634,0.5,2,206.8872,1
11/8/2019,0.001423,WT N-term,Thelper,4179,0.5,3,0.0,1
11/8/2019,0.000474,WT N-term,Thelper,1460,0.5,1,256.43872,1
11/8/2019,0.000474,WT N-term,Thelper,2228,0.5,2,261.01636,1
11/8/2019,0.000474,WT N-term,Thelper,3753,0.5,3,0.0,1
11/8/2019,84.0,H16N N-term,Treg,401,4.0,1,7649.7627,0
11/8/2019,84.0,H16N N-term,Treg,456,4.0,2,17372.438,0
11/8/2019,84.0,H16N N-term,Treg,221,4.0,3,27344.332,0
11/8/2019,28.0,H16N N-term,Treg,356,4.0,1,5075.198,0
11/8/2019,28.0,H16N N-term,Treg,498,4.0,2,16517.238,0
11/8/2019,28.0,H16N N-term,Treg,196,4.0,3,26529.148,0
11/8/2019,9.333333,H16N N-term,Treg,416,4.0,1,5213.4795,0
11/8/2019,9.333333,H16N N-term,Treg,495,4.0,2,15821.78,0
11/8/2019,9.333333,H16N N-term,Treg,198,4.0,3,25315.5,0
11/8/2019,3.111,H16N N-term,Treg,429,4.0,1,3332.4795,0
11/8/2019,3.111,H16N N-term,Treg,528,4.0,2,14438.388,0
11/8/2019,3.111,H16N N-term,Treg,243,4.0,3,25142.691,0
11/8/2019,1.037037,H16N N-term,Treg,334,4.0,1,4552.218,0
11/8/2019,1.037037,H16N N-term,Treg,338,4.0,2,15579.374,0
11/8/2019,1.037037,H16N N-term,Treg,149,4.0,3,25562.578,0
11/8/2019,0.345679,H16N N-term,Treg,380,4.0,1,2660.4268,0
11/8/2019,0.345679,H16N N-term,Treg,441,4.0,2,11155.751,0
11/8/2019,0.345679,H16N N-term,Treg,175,4.0,3,23336.805,0
11/8/2019,0.115226,H16N N-term,Treg,264,4.0,1,1418.331,0
11/8/2019,0.115226,H16N N-term,Treg,321,4.0,2,8382.247,0
11/8/2019,0.115226,H16N N-term,Treg,154,4.0,3,20239.469,0
11/8/2019,0.038409,H16N N-term,Treg,293,4.0,1,604.6885,0
11/8/2019,0.038409,H16N N-term,Treg,329,4.0,2,7715.3916,0
11/8/2019,0.038409,H16N N-term,Treg,151,4.0,3,15691.155,0
11/8/2019,0.012803,H16N N-term,Treg,298,4.0,1,0.0,0
11/8/2019,0.012803,H16N N-term,Treg,310,4.0,2,3661.378,0
11/8/2019,0.012803,H16N N-term,Treg,117,4.0,3,11308.112,0
11/8/2019,0.004268,H16N N-term,Treg,303,4.0,1,0.0,0
11/8/2019,0.004268,H16N N-term,Treg,399,4.0,2,107.15723,0
11/8/2019,0.004268,H16N N-term,Treg,135,4.0,3,6641.4326,0
11/8/2019,0.001423,H16N N-term,Treg,281,4.0,1,0.0,0
11/8/2019,0.001423,H16N N-term,Treg,353,4.0,2,1705.9111,0
11/8/2019,0.001423,H16N N-term,Treg,134,4.0,3,7637.663,0
11/8/2019,0.000474,H16N N-term,Treg,162,4.0,1,0.0,0
11/8/2019,0.000474,H16N N-term,Treg,225,4.0,2,0.0,0
11/8/2019,0.000474,H16N N-term,Treg,123,4.0,3,1839.9072,0
11/8/2019,84.0,H16N N-term,Treg,319,2.0,1,7284.712,0
11/8/2019,84.0,H16N N-term,Treg,374,2.0,2,14635.456,0
11/8/2019,84.0,H16N N-term,Treg,128,2.0,3,26764.285,0
11/8/2019,28.0,H16N N-term,Treg,288,2.0,1,5594.798,0
11/8/2019,28.0,H16N N-term,Treg,359,2.0,2,14316.716,0
11/8/2019,28.0,H16N N-term,Treg,140,2.0,3,27272.895,0
11/8/2019,9.333333,H16N N-term,Treg,234,2.0,1,5845.001,0
11/8/2019,9.333333,H16N N-term,Treg,318,2.0,2,11884.927,0
11/8/2019,9.333333,H16N N-term,Treg,142,2.0,3,23128.91,0
11/8/2019,3.111,H16N N-term,Treg,266,2.0,1,4241.5244,0
11/8/2019,3.111,H16N N-term,Treg,296,2.0,2,11653.302,0
11/8/2019,3.111,H16N N-term,Treg,114,2.0,3,22342.61,0
11/8/2019,1.037037,H16N N-term,Treg,294,2.0,1,549.6738,0
11/8/2019,1.037037,H16N N-term,Treg,368,2.0,2,8222.386,0
11/8/2019,1.037037,H16N N-term,Treg,148,2.0,3,18214.004,0
11/8/2019,0.345679,H16N N-term,Treg,322,2.0,1,370.5869,0
11/8/2019,0.345679,H16N N-term,Treg,340,2.0,2,5492.343,0
11/8/2019,0.345679,H16N N-term,Treg,137,2.0,3,16510.625,0
11/8/2019,0.115226,H16N N-term,Treg,201,2.0,1,0.0,0
11/8/2019,0.115226,H16N N-term,Treg,261,2.0,2,2607.12,0
11/8/2019,0.115226,H16N N-term,Treg,139,2.0,3,11379.493,0
11/8/2019,0.038409,H16N N-term,Treg,391,2.0,1,0.0,0
11/8/2019,0.038409,H16N N-term,Treg,433,2.0,2,904.62305,0
11/8/2019,0.038409,H16N N-term,Treg,180,2.0,3,7031.6494,0
11/8/2019,0.012803,H16N N-term,Treg,326,2.0,1,0.0,0
11/8/2019,0.012803,H16N N-term,Treg,391,2.0,2,787.85156,0
11/8/2019,0.012803,H16N N-term,Treg,164,2.0,3,6561.913,0
11/8/2019,0.004268,H16N N-term,Treg,335,2.0,1,0.0,0
11/8/2019,0.004268,H16N N-term,Treg,382,2.0,2,0.0,0
11/8/2019,0.004268,H16N N-term,Treg,150,2.0,3,4233.0654,0
11/8/2019,0.001423,H16N N-term,Treg,274,2.0,1,0.0,0
11/8/2019,0.001423,H16N N-term,Treg,290,2.0,2,0.0,0
11/8/2019,0.001423,H16N N-term,Treg,88,2.0,3,5380.4404,0
11/8/2019,0.000474,H16N N-term,Treg,304,2.0,1,0.0,0
11/8/2019,0.000474,H16N N-term,Treg,339,2.0,2,728.13477,0
11/8/2019,0.000474,H16N N-term,Treg,110,2.0,3,6358.4014,0
11/8/2019,84.0,H16N N-term,Treg,290,1.0,1,8526.966,0
11/8/2019,84.0,H16N N-term,Treg,356,1.0,2,19330.79,0
11/8/2019,84.0,H16N N-term,Treg,119,1.0,3,26614.8,0
11/8/2019,28.0,H16N N-term,Treg,228,1.0,1,6406.0615,0
11/8/2019,28.0,H16N N-term,Treg,271,1.0,2,15855.216,0
11/8/2019,28.0,H16N N-term,Treg,107,1.0,3,23953.117,0
11/8/2019,9.333333,H16N N-term,Treg,224,1.0,1,2476.3428,0
11/8/2019,9.333333,H16N N-term,Treg,279,1.0,2,10094.226,0
11/8/2019,9.333333,H16N N-term,Treg,136,1.0,3,20892.758,0
11/8/2019,3.111,H16N N-term,Treg,281,1.0,1,3351.046,0
11/8/2019,3.111,H16N N-term,Treg,328,1.0,2,10139.833,0
11/8/2019,3.111,H16N N-term,Treg,127,1.0,3,20338.914,0
11/8/2019,1.037037,H16N N-term,Treg,261,1.0,1,0.0,0
11/8/2019,1.037037,H16N N-term,Treg,411,1.0,2,4458.7373,0
11/8/2019,1.037037,H16N N-term,Treg,180,1.0,3,14486.948,0
11/8/2019,0.345679,H16N N-term,Treg,233,1.0,1,0.0,0
11/8/2019,0.345679,H16N N-term,Treg,265,1.0,2,2059.2979,0
11/8/2019,0.345679,H16N N-term,Treg,146,1.0,3,7481.1826,0
11/8/2019,0.115226,H16N N-term,Treg,186,1.0,1,0.0,0
11/8/2019,0.115226,H16N N-term,Treg,264,1.0,2,3350.2217,0
11/8/2019,0.115226,H16N N-term,Treg,115,1.0,3,11468.339,0
11/8/2019,0.038409,H16N N-term,Treg,279,1.0,1,0.0,0
11/8/2019,0.038409,H16N N-term,Treg,319,1.0,2,0.0,0
11/8/2019,0.038409,H16N N-term,Treg,120,1.0,3,7509.915,0
11/8/2019,0.012803,H16N N-term,Treg,321,1.0,1,0.0,0
11/8/2019,0.012803,H16N N-term,Treg,438,1.0,2,841.88965,0
11/8/2019,0.012803,H16N N-term,Treg,196,1.0,3,7525.6826,0
11/8/2019,0.004268,H16N N-term,Treg,234,1.0,1,0.0,0
11/8/2019,0.004268,H16N N-term,Treg,306,1.0,2,0.0,0
11/8/2019,0.004268,H16N N-term,Treg,129,1.0,3,2550.4346,0
11/8/2019,0.001423,H16N N-term,Treg,327,1.0,1,0.0,0
11/8/2019,0.001423,H16N N-term,Treg,361,1.0,2,0.0,0
11/8/2019,0.001423,H16N N-term,Treg,130,1.0,3,4012.003,0
11/8/2019,0.000474,H16N N-term,Treg,318,1.0,1,0.0,0
11/8/2019,0.000474,H16N N-term,Treg,365,1.0,2,0.0,0
11/8/2019,0.000474,H16N N-term,Treg,145,1.0,3,5837.6904,0
11/8/2019,84.0,H16N N-term,Treg,274,0.5,1,7130.3096,0
11/8/2019,84.0,H16N N-term,Treg,296,0.5,2,17207.797,0
11/8/2019,84.0,H16N N-term,Treg,129,0.5,3,23102.852,0
11/8/2019,28.0,H16N N-term,Treg,241,0.5,1,7298.7764,0
11/8/2019,28.0,H16N N-term,Treg,300,0.5,2,14482.118,0
11/8/2019,28.0,H16N N-term,Treg,141,0.5,3,22722.238,0
11/8/2019,9.333333,H16N N-term,Treg,234,0.5,1,2785.5947,0
11/8/2019,9.333333,H16N N-term,Treg,256,0.5,2,10745.437,0
11/8/2019,9.333333,H16N N-term,Treg,140,0.5,3,21139.816,0
11/8/2019,3.111,H16N N-term,Treg,251,0.5,1,1947.96,0
11/8/2019,3.111,H16N N-term,Treg,268,0.5,2,8494.2705,0
11/8/2019,3.111,H16N N-term,Treg,129,0.5,3,17502.379,0
11/8/2019,1.037037,H16N N-term,Treg,159,0.5,1,1714.7666,0
11/8/2019,1.037037,H16N N-term,Treg,216,0.5,2,9164.241,0
11/8/2019,1.037037,H16N N-term,Treg,104,0.5,3,19638.914,0
11/8/2019,0.345679,H16N N-term,Treg,179,0.5,1,0.0,0
11/8/2019,0.345679,H16N N-term,Treg,187,0.5,2,2311.8174,0
11/8/2019,0.345679,H16N N-term,Treg,84,0.5,3,10465.112,0
11/8/2019,0.115226,H16N N-term,Treg,155,0.5,1,0.0,0
11/8/2019,0.115226,H16N N-term,Treg,146,0.5,2,0.0,0
11/8/2019,0.115226,H16N N-term,Treg,88,0.5,3,5360.0205,0
11/8/2019,0.038409,H16N N-term,Treg,246,0.5,1,0.0,0
11/8/2019,0.038409,H16N N-term,Treg,245,0.5,2,0.0,0
11/8/2019,0.038409,H16N N-term,Treg,103,0.5,3,2611.372,0
11/8/2019,0.012803,H16N N-term,Treg,224,0.5,1,0.0,0
11/8/2019,0.012803,H16N N-term,Treg,255,0.5,2,219.20508,0
11/8/2019,0.012803,H16N N-term,Treg,128,0.5,3,60.44043,0
11/8/2019,0.004268,H16N N-term,Treg,274,0.5,1,0.0,0
11/8/2019,0.004268,H16N N-term,Treg,246,0.5,2,50.97168,0
11/8/2019,0.004268,H16N N-term,Treg,98,0.5,3,5527.9834,0
11/8/2019,0.001423,H16N N-term,Treg,280,0.5,1,0.0,0
11/8/2019,0.001423,H16N N-term,Treg,290,0.5,2,0.0,0
11/8/2019,0.001423,H16N N-term,Treg,160,0.5,3,0.0,0
11/8/2019,0.000474,H16N N-term,Treg,163,0.5,1,0.0,0
11/8/2019,0.000474,H16N N-term,Treg,241,0.5,2,0.0,0
11/8/2019,0.000474,H16N N-term,Treg,104,0.5,3,0.0,0
11/8/2019,84.0,H16N N-term,Thelper,1214,4.0,1,4073.8882,0
11/8/2019,84.0,H16N N-term,Thelper,3006,4.0,2,5123.7095,0
11/8/2019,84.0,H16N N-term,Thelper,3660,4.0,3,10843.27,0
11/8/2019,28.0,H16N N-term,Thelper,1296,4.0,1,2087.1597,0
11/8/2019,28.0,H16N N-term,Thelper,3098,4.0,2,3335.146,0
11/8/2019,28.0,H16N N-term,Thelper,4104,4.0,3,10497.971,0
11/8/2019,9.333333,H16N N-term,Thelper,1181,4.0,1,1883.0659,0
11/8/2019,9.333333,H16N N-term,Thelper,2946,4.0,2,3257.2065,0
11/8/2019,9.333333,H16N N-term,Thelper,4078,4.0,3,10422.869,0
11/8/2019,3.111,H16N N-term,Thelper,1090,4.0,1,2075.3394,0
