Ligand,Cell,alphStatCov,Variance,Kurtosis,Date,Mean,Time,Dose,Skew,Bivalent
H16N N-term,Treg,1455776.2979464103,186491220.0,2.1654735,11/8/2019,9789.163,0.5,1.037037,1.3463321,0
H16N N-term,Treg,1008618.099904371,93642504.0,4.6704745,11/8/2019,3635.5928,0.5,0.345679,1.8111764,0
H16N N-term,Treg,790265.036347353,63376716.0,4.2209463,11/8/2019,1332.4404,0.5,0.115226,1.7335421,0
H16N N-term,Treg,578102.9709703719,76455816.0,5.9320335,11/8/2019,107.43555,0.5,0.038409,1.8793054,0
H16N N-term,Treg,314461.03194934386,63789124.0,4.7194138,11/8/2019,398.2588,0.5,0.012803,1.6990265,0
H16N N-term,Treg,598156.941764679,76769460.0,4.7900887,11/8/2019,442.1416,0.5,0.004268,1.6836536,0
H16N N-term,Treg,191532.56928661425,56552944.0,4.0988827,11/8/2019,0.0,0.5,0.001423,1.4295479,0
H16N N-term,Treg,72073.87165446572,64853988.0,4.7887383,11/8/2019,0.0,0.5,0.000474,1.6673632,0
H16N N-term,Thelper,829188.401730461,123700430.0,4.4586844,11/8/2019,8200.676,4.0,84.0,1.9824325,0
H16N N-term,Thelper,1051144.2062713155,126112664.0,5.1962986,11/8/2019,7073.0283,4.0,28.0,2.1990232,0
H16N N-term,Thelper,1064876.726615684,128599610.0,5.2071323,11/8/2019,7110.01,4.0,9.333333,2.214618,0
H16N N-term,Thelper,994386.1573637294,119730020.0,6.5493116,11/8/2019,6983.909,4.0,3.111,2.4184122,0
H16N N-term,Thelper,791534.5552360298,83619260.0,7.79278,11/8/2019,5298.343,4.0,1.037037,2.5821414,0
H16N N-term,Thelper,596571.9891925489,48230150.0,10.491939,11/8/2019,4577.382,4.0,0.345679,2.726735,0
H16N N-term,Thelper,271241.3525072639,17861524.0,27.843353,11/8/2019,2529.3467,4.0,0.115226,3.288398,0
H16N N-term,Thelper,227733.95010619488,11139442.0,64.89883,11/8/2019,1672.3271,4.0,0.038409,3.8873923,0
H16N N-term,Thelper,135987.46110176438,9035497.0,200.8866,11/8/2019,1030.7305,4.0,0.012803,7.7768245,0
H16N N-term,Thelper,124934.11227233351,8208206.5,138.45213,11/8/2019,664.9717,4.0,0.004268,5.6665163,0
H16N N-term,Thelper,106739.22358013641,7344347.0,69.04437,11/8/2019,289.187,4.0,0.001423,3.710964,0
H16N N-term,Thelper,79377.82578753112,6358419.0,123.83855,11/8/2019,0.0,4.0,0.000474,5.9735136,0
H16N N-term,Thelper,682623.2793460777,97584200.0,6.153517,11/8/2019,6310.5,2.0,84.0,2.2035458,0
H16N N-term,Thelper,841303.6442507772,84355850.0,8.608756,11/8/2019,4567.0254,2.0,28.0,2.641608,0
H16N N-term,Thelper,570919.4998874706,54679716.0,10.622508,11/8/2019,3499.38,2.0,9.333333,2.8689055,0
H16N N-term,Thelper,444757.8266432905,34562810.0,16.122519,11/8/2019,2851.8623,2.0,3.111,3.2494416,0
H16N N-term,Thelper,365653.9402141564,21292048.0,28.692472,11/8/2019,2508.417,2.0,1.037037,3.4889398,0
H16N N-term,Thelper,227248.9892263162,9516612.0,14.550707,11/8/2019,1168.4546,2.0,0.345679,1.8889238,0
H16N N-term,Thelper,173767.64332244458,8608281.0,135.26198,11/8/2019,527.9907,2.0,0.115226,5.362154,0
H16N N-term,Thelper,158990.07434395605,6895774.0,0.7289734,11/8/2019,1213.8472,2.0,0.038409,0.28401074,0
H16N N-term,Thelper,155982.39071032518,7093204.0,7.173976,11/8/2019,1193.458,2.0,0.012803,0.81218743,0
H16N N-term,Thelper,116547.61557953227,7988891.5,198.52495,11/8/2019,232.51025,2.0,0.004268,6.9563584,0
H16N N-term,Thelper,103999.67151848624,9821398.0,318.53195,11/8/2019,0.0,2.0,0.001423,12.182367,0
H16N N-term,Thelper,100746.66698252743,6097425.0,14.920721,11/8/2019,0.0,2.0,0.000474,1.5626806,0
H16N N-term,Thelper,789942.3937061238,123566590.0,4.0598373,11/8/2019,7654.3906,1.0,84.0,1.9117457,0
H16N N-term,Thelper,896624.5070531294,114451896.0,4.425542,11/8/2019,6438.0234,1.0,28.0,2.0692472,0
H16N N-term,Thelper,496092.82050269976,46189756.0,13.743317,11/8/2019,3588.6318,1.0,9.333333,3.0181837,0
H16N N-term,Thelper,369217.63515179924,25979258.0,23.608276,11/8/2019,2702.9375,1.0,3.111,3.5054934,0
H16N N-term,Thelper,344174.9716429008,15792747.0,45.980396,11/8/2019,2413.1133,1.0,1.037037,3.4179375,0
H16N N-term,Thelper,307271.21859520633,11539419.0,21.539223,11/8/2019,2325.3154,1.0,0.345679,1.9521444,0
H16N N-term,Thelper,204715.1945034513,9033973.0,113.32606,11/8/2019,1133.665,1.0,0.115226,4.210894,0
H16N N-term,Thelper,146109.90762382286,7971760.5,123.694695,11/8/2019,840.8213,1.0,0.038409,5.363351,0
H16N N-term,Thelper,147742.40404666626,8321036.5,80.756546,11/8/2019,1423.7871,1.0,0.012803,3.5711644,0
H16N N-term,Thelper,132890.37913548894,7004418.5,89.8862,11/8/2019,677.66455,1.0,0.004268,3.89271,0
H16N N-term,Thelper,100112.05525563988,6620444.0,88.652016,11/8/2019,125.07324,1.0,0.001423,4.0503273,0
H16N N-term,Thelper,101790.36383461923,6787209.0,82.68656,11/8/2019,324.36182,1.0,0.000474,4.189051,0
H16N N-term,Thelper,931052.2908598378,131287256.0,3.0096397,11/8/2019,8087.462,0.5,84.0,1.7276247,0
H16N N-term,Thelper,1002626.260874827,94039060.0,3.574379,11/8/2019,6022.4453,0.5,28.0,1.841093,0
H16N N-term,Thelper,452347.04650954605,35302188.0,14.588491,11/8/2019,3236.8818,0.5,9.333333,3.0322766,0
H16N N-term,Thelper,293962.5589304543,20144628.0,18.194498,11/8/2019,2106.2725,0.5,3.111,3.1203089,0
H16N N-term,Thelper,403148.1096914352,30516756.0,20.860403,11/8/2019,2136.414,0.5,1.037037,3.615521,0
H16N N-term,Thelper,187062.96143761394,8560797.0,92.83436,11/8/2019,770.7822,0.5,0.345679,4.028856,0
H16N N-term,Thelper,227183.05607535993,12028414.0,154.17247,11/8/2019,1753.5693,0.5,0.115226,7.0916905,0
H16N N-term,Thelper,116538.2508983559,6207769.0,37.345192,11/8/2019,472.51074,0.5,0.038409,2.3691077,0
H16N N-term,Thelper,142570.5638724978,6297872.5,2.3947282,11/8/2019,1050.5708,0.5,0.012803,0.4343103,0
H16N N-term,Thelper,104078.75541277182,6041648.5,22.84082,11/8/2019,600.25684,0.5,0.004268,1.6584095,0
H16N N-term,Thelper,103753.16933229077,7126125.5,133.71252,11/8/2019,768.1045,0.5,0.001423,5.391746,0
H16N N-term,Thelper,65567.86219927565,6357232.0,171.9109,11/8/2019,0.0,0.5,0.000474,6.7622576,0
WT C-term,Treg,1075446.5559760008,256363060.0,1.8039751,11/27/2019,22390.998,4.0,84.0,1.1433579,0
WT C-term,Treg,1107331.2935220972,272755780.0,1.556036,11/27/2019,21497.867,4.0,28.0,1.0825083,0
WT C-term,Treg,1297580.4153364177,231789180.0,2.4630928,11/27/2019,19062.941,4.0,9.333333,1.3169905,0
WT C-term,Treg,1154668.7265670334,211483440.0,1.4103999,11/27/2019,17096.352,4.0,3.111,1.1397551,0
WT C-term,Treg,1328778.8427649816,188995300.0,2.800487,11/27/2019,16578.2,4.0,1.037037,1.2335789,0
WT C-term,Treg,1071774.9729503707,148647060.0,1.0818214,11/27/2019,14476.18,4.0,0.345679,0.91184634,0
WT C-term,Treg,993701.4904123988,126892590.0,0.27335024,11/27/2019,12010.41,4.0,0.115226,0.7303727,0
WT C-term,Treg,1317101.4758813302,91617810.0,1.8254828,11/27/2019,9000.059,4.0,0.038409,1.1790705,0
WT C-term,Treg,1105001.5240215631,69986290.0,4.4645233,11/27/2019,6462.061,4.0,0.012803,1.4578956,0
WT C-term,Treg,638849.0376191202,43144616.0,3.6686215,11/27/2019,3140.855,4.0,0.004268,1.6093326,0
WT C-term,Treg,552403.7798285596,59486348.0,8.424975,11/27/2019,2589.684,4.0,0.001423,2.2781668,0
WT C-term,Treg,176230.55542167457,35544230.0,6.5449677,11/27/2019,329.73828,4.0,0.000474,2.1307108,0
WT C-term,Treg,865977.8454195615,234163360.0,1.2145863,11/27/2019,18233.955,2.0,84.0,0.9831312,0
WT C-term,Treg,948527.4470741173,140084580.0,1.6121764,11/27/2019,16039.826,2.0,28.0,0.917186,0
WT C-term,Treg,1321681.9361029714,188248270.0,3.0291595,11/27/2019,14604.621,2.0,9.333333,1.2534441,0
WT C-term,Treg,1199388.6539151238,118277000.0,2.0364985,11/27/2019,12388.98,2.0,3.111,1.0440987,0
WT C-term,Treg,1229051.5505386228,110539240.0,1.0825572,11/27/2019,11494.248,2.0,1.037037,1.0307658,0
WT C-term,Treg,1318607.856068626,116342296.0,2.5947266,11/27/2019,10676.605,2.0,0.345679,1.3497849,0
WT C-term,Treg,1175770.4538167126,70578936.0,4.786713,11/27/2019,5644.3433,2.0,0.115226,1.6744112,0
WT C-term,Treg,565964.4438190793,39697956.0,1.9128842,11/27/2019,2878.2485,2.0,0.038409,1.2479155,0
WT C-term,Treg,121594.155889487,42165656.0,9.618435,11/27/2019,800.249,2.0,0.012803,2.4334507,0
WT C-term,Treg,211576.3861924329,43057564.0,4.4658575,11/27/2019,972.3452,2.0,0.004268,1.8283174,0
WT C-term,Treg,28897.15500333801,28650948.0,5.0648184,11/27/2019,0.0,2.0,0.001423,1.8730866,0
WT C-term,Treg,16575.398858006254,33785828.0,4.909961,11/27/2019,0.0,2.0,0.000474,1.772646,0
WT C-term,Treg,1566514.1051692953,342515260.0,1.7826047,11/27/2019,23369.783,1.0,84.0,1.2663939,0
WT C-term,Treg,1060904.069080734,145786600.0,4.515654,11/27/2019,14933.67,1.0,28.0,1.5485947,0
WT C-term,Treg,985151.1536389341,93328060.0,1.516851,11/27/2019,12127.797,1.0,9.333333,0.8315087,0
WT C-term,Treg,653099.5888157996,86171690.0,0.68883467,11/27/2019,10695.607,1.0,3.111,0.80387527,0
WT C-term,Treg,914980.0986510477,79054184.0,2.4783444,11/27/2019,9517.717,1.0,1.037037,1.2446381,0
WT C-term,Treg,1059511.3475221985,74273820.0,2.229351,11/27/2019,6627.39,1.0,0.345679,1.3008312,0
WT C-term,Treg,782165.3886807862,48089160.0,2.8058834,11/27/2019,4056.0415,1.0,0.115226,1.3139776,0
WT C-term,Treg,98251.73007584766,34812652.0,6.305501,11/27/2019,1070.0557,1.0,0.038409,1.8962058,0
WT C-term,Treg,-68706.67717905885,45528016.0,4.5057454,11/27/2019,1082.127,1.0,0.012803,1.8369995,0
WT C-term,Treg,-275286.55158911075,35854012.0,5.001298,11/27/2019,0.0,1.0,0.004268,1.9028875,0
WT C-term,Treg,27670.631108909707,51575628.0,46.864536,11/27/2019,0.0,1.0,0.001423,5.358275,0
WT C-term,Treg,-202447.4508246966,40240668.0,16.48693,11/27/2019,0.0,1.0,0.000474,3.0989926,0
WT C-term,Treg,530902.1487197034,195720880.0,2.2378936,11/27/2019,19810.611,0.5,84.0,1.1882024,0
WT C-term,Treg,786689.4162637636,131132490.0,3.1421099,11/27/2019,16494.627,0.5,28.0,1.0752708,0
WT C-term,Treg,1037507.5192970483,93718380.0,0.18310642,11/27/2019,10948.555,0.5,9.333333,0.7302049,0
WT C-term,Treg,1051484.7832749055,106780000.0,10.151482,11/27/2019,10512.051,0.5,3.111,2.0283728,0
WT C-term,Treg,1206217.8888189092,82998584.0,1.4183517,11/27/2019,8446.164,0.5,1.037037,1.1738666,0
WT C-term,Treg,1125555.1574741963,67483950.0,4.7077646,11/27/2019,6618.969,0.5,0.345679,1.514285,0
WT C-term,Treg,580877.5527055837,39725000.0,2.0903416,11/27/2019,2171.4868,0.5,0.115226,1.2993754,0
WT C-term,Treg,123286.89965487535,32404308.0,5.7064514,11/27/2019,858.8574,0.5,0.038409,1.7748369,0
WT C-term,Treg,-87859.5441518132,29624574.0,4.5136003,11/27/2019,0.0,0.5,0.012803,1.7835997,0
WT C-term,Treg,75830.73382047663,41964268.0,6.6966743,11/27/2019,504.1006,0.5,0.004268,2.164578,0
WT C-term,Treg,-256987.94335164325,39720104.0,5.975219,11/27/2019,0.0,0.5,0.001423,2.0097132,0
WT C-term,Treg,-267891.33861056715,30351488.0,3.7751017,11/27/2019,0.0,0.5,0.000474,1.8782743,0
V91K C-term,Treg,728761.235315143,111144930.0,4.5241585,11/27/2019,12313.499,4.0,84.0,1.6758511,0
V91K C-term,Treg,816111.7748973393,99178460.0,2.851369,11/27/2019,12397.733,4.0,28.0,1.087794,0
V91K C-term,Treg,843064.6426744973,91973530.0,1.6183014,11/27/2019,11652.169,4.0,9.333333,1.0041555,0
V91K C-term,Treg,1235527.2653048916,97778170.0,3.2283626,11/27/2019,10918.417,4.0,3.111,1.3003856,0
V91K C-term,Treg,790824.7297458637,51054824.0,2.6240416,11/27/2019,7411.161,4.0,1.037037,1.2547226,0
V91K C-term,Treg,877640.1240296311,49094890.0,1.5558486,11/27/2019,6077.2373,4.0,0.345679,1.15248,0
V91K C-term,Treg,859788.3835388814,70120700.0,33.31726,11/27/2019,4668.117,4.0,0.115226,4.440935,0
V91K C-term,Treg,671899.5267760898,44472628.0,14.396154,11/27/2019,2614.789,4.0,0.038409,2.779315,0
V91K C-term,Treg,179084.74735179948,35824576.0,4.0461946,11/27/2019,1137.3813,4.0,0.012803,1.7657218,0
V91K C-term,Treg,209332.29158732342,25709536.0,2.4220018,11/27/2019,502.9077,4.0,0.004268,1.4619892,0
V91K C-term,Treg,408015.6156735368,53730610.0,35.69314,11/27/2019,1086.3257,4.0,0.001423,4.6682186,0
V91K C-term,Treg,-149147.6128582236,18419022.0,2.432292,11/27/2019,0.0,4.0,0.000474,1.472794,0
V91K C-term,Treg,1005172.1669573368,116442930.0,4.978258,11/27/2019,12219.921,2.0,84.0,1.4472328,0
V91K C-term,Treg,859471.7427752699,98048620.0,1.6409068,11/27/2019,11615.017,2.0,28.0,1.0741878,0
V91K C-term,Treg,1118028.7804982432,99235750.0,17.723364,11/27/2019,8251.938,2.0,9.333333,3.0481899,0
V91K C-term,Treg,822685.1117566196,57798340.0,1.4446526,11/27/2019,6298.745,2.0,3.111,1.2530644,0
V91K C-term,Treg,664544.2994604277,43394970.0,25.750938,11/27/2019,2789.796,2.0,1.037037,3.424723,0
V91K C-term,Treg,530556.0561992769,32132530.0,1.0947704,11/27/2019,2760.501,2.0,0.345679,1.1453913,0
V91K C-term,Treg,323095.2791327576,38027548.0,13.56358,11/27/2019,1169.0273,2.0,0.115226,2.8889377,0
V91K C-term,Treg,-40198.347423162806,20698086.0,4.3386464,11/27/2019,0.0,2.0,0.038409,1.7228953,0
V91K C-term,Treg,66794.57250695543,21631758.0,5.2154875,11/27/2019,0.0,2.0,0.012803,1.8141522,0
V91K C-term,Treg,95365.49529240717,32872884.0,9.482695,11/27/2019,595.1787,2.0,0.004268,2.212284,0
V91K C-term,Treg,251684.4820875318,28996796.0,2.4037437,11/27/2019,493.86572,2.0,0.001423,1.4056472,0
V91K C-term,Treg,52099.50196884361,23160490.0,8.852281,11/27/2019,0.0,2.0,0.000474,2.4065974,0
V91K C-term,Treg,770121.9772006893,106127930.0,0.3754661,11/27/2019,13162.255,1.0,84.0,0.7643362,0
V91K C-term,Treg,954833.0112019422,86634800.0,1.5336642,11/27/2019,11207.86,1.0,28.0,0.92048186,0
V91K C-term,Treg,975880.7632097913,59067416.0,3.1540413,11/27/2019,6732.9346,1.0,9.333333,1.333758,0
V91K C-term,Treg,365182.75287851976,50621348.0,4.512782,11/27/2019,3860.7236,1.0,3.111,1.6854429,0
V91K C-term,Treg,270896.527889085,32199286.0,3.0364423,11/27/2019,1346.7847,1.0,1.037037,1.5899348,0
V91K C-term,Treg,-27422.086383176957,27368062.0,2.4736052,11/27/2019,646.4575,1.0,0.345679,1.4908075,0
V91K C-term,Treg,-21185.74405873041,33312040.0,4.883424,11/27/2019,377.70947,1.0,0.115226,1.9310788,0
V91K C-term,Treg,29593.561235449353,32029734.0,3.993619,11/27/2019,882.54834,1.0,0.038409,1.7181348,0
V91K C-term,Treg,-28032.606588131348,36138052.0,13.861063,11/27/2019,0.0,1.0,0.012803,3.0280132,0
V91K C-term,Treg,-25488.91123061491,39019736.0,28.178848,11/27/2019,0.0,1.0,0.004268,4.222635,0
V91K C-term,Treg,-157630.15611700038,28736208.0,4.4254355,11/27/2019,333.8545,1.0,0.001423,1.7221755,0
V91K C-term,Treg,-187539.40731904376,23698154.0,3.9016614,11/27/2019,0.0,1.0,0.000474,1.8171515,0
V91K C-term,Treg,721987.6650163275,105174160.0,-0.4276793,11/27/2019,14236.077,0.5,84.0,0.41523662,0
V91K C-term,Treg,1176999.704451124,115321416.0,1.6082969,11/27/2019,15693.3545,0.5,28.0,0.7952207,0
V91K C-term,Treg,1141751.325027132,64131428.0,4.7681756,11/27/2019,5562.6016,0.5,9.333333,1.6618984,0
V91K C-term,Treg,1004572.0918845915,46690424.0,7.9247465,11/27/2019,2423.2637,0.5,3.111,2.2184143,0
V91K C-term,Treg,406140.32523050514,38318330.0,26.40047,11/27/2019,1199.5073,0.5,1.037037,3.6978204,0
V91K C-term,Treg,142446.46447714441,24338620.0,2.742815,11/27/2019,738.0078,0.5,0.345679,1.5393475,0
V91K C-term,Treg,469959.5904529998,53769120.0,44.452328,11/27/2019,607.1548,0.5,0.115226,5.303515,0
V91K C-term,Treg,382534.46396270633,36894204.0,28.258753,11/27/2019,60.157227,0.5,0.038409,4.1072674,0
V91K C-term,Treg,538129.4408627064,51686950.0,29.203716,11/27/2019,425.70068,0.5,0.012803,4.4057837,0
V91K C-term,Treg,378832.82764907053,49828584.0,32.19021,11/27/2019,1297.6831,0.5,0.004268,4.2700696,0
V91K C-term,Treg,126748.95099323239,24611458.0,3.2076979,11/27/2019,0.0,0.5,0.001423,1.6497822,0
V91K C-term,Treg,357610.01352057874,35238520.0,12.42516,11/27/2019,668.40625,0.5,0.000474,2.597269,0
WT C-term,Thelper,803609.5110485444,143705600.0,1.5508628,11/27/2019,10437.221,4.0,84.0,1.2703803,0
WT C-term,Thelper,933074.8179798861,146786770.0,1.4765763,11/27/2019,10110.502,4.0,28.0,1.3321023,0
WT C-term,Thelper,978138.5244200709,119341100.0,2.410964,11/27/2019,8632.338,4.0,9.333333,1.5616912,0
WT C-term,Thelper,973110.2728608774,94761180.0,4.3936543,11/27/2019,6517.436,4.0,3.111,2.0312226,0
WT C-term,Thelper,1089193.997588638,90056440.0,4.060061,11/27/2019,5718.0464,4.0,1.037037,2.0999076,0
WT C-term,Thelper,944545.3485709265,70029090.0,6.8562346,11/27/2019,4431.9263,4.0,0.345679,2.5448394,0
WT C-term,Thelper,475319.7340675097,32223954.0,14.627832,11/27/2019,2440.3232,4.0,0.115226,3.5142899,0
WT C-term,Thelper,143040.96017689805,8556161.0,32.13286,11/27/2019,955.4409,4.0,0.038409,4.622045,0
WT C-term,Thelper,5327.717737039048,3709153.0,83.9785,11/27/2019,403.261,4.0,0.012803,6.206137,0
WT C-term,Thelper,-51388.98356142354,1885558.4,11.156485,11/27/2019,123.410645,4.0,0.004268,1.8788097,0
WT C-term,Thelper,-65558.60402499819,2703110.8,509.25372,11/27/2019,172.22363,4.0,0.001423,13.194373,0
WT C-term,Thelper,-58605.926337787736,1751383.6,7.849408,11/27/2019,101.08496,4.0,0.000474,1.603785,0
WT C-term,Thelper,352489.2592691159,92581530.0,2.244357,11/27/2019,7795.19,2.0,84.0,1.4773239,0
WT C-term,Thelper,442700.4000180023,60122400.0,3.7407327,11/27/2019,5573.8286,2.0,28.0,1.8129337,0
WT C-term,Thelper,681563.1614947522,50034396.0,7.442568,11/27/2019,3779.3086,2.0,9.333333,2.6017334,0
WT C-term,Thelper,447363.98022539506,25604462.0,11.979828,11/27/2019,2467.1372,2.0,3.111,3.1011143,0
WT C-term,Thelper,263296.88433500374,15486898.0,19.8735,11/27/2019,1749.3354,2.0,1.037037,3.7809486,0
WT C-term,Thelper,110668.52443957854,7272473.0,36.671333,11/27/2019,865.24316,2.0,0.345679,4.681027,0
WT C-term,Thelper,-38301.872639538306,3435752.2,766.45435,11/27/2019,260.91577,2.0,0.115226,17.383287,0
WT C-term,Thelper,-60818.62250326965,1716309.4,7.711548,11/27/2019,88.65845,2.0,0.038409,1.6623605,0
WT C-term,Thelper,-65662.62238463471,1895737.8,38.455025,11/27/2019,58.665527,2.0,0.012803,3.1455617,0
WT C-term,Thelper,-74471.69777885794,1964694.8,89.10397,11/27/2019,37.630615,2.0,0.004268,4.5514984,0
WT C-term,Thelper,-63453.63056914769,1612089.6,7.458416,11/27/2019,0.0,2.0,0.001423,1.5155632,0
WT C-term,Thelper,-81272.4998251297,1876944.1,26.715368,11/27/2019,9.264893,2.0,0.000474,2.5698607,0
WT C-term,Thelper,221837.9138967427,80555810.0,1.442111,11/27/2019,7973.851,1.0,84.0,1.1909944,0
WT C-term,Thelper,312360.06853296957,47974004.0,2.8450804,11/27/2019,5326.384,1.0,28.0,1.5500333,0
WT C-term,Thelper,550966.0901704187,28387968.0,14.155972,11/27/2019,2691.454,1.0,9.333333,2.892837,0
WT C-term,Thelper,443901.73155925283,20373180.0,9.99784,11/27/2019,1800.3838,1.0,3.111,2.871991,0
WT C-term,Thelper,176030.72736185748,7897899.5,16.620056,11/27/2019,990.44434,1.0,1.037037,3.3922877,0
WT C-term,Thelper,28155.60102630796,3367381.2,34.468666,11/27/2019,207.1875,1.0,0.345679,3.9955237,0
WT C-term,Thelper,-23599.89190273225,2453594.0,21.756369,11/27/2019,227.6543,1.0,0.115226,3.0227218,0
WT C-term,Thelper,-43256.843634108016,1882562.9,12.82218,11/27/2019,0.0,1.0,0.038409,2.081689,0
WT C-term,Thelper,-46209.75489142098,2211400.5,72.856575,11/27/2019,0.0,1.0,0.012803,4.6472983,0
WT C-term,Thelper,-50342.25640333025,3960675.0,499.3381,11/27/2019,0.0,1.0,0.004268,15.895751,0
WT C-term,Thelper,-58951.97446660944,1980744.9,47.175465,11/27/2019,0.0,1.0,0.001423,3.4699392,0
WT C-term,Thelper,-54735.076734545495,2032209.8,19.8351,11/27/2019,101.352295,1.0,0.000474,2.4582236,0
WT C-term,Thelper,494380.0716560771,99348050.0,0.40178657,11/27/2019,9914.486,0.5,84.0,0.89139664,0
WT C-term,Thelper,759236.7037823836,79145420.0,1.1947436,11/27/2019,7861.97,0.5,28.0,1.2073325,0
WT C-term,Thelper,500736.81234823656,25649170.0,12.736758,11/27/2019,2277.5986,0.5,9.333333,3.0960402,0
WT C-term,Thelper,281280.57380394393,13768545.0,17.305788,11/27/2019,1332.3784,0.5,3.111,3.5511441,0
WT C-term,Thelper,109627.04265996188,7934425.0,154.9818,11/27/2019,630.6377,0.5,1.037037,8.275897,0
WT C-term,Thelper,-1584.6176473638543,2980823.0,28.628332,11/27/2019,188.71387,0.5,0.345679,3.7169564,0
WT C-term,Thelper,-48738.79228931639,2354231.2,28.78361,11/27/2019,75.842285,0.5,0.115226,3.4831343,0
WT C-term,Thelper,-91016.46457687921,2768690.2,1072.4739,11/27/2019,0.0,0.5,0.038409,20.602848,0
WT C-term,Thelper,-82038.25046259013,2529013.8,256.39514,11/27/2019,0.0,0.5,0.012803,9.278528,0
WT C-term,Thelper,-75032.57677096644,1818160.5,15.987915,11/27/2019,0.0,0.5,0.004268,2.3297157,0
WT C-term,Thelper,-90445.32607407137,2114654.2,73.1048,11/27/2019,0.0,0.5,0.001423,4.576031,0
WT C-term,Thelper,-95403.90184896128,1628248.1,9.6489725,11/27/2019,0.0,0.5,0.000474,1.9041625,0
V91K C-term,Thelper,607958.9154395482,46183624.0,4.2198753,11/27/2019,4498.752,4.0,84.0,2.0118408,0
V91K C-term,Thelper,688915.6901558747,41129148.0,7.83035,11/27/2019,3676.2805,4.0,28.0,2.4929373,0
V91K C-term,Thelper,621792.981594408,38273896.0,8.860909,11/27/2019,3171.5833,4.0,9.333333,2.7718315,0
V91K C-term,Thelper,290398.2118129485,16605733.0,14.86212,11/27/2019,1753.1033,4.0,3.111,3.3939483,0
V91K C-term,Thelper,103419.8834881068,6906734.5,42.915787,11/27/2019,817.91895,4.0,1.037037,4.8593287,0
V91K C-term,Thelper,3183.6935707183457,3402602.0,163.31827,11/27/2019,412.3672,4.0,0.345679,7.5345488,0
V91K C-term,Thelper,-53597.49318292717,2307549.5,98.47633,11/27/2019,303.96167,4.0,0.115226,5.493176,0
V91K C-term,Thelper,-52503.92516207489,2075807.1,64.5949,11/27/2019,192.30127,4.0,0.038409,4.0834723,0
V91K C-term,Thelper,-87229.20194660245,1761448.0,42.020336,11/27/2019,99.427246,4.0,0.012803,2.9824443,0
V91K C-term,Thelper,-71128.7757304164,2064645.4,247.05167,11/27/2019,65.70361,4.0,0.004268,8.110062,0
V91K C-term,Thelper,-71690.90703323271,1824135.2,13.51226,11/27/2019,178.2627,4.0,0.001423,2.0611556,0
V91K C-term,Thelper,-59734.84240703798,2817222.2,608.35504,11/27/2019,90.1814,4.0,0.000474,15.398006,0
V91K C-term,Thelper,417073.44655951695,29745734.0,5.8751926,11/27/2019,3285.1243,2.0,84.0,2.298666,0
V91K C-term,Thelper,408493.97563058673,23191024.0,15.547693,11/27/2019,2394.3474,2.0,28.0,3.171043,0
V91K C-term,Thelper,90111.64759132094,5515064.0,31.161133,11/27/2019,832.23535,2.0,9.333333,4.2434444,0
V91K C-term,Thelper,41691.74000201158,5206038.0,214.4284,11/27/2019,544.6067,2.0,3.111,10.010612,0
V91K C-term,Thelper,-49539.39033060117,3030998.5,158.29326,11/27/2019,368.6333,2.0,1.037037,8.057105,0
V91K C-term,Thelper,-30310.83655980011,2376967.8,22.550335,11/27/2019,288.62427,2.0,0.345679,2.9775128,0
V91K C-term,Thelper,-59332.314659660915,1725445.0,7.0550957,11/27/2019,241.92822,2.0,0.115226,1.4820893,0
V91K C-term,Thelper,-82285.98009770714,2607090.2,782.20123,11/27/2019,155.10889,2.0,0.038409,17.196669,0
V91K C-term,Thelper,-71384.78022090474,1675972.6,15.353712,11/27/2019,0.0,2.0,0.012803,2.169816,0
V91K C-term,Thelper,-85795.90740792794,2013156.2,314.57614,11/27/2019,0.0,2.0,0.004268,9.524946,0
V91K C-term,Thelper,-69839.19954554316,1785473.4,85.73695,11/27/2019,0.0,2.0,0.001423,4.5831776,0
V91K C-term,Thelper,-75413.02891889258,1407310.8,9.511631,11/27/2019,0.0,2.0,0.000474,1.883588,0
V91K C-term,Thelper,548635.9713396155,35110940.0,5.747588,11/27/2019,4059.8494,1.0,84.0,2.105919,0
V91K C-term,Thelper,523794.01444512146,23160294.0,6.6783905,11/27/2019,2818.089,1.0,28.0,2.415006,0
V91K C-term,Thelper,14337.871479805146,3519959.8,32.632137,11/27/2019,775.72925,1.0,9.333333,3.7022784,0
V91K C-term,Thelper,-27992.3567682604,2536469.5,44.270588,11/27/2019,482.27905,1.0,3.111,3.8810365,0
V91K C-term,Thelper,-74702.7315311853,2987965.5,704.0491,11/27/2019,373.51416,1.0,1.037037,17.264057,0
V91K C-term,Thelper,-47096.74825502321,2172407.0,35.65821,11/27/2019,439.89868,1.0,0.345679,3.3172882,0
V91K C-term,Thelper,-64092.25063391347,1810070.2,9.043533,11/27/2019,278.08716,1.0,0.115226,1.7094609,0
V91K C-term,Thelper,-73671.50056871581,1725504.6,10.216436,11/27/2019,206.84912,1.0,0.038409,1.6861144,0
V91K C-term,Thelper,-71317.19671365117,2460839.2,180.39337,11/27/2019,272.66675,1.0,0.012803,7.8424034,0
V91K C-term,Thelper,-86009.42030547472,1783516.1,15.76774,11/27/2019,95.231445,1.0,0.004268,2.1472182,0
