Time,Cell,Ligand,Date,Dose,Kurtosis,Variance,alphStatCov,Skew,Mean,Bivalent
0.5,Treg,H16N N-term,11/8/2019,1.037037,2.1654735,186491220.0,1455776.2979464103,1.3463321,9789.163,0
0.5,Treg,H16N N-term,11/8/2019,0.345679,4.6704745,93642504.0,1008618.099904371,1.8111764,3635.5928,0
0.5,Treg,H16N N-term,11/8/2019,0.115226,4.2209463,63376716.0,790265.036347353,1.7335421,1332.4404,0
0.5,Treg,H16N N-term,11/8/2019,0.038409,5.9320335,76455816.0,578102.9709703719,1.8793054,107.43555,0
0.5,Treg,H16N N-term,11/8/2019,0.012803,4.7194138,63789124.0,314461.03194934386,1.6990265,398.2588,0
0.5,Treg,H16N N-term,11/8/2019,0.004268,4.7900887,76769460.0,598156.941764679,1.6836536,442.1416,0
0.5,Treg,H16N N-term,11/8/2019,0.001423,4.0988827,56552944.0,191532.56928661425,1.4295479,0.0,0
0.5,Treg,H16N N-term,11/8/2019,0.000474,4.7887383,64853988.0,72073.87165446572,1.6673632,0.0,0
4.0,Treg,H16L N-term,11/8/2019,84.0,1.342165,179210130.0,1169199.950691565,1.134209,13114.479,0
4.0,Treg,H16L N-term,11/8/2019,28.0,2.5988402,176221420.0,1308593.333326125,1.3127325,12777.297,0
4.0,Treg,H16L N-term,11/8/2019,9.333333,1.803144,170093360.0,1205222.9392828455,1.1353917,13199.504,0
4.0,Treg,H16L N-term,11/8/2019,3.111,1.6489325,169158160.0,1560542.1584163995,1.1483133,11980.854,0
4.0,Treg,H16L N-term,11/8/2019,1.037037,2.13758,149582460.0,1357713.5223059359,1.3536355,9376.035,0
4.0,Treg,H16L N-term,11/8/2019,0.345679,2.2436447,93526760.0,1270073.6828670956,1.4125577,6864.6367,0
4.0,Treg,H16L N-term,11/8/2019,0.115226,2.8046446,77525610.0,974021.7522606181,1.4104646,5446.334,0
4.0,Treg,H16L N-term,11/8/2019,0.038409,3.097385,62288490.0,1027293.0118270874,1.5078934,3524.5762,0
4.0,Treg,H16L N-term,11/8/2019,0.012803,7.2043724,77956070.0,912745.3618251387,2.0317473,3307.8457,0
4.0,Treg,H16L N-term,11/8/2019,0.004268,5.4405966,70465060.0,627432.9167710772,1.7685586,1966.8408,0
4.0,Treg,H16L N-term,11/8/2019,0.001423,8.698058,64040816.0,651632.4406174377,1.9587122,1375.7363,0
4.0,Treg,H16L N-term,11/8/2019,0.000474,6.998185,104876984.0,862416.2536172182,1.8873297,4465.537,0
2.0,Treg,H16L N-term,11/8/2019,84.0,0.17174411,216694380.0,1591801.76349062,0.8961596,13860.182,0
2.0,Treg,H16L N-term,11/8/2019,28.0,1.6178694,232928860.0,1521502.1838997111,1.2629721,13444.887,0
2.0,Treg,H16L N-term,11/8/2019,9.333333,2.5776954,138471200.0,1271168.978077702,1.54764,8842.799,0
2.0,Treg,H16L N-term,11/8/2019,3.111,7.1788416,146092670.0,1259691.6706673363,2.2903779,7713.7188,0
2.0,Treg,H16L N-term,11/8/2019,1.037037,12.32929,113157490.0,1052258.1516715935,2.7972894,5400.6934,0
2.0,Treg,H16L N-term,11/8/2019,0.345679,8.509501,79367410.0,1020448.7305875713,2.251205,4078.4902,0
2.0,Treg,H16L N-term,11/8/2019,0.115226,4.119532,74366376.0,829699.1099587274,1.6725235,2800.7646,0
2.0,Treg,H16L N-term,11/8/2019,0.038409,6.447525,57934904.0,632745.9222933172,1.8508217,1425.9678,0
2.0,Treg,H16L N-term,11/8/2019,0.012803,2.9817252,60563690.0,610689.1053892858,1.4208256,3051.4102,0
2.0,Treg,H16L N-term,11/8/2019,0.004268,6.1212587,57010300.0,513334.0871103071,1.7406379,1127.0107,0
2.0,Treg,H16L N-term,11/8/2019,0.001423,1.8025618,62827780.0,699583.9657750386,1.2109675,1502.294,0
2.0,Treg,H16L N-term,11/8/2019,0.000474,2.8172073,43276428.0,280159.63455674745,1.3200619,0.0,0
1.0,Treg,H16L N-term,11/8/2019,84.0,0.8602214,243943420.0,1540772.6909065866,1.1433814,13070.139,0
1.0,Treg,H16L N-term,11/8/2019,28.0,0.8739648,234834690.0,1367029.0060179022,1.0309799,13921.035,0
1.0,Treg,H16L N-term,11/8/2019,9.333333,3.6109004,122154440.0,1124712.778974984,1.6147841,7565.9707,0
1.0,Treg,H16L N-term,11/8/2019,3.111,2.2291317,114845140.0,1218745.9339444884,1.4807396,7805.504,0
1.0,Treg,H16L N-term,11/8/2019,1.037037,9.981402,90497850.0,952873.6799521559,2.4964018,4134.1523,0
1.0,Treg,H16L N-term,11/8/2019,0.345679,7.7640114,67669864.0,691509.1140988838,2.0370653,2751.253,0
1.0,Treg,H16L N-term,11/8/2019,0.115226,1.1339607,53390944.0,482602.39926466084,1.046769,2353.7812,0
1.0,Treg,H16L N-term,11/8/2019,0.038409,2.817544,52652304.0,577674.2379906062,1.3857315,1575.8369,0
1.0,Treg,H16L N-term,11/8/2019,0.012803,1.1575103,50956690.0,496654.20195312914,1.0461508,1739.8633,0
1.0,Treg,H16L N-term,11/8/2019,0.004268,4.1321387,79928424.0,821909.5695642909,1.698092,1341.792,0
1.0,Treg,H16L N-term,11/8/2019,0.001423,3.5081983,81865030.0,1024781.077290125,1.6367347,3567.0898,0
1.0,Treg,H16L N-term,11/8/2019,0.000474,24.769396,68945224.0,543941.3211025785,3.0894978,0.0,0
0.5,Treg,H16L N-term,11/8/2019,84.0,-0.05047798,250303570.0,1239749.434162828,0.82771933,17540.35,0
0.5,Treg,H16L N-term,11/8/2019,28.0,1.3287959,251474380.0,1922845.0219294326,1.1515605,15930.436,0
0.5,Treg,H16L N-term,11/8/2019,9.333333,2.4979553,125478460.0,1127141.4256918367,1.392388,8797.67,0
0.5,Treg,H16L N-term,11/8/2019,3.111,3.6682715,134587800.0,1332387.7331117764,1.6663265,8662.465,0
0.5,Treg,H16L N-term,11/8/2019,1.037037,1.939712,70984350.0,660600.622252697,1.1755044,5804.7734,0
0.5,Treg,H16L N-term,11/8/2019,0.345679,8.5299225,92786184.0,784803.6134764677,2.0951695,6105.615,0
0.5,Treg,H16L N-term,11/8/2019,0.115226,11.565222,109802264.0,940310.6472308284,2.6880567,4994.0215,0
0.5,Treg,H16L N-term,11/8/2019,0.038409,10.754201,80760504.0,527376.5526737645,2.0696626,3167.5645,0
0.5,Treg,H16L N-term,11/8/2019,0.012803,1.9326015,82346180.0,644649.2557363202,1.1742011,3273.662,0
0.5,Treg,H16L N-term,11/8/2019,0.004268,4.9244065,65197652.0,847312.2127822619,1.9765884,0.0,0
0.5,Treg,H16L N-term,11/8/2019,0.001423,2.2508078,48357564.0,927719.1775350602,1.2862308,0.0,0
0.5,Treg,H16L N-term,11/8/2019,0.000474,6.6552467,50134676.0,507116.2673841846,2.3276944,0.0,0
4.0,Thelper,H16N N-term,11/8/2019,84.0,4.4586844,123700430.0,829188.401730461,1.9824325,8200.676,0
4.0,Thelper,H16N N-term,11/8/2019,28.0,5.1962986,126112664.0,1051144.2062713155,2.1990232,7073.0283,0
4.0,Thelper,H16N N-term,11/8/2019,9.333333,5.2071323,128599610.0,1064876.726615684,2.214618,7110.01,0
4.0,Thelper,H16N N-term,11/8/2019,3.111,6.5493116,119730020.0,994386.1573637294,2.4184122,6983.909,0
4.0,Thelper,H16N N-term,11/8/2019,1.037037,7.79278,83619260.0,791534.5552360298,2.5821414,5298.343,0
4.0,Thelper,H16N N-term,11/8/2019,0.345679,10.491939,48230150.0,596571.9891925489,2.726735,4577.382,0
4.0,Thelper,H16N N-term,11/8/2019,0.115226,27.843353,17861524.0,271241.3525072639,3.288398,2529.3467,0
4.0,Thelper,H16N N-term,11/8/2019,0.038409,64.89883,11139442.0,227733.95010619488,3.8873923,1672.3271,0
4.0,Thelper,H16N N-term,11/8/2019,0.012803,200.8866,9035497.0,135987.46110176438,7.7768245,1030.7305,0
4.0,Thelper,H16N N-term,11/8/2019,0.004268,138.45213,8208206.5,124934.11227233351,5.6665163,664.9717,0
4.0,Thelper,H16N N-term,11/8/2019,0.001423,69.04437,7344347.0,106739.22358013641,3.710964,289.187,0
4.0,Thelper,H16N N-term,11/8/2019,0.000474,123.83855,6358419.0,79377.82578753112,5.9735136,0.0,0
2.0,Thelper,H16N N-term,11/8/2019,84.0,6.153517,97584200.0,682623.2793460777,2.2035458,6310.5,0
2.0,Thelper,H16N N-term,11/8/2019,28.0,8.608756,84355850.0,841303.6442507772,2.641608,4567.0254,0
2.0,Thelper,H16N N-term,11/8/2019,9.333333,10.622508,54679716.0,570919.4998874706,2.8689055,3499.38,0
2.0,Thelper,H16N N-term,11/8/2019,3.111,16.122519,34562810.0,444757.8266432905,3.2494416,2851.8623,0
2.0,Thelper,H16N N-term,11/8/2019,1.037037,28.692472,21292048.0,365653.9402141564,3.4889398,2508.417,0
2.0,Thelper,H16N N-term,11/8/2019,0.345679,14.550707,9516612.0,227248.9892263162,1.8889238,1168.4546,0
2.0,Thelper,H16N N-term,11/8/2019,0.115226,135.26198,8608281.0,173767.64332244458,5.362154,527.9907,0
2.0,Thelper,H16N N-term,11/8/2019,0.038409,0.7289734,6895774.0,158990.07434395605,0.28401074,1213.8472,0
2.0,Thelper,H16N N-term,11/8/2019,0.012803,7.173976,7093204.0,155982.39071032518,0.81218743,1193.458,0
2.0,Thelper,H16N N-term,11/8/2019,0.004268,198.52495,7988891.5,116547.61557953227,6.9563584,232.51025,0
2.0,Thelper,H16N N-term,11/8/2019,0.001423,318.53195,9821398.0,103999.67151848624,12.182367,0.0,0
2.0,Thelper,H16N N-term,11/8/2019,0.000474,14.920721,6097425.0,100746.66698252743,1.5626806,0.0,0
1.0,Thelper,H16N N-term,11/8/2019,84.0,4.0598373,123566590.0,789942.3937061238,1.9117457,7654.3906,0
1.0,Thelper,H16N N-term,11/8/2019,28.0,4.425542,114451896.0,896624.5070531294,2.0692472,6438.0234,0
1.0,Thelper,H16N N-term,11/8/2019,9.333333,13.743317,46189756.0,496092.82050269976,3.0181837,3588.6318,0
1.0,Thelper,H16N N-term,11/8/2019,3.111,23.608276,25979258.0,369217.63515179924,3.5054934,2702.9375,0
1.0,Thelper,H16N N-term,11/8/2019,1.037037,45.980396,15792747.0,344174.9716429008,3.4179375,2413.1133,0
1.0,Thelper,H16N N-term,11/8/2019,0.345679,21.539223,11539419.0,307271.21859520633,1.9521444,2325.3154,0
1.0,Thelper,H16N N-term,11/8/2019,0.115226,113.32606,9033973.0,204715.1945034513,4.210894,1133.665,0
1.0,Thelper,H16N N-term,11/8/2019,0.038409,123.694695,7971760.5,146109.90762382286,5.363351,840.8213,0
1.0,Thelper,H16N N-term,11/8/2019,0.012803,80.756546,8321036.5,147742.40404666626,3.5711644,1423.7871,0
1.0,Thelper,H16N N-term,11/8/2019,0.004268,89.8862,7004418.5,132890.37913548894,3.89271,677.66455,0
1.0,Thelper,H16N N-term,11/8/2019,0.001423,88.652016,6620444.0,100112.05525563988,4.0503273,125.07324,0
1.0,Thelper,H16N N-term,11/8/2019,0.000474,82.68656,6787209.0,101790.36383461923,4.189051,324.36182,0
0.5,Thelper,H16N N-term,11/8/2019,84.0,3.0096397,131287256.0,931052.2908598378,1.7276247,8087.462,0
0.5,Thelper,H16N N-term,11/8/2019,28.0,3.574379,94039060.0,1002626.260874827,1.841093,6022.4453,0
0.5,Thelper,H16N N-term,11/8/2019,9.333333,14.588491,35302188.0,452347.04650954605,3.0322766,3236.8818,0
0.5,Thelper,H16N N-term,11/8/2019,3.111,18.194498,20144628.0,293962.5589304543,3.1203089,2106.2725,0
0.5,Thelper,H16N N-term,11/8/2019,1.037037,20.860403,30516756.0,403148.1096914352,3.615521,2136.414,0
0.5,Thelper,H16N N-term,11/8/2019,0.345679,92.83436,8560797.0,187062.96143761394,4.028856,770.7822,0
0.5,Thelper,H16N N-term,11/8/2019,0.115226,154.17247,12028414.0,227183.05607535993,7.0916905,1753.5693,0
0.5,Thelper,H16N N-term,11/8/2019,0.038409,37.345192,6207769.0,116538.2508983559,2.3691077,472.51074,0
0.5,Thelper,H16N N-term,11/8/2019,0.012803,2.3947282,6297872.5,142570.5638724978,0.4343103,1050.5708,0
0.5,Thelper,H16N N-term,11/8/2019,0.004268,22.84082,6041648.5,104078.75541277182,1.6584095,600.25684,0
0.5,Thelper,H16N N-term,11/8/2019,0.001423,133.71252,7126125.5,103753.16933229077,5.391746,768.1045,0
0.5,Thelper,H16N N-term,11/8/2019,0.000474,171.9109,6357232.0,65567.86219927565,6.7622576,0.0,0
4.0,Thelper,H16L N-term,11/8/2019,84.0,10.726672,54860480.0,567016.861289852,2.7692628,4459.3096,0
4.0,Thelper,H16L N-term,11/8/2019,28.0,9.516601,51416056.0,700868.9845471126,2.6710935,3485.29,0
4.0,Thelper,H16L N-term,11/8/2019,9.333333,9.170255,51967428.0,589149.5669519951,2.6974618,4378.961,0
4.0,Thelper,H16L N-term,11/8/2019,3.111,15.5265045,35443188.0,432508.02094548667,3.206004,3534.9678,0
4.0,Thelper,H16L N-term,11/8/2019,1.037037,30.784698,21727476.0,320089.49733519205,3.5375586,3664.1436,0
4.0,Thelper,H16L N-term,11/8/2019,0.345679,18.388746,9677069.0,185538.97552373135,2.40585,2156.5396,0
4.0,Thelper,H16L N-term,11/8/2019,0.115226,8.368269,8591661.0,247420.2893469504,0.9480042,2054.1797,0
4.0,Thelper,H16L N-term,11/8/2019,0.038409,5.5687714,8375105.5,209492.4868526318,1.0158364,1921.9844,0
4.0,Thelper,H16L N-term,11/8/2019,0.012803,111.63046,8041122.5,147531.0284932359,4.3540416,1843.7778,0
4.0,Thelper,H16L N-term,11/8/2019,0.004268,9.879026,6603344.5,131490.24204440363,1.025464,1792.0562,0
4.0,Thelper,H16L N-term,11/8/2019,0.001423,164.98805,7639428.5,102878.26542316348,6.4449244,1526.4922,0
4.0,Thelper,H16L N-term,11/8/2019,0.000474,69.28003,10568169.0,132927.79607520654,5.0536556,1217.0151,0
2.0,Thelper,H16L N-term,11/8/2019,84.0,11.199826,43612610.0,494990.130857273,2.8624234,4059.6377,0
2.0,Thelper,H16L N-term,11/8/2019,28.0,14.703793,41135890.0,451237.01330238604,3.1239939,4048.2432,0
2.0,Thelper,H16L N-term,11/8/2019,9.333333,14.499912,14576457.0,283808.8764625262,2.3135493,3210.5771,0
2.0,Thelper,H16L N-term,11/8/2019,3.111,13.192154,10879526.0,238988.12361917118,1.8068376,2848.6553,0
2.0,Thelper,H16L N-term,11/8/2019,1.037037,2.4931374,7468614.5,181672.45574097673,0.5668823,2856.8242,0
2.0,Thelper,H16L N-term,11/8/2019,0.345679,85.46528,8760508.0,188774.0794327591,3.4696865,2767.3076,0
2.0,Thelper,H16L N-term,11/8/2019,0.115226,9.692112,6967281.0,162936.39986380815,0.93731374,1608.2856,0
2.0,Thelper,H16L N-term,11/8/2019,0.038409,0.41423464,6865169.0,197776.40657006964,0.19476768,1766.9058,0
2.0,Thelper,H16L N-term,11/8/2019,0.012803,32.887054,9566001.0,215787.31380689048,2.3255103,2197.462,0
2.0,Thelper,H16L N-term,11/8/2019,0.004268,0.840224,6492545.0,157874.0561002147,0.30768523,1570.3662,0
2.0,Thelper,H16L N-term,11/8/2019,0.001423,128.40953,6541605.5,105115.66620196075,4.4415193,917.16895,0
2.0,Thelper,H16L N-term,11/8/2019,0.000474,53.54915,6243128.5,125017.08510226992,2.8787313,662.58984,0
1.0,Thelper,H16L N-term,11/8/2019,84.0,9.121141,59861530.0,669169.9129218513,2.5909367,4991.254,0
1.0,Thelper,H16L N-term,11/8/2019,28.0,10.181838,42247316.0,442188.7408934834,2.7269082,4120.1797,0
1.0,Thelper,H16L N-term,11/8/2019,9.333333,12.622625,11230404.0,247328.69646292887,2.0617712,2353.462,0
1.0,Thelper,H16L N-term,11/8/2019,3.111,145.90572,12466898.0,204213.9830154801,7.2475295,2575.2178,0
1.0,Thelper,H16L N-term,11/8/2019,1.037037,122.7694,8285921.0,140885.2240375759,5.1229796,2273.7432,0
1.0,Thelper,H16L N-term,11/8/2019,0.345679,1.364008,7678797.0,202468.61755643814,0.35877874,2077.9404,0
1.0,Thelper,H16L N-term,11/8/2019,0.115226,12.864984,8827188.0,173473.86751215358,1.5213591,2153.6514,0
1.0,Thelper,H16L N-term,11/8/2019,0.038409,12.687518,8279263.5,185343.00160381568,1.1526064,2180.4453,0
1.0,Thelper,H16L N-term,11/8/2019,0.012803,78.10077,8688298.0,179061.43936586686,3.5115695,1904.7466,0
1.0,Thelper,H16L N-term,11/8/2019,0.004268,66.65737,8613680.0,199451.23812652918,2.8976464,692.3618,0
1.0,Thelper,H16L N-term,11/8/2019,0.001423,11.363654,8258372.0,170034.02370564424,1.4901716,1304.4419,0
1.0,Thelper,H16L N-term,11/8/2019,0.000474,1.9923639,5021048.5,112773.74709461306,0.62437654,314.31738,0
0.5,Thelper,H16L N-term,11/8/2019,84.0,7.7731743,67346550.0,550050.4056107268,2.4638083,6456.551,0
0.5,Thelper,H16L N-term,11/8/2019,28.0,9.454406,55590120.0,524400.552276192,2.6443834,5793.204,0
0.5,Thelper,H16L N-term,11/8/2019,9.333333,29.432503,11473176.0,189578.41352197397,2.5610147,3618.4453,0
0.5,Thelper,H16L N-term,11/8/2019,3.111,2.4203582,10016068.0,189341.3294678285,0.43971193,3866.5615,0
0.5,Thelper,H16L N-term,11/8/2019,1.037037,24.487976,10958578.0,227103.7628644181,1.6790394,3613.833,0
0.5,Thelper,H16L N-term,11/8/2019,0.345679,41.840637,11742098.0,207066.36630040515,2.475581,4252.2637,0
0.5,Thelper,H16L N-term,11/8/2019,0.115226,0.20523643,10219782.0,139433.40219596136,-0.02437253,3949.8066,0
0.5,Thelper,H16L N-term,11/8/2019,0.038409,4.940269,8591061.0,150289.0967885477,0.5619137,2782.5312,0
0.5,Thelper,H16L N-term,11/8/2019,0.012803,87.33434,10863058.0,110787.56760266077,3.766241,2581.8877,0
0.5,Thelper,H16L N-term,11/8/2019,0.004268,30.810452,2449265.5,-12754.769348903257,3.327565,0.0,0
0.5,Thelper,H16L N-term,11/8/2019,0.001423,750.3948,3535292.5,-2554.5885255732815,16.956339,0.0,0
0.5,Thelper,H16L N-term,11/8/2019,0.000474,645.87067,4043894.8,-28369.9586966933,17.777529,0.0,0
4.0,Treg,WT C-term,11/27/2019,84.0,1.8039751,256363060.0,1075446.5559760008,1.1433579,22390.998,0
4.0,Treg,WT C-term,11/27/2019,28.0,1.556036,272755780.0,1107331.2935220972,1.0825083,21497.867,0
4.0,Treg,WT C-term,11/27/2019,9.333333,2.4630928,231789180.0,1297580.4153364177,1.3169905,19062.941,0
4.0,Treg,WT C-term,11/27/2019,3.111,1.4103999,211483440.0,1154668.7265670334,1.1397551,17096.352,0
4.0,Treg,WT C-term,11/27/2019,1.037037,2.800487,188995300.0,1328778.8427649816,1.2335789,16578.2,0
4.0,Treg,WT C-term,11/27/2019,0.345679,1.0818214,148647060.0,1071774.9729503707,0.91184634,14476.18,0
4.0,Treg,WT C-term,11/27/2019,0.115226,0.27335024,126892590.0,993701.4904123988,0.7303727,12010.41,0
4.0,Treg,WT C-term,11/27/2019,0.038409,1.8254828,91617810.0,1317101.4758813302,1.1790705,9000.059,0
4.0,Treg,WT C-term,11/27/2019,0.012803,4.4645233,69986290.0,1105001.5240215631,1.4578956,6462.061,0
4.0,Treg,WT C-term,11/27/2019,0.004268,3.6686215,43144616.0,638849.0376191202,1.6093326,3140.855,0
4.0,Treg,WT C-term,11/27/2019,0.001423,8.424975,59486348.0,552403.7798285596,2.2781668,2589.684,0
4.0,Treg,WT C-term,11/27/2019,0.000474,6.5449677,35544230.0,176230.55542167457,2.1307108,329.73828,0
2.0,Treg,WT C-term,11/27/2019,84.0,1.2145863,234163360.0,865977.8454195615,0.9831312,18233.955,0
2.0,Treg,WT C-term,11/27/2019,28.0,1.6121764,140084580.0,948527.4470741173,0.917186,16039.826,0
2.0,Treg,WT C-term,11/27/2019,9.333333,3.0291595,188248270.0,1321681.9361029714,1.2534441,14604.621,0
2.0,Treg,WT C-term,11/27/2019,3.111,2.0364985,118277000.0,1199388.6539151238,1.0440987,12388.98,0
2.0,Treg,WT C-term,11/27/2019,1.037037,1.0825572,110539240.0,1229051.5505386228,1.0307658,11494.248,0
2.0,Treg,WT C-term,11/27/2019,0.345679,2.5947266,116342296.0,1318607.856068626,1.3497849,10676.605,0
2.0,Treg,WT C-term,11/27/2019,0.115226,4.786713,70578936.0,1175770.4538167126,1.6744112,5644.3433,0
2.0,Treg,WT C-term,11/27/2019,0.038409,1.9128842,39697956.0,565964.4438190793,1.2479155,2878.2485,0
2.0,Treg,WT C-term,11/27/2019,0.012803,9.618435,42165656.0,121594.155889487,2.4334507,800.249,0
2.0,Treg,WT C-term,11/27/2019,0.004268,4.4658575,43057564.0,211576.3861924329,1.8283174,972.3452,0
2.0,Treg,WT C-term,11/27/2019,0.001423,5.0648184,28650948.0,28897.15500333801,1.8730866,0.0,0
2.0,Treg,WT C-term,11/27/2019,0.000474,4.909961,33785828.0,16575.398858006254,1.772646,0.0,0
1.0,Treg,WT C-term,11/27/2019,84.0,1.7826047,342515260.0,1566514.1051692953,1.2663939,23369.783,0
1.0,Treg,WT C-term,11/27/2019,28.0,4.515654,145786600.0,1060904.069080734,1.5485947,14933.67,0
1.0,Treg,WT C-term,11/27/2019,9.333333,1.516851,93328060.0,985151.1536389341,0.8315087,12127.797,0
1.0,Treg,WT C-term,11/27/2019,3.111,0.68883467,86171690.0,653099.5888157996,0.80387527,10695.607,0
1.0,Treg,WT C-term,11/27/2019,1.037037,2.4783444,79054184.0,914980.0986510477,1.2446381,9517.717,0
1.0,Treg,WT C-term,11/27/2019,0.345679,2.229351,74273820.0,1059511.3475221985,1.3008312,6627.39,0
1.0,Treg,WT C-term,11/27/2019,0.115226,2.8058834,48089160.0,782165.3886807862,1.3139776,4056.0415,0
1.0,Treg,WT C-term,11/27/2019,0.038409,6.305501,34812652.0,98251.73007584766,1.8962058,1070.0557,0
1.0,Treg,WT C-term,11/27/2019,0.012803,4.5057454,45528016.0,-68706.67717905885,1.8369995,1082.127,0
1.0,Treg,WT C-term,11/27/2019,0.004268,5.001298,35854012.0,-275286.55158911075,1.9028875,0.0,0
1.0,Treg,WT C-term,11/27/2019,0.001423,46.864536,51575628.0,27670.631108909707,5.358275,0.0,0
1.0,Treg,WT C-term,11/27/2019,0.000474,16.48693,40240668.0,-202447.4508246966,3.0989926,0.0,0
0.5,Treg,WT C-term,11/27/2019,84.0,2.2378936,195720880.0,530902.1487197034,1.1882024,19810.611,0
0.5,Treg,WT C-term,11/27/2019,28.0,3.1421099,131132490.0,786689.4162637636,1.0752708,16494.627,0
0.5,Treg,WT C-term,11/27/2019,9.333333,0.18310642,93718380.0,1037507.5192970483,0.7302049,10948.555,0
0.5,Treg,WT C-term,11/27/2019,3.111,10.151482,106780000.0,1051484.7832749055,2.0283728,10512.051,0
0.5,Treg,WT C-term,11/27/2019,1.037037,1.4183517,82998584.0,1206217.8888189092,1.1738666,8446.164,0
0.5,Treg,WT C-term,11/27/2019,0.345679,4.7077646,67483950.0,1125555.1574741963,1.514285,6618.969,0
0.5,Treg,WT C-term,11/27/2019,0.115226,2.0903416,39725000.0,580877.5527055837,1.2993754,2171.4868,0
0.5,Treg,WT C-term,11/27/2019,0.038409,5.7064514,32404308.0,123286.89965487535,1.7748369,858.8574,0
0.5,Treg,WT C-term,11/27/2019,0.012803,4.5136003,29624574.0,-87859.5441518132,1.7835997,0.0,0
0.5,Treg,WT C-term,11/27/2019,0.004268,6.6966743,41964268.0,75830.73382047663,2.164578,504.1006,0
0.5,Treg,WT C-term,11/27/2019,0.001423,5.975219,39720104.0,-256987.94335164325,2.0097132,0.0,0
0.5,Treg,WT C-term,11/27/2019,0.000474,3.7751017,30351488.0,-267891.33861056715,1.8782743,0.0,0
4.0,Treg,V91K C-term,11/27/2019,84.0,4.5241585,111144930.0,728761.235315143,1.6758511,12313.499,0
4.0,Treg,V91K C-term,11/27/2019,28.0,2.851369,99178460.0,816111.7748973393,1.087794,12397.733,0
4.0,Treg,V91K C-term,11/27/2019,9.333333,1.6183014,91973530.0,843064.6426744973,1.0041555,11652.169,0
4.0,Treg,V91K C-term,11/27/2019,3.111,3.2283626,97778170.0,1235527.2653048916,1.3003856,10918.417,0
4.0,Treg,V91K C-term,11/27/2019,1.037037,2.6240416,51054824.0,790824.7297458637,1.2547226,7411.161,0
4.0,Treg,V91K C-term,11/27/2019,0.345679,1.5558486,49094890.0,877640.1240296311,1.15248,6077.2373,0
4.0,Treg,V91K C-term,11/27/2019,0.115226,33.31726,70120700.0,859788.3835388814,4.440935,4668.117,0
4.0,Treg,V91K C-term,11/27/2019,0.038409,14.396154,44472628.0,671899.5267760898,2.779315,2614.789,0
4.0,Treg,V91K C-term,11/27/2019,0.012803,4.0461946,35824576.0,179084.74735179948,1.7657218,1137.3813,0
4.0,Treg,V91K C-term,11/27/2019,0.004268,2.4220018,25709536.0,209332.29158732342,1.4619892,502.9077,0
4.0,Treg,V91K C-term,11/27/2019,0.001423,35.69314,53730610.0,408015.6156735368,4.6682186,1086.3257,0
4.0,Treg,V91K C-term,11/27/2019,0.000474,2.432292,18419022.0,-149147.6128582236,1.472794,0.0,0
2.0,Treg,V91K C-term,11/27/2019,84.0,4.978258,116442930.0,1005172.1669573368,1.4472328,12219.921,0
2.0,Treg,V91K C-term,11/27/2019,28.0,1.6409068,98048620.0,859471.7427752699,1.0741878,11615.017,0
2.0,Treg,V91K C-term,11/27/2019,9.333333,17.723364,99235750.0,1118028.7804982432,3.0481899,8251.938,0
2.0,Treg,V91K C-term,11/27/2019,3.111,1.4446526,57798340.0,822685.1117566196,1.2530644,6298.745,0
2.0,Treg,V91K C-term,11/27/2019,1.037037,25.750938,43394970.0,664544.2994604277,3.424723,2789.796,0
2.0,Treg,V91K C-term,11/27/2019,0.345679,1.0947704,32132530.0,530556.0561992769,1.1453913,2760.501,0
2.0,Treg,V91K C-term,11/27/2019,0.115226,13.56358,38027548.0,323095.2791327576,2.8889377,1169.0273,0
2.0,Treg,V91K C-term,11/27/2019,0.038409,4.3386464,20698086.0,-40198.347423162806,1.7228953,0.0,0
2.0,Treg,V91K C-term,11/27/2019,0.012803,5.2154875,21631758.0,66794.57250695543,1.8141522,0.0,0
2.0,Treg,V91K C-term,11/27/2019,0.004268,9.482695,32872884.0,95365.49529240717,2.212284,595.1787,0
2.0,Treg,V91K C-term,11/27/2019,0.001423,2.4037437,28996796.0,251684.4820875318,1.4056472,493.86572,0
2.0,Treg,V91K C-term,11/27/2019,0.000474,8.852281,23160490.0,52099.50196884361,2.4065974,0.0,0
1.0,Treg,V91K C-term,11/27/2019,84.0,0.3754661,106127930.0,770121.9772006893,0.7643362,13162.255,0
1.0,Treg,V91K C-term,11/27/2019,28.0,1.5336642,86634800.0,954833.0112019422,0.92048186,11207.86,0
1.0,Treg,V91K C-term,11/27/2019,9.333333,3.1540413,59067416.0,975880.7632097913,1.333758,6732.9346,0
1.0,Treg,V91K C-term,11/27/2019,3.111,4.512782,50621348.0,365182.75287851976,1.6854429,3860.7236,0
1.0,Treg,V91K C-term,11/27/2019,1.037037,3.0364423,32199286.0,270896.527889085,1.5899348,1346.7847,0
1.0,Treg,V91K C-term,11/27/2019,0.345679,2.4736052,27368062.0,-27422.086383176957,1.4908075,646.4575,0
1.0,Treg,V91K C-term,11/27/2019,0.115226,4.883424,33312040.0,-21185.74405873041,1.9310788,377.70947,0
1.0,Treg,V91K C-term,11/27/2019,0.038409,3.993619,32029734.0,29593.561235449353,1.7181348,882.54834,0
1.0,Treg,V91K C-term,11/27/2019,0.012803,13.861063,36138052.0,-28032.606588131348,3.0280132,0.0,0
