Ligand,Bin,NumCells,Time,Cell,Date,Mean,Dose,Bivalent
IL2,3,19,1.0,Thelper,3/15/2019,13249.3444782103,0.345679,0
IL2,4,32,1.0,Thelper,3/15/2019,11977.900532311402,0.345679,0
IL2,5,167,1.0,Thelper,3/15/2019,11932.650770854962,0.345679,0
IL2,6,4290,1.0,Thelper,3/15/2019,14218.590405449104,0.345679,0
IL2,7,4933,1.0,Thelper,3/15/2019,14780.39997916416,0.345679,0
IL2,1,0,1.0,Thelper,3/15/2019,,0.115226,0
IL2,2,1,1.0,Thelper,3/15/2019,5267.49319944974,0.115226,0
IL2,3,11,1.0,Thelper,3/15/2019,6549.915720026336,0.115226,0
IL2,4,15,1.0,Thelper,3/15/2019,2487.802056090941,0.115226,0
IL2,5,73,1.0,Thelper,3/15/2019,5546.192598449021,0.115226,0
IL2,6,3885,1.0,Thelper,3/15/2019,7563.782667776323,0.115226,0
IL2,7,8784,1.0,Thelper,3/15/2019,8415.729000570405,0.115226,0
IL2,1,2,1.0,Thelper,3/15/2019,2768.8495450472487,0.038409,0
IL2,2,1,1.0,Thelper,3/15/2019,4942.387464709809,0.038409,0
IL2,3,5,1.0,Thelper,3/15/2019,1539.8269157541881,0.038409,0
IL2,4,30,1.0,Thelper,3/15/2019,1783.9291346801272,0.038409,0
IL2,5,239,1.0,Thelper,3/15/2019,3946.496084025444,0.038409,0
IL2,6,6048,1.0,Thelper,3/15/2019,4135.609450753139,0.038409,0
IL2,7,6403,1.0,Thelper,3/15/2019,4821.361155503457,0.038409,0
IL2,1,1,1.0,Thelper,3/15/2019,10366.747234779754,0.012803,0
IL2,2,3,1.0,Thelper,3/15/2019,3441.6755437528054,0.012803,0
IL2,3,17,1.0,Thelper,3/15/2019,2253.241664240739,0.012803,0
IL2,4,27,1.0,Thelper,3/15/2019,1808.2191604511577,0.012803,0
IL2,5,279,1.0,Thelper,3/15/2019,2112.5572688499246,0.012803,0
IL2,6,8039,1.0,Thelper,3/15/2019,2464.107447819544,0.012803,0
IL2,7,4709,1.0,Thelper,3/15/2019,2850.017431617929,0.012803,0
IL2,1,5,1.0,Thelper,3/15/2019,1720.238039642497,0.004268,0
IL2,2,15,1.0,Thelper,3/15/2019,1943.9792961291414,0.004268,0
IL2,3,35,1.0,Thelper,3/15/2019,1220.9768227873262,0.004268,0
IL2,4,83,1.0,Thelper,3/15/2019,1851.8739516120108,0.004268,0
IL2,5,549,1.0,Thelper,3/15/2019,1484.8587209493273,0.004268,0
IL2,6,8819,1.0,Thelper,3/15/2019,1959.58894046061,0.004268,0
IL2,7,2717,1.0,Thelper,3/15/2019,2260.0192151433225,0.004268,0
IL2,1,1,1.0,Thelper,3/15/2019,0.0,0.001423,0
IL2,2,3,1.0,Thelper,3/15/2019,1145.1661466898088,0.001423,0
IL2,3,19,1.0,Thelper,3/15/2019,1371.3664990662235,0.001423,0
IL2,4,90,1.0,Thelper,3/15/2019,1292.6600522363688,0.001423,0
IL2,5,794,1.0,Thelper,3/15/2019,1437.1067974893278,0.001423,0
IL2,6,8460,1.0,Thelper,3/15/2019,1661.8331987486486,0.001423,0
IL2,7,3199,1.0,Thelper,3/15/2019,1866.0428209596798,0.001423,0
IL2,1,2,1.0,Thelper,3/15/2019,1898.8105693017278,0.000474,0
IL2,2,16,1.0,Thelper,3/15/2019,1847.6966129299176,0.000474,0
IL2,3,173,1.0,Thelper,3/15/2019,1799.753176680675,0.000474,0
IL2,4,742,1.0,Thelper,3/15/2019,1505.4765807138137,0.000474,0
IL2,5,2292,1.0,Thelper,3/15/2019,1290.028216327333,0.000474,0
IL2,6,9240,1.0,Thelper,3/15/2019,1487.7762339294359,0.000474,0
IL2,7,2376,1.0,Thelper,3/15/2019,1816.5406699496332,0.000474,0
IL2,1,14,0.5,Thelper,3/15/2019,35911.95479549849,84.0,0
IL2,2,42,0.5,Thelper,3/15/2019,35919.902767109365,84.0,0
IL2,3,404,0.5,Thelper,3/15/2019,32074.099833793378,84.0,0
IL2,4,4804,0.5,Thelper,3/15/2019,31044.1828925598,84.0,0
IL2,5,7831,0.5,Thelper,3/15/2019,28478.188697146335,84.0,0
IL2,6,643,0.5,Thelper,3/15/2019,35290.40818849084,84.0,0
IL2,7,10,0.5,Thelper,3/15/2019,32669.130060242274,84.0,0
IL2,1,1,0.5,Thelper,3/15/2019,2105.010777022628,28.0,0
IL2,2,2,0.5,Thelper,3/15/2019,13597.697520684893,28.0,0
IL2,3,8,0.5,Thelper,3/15/2019,44968.902750437206,28.0,0
IL2,4,184,0.5,Thelper,3/15/2019,31704.618047134365,28.0,0
IL2,5,4046,0.5,Thelper,3/15/2019,34062.46350164063,28.0,0
IL2,6,5412,0.5,Thelper,3/15/2019,32961.88295628936,28.0,0
IL2,7,57,0.5,Thelper,3/15/2019,38328.98355001897,28.0,0
IL2,1,1,0.5,Thelper,3/15/2019,9346.26388115194,9.333333,0
IL2,2,0,0.5,Thelper,3/15/2019,,9.333333,0
IL2,3,0,0.5,Thelper,3/15/2019,,9.333333,0
IL2,4,5,0.5,Thelper,3/15/2019,25273.3270066801,9.333333,0
IL2,5,207,0.5,Thelper,3/15/2019,32065.619782409154,9.333333,0
IL2,6,8627,0.5,Thelper,3/15/2019,34142.37503374671,9.333333,0
IL2,7,2151,0.5,Thelper,3/15/2019,34642.710439112656,9.333333,0
IL2,1,1,0.5,Thelper,3/15/2019,8877.060680714038,3.111,0
IL2,2,8,0.5,Thelper,3/15/2019,12896.423770400123,3.111,0
IL2,3,44,0.5,Thelper,3/15/2019,26507.528203643633,3.111,0
IL2,4,427,0.5,Thelper,3/15/2019,30392.03370275056,3.111,0
IL2,5,4507,0.5,Thelper,3/15/2019,32223.07672966459,3.111,0
IL2,6,6511,0.5,Thelper,3/15/2019,31508.770497102134,3.111,0
IL2,7,195,0.5,Thelper,3/15/2019,34634.54073094888,3.111,0
IL2,1,1,0.5,Thelper,3/15/2019,9509.689469678993,1.037037,0
IL2,2,0,0.5,Thelper,3/15/2019,,1.037037,0
IL2,3,7,0.5,Thelper,3/15/2019,12424.198146039607,1.037037,0
IL2,4,46,0.5,Thelper,3/15/2019,9496.835752051888,1.037037,0
IL2,5,331,0.5,Thelper,3/15/2019,16856.071312869375,1.037037,0
IL2,6,7373,0.5,Thelper,3/15/2019,22607.30720567304,1.037037,0
IL2,7,3199,0.5,Thelper,3/15/2019,22434.800082210917,1.037037,0
IL2,1,5,0.5,Thelper,3/15/2019,5681.525611370136,0.345679,0
IL2,2,10,0.5,Thelper,3/15/2019,3700.3862784350067,0.345679,0
IL2,3,24,0.5,Thelper,3/15/2019,4164.756864459105,0.345679,0
IL2,4,173,0.5,Thelper,3/15/2019,8871.85063788775,0.345679,0
IL2,5,2231,0.5,Thelper,3/15/2019,9397.824163560976,0.345679,0
IL2,6,7280,0.5,Thelper,3/15/2019,11190.907995416845,0.345679,0
IL2,7,230,0.5,Thelper,3/15/2019,12359.91384682809,0.345679,0
IL2,1,5,0.5,Thelper,3/15/2019,1868.3627219416994,0.115226,0
IL2,2,14,0.5,Thelper,3/15/2019,2393.502360225514,0.115226,0
IL2,3,35,0.5,Thelper,3/15/2019,7389.959639764979,0.115226,0
IL2,4,83,0.5,Thelper,3/15/2019,4267.575341364329,0.115226,0
IL2,5,928,0.5,Thelper,3/15/2019,4560.003072390418,0.115226,0
IL2,6,9869,0.5,Thelper,3/15/2019,5648.295066357683,0.115226,0
IL2,7,3359,0.5,Thelper,3/15/2019,6543.870083402978,0.115226,0
IL2,1,2,0.5,Thelper,3/15/2019,821.2663369642195,0.038409,0
IL2,2,5,0.5,Thelper,3/15/2019,1397.9304348570904,0.038409,0
IL2,3,28,0.5,Thelper,3/15/2019,1759.4768927224484,0.038409,0
IL2,4,66,0.5,Thelper,3/15/2019,1893.0738652638465,0.038409,0
IL2,5,349,0.5,Thelper,3/15/2019,2036.7024205406883,0.038409,0
IL2,6,6411,0.5,Thelper,3/15/2019,2279.5561989889907,0.038409,0
IL2,7,6657,0.5,Thelper,3/15/2019,2792.00853674097,0.038409,0
IL2,1,7,0.5,Thelper,3/15/2019,1044.9764921699198,0.012803,0
IL2,2,35,0.5,Thelper,3/15/2019,4191.240039604513,0.012803,0
IL2,3,101,0.5,Thelper,3/15/2019,1345.8980347916752,0.012803,0
IL2,4,218,0.5,Thelper,3/15/2019,1561.7657594345922,0.012803,0
IL2,5,1564,0.5,Thelper,3/15/2019,1714.027776700672,0.012803,0
IL2,6,9140,0.5,Thelper,3/15/2019,2013.0341436939639,0.012803,0
IL2,7,2625,0.5,Thelper,3/15/2019,2401.7180709778468,0.012803,0
IL2,1,10,0.5,Thelper,3/15/2019,1237.9442081300995,0.004268,0
IL2,2,29,0.5,Thelper,3/15/2019,1392.0203966361364,0.004268,0
IL2,3,76,0.5,Thelper,3/15/2019,1488.1546053669367,0.004268,0
IL2,4,181,0.5,Thelper,3/15/2019,1545.104890027081,0.004268,0
IL2,5,1323,0.5,Thelper,3/15/2019,1410.8419113438088,0.004268,0
IL2,6,8880,0.5,Thelper,3/15/2019,1653.9376432911313,0.004268,0
IL2,7,2765,0.5,Thelper,3/15/2019,1988.967078051865,0.004268,0
IL2,1,4,0.5,Thelper,3/15/2019,1793.5115894115283,0.001423,0
IL2,2,6,0.5,Thelper,3/15/2019,1845.9350090097755,0.001423,0
IL2,3,15,0.5,Thelper,3/15/2019,2098.776577549156,0.001423,0
IL2,4,70,0.5,Thelper,3/15/2019,1274.0794153620698,0.001423,0
IL2,5,460,0.5,Thelper,3/15/2019,1464.8397933650253,0.001423,0
IL2,6,7897,0.5,Thelper,3/15/2019,1483.082036504925,0.001423,0
IL2,7,3950,0.5,Thelper,3/15/2019,1786.2150587685542,0.001423,0
IL2,1,1,0.5,Thelper,3/15/2019,119.9285035843159,0.000474,0
IL2,2,3,0.5,Thelper,3/15/2019,5330.0960372839845,0.000474,0
IL2,3,14,0.5,Thelper,3/15/2019,2040.239799727182,0.000474,0
IL2,4,48,0.5,Thelper,3/15/2019,2049.2637563672333,0.000474,0
IL2,5,187,0.5,Thelper,3/15/2019,1768.8291757547217,0.000474,0
IL2,6,5015,0.5,Thelper,3/15/2019,1500.149290385641,0.000474,0
IL2,7,3422,0.5,Thelper,3/15/2019,1817.2459612947086,0.000474,0
IL15,1,6,4.0,Thelper,3/15/2019,7625.07589824211,84.0,0
IL15,2,16,4.0,Thelper,3/15/2019,6546.064908878599,84.0,0
IL15,3,70,4.0,Thelper,3/15/2019,10512.45844750993,84.0,0
IL15,4,375,4.0,Thelper,3/15/2019,8558.729315415581,84.0,0
IL15,5,2370,4.0,Thelper,3/15/2019,7024.8963474815355,84.0,0
IL15,6,11135,4.0,Thelper,3/15/2019,13915.345852626962,84.0,0
IL15,7,2090,4.0,Thelper,3/15/2019,23660.353356120122,84.0,0
IL15,1,2,4.0,Thelper,3/15/2019,3396.5903560088063,28.0,0
IL15,2,22,4.0,Thelper,3/15/2019,7326.839909855231,28.0,0
IL15,3,164,4.0,Thelper,3/15/2019,7784.595307500005,28.0,0
IL15,4,870,4.0,Thelper,3/15/2019,8443.786085516294,28.0,0
IL15,5,2315,4.0,Thelper,3/15/2019,9863.37005807652,28.0,0
IL15,6,6620,4.0,Thelper,3/15/2019,17015.622806941054,28.0,0
IL15,7,4760,4.0,Thelper,3/15/2019,22593.10232390769,28.0,0
IL15,1,4,4.0,Thelper,3/15/2019,12944.444274407937,9.333333,0
IL15,2,19,4.0,Thelper,3/15/2019,8478.603729896506,9.333333,0
IL15,3,72,4.0,Thelper,3/15/2019,14453.400391231451,9.333333,0
IL15,4,431,4.0,Thelper,3/15/2019,16258.110187816792,9.333333,0
IL15,5,1748,4.0,Thelper,3/15/2019,20282.02808107902,9.333333,0
IL15,6,6509,4.0,Thelper,3/15/2019,21386.424660164677,9.333333,0
IL15,7,2750,4.0,Thelper,3/15/2019,24734.700935272038,9.333333,0
IL15,1,1,4.0,Thelper,3/15/2019,346.15899573399156,3.111,0
IL15,2,7,4.0,Thelper,3/15/2019,17292.97822255469,3.111,0
IL15,3,30,4.0,Thelper,3/15/2019,11956.44537532884,3.111,0
IL15,4,64,4.0,Thelper,3/15/2019,19609.16059834076,3.111,0
IL15,5,779,4.0,Thelper,3/15/2019,20988.75491628383,3.111,0
IL15,6,8910,4.0,Thelper,3/15/2019,21676.56154168579,3.111,0
IL15,7,2235,4.0,Thelper,3/15/2019,26074.217966648997,3.111,0
IL15,1,2,4.0,Thelper,3/15/2019,1187.2307513255366,1.037037,0
IL15,2,8,4.0,Thelper,3/15/2019,14228.794482293491,1.037037,0
IL15,3,11,4.0,Thelper,3/15/2019,8503.085590137382,1.037037,0
IL15,4,32,4.0,Thelper,3/15/2019,14271.838390685496,1.037037,0
IL15,5,223,4.0,Thelper,3/15/2019,15529.18687892188,1.037037,0
IL15,6,7655,4.0,Thelper,3/15/2019,17827.444187865945,1.037037,0
IL15,7,5094,4.0,Thelper,3/15/2019,19054.490614388254,1.037037,0
IL15,1,2,4.0,Thelper,3/15/2019,768.5064929964376,0.345679,0
IL15,2,2,4.0,Thelper,3/15/2019,1736.7632869305573,0.345679,0
IL15,3,14,4.0,Thelper,3/15/2019,8658.99014908982,0.345679,0
IL15,4,60,4.0,Thelper,3/15/2019,4177.207098380472,0.345679,0
IL15,5,247,4.0,Thelper,3/15/2019,5734.462904020649,0.345679,0
IL15,6,7187,4.0,Thelper,3/15/2019,5987.787626897381,0.345679,0
IL15,7,7142,4.0,Thelper,3/15/2019,6271.646876026145,0.345679,0
IL15,1,1,4.0,Thelper,3/15/2019,11443.05946072274,0.115226,0
IL15,2,2,4.0,Thelper,3/15/2019,2888.3108132867355,0.115226,0
IL15,3,7,4.0,Thelper,3/15/2019,1546.6162518189128,0.115226,0
IL15,4,40,4.0,Thelper,3/15/2019,1225.9433640662076,0.115226,0
IL15,5,146,4.0,Thelper,3/15/2019,1711.8063977628842,0.115226,0
IL15,6,6389,4.0,Thelper,3/15/2019,2102.615298958477,0.115226,0
IL15,7,6731,4.0,Thelper,3/15/2019,2269.7563381152677,0.115226,0
IL15,1,0,4.0,Thelper,3/15/2019,,0.038409,0
IL15,2,2,4.0,Thelper,3/15/2019,488.40125909162566,0.038409,0
IL15,3,11,4.0,Thelper,3/15/2019,316.9508516364772,0.038409,0
IL15,4,35,4.0,Thelper,3/15/2019,1127.769797357972,0.038409,0
IL15,5,139,4.0,Thelper,3/15/2019,1133.7035655096229,0.038409,0
IL15,6,6595,4.0,Thelper,3/15/2019,1126.1539041900762,0.038409,0
IL15,7,6950,4.0,Thelper,3/15/2019,1274.214815941975,0.038409,0
IL15,1,1,4.0,Thelper,3/15/2019,64.10223799964069,0.012803,0
IL15,2,11,4.0,Thelper,3/15/2019,939.4956993218545,0.012803,0
IL15,3,26,4.0,Thelper,3/15/2019,1035.3226720736695,0.012803,0
IL15,4,57,4.0,Thelper,3/15/2019,755.1213698807878,0.012803,0
IL15,5,444,4.0,Thelper,3/15/2019,1184.7679824804038,0.012803,0
IL15,6,7469,4.0,Thelper,3/15/2019,1219.722557520685,0.012803,0
IL15,7,5185,4.0,Thelper,3/15/2019,1443.9653064273937,0.012803,0
IL15,1,3,4.0,Thelper,3/15/2019,0.0,0.004268,0
IL15,2,7,4.0,Thelper,3/15/2019,790.2306354561888,0.004268,0
IL15,3,20,4.0,Thelper,3/15/2019,1140.107392481799,0.004268,0
IL15,4,32,4.0,Thelper,3/15/2019,777.9357921965141,0.004268,0
IL15,5,523,4.0,Thelper,3/15/2019,886.7725499741512,0.004268,0
IL15,6,8035,4.0,Thelper,3/15/2019,844.9379088455996,0.004268,0
IL15,7,4944,4.0,Thelper,3/15/2019,1023.8062415625802,0.004268,0
IL15,1,4,4.0,Thelper,3/15/2019,445.60577976271384,0.001423,0
IL15,2,14,4.0,Thelper,3/15/2019,1241.0244198858038,0.001423,0
IL15,3,56,4.0,Thelper,3/15/2019,802.9329907767938,0.001423,0
IL15,4,183,4.0,Thelper,3/15/2019,885.269946138747,0.001423,0
IL15,5,1543,4.0,Thelper,3/15/2019,903.4530466378474,0.001423,0
IL15,6,11204,4.0,Thelper,3/15/2019,905.2503771805632,0.001423,0
IL15,7,757,4.0,Thelper,3/15/2019,1118.5887811835883,0.001423,0
IL15,1,1,4.0,Thelper,3/15/2019,940.6130164801564,0.000474,0
IL15,2,0,4.0,Thelper,3/15/2019,,0.000474,0
IL15,3,4,4.0,Thelper,3/15/2019,1446.7677070044049,0.000474,0
IL15,4,19,4.0,Thelper,3/15/2019,585.9188909486904,0.000474,0
IL15,5,98,4.0,Thelper,3/15/2019,850.8979316141504,0.000474,0
IL15,6,5489,4.0,Thelper,3/15/2019,875.3936060398496,0.000474,0
IL15,7,7674,4.0,Thelper,3/15/2019,997.8879110754556,0.000474,0
IL15,1,6,2.0,Thelper,3/15/2019,6051.558610216559,84.0,0
IL15,2,13,2.0,Thelper,3/15/2019,10377.324832008115,84.0,0
IL15,3,24,2.0,Thelper,3/15/2019,6851.333501229159,84.0,0
IL15,4,47,2.0,Thelper,3/15/2019,15668.22421391828,84.0,0
IL15,5,468,2.0,Thelper,3/15/2019,21159.618247538237,84.0,0
IL15,6,8669,2.0,Thelper,3/15/2019,20164.709285104025,84.0,0
IL15,7,3207,2.0,Thelper,3/15/2019,20220.873333124455,84.0,0
IL15,1,1,2.0,Thelper,3/15/2019,825.1416188519988,28.0,0
IL15,2,0,2.0,Thelper,3/15/2019,,28.0,0
IL15,3,4,2.0,Thelper,3/15/2019,2839.603861030864,28.0,0
IL15,4,30,2.0,Thelper,3/15/2019,6701.0406521812165,28.0,0
IL15,5,255,2.0,Thelper,3/15/2019,18886.524131266287,28.0,0
IL15,6,11071,2.0,Thelper,3/15/2019,18752.65676566492,28.0,0
IL15,7,1267,2.0,Thelper,3/15/2019,19391.760274367032,28.0,0
IL15,1,9,2.0,Thelper,3/15/2019,4972.101506728801,9.333333,0
IL15,2,7,2.0,Thelper,3/15/2019,5772.488137556518,9.333333,0
IL15,3,33,2.0,Thelper,3/15/2019,17159.714321080046,9.333333,0
IL15,4,210,2.0,Thelper,3/15/2019,20637.997766274173,9.333333,0
IL15,5,4133,2.0,Thelper,3/15/2019,20315.658303029963,9.333333,0
IL15,6,7670,2.0,Thelper,3/15/2019,19781.825489212206,9.333333,0
IL15,7,70,2.0,Thelper,3/15/2019,26541.534533007834,9.333333,0
IL15,1,0,2.0,Thelper,3/15/2019,,3.111,0
IL15,2,1,2.0,Thelper,3/15/2019,19337.51165016999,3.111,0
IL15,3,8,2.0,Thelper,3/15/2019,29287.48170390825,3.111,0
IL15,4,21,2.0,Thelper,3/15/2019,10179.187300032687,3.111,0
IL15,5,308,2.0,Thelper,3/15/2019,18439.21314077011,3.111,0
IL15,6,10088,2.0,Thelper,3/15/2019,18081.295780605433,3.111,0
IL15,7,1468,2.0,Thelper,3/15/2019,18481.709706807847,3.111,0
IL15,1,7,2.0,Thelper,3/15/2019,4700.107519843027,1.037037,0
IL15,2,12,2.0,Thelper,3/15/2019,4029.6499996848324,1.037037,0
IL15,3,18,2.0,Thelper,3/15/2019,9515.367417471998,1.037037,0
IL15,4,39,2.0,Thelper,3/15/2019,11169.895905112242,1.037037,0
IL15,5,288,2.0,Thelper,3/15/2019,9805.07049344488,1.037037,0
IL15,6,6879,2.0,Thelper,3/15/2019,8833.060876441841,1.037037,0
IL15,7,4587,2.0,Thelper,3/15/2019,8850.719669169754,1.037037,0
IL15,1,0,2.0,Thelper,3/15/2019,,0.345679,0
IL15,2,8,2.0,Thelper,3/15/2019,822.7370006878259,0.345679,0
IL15,3,35,2.0,Thelper,3/15/2019,1097.7352486036061,0.345679,0
IL15,4,106,2.0,Thelper,3/15/2019,1914.9982020472314,0.345679,0
IL15,5,281,2.0,Thelper,3/15/2019,2265.2228655461704,0.345679,0
IL15,6,4647,2.0,Thelper,3/15/2019,2484.854877543594,0.345679,0
IL15,7,3653,2.0,Thelper,3/15/2019,2786.184338686764,0.345679,0
IL15,1,2,2.0,Thelper,3/15/2019,352.46027029243874,0.115226,0
IL15,2,7,2.0,Thelper,3/15/2019,1264.559153681468,0.115226,0
IL15,3,23,2.0,Thelper,3/15/2019,261.5761763077089,0.115226,0
IL15,4,56,2.0,Thelper,3/15/2019,745.505770285198,0.115226,0
IL15,5,598,2.0,Thelper,3/15/2019,982.5596577622396,0.115226,0
IL15,6,9368,2.0,Thelper,3/15/2019,1264.5898416169246,0.115226,0
IL15,7,3378,2.0,Thelper,3/15/2019,1525.6626535179628,0.115226,0
IL15,1,3,2.0,Thelper,3/15/2019,169.0204749296047,0.038409,0
IL15,2,10,2.0,Thelper,3/15/2019,382.5647446130163,0.038409,0
IL15,3,31,2.0,Thelper,3/15/2019,80.34590937817302,0.038409,0
IL15,4,117,2.0,Thelper,3/15/2019,556.1602215315966,0.038409,0
IL15,5,1027,2.0,Thelper,3/15/2019,733.8718510739691,0.038409,0
IL15,6,7765,2.0,Thelper,3/15/2019,931.4416381031858,0.038409,0
IL15,7,3391,2.0,Thelper,3/15/2019,1158.1835809334696,0.038409,0
IL15,1,3,2.0,Thelper,3/15/2019,775.3640751013713,0.012803,0
IL15,2,24,2.0,Thelper,3/15/2019,244.55332106804258,0.012803,0
IL15,3,57,2.0,Thelper,3/15/2019,351.8993007071433,0.012803,0
IL15,4,202,2.0,Thelper,3/15/2019,647.5388919032498,0.012803,0
IL15,5,1116,2.0,Thelper,3/15/2019,800.5220518951357,0.012803,0
IL15,6,7959,2.0,Thelper,3/15/2019,1031.6567443249169,0.012803,0
IL15,7,3037,2.0,Thelper,3/15/2019,1273.6856477196654,0.012803,0
IL15,1,4,2.0,Thelper,3/15/2019,436.65445589303727,0.004268,0
IL15,2,4,2.0,Thelper,3/15/2019,1011.2002927369206,0.004268,0
IL15,3,17,2.0,Thelper,3/15/2019,558.2514709068657,0.004268,0
IL15,4,70,2.0,Thelper,3/15/2019,742.1717564058386,0.004268,0
IL15,5,560,2.0,Thelper,3/15/2019,738.7560637218526,0.004268,0
IL15,6,6773,2.0,Thelper,3/15/2019,878.9212307606642,0.004268,0
IL15,7,5132,2.0,Thelper,3/15/2019,1074.7279586603354,0.004268,0
IL15,1,3,2.0,Thelper,3/15/2019,430.3794140148127,0.001423,0
IL15,2,7,2.0,Thelper,3/15/2019,377.5919817171218,0.001423,0
IL15,3,10,2.0,Thelper,3/15/2019,644.9251508083532,0.001423,0
IL15,4,49,2.0,Thelper,3/15/2019,615.6280755046885,0.001423,0
IL15,5,505,2.0,Thelper,3/15/2019,821.0029248601786,0.001423,0
IL15,6,7233,2.0,Thelper,3/15/2019,881.5784411926663,0.001423,0
IL15,7,3968,2.0,Thelper,3/15/2019,978.5800806020052,0.001423,0
IL15,1,3,2.0,Thelper,3/15/2019,873.491882203672,0.000474,0
IL15,2,5,2.0,Thelper,3/15/2019,1326.8279465248463,0.000474,0
IL15,3,16,2.0,Thelper,3/15/2019,147.3645705863271,0.000474,0
IL15,4,108,2.0,Thelper,3/15/2019,519.3638239143361,0.000474,0
IL15,5,565,2.0,Thelper,3/15/2019,759.9350311218354,0.000474,0
IL15,6,8117,2.0,Thelper,3/15/2019,868.9490256226525,0.000474,0
IL15,7,3645,2.0,Thelper,3/15/2019,1011.2708952529258,0.000474,0
IL15,1,8,1.0,Thelper,3/15/2019,5428.241164948511,84.0,0
IL15,2,20,1.0,Thelper,3/15/2019,10618.222023696162,84.0,0
IL15,3,109,1.0,Thelper,3/15/2019,18971.704232994183,84.0,0
IL15,4,212,1.0,Thelper,3/15/2019,19657.955939095573,84.0,0
IL15,5,376,1.0,Thelper,3/15/2019,20552.159549834047,84.0,0
IL15,6,4446,1.0,Thelper,3/15/2019,21293.250418705153,84.0,0
IL15,7,4362,1.0,Thelper,3/15/2019,20133.874977656626,84.0,0
IL15,1,16,1.0,Thelper,3/15/2019,21959.832035535324,28.0,0
IL15,2,69,1.0,Thelper,3/15/2019,18848.198477511403,28.0,0
IL15,3,261,1.0,Thelper,3/15/2019,17081.09336667118,28.0,0
IL15,4,558,1.0,Thelper,3/15/2019,22081.41256758211,28.0,0
IL15,5,864,1.0,Thelper,3/15/2019,23171.576021016946,28.0,0
IL15,6,5870,1.0,Thelper,3/15/2019,21407.208080100347,28.0,0
IL15,7,1285,1.0,Thelper,3/15/2019,19791.06077214277,28.0,0
IL15,1,8,1.0,Thelper,3/15/2019,12391.339461380636,9.333333,0
IL15,2,34,1.0,Thelper,3/15/2019,21281.483226092492,9.333333,0
IL15,3,226,1.0,Thelper,3/15/2019,19320.856471942057,9.333333,0
IL15,4,493,1.0,Thelper,3/15/2019,21812.283296239213,9.333333,0
IL15,5,615,1.0,Thelper,3/15/2019,24000.327128012137,9.333333,0
IL15,6,4205,1.0,Thelper,3/15/2019,22809.286570417913,9.333333,0
IL15,7,4461,1.0,Thelper,3/15/2019,20759.21514264105,9.333333,0
IL15,1,3,1.0,Thelper,3/15/2019,11750.928829849909,3.111,0
IL15,2,10,1.0,Thelper,3/15/2019,11575.298422330728,3.111,0
IL15,3,61,1.0,Thelper,3/15/2019,15286.802885906895,3.111,0
IL15,4,190,1.0,Thelper,3/15/2019,18488.242501408913,3.111,0
IL15,5,410,1.0,Thelper,3/15/2019,22119.587070980277,3.111,0
IL15,6,3703,1.0,Thelper,3/15/2019,20824.08600363943,3.111,0
IL15,7,3638,1.0,Thelper,3/15/2019,19452.282386136427,3.111,0
IL15,1,5,1.0,Thelper,3/15/2019,2890.3143537774804,1.037037,0
IL15,2,12,1.0,Thelper,3/15/2019,8565.715021879261,1.037037,0
IL15,3,64,1.0,Thelper,3/15/2019,12756.154663346353,1.037037,0
IL15,4,188,1.0,Thelper,3/15/2019,12366.175879628187,1.037037,0
IL15,5,620,1.0,Thelper,3/15/2019,13060.342397000602,1.037037,0
IL15,6,7169,1.0,Thelper,3/15/2019,13100.41865464508,1.037037,0
IL15,7,3011,1.0,Thelper,3/15/2019,12029.96756575473,1.037037,0
IL15,1,4,1.0,Thelper,3/15/2019,566.9712055458742,0.345679,0
IL15,2,7,1.0,Thelper,3/15/2019,2687.81811563263,0.345679,0
IL15,3,54,1.0,Thelper,3/15/2019,2631.020952177626,0.345679,0
IL15,4,146,1.0,Thelper,3/15/2019,3391.694331665195,0.345679,0
IL15,5,338,1.0,Thelper,3/15/2019,2901.182188582082,0.345679,0
IL15,6,4887,1.0,Thelper,3/15/2019,3268.1666561700376,0.345679,0
IL15,7,7292,1.0,Thelper,3/15/2019,3257.1709182334826,0.345679,0
IL15,1,1,1.0,Thelper,3/15/2019,0.0,0.115226,0
IL15,2,2,1.0,Thelper,3/15/2019,1906.8109251115714,0.115226,0
IL15,3,2,1.0,Thelper,3/15/2019,297.0271383620893,0.115226,0
IL15,4,25,1.0,Thelper,3/15/2019,733.6115206968379,0.115226,0
IL15,5,131,1.0,Thelper,3/15/2019,1039.284853682452,0.115226,0
IL15,6,2832,1.0,Thelper,3/15/2019,1283.2767314471432,0.115226,0
IL15,7,7315,1.0,Thelper,3/15/2019,1484.1568355623451,0.115226,0
IL15,1,7,1.0,Thelper,3/15/2019,1415.9258362112125,0.038409,0
IL15,2,12,1.0,Thelper,3/15/2019,203.25574909517127,0.038409,0
IL15,3,59,1.0,Thelper,3/15/2019,475.20543939427694,0.038409,0
IL15,4,145,1.0,Thelper,3/15/2019,741.2930197305013,0.038409,0
IL15,5,697,1.0,Thelper,3/15/2019,953.5241745695926,0.038409,0
IL15,6,6918,1.0,Thelper,3/15/2019,1104.351953318931,0.038409,0
IL15,7,2974,1.0,Thelper,3/15/2019,1268.5467530674075,0.038409,0
IL15,1,4,1.0,Thelper,3/15/2019,982.0129811201155,0.012803,0
IL15,2,21,1.0,Thelper,3/15/2019,472.596201557375,0.012803,0
