,Ligand,Valency,Dose,Cell,Date,pSTAT5
426,R38Q/H16N,1,50.0,Treg,8/10/22,1331.7736957003915
427,R38Q/H16N,1,50.0,Treg,9/19/22,6456.0960412988015
428,R38Q/H16N,2,0.001,CD8,6/25/22,22.216473419991758
429,R38Q/H16N,2,0.001,CD8,7/22/22,0.0
430,R38Q/H16N,2,0.001,CD8,8/10/22,38.55185458702235
431,R38Q/H16N,2,0.001,CD8,9/19/22,5.854803274844592
432,R38Q/H16N,2,0.001,NK,6/25/22,0.0
433,R38Q/H16N,2,0.001,NK,7/22/22,0.0
434,R38Q/H16N,2,0.001,NK,8/10/22,0.0
435,R38Q/H16N,2,0.001,NK,9/19/22,0.0
436,R38Q/H16N,2,0.001,Thelper,6/25/22,32.59806845001822
437,R38Q/H16N,2,0.001,Thelper,7/22/22,0.0
438,R38Q/H16N,2,0.001,Thelper,8/10/22,17.94954124263836
439,R38Q/H16N,2,0.001,Thelper,9/19/22,0.0
440,R38Q/H16N,2,0.001,Treg,6/25/22,0.0
441,R38Q/H16N,2,0.001,Treg,7/22/22,7.5845100409222255
442,R38Q/H16N,2,0.001,Treg,8/10/22,0.0
443,R38Q/H16N,2,0.001,Treg,9/19/22,-6.512406735168113
444,R38Q/H16N,2,0.00392,CD8,6/25/22,63.50472954104623
445,R38Q/H16N,2,0.00392,CD8,7/22/22,0.0
446,R38Q/H16N,2,0.00392,CD8,8/10/22,0.0
447,R38Q/H16N,2,0.00392,CD8,9/19/22,0.0
448,R38Q/H16N,2,0.00392,NK,6/25/22,0.0
449,R38Q/H16N,2,0.00392,NK,7/22/22,0.0
450,R38Q/H16N,2,0.00392,NK,8/10/22,0.0
451,R38Q/H16N,2,0.00392,NK,9/19/22,0.0
452,R38Q/H16N,2,0.00392,Thelper,6/25/22,73.36273874557321
453,R38Q/H16N,2,0.00392,Thelper,7/22/22,0.0
454,R38Q/H16N,2,0.00392,Thelper,8/10/22,4.939493423043928
455,R38Q/H16N,2,0.00392,Thelper,9/19/22,0.0
456,R38Q/H16N,2,0.00392,Treg,6/25/22,115.5409315629741
457,R38Q/H16N,2,0.00392,Treg,7/22/22,0.0
458,R38Q/H16N,2,0.00392,Treg,8/10/22,0.18459635405497465
459,R38Q/H16N,2,0.00392,Treg,9/19/22,77.16583410273847
460,R38Q/H16N,2,0.01512,CD8,6/25/22,0.0
461,R38Q/H16N,2,0.01512,CD8,7/22/22,146.94144833809526
462,R38Q/H16N,2,0.01512,CD8,8/10/22,0.0
463,R38Q/H16N,2,0.01512,CD8,9/19/22,75.37614930066854
464,R38Q/H16N,2,0.01512,NK,6/25/22,0.0
465,R38Q/H16N,2,0.01512,NK,7/22/22,101.68988754385413
466,R38Q/H16N,2,0.01512,NK,8/10/22,0.0
467,R38Q/H16N,2,0.01512,NK,9/19/22,0.0
468,R38Q/H16N,2,0.01512,Thelper,6/25/22,0.0
469,R38Q/H16N,2,0.01512,Thelper,7/22/22,119.44816573339625
470,R38Q/H16N,2,0.01512,Thelper,8/10/22,6.0631197056462725
471,R38Q/H16N,2,0.01512,Thelper,9/19/22,36.947673922949164
472,R38Q/H16N,2,0.01512,Treg,6/25/22,68.00362817539855
473,R38Q/H16N,2,0.01512,Treg,7/22/22,309.1453389126278
474,R38Q/H16N,2,0.01512,Treg,8/10/22,20.47340357381654
475,R38Q/H16N,2,0.01512,Treg,9/19/22,201.7481469048946
476,R38Q/H16N,2,0.058,CD8,6/25/22,0.0
477,R38Q/H16N,2,0.058,CD8,7/22/22,144.78537290922782
478,R38Q/H16N,2,0.058,CD8,8/10/22,13.53505545085099
479,R38Q/H16N,2,0.058,CD8,9/19/22,70.44805489134575
480,R38Q/H16N,2,0.058,NK,6/25/22,0.0
481,R38Q/H16N,2,0.058,NK,7/22/22,115.05234017602339
482,R38Q/H16N,2,0.058,NK,8/10/22,13.838573075468076
483,R38Q/H16N,2,0.058,NK,9/19/22,33.64612171806898
484,R38Q/H16N,2,0.058,Thelper,6/25/22,24.738122995445792
485,R38Q/H16N,2,0.058,Thelper,7/22/22,133.01204889903232
486,R38Q/H16N,2,0.058,Thelper,8/10/22,14.424333291203538
487,R38Q/H16N,2,0.058,Thelper,9/19/22,53.32253398806536
488,R38Q/H16N,2,0.058,Treg,6/25/22,275.89407688949376
489,R38Q/H16N,2,0.058,Treg,7/22/22,66.23232959929766
490,R38Q/H16N,2,0.058,Treg,8/10/22,33.78917977641163
491,R38Q/H16N,2,0.058,Treg,9/19/22,271.4544283486009
492,R38Q/H16N,2,0.2252,CD8,6/25/22,38.0966786157353
493,R38Q/H16N,2,0.2252,CD8,7/22/22,0.0
494,R38Q/H16N,2,0.2252,CD8,8/10/22,0.0
495,R38Q/H16N,2,0.2252,CD8,9/19/22,0.0
496,R38Q/H16N,2,0.2252,NK,6/25/22,0.0
497,R38Q/H16N,2,0.2252,NK,7/22/22,108.79762345527496
498,R38Q/H16N,2,0.2252,NK,8/10/22,0.0
499,R38Q/H16N,2,0.2252,NK,9/19/22,0.0
500,R38Q/H16N,2,0.2252,Thelper,6/25/22,11.179397623649834
501,R38Q/H16N,2,0.2252,Thelper,7/22/22,71.99116354029672
502,R38Q/H16N,2,0.2252,Thelper,8/10/22,0.0
503,R38Q/H16N,2,0.2252,Thelper,9/19/22,0.0
504,R38Q/H16N,2,0.2252,Treg,6/25/22,950.7465055356245
505,R38Q/H16N,2,0.2252,Treg,7/22/22,0.0
506,R38Q/H16N,2,0.2252,Treg,8/10/22,0.0
507,R38Q/H16N,2,0.2252,Treg,9/19/22,86.08873279353566
508,R38Q/H16N,2,0.869,CD8,6/25/22,1.0046202194063198
509,R38Q/H16N,2,0.869,CD8,7/22/22,6.795371077056302
510,R38Q/H16N,2,0.869,CD8,8/10/22,0.0
511,R38Q/H16N,2,0.869,CD8,9/19/22,0.0
512,R38Q/H16N,2,0.869,NK,6/25/22,0.0
513,R38Q/H16N,2,0.869,NK,7/22/22,0.0
514,R38Q/H16N,2,0.869,NK,8/10/22,0.0
515,R38Q/H16N,2,0.869,NK,9/19/22,8.928673454967608
516,R38Q/H16N,2,0.869,Thelper,6/25/22,41.73907473673319
517,R38Q/H16N,2,0.869,Thelper,7/22/22,0.0
518,R38Q/H16N,2,0.869,Thelper,8/10/22,0.0
519,R38Q/H16N,2,0.869,Thelper,9/19/22,0.0
520,R38Q/H16N,2,0.869,Treg,6/25/22,3029.8993427773266
521,R38Q/H16N,2,0.869,Treg,7/22/22,55.329462639403744
522,R38Q/H16N,2,0.869,Treg,8/10/22,95.23207204576875
523,R38Q/H16N,2,0.869,Treg,9/19/22,-57.029363290982324
524,R38Q/H16N,2,3.355,CD8,6/25/22,45.48741907234046
525,R38Q/H16N,2,3.355,CD8,7/22/22,0.0
526,R38Q/H16N,2,3.355,CD8,8/10/22,0.0
527,R38Q/H16N,2,3.355,CD8,9/19/22,0.0
528,R38Q/H16N,2,3.355,NK,6/25/22,251.94300271866575
529,R38Q/H16N,2,3.355,NK,7/22/22,0.0
530,R38Q/H16N,2,3.355,NK,8/10/22,163.7166408952801
531,R38Q/H16N,2,3.355,NK,9/19/22,98.7750629268461
532,R38Q/H16N,2,3.355,Thelper,6/25/22,127.11733517241532
533,R38Q/H16N,2,3.355,Thelper,7/22/22,18.05740727108804
534,R38Q/H16N,2,3.355,Thelper,8/10/22,1.766710521746404
535,R38Q/H16N,2,3.355,Thelper,9/19/22,0.0
536,R38Q/H16N,2,3.355,Treg,6/25/22,4886.162916345729
537,R38Q/H16N,2,3.355,Treg,7/22/22,166.91983364848028
538,R38Q/H16N,2,3.355,Treg,8/10/22,556.2830744943819
539,R38Q/H16N,2,3.355,Treg,9/19/22,1259.204885873201
540,R38Q/H16N,2,12.954,CD8,6/25/22,106.51190069022755
541,R38Q/H16N,2,12.954,CD8,7/22/22,139.17611113337796
542,R38Q/H16N,2,12.954,CD8,8/10/22,0.0
543,R38Q/H16N,2,12.954,CD8,9/19/22,0.0
544,R38Q/H16N,2,12.954,NK,6/25/22,1320.2942913039678
545,R38Q/H16N,2,12.954,NK,7/22/22,117.73772491181404
546,R38Q/H16N,2,12.954,NK,8/10/22,1383.6596488875423
547,R38Q/H16N,2,12.954,NK,9/19/22,998.6284473556177
548,R38Q/H16N,2,12.954,Thelper,6/25/22,311.45818022690275
549,R38Q/H16N,2,12.954,Thelper,7/22/22,186.6095532401364
550,R38Q/H16N,2,12.954,Thelper,8/10/22,80.4186461907926
551,R38Q/H16N,2,12.954,Thelper,9/19/22,0.0
552,R38Q/H16N,2,12.954,Treg,6/25/22,6546.598887810217
553,R38Q/H16N,2,12.954,Treg,7/22/22,1659.5052326954915
554,R38Q/H16N,2,12.954,Treg,8/10/22,1204.9560326031137
555,R38Q/H16N,2,12.954,Treg,9/19/22,3014.380613012114
556,R38Q/H16N,2,50.0,CD8,6/25/22,301.00778815313083
557,R38Q/H16N,2,50.0,CD8,7/22/22,248.9241148532434
558,R38Q/H16N,2,50.0,CD8,8/10/22,313.9499615806733
559,R38Q/H16N,2,50.0,CD8,9/19/22,78.70549952145709
560,R38Q/H16N,2,50.0,NK,6/25/22,2433.597281821319
561,R38Q/H16N,2,50.0,NK,7/22/22,291.09058078855907
562,R38Q/H16N,2,50.0,NK,8/10/22,3559.155379276783
563,R38Q/H16N,2,50.0,NK,9/19/22,3692.696043969
564,R38Q/H16N,2,50.0,Thelper,6/25/22,650.604620756581
565,R38Q/H16N,2,50.0,Thelper,7/22/22,377.49374182832526
566,R38Q/H16N,2,50.0,Thelper,8/10/22,206.97190720770183
567,R38Q/H16N,2,50.0,Thelper,9/19/22,421.72161573738316
568,R38Q/H16N,2,50.0,Treg,6/25/22,7545.507760983586
569,R38Q/H16N,2,50.0,Treg,7/22/22,6121.79753095166
570,R38Q/H16N,2,50.0,Treg,8/10/22,2115.6896134928265
571,R38Q/H16N,2,50.0,Treg,9/19/22,5985.61605002777
572,R38Q/H16N,4,0.001,CD8,6/25/22,6.231054428132211
573,R38Q/H16N,4,0.001,CD8,7/22/22,100.42925439583985
574,R38Q/H16N,4,0.001,CD8,8/10/22,30.08147967311217
575,R38Q/H16N,4,0.001,CD8,9/19/22,22.108539865766097
576,R38Q/H16N,4,0.001,NK,6/25/22,0.0
577,R38Q/H16N,4,0.001,NK,7/22/22,67.59624824766635
578,R38Q/H16N,4,0.001,NK,8/10/22,6.84051366725194
579,R38Q/H16N,4,0.001,NK,9/19/22,35.70998742630685
580,R38Q/H16N,4,0.001,Thelper,6/25/22,21.049846812347482
581,R38Q/H16N,4,0.001,Thelper,7/22/22,59.80929219691353
582,R38Q/H16N,4,0.001,Thelper,8/10/22,32.403136336218495
583,R38Q/H16N,4,0.001,Thelper,9/19/22,24.8942769837614
584,R38Q/H16N,4,0.001,Treg,6/25/22,44.99021468012114
585,R38Q/H16N,4,0.001,Treg,7/22/22,258.7982959896639
586,R38Q/H16N,4,0.001,Treg,8/10/22,15.441541581099159
587,R38Q/H16N,4,0.001,Treg,9/19/22,16.227624848622483
588,R38Q/H16N,4,0.00392,CD8,6/25/22,0.0
589,R38Q/H16N,4,0.00392,CD8,7/22/22,98.971847898374
590,R38Q/H16N,4,0.00392,CD8,8/10/22,0.0
591,R38Q/H16N,4,0.00392,CD8,9/19/22,32.42735609867743
592,R38Q/H16N,4,0.00392,NK,6/25/22,0.0
593,R38Q/H16N,4,0.00392,NK,7/22/22,67.85012317078312
594,R38Q/H16N,4,0.00392,NK,8/10/22,0.0
595,R38Q/H16N,4,0.00392,NK,9/19/22,15.13008684268506
596,R38Q/H16N,4,0.00392,Thelper,6/25/22,0.0
597,R38Q/H16N,4,0.00392,Thelper,7/22/22,89.89365978364589
598,R38Q/H16N,4,0.00392,Thelper,8/10/22,0.0
599,R38Q/H16N,4,0.00392,Thelper,9/19/22,1.1833262981591464
600,R38Q/H16N,4,0.00392,Treg,6/25/22,9.12140295842363
601,R38Q/H16N,4,0.00392,Treg,7/22/22,413.5512589032509
602,R38Q/H16N,4,0.00392,Treg,8/10/22,39.40851124160395
603,R38Q/H16N,4,0.00392,Treg,9/19/22,77.40748581340944
604,R38Q/H16N,4,0.01512,CD8,6/25/22,0.0
605,R38Q/H16N,4,0.01512,CD8,7/22/22,87.12902599856591
606,R38Q/H16N,4,0.01512,CD8,8/10/22,0.0
607,R38Q/H16N,4,0.01512,CD8,9/19/22,88.13140947643438
608,R38Q/H16N,4,0.01512,NK,6/25/22,0.0
609,R38Q/H16N,4,0.01512,NK,7/22/22,134.83095922821127
610,R38Q/H16N,4,0.01512,NK,8/10/22,0.0
611,R38Q/H16N,4,0.01512,NK,9/19/22,19.58882055879225
612,R38Q/H16N,4,0.01512,Thelper,6/25/22,6.489426484454384
613,R38Q/H16N,4,0.01512,Thelper,7/22/22,130.5237869157416
614,R38Q/H16N,4,0.01512,Thelper,8/10/22,9.444307652100406
615,R38Q/H16N,4,0.01512,Thelper,9/19/22,56.59567658580461
616,R38Q/H16N,4,0.01512,Treg,6/25/22,174.0459996540116
617,R38Q/H16N,4,0.01512,Treg,7/22/22,191.38506460969683
618,R38Q/H16N,4,0.01512,Treg,8/10/22,4.792805947581655
619,R38Q/H16N,4,0.01512,Treg,9/19/22,166.57734237604228
620,R38Q/H16N,4,0.058,CD8,6/25/22,0.0
621,R38Q/H16N,4,0.058,CD8,7/22/22,253.34039433147984
622,R38Q/H16N,4,0.058,CD8,8/10/22,0.0
623,R38Q/H16N,4,0.058,CD8,9/19/22,72.91591093807875
624,R38Q/H16N,4,0.058,NK,6/25/22,0.0
625,R38Q/H16N,4,0.058,NK,7/22/22,179.5178234015239
626,R38Q/H16N,4,0.058,NK,8/10/22,2.4378817642587194
627,R38Q/H16N,4,0.058,NK,9/19/22,38.34907024049075
628,R38Q/H16N,4,0.058,Thelper,6/25/22,8.927119638129739
629,R38Q/H16N,4,0.058,Thelper,7/22/22,190.21260103970235
630,R38Q/H16N,4,0.058,Thelper,8/10/22,8.720314033594434
631,R38Q/H16N,4,0.058,Thelper,9/19/22,60.84788827333706
632,R38Q/H16N,4,0.058,Treg,6/25/22,733.2773291988976
633,R38Q/H16N,4,0.058,Treg,7/22/22,319.9444078498056
634,R38Q/H16N,4,0.058,Treg,8/10/22,126.74753614288102
635,R38Q/H16N,4,0.058,Treg,9/19/22,610.3149116610425
636,R38Q/H16N,4,0.2252,CD8,6/25/22,12.787028089695355
637,R38Q/H16N,4,0.2252,CD8,7/22/22,29.026143105277924
638,R38Q/H16N,4,0.2252,CD8,8/10/22,0.0
639,R38Q/H16N,4,0.2252,CD8,9/19/22,0.0
640,R38Q/H16N,4,0.2252,NK,6/25/22,0.0
641,R38Q/H16N,4,0.2252,NK,7/22/22,193.46879816989855
642,R38Q/H16N,4,0.2252,NK,8/10/22,0.0
643,R38Q/H16N,4,0.2252,NK,9/19/22,4.646739377485929
644,R38Q/H16N,4,0.2252,Thelper,6/25/22,31.94292814265475
645,R38Q/H16N,4,0.2252,Thelper,7/22/22,122.54782876704286
646,R38Q/H16N,4,0.2252,Thelper,8/10/22,0.0
647,R38Q/H16N,4,0.2252,Thelper,9/19/22,0.0
648,R38Q/H16N,4,0.2252,Treg,6/25/22,3713.668850602284
649,R38Q/H16N,4,0.2252,Treg,7/22/22,321.80672729790155
650,R38Q/H16N,4,0.2252,Treg,8/10/22,969.0209215733187
651,R38Q/H16N,4,0.2252,Treg,9/19/22,2443.866097320444
652,R38Q/H16N,4,0.869,CD8,6/25/22,5.750272367111279
653,R38Q/H16N,4,0.869,CD8,7/22/22,73.6841547304341
654,R38Q/H16N,4,0.869,CD8,8/10/22,0.0
655,R38Q/H16N,4,0.869,CD8,9/19/22,0.0
656,R38Q/H16N,4,0.869,NK,6/25/22,0.0
657,R38Q/H16N,4,0.869,NK,7/22/22,129.07326707506326
658,R38Q/H16N,4,0.869,NK,8/10/22,13.184552549198116
659,R38Q/H16N,4,0.869,NK,9/19/22,0.0
660,R38Q/H16N,4,0.869,Thelper,6/25/22,139.5014104435436
661,R38Q/H16N,4,0.869,Thelper,7/22/22,160.19864263495043
662,R38Q/H16N,4,0.869,Thelper,8/10/22,32.21546161205913
663,R38Q/H16N,4,0.869,Thelper,9/19/22,0.0
664,R38Q/H16N,4,0.869,Treg,6/25/22,6046.434379754612
665,R38Q/H16N,4,0.869,Treg,7/22/22,800.2633706965423
666,R38Q/H16N,4,0.869,Treg,8/10/22,2227.6491459417575
667,R38Q/H16N,4,0.869,Treg,9/19/22,5108.883011483063
668,R38Q/H16N,4,3.355,CD8,6/25/22,149.260832696629
669,R38Q/H16N,4,3.355,CD8,7/22/22,481.359908161896
670,R38Q/H16N,4,3.355,CD8,8/10/22,23.357880890215398
671,R38Q/H16N,4,3.355,CD8,9/19/22,0.0
672,R38Q/H16N,4,3.355,NK,6/25/22,36.72618317090735
673,R38Q/H16N,4,3.355,NK,7/22/22,135.45834827840343
674,R38Q/H16N,4,3.355,NK,8/10/22,222.8222368664768
675,R38Q/H16N,4,3.355,NK,9/19/22,124.48394449462286
676,R38Q/H16N,4,3.355,Thelper,6/25/22,683.7713733067151
677,R38Q/H16N,4,3.355,Thelper,7/22/22,248.47204968207416
678,R38Q/H16N,4,3.355,Thelper,8/10/22,115.81888455836074
679,R38Q/H16N,4,3.355,Thelper,9/19/22,247.64746793214763
680,R38Q/H16N,4,3.355,Treg,6/25/22,7438.066073706004
681,R38Q/H16N,4,3.355,Treg,7/22/22,1033.4484737899945
682,R38Q/H16N,4,3.355,Treg,8/10/22,2921.6617882030296
683,R38Q/H16N,4,3.355,Treg,9/19/22,6346.1587911079005
684,R38Q/H16N,4,12.954,CD8,6/25/22,340.06499152217884
685,R38Q/H16N,4,12.954,CD8,7/22/22,853.0470811895456
686,R38Q/H16N,4,12.954,CD8,8/10/22,385.8814618208287
687,R38Q/H16N,4,12.954,CD8,9/19/22,18.493638666557963
688,R38Q/H16N,4,12.954,NK,6/25/22,250.13385978710176
689,R38Q/H16N,4,12.954,NK,7/22/22,289.699384949804
690,R38Q/H16N,4,12.954,NK,8/10/22,735.8116365140932
691,R38Q/H16N,4,12.954,NK,9/19/22,717.7801355480599
692,R38Q/H16N,4,12.954,Thelper,6/25/22,1179.108551432369
693,R38Q/H16N,4,12.954,Thelper,7/22/22,507.37913414631976
694,R38Q/H16N,4,12.954,Thelper,8/10/22,207.4864188146084
695,R38Q/H16N,4,12.954,Thelper,9/19/22,729.1777449508614
696,R38Q/H16N,4,12.954,Treg,6/25/22,7220.981505092084
697,R38Q/H16N,4,12.954,Treg,7/22/22,2793.51668560437
698,R38Q/H16N,4,12.954,Treg,8/10/22,3193.8979924256637
699,R38Q/H16N,4,12.954,Treg,9/19/22,7802.951652472368
700,R38Q/H16N,4,50.0,CD8,6/25/22,498.20363878078194
701,R38Q/H16N,4,50.0,CD8,7/22/22,939.1336942024308
702,R38Q/H16N,4,50.0,CD8,8/10/22,562.5397551973374
703,R38Q/H16N,4,50.0,CD8,9/19/22,253.2716985270828
704,R38Q/H16N,4,50.0,NK,6/25/22,1127.5429299299901
705,R38Q/H16N,4,50.0,NK,7/22/22,179.64171425978617
706,R38Q/H16N,4,50.0,NK,8/10/22,1784.0403247859435
707,R38Q/H16N,4,50.0,NK,9/19/22,2964.7329470406657
708,R38Q/H16N,4,50.0,Thelper,6/25/22,1547.1063195191532
709,R38Q/H16N,4,50.0,Thelper,7/22/22,631.4648678132785
710,R38Q/H16N,4,50.0,Thelper,8/10/22,316.95248682048407
711,R38Q/H16N,4,50.0,Thelper,9/19/22,1608.1348531676429
712,R38Q/H16N,4,50.0,Treg,6/25/22,8151.647262527322
713,R38Q/H16N,4,50.0,Treg,7/22/22,3357.625589307591
714,R38Q/H16N,4,50.0,Treg,8/10/22,2941.5603607193925
715,R38Q/H16N,4,50.0,Treg,9/19/22,8257.767826261284
