,Ligand,Valency,Dose,Cell,Date,pSTAT5
428,R38Q/H16N,1,0.058,Thelper,7/22/22,75.18964717868715
429,R38Q/H16N,1,0.058,Thelper,8/10/22,22.651830774525706
430,R38Q/H16N,1,0.058,Thelper,9/19/22,98.64068176158115
431,R38Q/H16N,1,0.058,Treg,6/25/22,15.646780371561078
432,R38Q/H16N,1,0.058,Treg,7/22/22,110.37897776532049
433,R38Q/H16N,1,0.058,Treg,8/10/22,63.27314264311417
434,R38Q/H16N,1,0.058,Treg,9/19/22,207.6238768643782
435,R38Q/H16N,1,0.2252,CD8,6/25/22,31.411163993216974
436,R38Q/H16N,1,0.2252,CD8,7/22/22,250.69007324300298
437,R38Q/H16N,1,0.2252,CD8,8/10/22,0.0
438,R38Q/H16N,1,0.2252,CD8,9/19/22,0.0
439,R38Q/H16N,1,0.2252,NK,6/25/22,0.0
440,R38Q/H16N,1,0.2252,NK,7/22/22,137.9392959305572
441,R38Q/H16N,1,0.2252,NK,8/10/22,0.0
442,R38Q/H16N,1,0.2252,NK,9/19/22,0.0
443,R38Q/H16N,1,0.2252,NKBright,6/25/22,0.0
444,R38Q/H16N,1,0.2252,NKBright,7/22/22,0.0
445,R38Q/H16N,1,0.2252,NKBright,8/10/22,0.0
446,R38Q/H16N,1,0.2252,NKBright,9/19/22,0.0
447,R38Q/H16N,1,0.2252,Thelper,6/25/22,8.812073700169663
448,R38Q/H16N,1,0.2252,Thelper,7/22/22,140.4999862589105
449,R38Q/H16N,1,0.2252,Thelper,8/10/22,0.0
450,R38Q/H16N,1,0.2252,Thelper,9/19/22,0.0
451,R38Q/H16N,1,0.2252,Treg,6/25/22,138.3764851213313
452,R38Q/H16N,1,0.2252,Treg,7/22/22,180.37386862026136
453,R38Q/H16N,1,0.2252,Treg,8/10/22,0.0
454,R38Q/H16N,1,0.2252,Treg,9/19/22,-99.00600458580374
455,R38Q/H16N,1,0.869,CD8,6/25/22,7.385031794423298
456,R38Q/H16N,1,0.869,CD8,7/22/22,24.595008807685304
457,R38Q/H16N,1,0.869,CD8,8/10/22,0.0
458,R38Q/H16N,1,0.869,CD8,9/19/22,0.0
459,R38Q/H16N,1,0.869,NK,6/25/22,0.0
460,R38Q/H16N,1,0.869,NK,7/22/22,39.7475030462397
461,R38Q/H16N,1,0.869,NK,8/10/22,0.0
462,R38Q/H16N,1,0.869,NK,9/19/22,0.0
463,R38Q/H16N,1,0.869,NKBright,6/25/22,65.91357731133354
464,R38Q/H16N,1,0.869,NKBright,7/22/22,30.40252677150113
465,R38Q/H16N,1,0.869,NKBright,8/10/22,0.0
466,R38Q/H16N,1,0.869,NKBright,9/19/22,0.0
467,R38Q/H16N,1,0.869,Thelper,6/25/22,28.78404596679252
468,R38Q/H16N,1,0.869,Thelper,7/22/22,39.941874118748785
469,R38Q/H16N,1,0.869,Thelper,8/10/22,0.0
470,R38Q/H16N,1,0.869,Thelper,9/19/22,0.0
471,R38Q/H16N,1,0.869,Treg,6/25/22,652.5229878840428
472,R38Q/H16N,1,0.869,Treg,7/22/22,0.0
473,R38Q/H16N,1,0.869,Treg,8/10/22,0.0
474,R38Q/H16N,1,0.869,Treg,9/19/22,117.15136353084148
475,R38Q/H16N,1,3.355,CD8,6/25/22,89.44763275822129
476,R38Q/H16N,1,3.355,CD8,7/22/22,59.98098841772753
477,R38Q/H16N,1,3.355,CD8,8/10/22,0.0
478,R38Q/H16N,1,3.355,CD8,9/19/22,0.0
479,R38Q/H16N,1,3.355,NK,6/25/22,0.0
480,R38Q/H16N,1,3.355,NK,7/22/22,26.807805844141143
481,R38Q/H16N,1,3.355,NK,8/10/22,0.0
482,R38Q/H16N,1,3.355,NK,9/19/22,35.158323016228834
483,R38Q/H16N,1,3.355,NKBright,6/25/22,218.5651708870812
484,R38Q/H16N,1,3.355,NKBright,7/22/22,170.2010793539842
485,R38Q/H16N,1,3.355,NKBright,8/10/22,110.3609175869478
486,R38Q/H16N,1,3.355,NKBright,9/19/22,19.017113533133646
487,R38Q/H16N,1,3.355,Thelper,6/25/22,98.38805047798917
488,R38Q/H16N,1,3.355,Thelper,7/22/22,46.99098612233746
489,R38Q/H16N,1,3.355,Thelper,8/10/22,0.0
490,R38Q/H16N,1,3.355,Thelper,9/19/22,0.0
491,R38Q/H16N,1,3.355,Treg,6/25/22,2670.4921575925673
492,R38Q/H16N,1,3.355,Treg,7/22/22,236.38520263908362
493,R38Q/H16N,1,3.355,Treg,8/10/22,84.0585951054295
494,R38Q/H16N,1,3.355,Treg,9/19/22,1069.6772970804864
495,R38Q/H16N,1,12.954,CD8,6/25/22,149.07218629328247
496,R38Q/H16N,1,12.954,CD8,7/22/22,99.92258362156952
497,R38Q/H16N,1,12.954,CD8,8/10/22,0.0
498,R38Q/H16N,1,12.954,CD8,9/19/22,0.0
499,R38Q/H16N,1,12.954,NK,6/25/22,31.011368531593973
500,R38Q/H16N,1,12.954,NK,7/22/22,27.61519914098571
501,R38Q/H16N,1,12.954,NK,8/10/22,33.59822864316981
502,R38Q/H16N,1,12.954,NK,9/19/22,74.31287961797635
503,R38Q/H16N,1,12.954,NKBright,6/25/22,1150.9669119333346
504,R38Q/H16N,1,12.954,NKBright,7/22/22,623.3095803006893
505,R38Q/H16N,1,12.954,NKBright,8/10/22,1145.3127460080557
506,R38Q/H16N,1,12.954,NKBright,9/19/22,109.17696960112025
507,R38Q/H16N,1,12.954,Thelper,6/25/22,205.09022551031944
508,R38Q/H16N,1,12.954,Thelper,7/22/22,74.6722839724178
509,R38Q/H16N,1,12.954,Thelper,8/10/22,28.951967259298613
510,R38Q/H16N,1,12.954,Thelper,9/19/22,0.0
511,R38Q/H16N,1,12.954,Treg,6/25/22,5186.160991595622
512,R38Q/H16N,1,12.954,Treg,7/22/22,258.55728839688953
513,R38Q/H16N,1,12.954,Treg,8/10/22,594.3572865550393
514,R38Q/H16N,1,12.954,Treg,9/19/22,3436.9232758448843
515,R38Q/H16N,1,50.0,CD8,6/25/22,280.18709986298677
516,R38Q/H16N,1,50.0,CD8,7/22/22,308.6671346953143
517,R38Q/H16N,1,50.0,CD8,8/10/22,137.45841547806512
518,R38Q/H16N,1,50.0,CD8,9/19/22,138.76525834033015
519,R38Q/H16N,1,50.0,NK,6/25/22,451.29154312849806
520,R38Q/H16N,1,50.0,NK,7/22/22,26.677786127775647
521,R38Q/H16N,1,50.0,NK,8/10/22,617.3784411793205
522,R38Q/H16N,1,50.0,NK,9/19/22,730.0595109320217
523,R38Q/H16N,1,50.0,NKBright,6/25/22,3090.3026007569865
524,R38Q/H16N,1,50.0,NKBright,7/22/22,2184.9917274890213
525,R38Q/H16N,1,50.0,NKBright,8/10/22,3192.445807447185
526,R38Q/H16N,1,50.0,NKBright,9/19/22,1868.2721490359895
527,R38Q/H16N,1,50.0,Thelper,6/25/22,452.2449321751193
528,R38Q/H16N,1,50.0,Thelper,7/22/22,126.44405832479953
529,R38Q/H16N,1,50.0,Thelper,8/10/22,141.05218223263213
530,R38Q/H16N,1,50.0,Thelper,9/19/22,414.3139847646335
531,R38Q/H16N,1,50.0,Treg,6/25/22,7340.717377499024
532,R38Q/H16N,1,50.0,Treg,7/22/22,792.77055780413
533,R38Q/H16N,1,50.0,Treg,8/10/22,1331.7736957003915
534,R38Q/H16N,1,50.0,Treg,9/19/22,6456.0960412988015
535,R38Q/H16N,2,0.001,CD8,6/25/22,22.216473419991758
536,R38Q/H16N,2,0.001,CD8,7/22/22,0.0
537,R38Q/H16N,2,0.001,CD8,8/10/22,38.55185458702235
538,R38Q/H16N,2,0.001,CD8,9/19/22,5.854803274844592
539,R38Q/H16N,2,0.001,NK,6/25/22,0.0
540,R38Q/H16N,2,0.001,NK,7/22/22,0.0
541,R38Q/H16N,2,0.001,NK,8/10/22,0.7872489190449912
542,R38Q/H16N,2,0.001,NK,9/19/22,0.0
543,R38Q/H16N,2,0.001,NKBright,6/25/22,6.897996446154053
544,R38Q/H16N,2,0.001,NKBright,7/22/22,172.64465486195735
545,R38Q/H16N,2,0.001,NKBright,8/10/22,58.5680459091478
546,R38Q/H16N,2,0.001,NKBright,9/19/22,14.960929964667594
547,R38Q/H16N,2,0.001,Thelper,6/25/22,32.59806845001822
548,R38Q/H16N,2,0.001,Thelper,7/22/22,0.0
549,R38Q/H16N,2,0.001,Thelper,8/10/22,17.94954124263836
550,R38Q/H16N,2,0.001,Thelper,9/19/22,0.0
551,R38Q/H16N,2,0.001,Treg,6/25/22,0.0
552,R38Q/H16N,2,0.001,Treg,7/22/22,7.5845100409222255
553,R38Q/H16N,2,0.001,Treg,8/10/22,0.0
554,R38Q/H16N,2,0.001,Treg,9/19/22,-6.512406735168113
555,R38Q/H16N,2,0.00392,CD8,6/25/22,63.50472954104623
556,R38Q/H16N,2,0.00392,CD8,7/22/22,0.0
557,R38Q/H16N,2,0.00392,CD8,8/10/22,0.0
558,R38Q/H16N,2,0.00392,CD8,9/19/22,0.0
559,R38Q/H16N,2,0.00392,NK,6/25/22,0.0
560,R38Q/H16N,2,0.00392,NK,7/22/22,0.0
561,R38Q/H16N,2,0.00392,NK,8/10/22,0.0
562,R38Q/H16N,2,0.00392,NK,9/19/22,0.0
563,R38Q/H16N,2,0.00392,NKBright,6/25/22,6.115451838510268
564,R38Q/H16N,2,0.00392,NKBright,7/22/22,65.44161759312732
565,R38Q/H16N,2,0.00392,NKBright,8/10/22,58.6166377436422
566,R38Q/H16N,2,0.00392,NKBright,9/19/22,0.0
567,R38Q/H16N,2,0.00392,Thelper,6/25/22,73.36273874557321
568,R38Q/H16N,2,0.00392,Thelper,7/22/22,0.0
569,R38Q/H16N,2,0.00392,Thelper,8/10/22,4.939493423043928
570,R38Q/H16N,2,0.00392,Thelper,9/19/22,0.0
571,R38Q/H16N,2,0.00392,Treg,6/25/22,115.5409315629741
572,R38Q/H16N,2,0.00392,Treg,7/22/22,0.0
573,R38Q/H16N,2,0.00392,Treg,8/10/22,0.18459635405497465
574,R38Q/H16N,2,0.00392,Treg,9/19/22,77.16583410273847
575,R38Q/H16N,2,0.01512,CD8,6/25/22,0.0
576,R38Q/H16N,2,0.01512,CD8,7/22/22,146.94144833809526
577,R38Q/H16N,2,0.01512,CD8,8/10/22,0.0
578,R38Q/H16N,2,0.01512,CD8,9/19/22,75.37614930066854
579,R38Q/H16N,2,0.01512,NK,6/25/22,0.0
580,R38Q/H16N,2,0.01512,NK,7/22/22,101.68988754385413
581,R38Q/H16N,2,0.01512,NK,8/10/22,0.0
582,R38Q/H16N,2,0.01512,NK,9/19/22,0.0
583,R38Q/H16N,2,0.01512,NKBright,6/25/22,39.73527254852661
584,R38Q/H16N,2,0.01512,NKBright,7/22/22,120.60463488403133
585,R38Q/H16N,2,0.01512,NKBright,8/10/22,21.770571397190196
586,R38Q/H16N,2,0.01512,NKBright,9/19/22,39.0522074182167
587,R38Q/H16N,2,0.01512,Thelper,6/25/22,0.0
588,R38Q/H16N,2,0.01512,Thelper,7/22/22,119.44816573339625
589,R38Q/H16N,2,0.01512,Thelper,8/10/22,6.0631197056462725
590,R38Q/H16N,2,0.01512,Thelper,9/19/22,36.947673922949164
591,R38Q/H16N,2,0.01512,Treg,6/25/22,68.00362817539855
592,R38Q/H16N,2,0.01512,Treg,7/22/22,309.1453389126278
593,R38Q/H16N,2,0.01512,Treg,8/10/22,20.47340357381654
594,R38Q/H16N,2,0.01512,Treg,9/19/22,201.7481469048946
595,R38Q/H16N,2,0.058,CD8,6/25/22,0.0
596,R38Q/H16N,2,0.058,CD8,7/22/22,144.78537290922782
597,R38Q/H16N,2,0.058,CD8,8/10/22,13.53505545085099
598,R38Q/H16N,2,0.058,CD8,9/19/22,70.44805489134575
599,R38Q/H16N,2,0.058,NK,6/25/22,0.0
600,R38Q/H16N,2,0.058,NK,7/22/22,115.05234017602339
601,R38Q/H16N,2,0.058,NK,8/10/22,15.114263707782293
602,R38Q/H16N,2,0.058,NK,9/19/22,32.56518197883638
603,R38Q/H16N,2,0.058,NKBright,6/25/22,79.61477600158815
604,R38Q/H16N,2,0.058,NKBright,7/22/22,153.4051403927387
605,R38Q/H16N,2,0.058,NKBright,8/10/22,11.293854234681618
606,R38Q/H16N,2,0.058,NKBright,9/19/22,0.0
607,R38Q/H16N,2,0.058,Thelper,6/25/22,24.738122995445792
608,R38Q/H16N,2,0.058,Thelper,7/22/22,133.01204889903232
609,R38Q/H16N,2,0.058,Thelper,8/10/22,14.424333291203538
610,R38Q/H16N,2,0.058,Thelper,9/19/22,53.32253398806536
611,R38Q/H16N,2,0.058,Treg,6/25/22,275.89407688949376
612,R38Q/H16N,2,0.058,Treg,7/22/22,66.23232959929766
613,R38Q/H16N,2,0.058,Treg,8/10/22,33.78917977641163
614,R38Q/H16N,2,0.058,Treg,9/19/22,271.4544283486009
615,R38Q/H16N,2,0.2252,CD8,6/25/22,38.0966786157353
616,R38Q/H16N,2,0.2252,CD8,7/22/22,0.0
617,R38Q/H16N,2,0.2252,CD8,8/10/22,0.0
618,R38Q/H16N,2,0.2252,CD8,9/19/22,0.0
619,R38Q/H16N,2,0.2252,NK,6/25/22,0.0
620,R38Q/H16N,2,0.2252,NK,7/22/22,108.79762345527496
621,R38Q/H16N,2,0.2252,NK,8/10/22,0.0
622,R38Q/H16N,2,0.2252,NK,9/19/22,0.0
623,R38Q/H16N,2,0.2252,NKBright,6/25/22,79.83411051249288
624,R38Q/H16N,2,0.2252,NKBright,7/22/22,0.0
625,R38Q/H16N,2,0.2252,NKBright,8/10/22,0.0
626,R38Q/H16N,2,0.2252,NKBright,9/19/22,0.0
627,R38Q/H16N,2,0.2252,Thelper,6/25/22,11.179397623649834
628,R38Q/H16N,2,0.2252,Thelper,7/22/22,71.99116354029672
629,R38Q/H16N,2,0.2252,Thelper,8/10/22,0.0
630,R38Q/H16N,2,0.2252,Thelper,9/19/22,0.0
631,R38Q/H16N,2,0.2252,Treg,6/25/22,950.7465055356245
632,R38Q/H16N,2,0.2252,Treg,7/22/22,0.0
633,R38Q/H16N,2,0.2252,Treg,8/10/22,0.0
634,R38Q/H16N,2,0.2252,Treg,9/19/22,86.08873279353566
635,R38Q/H16N,2,0.869,CD8,6/25/22,1.0046202194063198
636,R38Q/H16N,2,0.869,CD8,7/22/22,6.795371077056302
637,R38Q/H16N,2,0.869,CD8,8/10/22,0.0
638,R38Q/H16N,2,0.869,CD8,9/19/22,0.0
639,R38Q/H16N,2,0.869,NK,6/25/22,0.0
640,R38Q/H16N,2,0.869,NK,7/22/22,0.0
641,R38Q/H16N,2,0.869,NK,8/10/22,0.0
642,R38Q/H16N,2,0.869,NK,9/19/22,8.232267410053577
643,R38Q/H16N,2,0.869,NKBright,6/25/22,359.40404727702014
644,R38Q/H16N,2,0.869,NKBright,7/22/22,0.0
645,R38Q/H16N,2,0.869,NKBright,8/10/22,66.85177535197428
646,R38Q/H16N,2,0.869,NKBright,9/19/22,18.259911879610193
647,R38Q/H16N,2,0.869,Thelper,6/25/22,41.73907473673319
648,R38Q/H16N,2,0.869,Thelper,7/22/22,0.0
649,R38Q/H16N,2,0.869,Thelper,8/10/22,0.0
650,R38Q/H16N,2,0.869,Thelper,9/19/22,0.0
651,R38Q/H16N,2,0.869,Treg,6/25/22,3029.8993427773266
652,R38Q/H16N,2,0.869,Treg,7/22/22,55.329462639403744
653,R38Q/H16N,2,0.869,Treg,8/10/22,95.23207204576875
654,R38Q/H16N,2,0.869,Treg,9/19/22,-57.029363290982324
655,R38Q/H16N,2,3.355,CD8,6/25/22,45.48741907234046
656,R38Q/H16N,2,3.355,CD8,7/22/22,0.0
657,R38Q/H16N,2,3.355,CD8,8/10/22,0.0
658,R38Q/H16N,2,3.355,CD8,9/19/22,0.0
659,R38Q/H16N,2,3.355,NK,6/25/22,251.94300271866575
660,R38Q/H16N,2,3.355,NK,7/22/22,0.0
661,R38Q/H16N,2,3.355,NK,8/10/22,145.75063223421716
662,R38Q/H16N,2,3.355,NK,9/19/22,94.91970997224341
663,R38Q/H16N,2,3.355,NKBright,6/25/22,1664.7382359486676
664,R38Q/H16N,2,3.355,NKBright,7/22/22,382.3190171343483
665,R38Q/H16N,2,3.355,NKBright,8/10/22,623.3359406837338
666,R38Q/H16N,2,3.355,NKBright,9/19/22,81.29785599580035
667,R38Q/H16N,2,3.355,Thelper,6/25/22,127.11733517241532
668,R38Q/H16N,2,3.355,Thelper,7/22/22,18.05740727108804
669,R38Q/H16N,2,3.355,Thelper,8/10/22,1.766710521746404
670,R38Q/H16N,2,3.355,Thelper,9/19/22,0.0
671,R38Q/H16N,2,3.355,Treg,6/25/22,4886.162916345729
672,R38Q/H16N,2,3.355,Treg,7/22/22,166.91983364848028
673,R38Q/H16N,2,3.355,Treg,8/10/22,556.2830744943819
674,R38Q/H16N,2,3.355,Treg,9/19/22,1259.204885873201
675,R38Q/H16N,2,12.954,CD8,6/25/22,106.51190069022755
676,R38Q/H16N,2,12.954,CD8,7/22/22,139.17611113337796
677,R38Q/H16N,2,12.954,CD8,8/10/22,0.0
678,R38Q/H16N,2,12.954,CD8,9/19/22,0.0
679,R38Q/H16N,2,12.954,NK,6/25/22,1320.2942913039678
680,R38Q/H16N,2,12.954,NK,7/22/22,117.73772491181404
681,R38Q/H16N,2,12.954,NK,8/10/22,1359.937563712817
682,R38Q/H16N,2,12.954,NK,9/19/22,998.1129643316289
683,R38Q/H16N,2,12.954,NKBright,6/25/22,2614.0514492932293
684,R38Q/H16N,2,12.954,NKBright,7/22/22,1266.3526391200346
685,R38Q/H16N,2,12.954,NKBright,8/10/22,2523.4807467544515
686,R38Q/H16N,2,12.954,NKBright,9/19/22,691.2109048686159
687,R38Q/H16N,2,12.954,Thelper,6/25/22,311.45818022690275
688,R38Q/H16N,2,12.954,Thelper,7/22/22,186.6095532401364
689,R38Q/H16N,2,12.954,Thelper,8/10/22,80.4186461907926
690,R38Q/H16N,2,12.954,Thelper,9/19/22,0.0
691,R38Q/H16N,2,12.954,Treg,6/25/22,6546.598887810217
692,R38Q/H16N,2,12.954,Treg,7/22/22,1659.5052326954915
693,R38Q/H16N,2,12.954,Treg,8/10/22,1204.9560326031137
694,R38Q/H16N,2,12.954,Treg,9/19/22,3014.380613012114
695,R38Q/H16N,2,50.0,CD8,6/25/22,301.00778815313083
696,R38Q/H16N,2,50.0,CD8,7/22/22,248.9241148532434
697,R38Q/H16N,2,50.0,CD8,8/10/22,313.9499615806733
698,R38Q/H16N,2,50.0,CD8,9/19/22,78.70549952145709
699,R38Q/H16N,2,50.0,NK,6/25/22,2433.597281821319
700,R38Q/H16N,2,50.0,NK,7/22/22,291.09058078855907
701,R38Q/H16N,2,50.0,NK,8/10/22,3491.3917683343125
702,R38Q/H16N,2,50.0,NK,9/19/22,3687.0599397377932
703,R38Q/H16N,2,50.0,NKBright,6/25/22,4578.840626929945
704,R38Q/H16N,2,50.0,NKBright,7/22/22,5230.272395806215
705,R38Q/H16N,2,50.0,NKBright,8/10/22,5591.013654720476
706,R38Q/H16N,2,50.0,NKBright,9/19/22,2714.3609661867745
707,R38Q/H16N,2,50.0,Thelper,6/25/22,650.604620756581
708,R38Q/H16N,2,50.0,Thelper,7/22/22,377.49374182832526
709,R38Q/H16N,2,50.0,Thelper,8/10/22,206.97190720770183
710,R38Q/H16N,2,50.0,Thelper,9/19/22,421.72161573738316
711,R38Q/H16N,2,50.0,Treg,6/25/22,7545.507760983586
712,R38Q/H16N,2,50.0,Treg,7/22/22,6121.79753095166
713,R38Q/H16N,2,50.0,Treg,8/10/22,2115.6896134928265
714,R38Q/H16N,2,50.0,Treg,9/19/22,5985.61605002777
715,R38Q/H16N,4,0.001,CD8,6/25/22,6.231054428132211
716,R38Q/H16N,4,0.001,CD8,7/22/22,100.42925439583985
717,R38Q/H16N,4,0.001,CD8,8/10/22,30.08147967311217
718,R38Q/H16N,4,0.001,CD8,9/19/22,22.108539865766097
719,R38Q/H16N,4,0.001,NK,6/25/22,0.0
720,R38Q/H16N,4,0.001,NK,7/22/22,67.59624824766635
721,R38Q/H16N,4,0.001,NK,8/10/22,10.407600273628013
722,R38Q/H16N,4,0.001,NK,9/19/22,35.73734124853358
723,R38Q/H16N,4,0.001,NKBright,6/25/22,0.0
724,R38Q/H16N,4,0.001,NKBright,7/22/22,108.47971305066318
725,R38Q/H16N,4,0.001,NKBright,8/10/22,0.0
726,R38Q/H16N,4,0.001,NKBright,9/19/22,0.0
727,R38Q/H16N,4,0.001,Thelper,6/25/22,21.049846812347482
728,R38Q/H16N,4,0.001,Thelper,7/22/22,59.80929219691353
729,R38Q/H16N,4,0.001,Thelper,8/10/22,32.403136336218495
730,R38Q/H16N,4,0.001,Thelper,9/19/22,24.8942769837614
731,R38Q/H16N,4,0.001,Treg,6/25/22,44.99021468012114
732,R38Q/H16N,4,0.001,Treg,7/22/22,258.7982959896639
733,R38Q/H16N,4,0.001,Treg,8/10/22,15.441541581099159
734,R38Q/H16N,4,0.001,Treg,9/19/22,16.227624848622483
735,R38Q/H16N,4,0.00392,CD8,6/25/22,0.0
736,R38Q/H16N,4,0.00392,CD8,7/22/22,98.971847898374
737,R38Q/H16N,4,0.00392,CD8,8/10/22,0.0
738,R38Q/H16N,4,0.00392,CD8,9/19/22,32.42735609867743
739,R38Q/H16N,4,0.00392,NK,6/25/22,0.0
740,R38Q/H16N,4,0.00392,NK,7/22/22,67.85012317078312
741,R38Q/H16N,4,0.00392,NK,8/10/22,0.0
742,R38Q/H16N,4,0.00392,NK,9/19/22,14.404032066431892
743,R38Q/H16N,4,0.00392,NKBright,6/25/22,16.06425250872678
744,R38Q/H16N,4,0.00392,NKBright,7/22/22,68.26152830144161
745,R38Q/H16N,4,0.00392,NKBright,8/10/22,20.52861497939574
746,R38Q/H16N,4,0.00392,NKBright,9/19/22,14.832019729395507
747,R38Q/H16N,4,0.00392,Thelper,6/25/22,0.0
748,R38Q/H16N,4,0.00392,Thelper,7/22/22,89.89365978364589
749,R38Q/H16N,4,0.00392,Thelper,8/10/22,0.0
750,R38Q/H16N,4,0.00392,Thelper,9/19/22,1.1833262981591464
751,R38Q/H16N,4,0.00392,Treg,6/25/22,9.12140295842363
752,R38Q/H16N,4,0.00392,Treg,7/22/22,413.5512589032509
753,R38Q/H16N,4,0.00392,Treg,8/10/22,39.40851124160395
754,R38Q/H16N,4,0.00392,Treg,9/19/22,77.40748581340944
755,R38Q/H16N,4,0.01512,CD8,6/25/22,0.0
756,R38Q/H16N,4,0.01512,CD8,7/22/22,87.12902599856591
757,R38Q/H16N,4,0.01512,CD8,8/10/22,0.0
758,R38Q/H16N,4,0.01512,CD8,9/19/22,88.13140947643438
759,R38Q/H16N,4,0.01512,NK,6/25/22,0.0
760,R38Q/H16N,4,0.01512,NK,7/22/22,134.83095922821127
761,R38Q/H16N,4,0.01512,NK,8/10/22,0.0
762,R38Q/H16N,4,0.01512,NK,9/19/22,20.281949696257794
763,R38Q/H16N,4,0.01512,NKBright,6/25/22,24.206810171346774
764,R38Q/H16N,4,0.01512,NKBright,7/22/22,178.4500693088283
765,R38Q/H16N,4,0.01512,NKBright,8/10/22,32.61863633037561
766,R38Q/H16N,4,0.01512,NKBright,9/19/22,0.0
767,R38Q/H16N,4,0.01512,Thelper,6/25/22,6.489426484454384
768,R38Q/H16N,4,0.01512,Thelper,7/22/22,130.5237869157416
769,R38Q/H16N,4,0.01512,Thelper,8/10/22,9.444307652100406
770,R38Q/H16N,4,0.01512,Thelper,9/19/22,56.59567658580461
771,R38Q/H16N,4,0.01512,Treg,6/25/22,174.0459996540116
772,R38Q/H16N,4,0.01512,Treg,7/22/22,191.38506460969683
773,R38Q/H16N,4,0.01512,Treg,8/10/22,4.792805947581655
774,R38Q/H16N,4,0.01512,Treg,9/19/22,166.57734237604228
775,R38Q/H16N,4,0.058,CD8,6/25/22,0.0
776,R38Q/H16N,4,0.058,CD8,7/22/22,253.34039433147984
777,R38Q/H16N,4,0.058,CD8,8/10/22,0.0
778,R38Q/H16N,4,0.058,CD8,9/19/22,72.91591093807875
779,R38Q/H16N,4,0.058,NK,6/25/22,0.0
780,R38Q/H16N,4,0.058,NK,7/22/22,179.5178234015239
781,R38Q/H16N,4,0.058,NK,8/10/22,1.984834705870064
782,R38Q/H16N,4,0.058,NK,9/19/22,39.994234251673205
783,R38Q/H16N,4,0.058,NKBright,6/25/22,0.0
784,R38Q/H16N,4,0.058,NKBright,7/22/22,329.32079472108126
785,R38Q/H16N,4,0.058,NKBright,8/10/22,67.8665525661103
786,R38Q/H16N,4,0.058,NKBright,9/19/22,0.0
787,R38Q/H16N,4,0.058,Thelper,6/25/22,8.927119638129739
788,R38Q/H16N,4,0.058,Thelper,7/22/22,190.21260103970235
789,R38Q/H16N,4,0.058,Thelper,8/10/22,8.720314033594434
790,R38Q/H16N,4,0.058,Thelper,9/19/22,60.84788827333706
791,R38Q/H16N,4,0.058,Treg,6/25/22,733.2773291988976
792,R38Q/H16N,4,0.058,Treg,7/22/22,319.9444078498056
793,R38Q/H16N,4,0.058,Treg,8/10/22,126.74753614288102
794,R38Q/H16N,4,0.058,Treg,9/19/22,610.3149116610425
795,R38Q/H16N,4,0.2252,CD8,6/25/22,12.787028089695355
796,R38Q/H16N,4,0.2252,CD8,7/22/22,29.026143105277924
797,R38Q/H16N,4,0.2252,CD8,8/10/22,0.0
798,R38Q/H16N,4,0.2252,CD8,9/19/22,0.0
799,R38Q/H16N,4,0.2252,NK,6/25/22,0.0
800,R38Q/H16N,4,0.2252,NK,7/22/22,193.46879816989855
801,R38Q/H16N,4,0.2252,NK,8/10/22,0.0
802,R38Q/H16N,4,0.2252,NK,9/19/22,4.466878252141026
803,R38Q/H16N,4,0.2252,NKBright,6/25/22,52.37508019227175
804,R38Q/H16N,4,0.2252,NKBright,7/22/22,131.4159489563338
805,R38Q/H16N,4,0.2252,NKBright,8/10/22,217.29588387072394
806,R38Q/H16N,4,0.2252,NKBright,9/19/22,22.834328981646046
807,R38Q/H16N,4,0.2252,Thelper,6/25/22,31.94292814265475
808,R38Q/H16N,4,0.2252,Thelper,7/22/22,122.54782876704286
809,R38Q/H16N,4,0.2252,Thelper,8/10/22,0.0
810,R38Q/H16N,4,0.2252,Thelper,9/19/22,0.0
811,R38Q/H16N,4,0.2252,Treg,6/25/22,3713.668850602284
812,R38Q/H16N,4,0.2252,Treg,7/22/22,321.80672729790155
813,R38Q/H16N,4,0.2252,Treg,8/10/22,969.0209215733187
814,R38Q/H16N,4,0.2252,Treg,9/19/22,2443.866097320444
815,R38Q/H16N,4,0.869,CD8,6/25/22,5.750272367111279
816,R38Q/H16N,4,0.869,CD8,7/22/22,73.6841547304341
817,R38Q/H16N,4,0.869,CD8,8/10/22,0.0
818,R38Q/H16N,4,0.869,CD8,9/19/22,0.0
819,R38Q/H16N,4,0.869,NK,6/25/22,0.0
820,R38Q/H16N,4,0.869,NK,7/22/22,129.07326707506326
821,R38Q/H16N,4,0.869,NK,8/10/22,0.0
822,R38Q/H16N,4,0.869,NK,9/19/22,0.0
823,R38Q/H16N,4,0.869,NKBright,6/25/22,444.07409754682226
824,R38Q/H16N,4,0.869,NKBright,7/22/22,687.9173994428659
825,R38Q/H16N,4,0.869,NKBright,8/10/22,1180.2046887732795
826,R38Q/H16N,4,0.869,NKBright,9/19/22,272.4849239206898
827,R38Q/H16N,4,0.869,Thelper,6/25/22,139.5014104435436
828,R38Q/H16N,4,0.869,Thelper,7/22/22,160.19864263495043
829,R38Q/H16N,4,0.869,Thelper,8/10/22,32.21546161205913
830,R38Q/H16N,4,0.869,Thelper,9/19/22,0.0
831,R38Q/H16N,4,0.869,Treg,6/25/22,6046.434379754612
832,R38Q/H16N,4,0.869,Treg,7/22/22,800.2633706965423
