k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-3.7491105099894915,0.18039208837503828,3.8175387130073286,1.7940476101435463,0.023538673962308607,1.197686870170397,45.49210129647273,6.0137445642461165,0.5942563553641318,2.2937145372510566,-5.761530557967542
-3.2082560113123786,0.11609966804065164,3.734738870436468,4.681744315037381,0.040427056156991215,1.1231078045094378,41.87708878928984,107.95822157743096,1.62574894953726,2.645516686825163,-15.653084213572498
-5.049423825784441,-0.7247569857469277,3.120131401748435,2.4230955697021317,0.00641302740300616,0.4844422810310085,22.649355612575746,11.280725593907595,0.4130054659169143,2.8917800755434144,-4.964523227857366
-4.106304314660652,0.713324329888555,3.174338410887199,3.8887864705976116,0.016468524685653206,2.040764168036108,23.910995380078052,48.85156772467151,1.1922911321531826,2.131707365829014,-12.31589794114984
-3.9382318878243456,-0.30581916125017194,3.3368301356093664,3.294208719994052,0.01948263178830149,0.7365197987333767,28.129817524308663,26.956075824910805,0.7838882228313997,2.7807706480213397,-8.634618796710672
-2.6805724909384936,-4.171133619507799,4.038031221438033,4.279673483778364,0.06852391360331173,0.01543475306543982,56.71457437974092,72.21685618226509,1.3215033189544496,4.44809836789212,-19.093548671412524
-2.1293815763705775,-1.88480397848486,4.2524013616359015,2.0838562940734286,0.11891080837219972,0.1518588241088657,70.27396308901324,8.035396094155187,0.586616904627439,4.0049016925344105,-8.93003892539297
-3.7046344495277346,-0.6092384630079402,2.7340378508728094,3.409190928870454,0.02460921163254361,0.5437648084560387,15.394924095083367,30.240767427125515,0.7201424602445384,3.102858098874569,-9.09115922569348
-4.488585298005509,-0.5765644856894966,3.7339127576713667,4.055192773683787,0.011236528910458583,0.5618252133758854,41.84250787750874,57.696284249441746,1.1723707888665316,2.9076988307057987,-13.661722457805148
-4.069017749843753,-3.588247757471019,3.618905073245526,5.431232141404504,0.017094171015976024,0.02764673178462359,37.296708293276,228.43053081179693,1.6671788536771095,4.14183758458165,-21.985298736688073
-4.14253838765495,-2.1540490965351458,3.864577509452017,0.4931348699881912,0.01588248439018853,0.11601345577587435,47.683122507854165,1.637441348192676,0.46113349178706253,2.961411047791417,-8.64775291025138
-4.550339676663569,-3.2200925757194514,3.4139810557796104,1.464225413717332,0.010563615560678544,0.03995135956359712,30.38597203754054,4.324192482562208,0.2643433600585994,3.635589815230816,-3.1471055776453287
-5.0236279194122435,-0.24117209358049996,3.3385626011621103,5.262933659763453,0.006580609429871458,0.7857063997253085,28.17859370349974,193.0469955965005,1.6640599777414928,2.705760815955956,-19.285580888361352
-4.471956589622632,-1.608166012926037,4.08453686937876,1.078712610047798,0.011424940048375073,0.20025454174305662,59.41441474355121,2.9408910393682217,0.43653403871505925,2.9646926053555402,-6.456217811647759
-4.655185976561367,-1.6894614274872601,4.1883253206866575,4.927026269800248,0.009512144041613744,0.1846189279023796,65.91231648865491,137.9686202489938,1.6037747432057978,3.5076164508858216,-19.017246553732782
-2.8776694014069406,-2.2238209555614623,4.122916151067465,3.3358351815550633,0.05626574300523095,0.10819491006802112,61.739020317048556,28.10184356702485,0.9014687190214177,3.9662547290638925,-11.77221369242784
-5.0051952396342285,-1.7881450451131553,2.5108114016831857,4.983487002718771,0.006703032522847805,0.16727016067045009,12.314918353183735,145.98253667201712,1.4184359142154,3.766598904844334,-21.309644380698398
-3.6027177241158133,-2.4149933322677826,3.626193845737035,2.8178663980479968,0.027249564923353457,0.08936793480122468,37.569548642410254,16.741093709924094,0.5642210814239506,3.84555616663987,-7.4253665188006
-3.7717934389983445,0.6761414671252943,3.4931937873427286,3.2137992118919176,0.023010757868379764,1.9662761350475229,32.89082644207561,24.87340628113187,0.9903791699630672,2.1521285199514257,-9.83013392007078
-3.8736181272552583,1.5415168079452395,4.342462563602548,2.3874785759452406,0.020783037552627604,4.671670927212714,76.8966693094255,10.886011059454784,1.2327402197842519,1.653755980600158,-12.58419030445806
-3.156159307835836,-1.3716561096399849,2.852284193253844,4.6524333364330115,0.04258899860209698,0.2536864788446791,17.327315609416765,104.83978591461175,1.3205305535215441,3.7281773998986356,-16.616298320176963
-4.214928654703256,0.3168070974781034,3.8257943936764813,3.005397505148996,0.014773375740365169,1.3727377418107836,45.86922411860368,20.19424181585112,0.9086173977856706,2.2999158771593535,-9.48622367325179
-2.629151031374474,-0.8568293768501263,4.531687059583518,4.725845910287346,0.07213968057432917,0.4245058990545561,92.91518237912118,112.82589860667173,1.7572244188963966,3.431432761237903,-17.937708687027268
-4.17953623856249,0.5624924502839512,3.3415320235268835,1.370131526943592,0.015305604070001502,1.7550414068460058,28.26239220484857,3.935868334160382,0.5203428066500936,1.9659406632292238,-5.363061478585298
-2.789070236646423,-1.4720599384025808,3.940070442223485,2.2184432482924437,0.06147834766514826,0.2294523403419833,51.4222234687063,9.193008488919643,0.5224825394844084,3.578589811218484,-6.029475552987041
-2.9978909014641495,-0.17393627772079578,4.685573029524923,4.635772244331838,0.04989218501257779,0.8403504449980196,108.37235507800006,103.10751144976366,1.8133461983787567,2.8627165306988647,-17.099879873324703
-5.207673455355945,1.0099807853469802,3.224479085180585,3.5696935822787377,0.005474395308277205,2.745548259752921,25.140474698426296,35.50571190527644,1.129339269943078,1.8947572008063382,-13.652202193406573
-2.8680415757800386,-1.8414141397193013,4.823759923492382,1.483241356185919,0.05681007593417505,0.15859299480255787,124.43206738489796,4.407207884529939,0.6052890771787879,3.4887750978973187,-9.038291461401192
-2.8151284658102376,-4.153636569754195,2.9310166496758123,1.3324245301592264,0.059897023526178705,0.01570719219779311,18.746679617646695,3.790221763423682,0.23300252525348858,4.151012134981189,-3.7875324565972797
-3.0140166227488705,-1.748504354618607,4.306482787839782,2.9439345332342577,0.049094089768089835,0.1740340421055636,74.17912585158763,18.990417944306227,0.8001973390452064,3.698978270653274,-10.017184792205395
-4.38000348402449,0.2669178432602417,3.7712028513381877,4.134300450868555,0.012525314982494219,1.3059331507131808,43.43227599972911,62.44589181797695,1.3633040729478445,2.3696769012906,-14.041623413312987
-2.8395112289831634,-0.08409762807931842,4.045402232384826,2.998842380352512,0.05845422971666209,0.9193414981690451,57.13416262335803,20.062298963969184,0.9339752147319448,2.809746357081275,-10.043699374378921
-3.4213580236852104,-1.7289481339952193,4.470372086198101,2.554473687001259,0.03266804082852123,0.17747098752399315,87.38923329232362,12.864527107598569,0.7022307830147678,3.5312013091906276,-8.786558623767078
-4.3926073201876035,-1.3513662394399086,2.3414027256280496,1.7627624042274754,0.012368438663009986,0.2588863182174935,10.395808807350317,5.828515893465294,0.2667295851990589,3.3295236317796513,-2.7147031831943096
-3.4848285116084847,-0.9179818304078269,5.181779715331083,3.927256790700854,0.030659015643695307,0.3993241322271025,177.9993173782505,50.76752054216524,1.4585408170448366,3.1891889081016647,-15.523959088407501
-5.547586685491654,0.004624381087817486,4.136205282402026,4.097733693482297,0.003896850229998916,1.0046350900391008,62.56495408262534,60.20369285154557,1.3766765733350206,2.4699708460819796,-17.04711910278952
-2.5704698778948902,1.6255431896252788,1.9484332443449188,4.162664606398968,0.0764995915105795,5.081178331055954,7.017683966812564,64.2424756491935,1.3300559290677494,1.981620581079882,-16.55290970240811
-4.128242750013267,-2.3156808912958495,2.3404874954749184,3.809514466977461,0.016111165307119455,0.09869895785656613,10.386298602340686,45.128522158340296,0.9068843005786495,4.067985383635522,-15.56981883507456
-2.425379105129968,-2.6532622365894083,4.444373538873059,2.5377954246758443,0.08844458289053374,0.07042110762135789,85.14652014084372,12.651748471029158,0.7138083024852799,4.162936541097464,-10.776236839123662
-3.7829190970229143,-0.30308551659893634,3.3461287738354533,2.1690931479671427,0.022756166917483795,0.7385359365884269,28.392606416759847,8.750345173287256,0.45068360559793363,2.6823534811480947,-3.2445256371609545
-4.578965298384489,-2.2812510350794626,4.74041151438763,3.0225221563439,0.010265512545546729,0.10215632559342498,114.48130269129423,20.54303915568404,0.873522933772291,3.6250594516178203,-12.815192394832945
-4.1183064829826455,-2.743904612887686,3.3150347887364617,1.3034553177178458,0.0162720481113843,0.0643187162643219,27.52335147053434,3.6819971829285034,0.2552246452986529,3.542012310729053,-1.8107017029418895
-3.8560989185133967,-3.489606162023196,4.386624121817507,2.631483219314078,0.021150348025615356,0.030512886938784737,80.36864574418964,13.89436301388306,0.65597450704836,3.9422242975079307,-10.58755997401595
-3.0874674012824066,-2.8941996060706336,3.7486129213480575,1.891851079051282,0.04561733864531129,0.055343303816523276,42.4621428010652,6.631633003354354,0.37045766732009716,3.915300635831471,-4.236897211261089
-3.3860117302746735,0.9792775401617979,3.719481214818559,3.7662753294468994,0.0338433846419788,2.662531974490645,41.242992304375555,43.21878892204012,1.3971710673906081,2.0467415065438552,-13.039850906743457
-2.9177614114766093,-1.126091698108673,2.9351517204848534,2.980591202718153,0.0540545578730328,0.32429823826455545,18.824358959404023,19.699459576804696,0.5899777861887454,3.5683588396994326,-7.5016554206655135
-3.125217680068284,-1.1418564735128784,2.8859415068063305,2.9178410971913022,0.043927370469587834,0.319225837059649,17.920431863934848,18.50130180028005,0.5523418470110277,3.5166885036790116,-6.806084892862268
-3.415208224802075,-1.3648381776737444,1.9649333342607107,2.286173689702524,0.03286956173090615,0.2554220056270858,7.134436951790422,9.837225301082057,0.41772101608683915,3.7336421157777435,-7.694204043941783
-2.41723913976452,-1.6284440041824233,4.4345871543933795,3.118514408796507,0.08916745682501286,0.1962346770326554,84.31730767168338,22.61276135848345,0.9517367326829174,3.870467691925018,-12.36136786885951
-3.8299576798915735,-0.6596362320721109,3.1423075787029306,3.2442923714525214,0.02171053440257707,0.5170393826315415,23.15724241029871,25.64355752499607,0.6956969772924361,3.0481880313030083,-8.056134820506223
-3.748688599525534,-0.07252909214457048,3.1352348044371925,3.391217826303434,0.023548607270496968,0.9300386894466947,22.994034309502776,29.70210225509341,0.8148700121708167,2.67206996379488,-8.860967581651266
-3.8324343619691716,-0.04852533540792159,3.0199167909566804,2.3469771197619465,0.021656830841901505,0.9526332036492787,20.489586694351786,10.453920962530878,0.45093733589083485,2.5615351808851035,-3.223429901290542
-3.6082121081343135,0.597405580494258,3.8917526772512536,3.973899156534954,0.027100255905483015,1.8173975868854126,48.99668668991642,53.191529116436165,1.4241283849353883,2.2378292724069495,-13.377511607145212
-2.6413428256956806,-1.5224764034848657,4.621417960400267,2.9820352732891893,0.07126550811979782,0.21817093815338073,101.63804872875595,19.727927536569222,0.9291320835017802,3.710816969300711,-11.763170877351753
-2.765552859518664,0.31413425988717925,3.4402679883978697,3.4768213776595074,0.06294129203470604,1.369073535867127,31.195317031252536,32.356708685173956,1.0513735192952631,2.6159388126457817,-11.223172333321866
-4.462091510072293,-3.3985155560222458,3.2883161584974117,2.991920267316596,0.0115382057598557,0.033422847498371565,26.79770256076011,19.92390500469762,0.5513024337198688,4.018773055847619,-9.969931863046364
-2.338585466510244,-2.0616188778040656,2.6337377264560793,1.8954353193508902,0.09646399331744153,0.12724780441530328,13.925723292234006,6.65544501811635,0.3145745158715466,4.174215521873458,-4.362434559479526
-3.62365356864493,-3.1830100280132503,3.0856603733720798,1.4743157613779836,0.02668500268321155,0.041460669334036394,21.881912304066862,4.368045964423579,0.23875181320583794,3.8139933657171023,-1.420534972070735
-3.415998413114371,-2.198113995547944,3.7200402983231298,3.233650430907983,0.03284359884653092,0.11101233080037941,41.266057028004546,25.372107251129705,0.7414325506883669,3.8430133228891754,-9.757482655098665
-3.292082219635109,-1.412231987967391,4.438197168333035,1.2024024251093575,0.037176359403109586,0.24359896596380004,84.6222444095032,3.328102843945557,0.5238767915104582,3.1023895766640317,-7.069803188981178
-2.7049188851240107,-2.290927530640305,3.404175347931026,1.3312581389487383,0.0668757482446167,0.10117257765464518,30.08947214445821,3.78580345930948,0.27255432098019533,3.7735311651247607,-1.6453941283373403
-2.617426161655988,2.1482642578024604,3.2863686711862257,3.6559892690676303,0.07299048698087629,8.569970220953795,26.745565159995795,38.70579262501178,1.6880385137207266,1.7199446507607938,-17.6597987207379
-3.9536718437737295,-0.42474257827891804,3.443960257504637,4.143197409654929,0.019184131159983978,0.6539381013363211,31.310711439110246,63.00394916936611,1.176245196594341,2.887047440128552,-13.066902382006433
-5.034557692904857,-1.0760602104319528,4.286773444284286,2.444395944781283,0.006509076490878514,0.3409360996098662,72.73141753008413,11.523586613404566,0.6468849086972518,3.012362022727995,-9.36459227681139
-3.7007425269519088,-2.761415800312025,2.3074296283955515,2.7239111565429237,0.024705175399514428,0.06320222325819749,10.048562891359298,15.239811120945072,0.5028556464150777,4.187555917576823,-9.873275295610517
-3.2251203759610716,-3.0707329289991545,2.656992824647969,-0.3663674478011698,0.03975099622383239,0.04638714391218855,14.253362227138902,0.6932480219422535,0.6088356317254557,3.1234638045196657,-20.280584696442517
-2.6299851321202636,-0.8706487873908325,3.2254648288251486,3.356545360623097,0.0720795339006409,0.4186798269196587,25.165268979976616,28.689906201922962,0.8087128977363186,3.4971583712731324,-10.243480060804115
-3.783856178253026,-1.8343161126247574,4.06118365793517,1.9105739465644778,0.022734852528812632,0.1597226967611782,58.04297346067381,6.756965823142866,0.4527328831187105,3.4091373073883076,-5.0219133506319285
-2.110697248316706,-1.0282559280603278,3.82639608656278,1.3153177404917393,0.1211534629287518,0.3576301496766941,45.89683160923834,3.725934677504397,0.409395268892668,3.477174624541619,-5.68813760208662
-4.392275133647976,0.21503423971752467,4.059980722529636,3.2856478778190925,0.012372547974341215,1.239904350213973,57.97319349166773,26.726294080095876,1.0510060087885453,2.359106784687874,-11.211814949126062
-3.3237639330449347,-2.7088437396832035,2.871651651098569,3.2713162585757374,0.03601701068699087,0.06661378507916536,17.66617247003614,26.345994671998955,0.6681585822001065,4.156510990191312,-10.677644379294891
-2.3253011208466714,-1.710653299434826,3.691301976621638,2.336727255549124,0.09775400385063841,0.1807476716853961,40.09701836745052,10.347316963743271,0.5149345256735597,3.9243597550969342,-6.872022890613846
-4.105242939388095,-0.8169055244771213,3.909676635101631,3.0427277896799985,0.016486013249853087,0.4417966703952405,49.88281901243148,20.96234618886349,0.7638778307255685,3.0273882046406086,-8.801001703360033
-3.06139844978552,-0.522641642233936,4.733193809663279,4.261367655551316,0.04682217095953716,0.5929521099199133,113.65798525731742,70.90689337582683,1.5891592859948334,3.066301717371989,-15.878488884493704
-3.452569098291208,-0.7643593383908025,3.46323299362789,3.0055386269612585,0.03166418339305898,0.46563214807726994,31.920007055798095,20.19709186495076,0.6699138797017345,3.1325150796281767,-7.285330966802164
-2.940033721172873,-2.6201624487786117,4.6630974147559,3.1257364311571756,0.05286394607402945,0.07279103705185724,105.96378817501514,22.776662362619554,0.9361041326674988,4.0151001657607805,-12.701594663510683
-2.839667416198313,-4.389860065306515,4.673039046274754,3.667483686545381,0.058445100626251086,0.012402464634105308,107.02249502825221,39.153259925565976,1.16646154347382,4.342253805934487,-18.006850521971586
-4.936580736616409,-1.4621628758142249,3.4410319352082617,2.273263130926498,0.0071791036997627105,0.2317345193208817,31.219157699539494,9.711037555561603,0.3948271450957607,3.2549514700234945,-4.91616619654685
-3.1065619031769187,-1.4449740863484672,4.287570560277745,2.4283875457943207,0.04475456164850778,0.2357521856766961,72.78941601891482,11.340581161481472,0.647754355994785,3.4724076292491954,-7.759610270143351
-3.2555761695138488,-2.710164813017899,2.9984475321151915,2.174392253813804,0.03855859797332157,0.06652584148673178,20.05437896428852,8.796837252987565,0.333375179237203,4.00393604782869,-3.5585786055919737
-3.006869947116762,-0.9514144568186585,2.327060583594136,2.375500539459177,0.049446206034794674,0.38619438166856007,10.24777474118467,10.75639583940493,0.39256561017652547,3.495896711184046,-4.949797050427252
-3.3522042819732247,-1.8602775758570373,3.6209962561656828,2.5189153404459836,0.03500710346393065,0.15562942540081096,37.37478413962271,12.415123175857916,0.49423328126211324,3.6622812240356994,-5.478423106089413
-2.5980471893173744,-3.4983090684265274,3.2200471896234677,2.0925481678782867,0.07441876216355327,0.0302484883266549,25.029301276772777,8.105543156056667,0.349106585043346,4.318583549698861,-5.339170513766339
-4.749341028679712,-1.2380660061771271,4.5574340855780715,1.888050618862843,0.008657398301013959,0.28994442677458143,95.33853518855756,6.606477577515666,0.5988728712627893,2.996246967332638,-8.716246125135248
-3.0797076252303333,-1.055505500514255,4.193017309246714,2.6254665999725515,0.04597269594068019,0.34801646033457895,66.22230298143587,13.811016902972275,0.7079796590510488,3.307300343329048,-8.132018554273879
-3.7999835827587294,-0.4239385251825336,2.5308674708409593,4.926930655304496,0.022371139125539334,0.6544641137341539,12.564400661851874,137.95542907958264,1.4122110374786994,3.0368506646712783,-17.11109512113798
-3.121260952682075,-2.350470439512338,3.676090056291494,2.8258619525427644,0.04410152340997631,0.0953243073449638,39.49168155921202,16.87548458581548,0.594469954521918,3.9319684105072397,-7.8150209941478135
-4.30633891522421,-2.455713182363781,3.0113584846114385,0.36707524413294434,0.013482821096688979,0.08580198115554936,20.31497877432516,1.443506530426226,0.37594454466011645,3.0791555672859077,-9.735259350870242
-3.7236408542673103,-2.0892697327009158,3.69477973214868,5.033182593336095,0.024145895926246913,0.123777493476666,40.236708758416725,153.4205116266277,1.5477991937191473,3.817089641952264,-18.2040463327918
-2.81730434406329,-2.1848241892865814,2.2978839613954225,2.028458522129597,0.059766836582099345,0.11249751018329894,9.953099014245282,7.6023584546292104,0.3509028184208497,4.140219059913152,-6.049410741625621
-4.358105928236691,-3.081697854507631,3.3179167777629224,1.4041488017821784,0.012802613768524705,0.04588129072410324,27.60278787989157,4.072059136187675,0.2533190761409837,3.621738228095298,-2.3772047729108774
-4.119855698651595,-2.6328582728278542,2.6650377543172064,2.1104284966931273,0.016246858716424954,0.0718727364789104,14.3684920083616,8.25177638607679,0.3101093909316006,3.880568318505185,-4.14723542462386
-4.747169818645257,-2.017452514564261,3.210749202347879,1.7312827131079336,0.008676215752004241,0.1329938337570306,24.797657730204577,5.647893891551911,0.26819155971491926,3.416560759782133,-1.9192338674940768
-3.9749439910111772,-1.4949048905369269,2.3788100699234924,2.421041858471929,0.018780353333827864,0.22426993390921343,10.792053431518932,11.257582014319652,0.38717956505743145,3.5861362761970437,-5.508428275982597
-3.050754393349521,-2.5356582605466214,4.572794039185947,3.108092725287039,0.0473232106063544,0.07920956157064168,96.81423499321659,22.378322064289534,0.9014890410954208,3.9629436129364013,-12.11659307251497
-3.640361205976416,-2.0860782944409224,4.055446209469057,4.776528758719328,0.02624286317451493,0.12417315273028856,57.71090840561164,118.69162685354635,1.5159341113823153,3.7932666108634616,-17.45799345858233
-3.6958254662643157,-2.2951093624350865,2.571149240984701,4.3274877420142905,0.024826951390868348,0.10075037435951152,13.080848853562742,75.75373438712697,1.1450951612411193,4.07974412502955,-16.954380312908782
-4.0184276435673745,1.0159868620127221,4.006343172320521,3.708124929449765,0.01798121560364658,2.7620878524019217,54.94557623440325,40.77727453137524,1.438622587765328,1.9411013875256091,-13.473938988888873
-1.8008144006323903,-1.2207162175615194,3.6184354227244184,5.483509705867311,0.1651643235047182,0.2950187935974528,37.27919598744414,240.68997772020305,1.942713639749199,4.104013348127752,-22.161934771781844
-2.3488990590599155,-0.6591098671109757,2.177547490309095,3.10584888811492,0.0954742158489662,0.5173116056841387,8.82463718955498,22.328165046526717,0.6843260186069945,3.673201936913967,-11.547577269248034
-2.464300839692366,-1.514627586172162,3.2915894073307093,2.870555695617881,0.08506829796215626,0.21989005969998823,26.8855618235721,17.646821737202558,0.6122131079635796,3.884418940250099,-8.323979944916477
-2.782446389164834,-1.1917937563286243,4.371457180399259,4.6332403802999425,0.061886922538462244,0.3036760543818308,79.15889649076463,102.84678744824399,1.6289588612068757,3.5759934434796543,-17.21987145996522
-4.426005307710467,-2.141982696874516,4.0209042375016795,2.2053997926423876,0.011962179582658989,0.11742180023519316,55.75149563431263,9.073878512662459,0.47832430295714073,3.5114086847768684,-6.459155729906051
-3.7473120976405885,-1.6626173922748373,3.344571771042676,6.647802180544928,0.023581044292481913,0.18964196253257498,28.348433446917323,771.087750176009,2.0211984098130436,3.6864485646904472,-23.49683586016722
-4.212708420140981,-1.9871136931434072,3.937539182234577,1.023538650093808,0.014806212538994092,0.13709054032634616,51.29222505120701,2.7830255134087483,0.3913310189192395,3.127686040373757,-5.51445904097419
-3.9130382292429493,-1.3845522949730276,3.3022410153947344,2.14035399281141,0.01997970582701086,0.2504358961064031,27.17346689462674,8.502446901306756,0.3577808281686351,3.3076943498889775,-2.3624091090644512
-2.259488884387217,-1.2216801996440676,4.031485630665846,2.975830722727717,0.10440383354926415,0.2947345377971714,56.3445562996081,19.60590355613092,0.8368047400143688,3.7570393467457435,-11.04782417136455
-1.8024951503662123,-2.665222320933519,4.042699743670241,1.8032136544517228,0.16488695676927903,0.06958388185992136,56.97996664394503,6.069120213502857,0.48131466250076227,4.40521245916707,-8.89912315842693
-3.5663760514257876,-1.086057490248106,4.016017071587707,0.7932843219263619,0.028258074155100718,0.3375446469200852,55.47969353715334,2.210644986237686,0.47995930522233404,2.7549323302325424,-6.537354955130055
-3.1495353989634034,-0.8603229880406815,3.064535613947962,1.729094356670709,0.04287204063522344,0.423025428095918,21.424510432862196,5.6355478003486725,0.2937048950186417,3.1241851002518293,-0.2623796747395897
-1.5849204088918807,-2.648409688428514,3.0281309386061865,3.944633469423829,0.20496410578792126,0.0707636598911481,20.65858432024292,51.65740062492046,1.2202882117929361,4.882796346404464,-19.15387730156542
-4.060195344912171,0.9161153961049149,3.950404695949315,2.006067144844949,0.017245649936308855,2.4995616990029434,51.95638912094577,7.434022844493254,0.8485700209446203,1.8798959456745143,-9.036574148461565
-2.0435669555455545,0.25455176733888263,3.1247979462719546,3.8667354018513365,0.12956573045325587,1.2898833234420766,22.755296836436298,47.78612865360851,1.2379282420734776,2.9965474177079185,-15.064488846486794
-2.6481930341205824,-2.3337952195029708,3.4617557868577844,0.826948421387371,0.07077899280381937,0.09692718819595685,31.872889415090487,2.2863311648347535,0.2959195913358391,3.6070155279568294,-3.7176425354619624
-3.5057376336641903,-3.7712307960120404,3.8522784155726866,1.24807151295559,0.030024618004920782,0.023023708352811926,47.10025502601024,3.48361836251904,0.33268704839321356,3.727461365941094,-5.402709134506848
-2.5948710241842003,-1.534177566899277,3.786928995346493,2.780467732754273,0.07465550420808321,0.21563296194858525,44.12069714391551,16.126562105577463,0.6577026059363559,3.771020233609087,-8.409935561831615
-2.57582168028163,-0.6293392162799121,3.217113726262519,3.026385621519008,0.076091274404956,0.5329438452982135,24.955986324464607,20.622559986119406,0.6927704486198926,3.3408582327315477,-8.526702680048928
-3.026481439766431,0.4980893871575065,2.552211297181712,0.494063481661716,0.04848593904035253,1.645574210031248,12.835455430570178,1.6389626015608205,0.3929249146146461,2.071751330625963,-5.790366503477447
-2.241678881807638,-2.1145225019161575,2.2410791475879224,2.51053511767629,0.106279923083373,0.12069090547241834,9.403473549758866,12.311516408169663,0.5146471157059362,4.469943957167119,-10.653288959973288
-4.830193588725446,-0.8294370878272674,3.0537875482394394,4.005579180224896,0.007984975315127034,0.4362948128711758,21.195471454844782,54.90361427981249,0.9884926998780209,3.1073279186158054,-13.736747027490301
-4.4483736354133105,-0.3868739928634044,4.832872123577782,3.472280726044564,0.011697576031781499,0.6791766706424583,125.57109894032124,32.21012119684193,1.2106836512339636,2.724726946105787,-13.579316853174811
-2.7926764202289447,-1.1526396925810884,3.966001197507513,3.842927642818488,0.06125704472645867,0.31580204783684795,52.77307922408157,46.66188399270203,1.152070081807739,3.554488313232309,-13.328266248975034
-3.334229132688107,-3.613399492607388,3.557805877691492,2.4077133932608827,0.03564205091617034,0.026960040448944473,35.086129368793834,11.108531239654642,0.4328932627801957,4.100818572465371,-6.6230164916954966
-3.135018038452843,-2.446994873919973,3.9794721052436435,1.2493677765387432,0.04349896916812166,0.08655329964662385,53.488790321307604,3.488136978165713,0.3728998948813643,3.571449265146471,-4.594358084297097
-3.376441919906526,0.030517755146209913,3.496989130587222,3.259500400210448,0.0341688140806272,1.0309881952324218,33.01589560809429,26.036526049684262,0.8790658927721247,2.635181254560788,-9.080225392248703
-4.72041551681045,-1.6006162237246637,3.5182703228641263,3.6195990757082015,0.008911474911399526,0.20177214289571924,33.7260428191009,37.32260128454182,0.8500511260849067,3.4751281659903666,-12.18783325719512
-2.8342894672753682,-3.7552836946963932,4.565688724436431,0.5812082605318696,0.0587602620937527,0.023393812967056466,96.12877746091631,1.788197734732544,0.5589758038942442,3.5680971638055197,-12.558246223236786
-3.5362528598701286,2.4845700523286265,5.019903995130266,3.0369236556074295,0.029122248027984222,11.995961510198347,151.39676826930756,20.84103032844082,1.8115067037226291,1.4531988335149835,-18.20378313571946
-3.6552145216285696,-1.6746244013379927,4.505166192170861,1.9907866391629658,0.025855950227632707,0.18737854539739807,90.48338042879047,7.321290711689051,0.583161815658546,3.3577763986668683,-7.391819821919135
-2.800227885046641,-2.4801265211486916,2.986645506011816,1.4200398053725143,0.060796206500122206,0.0837326309733347,19.819087847309802,4.1372851231492636,0.23918585512238616,3.8950617930935723,-0.9675585048363793
-3.3124635650310625,-1.4327749580836198,3.6674094270137085,2.7152072703661534,0.036426324505188276,0.23864577055011232,39.150352530772686,15.107741134432636,0.5774949641027729,3.49716702959847,-6.473772394183085
-3.579074045945315,0.5386188580293736,2.1851792577397084,1.9706458348391291,0.0279015218249481,1.7136384490195147,8.89224241378723,7.175309056818947,0.31323385420256344,2.252934982997411,-0.6685571710095362
-3.8689546624584827,-0.6782908559799018,3.0389426852728434,3.165369209267591,0.020880184862090777,0.5074836141483275,20.883151494564864,23.69749175143562,0.6475347145343486,3.0615630950181356,-7.545752886052597
-3.8987470555046473,2.3487929527447413,3.3293437680864355,2.080865912738279,0.020267289332547577,10.472920782043046,27.92001368617136,8.011403087653646,1.1878853788304615,1.4237210715016293,-14.938457276037308
-3.8676671926561053,-1.859618782415476,4.706944405040748,3.1949026418969413,0.020907084782270508,0.15573198682526648,110.71334738620533,24.407797279772485,0.9544480678865224,3.5645553594076893,-12.131448255623237
-3.8383025147371637,-2.941994173395665,3.35537572808196,2.71425241315088,0.02153011740058323,0.05276041035501883,28.656369170851804,15.09332228387122,0.4817779770286524,3.9642390590087584,-6.997481347913224
-2.9398661906653416,0.9668799220118756,4.153341251383483,3.818994285375725,0.052872803139638984,2.629726693614209,63.64630372142048,45.558366557341884,1.5681630083505873,2.1387643357481063,-14.44178389668787
-4.292976947058725,-1.8185894836056562,3.819085556164648,2.1493042670657196,0.013664187128083377,0.16225445216738066,45.56252489516412,8.578887705699035,0.43371440972992564,3.406334461325017,-4.931040086198005
-3.6300139226486645,-1.2699189057812599,3.5046010833630823,4.421002597960657,0.026515815235944668,0.280854396522783,33.26816997851098,83.17963930284728,1.2668712653909613,3.4637077994518752,-14.794172900669993
-3.779909012853039,0.5434527922292423,3.057172906036335,2.6635972779299397,0.022824768091145243,1.7219421180500378,21.267347303480307,14.347809434858618,0.6474618658039079,2.215520773362165,-6.141692117357545
-2.7229580890065463,-0.4602389341469153,3.987887235188043,1.5806398713914718,0.06568017896717136,0.6311328283060323,53.9408046546819,4.858063352675307,0.5196511285247624,2.90430121226378,-5.851120516089436
-2.575915328368685,-2.325738770829421,3.1447748401884645,1.8789354164877845,0.07608414893631488,0.09771123117295301,23.214447924069955,6.546531821318375,0.30796316703567805,4.035975951998038,-2.768154711453917
-4.537562155204009,-2.207754582325363,3.1594011799210175,0.8873815688637101,0.010699458404427136,0.10994724904759265,23.556485608145607,2.4287617725542883,0.27886675973069897,3.2026044328035517,-4.091743730076779
-4.553724720120186,0.3103533823727407,3.277170624782457,3.575841711211366,0.01052791771641076,1.3639070096757444,26.5006861413251,35.72467802615282,0.9751853568758875,2.3330984399562236,-11.067490129116885
