kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-6.253545651547165,-4.061433654559369,-5.301001659953892,3.301935413913489,-1.6777725352365311,-2.0665927455106985,-1.4706643309320302,-3.8952148888451745,0.7841078131526086,-2.2982400612384724,-2.301956144939903,1.3304923899331587,-1.1802562056933679,-1.3801180400464286,-0.040142641735265404,-6.213925048851538,3.391344262568414,0.001923621538695949,0.017224307698497206,0.004986596530441347,27.165163911659736,0.18678958020384281,0.126616462078396,0.22977278930076822,0.020339003354584852,2.190451776412202,0.10043544850927763,0.10006291458834428,3.7829055936978073,0.3072000221230862,0.25154885846828284,0.9606524002534633,0.0019973690980718177,29.705857915385426,2.0450596774004812,-357.97990389245956
-5.595386358137298,-2.8173817242275025,-4.118750349843793,2.2022108842495416,-2.034318580466134,-1.6971940032479018,-0.9424855019859432,-2.996652159688235,1.6323889580902124,-2.157579636280855,-2.409655772593072,2.265554669424913,-0.6935629716910029,-0.923932980112226,0.043005969542886595,-5.567721955092323,3.8783584496032524,0.0037149637517149016,0.05976221199339817,0.016264827091168995,9.044988833070544,0.1307695610839937,0.18319685329116323,0.3896581346936485,0.04995402684156512,5.116082237156374,0.11560458784616048,0.08984621678003107,9.6364681732751,0.4997921476490478,0.39695475179732526,1.0439441267012475,0.003804640202210241,48.34478949026528,2.043804393491778,-351.22041199487546
-4.891121354798209,-3.6198683575130257,-3.9462596930656146,1.8624836761110337,-2.5744375397027657,-3.3666116968154878,-2.8451283871371102,-2.788921316902455,1.6990980622003733,-2.316472949625497,-2.3555006929186026,2.025587419597114,-0.587866843835827,-0.7939508243804312,0.12131224648419771,-5.440426298434469,5.952165784509484,0.00751299301890039,0.02678620246285815,0.01932685512367326,6.4397110822873795,0.07619666834874805,0.03450635749115379,0.05812680352684727,0.06148750368668139,5.469012457497837,0.09862081347640729,0.09484600592048276,7.580562608044791,0.5555110134891871,0.4520552715748932,1.1289773765531963,0.004318899943906225,384.5853667694469,2.042389597099878,-349.8275335911943
-5.141706862139911,-4.402240565445849,-4.414785083546734,2.5823892711861287,-2.111457782388768,-2.554571143070762,-2.0806291955096516,-3.4091375602959553,2.1233569984297556,-2.122426946452446,-2.294627524836967,1.9856614031782471,-0.44495327232206977,-0.6699110901261607,0.2919671330607003,-4.6334719426673185,5.032472872109041,0.005847699972517104,0.012249862513454548,0.01209715372309241,13.228707400323076,0.12106135662167818,0.07772555806490412,0.12485163139398438,0.03306970871055321,8.359152099346538,0.119740671387952,0.10079893137526102,7.283863363004628,0.6408542209623221,0.5117540757542153,1.3390590061449625,0.009627362753192623,153.31166446300102,2.0234796033915274,-349.39463460335725
-5.190464223485087,-4.092109605531234,-4.749279004179476,1.6053610196029064,-4.308379509040339,-2.32735459458718,-3.977603267607249,-3.0692805460089905,1.998123370658705,-2.3116544460451225,-2.3710542785563824,1.9600700541384823,-0.734227379347662,-0.9480887869743574,-0.22518624894396844,-5.458178004941922,4.064401941244467,0.00556942075879788,0.016703957601137086,0.008657935288469943,4.97965703207088,0.013455336187640141,0.09755347453201178,0.018730477525918044,0.04645456475956331,7.375202582474357,0.0990971649482196,0.09338222348672263,7.09982441981866,0.47987607795090786,0.3874808747175566,0.7983675098057641,0.004243231032272955,58.23007310172229,2.0348904398582177,-352.91321198804945
-5.306885804023099,-4.206912583315544,-5.355302569757129,3.0019371867301055,-3.78143015920641,-2.8118239005704155,-2.5978457769480734,-4.5973327082260935,1.3582915756505762,-2.2786706998738997,-2.4015857755655556,2.35270127183158,-0.35553187931216607,-0.576560951831817,0.8217289167409461,-3.451218560742868,4.029632864362018,0.004957340834815491,0.014892276095118319,0.004723040232154342,20.124484070551112,0.022790074671970608,0.0600952845509175,0.07443375253233325,0.010078682711858546,3.889542632988247,0.10242026353456103,0.09057420897895917,10.513932389249868,0.7008006027217499,0.5618271987897384,2.274428738104143,0.030732540043549385,56.24025965278376,2.0145571940349813,-351.47382479792293
-5.167837067112555,-4.221487259379935,-5.64227168195068,2.6882761934436292,-2.515722908472176,-2.326183236488938,-2.8725092588306644,-4.481413523643338,1.4372058450473861,-2.230301792299208,-2.481611555957699,2.349722088324359,-0.39732990306854943,-0.6288793872483756,0.8079767863618921,-3.4227804268186537,3.954359798250427,0.005696877466660196,0.014676800056196702,0.0035448065796097553,14.70630323598742,0.0808044768466379,0.09766781153613105,0.05655683264742104,0.011317404424238548,4.208918999664349,0.10749598377991049,0.08360837738497645,10.482656067363775,0.6721122571575725,0.5331889647026504,2.2433645862652805,0.0315910557399644,52.16228886398468,2.0264928003150966,-353.82080347756687
-4.9607102565333046,-4.7062236815813865,-5.05185377272445,2.8116788144502656,-2.37273334940444,-3.473794673236377,-2.0835703437951896,-3.8018528949902377,1.3907517171749915,-2.2274427949886264,-2.4028712665584275,2.123150016266682,-0.2163764998197303,-0.4364610524808038,0.4839259990722398,-4.129570041457001,5.920816959369807,0.0070079486232420395,0.009038846777453757,0.006397463004681586,16.63782660946011,0.09322555967916199,0.030999175450045068,0.12448496370869735,0.022329359543247256,4.017869219371491,0.10780375425627815,0.09045785145342901,8.357422083010993,0.8054319997777489,0.6463196699437723,1.6224315797676925,0.01583501316050584,372.7160834271089,2.032947364648566,-351.35509320875786
-5.917486091485961,-3.706727774656629,-4.306601581368219,2.9925921945949434,-1.7994285177025635,-3.189231023026944,-1.9437240081832738,-2.9761187981026116,1.6698192576109956,-2.120471207286186,-2.2996153620082826,1.5466550659103426,-1.2017107143053445,-1.4009084226940818,0.10482284377546354,-6.351563670603617,3.9182865683795,0.002691959016533238,0.024557750432734247,0.013479280081133962,19.937296918653775,0.1653933806077824,0.0412035433358687,0.14316979031718374,0.05099035416820738,5.3112077500459325,0.11997508205712626,0.10029741450052289,4.695736953341394,0.3006793951429556,0.24637305138229376,1.1105138584858458,0.0017409816302703773,50.3141610040785,2.022663248433362,-353.5195554931818
-5.6127840328830425,-3.863020453949,-4.871900663435813,2.9361718651706834,-2.832474130021847,-3.172462514301679,-2.754922131323873,-3.1477376193382356,0.7231768531820255,-2.2984054952485797,-2.333670672398749,1.9835708674662416,-0.7097693827779802,-0.9124464566044894,0.4350584699392086,-5.657665490398055,4.740570322599334,0.0036508909952741083,0.02100446060717541,0.007658794654384718,18.843572327702127,0.05886702866590578,0.04190029069283251,0.06361397301177577,0.04294918443936899,2.060970221390235,0.10041883444457737,0.0969392609483646,7.2686520919154844,0.4917575921548878,0.4015406695894748,1.545053395488435,0.0034785140672162524,114.49948470593654,2.0461606873800755,-350.24771555823713
-5.409219652997712,-3.9983387142801425,-4.820573456765199,3.1900093481980867,-2.4263229282920014,-2.997947029673532,-2.605775181671797,-3.084930131036421,1.41734861534571,-2.071696349460093,-2.4344818824849157,1.8741651541346207,-0.6477308042203961,-0.867682965983731,0.578684487595957,-5.201383857022339,6.274153971935511,0.004475131004220304,0.018346091686465286,0.008062162511579981,24.28865449718678,0.08836114622556754,0.04988938473215895,0.07384587103881807,0.04573322912191339,4.126165871408428,0.12597190797595137,0.08764314473473789,6.51537751321627,0.5232317459236072,0.4199233997089097,1.7836904197977075,0.0054787534643814095,530.6772239601052,2.006120332493002,-348.6141432292857
-5.338450472621619,-4.16805400035574,-5.09343409686921,2.3408113712936194,-2.039353436069347,-3.179447188031867,-2.119252623620824,-3.3958921182757718,1.4815736222201699,-2.120720298885473,-2.425933277243498,1.9955896724769102,-0.6373498364152489,-0.8338555674232535,0.27189620224243255,-4.863879467476148,2.8851508669246777,0.004803307803767114,0.015482359493796557,0.006136908919654399,10.389663018100837,0.13011280993760857,0.041608650524508274,0.1201213708468338,0.03351064537386857,4.3998639598053035,0.11994520099377749,0.08839558294755799,7.356539698142884,0.5286916885447142,0.4343713057605092,1.3124507647944048,0.007661325323094839,17.906268855464237,2.027914751034448,-349.12713591249224
-5.112426146456954,-3.8599546963780345,-4.674101679092162,2.2151620051502348,-2.7106500031694702,-2.875638934725914,-2.4163771334102697,-3.8021918190042068,1.4041529079883817,-2.3767255733926977,-2.2132723054610004,2.1928105531395974,-0.4148398954789262,-0.6424182575667258,0.49205085835721774,-4.739155669323179,6.314551719963138,0.006021456252797973,0.02106895400134789,0.009333906215821338,9.16289342729844,0.06649357163275817,0.056380104786288444,0.0892443528770696,0.022321792869417666,4.072075856936489,0.09285412428346387,0.10934226118051595,8.960361329614182,0.6604460126332249,0.5260188357017097,1.6356673044419485,0.008670197818771817,552.5543059993361,2.0446692822043686,-351.7864046180522
-5.4503812643777465,-3.653533197099373,-4.804981173488214,2.534872717358229,-0.9287405431225052,-2.986012327292229,-2.6144146739247875,-3.7183462655202284,1.240570565033166,-2.2247601846753673,-2.3925690332677463,2.315988492795626,-0.39166749676164303,-0.5968805974482352,0.339434909899983,-4.464830613521127,4.769779506721419,0.004294666975038981,0.02589945903694086,0.008188855180501442,12.614825097583086,0.39505094681387054,0.05048836691822684,0.07321062824690162,0.024274077550158712,3.4575856795587034,0.10809333796571356,0.0913945862873779,10.134936280357307,0.6759288251232134,0.5505262734437775,1.4041538928656,0.01137574797520155,117.89324442664909,2.034594872268223,-346.4781138224128
-5.426399061407106,-4.443164030026284,-5.032541496076297,3.294646662674616,-3.2637937080715216,-3.168517892882791,-2.2527201710848463,-3.481791017806375,1.2015789696813304,-2.0931713532872323,-2.4645732646305474,1.7614506909431895,-0.5772277791122042,-0.7980611681318781,0.5755578565211648,-4.480123062184086,4.9258734711982,0.004398907512914228,0.011758674798940163,0.006522213309011661,26.96788362639644,0.03824303954029022,0.04206589789106994,0.10511291022737737,0.030752283792693562,3.325363427642085,0.1232955015462463,0.08504512639274271,5.8208755637966165,0.5614526819696158,0.4502009825074798,1.7781221873438398,0.011205042773612076,137.80966185755392,2.030341261019492,-349.6497600417875
-5.218660629839453,-4.286141240575274,-5.189456507075843,2.7005839710821635,-4.0299979562541814,-3.4603501432792876,-3.484389244625699,-3.399926360992289,1.8832136598287088,-2.33955511956762,-2.2732078165549976,2.0698431262690833,-0.5926283555344138,-0.8210694928690511,0.6887288504763273,-5.045060345134001,4.377830394641931,0.005414576394024728,0.013757911471724059,0.005575035984288751,14.888423595564067,0.01777436627990909,0.031418759024851896,0.03067248609533802,0.03337572762529892,6.574599474803858,0.09637050204576851,0.10298130453924847,7.9235800187874785,0.5528722285878943,0.4399608677885937,1.991182832754204,0.006399849773753313,79.66500415050349,2.0109022600328688,-352.41010723412717
-4.93475638187584,-4.123029948899938,-4.839236224801318,3.236457253484955,-0.22212725833177283,-2.477488505520185,-1.533075495885338,-3.354535640593324,0.9578550991128802,-2.1725012229007774,-2.3976144594954647,1.8257660943401652,-0.5773417037155308,-0.8046518998922177,0.4280254417706601,-4.520800697696686,6.494455616655296,0.007192212885897431,0.016195368885148106,0.007913095570260053,25.443422292101246,0.8008134476665129,0.08395381057180902,0.21587073578335828,0.03492558441349868,2.6061006467325476,0.11389239009728289,0.09093462297587748,6.207548765938981,0.5613887223388928,0.44724358500556904,1.5342251138745326,0.010763201392126845,661.4640372734387,2.0387032548531203,-353.20502903982964
-4.697286907344785,-4.07696345317742,-4.736168435436536,2.3564356487327687,-2.750724024526111,-2.4676407176271833,-3.6262375666955333,-2.855171580218491,1.5795611446118192,-2.418645959493223,-2.352411340109458,2.0611039961407083,-0.5835035536983505,-0.7878428752528837,0.411350251357609,-5.091310705898288,3.813534839559553,0.009119986936075497,0.016958883991398308,0.008772193100073272,10.553268778242133,0.06388159261910942,0.08478465416233959,0.026616137700106714,0.057545946527693355,4.852825655169714,0.08904210248374785,0.09513947177167964,7.854636513832516,0.5579401649079095,0.45482485179365423,1.508853742090382,0.006112363070830142,45.31032083583164,2.0274718447190274,-351.1847407213783
-6.740408818384593,-3.5212701275491574,-4.374091097449447,3.0323747499288487,-1.0626873171992446,-3.443037160998803,-1.5363958195633405,-3.6270352332093063,1.3280696088414627,-2.062571205190984,-2.497348380048079,1.9701516596355892,-0.6321783568571663,-0.8524055112996154,0.42952309161972313,-5.913869287562692,5.406510119002787,0.0011821637675313663,0.029561863975000234,0.012599588838156891,20.74644174760501,0.3455260235477365,0.0319674474544288,0.21515516369083493,0.026594915363636208,3.77375153517144,0.12712668053018408,0.08230294567267445,7.171764072999026,0.5314328887256369,0.4263880161242954,1.536524567343028,0.0026944333474127244,222.85250030416424,2.0198812252603964,-352.2302237709185
-5.2983131924342315,-4.074585758622195,-4.782651861556876,2.6751355418803935,-3.361555451035896,-2.6492739439938937,-4.4782001493469545,-2.750647370195862,1.3958617977277028,-2.396358742971585,-2.2316884034212454,1.8978665502157182,-0.8409549500001472,-1.0462376694566464,0.05676292700617637,-6.060665373393132,3.890890872306813,0.005000020870612584,0.01699925501348749,0.00837376343640376,14.514317004090676,0.03468127194818052,0.07070252842467074,0.011353829973836086,0.06388648960749217,4.038453403359134,0.09104888280850702,0.1073470319462272,6.6716456271939775,0.431298458246805,0.3512568104092571,1.058404861440886,0.0023274186416339148,48.95447929294987,2.026438407247053,-354.2601640853268
-5.509973537281742,-4.3626463859992874,-4.684114353055423,1.9523163486732746,-2.5256913345789065,-3.487507047625877,-1.8909901288716058,-3.060956264848634,2.1346751327259668,-2.120169346551679,-2.356832266503371,1.8426796961651912,-0.6853015020836067,-0.900082573530299,0.003989754178186981,-5.376855109605137,2.5262911862318917,0.004046214455638629,0.012744615809738262,0.009240915177442603,7.044987342419307,0.08000298483402925,0.03057700425030433,0.1509223023043373,0.04684287959643399,8.454299535441216,0.12001130329012753,0.0947197955322363,6.313433697666909,0.5039382682297652,0.40653608923451856,1.0039977238428643,0.004601068153075481,12.507033752250226,2.029061174716712,-351.8415034154973
-5.373396873171043,-3.4476374021985845,-4.874156486514982,2.509674378346296,-1.8252119713916646,-2.8290582032713134,-2.7442447073836185,-3.9705735757906173,1.1704386676843364,-2.286135579960965,-2.4208100519343505,2.207250586959605,-0.7298429091935297,-0.9411252290869985,0.18596487133053383,-4.876196133280863,6.719810699972155,0.0046383486375456764,0.03182072721857772,0.007641537240798871,12.30092396110715,0.16118347422303897,0.05906845796184453,0.06429684554220187,0.018862610894803563,3.2234063326264804,0.10165855511693367,0.08884961549775915,9.090687946052405,0.4819846995085721,0.3901885367581171,1.2043799513692812,0.0075682518487682465,828.6606311526615,2.028522083992498,-351.0536118180657
-5.849315496999456,-2.968435281850909,-4.3223146250374755,2.699951423162513,-2.6046116374546733,-2.134062132812281,-2.5326700398711672,-4.005596651818106,1.8990709006537296,-2.0703448481511977,-2.4113102800654462,2.2686731542786847,-0.7272642532691302,-0.9339147102235515,0.19366608679521446,-4.734047110919721,5.181962381941053,0.0028818711325374357,0.05138364838952105,0.01326913489851943,14.879008932118621,0.07393184398198475,0.11835554011800335,0.07944661122216182,0.018213418946575643,6.679685466947821,0.1261422742736701,0.08969768844750371,9.6665662591379,0.48322917605825155,0.39301216624581803,1.2136909478526108,0.008714216398791755,178.03183487997356,2.0157477918538955,-349.9366294546742
-6.076454741836825,-3.4748561355653815,-4.622776357272907,1.322376626384151,-2.178053026459871,-4.044926197250651,-1.5631279123269166,-3.0222613650671306,1.251858679498403,-2.2529172082787174,-2.3594672916219444,2.284104850395256,-0.43391873194264785,-0.6355755165968248,0.1476823556934106,-6.244711260644306,3.887085982534406,0.002296303226769054,0.030966288450318128,0.009825479117528853,3.752328671735958,0.1132618339022612,0.017510996967825668,0.20947981089074455,0.048690985676722975,3.496836419121894,0.10509220111480626,0.09447053503983739,9.816894700329126,0.6479649121953138,0.5296305893944063,1.1591446421830454,0.0019369318648405126,48.768566807921786,2.066745485564624,-351.65280066327233
-5.362734674624693,-4.252947194581163,-5.165249981467763,2.9943476321438585,-2.4471522320084493,-2.6644499274817104,-2.767321037711027,-3.8028149768638353,1.0949728699302161,-2.2945797026817973,-2.395660955725333,1.7816573355048329,-0.7973944783289598,-1.005769015147026,0.11065844474205633,-4.9247400017273835,4.030113017676641,0.004688068220660227,0.014222256324557519,0.005711634857660588,19.97232633526983,0.08653968085638164,0.06963764875654774,0.06283009894829637,0.022307887201913082,2.989101587758636,0.10080375191266151,0.091112437729044,5.9396923286222885,0.4505012269856264,0.36576324914414804,1.1170133199190444,0.007212220815368313,56.267270083926384,2.022205579245261,-347.7183557485073
-5.318045539300597,-3.752003220605941,-4.782029609256314,2.3953729839546996,-2.1223194003066124,-3.0123730736252727,-2.159513941945088,-3.321623526882672,1.717730335127077,-2.1213546913792,-2.3546176284519587,2.271762088090814,-0.4254859049391038,-0.6360366234535815,0.44787661322756117,-4.638972578211812,5.1922271939474385,0.004902325771154059,0.023470681778508588,0.008378975651454644,10.972289783994857,0.11975354972815483,0.04917484466044,0.1153811893672044,0.036094184280566016,5.571867829323035,0.11986913278970851,0.09492979804959503,9.696471806853017,0.65345219232842,0.5293864293943397,1.5649855852198564,0.009575057190839805,179.868709654582,2.0179990509482604,-345.4314143149889
-6.155479277389915,-3.2255790339920623,-4.800097827017597,2.892204568439655,-2.3693548322479216,-3.787922008801867,-2.5361372156258146,-4.690282541729759,0.9871844745412375,-2.2036770022222556,-2.5519658598423187,2.0905345859235074,-0.7746504543890577,-0.9993759170729283,0.3586539073823966,-4.456179875133534,4.05010409941537,0.00212182379940754,0.03973276829068796,0.008228941996789219,18.033020841011986,0.0935410564875541,0.022642604131133923,0.07917163283261268,0.009184090900698593,2.683667890127777,0.1103964830340447,0.07792831916811606,8.089238401612596,0.46086484613172374,0.3681091001055541,1.4314013184059435,0.011473449494419141,57.40343239817834,2.028504190877137,-352.8111483889415
-5.926655118174268,-3.1478814891691758,-4.679225271006723,2.8410955986363824,-3.407117056721755,-3.315355707981375,-2.2914974008923297,-4.704180718692864,1.3688603518425633,-2.248659394688157,-2.3117642338472955,2.2634009134859863,-0.7408141997783747,-0.9577007581893239,0.37688061130537515,-4.45346154988822,4.766148982601135,0.00266738918531993,0.04294300579193582,0.009286205393526656,17.13452782261945,0.033136593723149685,0.03632112656463314,0.10111493883720271,0.00905733168153245,3.9308683349436104,0.10554061807744886,0.09908628588548349,9.615735906851766,0.4767256075783296,0.38377426216776916,1.4577302624686652,0.011504321199190634,117.46600617779836,2.0225540193320555,-351.3702342673285
-5.8078567757200075,-3.2049939621522125,-4.946362113773387,3.2931290890228593,0.6652631732241185,-3.2095785190462744,-4.416177562555276,-4.137063536354328,1.1868233939195592,-2.186163162601166,-2.5333234062446497,2.2333222785471163,-0.6134832198237512,-0.8391020291699637,0.6856097733909453,-4.375055698987877,3.8037145776573476,0.003003861126368298,0.0405591465270858,0.007109224493404859,26.926988914978132,1.9450023265203553,0.04037362640098523,0.012080320413205205,0.015969677096266677,3.276656012368347,0.11234697981976606,0.0793947204315969,9.330814205732551,0.5414615509215384,0.4320983609934874,1.9849818556977326,0.012430967049438538,44.86753929210457,2.016763151029713,-356.7306713936608
-5.1518228783346345,-3.588207703429288,-4.768332594309393,2.2644686216375347,-4.890921683956568,-2.8011085039200876,-1.6768338648711398,-3.4583723495987657,1.1855823502803955,-2.256608450739857,-2.3073078333373522,2.618789290266393,-0.11618343751634184,-0.33897474080816975,0.72186046166029,-4.472610809032828,4.768369755920322,0.005788842747138479,0.02764783917014971,0.00849453218939886,9.62600818938668,0.007514493294315354,0.06074269177973896,0.1869649963634394,0.03148096033830752,3.2725920615582256,0.10470499539446321,0.09952883942593597,13.719103673809657,0.8903118917151749,0.7125004460473423,2.058258962594819,0.011288581061373353,117.72716142620217,2.031803617525031,-349.7091537787752
-5.189689979754294,-3.2831466564441194,-4.552703141747899,2.043229108007419,-3.529088880180579,-2.68152104989996,-1.297956061480895,-3.3192864212999376,1.2474651364017462,-2.327793227307352,-2.4302048423557148,2.7137321843610227,-0.05800265309308959,-0.27667920684416974,0.5944893960452396,-4.488579737140906,4.066061955013739,0.005573734517639404,0.03751003970226377,0.01053867830491147,7.715483145341208,0.029331628323970228,0.0684589454489224,0.2730894009274758,0.036178638851335446,3.4815066183422534,0.09751069376932267,0.08801880075710056,15.085472345143662,0.9436474438489652,0.7582977148141293,1.8121054404927854,0.01111173338767572,58.326816099995646,2.044853453639309,-349.1107447651906
-4.854540824555802,-3.3871681599595638,-4.579220635358416,3.0707201613401915,-0.229446974027646,-2.7331737351599013,-3.3972428424940575,-3.301746286705117,1.9722110703012554,-2.155370735760182,-2.2747597771010106,2.7127715625162248,-0.10692340169969468,-0.3174085964783832,1.05902633725635,-3.9358901483076147,4.320367300631025,0.007792910845199336,0.033804269768501184,0.010262891715249215,21.557421908008212,0.7949731217430019,0.06501262903193501,0.03346541228918032,0.036818815021570785,7.186548899211582,0.11586022911957237,0.10282160557292809,15.07098786903575,0.8985945011656643,0.7280332225335833,2.8835620050948885,0.019154258233820647,75.21625019510132,2.008069011349606,-354.3719882764604
-4.217160628996675,-4.1411222325689865,-4.509224200574135,1.8637398206325198,-3.1827638524077604,-3.3376029114195473,-2.205931324578126,-3.1102004576102638,1.344652746203226,-2.2915216624115025,-2.4248791118353177,2.710198520206828,0.1321437643780722,-0.07877572908858739,0.697565249132162,-3.717108413461291,5.612570750877104,0.014740438716454538,0.015904992384879368,0.011006996085545487,6.44780537281837,0.04147087719582544,0.035522005140653796,0.1101478940794273,0.044592015635397414,3.8368539471384553,0.10111248566493443,0.08848881564604623,15.03225942593261,1.1412723817879582,0.9242471829612832,2.0088556852520334,0.023727468074228156,273.84732714047743,2.0478019200071023,-354.31135634216
-5.130542503929575,-3.9802818368565256,-4.825356037473976,2.1688608099376023,-1.8144686149225355,-4.0237822427297765,-3.0743125820218467,-3.7540612216704745,1.927324055759493,-2.1285968804636854,-2.355721664470657,2.4465784407919133,-0.20288783897518445,-0.44782352489992283,0.6490064927586744,-4.283561628037908,4.645500143474236,0.00591335158687087,0.01868037377792892,0.008023696625103787,8.748312371489622,0.1629244610191121,0.017885190718454437,0.04622139087843879,0.023422428759835755,6.871098941123577,0.11900415381591864,0.09482504996676842,11.54876426027937,0.8163698011643239,0.6390174447494074,1.913638670389861,0.013605776801160758,104.11542541627708,2.0219262732708705,-351.3546815561609
-5.130852014442046,-2.6082260183212806,-3.916802336410201,2.798595202263186,-3.0375218110100484,-2.9737837621362826,-1.1354071373617254,-3.256231292011583,1.7379185640100803,-2.1350238443117964,-2.402822075876472,2.6875333210007613,-0.36824939874535156,-0.5980246774943053,0.7558857290050468,-4.612936808956436,4.697544438690977,0.00591152162560153,0.07366510847190572,0.019904641436941307,16.421561587333727,0.04795358039918119,0.05110955759711091,0.32129128501589516,0.03853334564089687,5.685497099983198,0.11824177094936804,0.09046230124627352,14.695382385478625,0.691944590054944,0.5498967874793209,2.129496845411965,0.009825143286524,109.67752163696248,2.0086383487015653,-349.2969480046744
-5.717309757916888,-2.7056228859037166,-3.9380055393074955,3.0633951657532106,-1.7444904785592408,-3.3118998052809223,-3.483687929493902,-3.5512349747936667,1.0780355382573448,-2.240724144505816,-2.2669122725630526,2.560444850823757,-0.41888748241933527,-0.6329328205509118,0.36117924932732254,-5.15238967428011,4.773669148207499,0.0032885459975774078,0.0668286842342029,0.019487042152231945,21.40009081591636,0.17473399700703743,0.036446865990477105,0.030694004718752638,0.02868918734416982,2.9389005189453243,0.10638144094410837,0.10363167293569843,12.941573104670717,0.657778202716153,0.5310320931173103,1.4350206643148682,0.005752282394424691,118.35269986028713,2.0392679275010335,-350.52282000434525
-5.326975852594733,-2.7244868555901407,-4.400988321653995,2.051657320134841,-3.5257653394748227,-2.7399369719120736,-1.362861439900663,-2.9359469920702477,1.6832396381060803,-2.1099730967310992,-2.5114196604991075,2.3545268383066063,-0.553098750134533,-0.7625948375122387,0.3767248520564011,-5.2062000570076945,5.483207832073387,0.004858741366995773,0.06557984601673368,0.012265211936342047,7.780785679197566,0.02942927536174001,0.06457441676692674,0.2559274073124149,0.05308042875266522,5.382966617575751,0.12124122817486917,0.08115294778853333,10.533143802260662,0.5751647542278278,0.4664544817024831,1.4575032251798141,0.005452573662033364,240.61733068913836,2.0371025213010396,-352.2395459746894
-5.454377886863334,-2.9743081891904715,-4.311463501294458,3.185185277429291,-3.2316289621356646,-3.3161857532041354,-2.640502884176989,-3.2648946575380497,1.0957141814642186,-2.314757825762637,-2.244280063379055,2.5540434740219453,-0.36210363747937646,-0.5661875526843445,0.4611956326950129,-5.423472117044357,4.282561392128601,0.004277537066129311,0.05108276138932165,0.013413903956239766,24.171766473743503,0.03949311357546508,0.036290990895757116,0.0713253921249287,0.03820095905480439,2.9913182647645495,0.09879010552389073,0.10600382894720078,12.85899381139741,0.6962102106313939,0.5676855897548501,1.5859690883402608,0.004392423231169203,72.42571327918292,2.0267381593217824,-350.717553707962
-5.446079701242684,-3.744154872270983,-4.444924814461146,3.0965314567451245,-1.5042830249321786,-3.9070506324788927,-1.972084739262224,-3.298385441606819,1.5863221924772855,-2.2061269676836046,-2.4228522592923922,1.6256329308664754,-0.9971365366615395,-1.211485661344332,-0.048366727035645124,-5.542156466626281,5.0838723450629955,0.004313180546276886,0.02365561261632397,0.01173798852475896,22.121090102472664,0.22217653177424793,0.020099695114220453,0.13916642787038636,0.036942765528116074,4.885747007719598,0.11012634651125296,0.08866835131175617,5.081634342767346,0.3689343601042443,0.29775458818491374,0.9527843112342333,0.003902777189007929,161.39783551577526,2.0065847039105753,-348.36601907372716
-5.25701248638613,-3.4584174160337855,-4.662980320803127,0.6977859292943043,-3.0692839392728746,-3.586722044244617,-1.7219128123339766,-3.27500875148598,1.619376584643741,-2.3447463573674763,-2.352205564909563,2.1395719133053923,-0.6460966278635222,-0.8762179376073636,-0.2094703616459845,-5.407698593484744,4.130502165327693,0.005210848970050477,0.03147954163562225,0.00943829130718405,2.0092990487693423,0.04645440712723391,0.027688944963388116,0.17872395535457813,0.037816538276972386,5.049941124193393,0.09587151615057275,0.09515905112990547,8.495799911410328,0.5240874979063475,0.4163546168029048,0.8110136761873318,0.004461944940863931,62.20915437282295,2.0758411273455195,-352.8268509136189
-5.573571919488602,-3.705288042479446,-4.563017490142504,3.3609835235444745,-3.6572711089836982,-3.7368137769831735,-1.2909951441444478,-3.105479679684899,1.5231868812436635,-2.163718151177102,-2.3267650897191916,2.004269109188631,-0.6363257800505753,-0.8413404238782042,0.20620128942964513,-5.403970284775,5.907427856636756,0.003796893982572077,0.024593132480456036,0.010430537365637484,28.81751965502419,0.025802829849411745,0.02382990970563956,0.2749969852385826,0.04480302230439918,4.58681957678696,0.11489712098106233,0.09761099973416502,7.420668215995961,0.5292333759451949,0.43113223599673056,1.2290005639215529,0.004478536856986143,367.7590089391745,2.011601610046943,-349.9013189907014
-5.3601468345731975,-3.27900749728199,-4.164416404084626,3.5830616269867392,-0.8842198788505414,-3.6175016914836275,-3.519423828267369,-2.6695086459650375,1.2466845390279555,-2.1563374531687276,-2.3350413951024533,2.1645797229929884,-0.4479600428863064,-0.6583721208711732,0.49730351660184163,-5.594410100701912,5.217700989734428,0.0047002159027155375,0.037665621493540496,0.015538780623390357,35.98354055093692,0.4130362659536245,0.026849671533705766,0.029616494439800772,0.06928626103079163,3.4787900238403497,0.11574827913984007,0.09680647512956134,8.710940139574625,0.6389302133290505,0.5176933911891325,1.6442815097265064,0.0037048155849557464,184.50950683875848,2.0109001495230316,-349.9102285433812
