kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.8574418697076776,-1.7844398755981954,-6.589933811543062,2.678718468292523,-4.4940695888166715,-3.747419040882735,-2.56715434148837,-1.3580241355326224,2.1640873862833883,-2.5682377051196337,-2.012457983566713,3.380994667538727,1.237477503787563,1.073525577130691,1.49114292961736,0.6630684009757339,1.7153174609028021,2.3571231464583438,0.1678910745557885,0.0013741309122160146,14.566414007971924,0.011175073192755378,0.023578522593993786,0.07675364962805194,0.25716840520006534,8.706652479541608,0.07667054254120426,0.13365973713548043,29.399999799906272,3.4469076776598957,2.9256760352187583,4.442169706054359,0.6599493249613857,5.558439819620622,1.2856501324129166,2.4985790551183165,-808.8180534958786
0.8544543951736137,-1.969583062200796,-6.507972367806585,1.9644665369923566,-2.9334261432626065,-2.9858295980350813,-1.7069408597216955,-1.4814312626931927,2.7404554482924,-2.4940133932061737,-2.0525866791906764,3.3751574601572227,1.226821816888019,1.0669170513203377,1.4468982565586228,1.0252473421463975,1.8195631397055638,2.350091809284579,0.13951501317283965,0.0014915008743218608,7.131107393284948,0.05321440528453762,0.05049759346296257,0.18141993361365255,0.22731211210103697,15.494040223757398,0.08257788311509498,0.1284023379972567,29.22888580386195,3.410373502724424,2.9064053750880006,4.249911913807621,0.7359934570646642,6.1691627988382445,1.3252229780292,2.4411301544118444,-809.7429040176751
0.6523185406167282,-2.019943628990987,-6.560069518486304,1.6427858166647509,-2.418906446501043,-3.67886638317536,-1.747609291187588,-1.4978921440897741,2.497401509989638,-2.4326850576467507,-2.081274710229926,3.3449275008884354,1.2542258885301145,1.0847417406014255,1.4747549153665238,1.1262799957986638,1.849555743243085,1.919987240830308,0.13266294321331237,0.001415787283536721,5.16955089201432,0.08901891119354786,0.025251584236853614,0.17418988334589813,0.22360098241367143,12.15087896525931,0.08780076568029951,0.12477106383463969,28.358519624645773,3.505123967184907,2.958675614277526,4.369964630495075,0.7551517322976096,6.356994757313148,1.3169238213312728,2.4923350616697486,-809.9954106005905
0.8088042732422094,-1.8649735546667296,-6.349663159051398,2.925061507666797,-2.325937707754359,-2.4700142066877646,-3.855105003244758,-1.4436033785997717,2.2501584420210943,-2.753906289171643,-2.06045447791513,3.35907021201466,1.2438028553189353,1.084339533793571,1.5133865986334334,0.8002284618761947,1.9021906411966847,2.2452217092946847,0.154900306220964,0.0017473356113291503,18.63537223291506,0.09769179473446833,0.0845836573394191,0.021171380129788368,0.23607555459588678,9.4892392114958,0.06367862760090051,0.12739605804113396,28.762435475809344,3.4687796815489387,2.9574858540840947,4.542087002616466,0.6900233492170339,6.700556892301097,1.3041733897423327,2.4449251727791816,-806.9029928945545
0.967337528135445,-1.8357301465291378,-6.302437529426297,3.2884066571368367,-2.0518515948282103,-3.114718966881019,-1.1700670372130733,-1.3375797975997994,1.2077756855179282,-2.610652008279763,-2.002886251206464,3.3625509916592797,1.2656719872413043,1.1461391848831743,1.5718861222716978,0.575817866819432,1.9182479932165062,2.630930348031333,0.15949700305953796,0.0018318341809175588,26.80012782612153,0.12849675924756315,0.0443909807304309,0.31034613582808956,0.262480155579683,3.3460337377318163,0.07348661425858982,0.13494523477179307,28.862725618428573,3.5454744493732426,3.1460232183430183,4.815722675086152,0.6401045308877097,6.809018566232354,1.28869588357,2.512877656906687,-808.4392623722138
0.5414127343074426,-2.3433359408823495,-5.593594159387015,2.9530811664176135,-1.8157008520286082,-3.37261616340088,-1.781203921044328,-1.3985227441464372,2.2225641414957544,-2.6624414505431653,-2.1255052487606276,3.64566258260574,1.3795634613264744,1.2089103879703307,1.7229316911874188,0.6132131338392445,1.9898747088127613,1.7184328371764401,0.09600683031964156,0.0037216276748617424,19.1649131364652,0.16272382309489253,0.034299786017008616,0.16843524241943927,0.24696151995501534,9.230970059186884,0.06977765492064052,0.11937264014916145,38.30814675617453,3.97316680789636,3.349832645327117,5.600924599619934,0.648673412468708,7.314617247815995,1.4198329511231793,2.41895716633655,-810.239016087542
1.1469558624489604,-2.3452398342871246,-5.730461031803216,2.3008775328949977,-2.5052088766069214,-3.295610961125266,-3.4183855900760998,-1.3574015074764763,1.6079250981494206,-2.579523084420879,-2.0126575001063216,3.5841731459903796,1.4452837940265553,1.2955122129515455,1.7009241332272214,0.9875921043420882,1.9658442488194523,3.1485935543518986,0.09582421744147124,0.003245580572769027,9.982938969522458,0.08165853964512414,0.037045404829536735,0.03276528887109702,0.2573285753223288,4.9924416472101445,0.07581015044456704,0.13363307246735176,36.0235591766889,4.243056125953628,3.6528665405885508,5.479008386552514,0.7286120556042273,7.140938775131419,1.3112780167533469,2.4173389775758225,-809.4309613612331
0.7648225780564963,-2.3644859833172402,-5.682050426903965,3.456993210976565,-1.983984142638505,-2.349566197173281,-1.621773624086217,-1.318279955669471,1.8312646522879663,-2.6342693905401564,-2.052257943758905,3.456935619972172,1.4379404355950245,1.2839168787883928,1.8269185592661263,0.8486342414069974,1.965426434870773,2.1486131297182993,0.09399760428964933,0.00340656636215029,31.721453260028312,0.13752024413521485,0.09541054260251602,0.19754801226950994,0.26759518192105414,6.241775344721472,0.07177138711219433,0.12844455533406576,31.719626442278905,4.212011967670723,3.6107549531914453,6.214706872108798,0.7002805649840574,7.137955814509177,1.310022441317011,2.454042098440267,-807.0204740901067
0.6854595567365618,-2.4364229131160897,-5.77414379009138,3.7117957118952734,-1.1618484825066187,-2.027924494315367,-2.3231463790132145,-1.2857341375790654,1.925517444963444,-2.653920521637814,-2.0622580543913602,3.464075820183225,1.4401622608555396,1.2968202532869235,1.7933915733385473,0.7915552814224938,1.9527633311101098,1.9846837007588372,0.08747319170157655,0.003106856641604295,40.92723410099092,0.3129072424048487,0.13160839184361617,0.09796486558684095,0.276447558575539,6.858696745938914,0.07037476571388446,0.12716649658573506,31.946921425870887,4.221380726276271,3.6576477636980225,6.009800620303751,0.6881651820675794,7.048137031904594,1.2680270650636407,2.5002697885999456,-807.4241696513824
0.9164714881731046,-1.7014247898679395,-6.108698288192415,2.2134532572536427,-2.9059626641205214,-3.7570010234626103,-1.8149658948822944,-1.3761142200981564,1.3482588808379685,-2.5395587671916826,-2.2124011872224325,3.684518622671209,1.412864730784111,1.287238127136265,1.697923186435589,0.8875128932387377,2.1853439818966622,2.5004519315908844,0.18242342375675888,0.002223443212137422,9.147249721808672,0.05469611126545789,0.023353672576085917,0.1628434620909338,0.2525580337356788,3.850715136682381,0.0789012059119731,0.10943755271754851,39.82594652704868,4.107706036771037,3.6227671037400277,5.4625908203558105,0.708376654514038,8.89370730157016,1.3414061878142467,2.457656980671226,-809.0913030094995
0.8210437749194361,-1.7433751934535187,-6.113295364691885,2.126780274698257,-2.294301166715872,-3.0941071767005877,-3.218769495075732,-1.347568898575107,1.3978697702683838,-2.53581162293644,-2.2102663307969395,3.6828573443521635,1.4281371301454098,1.2861609009328558,1.6680610383222352,0.8646060306950043,2.1298241119787886,2.272870965564119,0.17492898394416467,0.0022132453317764826,8.38781682199236,0.10083183329372514,0.045315453096745464,0.04000425341782726,0.2598712667220389,4.046570653780511,0.07919741473444045,0.10967143574467043,39.75983947186036,4.170922065303649,3.618866665291459,5.301877686685399,0.7036220870021326,8.413386867323945,1.3049813894568707,2.525793255019389,-811.1415333119701
0.6343891866152519,-2.459289525577531,-5.538484445770166,3.0760790843399244,-2.7164534535505553,-4.153260011866766,-1.4094737001729303,-1.497060853605786,1.7001869846169266,-2.4637167619302893,-1.9656050962627356,3.2796298411714933,1.1248820914848585,0.9794030180924771,1.3386622714376277,0.5973650664027229,1.7792401548510104,1.8858698750231249,0.0854956718825428,0.0039324822143717575,21.673256569389448,0.0661087970790759,0.01571310797865162,0.24427180953988173,0.223786937063019,5.47497103138277,0.08511799897646934,0.14007110446589163,26.56593726343383,3.079853686533451,2.6628660844544463,3.813938077388034,0.6450532438408602,5.925352357368517,1.3774322128301701,2.524504569241415,-812.5033972108315
1.4337665727499986,-2.846531001314976,-5.991877621830119,3.2410941109377935,-2.5574996058208455,-3.8021487005314576,-1.5944119039270763,-1.252033076126106,1.45891926197557,-2.551974545573199,-2.0123797227924816,3.127523218139599,1.0277308858218888,0.879790240067193,1.457474795484939,0.7311502291782229,1.5622344621477209,4.194468245430551,0.058045331198584765,0.002498967526453701,25.561673760110928,0.07749827462136054,0.022322755371785886,0.2030278933068652,0.2859229025158619,4.301308427914517,0.07792764230664732,0.13367019785931905,22.817395786570813,2.7947171022232484,2.4103940492919436,4.295099817169127,0.6750576316893852,4.769466539902815,1.360011827845376,2.392163287375194,-811.3159251509775
0.634868166276956,-1.1719939500408654,-5.950329921790356,2.4454437837037375,-2.51727272110614,-2.3520954588572343,-2.0950683803753085,-1.4659054295776879,1.9039885067002698,-2.617307778781674,-2.2527333621776298,3.571922306893081,1.2635377715035936,1.0962523557142494,1.5205213779380362,0.96176243697729,1.9894725676626759,1.8867733847019876,0.30974870166453916,0.0026049809366444575,11.535667804450073,0.08067934204033898,0.09516952929421278,0.12306182835224139,0.2308688613196962,6.712614428058554,0.07299912831600562,0.10511152368237087,35.584932607121424,3.537915710864174,2.9929285484960464,4.574609674039969,0.7234745355712194,7.311676330595074,1.3307542180007546,2.511363229862867,-811.8451249983207
0.7643300499669167,-1.4878303805458342,-6.01219818685377,2.3842741242513883,-1.962628546117281,-2.3932744199539133,-2.658169407610207,-1.4320295668020735,1.9728887973279383,-2.508588412335115,-2.038525682902221,3.5895202295591653,1.24910671895814,1.1195180012700643,1.5006689377442028,0.9685134663406086,1.9256694584685905,2.1475551379649898,0.2258621592637177,0.0024486995608039596,10.85118319478351,0.14048865425291754,0.09133014049529709,0.07007638569925013,0.23882372134010274,7.191421068443051,0.08138303748978505,0.13022055581546185,36.216696057403084,3.487226492415155,3.0633773034201015,4.4846880442665915,0.7248231009656406,6.8597394397217615,1.31056303941633,2.48099145357568,-807.0804660320371
0.28847902351715454,-2.1934895117746436,-6.398452563008897,3.4093698675595867,-2.405103206481792,-3.5742039731785797,-2.434000731351231,-1.7002903150929822,1.6482670080614108,-2.6273677378652676,-2.0187160694391113,3.2699424437035653,1.2537836678269314,1.1196226251073604,1.4654551755302736,0.858345369629762,1.8328844781497038,1.3343963582870029,0.11152689440128201,0.0016641304187381318,30.24617915457656,0.09025618010627362,0.028037735683016422,0.08768532447978905,0.18263049596626232,5.197963987560049,0.07226844157365764,0.13282589487240393,26.309825003599368,3.5035742714784117,3.0636978224753455,4.3295134804584965,0.702314838757123,6.251894126968092,1.3843064052957659,2.4927060940437986,-810.5123462615716
1.3041954132597198,-2.1008766751620205,-5.388456309448798,3.9340420192422196,-2.52006617007932,-1.5609048618781982,-1.8815577500312135,-1.096999143398314,1.7315136483911602,-2.7340283181457368,-2.073130415762928,3.43419271995009,1.2400911912702877,1.1069478941069302,1.6284682885896011,0.6973933229672534,1.7096132331016909,3.684723221268762,0.12234912078767023,0.00456902104921311,51.11316107042393,0.08045428290711325,0.20994601308184194,0.15235259355522662,0.33387148236284664,5.649198340143196,0.06495709407829295,0.1257913853792434,31.006371634125507,3.455928600912765,3.0251113299865846,5.096063039539298,0.6676095851572128,5.52682347182402,1.2127879263318555,2.493418534269416,-811.4480979921789
0.5920818886035787,-1.9256376351419282,-6.270412610865195,2.1313430298342695,-2.2936593008100554,-1.841305512989233,-1.6378929995921376,-1.593092962078845,1.7840710300975968,-2.706801688635183,-2.009910348106415,3.3148067058150747,1.173443702707269,1.0315890484616355,1.4810172570572333,0.7669829163352524,1.8035763217839196,1.8077480305128635,0.14578277099597708,0.001891447990188729,8.426175821088108,0.10089657458512846,0.15861022317670906,0.19438918920410686,0.20329585196380376,5.9540462478985035,0.0667499528122119,0.13400068754568853,27.517074579977557,3.233107350197741,2.805520402379264,4.397416709621909,0.6828678768731741,6.071321684316113,1.4059320949409353,2.43957210883938,-807.700027973432
0.6589799288738105,-2.0084949446406712,-6.274718244309769,1.9744133436588305,-2.412598800650789,-2.8964053718970475,-2.497178867379042,-1.5717094138754497,1.7812602297873028,-2.6822060807803556,-2.000014466916453,3.305076221542684,1.1857849272298069,1.0239343304717263,1.4500473228990798,0.7475341872655243,1.8267634468550118,1.932819714883692,0.134190486872879,0.0018833216156127943,7.202393084595196,0.0895821855593866,0.05522136398304326,0.08231689824720069,0.20768985082642935,5.937334111100044,0.06841206501635587,0.1353333253665392,27.250618593832137,3.2732550804286267,2.7841269198837457,4.26331626288039,0.6786411737072499,6.213742968700119,1.3907179191399772,2.4459989155448234,-805.669636793061
1.2082307151168126,-1.3658347423691939,-5.7339428493496385,3.671658084956857,-3.8120408299915347,-3.984058822824977,-1.9364241468627148,-1.2322991688910059,1.643264898170966,-2.576605977436298,-2.0095465750612003,3.618050646588471,1.3320152473897526,1.2102553944677055,1.6716684831676483,0.8217465927614309,1.873777908971953,3.347556628575278,0.2551675878667719,0.003234299703742835,39.3170428413405,0.022103024381242536,0.018609951344274445,0.14421873384493328,0.29162131964268234,5.172028121592181,0.07603161963153758,0.13404944225114407,37.26485460174929,3.788670808374668,3.3543412233538863,5.321038457950705,0.6946069674429661,6.5128549532474205,1.2425267595733902,2.446153605913643,-808.3994534450849
0.8477035246652869,-1.7683746353004905,-5.583281724094189,2.970386782964401,-0.942004240071304,-2.4125379684433255,-3.1750263714400497,-1.2539585401804667,1.3801029128317117,-2.5392861000068447,-1.997890923265231,3.5680601849281492,1.292662932484511,1.2143262696168502,1.7546605236415727,0.8117326295437989,1.8962165737660195,2.334280075332249,0.17061006716828792,0.00376020529215207,19.49946019666826,0.3898457074457965,0.08958763520723895,0.041793001928742385,0.28537289792171144,3.975310716926924,0.07892272261498554,0.13562101694512205,35.44776430812906,3.6424733129473847,3.368024159548092,5.781484731394871,0.6924785942093812,6.660646645554033,1.3028660417438243,2.490382238479304,-808.8710377013706
1.0581770883751296,-1.4362699675954103,-5.378646645343441,3.641114703412029,-2.0139457309823805,-4.26795544476204,-1.1135871462023814,-1.3651103048296351,1.2084974516877456,-2.4753685800167293,-2.0536075352768606,3.6314529859149633,1.3636084805427868,1.2328095802596823,1.6313470169335318,0.6660544392166969,2.031316434223576,2.8811141828404065,0.23781315715549525,0.004614062168934066,38.13432150032989,0.13346103305437074,0.014010398924614685,0.32837890268587044,0.2553525078196918,3.3484496634486236,0.08413197517707385,0.12827132457333545,37.76765263687489,3.9102780364779433,3.4308552710639577,5.110754356663514,0.6606191199549389,7.624116403142263,1.3351711613202621,2.4776332219521797,-816.4582356567896
0.5049027659353328,-2.0802396099167617,-6.293679721165076,3.6494383647756226,-2.671784385919368,-3.6217413071530653,-2.3212757296000817,-1.3730433074497859,1.5205286412170922,-2.527341001027808,-2.031907333098128,3.457982870364507,1.3785461202385945,1.2454585221705397,1.7118787373484166,0.8862572997421246,1.9038092567005878,1.656824412856302,0.12490028126685374,0.0018479474890823696,38.45306338830828,0.06912876279876086,0.02673608020747955,0.09814829501774726,0.253334809490722,4.574642900827272,0.07987111539433751,0.13108525930426537,31.752862233575474,3.9691267974364495,3.4745275820743533,5.5393587078241024,0.7081172072050667,6.711411299758054,1.2919197336932278,2.5155844987661804,-807.0162971726429
0.7552696025471446,-2.342421500445823,-5.889308851982696,3.2929486480844985,-0.8269028548018025,-1.7553378189948747,-3.072934165936015,-1.4857762500560474,1.892614765882521,-2.4989638915461696,-2.1870415157848386,3.1078277077101784,0.9513867672356482,0.8051078964321364,1.2775029996757052,1.0571342238629893,1.6133484819565718,2.1281852101715675,0.0960946630002255,0.002768889748397566,26.92213062216172,0.4374018877952094,0.17284884080603985,0.04628514711835356,0.22632658644526496,6.636699428483467,0.08217009166010034,0.1122483428177693,22.372392201395503,2.58929792422133,2.236937843411858,3.5876701182248536,0.7421425109785921,5.019591128881588,1.3684540707021808,2.459170876710057,-808.6362176795723
1.2360103049224984,-2.437100085997704,-5.876129520845539,1.0851208394876943,-1.2243231925160611,-1.8879589642322137,-2.2974207552926296,-1.5501580119067777,1.736816889513028,-2.67706352926168,-2.146163778023128,2.8236877120966652,0.7159507389980798,0.5483417790512554,0.9322670514638493,0.778371455739417,1.3510247185005815,3.441854086845165,0.0874139772797511,0.0028056233940117197,2.9597974575390595,0.2939565850293132,0.15138046668541374,0.10051776958788433,0.21221443876922796,5.67923698176453,0.06876478374499015,0.11693187508192118,16.838833083709243,2.046131094424509,1.730381283047145,2.5402615583670043,0.6853290192747923,3.8613803319358317,1.3761543871856554,2.5027911527188786,-814.5365754413241
0.6113758165210592,-2.218005075399526,-5.78839286006457,1.2161427443164805,-1.4908723774086385,-2.8881792676019935,-2.172215683542622,-1.5330149482996178,1.8862720898301024,-2.7501527937421137,-2.106585164087063,3.3035884361500183,1.2232130687534413,1.0700141484587136,1.4591693037156177,0.731358749845496,1.8940646277875757,1.842965237354757,0.10882599206891991,0.0030629007330465804,3.3741476501207583,0.22517613126035552,0.05567749419769637,0.11392491550067045,0.21588380663093776,6.594738207839267,0.06391809417575808,0.1216526818847751,27.210105666291003,3.3980885037741335,2.9154207483952868,4.302384069030299,0.6751033700342275,6.646328705033937,1.3366262872039105,2.538224086708438,-808.2147280270027
0.5021274307457211,-1.6416521408856448,-6.002763069033071,2.1121840898154853,-2.3834535436199564,-4.673178610670271,-1.5450583695537947,-1.533150004181693,1.7359569729387376,-2.5912049103173533,-2.0782885710892773,3.476175155448761,1.185828607417858,1.0604228385726169,1.4348372522841777,0.725166355473162,1.8448640953240623,1.6522325446943418,0.19365982452729183,0.002471912666656891,8.266275871822069,0.09223150134272472,0.009342526027628055,0.21329942066754304,0.215854652221789,5.674355410927232,0.0749297021005343,0.12514420443958402,32.335805816031524,3.2733980599487422,2.887591716324158,4.198961581770081,0.6737436676299471,6.327239830488364,1.3564475100601303,2.514927131725962,-807.0002561175083
0.9178122112971169,-1.8027087395012007,-6.2177426894035595,3.4361321052628435,-1.9221214247928495,-1.4325807657657939,-3.0827902326598586,-1.3658997227140508,1.5615932255926699,-2.7553487637998315,-2.2127286984027315,3.3161756076785385,1.1397194735724918,1.0305458866581725,1.439526460983857,0.7609537998030477,1.8694925632894137,2.503806593650036,0.1648517424676418,0.0019937406334394497,31.066563284409614,0.1462962761510708,0.2386921182254704,0.045831198369398383,0.25515100752761993,4.766409163964706,0.06358683901349821,0.10940171656417973,27.554768548432786,3.1258913470461587,2.802595316590802,4.218697625999972,0.6815607782202332,6.48500483470553,1.2681314269882418,2.52053121401621,-809.9665994380271
1.1361497616200682,-1.6827677046112859,-6.026221841299034,2.593527785008939,-3.9511137469699293,-3.7477537881984353,-2.1528550821076253,-1.4130447841601415,1.6886982641042099,-2.541505043983786,-2.1210627412512055,3.361468471867577,1.1642588077856217,1.00801184456503,1.4910366573286036,0.9168525197237826,1.9227859800826788,3.1147527080371913,0.185858861098324,0.0024145995068589362,13.376879215538867,0.019233268847272573,0.023570631067754567,0.11615206024725949,0.24340105009523483,5.412430562268361,0.07874779166775689,0.11990413370738162,28.831498051982997,3.2035475585167132,2.740147756196019,4.44169765159625,0.7144003510639241,6.839988019396315,1.3600203625394396,2.4055411586935644,-808.1476295430984
1.007165323414345,-1.6675299816314568,-5.9776747650766096,3.900235190459896,-1.4959332951084259,-2.7652106558691414,-2.2325880880745466,-1.4107701539543478,1.6347064143284462,-2.7432334014400257,-2.1616698473130755,3.2979587716748204,1.1800413967559735,1.0144015427770774,1.4405944096216903,0.8393511776674626,1.8529028197349073,2.7378291446797007,0.18871261406859322,0.0025347132490655244,49.41406945669961,0.2240394122390181,0.06296283446028407,0.10725049690106862,0.24395532762512598,5.127952282695288,0.06436190221480814,0.11513270639081843,27.057352279647993,3.2545089262129294,2.7577125304563412,4.223205384982191,0.6983285489265514,6.378307753240494,1.2798347801525587,2.4759841027277614,-810.1279389507079
0.8160697214313375,-2.334975741365189,-6.318041295635257,2.9124794895175086,-3.180946020316152,-3.3320009533458346,-2.9503097603201347,-1.2701406368288197,1.1701663649533605,-2.4855394913914166,-2.136349951529188,3.374714151996873,1.1211353932272154,1.0617725418120454,1.5167490597595612,0.662301413561231,1.8453113588778822,2.2615936540364103,0.09681283104508752,0.0018034725184500942,18.40237053089569,0.041546332849334705,0.03572155634101666,0.05232349569513829,0.28079212928677505,3.222528709774034,0.08328061321654974,0.1180850736052179,29.215931271904182,3.0683359942247086,2.8914917395627717,4.557385299144212,0.6597771794398415,6.3300704072205365,1.3284716133227594,2.5417074511801236,-810.4228939071
0.861990022269083,-1.8481086947591876,-5.706599965895185,2.5224024385605452,-1.379576001360584,-2.5769018000784336,-3.9620262700199507,-1.4458645428718657,2.510526744685569,-2.544837624942468,-1.9557579820944233,3.3628729822899213,1.0436762483884103,0.8986505719811483,1.2894982024133188,0.6280785600524872,1.591172460275906,2.3678681184982504,0.1575348311891668,0.003323954913881399,12.458491499329977,0.25168524464090436,0.07600913108340719,0.019024526382599986,0.23554235204278387,12.311413324388575,0.0784857950816037,0.1414572140123251,28.872020642027433,2.839637060444458,2.4562862922110242,3.630964089519025,0.652053653960846,4.909501750967096,1.341212665992344,2.4677987400579275,-808.7965502375807
0.9820092934544287,-2.475480023894462,-6.227871276165993,3.2326485081880176,-3.2986601078570996,-2.592755277140957,-3.6059903901579435,-1.3640880857076785,1.0963998792599157,-2.685933156454152,-2.0949188334653974,3.3299800500418573,1.2359971059183832,1.127537080443345,1.6066328175873612,0.7715694795099796,1.8979105605409938,2.669815298571662,0.08412259970594793,0.0019736487812513246,25.346699091053324,0.03693261999061562,0.07481362358168828,0.02716053196460079,0.2556136674944902,2.993370108496894,0.06815756264245218,0.12308023324456256,27.937784340048655,3.441808658098717,3.0880415285704013,4.9859941787785695,0.6838603058406096,6.671939254949433,1.3380957203713681,2.4361708057385445,-807.1746629566478
0.7747148664404512,-1.8113771754347243,-5.395934953549111,2.95323614079625,-3.444058830386386,-2.3267680102887853,-3.625839615461902,-1.391327085162049,1.8654407138667464,-2.5174379871719417,-2.0932419729729856,3.544209678938468,1.278968189668581,1.1338875434542723,1.5975271406819713,0.9344979390027812,1.963932051168522,2.1699733067513187,0.16342891146870409,0.004534978421913309,19.167883437124452,0.03193480397022917,0.09761071465486348,0.026626731732753345,0.24874497972378007,6.458781733515178,0.0806660095846201,0.12328679476411103,34.61231968462222,3.5929305894336117,3.107714421950041,4.9407994035155625,0.7179869281462171,7.1272969358834395,1.3369131958872367,2.448850421725776,-805.518611234932
0.8527209582362328,-2.5497287926326853,-6.276782628590713,3.174922266852192,-3.410688575538559,-1.7615287879812391,-3.703304861918022,-1.4697144436370304,1.6058381038809004,-2.5765930812717777,-2.0266696542687765,3.1874731518148343,1.1808493240251667,1.0277855849279764,1.4679801542860493,0.7304214797948249,1.7764382514029804,2.3460216020790665,0.0781028451960719,0.0018794377263728348,23.92496003363607,0.0330184568447617,0.17178204465158747,0.024641953497180374,0.22999115124726227,4.982033314949211,0.07603260015413557,0.13177364298435945,24.227131749359895,3.2571393951929735,2.79486997493147,4.340459223087904,0.6748977566068021,5.908773329431746,1.364110305755503,2.4398456539627866,-805.6363037551922
1.0394676255531154,-1.8014803447870258,-5.7639540590663545,2.9247036121033547,-3.798936586786318,-3.895609392609858,-2.9616018234800707,-1.2285896148232602,1.7123384454345145,-2.5348844137744697,-1.9951247028573251,3.409071992839978,1.0171814033346112,0.9145715702659265,1.4043243926787758,0.737232059262221,1.5068501401028984,2.827711212369241,0.16505436990446815,0.00313867651778267,18.628703909222715,0.02239457388401013,0.02033098112369575,0.05173597885849015,0.2927051136486142,5.541905781224149,0.07927088135718606,0.1359966939330561,30.23717092417032,2.7653892519127994,2.4957057882590443,4.072774215481266,0.6763902875192426,4.512494659206255,1.2764523295239396,2.50620783322542,-808.8161993557505
1.2679469158556864,-2.277990911622189,-5.962092181492269,3.5697694498516013,-1.5953587301838856,-2.26536396828172,-1.792287008939943,-1.4016204946727862,1.9838255516498315,-2.642209141955548,-2.0768131807263748,3.107187903442469,1.1008939436584524,0.9274308678473849,1.3524690880226407,0.5250341442977426,1.7408158592569434,3.5535493320580267,0.10248991129663208,0.0025745199704374196,35.508405739647536,0.20283575214312122,0.10379225057803332,0.1665787665687867,0.24619767848257057,7.270503538396373,0.07120379638614463,0.12532897726529305,22.358082827473563,3.0068527798377502,2.528006045877922,3.8669616217525022,0.6283241621474948,5.701993549710021,1.3400161951599723,2.447451041912202,-811.6825272372383
0.9198601574298074,-2.4510373145931883,-5.936256751002925,2.3490337036633107,-3.4492784025327268,-2.1099263859006356,-1.4291056475959174,-1.2870614196377654,2.0768992661345913,-2.577511621918219,-2.109961299225735,3.276413231706878,1.0846726159863491,0.956316590282599,1.4328020238779293,0.7320794219966164,1.723696826203076,2.5089395088534374,0.08620411931362723,0.0026419004562798476,10.475442450876292,0.03176855221588624,0.12124689158559392,0.23952304448978196,0.2760808780889169,7.979687626403557,0.07596279318561647,0.1212426585273462,26.48062230420835,2.9584711040329807,2.60209422062619,4.190424426359567,0.6752614214544274,5.605211703048483,1.3028893927603742,2.5159173868136615,-807.1553605982672
1.0659785010348555,-1.6666656062846186,-6.522000072757931,2.5950193517233795,-3.475602954145663,-2.473973911472773,-2.3756645738323363,-1.3569125409914036,1.5163472401024944,-2.755861327296395,-2.187184855925903,3.3245686907830785,1.0980945418699237,0.9768094052466298,1.4673062854723484,1.1639442482037217,1.8058559619293129,2.9036788471854003,0.1888758031179666,0.0014707246025166996,13.396846610969147,0.030943170884129526,0.08424939325701304,0.09295269475087077,0.2574544311384434,4.555554420012435,0.06355425507234079,0.11223225427756993,27.787011263653252,2.9984471616286776,2.6559685893535043,4.337535308258479,0.7620486663963697,6.085177900556062,1.2749729496974969,2.4517409982701626,-810.1230499831911
1.373485427077615,-2.4450878521142605,-5.292062833366393,3.0266495651659846,-3.464332530998615,-2.0922308021667297,-2.598127676560684,-1.115576408948726,1.4528361613825864,-2.536859004277897,-1.9613619565736038,3.1200103590979573,0.8634036609152865,0.7766279280224706,1.2886443572619815,0.5531643702080388,1.3864680540833085,3.949091004857571,0.08671851616208447,0.005031370668084267,20.628003898223536,0.0312938861558789,0.12341152182132543,0.07441277264357941,0.327726320062421,4.275222557991786,0.0791145082648797,0.1406667084503883,22.646614240455605,2.3712177954382345,2.174128572691,3.627865131639864,0.634869436988358,4.000694832195657,1.2496554414177445,2.549936405375668,-810.577928736991
1.3283276051555142,-2.4362962072631458,-5.305416280246213,3.8747656073350707,-1.140210019601303,-3.9723197841766757,-2.4577583021984895,-1.2942739550208384,1.5980259905807084,-2.6539522346106663,-1.9938502950394024,3.1354023784542986,0.8916333071007034,0.7895035038237285,1.225302780473986,0.66723698254228,1.5514781371753534,3.7747252747628717,0.08748427576913412,0.004964631120354403,48.171405943516305,0.3197518606056851,0.018829701587093028,0.08562668513381456,0.27409679870956083,4.9432647356619075,0.07037253395623791,0.13617011966709974,22.997887835067857,2.439110215697606,2.2023027198884724,3.4051969538668345,0.6608841975608611,4.718439531376023,1.2966169721448104,2.465491909140854,-812.5346194064095
