kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.028258981152419,-3.162828902579168,1.335807673104696,-2.184938533277792,-3.301614568510827,0.23276208292580916,2.0305440978383156,-3.8355339353234705,2.8631777390352253,-4.99593094648621,1.2259665979167187,3.1539518350166347,6.243520187334741,5.503885711991831,11.37616034523125,0.000326115488166602,0.04230589239220332,3.8030663407136815,0.11248464750438238,0.03682366504881272,0.5579292149369365,7.61823029395939,0.021589807831114048,17.517103369273126,0.006765419922489377,3.4074581334229337,23.42846731803574,514.6670503086734,245.64458430680187,87217.5058781058,0.2877852252901351,9.965143154314418,-12839.457249885863
-7.932199582407035,-3.191359869312688,1.3281210508931216,-2.406683644143108,-2.993496471108317,-0.21238030917697795,1.8802112875112655,-3.8043419249564208,2.815305868865389,-4.801875589637675,1.0526672172391909,3.7852896774185747,6.114451668161612,5.4727089303835434,11.205276096624125,0.0003589959027811373,0.04111592062641051,3.773945669686156,0.09011364850089346,0.05011191518578648,0.44710359948707246,6.554889682215984,0.02227385020907446,16.698282484017998,0.008214325887140675,2.8652832681653946,44.04842854588376,452.34794257658774,238.10432795701624,73517.3047763961,0.28895177877320327,9.968931124100457,-12838.694974844462
-7.94213613556451,-3.176444415148812,1.4477640986919473,-2.3786165825903116,-3.3328967663213485,0.1728831309933205,1.7780348866342033,-3.833110433766974,3.065420383015834,-4.860034393924693,1.6981829700407103,3.0125389424897304,6.126010693494447,5.608388810281863,11.222365281790209,0.0003554463851005091,0.04173377962511851,4.253593260107894,0.09267870219507332,0.03568957083599502,0.543113452889561,5.918215020565415,0.02164219421760147,21.44347456518922,0.007750217326161546,5.464010096236745,20.338973910904254,457.6069800222802,272.7045051585617,74784.4520296364,0.2797345627055648,9.959288437492853,-12837.495345557825
-7.965842672774794,-3.169461049136174,1.4069738869062145,-2.484453586664946,-3.257374224756193,0.20767948706598222,2.3289213331575445,-3.807102307100924,2.9831170245093053,-4.962381559836851,0.9948967173278795,3.632663697954231,6.42020087699613,5.716886000045767,11.447565230330088,0.00034711907794615496,0.04202624188026674,4.08357931495837,0.0833710971476377,0.03848932977678217,0.5517340611397492,10.266861035460094,0.022212450652774666,19.74927979308486,0.006996245997599413,2.704445004547706,37.81340608015066,614.1264656155555,303.9569258383274,93672.99600107984,0.2621678119571925,9.953018945540808,-12839.692596894429
-7.999035421401351,-3.3040756399226137,1.3445081552787939,-2.4064919646812712,-3.2661652972664097,-0.17158780357694742,1.7950649834177344,-3.798087543200126,3.2018859691284343,-4.7584999938118635,1.2035693093640547,3.311862378490708,5.801703021086409,5.30997651909908,10.811873401805538,0.00033578636408342826,0.036733150806177436,3.8362992129850557,0.09013092309208152,0.038152450223718444,0.4572079891553432,6.0198659005575665,0.022413595927461137,24.578841448771986,0.008578467505809569,3.331988621437544,27.436174462062972,330.8625462777663,202.34547707826638,49606.313940828346,0.33274938225099465,9.960467937435759,-12840.303039159026
-8.023426010422531,-3.1634796060555197,1.3976023721914719,-2.3241696986363003,-3.3052196111052936,-0.09811829825226664,2.065100951455801,-3.79328112129685,2.5085897980271463,-4.686207918714596,1.0293470307670258,3.2705283611484584,5.997987434336962,5.212579750952474,11.167712145183481,0.00032769540955712836,0.04227837275548622,4.045488753225111,0.09786466749359429,0.036691153166830796,0.4754900857706961,7.886093970138756,0.022521584437134142,12.2875898533341,0.009221588952187465,2.7992374219031007,26.32524490599483,402.61768303577634,183.56700504498787,70806.92921657833,0.316075847422121,9.976295684062201,-12841.845552915238
-7.92448526296825,-3.2208411125237153,1.410737261662813,-2.4165566168535553,-3.2286009296482745,-0.14709717430304847,1.3287236812415995,-3.807688545199133,2.810436786543312,-4.7315629700663635,1.650192212897659,3.186119815053976,5.880379440429739,5.35348594556268,11.489970264063887,0.0003617760214268357,0.03992146569031139,4.098976308424838,0.08922833643070789,0.039612881245084774,0.4632918721505588,3.7762206492972443,0.022199432684134834,16.617174792221622,0.008812686305070028,5.2079807720546585,24.194366457591105,357.9450347623494,211.34374805298862,97730.62652274939,0.3092237011817807,9.969322411880471,-12841.383273655021
-7.969015779964497,-3.1198710356338464,1.3873533440530008,-2.485892126097115,-3.132203015166236,-0.04992154205642179,2.6299648654387715,-3.78827070804172,3.171299179698406,-4.68714691582461,0.9757839024819634,3.71851958499307,6.416035573887418,5.587834325366666,11.602882509922424,0.00034601937756054536,0.04416286348815181,4.004238175414083,0.08325125075943271,0.04362159229177185,0.48752220576694705,13.87328246187486,0.02263471004869536,23.838434657422678,0.009212933970948746,2.6532462823275234,41.203350876127935,611.5737628203575,267.1564188802477,109412.72844059828,0.2628207083930358,9.966403895757526,-12844.038802361156
-7.949171827279983,-3.190491289329154,1.4468976119373427,-2.2412310363302885,-3.1167538186028922,-0.1384996132625624,1.5054343269832258,-3.7116993166664454,2.696307216767132,-4.926960346816283,1.3022532238790872,2.864936626509021,5.995357166597403,5.1725965642759535,10.654213532887084,0.00035295435078598543,0.041151648606129,4.249909174224846,0.10632753072589692,0.04430074350767651,0.46543033904030184,4.506110330639833,0.024435963529985606,14.824885431113257,0.007248502763542177,3.6775737360323757,17.54794109506114,401.5600822290868,176.3722052020554,42370.749500849764,0.34424256529086994,9.957282572838135,-12841.776301709553
-7.906467166685396,-3.2112196243565414,1.2786677395661865,-2.352612325095858,-3.041930837278124,-0.0670262586941141,1.8098546469578625,-3.8144124594159745,3.311804486863874,-4.673464511695819,1.1337426204094285,3.5869274692626507,6.146177335041686,5.483222622769713,10.784660288631011,0.00036835361653332665,0.04030742336623809,3.591851255221277,0.09512035208768858,0.04774261721641181,0.48324970577540116,6.109559324653646,0.022050666309763545,27.434586183263722,0.009339855371645377,3.10726407514711,36.12291647232229,466.92905752211243,240.62088961332663,48274.57428079028,0.2911357811227797,9.971127513143381,-12839.061241680834
-7.870578185900291,-3.163417439521472,1.480369992357638,-2.3560045195033728,-3.036722385348498,-0.13162335656354968,1.819808501649236,-3.831176132636909,2.842994391270606,-4.749421156399112,1.4293666264917633,3.2502055853327088,6.148100985705538,5.48332680090026,11.458008602902861,0.0003818135391629311,0.04228100113708344,4.394571337970013,0.09479823201713262,0.047991931049119925,0.4671415857031812,6.170676662328047,0.021684097251811786,17.16709364592822,0.008656704631223621,4.176053352546926,25.795642577861564,467.8281303873974,240.6459583535617,94656.3840043056,0.29934049105075994,9.951950348442683,-12838.613155120249
-7.900287041483934,-3.1837630179263186,1.4161689343692365,-2.4015788613275957,-3.0207678314926536,-0.10977507201958533,1.691440615975569,-3.8374031985442065,2.602353808156002,-4.754515794596032,1.514530029302432,3.380661581271092,6.105840866405641,5.49329232636086,11.34049189917893,0.0003706371369549164,0.041429461619260574,4.121301181979103,0.09057483523275811,0.04876376163174356,0.47258375823736687,5.427293722041551,0.021549488492860765,13.495466418013079,0.00861271400645781,4.547283534567343,29.39020869443637,448.46958596197254,243.05611105123103,84161.41989279188,0.27403557682314367,9.96993177174547,-12838.566532910261
-8.042498314775672,-3.153471182554543,1.4073043055936336,-2.298326968351812,-3.149175791346376,0.0064557468237697,2.2679556858404615,-3.795180386353753,2.9899061009458263,-4.9677268129535515,1.2730580936388878,3.1719342511339774,6.244113779233361,5.590247714378479,10.876919752287689,0.0003215047259274976,0.04270363717834005,4.084928828815611,0.10042672033364648,0.042887460519981206,0.5016139311006739,9.659633290331527,0.022478850573099774,19.88381533245078,0.006958949061460738,3.5717586503452114,23.853578574567965,514.9726431899796,267.80194989141137,52940.2793389962,0.28145850338117184,9.960543726840543,-12836.999299674824
-8.01061818127262,-3.1673884827989633,1.4153733144733656,-2.4199889478122127,-3.160066510991073,-0.10436977946131187,2.089112603556581,-3.8819465520834755,2.7446049487362982,-5.027601442561324,1.0838061955791745,3.0607674385371566,6.1621595953896815,5.413286139248334,11.27559526821191,0.00033191946914982925,0.042113434379374995,4.118023496830503,0.08892260024323179,0.042422919396262665,0.47393121488974005,8.077743821725463,0.02061066637321615,15.558466326171347,0.0065545131074733615,2.9559089344127147,21.34393103346279,474.45159271704904,224.36768100817267,78873.08086590518,0.30600415686114857,9.955644640299981,-12835.88342978217
-7.933537706445173,-3.154347029903958,1.3844282662797427,-2.365650375119193,-2.9966984547369555,2.7006263145416907e-06,1.767048878842241,-3.9461378469957924,3.1775383030131072,-4.8200315555351905,1.3213671512120833,3.4410480764833036,6.269135923004937,5.665383652775581,11.239579055114659,0.0003585158429954344,0.04266625168528942,3.9925425809291197,0.09388821794645079,0.04995171427098941,0.5000006751565786,5.853553301655554,0.019329210168485666,23.9876305326371,0.008066532591330392,3.7485427003479663,31.21966162061745,528.0209299645225,288.6987199378398,76082.91832465105,0.25794443171821296,9.964436789635691,-12837.217604431167
-7.9442383581966585,-3.2884586993218123,1.378610547667419,-2.3870165691476113,-3.0886652311742293,-0.11954872706698749,1.946516513456837,-3.8195092014691436,2.6538035298857694,-4.870042924820435,1.2050590822944762,3.4389493259040496,5.971558021548587,5.233153724188257,10.757494378729508,0.0003546999425343623,0.037311313052565624,3.9693825263085754,0.09190346290069953,0.04556272954623157,0.4701483628139647,7.004245837943065,0.021938565668176955,14.20797646639914,0.007673035917137514,3.336956227273818,31.15420804709531,392.11612044471457,187.38282639850405,46980.804328755294,0.31852624203133867,9.956318758151536,-12838.776227479146
-8.000472055113836,-3.1480704641433137,1.385921516190289,-2.3287407570657606,-3.152576344884124,-0.14392747616323642,1.9632556912941463,-3.7369378562038955,3.002087523781262,-4.894181742823542,1.1753063502739742,3.288402438976036,6.126037663827672,5.34622347263961,11.014590724664366,0.0003353043084242094,0.04293489140525904,3.998508898273726,0.09741834324455781,0.04274186710378884,0.4640801166147742,7.1224779480919445,0.023826953092444335,20.127509753572756,0.007490035492418801,3.239135101782143,26.800014779111304,457.61932200145054,209.814429843134,60754.153222253146,0.3081582450515109,9.964363283265861,-12836.889300297142
-7.974236778681021,-3.141069963193643,1.464426429480939,-2.37891910682814,-3.4317524663054275,0.20000080851528343,2.296414494941975,-3.802020191839541,2.974069923670623,-4.815790793866298,1.265113470253795,3.2294614369503574,6.224661348596995,5.607027563626523,11.547602904855072,0.0003442175186789083,0.04323651166799206,4.32506180078648,0.09265066888192099,0.03233023345381264,0.5498341974334018,9.938484009895198,0.02232562422421098,19.571411875007147,0.008100813470688391,3.5434947945513726,25.266045947336877,505.0519769320952,272.33353960810894,103528.57130568432,0.28767419063222915,9.953977608407804,-12839.360860058097
-7.949423091506751,-3.1783433219180526,1.405110643348572,-2.3982811204081025,-3.298661508572312,0.08090930802100568,2.1117824445550526,-3.7285615147158566,2.857416645471099,-4.99698077558715,1.178537893177765,3.0891721140315087,6.25352914742753,5.3681923621592915,11.357556455635798,0.0003528656771246768,0.041654606263688936,4.075977696140494,0.09087402061998945,0.0369325682585692,0.5202162996842841,8.262956427960793,0.02402737401335893,17.416475838420947,0.0067583211146941624,3.249619437000387,21.958890990692495,519.844197988374,214.4748242807608,85609.92105899264,0.3171822895800814,9.95000443244062,-12836.668488912484
-8.026168223670105,-3.23185774911448,1.3747222126829106,-2.5239268576668734,-3.0845362967850622,-0.1593589543848784,1.904952107432883,-3.931414568804632,3.0616250145389596,-4.861316337709002,1.1755511288672278,3.639398824003243,6.185519482561286,5.69814529401893,11.035485753758246,0.00032679802982949824,0.03948407909885085,3.9539782053530224,0.08014427286674153,0.0457512439811683,0.46024435960478566,6.719085825660178,0.019615904870942048,21.36224292729931,0.0077402883487884,3.239928069762549,38.068943709542616,485.66519268717553,298.3136035353965,62036.968580524066,0.27355541575915765,9.958826396475212,-12838.069527448846
-8.026371512070195,-3.2222445449811565,1.358474294457835,-2.4431750044244893,-3.1213578913591467,-0.13884327893047008,1.8637733992877685,-3.9700227515931874,2.88066964356591,-4.78485488312699,0.9057454282569657,3.44687741117621,6.100405247123316,5.5269242673648025,10.980003428916413,0.00032673160233306,0.03986547790633917,3.890253390511335,0.08688455422752286,0.04409724847384678,0.4653448343415915,6.44802188508717,0.018873003739363486,17.8262063880805,0.00835533616022654,2.4737752579138026,31.40218294930342,446.0384892767445,251.3695752030313,58688.7555131096,0.2975840019707204,9.96381649356434,-12838.863092919111
-8.015841102068837,-3.135555871685587,1.3395754174457557,-2.432728353045001,-3.11909231179443,-0.19801683736047004,1.7189776837965218,-3.9532710827971407,3.1946549209192203,-4.7551703661992,1.1462810716496572,3.6593331849548276,6.120646840565635,5.72072150493526,11.174175995804239,0.00033019039937955954,0.043475580267140865,3.81742235030149,0.08779696439347243,0.0441972675566625,0.45065691666279317,5.578822227624315,0.019191820951904,24.40175170520506,0.008607078213159328,3.1464696290738874,38.83543818100874,455.1590146146351,305.12499274477926,71266.09702729768,0.27236423065824555,9.976966512164369,-12841.319414503218
-8.025968842978058,-3.1611722375908737,1.3970079047707116,-2.4000393166411005,-3.13313280158036,-0.15070810500837933,1.7944404590460798,-3.9969466991038387,2.728861330214349,-4.761331525139675,0.9398853233913056,3.706122415051731,6.147549897332929,5.446132438051281,11.360543191960033,0.0003268631935428225,0.042376037170083924,4.043084556639341,0.09071438663431657,0.04358105237754781,0.4623941251274317,6.0161075213104525,0.018371647507437385,15.315437861031162,0.008554211663117562,2.5596878651740584,40.69569915720443,467.57038677063946,231.85969784233757,85865.99754604444,0.2842210814055937,9.969127955372404,-12840.127507952797
-7.942292289228211,-3.22359919373123,1.3974677888601656,-2.4524345125964975,-3.3090363683257897,0.12079398398899772,1.7557411283184317,-3.8439560659847896,2.7721282786210972,-4.9527243071149,1.6546787212041507,2.892222267734262,6.097765109962653,5.507160299838587,11.688770129076381,0.0003553908851785973,0.03981151074804684,4.044944334507605,0.08608375919328533,0.03655137885504158,0.5301618301720127,5.787735607589564,0.021408739210697192,15.99263459790738,0.007064137809851478,5.2313989146125905,18.033340015585082,444.86243963542,246.45028753022814,119225.2844604539,0.28894481295342644,9.960838555936975,-12838.225501735606
-8.102027779493238,-3.235229874218552,1.420959836803266,-2.3870911586482246,-3.270082931799922,0.003303003048393132,2.498623745027177,-3.9598513714861436,2.7684608398400146,-5.043456678990941,0.6520572238355197,3.741916486615683,6.160723116923104,5.537910163708327,11.245734435643902,0.0003029242512773942,0.03935115808361286,4.141093307056365,0.09189660812294753,0.03800327526446284,0.5008257500113658,12.165739274813115,0.019065947824524948,15.934090009537469,0.006451409280170212,1.919485581493429,42.17874776040261,473.77054249477766,254.14631988773226,76552.68194240048,0.2913705324968358,9.947476316445176,-12840.058333043959
-8.080819634804453,-3.239954743334974,1.344608956923646,-2.390783006718155,-3.318900119253794,-0.03501728091090568,2.6666995555158084,-3.738151212214275,2.746245544178981,-5.003822875347743,0.9378524077370082,3.322297933123158,6.1414310182727565,5.291248891151997,10.89256284129539,0.0003094173222503415,0.03916566756637636,3.836685937746788,0.09155796530117413,0.03619261743335399,0.491246574215486,14.39238943649099,0.02379806004801992,15.5840124247978,0.006712237840373058,2.5544895213304053,27.723985280429055,464.71811537297964,198.59128950385224,53774.94015703325,0.32289490484785993,9.956685328850337,-12840.17218256697
-8.012200283412215,-3.3204347516583894,1.3947732905794803,-2.5069173289526554,-3.194317293876442,-0.1155495900145147,1.6751229956485367,-3.8523347998065693,3.1682346378022044,-4.861865630264808,1.4168790395280646,3.126283942477629,5.950413667293891,5.380242107762371,11.220899141341315,0.0003313947538335751,0.03613711766659617,4.034059909570313,0.08151914902653741,0.040994503022986836,0.47114470098086053,5.339451838029055,0.02123011046975177,23.765492599756765,0.007736037833513686,4.1242287785372,22.789136257592986,383.91211810498754,217.07482456345585,74674.887857426,0.30526768909293095,9.953708769024235,-12838.824570694875
-8.017173083177347,-3.1116461416722205,1.4331932775920686,-2.3740498403787407,-3.1772666244793335,-0.0018798179726118996,1.900848493478842,-4.051487838961118,3.2390647395589762,-4.910140132076885,0.9694058088690091,3.621602847424236,6.168530139463156,5.810938569705222,11.072882775558664,0.00032975088478292555,0.04452759624536524,4.192064266256007,0.09310290982269893,0.04169947982485301,0.49953004564523745,6.691569787519991,0.017396472225798088,25.50985223133607,0.007371455281649722,2.636377481740561,37.397462234443786,477.4837555078064,333.93239746971966,64400.89281341325,0.2627251424708582,9.963452779334958,-12841.357805425734
-7.856573905300582,-3.188792820724723,1.36573281387343,-2.3128058347974094,-3.0468815911305835,-0.02487731933720462,2.090218275432016,-3.5569751975084745,3.441870651095538,-4.826352088671337,1.7073617059201445,3.081543069042306,6.338183509523166,5.597459221222115,11.2367740778176,0.00038719817910384536,0.041221602779974144,3.91859359982991,0.09898313124827228,0.04750683939086553,0.49378099089794736,8.086680095268889,0.02852497677283001,31.245352686629847,0.008015708591378793,5.514393676811206,21.79200303072706,565.7676658249417,269.7401858869083,75869.8064927101,0.3102029473354223,9.951223892281314,-12844.94896545072
-7.844940744631335,-3.1838618447798743,1.2989642462502216,-2.357165782729079,-3.094849014003626,-0.03819963785620187,2.107660769855147,-3.5661328462010906,3.326155120222399,-4.8134339076440025,1.8348894651692615,3.038236062811732,6.282613438099386,5.546591360868901,11.208217299146163,0.00039172881947152356,0.041425367478233104,3.6654981473421016,0.09468821021093193,0.045281848869210065,0.49045125164532455,8.228969299563866,0.028264947502158192,27.83112838144719,0.00811992868368931,6.264441668165529,20.86840020307076,535.1855119496303,256.36221860874,73733.85235765712,0.31217841923270634,9.961964750297314,-12844.067021591498
-7.89589958698257,-3.1531213822358755,1.3114029355081018,-2.4153156393571042,-3.126365734966776,-0.11636810121095853,2.339246252224005,-3.6007998384130633,2.6529799839301473,-4.763706355956271,1.3976473377145593,2.8593721150775067,6.249345511866036,5.296874648639683,11.342429836589137,0.00037226686309013745,0.042718577537152094,3.711376883914002,0.08933913552363519,0.0438769683744644,0.4709407595254745,10.37341467699542,0.027301876622221007,14.1962803616436,0.008533920960677358,4.0456706648328895,17.45056654838413,517.6739023437734,199.71166446176426,84324.6775974106,0.3150312366326898,9.975167908774003,-12841.367076782239
-7.960788813686692,-3.1953963562573366,1.4876320894675081,-2.3824499706535986,-3.13047699644779,-0.1890899846415899,1.5481555977155574,-3.8520588745915942,2.9545254016088243,-4.615121015714018,1.3364253950574077,3.2752397527598696,5.919458676275172,5.290242127214447,10.743223585641227,0.00034887780929972054,0.04095029125486908,4.426601303375823,0.09232410884553949,0.04369694899142477,0.4528678544664753,4.702788345084524,0.02123596920079572,19.192611775313345,0.00990098515967689,3.8054163040171947,26.449566076908976,372.21017313437136,198.3914555649487,46315.11226552383,0.3041475943017527,9.967276861790909,-12842.314762330183
-7.9365953799342766,-3.151881206786878,1.335264211740294,-2.3691811799955786,-3.2483882846703547,-0.11482980772578018,2.3586571651193653,-3.557402326449066,2.9692023911583845,-4.759240167448977,1.470044818300855,2.7540993385867334,6.239344155852033,5.358216033486863,11.388451773545324,0.0003574212928481467,0.04277158893315122,3.801000082607827,0.09355730151315153,0.038836751204396815,0.47132405095922625,10.576739097962653,0.028512795531386196,19.476378867156534,0.00857212029962206,4.349430070759959,15.706887942355465,512.5222659638952,212.34579056982463,88296.14905195034,0.3360080407942988,9.96346113905661,-12840.546877231669
-7.950449577703181,-3.08170814676067,1.4940484229371152,-2.247514179185422,-3.297527180708897,0.009824820675892547,1.7922469339060096,-3.8357608175843017,2.8492457348874014,-4.7764532124644,0.9080275417375743,3.951616702724112,6.090459136986867,5.436236637736918,11.18911463508459,0.0003525036512170009,0.04588081850467945,4.455095168790391,0.10566155406510584,0.03697448566936129,0.5024561854116334,6.002925501049011,0.02158491004233412,17.27474718626155,0.008425830664050228,2.4794271404436032,52.01939879291577,441.6241305770561,229.57657586269397,72338.70726525961,0.2952739557612812,9.960241793003021,-12841.494164656076
-7.9760030479901,-3.0729898193427543,1.5171130241922506,-2.254134646825064,-3.285037738181134,0.033589254401949,1.894514987601473,-3.807150379457752,2.6706890789669835,-4.7780649977247664,0.45440078399857253,3.769174684592773,6.1298678196929846,5.355645061851354,10.971876932814906,0.0003436100744529857,0.04628257126391321,4.559044327194449,0.10496433566820347,0.037439172180485855,0.50839652417552,6.649322618511192,0.022211382873586396,14.44992290090912,0.008412260973031225,1.5752291976356043,43.344277369980944,459.37543628053487,211.80055675601318,58213.75423234327,0.30227022033549855,9.961359787769744,-12843.019340412533
-7.946272411320198,-3.1673455893302074,1.316407897985362,-2.3234009056597498,-3.1098959692527077,0.1008550041120144,2.119199169634159,-3.9114237601864543,2.7231984359693833,-5.146012434926187,1.3179021958806496,3.14100863909864,6.294130504963051,5.529523107537491,11.420010604101162,0.0003539791972739044,0.0421152408093985,3.729998747949759,0.09793993409112445,0.0446055954523415,0.5251924004520988,8.324468330593742,0.020011988496499825,15.228953263791016,0.0058225763991516435,3.7355766437092734,23.12718207851015,541.3849101919293,252.0236941604144,91127.10818214326,0.28998808098900947,9.960202537405051,-12838.844994987476
-8.01732367285989,-3.175668389946276,1.4570588397245754,-2.459606007479997,-3.11459802198492,0.03027660215800886,2.103801030705681,-3.8695615424336447,2.8149200869338076,-5.087312927741155,1.3702676064760135,3.1192210462096384,6.388658056343494,5.578912375540914,10.944111746536093,0.00032970123144060237,0.041766178659512355,4.2933136171746815,0.08546861833085836,0.044396349917664425,0.5075685723897334,8.197268841702734,0.020867516940363106,16.69184183077093,0.006174589183055102,3.936403961726115,22.628746028691424,595.0575100038782,264.7834641477156,56619.67091816718,0.2782190873564337,9.949638837771198,-12837.57144618693
-8.030672219036795,-3.2981377313378664,1.314999751808583,-2.3237903802238473,-3.2033370576950824,0.0382392393095147,1.8251249053960659,-4.004516228847009,2.8059346059568653,-5.004456940222204,1.050404748497337,3.322999835069603,5.933941563279754,5.388049426151955,11.321848130284758,0.00032532944275463554,0.0369519177640055,3.7247500608001056,0.09790179640529793,0.04062640486267473,0.509558645103455,6.203569830061469,0.018233107777004823,16.54252943000692,0.006707983195132543,2.8588079821628227,27.743451630595935,377.6400764401739,218.77622989745103,82606.87019176752,0.2991006030403044,9.961716882390588,-12838.25251322525
-8.069845966719113,-3.2682245016758187,1.5017744936651958,-2.4197053011361334,-3.302635145617681,0.0971950577793166,1.876730973892126,-3.9905478973844404,2.74676802849076,-5.037666144626685,1.4156619849581775,3.0221477829943573,6.048046604109197,5.35248093383856,11.342533938594746,0.00031283146381147795,0.03807396736384628,4.489648859411734,0.08894782642071068,0.03678610283010403,0.5242796535406501,6.532116262691147,0.018489580951061922,15.592156954313491,0.006488874755179553,4.119212420265096,20.53534982873489,423.28537802384346,211.1314518063535,84333.4564224096,0.28830915176421573,9.949093996408166,-12839.69418101076
-8.089834239702537,-3.271432085793823,1.5103563127745379,-2.3798522512311693,-3.323161207127028,0.11255684551600505,1.7714701992963724,-3.944472499746336,2.873936049833966,-5.086420272628118,1.396873449552522,3.18154819929258,6.253814917384025,5.396336127350011,11.002855963020483,0.00030664058175472106,0.03795203756540361,4.528344013711433,0.09256425275445036,0.0360387256162354,0.5281095408937476,5.879491033857758,0.019361426833995807,17.70657518246854,0.006180103422451093,4.042540979367338,24.08401155286585,519.9927750706394,220.59669555380185,60045.38446490448,0.3141866123021449,9.934668603984882,-12843.808241274986
-7.888947720495209,-3.1714577561771966,1.3151880764066401,-2.2539322499872787,-3.147227493655411,0.15838106713590328,1.8809982222491661,-3.947606812654315,3.3093921561789372,-4.870133353578389,1.2522968369161092,3.2820987355348152,6.266034049035731,5.48314524354137,11.23143626023558,0.0003748638290413553,0.04194241150739608,3.725451588913596,0.1049855822678727,0.042971099510652984,0.539512704719331,6.560049982753601,0.019300837067199605,27.36848465061865,0.007672342085401437,3.4983689196511567,26.63160678840286,526.3856131711659,240.60227127491075,75465.90623761369,0.2965115339221945,9.95860669348826,-12839.974139759575
-7.915898397581135,-3.2237681297283856,1.3751204264815746,-2.210360006935918,-3.2122743961581373,0.2551479435374639,2.011805885935785,-3.9490931675759504,2.7438498436480203,-4.951092711282325,1.2733621714574765,3.2985654025986224,6.207368966826201,5.504991672662256,10.936007936588842,0.0003648959193244924,0.03980478571884609,3.9555530475751515,0.10966116262919404,0.04026493064667716,0.563443177009888,7.476807424254944,0.01927217048267023,15.546722483558323,0.007075673035516831,3.5728449080692037,27.0737710858313,496.3935039017955,245.9164078413106,56162.69000987701,0.30170211192979984,9.949756085226108,-12839.594170974595
-7.951390935272406,-3.1637037643490054,1.4159562713403815,-2.1365706112846543,-3.1264821642454663,0.24891398149027907,2.309037927683765,-4.011610254939449,2.676290498924849,-5.016140564659176,0.9175198190259871,3.6537291311346793,6.274235026249397,5.596967535198631,10.72183801584258,0.000352171975374024,0.042268896769698076,4.120424826774398,0.11805901985636459,0.04387186010806711,0.5619091766913251,10.064736990814996,0.018104219344168872,14.53109010099872,0.0066300657044555756,2.5030746069724876,38.61841097935813,530.7202393816576,269.60759100773157,45335.15304044781,0.2814423432720632,9.94976453787553,-12842.51141610824
-7.872299038331496,-3.1352189187208084,1.348410559347597,-2.154769473642641,-3.122516769180948,0.18755642926147853,1.6741155239152823,-3.9194416040509465,2.8634228721418746,-5.085740812893155,1.6950207750466215,2.789299399732617,6.254076223888234,5.49558356681076,11.55240656576155,0.0003811570594201807,0.043490231961134586,3.851299251713046,0.11592991243314064,0.044046174750406654,0.5467521359959244,5.334075200091313,0.019852177025162718,17.52139791758801,0.006184303980778075,5.446759120712057,16.26961730972292,520.1286703192899,243.613649527909,104027.08384035168,0.30120033081350334,9.959237635277894,-12843.285593823604
-7.945225242988286,-3.1640154816719557,1.3722922387826295,-2.2959442744387464,-3.201928579246528,0.16884294159081795,1.9362543655239586,-3.9990748531246365,2.8605729251482854,-5.018786501848157,0.8817467885566673,3.586000237162974,6.256533144290561,5.619287389315866,11.36157049656829,0.0003543500672271902,0.04225572287572512,3.944381805734086,0.10066629176825226,0.040683666594857525,0.5421107420263007,6.932734787065293,0.0183325913853879,17.47153395085076,0.006612546155077559,2.415114718731529,36.0894376683447,521.4081562151034,275.6928515462573,85954.2534060802,0.28598384127083903,9.953491147448334,-12838.200350269193
-7.957260328343529,-3.178324444097522,1.3485307712060408,-2.275708013428901,-3.206347871493473,0.11443520894023043,1.694862008381849,-3.9687450947556075,3.138343026511686,-4.981928848025009,1.4982172595380554,2.937351805655296,6.075021446914462,5.452532408996681,11.655308191376168,0.00035011099389382216,0.041655392619292575,3.8517622513819854,0.1027241526027572,0.040504270276845805,0.5285776227155996,5.4458944255768404,0.01889713237241094,23.065616062888704,0.006860816314609987,4.473706499434748,18.865819744298886,434.85882879642224,233.34835176163085,115301.78544804663,0.2863727545149801,9.965064739080272,-12837.485516215354
-8.009635868902128,-3.2382387369466348,1.380317097968544,-2.37770238925434,-3.2149298034889044,0.16303495042807037,2.507427636292774,-3.9074548288792306,3.012205770848987,-5.012786830972782,0.9280688598115203,3.4601025078525374,6.268263058164942,5.508261421809599,10.940941602298311,0.0003322456779436177,0.03923293380026092,3.976162260587522,0.09276346718689835,0.04015815268689634,0.5406686949906292,12.273317981316984,0.020091572531477333,20.332198670317005,0.006652338506799207,2.529619408021795,31.820238171774317,527.5602401491958,246.72180881818355,56440.46260284912,0.28767485267121373,9.947235323827558,-12837.726732903173
