kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,scales__0,Y_act0,Y_act1,Y_act2,logp
-8.698836800388337,-2.1947017377816356,0.0536314230372828,-2.186800915673554,-4.406862021274093,-2.093206983386632,-0.3230520889690911,-0.4223620870668876,0.288491885818315,0.7192408516055914,-0.06694056701553103,-0.5910188470143651,7.45635139049137,0.00016677969628007012,0.11139178051024178,1.0550956465306676,0.11227535303074257,0.012193380929047367,0.1097588217785362,0.7239361442983402,0.6554966495589475,1.3344135218052113,2.0528741828122183,0.9352507844303712,0.5537627976472963,1730.821431141701,22.169672656155043,17.848864334980274,18.52453858504594,-191.73060771630725
-8.512454153445063,-2.1554296715536494,-0.024517129180134566,-2.3234042024189026,-4.625295265302313,-2.0456532229822977,-0.4171760924814925,-0.323007096772899,-0.15080898406554613,1.0530551181018806,-0.7840139943331759,-0.832602845048474,7.230817918073261,0.00020095005699425112,0.11585340100625002,0.9757809744471719,0.09793961120728255,0.009800760783961008,0.11449233629847896,0.6589048815320181,0.7239687165081171,0.8600119589585207,2.866394929610244,0.4565696601906642,0.434915793388909,1381.3518748216732,22.473951728597545,17.652973289665976,18.350387588886683,-191.46650871509505
-8.054454000880204,-2.2194757473346707,-0.002144785521431637,-2.2294598220775432,-4.739898266369329,-1.4345901697747763,0.29459829980870933,0.043982315008353055,0.11837512926057739,1.3270487782067955,-0.20598805890610494,-0.5677906692990514,7.595956016282504,0.0003176838027352978,0.10866606236745731,0.9978575128875431,0.10758653031059384,0.00873953524489974,0.19238448997746035,1.3425869329220348,1.0449638745476393,1.1256663025419893,3.7699011396319486,0.8138427943981219,0.566776252635455,1990.1315404895638,22.333286973923013,17.98254431009885,18.60714551371383,-191.02403905810766
-8.934727592693445,-2.2849650813302604,-0.011962493837568271,-2.2796605995759807,-4.773255630359936,-2.433136313276483,-0.37343916960520035,-0.6919206287851197,0.18198874923649955,0.40100744751538575,0.46751114353298173,0.695862970616561,6.7540729063017775,0.00013173376648183789,0.10177761598319444,0.9881087723350623,0.10231892791052805,0.008452816070430346,0.08068053699437609,0.6883628584072234,0.5006136521485457,1.1996006973802043,1.493328390044707,1.59601698872098,2.0054389623101825,857.5443572741231,23.01127388165805,17.789460617884068,18.492569723117043,-193.2133200491409
-8.275398337066347,-2.2387408230034245,0.1633858053434893,-2.3708533457397216,-4.840646519508123,-2.0819428856739064,-1.2737138113764426,0.6554802563056731,-0.11947996243247658,1.3883142928310606,-0.41764226409229427,-0.27448850900693256,6.465911041314416,0.00025470658125604357,0.10659263891089253,1.1774908843425602,0.09340098892514694,0.007901943639066005,0.11086430499877592,0.2797906003816222,1.9260673012585225,0.8873817886134163,4.008087892590073,0.6585977903661822,0.7599607369023085,642.8497594353911,23.42111934083166,17.853001797000918,18.490579751136913,-195.454296944799
-8.364328768553962,-2.2229156435445336,0.19176002703122932,-2.4511670003665613,-4.82641235969931,-2.168263418015509,-0.9277226553482,0.15655849839873198,-0.17789250899689807,1.8396331704641136,-0.2303065434886149,-0.202120028362961,7.392754642617605,0.00023303339964542044,0.10829290457138402,1.2113797836792326,0.08619294059062244,0.008015225490940686,0.10263686672262276,0.3954532690675747,1.169479172977036,0.8370323921047292,6.294228928410275,0.7942900807279151,0.8169968592612814,1624.1739752771894,21.84901431292614,17.183038028340846,17.923691610028232,-194.03302671418965
-8.256554066558921,-2.25221649094895,-0.16180146381065508,-2.2484956201821067,-5.094317037460193,-1.8536907433456395,0.2788172210239791,-0.33128731157652386,0.037492442102120146,0.6015147245507817,-0.2615910732829768,0.030548707902946504,7.384781705307801,0.0002595518503728361,0.10516586684776445,0.8506100646581118,0.10555790435552989,0.006131492785080458,0.13544014353920486,1.3215657673549563,0.7179988500215262,1.0382041504112256,1.8248808998537245,0.7698257616722091,1.0310201076531134,1611.2760235965618,23.231065306253623,17.921741891926505,18.575398329833938,-192.14239669478187
-8.5084731694622,-2.21925389494041,-0.19058274434004877,-2.266548073403995,-4.8782578758328885,-2.4317511833273375,0.42008025521974823,-0.06101778903696897,-0.09657158584119455,1.4802279924282904,0.3722259137920171,-0.17251185857905765,6.744224215803,0.00020175163041935733,0.10869017286795565,0.8264773685752596,0.10366942237757357,0.0076102605044664024,0.08078333341711705,1.5220837058792607,0.9408065035854769,0.9079448992739249,4.393947353454435,1.4509607363115833,0.841548309185446,849.1401216001937,22.399381562888472,17.494924996925572,18.245700329161618,-192.4216790052273
-8.522952431090676,-2.3335672932936435,0.2004020909185228,-2.3018752542768293,-4.56151284258271,-2.393765226428397,-0.058114650983670135,-0.1348694386377579,0.35654729013266023,1.5350585402335146,0.3029890872833926,-0.05073352592395479,6.77612378717581,0.00019885146259085562,0.0969492829604354,1.2218939718667519,0.10007100907123405,0.010446243461338146,0.08364936638368672,0.9435417632439151,0.8738299926747994,1.4283890776304689,4.641597242187273,1.353899689638044,0.9505319289050393,876.6639934266251,22.215552719898113,17.738364166888417,18.45028668281574,-192.237511008112
-8.580123360247415,-2.342513572990472,-0.2730233102911223,-2.432725619146731,-4.842998395949348,-1.5665140926389827,0.17090168163496255,-0.5429783727326472,0.08036721444765269,1.179469107499744,-1.114699666541521,0.08824005459984641,7.474278759602486,0.00018780180869974823,0.0960858157273776,0.7610750465412593,0.08779720442176961,0.007883381080959243,0.17271390335287407,1.1863741009255548,0.5810151929986362,1.0836849393848131,3.252646938568736,0.3280137776198789,1.0922502902659548,1762.1303101917704,22.046141999373145,17.635253107457117,18.347087038128436,-197.03702915254297
-8.271533056082186,-2.1878396921029077,0.09194497718639764,-2.1443021089422825,-4.344674823908901,-1.964516897104743,0.1412197623814746,-0.3776504883394217,-0.17166322628619576,1.3671683812263447,0.29361449173607185,0.2425269986562409,7.4232747814734195,0.0002556929989237177,0.11215878459517052,1.0963044986631687,0.11714976629606386,0.012975726957990253,0.12297904650283344,1.1516777156138278,0.6854700385742445,0.842262777374134,3.924223044627962,1.341266734576586,1.2744656575591047,1674.508187050988,21.860146497849733,17.97650021428597,18.660786714803056,-191.96328618387992
-8.016035996843385,-2.294131765087527,0.04663362902569612,-2.269247451343909,-4.112840049137515,-1.7678668422010275,-0.2706567361804416,-0.8449538597210243,-0.41046541333616815,0.9346994274635789,0.18932008564373798,0.20500302887462915,7.083448902731357,0.00033012605326667875,0.10084891581733695,1.0477380779329084,0.103389956787086,0.016361241749364513,0.1458078085598893,0.7628783199911908,0.42957717856433786,0.6633414503247039,2.5464479503802164,1.2084276909402512,1.2275287829883343,1192.0727799081956,22.732984551374294,18.41474792676853,19.018912309084577,-192.73358013990656
-8.556792017249194,-2.2510118985059613,-0.05752563234434037,-2.314096212646584,-5.078792852260054,-2.1068576055456516,-0.06246890618385029,-0.16325355560411295,0.1794270195078581,1.0647112952421067,-0.16967931508448714,-0.2654259372306177,7.224799217999132,0.00019223499207613755,0.10529262518697073,0.9440976906391779,0.09885548798000185,0.006227421898721256,0.1084320827915248,0.9394422732046684,0.8493757971155522,1.1965315774175653,2.9000016189245192,0.8439354105621977,0.7668792379825498,1373.0629016342045,22.322893381703775,17.26126043364304,17.948993859531612,-188.68397137244813
-8.386256248499993,-2.208939132939741,0.15721268295770746,-2.3114382516982257,-5.132989888149348,-1.7138720948715158,0.1372759687227605,-0.19657259171649,-0.01440360898672615,0.9200283119797555,-0.27476186279548265,1.155030337795106,7.6695412286080025,0.000227979180106889,0.10981708807253537,1.1702444784922734,0.09911859151114234,0.005898897038642664,0.15266216148535558,1.1471446808942798,0.8215416920090298,0.9856996267391548,2.5093614339207115,0.7597530271461447,3.1741197118603743,2142.0984862839246,22.386626056456027,17.163733953597344,17.84911973956407,-192.4242626478779
-8.56254029678153,-2.2689809305761557,0.004494354934809222,-2.3567372133179334,-4.8460957634420145,-1.7498841003332288,0.6839403096838921,-0.0495679119844366,0.22293500890509987,1.2202807491166379,-0.5298927725483729,0.34009613289629864,7.963807690229666,0.00019113314151231918,0.10341751603013905,1.0045044696953802,0.09472879937844102,0.007859001128993251,0.14806181696316628,1.9816707651722485,0.9516405281451749,1.2497393491679336,3.3881388170871096,0.5886680876731992,1.4050826587367657,2874.999243869969,21.717099665154123,17.486651397426492,18.15665694688901,-191.19824096552907
-8.285905546143365,-2.2727909579242183,0.01689590009911475,-2.2600760350681157,-4.522414773449347,-2.0667912342768036,-0.3634903293567579,-0.0933593132604355,-0.12512887785185936,1.2726864080732612,0.6124090450097638,0.09176259185861713,6.879884730582457,0.00025204433682583886,0.10302424213368622,1.0170394431091043,0.1043425507601835,0.010862760865431975,0.11236668431658298,0.695245450654369,0.9108661552019,0.8823831756081194,3.5704313258999254,1.8448704256195876,1.0961045670406844,972.5142521793182,22.682826260803047,18.029279272140776,18.695897696680753,-189.46940758497823
-8.321652379780625,-2.0688551029791635,0.02895190116761466,-2.359427125688826,-5.022484133637323,-2.383068012171111,-0.07106115473868047,-0.23682303033117447,0.1965678737078841,0.9943698108339247,-0.6871205861525382,-0.7535413914087963,7.719899810659838,0.00024319368371390952,0.12633033416363454,1.0293750815448743,0.09447432961323522,0.006588140543496925,0.08447299125415594,0.9314049305607408,0.7891309279002039,1.2172179351690562,2.7030203902644843,0.5030223954316686,0.4706966764772846,2252.7338693420543,22.456203955281378,17.107109825259702,17.88121404796352,-192.74452571207325
-8.845097721837442,-2.1725661223432446,0.12127799834858075,-2.459768272396899,-5.018200850972733,-2.3220580076654063,0.30001437578098367,0.27722763601604145,0.4373348101987655,1.017471891316164,0.0584884779627764,0.09117017967025809,8.075871421791474,0.00014408635914846593,0.11388499878451294,1.1289387118449965,0.08545475089773652,0.0066164199327519825,0.08931252809489276,1.3498782129900633,1.3194666949931348,1.5485744687957776,2.7661926809423845,1.0602327695827833,1.0954554136376327,3215.9285782333445,21.83159178300539,16.932032296867018,17.584180625675568,-193.85061142693445
-8.845097721837442,-2.1725661223432446,0.12127799834858075,-2.459768272396899,-5.018200850972733,-2.3220580076654063,0.30001437578098367,0.27722763601604145,0.4373348101987655,1.017471891316164,0.0584884779627764,0.09117017967025809,8.075871421791474,0.00014408635914846593,0.11388499878451294,1.1289387118449965,0.08545475089773652,0.0066164199327519825,0.08931252809489276,1.3498782129900633,1.3194666949931348,1.5485744687957776,2.7661926809423845,1.0602327695827833,1.0954554136376327,3215.9285782333445,21.83159178300539,16.932032296867018,17.584180625675568,-193.85061142693445
-8.312482756197122,-2.368045630203649,-0.08038165247995704,-2.2122305248014134,-4.885413425551991,-2.0370994219016385,-0.15774641657430777,0.5967937124384248,-0.26646533395768474,1.770214402694202,0.3801969310413077,0.17960138305510784,6.713395540539862,0.0002454339336788719,0.09366360083007937,0.9227641039651209,0.10945623118905695,0.0075559992730439484,0.11536241734486105,0.8540663315767552,1.8162859194888161,0.7660825603163384,5.872112223107396,1.4625725870180113,1.1967402270977208,823.3616561462416,22.234814171081894,17.746768393624542,18.458712268518955,-192.17117076610035
-8.184935173276282,-2.1735165974712283,0.05834127108618733,-2.446437532780897,-4.472743357977717,-1.5934003170096775,-0.11771494393309055,-0.7559706750545694,-0.7331867051591503,0.6472547279835468,-0.05215157422441627,0.014388496164552664,8.25208094406535,0.00027882250168548875,0.11377680535144657,1.0600767075153024,0.08660155280672621,0.011415954802203436,0.16890603383275565,0.888949416925855,0.469554608504175,0.4803757325426401,1.9102893600331985,0.9491849839609255,1.01449250883875,3835.599189866991,22.070289686309376,18.026925805776393,18.674531623343658,-192.75341067311783
-7.6783019692067755,-2.396338660503165,-0.11548501606893548,-2.249252998791318,-4.869920882897559,-1.8879199164282932,0.5663264911351151,0.21309331549515906,0.8080051018524015,1.5874954186421775,-0.3141415205983939,-0.6064873738635205,7.694057446442661,0.0004627600127707002,0.09105071131318106,0.8909339218295309,0.10547798732428303,0.007673972406339448,0.13148182120664187,1.761783223236414,1.237500123792639,2.2434281091332684,4.89148245777625,0.7304156519845232,0.5452628135456666,2195.2636812852943,22.220495260571965,18.34310049565612,18.91759931152505,-194.9368451174661
-9.04062787908712,-2.4612297510256655,-0.07448435636712039,-2.281294211147074,-4.231045100275604,-2.022537283708767,-0.6166811472435738,-1.4370636698459582,-0.3927549231846611,-0.05196138309563739,0.17261582100181744,0.17785187111450743,7.012055596271277,0.00011849641167311381,0.08532995182337637,0.9282219947095213,0.10215191498022139,0.014537189785587563,0.11685688509918819,0.5397327619252565,0.23762447920441324,0.6751942017555161,0.9493655276928088,1.18840945541803,1.194648346199489,1109.9337371589363,22.477776767029937,17.872429521528762,18.60278079547991,-198.05881482933432
-8.419994603739612,-2.2620835805051693,-0.04638877971540603,-2.441929615682858,-5.037246771921775,-1.950984393869816,0.1190117426428002,-0.20549515695985232,0.38928238269325655,0.8505888759073084,-0.12296569433596707,-0.8457990517925273,7.3727716223835875,0.00022041584224821633,0.10413328847057311,0.9546707334162379,0.08699282667983188,0.006491596582827672,0.12444605972269998,1.1263831449256219,0.8142440379741706,1.4759212671160662,2.341025019333665,0.8842939983332866,0.4292142567298496,1592.040208026725,22.773154382272303,17.38453157574884,18.067253528363864,-190.48563918262852
-8.677739945971727,-2.2246562623814583,0.08142387709836288,-2.2171989050841985,-4.46219437487796,-1.8819020562032234,0.46286829820767306,-0.27880146428212527,-0.18008349504211416,1.0676296638302323,0.18943349888286387,0.7994208030692673,6.4522773365719415,0.00017033560056292318,0.108104571857067,1.0848306339851441,0.10891375972634854,0.011537018945604221,0.13217055216873114,1.588624103996015,0.7566901183188713,0.835200473401223,2.9084772540528703,1.2085647504109625,2.224252275245493,634.1448108088811,22.94348616963971,17.8555432124448,18.573053699336413,-191.6754697065652
-8.044635554325838,-2.2640104592918107,0.1253105242245886,-2.423927593176186,-5.013349400448243,-3.076744448279336,-0.6672575694800662,0.118975816518002,0.2225374052316239,1.4520019624257123,-0.402079762292021,-0.0655261242860124,7.863112990562991,0.0003208183270723476,0.10393282943818756,1.1335003777493005,0.08857305447631159,0.006648597156698203,0.044076781456344284,0.5131138290287913,1.1263426790710818,1.2492425469835486,4.27165765891778,0.6689273883807315,0.9365745790978528,2599.6003237614755,21.99177637324894,17.201066283397566,17.894451817449866,-195.47213943017144
-8.816680427403394,-2.2790856202426024,-0.06237752484360274,-2.1414777298950045,-4.648042776358173,-2.143918295027382,-0.6251355145678998,-0.2464051829913995,-0.07398876453831739,1.2456533345596128,0.5161662605152236,-0.6484214251040669,6.497566095677475,0.0001482396366025043,0.10237777609611401,0.9395281246212281,0.11748110934029628,0.009580334449780544,0.10490090454551043,0.5351888977123925,0.7816054675160312,0.928682127955135,3.475204529030204,1.6755915389526226,0.5228705159037282,663.5247104642381,22.396800413071272,17.63884691728568,18.401194647250836,-192.5853282268672
-7.946043551504819,-2.2482455515922837,0.058476596487218785,-2.475957708387971,-4.679478407767178,-1.9299718673865807,0.762027360418481,-0.5529823392295996,-0.5423076257561432,0.9422381154125373,-0.2743712550956805,0.640638404524899,7.546336255445869,0.00035406021815849914,0.1055843043725867,1.0602201725278821,0.08408242524063822,0.009283855011073067,0.12675369400951275,2.142615674402244,0.5752317135746766,0.5814050379116753,2.5657173686625088,0.7600498504954649,1.897691987827131,1893.7916368016,23.087482783578192,18.124825408726604,18.766859888061454,-192.93353135266912
-8.472712759006926,-2.24507365891781,0.05904540010346815,-2.2093511492825146,-4.5697422910032515,-1.667451727202491,-0.9648281564158263,-0.4433190861429014,0.9254594247733974,0.9603964854942784,-0.9036176960943783,-0.061416101860046285,8.267736517623256,0.00020909690377943278,0.10591973815291025,1.0608234011390802,0.10977185095738899,0.010360629401006826,0.1587642255602501,0.381048674883471,0.6419023522606628,2.523027135299746,2.6127321784977395,0.405101471600982,0.9404318429120929,3896.1202046001113,21.692894182179394,17.819020836568107,18.465510444729475,-195.82889635618267
-8.392975710669456,-2.254476649359295,0.03380642088937809,-2.1868294873614533,-4.5412115116016665,-1.5162056321575135,-0.735359389875495,-0.07773805999458178,0.837838389046896,1.0872568334321104,-0.9854310048551547,0.03133833444641576,8.316550791290878,0.0002264524178858165,0.10492844373731655,1.0343843521432619,0.11227214518022409,0.010660483427493258,0.18002093907476055,0.4793331605307067,0.9252067434653022,2.3113653003395167,2.9661263237887816,0.37327830749776686,1.0318345500072994,4091.0248461972606,21.775185542142488,17.945225388202267,18.574636762317464,-196.3596258398365
-8.350512817304272,-2.301713559860777,-0.04932038576992653,-2.323244574771539,-4.800767104407413,-2.293320647745719,0.29401879253128554,0.5890953982082581,-0.9733658172644402,1.7407440841779827,0.4840177518432888,-0.11936589387067906,6.446874190983104,0.00023627532128197375,0.10008719130286255,0.9518761132782263,0.09795524632486857,0.008223436394561714,0.09167765490182662,1.3418091194198927,1.802357262128323,0.3778092587259284,5.701584303359778,1.6225804491904603,0.8874830167511731,630.7276740287502,22.568002500624562,17.662448026447116,18.368082537030084,-193.06656162429869
-8.656914378847654,-2.2242504701592343,0.04801429734186086,-2.4372280651772655,-4.756226152003796,-1.7688195927102375,0.6144507056488638,-0.1314764767586986,-0.2536283753274084,1.6514557209733076,0.2576132262348596,0.37812908797781986,6.442551278079545,0.00017392013143899756,0.10814844875336299,1.049185655783233,0.08740279082648847,0.008597995777559788,0.14568918553193938,1.8486408726287196,0.8767999000708355,0.7759801218284976,5.21456525671676,1.2938382991261361,1.4595513412467185,628.0069781306946,22.591099861301934,17.448332791105553,18.229623088305434,-191.89897814771538
-7.813782495999085,-2.2226564097554053,0.11748348905384906,-2.319184651578113,-4.743253304255076,-2.270989643956491,-0.9895579694784552,0.18720091519577764,-0.19336432944549,1.0053790041247135,0.4844031867806046,0.23287075570282312,7.7829236197620135,0.0004041265461527128,0.10832098139044463,1.1246630605392036,0.09835374549197533,0.008710262905411405,0.09355425482932768,0.3717409755672887,1.2058695382272928,0.8241816457912058,2.7329428731866705,1.6232059689250198,1.2622183342632083,2399.2791564972235,23.02585136898287,18.562272646648424,19.103689758159906,-194.70243316669425
-7.761111986067909,-2.220701864747164,0.08007532972884158,-2.1919432785047945,-4.673265353097906,-2.219701188759009,-0.8164206622416861,0.16254251765611055,-0.23634263458370322,1.4525160293744392,0.40264437918966955,0.14275866737559542,7.663578407276783,0.0004259826304712181,0.10853290666518582,1.0833686744696944,0.111699474385961,0.009341715669386899,0.09799521369353631,0.44201093285614645,1.176498339337104,0.7895101141145953,4.273854141457673,1.4957748683991452,1.153451402619858,2129.3635415691474,22.308652687580548,18.205744629114385,18.795307847298385,-192.3690321865372
-7.965574645620755,-2.3318012615612,-0.06236648528601066,-2.375908757121532,-4.6068371881294645,-1.7919793560422852,-0.3391482481149774,-0.13560865688518425,-0.05181084034697184,1.2520695958903012,-0.24544609214567548,0.723850954244276,7.539406076673464,0.00034721212775411014,0.09712064974563227,0.9395384966533205,0.09293000002707581,0.009983343865349471,0.14283022005549784,0.7123768327380657,0.8731842802896584,0.9495084585471679,3.4975740370275923,0.7823554577617929,2.0623599919760274,1880.7126942514597,22.41512670150455,18.22977102936793,18.824240909259554,-190.31255347484824
-9.021837868259892,-2.0889647723892195,0.08672192035906112,-2.2643941420642797,-5.156835636020198,-2.227663166888468,0.5672281665686687,0.23765841172090382,0.3424214554225425,1.506272491301519,-0.021652983500813072,-0.20463917588331193,6.798038640150616,0.00012074401060702941,0.12381524645594519,1.0905933657359566,0.10389295985116412,0.005759897290059591,0.09729368643588615,1.7633724962846096,1.2682758906447464,1.4083537307691776,4.509888774790599,0.97857975945982,0.8149413138472639,896.0880158721188,21.894079670986297,16.719933055251012,17.470011684798877,-194.94413727983323
-8.077025990308687,-2.5202176537180536,0.08839465657902186,-2.1594156987270523,-4.386031520071652,-1.7379961906757233,-0.6419438012565807,-0.7528224632316315,0.06269443314966955,1.2491336319551152,-0.03943597098297434,0.5296151134261964,8.25511866958403,0.0003105933709166173,0.08044209632264415,1.0924191673766162,0.11539252534338092,0.012450039043258332,0.1495676344449934,0.52626846787266,0.4710351952516641,1.064701452050824,3.4873203453941244,0.961331505131357,1.69827853820496,3847.268402364368,21.32857824152108,18.377422517546425,19.01138325760728,-197.19504861135647
-8.084326915467699,-1.9349565271920273,-0.18040934823985513,-2.521515090781527,-4.866880821547184,-1.9642614493767534,0.8963070981063156,-0.13162669403087193,0.235017014927489,0.9200645909486916,-0.15772969790109237,0.0964334173681512,7.5122323879904584,0.0003083340097101886,0.14443054748852177,0.8349283649923158,0.080337795441957,0.0076973372505409424,0.12300660052233899,2.450536788992704,0.876668199473705,1.2649302912469735,2.5094524726176073,0.8540806105520196,1.1012362554945359,1830.294913904528,23.903758847000887,17.576024482849075,18.45246731645591,-201.04386033670963
-7.979057295497274,-2.0781499455975716,-0.08497022443937054,-2.377730144427068,-4.6280256752030295,-1.963972616016247,-0.15132081600866154,0.373922913776198,0.4971772482277436,2.2821693003366863,0.055134628678711245,-0.05047503434450759,7.338940841116207,0.00034256220528013336,0.1251615538189639,0.9185396340268437,0.09276089255657353,0.009774037189467757,0.12303776209613493,0.8595718899967475,1.4534251070853235,1.6440739020811297,9.79791198614004,1.0566828649177191,0.9507776651636655,1539.0811186375597,22.02269356377483,17.50636879851815,18.259944349562215,-195.31860110325167
-7.810479805235296,-2.139920617063421,-0.06104627745597969,-2.3371949802641354,-4.6808066422566865,-1.9071420247675392,-0.041505203464172316,0.6515506749657904,0.49410902236717524,1.6685000954286724,0.22542615333122443,0.029467237622172127,7.362983656776576,0.0004054634576514965,0.11766418317944069,0.9407797018773657,0.09659821847088251,0.009271532060347532,0.12930227138151248,0.9593443434145648,1.9185135144621754,1.639037242773511,5.304206024860508,1.2528565114203665,1.0299056927597157,1576.5333871417693,22.612906403018066,17.959378294267186,18.59797879195607,-191.92768161678794
-8.308313851952093,-2.170771355578284,-0.0316729215974568,-2.360474400327253,-4.925002495321416,-1.7376261900451557,-0.04598765832965406,0.4295451640403347,0.5601928974711143,1.978377447033947,0.457887046891389,0.3527816728392448,7.610289685115509,0.00024645926000550414,0.11408957932762272,0.9688234114761186,0.09437544083474207,0.007262708157001077,0.14961470357580903,0.9550537490765133,1.536558482533852,1.7510102331670188,7.2310007797992695,1.5807304445596515,1.4230204255065573,2018.8628475332494,21.701313982910445,17.105961901661523,17.83365066771236,-192.8823387746876
-8.319436523784423,-2.2336869012547624,0.09873464640647277,-2.35058244071745,-5.076083862005094,-1.6121473582730792,-0.2288206433066155,0.5745308318714601,0.6818191834264957,1.1922489777391165,-0.05445539543666514,0.7376943153990115,7.272368528252032,0.00024373316338009403,0.10713271336439117,1.1037733704654142,0.09531363150552934,0.006244314794973189,0.166290694533301,0.7954711937941742,1.7762969494698304,1.9774718460718117,3.294482098945964,0.9470007484706416,2.091108515161379,1439.9569960242043,22.759254849499474,17.55963705523019,18.154027563577017,-193.2850405581534
-8.421346056480044,-2.214598978042782,0.12315847301801561,-2.449233202038172,-5.077155436138204,-1.440410100156518,-0.02978404410916481,-0.171799675129848,0.36277672667082883,1.5462598307356386,0.35678844342504606,0.7962055034111175,7.259687546089611,0.00022011816184997802,0.10919729598251679,1.1310636498157984,0.08635978162151599,0.006237627132562859,0.19148185023643124,0.9706551296091501,0.8421478594324984,1.437314909327892,4.6938813996404765,1.4287335798966059,2.2171121226816366,1421.812217002962,22.268341006214058,16.89550457584524,17.680738437613414,-193.00178554882464
-8.374609379932318,-2.207232994186695,-0.03690662661018844,-2.1912473177409106,-4.822740069987256,-2.431653184515226,0.4011764900732373,-0.05782172493358603,-0.07589416393489953,1.7410034714206617,-0.11465644490101057,-0.5609636705259616,7.772500581443645,0.0002306499464956936,0.11000461118698034,0.9637661212575708,0.11177723989521282,0.008044713832778775,0.08079061085175164,1.4935808474328924,0.9438181916902815,0.9269143023306995,5.703063413413974,0.891672429900682,0.5706588716544009,2374.401254800886,21.670919656041992,17.509708044771948,18.251882645903382,-193.9796076886138
-8.290107478995917,-2.261351695435763,-0.04892821013914432,-2.3006697629625075,-4.588278596629546,-2.018795390642546,-0.7721069158223166,-1.1680908652056492,0.6098309699387845,0.8014662647472466,-0.42461021990184117,0.4044861125628887,7.954578704032613,0.0002509874854109721,0.1042095299662358,0.952249489103042,0.10019171654477253,0.010170350589253661,0.11724360751346631,0.46203856570963125,0.31096003956422696,1.8401203368397887,2.228806554250361,0.6540246612504612,1.498532225271777,2848.587977600588,21.869777994350574,18.005422824563777,18.687629917685353,-192.97838306623157
-8.567301452693417,-2.2251939992681495,0.008714074040892757,-2.4517714506375237,-4.58046127069049,-1.6494541622708072,-0.9158447202004979,-0.7168751591535301,0.5614123988472717,0.9449982407423364,-0.5651778248278208,0.7267797237585324,7.994155349893176,0.00019022528975251387,0.10804645566816914,1.008752152108757,0.08614085698688737,0.010250167104111226,0.16118273475148143,0.40017844446066103,0.4882756582467309,1.7531468951223281,2.5728088523506543,0.5682590871980188,2.0684090228326384,2963.5861462416383,21.83850098336252,17.579059596209248,18.272451947792568,-194.46114397453238
-8.556046249095571,-2.1001422540011236,0.04459462615824579,-2.2435419794807827,-4.46644273132828,-1.7965092837333256,-0.4406295194256585,-1.276459373174337,0.7813124502506531,1.0130941898386978,-0.32579305261184033,0.8917511126352214,7.868919793878252,0.00019237840828221248,0.1224390095750673,1.0456039135107593,0.10608209754734552,0.011488109542599953,0.14227651895783697,0.6436311152325761,0.2790234715794628,2.1843372189630474,2.7541095825518793,0.7219545785875365,2.4393975733061404,2614.7396044123357,21.681553091933257,17.723755595043816,18.491797533516966,-197.30209783717825
-8.379192737000016,-2.3623230277250773,0.11262250303539902,-2.3649131401927166,-4.6326468122764775,-2.1222778647273155,-0.33522556522089775,-0.4912634903313581,-0.3568894154971685,0.7586909839342741,-0.5874487822072537,0.04024162298525158,8.325172159915818,0.00022959521438660173,0.09420113697022214,1.1192093550583813,0.09395746114102005,0.00972897422511478,0.10695031233270318,0.7151767491558095,0.6118528354535275,0.6998498860072611,2.1354790137649275,0.555743299879807,1.0410622883833118,4126.447556162283,21.842589191706917,18.01648459189822,18.611185421961977,-191.99453465008918
-8.67499416250626,-2.1917541802274956,-0.05376902352705305,-2.4144938413237464,-4.596201056675471,-1.5578883620486603,0.09419292958460368,-0.22758742417168426,-0.14608750206255283,0.9342036805366344,-0.5522932380464265,-0.06889008894956705,8.445375613215626,0.0001708039479345116,0.11172059856135223,0.9476509663028743,0.08941258442545828,0.01009009472477082,0.17394986216119462,1.0987717110391297,0.7964527892283806,0.8640820909114063,2.5451858694963994,0.5756282430378694,0.933429268631711,4653.50330207759,21.70087864373777,17.53794653196033,18.207728389710798,-192.67774938652664
-8.631150684502034,-2.246132629561661,0.08623827440725064,-2.3323278514782406,-4.716690196611852,-1.7688527551895303,-0.35567809828328434,-1.0468435790878692,-0.46153434764263174,0.7653610666248223,0.0007307919598507906,-0.3322682910080479,7.588129109459159,0.00017845917676417617,0.1058076316288375,1.0900660322011908,0.09706952045400598,0.008944734922516646,0.14568505805069637,0.7006981398698499,0.35104404498961533,0.6303157796448433,2.1497704448989396,1.0007310590533545,0.717294853277416,1974.6157658258016,22.170276142727577,17.626266696314836,18.338481288621807,-190.92455409992738
-8.421528019880292,-2.288342267019639,-0.07719224385454687,-2.196533090267922,-4.554464740323503,-2.1494686912166165,0.11567239229927878,-0.580665301311854,-0.5812858886826915,0.6289576588286978,0.6154767121224864,-0.0077873744225923636,7.4242573305343145,0.00022007811204470133,0.10143447382852296,0.9257118740804354,0.11118796957784399,0.010520129726592067,0.10438088235424106,1.1226280302948652,0.5595259893328871,0.5591788622927211,1.875654488088191,1.8505385634865192,0.99224286862205,1676.1542820497548,22.491013032079792,18.17975928136582,18.812715075483975,-191.39876152944979
