avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.95288383,-2.18964412,-2.117717852,-2.240495131,-1.861408497,-2.469588312,-2.477633121,-2.233547018,-2.28452918,-2.888051503,-1.376390875,-2.397517133,-2.746970827,0.013535053,0.480043722,0.504133063,-0.580931103,-7.023045823,1.75E-05,0.111956585,0.120305871,0.106405807,0.15545352,0.084619689,0.08394167,0.107147701,0.101821991,0.055684608,0.252488172,0.000890314,0.090943474,0.064121803,1.013627067,1.616145062,1.65554964,0.559377286,4.494832884,7.581736065,-703.1001374
-10.77296203,-2.183872487,-2.467029606,-2.179815563,-1.87715854,-2.390060958,-2.291339845,-2.425366314,-2.299078225,-2.702000675,-1.753461223,-2.37391609,-2.856419544,-0.136002465,0.511452326,0.550401271,-0.547556495,-6.737949881,2.10E-05,0.112604625,0.084836483,0.113062382,0.153024301,0.091624098,0.101130871,0.088445714,0.100351302,0.067071191,0.173173513,0.001183671,0.093115363,0.057474176,0.872840481,1.667711498,1.733948662,0.578361314,4.247070899,8.421440843,-707.5774313
-11.05696588,-2.23884839,-2.345169083,-2.290232763,-1.874935407,-2.474422936,-2.487987873,-2.179308429,-2.306054419,-2.939732989,-1.240173363,-2.358391942,-2.880804549,0.002384971,0.432801404,0.455192509,-0.632190016,-6.993919641,1.58E-05,0.106581174,0.095830997,0.101242893,0.153364873,0.084211572,0.08307696,0.113119734,0.099653669,0.052879846,0.289334054,0.000916602,0.094572179,0.056089618,1.002387817,1.541570041,1.57647684,0.531426693,4.80328746,7.03195724,-704.9625205
-10.83170707,-2.220092297,-2.508653949,-2.19042085,-1.79118096,-2.390033165,-2.237414641,-2.405334358,-2.289010827,-2.601522542,-1.788085391,-2.330445278,-2.634149111,-0.074001175,0.428490892,0.44887964,-0.544385846,-7.21978174,1.98E-05,0.108599085,0.081377704,0.111869658,0.166763113,0.091626645,0.106734094,0.09023532,0.101366681,0.07416058,0.167280139,0.000731427,0.097252433,0.07178002,0.928670602,1.534939385,1.566556094,0.580198005,4.693486296,8.293465889,-708.0317219
-10.91825906,-2.163683996,-2.51942562,-2.21060594,-1.783838983,-2.329200953,-2.538681207,-2.269891893,-2.409658229,-2.786598112,-1.303856169,-2.425466413,-2.691729163,0.005900829,0.413205842,0.445475402,-0.638005872,-7.159274057,1.81E-05,0.114901045,0.080505834,0.109634197,0.167991989,0.097373522,0.078970477,0.103323349,0.089845996,0.061630518,0.271482888,0.000777015,0.088436861,0.067763664,1.005918274,1.511656157,1.561232232,0.528344961,4.719083133,7.253698741,-705.0770023
-10.92501869,-2.159267388,-2.491433972,-2.278803241,-1.870662282,-2.430099968,-2.588699483,-2.226763921,-2.335987773,-2.810105602,-1.410144018,-2.44891322,-2.814837874,-0.122304253,0.512939997,0.532058969,-0.591005484,-7.180653277,1.80E-05,0.115409641,0.082791161,0.10240669,0.154021622,0.088028032,0.075117668,0.107876964,0.096714903,0.060198635,0.244108125,0.000760591,0.08638742,0.059914432,0.8848791,1.67019435,1.702433961,0.553770198,4.997533653,6.947939495,-704.1988163
-10.90944224,-2.328994142,-2.293807398,-2.244889344,-1.873672079,-2.351772175,-2.354226095,-2.319959028,-2.51173151,-2.814382101,-1.430448339,-2.562620228,-2.650197386,-0.04032383,0.401996251,0.439832223,-0.559788521,-7.355988316,1.83E-05,0.097393662,0.100881633,0.105939263,0.153558745,0.095200301,0.094966974,0.098277612,0.081127644,0.059941745,0.239201655,0.000638348,0.07710245,0.070637269,0.960478357,1.494805729,1.552446732,0.571329875,4.854747202,7.525221921,-706.4337544
-10.84529709,-2.175693524,-2.36915682,-2.324655781,-1.800606978,-2.351297827,-2.436295403,-2.45637361,-2.131892133,-2.758522589,-1.564147412,-2.458802363,-2.637747432,0.032582422,0.5915584,0.608114655,-0.500244691,-7.257606319,1.95E-05,0.113529391,0.093559581,0.097817109,0.165198586,0.09524547,0.087484346,0.085745334,0.11861265,0.063385345,0.209266355,0.000704297,0.085537332,0.071522197,1.033119042,1.806801944,1.83696482,0.606382265,4.798933483,7.469416351,-707.4031424
-10.99120929,-2.308103683,-2.382681959,-2.248867183,-2.038547183,-2.468157885,-2.41226227,-2.206996527,-2.320501807,-2.782147999,-1.475093915,-2.288574456,-2.783426696,-0.15606134,0.500424361,0.536116556,-0.478023629,-6.862399297,1.68E-05,0.099449661,0.092302693,0.10551869,0.130217756,0.084740818,0.089612338,0.110030627,0.098224284,0.061905392,0.228757242,0.001045306,0.101410925,0.061826284,0.855506712,1.649421072,1.709355768,0.620007546,4.964456731,7.710960821,-704.0851156
-10.80396523,-2.14495587,-2.351476773,-2.154049764,-1.890079871,-2.488571163,-2.407677205,-2.213292497,-2.27110149,-2.830018227,-1.481083522,-2.367400547,-2.904829489,0.135280083,0.477176991,0.505870805,-0.671751077,-6.803968637,2.03E-05,0.117073203,0.095228428,0.116013378,0.151059743,0.083028516,0.09002416,0.109340053,0.103198445,0.059011778,0.227391172,0.001108134,0.093724041,0.054758127,1.144857395,1.611518642,1.658429059,0.510813321,4.305995934,7.686002077,-704.3901346
-11.03005983,-2.315569492,-2.449616557,-2.311084541,-1.80652218,-2.414793837,-2.366440948,-2.360978273,-2.305343311,-2.715361911,-1.531592039,-2.318269551,-2.941899007,-0.288480778,0.459550238,0.48584475,-0.643667725,-7.05570664,1.62E-05,0.098709954,0.086326682,0.099153657,0.164224287,0.089385765,0.093814022,0.0943279,0.099724558,0.066180997,0.216191208,0.00086173,0.09844379,0.052765432,0.74940121,1.583361689,1.625547611,0.525362003,4.678747677,7.632512719,-704.8701396
-11.01459649,-2.445398361,-2.362349401,-2.379489907,-1.81858375,-2.490595566,-2.315706694,-2.290027663,-2.300125939,-2.802755484,-1.535177127,-2.219481681,-2.938446245,-0.096644493,0.467394674,0.495643189,-0.619505995,-6.968747962,1.65E-05,0.086691593,0.094198653,0.092597799,0.162255382,0.082860603,0.098696411,0.101263661,0.100246218,0.060642732,0.215417532,0.000939946,0.108665418,0.052947933,0.907878706,1.595831112,1.641553729,0.53821025,4.747992033,7.549770289,-703.2601027
-10.91105801,-2.261818579,-2.36457163,-2.191276959,-2.01275772,-2.384020384,-2.502806647,-2.271902789,-2.299071757,-2.808518881,-1.501538544,-2.381988061,-2.96819473,-0.196804675,0.418792182,0.476710769,-0.617205376,-6.748442673,1.83E-05,0.104160888,0.093989554,0.111773927,0.133619681,0.092179236,0.081854938,0.103115786,0.100351951,0.060294229,0.222787129,0.001171331,0.092366764,0.05139601,0.821351048,1.520124413,1.610767492,0.539449892,4.534242868,7.81433065,-702.6784024
-10.81758937,-2.204289514,-2.27436807,-2.230901158,-1.917741405,-2.376755618,-2.255321983,-2.347565361,-2.271644945,-2.919009779,-1.410887826,-2.369260648,-3.007193268,0.042581955,0.402132619,0.419336587,-0.668293773,-6.68844755,2.00E-05,0.110328885,0.102861889,0.107431574,0.146938462,0.092851335,0.104839782,0.095601635,0.103142377,0.05398712,0.243926623,0.001243666,0.093549867,0.049430222,1.043501573,1.495009587,1.520952202,0.512582414,4.280010186,7.676160497,-703.8028163
-11.01009635,-2.296945849,-2.171141243,-2.217199704,-1.908311572,-2.506092959,-2.52004896,-2.257582152,-2.333600153,-2.909735962,-1.568785457,-2.29226574,-3.04986837,-0.22454432,0.620641259,0.653204043,-0.528895041,-6.506140508,1.65E-05,0.100565517,0.114047387,0.108913673,0.148330621,0.081586379,0.080455668,0.104603094,0.096946097,0.054490115,0.208298016,0.001492006,0.101037278,0.047365159,0.79888017,1.860120478,1.921688146,0.589255713,4.017025677,8.000798908,-703.8703553
-10.86575941,-2.279849284,-2.049409789,-2.193180982,-1.930193257,-2.292250865,-2.21676139,-2.338770858,-2.307880685,-2.935142036,-1.453798054,-2.429780505,-2.940427473,0.017331601,0.426383468,0.481887943,-0.586781187,-6.715582474,1.91E-05,0.102299624,0.128810907,0.111561309,0.14512015,0.101038781,0.108961422,0.096446111,0.09947184,0.053123173,0.233681067,0.001210413,0.088056158,0.052843135,1.017482665,1.531708024,1.619128341,0.556114435,4.174826544,7.959120014,-704.4922849
-11.02353618,-2.208962313,-2.200580689,-2.265410493,-1.871359313,-2.630710128,-2.582402194,-2.31982683,-2.38193415,-2.958101325,-1.51632841,-2.39661875,-2.957570302,-0.211544581,0.446914873,0.468702728,-0.607126552,-6.85607403,1.63E-05,0.109814543,0.110738835,0.103787422,0.153914302,0.072027295,0.075592199,0.098290605,0.092371744,0.051917398,0.219516383,0.001051932,0.091025213,0.051944975,0.809333199,1.563481199,1.597919912,0.544914405,4.312118781,7.756439064,-704.6216928
-10.80486191,-2.284348255,-2.225511315,-2.171510423,-1.933685556,-2.267198599,-2.236892641,-2.270405171,-2.20549871,-2.804521227,-1.546600268,-2.242363458,-3.007482039,-0.036476831,0.453722046,0.479401925,-0.620432211,-6.511130621,2.03E-05,0.101840415,0.108012176,0.114005291,0.144614231,0.103602005,0.106789824,0.103270329,0.110195556,0.060535747,0.212970788,0.00148459,0.106207191,0.04941595,0.964180433,1.574160393,1.615108157,0.537711982,4.073991455,8.275588286,-705.0876365
-10.82166694,-2.3601783,-2.212953628,-2.361966585,-1.958786634,-2.346519129,-2.30417243,-2.213377969,-2.344665681,-2.770497878,-1.665360276,-2.310532397,-2.971520807,-0.080453408,0.457644918,0.518281022,-0.616313252,-6.64400808,2.00E-05,0.09440339,0.109377112,0.09423472,0.141029437,0.095701708,0.099841392,0.109330708,0.095879251,0.062630814,0.189122509,0.001300107,0.099208419,0.051225347,0.922697893,1.58034775,1.679138765,0.539931364,4.164497521,8.378732726,-704.2486091
-11.0668862,-2.321415431,-2.213061741,-2.029458921,-1.76849402,-2.529532627,-2.39810131,-2.37898405,-2.353430919,-2.913504943,-1.351135869,-2.36969522,-2.865094216,-0.141429024,0.476489169,0.549525461,-0.555270462,-6.852894515,1.56E-05,0.098134584,0.109365287,0.131406603,0.1705897,0.079696259,0.090890362,0.092644652,0.095042519,0.05428513,0.258945965,0.001055279,0.093509222,0.056977763,0.868116789,1.610410585,1.732430717,0.573917017,4.527300967,7.467513382,-707.6653114
-10.69557284,-2.050643572,-2.153824273,-2.270725239,-1.905943896,-2.423107327,-2.417972026,-2.353825406,-2.240937996,-2.82331504,-1.578407116,-2.26762004,-2.999530784,-0.131787154,0.457359486,0.515106804,-0.587623613,-6.637402241,2.26E-05,0.12865208,0.116039541,0.103237281,0.148682236,0.088645738,0.089102131,0.095005033,0.106358694,0.059408674,0.206303454,0.001308712,0.103558352,0.049810435,0.876527541,1.579896734,1.673817263,0.555646148,4.57280475,7.507324645,-706.2883183
-11.01747377,-2.477738074,-2.194040302,-2.239020045,-1.960644305,-2.447860177,-2.349354635,-2.277879955,-2.327593573,-3.014355396,-1.412495645,-2.483053344,-2.968021923,-0.053972412,0.452109277,0.482445299,-0.617278175,-6.866927337,1.64E-05,0.083932861,0.111465483,0.10656288,0.140767694,0.086478437,0.09543073,0.102501284,0.097530164,0.049077461,0.243534748,0.001040589,0.083487919,0.051404893,0.947458245,1.571623682,1.620031023,0.539410623,4.340749557,7.638828428,-703.973732
-10.90667791,-2.009965331,-2.28598878,-2.193434742,-1.829741443,-2.490323484,-2.383733278,-2.284628575,-2.311016677,-2.779482267,-1.592248611,-2.189964926,-3.092758688,-0.172724678,0.384349944,0.411191808,-0.670194108,-6.787814841,1.83E-05,0.13399332,0.10167348,0.111533003,0.160455049,0.082883151,0.092205705,0.101811871,0.099160386,0.062070635,0.203467577,0.00112616,0.111920674,0.045376602,0.841369231,1.4686593,1.508614694,0.511609261,4.53721066,7.635663145,-705.4235777
-10.89047284,-2.207225542,-2.268223969,-2.436657397,-1.942306628,-2.550047643,-2.40550872,-2.325507678,-2.281209272,-2.727447873,-1.591243435,-2.310862507,-2.996456829,-0.048894214,0.422310706,0.472566284,-0.643224669,-6.761422239,1.86E-05,0.110005431,0.103495829,0.087452683,0.14337286,0.078077946,0.090219587,0.097733814,0.102160592,0.06538595,0.203672201,0.001156243,0.099175675,0.049963785,0.952281863,1.525482428,1.604105507,0.525594819,4.276667889,8.153553706,-703.1711908
-10.92966218,-2.253145611,-2.382521089,-2.024741447,-1.833715283,-2.312162605,-2.357876748,-2.279963954,-2.323984028,-3.118106115,-1.323118272,-2.366538071,-3.089545884,-0.142740463,0.484082241,0.510719348,-0.560081793,-6.477941912,1.79E-05,0.105068201,0.092317543,0.132027975,0.159818692,0.099046821,0.094620914,0.102287894,0.09788284,0.044240876,0.266303599,0.001534612,0.093804911,0.045522622,0.866979053,1.622685091,1.66648955,0.571162345,4.44581589,7.039380868,-706.4281547
-10.8528372,-2.230802148,-2.352170375,-2.482720975,-1.904149342,-2.514731252,-2.405211871,-2.374881633,-2.294834865,-2.679640287,-1.6681199,-2.331789312,-2.721987543,0.074242329,0.482959553,0.501995062,-0.494039519,-7.187251,1.93E-05,0.107442211,0.0951624,0.083515672,0.148949294,0.080884647,0.090246373,0.0930255,0.100778034,0.068587822,0.188601322,0.000755594,0.09712181,0.065743956,1.077067779,1.620864344,1.652013855,0.61015667,4.949081748,7.831388396,-706.5516637
-10.8528372,-2.230802148,-2.352170375,-2.482720975,-1.904149342,-2.514731252,-2.405211871,-2.374881633,-2.294834865,-2.679640287,-1.6681199,-2.331789312,-2.721987543,0.074242329,0.482959553,0.501995062,-0.494039519,-7.187251,1.93E-05,0.107442211,0.0951624,0.083515672,0.148949294,0.080884647,0.090246373,0.0930255,0.100778034,0.068587822,0.188601322,0.000755594,0.09712181,0.065743956,1.077067779,1.620864344,1.652013855,0.61015667,4.949081748,7.831388396,-706.5516637
-10.87103061,-2.227096992,-2.58161562,-2.061439165,-1.883622273,-2.353698277,-2.427775462,-2.255012209,-2.310625456,-2.715519907,-1.407824989,-2.232072517,-2.886403745,-0.112524044,0.553699796,0.5610441,-0.528134241,-6.869670438,1.90E-05,0.10784104,0.075651681,0.127270675,0.152038383,0.095017112,0.088232892,0.104872263,0.099199187,0.066170542,0.244674875,0.001037741,0.107305806,0.055776439,0.893575862,1.739677578,1.752501332,0.58970419,5.020094161,7.035153067,-705.3604054
-10.70284304,-2.225079091,-2.370030642,-2.294122486,-1.826758379,-2.458635276,-2.459867482,-2.235037072,-2.333256461,-2.807055132,-1.45740252,-2.225520199,-2.983450251,-0.048389457,0.534168994,0.564124658,-0.59667335,-6.482813775,2.25E-05,0.108058872,0.093477862,0.100849852,0.160934411,0.085551626,0.085446273,0.106988164,0.096979423,0.060382549,0.232840288,0.001527165,0.108011217,0.050617888,0.952762654,1.706029933,1.757908337,0.55064038,4.290437007,7.511572594,-703.4103328
-11.03073391,-2.257661102,-2.077616549,-2.281557205,-2.037621104,-2.420981133,-2.335538799,-2.328133285,-2.310383424,-3.064673624,-1.432767872,-2.489650426,-3.023759309,-0.113298011,0.578049587,0.624012512,-0.48177387,-6.519189796,1.62E-05,0.104594835,0.125228332,0.102125053,0.130338404,0.088834416,0.096758335,0.09747754,0.0992232,0.046669071,0.238647462,0.001472692,0.082938955,0.048618104,0.892884531,1.782558313,1.866401998,0.617686724,4.050314559,7.856794434,-703.6088511
-10.8630001,-2.087194291,-2.095237882,-2.381911424,-1.90421535,-2.468585526,-2.396777938,-2.317955052,-2.3176349,-2.997868646,-1.639652957,-2.492168533,-2.836247672,0.066733029,0.537145064,0.62373178,-0.501013199,-6.572397443,1.92E-05,0.124034653,0.123040971,0.092373843,0.148939462,0.084704587,0.091010724,0.098474756,0.098506288,0.049893295,0.194047373,0.001396488,0.082730368,0.05864531,1.069010045,1.71111476,1.865878112,0.605916435,3.922232864,8.40760056,-708.6954432
-10.90781291,-2.436750883,-2.138279463,-2.103296123,-1.920361745,-2.469864087,-2.353936018,-2.308836664,-2.33001,-2.8295855,-1.380734614,-2.223011122,-3.139243193,-0.294769606,0.45914689,0.490996683,-0.570546853,-6.529183035,1.83E-05,0.087444508,0.117857447,0.122053461,0.146553937,0.084596356,0.094994525,0.099376793,0.097294774,0.05903732,0.251393808,0.001458069,0.108282565,0.043315567,0.744703143,1.582723172,1.633943933,0.565216264,4.339212661,7.50607389,-705.4180748
-11.04030355,-2.344916748,-2.139126566,-2.178545532,-1.68701403,-2.381491391,-2.387293358,-2.242740315,-2.057516945,-2.93320726,-1.6020656,-2.186947715,-3.124838421,-0.078847759,0.467519383,0.500160625,-0.662582429,-6.638775637,1.60E-05,0.095855182,0.117757652,0.113206066,0.185071317,0.092412651,0.091878029,0.106167174,0.127770838,0.053226054,0.201479911,0.001306918,0.112258872,0.043944033,0.924180612,1.596030139,1.648986118,0.515518324,3.903520501,8.07594299,-708.736538
-10.93533354,-2.22998605,-2.00725155,-2.212795335,-2.159077935,-2.536427644,-2.425863223,-2.342917353,-2.47064106,-2.765015727,-1.478298578,-2.436608262,-2.849741624,-0.17695247,0.507138649,0.555442245,-0.617765293,-6.461881449,1.78E-05,0.10752993,0.134357442,0.109394427,0.115431507,0.079148642,0.088401776,0.096047026,0.084530652,0.062975109,0.228025326,0.001559419,0.08745698,0.057859268,0.837819605,1.660533023,1.742711519,0.53914793,3.265688393,9.2310668,-707.5137311
-10.85847405,-2.273597707,-2.138680256,-2.245938537,-1.746348569,-2.355638087,-2.380770036,-2.265798428,-2.105526293,-3.008876659,-1.573267525,-2.345098984,-3.057339294,-0.071980351,0.537529981,0.57428689,-0.551219082,-6.599304166,1.92E-05,0.102941161,0.11781022,0.10582817,0.174409627,0.094832976,0.092479338,0.103747167,0.121781565,0.049347081,0.207366499,0.001359464,0.095837715,0.047012616,0.93054918,1.711773522,1.775863689,0.57624689,4.11527915,7.649508192,-703.8476726
-11.11673925,-2.306977714,-2.110147471,-2.254762901,-1.898056657,-2.611617872,-2.337634103,-2.347789597,-2.526645422,-2.989782468,-1.464355869,-2.385705907,-2.907119711,-0.146280708,0.500867794,0.551947323,-0.525226608,-6.688025006,1.49E-05,0.099561701,0.121220089,0.104898412,0.149859565,0.07341567,0.096555809,0.0955802,0.079926691,0.050298377,0.231226884,0.001244191,0.092023996,0.054632862,0.863915162,1.650152642,1.736631509,0.591421328,4.115895325,8.093070859,-705.885264
-10.73162045,-2.322396411,-2.203576403,-2.21025304,-1.825643592,-2.284564083,-2.385343179,-2.354806363,-2.211093972,-2.796301716,-1.588109542,-2.302818416,-2.895661316,-0.015611289,0.481682454,0.540646171,-0.558149641,-6.609457766,2.18E-05,0.098038364,0.110407589,0.109672893,0.161113919,0.101818437,0.092057382,0.094911883,0.109580705,0.061035372,0.204311489,0.001345749,0.09997667,0.055262467,0.984509936,1.618795662,1.717116054,0.572266984,4.1736265,8.119046188,-703.906739
-11.15437699,-2.081921428,-2.208135218,-2.22931485,-1.876186716,-2.511925773,-2.468532751,-2.202669841,-2.426144228,-2.930653901,-1.393329256,-2.2226255,-3.104064592,-0.099419224,0.489732455,0.532547151,-0.597856494,-6.674946591,1.43E-05,0.124690398,0.109905407,0.107602129,0.153173086,0.081111886,0.084709057,0.110507726,0.088376938,0.053362133,0.248247448,0.001260549,0.10832433,0.044866467,0.905363078,1.63187956,1.703265261,0.549989279,4.4495156,7.423364034,-704.9088683
-10.98394812,-2.195885254,-2.216359071,-2.180083821,-1.9782506,-2.39581149,-2.646940956,-2.204507863,-2.47349333,-2.951593222,-1.501071128,-2.219786802,-3.18146157,-0.104120558,0.484970634,0.505317582,-0.593881822,-6.504009179,1.70E-05,0.111260024,0.109005268,0.113032056,0.138310987,0.091098723,0.070867669,0.110304797,0.084289892,0.052256384,0.222891287,0.001495185,0.108632267,0.041524919,0.901116654,1.624127314,1.657511832,0.552179656,4.322024409,7.601771188,-706.6112641
-10.89968863,-2.376641322,-2.144119545,-2.292486854,-1.849731265,-2.493311603,-2.217477769,-2.358471106,-2.093263089,-2.809182105,-1.667414252,-2.393190934,-2.899461789,-0.093656729,0.433177521,0.485999661,-0.657042109,-6.752765862,1.85E-05,0.092861948,0.117171156,0.10101494,0.157279427,0.082635856,0.108883392,0.094564692,0.123284191,0.060254254,0.188734455,0.001166284,0.091337766,0.055052842,0.910595289,1.54214996,1.625799444,0.518382387,3.762811961,8.751115772,-706.5396799
-10.93460617,-2.386627276,-2.097577025,-2.301029191,-1.818518926,-2.477925371,-2.23311644,-2.310627812,-2.164979968,-2.768946845,-1.608815058,-2.440507964,-2.985914158,-0.173922886,0.463622526,0.528519608,-0.645712282,-6.845671062,1.78E-05,0.091939247,0.122753497,0.100155711,0.162265901,0.083917142,0.107193846,0.099198954,0.114752233,0.062728032,0.20012461,0.001062921,0.087116588,0.050493324,0.840361699,1.58982274,1.696419084,0.524288967,3.936322449,8.351343641,-707.4495095
-10.93425563,-2.233565783,-2.02134696,-2.043662267,-1.949845738,-2.373807874,-2.330313816,-2.345161997,-2.349359207,-2.938524185,-1.63074567,-2.28503595,-2.877742685,-0.090525559,0.375625642,0.418275077,-0.614480436,-6.700357125,1.78E-05,0.10714569,0.132476904,0.129553382,0.142296021,0.09312544,0.097265219,0.095831676,0.095430294,0.052943806,0.19578353,0.00122896,0.101770403,0.05626162,0.913450986,1.455902004,1.519338552,0.540921866,4.103985893,8.497369321,-705.7414331
-10.97113073,-2.348297048,-2.181071555,-2.36441763,-2.05101993,-2.562440978,-2.319669665,-2.297950161,-2.251060293,-2.88921967,-1.430752453,-2.305327331,-3.29958454,-0.150544309,0.420963385,0.465308507,-0.680658525,-6.356350692,1.72E-05,0.09553171,0.112920465,0.09400403,0.12860367,0.077116271,0.098306054,0.100464569,0.10528753,0.055619597,0.239128921,0.001732682,0.099726152,0.036898494,0.860239613,1.523428496,1.592505412,0.506283482,3.791307427,8.01100325,-704.7979151
-10.8660298,-2.209143207,-1.918905994,-2.084820508,-1.957715608,-2.399241354,-2.456395629,-2.303851397,-2.345337155,-3.01234419,-1.575769171,-2.275225321,-3.172569941,-0.089490302,0.532209327,0.565475908,-0.520036565,-6.150000789,1.91E-05,0.10979468,0.146767439,0.124329434,0.141180565,0.090786802,0.085743446,0.09987345,0.095814892,0.049176265,0.20684839,0.002128938,0.102773749,0.04189579,0.914397133,1.702689956,1.760285317,0.59449881,3.407972691,8.464480891,-705.2404359
-11.02305217,-2.345501396,-2.222650461,-2.359543175,-2.04584693,-2.514129494,-2.33524539,-2.30114497,-2.259649509,-2.815701207,-1.44973893,-2.228877103,-3.134585129,-0.096732031,0.477924189,0.551725331,-0.63728012,-6.511237655,1.63E-05,0.095799157,0.108321626,0.094463367,0.12927066,0.080933334,0.096786729,0.100144116,0.104387065,0.059862728,0.234631535,0.001484432,0.107649241,0.043517804,0.907799236,1.612723216,1.736246034,0.528728548,4.308815855,7.847732483,-704.3770456
-10.73898496,-2.201392407,-1.910439363,-2.112583507,-1.994388787,-2.411642481,-2.445659654,-2.276192709,-2.297209372,-3.03900044,-1.554163769,-2.299595228,-3.140493055,-0.143492628,0.539814233,0.572007911,-0.504730073,-6.134443143,2.17E-05,0.110648983,0.14801534,0.120925152,0.136096813,0.089667896,0.086668945,0.102674375,0.10053902,0.047882727,0.21136606,0.002162246,0.100299434,0.043261462,0.866327186,1.715688114,1.771821141,0.6036685,3.586985146,8.129144364,-706.0627838
-10.7569727,-2.170005522,-2.123881195,-2.233379583,-2.001505318,-2.331364105,-2.498633565,-2.347830594,-2.269494671,-2.943631043,-1.640665211,-2.428720542,-3.002416005,-0.177304176,0.535682644,0.637798852,-0.505828401,-6.160915627,2.13E-05,0.114176986,0.119566665,0.107165642,0.135131714,0.097163116,0.082197239,0.095576281,0.1033644,0.052674119,0.193851048,0.002105876,0.088149544,0.049666928,0.837524991,1.708614219,1.892311034,0.603005838,3.616147397,8.646550011,-707.3653265
-10.6924543,-2.140771146,-2.093397013,-2.141800497,-2.142481738,-2.26936686,-2.388613357,-2.252188785,-2.300556401,-2.97467656,-1.604060716,-2.36290423,-2.86309463,-0.122984738,0.56821083,0.593382481,-0.502187702,-6.202430776,2.27E-05,0.117564149,0.123267682,0.117443196,0.117363217,0.103377612,0.09175683,0.105168781,0.100203075,0.051063947,0.201078336,0.002020413,0.094146403,0.057091809,0.884277158,1.76510615,1.810100704,0.605205202,3.739570149,8.669112056,-711.0283031
-10.90252017,-2.36441276,-2.166102198,-2.336398568,-1.905093672,-2.652801933,-2.426611102,-2.345209712,-2.318275667,-2.806896389,-1.388155145,-2.233781598,-3.242577874,-0.02655527,0.579429907,0.611607342,-0.528072746,-6.385797847,1.84E-05,0.094004487,0.114623527,0.096675181,0.148808703,0.07045353,0.088335687,0.095827104,0.098443188,0.060392136,0.249535237,0.001682488,0.107122569,0.039063066,0.97379422,1.785020513,1.843391981,0.589740455,4.058863704,7.537540551,-706.916431
-11.04914561,-2.217799073,-2.176039598,-2.324845051,-2.001712482,-2.559298514,-2.354726171,-2.442143783,-2.310058946,-3.001801402,-1.45352439,-2.325862058,-3.077233641,-0.094541298,0.459647405,0.527885927,-0.611015576,-6.343536938,1.59E-05,0.108848413,0.113490108,0.097798597,0.135103722,0.077358988,0.094919495,0.086974198,0.099255401,0.049697463,0.233745026,0.001754988,0.097699185,0.046086572,0.909790161,1.583515547,1.695344436,0.542799335,3.840394984,8.274762834,-703.8946566
-10.90363924,-2.367359265,-2.184388143,-2.142260726,-1.827170935,-2.357540183,-2.453259492,-2.159558903,-2.270728759,-2.799709626,-1.525074973,-2.252252153,-3.024067066,-0.07004312,0.54691122,0.584878682,-0.507773307,-6.508026621,1.84E-05,0.09372791,0.112546575,0.117389158,0.160868031,0.094652766,0.086012771,0.115376002,0.103236918,0.060827723,0.217604742,0.001489199,0.105162117,0.048603144,0.932353616,1.72790764,1.794773235,0.601834188,4.036369842,8.126008573,-702.8723908
-10.8067933,-2.163232958,-2.100080196,-2.329724103,-2.040507956,-2.508949975,-2.318870076,-2.418116307,-2.332518528,-2.99396275,-1.447382393,-2.575627637,-3.009858364,-0.120866481,0.47657332,0.540510135,-0.58448475,-6.357283034,2.03E-05,0.114952882,0.122446608,0.097322594,0.129962679,0.081353618,0.09838469,0.089089276,0.097051013,0.050088555,0.235185105,0.00173107,0.076106041,0.049298661,0.88615227,1.610546109,1.71688248,0.557392985,3.525690486,8.374537203,-705.6775748
-10.86930221,-2.073569508,-2.138944547,-2.403707694,-2.034144551,-2.475057699,-2.39272496,-2.414704985,-2.237070934,-3.077695608,-1.33991317,-2.471887766,-3.099562318,-0.198117373,0.495623419,0.576773009,-0.566623119,-6.169592822,1.90E-05,0.125736164,0.117779088,0.090382222,0.130792321,0.084158134,0.091380337,0.089393707,0.106770785,0.046065287,0.261868406,0.00208772,0.084425333,0.045068924,0.820273569,1.641521275,1.78028419,0.567438379,3.776000936,7.856847265,-709.3390872
-11.04948485,-2.435916599,-2.225713675,-2.072728844,-1.786453145,-2.402134283,-2.371666489,-2.217160893,-2.36525231,-2.78604686,-1.647813707,-2.201838797,-2.940927235,-0.010679952,0.478284066,0.529634829,-0.562027914,-6.768576322,1.59E-05,0.087517492,0.107990321,0.12584191,0.167553405,0.090524542,0.093325071,0.1089179,0.093925599,0.061664501,0.192470245,0.00114801,0.110599601,0.052816733,0.989376876,1.613303703,1.698312021,0.570051875,4.225218641,8.363850229,-705.4961239
-10.85183693,-2.170211645,-2.327720156,-2.246078168,-1.859300276,-2.431043338,-2.312086288,-2.421224259,-2.39606611,-2.722385813,-1.405350025,-2.16099866,-2.90046737,-0.257948514,0.516246645,0.545970449,-0.557664685,-6.801102193,1.94E-05,0.114153454,0.097517819,0.105813394,0.155781596,0.087945028,0.09905438,0.088812821,0.091075531,0.065717777,0.245281187,0.001111312,0.115210008,0.05499751,0.772635011,1.675726236,1.72628284,0.572544576,4.958336083,7.100377374,-704.9387524
