kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.06864930890266,-0.9126335738551865,-3.072134611252616,-2.0215278867433426,-2.2124518083332574,-2.6017519929034907,-2.4221395154830327,-2.3123645821484855,-2.2381356034288156,-2.307687859725085,-2.3054285801870043,-3.6327998838472304,0.7262188919310864,-1.0596001160841244,-5.401314428476017,0.9338747680688613,-0.28772529641762107,0.8424967189168436,-1.166866439180178,-3.2734153901656096,1.5593610531836223e-05,0.40146554143244445,0.04632216942321015,0.13245293731273836,0.10943201300727833,0.07414356535644367,0.08873157165751842,0.09902681745475271,0.10665717038835752,0.09949102302668364,0.09971605516876743,0.02644204601036285,2.0672493184504184,0.3465943801402427,0.0045106481199971475,2.544348863789474,0.7499675827262265,2.322157519701401,0.3113410203233315,0.036494543662356244,1.5969090102742587,0.7330417620375125,-2406.126035632004
-10.975254390954802,-0.8379385394953206,-3.0406643373839217,-2.1045001625998516,-2.333939061244813,-2.542048074307912,-2.7092877817104446,-2.3273684815807507,-2.4750165115571865,-2.253776444692116,-2.3428723044935778,-3.72936594634492,0.6468871428429164,-1.0758349868672146,-5.376453390405417,0.9681429891371297,-0.3406838640206683,0.8153069915825353,-1.1842488297093199,-3.1272365005877165,1.7120150593247723e-05,0.4326013955559464,0.04780312154233901,0.12190659251746748,0.09691324702306017,0.07870504083747247,0.06658421232525533,0.09755211981694464,0.08416160060675643,0.1050019408518497,0.09605135290009505,0.024008053405835023,1.9095872950923711,0.3410128951013208,0.004624193089354928,2.633050313484956,0.7112837350467723,2.259869326732162,0.30597593322652406,0.041997652658260526,1.688953023583677,0.7194480476028702,-2407.576726586336
-10.997831939808826,-0.9190318596268767,-3.033977498726544,-2.0344588092456073,-2.3074590797116543,-2.5745058687804288,-2.476018293352809,-2.356574627212866,-2.2514831934399204,-2.314946623522883,-2.327806716171183,-3.6256042179880947,0.6392873286723822,-1.1085489537261144,-5.407112021576985,0.805973052440458,-0.33844603266189577,0.761507215407883,-1.213946511450439,-3.320904049442534,1.6737950364283884e-05,0.3989050502830408,0.048123844419417056,0.1307512247137241,0.0995137871881612,0.07619146207855063,0.08407733126417229,0.09474420221707952,0.10524301299804183,0.09877145593378917,0.09750937846972328,0.026633000335916705,1.895129793256224,0.3300375134945679,0.0044845728774358445,2.2388739810371114,0.7128772504383896,2.1415014933425547,0.2970227596045212,0.034860978369870704,1.6247335944488104,0.7618882295112575,-2406.0938172707492
-11.004890761809804,-0.8047754384789222,-2.999163019936793,-2.175750859506092,-2.2823529652069365,-2.752492980850472,-2.5462826318722485,-2.3058320966745764,-2.318048270997184,-2.276688386687814,-2.3240148321386904,-3.687849675131136,0.5578494455193712,-1.0297375974366505,-5.413171706782318,0.9093601110759613,-0.38176808170099336,0.7743690834936906,-1.2570621882111082,-3.1920381604970514,1.6620216173211378e-05,0.4471883365778914,0.049828756595167265,0.11352288192616679,0.10204381845942612,0.063768688762273,0.07837246446530433,0.0996758262135004,0.09846557630756317,0.10262349394009374,0.09787982462552446,0.0250257577346807,1.746911629135105,0.35710065240268535,0.0044574799477346775,2.482733351416159,0.6826533546530016,2.169223096699315,0.2844885739141743,0.03946644268070302,1.5588166936821855,0.7523956673656987,-2410.388286302955
-10.773531136201479,-0.912008225739722,-2.9842765457089846,-2.0688148552175534,-2.322953445584465,-2.7145295594393013,-2.555933704368445,-2.450044820588374,-2.2010379759584127,-2.527482277311953,-2.1720911330883355,-3.719683653819908,0.662408920640025,-1.1138789562581777,-5.362444399483878,1.0285387767998784,-0.38444363264355924,0.8279877695074889,-1.2350680922336024,-2.9609994637098427,2.094666451007097e-05,0.4017166756671794,0.050576079798870216,0.1263354187791296,0.09798376810766106,0.06623610582948798,0.07761972434648244,0.08628971885672639,0.11068820701652492,0.07985983229697988,0.11393910578433543,0.02424163538158148,1.9394587138028174,0.3282830923998377,0.004689429247849751,2.7969758412407506,0.6808293220606972,2.288708694159182,0.2908149594534927,0.049219213420149864,1.6668559286271052,0.7240126931250492,-2417.9880993160796
-10.779454191322333,-0.9011126989584254,-2.973502409585584,-2.053745335522368,-2.337461196312779,-2.7220271074470532,-2.5590548359535963,-2.4536914939470518,-2.194429763928154,-2.523728535260048,-2.180878859579506,-3.7694453690400334,0.6624990399885943,-1.1123935301936982,-5.412898442603262,1.0141426935303604,-0.38492634831616396,0.8345509300511041,-1.235523849577693,-2.967774315026286,2.08229629687509e-05,0.4061175216970927,0.051123939424592986,0.12825364997112795,0.09657250589755685,0.06574135447483023,0.07737784064498261,0.08597562149116933,0.11142208028221942,0.08016016884804227,0.1129422266518871,0.02306485222145737,1.939633504434573,0.3287710950179895,0.00445869818377581,2.7569987910246128,0.680500754385333,2.3037792579241514,0.29068244859864173,0.04890313934502099,1.6392074792850182,0.7118710789788953,-2420.571832928037
-10.79374938044109,-0.8831841591445141,-2.976486715575176,-2.074141716221973,-2.271189871097112,-2.642043364136295,-2.542360767176293,-2.360260322568873,-2.200515799369059,-2.4426108189838582,-2.223427837897209,-3.7387571272800417,0.6702980796430409,-1.0516376628219293,-5.3421067484805045,1.0028044996616865,-0.3672867542485695,0.9413000492656445,-1.248708634695522,-2.853875143303513,2.0527412284586505e-05,0.41346427736524216,0.0509715973766639,0.1256642367970118,0.10318932501138396,0.07121560137470766,0.07868043417986063,0.09439564668029599,0.11074602090016107,0.08693358705853782,0.10823745175974853,0.023783644812546,1.9548199258259515,0.3493651380693294,0.004785777652465009,2.7259159488677107,0.6926110074166782,2.5633116845782817,0.2868750182084748,0.05448135146007573,1.6623202432663582,0.7138445423291052,-2413.366531316835
-10.731888586744969,-0.8160224639717142,-2.9338884678388686,-2.0652958369630996,-2.32772003842776,-2.6117057922273172,-2.5404697032011847,-2.3915049961444232,-2.2251758659533305,-2.453978314920039,-2.2425854881702545,-3.695704039810622,0.6330951669079196,-1.1505080407406867,-5.379487359540605,0.9925705134331965,-0.3835044697559382,0.8833708140388676,-1.231336411796284,-2.943539882633651,2.1837353596630774e-05,0.4421869758926086,0.05318980864341737,0.126780778579038,0.09751783072891773,0.0734092160317908,0.07882936468866124,0.0914918852757463,0.10804841492632873,0.08595096541586883,0.10618361269329017,0.024829966222568226,1.8834311004908417,0.3164759458561192,0.004610184691515583,2.698161225554333,0.6814690320416972,2.41904011318474,0.2919022153326028,0.050042724368428576,1.701249387254709,0.7165981263817025,-2411.544324458194
-11.168006331223163,-0.9096559884604659,-2.966840417380459,-2.1247612843872004,-2.3234543990585714,-2.6524519443056467,-2.521648528635149,-2.3673135147099607,-2.2800216028512144,-2.143661024302153,-2.4012071416133667,-3.6928559610668117,0.6698259668353354,-1.0942037368329744,-5.32406772205165,0.8967446888421544,-0.19094323834550533,0.8038440157386646,-1.0764142381198583,-3.468080405577932,1.4118757419502988e-05,0.4026627208325282,0.05146566372899061,0.11946148218415112,0.09793469509129675,0.07047819242604243,0.08032707605417048,0.09373219851109028,0.1022819971089052,0.11722489329063913,0.09060850994301625,0.024900784722037096,1.9538972481233297,0.3348060945986019,0.0048728917868273575,2.4516093558449437,0.8261794821346067,2.2341124067426126,0.34081542015399263,0.03023421347242848,1.713774256245863,0.7694561771823858,-2414.139971424061
-10.655197775642279,-0.8339138715270218,-3.097414665674759,-2.0077967447740845,-2.322168010135936,-2.710062855506317,-2.534591588906622,-2.225380747328858,-2.3203431173301374,-2.4894718056345724,-2.17217658564956,-3.7003635906672865,0.7171510606869905,-1.221236502836313,-5.33684274288315,0.8984338482129054,-0.456391120648591,0.7820581146041663,-1.3170199285503617,-3.006691554138895,2.357796954790233e-05,0.43434598086910386,0.045165820326046775,0.13428421136831853,0.09806075826395422,0.0665326246417766,0.07929409724147189,0.10802628008604076,0.09823987201823452,0.08295377071988828,0.11392936981191035,0.024714538860856842,2.0485885845497935,0.2948653395867494,0.004811036435677185,2.455754014270617,0.6335659878921278,2.185966608776734,0.267932571622666,0.04712448496913006,1.7143674543227971,0.6970095223324382,-2413.24697727354
-10.947167442101764,-0.851014712160986,-3.0132263282971747,-2.066544645118138,-2.188266787778444,-2.4785979389463177,-2.632101480634481,-2.4283722909362595,-2.286040795457561,-2.1468566619945775,-2.4662140901704963,-3.6983640455075397,0.5852023020500148,-1.0980057506696776,-5.415294028234726,0.8839370294346178,-0.4364962450613319,0.7994074224359072,-1.2724213856395166,-3.1698947185614283,1.7607819899929135e-05,0.4269814487870035,0.04913290389011709,0.1266225525264019,0.11211089229132247,0.0838607210559679,0.07192714979198225,0.08818024762002413,0.10166819122926703,0.11685088292225031,0.0849056965985753,0.024764006136956094,1.7953541527295378,0.3335355739932664,0.00444802977411818,2.4204101987849387,0.6462969246869755,2.224222513540413,0.2801524427313207,0.04031448848342863,1.6640082142053163,0.7349733385577417,-2411.7177058004245
-10.789872231354051,-0.8506853705768526,-2.9771852929570026,-2.004807477198005,-2.172168612672873,-2.551405315787225,-2.5987420240208445,-2.4769389485310898,-2.3150710677736543,-2.0716866142235806,-2.4522886568196007,-3.789917346937791,0.7013040206657766,-1.1444785014600027,-5.394862998497598,0.9204985488049701,-0.4340288453720051,0.7493486146802534,-1.2736464331743365,-3.0072112450755695,2.0607154608932554e-05,0.42712209469274404,0.0509360022060591,0.13468622336870467,0.11393027817174096,0.07797201366935153,0.07436707138536569,0.08399996065505884,0.0987591651587319,0.12597313434823895,0.08609631592257415,0.022597469523990693,2.0163803955241857,0.31838991437866615,0.004539842321416249,2.510541705556559,0.6478935664848614,2.115621482907002,0.27980945280435615,0.047101154379440464,1.6508229180218232,0.7043519624395488,-2415.0110988783736
-10.97757999656751,-0.9160209809559832,-3.0310009519316785,-2.08934768773316,-2.2039224128365626,-2.5859900943216636,-2.3929815316637666,-2.09087134134717,-2.2673033739513544,-2.3570257834688637,-2.318226186429507,-3.689818077127472,0.7159364370657593,-1.0858203087898068,-5.410516817482552,0.8415850451016328,-0.26655950985373994,0.7930608945762677,-1.1257917500840149,-3.2065338803060968,1.7080382135735448e-05,0.400107914921689,0.04826730069051575,0.12376784477425827,0.11036939388944375,0.07532146731353524,0.09135689394167995,0.12357940904211664,0.10359115036927376,0.09470146741829052,0.09844805932030284,0.02497654543388136,2.04610183100534,0.3376247157467279,0.004469329786596803,2.3200414342323157,0.7660104172018929,2.2101511228597595,0.3243955254703462,0.038920580327636414,1.6391683575214107,0.7388587010975853,-2408.199553662547
-10.782914220545388,-0.9596574603522745,-2.98943984072209,-2.053278012397408,-2.2525558177240397,-2.657429741002403,-2.393945011918696,-2.238678138693348,-2.2704210415235178,-2.3965818358894304,-2.416848368843567,-3.793221944815285,0.8002557506373896,-1.2014886115050003,-5.340019223082527,0.8974485427987156,-0.23169838244925936,0.8256973182353866,-1.1239018168881814,-3.0221882826138127,2.0751039408932374e-05,0.38302406443501963,0.050315613588864376,0.128313599874517,0.10513018730717158,0.07012823803610445,0.09126891576763806,0.1065993208063447,0.10326869052149817,0.09102857271317816,0.08920230768314287,0.022522917224694846,2.2261101847941944,0.30074618429537703,0.004795778519764061,2.4533355382088766,0.7931853258462934,2.2834725173122883,0.3250091910533307,0.04643348678584486,1.6460271445924324,0.7283852919748466,-2410.368849596812
-11.186096334119716,-0.8636851602292296,-3.033404812195742,-2.131329219992421,-2.4024361720268663,-2.547707964761047,-2.6095269600078477,-2.3674283591625276,-2.339897397807352,-2.2181491811881924,-2.1832934812978384,-3.768538448323956,0.6553552603959487,-1.104065360486514,-5.399637102553917,0.9263308786465989,-0.47964248493906303,0.7200839525782664,-1.34313417163367,-3.4164818259446923,1.3865645358349478e-05,0.42160553207155277,0.04815141219001847,0.11867943788147403,0.0904972177333387,0.07826083718604021,0.07356933677165516,0.09372143450616933,0.09633752216443604,0.10881031074341743,0.11266984288272117,0.023085779702098724,1.9258265657698006,0.3315205897297033,0.004518220295742312,2.5252267953809366,0.6190046557384066,2.054605692848859,0.26102628403010597,0.03178431876935882,1.633095418095145,0.7213706052702156,-2413.1378595865876
-10.857132535476808,-0.8686835189842053,-3.0653931366443126,-2.0556134119438854,-2.197768806350534,-2.6924380803506787,-2.38311926468449,-2.2027063522115626,-2.2144502311725396,-2.464415952500294,-2.367254493504747,-3.7166468299097484,0.7102124212884497,-1.1679048508979115,-5.325431888391725,0.7334402958868768,-0.2552077825817614,0.7018213768825009,-1.1374355618122982,-3.26146527348082,1.9266696250217617e-05,0.4195034542152576,0.04663550413448974,0.12801428599635126,0.11105065767238154,0.06771564177358724,0.09226233754446923,0.11050369140396757,0.10921353994662257,0.0850585060751088,0.09373773086167515,0.024315364854579944,2.0344233675835515,0.31101788796086854,0.004866248883915393,2.0822317929971343,0.7747555005372945,2.0174238523532555,0.32064023044834533,0.03691707729598475,1.6962230781660013,0.7561479548303028,-2414.8733003872503
-11.024844122114926,-0.9245111551138593,-3.0466878856294652,-2.0338584260950228,-2.304367966757643,-2.5933306498011097,-2.649882867856539,-2.2523751012458155,-2.401210460976492,-2.380145947379839,-2.335032801734071,-3.729536078716088,0.7205472631426851,-1.1544509676716261,-5.330555481627553,0.873545005938281,-0.2850741548254432,0.8161002269589993,-1.1512284638309054,-3.2529267507054382,1.6291873673351123e-05,0.39672530881854545,0.047516042618325406,0.1308297491159658,0.09982187146117334,0.07477059024936109,0.07065948907313757,0.10514918778117444,0.0906082091809687,0.09253707098169825,0.0968073070268383,0.024003969206219094,2.0555578339235483,0.31523056117008286,0.004841379967558952,2.395387482647261,0.7519584909012116,2.261662646196499,0.31624803138450713,0.03722186097603864,1.7293526090391012,0.7361961142512616,-2408.814158104901
-11.04352511662359,-0.8131735951918966,-3.0381512918413547,-2.121606067986357,-2.2954427025532693,-2.803272327866685,-2.760949931636385,-2.33699019519774,-2.463222705240163,-2.4625054315739767,-2.346662299676951,-3.615090188233601,0.6304299782694671,-1.0387048433406947,-5.353349293723284,0.9194093762321245,-0.23960317694417219,0.8016487771591325,-1.1194451579471612,-3.3578913756731787,1.5990350416611785e-05,0.44344850467483277,0.04792340403824422,0.11983900428076481,0.10071679581466454,0.060611397388886816,0.06323167405381322,0.09661800236912008,0.08516006248333668,0.08522116746544425,0.09568800770843636,0.026914497736755538,1.8784180846043816,0.35391275771978536,0.004732274649193443,2.5078087809713043,0.7869400750809438,2.2292133762341058,0.3264608786059468,0.03363769929150836,1.6567043876725407,0.7483940668534484,-2414.930726335574
-10.92222405712344,-1.0442239539404294,-3.0443478770799657,-2.2274839662542734,-2.3082529821734985,-2.523405779227957,-2.3748091437794563,-2.2222503056672425,-2.2546219993464134,-2.3075375145462824,-2.26105061442215,-3.7542690623382304,0.6475243108432546,-1.1382136595334498,-5.371633397935376,0.8865276295037826,-0.3402905007784542,0.8330327067055788,-1.2064311271918635,-3.147711471525441,1.8052541908884688e-05,0.351964854358836,0.047627360756193,0.10779931593064031,0.09943481430005814,0.08018604520172137,0.09303224329871522,0.10836497991720721,0.1049131934977089,0.09950598214681744,0.10424091020090555,0.02341756113246483,1.9108044107230453,0.3203908380541334,0.004646535467016243,2.426688642570442,0.7115635829602572,2.3002842602367064,0.2992634089005496,0.04118154735963443,1.7100785297823102,0.7544209553589347,-2411.061032052743
-10.844150953064364,-0.8243607815901828,-3.0906598163725474,-1.99306614829133,-2.3285458175650335,-2.700066508275002,-2.566873857725633,-2.287824826830621,-2.388574255076783,-2.306762396804542,-2.2885415426561098,-3.640347015911163,0.7537003383762325,-1.0306350838877008,-5.407080931183656,0.9090654839452511,-0.3221750435858929,0.7936296280955083,-1.1700086012681263,-3.0171700419205916,1.951843892924508e-05,0.4385152098904861,0.045471941372756265,0.13627693889912457,0.097437335778889,0.06720104316566029,0.07677518079993431,0.10148697368342977,0.09176041760844003,0.09958314089868436,0.10141426242307791,0.026243235565097917,2.1248481444258545,0.3567803031815385,0.004484712306737962,2.4820019785589467,0.7245713476617991,2.2114084673990178,0.3103642717276864,0.04665618795119061,1.6350970697455787,0.6970395551423011,-2407.6481761985015
-10.875245594344388,-0.77979681568133,-2.951583829136001,-2.0480134745721608,-2.280510132237799,-2.6275507592693086,-2.625437218377598,-2.2423048810056403,-2.309746353837318,-2.3438523433683365,-2.2895250452475007,-3.8263510161596157,0.5820360834496374,-1.0330125087692905,-5.362254738136477,0.8515197820881203,-0.31829116097062266,0.805076340541192,-1.1786753642155627,-2.9851005939049124,1.892085898742609e-05,0.4584991616813322,0.052256874409998856,0.12899089292771446,0.10223204155097151,0.07225521611232114,0.0724080919639871,0.10621341275663662,0.09928643198853133,0.09595726495273359,0.10131457026496457,0.021788978375090192,1.789678658685678,0.35593309230065445,0.004690318735667501,2.343205308658552,0.7273909697186579,2.2368672559589524,0.3076860407180022,0.0481035355762766,1.6700146428307068,0.7322992073578339,-2408.491364648577
-11.237414196666293,-0.9876662641907348,-3.059006383927313,-2.0641312499955484,-2.32401851003194,-2.80618780326808,-2.544783294381932,-2.3969551188880716,-2.346439922595246,-2.2483684675431315,-2.2912911255973665,-3.811368297447421,0.7308587669569527,-1.083893841641831,-5.4403292068816596,0.8653095487186628,-0.35721114782805985,0.7925016992052532,-1.200004933878031,-3.243497136236994,1.317203947369619e-05,0.37244486550267936,0.046934306740713534,0.1269285118289188,0.0978794646346402,0.06043494369893958,0.07849005937468424,0.09099459963577435,0.09570928889448105,0.10557132717498877,0.10113579850237937,0.022117894384182244,2.076863383718022,0.33827576558166594,0.00433805491810798,2.375741379866612,0.6996247578896009,2.208915562074746,0.3011927258603629,0.03756126292973368,1.6045803376997019,0.7190522786788002,-2413.6702805328946
-10.7907323448414,-0.865410454351749,-3.129544010985897,-2.1441991459211143,-2.2345737351024577,-2.4812805729762695,-2.5701837834116845,-2.270627441122566,-2.232390922593651,-2.3689689417292903,-2.3265096403389425,-3.5761726691757185,0.7507443598927838,-1.0246122278518859,-5.345031637166675,0.708279900170583,-0.44493735885137875,0.6120723550001769,-1.289802399375873,-3.2701171445135326,2.0589437737669733e-05,0.42087876564824417,0.043737736633742814,0.11716182901092698,0.10703774656409473,0.08363605491513887,0.07652148075272458,0.10324737810469309,0.10727164508164351,0.09357716005992052,0.09763593758859673,0.02798259220319269,2.1185764131484555,0.35893562366118187,0.004771800236712088,2.030495597934311,0.6408644192583296,1.8442493807339702,0.27532518214276125,0.03661069632182567,1.749284990648266,0.7185736497315691,-2416.1661472800474
-11.153203188709792,-0.9859269017588347,-3.101406560349606,-1.9537565876535805,-2.3416824129486087,-2.8054515668112017,-2.446768151458221,-2.3258149319383263,-2.258207417016992,-2.341998649163935,-2.2979393448461756,-3.863324364009066,0.7494650318843246,-1.1300883922436586,-5.426115181343721,0.9895497014160921,-0.2704562991526017,0.9195130529327078,-1.1276201291158616,-3.017547530596874,1.4329314002268746e-05,0.37309324583041414,0.04498588251374519,0.14174060919223846,0.09616571161653578,0.06047945449098347,0.08657292544851347,0.0977037896606149,0.10453770941574074,0.09613530534388572,0.10046565563667359,0.020998078110192272,2.1158677919819437,0.32300470404986414,0.004400156452323932,2.690022886085661,0.7630312443795964,2.5080687957899155,0.3238029493854758,0.04663940035895974,1.5930400884800182,0.7091224550675592,-2416.9838878988658
-10.782901314630585,-0.7518809888009903,-3.049007062793948,-2.198624053304647,-2.2995491359873554,-2.5318351293905277,-2.6120252803224124,-2.2756188383393803,-2.4037781250650583,-2.287879360849431,-2.2373327375487877,-3.652277938321369,0.7307925613648892,-1.119924395510216,-5.336662186710627,0.8561415073901674,-0.2860563829172234,0.6848989363476272,-1.1550718049912652,-3.2490504443999053,2.0751307221807234e-05,0.47147887166615354,0.04740597218309358,0.11095572253793391,0.1003040570191459,0.0795129697283739,0.07338576640733575,0.10273331344671496,0.09037585616602822,0.10148143934180426,0.10674283617578993,0.025931989973342767,2.076725888299601,0.3263044637729763,0.0048119051764277734,2.354060024356866,0.75122025876312,1.9835713584406307,0.31503491501192005,0.03736102328103667,1.7210465312360546,0.7228664194072681,-2411.8751732534806
-10.908376290960936,-0.8108845486483711,-3.022567319404705,-2.1764431921567633,-2.353143805657124,-2.6582494995077233,-2.496085591754407,-2.303966230198953,-2.4318329094028415,-2.3194409776476377,-2.236480872121386,-3.6337855170672118,0.6085143304638644,-0.9867603032440896,-5.403533708500677,0.920985486806828,-0.4080379248524032,0.7257741717909633,-1.279547136056683,-3.2201829194289973,1.8304268188620843e-05,0.44446474160477195,0.048676090737156286,0.11344431352928254,0.09506981090159189,0.07007077337330231,0.0824069425181844,0.09986198161261377,0.08787561683619892,0.09832853809376503,0.10683380544883904,0.026415996691056844,1.837699156026587,0.37278243889667007,0.004500648828444213,2.5117644814020963,0.664953660074783,2.0663301754397003,0.2781632420365152,0.03841322831680335,1.599675177408398,0.7341495802377986,-2409.722445479678
-10.925210201362772,-0.7999112948076494,-3.0997048549269786,-2.104141724746596,-2.3415185397019425,-2.6409453512725105,-2.458249138540979,-2.3149868556614344,-2.4785503963743505,-2.3782495529674623,-2.2423941073668505,-3.6166102615816285,0.6658540182517039,-1.001368310216813,-5.434933670378277,0.8360691857623987,-0.39706302316698316,0.8087777759188846,-1.2374849519704818,-3.0674155992915577,1.7998714822578292e-05,0.449368823697262,0.04506250040601271,0.1219502962868619,0.0961814718952251,0.0712938399667489,0.08558466675778058,0.09876748222682502,0.08386470810511046,0.09271272426735838,0.10620393614309279,0.026873616804949492,1.946151861038557,0.3673764122018552,0.004361524309815791,2.3072796405055853,0.6722916543482916,2.245162217717305,0.29011294915903096,0.04447151940695177,1.6448451385590794,0.7118532091524578,-2411.1489364052263
-10.977900903824473,-0.953258734426207,-3.0808911294480485,-2.05849949680427,-2.1490404975098927,-2.541476650710747,-2.540086904871904,-2.257925208345946,-2.3472295976258963,-2.330230376542776,-2.3495894359864598,-3.714777683721837,0.8139977535265975,-1.2907692819470593,-5.4395141282939505,1.0003307315620957,-0.18833444501432264,0.9516534301168866,-1.0238437614538096,-3.0987760076122024,1.7074901796543726e-05,0.38548278840774475,0.04591831924500603,0.12764535853768205,0.11659597825037277,0.07875002760704959,0.07885954621411251,0.104567215026963,0.09563373949250391,0.09727333501339892,0.09540832540050388,0.024360856327968097,2.2569125557890297,0.2750591036767832,0.0043415922151757505,2.7191809987381874,0.8283376275116006,2.5899884859356836,0.35921155963722157,0.043157771671301554,1.66237645538588,0.7162021718386403,-2417.3183273779164
-11.103495992889947,-0.7181555523561037,-3.044000363219228,-2.0956122102824537,-2.410641683722007,-2.7166104472248196,-2.461845407127641,-2.287503970470241,-2.3074338893613473,-2.330636929469952,-2.231577930106237,-3.603563400190191,0.649123783038393,-0.9109427107637712,-5.476559252309018,0.935611233406012,-0.3298087739833035,0.7738677528998915,-1.1577567803916082,-3.1664124073300974,1.5059583486860692e-05,0.487650873483368,0.04764391480041944,0.1229949218440845,0.08975768004686184,0.06609841923077084,0.0852774340859466,0.10151954164897184,0.09951629400689453,0.09723379629214908,0.10735889158377729,0.02722653035952313,1.9138631347682789,0.4021449389211292,0.004183700017580032,2.548770875621051,0.7190612234991989,2.1681358713486003,0.3141901885572152,0.040449432302720564,1.5878241532703277,0.7118057551143401,-2415.428363064231
-11.107532393101927,-0.776447014647876,-2.965015539969724,-2.0717715165286985,-2.4289756972622123,-2.569943316042631,-2.5119721448083023,-2.2696269710544805,-2.441783586676309,-2.3844268241490787,-2.38618617503483,-3.724603454074348,0.6480319422839649,-1.1394071333799245,-5.3123869146768685,0.8979717750672964,-0.2745127006890765,0.8051135907954613,-1.1379167608542078,-3.455716066032675,1.499891949532027e-05,0.4600376179695963,0.05155966800320883,0.12596243939276947,0.08812705515073631,0.07653988388446492,0.08110812444147338,0.1033507257055654,0.08700553108347199,0.0921417778884244,0.09197981069022679,0.02412266427467308,1.9117746413579289,0.3200086880566399,0.00493014482704303,2.454619538414,0.7599423523960964,2.2369505813849404,0.3204859757932285,0.030598850507998716,1.8368855154288595,0.7360371494803073,-2415.2767556653657
-10.775819596319614,-0.9786205745593264,-3.105170133727905,-2.0809715080602693,-2.22983091997619,-2.7345772537735775,-2.507524975833315,-2.3397910014595364,-2.18312404014828,-2.2305276096620474,-2.2389032542835285,-3.833617946838686,0.6834227160076869,-1.252982709654032,-5.317970899107812,0.8550563502393849,-0.4322498200210504,0.796756181557519,-1.312233314890583,-3.0506015348304585,2.089878371127711e-05,0.37582916976727365,0.04481689304551977,0.12480890042768342,0.10754661258242348,0.06492144660005293,0.08146962921672009,0.09634777267025046,0.11268893540790378,0.1074717120609284,0.1065753263381943,0.021631213307848826,1.9806453303180658,0.285651509423616,0.004902691695350867,2.3515068848174185,0.6490472114419035,2.218333374103092,0.2692181356244665,0.04519151061151338,1.7005385605953993,0.7277475267089941,-2413.533975519811
-10.846395755983114,-0.927119869925976,-2.98057461085798,-2.048091162094643,-2.194358440818614,-2.7098641515857715,-2.4463193208802525,-2.3883850661678405,-2.1571274740063187,-2.304822402967071,-2.362133001162303,-3.717869392118675,0.6525307107855348,-1.1645370903610968,-5.386475474488954,0.8785677386927843,-0.46744229715385127,0.8256148157700431,-1.292956829036977,-3.090687265280923,1.9474673021864137e-05,0.3956917143918023,0.050763656134775244,0.12898087233406272,0.1114300275348646,0.06654584624868616,0.08661179074599348,0.09177777930399982,0.11565687169904995,0.09977651909394793,0.09421903938940374,0.02428565597259105,1.9203946480656042,0.3120670874648773,0.004578080495511409,2.407449139698597,0.6266028844408068,2.283284132971259,0.27445805658407463,0.043493034791865434,1.7253400038994267,0.7201316136451243,-2409.590482405487
-11.118861747576887,-0.8373958233452345,-3.038632639559343,-2.087720045800805,-2.3002740098896077,-2.601519925007634,-2.5887158531077734,-2.201755024429867,-2.446672307460087,-2.3033939876653817,-2.2445902472825012,-3.6368794243665863,0.7884910180888525,-1.1046171832602252,-5.43448081286057,0.8501210105373112,-0.271899772808841,0.7638184318333565,-1.1555198001513916,-3.390880121487241,1.4829950382425825e-05,0.4328362390407761,0.047900341768003035,0.12396945854129082,0.10023137557154746,0.07416077369432139,0.07511643871841275,0.11060886665571738,0.08658122334146388,0.0999191432395765,0.10597095336475955,0.026334394346212552,2.200074048240222,0.33133769958445086,0.0043634999061862275,2.3399299909797198,0.7619306234292266,2.146456690830283,0.3148938125037042,0.032581702343299275,1.5751811391112436,0.7249821736663874,-2411.6373854864682
-11.133968333971833,-0.9829910017800618,-3.019018829106727,-2.1094158653798147,-2.3568180818754003,-2.668569728484188,-2.6720645951368853,-2.335628350935193,-2.2677129653402743,-2.2920383732360086,-2.3075675630013723,-3.734850059099962,0.717786376502858,-1.0911758451748022,-5.380944517772209,0.865710834225595,-0.33271113666550295,0.7341322747259097,-1.2013210803234926,-3.3788850443975287,1.4607604130606644e-05,0.37419021979790396,0.04884912419508732,0.12130880641488481,0.09472113910682645,0.06935134566222388,0.06910939499587426,0.09674967067682033,0.1035487290144181,0.1010602532447892,0.09950299219070373,0.023876750901878834,2.049890498797329,0.3358213875023046,0.004603471814992565,2.3766949217590465,0.7169772726913091,2.083673151973291,0.3007965728796776,0.03296191598474344,1.6379211624765488,0.741000669169453,-2408.076425516442
