kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.6728809338695747,3.0406332044348563,1.033366305094576,-0.19162100306323623,-2.12133008240626,-2.6426905987798595,-2.532862059272152,0.9515848881886182,-1.6165636576104747,1.2028518314756176,-0.3227229909717676,6.766762159241668,3.6273388300564826,4.269446938830807,4.435702606563776,-0.2768619743527312,2.7600003992600755,5.32749386740608,20.918484719661915,2.8105109655653884,0.8256197165472134,0.11987208268225043,0.07116952308367737,0.07943135739602683,2.5898109692144033,0.19857991654999238,3.329598850683492,0.7241744294410499,868.4952871500883,37.6125898225305,71.48209071618422,84.41141207024826,0.43122327215699846,15.799849256508145,1.4887380847539637,1.6005946569690996,-642.8093082577656
0.9727164271236655,2.466858839577004,0.4356665051067376,-1.2633321938173945,-0.9350255000113985,-3.303642839323208,-2.2234617341180867,0.9130117581366837,-1.5647801021308851,1.5469587711056088,-0.9546902444277245,6.331541855104148,3.5688345597228,4.175455620093723,4.324361782991593,0.3467322672708065,3.308128102078277,2.645119984717792,11.785368913855361,1.5459931279548438,0.2827104093371486,0.3925758547151109,0.03674905237672083,0.10823378298135565,2.491815990564969,0.2091339962374408,4.697163289631635,0.3849313607220162,562.022483378,35.47522479431793,65.06947987068388,75.5173010506053,0.585824938596822,27.333911261287998,1.607190372982488,1.5171364619977874,-640.9811160856743
1.0119843656923795,2.4910110912818246,0.42194179970607804,-1.0524340751176486,-2.6475296880188677,-2.9760739768523288,-1.653364664398299,0.799005549983571,-1.6257407478737267,1.4778588852175505,-0.9493202670187503,6.343128562682611,3.595445347356809,4.180683529432843,4.310647628760634,0.25690744448103175,3.244652035357191,2.7510547007399166,12.07347733881109,1.5249197713216702,0.3490870101446255,0.07082595934859405,0.05099263967085273,0.1914048110076014,2.2233288393678983,0.1967658673095857,4.383549942249785,0.38700399344790914,568.5723459391078,36.43192123539175,65.41054797193567,74.48871435633652,0.5638759217716749,25.652782245825243,1.6642243707289088,1.4780011654645635,-640.5852641760318
1.961350785632406,3.72883085360991,1.5641891544620314,-1.0058082001046866,-2.356273522019093,-1.943280262059371,-3.4652150522258007,0.9732530125854785,-0.7358667636936196,1.1648877446676176,-0.4272840719203387,7.010961124005223,3.7919892258250862,4.456010935050686,4.577655277050043,-0.22923895498429428,2.9657850037832842,7.108923213866787,41.630407659733955,4.778798497072892,0.3657489170075204,0.09477273448383822,0.14323333545460845,0.03126628082000434,2.646539698511169,0.4790900211213956,3.2055630214625457,0.652278231977054,1108.7196100019057,44.34452387014346,86.14319201342583,97.28601781332064,0.4429399206416776,19.409934134263665,1.491665948844556,1.571213165303945,-643.3055053017952
1.2533005529147905,3.195376009508117,1.1334283885128698,-3.0414984615212717,-2.0297454506537016,-2.9922148449619903,-3.79805965365015,0.9260560456063266,-1.813289866765372,1.1597348426255494,-0.49900624983594466,6.941312115580119,4.030881262882351,4.541452820643585,4.602296046624629,-0.4329382614505659,3.3962990558748816,3.5018820513033817,24.419353875508133,3.1062878270558456,0.04776326443002051,0.13136895677487506,0.050176181100172454,0.02241422104128193,2.524532874983879,0.16311662115925107,3.1890875539137116,0.6071336992409154,1034.1262182721202,56.3105137531507,93.8270149719174,99.71299870208638,0.39342492056750505,29.853409543391233,1.499870518875768,1.5747066317164595,-636.5076484788183
1.186846446005555,3.0522366056458656,1.2016141439163748,-2.1083780174548754,-2.316461652796043,-4.045586659797303,-0.7306081527905662,1.046225192423658,-1.6424276693324091,1.21600468156763,-0.628045191915568,6.695095369041191,3.9958816510319832,4.4364604007229405,4.635301271671212,-0.4728846136350715,3.4075172126797937,3.276731546995135,21.162623974237306,3.325480396814035,0.12143477186308213,0.0986219275852107,0.017499435428575974,0.4816160048919931,2.8468843689599694,0.19350969404712917,3.373681838177534,0.5336339340183693,808.4310298263914,54.37375817743863,84.47540278811579,103.05896206437968,0.38393372188977226,30.190195298565676,1.5645356952348661,1.5341641782720004,-638.1903412446228
1.2793562493680022,3.130720642606265,1.197321576152902,-2.2576235974505856,-2.4315293867002112,-3.593502462808399,-0.462506161467084,1.0432996043647305,-1.7878374450512406,1.1576026719979822,-0.7410582989474758,6.64016228386677,3.918506130700404,4.387764017146594,4.633768381251422,-0.42245972742867194,3.5090919858266685,3.5943251315634885,22.89046944762441,3.311236140953583,0.10459875839498525,0.08790229312914181,0.027501837377661636,0.629703527602099,2.8385677295074165,0.1673216208964074,3.1822951189909188,0.4766092534551806,765.219165669288,50.32520931089446,80.46030982188014,102.90110498846785,0.3959283090442112,33.41791006742794,1.6132701947111678,1.4980422532936033,-639.911500094841
1.037796969012129,2.991105838938588,0.9263053716369958,-1.8091736150479065,-1.9313438094550337,-2.2512664527325734,-2.3567070314317573,0.800724044454566,-1.2584314245803778,1.142217518579671,-0.7257315364724573,6.887307608759388,3.8452402404263317,4.550923074698012,4.643581428148338,-0.20240145834358517,3.368857638228005,2.8229910221424883,19.907685016966763,2.5251623852182754,0.16378943401479606,0.14495327795947466,0.10526582591527696,0.09473165851542831,2.2271529025601726,0.2840993083712153,3.1337097255836617,0.4839703974291534,979.759965753818,46.76991902663296,94.71980142563079,103.91584908018369,0.44957167336035997,29.04532782647707,1.7006653886363563,1.4180634706964406,-634.3546775127124
0.6949304347443982,2.4614396199310216,0.5004720269995282,-1.8052723118651142,-3.1790667775521597,-3.4034300015272545,-2.9079311136955854,0.8411932344549239,-1.5226428068902165,1.232339329392312,-0.6137315460191096,6.83584205008557,3.9330796896571365,4.557584870060055,4.561364312358065,-0.21262426618326827,3.263305799698417,2.003569690255482,11.721674154928625,1.6494996953588696,0.16442967432876626,0.041624481902234355,0.033258995685896124,0.05458855062705749,2.3191325953555784,0.2181346367867427,3.4292422876800592,0.54132710852814,930.6116425070029,51.063997023141496,95.3529118440601,95.71397455036373,0.44704329361283696,26.135794190255538,1.5663477332496196,1.5700416945452933,-636.6897110524656
1.2263396554463268,3.020812442618894,0.9946738133300153,-1.6728256711277327,-1.226559519672012,-1.6140198280669693,-3.198402158298614,0.8646699238546899,-1.096249035812303,1.1951370493070061,-0.843066191269767,6.756399376416151,3.7715385317531323,4.58778821123425,4.540578325292594,0.04733980888804337,3.32082253847734,3.4087295484771656,20.507946447477014,2.7038422401259834,0.18771589215470563,0.29329993644973373,0.19908571306576536,0.040827387590401686,2.374222282487698,0.3341220158463059,3.3040105518307485,0.4303888436880007,859.5417311074433,43.44685781143606,98.2768220281498,93.74499954980648,0.5118327424831826,27.683111620789315,1.569874728748573,1.544834313659092,-638.580108897778
0.9865377648548647,2.5446067971069355,0.406853644078048,-2.4004199311380723,-3.2114060778793996,-3.603279984576496,-3.1065550260895547,0.7378212194727063,-1.4942383501670315,1.1676363560627838,-0.5064632870531759,6.711977274060316,3.7378082527315604,4.3744567465159925,4.460917411421943,-0.19700844030870143,3.1690353353256855,2.6819328971870635,12.738218396891785,1.5020842506484482,0.09067986599362453,0.04029990860575267,0.027234247876914565,0.0447548694305965,2.091373902189482,0.22441946870387014,3.2143859884103145,0.6026231193327478,822.1947376051141,42.005823050452435,79.39669530284854,86.56689013199662,0.45090657314233207,23.78452919108441,1.5378422721635059,1.6228844168615477,-640.8307986653881
0.9671857071407217,2.787659170198097,0.4101801605810372,-1.6205104640261,-1.37049151176231,-3.9719148538450715,-2.413744736106074,0.9477373555898091,-1.3794715296512048,1.2522668094124563,-0.5744694378806474,6.842561705642558,3.8240400762185596,4.269360914020352,4.396588295548676,-0.17986746647243285,3.1318302650897474,2.6305309478882775,16.242953276441597,1.5070892787360268,0.19779770469611435,0.2539820936823311,0.018837327848348743,0.08947958895256404,2.579865731667127,0.25171154000217427,3.498263873942781,0.5630034979083591,936.8860896542312,45.78882548093768,71.47594174736513,81.17345586810063,0.4551539742659897,22.915883324477946,1.451784824412008,1.6707390467505676,-637.7677750977201
1.9215511497829643,2.8934790386119165,1.2748695059886537,-1.2532347315757548,-2.7341169989686285,-1.3730869338115088,-2.6010717375307433,1.0176273294498275,-1.2395563245493393,0.9680437366788639,-0.8321926511977501,6.281769032910138,3.4697548670938327,4.113834104318759,4.16593691568304,-0.23992015526846103,2.9643078104148,6.831547007621405,18.0560180396987,3.578234441468132,0.28557952805209086,0.06495133388515054,0.2533237576557636,0.07419401907389263,2.7666226861888044,0.28951263909891023,2.6327889897373318,0.4350942297671905,534.7337892714573,32.12886563715473,61.180842184959936,64.4530412286476,0.44030602730554685,19.381283075065095,1.5041289400052562,1.6490226190091013,-639.9525047006391
0.2847694610866519,3.001110376508466,0.662212161806875,-0.2487681752940316,-2.499492432658864,-0.9405400292872714,-2.7060643466220706,0.928410596679603,-1.6518197878032361,1.138275355269325,-0.9125466078285329,7.030331894517663,4.114516030028534,4.786463644815962,4.882263178431629,-0.09792205815234521,3.8299466059635234,1.3294555015630065,20.10785181822198,1.9390771457090246,0.7797607202327921,0.08212667286374435,0.3904169418364685,0.06679918850633586,2.5304840199622074,0.191700736345518,3.121380448058023,0.4015004568136252,1130.4057233962483,61.222577202665065,119.87669164146747,131.92890492432184,0.4755390281424517,46.060078835027,1.5602771245288585,1.5685138377158612,-639.8242540434692
0.3537564076124792,3.0250577535421974,0.7926981809440631,-2.113010362379239,0.11109132268456916,-1.9794731211653394,-2.456933284550317,0.8656122624702376,-1.6075833314646222,1.189291965995579,-0.9121267280077053,7.04442310379993,4.098794860471128,4.786642980667624,4.821346427080433,-0.05502270438859009,3.7738975413093394,1.4244081692294772,20.59519412226215,2.2093496162857336,0.12087354501576547,1.1174969550166614,0.13814200223721615,0.0856973578092981,2.3764606583147287,0.2003712603536774,3.284754665845452,0.4016690741505256,1146.4472639349083,60.26761293194672,119.89819175787066,124.13211315156799,0.4862477932926532,43.54947034859236,1.609754094200342,1.5006658797688535,-637.1256801106043
0.6046968891664312,2.5692730948520337,0.7728094812023794,-2.8298506620873867,-2.8067270873251617,-1.608977950798072,-3.1647395818145116,0.918249947284492,-1.416282776528446,1.2062911707163415,-0.7931256845115425,6.942615833094581,4.181063280449971,4.814657309040569,4.8438881609576905,-0.12750526383989466,3.7172483990188496,1.8306972206179906,13.056330276982399,2.1658426081813698,0.05902166718391174,0.06040236088379814,0.20009201348692043,0.04222513657587546,2.5049028398171984,0.24261419395716302,3.3410701862659042,0.45242843433697477,1035.4753059585842,65.43539241111088,123.30454971464344,126.96204213495515,0.4681667999577085,41.15100703083289,1.5776050178852907,1.5345244672683591,-634.7933039524337
0.6727571006945728,2.5599884219844298,0.7310629549419597,-1.5359292371411597,-1.9000261399237022,-1.4751729363190889,-2.2544366355545957,0.6690222532574905,-1.4318052516018802,1.2217911457985389,-0.6695301807581328,6.882894219691075,4.291904225804704,4.753332046987132,4.7993659923482355,-0.1853282776549338,3.86824405062534,1.9596327842103616,12.935667545315805,2.0772874975654805,0.21525557473144616,0.1495647095614397,0.22873916631512353,0.1049326424075735,1.9523275052716198,0.23887729913989883,3.39326011733811,0.5119490448062084,975.4454316933256,73.1055455068156,115.97005914686285,121.43340340060874,0.45380008899338675,47.85827554649292,1.5958836474913265,1.543535859161311,-637.7713911483506
0.18714577625342987,2.4871718912444667,0.5974572311892098,-2.6171862698899644,-2.9277257586044874,-2.8972303411450024,-2.5705132469466005,0.9505700655472543,-0.9753883479924976,1.0825526626103827,-0.6299862040115989,7.133479605010712,3.993297669269647,4.816070022211458,4.869358882253675,-0.35824179327969846,3.4108818667604335,1.205803049689416,12.027213708651256,1.8174914591580424,0.07300799889809946,0.05351861409387126,0.05517582684188029,0.07649627386778149,2.58718410353282,0.3770459001091582,2.952205926516815,0.5325991486878906,1253.2301347251362,54.23343874745804,123.47886677706971,130.2373926212276,0.4113852447398209,30.291945944242535,1.6513533991322997,1.5099479565462866,-636.6721377100007
0.3658718160018434,2.758598282053129,1.0740095735711344,-1.467101266947882,-1.6158171445393894,-2.0968509985009773,-2.315709344198675,0.9124960844796312,-1.4628328340468197,1.1722439902585298,-0.6391795047741021,7.02111444944285,4.094149126121129,5.123229144263215,4.823514418692057,-0.20207323907139005,3.5151512570390584,1.441770418912326,15.777711539462201,2.9270923947345278,0.23059294471628933,0.19872821439960656,0.12284265151878111,0.09869614962466064,2.490531357954478,0.23157931886660235,3.2292308768532165,0.5277252424980845,1120.0341438925932,59.98827497972516,167.87659304390968,124.40152246465634,0.4496528948551185,33.621012954209355,1.4586432027653842,1.672246751334808,-640.8023536639596
-0.011794212524918246,2.1525380746996063,0.36204180744509296,-2.1725395339836124,-2.19831771403796,-3.7515122770572717,-0.8195955893500648,0.9507475606063416,-1.2555597890725834,0.9442298867562974,-0.7552412765578214,7.271036194276911,4.331149847918314,5.082873827345027,5.192151500013879,-0.16852305399322295,3.68878201139831,0.9882750665680253,8.606675083553732,1.436258987023917,0.11388802684007268,0.1109897178393929,0.02348220738729075,0.44060980577835795,2.587643356684523,0.2849163105376531,2.5708327836709746,0.4698972258668637,1438.0397698720662,76.03166117313313,161.2367573504555,179.8550951996963,0.45796866368072636,39.99610248127044,1.5617078972935787,1.5993538633321502,-640.2434525596298
0.35107069272779906,2.5576364650269516,0.5596256497042418,-0.5284507280158679,-2.2720827519705717,-3.0911464577066767,-4.708263961475992,0.8543462896829921,-1.3822469401248225,1.2801832741156707,-0.7161522608294588,7.057888383065614,4.305094251302448,4.923561865365068,5.089126829385145,-0.0036720541682118083,3.697297473325198,1.420587747585567,12.905279162125899,1.7500172581805313,0.5895175856302203,0.10309723035763195,0.04544981822999563,0.009020423800508872,2.3498377651885587,0.25101390571629106,3.5972989569425495,0.4886287595145426,1161.988897902703,74.07619690187646,137.49146815024656,162.24812988498107,0.4990819874894855,40.33814201462599,1.5760671174989096,1.5148265143441704,-638.0096755064328
0.04004562520720303,2.835784665705817,0.8984007323524056,-1.093864200467348,-1.5745582073684117,-2.462493936125328,-2.1987327771322587,0.9074518027304538,-0.8790995250440825,1.0689786819264306,-0.5847188943592395,7.5670136699372135,4.449915199732045,5.469877282893803,5.362200096276361,-0.2301742316955027,3.8947930978466325,1.0408582624829432,17.04376871565083,2.4556726912098075,0.33491979274438677,0.2070990272975282,0.08522214712662944,0.11094365966285703,2.4780000483792413,0.41515658152060975,2.9124034901873364,0.5572624894258514,1933.3580068276794,85.61968312227165,237.43105412141546,213.1934770293209,0.44270915891891405,49.14588392146803,1.5466175291538071,1.5527794371866999,-638.2478108866185
0.17100100876033864,3.0562873869136067,0.814288423981272,-1.316174348193745,-2.0241802399992905,-3.1407259924221305,-2.484161123100936,0.9796190319602357,-1.8878033583716785,1.375161332763876,-0.5759689673727874,7.667772696040087,4.6975057358069785,5.466411244788831,5.329404455901898,-0.010561310244984065,4.057371425681984,1.1864919459071253,21.2485229966253,2.257568668939516,0.2681592259558489,0.13210209082329444,0.043251386322344515,0.08339548372176331,2.663441362588463,0.15140402420599716,3.95571485785428,0.5621598902244458,2138.3134633019936,109.67327688270801,236.60953357372725,206.3150678408733,0.4973596969806053,57.8221214023185,1.3922257699926215,1.6159633381438567,-637.6814479341532
0.02725087244499013,2.57096320998061,0.659035494628205,-2.4225317581797965,-2.512524129729979,-2.7083748021479925,-4.692949760103185,0.984399717496999,-1.1252228627753744,1.0146759911691052,-0.6652596848431639,7.435638619460042,4.281426003857845,5.2660179545918595,5.174045281720465,-0.23841726961010176,3.6838021063190394,1.0276255733684918,13.07841563645008,1.932927116453155,0.08869677417153941,0.08106336633379291,0.06664503010876248,0.009159627563738726,2.6762049231641205,0.3245801224702328,2.758469484093603,0.514139996005076,1695.3400505049735,72.34352863839194,193.64332860733217,176.62790386529426,0.44067642654189226,39.797420805914655,1.5365338100328818,1.571039623102326,-636.1344576419665
-0.045630072016736085,2.6102164704450357,0.7062799480752403,-2.922773801664673,-2.0761962418340114,-1.6752291071090417,-2.3219535735887575,0.8361967297971237,-1.320567078434185,1.1824178406200496,-0.5663017508822527,7.341723490332732,4.333928743920369,5.2198794784068765,5.184508590410077,-0.22860958404069723,3.7018745140020504,0.9553953242929555,13.601994963065923,2.026438762099516,0.05378429323927417,0.12540632144157016,0.18726527076199012,0.09808178832909674,2.307573939027786,0.26698385824138954,3.2622522811611794,0.5676207647850394,1543.3698056950211,76.24323909275921,184.9118968512688,178.48571864182261,0.443095219810489,40.523194504783056,1.5886395200717842,1.5264704995055696,-637.0248263754096
0.6729860908545017,2.8776064150940233,1.0258622420096388,-2.6628405687827987,-2.6429176830455665,-3.5838299526390753,-1.4874164194858563,0.9130441547145206,-1.1250631074562842,1.0836594962905093,-0.6041257763240808,7.171844060159,4.394944332109529,5.068277765092987,5.163975487423841,-0.28078805301264415,3.7610804740791637,1.9600815722170772,17.771684194727793,2.789499647703447,0.06974981094273218,0.07115336343965709,0.02776913983824811,0.22595567675754036,2.491896718183305,0.32463198001341725,2.9554753364797093,0.5465520265664559,1302.2438059064903,81.04011930467176,158.90042768792094,174.85822232476403,0.4302605849637501,42.99485571832207,1.51011734593521,1.569490942906266,-633.857406338592
0.6803894655813871,3.1694516225296914,0.8868805596040955,-0.9455464619256563,-3.706899011483781,-1.373225151330122,-2.9190169433238182,0.8883408110617732,-1.5740051483969588,1.3936723310522148,-0.4722360400221701,7.323402002645337,4.285738355722971,4.892803276094798,4.9183738132962995,-0.17350631846267334,3.5844938157833113,1.9746466393907358,23.79443244739639,2.427545245188025,0.3884672303382755,0.02455354560148941,0.25328874629422216,0.05398673324103883,2.4310926611001613,0.20721359695152142,4.029621016848298,0.623606299499547,1515.350436847108,72.65617302083409,133.32680251393887,136.7800024109321,0.45673191276484454,36.035112696284116,1.5153443291153539,1.5139720573446278,-634.709449809929
0.6647098250736465,2.9382758736081227,0.8499650148362634,-2.7838928379568126,-0.925824838408043,-3.4422224223953584,-2.595120083787347,0.9415428219259581,-0.9856266194995902,1.1044984080873133,-0.8357101129691739,6.90559772100996,4.13523359185331,4.690783382923774,4.855576851096234,-0.21746408952379667,3.719215312112725,1.9439263607995867,18.883261100986683,2.3395650004295927,0.06179747098326017,0.3962044795852045,0.03199350318078526,0.0746369128531063,2.5639340621202287,0.37320529593566837,3.0177104299769892,0.43356649090370863,997.8447678830019,62.50418983486608,108.93848693938818,128.45476912108913,0.44584721952982764,41.232027139023316,1.5672052216433432,1.5678367020393964,-636.776703097209
0.7653035912982565,2.2213733783968013,0.349164608251539,-1.3592444932655625,-1.954402064383323,-1.9130432220169196,-2.7740421229025913,1.0281511910266026,-1.8578027770519776,1.618173477966285,-0.636426903571273,6.672894926107758,4.056918801330163,4.607405448657265,4.637300696935959,0.12687880282652442,3.4155655897945163,2.1496468896912995,9.219984702449606,1.4178825663037815,0.2568547591672177,0.14164914844841178,0.14763043010870613,0.062409228438276974,2.795891983254026,0.15601505389647588,5.043869159649074,0.5291798607088188,790.6812582844321,57.79595562417876,100.22377627311919,103.26522689372995,0.5316772165092987,30.434157809725672,1.4137569775640535,1.6631956001107413,-638.7333341158093
0.7216096638505549,2.9929947146564797,0.8642881408510811,-1.511109070283329,-2.4435754353221606,-3.694587450746982,-2.5277852756804466,0.8992686781551239,-1.0531330020622753,0.9155843648517501,-0.6976659607059323,7.14223989350084,3.9772129386810535,4.691998426144946,4.773652810321586,-0.34590862671241634,3.4401857822532866,2.0577428204814936,19.945323695997416,2.3733160177826935,0.22066510908103054,0.08684976993229784,0.024857706575708214,0.07983563856360168,2.4578050072485094,0.34884310907166094,2.498234705990124,0.49774570708996524,1264.2570210833867,53.36808663094857,109.07093235662737,118.35076624317502,0.41437491878864396,31.1927526899141,1.5976812353812586,1.5366582034934324,-635.0759202219981
0.7803359141514474,2.604192350528433,0.8213784573726645,-1.94538944128548,-2.1239749015987597,-2.307486848872912,-1.2496051481526593,0.9627729620429183,-1.6204396413397917,1.3179929278888975,-0.677098175421662,6.871020728652172,4.023204463042945,4.794022889764472,4.740854231554454,-0.0891378740302651,3.4792228244834638,2.182205175993784,13.520301227787723,2.2736317829037507,0.14293154905166539,0.11955546158467081,0.09951102381212591,0.2866179461456344,2.6189486589821556,0.19781171375698037,3.7359155954567753,0.5080892410764876,963.9319768162167,55.87988425331568,120.78630257169155,114.53199675001309,0.47773027499422815,32.43450497491886,1.5235031324357367,1.559466984824156,-634.3673685779135
0.9731134168302688,2.9661483411630556,0.7895115127385812,-2.454842417935491,-1.9093295183811452,-1.6111998916780192,-3.5594670472077734,0.9763069959485766,-1.1649889459732767,1.1924119642974125,-0.8558703991845076,6.761911118162372,3.4305867912394716,4.406539259761488,4.246611879713598,-0.019639888156639255,3.0462144909675843,2.646170278588589,19.41698777022075,2.2023203580140667,0.08587672700690784,0.14817970506467096,0.19964791442604246,0.028453985304804277,2.654634541186039,0.3119261100531457,3.2950190990053456,0.4249131859889965,864.292383306648,30.894766209970683,81.98524235290915,69.86828870547461,0.49509018577975106,21.035563197053946,1.5994092206756496,1.5551575302473335,-640.7803260890626
1.0752401353857985,2.213954991286503,0.603834722779636,-1.7457886310714894,-1.9345490904372544,-2.36956018628355,-2.2198578233734976,0.6563059918062571,-1.1383929655178657,1.2363868746070437,-0.6197357818960038,6.440663253962295,3.66136980011173,4.382976683168567,4.2319364442186265,-0.16264450465051858,3.177113303805779,2.9306965799950464,9.151840359844538,1.8291195352213618,0.17450731279701986,0.14448940579178435,0.09352184942629872,0.10862455159943292,1.9276583802204725,0.320333395209595,3.4431504288191244,0.5380865910329601,626.8224044139369,38.914611618578306,80.07603999469667,68.85042818250827,0.45942827221729743,23.97743797474298,1.6058154279625647,1.5902208516230147,-640.3149699497673
0.6973474013206349,2.917743507527418,0.44970813039380825,-2.5797011340348175,-1.8292539168290238,-2.1502600054448306,-2.3395235438881192,0.939394280567563,-1.6985178685774895,1.3038776335976328,-0.7077978313171055,6.875020298917663,3.593931106278803,4.295010315333214,4.250149831655597,-0.1089233661792589,3.101147618909733,2.00841810810167,18.49949635255389,1.5678545096242904,0.07579665367813046,0.16053329429590346,0.11645387519522755,0.09637354505789678,2.558431257366217,0.18295448579496226,3.6835524771978028,0.4927280739171086,967.7950105765244,36.376796270482714,73.33297089515288,70.115917143642,0.4727960494567761,22.223440693357578,1.5535455951852908,1.5913001258078663,-639.8489289816424
1.4890373433139779,2.667663462890038,0.9214532911683357,-0.8279383279593706,-2.120014063354246,-2.311521493180132,-2.929201948952764,0.8090811294859306,-0.9073080925467725,1.2440855367945518,-0.5588677743304137,6.452279273335426,3.783207697950361,4.273304694819329,4.416020352944948,-0.18790429502424708,3.1417558931491785,4.432826174621937,14.406269055060305,2.512939770662864,0.4369492042925832,0.12002994047601398,0.09911034107609448,0.053439668715831376,2.2458433989988085,0.4036092417208134,3.4697603799140073,0.5718561676782594,634.146038998584,43.95681602283243,71.75838377265738,82.76624862147779,0.4531616593180819,23.144470417582088,1.530978278156437,1.5947837468481951,-636.1963585592584
0.08680169082627831,1.7770809255911115,0.23835974902678675,-0.5649465479193877,-3.2070314941487914,-2.9224684718447285,-1.9413668293422366,0.8354921711952794,-0.9730076485887246,0.9927637042363304,-0.7504607782960478,6.8664412856032415,3.8168718662660943,4.928016937675984,4.701737492541533,-0.13701810353754618,3.3144169931665264,1.090680366348279,5.912571966046195,1.2691656918299181,0.5683905276018743,0.04047659010252255,0.053800717695155244,0.14350766517688598,2.3059486905682745,0.3779446024042855,2.6986825358430377,0.4721489466236708,959.5277972668333,45.461775149541204,138.1053690540743,110.13837089905907,0.4657989647882329,27.50635291728217,1.5822750375544057,1.6176446695597515,-637.4884639513488
0.28689857924761575,1.6661925221719676,0.013649613782207656,-1.42675180710756,-3.385463534436934,-2.2683181745611316,-2.067525391460073,0.9606767279978363,-1.6186497641244448,1.089372682797264,-0.6884360632514529,6.979095620317455,3.8352388142604332,4.95594103306961,4.701473781553736,0.0005492297872527455,3.2190672851431303,1.3322890848619888,5.291980292201412,1.0137431950584141,0.24008750759723455,0.03386194253078851,0.10348607932880649,0.12649842879810055,2.613464479710738,0.1981660894862762,2.972408844377727,0.5023611160345494,1073.9466721210472,46.30448451885616,142.0161854388596,110.10933002984137,0.5001373074433616,25.004786965115446,1.476759025803385,1.6985220703988992,-642.1891361431611
0.31064905976683865,2.5114676797655457,0.5336130809869979,-0.9517284316136431,-2.10249740326781,-1.3634643369447288,-3.0643013850636693,0.8947869568551967,-1.8439997415091016,1.06395819152534,-0.5782132466132434,7.065695141583827,4.223349531160676,4.86557361795663,4.967403765021779,-0.3260091835394204,3.5666183475280726,1.364310345771902,12.323003016788572,1.7050817912405953,0.3860731454003137,0.12215098673297749,0.25577315593857186,0.04668644632289009,2.4468144568844723,0.158183466138523,2.8978184391102793,0.5608996611349489,1171.095765937454,68.26174663752728,129.74534152803412,143.65344471033566,0.4192119659257613,35.39669122418974,1.4918650667479303,1.636695249811363,-638.1937171934421
0.21459767142149067,2.120771597805107,0.570767543754988,-0.13174163263887748,-2.432660431979905,-1.4204130256773415,-3.3089321905976554,1.0335627088058172,-1.8379692666387386,0.946850795320634,-0.5603756066122282,6.930986218640328,4.0563696066099535,4.916366315707531,4.969714453081235,-0.6311970303229231,3.4742372011404914,1.2393631654252109,8.337568255751446,1.7696247947632642,0.8765674422417337,0.0878029278593264,0.24161420341566892,0.0365551868930038,2.811063014559971,0.15914026964609115,2.5775795387832576,0.5709945542356051,1023.5028796612008,57.7642231049641,136.5056923164506,143.98576680821594,0.34723916438323116,32.27320118389078,1.579136745565572,1.607014936230648,-644.5627493936827
0.2349321302821868,2.1579161066901333,0.6217438682897337,-0.6274932735937234,-2.293995334069415,-1.6687224919673989,-2.2771831098782744,1.0382055327818616,-1.8625680161315512,0.9404810603368287,-0.5792002987919931,7.0128522813290015,4.0804467626240575,4.897848637933199,4.974419628503036,-0.6056779816909554,3.4767585048676337,1.2648229226449061,8.653086747326867,1.862172595726483,0.533928537654806,0.10086267567621181,0.1884877064547739,0.10257273627428791,2.8241446296414834,0.15527337341054018,2.5612132201143836,0.5603462970469073,1110.818357117357,59.17189973869714,134.00118429485997,144.66484142908172,0.35304573798618794,32.354674392514575,1.6138330288763614,1.5507589586284254,-639.8185894034823
0.16696485076412507,2.4792542283585948,0.6303114365929858,-1.4577994361638142,-2.340446756290329,-2.1262553932295147,-3.925605751494548,1.0007471159842536,-1.6357192852503377,0.9456830179642117,-0.6644094478973996,7.079264109623972,4.109578139203427,4.863464826555217,5.0133410151353015,-0.4789556132074053,3.460412453756191,1.1817127282789457,11.932362281376811,1.8781954269728651,0.23274788818996242,0.09628461286382323,0.11928312700151096,0.019730181663885304,2.7203134591001543,0.1948121953532774,2.5745712566072596,0.514577322714292,1187.0946254934654,60.92101196127524,129.4720239536087,150.4064077208772,0.38249877227228296,31.830102252835736,1.608072586729116,1.5425155026175885,-637.0072447047453
0.5522048052129195,2.776295356439898,0.8693107914783137,-3.2712254949887543,-3.415516256542492,-2.919984418274489,-2.155468698047291,1.04616741225597,-1.9895231376427833,1.079005543276284,-0.6076883661588939,7.195717579710587,3.906326567491759,4.966221701983662,4.860304460976458,-0.30145762342236926,3.276554081149338,1.7370787190696941,16.059416196227104,2.3852663409946433,0.03795987891734596,0.032859438421829736,0.053934527686814636,0.1158488797424574,2.846719880255881,0.13676062589290652,2.9417526502660793,0.5446083501890346,1333.7070233923741,49.715987800117375,143.48373760505422,129.06349092259057,0.42520119375117693,26.484352347777,1.5738313381842652,1.5208666478596682,-638.328084418037
