kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.7451208672334606,4.659293264527025,1.4441674473183352,-2.519540887240884,-2.3447257164460944,0.42266304634531354,-5.246378332098973,-1.2077249983255096,-0.2940153558161623,-1.7634594554279799,-4.290419661875217,0.3991616341607989,-5.178614404306252,-3.2491178245884593,-3.172104030620371,-5.915027488570829,1.525011276626138,0.17462388138578985,105.56145176525212,4.238322047142921,0.0804965552627025,0.09587349504742344,1.5260200113063402,0.0052665576241921605,0.2988764510052259,0.745265047202364,0.1714507106008969,0.013699175069375069,1.490574526900137,0.005635809960887963,0.03880842857660366,0.04191531395592439,0.0026913228524292113,4.595195387314935,2.7821478668812154,2.2456550277479774,-2870.0674644904097
-1.7217483365614992,5.116278440030941,1.68263219016667,-2.5540329919488576,-2.436377952417965,0.5836883667796169,-5.2093269482529685,-1.1345944390972058,-0.2713476226159995,-1.7443647283895782,-4.2799225699330785,0.9988490669483207,-5.023442891098278,-2.937991070064619,-2.868566796156477,-5.824374641103326,1.5580067140221214,0.17875335353277305,166.71377837009308,5.379697738533427,0.07776739741811509,0.08747712464575592,1.7926381591928247,0.005465350914000959,0.32155250401736996,0.7623514397360962,0.17475597121840833,0.013843733966228558,2.7151550677501692,0.006581827141591232,0.05297203903258092,0.05678024595904852,0.002945947045976528,4.749345001048499,2.826005407922848,2.1605391263705407,-2870.275739331616
-2.1579787470641896,4.4788596601654564,1.2410157745841564,-2.8112500581287936,-1.5096677331927515,0.21230359060917414,-5.5664801387259795,-1.242163995873871,-0.369081888934224,-1.740861646952936,-4.321492395061112,0.6179299684378146,-5.018384679996458,-3.0228660141554164,-2.9483952253028147,-6.0178207258922045,1.936710920978702,0.11555845801461705,88.13411251088951,3.4591253724441673,0.06012977967216988,0.22098339120816157,1.2365232249399096,0.003823916427649456,0.288758668772489,0.6913687926785674,0.17536922913620293,0.013280049665602823,1.8550839821629836,0.006615203754523043,0.04866155361555698,0.05242376681553265,0.00242905560657155,6.9359006875982026,2.91488684214187,2.1401627577359577,-2871.5997067987596
-2.2471791745560856,4.448168232457781,1.2148638271037713,-2.9096236467426153,-1.643655744325244,0.16166200790209329,-5.5779899114516835,-1.2192016400152372,-0.34590234859912156,-1.7853252016693817,-4.312923986848109,0.5505283739287052,-5.030843326709514,-3.076396474600603,-3.0027419648472993,-6.079442537002204,1.8869045539717448,0.10569695710462047,85.47023891290306,3.369835152864086,0.0544962358460781,0.1932721954938648,1.1754628770079723,0.003780156336090902,0.2954659609873294,0.7075815800654638,0.1677425019876531,0.013394327442381218,1.7341690655604336,0.006533298541493814,0.046125170756027435,0.04965074096443646,0.002284222962187835,6.59891046254091,2.8230376048458927,2.235931752374602,-2871.197440996204
-1.5975507548822172,4.6558469229121275,1.5105034454142352,-2.4138296854537082,-2.7676619715259676,0.41290758846286046,-4.970757676393576,-1.1695666631278878,-0.28702571435242263,-1.7031504578737424,-4.3121046846514925,0.5454560379973142,-5.006559062500884,-3.024096011276898,-2.94392116348762,-5.657636462531078,1.5365869119793825,0.20239161811893167,105.19827711252434,4.529010329936858,0.08947198804270669,0.06280868169410939,1.511205366670162,0.006937889367818552,0.3105014638497129,0.7504924301621029,0.1821088929567962,0.013405305941016864,1.7253950486905174,0.0066938970048474,0.04860173683945559,0.05265883946150014,0.00347861469127122,4.64869675223122,2.8482487171583517,2.1847829458885637,-2870.5251003918647
-1.744078038641805,4.6216699576725855,1.4357523363614664,-2.3163689429176424,-2.3134971035970464,0.43926686211768073,-5.11778808087022,-1.1429047570872177,-0.27257214438332095,-1.7026463701097785,-4.385335288198375,0.5210579494041003,-5.045021994221933,-3.0819623439825827,-3.0024938982146394,-5.767913899331777,1.7527369664041546,0.17480607914609014,101.66366446721192,4.202805743251935,0.09863107123597156,0.0989147309421725,1.5515692872105358,0.005989256004255815,0.3188913731952708,0.7614184951258576,0.18220071496267518,0.01245871017547284,1.6838080914911677,0.006441318690499785,0.0458691572102736,0.049663059184363076,0.0031165293157341587,5.770374403698151,2.8952940880952096,2.142980635081097,-2871.649175796023
-1.582987227021749,4.885210190818294,1.7143792625747212,-2.291071667641888,-2.7852831543838574,0.7235511444561042,-5.456102136180681,-1.1554842839968011,-0.38273161836610525,-1.8320775919410592,-4.287760315363433,0.6004168902548204,-4.960330094172123,-3.0092961401705747,-2.9316892897837317,-5.935748393556049,1.7339817291790818,0.20536072192330013,132.31827449796896,5.553227346224371,0.10115799599356332,0.061711612643162835,2.0617417689429884,0.00427016788074528,0.3149049965196341,0.6819959099031572,0.1600806398035158,0.013735654406910783,1.8228785823233546,0.00701061328800822,0.04932638540594051,0.053306911220856075,0.0026362755085127393,5.663158238025241,2.796144266090584,2.2020216258344654,-2873.999524703024
-1.5259895578438822,5.052298516815976,1.7522322863832458,-2.4009832577129684,-2.5840803844508127,0.5328359926043581,-5.462937101512919,-1.1116026492716573,-0.34501258943464397,-1.7257905072228183,-4.325367928115719,0.553539519181573,-5.188528446938234,-3.102701282279956,-3.028850792302462,-5.940356497626248,1.599714455220136,0.2174058147562408,156.38149720799154,5.767462945762563,0.09062879800063157,0.07546544689901098,1.7037573066766063,0.004241080948640987,0.3290312166538187,0.7082114374300705,0.17803226034421274,0.013228681996999895,1.7393987702586284,0.005580212354571435,0.044927675993858385,0.04837119474624712,0.0026241870297197324,4.951618313747396,2.847459058864011,2.12727485715586,-2869.4403728620464
-2.166879223607126,4.861904709960684,1.4337893409105025,-2.714593241097499,-2.1032203093313995,0.40025106896109036,-5.216169073066807,-1.0983244262771157,-0.17161321741644323,-1.70770067358042,-4.239227956632081,0.5526589495590916,-5.19154641408922,-3.2914408132028528,-3.2165040478460925,-6.377290083343035,1.8508065508943934,0.11453449630303296,129.27018998371187,4.194563746843983,0.06623188793873876,0.1220627149539411,1.492199295541221,0.005428083938930029,0.3334293012757827,0.8423048990368848,0.18128214058899808,0.014418719423777225,1.737867782709649,0.005563396844082102,0.03720021220801209,0.04009498367640875,0.0016968386729500772,6.36495110989094,2.7686678297344587,2.256275643617088,-2874.5863792719615
-1.6248253647491597,5.008956391289338,1.6851436500560073,-2.6629735557447782,-1.7887003971729556,0.6253869833381893,-5.325365085899674,-1.081912439447215,-0.32426045757716565,-1.784485316415855,-4.240210312867583,0.6626883937270498,-5.173284914142536,-3.1888151655507646,-3.1195280302753097,-6.182401592003472,1.6305583348362058,0.19694606592681554,149.74837586430095,5.393225613868146,0.06974053574403019,0.16717729263179373,1.868969077398053,0.004866573972326016,0.33894669039241937,0.7230618909038771,0.16788344562141677,0.014404562059769246,1.9400008160646889,0.005665926135283085,0.04122068170072159,0.04417801418521316,0.0020612041597986297,5.1067251852751046,2.845429511052474,2.132919962773689,-2871.858665251557
-1.8449885531572112,4.442657346694274,1.4001785691389657,-2.5354306982861217,-2.7783862249844447,0.38605054673934175,-5.204439291134803,-1.231238761882213,-0.2623021059127013,-1.6526241559996562,-4.299635965377493,0.4946287758163932,-4.956193575423347,-3.043760488530811,-2.9631012113102,-5.766523966047399,1.7402609385648868,0.15802712979100575,85.00051766891274,4.05592416506889,0.0792275887285985,0.06213870439654433,1.4711590312274707,0.005492129063195801,0.29193072095061007,0.7692785849897482,0.19154660036932056,0.013573499336628915,1.6398893594599497,0.007039672882657502,0.047655344740459,0.05165846468783402,0.003120850567191681,5.698830273268264,2.826923881987289,2.231189134064974,-2872.142134302332
-1.9630386121256764,4.809316023129719,1.48794345146833,-2.6420343478991084,-2.512431040692808,0.2535956840860817,-5.1273795019621975,-1.3821030006620572,-0.34335555843236326,-1.8506276111169089,-4.3292801057041626,0.8213297442060249,-4.916197305876475,-2.944620589990824,-2.8588655944835573,-5.884021083848917,1.8736522531294666,0.1404310564415026,122.64770063150722,4.427979793408054,0.07121624347435569,0.08107091279575575,1.2886506769486974,0.005932085141089917,0.25105003912347573,0.709385938561715,0.1571385134811034,0.013177030145253184,2.273521029797422,0.007326940050202508,0.052622021350834935,0.057333763125863156,0.0027758430207260477,6.51203662638613,2.908799552829642,2.1363187446523146,-2871.9156522892695
-1.773339736624033,4.58245192262013,1.4868721652331682,-2.491848281895273,-1.3496868473495067,0.5236831844350448,-5.334970400641613,-1.205841431754501,-0.3206645593875165,-1.8690523328617468,-4.217455957937814,0.5606912515062747,-5.0295104718521,-3.0561741877880233,-2.9678537958559987,-6.081336554192257,1.594072737049321,0.16976507038123448,97.75378532030798,4.423238699593501,0.08275686711407934,0.25932145513309823,1.688234290843073,0.004820052780629011,0.29943993521061213,0.7256666282267857,0.15426978897367788,0.014736086081057725,1.75188307365605,0.006542012285978112,0.04706742231879762,0.05141353595018379,0.002279910553517024,4.923761333236597,2.8322854778458932,2.193839220008419,-2871.5826744806927
-1.6504535960277111,5.0124597462607925,1.65183202336676,-2.339288186494053,-2.8109466978733466,0.28791972488445117,-5.229372438060126,-1.1333536497399948,-0.2020185610965432,-1.6894829089373222,-4.334226734472366,0.5492732845952163,-5.128047048462745,-3.2447781955420347,-3.1473912704884794,-6.045498538774628,1.7699794318444313,0.1919628152991671,150.2739176235003,5.216527879350314,0.0963962299537428,0.060148023424565975,1.3336502408989956,0.0053568860258046795,0.32195173056894805,0.8170797619051438,0.1846149620626955,0.01311200921863404,1.731993893766777,0.005928126519841913,0.038977208717223565,0.04296406241633391,0.0023629032199330205,5.870732609999164,2.8837343884283078,2.1189562389965038,-2873.7369119679183
-1.587520290656,4.928740547248231,1.747197979717633,-2.294622787498737,-2.7228050545202813,0.3361409260305155,-5.135229881041545,-1.06889664386555,-0.16784405417067944,-1.6726427137426774,-4.312741585166547,0.38078040322641554,-5.263953806724851,-3.2889396447571015,-3.1864334048464062,-6.159533165920822,1.7206610262555715,0.20443191546271824,138.20533958655545,5.738500732112407,0.10079940889502327,0.06569023106875688,1.3995362420012338,0.005885698339219528,0.34338718683576547,0.8454856743691352,0.18775023930540424,0.013396770813060779,1.4634262064486177,0.005174804042532963,0.03729337266138878,0.041318976511495006,0.002108783209614591,5.588221204580611,2.80395714344209,2.195696689230817,-2875.0094008082697
-1.74037146126453,4.815738754193821,1.5725195020143319,-2.3406721111391975,-1.4146283882061275,0.6640504283358258,-5.283824198290531,-1.1620846061337997,-0.3375326585399877,-1.6873086230638694,-4.287004499122353,0.4965842874172886,-5.079002510742195,-3.140867387904966,-3.0615370997908653,-6.081995690417861,1.8367617562544025,0.17545521369499067,123.43796895209705,4.818773822440156,0.09626291710415709,0.24301590424725747,1.9426449646193722,0.005072993517253224,0.312833366334087,0.7135286715213293,0.18501680446855986,0.013746039961884544,1.64309931966085,0.006226116403757143,0.04324527120402741,0.04681567951531313,0.0022784116998411878,6.27618151322837,2.86252375051571,2.1425660353755087,-2870.6256892749675
-1.946494707125004,5.063813420351173,1.6097595409511383,-2.3533036030674084,-2.3866235892128014,0.6341704509581056,-5.151089986584788,-1.1270741575984091,-0.3018760457012865,-1.7219588186120036,-4.341873023958246,0.7728520463501742,-5.046888604727439,-2.9682473141597017,-2.8946898206759397,-6.01683404619747,1.9145068154028098,0.1427736589644416,158.19262251781313,5.001608401225175,0.09505462020576283,0.09193958621496301,1.8854574131484234,0.00579308689729036,0.3239797848422761,0.7394297147009541,0.17871573311973665,0.013012133327006237,2.1659347995541434,0.006429306471917272,0.05139330776307128,0.05531618036938466,0.002431447658866361,6.783592408584,2.8255738093055824,2.1820530192551884,-2873.8405482804837
-1.7607241387634271,4.8894086067407105,1.7280296069905035,-2.3209451561559185,-2.6362891958145362,0.813568053915753,-4.9642771063325135,-1.101814386835044,-0.23887766534657778,-1.6666870424595082,-4.321211017741145,0.8401492954466908,-4.854215966533968,-2.8457237598120066,-2.7856223882311983,-5.839490164929444,1.8612488195871129,0.17192032456540185,132.8749694491973,5.6295505459843875,0.09818074560102505,0.07162656918719336,2.2559429696724043,0.00698299684917143,0.33226767436056526,0.7875112163917968,0.18887175438661336,0.013283786896148054,2.3167128256397778,0.007795442846048962,0.058092206716368076,0.06169068152585274,0.0029018806152108015,6.431763870888045,2.894138451293159,2.122014660684343,-2876.200558162422
-1.5558120868567455,4.780389119673293,1.6694674011180815,-2.8204140345843935,-2.0623650210903746,0.5017843022124326,-5.06738593460558,-1.1833102639067588,-0.2830866425790458,-1.8211253189475138,-4.267226442996819,0.4100508023934501,-5.364333118243,-3.282713639818728,-3.2152774490576355,-6.130150997443908,1.4255201967954072,0.21101794813831895,119.15070490880093,5.3093392958470105,0.059581268895481,0.1271528947328557,1.6516657138181143,0.00629886428155,0.30626324658401183,0.753454503790166,0.16184352283796452,0.014020616253935247,1.5068943370073238,0.004680580593799665,0.037526285690211526,0.04014419430949093,0.002171526537684049,4.160021309747078,2.81762909568971,2.179219285295722,-2869.0134616397854
-1.3120733625765104,4.734780728237646,1.6833020329062522,-2.0297337206401918,-2.4355259997219227,0.5985047815551195,-5.5818999433417655,-1.1777157826460576,-0.3105278021605966,-1.7363489472748648,-4.31177339999391,0.3944716399849119,-5.070029798257088,-3.1424384459506247,-3.039655775625086,-5.74627591473282,1.523950207206887,0.2692612011323719,113.83849441403274,5.383302497180648,0.13137049774355058,0.08755168277342919,1.8193963705722476,0.0037654046628178123,0.30798143227535,0.7330599434781772,0.17616240613882045,0.013409747648899543,1.4836001088244575,0.0062822329384197954,0.04317738371432253,0.047851358263446865,0.003184482516026027,4.590322151891731,2.8185141530538194,2.1828329018997117,-2873.731939045969
-1.512903748582004,4.511264038578554,1.5296833099959608,-2.565839035028086,-2.6697218073956095,0.7205157096271576,-5.335074744452662,-1.3138416820630336,-0.23246297510143515,-1.8585995227059031,-4.257989867840721,0.44800646328818655,-5.110661194187625,-3.1001690628429013,-3.027970143630808,-5.765028193498956,1.3900087952833011,0.22026944135283022,91.03681986452082,4.616714523423213,0.07685467062147659,0.06927149344626696,2.0554929748707886,0.0048195498641909916,0.2687854820390789,0.7925790939640927,0.15589079908664988,0.014150718655037224,1.565188811887187,0.006032093219784295,0.0450415868910981,0.0484138115371026,0.003125507541689528,4.014885364893118,2.8036023802688246,2.227954365217408,-2873.1118701038213
-1.8142649146918308,5.162560257014434,1.6630047842860631,-2.3532457592701372,-1.7068626840752175,0.42145337474864053,-5.068103787036018,-1.1440658873234486,-0.2716278924091522,-1.6922157089649565,-4.2760161214247985,0.899138464140493,-4.942101530800521,-2.977304742193724,-2.8870375896376084,-5.910186841460678,1.7143358651308995,0.16295765214981486,174.61093267838316,5.275137705271131,0.09506011868496862,0.181434116788629,1.5241751443092784,0.0062943442490687425,0.31852131366501235,0.7621378055947684,0.18411113503208698,0.013897919567853734,2.457484987427321,0.007139578551305874,0.05092991830283998,0.05574109626556535,0.002704346861963858,5.55298635558181,2.814446656660128,2.1794410588918405,-2869.011551260478
-1.4644927817646463,4.877701632106093,1.7482232818116124,-2.718021664412401,-2.6519403715122816,0.44607915731895387,-5.332299241826184,-1.2625966215063464,-0.18981000693703187,-1.7206540658311795,-4.288429524187149,0.5863969679920941,-5.007710408564424,-3.087129667045432,-3.007777166527472,-5.740840757416389,1.5992006013611617,0.23119522817817922,131.32847559705743,5.74438744624381,0.06600520579315287,0.07051425637569436,1.5621751192338464,0.004832945118179711,0.2829184397876418,0.8271162653686374,0.17894906515671205,0.013726465460787011,1.7975002828888276,0.006686194447886315,0.04563274778432192,0.049401367819019104,0.0032017822332567163,4.949074559183732,2.7831570208962906,2.2263418971207165,-2873.3820598583297
-1.6310897087478664,4.669451800362707,1.4647861501842627,-2.692036956536374,-2.517449432352025,0.44741053288726146,-5.34020835804252,-1.1861682270049605,-0.24053855560303866,-1.7877295248122682,-4.26664861302049,0.6421383897625946,-5.063624394352733,-3.0821437977464616,-3.003107317357504,-5.767981573101697,1.483690432982845,0.19571618424354492,106.63926679837454,4.326617894922236,0.06774280957856606,0.0806650863528971,1.5642563461609287,0.00479487155615756,0.3053892071081495,0.7862043322816066,0.1673396792601337,0.014028720127398392,1.9005406337238508,0.006322602330916885,0.045860834834137915,0.049632604254939504,0.003116319072814748,4.409187503797381,2.792501995296626,2.2254973587436506,-2868.1820044628303
-1.595659628909508,4.583807477555531,1.496764063628795,-2.718570967237803,-2.4391771202431296,0.40783306752684534,-5.502795546749455,-1.242970361135896,-0.2601287018991621,-1.7751544367520558,-4.2752011314344,0.548847221335942,-5.025607254997536,-3.0474861880610664,-2.9748592412430046,-5.701146904463923,1.472338033856951,0.20277472830524867,97.88638579976546,4.467210048901463,0.06596895890329037,0.08723260387999827,1.5035561478732682,0.004075362632209184,0.2885259176666972,0.7709523563857656,0.1694572770470485,0.013909250850002466,1.7312561119853715,0.006567597077608227,0.0474781255826077,0.051054619883238464,0.0033309975272548843,4.359415696678659,2.829066889520083,2.194127276834024,-2867.70005539449
-1.7539688189679397,4.6316179512864535,1.4231911021615853,-2.581379798679351,-2.2997360539447387,0.27402646604617437,-5.35120177611719,-1.2386079499441498,-0.27757268823792064,-1.7043918455588118,-4.295383255301149,0.39763989870960736,-5.220888947574574,-3.2497057047053644,-3.1698272006603596,-5.965545766762973,1.5484186059798366,0.17308563292098267,102.68006112372939,4.150343501078999,0.0756695232499581,0.10028531014180922,1.315249611235036,0.004742448212362573,0.289787335770798,0.7576204925028391,0.18188296548054506,0.013631346410262552,1.4883079917707194,0.005402524430207018,0.03878562057791649,0.04201085672456747,0.00255907829816686,4.704025379952502,2.9021136182634666,2.1247053062840164,-2868.174601438071
-1.5356511778681314,4.749974227213497,1.6397350067760679,-2.3935741176365872,-2.4193132060721037,0.5056831373076203,-5.514286066244585,-1.118050353997576,-0.20904938882022478,-1.7770744889092676,-4.266059638827395,-0.05107965271957471,-5.571344406541541,-3.6722313636943444,-3.5800442156633623,-6.531035533392197,1.6163272778134734,0.21531543686229584,115.58130563648673,5.153803608231363,0.09130277316499993,0.08898270926265459,1.6581178558142904,0.004028802610138135,0.3269165452377462,0.8113551627795709,0.1691322223975018,0.014036985115208933,0.9502029812664331,0.0038053610398156956,0.02541968605290194,0.027874465740005416,0.0014553745801948775,5.03456575824883,2.8021279504980026,2.181661258340599,-2872.7760941345755
-1.8248886235298767,4.6287153070413565,1.5117748800590536,-2.485343596576536,-2.2647308155693913,0.5119328880763208,-5.191270701257561,-1.0750437795523984,-0.17274581393205277,-1.761024442951246,-4.275515852567421,0.03410347236047335,-5.658567572180129,-3.6376049175361835,-3.557050416210506,-6.557081538768918,1.603954049421092,0.16123560098186837,102.38244957440445,4.534772332805904,0.08329692905490083,0.10385798773163797,1.6685131292562942,0.0055649309554570035,0.3412828137651013,0.8413514474830305,0.17186870392329912,0.013904874003594645,1.0346916631780818,0.0034875089268065784,0.026315295851740233,0.02852283124179472,0.00141801034495779,4.972655729577975,2.753625950599934,2.2515635949293062,-2872.5469239712397
-1.9888919150615194,4.624994228390952,1.4363789871301444,-2.550848083945785,-3.1894383248955696,0.5128211025801347,-5.512449445474978,-1.1196789165412238,-0.3633474649854093,-1.8210428849203757,-4.299174224304722,0.2246520340033973,-5.5319094155570765,-3.444846883972483,-3.3757478792511417,-6.46269591926903,1.6642102396857803,0.13684697953951652,102.0021843642706,4.205440260076332,0.0780154742657988,0.04119500264962187,1.6699957851782752,0.004036208791780214,0.3263845744886665,0.695344783554007,0.1618568648012266,0.013579768225964326,1.2518870262768904,0.003958423592961729,0.03190964754704578,0.03419253685807916,0.0015581512048173426,5.281500482753947,2.7887693607447837,2.2207686814769008,-2872.9268296846844
-1.7547898868773235,4.758454274007352,1.5966487796179716,-2.719557794069348,-2.8152715398786157,0.4922201605465771,-5.376456550703795,-1.1809318225880714,-0.3390889990922183,-1.7910071105785927,-4.314005141147066,0.13005320596470338,-5.544981635677326,-3.478178365470082,-3.416429564794357,-6.431329155477215,1.6143264651087867,0.17294357618930833,116.56560808366149,4.936461503094794,0.06590389107521522,0.059888454428361534,1.635944249940732,0.004624178475548102,0.30699254269428244,0.7124190416196469,0.16679210695703706,0.013379853933143442,1.138888977399357,0.0039070149530235606,0.030863582022439984,0.03282944132595016,0.001607720134020762,5.024502605715974,2.8728833887742313,2.1252329834326305,-2872.161149351178
-1.5809960831923084,4.996514820897806,1.7169208266507086,-2.370108867787358,-2.0091844564268535,0.689923787917771,-5.964765004929524,-1.1290812015102027,-0.31660899931833525,-1.792975284774714,-4.297846282211234,0.23972935322139874,-5.522143778890188,-3.4713350144877784,-3.3959836312359406,-6.444738962532366,1.6475440794026412,0.2057700320199728,147.89681296401614,5.567359180227035,0.09347054979218375,0.1340979928421133,1.993563593820805,0.0025676479210991715,0.323330195283007,0.7286155886288515,0.1664641538762693,0.013597813350599917,1.2709051373891664,0.00399726948827436,0.031075516691352945,0.033507578855828446,0.001586338797648159,5.194207588394095,2.8559622823235005,2.1011550465708146,-2873.2982085698245
-1.516059813276797,4.9820074140719495,1.7250568965360507,-2.7060849819360384,-2.862214469656547,0.7275917152241523,-5.764566728623517,-1.1566171925259603,-0.29225449110771645,-1.8446201840893235,-4.2739170372974105,0.317888022767232,-5.381982183025313,-3.3790648093911675,-3.3137607866129652,-6.264969259511681,1.5360641835165363,0.21957535261624966,145.76670228055565,5.612840371782901,0.06679781009833022,0.05714208064944274,2.0700892353733935,0.003136754135183223,0.314548439974314,0.7465785142018806,0.15808535282063102,0.013927123109845119,1.374222370993309,0.004598697429781723,0.0340793104878007,0.036379102126457265,0.0018981620078235336,4.646267381129716,2.778107782560755,2.1899072596507363,-2874.19312281939
-1.6306490089910537,4.74680768575225,1.5771737228487865,-2.283113141342723,-2.5529818637748063,0.4594671036973967,-5.164916489739458,-1.124811142749406,-0.24862752193310428,-1.7837369485500538,-4.25745382397969,0.41410834850782713,-5.24271385503439,-3.31275221794196,-3.2108237756619853,-6.1736490485149,1.6142519693312434,0.1958024553267718,115.21589149489216,4.841253732614685,0.10196627666027543,0.07784918389706977,1.583230062706333,0.005713539958290713,0.32471378612079776,0.7798704039123202,0.16800913122098587,0.014158306094319882,1.5130210515769857,0.005285892207748289,0.03641581145797039,0.040323382165585085,0.002079286444454506,5.024128315429289,2.805080066218773,2.196345100152754,-2867.798160589442
-2.0232009704564597,4.868831194617219,1.6031050995150589,-2.6168719191347973,-2.321773143128575,0.3995940875086427,-5.513172081317322,-1.2757533917591517,-0.31049827227632193,-1.7848809288889262,-4.308229031773016,0.6517333271313843,-5.100850637181133,-3.098776075997976,-3.020460247546674,-6.174907683365154,1.947290053336593,0.1322315177389572,130.16868608872537,4.968435985392766,0.07303095262525802,0.09809948686793021,1.4912192702451665,0.004033293136245567,0.27922052651517504,0.733081590973097,0.16781704197222874,0.013457361062205546,1.9188639671148067,0.006091562651330721,0.04510437294903577,0.048778762888921724,0.002076676459717126,7.009665997510852,2.8214938410432655,2.188758325581065,-2867.340943105871
-2.0892857670119,4.810391371842116,1.5534932351945687,-2.365932075919754,-2.288697153526207,0.46984504281273853,-4.982236156919619,-0.9795680573591654,-0.23246073980480464,-1.7391104225862903,-4.280369846379363,0.516308931454149,-5.3788460140469185,-3.2074274209403164,-3.1215310763142807,-6.467073501152189,1.703290776031004,0.12377550880575419,122.77966061724386,4.727957235862568,0.09386177328520805,0.10139848248925847,1.5997462818258665,0.006858708248662522,0.3754732467353435,0.7925808656154509,0.17567660907048577,0.013837543374652936,1.6758306142248816,0.00461314236103518,0.040460567508167886,0.04408961215511514,0.0015513557367386487,5.491990598392082,2.785422688272714,2.225270844153579,-2872.933920563223
-1.9081091023375867,4.900487639692475,1.6978960216671082,-2.6962049080049084,-1.5639023453714476,0.5754942002778265,-5.576101495575658,-1.047112597052322,-0.3257895143513083,-1.8085556694362175,-4.278144980016265,0.6248139154493849,-5.202839888892834,-3.059356814936729,-2.9971129591891503,-6.320200494931263,1.719295043833826,0.14836065634952791,134.3552806809484,5.462442432356342,0.06746104842719461,0.2093176456042118,1.7780090023677004,0.003787301587809827,0.3509496205367054,0.721957133055447,0.16389067825528186,0.013868364332998147,1.867898338067095,0.00550092021515269,0.04691786238570041,0.04993101335363692,0.0017963499825708194,5.580593003826525,2.817950550211161,2.163558058866384,-2869.5962153401942
-1.8989212089890055,4.447054175896257,1.3382714362067447,-2.577967338215355,-1.386966635250694,0.29997288676804795,-5.494375100267108,-1.2405141093259613,-0.30291880259049,-1.718736879177334,-4.322033815752718,0.412292380386431,-5.082112104806801,-3.1376491378691522,-3.0607149800957063,-5.888004754952915,1.6868844198125028,0.1497300595691197,85.37507325223417,3.8124477472747125,0.0759281835894633,0.24983198794870481,1.3498222090372054,0.004109823891123441,0.2892354810506089,0.7386590711386393,0.17929247299942913,0.013272861518009821,1.510275946846048,0.006206785779915631,0.04338466948858181,0.04685418343273068,0.002764837484566887,5.40262215414044,2.866815068963888,2.1786596191653356,-2869.6586723221913
-1.8080099259536861,4.436618989871411,1.334716994750684,-2.4827092318777875,-1.3979091643701855,0.3142799346542909,-5.482030056135003,-1.2309929183528883,-0.3087626729617846,-1.7240556383087058,-4.323882307775928,0.3991597367959631,-5.091308125263578,-3.1480057564064006,-3.0647767712375726,-5.861416736906634,1.7205576711208344,0.1639801449354956,84.48880073266687,3.798920679779282,0.08351665283352884,0.24711309704673562,1.3692729898629779,0.004160874309931956,0.29200249905209624,0.7343550316516082,0.17834139105148597,0.013248349401574135,1.4905716987391275,0.006149969692260495,0.042937669714804574,0.04666425750634569,0.0028391235080465036,5.587643663071526,2.889170008974505,2.1530731341890683,-2869.120195573497
-1.81702252841839,4.379603834447607,1.318820533995148,-2.469050835859803,-1.2594985586352792,0.45243047132764685,-5.276717574791701,-1.2720639492088883,-0.3708101178287101,-1.7378024186290926,-4.3569195494217015,0.35250681224061453,-5.134105058200229,-3.133201518235601,-3.0568960886200665,-5.857788291994391,1.804322714037646,0.16250889692256332,79.80641059082708,3.7390087417928597,0.08466518203037157,0.28379629802936085,1.5721285592045755,0.00510917377967307,0.2802525973188652,0.6901749810413347,0.17590654511618325,0.012817811531645715,1.4226293470090365,0.005892322431915547,0.043578057736288596,0.04703345656889019,0.002849414416464336,6.0758549633829,2.908770310817727,2.1471999416189065,-2873.3886611005355
-1.9662300164499478,4.3725628520039725,1.3079313728256472,-2.671666530627224,-2.3397380066446263,0.187278489034242,-5.1927398808651155,-1.0459606867293083,-0.28013575406915797,-1.8305688041331665,-4.315127153706995,0.544006208025058,-5.135188504363769,-3.0512487024324244,-2.9645488464902283,-6.0822102187737785,1.6555948858047658,0.13998359855002024,79.2464686389723,3.6985149448545136,0.06913691046940969,0.09635287873792649,1.205963085784435,0.0055567610753599625,0.3513541159539558,0.7556811477013368,0.16032234981984064,0.013364849987862023,1.7228953317550793,0.005885941874901514,0.04729982409407843,0.051583736179864594,0.002277924081643605,5.236193933287645,2.8664295555486468,2.1843659944234006,-2871.581909314912
