kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.74032041,-1.140274497,-3.046719719,-2.085032799,-2.457656761,-2.468677337,-2.439446716,-2.257205179,-2.303130331,-3.660183191,0.742985236,-1.191283579,-5.434794565,0.833686128,-0.323243947,0.88468689,-1.224863607,-2.966182404,2.17E-05,0.319731245,0.04751453,0.124303043,0.08563538,0.08469681,0.08720909,0.104642534,0.099945491,0.025727799,2.102201724,0.048977235,0.303831022,0.004362131,2.301787807,0.723797264,2.42222585,0.293797769,1.680669639,0.754060187,-2438.299237
-10.7982913,-1.056503493,-3.138768422,-2.161689171,-2.43020741,-2.358946211,-2.476416857,-2.190987664,-2.397324628,-3.832793813,0.715966593,-1.195925863,-5.414058055,0.862886066,-0.281766474,0.825777345,-1.185627445,-2.90867599,2.04E-05,0.347669316,0.043336137,0.115130482,0.088018575,0.094519775,0.084043828,0.111806267,0.090960983,0.021649048,2.046163534,0.051726341,0.302423822,0.004453531,2.369990782,0.754449848,2.283655263,0.305554401,1.65059335,0.748894042,-2437.658353
-10.72809415,-1.189193709,-3.06225055,-2.151616929,-2.528182474,-2.473447042,-2.375136546,-2.194437621,-2.395022789,-3.813468253,0.699889394,-1.307280917,-5.456529857,0.869385672,-0.236817066,0.91325012,-1.142670001,-2.839573371,2.19E-05,0.304466654,0.046782291,0.116295963,0.079803934,0.084293793,0.093001789,0.111421205,0.091170601,0.022071497,2.013529986,0.055222792,0.270554718,0.004268342,2.385444957,0.789135635,2.492410015,0.318966244,1.625921979,0.771454214,-2440.964152
-10.93011305,-0.844331907,-2.96674097,-2.064366577,-2.375192737,-2.452295946,-2.447103511,-2.226412174,-2.103547616,-3.730180009,0.676226595,-1.16774722,-5.435719395,0.903529987,-0.348994221,0.786107975,-1.275248457,-3.193680086,1.79E-05,0.429844438,0.051470782,0.126898646,0.092996564,0.086095688,0.086543897,0.107914916,0.12202277,0.023988517,1.966443527,0.039404246,0.311066918,0.004358099,2.468300821,0.705397207,2.194837419,0.27936155,1.620310943,0.746059127,-2439.574215
-10.6993203,-1.055853395,-3.049548186,-2.253325552,-2.316393166,-2.405727708,-2.3748609,-2.327409381,-2.457247735,-3.704647515,0.730660681,-1.275402342,-5.402344895,0.83412591,-0.304196331,0.798428249,-1.133747073,-3.047143284,2.26E-05,0.347895409,0.047380327,0.105049296,0.098628682,0.090199833,0.093027428,0.09754813,0.085670414,0.02460889,2.076452027,0.045340966,0.279318564,0.004506002,2.302800314,0.737716016,2.222045681,0.321825092,1.871029734,0.744118886,-2439.847631
-10.67441211,-1.068384277,-3.042546343,-2.220758842,-2.335229805,-2.401585735,-2.387085131,-2.315429245,-2.441012218,-3.703691502,0.713073203,-1.258710391,-5.421432518,0.832158369,-0.309557115,0.813973598,-1.162213897,-2.994612003,2.31E-05,0.343563172,0.04771324,0.108526723,0.096788238,0.090574213,0.091897162,0.098723798,0.08707267,0.024632428,2.040251742,0.047669879,0.284020065,0.004420809,2.298273914,0.733771861,2.25685804,0.312792922,1.790380804,0.750107356,-2437.064592
-10.6490058,-1.119492303,-3.073250915,-2.189119629,-2.406967912,-2.408719035,-2.384462391,-2.303138125,-2.414900736,-3.739270429,0.691114319,-1.355236996,-5.375523237,0.810387386,-0.281948397,0.794184112,-1.19087741,-3.077080644,2.37E-05,0.326445488,0.046270489,0.11201532,0.090088036,0.089930419,0.092138501,0.099944712,0.08937621,0.02377144,1.995938406,0.044062618,0.257886169,0.004628496,2.248778963,0.754312608,2.212634998,0.303954454,1.738852343,0.781554928,-2440.11538
-10.80421566,-0.967980628,-3.002685342,-2.245516933,-2.412915421,-2.333610966,-2.238328848,-2.200989745,-2.188503613,-3.866328863,0.769392519,-1.132761511,-5.421473643,0.823602641,-0.316468018,0.769647153,-1.178917038,-2.918643402,2.03E-05,0.379849321,0.049653552,0.105872797,0.089553827,0.096945049,0.106636561,0.110693546,0.112084345,0.020935084,2.158454635,0.051239611,0.322142427,0.004420627,2.278694385,0.728718317,2.159004322,0.30761169,1.71680642,0.721314247,-2438.198886
-10.81772779,-0.949021667,-2.97012511,-2.207446161,-2.414431617,-2.409440699,-2.304898004,-2.204776493,-2.19232565,-3.74750672,0.801183223,-1.069929917,-5.432636461,0.811450989,-0.307813296,0.841072665,-1.18990934,-2.889769766,2.00E-05,0.38711957,0.051296892,0.109981164,0.089418148,0.089865542,0.099768976,0.11027517,0.111656772,0.023576455,2.228175799,0.052661603,0.343032557,0.004371555,2.251172044,0.735052542,2.318852997,0.304248846,1.679943394,0.722605926,-2440.636987
-10.71489845,-0.90147289,-3.003561067,-2.222962955,-2.534443387,-2.40603305,-2.410858,-2.226571211,-2.20570774,-3.71663406,0.716407504,-1.204059101,-5.394788046,0.771799775,-0.222361887,0.721590588,-1.121414266,-3.127056301,2.22E-05,0.405971268,0.049610089,0.108287781,0.07930585,0.090172295,0.089738266,0.107897755,0.110172524,0.024315675,2.047065909,0.042004903,0.299974112,0.004540183,2.163656846,0.800625576,2.057703567,0.325818674,1.757251995,0.755194211,-2439.14112
-10.62729928,-0.85113646,-2.978908839,-2.150141823,-2.505599323,-2.435878541,-2.197694246,-2.375587703,-2.422384495,-3.687084652,0.725552664,-1.101280473,-5.447326925,0.765148031,-0.315950473,0.792859863,-1.185076076,-2.866232123,2.42E-05,0.426929468,0.050848287,0.116467639,0.081626663,0.087520823,0.111058938,0.09295984,0.088709837,0.02504491,2.065872518,0.053848298,0.332445124,0.004307804,2.149312516,0.729095559,2.209706858,0.30572292,1.726016606,0.722828912,-2443.163669
-10.75412598,-0.950811958,-3.099429099,-2.160080725,-2.586677571,-2.405232069,-2.325567335,-2.395596734,-2.359973553,-3.762240256,0.707961648,-1.14929429,-5.400068229,0.843341857,-0.365466917,0.74003606,-1.245195728,-2.980246473,2.14E-05,0.386427133,0.045074928,0.115315812,0.075269703,0.09024455,0.097727984,0.091118289,0.09442272,0.023231637,2.029849492,0.048326292,0.316860302,0.004516273,2.324120892,0.693872594,2.096011095,0.287884555,1.741644149,0.729681866,-2438.027599
-11.06297402,-0.95734211,-3.034168962,-2.204941608,-2.351894735,-2.476534074,-2.452701103,-2.157975442,-2.318922943,-3.777048154,0.758204117,-1.283928803,-5.44017285,0.828959293,-0.268636606,0.832894351,-1.153281257,-3.289842,1.57E-05,0.383911927,0.048114631,0.110256963,0.095188634,0.084033977,0.086060813,0.11555884,0.098379489,0.02289016,2.134439573,0.035921317,0.27694709,0.004338733,2.29093331,0.764420991,2.299966026,0.315599506,1.7156957,0.745263032,-2438.604753
-11.02784571,-0.996333835,-2.949986762,-2.217526438,-2.369427596,-2.388893273,-2.356744836,-2.13390531,-2.306185952,-3.856169633,0.796087805,-1.300343327,-5.363178751,0.93142005,-0.289311655,0.817042873,-1.192196318,-3.268807783,1.62E-05,0.369230623,0.052340399,0.108878093,0.09353425,0.091731149,0.094728077,0.118374102,0.099640562,0.021148852,2.216851188,0.036656906,0.272438242,0.004685987,2.538110864,0.748778808,2.2637956,0.303553831,1.736926903,0.744183516,-2441.003927
-10.74160721,-0.964078212,-3.010915133,-2.170187265,-2.574393497,-2.494594505,-2.552778232,-2.279049407,-2.36709001,-3.707118828,0.753302611,-1.158563978,-5.401081068,0.812771694,-0.291242022,0.777534372,-1.197066806,-2.996542224,2.16E-05,0.381334547,0.049246591,0.114156237,0.076200024,0.08252991,0.077865038,0.102381484,0.09375315,0.024548149,2.124003202,0.047582329,0.313936677,0.004511701,2.254147142,0.747334785,2.176100193,0.30207897,1.708904343,0.739854659,-2437.672166
-10.8552767,-0.854998203,-2.899869518,-2.12768715,-2.346613668,-2.441028831,-2.339273891,-2.375845252,-2.342921201,-3.830913935,0.710570861,-1.167934274,-5.422512848,0.921474236,-0.341119672,0.842204619,-1.222263794,-3.009288097,1.93E-05,0.425283955,0.0550304,0.119112465,0.095692661,0.087071224,0.096397608,0.092935902,0.096046656,0.021689784,2.035152717,0.047008027,0.311008737,0.004416036,2.512992404,0.71097382,2.321479316,0.294562583,1.713179134,0.719179071,-2436.01942
-10.70329154,-1.045884835,-3.120268202,-2.413230725,-2.528251675,-2.386138616,-2.3420739,-2.238434079,-2.245462246,-3.728771348,0.731105293,-1.306266531,-5.428825959,0.82443407,-0.364655832,0.785561615,-1.240601429,-3.009921362,2.25E-05,0.351380768,0.044145327,0.089525594,0.079798412,0.091984185,0.096128071,0.106625341,0.105878587,0.024022333,2.077375449,0.046979666,0.270829304,0.004388245,2.280589745,0.694435612,2.193638575,0.289210226,1.705655626,0.746250076,-2438.608822
-10.84302494,-0.884869231,-3.005070244,-2.121392143,-2.345030458,-2.410030504,-2.379483761,-2.146207029,-2.202314992,-3.891561408,0.623201887,-1.206079644,-5.397063778,0.800175276,-0.322471128,0.778896091,-1.20995631,-3.013962197,1.95E-05,0.412768147,0.049535275,0.119864644,0.095844283,0.089812555,0.092598368,0.116926818,0.110546947,0.020413447,1.864889659,0.046799079,0.299368613,0.004529862,2.225931046,0.724356845,2.179065448,0.298210308,1.724545319,0.751976268,-2437.725525
-10.90739409,-1.002529743,-3.081026231,-2.252784723,-2.446624303,-2.454770827,-2.462297043,-2.429125754,-2.412287038,-3.692339356,0.635432679,-1.226257383,-5.469761878,0.935108138,-0.315152264,0.870424488,-1.19536393,-3.1184236,1.83E-05,0.366949977,0.045912116,0.105106125,0.08658538,0.085882875,0.085238928,0.088113832,0.089610118,0.024913652,1.887838793,0.042353664,0.293388566,0.004212235,2.547488923,0.729677762,2.387924283,0.302593811,1.691669305,0.758125874,-2438.595127
-10.85583364,-0.925476016,-2.97123436,-2.102540463,-2.440006595,-2.286037012,-2.378288264,-2.174965358,-2.214448846,-3.704072284,0.817908052,-1.14209033,-5.401536277,0.882949796,-0.345659292,0.833932083,-1.233240402,-3.057714946,1.93E-05,0.396342709,0.051240023,0.122145727,0.087160277,0.101668576,0.092709135,0.113612089,0.109213691,0.02462305,2.265755035,0.044885563,0.319151193,0.004509648,2.418021869,0.707753583,2.302354012,0.291346965,1.721377822,0.716385684,-2439.090549
-10.8871571,-0.795884712,-3.037226164,-2.263893326,-2.552008768,-2.486721623,-2.500961301,-2.330503259,-2.308827877,-3.869433862,0.624598714,-1.288534668,-5.455959823,0.859758999,-0.325990965,0.781066372,-1.215990058,-3.043794259,1.87E-05,0.451181892,0.04796776,0.103945004,0.077924975,0.083182223,0.082006128,0.097246794,0.099377666,0.020870181,1.867496406,0.04548615,0.275674442,0.004270776,2.362591238,0.721811709,2.183799766,0.2964164,1.663547391,0.740822063,-2439.694792
-10.84391515,-1.052922802,-2.976515083,-2.029393232,-2.692514291,-2.386007451,-2.334672338,-2.240126663,-2.269404296,-3.755613405,0.793557271,-1.244795129,-5.444813666,0.796526494,-0.256728451,0.800564518,-1.159192813,-3.092901936,1.95E-05,0.348916444,0.050970151,0.131415236,0.067710481,0.091996251,0.096842209,0.106445021,0.103373742,0.023386101,2.211248462,0.043400994,0.287999905,0.004318645,2.217823909,0.77357825,2.22679764,0.313739325,1.693871499,0.746672574,-2444.380316
-10.87575591,-1.01957952,-3.029821379,-2.111457547,-2.520491959,-2.358343367,-2.362187464,-2.27932453,-2.270346884,-3.752960991,0.737342121,-1.140625592,-5.413349076,0.799576338,-0.270153618,0.80492421,-1.174844976,-3.086042087,1.89E-05,0.360746595,0.048324269,0.121061385,0.080420034,0.094576772,0.094213908,0.10235332,0.103276349,0.023448213,2.090372168,0.043686691,0.319619008,0.004456689,2.224598252,0.763262234,2.236526986,0.308866858,1.698911451,0.75003545,-2434.845076
-10.84110388,-0.836616142,-3.073091245,-2.230682431,-2.486603003,-2.532007076,-2.431984568,-2.30120007,-2.393134825,-3.720899559,0.712671697,-1.140828999,-5.406761946,0.878560197,-0.351688307,0.755460224,-1.22179067,-3.080227835,1.96E-05,0.433173845,0.046277877,0.107455074,0.08319209,0.079499299,0.087862291,0.100138598,0.091342891,0.024212178,2.039432733,0.043930245,0.319554002,0.004486143,2.407430982,0.703499363,2.128590926,0.29470198,1.766949744,0.716759348,-2435.421215
-10.73547428,-0.97244155,-3.008191912,-1.919420907,-2.369674456,-2.540775085,-2.313168026,-2.15520776,-2.384210131,-3.90210516,0.719281609,-1.260543667,-5.40223013,0.881075652,-0.412227325,0.832352963,-1.307523452,-2.867006235,2.18E-05,0.378158617,0.049380883,0.146691886,0.093511163,0.078805295,0.098947287,0.115879113,0.092161747,0.020199344,2.052957854,0.053808872,0.283499855,0.00450652,2.41349439,0.66217373,2.298721188,0.270489107,1.677593864,0.71980693,-2441.811168
-10.88110832,-1.005136611,-3.080142537,-2.133193691,-2.519443636,-2.377455603,-2.438204856,-2.343898718,-2.336884102,-3.665962504,0.795466236,-1.161371617,-5.425864328,0.848330249,-0.282275794,0.795777752,-1.158981723,-3.103928953,1.88E-05,0.365994632,0.045952706,0.11845837,0.080504384,0.092786363,0.087317458,0.095952815,0.096628253,0.025579539,2.215473689,0.04294548,0.313056493,0.00440126,2.335743483,0.754065689,2.216163954,0.313805559,1.728044132,0.733928098,-2435.555409
-10.85222907,-1.127574481,-3.083928933,-2.280814175,-2.454540823,-2.469146749,-2.495137649,-2.426829359,-2.252301159,-3.818692272,0.660291993,-1.253844747,-5.439231888,0.821529879,-0.269194494,0.868043024,-1.149666357,-2.997896202,1.94E-05,0.323817731,0.04577904,0.102200963,0.085902631,0.084657062,0.082485097,0.088316409,0.105156963,0.021956495,1.935357363,0.047521006,0.285405373,0.004342818,2.273976087,0.763994649,2.382244293,0.316742431,1.715310594,0.767860602,-2438.225541
-10.88035273,-1.057056208,-3.047629412,-2.206409448,-2.427309612,-2.486570448,-2.549847816,-2.395637498,-2.212211402,-3.739135127,0.770858726,-1.287877343,-5.406349153,0.88814406,-0.294998792,0.805029338,-1.182722925,-3.150277355,1.88E-05,0.347477207,0.047471326,0.110095242,0.088274005,0.083194799,0.07809355,0.091114575,0.109458324,0.023774656,2.161621698,0.041080351,0.275855709,0.004487995,2.430614387,0.744532487,2.236762119,0.30644318,1.730316686,0.748445767,-2437.921125
-10.8074597,-0.852522993,-3.040040273,-2.129718576,-2.404218707,-2.486205074,-2.309819007,-2.203631004,-2.369610343,-3.817952869,0.683727298,-1.2100414,-5.395446354,0.868882778,-0.312311016,0.769578164,-1.197092962,-3.066975834,2.02E-05,0.426337926,0.047832963,0.118870742,0.090336047,0.083225202,0.099279219,0.110401561,0.093517159,0.021972736,1.981248692,0.04449021,0.298184934,0.004537195,2.384245633,0.731753905,2.158855378,0.302071069,1.746738919,0.731620359,-2435.993494
-10.99300154,-0.780685354,-2.971917071,-2.132036759,-2.377789765,-2.3240524,-2.411115012,-2.286496349,-2.197482206,-3.839023493,0.719670718,-1.198947912,-5.404587751,1.000443479,-0.218898587,0.884297878,-1.072510684,-3.074085,1.68E-05,0.458091949,0.051205052,0.118595497,0.092755362,0.097876148,0.089715205,0.101621886,0.111082489,0.0215146,2.053756833,0.044188971,0.301511261,0.004495907,2.719487597,0.80340319,2.421283759,0.342148412,1.796112163,0.71269105,-2438.573689
-10.7617121,-1.09168052,-3.086995654,-2.177822259,-2.52929698,-2.520459924,-2.333374778,-2.430248274,-2.450349986,-3.720969134,0.701054378,-1.220698376,-5.484908883,0.81865246,-0.327410523,0.837952931,-1.238825545,-2.962777323,2.12E-05,0.33565195,0.045638864,0.113287974,0.079715042,0.08042261,0.096967949,0.088014978,0.08626339,0.024210493,2.015877084,0.049136082,0.295024057,0.004148913,2.267442308,0.720787782,2.311630064,0.289724286,1.598286554,0.758251793,-2440.84613
-11.03095574,-0.820826628,-3.031643976,-2.178420081,-2.406642574,-2.320434155,-2.459901666,-2.301364907,-2.222178529,-3.851259708,0.698218982,-1.184915338,-5.396592877,0.844356803,-0.297835794,0.749304854,-1.212388967,-3.224297365,1.62E-05,0.440067732,0.048236274,0.113220268,0.09011735,0.098230929,0.085443353,0.100122093,0.108372758,0.021252947,2.01016937,0.038261539,0.305772066,0.004531996,2.326480949,0.74242324,2.115528903,0.297485746,1.669711019,0.743396904,-2437.635038
-10.70593535,-1.0467741,-3.055514945,-2.020484239,-2.471833243,-2.379016105,-2.45215245,-2.274517594,-2.373862321,-3.871006425,0.742060476,-1.230700274,-5.418017017,0.869406071,-0.282141956,0.808402744,-1.125984466,-2.815496969,2.24E-05,0.351068436,0.047098461,0.132591244,0.084429936,0.092641682,0.086108044,0.10284651,0.09312037,0.020837388,2.100258592,0.056492471,0.292087964,0.004435934,2.385493618,0.754166618,2.244320368,0.324333015,1.783361306,0.724677934,-2440.114177
-11.10458437,-0.813806338,-2.884372527,-2.306984189,-2.399881154,-2.486164243,-2.385457906,-2.226528714,-2.268474136,-3.849484401,0.707946745,-1.253600462,-5.389790258,0.807509132,-0.392546902,0.822311455,-1.241467669,-3.32747711,1.50E-05,0.443168005,0.055889848,0.099561057,0.090728735,0.0832286,0.092046821,0.107902341,0.103469941,0.021290711,2.029819241,0.034640498,0.285475102,0.00456293,2.242315713,0.675334671,2.275754066,0.288959809,1.873689676,0.723446792,-2446.041475
-10.98858818,-0.919854819,-3.066749125,-1.955353013,-2.46216271,-2.472577317,-2.202672909,-2.318877049,-2.246337418,-3.805750121,0.701735995,-1.08904651,-5.377284913,0.808721801,-0.313998777,0.753391537,-1.185024911,-3.122744445,1.69E-05,0.398576903,0.04657231,0.141514511,0.08525038,0.084367138,0.110507387,0.098384004,0.105785966,0.022242506,2.017251609,0.042178758,0.336537226,0.00462035,2.245036549,0.730519921,2.124192089,0.305738563,1.790941936,0.73555124,-2441.292554
-10.80888979,-0.965193591,-2.980836707,-2.151548014,-2.462643837,-2.254247496,-2.335002153,-2.461458147,-2.375501449,-3.801395862,0.738035112,-1.351575872,-5.396306262,0.862563746,-0.35340762,0.863493562,-1.211153609,-3.056087682,2.02E-05,0.380909452,0.050750353,0.116303978,0.085209373,0.104952491,0.096810274,0.085310465,0.092967859,0.022339567,2.091821279,0.044955377,0.258832053,0.004533295,2.369227011,0.702290867,2.371430979,0.297853475,1.797641981,0.734358035,-2438.975469
-10.78653619,-0.908567161,-3.034810844,-2.176102837,-2.461351741,-2.327391539,-2.493377908,-2.410259257,-2.316753845,-3.773103967,0.700981594,-1.248491371,-5.449554085,0.878933558,-0.320858648,0.770010176,-1.213161497,-3.037036819,2.07E-05,0.40310139,0.048083757,0.113482931,0.085319543,0.097549871,0.082630377,0.089792012,0.098593115,0.022980621,2.015730366,0.045780442,0.286937352,0.004298221,2.408329992,0.725525798,2.159788231,0.297256018,1.655661711,0.73931531,-2434.455367
-10.87775277,-0.993456809,-3.036615767,-2.198112412,-2.411168603,-2.514153515,-2.299208127,-2.191910343,-2.284099962,-3.705625498,0.757367637,-1.343829517,-5.468407746,0.947703078,-0.371836255,0.858832906,-1.220240509,-3.149679329,1.89E-05,0.370294439,0.047997048,0.111012507,0.089710397,0.08093139,0.100338267,0.111703153,0.101865704,0.024584835,2.132654903,0.041103915,0.260844844,0.004217943,2.579777303,0.68946713,2.360404273,0.29515917,1.749458119,0.724909979,-2439.016385
-10.77235114,-0.919181003,-3.038039773,-2.152095201,-2.511414063,-2.357621369,-2.506036058,-2.318900563,-2.319318874,-3.794440956,0.705090872,-1.273979061,-5.388388405,0.846766288,-0.280340663,0.838824569,-1.160928403,-2.984463938,2.10E-05,0.398845561,0.047928749,0.116240356,0.081153402,0.094645081,0.081591021,0.098381691,0.098340545,0.022495478,2.024030604,0.048132696,0.279716396,0.004569331,2.332093327,0.755526318,2.313645846,0.313195274,1.769376125,0.739065118,-2434.867456
-10.81794782,-0.93957907,-2.989781865,-2.053874558,-2.462123177,-2.432924347,-2.382894656,-2.312553601,-2.337493021,-3.739320197,0.712453781,-1.09065222,-5.400145898,0.865794586,-0.234184238,0.834168259,-1.123193738,-2.978852999,2.00E-05,0.390792297,0.050298407,0.128237078,0.08525375,0.087779758,0.092283063,0.099008101,0.096569433,0.023770257,2.038988357,0.048390419,0.335997278,0.004515922,2.376893983,0.79121603,2.302897836,0.325239405,1.740157105,0.739734048,-2434.360703
-10.81023455,-0.921565385,-3.00176071,-2.105642985,-2.409437229,-2.30768213,-2.420901326,-2.335640251,-2.333250208,-3.763392778,0.785433349,-1.295847092,-5.419300011,0.824643854,-0.245789424,0.803581185,-1.118954389,-3.092758003,2.02E-05,0.397895693,0.049699485,0.121767354,0.089865854,0.099491593,0.088841506,0.096748519,0.096980029,0.023204878,2.193357223,0.043406971,0.273665946,0.004430247,2.281068228,0.782086897,2.233525291,0.326621135,1.7455499,0.734825049,-2435.584765
-10.72965499,-0.938302866,-3.065183215,-2.196297537,-2.483135741,-2.296695713,-2.323213347,-2.397341992,-2.320211948,-3.758244463,0.720732767,-1.28632789,-5.382466795,0.881335534,-0.299152124,0.78295198,-1.153229242,-2.999686746,2.19E-05,0.391291346,0.046645295,0.111214163,0.08348104,0.100590676,0.097958305,0.090959403,0.098252759,0.023324652,2.055939183,0.047440027,0.276283466,0.004596469,2.414121696,0.741446609,2.187921443,0.315615922,1.8005299,0.742783564,-2440.19204
-10.84328385,-0.949429517,-3.023763333,-2.155668682,-2.416863562,-2.37929136,-2.322923463,-2.32300352,-2.116218348,-3.906068716,0.713949833,-1.259523296,-5.398821947,0.844846483,-0.316417921,0.794529558,-1.188380793,-3.005774844,1.95E-05,0.386961715,0.048617908,0.115825714,0.089200952,0.092616186,0.097986706,0.097978862,0.120486406,0.020119441,2.042041072,0.047165666,0.283789278,0.004521905,2.327620458,0.728754825,2.213399476,0.30471426,1.743739033,0.732290389,-2434.888552
-10.9204962,-0.827868788,-3.082607812,-2.051308846,-2.466477138,-2.428353906,-2.451033973,-2.452464465,-2.576525148,-3.678720645,0.706280286,-1.176577606,-5.425380966,0.907360589,-0.280399195,0.829171925,-1.166529671,-3.130154305,1.81E-05,0.436979591,0.04583956,0.12856652,0.084883365,0.088181869,0.086204407,0.086081181,0.076037765,0.025255265,2.026439446,0.041880415,0.308332169,0.004403388,2.477774031,0.755482096,2.291420487,0.311445888,1.718674975,0.730592929,-2439.820382
-10.69779926,-1.084215112,-3.049444517,-2.305209661,-2.449433657,-2.456147291,-2.341282156,-2.26568873,-2.10027239,-3.671092656,0.752988359,-1.24751936,-5.405956337,0.78225445,-0.350903043,0.795732366,-1.233650136,-3.04711117,2.26E-05,0.338167105,0.047385239,0.099737887,0.086342472,0.085764742,0.09620421,0.103758548,0.122423077,0.025448648,2.123335835,0.045342357,0.287216394,0.004489759,2.186395834,0.704052013,2.216063372,0.291227615,1.744925407,0.752524334,-2439.17025
-10.70527115,-0.895850476,-3.110194443,-2.435018356,-2.503069262,-2.297712781,-2.144328416,-2.340777804,-2.229831901,-3.758892069,0.742750764,-1.308228135,-5.444043027,0.771146299,-0.280042265,0.772647413,-1.135957247,-2.976457614,2.24E-05,0.408260235,0.044592284,0.087596139,0.081833444,0.10048842,0.117146684,0.096252743,0.107546507,0.023309551,2.101708876,0.048500843,0.270298565,0.004321974,2.162243411,0.755751799,2.165491623,0.321114588,1.703083818,0.74266551,-2444.600047
-11.01987971,-1.059736076,-3.07076402,-2.047655487,-2.411092046,-2.598644648,-2.3888959,-2.387050512,-2.259055333,-3.832557722,0.770957394,-1.212084992,-5.437820765,0.937359594,-0.349765206,0.909768027,-1.20618051,-3.004225417,1.64E-05,0.34654726,0.046385702,0.129037078,0.089717266,0.074374313,0.091730908,0.091900344,0.104449108,0.021654159,2.16183499,0.047235348,0.297576188,0.00434895,2.553230943,0.704853566,2.483746304,0.299338419,1.737833039,0.713969443,-2439.294881
-10.75696951,-0.974458791,-3.108325089,-2.199741213,-2.497603457,-2.323953778,-2.477653357,-2.435224091,-2.179923271,-3.731840583,0.744548245,-1.292409344,-5.425818218,0.735529241,-0.313519109,0.702026895,-1.176023178,-3.149891634,2.13E-05,0.377396549,0.044675721,0.110831837,0.082281955,0.097885801,0.083939972,0.087578119,0.113050205,0.023948716,2.105490055,0.041095548,0.274608359,0.004401463,2.086586007,0.730870413,2.017838511,0.308503165,1.772691737,0.743641309,-2439.199455
-10.78599476,-0.88042873,-3.000302157,-2.116010597,-2.381616749,-2.485785848,-2.399442384,-2.293933625,-2.425971655,-3.79394221,0.686098854,-1.322271459,-5.405440546,0.958933812,-0.219104037,0.912374735,-1.142459595,-3.001805353,2.07E-05,0.41460512,0.049772027,0.12051144,0.092401067,0.083260099,0.090768553,0.1008689,0.088392191,0.022506701,1.985952908,0.04734438,0.266529204,0.004492075,2.608913399,0.803238147,2.490229151,0.319033363,1.6591094,0.751862826,-2437.810919
-10.78290851,-0.876419979,-3.000915827,-2.14989685,-2.380829226,-2.491425649,-2.4002548,-2.299966447,-2.422023566,-3.763587431,0.688061372,-1.320631943,-5.422980057,0.955385178,-0.229229893,0.917590632,-1.106810904,-2.974205288,2.08E-05,0.416270504,0.049741493,0.116496174,0.092473864,0.08279185,0.090694841,0.100262208,0.088741861,0.023200361,1.989854205,0.048604891,0.266966541,0.004413973,2.599671727,0.795145714,2.503251864,0.330611634,1.735449578,0.740145958,-2436.35906
-10.89690775,-1.03411022,-3.075106139,-2.256760566,-2.577697613,-2.360423317,-2.511799268,-2.193404595,-2.312503469,-3.812614937,0.672868473,-1.126397775,-5.445192432,0.805593866,-0.372766617,0.705456352,-1.267897833,-3.094862617,1.85E-05,0.355542595,0.046184726,0.104689069,0.075948666,0.094380262,0.081122147,0.111536365,0.099013065,0.022090339,1.959851044,0.043319665,0.324198993,0.004317009,2.238025191,0.688825975,2.024770482,0.281422598,1.663230444,0.751043658,-2440.265672
-10.87779819,-0.96691544,-3.041202383,-2.276842617,-2.442235248,-2.401276113,-2.652570179,-2.192393996,-2.35942244,-3.821790322,0.755293712,-1.285267295,-5.439760477,0.806573523,-0.397974038,0.779201642,-1.309879016,-3.077488831,1.89E-05,0.380254148,0.047777408,0.102607668,0.086966243,0.090602261,0.07046986,0.111649141,0.094474772,0.021888578,2.128236519,0.044045428,0.276576646,0.004340523,2.240218764,0.671679466,2.179731366,0.269852702,1.619682388,0.736312435,-2440.826044
-10.87227548,-0.906681501,-3.002466357,-2.074529637,-2.464545676,-2.332818688,-2.312080032,-2.395422412,-2.23754527,-3.875886515,0.690714655,-1.161256148,-5.37956054,0.870414949,-0.19751939,0.890224146,-1.066240627,-2.885583954,1.90E-05,0.403862219,0.049664427,0.125615498,0.085047473,0.097021887,0.099055,0.091134175,0.106720152,0.020735947,1.995140862,0.052870818,0.313092643,0.004609847,2.387901505,0.820764226,2.435675538,0.344300441,1.784080279,0.739298459,-2439.377761
-10.82730984,-0.898344149,-2.975937381,-2.044501692,-2.408444717,-2.359479225,-2.380519922,-2.437405373,-2.24221263,-3.830872395,0.715839771,-1.135186839,-5.429651643,0.893617216,-0.199459491,0.792007384,-1.112138619,-2.973068889,1.98E-05,0.407243436,0.050999606,0.129444677,0.089955091,0.094469408,0.092502471,0.087387295,0.106223212,0.021690685,2.045904052,0.048657467,0.321362073,0.004384623,2.443953991,0.819173404,2.207823931,0.328854913,1.630951233,0.745346355,-2438.907563
