kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.2885346716769435,-4.319209159753479,-3.4913258011315533,-3.1642607483186618,-1.949815476433869,-3.0876033228380093,-3.627844392759358,-0.8501155953183482,0.3115102728609924,-2.6227146113362205,-1.8083191536536432,3.21544189342886,1.0906273619358982,2.229553786041584,1.8951793830384127,0.3998722628473829,1.6389180914268926,3.627467228952954,0.013310405785781531,0.03046046087497008,0.04224536022712923,0.1423003269278608,0.045611138687043695,0.026573404537905604,0.42736552763910973,1.3654858137977453,0.07260549935445497,0.16392944557166642,24.914298944006497,2.9761406043373944,9.295717275123566,6.653741866019047,0.5986569695020587,5.149595106186168,1.3521657168698835,2.2951378618545952,-778.8921004886622
1.1327651528264262,-4.417456950411403,-3.3909603212174444,-3.805751589849584,-0.867097056067491,-3.893137073141349,-3.012441931420563,-0.897743510559602,0.34742967641322947,-2.620867649774729,-1.9435942627299685,3.2624743602095356,1.110470375337911,2.2655807719349568,1.7884519383466102,0.40100347555765925,1.5646339493193906,3.104228309164953,0.012064874880490734,0.03367632128031418,0.02224247366480145,0.4201695090847817,0.02038130799055344,0.04917145870562897,0.40748811573800786,1.4154247693680901,0.07273972283556465,0.1431883671516319,26.114072890117136,3.0357860175238254,9.636719712565267,5.9801875978392305,0.598928732004532,4.780924554863479,1.3746382960486359,2.3227689453283014,-780.4270736556539
1.2868762440823485,-4.368464795204523,-3.3562685180675222,-0.74395943863471,-3.815211109416293,-1.9129264166239661,-2.9584789312546724,-1.0292856532264951,0.07312121602956524,-2.556286538456673,-1.9574079991138376,3.1056739644112343,1.075102766636397,2.3018920942003542,1.8454037812053263,0.7145978518837408,1.7182913923783691,3.621456322905889,0.012670677729388178,0.034865115063114675,0.4752285472139207,0.022033062575655054,0.14764767514624394,0.05189779728388142,0.35726207845001756,1.0758609406026194,0.07759234229275917,0.141223999658424,22.32425966278232,2.930294021521087,9.993072412745137,6.330655474096662,0.6714163198542162,5.5749948433068255,1.4128693945633202,2.259858427682544,-781.4867628746354
1.4552246433530809,-4.236338483787597,-2.9870328774288795,-3.396669892633956,-3.5680614829337216,-3.8920575497811525,-1.3361879382530824,-0.8488237938250358,0.38084439578924273,-2.718855792507161,-2.045594836642196,3.1760413453886502,1.0178656833534938,2.2723658534513973,1.6989909132367633,0.25508982741666614,1.6179060606033442,4.2854460544495945,0.014460442171348736,0.05043686729191436,0.0334845917863901,0.028210487220090927,0.020403321968804615,0.2628457454033403,0.42791795580284553,1.4635198578385409,0.06595017195242765,0.12930325278439758,23.951748929538816,2.7672822001017647,9.702327968345699,5.468426489874519,0.5634288818465049,5.042520521792008,1.381205067893727,2.3067632355230745,-783.3756699858263
1.661624674361532,-4.456022800098159,-3.218482644144497,-1.1094384002377826,-0.7194192436141089,-0.9892370010917155,-4.848733257503534,-0.9353054261172339,0.31143953768114674,-2.425481352763954,-2.0665528997521485,2.646713056520239,0.5585889841183211,1.7554650123963433,1.2399280926173695,0.5917253853095877,1.2835170688907769,5.267862456846861,0.011608440686375576,0.04001573032117503,0.32974409328960347,0.48703502254226894,0.37186031181905915,0.007838300371249048,0.3924659778642725,1.3653892293291297,0.08843554010350395,0.12662150730788727,14.107591496732189,1.748204015539718,5.786137742243655,3.455364989576749,0.6437609312029524,3.609311626170734,1.3838781680667411,2.317618609598915,-781.5495496371013
1.428356051846079,-4.419423785086727,-3.584185551498769,-2.956489956120543,-1.7405423712782842,-2.331655848503394,-4.482107918935624,-1.0677473517101108,0.12176473377717714,-2.7183405017765927,-2.0526317883541063,2.780910121059184,0.5523320588296085,1.8609263392230877,1.2585253208493832,0.7189386747923036,1.3203155006938796,4.171835270612126,0.012041168587044522,0.027759266919290353,0.052001123434704116,0.17542522920440265,0.09713477338314366,0.011309548399794334,0.34378206590811883,1.1294883400636777,0.06598416422191265,0.12839654600584413,16.13369788632799,1.737299782684443,6.429690087728783,3.5202264532465395,0.672373263221338,3.744602615633837,1.3544493412393677,2.316086083562335,-777.1096412730517
2.0914347775303304,-4.628983903223212,-3.1487544077183114,-2.1772971066952054,-3.3366398737207525,-1.7794419753119821,-3.728145775319309,-0.8020142130307538,0.4006522573740555,-2.825156247006932,-2.0163841458065392,2.7689727156196486,0.6756503426607792,1.9240033299043036,1.4355531676430846,0.22299228094404008,1.23859246370112,8.096523544647667,0.009764675918994638,0.04290553640186647,0.11334748312898342,0.035556230648322924,0.16873227777924477,0.024037365216056254,0.4484248307269062,1.4927980687108247,0.059299390753241164,0.1331359961413891,15.942248372139833,1.9653106858308793,6.848319747876805,4.201968759171734,0.5555182045330483,3.45075298482954,1.3616322052137757,2.2160193053251724,-779.0185055470363
1.5480912014496302,-4.899784291926375,-3.7086662069435494,-1.955653810389794,-3.6425189108711993,-2.8431478275771154,-3.4357086436124558,-0.9660195094810351,0.44669214046307004,-2.6275610394719204,-1.858934828551494,2.8035290099006187,0.5831803407513455,1.807622325023592,1.2596306320445927,0.6136080208904257,1.0277619179866873,4.702485512826391,0.00744818953227077,0.02451019300471977,0.14147195061899628,0.026186299865599505,0.05824204120313561,0.03220258199029631,0.38059498168470773,1.5631329998024222,0.07225447331787778,0.15583853675286496,16.502782613010407,1.7917276836409035,6.095936032808465,3.5241195501004,0.6487634004492951,2.7948038296905935,1.3540766501336063,2.284128843561711,-777.5828675861007
1.7194219995726152,-5.256155501521851,-3.7517245799377474,-1.60053204759616,-1.4941980032585411,-2.56563497699378,-3.1967567254764067,-0.860980015968052,0.38184726671649,-2.7018544730736234,-2.238540868776917,2.5079513847579467,0.5466146666913742,1.671089995321865,1.2573506257904512,0.6434659057094745,1.340403475600554,5.581301537109439,0.0052153165027783955,0.0234772225761861,0.2017891280084086,0.22442852351830306,0.07687035503470172,0.04089462161335259,0.4227475798626908,1.4649883155691241,0.0670809974168164,0.10661395469057644,12.279747796428191,1.7273952994527184,5.317961192042115,3.516093688470007,0.6555365125455522,3.820584707135952,1.3278395604424171,2.3294254671767054,-776.5539675646751
1.7572309317829926,-5.143168487037161,-3.5708243692952664,-3.076296018034839,-2.4335577327543096,-3.825421790303575,-2.3772027821316177,-0.9843076634661784,0.2065240090666723,-2.555188301789801,-2.106967964239134,2.4142639662034435,0.5023210054817703,1.6719399838911255,1.2850267958849788,0.8407638220108221,1.3231436712635012,5.796364622321717,0.005839159071962598,0.02813265242355982,0.04612980456502124,0.08772417756079896,0.021809234667050613,0.09280982405497983,0.3736978620775788,1.2293972505432862,0.07767760385825266,0.1216061221317586,11.181537338655602,1.6525524061306205,5.322483319873342,3.6147648167419786,0.698626061355596,3.7552079803675507,1.4191481370784782,2.238960390764935,-778.1117373050436
1.8290163934410475,-4.2405699275741595,-3.709434319161051,-2.753678781694515,-2.3204977319496316,-1.9961929789098278,-3.8142724304775273,-0.983302221778597,0.3145658322806659,-2.5573848838219004,-1.870088672123336,2.7030309982873826,0.478326758772524,1.4982027096644246,1.1557892150798368,0.6238379232476402,1.0481976995733084,6.227757981317291,0.01439938289871781,0.02449137365463117,0.06369311661292973,0.09822468387198825,0.13585148949472908,0.02205375425735492,0.3740737824380038,1.3696645177264155,0.0775071658883421,0.1541099959486816,14.9249005850362,1.6133725809062243,4.473641408044056,3.176529393419377,0.6510909202806764,2.8525054106819416,1.3304258588145068,2.291998901377773,-775.6169490106294
1.6236280941787153,-4.516104933767151,-3.1616552377588514,-1.575851081397533,-2.189903913086449,-1.543484849125693,-3.2045372552301377,-0.970884763913614,0.3074895988315709,-2.696109337247578,-1.9018542785303332,2.6401280131361045,0.40475645089496276,1.8231023700956601,1.1588324516955897,0.3538209756135855,1.0386375674325348,5.071456701466498,0.01093151984593961,0.04235557447915194,0.2068314473545306,0.11192750286894135,0.21363531586293608,0.040577674400640175,0.3787477874417352,1.3600066627700307,0.06746749603877975,0.14929153431888587,14.014997596698937,1.4989373907375267,6.191035570855263,3.186211048291701,0.587543847861763,2.8253650215868227,1.382814913210102,2.2809436232086733,-774.9737214890329
1.6237877514972416,-4.338329309858054,-3.0468319194477784,-1.2605303521215825,-2.564442664962581,-3.0863501542772442,-2.067325465447459,-0.9169284383640325,0.31817739762435,-2.715272535181781,-2.0899091541590455,2.734040952733174,0.582778686836567,1.902650300250562,1.254491100604329,0.48463549281292717,1.257128908023679,5.072266461284797,0.01305832640654367,0.04750919919413004,0.28350362987013183,0.07696206314532952,0.0456683329616154,0.12652372165283765,0.3997449987206762,1.3746200939382984,0.06618691228664783,0.12369837278973177,15.394971848062294,1.7910081737092156,6.703637571919559,3.506053691664252,0.6188418798067349,3.5153141944466677,1.3249885950674412,2.335211594342056,-773.5611940439459
1.6566871953235576,-4.443755132676138,-3.3424623569656418,-2.11109301970264,-2.6508117248871543,-2.845378998556078,-2.9151313433551236,-0.9938480640250198,0.21578256519838795,-2.6424599969622893,-1.967047785126817,2.6815385134590812,0.6062602291547887,1.8721458625442218,1.3301452108502085,0.7381623646671306,1.330661761772023,5.241916602657332,0.0117517262689573,0.03534980662450176,0.12110552334200189,0.07059388698213068,0.05811223811134131,0.054196912161194856,0.3701495876783035,1.24083254948734,0.07118593679749945,0.13986917114180258,14.607549928704765,1.8335614610970383,6.5022343406104985,3.781592475959596,0.6765938853576147,3.783546365637292,1.3401833212310246,2.288133703909217,-773.840620481359
1.8317205884612062,-4.6897030921835885,-3.3415579893512333,-1.6379363170599714,-3.2048766657821925,-2.6741831096318687,-2.7294647045789047,-0.9204463528212656,0.36122079326721274,-2.654626922398318,-1.977976607135411,2.674848850397765,0.6405114906752981,1.7953341749619374,1.4016669796212928,0.5239892549517332,1.2651399873166795,6.244621844748223,0.009189414160134175,0.03538179030511112,0.19438076893902986,0.040563904246770706,0.0689631407164418,0.06525421060092781,0.398341200678934,1.4350802819654551,0.07032507048030577,0.13834888844713333,14.510156469452852,1.897451159714134,6.02148661568685,4.061965540019283,0.628080113397548,3.5435887588714943,1.3921238384363077,2.2192671052562996,-772.9795625566871
1.3085528700107534,-5.320713468284427,-4.0674897029537185,-1.9737823608089664,-3.2661507728587487,-2.0716367935898723,-2.778107574385596,-1.1455792928461166,0.13734821913413453,-2.6865953322189595,-1.956785996575,2.634314924048011,0.5900337823248503,1.7370114145172317,1.2445019046177195,0.44632216816258763,1.2326871852513284,3.7008142759216955,0.004889264145633222,0.01712031167782685,0.13893037636360256,0.03815300436948307,0.12597941056596365,0.06215602179637598,0.3180396263358942,1.1472275655635695,0.06811244529573737,0.1413118686692973,13.933763506357083,1.8040493593499405,5.680341842820348,3.4712053772946367,0.6097644414989197,3.430435377201375,1.422495523822113,2.294495675754715,-776.0366729309995
1.2797702633880523,-5.859377638523691,-4.117877387291393,-0.8881416186241405,-1.564230657691138,-3.450014953615361,-1.5668422184451751,-1.0611840933973598,0.21091102235952067,-2.6913940152588336,-2.1232225549797428,2.4682090065882276,0.5390098304883068,1.709767701587625,1.260520900454633,0.40856436683963687,1.2484697169395778,3.5958135406504286,0.0028530187392134094,0.01627903187536111,0.41141961731114585,0.20924893532226455,0.031745161669581475,0.20870318195916623,0.346045817075625,1.2348024803621105,0.06778637823164257,0.11964544257618212,11.801291877088888,1.714308565447648,5.5276772578175555,3.5272583593931266,0.6007435910422427,3.4850058294587862,1.4507370988455386,2.305167730722363,-779.7554907683406
1.9784190741320935,-4.052058283600686,-3.144524486506734,-2.578303295338449,-3.1710096998483235,-4.410248571501003,-2.497195444834086,-0.8182584988803951,0.3913333821028844,-2.5355685255951332,-2.001963206279376,2.5298795447861497,0.4468126142372246,1.5385416773025955,1.2277333461625282,0.5207117997897406,1.064332151667069,7.231301791643508,0.017386551331399037,0.04308740782009796,0.07590267925976334,0.0419612082810124,0.012152157274482206,0.08231553365383139,0.4411993349896216,1.4789514871911276,0.07921666975572818,0.13506985279135122,12.5519940924706,1.5633213276784712,4.657792750815522,3.413483575254904,0.6273141938412093,2.8989023103541642,1.3131106536752728,2.318229856169919,-774.9610997695838
1.7044048720884981,-4.196662084793306,-3.298765226683583,-2.164398515847159,-1.2134328114842459,-3.9244272906496906,-3.204702759282549,-0.8782414924842226,0.30830895455091667,-2.518247722730595,-2.0456410435182866,2.5950927442560814,0.4126934026763443,1.5685979544577169,1.2557493465140683,0.65821886424848,1.095689155094042,5.498112613088538,0.015045714415348703,0.03692873788098823,0.11481897562593939,0.29717537938311994,0.019753446616163302,0.04057095918680232,0.4155129522519761,1.3611214486482452,0.08060071788635713,0.12929727822305204,13.397829875553843,1.5108817226213291,4.799913776185025,3.5104679459074077,0.6588601675889347,2.9912434038630917,1.3789545719369212,2.3001580697545587,-776.9979487104766
2.0231312117381504,-5.0430210844683465,-3.8075126567504602,-2.4807298970490335,-0.6931540772231405,-1.4319346480900437,-5.047274298621692,-0.9413443258840147,0.3828360017854637,-2.854882788674147,-1.8236008632115395,2.5199743111483555,0.5129380650444101,1.5686777040125999,1.177515069812675,0.3881858744904264,0.8903394656555705,7.5619660184856246,0.006454220090858093,0.022203337651320307,0.08368212396062262,0.4999965516802934,0.2388463912560171,0.006426827205816406,0.3901030570639865,1.4664375172125461,0.057562567710374817,0.16144336753876773,12.42827739130259,1.6701911234240379,4.800296582436264,3.2462973495565235,0.5958459093388283,2.435956434497661,1.3040089091162936,2.261907269582183,-785.720395544826
1.8664642182884534,-5.055024112101929,-3.432699278948656,-2.475400087752002,-2.9034145486289917,-3.5445396607759374,-1.491629865423248,-0.9179235442485242,0.3763394512260762,-2.6331874068412597,-1.794518665445475,2.4211499089429993,0.46135013872730884,1.5740531741472708,1.2068160322367534,0.08805238591788725,0.9091900969815335,6.465395709317631,0.006377212992468594,0.03229963726673409,0.08412932441083204,0.054835660992804104,0.028881914928247036,0.22500562762513246,0.3993474079754073,1.4569416104569703,0.07184908460922958,0.16620743447764022,11.258798467077376,1.5862141490626367,4.8261699117048416,3.34282424572256,0.5219988847947915,2.482311287633125,1.406156253046781,2.265344231792515,-781.54264512886
1.8256751110178755,-4.922142127591609,-3.592008657327137,-2.6335807761453895,-3.6240435994465265,-3.8811092393385356,-1.8173306595104186,-0.9126584584516719,0.1865352701828763,-2.6787818822275757,-1.8179647849562754,2.3945645142020253,0.4652317326968637,1.5920847010992354,1.1693557012823521,0.1736635818767897,0.9188567009495325,6.206984008221136,0.007283511912054996,0.02754295047291952,0.0718208269430281,0.026674596739675573,0.02062793117386227,0.16245883059258281,0.4014555512487445,1.2050671242740132,0.06864672303892515,0.16235584397086966,10.963422604493113,1.5923831533774544,4.913982442310585,3.219917381417763,0.5433071084059427,2.506423159979101,1.3070478507403316,2.3550662260006456,-780.5677107472281
1.447329012609611,-3.682888384685512,-3.1692548639771254,-2.417172195322573,-2.705152894927197,-2.395791957816731,-3.35586167827974,-1.024860947751352,0.2071899822176963,-2.664809231896561,-2.0725028906396767,2.7926718535172097,0.696782326810773,1.7998245062602565,1.3669308020342443,0.8931107908380005,1.4505196401818934,4.2517429834245055,0.02515022629445262,0.04203490796101095,0.08917342629045887,0.06686010049486689,0.09110050259093024,0.03487930246493204,0.35884636033019357,1.230216268795903,0.06961263213646984,0.12587034740659425,16.324578467083082,2.007283522816439,6.048585882308518,3.9232908416278,0.7095317131940785,4.265330376446329,1.2848417095295614,2.3914638332068336,-777.4623188324725
1.7724118847259143,-3.5297278368013605,-3.011893014007185,-1.6336229454369195,-2.0194360785252092,-3.1138649823355307,-2.6903607294808443,-0.8604294016610097,0.2734833307184034,-2.673552616901684,-2.171121969379712,2.806655711257396,0.6506217831204776,1.8256384567239428,1.3733130759184458,0.6351015142330587,1.4859204425630372,5.885030272598334,0.029312892672126143,0.04919845718484346,0.1952210162786086,0.13273029344230594,0.04442890613348292,0.06785645713174099,0.42298041482367854,1.3145354466678967,0.06900663518534662,0.11404958495821,16.554462637695647,1.91673225033241,6.206756499774469,3.94841043309557,0.653645313381657,4.419031005644159,1.2668626643667815,2.4004856299469233,-779.5371644231254
1.5308873191032109,-4.167382142050527,-3.2101035031415504,-2.1490305221781747,-2.138951180448363,-4.050740455318673,-2.3009177296106227,-0.9640629328727872,0.42199828364190656,-2.527071336091764,-1.8341316238479326,2.839301363426047,0.6230850914970256,1.778579702214863,1.330832359409265,0.652626864379001,1.0792657647085837,4.622276437380621,0.015492764940708312,0.04035243645193589,0.1165971413397339,0.11777830645559917,0.017409478924467377,0.10016687542066444,0.3813403738937767,1.5250059072248017,0.07989265673790405,0.15975216652447155,17.103812013421056,1.8646718604891483,5.921440234812024,3.784191884768118,0.6576021761682584,2.9425182569635187,1.367911609726262,2.282195231808338,-776.7322144917664
1.3576974950467042,-3.882089995808625,-3.379421452725493,-2.401637055566602,-3.7719450138759583,-1.813022238875218,-2.6115701643748124,-1.1018017069886654,0.3035469054706402,-2.6760585809193795,-1.920849702528756,2.911540302775196,0.6472673282212883,1.6695291510429773,1.3310273593263644,0.42159248460684495,1.3446326184733444,3.8872326173877267,0.02060771011448721,0.03406715849596907,0.09056956445251463,0.02300727027989414,0.16316028155853066,0.0734191730413239,0.3322718874903436,1.3546551301882834,0.06883392353556346,0.14648244273360975,18.38509538203117,1.9103134302849352,5.30966715727238,3.7849298738235,0.6038642545759735,3.83677672075581,1.4341103295824476,2.296903966145549,-780.3209051193396
1.9712790083542295,-4.636352769223238,-3.327182467403114,-1.1713683940502835,-3.1296884309709276,-2.556332428717262,-3.6753683301764726,-0.8750163212338552,0.3165095935378083,-2.593479587341413,-1.992959604006909,2.507767350486758,0.7188311462473174,1.6697709118818778,1.4320988486793123,0.5856799334402777,1.2555454058223425,7.1798537111019165,0.00969298579248043,0.03589409551305383,0.30994252743855677,0.04373142048657282,0.0775887816416519,0.025340070291044587,0.416855216031522,1.372329407667123,0.07475945493081637,0.13629145920157654,12.277488109928354,2.052033281532301,5.3109509820416285,4.187478859577397,0.6423733090748552,3.509752091644626,1.330045567046709,2.2812049988820857,-775.8984555185161
1.7442320234697963,-4.071059441262907,-3.4241486589755703,-2.0184337886505896,-3.166560959372791,-4.888450511431085,-1.6442779164229793,-0.8910317339523531,0.2573137119393208,-2.5541085617589467,-1.8896550860768122,2.8672960617264356,0.65041737667541,1.7290223157822975,1.4013154282647138,0.4078610214798353,1.1587370429518218,5.721505805575604,0.017059305598018874,0.0325770033262322,0.1328633943631885,0.04214829865639391,0.007533085866952942,0.19315198432645536,0.4102322837607343,1.2934508340879878,0.07776152077271237,0.15112392459384819,17.589393207831204,1.9163404979466936,5.635141825102034,4.060537801499723,0.6005748811976421,3.185907070399509,1.3572109806124755,2.276182354352288,-776.0507875774847
1.668408911266408,-3.7661275500149007,-3.101566267846442,-2.160862229607854,-2.2009719761560955,-1.2190258398001061,-4.470521154853922,-0.9139688913596732,0.27882141587330533,-2.6496548122939587,-1.9752780993881938,2.798230285291295,0.6555948142047231,1.774057396453705,1.3655909511163233,0.4913228298301652,1.2082112987469018,5.30372238732803,0.023141504315542613,0.04497869850474129,0.11522572716050399,0.11069551265738962,0.29551790853289595,0.01144135158057494,0.400929815229413,1.3215713111358527,0.07067560520028615,0.1387227281722674,16.415570174056235,1.9262879601208502,5.894722130776552,3.918037736766924,0.6204180076973985,3.347491631808483,1.3044518431630967,2.348500805274078,-776.1340009849525
1.536275508124339,-3.738755831085762,-2.9339027403399784,-2.155550149561436,-3.9225706191109295,-3.202747093429043,-2.0470648539402023,-0.942003779892541,0.31273515284423276,-2.553445451826415,-1.9636667780795403,2.8017737287990547,0.6331046969371042,1.7766464038470275,1.3692372450854584,0.47296040897422986,1.3101657308746042,4.647249355515802,0.02378367564079034,0.053189049497231945,0.1158394440600709,0.019790156346698336,0.0406503800613612,0.1291133144066704,0.3898458868445532,1.3671593947971543,0.0778131023097302,0.1403428701336988,16.473840998332005,1.883449049729725,5.91000338305648,3.9323501318798466,0.6160842057194091,3.706787990521993,1.371774847997276,2.3246136909432304,-775.6355731451557
1.8094745498059024,-3.8695848716556056,-3.2697494181897606,-0.11589388347292925,-0.8312807060309998,-3.09721016966194,-3.0296850416156462,-0.8310874226379814,0.3142067293532867,-2.702444468923997,-1.9909983836920075,2.850193558575323,0.6281994472938318,1.751981063395437,1.3966678262802885,0.5566789933680186,1.2103317629018984,6.107237539834466,0.02086703012310719,0.03801595198780663,0.8905697224494837,0.43549119282386706,0.04517505750066964,0.04833085793806887,0.4355753741744121,1.3691727554904864,0.06704143157968916,0.13655901906626977,17.29112836285479,1.8742328842262272,5.7660142084749255,4.041709824318362,0.6356837757616318,3.3545973989226017,1.2866748884916335,2.3213644409122662,-777.4435953048219
1.6894833052629974,-4.909748453132054,-3.9115577880218817,-0.39384331570437375,-2.1222142226268654,-2.8624711165193353,-3.247254360252838,-0.9526114650677768,0.2713812049659505,-2.610508168508288,-2.041853676500422,2.498117354048161,0.6259716073109318,1.4803640048096105,1.2678544450730065,0.5774239234459728,1.3388096350516894,5.41668121127773,0.0073743430909864426,0.020009306512733298,0.6744597252088667,0.11976614579105742,0.05712741719545607,0.0388808141221724,0.3857323803727848,1.3117750302406812,0.0734971853166423,0.12978790297162304,12.15958021376938,1.8700620409802402,4.3945450253418405,3.553220747762457,0.6404744359957993,3.8145001545007657,1.3170896195811757,2.366312210853339,-778.1439577671417
1.5183262242029132,-4.54248721097389,-3.759440079793189,-2.2565342432852242,-2.354016287827228,-2.8047921761015595,-1.7396013404400401,-1.006954631839304,0.3135287909315609,-2.5986634762325225,-2.018582673129998,2.5313894440835965,0.5954465116363208,1.5275698038882952,1.3455194986597827,0.7534958267881214,1.269472046021144,4.564578716302457,0.010646892526272442,0.023296781062154503,0.10471276557395781,0.09498690036090877,0.06051934723240516,0.17559038745220437,0.36532985110328525,1.3682448552387139,0.0743729129837663,0.13284361453837734,12.570960654728568,1.8138406651353782,4.606967373039845,3.84018099137618,0.679939944729094,3.5589730922576197,1.342030844416073,2.35066765252117,-776.4079220694919
1.158075336715148,-3.8205853610320046,-3.5015841805822077,-2.0317869945886877,-4.01763642609853,-1.6049672731489282,-2.7546284692448646,-1.2898412868909916,0.13941568559664075,-2.759916365083558,-2.05964319088827,2.7279265612889985,0.6581832410936707,1.4722946680854598,1.2614645493704135,0.7143821808890707,1.4137743319638545,3.183799633150644,0.02191496897012114,0.030149583185967246,0.13110103485816393,0.01799544828537394,0.20089612950035973,0.06363265676656527,0.2753144756387541,1.1496018736356584,0.06329706198276172,0.12749945474682764,15.30112815481686,1.9312804742641414,4.3592266513528,3.530588423878405,0.6713687375271087,4.111444110848687,1.4230815112694397,2.3556902878875072,-785.1388816778951
1.335119427511218,-3.797789774514027,-3.6265596687493487,-2.068569701983842,-2.503356041838088,-2.6851566449236284,-3.5437783966798295,-1.2026133556643874,0.1484637529998083,-2.602024707604309,-2.015825359550434,2.707844745692543,0.6490882442714045,1.4658314490996127,1.2048554331947103,0.7372347920927772,1.3334261691284388,3.8004497975784064,0.022420270988233928,0.026607565968049238,0.12636639411227202,0.0818099796799073,0.06821050832954431,0.028903910064100136,0.3004081119392267,1.1600507486526455,0.07412334807310038,0.13321041149542803,14.996918485422754,1.9137951196408787,4.3311428684778885,3.3362767283341976,0.6763908856985782,3.7940200992068873,1.335850199765568,2.4077562062671944,-778.8734942066502
1.3725761476099063,-3.7847981550516288,-3.5479290740308747,-1.9102928301879474,-0.7680096329850173,-3.6535466897814532,-3.4143969981379203,-1.1986454808807252,0.11138516961371041,-2.5871991241098193,-2.0257418573317403,2.7619018144914866,0.6721757944832195,1.4623521818266956,1.2936508685126533,0.5431665862710409,1.4956050250245159,3.9455018095288428,0.02271344690859244,0.028784187895170225,0.14803703053631567,0.46393555198590003,0.025899109586131546,0.032896237214290136,0.3016024616594774,1.1178253763156496,0.0752304564443778,0.13189595890009423,15.829919909877901,1.9584939685333105,4.316099849358339,3.6460736217093315,0.6325487384558941,4.462035379401511,1.44331086100793,2.3243351612740546,-781.8568757115681
1.601425503963666,-4.894744108117923,-3.791438282093449,-0.9998258518971364,-1.9575051668882717,-3.223426709867995,-2.361708324086862,-1.0080596282054026,0.4012277604051765,-2.5907326731672606,-2.0656999110666896,2.405671245124865,0.7126358021600966,1.449038089911836,1.3159277367892241,0.6917427422695265,1.4213518761785682,4.960098026573734,0.007485824540561751,0.022563126361644575,0.3679435122569719,0.1412102779033475,0.03981837818346575,0.09425906055293637,0.36492638590023346,1.4936574257818003,0.07496509504578562,0.12672956009830896,11.085869120867292,2.039359528941145,4.259015753945602,3.7282081772050484,0.6663544962494262,4.142717096963524,1.3184582431917014,2.396499483622187,-780.6836873791272
1.8977724741079847,-3.6997602458422505,-3.3558468022166683,-2.688719756561316,-2.1934381621843673,-3.1878755065909807,-2.9023725265622335,-0.8999690375625735,0.42247045450541154,-2.5713009667977706,-1.9897971920447663,2.772541113330876,0.5773168523704943,1.4355606195618804,1.2388957292021283,0.3657660074354413,1.1100409119206398,6.671018014263347,0.024729454749241243,0.03487982133549477,0.06796789915197042,0.11153262140865279,0.04125943328739654,0.054892830742501286,0.40658224832313394,1.5257261406040936,0.07643603996115189,0.13672315117665265,15.999238275590097,1.7812526493186338,4.20200007201838,3.4517996378611966,0.5904355017599567,3.0344825384049683,1.3395728185382363,2.341689955892737,-779.2950277661258
1.477636142787101,-4.57298114724162,-3.5910841368438526,-1.4949345283477373,-2.424181596819864,-2.7971528924125257,-2.5453127185576414,-1.063405932261765,0.26126400718290516,-2.557641108447236,-1.969134428261736,2.4989105707324066,0.5637436785607679,1.5201411722345939,1.1917698023460814,0.6641398528841065,1.2098970783483916,4.382573648416719,0.010327127095700344,0.027568426269435082,0.22426328713784013,0.08855055945477255,0.06098344211382363,0.07844851583774516,0.34527781253748907,1.2985704521094918,0.07748730918779802,0.13957761838511884,12.169229222039611,1.757238738676422,4.5728707119534775,3.292903842352415,0.6601897349175713,3.353139524130838,1.340355614475004,2.361366489787446,-773.6868752281338
1.720981616623955,-6.099298882805163,-4.217167426240939,-3.091848119937366,-2.0360024523160294,-2.991570190107463,-2.7984912654392686,-0.9697319502318729,0.3114736140745411,-2.603999664834802,-2.115856838168778,2.3715642958639016,0.7664580738469344,1.6165344187482904,1.4155933658343776,0.4996632651255848,1.4736925570520183,5.5900130216795025,0.002244440783996528,0.01474033852243254,0.04541793899468755,0.13054954719084788,0.0502085378472468,0.0609018781135246,0.37918466484376695,1.3654357576623992,0.07397710209318831,0.12052997061636936,10.71413926581771,2.152130052619598,5.03560873092383,4.118929773215679,0.6223801939937592,4.365324627345131,1.4040896364957383,2.2953574883885293,-781.7242138727474
1.4763855215221726,-3.864294007436215,-3.330690791895012,0.07698249008366764,-3.0466168025274953,-3.4423890158815826,-2.4346727168345974,-1.035401822812681,0.25858789806934906,-2.6311292246416813,-1.8925972930114443,2.891886298780086,0.7916629912050108,1.856832559771338,1.4483156374288921,0.5797492011439054,1.3730693962387701,4.377096134478527,0.020977727329864655,0.03576838801892862,1.0800231651117753,0.0475194203260756,0.03198817371549327,0.0876264210079899,0.35508367153529413,1.2950999816380007,0.07199711540114248,0.1506799402021796,18.02728239084365,2.207063703613782,6.4034221588057605,4.255939928641863,0.6410096954798415,3.9474484029243677,1.3136100244364408,2.339154543664311,-776.5251299594512
