kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.72266963,-1.093695705,-3.073121222,-2.069809976,-2.335536802,-2.315277659,-2.588980518,-2.310722534,-2.402181814,-3.749047223,0.822152129,-1.232566449,-5.393035289,0.781817211,-0.34846534,0.813283137,-1.219145221,-2.934424858,2.20E-05,0.33497623,0.04627649,0.126209762,0.096758528,0.098738764,0.075096561,0.099189558,0.090520239,0.023540164,2.275391509,0.05047782,0.291543386,0.004548147,2.185440066,0.705770377,2.255300304,0.295482631,1.759696488,0.729987905,-2443.043732
-10.82661296,-1.111219105,-3.096659265,-2.03844631,-2.472389519,-2.370421479,-2.619019316,-2.267801508,-2.400425468,-3.796286099,0.660901408,-1.266110485,-5.377803863,0.939925695,-0.309710911,0.895593651,-1.201430022,-3.016433447,1.99E-05,0.329157439,0.045199951,0.130230892,0.084382983,0.093441334,0.072874294,0.103539561,0.090679364,0.022454009,1.936537159,0.046688962,0.281926048,0.004617952,2.559791205,0.733659018,2.448789084,0.300763805,1.77585196,0.755243054,-2441.497305
-10.85867397,-0.812450087,-2.967474108,-2.301997138,-2.305041386,-2.536139844,-2.17930085,-2.268266642,-2.153647172,-3.886335692,0.707850907,-1.293102434,-5.356126977,0.801280628,-0.335378268,0.732289326,-1.234815634,-3.206625917,1.92E-05,0.443769459,0.051433061,0.100058813,0.099754672,0.079171425,0.113120591,0.103491412,0.116060094,0.020520402,2.029624715,0.038917138,0.274418097,0.004719148,2.228392845,0.715067548,2.079836585,0.290888387,1.761261616,0.740011618,-2443.299188
-10.77562179,-1.109961876,-3.05961228,-2.049866387,-2.404385271,-2.337656952,-2.685100283,-2.327088699,-2.402042624,-3.771689942,0.697703911,-1.262211945,-5.372284914,0.903446833,-0.235171136,0.881645179,-1.129291133,-2.988129554,2.09E-05,0.329571525,0.046905878,0.128752105,0.090321001,0.096553603,0.068214353,0.097579417,0.09053284,0.02301314,2.009134256,0.04796503,0.283027293,0.004643509,2.468095579,0.790435566,2.414869332,0.323262325,1.764516288,0.762941518,-2441.181753
-10.80806852,-0.736738254,-2.995130061,-2.280644295,-2.502055135,-2.519966866,-2.16389683,-2.267665025,-2.330346355,-3.820167948,0.724077979,-1.273442534,-5.47141704,0.865001226,-0.301769258,0.791947999,-1.171816192,-2.999197707,2.02E-05,0.478672681,0.05003012,0.102218327,0.081916476,0.080462273,0.114876593,0.103553693,0.097262054,0.021924118,2.062828252,0.047462131,0.279866512,0.004205269,2.375008997,0.739508681,2.207692824,0.309803767,1.677927024,0.713679732,-2441.48581
-10.83838307,-1.060658212,-3.09039584,-2.190124789,-2.403266513,-2.49082809,-2.442429416,-2.468548179,-2.321795002,-3.739646377,0.740158968,-1.197921825,-5.398158908,0.853196282,-0.282050394,0.907331806,-1.139789409,-2.951925877,1.96E-05,0.346227844,0.045483946,0.111902783,0.090422105,0.082841338,0.086949358,0.08470775,0.098097343,0.023762505,2.096268727,0.049645568,0.301820797,0.004524904,2.347136986,0.754235675,2.477702714,0.31988638,1.804856214,0.73721331,-2437.421625
-10.87897114,-0.802745903,-3.006060595,-2.177923985,-2.310124286,-2.336161816,-2.49827836,-2.115761186,-2.275552144,-3.763276362,0.745614058,-1.213882569,-5.373748293,0.850473512,-0.353817627,0.823031741,-1.241487106,-3.144809142,1.89E-05,0.448096843,0.049486242,0.11327645,0.099248916,0.096698072,0.082226441,0.1205415,0.102740165,0.023207579,2.107735309,0.0412963,0.297041752,0.004636719,2.340754966,0.702002982,2.277393851,0.288954193,1.774590224,0.719347553,-2440.703018
-10.87405957,-1.000135226,-3.080668925,-2.229162249,-2.553678716,-2.55589313,-2.479068522,-2.274880512,-2.378233238,-3.770400925,0.728957314,-1.149061979,-5.395861422,0.878961688,-0.265494817,0.865718963,-1.168772262,-2.975965526,1.89E-05,0.367829698,0.045928524,0.10761855,0.077794953,0.077622874,0.083821267,0.102809192,0.092714237,0.023042823,2.072918078,0.048523558,0.316933921,0.004535312,2.408397739,0.766826417,2.376714243,0.310748225,1.714779678,0.73759874,-2435.426091
-10.9055803,-1.001662494,-3.071919647,-2.135681692,-2.455188172,-2.575178725,-2.445087907,-2.19991363,-2.204020572,-3.78632919,0.700157774,-1.128574775,-5.38343619,0.85210511,-0.326191593,0.818341198,-1.233890309,-3.059733322,1.84E-05,0.367268352,0.046332128,0.118164012,0.08584704,0.076140213,0.086718511,0.110812729,0.110358561,0.022678698,2.01407045,0.044799113,0.32349398,0.004592016,2.344577253,0.721666908,2.26673665,0.291157678,1.718530462,0.741983816,-2435.562007
-10.84951441,-0.921298107,-3.033789058,-2.225037028,-2.46140665,-2.290687791,-2.34704112,-2.297986909,-2.364413272,-3.758170082,0.646135554,-1.2488925,-5.497883226,0.832536995,-0.339249267,0.80463579,-1.211925229,-3.08087294,1.94E-05,0.398002056,0.048132914,0.108063417,0.085314858,0.101196836,0.095651766,0.100460877,0.094004439,0.023326387,1.90815261,0.043903159,0.286822277,0.004095431,2.299144266,0.712304873,2.235882019,0.297623734,1.661724086,0.750946805,-2438.096031
-10.90986574,-1.014444946,-3.059487145,-2.13918833,-2.431628247,-2.564285578,-2.444997276,-2.32891117,-2.223450242,-3.797756785,0.733337593,-1.162820388,-5.369841156,0.893479048,-0.292099789,0.835292045,-1.211425047,-3.032439498,1.83E-05,0.362603639,0.046911748,0.117750379,0.087893604,0.076974154,0.086726371,0.097401743,0.108235027,0.022421011,2.082017954,0.045981694,0.312603274,0.004654871,2.443616339,0.746694021,2.305487256,0.297772637,1.690347103,0.747967995,-2437.515249
-10.89907928,-1.046339293,-3.059517965,-2.202944749,-2.459038902,-2.293512505,-2.320385697,-2.454890286,-2.325291021,-3.761093418,0.766935501,-1.253927423,-5.410358862,0.736620542,-0.316959496,0.703111754,-1.173442174,-3.234378598,1.85E-05,0.351221116,0.046910302,0.110477351,0.085517102,0.100911387,0.098235689,0.085872616,0.097754991,0.023258295,2.153157784,0.037892295,0.285381778,0.004470036,2.088864343,0.728360256,2.02002877,0.309300441,1.787570836,0.751692363,-2438.379392
-10.9276957,-0.864763607,-2.9687418,-2.161960019,-2.416260037,-2.441377958,-2.38313826,-2.328124907,-2.317090431,-3.845829312,0.672202669,-1.184440646,-5.445158401,0.823284087,-0.347876463,0.715066727,-1.221522969,-3.137775273,1.80E-05,0.421151098,0.051367901,0.115099303,0.089254804,0.08704083,0.092260585,0.097478357,0.098559936,0.021368673,1.958546603,0.041575678,0.305917248,0.004317156,2.277968614,0.706186111,2.044323088,0.294780883,1.708085112,0.736995525,-2435.617218
-10.74350215,-0.979278222,-3.076397372,-2.163114189,-2.410363191,-2.45359979,-2.447186869,-2.312217498,-2.30477572,-3.64740606,0.769952089,-1.294704577,-5.38810285,0.946867361,-0.211109989,0.949852639,-1.097996165,-2.999396969,2.16E-05,0.375582088,0.046125129,0.114966535,0.08978268,0.085983506,0.086536683,0.099041384,0.099781177,0.026058636,2.159662781,0.047453124,0.273978792,0.004570636,2.577622238,0.809685006,2.585328653,0.333538771,1.771184668,0.739075712,-2437.383753
-10.98981994,-0.8797818,-2.984959316,-2.099368283,-2.469746546,-2.716781659,-2.355390704,-2.364796105,-2.287760016,-3.930572651,0.653949054,-1.037193489,-5.374003287,1.019577716,-0.250969167,0.919799927,-1.169096884,-2.872074165,1.69E-05,0.414873427,0.05054156,0.12253381,0.0846063,0.066087103,0.094856438,0.093968458,0.101493551,0.019632427,1.923120359,0.053551428,0.35444805,0.004635537,2.772023935,0.778046361,2.508788398,0.310647365,1.68502853,0.724730842,-2445.155128
-10.88530765,-0.992321155,-3.051195863,-2.157481556,-2.499895438,-2.660885234,-2.295365998,-2.342111518,-2.298105185,-3.844029738,0.742319294,-1.286850078,-5.396785194,0.89522045,-0.255052047,0.925600711,-1.163481826,-2.955134815,1.87E-05,0.370715204,0.047302323,0.115615927,0.082093582,0.069886329,0.100724522,0.096124455,0.100448996,0.021407162,2.100802247,0.049494386,0.276139232,0.004531124,2.447875365,0.774876167,2.523383631,0.312396575,1.687606056,0.741644977,-2440.136389
-10.75209739,-0.981844135,-3.111109237,-2.075444166,-2.58048645,-2.435910037,-2.302389559,-2.366861016,-2.333036759,-3.782128849,0.709753852,-1.18250344,-5.406356132,0.891387662,-0.255772073,0.861246139,-1.162021277,-2.875158221,2.14E-05,0.374619612,0.04455151,0.125500672,0.075737153,0.087518066,0.100019555,0.093774622,0.097000732,0.022774157,2.033490657,0.053395332,0.306510447,0.004487964,2.438511134,0.774318437,2.366107356,0.312853178,1.681081358,0.739883158,-2437.302839
-10.71768253,-1.023676374,-3.005274793,-2.082385657,-2.344516081,-2.560004529,-2.475858837,-2.226015387,-2.282225742,-3.819810353,0.722473322,-1.255969134,-5.366291886,0.846700275,-0.300033075,0.917806899,-1.197427503,-2.880766635,2.21E-05,0.359271692,0.049525143,0.124632527,0.095893596,0.07730439,0.084090739,0.107957744,0.102056802,0.02193196,2.059520775,0.053112568,0.284799705,0.004671421,2.331939383,0.740793719,2.503793293,0.301970031,1.759352704,0.740878102,-2439.322811
-11.01859102,-0.948464562,-3.086037398,-2.165636238,-2.62224962,-2.621871759,-2.591985268,-2.152229325,-2.364043694,-3.823231139,0.685052792,-1.088063227,-5.408991586,1.010406379,-0.297635903,0.935661459,-1.213064351,-2.919536578,1.64E-05,0.387335296,0.045682618,0.11467695,0.072639268,0.072666721,0.074871253,0.116224766,0.094039188,0.021857063,1.983876565,0.051196207,0.3368683,0.004476152,2.746716995,0.742571659,2.548898892,0.297284897,1.662765098,0.724247953,-2445.477195
-10.7444634,-1.117343748,-3.055543788,-2.168690134,-2.266409533,-2.268795046,-2.216110886,-2.24487209,-2.39618158,-3.701342452,0.827822336,-1.254125391,-5.353862553,0.807698627,-0.154330683,0.860939687,-1.054493067,-3.051389124,2.16E-05,0.327147628,0.047097103,0.114327272,0.103683786,0.103436742,0.109032324,0.10594109,0.091065015,0.024690359,2.288330096,0.045157539,0.285325287,0.004729846,2.242740661,0.856988582,2.365382368,0.348368982,1.755871917,0.772779799,-2449.651522
-11.03476304,-0.911067659,-3.039413416,-2.220110968,-2.624310894,-2.463060948,-2.373849879,-2.379924701,-2.06848176,-3.869720359,0.719113679,-1.208891303,-5.484983746,0.880463785,-0.385790097,0.772826532,-1.249179371,-3.081731223,1.61E-05,0.402094695,0.047862957,0.108597057,0.072489693,0.085173839,0.093121529,0.092557547,0.126377507,0.020864203,2.05261313,0.043867146,0.298528073,0.004148603,2.412018106,0.679913227,2.165879538,0.286740007,1.6717106,0.716062596,-2442.690524
-10.639235,-0.940976241,-2.996555562,-2.139924824,-2.200688698,-2.417384647,-2.447700949,-2.449184813,-2.258105502,-3.69046298,0.67391668,-1.182161666,-5.3844313,0.784350697,-0.323692231,0.763178174,-1.189358931,-3.023763979,2.40E-05,0.390246674,0.049958853,0.117663688,0.110726875,0.089154483,0.086492208,0.086363961,0.104548364,0.024960443,1.961906452,0.046363769,0.306615222,0.004587448,2.190983867,0.72347287,2.145082846,0.304416353,1.821107377,0.751552803,-2443.299248
-11.00854715,-0.929440882,-3.034603204,-2.296832084,-2.622208912,-2.53046577,-2.555117411,-2.237153745,-2.322407169,-3.820712596,0.696472107,-1.098711207,-5.472640106,1.006701356,-0.380581723,0.827012778,-1.257571664,-3.003472123,1.66E-05,0.394774374,0.048093742,0.100576959,0.072642225,0.079621926,0.077683111,0.106761944,0.098037309,0.021912181,2.006660921,0.047269261,0.333300362,0.004200129,2.736559176,0.683463707,2.286478311,0.284343671,1.663585386,0.712182231,-2445.749627
-10.93583912,-0.929926735,-2.983093315,-2.240979516,-2.406986654,-2.524441718,-2.621409325,-2.288412396,-2.348077697,-3.833080152,0.729721883,-1.210085139,-5.460771727,0.964406786,-0.316129095,0.936496272,-1.176165008,-2.931604827,1.78E-05,0.394582618,0.050635958,0.106354278,0.090086347,0.08010302,0.072700332,0.101427361,0.095552667,0.02164285,2.074503572,0.050613155,0.298171892,0.004250274,2.623231057,0.728965339,2.551027636,0.308459412,1.723270336,0.709746875,-2439.609433
-10.7011849,-0.883514019,-3.029152198,-2.155987919,-2.453478265,-2.363863557,-2.213010582,-2.345307478,-2.3424551,-3.789842326,0.772332951,-1.267719166,-5.394714294,0.913175154,-0.338204747,0.886886134,-1.172265959,-2.842596693,2.25E-05,0.413327914,0.048356618,0.115788744,0.085993956,0.094056129,0.109370882,0.095817736,0.096091434,0.022599165,2.164810764,0.055065268,0.281472883,0.004540517,2.492223175,0.713049278,2.427558777,0.309664459,1.818991337,0.702223349,-2439.090927
-10.63957547,-0.843332653,-2.965057471,-2.241014296,-2.346680884,-2.450086591,-2.176791775,-2.297441889,-2.304698766,-3.78562924,0.705307144,-1.289254825,-5.416315402,0.956528752,-0.287986399,0.821542672,-1.182729482,-2.928483068,2.39E-05,0.430274177,0.051557506,0.106350579,0.095686229,0.086286115,0.113404776,0.100515645,0.099788856,0.022694578,2.024468392,0.050763371,0.275475984,0.004443489,2.602646344,0.74977179,2.274005177,0.30644117,1.671191812,0.735225148,-2439.562469
-10.89665294,-1.048639092,-3.048885769,-2.12760916,-2.371873621,-2.454443054,-2.644681994,-2.335283023,-2.296149839,-3.695791437,0.769464859,-1.213360528,-5.355154437,0.828919451,-0.280780189,0.788020785,-1.170932678,-3.248476531,1.85E-05,0.350414306,0.047411723,0.119121755,0.093305743,0.08591103,0.071027937,0.096783087,0.100645601,0.024827796,2.158610785,0.03738167,0.297196861,0.00472374,2.290842034,0.755194317,2.199039743,0.310077604,1.821406436,0.74975651,-2438.921347
-10.70641452,-1.025716937,-3.198102603,-2.106816797,-2.650813144,-2.536424368,-2.559307646,-2.355808311,-2.382945314,-3.565997735,0.722985101,-1.242607066,-5.446666176,0.858540603,-0.430027808,0.79787945,-1.296071213,-3.061856598,2.24E-05,0.358539323,0.040839619,0.121624506,0.070593787,0.079148902,0.077358281,0.094816834,0.092278388,0.028268767,2.060575065,0.044708342,0.288630757,0.004310652,2.35971442,0.650491006,2.220826557,0.273604619,1.763748456,0.724833566,-2445.107966
-10.71195547,-1.028115396,-3.054674289,-2.134353555,-2.557769946,-2.389142663,-2.535175775,-2.346028576,-2.383317057,-3.651860902,0.735033754,-1.206185079,-5.448389406,0.844531585,-0.421855935,0.808141784,-1.313095488,-2.993584378,2.23E-05,0.357680412,0.047138072,0.118321054,0.077477327,0.091708275,0.079247788,0.095748667,0.092244091,0.025942807,2.085552388,0.047716553,0.299337051,0.00430323,2.326887609,0.655828515,2.243734766,0.268986123,1.681903475,0.73219933,-2438.742849
-11.02034659,-1.06770222,-3.190635731,-2.198027215,-2.434456349,-2.442090843,-2.436752041,-2.253276666,-2.239395997,-3.735391883,0.745762577,-1.196597882,-5.412984329,0.780050886,-0.223781952,0.804697233,-1.090352376,-3.207991748,1.64E-05,0.343797582,0.041145705,0.111021965,0.087645383,0.086978802,0.087444407,0.105054432,0.106522825,0.023863817,2.108048371,0.038866084,0.302220655,0.004458315,2.181583275,0.799489443,2.236019403,0.33609804,1.780635067,0.756434998,-2440.381107
-11.0882815,-1.083999852,-2.971336089,-2.167932654,-2.465126627,-2.410650855,-2.454069013,-2.279342577,-2.264038522,-3.797264229,0.784298885,-1.165296423,-5.381724816,0.838386816,-0.205739619,0.828354067,-1.100858557,-3.256973754,1.53E-05,0.338239907,0.05123481,0.114413906,0.084998079,0.089756857,0.08594317,0.102351473,0.103929913,0.022432057,2.19087035,0.037077102,0.311830215,0.004599881,2.312633264,0.81404501,2.289547196,0.332585418,1.76263879,0.758157322,-2440.197984
-11.13299573,-0.988032521,-3.16126833,-2.197712081,-2.442111582,-2.376874651,-2.541512238,-2.28224884,-2.246757532,-3.669665583,0.709399679,-1.171739969,-5.422885548,0.893449647,-0.300088476,0.81840832,-1.159466251,-3.323230834,1.46E-05,0.37230848,0.042371965,0.111056957,0.086976998,0.092840283,0.078747225,0.102054444,0.105741533,0.025484991,2.032770577,0.034782777,0.309827382,0.00441439,2.443544495,0.740752679,2.266888802,0.313653549,1.785171222,0.745965524,-2440.167582
-11.13161088,-0.957391127,-3.106303358,-2.172388687,-2.410164899,-2.298862463,-2.527607236,-2.304523493,-2.254915293,-3.691556923,0.708145997,-1.132719868,-5.42647437,0.893255813,-0.290107643,0.798123656,-1.157065243,-3.320031872,1.46E-05,0.383893109,0.044766134,0.113905208,0.089800485,0.100372957,0.079849854,0.099806348,0.104882428,0.024933153,2.030223727,0.034890335,0.322155842,0.004398576,2.443070898,0.748183027,2.221368964,0.314407538,1.757652237,0.745820003,-2439.244761
-11.1217365,-0.985212079,-2.972490847,-2.084935459,-2.445313471,-2.140710014,-2.560383054,-2.219651226,-2.185854871,-3.80933631,0.745467198,-1.234054819,-5.435369839,0.81070359,-0.232933192,0.804360297,-1.112930117,-3.332094448,1.48E-05,0.373360037,0.051175681,0.124315143,0.086698953,0.117571336,0.077275134,0.108646995,0.112381621,0.022162883,2.10742579,0.034486423,0.291109784,0.004359622,2.249490149,0.792206498,2.235266134,0.328594728,1.733156789,0.754663567,-2444.169639
-10.82288761,-0.906003482,-3.036536493,-2.16849076,-2.458003161,-2.523776058,-2.385396368,-2.317940401,-2.230541127,-3.626612644,0.711536982,-1.220394583,-5.417376641,0.851254282,-0.364972349,0.798786401,-1.259670484,-3.181772624,1.99E-05,0.404136138,0.048000853,0.114350068,0.085605721,0.08015636,0.092052486,0.098476198,0.107470259,0.026606156,2.037119871,0.039857442,0.295113697,0.004438776,2.34258327,0.694215847,2.222841653,0.283747511,1.728024086,0.741140195,-2435.068326
-10.8638198,-0.892024307,-2.958193411,-2.284555642,-2.424523635,-2.519235831,-2.475477316,-2.276536086,-2.39364313,-3.886587324,0.716721687,-1.235910855,-5.431862039,0.867796621,-0.390414535,0.828812449,-1.261077863,-2.937580887,1.91E-05,0.4098253,0.051912617,0.101819296,0.088520277,0.080521115,0.084122827,0.102639125,0.091296472,0.020515239,2.047709163,0.050326767,0.290569975,0.004374942,2.381657375,0.676776269,2.290596924,0.283348451,1.707328849,0.716601871,-2436.914773
-10.71954625,-0.874724827,-3.046617254,-2.303182983,-2.395058958,-2.453218995,-2.537134239,-2.372023625,-2.402086455,-3.762205375,0.730498017,-1.17409645,-5.410656626,0.847112536,-0.437515794,0.774700905,-1.315997729,-2.965730812,2.21E-05,0.416976744,0.047519399,0.099940229,0.091167304,0.086016254,0.079092736,0.093291748,0.090528872,0.023232448,2.076114291,0.048998274,0.309098139,0.004468705,2.33290095,0.645638329,2.169943012,0.268206592,1.727124042,0.70889429,-2439.092763
-10.6179138,-0.794911474,-3.021786479,-2.168013498,-2.458040761,-2.547394197,-2.439679708,-2.257649064,-2.227938238,-3.756578256,0.69926475,-1.28265339,-5.437827462,0.818738673,-0.432706514,0.744774364,-1.303591743,-2.958576547,2.45E-05,0.451621213,0.048714114,0.114404656,0.085602503,0.078285397,0.087188773,0.104596095,0.107750357,0.023363548,2.012272641,0.049332722,0.277300537,0.004348921,2.2676378,0.648750863,2.1059662,0.271554685,1.728208701,0.709369591,-2439.745541
-10.98298157,-1.06973058,-3.058390687,-2.15411434,-2.468359723,-2.278687256,-2.373489498,-2.200873929,-2.3628376,-3.751527223,0.777994379,-1.307003735,-5.395719078,0.956042486,-0.201121078,0.913686351,-1.055660406,-3.220427504,1.70E-05,0.343100943,0.046963213,0.116005887,0.084723715,0.102418568,0.093155094,0.110706367,0.094152676,0.023481856,2.177101443,0.038404195,0.270629721,0.004535958,2.601381073,0.817813406,2.493497518,0.347962555,1.852062733,0.74258096,-2443.886839
-10.88145662,-0.930757822,-3.090051269,-2.177582982,-2.392651982,-2.420155061,-2.323992717,-2.172261964,-2.253893406,-3.702030468,0.720122908,-1.238058906,-5.416175769,0.942243527,-0.330128067,0.883733741,-1.173712066,-3.084360448,1.88E-05,0.394254822,0.045499622,0.113315085,0.091387006,0.08890783,0.097881989,0.113919643,0.10498966,0.024673377,2.054685733,0.043757001,0.289946485,0.004444109,2.565731253,0.718831669,2.419918207,0.309216974,1.81299431,0.722296191,-2435.506909
-10.93554295,-0.994115705,-3.010224288,-2.184131638,-2.546923137,-2.36661561,-2.310132231,-2.13359529,-2.246980369,-3.784556404,0.770198489,-1.262057751,-5.406127,0.948148479,-0.320046295,0.864233285,-1.161208021,-3.099836487,1.78E-05,0.370050534,0.049280624,0.112575448,0.078322283,0.093797637,0.099248127,0.118410806,0.105717972,0.022718939,2.160194985,0.043114,0.283070937,0.004488992,2.580926592,0.726115421,2.373185831,0.313107712,1.832044324,0.719401862,-2439.4169
-10.87571288,-0.958848939,-3.017783057,-2.125962676,-2.523391209,-2.353014929,-2.282485985,-2.183546491,-2.280608235,-3.787315432,0.74729828,-1.259842858,-5.450580545,0.901595343,-0.266986058,0.839268161,-1.186393292,-3.032455394,1.89E-05,0.383333873,0.048909528,0.119318048,0.080187213,0.095082064,0.102030246,0.11264134,0.102222013,0.022656343,2.111288195,0.045980997,0.283698604,0.004293811,2.463530153,0.765683747,2.31467239,0.305320483,1.589552871,0.748617389,-2437.010483
-10.95326066,-0.866291922,-3.012257474,-2.110886829,-2.370346721,-2.496792138,-2.465421319,-2.223270288,-2.389496553,-3.730823137,0.681712821,-1.126725079,-5.394542522,0.824902443,-0.288231508,0.795269554,-1.19407348,-3.176757422,1.75E-05,0.420507938,0.04918053,0.121130497,0.09344832,0.082348739,0.084973034,0.108254506,0.091675826,0.023973095,1.977261528,0.040049812,0.324092899,0.004541297,2.281658162,0.749588037,2.215037988,0.302984546,1.718158861,0.749252649,-2435.519165
-10.75536767,-1.004712007,-3.106069414,-2.34076917,-2.52679376,-2.410093246,-2.330627066,-2.255990384,-2.272910478,-3.848060375,0.704834621,-1.417445424,-5.412951152,0.892741721,-0.262595095,0.831522381,-1.173844988,-2.997168962,2.13E-05,0.366150068,0.044776608,0.096253574,0.079914836,0.08980692,0.097234755,0.10476973,0.103011929,0.021321051,2.02351201,0.047553934,0.242332283,0.004458463,2.441815258,0.769053227,2.296812703,0.309175875,1.642433875,0.765135431,-2441.482495
-10.8657661,-0.890586874,-2.993866365,-2.121962458,-2.432024703,-2.479902622,-2.485112104,-2.144376514,-2.252360887,-3.737404305,0.703280506,-1.044962015,-5.42962149,0.816053011,-0.309991181,0.803642005,-1.245333767,-3.009871324,1.91E-05,0.41041482,0.050093383,0.119796303,0.087858764,0.083751381,0.083316214,0.11714105,0.105150682,0.023815842,2.020369682,0.046981907,0.351705179,0.004384755,2.261555863,0.733453425,2.233661138,0.287844819,1.600653881,0.743325883,-2438.456215
-10.91597827,-0.878072138,-3.035728736,-2.165437271,-2.500769327,-2.449821817,-2.439320697,-2.483952612,-2.086801816,-3.838079858,0.719534431,-1.403889609,-5.426834561,1.001775095,-0.256265275,0.840489372,-1.153734788,-3.162434849,1.82E-05,0.415583327,0.048039642,0.114699769,0.082021873,0.086308964,0.08722008,0.083412874,0.124083343,0.021534912,2.053476952,0.040604097,0.245639661,0.004396992,2.723111322,0.773936635,2.317500819,0.315456404,1.684382936,0.738988392,-2443.55814
-10.9008787,-0.896673081,-2.951504435,-2.122155824,-2.38361588,-2.431442106,-2.440549619,-2.433755685,-2.274915868,-3.676981969,0.672893001,-0.932267294,-5.420323382,0.902162514,-0.291774884,0.879970819,-1.178886902,-2.97074846,1.84E-05,0.407924537,0.052261023,0.11977314,0.09221653,0.087909966,0.087112959,0.087706814,0.102805557,0.025299214,1.959899117,0.048764992,0.393660154,0.004425715,2.464927792,0.746936664,2.410829355,0.30762096,1.724596758,0.734182626,-2442.341391
-10.81005314,-0.900471755,-2.91204512,-2.111247055,-2.344294565,-2.410296153,-2.420193464,-2.411517238,-2.2427165,-3.683509632,0.668877043,-1.040492834,-5.409441684,0.876842506,-0.269510927,0.834971625,-1.200970267,-3.053068414,2.02E-05,0.406377904,0.054364434,0.12108687,0.09591484,0.089788699,0.088904416,0.089679127,0.106169702,0.025134607,1.952044028,0.045085186,0.35328053,0.004474137,2.40329931,0.763752934,2.30474865,0.300902115,1.651052774,0.76028305,-2441.919288
-10.73991064,-0.992943265,-3.082159486,-2.211793372,-2.519968951,-2.28410471,-2.38079109,-2.208237826,-2.207770933,-3.928615044,0.74259219,-1.373708786,-5.411538627,0.819174965,-0.368131764,0.735937376,-1.236624842,-2.979469909,2.17E-05,0.37048465,0.045860115,0.109504091,0.080462105,0.10186522,0.092477391,0.109894131,0.109945451,0.019670897,2.101375626,0.048362019,0.253166277,0.004464765,2.268627368,0.692025992,2.087437791,0.290362586,1.715538917,0.730924175,-2439.331953
-10.98226458,-0.896316449,-2.963996264,-2.230385011,-2.46961925,-2.593833336,-2.499249932,-2.448606084,-2.428107731,-3.857592925,0.683206956,-1.320682571,-5.376880615,0.967248743,-0.259437997,0.858004635,-1.176684743,-3.232149776,1.70E-05,0.408070041,0.051612248,0.107487038,0.084617071,0.074733014,0.082146591,0.086413956,0.08820358,0.021118773,1.980218032,0.037973634,0.266953025,0.004622218,2.630696772,0.771485041,2.358450026,0.308299137,1.740927581,0.748535754,-2442.787574
-10.77825357,-1.015637052,-2.971104915,-2.171823516,-2.469281079,-2.351172434,-2.37354154,-2.153710522,-2.16101717,-3.872107436,0.697606554,-1.192261268,-5.401384928,0.784690649,-0.262951497,0.756236365,-1.185286495,-3.000600907,2.08E-05,0.362171634,0.051246656,0.113969602,0.084645691,0.095257414,0.093150246,0.116052742,0.115207875,0.020814458,2.008938663,0.047398734,0.303534115,0.00451033,2.191728823,0.768779185,2.130243654,0.305658597,1.652471994,0.765128722,-2438.626238
-10.93927222,-0.989488062,-3.100392467,-2.348886193,-2.392520042,-2.378547012,-2.520627242,-2.16925245,-2.163675104,-3.800698957,0.730142172,-1.247572901,-5.444616836,0.945994651,-0.2706773,0.927894871,-1.145566986,-2.977426406,1.77E-05,0.371766964,0.045031526,0.095475444,0.091399064,0.09268515,0.080409155,0.114263002,0.114902067,0.022355141,2.075375646,0.048456155,0.287201017,0.004319495,2.575373702,0.762862632,2.529179321,0.31804354,1.683386411,0.7347767,-2439.477327
-10.91880297,-0.919107967,-3.042081295,-2.131428301,-2.403548169,-2.441074946,-2.489378297,-2.434727259,-2.450437586,-3.759451514,0.738700415,-1.186062328,-5.421662781,0.865605596,-0.358897318,0.790309668,-1.267375513,-3.125294523,1.81E-05,0.398874692,0.047735435,0.11866768,0.090396641,0.087067209,0.082961528,0.087621642,0.086255834,0.023296515,2.093213436,0.042075855,0.305421549,0.004419791,2.376444815,0.698446066,2.204078854,0.281569629,1.654957286,0.732348141,-2435.496563
-10.70445945,-0.943130583,-2.991398217,-2.19962669,-2.443972066,-2.420353269,-2.339991012,-2.272309244,-2.274470314,-3.759989151,0.72957673,-1.202414798,-5.435022154,0.969767977,-0.220184471,0.92509601,-1.072291634,-2.786919006,2.24E-05,0.389406855,0.050217173,0.11084453,0.08681533,0.08889021,0.096328504,0.103073882,0.102851373,0.023283993,2.074202474,0.058035155,0.300467766,0.004361138,2.637332467,0.80237077,2.522110396,0.342223368,1.753388379,0.72337369,-2436.009874
