kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.12470292603945574,2.902860506902868,0.47890309697277517,-0.7768988893604735,-2.9107351678133258,-1.8830291853707877,-3.4249096433987303,0.8867481513568539,-1.3180190377232737,1.2670167366011187,-0.6862554978784113,7.1892595234792145,4.383616544047001,4.8020737154235364,4.89785763304947,-0.2130833265055718,3.849543141013611,1.1328118741648783,18.22620706364434,1.6143026971608563,0.4598297855638331,0.05443569578367127,0.15212858141510122,0.03255222216438267,2.4272238394558645,0.26766501141582133,3.550245431037578,0.5034577424872458,1325.1216207844318,80.12729391593001,121.76265699171459,134.00238965651425,0.4469298186874875,46.97159893179645,1.4684204709573325,1.6469052652620217,-636.6410163580683
0.6351465714220869,2.9169322403644156,0.7865516963469207,-3.632967260539211,-2.520149302216977,-3.5875500614130815,-3.4606125592868433,1.046057200024368,-1.8214616380835713,1.4278585474043493,-0.9210216369517077,6.918443842995973,4.188587061823578,4.795267400932872,4.899328833410478,0.18941926346697846,3.7950670555582753,1.887298745248131,18.484494404747597,2.1958115313363957,0.026437620598538165,0.08044759484859165,0.027666027530904906,0.03141051532123344,2.846406154193674,0.161789100916267,4.169760280236095,0.3981121072109187,1010.7458907790534,65.92957071128116,120.93671605044537,134.1996791111264,0.5472137325000646,44.481219018501285,1.4980334486346107,1.5603634422025854,-639.022184559245
0.5726326511000374,2.7437838058733006,0.5463833230959744,-4.304123237425775,-2.080104079026778,-3.0713965120020745,-3.861108974074503,0.7338585644252247,-1.0828893127993078,1.5657972459267508,-0.8275109840460613,6.8966708463729836,4.247175053690305,4.764950388092426,4.773460047486355,0.32030274841540934,3.996343390025849,1.7729284148112958,15.545695846500111,1.7269957238348785,0.013512727803631589,0.12491721026030791,0.04635637240278889,0.021044648607941592,2.0831029072128273,0.338615744075432,4.7864894243475336,0.43713597177959507,988.9767733607613,69.90764778943625,117.32529641165588,118.3279548125909,0.5793980324851323,54.39887045904583,1.529102557326954,1.5691159921935565,-642.810551527715
0.26362303717195584,2.677881650105047,0.4765267627823377,-3.5164458532199947,-2.4166440266220635,-3.6631435722728405,-3.2314602981175597,0.6866181426321791,-1.5231643601649436,1.5164396035949221,-0.7462716084040552,6.860591567951709,4.26432155516849,4.79808252723671,4.805715476163025,0.10575407579231418,3.9772131442556042,1.3016374348787587,14.55422966655402,1.6104711288143705,0.029704823076193453,0.08922053734333929,0.025651747724663103,0.039499775204460956,1.9869844598579556,0.218020897615692,4.555975206360961,0.47413100747159503,953.9312157440876,71.11665487570853,121.27764783876619,122.20689587036291,0.526413905941293,53.36809760207012,1.5306545376123926,1.587918621544332,-640.6142690732785
0.3381733221824129,2.857002078909296,0.6178826695800845,-0.4885723456913552,-2.474570494968059,-2.7725038874733245,-2.400809577944742,0.8754535669611415,-1.1499959782806322,1.552469834803606,-0.6138247272896801,7.076547569902085,4.190112192334978,4.8335457871609995,4.898016003709689,0.1326464560789758,3.5587026701661806,1.4023835465191934,17.40925704635218,1.8549962408846816,0.6135016375194623,0.08419914644920644,0.0625053023978142,0.09064453975623561,2.3999635913335475,0.3166380428058419,4.72312111764366,0.541276669330404,1183.8742119607584,66.03019862702348,125.65572011668414,134.02361338399857,0.5331130759770227,35.117608458573415,1.4974159969589411,1.5734472675627482,-637.8493853599648
0.44346652050562074,2.779193253211819,0.618732435867406,-1.1708469619821735,-3.423144584017415,-2.436612441254636,-2.831576853986553,0.8901371697903196,-1.4459956746690734,1.562199566521241,-0.6576573403783774,7.074359540764042,4.2367725074141624,4.787303412792223,4.916231015760086,0.04983955737426495,3.6391533152668485,1.5580990499713274,16.10602222369366,1.8565732240919808,0.3101041835543129,0.0326097295065034,0.08745661464133994,0.05891987234413431,2.4354637004237443,0.2355114669758934,4.769300109283797,0.5180635606055825,1181.286692505498,69.18419962362306,119.97740252917878,136.4872243528397,0.5124573108062046,38.05959859847676,1.5976636189039097,1.4667322154762055,-636.3425107766778
1.3076959825174357,2.624824427357786,0.8150926837353099,-1.6723485010765633,-3.40756649109133,-2.4304135204864736,-1.3564989248290316,0.9772390212224207,-1.1781612897101104,1.2907437885365285,-0.46340709270517805,6.926836320666272,3.939078779769153,4.573019428865269,4.584280849051145,-0.201922891126898,3.1852093318518317,3.6976444527384427,13.80215069325835,2.2593850708935057,0.18780548593060375,0.03312170434518958,0.08800043507461172,0.25756094047771017,2.657109881031704,0.3078442549306812,3.6354895858654244,0.6291364635045801,1019.2642481616092,51.37125525618231,96.83605838188642,97.93273339356111,0.4496901010161766,24.172347918620957,1.509190013170201,1.5874186239749226,-639.108476066121
0.8517669330787726,2.7636965550464176,0.6803271052468206,-3.8856959917062723,-3.438475496506777,-4.101426213674438,-2.8856806837886513,0.78562679315827,-0.9227441958397002,1.4113905181572426,-0.749428720639048,6.792441131701628,3.6730224829436118,4.460985484836048,4.48190766918626,0.16265232792876155,3.214400065467351,2.343784505743507,15.858356019207841,1.974523503605087,0.020533532618606142,0.03211360533253657,0.016549056072589996,0.055816783023404745,2.193781557158893,0.39742692596417134,4.101654866116178,0.4726364830988797,891.0861676359801,39.37072354803487,86.57278323633592,88.40315589590301,0.5405736707240213,24.888356047089488,1.6796212485261817,1.4467862543936703,-641.7684434381483
0.9971876729827441,3.0999712590903075,1.042518476467439,-1.817184421769929,-1.5147444275122246,-2.715161457545188,-1.658821355333176,0.9966144303311821,-1.6551075519588403,1.0545596686331704,-0.7453351398323534,6.985082618739277,3.8746402998171514,4.628397618675346,4.6623530227353776,-0.2628778031383931,3.3736461693934365,2.7106478706567723,22.197313301296603,2.8363513108314744,0.16248258994210574,0.21986436895164643,0.06619426458076817,0.19036321851912064,2.709094456967976,0.19107150448573648,2.8707108115415565,0.47457522422401144,1080.395674973867,48.16537008238012,102.34992902726428,105.88493892764956,0.4346564124954226,29.18474582128611,1.5745125996342082,1.521324669714603,-634.6857161939583
0.8176307122604796,3.2096465109554875,1.151407152102227,-2.3207718422850943,-1.0504199008137656,-2.567369774626136,-3.3220494586146065,1.1055365900856675,-2.0327815119981585,1.2354401169455058,-0.6759491355662743,7.002938340949929,3.9384162136614784,4.622818872109952,4.7636707653327,-0.45177644062084155,3.404657149945954,2.2651267378278854,24.770328637021095,3.162640095681621,0.09819776316073255,0.3497908408111522,0.07673711612947326,0.036078813895742315,3.0208449894617107,0.13097071740882496,3.439892142418,0.5086733914063125,1099.8601792668567,51.33722967688343,101.78053444301939,117.17526030735563,0.3889384844843944,30.103972805708924,1.6685300663807627,1.421800806414115,-639.7422272748364
1.2343605391067607,2.819846875271104,0.9644993324971011,-2.1009022897392122,-3.1996959568085552,-2.744275563679846,-1.7654310376385955,0.8998281395660787,-2.0699739760379408,1.2516159144143597,-0.5715557972586501,6.82033462227161,4.150863221469293,4.6789068280096116,4.692343227327511,-0.22632622885710507,3.5417270045307405,3.4361805149492404,16.774281918103878,2.6234738395131414,0.12234598690680816,0.04077459933322026,0.06429486161029789,0.17111301443714252,2.459180439020341,0.12618906560176407,3.49598761236921,0.5646462798461125,916.2915703540707,63.488781529829765,107.65232571717067,109.10854662743725,0.44365873772584985,34.52649514562524,1.4536774662845593,1.6190071849788834,-637.6606304170969
0.5806981713201079,3.6574365990615703,0.998174287177093,-1.875628633623854,-2.7934078619830753,-2.135184144725344,-1.8523676653475656,0.9352228172435266,-1.661787884423404,1.5345570277428469,-0.8376215684190776,7.163653409493722,4.165038200112465,4.618483393342888,4.6858744280490905,-0.09635718024952258,3.8750465398116285,1.7872858269564922,38.76185323893504,2.7133235540384018,0.153258593051462,0.06121225514869165,0.11822281826368852,0.15686532169911008,2.547781084056452,0.18979933729223245,4.63927000681125,0.43273853942005086,1291.6211444524347,64.39514229815674,101.34022226877168,108.40502326870607,0.4759293261508005,48.1849407569826,1.6274316688014796,1.4375053919103695,-637.4135026795233
0.28493530970335973,2.8699347518183043,0.7467742806919161,-2.6261739863116405,-3.150650628773356,-4.663782850742811,-1.4177389140393755,0.9254356101506013,-1.0051261227779298,1.110153910468734,-0.5525073004843263,7.222284248725484,4.04103020815891,4.798615698746647,4.925964708239404,-0.335673816113994,3.3136271882359662,1.3296760082037706,17.63586745401169,2.110182170923902,0.07235476365137053,0.04282425510836827,0.009430719834403748,0.24226117141571768,2.5229670510756588,0.36599847114903294,3.0348254498999108,0.5755050358403277,1369.614029347587,56.884915933544995,121.34232686636118,137.82223577694597,0.41686074010899066,27.4846368409873,1.6130676011470046,1.520670042087394,-639.9765352502312
0.43293844397697956,3.4500599402966103,1.0221604670457387,-2.65324478773337,-1.1989613529828276,-4.540665654411034,-3.061107156766855,0.7794500671051139,-1.4420628856361635,1.4149271592161061,-0.7258771344842043,7.2506996581961625,4.570927059538051,4.950968286831489,5.120306701203217,-0.03704382320886749,4.202947991117061,1.5417813118536319,31.502280508195312,2.7791926366334,0.07042233639984719,0.3015072089005504,0.010666304117515993,0.046835811917717914,2.1802729319468335,0.2364395075881582,4.1161866287925095,0.48389993743108556,1409.090385032054,96.63365341038073,141.31172798271209,167.38669945136556,0.49074010307737864,66.88321181125907,1.5478323728193246,1.5088582957221015,-639.8264542672883
0.35944539786688895,2.8816034082323077,1.0314107797463192,-1.9443714740269833,-0.15322065137470714,-1.3775755807335026,-2.8736547354208484,1.0547728561031375,-1.7313628731176574,1.3161693036736317,-0.5718116763156497,7.3789611725015885,4.486721462853577,5.2539757845646955,5.260812588811642,-0.1435852094618161,3.8122531486569695,1.4325347074030865,17.84285964364239,2.805020310438037,0.14307712277087514,0.8579403951969561,0.25218922491401896,0.05649208521002506,2.871322876356433,0.1770429583846606,3.7291088976265714,0.5645018171717618,1601.924779653005,88.8297363593441,191.3254270127576,192.637963168558,0.4641652427303421,45.25228421027559,1.4829450483566495,1.5622989762564556,-640.7338270098901
0.2424361502644959,2.288087180821814,0.492205312496675,-3.019060002009642,-4.489527063559173,-3.823556921463072,-2.479857340806554,0.9387397277756677,-1.3366672562610724,1.0731324239103361,-0.6907174592075296,7.194461945696393,4.437344878736711,5.166987443868683,5.2594481344206025,-0.08591830306455478,3.8200897302453978,1.2743498796629786,9.856066765072221,1.6359199595392049,0.048847112976243494,0.011225951715988428,0.021849943976179453,0.08375517318541224,2.5567571769905975,0.2627197888932682,2.924526022344242,0.5012163377587279,1332.033426421359,84.5501524769414,175.38568161788345,192.37529669279624,0.47853362792516346,45.60830058124956,1.4734070867407114,1.6320492840996672,-638.1947582961188
0.23332723883006584,2.2711421209143556,0.4850842089410195,-2.291519970355831,-1.528978888962742,-3.308668667950904,-2.9093614357666886,0.9035791945706487,-1.4102526802375122,1.028635968616753,-0.6652300428403228,7.2170488648853555,4.427648006547106,5.145435601673035,5.2014051372008225,-0.17240758208096046,3.888702288925286,1.262794647164246,9.690462175684836,1.624311784660547,0.101112656753034,0.21675688720167535,0.036564821281990435,0.05451052723086073,2.4684222826087128,0.24408160076395147,2.7972476976154086,0.5141552363701747,1362.4623115203558,83.73424273428449,171.64623777693694,181.52713328244738,0.45700455281975744,48.847455491094486,1.4942466424924457,1.6224488154278054,-635.4442455466605
-0.0548120951849658,2.3437182092662017,0.6104220374469427,-2.4543525928483834,-2.6015752403112518,-3.524347376571019,-1.7353086495290841,0.9674944704542331,-1.215597965804507,1.1160809316726457,-0.6950493384546143,7.134435187598066,4.357848500438511,5.158690770379877,5.2947425344153904,-0.2430086464656518,3.7785337063171585,0.946663013780542,10.419908022450967,1.8412082936782903,0.08591880188601891,0.07415667158206382,0.029471034582004577,0.1763457628490681,2.631343284743498,0.2965326448873477,3.05286633623553,0.49904982503056916,1254.4282719882074,78.08894522705862,173.93658354203657,199.28630999449845,0.43954505084608586,43.75184162997722,1.5863224980487742,1.5483387132720055,-636.9991955712044
-0.5857511370087314,1.7624140486173168,0.14728001167278093,-1.0520293918692245,-2.1758289884498225,-1.6434688002730395,-2.1730582672172587,0.7105854005974043,-1.3062322087355165,0.918677022458213,-0.5832943496866638,7.284023651222522,4.2066604078929855,5.382543561082268,5.196879254001617,-0.3249187236527349,3.693204513135213,0.5566875561037025,5.826485850863801,1.158678361076216,0.34922830839846336,0.11351401284978294,0.19330832995872527,0.11382896465571966,2.035182306930852,0.27083859966038615,2.5059728501038188,0.5580569004390343,1456.8380562053962,67.13197163318154,217.57498746913603,180.7074190443992,0.41947748715093347,40.17337702351313,1.6441898568669535,1.5750865629284938,-642.8180100255302
0.7028901776435653,3.2011122227541615,1.1862657494397149,-3.081486743630367,-1.2050486390331916,-3.598103700716597,-2.86789557343026,0.9759778741252935,-1.1888778148508476,1.141593795560922,-0.6584577595771409,7.3146742019159,4.550344996946311,5.1788179857219765,5.190867098805515,-0.17245263953098877,3.9040973968661907,2.0195812291996775,24.55983101489275,3.2748293126025585,0.04589097778612411,0.299677423138628,0.027375585561040555,0.05681837094428329,2.653760986786487,0.304562848275813,3.1317557681212067,0.5176490584953475,1502.1823081900252,94.665061839174,177.47291145037786,179.62423738685513,0.45699337177249705,49.60528581314273,1.4109097739754846,1.6450517677419498,-637.3353779594615
0.48160361798202583,3.492061513177756,1.2275168839600767,-3.516502146231078,-0.8506120200176507,-2.9765214095332766,-3.4969646395563845,0.8877306327595991,-1.1637942356204904,1.211871894936967,-0.7188701634969569,7.421554951831338,4.384111025393984,5.140936769468661,5.166234158906586,-0.11306102998332443,3.9065155888902137,1.618668047216625,32.85360608483162,3.4127447650472997,0.02970315094932377,0.4271534254862888,0.05096982900087635,0.030289182616799158,2.4296097135849926,0.3122989941059972,3.3597679024484597,0.4873025172207877,1671.6307932577909,80.16692516580501,170.87576456900507,175.25361596913208,0.4717648131522741,49.72538607386635,1.5661743618751236,1.485993087209079,-637.1038902933461
0.3992087592590597,2.5355742898085114,0.7914279016808393,-0.5288580868725505,-3.835030881770483,-2.00739675288727,-2.9778288744829142,1.0511754839704361,-1.7004573422014482,1.1163996484138123,-0.47879358281235307,7.111611717486223,4.325002304792814,4.996567666400925,5.144812623578234,-0.441984362962509,3.477999809974845,1.4906447720263234,12.623678416595904,2.206544907042092,0.5892774893265418,0.02160067139289939,0.1343379347071267,0.050903231282547104,2.8610122162170275,0.18259999426997936,3.053839490917539,0.6195303532083867,1226.1221168952025,75.5656870227783,147.9046288520224,171.53933923193023,0.39126823699190877,32.39486135205909,1.4840671092605933,1.612896128007064,-638.7753803078048
0.4012232258838247,2.7845993243783806,0.8454242840204665,-3.411832275357456,-0.9713684244021222,-2.1415363249526225,-3.5680633722850796,0.8632613718476428,-1.4968190883446941,0.998589825201574,-0.9002222700193845,7.073927510415371,3.998547854822308,5.042062933625436,4.918802682310815,-0.03236557083854506,3.7123548927823045,1.493650652775667,16.193328304858213,2.328965747924305,0.03298071522830204,0.3785646463944541,0.11747422572960022,0.02821043392061894,2.3708804210718526,0.22384104751103667,2.714451277437574,0.4064793015367793,1180.7764510316917,54.51892313126677,154.78900532879328,136.83867569644931,0.49190931354788353,40.950126227882656,1.6010018613195052,1.5352373864100144,-639.6615705108429
0.13884858752586846,2.7532474159022495,0.6329314201567667,0.0019174797025347159,-1.5311250684724276,-3.004155046535621,-2.456023442594246,0.7966481610418756,-1.6127281762371521,1.05922850310495,-0.8977204079972078,7.069043453033873,4.1084224095427455,4.976962024217815,4.8502821988261955,-0.06443406433521214,3.800048327606505,1.1489501214521332,15.693512586408254,1.8831227200159557,1.0019193192423117,0.21629218685533144,0.04958062995952307,0.0857753643423845,2.2180937615299223,0.1993430286366265,2.8841450217856854,0.40749752986637144,1175.02353132097,60.850644411557575,145.03310463904933,127.77644312095784,0.4838970548124666,44.703344846757254,1.5555232602205082,1.5929372911486144,-640.185702475163
0.517244907335226,3.001142717201876,1.088675205035275,-2.793233117085937,-2.1125528258274677,-3.1702405948312373,-3.5551726667646384,0.8807539878517592,-1.0071738470032852,0.9776792572470449,-0.7952061601913664,7.126251335635078,4.12674571575162,5.015403400969036,5.026103889128501,-0.21564913974033245,3.6270701048200404,1.6773998855460568,20.108502130608485,2.9703363781428065,0.06122295261255761,0.12092886173449774,0.04199349327050658,0.028576440288780838,2.412718180975371,0.36524977403744263,2.6582798940447616,0.45148814644468205,1244.2041102888732,61.97590718617654,150.71692385744086,152.33832795334507,0.44629567854606284,37.602483728379326,1.613509814980691,1.5118615354829088,-636.5460495253333
0.48830387436154793,2.679865831218358,0.654941578305215,-0.94243521841397,-2.5673813705159154,-2.771020604692771,-3.2290181089525833,0.8766502603350582,-1.5711558264061953,1.302216460106096,-0.39613015446082894,7.096672624553116,4.322652656278387,4.821992438580649,4.958310918797944,-0.398008586869076,3.624340800906229,1.6295499531958144,14.583136562952319,1.9250300505730775,0.3896777285891307,0.07673622629949182,0.06259808423039048,0.03959635901745062,2.4028373310106015,0.20780485715543243,3.677438537031614,0.6729191068139236,1207.941106674146,75.38834264858723,124.21232983186923,142.35314669204817,0.4017908921821913,37.49999504737022,1.51352837704164,1.5759832886754017,-635.8170372465144
0.6438728177249938,2.8072580035011985,0.7647385398833959,-1.717203040262177,-1.8488761820373483,-1.0327301576254944,-4.027196351296638,0.7334730746087749,-1.4966046356072316,1.2222318283369997,-0.6273398916373211,6.824985132357481,3.9112696105505993,4.464747940503958,4.460018392946916,-0.3389382086434669,3.492011951307124,1.9038398448375937,16.56443626536044,2.148432571783164,0.17956768978686208,0.15741397159539483,0.35603360460559486,0.017824232853198698,2.082300047012638,0.22388905598402215,3.394755797356105,0.5340104389394196,920.5627173519382,49.96234444265579,86.89912302983907,86.48909987112255,0.41606742191388096,32.851977839006835,1.6370934344325485,1.516303665735375,-638.5818136655835
1.086459822725447,3.2051047578402505,0.9813932835657602,-1.6158889010307314,-3.13958167559226,-3.240130882382045,-3.3661423274126623,0.9376709773692866,-1.4191231855622435,1.4316232613583297,-0.866243416045799,6.743872562348847,4.006762135671431,4.451360415919238,4.671856262554696,-0.038918069236414304,3.626592811735392,2.9637632311815514,24.658083008680247,2.6681711723978054,0.19871395487182356,0.04330090794043503,0.039158769570534366,0.034522557521164884,2.5540261013977053,0.24192604817932048,4.185487821218728,0.4205283357262323,848.8415710396173,54.968601240120066,85.74351153212062,106.89598539496885,0.49027171054523133,37.584540605335064,1.6508856322357808,1.430236622463964,-636.5633913985255
0.4570975788546812,2.6162395890930723,0.33255124511876816,-1.8179229817847793,-2.559268314439627,-2.7366734287529844,-1.8152677161461759,0.8682255207222085,-1.5210606333636567,1.4583126603059127,-0.6542664540175946,6.958930808902019,4.012122627599191,4.6153737310791,4.6043138250602915,0.04051553027595347,3.4366134555496513,1.5794830008722704,13.684168614981871,1.3945213597666064,0.1623626311019194,0.07736132390375658,0.06478550241923588,0.16279431988784468,2.3826790853796105,0.21848003680362127,4.29870003824718,0.5198232370125433,1052.5076236487305,55.26405115431206,101.02557787622648,99.91440056445725,0.5101274972427463,31.081520783166052,1.4967407248673148,1.6013877758995871,-635.1752014920633
0.3330530247460734,3.210628075138059,0.9629550576677642,-2.081144614612207,-1.2382678146199069,-2.982937480509395,-3.58331561283194,0.8988609267131644,-1.197896945635726,1.1323541227516543,-0.7837533206411842,7.277681480386811,4.218091889858921,4.983377797677673,5.046947579490483,-0.21139263339142783,3.8354255511003155,1.3952212777623891,24.794654241019447,2.619425601497907,0.1247872970591755,0.2898859194451565,0.05064384983138009,0.027783426286006267,2.4568030380038333,0.30182830624778,3.1029526401580516,0.4566886914031163,1447.6277778246097,67.90379268040063,145.96659551354355,155.54694442865213,0.44734776762437634,46.31313207935152,1.6303110503781475,1.4689243310116935,-635.61508705606
0.9927798579316007,2.8472471863407662,1.005831633381089,-1.4100871708738563,-0.7014334565991401,-2.682506266337454,-2.7500551488283596,0.9384093915943689,-1.4000746721089687,1.1076236677386218,-0.4663432220396767,7.114599073345792,3.7169937204731385,4.7663818857403175,4.542236244050117,-0.3558814809181705,2.9588487102356757,2.6987261298904546,17.24025724177314,2.734180163082757,0.24412200189766475,0.4958739802581623,0.0683915317845507,0.06392433575727559,2.555912727072102,0.2465785507137295,3.027156311350739,0.6272919466737782,1229.7904565755637,41.1405280866455,117.49336756553728,93.90055005240204,0.4119569076034654,19.275766982664916,1.60181639712726,1.5122835430523305,-639.8220314159505
1.1965931938419394,2.852666921548784,1.0021872469917987,-1.9447965527651816,-0.4394795404980685,-2.912584628148552,-2.2688528029642496,1.1221819746352695,-1.4247671015987131,1.3453486476198988,-0.4255396984812806,6.961290632630659,3.7756397896689897,4.739948428185014,4.60486742180986,-0.15594822491840582,2.9082291405340346,3.3088251732807885,17.33394853259857,2.7242338891517135,0.14301631665267223,0.6443717032008976,0.05433511216487614,0.10343076751841988,3.071548938640602,0.24056448376821551,3.8395249485048604,0.6534170417657966,1054.9942890055768,43.62541047594274,114.42830025285649,99.96972816502176,0.46109176535926855,18.3243200224673,1.4248767871580028,1.6380290879149106,-640.0751583099051
0.9883094446176108,2.873115543348176,0.8041036564062098,-0.8007301588637078,-4.368762022693265,-3.007738841772303,-1.2565593630360925,0.8889961505380813,-1.08507940417412,1.075918879947747,-0.45432686342940876,7.051895416581614,3.815286048774431,4.637195614806205,4.7116133615605,-0.21862710270161453,2.9885979298424443,2.6866886350043147,17.692052781367092,2.234692548490207,0.44900100233802137,0.012666912215300878,0.049403261150626286,0.2846316579012434,2.432686374246075,0.3378749561476814,2.932686449591629,0.6348751818481099,1155.0459625522085,45.389738205126896,103.25437613387888,111.23147180026574,0.44555989492720616,19.857820906093636,1.5281964553573228,1.5823688790426333,-640.243006826609
1.057743162442231,2.8865363809813873,0.8817555200189539,-0.7928813714875161,-0.07434755405173879,-2.5573163408687565,-1.3893696172848762,1.0331638330209323,-0.8979292414388181,1.246645630339403,-0.6181499134114089,6.867736411241861,3.8004331311936355,4.556507082544745,4.655577671423026,-0.1213965544666516,3.16451292600854,2.879864263886567,17.93109543748436,2.4151358063066755,0.4525389819994901,0.9283489863137603,0.07751247864045568,0.24923236689793998,2.8099419731866693,0.4074124396399134,3.478654671315984,0.5389406025956887,960.7713113977405,44.72055016433268,95.25019702844207,105.16995613266494,0.4696880781210319,23.677208671237704,1.5274480186705295,1.5642929180458565,-637.8720827448327
1.3345950379301599,2.6582708744756385,0.951777248571897,-3.474838771388804,0.04809465108779925,-2.889506316480209,-2.9309835505832154,0.7511418352439425,-1.1850207809791762,1.085548484876611,-0.6628917965057208,6.791508085599786,3.779093621230655,4.704977181121077,4.449965367976166,-0.11004636364449856,3.2632740127590156,3.7984574037421632,14.271590380039674,2.590309194162896,0.030966826159087153,1.0492699651681023,0.05560365644546864,0.05334454527611508,2.1194186624278037,0.3057398258597401,2.9610634719572237,0.515358864608299,890.2551309189365,43.776345798083184,110.49576352925457,85.62397861918393,0.4725161397509204,26.134963426553192,1.5532643259485508,1.5913304184248942,-643.4632561713582
0.9188582239350735,2.942752627234886,0.9453131085723387,-0.5683069162491183,-4.515406457913098,-1.7473731496102967,-2.5124616711375727,1.0098292561300797,-0.8868714425354783,1.0002020742268416,-0.7350149535710611,6.909298653901845,3.657698799261864,4.613582844427969,4.501269092807963,-0.2511769488878067,2.994868927706028,2.50642697722824,18.96798631405769,2.573619074640778,0.566483731636695,0.01093915791579325,0.17423102167674365,0.0810684295956703,2.7451322604939747,0.41194252469338516,2.718831178660758,0.4794982887095498,1001.5445665357375,38.77201793715277,100.84481442912055,90.13144391576506,0.437533833110052,19.982740534556704,1.5495881935820388,1.6123912534774267,-643.7770448132304
0.6803517343270046,2.5210285044069556,0.9627126530475643,-2.3186393991499106,-4.459545266546202,-3.5644913057823815,-2.089077976824459,0.9322345357092928,-1.5375592513313465,1.3017227017713902,-0.6816220935434293,6.864104783433937,3.6472390369761505,4.867603698877033,4.325417811020463,-0.11717483666400769,3.1494229197528782,1.974572134901652,12.441386105889785,2.61879071758234,0.09840738773347987,0.011567622276488807,0.028311383658902317,0.12380123081422746,2.5401789611885253,0.21490499089605386,3.6756232193045957,0.5057958783551912,957.288475595732,38.36858542843826,130.00900260649306,75.59709156027151,0.47073976162437897,23.322601683987063,1.5648503620103507,1.576732813215732,-643.6354774828945
0.8833453805804486,2.6701684440074813,0.6331323163873906,-2.5381412382181003,-4.925996594424585,-1.9560941355051802,-1.776474832249635,0.9809910991699419,-0.800150489578828,0.9858083451572165,-0.6639390650620566,6.975724768705715,3.821770633352738,4.627749889198867,4.69515749020932,-0.17925199726966437,3.219823458580401,2.418978589410992,14.44240172394852,1.883501070275507,0.07901312996645736,0.0072554918927708045,0.14140967067873328,0.16923367407606818,2.6670982913493644,0.44926134987840316,2.679977355795994,0.5148194279909728,1070.3326518355238,45.68502818318361,102.28365542731699,109.4160392398748,0.4553066079640099,25.02370207147227,1.5068618169215864,1.6571548724273841,-643.8791236209222
0.5117297868199234,2.20480814743366,0.5352820900605524,-1.0712329781067917,0.8528915738296082,-2.0201655985929086,-1.394421773566864,0.7853546738036827,-1.6177557844289807,1.0925281795910347,-0.635803045154683,7.004374563484019,3.920046089769634,4.962996528052227,4.582800153559048,-0.14605429180968807,3.293805532888845,1.6681742865542808,9.068511583731313,1.7079299643735757,0.3425858560459413,2.3464219040946888,0.1326334993405608,0.24797638141881567,2.193184667953689,0.19834332515734818,2.9818030849088792,0.5295100970184519,1101.440958144063,50.402767776487586,143.02172303410046,97.78783214048684,0.4635511974077157,26.945209673424493,1.5337325243870699,1.6243350029825296,-645.2204928905117
0.8563257495920966,2.7386471530480203,0.9456931747251027,-1.1306438866474837,-6.246113575985819,-4.287416063235705,-0.876389651734157,0.9121666931616409,-0.832470313647246,0.9346218505482516,-0.6554598890516928,7.018110285490227,4.252540640310805,4.869716895890408,5.037214572438387,-0.2800773858301785,3.6708733118639874,2.354493781516187,15.466047741468643,2.5745974060447065,0.32282532657056084,0.0019379712975173156,0.013740383749162454,0.41628312897135505,2.489711133642785,0.43497343720814674,2.546250412465475,0.5192032317915191,1116.674426789098,70.2837514351106,130.2840277313031,154.04034866865283,0.4304348039956269,39.28619998793108,1.5031393576975325,1.6197686395564983,-646.0688784932272
0.1864195972464711,2.9724244199941476,0.7379199777759463,-1.6211027564532265,-5.579983528660782,-2.1353892495397866,-4.060992721301989,0.8749269502759681,-1.998890103404721,1.4533992066861279,-0.5546136380220172,7.394996919251458,4.41259477316769,5.103961789553978,4.920833062291287,-0.13455590227508762,3.832834063657476,1.204927738682909,19.539233526868816,2.0915804529266353,0.19768058530140903,0.0037726276585103476,0.11819857268101351,0.017231904143236304,2.398700063189245,0.13548557479531445,4.277630379767419,0.57429410374378,1627.8199086993388,82.48321129421014,164.67301650605322,137.11679244993852,0.4664116863280449,46.19326755991003,1.4811083322306706,1.571383298101506,-643.9820522125476
0.3626200200480758,2.24321566378531,0.31844421493753033,-2.3531378401065135,-2.7233524283965354,-4.741745829640751,-3.173454386744185,0.9169669839321283,-1.4982833842959704,1.0506219526976683,-0.5568558443548061,7.219586218825719,4.30975444631544,4.942580484415951,5.115393464890144,-0.18198770123306965,3.53712458713094,1.4370896902097432,9.423585700627184,1.3749869153133774,0.09507037804705201,0.06565428379154252,0.008723403307548297,0.04185875155333073,2.501691201919871,0.22351351783015272,2.8594289947053144,0.573007860417829,1365.9237502255482,74.42221204807663,140.13139026939248,166.56630608488524,0.4546282299068273,34.36795491761793,1.4962952309918496,1.6298134221458043,-640.7505367064371
