kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.860244951473794,-0.8075529896497627,-3.0746432536082664,-2.1292506670183244,-2.245854905774738,-2.6881012422242154,-2.416844937121905,-2.367614113131904,-2.2160300930821264,-2.3521977558856753,-2.364436037051829,-3.622631874698003,0.6892261061893771,-1.0088615921453086,-5.366999071184076,0.8615608967192627,-0.3366308971354355,0.7626973470714339,-1.1802422475585754,-3.142035989694079,1.920682349938604e-05,0.4459479714762431,0.046206109304520876,0.1189263759280467,0.10583702100585445,0.06800995127563861,0.0892026138011597,0.09370402699450142,0.10904113385961464,0.09515979423211031,0.09400229923618773,0.02671228052135492,1.99217320600749,0.3646338454171593,0.0046681190045855785,2.366852223778778,0.7141723943369223,2.144051679304844,0.30720431009232924,0.041406231799925454,1.7076927168168257,0.7167792730925756,-2406.8806899524106
-11.17711237000381,-0.9731925687396417,-3.1174634989116363,-2.063168785760219,-2.316165543685171,-2.618374560032654,-2.643794164988675,-2.4109902042213864,-2.362103750199484,-2.2014505688486135,-2.4635651248479213,-3.739835959894008,0.6964555808273181,-1.0498152831023415,-5.364566848045554,0.8902209304135772,-0.3970510938530937,0.812094402697575,-1.248569242548571,-3.277434145472031,1.3990775057438825e-05,0.3778747192929675,0.04426931529565705,0.12705073479017723,0.09865113476054238,0.07292129573712944,0.07109102612416723,0.08972640310603289,0.09422179542732995,0.11064254726937207,0.08513090700013391,0.023758000076519317,2.006627758127777,0.3500023944969085,0.004679486730460848,2.4356677049248656,0.6722996743742983,2.252620944921106,0.2869150091203142,0.03635349632833059,1.6940159350114583,0.7209890899626026,-2411.0302170741484
-10.809990978362567,-0.79790399819904,-3.0117345664367288,-2.1363914433230176,-2.208153116170559,-2.6497514748009263,-2.4575757460320644,-2.234206691948401,-2.0895500201011674,-2.283014134001719,-2.246816159783502,-3.764086353230458,0.6813293746279319,-1.0702239618865586,-5.4205165062018725,0.8075956415964549,-0.3700525597857727,0.6818492029906569,-1.2197134946664543,-3.028031414172218,2.0196707167343866e-05,0.45027174612647514,0.04920625317846641,0.11808017414533391,0.10990344007791938,0.07066877384927911,0.08564231824011284,0.10707704124717778,0.12374280506639902,0.10197637256997596,0.10573533362666737,0.02318878892191436,1.9765035001342333,0.3429317051858673,0.004424860589563767,2.242509702523839,0.6906980267429813,1.977531209805804,0.2953147640596481,0.04617545259583223,1.6029994543625392,0.7207691659680128,-2411.908056343781
-10.830333295724502,-0.9306428507752854,-3.0538309694423478,-1.840618884041601,-2.349229438151232,-2.570719186606161,-2.523321037729119,-2.177086915610299,-2.3537472194573335,-2.5430543393638283,-2.1971468983358626,-3.63459700572253,0.6825592197463541,-1.0374406178011732,-5.343772598545473,0.9408361081416674,-0.33459025250425106,0.832353023540341,-1.2051621730650688,-3.098572209099363,1.979000994695714e-05,0.394300152721595,0.047177840883138845,0.15871916694502486,0.09544267837423785,0.07648052187321938,0.08019284057529867,0.11337131026347158,0.09501246177007935,0.07862588253894755,0.11111974244638316,0.026394569104720607,1.9789357886779404,0.35436046620948086,0.0047778119011675,2.562122734696933,0.7156312544003917,2.298721326959649,0.29964340148386087,0.04316618835084554,1.7041240219149518,0.7249825131089216,-2413.407910665185
-11.096370038094893,-1.0510727560356439,-3.149876862746419,-2.1763790048224614,-2.2248876833763696,-2.477632172125812,-2.3774710182000427,-2.2029096029539987,-2.290288889859683,-2.151031709645498,-2.4212735513143184,-3.7293629856525747,0.7611499514762953,-1.2264556408253002,-5.428700222120736,0.8998577201503473,-0.33113456361245336,0.7993158031937881,-1.1817600632141247,-3.31423178652249,1.5167280664900257e-05,0.34956255256185964,0.04285740388514478,0.11345159545106077,0.10807955708407685,0.08394175007918048,0.09278493245122632,0.11048123372899465,0.10123721122523627,0.11636404191737251,0.08880844329844706,0.024008124486400186,2.140736548751234,0.29333040569140023,0.004388796557690832,2.4592531840904646,0.7181085312606517,2.22401874129429,0.3067383842652248,0.03508616931477117,1.6412398538877255,0.7385699753844839,-2414.503245591277
-10.940618428094217,-0.910508631418386,-3.1280904496077095,-2.185797995053939,-2.2767800602771135,-2.70772917457696,-2.505592178757489,-2.1485653200436,-2.279033454301018,-2.4547090985403157,-2.5299053007226693,-3.6127921620624366,0.8084323460820098,-1.1805014207906468,-5.34303338945259,0.7783803689182903,-0.335311781247538,0.69562349904665,-1.2058248193468577,-3.424133654651692,1.772351218078087e-05,0.4023195396255042,0.04380135834631319,0.1123880127823224,0.10261408650727093,0.06668807187065197,0.08162724574915792,0.11665139519729717,0.1023831168685034,0.08588817680343504,0.07966656429475243,0.026976419078119696,2.2443868056316267,0.3071247012750592,0.00478134500886071,2.177941944893332,0.7151150921161025,2.004958774191514,0.2994449096701993,0.03154968258967138,1.7180471003820248,0.7269578492656035,-2414.806707197116
-10.963689462272823,-0.9764936583561482,-3.118650812235203,-2.186810755709647,-2.2330956914476907,-2.4841581813435405,-2.5134544842144586,-2.271353418538586,-2.2061719490610474,-2.183909794574735,-2.237959586594134,-3.79785303317671,0.7100748092560719,-1.223002526322972,-5.346769720370222,0.910772656736238,-0.2863149302201736,0.8698667966759212,-1.1156014061285005,-3.1035995445987923,1.7319293229510888e-05,0.37662937760392234,0.04421678493894862,0.11227424824265203,0.10719607000187771,0.08339572905140515,0.08098798373910211,0.10317245004125762,0.11012139298790312,0.11260042435662365,0.10667594549820458,0.022418852756732402,2.034143425711348,0.29434506001982724,0.004763513654340892,2.4862428036845823,0.7510260578974322,2.3865929302389968,0.327718127931072,0.04295902120181547,1.7825764080193194,0.7300884373923824,-2410.288897453778
-10.897519423110737,-1.0015867848469746,-3.1115742705848892,-2.1561083892663833,-2.288706944638314,-2.427537909010545,-2.575917161456115,-2.3582309428440626,-2.2496019600902235,-2.2270014497849986,-2.296026273823938,-3.635539411087386,0.7087232107385748,-1.2034467547536076,-5.358611116039123,0.9117571535631901,-0.22932642587261848,0.835807868783612,-1.1109905424095918,-3.2399937711024758,1.8504077900605066e-05,0.3672961585430827,0.044530796607129004,0.11577479592925316,0.10139748969020922,0.08825385432862656,0.07608400946754564,0.09458740580200474,0.10544118601031101,0.10785134342700589,0.10065803753264348,0.026369706438388422,2.0313959376414448,0.30015785638820097,0.004707439656798278,2.4886917071068697,0.7950689600625748,2.3066767879319494,0.3292326805717993,0.037688116415881004,1.69074677786339,0.759994382546258,-2409.24198876012
-10.925917091605546,-0.8345555560151865,-3.0245277466999325,-1.991836865915942,-2.2469762955984494,-2.8314853561798112,-2.4598302291616974,-2.276351253402197,-2.368872815237563,-2.3095228888324293,-2.3157016428054193,-3.6946741381362265,0.5866190523182099,-0.9677378256600904,-5.3974347683565025,0.8665281305271166,-0.43400300516376045,0.770744421727908,-1.2578115427375178,-3.080404809386948,1.7985996202551544e-05,0.43406735719448897,0.048580758276961136,0.13644456474692648,0.10571840296848688,0.058925263629868954,0.08544945656184592,0.10265809756847695,0.09358615573637738,0.09930862151073956,0.09869690972544862,0.024855551819419,1.7978995238587858,0.3799415607226918,0.004528181892166935,2.378638179729051,0.6479103084058461,2.1613746292919966,0.28427547096840045,0.043922812854075934,1.6678104715856952,0.7210187805022723,-2409.76718026084
-10.93759798203184,-0.7469193556056186,-2.9745878514115205,-1.9863499084574205,-2.2967880750621057,-2.7198832128016135,-2.4612646911836236,-2.2874387015133775,-2.316754828088021,-2.385511393531303,-2.309130144976777,-3.728269490600009,0.6771572257663491,-0.9838665913155311,-5.400541186443433,0.8626513174523651,-0.4470335315664537,0.7515010776889034,-1.3222266285978415,-3.0589517553056513,1.777712602145545e-05,0.47382398988395724,0.05106847746824384,0.1371952879788753,0.10058138531560354,0.06588244820367542,0.08532697043346653,0.10152616793979974,0.09859301831074503,0.09204189791047657,0.099347632021719,0.024034391610615262,1.96827441173399,0.37386272615310107,0.004514137291530921,2.369434496141573,0.6395224637252772,2.1201801843472983,0.26654115258347977,0.04483257021298368,1.5638678425976924,0.7049495142720046,-2409.681243983758
-11.138196382888134,-0.959640220898098,-3.0739020100932204,-2.1285962035326516,-2.3695866108081804,-2.6884167629090925,-2.645939583796293,-2.2358094362981293,-2.346225308851867,-2.232302168107049,-2.262033838517778,-3.6525259123972837,0.6858578138987722,-1.1434669538249724,-5.385613462291707,0.9282293711338963,-0.37103321754933494,0.8043304629406097,-1.2264477957054523,-3.4000255639161185,1.4545972847644123e-05,0.3830306676177444,0.04624037198032271,0.11900423437355079,0.09351937818853584,0.06798849611418528,0.0709386695923911,0.10690556158007496,0.09572983162754439,0.1072811663439508,0.10413846839612405,0.025925560309320438,1.9854742726724006,0.31871214389134794,0.004582028558133111,2.5300254731662393,0.6900210203708119,2.2351994488445626,0.2933327069126146,0.03229466577254109,1.681103890630521,0.7363346563981962,-2407.9610235430655
-10.7847353375471,-0.8448976279182797,-2.987034361022148,-2.1251988370573884,-2.246313014084652,-2.592417953046105,-2.478357250568356,-2.3525208916749554,-2.4288511780567714,-2.448009210767669,-2.4118721101605782,-3.6937797123337752,0.6898560387644618,-1.0715985573685098,-5.365472216326927,0.8265388969796169,-0.2871965711665118,0.7996321345770306,-1.1549902112410853,-3.057236029198227,2.071328372745294e-05,0.42960133514268406,0.050436792464173055,0.11940922292755922,0.10578854729098866,0.07483886427645352,0.08388090778615176,0.09512904966449597,0.0881380293448563,0.08646554995689809,0.08964730774069402,0.02487779321145516,1.9934285361503286,0.3424606366518144,0.004675251988891597,2.285395048112951,0.7503642143700701,2.224722379504638,0.3150606209407808,0.04490609948853542,1.6873624398027889,0.7308976968014301,-2408.596394586371
-10.82737780556237,-0.8996417621409076,-3.080914614036149,-2.109426055239775,-2.2519092946063375,-2.6015397864945173,-2.460815326651793,-2.2741330863769402,-2.570712273376827,-2.3883644245158204,-2.2797570577588315,-3.6522677433858104,0.6705830138948728,-1.0471071856295342,-5.353321704581341,0.8900024919281669,-0.27345869150370583,0.8027925629730951,-1.136270753152563,-3.1061536314741742,1.984858564397415e-05,0.40671533447662134,0.04591724088485477,0.12130757030143342,0.10519817838016596,0.07415930076571475,0.08536532196385128,0.10288606311473684,0.0764810506024343,0.09177967376853575,0.10230905888865216,0.025932254349657093,1.955377000340019,0.35095151967861793,0.004732405210391478,2.4351357194656034,0.7607437608876371,2.231764577605974,0.32101393256891153,0.04285413613115859,1.7014486622451541,0.7376980543794219,-2409.53945857811
-10.94809056133664,-0.7510544676516459,-2.8944192965715647,-2.167307591911575,-2.346665327528207,-2.5548878120321867,-2.6064978498089566,-2.3636905432421402,-2.6147643577392143,-2.2644873961205834,-2.4343130097715573,-3.8596928887050828,0.6725024474456313,-1.0827360377929731,-5.416098162370343,0.8901431642524631,-0.30823317952330775,0.7731151878792114,-1.1608140259690973,-3.0225044137674866,1.7591573282631444e-05,0.47186872001181274,0.055331146753829136,0.11448544386205628,0.09568771797982066,0.07770094868987382,0.07379252425908818,0.09407240349626403,0.07318503215069078,0.10388327186296573,0.08765794652017017,0.0210744707372969,1.9591338208891418,0.33866764938354177,0.004444454399273714,2.4354782997624556,0.7347439707836524,2.1665048219440854,0.3132310988262084,0.046419491321459415,1.6355048881898018,0.7143804156427944,-2417.611595046731
-10.96075769722105,-0.8946003131014091,-3.2086285460937742,-2.17880050375416,-2.4072577522777494,-2.8019933995534703,-2.433229224639939,-2.1509909031256,-2.416629974011374,-2.1368447470100067,-2.3439267586276205,-3.5856531120916726,0.6907109255158703,-1.002478642672703,-5.376160576978038,0.9124786753513499,-0.30629971283206525,0.8107413678475316,-1.1678309453692544,-3.1569384494552177,1.737014383271046e-05,0.40877094638649225,0.04041199847739213,0.11317720488618405,0.09006192837014133,0.060688964611997104,0.08775300039896308,0.11636879042584886,0.08922179113362556,0.11802666009700757,0.09595012453366332,0.027718558391493585,1.9951334204334246,0.3669687286218983,0.004625547313440105,2.4904880003519887,0.7361659480075722,2.2495751312893506,0.3110408747517151,0.04081875281344905,1.6740948452567346,0.724442427147938,-2414.9367837643586
-10.967964293093752,-0.8080080520624987,-2.9884178910678507,-1.9414659303125759,-2.2222014617492865,-2.5167800296873923,-2.646464985757286,-2.4164717816181476,-2.203154599633636,-2.4447362686975906,-2.2529242164934775,-3.632331402309192,0.664376518784096,-1.006781665354189,-5.342739263002348,0.8549048011144451,-0.42182571598632346,0.7671068845185309,-1.2884614888730717,-3.280105209501296,1.7245414203691472e-05,0.4457450834832394,0.050367059896064825,0.1434934441326871,0.1083702730166624,0.0807191018536876,0.07090140806577377,0.08923590645873204,0.1104541695090262,0.08674901031459033,0.10509146460867204,0.02645443652288323,1.9432785458834996,0.3653930463887138,0.00478275153573379,2.3511505430090613,0.6558483333132438,2.1535268306376447,0.2756946162048343,0.03626003962302788,1.699466461428915,0.7221863592156254,-2411.410603158433
-11.029619936966128,-0.8247828530014885,-2.9592832638900712,-2.243702251301075,-2.353598345818908,-2.7498307716186194,-2.4406829047136953,-2.324700181220636,-2.378733584537713,-2.10983170156252,-2.433274253923402,-3.7214585173787134,0.625235100499706,-1.015933877234926,-5.434287303177246,0.9033425045008647,-0.3384710169278802,0.7850176310034863,-1.191872671400953,-3.205603370170318,1.6214252201532093e-05,0.43833016421096127,0.051856070974986256,0.10606509693886682,0.09502660767390878,0.06393868053062722,0.08710134922515966,0.0978127657595673,0.09266785924076962,0.12125837231078615,0.08774904903319765,0.02419864794603798,1.868685234625509,0.3620641484346215,0.004364344367374329,2.467838100704141,0.7128594399460423,2.192445595408391,0.30365209070959465,0.03895540171182107,1.6162162367857091,0.7302041076911671,-2411.0825748862667
-11.241247711317325,-0.8841568199332414,-3.069800978129509,-2.237019166553083,-2.3919369928702654,-2.742690483493839,-2.529780311866022,-2.344572525103088,-2.3671006599125737,-2.2144919765003266,-2.459567560854852,-3.718103856357039,0.7186669584818451,-1.0509618469350794,-5.433385613597422,0.7617050741708151,-0.31613499692376756,0.6803861497546567,-1.182131956494716,-3.4711136134617386,1.3121640930886643e-05,0.4130623123945828,0.04643039460192647,0.1067763128816016,0.09145236961679823,0.06439685493394197,0.07967652234984664,0.09588818316190574,0.09375215198273375,0.10920898088675911,0.0854719043739572,0.024279962522241596,2.0516963904305867,0.3496013243801893,0.00436828142594875,2.141925250099456,0.72896103602756,1.974640091815481,0.3066243315302546,0.030145406105801235,1.5945140795534967,0.7367336508295365,-2412.7029627813954
-10.885549751429895,-0.9536340670070612,-3.109267685937606,-1.9244068619878065,-2.2332372129500926,-2.545784845838113,-2.473961047731837,-2.2217712562726475,-2.223100750103853,-2.463056161063058,-2.044283731113701,-3.7157735376144156,0.7118853650335086,-1.1205185171830532,-5.364791949109186,0.8630395365676348,-0.39572140838436587,0.7567287722814993,-1.24306476825876,-3.139308432787697,1.8726896510314705e-05,0.3853381313068565,0.04463362920937313,0.14596230697822252,0.10718090052642826,0.07841148689518045,0.08425047702635258,0.10841690453146635,0.10827286069960343,0.08517424657697152,0.12947289417855934,0.02433660854999331,2.037829691931206,0.3261106567972684,0.004678433491567612,2.370354534482035,0.6731942160796971,2.131292860362508,0.28849868005067136,0.04151462884271681,1.694431025293924,0.7212118345771661,-2410.983429637691
-10.85370028483552,-0.9337279531007995,-2.965068343200719,-1.8508163595461111,-2.3721391508633234,-2.655811684199766,-2.5905477142077986,-2.2833844708629494,-2.266275881103524,-2.4062269710951907,-2.20466034234457,-3.7558729061132428,0.6297955604552384,-1.1156368496648064,-5.3663503153978604,0.7336086126563605,-0.3478246868692828,0.7335038588108636,-1.2593950002467402,-3.1823028997369467,1.933293799488402e-05,0.3930855709214023,0.051556945558026805,0.1571088566324465,0.09328097063164133,0.07024180135989325,0.0749789617941114,0.10193861395237427,0.10369764423685117,0.09015481037345684,0.11028797909979414,0.02338003312539131,1.8772267606474673,0.3277065126475512,0.004671148456381485,2.082582297022873,0.7062226754704699,2.0823641499447683,0.2838256890384746,0.03983715427415455,1.6056769698228675,0.7613362046870782,-2413.746578956613
-11.118474695640591,-0.9353502606225103,-3.0083866568312194,-2.167985282636124,-2.2369246809491763,-2.5708329524296447,-2.265768797534637,-2.308495255270256,-2.448876891841198,-2.29165640286955,-2.4899226227092774,-3.578755996332558,0.7748658682650922,-1.0638344861820728,-5.366213681905736,0.8244523989409694,-0.39614675322116344,0.6825807045033025,-1.2382504354023,-3.558177222759566,1.4835691454411346e-05,0.39244838224076567,0.04937126733824895,0.1144078844222799,0.10678640218264648,0.07647182149858005,0.10375024094271161,0.09941072683766206,0.08639055797495485,0.10109886264010853,0.08291638217196771,0.02791039730450646,2.1703010014206843,0.34512987407939816,0.004671786735311456,2.2806315470734644,0.6729079372836456,1.9789783060891133,0.2898909574794101,0.02770147495044977,1.7346140576525348,0.7357703518846652,-2417.110468341952
-11.07193960703786,-0.8899787681068256,-3.0185859360882334,-1.988119036232987,-2.3129220889929303,-2.7357617897413027,-2.7074549676862336,-2.3473017790858104,-2.196107115630562,-2.3567764139607834,-2.3804268640091544,-3.736951965338236,0.7464374234014576,-1.051021748801665,-5.414131978715771,0.8599042821262309,-0.4133816523887068,0.7610030814021065,-1.2918786559994357,-3.205323991094991,1.5542387220377593e-05,0.41066447184398047,0.04887027521764559,0.1369527865554856,0.09897162471283336,0.06484459033996721,0.06670636070683601,0.095626836758698,0.11123534292206894,0.09472508602139244,0.09251107943053176,0.023826616917133808,2.1094714603861644,0.3495803832355112,0.004453201609359833,2.362934507814008,0.6614098060193431,2.1404221617030905,0.2747541294408242,0.03896586241900372,1.555533501951776,0.7079375166253129,-2410.3957194755544
-10.866319492325903,-0.859057668153738,-3.0521172721745735,-2.146927943362396,-2.3628096127131495,-2.538956763279868,-2.4069223583526163,-2.252294262589696,-2.4081812231782607,-2.248506749957343,-2.2251080160781544,-3.6491744810629516,0.6200589705297268,-1.0974227880584586,-5.388027061480598,0.8758352387751052,-0.29347313682959114,0.7949011336499839,-1.1480712444083632,-3.1776631310745067,1.909050451529125e-05,0.42356102936477935,0.04725875873470733,0.11684255392833938,0.09415531126106834,0.07894871904669055,0.09009213965986078,0.10515768824378512,0.08997879719056806,0.10555672952631784,0.10805574624650621,0.026012593806431884,1.8590376670499902,0.33373006944869704,0.00457098271320517,2.4008797646185362,0.745669253635283,2.2142220739276257,0.317248073657274,0.04001500554873139,1.7112259942618897,0.745798763018596,-2407.153524008526
-11.010997708284293,-0.9219300696496059,-3.1806647330007243,-1.9765984371887364,-2.298385388038928,-2.747886588078305,-2.6328386241593615,-2.3044802134736475,-2.1527580126489805,-2.35398340880868,-2.3813595144671384,-3.6419227501188125,0.6419580572457652,-1.1047727959276634,-5.406059626250463,0.8687007441492555,-0.4382720991269085,0.717457632428766,-1.3020441360208321,-3.335656684752008,1.6519026696492733e-05,0.397750613376569,0.04155802094954786,0.13853968817437232,0.10042085360743434,0.06406310997855287,0.07187414869635719,0.09981066741273698,0.11616333561210611,0.09499002348830994,0.09242483915220107,0.026201915764160023,1.9001979353487937,0.3312861432527089,0.004489294905257694,2.3838116593916547,0.6451502141623351,2.0492167201997407,0.27197526997724875,0.034368007487362406,1.6046017614185226,0.7343027355121245,-2411.7568756473047
-10.874707961984939,-0.7934821054897979,-3.000737235070732,-2.145246652876936,-2.3065247047783086,-2.5064982896560783,-2.3435487717208807,-2.249553043805004,-2.491303690372864,-2.283234716576857,-2.2826793247427344,-3.738527137768613,0.6179028321059474,-1.0830793914376584,-5.42624983271556,0.8877921838272333,-0.3031351481258714,0.808259441788168,-1.2031534761429608,-3.0320869900832745,1.89310341884999e-05,0.4522672080857337,0.0497503771216928,0.11703916543677109,0.09960681383054537,0.08155331591153682,0.09598639927969471,0.1054463439275918,0.08280194807657161,0.10195388083984433,0.10201052091998296,0.02378911543046469,1.85503364267142,0.33855138657256106,0.00439956400510913,2.429759263259222,0.738499282831796,2.2439987750629338,0.3002458991771996,0.045997160124933156,1.5425110591586322,0.7482977339521366,-2413.216815402364
-10.918423637336309,-1.0907348171024016,-3.1547819580587846,-1.9919562939179078,-2.2948402005835677,-2.770291004620911,-2.663868654526609,-2.49898094667372,-2.2261524587604984,-2.295343755171809,-2.319572439576586,-3.562546804238177,0.6869599197035767,-1.0188678029093674,-5.439582865923936,0.8200098472109572,-0.3786483575144976,0.7705225271204661,-1.256075593961301,-3.156841463723174,1.8121279679822922e-05,0.33596952682590464,0.042647698966013003,0.1364282704181986,0.10077749616672951,0.06264377246218517,0.06967813900522997,0.0821686902506569,0.10794294712941406,0.10072676197093387,0.09831561248410793,0.02836648874674673,1.9876636816521644,0.3610034359204509,0.004341293794672994,2.270522195733367,0.6847863703147841,2.160895085123195,0.28476938720694595,0.040822550224409275,1.5376751747618975,0.7497854817649783,-2413.4639611117345
-11.001668980359934,-0.6335383444209375,-3.0376937012591068,-2.1426776845297857,-2.358525087894528,-2.4947819067672765,-2.470002540036469,-2.109335775680571,-2.3786297569836803,-2.30102281850174,-2.2935956030162945,-3.5923611779675584,0.6128998750472484,-1.0025642171186877,-5.443843563270099,0.9605112771343881,-0.2614503628951108,0.7971922396068587,-1.171302007365071,-3.2402560205405257,1.6673849227969492e-05,0.5307106378434208,0.047945338354686964,0.11734022188482696,0.09455958747626372,0.08251444527161762,0.08458464415321099,0.12131852238977575,0.09267748121743653,0.10015634954788565,0.10090300167902125,0.0275332427255709,1.8457761657037848,0.3669373268198678,0.0043228362047478645,2.613032115524479,0.76993409177513,2.2193009071619465,0.309963104178563,0.03767860637915046,1.501429556781985,0.7407767855476215,-2416.639836889806
-11.118729806657361,-0.9139762269096783,-2.9279746767205093,-1.9440969980783331,-2.238706048708561,-2.5812856421237265,-2.702747791330037,-2.211069059504777,-2.2052949276862215,-2.2991425125387726,-2.1414288001072674,-3.749818644303911,0.6818587266732856,-1.1308408259543312,-5.3622130865478015,0.7884115301609128,-0.2872370142003126,0.746105220141144,-1.1308445603556154,-3.423212344290524,1.4831907188804371e-05,0.4009268741994919,0.05350529399915413,0.14311639938987486,0.10659634565919772,0.07567664836706606,0.06702109949510232,0.1095834346599924,0.11021801416660547,0.10034485129411018,0.11748685780667388,0.02352201131995067,1.9775500432751163,0.322761755834507,0.004690514098962805,2.1998991758630266,0.7503338679784396,2.108770803476184,0.3227605505148421,0.03157784473540428,1.728892986883726,0.7532417394820458,-2417.0105216054903
-10.873903839047543,-0.8296124012246753,-2.9859586993026106,-2.2174894987189724,-2.4480497997977864,-2.6587810169116297,-2.352569363036562,-2.465364300663713,-2.4066916658591087,-2.3467763210639303,-2.4002008578548426,-3.630938335099191,0.6897168981451153,-1.154220778981386,-5.351931321939756,0.9277205126819188,-0.35849569176365065,0.7572996892307757,-1.19934158191387,-3.3188703126120522,1.8946263189493397e-05,0.43621833124958226,0.050491074580446375,0.10888211467918009,0.08646204047531049,0.07003353943386921,0.09512443874168013,0.08497787923429025,0.09011292563769668,0.09567709785107052,0.09069973370575359,0.026491315012105377,1.9931511885647906,0.3153031320322576,0.004738989640827112,2.5287383758234543,0.698726636111602,2.132509998989837,0.3013925889291041,0.03492946961702597,1.808294940233588,0.7234755780164409,-2415.009665710115
-11.041837782916424,-0.87346382298624,-3.088294170887869,-2.042446464732109,-2.2373407950959425,-2.6420394612743,-2.537178740426608,-2.45806596172171,-2.27990701740955,-2.3079819084435487,-2.273889266079356,-3.6606450949332374,0.7095537418541996,-1.1113195180665962,-5.385362836971677,0.9191217977392353,-0.3699122178889683,0.8163982226952522,-1.1983939372442518,-3.2408592354533754,1.6017354249691135e-05,0.4175028856468044,0.045579639202761334,0.1297109890292184,0.10674197609381908,0.07121587931991409,0.0790892165402547,0.08560034532074626,0.10229371780821617,0.09946177211967061,0.10291115188371402,0.025715918165889626,2.033083775979919,0.32912438884804796,0.004583177074424503,2.507087692791314,0.6907949674164334,2.2623367124513547,0.30167833738208005,0.037656740551040194,1.7120479242356004,0.7133562752500958,-2405.9834206959267
-10.99188931816685,-0.9298325569265382,-3.0148061113370694,-2.257250993774663,-2.3513874178869245,-2.563582959775651,-2.5585373801336244,-2.4651049818785005,-2.1924984967957983,-2.4493010476883397,-2.3832636564701652,-3.669973592852411,0.6787788695819853,-0.9873854189235614,-5.419763135828267,0.8710724861520966,-0.334253639964293,0.7888514428131458,-1.2207110405913244,-3.2110416912831794,1.6837713804958563e-05,0.3946197811889075,0.04905534584042669,0.10463773953866788,0.09523693708099948,0.07702825627942585,0.07741789062011394,0.08499991845217134,0.11163747400815104,0.08635392268473747,0.0922490165825425,0.025477142716465874,1.9714688411745869,0.37254947956993406,0.0044281954044569204,2.389472155595966,0.7158721854025322,2.2008671522410435,0.29502032090490765,0.038752312215926385,1.5866287725128427,0.7397010556249964,-2412.401102756134
-11.010915291466917,-0.7983330568515098,-2.991920411802773,-1.9827637602129233,-2.3050557782489243,-2.6296263528429447,-2.6202617790423157,-2.272198194750024,-2.2050495015922835,-2.2959955844890287,-2.3371343825389963,-3.70760497211336,0.701071455237991,-1.1121971498196561,-5.372582494674189,0.8487058900756603,-0.31862217435993073,0.7038237617180221,-1.1678885647004917,-3.373412581317777,1.6520388198203754e-05,0.4500785945774717,0.05019095680681348,0.13768817387272742,0.09975323643758595,0.07210539918340952,0.07278380705803614,0.10308532921376941,0.1102450678630097,0.10066112670827077,0.09660407228053632,0.024536217882041703,2.0159115096803535,0.32883566554858834,0.0046421275474596395,2.3366210499978965,0.7271502334140874,2.0214675584588004,0.3110229533008404,0.033136799627736725,1.6956609143512298,0.7250712611487881,-2407.585104951474
-10.99565287000917,-0.8681598709667077,-3.0469484201078263,-2.0763455559160606,-2.206071264863572,-2.5448328262212914,-2.5254040085969343,-2.2626923213887458,-2.067258717226528,-2.3301817443763917,-2.342211048056825,-3.5526747256528846,0.7171512370385714,-1.0864297219371348,-5.395305195347022,0.8406872214083241,-0.2817435963836965,0.7479944452339294,-1.1254807443136696,-3.4212718691110253,1.6774463294094158e-05,0.4197231838928749,0.04750366466346008,0.1253875979096792,0.11013248103016693,0.07848617171395426,0.0800259750728957,0.10406991757072552,0.12653216716802196,0.09727806574144388,0.09611488847979945,0.028647911782433474,2.0485889458216606,0.3374190254876289,0.004537835261235389,2.3179593808614873,0.7544671078296424,2.1127585118463346,0.32449643004078016,0.03163723976372625,1.7003468706396876,0.7411061605102925,-2410.1436679443977
-10.935119718246511,-0.888007216581847,-3.0552216093019107,-2.11639855596735,-2.396721944084941,-2.42922894483048,-2.4814480908331653,-2.3373486057857567,-2.207286880306589,-2.3448254824711685,-2.289688631102398,-3.6065520922968446,0.6920520425376968,-1.1208533768331863,-5.410113183152476,0.7234049697231648,-0.42258476221447183,0.6423266737093358,-1.2863617226674169,-3.367679187799403,1.7821237065906894e-05,0.41147491666404185,0.0471122790941029,0.12046469506808455,0.09101581975753305,0.08810474001406711,0.08362204555590194,0.09658337965902153,0.10999868362502115,0.09586393060702363,0.10129799798990609,0.02714528011960057,1.9978109228451009,0.32600147377834254,0.0044711341256532,2.061440416416122,0.6553507029957053,1.90089850870531,0.2762741186399171,0.03332098290234173,1.6620637517108896,0.7479322093805839,-2412.581091194926
