kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.8621006166127376,5.012516852443419,1.700362208238105,-2.4726700752759228,-2.7559980440540848,0.6193271043133887,-5.513154619281478,-1.2524738069493564,-0.2045771997410977,-1.8388621916895895,-4.266071254845559,0.813325427791576,-4.970674418271481,-3.005505948814897,-2.9294699958687134,-6.026706906515586,1.7704844086151277,0.15534596507388954,150.28249943831906,5.475930459687532,0.08435931230815123,0.06354556673458414,1.8576775979416,0.004033363566369807,0.2857969152449261,0.8149918223311714,0.15899823273631977,0.014036822062281878,2.2553956853687276,0.006938467027505712,0.049513696593899995,0.05342534629706858,0.0024076179387665167,5.87369794224312,2.7846680447708985,2.211439355625614,-2869.6308406006083
-1.852310755985653,4.94184572734516,1.6789179460547907,-2.4931151655554795,-2.7644264084974033,0.6209522841813427,-5.450252984258626,-1.246636539044932,-0.21487597175384196,-1.8465124337234082,-4.271661586653836,0.84147617686954,-5.007236812414016,-2.982821942406561,-2.905146632201434,-6.006208923132272,1.7566427910560733,0.15687424905849692,140.02846555651297,5.359753290088301,0.08265209017547223,0.06301223226524427,1.8606991127624148,0.004295217930767701,0.2874700669720374,0.8066414803013782,0.1577864987120641,0.01395857049931255,2.319788869171394,0.0066893617537904584,0.05064970146374655,0.0547407632543467,0.002457356000997847,5.792956546531583,2.788871285229206,2.2102751657273942,-2868.9882320224233
-1.7983962384443193,4.72520880784908,1.516195211925105,-2.38354322586973,-1.7272335185122802,0.29465033967188453,-4.696958763462668,-1.252055363589862,-0.3332295409378574,-1.797657086224108,-4.28785649038537,0.475734456143497,-5.054862128265086,-3.1943329910671037,-3.0907328266017027,-6.038907326452937,1.7923371780097554,0.16556420091599636,112.7540398446968,4.5548619000195725,0.09222323018507786,0.17777554305017085,1.342656802780318,0.009122980095060107,0.28591653009054796,0.716605684934627,0.16568662330150621,0.01373433344356973,1.6091956472003486,0.0063782460815670905,0.04099385952950735,0.045468621577087504,0.0023784918908583627,6.003467254125349,2.8027129459599336,2.2350165687468637,-2869.4593103331113
-1.7265423782194662,4.667578707865659,1.549282714875973,-2.3206818587509392,-2.230552290763579,0.3323202053700075,-4.908539586448519,-1.2667754319435287,-0.34091778381587823,-1.7755624743059328,-4.301286126573595,0.4230988873837071,-5.179002973090446,-3.200244551191311,-3.1014738628513783,-6.043819025440373,1.7042157407923126,0.17789845336029098,106.43970854172586,4.708091926847609,0.09820659974007521,0.10746905957342455,1.394199207118471,0.007383263079114048,0.2817386440468075,0.7111173711597958,0.16938814621918163,0.013551119345103533,1.5266852584131416,0.005633620486471767,0.04075223675162111,0.04498285495318993,0.002366865680998656,5.497072846252775,2.8721865185704987,2.1587925264166965,-2868.8580927019348
-1.7389196472383128,4.719120190130232,1.5219773764334459,-2.6373550519996587,-2.4274145919631525,0.47612899617766336,-5.381907207901223,-1.2174657509826246,-0.30223033820032036,-1.8565906191071306,-4.289700258806555,0.5963218357924693,-5.124400029647829,-3.071810357631011,-2.999772293295341,-5.945633620607657,1.5139604536205935,0.17571012703381161,112.06960933209062,4.581275150126506,0.07155026623661564,0.08826473820443331,1.6098306645676248,0.0045990422306177526,0.2959793025315912,0.7391677867017754,0.15620428344845463,0.013709033843749193,1.8154290587632138,0.00594978598102096,0.04633719198983542,0.04979840650797289,0.0026104114012378637,4.544694249914415,2.8423572773552426,2.170457752446266,-2867.546568188367
-1.6293488036863757,4.379774012943927,1.5442242157281898,-2.487346044920396,-2.309054877968789,0.5149752265617126,-5.032831747943678,-1.160196467559364,-0.24771904273733505,-1.8728254580382742,-4.217969037603798,0.24656666675137515,-5.259986321358349,-3.157077801042932,-3.0685447893412965,-6.186837481281751,1.4186376279647255,0.19605720429494805,79.81999308146924,4.684336182709666,0.08313029814783787,0.0993551099021473,1.673597040530961,0.006520320499128348,0.313424597067562,0.7805792218741057,0.15368880649798844,0.014728527234244455,1.279624488781696,0.00519537578390278,0.042549898855358634,0.046488756592221965,0.0020520998570442875,4.131487980680917,2.8287108285409213,2.2102583112021623,-2874.068287507045
-1.6087623429401272,5.1036236865379365,1.7110065895420514,-2.1526013336528234,-2.6415825716541868,0.6220527775786375,-5.355554755768302,-1.2068582317431276,-0.24117914081512243,-1.6776223196725677,-4.335769255861261,0.542646675188414,-5.3424492167536215,-3.2450922771565947,-3.162623693246225,-6.019880868153621,1.6722834250856415,0.200135159548488,164.617349473638,5.5345296743999555,0.11618153739280121,0.07124842455018542,1.8627479269968568,0.004721849297652406,0.29913561942825656,0.7857008626874756,0.18681764101350806,0.01309179925512065,1.7205545904952986,0.004784138956073625,0.0389649686148748,0.0423145748469906,0.002424068675643225,5.324311593836837,2.8991016762210977,2.0915255439261835,-2877.132813343385
-1.6457676313581262,4.709465387183766,1.6746528202029336,-2.6562324262969903,-1.4460381586449917,0.4747544040355134,-5.599672834860681,-1.1311806304329044,-0.3161118891822263,-1.6876251796788644,-4.288545990782347,0.4580615257186454,-5.053078698644896,-3.0190878041999087,-2.9487760914310863,-6.013658763574282,1.7075201899796688,0.1928644571505896,110.99280586487222,5.336941948972174,0.07021225389344367,0.23550146172493483,1.6076193241796732,0.0036990737265066727,0.3226520985764312,0.7289778808653965,0.18495824544433237,0.013724866879183171,1.581006272616205,0.0063896313839789,0.04884575493839284,0.052403804180223335,0.0024391616012302006,5.515267689563638,2.884854446121266,2.1189879000982477,-2871.305655840299
-1.501305261084319,4.719566084297556,1.5036684625290564,-2.7067423441103227,-1.1669789100056753,0.5075198505046465,-5.6667810658753766,-1.0425881222821491,-0.30110221277954957,-1.8260930254046124,-4.340820000538747,0.5479144432834355,-5.250752627286745,-3.1526502115222175,-3.087374879178326,-5.863747783920029,1.4501292880264018,0.22283910702513032,112.11959165981217,4.498160172097479,0.0667539141739874,0.3113060055108739,1.661166141318443,0.003458981609070721,0.35254108078641866,0.7400021312063042,0.16104152541771857,0.013025842624976325,1.7296419872079611,0.005243570459496391,0.042738710022362986,0.04562155945272128,0.0028325318095016377,4.263665720462163,2.8664812814264584,2.129524887518363,-2875.556444567993
-1.4880057884926863,4.71923622943101,1.5077129172404786,-2.7012676399227726,-1.1596373616309577,0.5058104543377409,-5.6739731462632745,-1.0494244440785039,-0.30090889753397504,-1.8249949294808125,-4.340819667107309,0.5548621046078922,-5.272551680558166,-3.141983858841931,-3.075326317048681,-5.869510550502659,1.447662604194603,0.22582254472054406,112.08261456574049,4.516389616430081,0.06712037432259954,0.3135998836151986,1.658328975894588,0.0034341935808724984,0.35013921582693036,0.7401451987281451,0.16121846158900716,0.013025846968202488,1.7417007956998152,0.005130502452912358,0.043197016058313345,0.04617455837740031,0.0028163013719800113,4.253161565705725,2.8797833569137894,2.114186381412462,-2874.9928294798574
-1.544586972758327,4.54154176545363,1.4863518195656118,-2.3930181224083618,-2.520015843702032,0.5101798071359508,-5.169941954970795,-1.1931449633606068,-0.3155528160364084,-1.7403632891884144,-4.285368803978884,0.3720403783982754,-5.077147609697313,-3.1618071706554964,-3.0740056096890473,-5.893973386007206,1.6511745330591456,0.21339999303380403,93.83536076909334,4.42093768521295,0.09135355118606404,0.08045833198159602,1.665590653107724,0.005684898789759208,0.3032660022567509,0.7293855467693949,0.17545664753421056,0.013768542691477708,1.4506915567120118,0.00623767595117395,0.04234913976286717,0.04623558174461218,0.0027484295602252387,5.213099190118726,2.8749288789060343,2.146825419218995,-2866.3128060731733
-1.9971351337029208,4.825039489695723,1.5465933943273427,-2.570785861570341,-2.5750062080063585,0.23911910487062435,-5.331336746713609,-1.1470661978876584,-0.2536610164672352,-1.7565336305835184,-4.32679912088158,0.8926736383364939,-4.876045191652914,-2.8573978596117273,-2.768624606160993,-5.92588369777866,1.9104268026345794,0.135723556638493,124.59138836206662,4.695447368739793,0.07647542270715825,0.07615335003666164,1.2701298062214286,0.004837599043566241,0.3175670830126718,0.7759547933662154,0.1726422696938011,0.013209762744801741,2.4416490186115416,0.007627118251046781,0.0574179756750659,0.06274824897371196,0.002662340678524131,6.755971649782541,2.849214075233098,2.1738925943337812,-2868.670209932618
-1.9471862779174764,4.875072036709465,1.5151854920610603,-2.7338690573144806,-2.5340571029532444,0.5511078959938811,-5.422702970628267,-1.0906505854100395,-0.2286438867606206,-1.6301896394053552,-4.298101541350382,0.9312905456685276,-4.7971704022012,-2.861294767425112,-2.7998027165764268,-5.799652602167689,1.830133622949413,0.14267495500628857,130.98358849768033,4.5502650866185945,0.06496744002292185,0.07933649015083129,1.7351743460616522,0.004415196358391854,0.3359978272996129,0.7956118109619641,0.19589242168187557,0.013594342827429964,2.5377821889899286,0.008253066900495381,0.057194658522812504,0.06082206062602479,0.003019461931425401,6.234719704502126,2.8435350544910185,2.1708600391781805,-2870.7276855370483
-1.8384804231587981,4.794961897366772,1.6030175432912155,-2.7478116218346935,-2.9685492892996947,0.5818987217146155,-5.573773356060724,-1.0706431360409172,-0.23957842444078306,-1.5891737138401811,-4.279777338707418,0.7613101145276521,-4.834018479569714,-2.8426704431634104,-2.7855695474541347,-5.845354012741834,1.7909236036085072,0.15905894484627905,120.89977509550359,4.968000986943166,0.06406791272928188,0.05137779060478076,1.7894328422032653,0.003796129226291044,0.34278798720187975,0.786959554058895,0.20409418227898513,0.013845744654684033,2.1410794431078037,0.007954491991009865,0.05826985168344511,0.06169394139552842,0.002884963169123939,5.994986901712842,2.8753888266366503,2.131617779371319,-2870.529261370687
-1.7635782688393062,4.861451287929927,1.5322957651656077,-2.6215913330349365,-3.3249721873662508,0.5349891422673009,-5.68806175502112,-1.0245642382231839,-0.23610149828060736,-1.60247475268989,-4.283959108894033,0.7898711466881652,-4.864725090968195,-2.898806364021669,-2.833450720149135,-5.753528300599866,1.6860352785793087,0.171430341167201,129.2115893180735,4.628791251233154,0.07268710135873396,0.03597351925783205,1.707429703338245,0.003386149800800338,0.35895284926181104,0.7897005166203251,0.20139749178158664,0.013787965825567247,2.2031125296200322,0.007713948534121754,0.055088936964740674,0.058809567769326866,0.003161543717241408,5.398036512106394,2.8357759311412134,2.160661420130202,-2870.4915005704515
-1.7603467967924873,4.9840921706361225,1.6253558879222216,-2.3518058561212842,-1.2985781996860886,0.3807593212104327,-4.850295925444593,-1.235331868509895,-0.35938643326519226,-1.7138405488164994,-4.321767599234326,0.6888300640713669,-4.968853328338767,-3.0112077704108127,-2.9212424962889454,-5.896640042584264,1.8539393400392994,0.17198520956066407,146.07090735655916,5.080226706824211,0.09519709464158281,0.2729195544172052,1.463395354799152,0.007826061275858092,0.29073825948265897,0.6981045284082925,0.18017250087389336,0.013276395443366033,1.991384377726462,0.006951114112202082,0.049232181666003516,0.05386671650813236,0.0027411302692051066,6.384922426263618,2.8798163021508816,2.135671132148955,-2870.2812716674284
-1.9084084425093113,4.568028551588697,1.426040560335721,-2.5953300691828622,-3.2395867037708648,0.3740846639659255,-5.448598828667603,-1.2324926156277676,-0.28123327861815867,-1.8766283295197352,-4.284484795783067,0.5486115248982505,-5.081822653513526,-3.0753412072086213,-2.986786643174984,-6.060674168296121,1.7826682847393023,0.14831625269140997,96.35396553237743,4.162186596482876,0.07462124183684064,0.039180084734476935,1.453660217886245,0.004302328769117642,0.2915649119061495,0.75485222405575,0.15310545762216354,0.01378071957750197,1.7308481091713386,0.00620858260212042,0.04617387083595972,0.05044928810545293,0.002327398219943045,5.945700092295266,2.8086622509253965,2.2243867203869736,-2869.9910870968106
-1.9760186651858835,4.500409055379717,1.4340875851279304,-2.7124727759172473,-2.9485681197645115,0.41059791324509565,-5.467023922964366,-1.2728347220927854,-0.28016706424121507,-1.8921785184290096,-4.2705128359716,0.5634340857254905,-5.104524349174633,-3.0147971414809986,-2.9363712493937295,-6.127904039391315,1.740571474347325,0.13862003289541913,90.0539608244909,4.195814937797071,0.06637247935786035,0.0524147038200824,1.5077190008220742,0.004223783777343046,0.28003666944257616,0.7556574875649854,0.1507430543455962,0.013974614630285518,1.7566947943580324,0.006069225060619458,0.04905578586179184,0.053057913768444535,0.0021764007213414447,5.700600238790747,2.8641597141687822,2.177163561419247,-2871.295289151464
-1.8688862809250129,4.38320052711102,1.2487379772484664,-2.7927905011631795,-1.2641090543175169,0.2415363545212976,-5.436827214309824,-1.1848831324719031,-0.27012105591057795,-1.6985170110972496,-4.305096669710119,0.5093980867407043,-5.0047557096043205,-3.0332888213885068,-2.9604512812866957,-5.841350332024741,1.721656413534726,0.15429540789789362,80.09396653748426,3.48594084360706,0.06125005686416632,0.28249086807466994,1.273203740788682,0.004353273386135191,0.30578191338695976,0.7632870883303092,0.1829546426748859,0.01349958047819166,1.6642891357016867,0.006705979354496108,0.048156997635111796,0.051795537540900896,0.002896503270581178,5.593786418192671,2.960359552760256,2.096319599206398,-2873.2303823683487
-1.8223942411174638,4.3134632079144986,1.3547336035927715,-2.940713398512513,-1.3509023570461132,0.13281074080389974,-5.116673697990166,-1.2493548522122702,-0.3298890731433314,-1.82003475052377,-4.2970753065880345,0.34017225958165104,-5.164665815143031,-3.1597750304682197,-3.084046271151978,-6.0284278017866795,1.6476517549424272,0.16163828624594218,74.69873875909437,3.87572833899157,0.05282802785558131,0.2590064388812856,1.1420338374703252,0.005995934048869421,0.2866896944327753,0.7190034858051185,0.16202012055200152,0.013608300975554146,1.4051896270937432,0.005714972377141936,0.042435286653308965,0.04577366875737341,0.0024034881931625806,5.1947669076118945,2.906502224065192,2.153248861661483,-2872.176701869244
-1.773240701456918,4.36359477021797,1.2557297646326173,-2.7154516572297727,-2.816086181579797,0.2955470778321436,-5.573230746451041,-1.1844812614627578,-0.2596750665230479,-1.7823694225100315,-4.254234415231528,0.357158011632513,-5.304178018766969,-3.2763623574813834,-3.2002258881551424,-5.9848928999509585,1.3364182000235434,0.16978188392590235,78.53895707961355,3.5103992050132935,0.06617505781309928,0.05983968666278969,1.343861354374474,0.0037981896014279504,0.30590482296831556,0.7713021669851534,0.16823904525377478,0.014203960920159145,1.4292616919853842,0.004970782439514196,0.037765384213069644,0.04075299731918678,0.0025101664278290078,3.80538892401652,2.872728298904768,2.163390857138099,-2869.738528122023
-1.731447329537305,4.603128994589052,1.560870581290814,-2.4077000895975615,-2.743420103256588,0.36920323464862287,-4.96551292375726,-1.2692431830050825,-0.2951963573135957,-1.8808908625675005,-4.2796516127551,0.40071035037107855,-5.1804348662994375,-3.173127553525866,-3.0721975023723815,-6.111813279088026,1.6679902985922714,0.17702800660166754,99.79608904154227,4.762965989786993,0.09002209942769222,0.06434988685242711,1.4465815692986683,0.006974372470164827,0.2810442403689848,0.7443854075957204,0.1524542294760267,0.013847485533550823,1.4928847923435797,0.005625559516156775,0.041872434619734236,0.04631925626171212,0.002211625852215618,5.301502646554818,2.8114724897871626,2.21666129128919,-2866.790590383875
-1.7335015290523568,4.584834826886818,1.4406455591693121,-2.011747339666976,-2.113272435678168,0.8788191036759105,-5.08515808334076,-1.1574732797777247,-0.3017331039119386,-1.9172783471423052,-4.285687514907685,0.3372022427125113,-5.368025708625322,-3.281389863584599,-3.2001087395460215,-6.202186939907754,1.549305355750467,0.1766647290064304,97.98700098738233,4.223421405551777,0.1337547553703819,0.1208418714376508,2.408054364173908,0.006187908807686245,0.3142792742958815,0.7395354176619757,0.1470065188685198,0.01376415520565526,1.4010223816548326,0.0046633289980560185,0.03757599499009913,0.04075777175579408,0.0020209049161130487,4.708198523372746,2.841248504576691,2.181650540658495,-2875.448262941762
-1.2699754887374521,4.743351186310598,1.6578656431567327,-2.5705247372936193,-2.024246736950458,0.33220857647217633,-4.847896839017172,-1.2575843495706798,-0.29824255093227536,-1.807088264542242,-4.285278877678849,0.18964704738988344,-5.220387775397924,-3.3419429111550554,-3.2448269436011943,-5.912486807599893,1.5143982648460619,0.2808385054003557,114.81833530246227,5.248097569177407,0.07649539490409892,0.1320933067290728,1.3940435828838658,0.00784485921316716,0.2843400637501456,0.7421213156991723,0.16413134877599475,0.013769780901251815,1.208822865168079,0.00540523270373409,0.035368173703396,0.038975308700258594,0.0026981508660197367,4.546684403697394,2.8006920420309616,2.2125078714456987,-2870.2660868904095
-1.22394511566539,4.527921626306869,1.6071047689799116,-2.5408860180143007,-2.0323059322354387,0.30216548758317163,-5.060726484023032,-1.2201307427828822,-0.27481895867882244,-1.695917081710411,-4.314647374784682,0.11131627401987386,-5.196954460231422,-3.267792868823716,-3.182102979861276,-5.7462644726008225,1.448273878767837,0.29406774422124965,92.56597433188902,4.988347881047336,0.07879655368675978,0.1310330192451055,1.3527850773197194,0.006340951239426993,0.2951915702335741,0.7597096496142908,0.18343093071617816,0.013371263699644906,1.1177483657254184,0.005533390947011617,0.03809040488620252,0.04149829321829324,0.003184518837467945,4.255762209999585,2.8940356730314956,2.132712092283622,-2871.769762233481
-1.7734214774253076,4.64554064975887,1.5573697337793106,-2.405953037274748,-2.3877418605539193,0.6893941822970572,-5.071896812974549,-1.2032526155635233,-0.26994579916447925,-1.8056732376762865,-4.266594700228902,0.486535051407989,-5.127848733432896,-3.120336958638949,-3.0448518516117073,-6.0943511364420235,1.701680927308403,0.16975119421548526,104.1196428307491,4.746320725420707,0.09017951020799929,0.0918368302758038,1.9925080708663832,0.006270514859382112,0.3002161344481823,0.7634208712645876,0.164363763441776,0.014029476475251101,1.6266701155469527,0.005929302273010556,0.04414229178686806,0.04760336382678635,0.0022504970643385173,5.483156437082267,2.8330304305020655,2.18092238589989,-2865.053482669983
-1.6605633780131956,4.993859273406155,1.6432932736631072,-2.3110744692099243,-2.393875789945093,0.3987318692861484,-5.3193257856637794,-1.3848129881697915,-0.21069623094438425,-1.8592828988834535,-4.2503752143171205,0.860253934193533,-4.88680624755288,-3.076265769141569,-2.966363282949699,-5.816854247150479,1.7229826008911449,0.19003189014957456,147.50458697119797,5.172174882517695,0.09915465567835771,0.09127523380078693,1.4899340679586623,0.004896053602231817,0.25037061768125307,0.8100200885498281,0.1557843034206998,0.014258882768188945,2.3637608572085327,0.007545482436758406,0.046131199961660596,0.05149022562835558,0.002968119237898587,5.601209748290248,2.8222164942285795,2.1959953685306077,-2873.659584578443
-1.8847969446001405,4.929748836332288,1.7038733897514722,-2.2486285448896273,-0.9714951333446624,0.8401604919326423,-4.81839924903941,-1.1550991356609996,-0.2341034315233342,-1.8577421424753215,-4.193244522031089,0.7785455235140192,-4.9010131474795,-2.9557950783303797,-2.8729475397978983,-6.16698064001083,1.7790804499159916,0.15185989227008478,138.34476079845012,5.495191239745635,0.10554387403447578,0.37851668190725524,2.316738764827597,0.008079710397060654,0.3150263050143621,0.7912799683703373,0.15602451409002538,0.015097222053826199,2.1783016717192134,0.007439042404603709,0.05203727041785585,0.05653205029531797,0.00209316918942286,5.924406124916327,2.742658494700658,2.2693170698106,-2876.3445803050076
-1.7845727900257382,4.8287565820809055,1.8171625542547116,-2.4432634581130683,-1.9875575849915,0.6366637152628675,-5.072915166822065,-1.1764351010802332,-0.28389308074015523,-1.768527248967128,-4.213835516435675,0.7470306478938957,-4.749707398385054,-2.7875533753319974,-2.7051041395007824,-6.076729428658691,1.9426147041547248,0.1678687608926611,125.05536785610369,6.1543709580218895,0.08687686930810563,0.13702970045720464,1.8901642220357984,0.0062641325067474005,0.3083761110932803,0.7528471342615491,0.1705840317271047,0.014789533912677531,2.110723221773612,0.008654227073505707,0.06157167255495982,0.0668633603670442,0.002290414507446097,6.97696985382696,2.8376301200285905,2.184571474745231,-2875.6818345672946
-1.9553701851119327,4.958602526641407,1.5781707876463211,-2.4876440829916184,-2.6145110573761303,0.6505544437823889,-5.645163028961042,-1.054811452451651,-0.3423157511332966,-1.737113403058007,-4.298757822179229,0.9430929295673602,-5.005563893656281,-2.8607981677083103,-2.8004631407233567,-5.95928283871985,1.7046702448153637,0.14151208133107332,142.39466403926298,4.846083183525061,0.08310552584584567,0.07320357229392023,1.916603183197076,0.003534572116525523,0.3482580843242602,0.7101239468652025,0.17602778922956852,0.013585424047783715,2.5679115178478003,0.0067005618783827995,0.05722306842762899,0.060781905529678465,0.002575114513626699,5.4995718558383375,2.8547516575373537,2.136581409208063,-2871.1489240645697
-1.5174558064549557,4.920578466088697,1.761850245044074,-2.96329507428899,-2.4505387608260984,0.37212469050450886,-5.141365663889946,-1.0448208791788578,-0.2761466720903757,-1.6828829564779,-4.295325234904091,0.4430409305209761,-5.206792755732652,-3.1600234472584314,-3.0936722032714115,-6.054451258242082,1.6181533032409885,0.21926904077627007,137.0818874787946,5.823201783193173,0.051648450994663475,0.08624710741709976,1.4508138727289412,0.005849695537936399,0.3517548203477671,0.7587016422441418,0.18583744175198919,0.013632137329338214,1.5574360797073343,0.005479218729843974,0.04242474632485832,0.04533516840227981,0.0023418925433129497,5.0437674020008165,2.803778965901689,2.1811701880256478,-2868.9371084978297
-1.8215260673087077,4.367529882488269,1.4081089313867277,-2.599186897920628,-2.5986312732107364,0.4886916122350127,-5.021784774705336,-1.224689478160089,-0.2625692025486368,-1.8220205323611087,-4.288940428760709,0.23318227045774018,-5.242183544863522,-3.249086981926822,-3.1682032509897637,-6.167277952973464,1.7514782062433798,0.16177867730565562,78.84862558387536,4.088216990606721,0.07433399477430899,0.07437530805486747,1.630181913939011,0.006592749629946235,0.29384893266921014,0.7690731407055602,0.16169870317733953,0.01371945433796414,1.262611595148362,0.005288696113552342,0.03880962555029375,0.042079135667284544,0.0020925482576478484,5.763115455881651,2.828216041018984,2.2170390178521937,-2868.628613397648
-1.2590879924321556,5.093754015505414,1.9304792286953005,-2.578391543300816,-2.389451410050674,0.6282038655293617,-5.68888892776771,-1.1127820122639673,-0.27341683648007664,-1.7771757010980682,-4.254578985629393,0.49901579148223246,-5.038916887930259,-3.1130570100693986,-3.0330548402626363,-5.945748337484226,1.6515664333004385,0.2839128391201828,163.00062179706626,6.892812683834968,0.0758959812985255,0.09167996479168104,1.874241165046841,0.003383350028076727,0.3286433981479305,0.7607756025020859,0.1691151050213344,0.014199067498806112,1.6470993834506258,0.006480763911880609,0.044464817963381,0.04816826678196942,0.002610112741746096,5.215142605330521,2.748376853579676,2.216876523332049,-2875.1331586168726
-1.244673314274979,5.219749122106764,1.926356883969079,-2.4451567246855266,-2.3534192683191204,0.5649352852934812,-5.4570517973040085,-1.0932029946048605,-0.26232191069025224,-1.7489337416594726,-4.279021375535789,0.5601582303197014,-5.171514001186671,-3.172395414619135,-3.0886541809359715,-5.948945561314458,1.458411212287802,0.2880349896818193,184.88779399156243,6.864456620708824,0.08671254384056694,0.09504362632500758,1.7593339242591195,0.004266114593248258,0.335141316903278,0.7692633497493636,0.17395933018452728,0.013856215485009142,1.7509495316823198,0.005675968887078045,0.04190310228336387,0.045563233028030524,0.002601802631150675,4.29912370453173,2.7909574232290515,2.1571146413480298,-2869.498251728468
-1.6172586400033293,4.965564541419376,1.6792509945137875,-2.0830827967548298,-1.9620213528885082,0.6092498780573551,-4.92217086219125,-1.0306139745619431,-0.2645158597681579,-1.6856914957490885,-4.285287471394093,0.14814671067105442,-5.5167559059976226,-3.570900966477996,-3.4747119178578605,-6.4554316250041195,1.6623284712572235,0.19844195495040984,143.389476726742,5.3615386449505085,0.12454567078189725,0.14057398391567438,1.8390513684656993,0.007283302626263108,0.3567878346526741,0.7675774751702377,0.18531624224600896,0.013769662568184234,1.159683021757396,0.004018864391250534,0.028130497624168305,0.030970754659494355,0.0015694934556340606,5.271571267062387,2.787339247237999,2.190575177117489,-2871.468826267266
-1.6494225025545834,4.9174345633823595,1.6595259415929822,-2.2052322035998833,-1.8870395534211668,0.588827803897815,-4.963242597801092,-1.1234421686686316,-0.2698360410221544,-1.7026909499895317,-4.309018192487718,0.1760905156571222,-5.49802593582477,-3.516422432050198,-3.4324251462861777,-6.352245528396126,1.6806566255388997,0.19216084898317978,136.65159211955668,5.2568182147986695,0.11022492770766258,0.1515197115248622,1.8018750261042775,0.006990224556904847,0.3251586152879966,0.7635046675198061,0.18219259265775822,0.013446745230881147,1.1925459978501458,0.004094846955725277,0.029705518806045866,0.03230849286604416,0.001739796997616869,5.369080289154995,2.8267185930926915,2.1572754423632454,-2868.172991011621
-1.7254047687113296,4.997838236893122,1.7108722172594557,-2.2616112716072205,-2.5631009567832495,0.474410874482977,-4.763024327774643,-1.2167575358867921,-0.20722508662988467,-1.6943984013566198,-4.316625778117325,0.33012480052435406,-5.356393657474995,-3.4159829057850826,-3.317832067683851,-6.266802498591619,1.8160643130406886,0.1781009474901019,148.09267154455205,5.5337860369777605,0.10418248316592209,0.07706539307875723,1.6070671542813582,0.00853974332055339,0.29618899378618946,0.8128366707283902,0.1837097153056918,0.013344836097827611,1.391141732848306,0.0047178897912684,0.032844108166982335,0.03623129366565273,0.0018946919978218972,6.147615684328375,2.79000589357665,2.2123725937874794,-2870.8453577430137
-1.785295615588601,4.98252231874616,1.7202699509153407,-2.290543761168191,-2.307313247414913,0.5650154088865059,-5.301140871646067,-1.1518071794947986,-0.29567445987620067,-1.8248184978602764,-4.278681769025551,0.5445208251848732,-5.239102585622494,-3.19563712227413,-3.1096968849389266,-6.324927029597945,1.7607142700511003,0.1677474649042835,145.84177756355245,5.586036216347101,0.10121141205261569,0.09952830057053848,1.7594748940618894,0.004985902386217768,0.31606506664245704,0.7440296000878014,0.16124690813280676,0.013860921945122123,1.7237821914343985,0.005305015497485695,0.04094043300317073,0.044614476610723264,0.001787894650194837,5.816590527409997,2.8479502631036246,2.1365312054795584,-2868.307046571003
-1.715751829375335,4.756813734620316,1.520355138373793,-2.6153580013390503,-2.071914018046718,0.4306536214019884,-5.677818550929264,-1.3331354883499882,-0.33424414971035377,-1.8737431398051676,-4.298576915242917,0.4680000508532775,-5.345651083494615,-3.285257709577302,-3.2123926109417926,-6.084276722231439,1.5235731948921039,0.17982846955065482,116.37453438724295,4.573849256128697,0.07314159921786755,0.12594449083282144,1.5382626364118959,0.0034210130752833703,0.26364929464641096,0.7158789792435972,0.15354783377643097,0.013587881967547365,1.596797483889436,0.004768845277891475,0.03743093753923592,0.04026017101794665,0.0022732322939927065,4.588591870100912,2.8998491493274,2.1091208903815155,-2871.7346453126765
-1.775372496613146,4.38098700411136,1.3929904079481,-2.535351626776953,-2.4411983847011447,0.48432461110975117,-5.086500063030444,-1.0006533725313316,-0.24650637733080258,-1.7835315845918267,-4.265933855870697,0.09474373402187658,-5.47355959965962,-3.4160876880017828,-3.334668352452518,-6.433731922817295,1.6426716455304005,0.16942032924531755,79.91687277328825,4.026874061888558,0.07923385362129107,0.08705646179303468,1.6230784294378942,0.006179610329184916,0.3676391573557098,0.7815263774688721,0.16804363778427264,0.01403875083974654,1.0993770860794443,0.0041962685055469875,0.03284066686881963,0.03562639966038587,0.0016038679820623192,5.168960712216286,2.8462539962408346,2.1808693770224634,-2872.949461484188
