average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.03366672,-2.347066692,-1.97700321,-2.340677424,-1.906179628,-2.424106837,-2.414186811,-2.250491257,-2.25543796,-2.760762569,-1.367429091,-2.290655534,-3.086194671,0.025276368,0.495033169,0.538776728,-0.559724249,-6.692759074,1.61E-05,0.09564932,0.138483622,0.096262406,0.148647191,0.08855718,0.089440041,0.105347459,0.104827623,0.063243522,0.254761086,0.001238322,0.1012001,0.045675434,1.025598524,1.640552654,1.713909002,0.571366597,4.032261248,7.990093148,-705.018003
-10.83442012,-2.147238506,-2.294438008,-2.147176064,-1.980090324,-2.471402422,-2.345165902,-2.332250512,-2.419547257,-2.960272833,-1.70105309,-2.357272295,-2.865003041,-0.220419656,0.429190693,0.450584344,-0.553748933,-6.81188756,1.97E-05,0.116806273,0.100818036,0.116813567,0.138056767,0.084466319,0.095831302,0.097077028,0.088961885,0.051804781,0.182491243,0.001099403,0.094678125,0.056982958,0.802182086,1.536013913,1.569228887,0.574790914,4.69423128,7.862654403,-705.9903694
-10.90928244,-2.41587458,-2.088431871,-2.319113444,-1.87069211,-2.396233255,-2.490177896,-2.251324713,-2.176615181,-2.797281838,-1.324990664,-2.27421234,-3.033483306,0.03635646,0.503366563,0.546350931,-0.578922547,-6.757401175,1.83E-05,0.089289214,0.123881245,0.098360749,0.154017028,0.091060309,0.082895219,0.105259693,0.113424804,0.060975579,0.265805441,0.001160896,0.102877909,0.048147633,1.037025438,1.654281148,1.726939783,0.560501956,4.452097455,7.368356444,-707.2016507
-11.08430515,-2.063214116,-2.241440227,-2.216059515,-1.792710125,-2.468208789,-2.312714556,-2.276185446,-2.028097192,-2.857812816,-1.71130655,-2.135208475,-3.009204463,-0.234252847,0.427481846,0.46587589,-0.645234006,-6.847316372,1.54E-05,0.127044976,0.10630529,0.109037926,0.166508299,0.084736504,0.098992167,0.10267512,0.131585665,0.057394155,0.180629637,0.001061175,0.118219942,0.049330908,0.791161748,1.533391342,1.59340923,0.524539783,4.5304887,7.954529237,-711.0149829
-10.82060978,-1.946989048,-2.306672938,-2.115037255,-1.69232342,-2.368507366,-2.477531143,-2.33205093,-2.184753655,-2.822015783,-1.296623555,-2.216853827,-3.028745945,-0.122680616,0.462823951,0.47864522,-0.654730676,-6.754543784,2.00E-05,0.142703098,0.09959205,0.120628795,0.184091305,0.093620363,0.083950231,0.097096405,0.112505445,0.059485911,0.273453537,0.001164214,0.10895135,0.048376267,0.884546128,1.588553655,1.61388646,0.51958198,4.616813758,6.812258825,-711.0953531
-10.92331514,-2.29304836,-2.395040689,-2.331077517,-1.952278638,-2.491786786,-2.264222525,-2.322570952,-2.364411612,-2.815223151,-1.470085664,-2.526864979,-2.752649174,-0.22827015,0.558844238,0.597278122,-0.4942096,-6.99315211,1.80E-05,0.100958235,0.091168969,0.097190966,0.14195025,0.082761956,0.103910791,0.098021253,0.094004595,0.059891352,0.22990579,0.000917306,0.079909145,0.063758729,0.795909216,1.748650309,1.817165959,0.610052902,4.643986261,7.65355563,-705.7204984
-10.82356705,-2.246197599,-2.394643725,-2.344306403,-1.834446302,-2.366454464,-2.474619162,-2.057160535,-2.214233855,-2.873303575,-1.347925621,-2.453461739,-2.744403445,-0.109918963,0.536474275,0.561553959,-0.503264092,-7.04205858,1.99E-05,0.105800758,0.091205167,0.095913704,0.159701904,0.093812754,0.084195049,0.127816385,0.109237174,0.056511926,0.259778581,0.000873561,0.085995377,0.06428664,0.895906734,1.709967347,1.753395088,0.604554115,4.95014128,6.889492268,-705.6824205
-10.95969656,-2.267712354,-2.215784099,-2.129754691,-1.900412998,-2.509003311,-2.286608961,-2.533217971,-2.394149437,-2.7880087,-1.698843345,-2.231540326,-2.946103519,0.039013485,0.452449652,0.494821064,-0.534309169,-6.812099114,1.74E-05,0.103548792,0.109067961,0.118866449,0.14950686,0.081349279,0.101610443,0.079403092,0.09125026,0.061543644,0.182894948,0.001099171,0.107362929,0.052544044,1.039784505,1.572158713,1.64020472,0.586074029,4.491047785,8.223525042,-706.5283
-11.08957427,-2.433034525,-2.115400384,-2.318126282,-1.831624006,-2.38526901,-2.474862462,-2.097206251,-2.294655029,-2.935101931,-1.409319132,-2.41362437,-2.889673178,-0.261937983,0.559001963,0.6066243,-0.53242466,-6.690664873,1.53E-05,0.087770088,0.120585,0.098457895,0.160153267,0.09206421,0.084174567,0.122799019,0.100796159,0.053125304,0.244309569,0.001240915,0.08949036,0.055594379,0.769558748,1.748926136,1.834229128,0.587179531,3.980395792,8.07607901,-708.8491848
-10.78737233,-2.167359883,-2.197051294,-2.247734449,-1.992241994,-2.556775803,-2.353482368,-2.195382588,-2.182943005,-2.830264144,-1.496008801,-2.254643843,-3.244184688,-0.072484199,0.427484839,0.502130608,-0.651503308,-6.197838711,2.07E-05,0.114479457,0.111130366,0.105638283,0.136389298,0.077554388,0.095037629,0.111315965,0.112709338,0.058997268,0.224022497,0.002029694,0.104910902,0.039000349,0.930080443,1.533395932,1.652237795,0.521261571,3.781966802,8.087431913,-705.2380314
-11.06300839,-2.39223512,-2.059613459,-2.250612426,-1.977816083,-2.324875179,-2.416637982,-2.332782667,-2.273756337,-2.93314587,-1.640530267,-2.415636931,-3.039485555,-0.261104953,0.629474267,0.668266916,-0.429867114,-6.557504631,1.57E-05,0.091425109,0.127503246,0.105334695,0.138371099,0.09779565,0.089221077,0.097025382,0.102924833,0.053229322,0.193877208,0.001417411,0.089310436,0.047859504,0.77020008,1.876623716,1.950853396,0.650595544,3.936775428,8.381784545,-707.3395399
-10.7019419,-2.396890362,-2.254263841,-2.16142394,-1.901016215,-2.493958217,-2.342149211,-2.2404545,-2.314411491,-3.095293835,-1.392234674,-2.489188369,-2.923444887,-0.01885708,0.444847966,0.479060276,-0.601177541,-6.452939371,2.25E-05,0.091000492,0.104950776,0.115161022,0.149416703,0.08258244,0.096120832,0.10641013,0.098824326,0.045261711,0.248519324,0.001573404,0.082977286,0.053748212,0.981319602,1.560252967,1.614556451,0.548165768,3.972563927,7.704809962,-707.120245
-11.07810613,-2.111308701,-2.339741755,-2.078740163,-1.810985136,-2.546409657,-2.375712307,-2.264303989,-2.098312425,-2.891573347,-1.478265603,-2.238649596,-3.218456947,-0.240692431,0.435918656,0.457205424,-0.668524055,-6.672392594,1.54E-05,0.121079406,0.096352518,0.125087703,0.163492995,0.07836251,0.092948258,0.103902327,0.122663257,0.055488841,0.228032845,0.001263768,0.106602363,0.040016759,0.786083364,1.546383001,1.57965335,0.512464389,4.315347529,7.473366052,-709.1163811
-10.82428383,-2.331038188,-2.277462106,-2.400038643,-1.982734958,-2.353146159,-2.400405334,-2.355688671,-2.523125217,-2.929936997,-1.515333098,-2.581304249,-2.646833515,0.000131345,0.408545391,0.445942826,-0.764633488,-7.00301052,1.99E-05,0.097194788,0.102544123,0.090714448,0.13769214,0.095069587,0.09068119,0.094828179,0.080208546,0.053400402,0.219734979,0.000908315,0.07567524,0.070875284,1.000131354,1.504627547,1.56196216,0.465504513,4.014367209,8.361598295,-715.6188757
-11.02023502,-2.149378033,-2.276031358,-2.045708125,-1.779315715,-2.560470416,-2.39367979,-2.230697037,-2.106743619,-2.83414272,-1.480499103,-2.198005629,-3.099384199,-0.224591853,0.581929251,0.618319864,-0.541072829,-6.574884687,1.64E-05,0.11655663,0.102690943,0.129288605,0.168753583,0.077268384,0.091293126,0.107453505,0.121633407,0.058768886,0.227524102,0.001393024,0.111024362,0.045076952,0.798842197,1.789487474,1.855807412,0.582123398,4.322125753,7.492580433,-708.1420664
-10.9506645,-2.232634121,-2.584444172,-2.407399726,-1.977189995,-2.487519889,-2.426773048,-2.391056909,-2.630695679,-2.770311739,-1.597627641,-2.212509325,-2.972319099,-0.023970202,0.49542944,0.51997044,-0.544941823,-6.784348678,1.75E-05,0.10724556,0.075437998,0.090049143,0.138457758,0.083115848,0.088321382,0.091532891,0.072028336,0.062642474,0.202376058,0.001130066,0.109425719,0.051184471,0.976314802,1.641202886,1.68197793,0.579875518,4.921553071,7.576756335,-710.2350555
-10.84809413,-2.16591678,-2.45063205,-2.348434912,-2.033004204,-2.533608535,-2.36486899,-2.385879468,-2.322847204,-2.733514932,-1.482769989,-2.324351125,-3.060834403,-0.128381535,0.535360409,0.557592268,-0.537282029,-6.644333573,1.94E-05,0.114644782,0.086239062,0.09551854,0.130941555,0.079372086,0.093961609,0.092008026,0.097994179,0.064990451,0.227008007,0.001299684,0.097846914,0.046848588,0.879517749,1.708063733,1.746462421,0.5843343,4.613152262,7.526191727,-703.9798002
-10.92883057,-2.407019643,-1.983342272,-2.067736027,-1.811071304,-2.409849363,-2.444180996,-2.181641883,-2.229732214,-3.071405088,-1.494601881,-2.345612214,-3.057129911,-0.082934612,0.462663614,0.525297961,-0.592258115,-6.526633288,1.79E-05,0.090083376,0.137608543,0.126471787,0.163478907,0.089828825,0.086797193,0.112856082,0.107557229,0.046355975,0.2243379,0.001461786,0.095788541,0.04702246,0.920411329,1.588298971,1.690962615,0.553076962,3.892200835,7.812655664,-705.2668324
-10.76958962,-2.027679061,-2.292754711,-2.263911453,-1.918364243,-2.422755217,-2.438431966,-2.521758959,-2.381533903,-2.980324069,-1.600273238,-2.553850779,-2.782487169,-0.231930461,0.476567529,0.52516195,-0.550482489,-6.744905141,2.10E-05,0.131640697,0.100987886,0.10394312,0.146846972,0.088676956,0.08729763,0.080318206,0.092408723,0.050776376,0.20184136,0.001175477,0.077781569,0.061884399,0.793001266,1.610536783,1.69073264,0.576671506,4.242109244,7.968310419,-710.157172
-10.8134119,-2.14426136,-2.292656066,-2.14541465,-1.908727244,-2.386904562,-2.379372217,-2.319213857,-2.200743032,-3.013601937,-1.61309817,-2.542448144,-2.849791152,-0.148743459,0.493515306,0.515453417,-0.552843355,-6.945814273,2.01E-05,0.11715454,0.100997848,0.117019505,0.148268977,0.091913757,0.092608697,0.098350873,0.110720859,0.049114453,0.199269287,0.00096173,0.07867356,0.057856403,0.861790171,1.638064408,1.674397531,0.575311667,4.562256315,7.524872161,-704.1294238
-10.93393052,-2.218088679,-2.495742411,-2.112224782,-1.955661081,-2.477209239,-2.363777073,-2.191182889,-2.119329808,-2.82812936,-1.51467817,-2.391975347,-2.937506176,-0.054411506,0.529539228,0.565583021,-0.513976846,-6.828610391,1.78E-05,0.108816894,0.082435228,0.120968538,0.141470922,0.083977259,0.094064264,0.111784442,0.1201121,0.059123349,0.219878937,0.001081191,0.091448862,0.052997731,0.947042312,1.698149668,1.760473876,0.598112243,4.738941198,7.467332068,-702.7080646
-10.85468689,-2.150479681,-2.175779014,-2.371082206,-1.859135847,-2.395513867,-2.495238448,-2.363498067,-2.543306151,-2.753496822,-1.524187201,-2.219627728,-2.944037164,-0.004858275,0.448715266,0.496218664,-0.576962196,-6.745230761,1.93E-05,0.116428296,0.113519686,0.093379616,0.155807213,0.09112584,0.082476783,0.094090512,0.078606086,0.063704707,0.217798011,0.001175095,0.108649548,0.052652731,0.995153508,1.566298616,1.642498674,0.561601814,4.489841683,7.816369828,-705.9054555
-10.87545234,-2.249990762,-2.427786626,-2.082716193,-1.871756701,-2.399614795,-2.325236826,-2.203367637,-1.98588473,-2.977380676,-1.506544202,-2.439857437,-2.940724376,-0.139014255,0.465115555,0.480638594,-0.600223632,-6.812686361,1.89E-05,0.105400198,0.088231907,0.124591338,0.15385315,0.090752905,0.097760289,0.110430641,0.137259123,0.050926051,0.221674719,0.001098527,0.087173278,0.052827448,0.870215623,1.592198164,1.617106747,0.548688918,4.507885308,7.457552469,-706.7902469
-10.86334275,-2.513400829,-2.453572369,-2.160144918,-1.947159918,-2.423817271,-2.410961485,-2.32601904,-2.186618669,-2.921886894,-1.408107115,-2.38685742,-2.867599953,-0.270810334,0.417794609,0.444336392,-0.691491614,-6.81105497,1.91E-05,0.080992329,0.085985864,0.11530841,0.142678716,0.088582827,0.08972898,0.09768385,0.112295817,0.053832016,0.244605856,0.001100318,0.09191809,0.05683517,0.762761152,1.518608734,1.559454986,0.500828469,4.537576726,7.473189859,-708.4659002
-10.95925136,-1.922022387,-2.317228472,-2.319021834,-1.797373972,-2.435606977,-2.33084943,-2.291324895,-2.403161193,-2.900498763,-1.498217455,-2.417771418,-2.823929603,0.055716343,0.51314873,0.558354885,-0.625847048,-7.088281652,1.74E-05,0.146310766,0.098546331,0.098369761,0.165733538,0.087544593,0.097213136,0.101132383,0.090431629,0.054995783,0.223528254,0.000834134,0.089120008,0.059372175,1.057297731,1.670543011,1.74779481,0.534808228,4.762467823,7.247206688,-708.2187877
-11.14358105,-1.995884,-2.305805009,-2.296188127,-1.871281456,-2.505434095,-2.296435102,-2.357303726,-2.283880363,-2.711885077,-1.578092086,-2.37754701,-2.874766798,-0.04994786,0.376620894,0.394160603,-0.570097757,-7.338669791,1.45E-05,0.135893471,0.099678526,0.100641747,0.153926286,0.081640151,0.100616894,0.09467515,0.101888076,0.066411498,0.206368456,0.000649492,0.092777882,0.056429297,0.951279023,1.457351714,1.483138727,0.565470158,5.029160249,7.814923349,-710.7327105
-10.92449856,-2.237162069,-2.410686183,-2.413899501,-1.663310869,-2.381392845,-2.337165952,-2.375924105,-2.235062672,-2.850507256,-1.370212379,-2.378122818,-2.754526055,-0.127533519,0.468545079,0.473221387,-0.713033807,-7.083166329,1.80E-05,0.106761055,0.089753686,0.089465742,0.189510496,0.092421759,0.096601023,0.092928574,0.106985425,0.057814986,0.254052998,0.000838409,0.092724475,0.063639174,0.880263909,1.59766802,1.605156705,0.490154904,4.448586785,7.439902837,-709.7064748
-10.95007545,-2.204626889,-2.453080123,-2.057719959,-2.031939772,-2.509127667,-2.42786512,-2.218938048,-2.33865471,-2.679308373,-1.649899274,-2.320317537,-2.927297273,0.039774382,0.483955229,0.496193003,-0.64319717,-6.837709076,1.76E-05,0.110291669,0.086028201,0.127744902,0.131081007,0.081339163,0.088224981,0.108724508,0.096457314,0.068610591,0.192069254,0.001071409,0.098242385,0.053541551,1.040575975,1.622479004,1.642456527,0.525609272,4.29535706,8.406724314,-708.232951
-10.8817907,-2.157926379,-2.300588325,-2.468358385,-1.841641986,-2.487714425,-2.309537042,-2.177224878,-2.20082337,-2.875356618,-1.54872527,-2.403554396,-2.805508028,-0.056656635,0.433342015,0.450940276,-0.548871399,-7.172913967,1.88E-05,0.11556451,0.100199876,0.084723829,0.158556864,0.08309968,0.099307216,0.11335567,0.110711964,0.056396024,0.212518705,0.000766496,0.090396078,0.06047604,0.944918466,1.542403655,1.569787526,0.577601324,5.030445283,7.318063328,-705.8197859
-10.93361381,-2.200585299,-2.288508532,-2.231546483,-1.784257026,-2.437592321,-2.477589544,-2.049726141,-2.323642536,-2.786119479,-1.546982831,-2.431349001,-2.770293086,-0.184402439,0.48523105,0.535586827,-0.588769395,-7.06109036,1.78E-05,0.110738324,0.10141761,0.107362268,0.167921776,0.08737096,0.083945328,0.128770164,0.097916272,0.061660023,0.212889329,0.000857107,0.087918151,0.062643642,0.831601068,1.624550318,1.708450513,0.555009863,4.48951886,7.794712345,-705.4485683
-10.85325656,-2.282066547,-2.63219935,-2.217264153,-1.871248483,-2.45928777,-2.267794004,-2.579767009,-2.212247167,-2.857689912,-1.426642347,-2.481557613,-2.75793425,-0.011128987,0.4283557,0.490990482,-0.586664225,-7.010900202,1.93E-05,0.10207305,0.071920111,0.108906654,0.153931361,0.085495822,0.103540338,0.075791661,0.10945441,0.057401209,0.240113789,0.000901183,0.083612888,0.063422648,0.988932711,1.534731887,1.633933801,0.556179483,4.88655269,7.238646607,-709.2853745
-10.99424273,-2.077547109,-2.425945235,-2.144929686,-1.810589972,-2.329960854,-2.454512932,-2.121517603,-2.440458337,-2.855016152,-1.388990913,-2.216822682,-3.174440506,-0.031025354,0.389400494,0.444474083,-0.755460553,-6.712133288,1.68E-05,0.125237028,0.088394526,0.117076269,0.163557614,0.097299556,0.085905027,0.119849606,0.087120912,0.057554892,0.24932677,0.00121459,0.108954743,0.041817494,0.969450994,1.4760956,1.559669723,0.4697942,4.551783544,7.153539569,-711.0180038
-10.92124192,-2.359686853,-2.363707518,-2.313508939,-1.933171748,-2.558798962,-2.307216899,-2.483913866,-2.168364745,-2.764426883,-1.565830514,-2.399503402,-2.625956845,-0.164207788,0.48996842,0.507362893,-0.501823508,-7.250025672,1.81E-05,0.094449795,0.094070807,0.09891356,0.144688554,0.077397642,0.09953789,0.083416106,0.114364479,0.063012202,0.208914435,0.000709652,0.090763015,0.072370477,0.848565682,1.632264672,1.660905429,0.605425654,5.017831998,7.628953456,-706.3662393
-10.97892643,-2.11838844,-2.43404532,-2.268471696,-1.77737605,-2.312012158,-2.404226517,-2.088455169,-2.245284843,-2.621494169,-1.539381524,-2.344361919,-2.686221627,-0.084848435,0.550746932,0.572324141,-0.48991677,-7.315747611,1.71E-05,0.120225223,0.087681415,0.103470193,0.169081226,0.099061723,0.090335341,0.123878359,0.105897372,0.072694164,0.214513732,0.000664542,0.09590838,0.068137904,0.91865151,1.734548123,1.772381532,0.612677385,5.027090416,7.460327398,-706.0870604
-10.87091231,-2.263833957,-2.440544254,-2.162634061,-1.731407447,-2.4273255,-2.33159432,-2.439646728,-2.165757772,-2.763726505,-1.663749914,-2.373920992,-2.640294708,0.03337104,0.444690181,0.468029536,-0.605050654,-7.267057716,1.90E-05,0.103951175,0.087113427,0.115021747,0.177035067,0.088272602,0.09714075,0.087191648,0.114663013,0.06305635,0.18942731,0.000697676,0.093114907,0.071340242,1.033934099,1.5600068,1.596844566,0.546046767,4.632366443,7.860987871,-704.0233811
-10.96235787,-2.124599737,-2.420786422,-2.185903885,-1.928549683,-2.371854766,-2.30222136,-2.147486754,-2.276826472,-2.845626855,-1.706693692,-2.379547384,-2.655420119,0.025072969,0.452547751,0.471901354,-0.598965068,-7.243925616,1.73E-05,0.119480782,0.088851715,0.112376113,0.145358862,0.093307502,0.10003638,0.116777279,0.102609324,0.058097836,0.18146478,0.000713991,0.092592477,0.070269311,1.02538994,1.572312948,1.603039243,0.549379913,4.867943949,7.91177073,-705.0162456
-10.99958009,-2.406613831,-2.194478878,-2.12927299,-1.760482453,-2.465968534,-2.237288225,-2.321946079,-2.188414112,-2.670057939,-1.520623869,-2.375563626,-2.633596989,-0.100643722,0.547198651,0.576220848,-0.470557546,-7.364772372,1.67E-05,0.09011994,0.111416608,0.118923721,0.17196188,0.084926548,0.106747588,0.098082523,0.112094377,0.069248213,0.218575482,0.000632769,0.092962079,0.071819663,0.904255142,1.728404366,1.779301459,0.624653898,4.869525868,7.640510062,-707.9260155
-10.88695742,-2.344670357,-2.422940953,-2.454251037,-1.918940952,-2.453245772,-2.42586527,-2.330972817,-2.304280112,-2.740342579,-1.430623458,-2.352639953,-2.778996932,0.020652191,0.495700722,0.527499541,-0.54597128,-6.919917163,1.87E-05,0.095878803,0.088660487,0.085927528,0.146762308,0.086013951,0.088401595,0.097201142,0.099830642,0.06454823,0.23915977,0.000986937,0.095117724,0.062100767,1.020866923,1.641648175,1.694689505,0.579278868,4.633717898,7.708373517,-702.761692
-10.97750838,-2.321126255,-2.280346643,-2.164770042,-1.870876384,-2.472349468,-2.490154506,-2.371792075,-2.357223613,-2.771889198,-1.44378004,-2.352890455,-2.809408634,-0.052951809,0.395713361,0.425488609,-0.685442092,-7.188296669,1.71E-05,0.098162967,0.102248757,0.114776325,0.153988649,0.084386363,0.082897157,0.093313352,0.094682735,0.062543736,0.236033853,0.000754805,0.0950939,0.060240606,0.948425717,1.48544347,1.530337974,0.503867425,4.694290428,7.562619463,-702.4171624
-10.99771799,-2.086351279,-2.415352971,-2.244860822,-1.948413044,-2.444432659,-2.494067493,-2.453722936,-2.252558134,-2.76302164,-1.438190557,-2.417307235,-2.754831339,-0.010495106,0.431627886,0.455019937,-0.578633398,-7.278477783,1.67E-05,0.12413926,0.0893358,0.105942284,0.142500033,0.086775352,0.082573416,0.085972918,0.105129944,0.063100812,0.237356854,0.000689759,0.089161385,0.063619749,0.989559775,1.539762041,1.576204807,0.560664048,5.080092694,7.300622633,-702.849354
-10.81021862,-2.326552957,-2.167332384,-2.225238615,-1.829528108,-2.425208886,-2.373841507,-2.24260398,-2.186649553,-2.878341623,-1.425204773,-2.29126713,-3.016823967,0.063082112,0.474095097,0.530068895,-0.539620607,-6.580201138,2.02E-05,0.097631708,0.114482606,0.108041635,0.160489284,0.088459639,0.093122308,0.106181649,0.112292349,0.056227933,0.240459219,0.001385647,0.101138225,0.048956459,1.065114295,1.60655976,1.69904936,0.582969385,4.351984562,7.565655279,-703.3265895
-10.85817172,-2.28052132,-2.019742684,-2.437200581,-1.905002176,-2.444892636,-2.338739359,-2.512634284,-2.291761941,-2.823659985,-1.45868376,-2.301374514,-2.836328364,-0.090708681,0.549770644,0.590583782,-0.59881328,-6.623875451,1.92E-05,0.102230898,0.132689604,0.087405193,0.148822319,0.086735447,0.096449149,0.081054437,0.101088193,0.059388185,0.232542155,0.001326511,0.100121131,0.058640578,0.913283729,1.732855531,1.80504186,0.549463309,3.944053237,8.185767299,-707.0827712
-10.88638594,-2.380701305,-2.051858684,-2.242007402,-1.891867494,-2.570800577,-2.331823639,-2.176843022,-2.365779784,-2.809314439,-1.437882998,-2.278977391,-2.812114817,-0.246738902,0.446061815,0.557588394,-0.557314491,-6.624045504,1.87E-05,0.092485694,0.128495848,0.106245014,0.150789946,0.076474297,0.097118476,0.113398964,0.093876069,0.060246281,0.237429866,0.001326286,0.102388857,0.060077804,0.781344674,1.562148028,1.746455655,0.572745113,4.437113169,7.953272321,-711.8593976
-10.7854383,-2.237607519,-2.185447368,-2.311111503,-1.910297182,-2.66859834,-2.23971724,-2.317164281,-2.379907543,-2.845400878,-1.586617255,-2.328232377,-2.989738697,0.018919021,0.508682874,0.576549754,-0.531116857,-6.488458088,2.07E-05,0.106713509,0.112427426,0.099150984,0.148036386,0.069349361,0.106488611,0.098552657,0.092559135,0.058110967,0.204616608,0.001518583,0.097467881,0.050300579,1.019099119,1.66309924,1.779886777,0.587947949,4.097513065,8.084787392,-705.0783251
-10.72036083,-2.258872092,-2.154747342,-2.276879183,-1.875402742,-2.629055928,-2.166806655,-2.359262058,-2.274475502,-2.712356311,-1.39801389,-2.150989991,-2.813070283,-0.010245624,0.475541051,0.495556451,-0.593554075,-6.530448763,2.21E-05,0.104468249,0.115932478,0.102603916,0.153293217,0.072146542,0.114542808,0.094489926,0.102850839,0.06638021,0.247087219,0.001456228,0.116368897,0.06002043,0.989806683,1.608884451,1.64141135,0.552360661,4.138861029,8.107562571,-712.0703797
-10.96807295,-2.185415459,-2.358109463,-2.073582804,-1.914513016,-2.313101809,-2.517027587,-2.287915065,-2.250952896,-2.757985732,-1.435048934,-2.305135342,-3.122342883,-0.072936921,0.512548442,0.53211259,-0.544848743,-6.785291517,1.72E-05,0.112431013,0.094598897,0.125734492,0.147413603,0.098953839,0.080699122,0.101477816,0.105298838,0.063419383,0.238103712,0.001129002,0.0997453,0.044053834,0.929659471,1.669540505,1.702525249,0.579929495,4.695220596,7.328793232,-705.4163784
-10.7706868,-2.192623016,-2.524097142,-2.287202986,-1.777543534,-2.378609538,-2.381493274,-2.226289972,-2.31469369,-2.804824738,-1.453241786,-2.321238011,-2.92688882,0.047792498,0.500300692,0.523135227,-0.637059674,-6.650232257,2.10E-05,0.111623574,0.080130627,0.101550102,0.16905291,0.092679355,0.092412477,0.107928105,0.098796442,0.060517377,0.233811093,0.00129205,0.098151997,0.053563425,1.048952973,1.649217102,1.687309464,0.528845117,4.235733034,7.666488565,-704.4376652
-10.80918283,-2.248751349,-2.329346629,-2.129018485,-1.789490182,-2.519018349,-2.325784325,-2.182571533,-2.291252473,-2.800488602,-1.400835203,-2.34690741,-2.855169492,-0.143132899,0.414515847,0.445222192,-0.547170015,-6.95819943,2.02E-05,0.105530914,0.097359338,0.118953992,0.167045311,0.080538629,0.09770678,0.112751214,0.101139708,0.060780358,0.246391092,0.000949904,0.095664556,0.057546067,0.866638886,1.513637731,1.560836963,0.578584882,4.860542564,7.185323284,-703.2930307
-10.95308055,-2.10209848,-2.409622179,-2.421950219,-1.899060678,-2.420843991,-2.382263354,-2.399002887,-2.257424969,-2.766867894,-1.463786143,-2.42919814,-2.843419127,0.08466511,0.502897457,0.521565563,-0.531494494,-7.153899354,1.75E-05,0.122199725,0.089849235,0.08874837,0.149709178,0.0888466,0.09234134,0.090808454,0.104619537,0.062858576,0.231358657,0.000781199,0.088107454,0.058226242,1.088352527,1.653505298,1.684663032,0.58772596,4.92787137,7.33549279,-703.2526838
-10.8607308,-2.118366769,-2.564340244,-2.174112945,-1.701206322,-2.363583283,-2.406754739,-2.254074827,-2.272104366,-2.727338617,-1.400030362,-2.289010417,-2.707348519,-0.04901269,0.454564234,0.480147095,-0.625894307,-7.20965813,1.92E-05,0.120227828,0.076969946,0.113708975,0.182463282,0.094082494,0.090107242,0.104970615,0.103095002,0.065393094,0.246589477,0.000738864,0.101366723,0.066713462,0.952169046,1.575486689,1.616312136,0.534782954,5.052434835,6.896420714,-703.5442237
-10.84083662,-2.029972583,-2.547961946,-2.085731701,-2.024577195,-2.346781904,-2.502681827,-2.341855408,-2.310563233,-2.613636879,-1.349473839,-2.300830868,-2.692412336,-0.070436932,0.444627989,0.464783973,-0.572062352,-7.137572434,1.96E-05,0.131339122,0.078240963,0.124216198,0.132049663,0.095676564,0.081865156,0.096149077,0.09920536,0.073267593,0.259376699,0.000794048,0.100175576,0.067717385,0.931986516,1.559909785,1.591670307,0.564360328,5.222886011,7.109642998,-708.4414909
-10.99378249,-2.394917148,-2.41395364,-2.312435839,-1.654607871,-2.43341145,-2.22701327,-2.319896033,-2.290377604,-2.819501845,-1.630672908,-2.385795959,-2.732416396,0.03633068,0.410065378,0.440331048,-0.570616816,-7.271289368,1.68E-05,0.091180233,0.089460898,0.099019761,0.191167003,0.087737011,0.107850069,0.098283803,0.10122823,0.059635643,0.195797776,0.000694732,0.09201571,0.065061884,1.036998705,1.506916301,1.553221324,0.565176721,4.661391365,7.89487406,-706.0857315
-10.94420592,-2.287590416,-2.483190488,-2.145922862,-1.973661697,-2.432263748,-2.462454592,-2.27979235,-2.290974606,-2.788959452,-1.385720964,-2.483121234,-2.646449893,-0.177474042,0.525017637,0.549591497,-0.539342278,-7.099204045,1.77E-05,0.101510766,0.08347647,0.116960049,0.138947141,0.087837765,0.0852255,0.102305448,0.101167815,0.061485159,0.25014339,0.000825081,0.083482251,0.070902478,0.837382736,1.690488663,1.732545123,0.583131665,4.752776141,7.530794933,-705.3753645
-10.84268649,-2.228408448,-2.38379147,-2.202550864,-1.874749422,-2.430283833,-2.300775066,-2.374503649,-2.321339597,-2.885723814,-1.290652374,-2.525015701,-2.711055793,0.028048476,0.520548635,0.547596802,-0.477475287,-7.118371815,1.95E-05,0.107699703,0.092200339,0.110520875,0.153393399,0.088011848,0.100181167,0.093060668,0.098142027,0.055814376,0.275091262,0.000809429,0.080057056,0.066466595,1.028445538,1.682950723,1.729092668,0.620347616,4.990630785,6.863367508,-704.0801775
-11.07149606,-2.26466429,-2.140335272,-2.308593711,-1.837244504,-2.432398108,-2.48810045,-2.226500668,-2.265085839,-2.895385799,-1.685772801,-2.226458117,-2.982194887,-0.155744236,0.540751385,0.56843755,-0.561731265,-6.836734128,1.55E-05,0.103864897,0.117615403,0.09940094,0.15925565,0.087825964,0.083067608,0.107905367,0.103821122,0.055277695,0.185301176,0.001072453,0.107909959,0.050681472,0.85577804,1.717296728,1.765506379,0.570221005,4.39192776,7.962431882,-703.2984648
