kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-4.735330295833664,-2.4914128480268043,-1.425636328260512,-1.1937391465384684,-5.003214537960144,-3.3110725038319067,-3.910663799151858,-0.05951158408895541,-1.9339081693486149,-2.9172563512870755,-2.097198392068671,2.569641336887971,-3.0056508515548166,-0.7182239506764445,2.592647652948326,-11.246812021058066,4.848957672911459,0.00877954850451178,0.08279291010346883,0.2403554695585643,0.30308586022377537,0.006716322387871327,0.03647703101158546,0.0200272026083158,0.9422246187142116,0.14458204178205009,0.05408186557371308,0.12279998418341308,13.061139051967672,0.049506522443389586,0.48761752012337894,13.365110974832966,1.304866054355919e-05,127.60731194479077,1.2511113587549194,-289.170609071978
-4.705557364339961,-2.463270306820926,-1.589308250984953,-0.9714856883804658,-5.788265097609744,-3.390475166324737,-4.400395602504317,0.049168181178582904,-1.6825796439555203,-2.912406919859048,-2.2839428139960183,2.4637210545865997,-2.390734519686088,-0.7881639656335173,2.5867646573082315,-11.291027676567257,5.226097497421524,0.009044871523877486,0.08515600882622562,0.2040667258774311,0.37852025700064695,0.0030632920817624254,0.033692663476279326,0.012272483917239842,1.0503969928899135,0.18589381712444558,0.054344768822727645,0.10188171311385386,11.748446917108245,0.09156240478280142,0.45467883535236203,13.286714913187884,1.2484281799877845e-05,186.06526465727313,1.3228606229208686,-297.00333966208154
-4.892092420381434,-2.544384549175855,-1.6645527619140434,-0.6644892847337851,-5.914640134535145,-3.2225753773551333,-4.029654504880439,-0.00703443968512309,-1.523155571380322,-2.9262670598265945,-2.126911649444977,2.5249204164204007,-2.6626098163112455,-0.7888504622291566,2.533686026039143,-11.42398264571916,4.975264650545095,0.007505700951063789,0.07852136315028505,0.1892752901736978,0.5145362421286647,0.002699631128078907,0.0398522912970426,0.017780471958867224,0.9929902440730033,0.21802281376282442,0.05359673859705037,0.11920487238836307,12.489901233004112,0.06976590774111417,0.4543668069952402,12.599864072962744,1.0930062081864233e-05,144.78713807320293,1.2841720822662965,-292.01053738471575
-4.827246486371716,-2.5391884761903745,-1.5992176219939287,-1.590449495756179,-1.0680726820383233,-3.1369024573945783,-3.186442713394332,0.032492049310289796,-2.393733933661312,-2.8744491226458684,-2.0447114389091854,2.825119435431988,-2.57059078594218,-0.4524904711426589,2.2174079711904398,-11.193671370542,4.351136108660472,0.008008542565164143,0.07893042772846862,0.20205453919793318,0.20383396863529774,0.3436702413667271,0.04341707607136044,0.04131859189361202,1.0330256798446789,0.0912881826846737,0.056447226439195725,0.12941752945322157,16.862958900601154,0.07649034265349339,0.6360421328971113,9.183496102560042,1.3760820037906859e-05,77.56653689931926,1.2708518331129819,-284.75581516767863
-5.126199763221378,-2.314185081683327,-1.4231987648191842,-1.119674785510028,-1.4963211963549767,-2.502607976650066,-1.5821171674207628,-0.11378360000992592,-1.7879061463816244,-2.986872890181266,-2.0696478637735143,3.116267428776032,-2.570354368181122,-0.28654023153581226,2.3578577584987475,-11.15768318566059,5.3068884533802025,0.005939087581457633,0.09884670317836254,0.24094206590654074,0.32638592279631046,0.22395252392486625,0.08187120177394225,0.20553947574303708,0.892451061388466,0.16731012607330917,0.05044493719301406,0.12623022411447646,22.562007977773526,0.07650842846686559,0.7508568697983753,10.56828736134039,1.4265058807265137e-05,201.72158475317593,1.2611068139504034,-284.71310925804187
-5.280795911746909,-2.148420179024123,-1.6892536790284134,-2.200899961690074,-1.4941585905564012,-3.9995266466180985,-1.3664055888320867,0.13596794781599084,-1.860917929889505,-2.8984846178304777,-2.1155223765847655,2.424000725693231,-2.3851387554594847,-0.9141849502626076,2.0112500302611345,-12.417396137434848,4.086280079708805,0.005088379279748212,0.11666832732846322,0.18465728618442429,0.11070348462266959,0.22443736902716374,0.018324310710600034,0.2550219679190637,1.1456451725764898,0.15552979937205386,0.0551066644721119,0.12057029000352987,11.290941032848286,0.0920762026170633,0.4008432001306994,7.472652553281186,4.0475443867765036e-06,59.5180768912986,1.3041055088906917,-285.6195087068096
-5.412033458101546,-2.1130036022767205,-1.5460114897898452,-2.2273922135837823,-1.9364967151055361,-4.145187691777587,-1.8708774057430588,0.13023690036960908,-1.903095665844795,-2.8736343795235184,-2.0842321823347936,2.5414492238139865,-2.6140777025089896,-0.8992582150816478,2.084864495766823,-12.480309866786849,4.606070591375523,0.004462556557078589,0.12087436213608348,0.2130962175272626,0.10780920725952503,0.14420826852456578,0.01584046254771475,0.15398849213711105,1.1390982041486173,0.14910632068673774,0.05649323516881573,0.12440260202018998,12.698059973630249,0.07323530229294407,0.40687135886655096,8.043501479349377,3.8007442028998085e-06,100.09008108740538,1.2806127001815293,-283.54935426106846
-5.300055295896337,-2.072535854147912,-1.5673643212884356,-1.2456199960906547,-2.726386237627852,-3.7696191357181927,-2.1055071942548027,-0.012077398951500937,-1.704188097627252,-2.9348134931628054,-2.1718258184765955,2.315011412902704,-2.7094963280142474,-1.1082711992214611,2.1700211570332675,-12.600493550121989,5.242033390837472,0.004991317899882081,0.12586619834674506,0.20859424587486208,0.28776244122349887,0.06545540305494905,0.023060844666904418,0.12178389051262614,0.987995240106841,0.18192002753407782,0.05314062947294268,0.1139693395044951,10.125038474162876,0.06657032788170827,0.3301291956326196,8.758469342007857,3.370340027008785e-06,189.0541327727973,1.2763208333511182,-283.9385179579624
-5.599024907828695,-2.132872125599549,-1.3019320569564399,-1.0799112278997507,-2.7924508447743346,-3.1588048951089642,-2.831086165846865,0.13770927727858803,-2.3905104712083,-2.8223890047938363,-2.0246285584612416,2.247856060603159,-2.7601570119822,-1.0150628301606701,2.065021344126157,-12.508075694459448,4.128040450736821,0.0037014712329881405,0.11849646790031843,0.2720057544193476,0.3396256735911144,0.06127086437079859,0.04247647460108336,0.058948790721057555,1.1476418562066626,0.09158292149849928,0.05946371378650111,0.13204288029069522,9.46741649521325,0.06328183157375127,0.3623796607448969,7.885466204244187,3.6966653881319854e-06,62.056201530181454,1.2799559353796,-284.3525201004563
-5.312275556973605,-2.9041090306490207,-2.2182932671244733,-2.1034773015638275,-2.1768210839433717,-3.754578131460063,-1.6654689170162806,0.15217495771426498,-1.2380478727885964,-2.8789950476195827,-1.9902631253552527,2.335667612612268,-2.4770242829565317,-0.9952469535668408,2.016498131067827,-12.398726199284278,5.754547403557649,0.004930693867217086,0.05479759183289182,0.10879463383735492,0.12203134981480004,0.1134014519539911,0.023410324605761246,0.1891019640598028,1.1643639330647457,0.2899496844971945,0.056191203953236415,0.13665946214477773,10.336358309562886,0.08399279287251285,0.36963215129374505,7.511972875432904,4.123821305571695e-06,315.6226654971664,1.3410040029601993,-290.95741518089756
-5.44074548013756,-2.226599642410031,-1.4167977081677785,-2.269587203391654,-0.9006019069232001,-3.652946755921512,-2.3801393966753004,0.024344435928181255,-2.5170309464926284,-2.940024935814159,-2.1666427923860336,3.1962836951779336,-2.581538686023432,-0.216043977794258,2.3957237168436447,-11.486443973988587,4.23461468591385,0.004336249477667303,0.10789468759961596,0.24248929639215702,0.10335483580410208,0.4063250162813201,0.025914652000658796,0.0925376771666946,1.0246431810428764,0.08069885061532321,0.052864410504798856,0.11456157903532665,24.441529035602137,0.07565750127547614,0.8056998681913008,10.976138801838259,1.0268246975755968e-05,69.0350734219188,1.2641070028238262,-289.7214401099443
-6.151269528756562,-2.6089601731545184,-1.6445005808091038,-2.3686427471332223,-2.2983885010414897,-3.9095672581969185,-2.632286634174721,0.015315047914342666,-1.627828449168107,-2.8568079938698667,-2.057010275423186,2.230410650757925,-3.2232028974581066,-1.0395274969256243,1.735256450976333,-12.793869638639938,5.2988190492535345,0.0021307749721214873,0.07361104672375512,0.19310898104626376,0.0936076894028301,0.10042054099754637,0.020049175300965713,0.07191383345838011,1.0154329242524582,0.19635550745715713,0.05745185456289894,0.12783559234978464,9.303685860782089,0.03982729102801024,0.3536217298448701,5.670381792305444,2.7777413725916854e-06,200.10036171386267,1.3033975752053875,-285.00934579434727
-5.378121529090009,-2.9565413518092116,-1.5149707983202345,-1.5788600377801587,-2.244057449831568,-2.9505140556143536,-2.677840111059468,0.13156797743091703,-1.9547411882378898,-2.9620200947348216,-2.03178417242707,2.1955842893133397,-3.0124303060700277,-1.026155033769265,1.6856183917748795,-13.220902678403887,4.087083091228143,0.004616485724241767,0.0519984508698334,0.2198146037097058,0.2062100359196825,0.10602742946240967,0.05231280734301789,0.06871140299554686,1.140615441194435,0.14160111998745256,0.051714343710692875,0.13110140484699465,8.985249508628485,0.04917203034439549,0.3583822826157163,5.395786610924311,1.8123168733367732e-06,59.565889787234994,1.2425556574869039,-285.439867528356
-5.449653545863974,-3.2360047299174215,-1.4347761325902908,-1.6453519947679895,-2.209752276038154,-3.0524466038834306,-2.6923351728837996,0.26609540485074995,-2.0359344228157172,-2.883918921605115,-1.9712953832383073,2.182105783711388,-2.890608558012792,-1.0179640688333276,1.7739917503967852,-13.17744114987882,4.565541980542525,0.004297793421155591,0.039320678424708363,0.2381686762516545,0.19294463533725806,0.10972782736106539,0.04724319748948115,0.06772261057731507,1.304859542678564,0.13055842871340861,0.055915205594066486,0.13927632309607588,8.864954293819775,0.055542401551017084,0.361329834493601,5.894335178213123,1.8928194978752046e-06,96.1146721847522,1.249873071093547,-284.39490126529415
-6.09894936076271,-2.556239644907882,-1.8417206918619313,-2.250213983164052,-2.3987433850514877,-3.958530816716229,-2.4654257257092453,-0.09346289153653699,-1.6299494062730857,-2.967554010287233,-2.1329005063123616,2.189327969345274,-3.263762436354923,-1.09749523395655,1.6566028129106318,-12.987972089098779,4.100839155598259,0.0022452254026362837,0.0775959809583626,0.15854438523125983,0.10537667331518358,0.09083202248112979,0.019091142084406317,0.08497265962449807,0.9107718141417115,0.19593948718504434,0.05142895129683465,0.11849310493381554,8.929210394810964,0.03824423548448411,0.33370589294985037,5.241474295747769,2.287675373380412e-06,60.39094373871958,1.2885515033060313,-287.2541317853778
-6.111917563608166,-2.638829317421837,-1.7806950684541059,-2.244904203700964,-2.4815041620692875,-4.009578752215992,-2.459867145113474,-0.1293527308256637,-1.5151160337406415,-2.9645699573970394,-2.1949296106282032,2.146612060071953,-3.3032445286664567,-1.0882474298479037,1.6284523813550258,-12.957863645341874,4.329598335468106,0.002216296845299725,0.07144485987072696,0.16852097293907772,0.10593768832593951,0.08361735689589127,0.018141035498469783,0.08544630217205214,0.8786639790070973,0.21978268116152286,0.05158264721191172,0.11136640023997971,8.555822626134535,0.03676369283143899,0.3368062533448616,5.095981975913868,2.3576009491164904e-06,75.91378856826512,1.3082350442116513,-288.8580653252868
-5.5433325053310165,-2.381985738777387,-1.5896006660679447,-1.7017327747174826,-2.509114553462469,-3.4300615253947475,-3.2801819051357337,0.155161338630316,-1.6035685881504298,-2.9706298756419236,-2.0575350148724447,2.3460271433601103,-2.643604075186274,-1.070602177401786,1.6970457198158333,-12.843279125592804,2.987311796678761,0.003913463445687086,0.0923669785897894,0.20400706241252148,0.18236724875700847,0.08134022978912614,0.032384948214888416,0.03762141265652623,1.1678463646392228,0.2011773165031286,0.0512710058013775,0.1277685295682417,10.443994699913937,0.07110454108776335,0.34280202761888234,5.4577996815931415,2.6438304365905733e-06,19.832297520822213,1.2822072184110764,-286.92441730017373
-6.1164623377375404,-3.1320343428034585,-1.7713147565434748,-1.545457699325109,-2.032332077855495,-2.3245236746710227,-2.224663707810224,-0.1961486111381625,-1.8536557129334525,-2.954909001937176,-2.0717233880197634,2.3011015874364764,-3.878914294090293,-0.9645440923489128,1.1766866565799565,-12.661910691096468,6.289004030286293,0.0022062471308733015,0.043628950669371835,0.17010918956678944,0.21321426086322065,0.1310295933503557,0.09783003187710622,0.10810376697517436,0.8218900835811391,0.15666340176934174,0.052083399848821633,0.12596850192304834,9.985175942928551,0.020673258080214335,0.38115693249507115,3.2436091874830617,3.1695724256402323e-06,538.6166160171766,1.2880825384693204,-293.3096446183022
-5.172450181668235,-4.351315658510223,-1.885122325878737,-1.8867430537375192,-2.637250985961049,-3.514429002974755,-3.417264669867661,0.14881778231292858,-1.510173088430357,-2.883038575602156,-2.0558638175473702,2.0785475610133326,-2.7531584791601365,-0.9621032553180052,1.672484941949904,-12.43843388691823,2.952805331903398,0.005670657642321751,0.012889842788342062,0.15181048794222798,0.15156464373225917,0.0715577125768332,0.029764793711466238,0.03280203673739324,1.1604615133294536,0.2208717443070399,0.05596445199557167,0.12798223451491442,7.9928513505212875,0.06372626492575369,0.3820884107813851,5.325384640528454,3.963282942726586e-06,19.15962752097132,1.3380007900466397,-292.25919787104374
-5.07570562508147,-4.430096303783101,-1.9937728423391534,-1.1032116157454426,-1.8754588747973586,-2.904917296109817,-4.2806705115486885,0.4552665704838983,-1.7020034601190448,-2.863625015857963,-2.0709485167633104,1.973430144170307,-2.983083161293503,-1.1117429276395925,1.573936916273621,-13.216614383006561,4.265461240292396,0.006246677072113432,0.011913342317608648,0.13618066681900862,0.3318037445435097,0.1532846122588013,0.05475331872670005,0.013833383532722277,1.5765936003416914,0.18231789128552175,0.057061535924024485,0.12606614912152483,7.195315175466767,0.05063647253300475,0.3289850639289369,4.825608864066768,1.820105296892822e-06,71.19775167296113,1.2930089656744386,-293.610986536093
-5.210866811235611,-4.413946867904361,-1.7608658056310071,-1.4877086241540187,-0.8355107897271332,-3.1118277754366486,-4.2844788404589735,0.3958850586437463,-2.033590755470977,-2.7619069951344812,-2.0824880948679416,1.7530774689708823,-2.692484363182831,-1.1233479022704704,1.611189220885791,-13.2009756751187,3.636417543761284,0.005456941498776626,0.012107297997522101,0.17189597087664346,0.22588966109950545,0.4336529193956332,0.04451950926489485,0.013780801646397669,1.4856985395317313,0.13086477308378994,0.06317118627659171,0.12461976035573608,5.77233956554593,0.0677125077744307,0.325189268264241,5.008764214439817,1.8487930745426833e-06,37.955618530823685,1.3460825768466564,-296.1330669532541
-5.231817768070032,-4.7316650477937685,-1.9193186518794396,-1.994235296377177,-3.3337988851694047,-3.4394638715958146,-2.5606855162789937,0.2340654810642721,-2.3513610087070655,-2.9524804587847866,-2.0142103135411022,1.843625118816263,-3.4643917215772233,-1.2908312057412454,1.6406638353086453,-13.247227440065222,5.7262536714163375,0.005343802674721124,0.008811786771991601,0.1467068865462495,0.1361177040795461,0.03565738911951384,0.03208188072549497,0.07725176494514024,1.2637272397031567,0.0952394522436116,0.052210040346592566,0.13342572626374202,6.319405383329364,0.031292033907468805,0.27504207150081206,5.158592831913477,1.7652306339942779e-06,306.817672779037,1.2189284024210125,-293.75937800630163
-5.080022994856828,-4.675785426733588,-2.0493816734704295,-1.8796759300576003,-4.083027286501668,-3.3483301702435564,-2.2273008311029487,0.08639476428251956,-2.146548108985582,-2.9921755492899975,-1.9943273462972968,2.0046983286698636,-3.182720322763218,-1.2424945141698065,1.6791310488095108,-13.166652954506652,4.63170651916738,0.006219765991669689,0.009318203496663107,0.12881452840850688,0.15263956363714062,0.01685635930596443,0.03514298793994864,0.1078190595824991,1.0902366298466588,0.11688694317674367,0.050178152845667096,0.13610517503241643,7.423853995008329,0.04147268244765934,0.28866324451994907,5.360895589988345,1.913350110359851e-06,102.68915568189341,1.211928452597098,-290.56135295620174
-5.1090598327879375,-4.680617607108429,-2.01398027645339,-2.530162322071589,-4.651624108773427,-3.9262566241272276,-3.20960658650602,0.16754775561681992,-2.2702522512567387,-3.003521661132654,-2.065356371295818,2.034665550300579,-3.3174992989677103,-1.2442579553489361,1.7174252312442497,-13.438017404363253,3.647967087897878,0.006041760519380115,0.009273284871451366,0.13345642265975705,0.07964609091809373,0.009546085452594772,0.019717344006895492,0.04037249323175409,1.182401755161798,0.10328612274247445,0.04961204355421531,0.1267731042214886,7.649693259985129,0.03624335231298899,0.28815465243557237,5.570168090125408,1.4586213298627055e-06,38.39652988368366,1.2036431825846896,-296.0872405828792
-5.264578880959893,-4.587205571038347,-2.1573842584960734,-1.6802943261830166,-3.6833010343012513,-3.4467944132601094,-2.994763710564201,0.11478692768217404,-2.0162191720412417,-3.1017429331095894,-1.9358392629479657,1.9501536768167043,-2.9918511156481356,-1.473395305867916,1.891987745947863,-13.57866353537703,3.809074388394951,0.005171570416588005,0.010181269492791198,0.11562717662104498,0.18631912937023,0.025139850204228518,0.03184756304920221,0.05004845160991982,1.1216344228629007,0.1331579618998063,0.04497075303299901,0.14430310973520982,7.029767809923264,0.05019443496762797,0.22914614164123834,6.6325393899913,1.2672456368283549e-06,45.10866643163856,1.1740310801854228,-293.3821536161326
-5.362582316702742,-4.671895975476397,-2.1372082893902755,-1.7751254901330444,-4.1763071038911574,-3.5617536960691436,-3.020797454159975,0.08510235311784402,-2.2726646870835037,-3.1284852072870097,-1.9961750044427835,1.9896784900804965,-3.397426498637721,-1.4537296434105949,1.8052711522183473,-13.53376093095837,4.177800596996736,0.004688782539406968,0.009354516768540039,0.1179837602024981,0.16946218233328125,0.015355107810876747,0.028388995364610054,0.04876231714045036,1.0888285059876073,0.103037251912715,0.043784070836155396,0.13585393137479562,7.313182123696349,0.03345926672496576,0.2336970540026154,6.0816202697967645,1.325445065543045e-06,65.22224534382102,1.1505718308164494,-295.4691437852601
-5.43873926275243,-4.641965717559145,-2.1416979360592077,-1.969711298339691,-3.988145752414503,-3.565660119739595,-3.114121189147161,0.1167645396154666,-2.262600456691972,-3.1005359008660287,-1.9693230382900626,2.022391847397822,-3.3741794838125148,-1.4736798135294962,1.7935147709574977,-13.514348007281596,3.96236498651558,0.004344957669097375,0.009638731968402012,0.11745524212400689,0.13949712345331128,0.01853404899289845,0.028278312249461215,0.044417524603173296,1.1238547752564005,0.10407947836128924,0.04502506695466012,0.1395512951290545,7.55637703687024,0.03424620635341666,0.22908095708151288,6.010541059039746,1.351427173033335e-06,52.58153363446977,1.1696545089532866,-297.1944285075658
-6.714440763187884,-4.278390903700152,-2.337339511348359,-1.6882154861898482,-0.4056052450586084,-3.0606399817337615,-2.5937987804003635,0.17195332906338762,-1.3538159416831066,-2.8214374243404436,-2.0140009877861162,3.03861642472918,-2.3918021597344175,-0.22021640186679242,2.2091730013075384,-12.7875691920704,5.976107839329879,0.0012132643243098437,0.013864954193086157,0.09658425803451566,0.18484909560688584,0.6665732485788531,0.046857697551513325,0.07473559603971033,1.1876224044705017,0.2582528999828221,0.05952032522512386,0.13345365862800637,20.876339257547347,0.09146470125791263,0.8023451501859925,9.108180823884812,2.7952975826796136e-06,393.9042420709963,1.3603213057341144,-298.6176302755105
-6.159930331502646,-3.9031000340121653,-2.0538163431579153,-1.6442542518937469,-3.674299837974179,-3.8027808548371684,-2.800549060765901,0.030452859939207162,-2.0533741590923245,-2.9023362087663025,-1.9556627075622401,2.5175684550906814,-2.2690907513599976,-0.7362711294722706,2.8087234744017966,-14.018363234357304,3.1992465067811007,0.0021124004343704276,0.02017925799594,0.12824454330601837,0.1931565552313187,0.02536716042877926,0.02230864840522189,0.06077668337011673,1.0309212912109735,0.12830126353903468,0.05489482436532805,0.14147069192425474,12.398412684352433,0.10340615926108168,0.4788963326750898,16.588728760316812,8.163978408332358e-07,24.514052064411477,1.2499176789807336,-294.3173212678531
-6.15974065117564,-3.9981948935113,-2.0660406853638715,-0.9282265963687599,-1.783796696997603,-3.7267292455075935,-2.0929471274188436,-0.11886326134647521,-1.5350648126447193,-3.1149885781135898,-2.0610099515920024,2.3069191909444244,-3.1140676964676475,-1.0366470008912227,2.769543424671357,-13.726794053532771,5.699688625063651,0.0021128011531786227,0.018348730425225064,0.12668638127906803,0.39525403414911753,0.16799909323610132,0.024071438988039214,0.12332315068685937,0.8879292067054685,0.21544172736909784,0.04437901403665117,0.12732531253480714,10.04343503736524,0.04441990067913244,0.35464180429024555,15.951349354349835,1.092769622578651e-06,298.77435563585107,1.1845368905346931,-293.5041383086674
-6.0594713925036325,-3.9948626942830527,-2.0192825925267877,-0.8905463686798298,-1.7684544400992948,-3.575707788303561,-2.0460634798282724,-0.09702229204396666,-1.5310377941965092,-3.149030777411632,-2.065438801494245,2.3146536735839733,-3.087108811819894,-1.0567554313654581,2.7495094286720416,-13.77793980286329,5.790881566227633,0.0023356351955413014,0.018409974031868257,0.13275066724742263,0.4104314445939059,0.17059645220948033,0.027995603799248064,0.12924266989303107,0.9075357750803783,0.2163110644230771,0.04289368025034527,0.12676265472003556,10.121416997607904,0.0456336994754927,0.34758173556862715,15.634959939463897,1.0382843804398006e-06,327.30143512216546,1.1649306717220413,-292.67295588228114
-6.8852757869770596,-3.681963112177517,-1.7833227031402703,-2.0761130421856873,-3.542263079294908,-3.4436517462180483,-2.8453540867497162,0.08016978950498378,-1.40895477715616,-3.019919560318282,-2.1334211607085565,2.664401347614583,-2.745250418659624,-0.6032856868999186,2.133870029559693,-13.878014872664458,3.97082063290425,0.001022734059724471,0.0251735078766557,0.1680787426495078,0.12541675563746643,0.028947741862668495,0.031947806769781775,0.05811368581019671,1.0834710140655759,0.24439860069878025,0.04880514407437487,0.11843142703564069,14.359350712840289,0.0642322139854189,0.5470113720623601,8.447495691382318,9.394081270480467e-07,53.0280295348886,1.25364432358659,-289.70859863150645
-6.368027388225994,-2.9231457370426894,-1.8911483269745928,-1.9327366102357482,-0.4951291823936169,-3.577226786176165,-2.325258354580688,-0.05460617483080281,-2.2745551192495377,-2.934277578524984,-2.136352294843662,2.4206116051291366,-2.8183201276440184,-0.8851849229788031,2.1556139437742816,-13.45954174085184,5.3282457745584315,0.0017155399843788999,0.053764292677525694,0.15089842857085378,0.14475152745251194,0.6094921665534938,0.027953110818179194,0.09775818451376304,0.9468579710357573,0.1028426509752896,0.053169115946617586,0.11808479689507997,11.252739443867,0.0597061572345871,0.41263786000098945,8.633188844804332,1.4275609940989538e-06,206.0761528607846,1.272342990265807,-290.35475674686654
-6.219168005537811,-3.219278016775527,-1.7734298170833578,-3.2565923558060104,-4.308172885791504,-4.497332323333262,-3.165141974432688,-0.037575679521917454,-1.839429841132128,-2.9091025628811447,-1.9558418105039415,2.236124645660997,-2.8526858012432363,-0.9489236925084893,2.0080089421303997,-13.007023740532482,4.6930888347550255,0.0019909009469533195,0.039983915558439886,0.16974977855447498,0.038519435156345073,0.01345811666016264,0.011138671312851789,0.04220814891070059,0.9631215263860006,0.1589080030899695,0.05452464035501127,0.14144535637606992,9.356999245519118,0.057689170970087036,0.38715749980342185,7.448472234225336,2.244504025930486e-06,109.18992910612805,1.289005182095131,-291.4165270957637
-5.087029782720549,-3.0435209518718596,-1.9858747542650392,-0.7283455579684873,-0.45510812231146475,-2.6218278212009904,-2.409358025107984,0.19484582546927104,-1.6653185396346903,-3.1013734062677236,-2.0667866426029384,2.489640763107044,-2.616762713269885,-1.079753435713,2.1108755579180745,-13.812655384661344,5.676888688687459,0.006176337734771744,0.04766676130980817,0.13726049238498014,0.4827069404780908,0.634379373675782,0.07266991375185078,0.08987297224811103,1.2151236309317976,0.189130402856234,0.044987374004101965,0.12659191389455693,12.056944043253687,0.07303892846910139,0.3396792680971129,8.255466260074279,1.002858247466558e-06,292.0393894908937,1.18880795201663,-292.44855217864796
-5.270681608776676,-4.20636955751961,-2.725554390767494,-2.276221655950471,-3.2794460285887763,-3.913313647847553,-3.0815655754137,-0.015749162190399568,-2.095923192877851,-2.762575941763831,-1.9616498830882012,2.8094305988108554,-2.198643536537338,-0.3138725532539324,2.6918729257319858,-11.074007943525004,3.886437447955373,0.005140105837484943,0.014900365181290605,0.06550987457931597,0.10267140265845513,0.037649107560528965,0.019974203802026396,0.04588736026109618,0.9843742073596565,0.12295667851088246,0.06312894225553303,0.14062621260549782,16.6004632037052,0.1109535607828324,0.7306121363655472,14.75929310974841,1.5510032991318084e-05,48.7369489597191,1.33496290116303,-290.05579337634333
-4.983001270349429,-3.2490924610381495,-1.6095240100605965,-1.2046510238173127,-1.7946398423636598,-2.7891479707751885,-2.764004121155654,0.11697774658198191,-2.153952946596287,-3.0051537347922364,-1.9951423037330358,3.501876850602052,-2.170277261314221,0.1228241007378374,2.867081997501263,-11.567650510905136,5.580612822196833,0.00685346256589739,0.038809412908617336,0.1999827812159596,0.299796603134243,0.16618729519318368,0.06147356888509412,0.06303884715247474,1.1240944144693037,0.11602461099883239,0.049531139083718576,0.13599430029321427,33.1776630768636,0.11414596426294732,1.130685516706321,17.585628350977874,9.467364604886436e-06,265.23409733413115,1.1962700309280807,-290.2415574726326
-5.629608477781325,-3.2205416751213516,-2.133391149000553,-2.26312800075533,-2.4477723230935764,-3.3583773345026224,-2.833646762989781,-0.014437841301982194,-2.220554945172116,-2.8595957275665027,-2.0917574785201536,2.633598616123205,-3.173001886801478,-0.6334437182286432,1.7434089948316178,-11.531141461840226,6.530903879239243,0.00358998060938761,0.03993342146020925,0.11843498141838363,0.10402458633061787,0.08648603500614856,0.034791668405436085,0.0587980397046384,0.9856658845363246,0.10854885344513018,0.05729191712706825,0.12346994923931187,13.923786214968164,0.04187769692207626,0.5307608593463873,5.716798779718354,9.819392694170483e-06,686.0180087745409,1.3118746470938292,-288.02721188814485
-4.779201194832243,-2.481789948274312,-1.795984513533371,-1.4189591135307296,-1.4568983159610234,-3.8938120731358326,-2.372467931483644,0.05151640169694713,-1.4618691017437184,-2.845076080869284,-1.9916521437122403,2.317904540946876,-2.776524728211913,-1.0943224380193322,2.2883584427213606,-11.965824918344303,3.1396563628487555,0.008402708414268795,0.0835934636231363,0.16596397810623845,0.24196574473397953,0.23295771654025138,0.02036755524984437,0.09325030669738285,1.0528664549470352,0.23180260691459453,0.058129844002517715,0.1364697714156537,10.154373922062362,0.062254483121656594,0.3347663550765841,9.858740703117332,6.3577801399080324e-06,23.09592887570317,1.2998431053815995,-289.2390046060107
-5.191393436999662,-2.5021048849981145,-1.5669528933988321,-1.8315251074337806,-2.7792990773562365,-3.7109797485489953,-2.120749308021225,0.05884767134784893,-1.7901600340400707,-2.9096696896388328,-1.9957609842491986,2.2144253154019666,-2.6465820627715817,-1.1223479693338925,2.1998498229636483,-12.160673274466756,3.840487688156777,0.005564247981439962,0.0819124008546778,0.2086800850223246,0.1601691063128601,0.06208200681505391,0.02445355319798414,0.11994172153762735,1.060613666584001,0.16693345249444355,0.054493726739310515,0.13591018929091572,9.156145703440743,0.07089310762651287,0.3255145983512275,9.023658251419853,5.232201106917744e-06,46.54816989636479,1.2802678624277297,-284.6769547881106
-5.918102414927752,-3.3401464859640106,-1.9810665545962305,-1.3448800007047372,-2.600668200306781,-2.8798910223814334,-2.6596038852982042,0.03398554714363653,-1.7409355614250857,-2.9451975108751793,-2.100558556096384,2.780554395742446,-2.2713503502443344,-0.42481465816600283,2.301382837797902,-12.454657747811112,5.353476721147776,0.0026903004102584753,0.035431767084872175,0.1379220574328804,0.2605709743172457,0.07422396516415898,0.05614088060024992,0.06997593475205535,1.034569654133455,0.17535626729123993,0.052591671363353264,0.12238804856716277,16.127959742199295,0.10317276660517866,0.6538909672505465,9.987984672230949,3.899502226049386e-06,211.34179853956078,1.2906543399706134,-284.0656397518295
