kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.3153302829633304,2.56175423331081,0.8586966565322712,-0.8607557997427673,-4.60134374111097,-2.4207289726336167,-3.1472983029237156,0.9585021250814806,-1.920040628598066,1.0238331410852586,-0.7009644468760917,7.039698300594934,4.409059274730387,5.057606379352394,5.199451938853454,-0.49129766859283625,3.8591225366529893,1.3707119590096057,12.958529672742877,2.3600826899362315,0.4228423773564668,0.010038337750638568,0.08885681965450422,0.04296805686626338,2.607787407157823,0.14660100581601124,2.783845210042138,0.49610660452356703,1141.0433026078695,82.19210693231155,157.21375550075558,181.17292082192344,0.37958791777945106,47.42372053021299,1.5978213713580123,1.5373538544909362,-642.8474897541964
0.2518191585011633,2.6781416516636223,0.6391827912199667,-0.6234256833489848,-0.5404734215786344,-2.96618316519128,-1.5168539930659697,0.8599015328830188,-1.9435122270268104,1.0768302508639314,-0.6774671001262267,7.258848678795912,4.528291847929469,5.053129406559606,5.2310762040656655,-0.3107289804469142,4.020087100259962,1.2863633883659844,14.558014280932687,1.8949316915703436,0.5361047631622576,0.5824724320711975,0.05149950076765984,0.2194010395361259,2.3629280115412814,0.14320011419184703,2.935360433038363,0.5079018289759335,1420.620005359927,92.60025060162036,156.51148698622336,186.99393890670075,0.42293681299020625,55.70595761888642,1.5643056425895,1.52783692835458,-637.4446702636362
0.5852989189115974,3.0655313446025345,0.8354253746334426,-2.403131480127452,-3.4388092477383982,-2.4669331387848272,-3.055150017326074,0.8929882405114365,-0.7265761622174852,1.3415613363552548,-0.5428664989528771,7.507241508298172,4.453032407119199,5.157994592631928,5.129416673961805,0.03471016204540194,3.701442080069911,1.7955276225931258,21.44585409916733,2.3057946662681768,0.09043431615529077,0.032102889165571476,0.08484466721926212,0.04711565207598718,2.4424172875464456,0.48356179615352285,3.825010974234333,0.5810801970004347,1821.1828896105146,85.88699384601313,173.81553490359354,168.9185547091058,0.5086766693945979,40.505674688794976,1.4629471506861478,1.5853770886254275,-637.668179111794
0.358847162048306,2.7673927988982365,0.7028666167325077,-1.6359079755411887,-3.0878079268435155,-2.024427271809957,-3.018899561870978,0.9883980002685653,-1.6401560886288924,1.3381466199475498,-0.44838295786606525,7.461625657180415,4.420847704752375,5.1693921809295285,5.17987840431575,-0.19538172712880275,3.6720011490770887,1.4316779701207707,15.917080833902169,2.0195336465865097,0.19477543965130595,0.04560180742001249,0.1320694614350199,0.048854950642544054,2.6869265670002553,0.19394976657496718,3.811971921504536,0.6386600573013553,1739.9743612398959,83.16675633941946,175.8079455798234,177.66120684389455,0.45130936286918855,39.33053342198776,1.494769021049763,1.5401879484419454,-634.2049226877489
0.31514363866438216,3.1130412154719393,1.0234915869025292,-1.9417887736506891,-1.0874256689596193,-2.3879744359659463,-2.562470492638761,0.9103125782444436,-1.3215929643073612,1.1128824373505397,-0.447058159754554,7.6344633552535575,4.679490570468035,5.408626476133677,5.42436888632194,-0.3140502164695004,3.880459285268687,1.3704561473105967,22.489335419090477,2.7828945384287516,0.14344712570738577,0.33708314130305556,0.09181547377075841,0.07711399536526388,2.485099199939144,0.2667101037173123,3.043117359926915,0.639506713639695,2068.2608318326525,107.71518529555725,223.32463520913302,226.86812154985165,0.42212643608133676,48.446460708130765,1.4472860945733836,1.5961608687449436,-635.5637221315638
0.1473023973347835,2.9383638219333847,0.9684860469201116,-1.909047317767779,-2.0205080817841545,-3.3832103612436537,-2.6390696509894322,1.0797569990480544,-1.108877284235177,1.3747984481641438,-0.332558299131944,7.579407405785567,4.809332461308964,5.392039676084238,5.50285944105916,-0.42428658088822524,3.926903053494966,1.158704299148696,18.884921925208285,2.6339537568457576,0.1482215273691911,0.13258808237415826,0.033938325371540914,0.07142769133583815,2.943964078065271,0.32992916989698,3.954279650274546,0.7170868621037595,1957.4686370308418,122.64971675296476,219.65094574079302,245.39261572628982,0.39549146535310054,50.749565357194506,1.429446276740712,1.6170909524317023,-639.4105067188951
-0.08437828635897085,2.53924441381631,0.6270174466785817,-3.4888199301919998,-1.465527870284448,-2.3885304226063293,-2.8344891480811554,0.8319790151900155,-1.5923902056366261,1.0415708787545688,-0.8841992752852962,7.370563239392616,4.489212388440702,5.422106421258379,5.213642763158395,-0.08736350806676811,4.098136047475424,0.9190835135702061,12.67009400520167,1.872018848557485,0.030536886575160425,0.2309560444611741,0.09176443978238394,0.05874852996864864,2.297861746743404,0.20343876964572666,2.833664863852963,0.41304477606094775,1588.5282528087637,89.0512804328885,226.3554205535544,183.76224276360924,0.47817300388300704,60.22792092156886,1.549526443351956,1.5903199705428446,-641.4547852290494
0.10847705442659758,2.4135192420190417,0.5397723431166478,-2.7043689692738124,-3.9456152746009194,-3.5628648208301943,-3.326789843259188,0.7918313255522312,-1.7605457971873832,1.1559979310533923,-0.8537959729550347,7.3745683714632175,4.474186252536069,5.297671788976409,5.2454854610816986,0.004440315126111233,4.068729881806184,1.1145793335830148,11.173213277330325,1.7156162458757354,0.06691253439228609,0.019339313719823,0.02835746916693203,0.0359081911685429,2.2074352595135363,0.17195098784122603,3.1771924550376207,0.4257955519323698,1594.9032761424935,87.72318683657231,199.8709261537474,189.70788867551724,0.5011100769576351,58.48263554039203,1.671402213257432,1.44926001606685,-643.1983015759179
1.0908797088547266,3.324984355644972,1.0598157299015107,-2.5281967731915804,-4.001574418894027,-3.513394832631182,-1.5493587720832238,0.8747260087510159,-1.6613048933862704,1.374506594636719,-0.5517128596667171,7.107684885640006,3.818480212262164,4.507348515630238,4.515081308065497,-0.14710162749523722,3.189041212035824,2.9768917190156508,27.798563748667295,2.88583916640252,0.07980279315539833,0.018286825089258694,0.02979559150074048,0.21238411679751185,2.3982181131641527,0.18989103081279024,3.953125748203575,0.575962422190676,1221.3167825640248,45.534952244846906,90.68106005457173,91.38499605756816,0.4632907648533096,24.265151151490585,1.6580389565032314,1.429488221341475,-643.683472257112
0.47230260119751866,2.2051150375061006,0.3864394500762375,-1.33503171629294,-2.353975507336287,-2.8895224170634,-3.1075678468183754,0.7809371453567299,-0.8489336926417907,0.938915437584411,-0.7697415573817984,6.850145075673857,3.8941977848746503,4.601353505932434,4.712160539937107,-0.09412511621545089,3.40257033804604,1.6036825865825288,9.07129504699495,1.4717312811515595,0.26314982918660346,0.09499077405232345,0.05560276120137931,0.04470956371827672,2.1835175803316074,0.42787093070988297,2.5572064637760614,0.46313274608511645,944.0178507635425,49.116635446112234,99.61905942102086,111.29235191105421,0.47648607858900244,30.041216979599636,1.6010369888808664,1.5918542644674454,-637.0314183642445
1.0357258955749697,2.5014646000950065,0.714506866314205,-2.2532952835769287,0.3064196321299242,-2.232648713954109,-4.561369379032323,0.9111247851380381,-1.8810887662548792,1.1578595367513915,-0.8294356143213533,6.648652952013475,3.7008898931415892,4.463284774545504,4.464626477704871,-0.05849724288754447,3.2213835546508576,2.817150450637127,12.200349514947197,2.0431788734581393,0.10505247585957216,1.3585522791366302,0.10724399494245597,0.010447742224019653,2.4871184345477313,0.1524240612071612,3.1831126434340464,0.4362954557546365,771.7440487740798,40.483314158873306,86.77206816504595,86.88856866011227,0.48537985812906387,25.062771919175848,1.6154225674399434,1.5085703418692884,-641.2967665949916
0.9766056611921193,2.2365306330266748,0.5180891372819515,-0.9993429255177638,-2.251402313374384,-3.3150942450169176,-1.4609250723779315,0.9661328366974999,-1.7905171292810695,1.0304574404649796,-0.6724761429084071,6.434995791643666,3.563021403613152,4.282855228119688,4.493890045620515,-0.3331841801058485,2.9831986609494714,2.655427506667519,9.36079884023499,1.6788165946920686,0.36812124479757174,0.10525152540406771,0.036330624435673815,0.2320215387053485,2.6277627971110498,0.16687385199515495,2.802347448665638,0.5104430816417305,623.2799598738976,35.26960001807832,72.44699768733393,89.468807557245,0.4174660653885087,19.750892119794422,1.598608400909924,1.5698067630596906,-637.7108299774554
1.7344549159547924,2.67657991606078,0.6317331040768437,-1.521861768032854,-2.6199656116847643,-3.535920791854966,-3.136379056102731,1.1129315482828093,-1.7624763253565507,1.4216968086756605,-0.5361418508633463,6.369040368692198,3.3969419459185413,3.802895481276992,4.003037367643381,-0.2163524279865714,2.603253407863218,5.66583860371902,14.535296256115032,1.880867495285989,0.21830507496496557,0.0728053664382798,0.0291319202009047,0.04343980657313249,3.043266813927349,0.17161935183480742,4.1441463011918485,0.5850009248195875,583.4976175542838,29.8726081737989,44.830803500205924,54.764236793031074,0.4461218914472476,13.507612398092403,1.5114609626736757,1.594552437977172,-640.0311211920767
2.0811817844772094,2.691084919646162,0.9130992194057278,-1.2835555052388519,-3.363380274207418,-1.4896870583133583,-1.6833088222142294,0.8946001161153587,-1.6764341410337709,1.5318663066726617,-0.4202925477456905,6.105638900634641,3.2492928404220005,3.8161483744164815,3.839645115272346,-0.12057641103579794,2.4804491743557158,8.013934063188994,14.74766727817008,2.4920339374845466,0.27705049271444926,0.03461804246836764,0.22544319507519112,0.18575831680251817,2.44635733496693,0.18703974566778359,4.626803804311764,0.6568546303627729,448.379019602234,25.77210847832882,45.428895821148835,46.50896618889998,0.46989236548777896,11.94662933240124,1.513490033039479,1.591167958149518,-642.6449622683687
1.253660658700976,2.6695547746927955,0.6512371645063894,-2.09963431894492,-1.2075076240700549,-2.759615794139258,-1.4807611330316504,0.8666007393237519,-1.6234519724775731,1.1367745472749786,-0.7844959373034851,6.3170152179364125,3.13360301610784,3.9081070750872966,3.9586591748783597,-0.2337010516037384,2.7922653519949954,3.503143326375191,14.433541584056208,1.9179121346832404,0.12250121643746299,0.2989414261129381,0.06331609009995962,0.22746449174113956,2.378810896055198,0.1972167359571978,3.116699368907335,0.4563496726674571,553.9172004669053,22.956543509515733,49.8045863458006,52.38703698178953,0.4418392064924176,16.317943849669106,1.7141558306155547,1.4747703615323646,-639.1260613325603
0.9308931157597362,3.0495190604956233,1.0620392488165653,-3.6135217836650155,-3.2911397980672157,-2.194550097558,-2.9998903235111,0.7160068023644127,-1.8970972750862043,1.037000548557507,-0.7398084979593117,6.93481812152152,4.218863335698653,4.741447869650211,4.749911417562612,-0.28619787907550664,3.8059353824204565,2.536773798841501,21.105191660887066,2.8922630235120685,0.02695674367867116,0.03721141172046243,0.11140867326552775,0.04979252913816874,2.0462458106372794,0.15000340650863198,2.8207436294028043,0.4772052925586628,1027.4323671937702,67.95619698971018,114.60000749135321,115.57404624301327,0.42893494297112944,44.96729206178831,1.5648507331317887,1.5632315884999084,-640.5145012669587
1.2011332572433722,3.0616936165803783,0.6261894196096789,0.2739936446247256,-2.758998545915279,-3.1609346240076106,-0.5829483966166336,1.0619526575409222,-1.4806043723760343,1.3725935116606323,-0.5169658888161046,7.007683557424666,4.017279145717189,4.468477852832939,4.822899406945027,0.03214726128889915,3.1959911777913024,3.3238816020602315,21.363708471042475,1.870469407855333,1.315206443581651,0.06335518390817375,0.042386107488495244,0.5582499953359531,2.892012589610219,0.22750015201898552,3.9455703200172105,0.5963271287113392,1105.0916563385526,55.549757226563095,87.22385437344835,124.32503758895137,0.5080361232589182,24.434380508988507,1.424591826408373,1.625894030049725,-643.1475247750749
1.2952604763174194,3.234774864673216,0.9541043714486669,-2.509660607990109,-2.44992800502101,-2.280329013040327,-0.7990151449097003,0.6512317359606818,-1.5341973571632452,1.3837585085586181,-0.8386345759586551,6.562638775234052,4.009036193141824,4.376873167277643,4.380744318482446,0.054643953842130735,3.7426926038268156,3.6519470959945104,25.400652550859807,2.5963441813013155,0.08129582571299726,0.08629979942796465,0.10225055941321269,0.44977170601727245,1.9179017232378137,0.21562869455757458,3.989869439986942,0.4323003939767395,708.1378479483452,55.09374523679736,79.58878311480508,79.89748044997263,0.5136575902095496,42.21149611912204,1.5187174457299728,1.6219101007776067,-645.2096047586318
1.4713673499949758,2.841953792784326,0.7006897843877294,-3.1590649920423197,-2.372205975810581,-2.2611446351534346,-3.7075671284249596,0.777288867763606,-1.3533282396188318,1.2708123568098961,-0.8211183420610028,6.414360080453763,3.396583113423733,4.115613384705076,4.070802962159655,0.09156258066590911,2.987541614423698,4.3551861353298245,17.14923888569583,2.015142241833297,0.042465428036950865,0.09327473734397063,0.10423110985502376,0.02453714644059568,2.175566015646289,0.2583788811733949,3.563746420447106,0.4399393765806302,610.5499329461865,29.861890834261313,61.289796959280075,58.60400049934054,0.5228746661923706,19.836855858488747,1.578890979408018,1.5684946890236708,-640.322997255266
1.1109083604737,2.9767570424603593,0.5537265551618529,-3.4859885125913794,-2.712552883509933,-2.9207980660868134,-2.857682804284154,0.9074850993196644,-1.4813100141699405,1.4660584604920426,-0.8277558447593384,6.454585362792877,3.4144998439020466,4.037145094650173,4.10992023006401,0.11171932318017037,3.083521914620176,3.0371159378963544,19.62407330567077,1.7397241308388405,0.030623471774861088,0.06636716263127636,0.05389066182445501,0.057401617059556626,2.4780825587025643,0.227339675029895,4.332126198860651,0.4370289474573067,635.6101240002571,30.401740008686716,56.664340336273774,60.941856047767125,0.5279008171733047,21.835168734602668,1.5734469450849307,1.5594319183096592,-640.0346416056168
1.2829601494755027,2.676424324419331,0.6861538542456558,-1.6908604595004257,-2.79949739987943,-2.240833444054639,-3.086524582990523,0.9463023385363428,-1.0649007956588954,1.3229998036621797,-0.8701089239074583,6.194108400941436,3.497471462493157,3.9972675513276634,4.054827765706879,-0.03006012192037116,3.122631515101832,3.6073020900771176,14.53303486144321,1.9860621401767675,0.1843608207042236,0.0608406334518323,0.10636981413602402,0.045660367787757034,2.576166235401503,0.34476205496328866,3.7546677664635233,0.4189059178930771,489.85449642764877,33.031824069042756,54.44916702747783,57.67522848844686,0.49248553535741757,22.706052413671078,1.4965445937322548,1.6676598759865964,-637.4962158811494
1.476855472338667,2.9729649699403273,0.8141294054142121,-2.3679481229736066,-1.077759199056055,-3.9783736956174085,-2.5342481594250814,0.9119050693632039,-1.8687358118159438,1.3737919569487345,-0.6115226761482894,6.557795816000906,3.660800429982747,4.192478424780422,4.303721269485215,-0.14320503594955838,3.086049560582681,4.379153637805617,19.549798313640373,2.2572097021466906,0.09367273415362742,0.34035734484318325,0.018716052598785872,0.07932133384883602,2.489059851158204,0.15431862633723858,3.9503017047626927,0.5425241512375053,704.71665625203,38.89246110765974,66.18662642467159,73.97456141824183,0.4642597992033037,21.89043012188447,1.537509403199706,1.5404504908053904,-636.6094249234083
1.4477153466206387,3.0013745221360058,0.882733679098347,-1.7973515468175358,-3.701220410430224,-1.5906942752076703,-2.890009364231044,0.8493757638338231,-1.1339420367711517,1.4434061777171323,-0.5373483217835353,6.657175976472193,3.6767235761920163,4.187430738849108,4.220580906885756,-0.1281733451652762,3.0393512547729418,4.253385893680772,20.113163920912445,2.4174993490955488,0.1657372548286362,0.0246933720249056,0.20378408037431958,0.05557569218542432,2.3381868154961194,0.3217623540648258,4.2350967692171055,0.5842955637998469,778.3497524772166,39.5167082520018,65.85337889363491,68.07301689017365,0.4680004601720907,20.891685456571057,1.5628771532416121,1.5248629886264349,-635.4949643817025
1.7466797856778455,3.2977651256085703,1.2777095432724146,-3.07723916219636,-3.1215220671833177,-2.97677930094962,-2.187115280616942,1.0102628992350202,-1.7948859912442974,1.4016180509700418,-0.7845468018000216,6.385640803180896,3.646862669753261,4.092792048469561,4.169868621800512,-0.08221799622299221,3.18673135601626,5.73552784556828,27.052113237092257,3.5884112050456123,0.046086318019437945,0.044090009365994415,0.05095668601428909,0.11224006314298562,2.746322926314241,0.1661463934106662,4.061766798386102,0.4563264612614355,593.2647767749534,38.35414746765239,59.90692144641047,64.70695046630348,0.4794570718126544,24.209166828791798,1.5062427841719177,1.5694069147969063,-638.0448870472658
1.9375822720413993,3.2544449742680834,1.2788115635305237,-1.122208544827286,-2.670662752234126,-2.5771885831397814,-1.9113889163049853,0.8644479905008075,-2.02239943605888,1.3379302420537444,-0.7536627024422047,6.31842459687836,3.6880799883558906,4.056224533391586,4.1978533491417185,-0.18995665650966861,3.3638004118241165,6.941946925848615,25.905232472547603,3.5923678866592126,0.3255599862275134,0.06920634344813645,0.07598733607747334,0.1478748580960537,2.373695421839821,0.13233754833677813,3.811147184279585,0.47063957924037164,554.6984300998066,39.968034149182316,57.75584367104221,66.54333231024728,0.45265312054318185,28.89880982730338,1.5967071290903516,1.4957814778346,-639.9481471635995
1.6083561673739344,3.372338715393012,0.9599846798633546,-3.2081549408325523,-2.6069431346145007,-2.4428801412356473,-3.481403712359009,1.0240056701267937,-1.5853102247296091,1.6974302613285388,-0.8201166374905118,6.441614233486779,3.488101123868833,3.946543222458374,4.02766146382238,0.11420697828008687,3.1008764018232537,4.994594199075537,29.14661304246993,2.6116564621827583,0.040431142345448,0.07375967288392478,0.08691017706167314,0.03076419662652922,2.7843255456227354,0.20488422310409848,5.45989883571883,0.4403802866588424,627.41878321309,32.723750323946064,51.756147763832516,56.129496789411775,0.5285207510714115,22.217414133811086,1.5820399333358566,1.478237826570058,-638.4118739098869
1.153893730547535,2.5560235420759545,0.6357395342390245,-2.069426743069445,-2.6114616366715855,-2.061596772389043,-2.2155528257918697,1.0707001004646268,-1.3287372246436389,1.1497981766533885,-0.7685404729725617,6.481898900808883,3.660072996107386,4.242732041633533,4.299155745300886,-0.1840921756008549,3.04419671483827,3.170514033899241,12.884480718828515,1.8884181750858513,0.1262581393167083,0.07342714148793768,0.1272506173119206,0.10909318804699071,2.9174212731592744,0.264811447624431,3.1575555769439663,0.46368934179815063,653.2101506191211,38.864179701627386,69.59773624761915,73.63759856040464,0.45410649359048233,20.99316093329252,1.437167628179703,1.7138503461978842,-636.3997110305312
0.6786556809086277,2.7453993575800966,0.7161534318192075,-2.06707239731603,-2.839551278317412,-1.8941453658230474,-2.2380334138953573,0.7949782323240233,-2.013436197806727,1.167334145711671,-0.5139667244998812,6.786467596672011,3.62448590205391,4.344299974647929,4.362500719045586,-0.4732894363125709,3.092592583124483,1.9712259935018253,15.570831020077627,2.046545872543289,0.12655574482650925,0.05845188871055611,0.15044685714481978,0.10666807019175292,2.2143927940946186,0.13352905320615926,3.2134147144640575,0.5981182964170726,885.7790999575922,37.50543673447761,77.03808998313433,78.45307842792853,0.3838379742410204,22.034129300443823,1.6926593045613467,1.4778860480770706,-641.1882068016569
1.4656245160820962,2.995773173762791,1.170081954518572,-1.2716742754703767,-1.822748006590745,-2.2889254558689154,-2.172535455845709,0.8576332159093353,-1.3051354178116348,1.4214521728134912,-0.58231582778505,6.545839831845697,3.754766046725015,4.398382705012048,4.507759027865027,-0.07829827173587327,3.2368540825058925,4.330246704740951,20.0008180209045,3.2222567062046554,0.2803618256765191,0.16158111431443198,0.1013753356205018,0.11388849129209873,2.35757421617312,0.27113581594059505,4.143132618385139,0.5586032385967937,696.3412429988149,42.72422316929287,81.31924504910904,90.71829338103286,0.4804354262910872,25.453520984053217,1.5917553874532093,1.4924272286944942,-637.2048176559513
1.1874037044813304,2.2118327787667575,0.4835377395881395,-2.3217583422977164,-3.454890713980736,-3.0029606674241553,-1.4141869675987937,0.9729946609916681,-1.7815837522192912,1.2066987300682048,-0.8106416128615156,6.420417042672276,3.734192397998539,4.310853878690851,4.380101776624055,-0.062292310606172005,3.2473722060587527,3.278558042290264,9.132438804048176,1.6218017775907896,0.09810093883258779,0.031590756595480454,0.04963988340677592,0.24312320015487218,2.6458560490767393,0.16837127761208887,3.342432148186855,0.44457273111323026,614.259233027596,41.85421036626896,74.50407923292231,79.84615946411006,0.4844319561211066,25.722657185299816,1.5012953035451413,1.6362076388148346,-637.0209593878726
0.6967351480778375,2.7387340590784617,0.340285973799237,0.30939368354864855,-3.6567056595794596,-2.852364017038417,-4.0997373920060625,0.7152813251612774,-1.0818104883850408,1.5564296311605752,-0.6912952989030147,6.566714013258266,3.8286602051801544,4.176583529997612,4.368891530101083,0.059917069323150406,3.3766125070118886,2.0071888239570943,15.467391892691047,1.405349426218292,1.3625986976155757,0.02581742416996384,0.05770773742112947,0.01657702809030307,2.044761844306609,0.33898124812909436,4.741860793602643,0.5009267987243753,711.0295664512561,46.00086520792542,65.14291378710661,78.95606275585983,0.5149747875726621,29.271446158362295,1.5833209099905559,1.5698968240371614,-645.2396802183041
1.1059751769314208,2.49396266822608,0.8326415559341175,-2.0113446957101426,-1.977534106936733,-3.119573231040832,-4.22542932287085,0.8414875605428117,-1.9321115655819696,1.001490343260518,-0.726319007146209,6.6040816791648425,3.543823423324371,4.552865126602028,4.478199691188156,-0.23111116047393707,3.0532361734364604,3.0221701829221153,12.10916577884047,2.2993846782213034,0.13380862175808952,0.13841012140455683,0.0441760173502823,0.014619057066573835,2.319815277040249,0.1448420319025872,2.7223360217817203,0.48368616251171365,738.1017436812593,34.598953063459525,94.90393093299625,88.07596592037383,0.442478014374017,21.183788027217116,1.6515781830758116,1.5032795366631553,-640.5573080606886
1.0399250285620945,2.4457137957864035,0.7699510945924393,-2.9444435023798166,-2.740290456449333,-3.337115194573705,-3.750208182563415,1.012214705151651,-2.27213110660756,1.0142160638913043,-0.6199629093497244,6.76521938137115,3.5848599515886037,4.499445899268728,4.419110273575444,-0.28862639165856807,2.952597915934994,2.8290049118347613,11.538782994689472,2.159660632118794,0.052631340884044926,0.06455159474295102,0.03553933404641512,0.023512850380985016,2.7516884501780607,0.10309224524901103,2.7572010804419653,0.537964390673711,867.156424889517,36.04830885693601,89.96726655856196,83.02238527778024,0.4283401823399283,19.155653920383152,1.547055510834289,1.5924864095176534,-642.8332859091635
0.7120887999762563,2.6639747059594634,0.7461284042723045,-1.0765422536547762,-3.1394869102136225,-1.9169190870006387,-1.9572447168558853,0.7205142834553028,-0.5313465424817119,1.1976743773032066,-0.8044744768054174,6.691489007994074,3.84362972295369,4.535674394736601,4.524956268711002,0.07162897622795569,3.351928257330034,2.038244299869355,14.35322572236666,2.10881969406182,0.34077179327819185,0.0433050115618089,0.14705934193935818,0.14124706091466102,2.0554900433866505,0.5878129214646971,3.3124045549698273,0.44732294338276835,805.52078649941,46.69465587742289,93.28640595665142,92.2918896971054,0.5178995915765333,28.55774727201198,1.5678730834057526,1.6083938851761805,-640.8448552312989
1.1497283011628323,2.6569367894358584,0.7334081640475493,-0.9258983192800896,-1.3872367818274347,-2.7278482910997104,-1.125012631933681,0.6783612216750303,-1.2906321892093988,0.9330651021664839,-0.8206601445120258,6.764461117612053,3.677580303775344,4.524631378586401,4.5154037300654,-0.04051969856417517,3.3660631689574863,3.157334948907405,14.252563559340187,2.082164888134613,0.3961753672041505,0.24976450580784523,0.06535977368032503,0.32464836639581424,1.9706456332569413,0.2750968148672308,2.542289625030911,0.440141001913267,866.4991408278901,39.550577812385264,92.26190984390482,91.41446534127559,0.4898714611127677,28.96427485318103,1.6714102867183116,1.5002246848332896,-640.5141677526974
0.6638488871139671,2.469297546747184,0.6878715198979356,-1.5331333199198915,-2.101305972427345,-1.3111844802948691,-3.68834620745833,0.89242295924003,-1.4925480868991339,1.337637958676313,-0.7373017034217915,6.5966024740680105,3.8729960445585,4.562358085465442,4.420947491382622,-0.06889253696902368,3.274275770631506,1.9422534810309304,11.814145051553789,1.9894764623907781,0.21585825362736105,0.12229660791732355,0.2695006490479308,0.025013334721421972,2.441037024951888,0.22479911745119985,3.810033412085154,0.47840304881651996,732.6019221422085,48.08623899302026,95.80913980277441,83.17505568385805,0.4827836745365003,26.424081453242234,1.4821603575932045,1.6731211468706597,-641.4093380020089
1.0962851975657293,2.1879370037284405,0.59294208287541,-2.695868479217481,-2.127899360210827,-3.525450566986088,-3.8152078635879456,0.8568999956817984,-1.2464374104887332,0.9352579973508118,-0.6320269789782149,6.756028967705137,3.7445243441568805,4.646095524840153,4.591681648584739,-0.204799521713648,3.1525868475530063,2.993026843425011,8.916798804215341,1.8093037140127173,0.06748374808411046,0.11908719057992513,0.029438540346091877,0.02203313409131021,2.3558462286450226,0.28752731617120997,2.547870716844965,0.5315133419984064,859.2234083211673,42.28888747775313,104.1774322575017,98.66020252739851,0.4489783278694778,23.39650956977941,1.54100264090009,1.6162761194083088,-637.6371254918929
0.7212243067832899,2.564401054847541,0.5213299272098868,-1.6277446086889857,-2.805462452732571,-2.6147574447035646,-3.0920316187266965,1.0608280328815711,-0.9993128995496917,1.2055636313620912,-0.8736566524958549,6.73437811555476,3.8624782828571913,4.420478771712292,4.56859984937873,-0.0475099614472572,3.3512068542337734,2.0569500075108587,12.992874019793367,1.684266112204168,0.19637197068711335,0.06047879611998092,0.07318553808317582,0.045409605622473384,2.8887619891321252,0.36813229816025783,3.3386403102424804,0.4174223865316542,840.8204283182514,47.583129819337096,83.13607903445302,96.4090280670015,0.48812474328641897,28.537153053967188,1.5284873321473131,1.6187801903156689,-636.485434120343
1.1541277574121656,2.901408572047211,0.8499730084694802,-2.582023172816368,-2.447172389231879,-3.1004723070588316,-2.1114365211431654,0.5990502993297856,-1.2604078657944322,1.3109518993499345,-0.6137547950588597,6.65726479661553,3.846579712550162,4.362488117559884,4.441105820825475,-0.07041233497476067,3.3719752853735523,3.1712561061869007,18.199763000496308,2.33958370212884,0.07562085509333409,0.08653793647428011,0.04502793036113357,0.12106393056427682,1.820389154397549,0.28353835731526356,3.7097032961954297,0.5413145233389735,778.4188886840958,46.83260800509954,78.45208980881155,84.86873942200266,0.4824041855085288,29.136022212953982,1.6355854290271536,1.4921928415066135,-636.7170548706349
1.2602935642716404,2.840193350703548,0.8886456411471817,-2.0137587296743398,-1.2093036873250287,-2.418990041175683,-2.183374316709031,0.8623124816923073,-1.186189098734614,1.3304849981793905,-0.5628019780950718,6.64137012121549,3.923625384971764,4.400274224570602,4.456043373122815,-0.24952638273157404,3.3660579174498615,3.5264565770817917,17.119075202406993,2.4318338442454017,0.13348599277580192,0.2984049902826537,0.08901146999765636,0.11266073553774567,2.368631783004804,0.3053828331736974,3.7828776314944754,0.5696107887757584,766.1439843603853,50.583497410771244,81.47320755724948,86.14598637782342,0.43794007589689277,28.964122747470185,1.508891901560684,1.5944380283565258,-634.2701768002613
0.9720920901800437,2.599408690634932,0.6303455346010399,-1.5183151317156929,-3.7591345877208493,-2.232261904175925,-2.2082940759119816,0.9044116569831604,-1.3705462487567548,1.06026991325893,-0.8062213228653088,6.594763934524843,3.4141233676813263,4.226446789839977,4.279606363775297,-0.23285720916893943,3.048968178837214,2.643469054013163,13.455779153925127,1.8782594707875382,0.2190806982859532,0.023303899131281513,0.1072854859924058,0.10988794920924465,2.470478006915082,0.25396819184635594,2.887150164218247,0.44654222116091896,731.256241961121,30.390296630719927,68.47349868091342,72.21200914932493,0.44204732285565973,21.093568399718507,1.7043292498911031,1.4704328213541409,-636.5040673484243
1.187054915936057,2.7475290958049174,0.7655346392667178,-1.6558821811931546,-3.834105278090742,-3.1163193430664107,-1.2437588641432926,0.9264687901098977,-1.173325848754482,1.2568372131109873,-0.6212084986139939,6.641472558965162,3.6669877761724736,4.304501863116969,4.408399834189883,-0.17473578089513558,3.1655799405294225,3.2774147182008635,15.604028152145952,2.150143618619967,0.19092355222398927,0.021620674309784156,0.044319995278887504,0.2882985037829534,2.525575077118919,0.3093364223853156,3.5142889447169696,0.5372947251548009,766.2224704459683,39.133848231463816,74.0323280329893,82.13792399206814,0.4564268651328909,23.70248607998674,1.5752080111737212,1.5411203521410979,-635.7185919749016
