kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-2.201895646299971,4.5044244378222125,1.437672313866222,-2.8919986709286998,-1.7148130853576495,0.34733745094845153,-5.952169399579919,-1.3009746462590093,-0.27980463237321274,-1.8132641889417052,-4.278170647834853,0.6528977855281554,-4.8315495167424025,-2.876767315357379,-2.801233458942163,-6.060950934140507,2.0090992869550948,0.11059331372360502,90.41628887367956,4.2108827871258985,0.055465244981837025,0.179997361711505,1.4152942371801653,0.0026001935365772303,0.2722663003432166,0.7559314115561669,0.1631208096928623,0.013868008366906793,1.9210997058333052,0.007974155600417407,0.05631652244733383,0.0607351021495378,0.0023267556632989225,7.456598066552386,2.788440235069962,2.269669947656889,-2877.961956104201
-2.090430895567766,4.576342852526612,1.4231776010048371,-2.973086628665778,-1.2960911920578881,0.15175582125515924,-5.967120451155181,-1.2528957114872936,-0.3157792384049967,-1.8395375143646537,-4.287287806596556,0.7295260985951673,-4.793900659789209,-2.9011146499680454,-2.8226657196086,-5.9901641881550765,2.010109770827766,0.12363385105974879,97.15842100665958,4.150287467019095,0.051145200202757715,0.27359915216302716,1.163876007949476,0.0025616070817237008,0.2856763616622959,0.7292204162616072,0.15889089387272146,0.013742146157620618,2.0740974570356387,0.008280096469150861,0.054961922594882924,0.059447261572346186,0.0024970023832287924,7.464136646809059,2.826076336417424,2.2204879167201073,-2876.452333643602
-2.230205507844277,4.701326064747649,1.4407918555478656,-2.876154752316701,-1.4763925328410525,0.12070571761639744,-5.661672829034097,-1.3453677441208263,-0.32498935065088963,-1.8531423692288311,-4.279757256574311,0.81400570271316,-4.910561585056988,-2.9446544884523185,-2.8588788031103824,-6.050007018872832,1.892539392702129,0.10750633447041329,110.09306623253661,4.224039322006883,0.056351030435644656,0.22846036686942342,1.1282928268038015,0.003476696112779425,0.26044391352914886,0.7225350481290734,0.15674384458602483,0.013846022709563107,2.2569304964792973,0.0073683492144301895,0.052620237575504214,0.05733300583058297,0.002352299099269979,6.636199218191694,2.780284956273129,2.2664952129947364,-2873.3051141364767
-2.0537075229677018,4.455920946699044,1.3010538047653872,-2.6519157026308373,-2.636194163892212,0.35359570162826504,-5.176238906945208,-1.2441016137394236,-0.3042769803751254,-1.7663087037619674,-4.264513656896273,0.5927504893399421,-5.001052809783908,-3.0494793964192612,-2.974860416960032,-5.992792347910424,1.7507466261818905,0.1282584996609676,86.13544047835057,3.6731654280342587,0.07051599590498106,0.0716333763211951,1.4241792767054104,0.005649213726579304,0.2881997065195449,0.7376565217720507,0.17096290022581803,0.014058702823831471,1.8089570963233292,0.006730856955449919,0.04738358603567211,0.05105455985748784,0.002490464800453186,5.75890081738279,2.883433509940851,2.171052867498768,-2868.0360542120834
-1.4918459977939635,4.942258129882317,1.657820655835758,-2.4389602421683594,-1.940304019607963,0.4930320895834623,-5.244721145319359,-1.2150717914025382,-0.3023794079202099,-1.7167797724709783,-4.33039357138912,0.2748644921788661,-5.398081249151659,-3.4726693964178055,-3.3859384379199895,-6.108159457127301,1.637710651117426,0.22495700188039755,140.08622556035013,5.247861476638181,0.08725152477087399,0.14366026759968453,1.6372730599567034,0.005275292529546851,0.2966887138305762,0.7390576073792647,0.17964371109383917,0.013162366139805273,1.3163522867511799,0.004525255455581123,0.031034077737258286,0.033845865194231335,0.002219703550398337,5.143381029795652,2.8092442252142074,2.1768403044425066,-2869.5961848380493
-1.6489576111996922,4.642468275567405,1.5048109937220566,-2.5549039443992743,-2.7496164314263316,0.4671571092969025,-5.074946197801561,-1.1108893383785539,-0.2262937638241495,-1.7211193487000689,-4.265345907702935,0.22817692702193648,-5.28363741618963,-3.335564684039186,-3.257632534583572,-6.1871755138148545,1.6011695964218566,0.19225020366912182,103.80023924221277,4.50330239742225,0.07769969519975742,0.06395238662853814,1.5954520440763826,0.006251422770869247,0.32926600193232214,0.7974837953625785,0.17886582258946288,0.014047007324535149,1.2563075805291575,0.0050739411501379075,0.035594480900084526,0.03847938888862142,0.002051407720533703,4.9588288624818775,2.8673160044868107,2.1468621275882374,-2869.364989725809
-1.3295021362909165,4.626707043716927,1.5746940161365568,-2.4291602218233757,-2.382919371551943,0.707902007698099,-5.3596399666621135,-1.06230223415539,-0.25290638127469633,-1.7340483038614338,-4.317628201742242,0.22103049282287054,-5.288679068179799,-3.2900409552924414,-3.2193967801783483,-5.943942895816865,1.4522513249796343,0.2646089677133042,102.1770449781527,4.8292637152454185,0.08811079504479859,0.09228078199553522,2.029728433894327,0.004702598895211987,0.3456591053827497,0.7765405771598427,0.1765681595862263,0.013331465621412845,1.2473614655563896,0.00504842448177032,0.0372523236851624,0.03997916721454036,0.0026148170713846267,4.27272298320156,2.8699886265212076,2.1217441855165258,-2869.014740240451
-1.7064632049863595,4.9513127512256245,1.6268835960835182,-2.5496383134623746,-2.6574689047108295,0.38163628676348366,-4.852303560066312,-1.0482422632624073,-0.2909468498177213,-1.821144419255482,-4.249191520542177,0.4441194117834218,-5.3346652265468535,-3.3141394332959515,-3.227501936321859,-6.309460008638144,1.4972553871348657,0.18150661040316896,141.36041322616097,5.087993741996356,0.07810991219640749,0.07012549160801805,1.4646792650060334,0.007810365165588247,0.3505533884560768,0.7475554096684968,0.1618404316063575,0.014275770912182881,1.559116651406407,0.004821523960344586,0.03636532990767409,0.03965643946792724,0.0018157124180280418,4.469405433482905,2.782745444608141,2.211674377913078,-2870.9426465471975
-1.641013592981765,4.973540011053676,1.6922115790385313,-2.655563714950628,-1.807251453234367,0.5271057026007611,-5.6678536791191,-1.1783159943892663,-0.31079586238802837,-1.7021170376322046,-4.322663662964722,0.3136847041749033,-5.436999716874376,-3.421705545195915,-3.3565401081914894,-6.243232255389087,1.729894241199628,0.1937835250924746,144.5376476593825,5.431479578396076,0.07025922132635332,0.16410456658118636,1.6940222023377975,0.003455273448653543,0.3077966336677032,0.7328634655981364,0.18229718524871735,0.013264504275356666,1.368458199362936,0.004352522500078635,0.032656689954071505,0.034855647327922436,0.001939793155669804,5.640057391181682,2.8482120053340196,2.1257472091534786,-2870.247445070576
-1.5358975159052777,4.889415127924284,1.7326941482440505,-2.4061024298547475,-1.9418247154437644,0.5051236884238919,-5.449963629601207,-1.1266399976207582,-0.37108866432398174,-1.8001675880867531,-4.353569473500907,0.2892670111566092,-5.39288895877923,-3.293944754914802,-3.212360745001891,-6.227625094295352,1.762700967327511,0.21526240301260732,132.87583595409072,5.655871155806713,0.09016603906457571,0.14344197005312861,1.6571904830637776,0.004296460951908903,0.3241204744371083,0.6899827619914556,0.1652711884183104,0.012860824181008016,1.3354482605120126,0.004548813001800439,0.03710718156523093,0.0402614539665778,0.001970245188183986,5.828157818517026,2.859336168721647,2.1210849555499176,-2870.394606890658
-1.713194157433444,5.0514000575880385,1.7194250616969518,-2.6297996470876766,-2.1655401290044747,0.545697687795511,-5.610294666957574,-1.1269412916084414,-0.2998076079500749,-1.6476654513064732,-4.3458005560787365,0.4335626128589593,-5.306549959907049,-3.3095506837015436,-3.2446701863554153,-6.168651492458472,1.8085642409100906,0.1802890004740343,156.24105790768618,5.5813186277748725,0.07209290481534926,0.11468797156486313,1.7258120404367996,0.003659990720489078,0.3240228335969131,0.7409607619292784,0.19249878223880812,0.012961127983535973,1.5427439441626225,0.004959006008169803,0.03653258475235371,0.03898141884119575,0.0020896820350364774,6.101680596824183,2.816729285063472,2.1563063418176602,-2869.11633132195
-1.7693994327898606,5.006536227534055,1.6370541139970562,-2.9202240795620122,-1.9082162141256676,0.2611324965165362,-5.6019379261353555,-1.16175381786364,-0.350437044196593,-1.6877848049415898,-4.317271307919927,0.5502121201158268,-5.1119812841081655,-3.1447770255203205,-3.073311160322265,-6.035197268839009,1.8276645997028054,0.17043531595738748,149.38639847158564,5.14000531748686,0.05392160321727663,0.1483447660253812,1.2983996874729398,0.0036907044690287316,0.3129368650593233,0.7043801771692912,0.1849287237920735,0.013336224388272266,1.7336207146948706,0.006024135567888737,0.043076527942483685,0.046267701166442785,0.0023873115168984173,6.219345024647048,2.8003261044923327,2.192796399239945,-2869.590419756458
-1.768189847047004,5.103204538854317,1.6755948268949383,-2.7535042424672658,-1.924195958417608,0.39337854826617524,-5.737656434595858,-1.1052085896854844,-0.30188502563303665,-1.758543497888981,-4.275789433035781,0.7463079675344735,-5.250703707326614,-3.1758091761959935,-3.104726810066426,-6.123290504999616,1.5604629160222818,0.17064159681769184,164.5483649512838,5.341971752685381,0.0637042345305126,0.1459930941963316,1.481979283848151,0.0032223111301537453,0.3311418022731601,0.7394230747023955,0.17229563010687843,0.013901070421968795,2.109198394604747,0.005243826981028673,0.04176029896975331,0.04483676583935522,0.0021864428140248187,4.761024689704953,2.7917673812591723,2.1763245376783527,-2868.965488234565
-1.693332844850855,4.819048541939032,1.5133250721847926,-2.4866431092639245,-1.9130223385804224,0.3753787386699654,-5.487251796938016,-1.1054098383991724,-0.28099585436355945,-1.782474803401409,-4.2995102346290395,0.623672641966312,-5.200723876277616,-3.15618357972689,-3.070354702710372,-6.035007202258095,1.575164601857483,0.18390557271804642,123.84719928822146,4.541807552730645,0.08318875394146291,0.14763351317161072,1.4555425804987128,0.004139203930563395,0.33107516711674895,0.7550314655596773,0.16822131700734705,0.013575206050150578,1.8657677712357534,0.005512572555625192,0.04258796489910783,0.04640469206785537,0.002387764224613382,4.831536832598736,2.8871671298198796,2.1095234432434786,-2868.30311597296
-1.9434675482659451,4.575740828809855,1.4660829535509736,-2.926672289896424,-2.2389961737330206,0.3256417735498325,-5.421636927248321,-1.135159067452882,-0.2575155949653014,-1.7438026881326598,-4.344933352779333,0.5416356131925177,-5.2474762563352835,-3.0815928528069985,-3.0211705572239724,-6.136631291862773,1.766139971687061,0.14320651233843446,97.09994693608562,4.33223230718239,0.05357502398692969,0.10656542387761424,1.3849191653251098,0.004419905658954232,0.3213709976024195,0.7729695717858375,0.17485421871630816,0.012972372791549877,1.718815882256011,0.005260778516026625,0.045886108590594145,0.0487441271640966,0.0021575301667121393,5.848235382290032,2.9497924249932934,2.079952538896098,-2872.074317710473
-1.953281096241144,4.633603318360324,1.5009878621971275,-2.932964898751102,-2.28807010164552,0.36815913960979013,-5.496307730372426,-1.1346019480049914,-0.25410994938059406,-1.766923727655784,-4.3463588580731045,0.4839392581589903,-5.277169489701999,-3.1027372191900398,-3.043916258133519,-6.140883422554253,1.7603668458545476,0.14180802166045767,102.8841212363134,4.486118549046999,0.05323895579836772,0.10146208453721006,1.4450719888687527,0.004101888792019447,0.3215500895183342,0.7756065199017546,0.17085778628432907,0.012953893779556669,1.6224530918713704,0.005106865389499988,0.044926061461016756,0.047647922064470535,0.0021483952113413377,5.814570054120314,2.8699338659972593,2.1523828796532576,-2871.1295538963273
-2.104542102406218,4.6253552066503305,1.240405491259333,-2.6723428385579115,-1.7545040525733357,0.1474555262675768,-5.379260161908633,-1.1726611705671317,-0.24271601885441366,-1.6796662862219216,-4.290030652114161,0.5662994606585465,-5.131125452057899,-3.2346789981770656,-3.1467305888668906,-6.044983365154177,1.7728593807588713,0.12190147988579465,102.03901158174772,3.4570149699481183,0.06909016843634146,0.17299301646156387,1.1588817438870627,0.004611232233555482,0.30954209990493625,0.784494263721384,0.18643618198200235,0.013704505218868348,1.761735602039894,0.00590990541419873,0.03937284166574046,0.042992457361737596,0.0023641179603602785,5.887664389633658,2.8177059501662325,2.2286040679609513,-2871.6005913826293
-2.0747511437103303,4.759757679803146,1.5440585033009055,-2.750169521657219,-2.177997443975141,0.47738947350904687,-5.558728140658368,-1.2238162766598677,-0.30467215080732835,-1.8662849409032183,-4.288225562523488,0.778514151709285,-4.977723916201712,-2.929063556546257,-2.861613529567056,-6.124263858739129,1.8474484895633259,0.12558767688803033,116.71763943057385,4.683559994304423,0.06391702496824786,0.11326812945137407,1.6118610990171467,0.003853674614086596,0.2941056340577633,0.7373650793140383,0.15469730522680514,0.013729265419050939,2.1782333355364365,0.0068897263191666155,0.05344706487196202,0.05717642993639997,0.0021843203135068455,6.34361306098481,2.83584857504673,2.182537141242789,-2868.6152021501416
-1.8069924065548453,4.796538662885535,1.5535191325922233,-2.8484930805592006,-1.4951308646028632,0.3095681642232729,-5.276067571572022,-1.2591161076133197,-0.33798237460889907,-1.841817177054005,-4.2653315317749545,0.7955513276786487,-4.962661709984438,-2.93549470532604,-2.8599359590962026,-5.815359626081298,1.6168856709484098,0.16414708283086246,121.09055606099794,4.728079679236674,0.05793155331612809,0.2242192604460406,1.362836465497925,0.005112495838637303,0.28390485697148643,0.713207858354942,0.1585290887837508,0.014047209264752324,2.2156622160333943,0.006994286272772048,0.05310444175693932,0.057272427926073004,0.002972545571622278,5.037377810247821,2.7851615313487947,2.2390263794216243,-2870.914758432359
-1.6957426226382935,4.919678360959556,1.679006321015851,-2.2905413809760504,-2.744398942781425,0.4042414145169841,-4.853530214197749,-1.3023854555753702,-0.303046423544183,-1.857947462923443,-4.2758441565379925,0.812295280213898,-4.865639277236708,-2.9270824481494535,-2.822692922006637,-5.824927094276498,1.6922026428772543,0.18346293469775984,136.95855488324037,5.360226979007417,0.1012116529555099,0.06428692945737728,1.498165582224776,0.007800790422539476,0.27188245533988115,0.7385648087785807,0.15599248235537208,0.013900309727524937,2.253073491273411,0.007706899770728102,0.05355305425452673,0.05944564448626911,0.0029443247882170592,5.431431042035456,2.8172154461747567,2.203314062075828,-2869.083974614501
-1.45078142539666,4.826354920030558,1.768913086787935,-2.125962532154786,-2.0052475343324176,0.805047108490811,-4.81107214354257,-1.2553270232051554,-0.22619826274431865,-1.686124996092037,-4.283672610218365,0.38417955740259063,-5.045020281743095,-3.1725396813181277,-3.0878961005396337,-5.933319899709531,1.7311665649955754,0.2343870605120458,124.7553874948462,5.864475719897283,0.11931806550209534,0.13462696677430402,2.236801868698337,0.00813912870379506,0.28498263704879423,0.7975599595630071,0.18523592500147568,0.013791916625438869,1.468409081732676,0.00644132972113118,0.04189705749716105,0.04559778671736531,0.002642668528088735,5.647237937432262,2.8566741479611886,2.1520547418781253,-2871.1985171919578
-1.5709418486953055,4.893435594955574,1.5761356697790072,-2.5133298666262642,-2.789321041925365,0.4808125180909903,-5.6449503513572,-0.9574324075810714,-0.2759448235320133,-1.736397434087274,-4.31079263753933,0.744041673745404,-5.13443287691727,-3.005330299072164,-2.9308250545135093,-5.882171785099384,1.4712698141917862,0.20784932752074214,133.4111342252713,4.8362308617702485,0.08099807689518773,0.061462930504446664,1.6173880254801347,0.0035353239207970033,0.3838772620438751,0.7588548005337259,0.17615386479235343,0.013422905877412484,2.1044237438074473,0.005890391134910477,0.04952239442583208,0.05335300084695128,0.002780966844320831,4.354761369467351,2.8864808414621543,2.0939681701209536,-2871.4878881029617
-1.5879564440781608,4.920149520733993,1.5855861536317069,-2.5125752751709225,-2.6970898885801025,0.46570804786322656,-5.584456535205771,-0.9755324806710842,-0.27755892900356444,-1.7213924224787482,-4.305619877625884,0.7558346399933746,-5.124805798899465,-3.031081528759686,-2.9561621498723882,-5.823598915289164,1.4179696029513438,0.20434277122488562,137.02309944927396,4.882152231242101,0.08105922041820066,0.06740137311939319,1.593141810289622,0.0037557903550593844,0.3769915593898562,0.7576309168524639,0.17881698569175336,0.013492519238235369,2.129388054301813,0.005947372230562021,0.048263411621216154,0.05201817252212311,0.0029482264396990887,4.128728965015677,2.8246175178880586,2.1558720812378094,-2870.0202399700365
-1.8046315331080307,4.193699853415926,1.2905915851329544,-2.8316912383919743,-2.025882395256852,0.44879424967747333,-5.55678194687278,-1.138538172668062,-0.23954968836344365,-1.7188591734185616,-4.301824349131725,0.05981042480272652,-5.343958901068704,-3.334813970247748,-3.273322773573588,-6.161448315635885,1.6152807377039458,0.16453507113552138,66.26751805709544,3.6349362940843113,0.05891313321500172,0.1318774238181713,1.5664223321412951,0.0038611819146334462,0.32028688388713394,0.7869821685144273,0.17927054790316968,0.01354382778939999,1.0616352677519123,0.004776921865665295,0.035621212200317755,0.037880349902610674,0.0021047569310914758,5.029299639331744,2.8964627228240816,2.1467073795876574,-2870.9141881102023
-1.0201719825314646,5.052531385836761,2.0389400272457627,-2.389685792291842,-2.621160686250735,0.7771798468507086,-4.615147315391803,-1.2873392817411853,-0.2713486994935234,-1.9070238012749714,-4.2412003907007465,0.18139442767446323,-5.38075312989641,-3.406935243987305,-3.320380539538026,-6.126659896376382,1.4027182151611906,0.3605329294749653,156.4179178545708,7.682461681500757,0.09165847915408727,0.07271841056630793,2.1753288463816345,0.00990072477038153,0.27600417633216634,0.7623506187774074,0.1485217597345385,0.014390307479913631,1.1988879606383036,0.004604352948000931,0.033142618925577516,0.03613907678947233,0.0021791042560620525,4.066237867774734,2.7603474930610443,2.2127518629525813,-2875.814073700556
-1.064602019323538,5.10871760160536,2.0421362766966533,-2.211171143971267,-2.236409675883162,0.7177280455906448,-4.453788173126508,-1.2034029214224367,-0.2480655863080498,-1.8825607528754125,-4.227215834573804,0.2710423241009476,-5.281201074503812,-3.3515362038533834,-3.2510849400336777,-6.12355175990276,1.4203330832151104,0.3448650770961622,165.45803564461679,7.707056029329107,0.10957224846450708,0.10684141188467375,2.049770930301901,0.01163441022634269,0.30017101359528364,0.780308764028752,0.1521998600794293,0.014592963265418951,1.3113305700975164,0.005086318075560844,0.03503049875786575,0.03873216295358122,0.0021858729181784306,4.138498675149644,2.7312988222434864,2.2390384883788026,-2873.779566291627
-1.2926389313997164,5.127886698937163,1.8761224605808355,-2.273307641016412,-3.7218547688350743,0.7294461336594085,-5.150555430509757,-1.234927920679406,-0.24973670982016072,-1.8362389798927177,-4.295792176808133,0.46637792992093946,-5.362560842944681,-3.318957262871761,-3.2361171300190934,-6.057076430909194,1.4604165659694177,0.27454532002147525,168.66031114268105,6.528142592132734,0.10297102499907042,0.02418906109607447,2.073931608596848,0.00579618445491985,0.290855726295452,0.7790058606659124,0.15941586630728413,0.013625773399085972,1.5942093849383563,0.0046888832262698766,0.03619054931534059,0.03931625902483077,0.002335767074740771,4.3077536182028515,2.8335984812133472,2.127345358485297,-2873.490060007567
-1.3800434964341095,5.235399354550873,1.8197364313074196,-2.465870007483987,-2.9324638055283985,0.6208007602131635,-5.391945864680045,-1.0689816847645937,-0.2170831673731205,-1.5614475684907143,-4.273024821118989,0.633276581469564,-4.943331616235863,-3.1343053030622974,-3.0576692481230507,-5.822944583258011,1.7214572311318137,0.25156761052778226,187.8040917890416,6.170231955577031,0.08493491620545301,0.05326564016342098,1.8604171936085554,0.004553104984054188,0.34335798612232193,0.8048630281776058,0.20983210490442739,0.013939554659392724,1.8837728133132285,0.007130801658985838,0.043529983474083864,0.04699710625909026,0.002950150496919801,5.592672345328055,2.8149877128987195,2.150040858542736,-2871.9950331039518
-1.5287695965769448,4.866818850698791,1.6567834656391873,-2.4626505842173683,-1.1303369701353154,0.7205031147022686,-5.1470828068951935,-0.9970555000639936,-0.22171253671486021,-1.7625535569977209,-4.307021324544032,0.5257050844450789,-5.33942131955544,-3.190305246652272,-3.124372894658219,-6.094123613160748,1.4793627256687898,0.21680225751540075,129.9070053090746,5.242421267914927,0.08520879828544504,0.32292442220009604,2.0554670862541933,0.005816347410848542,0.3689642585009207,0.8011456311914577,0.17160609790242673,0.013473623432557901,1.6916511849177058,0.004798646790045171,0.04115930528120588,0.04396449535033397,0.0022510080103317334,4.390147061236863,2.8728654562091234,2.103204268738388,-2871.06370248938
-1.7831373758489513,5.048974763718433,1.751958437972103,-2.4158725225036446,-1.257825479758141,0.5232145379250344,-5.493131835146139,-0.9535457097757589,-0.2901415743912933,-1.7656938787058696,-4.2592259162526185,0.5992147555261769,-5.295942521961289,-3.1761838685111194,-3.092718988154593,-6.399890053724693,1.6410834269545993,0.16810989511422314,155.86258656539073,5.765883751438338,0.08928939791503897,0.28427150904290766,1.6874432910987014,0.0041149366694315,0.38537218022146574,0.7481576401179432,0.17106804481999338,0.014133238487108905,1.8206885532921602,0.005011888333818944,0.04174465463774049,0.04537840317286916,0.0016589831666206504,5.16075778853772,2.7933775282720568,2.1720220425976158,-2872.9783551204737
-1.4225916019607894,4.686432458304887,1.6662318177329618,-2.38768870176324,-3.2841505657040186,0.7501892812305553,-5.301042123984793,-1.2519354571545627,-0.22798076757059355,-1.8313904842442972,-4.273304397076479,0.19951742172051268,-5.259920968636325,-3.3042955367295748,-3.2284801542594224,-6.005015441642816,1.471204470189845,0.24108840140022691,108.46553343325144,5.2921882476216,0.09184171234040225,0.03747240192168675,2.117400762906584,0.004986394756727565,0.2859508153779365,0.7961395713863184,0.16019067024027844,0.013935658039777808,1.2208134779169348,0.005195715326947107,0.03672507419164896,0.03961766579514284,0.002460283340872665,4.354476821228833,2.7837471720067333,2.221022415163598,-2873.336645429846
-1.4159082240705159,4.8479798961762315,1.6253418793048915,-2.081077027423484,-2.4509413975452135,0.5063326519155502,-4.863795588118436,-1.1354338590386213,-0.2399994248385383,-1.7138502750907234,-4.330413634977918,0.24612162789886827,-5.487856981628248,-3.4296916036502414,-3.3302942141372327,-6.105191604618198,1.5103004769005592,0.24270508272008062,127.48260146336563,5.080155540370798,0.12479573136679444,0.08621238815483015,1.6591951774134952,0.007721122004631275,0.32128269968869516,0.7866283135047138,0.1801707484752644,0.013162102058152653,1.279055132869717,0.0041366997055506186,0.03239693032751317,0.03578257577913766,0.0022262864005577797,4.528091176724503,2.914493157022561,2.0831552387027394,-2872.8295344550606
-1.2211340131277955,4.686496271245395,1.7571830709454348,-2.223869426933307,-2.096512727268809,0.869442269233618,-4.928929398833514,-1.1625761592329902,-0.23882282640273952,-1.7634302090996594,-4.276222699575227,0.004555242383827608,-5.536198355891672,-3.4999971927275655,-3.4235278825153492,-6.218361215409892,1.4425329109563891,0.2948955617981619,108.47245515872903,5.796087210094747,0.10818966583940201,0.12288421268295001,2.385579971076198,0.007234244127159008,0.3126796299112384,0.7875544038593312,0.1714557249779956,0.013895048857857795,1.0045656332720958,0.003941482505977379,0.030197468194719565,0.03259723264133334,0.0019885456415366124,4.2314000143415225,2.8637351706544107,2.1200155627987707,-2871.540914002608
-1.7212128660107948,4.792757525773403,1.5889632741291533,-2.0930856678295893,-1.987998830769859,0.6267470266187061,-5.295448221084706,-1.1797953359417162,-0.21313092672155615,-1.6834126403270762,-4.2679516241444935,0.09165477280041899,-5.50022443855369,-3.55242449684888,-3.4611187421472787,-6.3533152940554025,1.590742708823585,0.17884909632086354,120.63356059128418,4.898667719314015,0.12330606663035218,0.1369692500180994,1.8715126855497697,0.005014366327002333,0.3073416339507869,0.8080503349092629,0.1857390327256577,0.01401045245309291,1.0959863924494304,0.004085854312316241,0.028655081212097516,0.03139461988007972,0.001737940050571603,4.907392338753391,2.7862444472160366,2.2133297831577776,-2872.585033841652
-1.8553206127729074,4.734624463799972,1.5798544669078,-2.5084067886990336,-2.450766011912954,0.6525918523238532,-5.610537245411897,-1.1111220472155512,-0.22127157631649022,-1.8040503675319146,-4.28832211687636,0.01622347039991046,-5.783348487482605,-3.688725394770037,-3.616360483354795,-6.746243446609039,1.6801504765302417,0.1564027899034134,113.82070689553196,4.8542493059169285,0.0813978199153476,0.0862275098950645,1.9205120675381324,0.0036591029932733668,0.3291893877386954,0.8014989825894011,0.1646307210464548,0.01372793986270814,1.0163557854639083,0.0030783901799513154,0.02500385178029124,0.02688033008768466,0.0011739066879792833,5.366363422117016,2.7853089432299973,2.1954463198176684,-2872.4621750766396
-1.6096207319309466,4.7054890481838765,1.542704309239355,-2.2457356897346643,-2.3801563216396167,0.5872976981043216,-5.257131015122077,-1.194774829027689,-0.21201815451521222,-1.7573095576609257,-4.298765481338864,0.6207148865713658,-4.983222561931667,-3.0374069228569245,-2.9499649972192215,-5.718254583377618,1.532346302720448,0.19996343944272393,110.55233714903517,4.677221837688843,0.10584963922852428,0.09253611098306448,1.7991200749085736,0.005210231371311168,0.3027721220002474,0.8089500113379028,0.1725083638393481,0.013585319995250696,1.8602574396683016,0.006851946120116904,0.0479590900139576,0.052341538015749256,0.0032746815918846457,4.629025184936027,2.8153165336323362,2.2026536155513123,-2868.592326522611
-1.6201449924915023,4.494868106498673,1.5530620228489402,-2.4508726130920597,-2.5586273851105297,0.609482335914713,-5.33332531518113,-1.1459749808772535,-0.31921280664687274,-1.8954307287846357,-4.286630077434112,0.5319002355242798,-5.1227016539331185,-3.004931296519573,-2.92119873550375,-5.9723416995748115,1.5975127731348149,0.19787000733826357,89.55635630475555,4.72591892183753,0.08621831843075752,0.07741092293822434,1.839478920098327,0.004827988705224515,0.3179138067566183,0.7267208818157154,0.15025360255471187,0.013751187741033637,1.7021637494216726,0.005959899538918381,0.049542157930200566,0.05386907380952097,0.002541789990711837,4.9407284168570955,2.8226900111949713,2.1973399900373543,-2870.124423766115
-1.602184443570703,4.512578411543006,1.5643040637277805,-2.454935142446797,-2.706857967940529,0.604260768633301,-5.309524838434456,-1.1489091190829772,-0.3049770969926777,-1.8788663172425324,-4.276529804196336,0.5378518030416847,-5.083224024347535,-2.9554617869864632,-2.8782486337286524,-5.955385920156505,1.5450240725958415,0.20145596779768185,91.15655487031007,4.779347656850523,0.08586876449852911,0.06674619627694435,1.8298989900451583,0.0049442754892946045,0.3169823708591536,0.7371402569269985,0.1527631926230003,0.013890782279319532,1.712324498100826,0.0061998881690266214,0.05205461688019946,0.05623316150531706,0.002585143110858805,4.6880844800266335,2.8943579884037383,2.124122515315002,-2869.3151767357804
-1.6980109065097082,4.613747145274871,1.5088439714115414,-2.5053321058984728,-2.691833970874131,0.6248783367437998,-5.1894466448691325,-1.168223250658912,-0.2970950117418239,-1.8863390927995165,-4.276602657452696,0.6224596423399191,-5.022912871410398,-2.994085230609047,-2.9207141424209166,-5.911057232628639,1.5584087949494818,0.1830472602939797,100.86138467875266,4.521500787704797,0.08164847754112026,0.06775656179333457,1.8680186743719374,0.005575090966717172,0.31091887570325094,0.7429734178097823,0.15162588229607035,0.013889770327459536,1.863505967687067,0.006585316564208154,0.05008242000325756,0.05389518471613909,0.0027020004037321146,4.751255006053434,2.839662919258406,2.1807608270354195,-2868.4743874545634
-1.7249206587182795,4.605044449384833,1.4571910671717514,-2.2649809005118047,-2.718956212695952,0.632331499102986,-5.15961610271398,-1.206588812104003,-0.2299363847313182,-1.7451004008936997,-4.297929628296018,0.5149057512049098,-5.146588345023132,-3.170691605831654,-3.0908872844654027,-5.852862444511961,1.5604764116053054,0.17818718881201212,99.98742713012568,4.293881348608219,0.1038320176602542,0.0659435495562261,1.881993333854506,0.0057439043317324134,0.29921622329653724,0.7945841485796681,0.17462745533404936,0.013596680073323288,1.6734807708184125,0.00581922408402186,0.04197455801342125,0.04546159913328311,0.0028634445333533126,4.761088942942496,2.818146628952855,2.208872467508337,-2869.5413090781904
