kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.930803462239107,-0.8145494510673842,-3.046677733496176,-2.1692242170964775,-2.2835889708351838,-2.85758190096269,-2.4982011740323196,-2.272393182978425,-2.353532364994329,-2.2887458994199004,-2.3482530810379654,-3.710721944823395,0.611636501114491,-1.0202282387664894,-5.420522220065547,0.8907753881681073,-0.37953565211194423,0.7964326498804211,-1.2372268536581468,-3.0838834175095884,1.7898324331961235e-05,0.44283880297121475,0.04751652500997208,0.1142662283211653,0.10191776964005468,0.05740740936560189,0.08223278813493445,0.10306523074759773,0.09503287781469232,0.10139353985007801,0.095535910018461,0.02445985822779791,1.8434457326245015,0.3605126478202407,0.00442483530658581,2.4370185542311495,0.6841790325516027,2.2176157890732098,0.290187836485326,0.04377696511474977,1.5944558677519727,0.7216083392626179,-2407.397446385755
-10.93869691371269,-0.9739680133754457,-3.1317370948314456,-1.9458601321371372,-2.263687421965413,-2.3940326317691696,-2.5746424472922445,-2.301017403675429,-2.3347430503049185,-2.372013245755411,-2.2419378352028487,-3.56710994919699,0.6541775937472081,-1.0324672031191178,-5.4115552657775154,0.8329517496764303,-0.40146280849069194,0.7520620439259347,-1.2515830808024384,-3.257163443879935,1.775760090482558e-05,0.3775818119502771,0.04364192121411792,0.1428642883098633,0.10396640904497542,0.09126091914922196,0.07618105667264047,0.10015689187859068,0.09683536114656612,0.09329271592169537,0.10625240509953926,0.02823734322558178,1.92355991899116,0.35612723755641107,0.00446469102767279,2.300098043594675,0.6693402130095736,2.121369867501983,0.2860515954383585,0.03707033049474723,1.651428613166592,0.7441606670261522,-2409.5015033880923
-10.96259666920592,-0.9946764488592196,-3.052493295918259,-1.9613979536845638,-2.232125537189062,-2.373326061657312,-2.5137343672492625,-2.329413590929476,-2.3064290581547606,-2.2676134201686353,-2.228523103867931,-3.601471928384926,0.7091930006231456,-1.1622079440794717,-5.371408326488071,0.8385597996209584,-0.3908973861210055,0.8004580158978148,-1.2248035972408264,-3.330257375943755,1.7338229978165057e-05,0.36984308834071417,0.04724099165995631,0.14066164494641215,0.1073001171884481,0.09317032011985826,0.08096531974821179,0.09735281893023652,0.09961634134160051,0.10355903730348252,0.10768735578780263,0.027283533469545138,2.0323504911067323,0.31279478448869735,0.004647581387177726,2.3130333453079994,0.676449565591906,2.2265604950899864,0.29381540081248697,0.03454764471356284,1.7723405009946853,0.7397799005334965,-2410.3442375517143
-10.909458072704613,-0.7757342957989216,-3.085031824789255,-2.2149313677993954,-2.4061199475903607,-2.8245941220054505,-2.483336665203551,-2.2694607330380334,-2.298532954122467,-2.340599350670337,-2.378607263046512,-3.674480495335404,0.6034700431831531,-1.077086377977053,-5.408824558726001,0.9590223203891604,-0.26801544157474266,0.9083904186550334,-1.1458221122620758,-3.0256443100336616,1.828447767190286e-05,0.4603656123211455,0.04572857857468459,0.10916100595143373,0.09016445957357667,0.0593327337939566,0.0834642681379553,0.10336790795333689,0.1004060359886777,0.09626992149395773,0.0926795659223225,0.02536257807844454,1.828452614260963,0.34058642149434504,0.004476899452174054,2.6091443188293963,0.7648959698133836,2.4803270305861975,0.31796240951482657,0.046280702462195934,1.6208080727658702,0.7298501690541748,-2413.260578857518
-10.856955291897947,-0.7537071658356366,-2.965627317217082,-2.1974227872928003,-2.159642929995714,-2.9270770471774696,-2.417254381082001,-2.4056616520218412,-2.464301667146755,-2.3068983301098633,-2.2245392054083273,-3.6336607064510233,0.7198125067307815,-0.9516746664691339,-5.372454959659004,0.924433124073077,-0.2854488187566942,0.7933680553134027,-1.1658512835798467,-3.0737562283686506,1.9270111451066102e-05,0.470618653472814,0.05152813461813039,0.11108908996507942,0.1153663075323191,0.053553343493853496,0.08916609780585107,0.09020579101612226,0.08506822757204886,0.09956960515318788,0.10811722699170165,0.02641929389363975,2.0540480543530673,0.3860939032367863,0.004642719619021021,2.5204390790729847,0.75167681194764,2.2108300987798706,0.3116572403828513,0.04420285884408795,1.5834945662984272,0.7146486348047394,-2416.619388888243
-11.008066441540741,-0.9799660577831225,-3.0499786923797707,-2.001663778809502,-2.400331548217083,-2.5421426517946806,-2.6226752478012907,-2.3001224765285717,-2.3235471578490405,-2.366189153667186,-2.369830133043509,-3.7564128364093485,0.6696729102118035,-1.127185670956623,-5.374200058918051,0.891304365256804,-0.44639990332121016,0.7015219565905452,-1.3018984500268556,-3.2983806181197566,1.6567519407898042e-05,0.3753238379583088,0.04735993350786721,0.13511030247119926,0.09068788089924114,0.07869759746450736,0.07260835741981632,0.10024656511960164,0.09792561120874661,0.09383764661331001,0.0934966069132813,0.02336741294449855,1.953598214092957,0.3239436587827815,0.004634624677746257,2.4383080222305127,0.6399278116281397,2.0168198851389176,0.27201489585118976,0.03562678539371936,1.6750896575737817,0.7342327049800325,-2410.8740122571935
-11.027383967712241,-0.9732641941319825,-3.0617303206849233,-2.006129994595066,-2.4211830531499143,-2.561244367276806,-2.6269744088401166,-2.31170776581294,-2.3258893648784076,-2.345047933285457,-2.3499566114261965,-3.7913924622391004,0.6858723223803802,-1.1486534021128951,-5.392009905984126,0.8940960711588388,-0.4501985917585327,0.7068871948507841,-1.2990897857947328,-3.2679718633585497,1.6250547333207096e-05,0.37784765483720517,0.046806634621720605,0.13450821622986942,0.08881648066322705,0.07720860478039174,0.07229687244030697,0.0990918812512572,0.09769651755093899,0.09584260796930619,0.09537330023725377,0.022564160224493653,1.9855030790983372,0.31706343899540645,0.00455281340660999,2.445124571600573,0.6375015364986288,2.027669684202552,0.27277996827259865,0.03668643641015368,1.6666934171415817,0.7243814752059393,-2411.038106555682
-10.849830359991383,-0.8128942638214982,-2.9066184262914487,-2.129362388983552,-2.3607262443929296,-2.6403851013224746,-2.345176690873464,-2.294043057364293,-2.2883665268225717,-2.250918720529982,-2.264796184922334,-3.7621259159497735,0.7211631693769218,-1.1049091462822689,-5.354860419779733,0.8750326041038997,-0.2674043975669973,0.7317536628558499,-1.1439083389679838,-3.173986767357172,1.940789996698518e-05,0.4435723910552154,0.05466025538254389,0.11891308998179045,0.09435167593267263,0.07133379352797344,0.09583026830070578,0.1008578622918545,0.10143201307802606,0.10530243659776782,0.1038511988240777,0.023234293678247097,2.056824254766508,0.3312409753490003,0.004725128986023436,2.398953508421474,0.765363497737808,2.0787227921070612,0.3185715001274543,0.04015646773066168,1.682147438996468,0.7294030704867178,-2409.336280802713
-10.965529679137664,-0.9225207785287995,-3.108229861811526,-2.1253205443936247,-2.2846119758565444,-2.7668667889804306,-2.4711263705383986,-2.1339449608260934,-2.4619943745732087,-2.3849571502850417,-2.2894493074702487,-3.6366228921077006,0.629358937997726,-0.9620350358015592,-5.441014084308588,0.8897438475773018,-0.375338291264748,0.7807436174911302,-1.235841895917846,-3.1418780578131873,1.72874512810539e-05,0.39751572793882956,0.04467997511188916,0.11939469083346382,0.10181356056224021,0.06285864592420981,0.08448963874510376,0.11836940888421484,0.08526473147058784,0.09209292565035035,0.1013222438959079,0.026341150834472117,1.8764073001963617,0.3821144775571295,0.004335084899383277,2.434505966812668,0.6870568141541972,2.1830950497218287,0.2905900128099295,0.04141250084760243,1.5641187936429004,0.7343662943940711,-2411.3329321890897
-10.942214149282318,-0.9215593452350411,-2.9770203486611297,-2.0887961669056407,-2.2197362141455574,-2.71097326890754,-2.545070964040372,-2.1107638372692503,-2.313153071314551,-2.3937304164330864,-2.2320110295657827,-3.7637713875670236,0.7113651037076101,-1.1337237314339954,-5.323451360626715,0.8286608643370307,-0.31246011256511175,0.7413140618678513,-1.20557644379818,-3.2625664547131827,1.7695252949789687e-05,0.397898096575978,0.05094440450201391,0.12383612414544533,0.10863776215053446,0.0664720800131867,0.0784674834134782,0.12114539571515488,0.09894876665718762,0.09128850376661116,0.10731240457333113,0.023196093744525154,2.0367697636974684,0.3218326041717217,0.004875896175152062,2.2902497307212375,0.7316448117994153,2.0986915138116635,0.2995192937011423,0.036877945629522006,1.6636997613090514,0.7460630050783803,-2409.6156481199687
-10.940202888594198,-1.0070995566377656,-3.015500246632465,-2.0722544781135435,-2.329891142227547,-2.5300438429680447,-2.4684184842765218,-2.4208686486426085,-2.283688973274172,-2.183184033285669,-2.343678591865455,-3.6632079015100727,0.6751828740683281,-0.9578464225030476,-5.426780099238758,0.8832891433088876,-0.39822426344535145,0.8554680441946061,-1.2398223866740588,-3.0026601153442805,1.7730878530569698e-05,0.3652769095846042,0.04902130660873383,0.12590161906153338,0.09730633906432902,0.07965552787457655,0.08471873712331658,0.08884440935529388,0.10190757812411115,0.11268217504790927,0.09597393912027041,0.025650097620373846,1.9643921795139991,0.3837183640245268,0.0043972316820316305,2.4188425564802554,0.6715114153106282,2.352475185295609,0.28943562099727266,0.04730584262729834,1.6444771410993184,0.726723139117103,-2409.986227407954
-10.971423589049477,-0.9530090140655696,-3.124987090656251,-1.969447854456286,-2.3669621653586304,-2.600521154931419,-2.572805092567198,-2.4189366663639227,-2.2574621329935867,-2.2029635771191343,-2.263521561151974,-3.7930030579459126,0.6403900900313291,-1.196405744958609,-5.395586899874421,0.8472764049463398,-0.4179559998881219,0.7018388316262651,-1.2695433799781324,-3.2356390083887843,1.71858602787964e-05,0.38557906332908914,0.04393750082404793,0.13953387795839986,0.09376513704436322,0.07423488025746476,0.07632115696463032,0.08901622109490531,0.10461564874027078,0.11047527075756564,0.10398365442827703,0.022527847735127605,1.897220821903307,0.30227872857400245,0.004536557112536297,2.333283271175039,0.6583911970738414,2.0174590662769862,0.28095988440106956,0.03784637210016387,1.6580746302619422,0.73816510160617,-2410.65150245282
-10.92704143453925,-0.9489615778448605,-3.0913036135488654,-2.263687962269551,-2.1931307993535123,-2.7483713169518826,-2.5873717714954054,-2.157304597682174,-2.166233491279424,-2.100232062629748,-2.200577512891138,-3.56768275263506,0.6709466216690818,-0.9887719138145867,-5.37270198277882,0.7639415207589957,-0.3979477562220822,0.7041789718689436,-1.2609393554100385,-3.3101368050594067,1.796578513902796e-05,0.387142832489153,0.04544267608676384,0.10396635287150954,0.11156690765979131,0.06403206426439999,0.07521746922389332,0.11563638794292935,0.11460847881381164,0.12242801398928385,0.11073918658404214,0.02822117340980536,1.9560881198953166,0.3720332995430319,0.00464157290157499,2.146720912139313,0.671697118740456,2.0221857317990026,0.28338769966275984,0.035225069691019226,1.6573972693132248,0.7464859001511076,-2414.2144479706294
-10.885676576528951,-0.7683637661766481,-3.0630650625897844,-1.9987486579024447,-2.267126792143255,-2.5557930316670503,-2.561384247630879,-2.451814386745365,-2.403063525836861,-2.4732636493937465,-2.451495668285624,-3.5480768369688733,0.6977300139426117,-1.047458021434445,-5.4429501421001145,0.9609788630922222,-0.2610018818930389,0.8509212213684654,-1.1170023332694055,-3.1073911122173827,1.8724521620410787e-05,0.4637712860958829,0.04674420152037268,0.13550473997587492,0.10360944429704894,0.07763064409082472,0.07719780556873398,0.08613715851316185,0.09044046176389806,0.08430925366199583,0.08616461639108344,0.02877993497321879,2.00918670124738,0.35082841491576877,0.004326700043888395,2.6142542183458604,0.7702794700301425,2.3418031776748296,0.3272593401502485,0.04280340627265358,1.602248586937139,0.7177632075005452,-2412.888869528875
-10.843110413120648,-0.9397829692247428,-3.143253108188758,-2.0242665038945447,-2.3627830536066554,-2.650339512958987,-2.542676352940424,-2.256948560286932,-2.3011335472365397,-2.5343221679564802,-2.3106018750031185,-3.7067278898802964,0.6676940430121324,-1.160864337995026,-5.3512715585517165,0.8990811464203591,-0.297610268930065,0.8588329216749075,-1.163172456382998,-3.0460871920624504,1.9538759214790897e-05,0.39071262282087754,0.0431422230542447,0.13209069567387088,0.09415781197521532,0.0706272301295157,0.07865560767257,0.10466939028106581,0.10014525997599649,0.07931546361063581,0.09920152666881604,0.02455774760310034,1.9497361252065633,0.3132153399314768,0.004742117284327312,2.4573441340273146,0.742590694024642,2.3604043088528353,0.3124932355178026,0.045386701488824496,1.7097859872522505,0.7334816045529942,-2408.985848467384
-10.86483573927889,-1.0272918056940836,-3.1645610510483166,-2.0445260375908343,-2.1655998835004286,-2.518051363222584,-2.457037244782503,-2.3985097863022298,-2.41367732598296,-2.183897317520175,-2.3248225823166804,-3.7453604867160317,0.6971485123247344,-1.3655939706694946,-5.342169909829317,0.9085033170847256,-0.33062324206397065,0.8886247363868841,-1.1312441356038183,-3.1475537204423305,1.911885113402532e-05,0.35797511517059344,0.042232675734826926,0.12944152585821378,0.11468111864767863,0.08061654615763157,0.08568844915516342,0.09085324320644489,0.0894856209859793,0.11260182928702653,0.0978007941025181,0.023627110252930128,2.0080186955614976,0.25522903239736594,0.004785475385839247,2.4806070714208617,0.718475809517476,2.4317830078731673,0.3226316091503645,0.04118777671100447,1.8525821802315576,0.7340944899132738,-2413.80006650782
-10.83958429811422,-1.0375038302459088,-3.086503128382586,-1.9922241287471636,-2.158515413092751,-2.6577957499183973,-2.405655563631567,-2.3921817325727743,-2.37844669705055,-2.2209789837187133,-2.296842797750519,-3.771777927684989,0.7156106842513412,-1.224741511632142,-5.375914168578332,0.9023545801160325,-0.3255760350445636,0.8100593373215247,-1.2013034159126286,-3.112157534966588,1.960777673721523e-05,0.35433806692605835,0.04566134742355499,0.13639173506862345,0.11549645835393153,0.07010257517242521,0.09020634022585486,0.09142999032972622,0.09269444830390036,0.10850283430471477,0.10057588138239114,0.023011114798223826,2.045435416124459,0.29383364308677273,0.004626687227587821,2.465401267168468,0.7221112724159076,2.2480413754728628,0.30080188632085675,0.0426085448663186,1.6228033719707557,0.7412631852415952,-2408.943833826257
-10.949879840188231,-0.8061162492501861,-3.052667475565237,-2.166276777416413,-2.3969905727083614,-2.609037125170291,-2.6056208511318766,-2.333692697401165,-2.0911168469347143,-2.3061953460303046,-2.3596700383650333,-3.6404067332014427,0.6565046504128473,-1.0047076526498948,-5.3688703319228335,0.8577343172936444,-0.35295743229916643,0.714388588749617,-1.215133965629153,-3.315032248207098,1.7560125195679207e-05,0.44658914343150435,0.047232763957276054,0.11460351796286641,0.09099137358677974,0.07360538242326908,0.073857268591439,0.09693712588442047,0.12354907333063708,0.09963962560916782,0.09445138338807331,0.02624166843697458,1.92804136418854,0.36615166262690846,0.004659391904654763,2.357812582239353,0.7026071011095689,2.0429372255280147,0.2966702680126816,0.035059079663092726,1.701577450852493,0.7269983651436788,-2411.6345833063233
-10.927898653325673,-0.9390349582182439,-3.0015021668063104,-1.979939079193169,-2.202772032059755,-2.6254407914296625,-2.3928912337177195,-2.1903959548494205,-2.5017284810423357,-2.3560991195962826,-2.2712592732302257,-3.685607181754162,0.6876118492261554,-1.029291599297473,-5.407684831739815,0.9508252022188902,-0.32622898632545916,0.8576938810095205,-1.1906612642701975,-3.090860211673024,1.7950391129453698e-05,0.3910049894962391,0.049712336030649215,0.1380776488564448,0.11049643377663403,0.07240783324656683,0.09136514365402056,0.11187244340999217,0.08194323880978688,0.09478926451974584,0.1031821637006216,0.025081940802188524,1.9889599207695554,0.35725995415065703,0.004482004804095169,2.58784427328708,0.7216399228365368,2.3577172429874627,0.3040201599133661,0.04348584054944687,1.6090870667312163,0.7280145025292677,-2410.064211662079
-11.013799536629445,-0.8124431843643402,-3.0564712169400754,-2.194775785360851,-2.357631495890249,-2.6428076078794738,-2.5734388638556545,-2.413447900319881,-2.1012405836963555,-2.2581852914612424,-2.3319961011046497,-3.636419844943432,0.70274160774718,-0.9836959852703193,-5.391141679830553,0.8855548616662927,-0.3169196418895396,0.7586297883202149,-1.1566472667179408,-3.2167140327892305,1.6472807997925692e-05,0.44377252258279987,0.047053443998344095,0.11138353252392598,0.09464412293203893,0.07116119608903794,0.07627280213121544,0.08950615363917878,0.12230460499877623,0.10454002239624627,0.09710172864592534,0.02634649987348785,2.019281202513732,0.3739265148354748,0.004556767994771961,2.424329185695287,0.7283892847606077,2.135348335813869,0.31453898032638933,0.038541566209987846,1.6808727420866263,0.7156337013645836,-2407.746498643209
-10.81972842007872,-0.9611284707463119,-3.0534923303493957,-1.9709027665333805,-2.1753650100917707,-2.604922361601078,-2.5627371922806055,-2.168826117728403,-2.3665506455186662,-2.33339242244093,-2.1754167571666527,-3.778378649406301,0.6926329715592525,-1.2098311730326883,-5.351355485441023,1.0280382946846949,-0.3438708518364505,0.9112211089547613,-1.2079039693998457,-2.9649769946367712,2.0000997311496196e-05,0.38246104625938837,0.04719381984978163,0.13933101604310394,0.11356669311538736,0.07390887514154278,0.07709343183258408,0.1143117266902873,0.09380373119913948,0.09696623804664863,0.11356081652326415,0.022859725023495477,1.998971846364196,0.298247627422164,0.004741719309875524,2.795576355093715,0.7090204908311107,2.4873580148264476,0.29882296555201304,0.04903341155511171,1.665012040831909,0.7196513220362479,-2409.518807056394
-10.66005325868385,-0.9969336768515804,-3.1122683064303356,-1.921719267232502,-2.3290069856938493,-2.503153867925368,-2.4457228625844687,-2.1918912144733858,-2.400425466903065,-2.276180028059527,-2.176800291927895,-3.639312447946587,0.722948916151338,-1.1908746907782584,-5.3913214633632,0.9134484356755624,-0.347044797679903,0.8154947949576353,-1.1989381957947658,-2.9702992056374273,2.3463764601070946e-05,0.36900920965014805,0.04449990136050183,0.14635512213646149,0.09739241114477197,0.08182652119567384,0.08666346647677375,0.11170529006229625,0.09067936401258625,0.10267567674136799,0.11340380982324756,0.026270400025217584,2.060500503492721,0.30395528087595514,0.004555948836562193,2.492904348252451,0.7067736657281096,2.2602937776744194,0.3015141910405319,0.04878583625359531,1.6742752988029261,0.7243594138290977,-2409.1258160409016
-10.914453315886231,-0.857070615505992,-3.012257098596298,-2.192379952239505,-2.30749587143448,-2.730346025027648,-2.4696530286260865,-2.375314429820198,-2.182811994596994,-2.322306242549075,-2.407642115463391,-3.6534218689196405,0.6576911453377753,-1.0375765478916494,-5.35598315586844,0.7992737223046918,-0.3240462880751462,0.6823164757916389,-1.2045588076042366,-3.325073137508983,1.8193370001414327e-05,0.4244035041733594,0.04918054804519302,0.11165070880741426,0.09951012597183728,0.06519672606562765,0.08461421261844267,0.09298524727905373,0.1127241049758452,0.0980472040255443,0.09002731853224784,0.025902342537075934,1.9303303331386938,0.3543123012328568,0.004719826890171168,2.2239251545774095,0.7232167652930745,1.978455472277779,0.2998242505164259,0.034720978214741204,1.6571172753093082,0.7500202001955577,-2407.5128959602393
-11.083300559162634,-0.9136525008282022,-3.022227092294667,-1.9372976198911138,-2.259722033156292,-2.5355857923264984,-2.5723781300307342,-2.318045873918902,-2.2513865055054225,-2.356581036095683,-2.167970384969854,-3.722572238638761,0.6508302132548943,-1.0645252241166323,-5.364634166244137,0.9963155770368419,-0.34296015315483763,0.8796133806417604,-1.2155864360071365,-3.211909454955024,1.5366810153081724e-05,0.40105668569598485,0.0486926544803932,0.1440928176709265,0.1043794947613749,0.07921530195458062,0.07635375019694322,0.09846581233754055,0.10525318921953994,0.09474359501453564,0.11440958884545661,0.02417171239948567,1.917131796730296,0.3448915620980599,0.0046791717264467285,2.7082849561318527,0.7096664889675249,2.4099677860807645,0.29653606386836706,0.03872000045901613,1.6492278188096114,0.7314283933809433,-2408.1890943887274
-10.92107071132598,-0.8657920219088773,-2.9888748208809695,-2.203739917346157,-2.3345745696037103,-2.7666527098733957,-2.4613511475851486,-2.289278999084625,-2.2902063707192073,-2.2859491458618013,-2.44934901843394,-3.714796983386126,0.6505989402514256,-1.062448626642466,-5.349377749346194,0.7778126055188924,-0.3359202805432551,0.761817164582494,-1.210476453342588,-3.202109614147189,1.8073374743650663e-05,0.42071820260056164,0.05034405094193806,0.11038953764412368,0.09685167741056304,0.06287210408750307,0.08531959368953777,0.1013395013932001,0.10124556557758299,0.10167750950489639,0.08634978032203768,0.024360386176156077,1.9166884671686766,0.34560850719032027,0.004751106458898168,2.1767057401401226,0.7146800774526741,2.142165352838881,0.2980552361805299,0.03908641141914268,1.6993155211034818,0.7422557747519086,-2408.1527477015215
-10.886193360020254,-0.8643446368194874,-3.096169088843391,-1.9308101049052362,-2.201147031225561,-2.486756699844623,-2.5849239863064897,-2.353582635678242,-2.2851414670135126,-2.312268371351449,-2.1512708290100155,-3.6187275533638,0.7163215754172453,-1.1391135448671164,-5.361393419932706,0.9279606518826407,-0.3683637187237017,0.8483339185971028,-1.2218468961513274,-3.17757037302306,1.8714847596657995e-05,0.42132758475277693,0.04522211287648495,0.1450306608313883,0.1106761365427249,0.08317930501925958,0.07540181095344231,0.09502810056700911,0.10175966545201437,0.09903634536212444,0.1163362203480871,0.026816777710638572,2.046890015061717,0.3201026527242507,0.004694360332876784,2.529345697953866,0.6918654914857489,2.3357520552417523,0.29468541067392545,0.04001856889045635,1.713220986090541,0.7137253325575185,-2409.1074464579815
-10.869474741860216,-0.9930234734649621,-3.1159719519932394,-2.2193561846362746,-2.313554178903326,-2.7129587175688545,-2.459162488446269,-2.3224102177623154,-2.2668190280985865,-2.1857034496329,-2.50305934958012,-3.7149060000384795,0.6749264084395532,-1.1690848919857608,-5.383656406485812,0.8606252834201793,-0.3032100081876318,0.8579678571888926,-1.1581080165352977,-3.0493066038660763,1.9030364138651722e-05,0.37045493541023916,0.04433539432420096,0.10867905555183265,0.09890908551471721,0.06634023404092575,0.08550653369734637,0.0980370100765663,0.1036413364660714,0.1123986390566355,0.0818342556685737,0.024357730633156948,1.9638884450365703,0.3106510905345992,0.004591004624191769,2.364638800976614,0.7384440007991072,2.3583632898464195,0.3140798529850561,0.045247418814941105,1.6897603279000746,0.7409904939780212,-2408.7357011565346
-11.002583515263908,-0.7486557636442539,-2.965104000141383,-2.04449889822606,-2.3120716996109234,-2.6027395389849897,-2.4818180442156335,-2.3049236531235526,-2.2884955550967456,-2.394718116901029,-2.103776289964536,-3.669422976955509,0.7070843668596511,-1.1450436883608957,-5.388011048784154,0.9542148542055999,-0.41274078202450604,0.7888425148483728,-1.2729535110558152,-3.335239794115497,1.6658607381529534e-05,0.4730019520021622,0.05155510722785303,0.12944503886667116,0.09905582492801938,0.0740703813112638,0.08359111501908077,0.0997664172171934,0.10141892632473137,0.0911983825824175,0.12199486931057822,0.02549117469901501,2.028069523324751,0.3182100154127413,0.004571055907549823,2.5966310484110555,0.6618338198170387,2.2008475030643515,0.2800034061526977,0.03438184545935453,1.676711064874146,0.7046720738557317,-2409.10897507598
-10.839034851645057,-0.9706516344600903,-2.9412481585672454,-2.0732739188411164,-2.2556469328866564,-2.676543728805756,-2.562943770849216,-2.440014682325964,-2.2761591226306863,-2.216748530789277,-2.415561362946956,-3.8352847225973608,0.649730764778746,-1.1288265633336863,-5.348091240562171,0.8067270359324777,-0.3277163544979419,0.7815130128989903,-1.2279955512500467,-3.04726889151679,1.9618553121163584e-05,0.3788360949995912,0.052799785088738664,0.12577333522338932,0.10480571953312295,0.06880053700240704,0.07707750762664327,0.08715957174734346,0.10267782324285844,0.10896282273162143,0.08931718548747136,0.021595188956474436,1.915025167375228,0.3234125379776985,0.004757222732567677,2.2405626916094716,0.7205673764167506,2.184775359356374,0.29287905075406,0.045335529789614366,1.6182796146274023,0.7570766509109524,-2411.4740972287427
-10.984919139453563,-0.91420538638262,-3.1097137951709652,-2.204081517949939,-2.4282915396245466,-2.6102060938194094,-2.6107180409701773,-2.2866323812347504,-2.2427395369595904,-2.3200969930901914,-2.3815468805238442,-3.6962897503009833,0.6364300191618216,-0.9891623825893233,-5.405554615916369,0.8675305792799372,-0.36809796248078797,0.7944417423657821,-1.247092968257101,-3.076227634247672,1.695548564788602e-05,0.40083500853465787,0.044613722175950346,0.11035183495141115,0.0881873685781961,0.07351939030964462,0.0734817618999498,0.10160806356043366,0.10616725649616598,0.09826405420785685,0.09240752349678115,0.02481542730908906,1.889722549637341,0.37188806051389633,0.004491562618138669,2.3810238381561093,0.6920493834935102,2.213205113214905,0.28733888717527023,0.04409856204008686,1.5922787375335716,0.7361803364657851,-2408.565676985897
-10.826724036761743,-0.9470578764192574,-3.019594795167554,-1.9701898219659404,-2.126656506068583,-2.6393719317185553,-2.415510804301737,-2.193690606461755,-2.3300881533912445,-2.3370219908321723,-2.3079046632620606,-3.791269923794725,0.6989029899823995,-1.2388084194103093,-5.350308869135686,0.9102556394225213,-0.2814359995517862,0.8446217974703814,-1.160380142942608,-3.1091029591722967,1.9861566272707475e-05,0.3878805388147743,0.04882099685842303,0.13943038675276248,0.11923529060232474,0.07140610338419684,0.08932170135752154,0.11150446919021884,0.09728717051750567,0.09661493038727521,0.09946945535905193,0.022566925371001117,2.011544811840644,0.2897292480808949,0.004746684668580006,2.484957705346645,0.7546992152177099,2.3270975339445408,0.31336703397120125,0.04273332458743346,1.6588501925312746,0.7402793070499888,-2408.8433793157574
-10.832096722986691,-0.91183726614337,-3.024128004349639,-1.9998331533024571,-2.1725984427704623,-2.6177333282380335,-2.4316869321606713,-2.256535518352559,-2.3115739876098496,-2.3610153891967807,-2.2591688988208753,-3.7397770128612864,0.7358517198093649,-1.1919925627241992,-5.34563582918887,0.9120331154361374,-0.306007309420081,0.825353715212919,-1.1330465104693555,-3.079187593920398,1.975514245607523e-05,0.4017853588587573,0.048600181945426604,0.13535786536550617,0.11388131803218061,0.07296807018549001,0.0878884456127306,0.10471263205821602,0.09910513847181564,0.09432439857958455,0.10443724661463487,0.02375940058140463,2.087258995477011,0.30361568764088265,0.004768918023870237,2.489378585903372,0.7363812369166282,2.2826880440350306,0.32205062977579374,0.04397395649850247,1.7648152973796316,0.7170916236515948,-2406.288619802335
-11.080770270464237,-0.8544767654580183,-3.075776535254034,-2.162695627341139,-2.517624441211508,-2.592198991981595,-2.6215507394623616,-2.3380442860038317,-2.284629512015884,-2.250666374678804,-2.343363807740867,-3.728735814680014,0.6289887783995683,-0.9703037895603568,-5.429278602050141,0.9011521992827927,-0.3378375840481046,0.7488696524394419,-1.2028929229041572,-3.165513269254919,1.5405741852590885e-05,0.42550577216394964,0.04615377442960159,0.1150146661120565,0.08065097048337153,0.07485525286800845,0.07269005204774732,0.09651621187875487,0.10181177515907384,0.10532901258379108,0.09600415494816159,0.024023186407889946,1.875712858559189,0.37896789412456955,0.004386258899783564,2.4624386973640746,0.7133111315970312,2.114608422728993,0.30032413941109826,0.04048434522039597,1.585816604881064,0.7299351968007024,-2409.0580376207317
-10.826227955532376,-0.7990904059525806,-3.031864430055582,-2.056617624471894,-2.218562119752281,-2.8437021376229317,-2.329631789088947,-2.291443365394958,-2.3184734082204055,-2.3155810475497365,-2.342070235484068,-3.6527619092638193,0.6719527178947072,-1.1143041913456184,-5.373595865176695,0.8560950853875045,-0.3436898357397545,0.6958118223893748,-1.2114144135750469,-3.251617149173638,1.987142166725719e-05,0.44973785700339153,0.04822564092100787,0.1278857969725312,0.1087653880457365,0.05820976600066875,0.09733157904166322,0.10112040278083662,0.09842372382302376,0.09870881282222614,0.09612842361746296,0.025919442680223302,1.9580571231069934,0.3281435245870044,0.0046374257350755305,2.3539507467126097,0.7091488465697154,2.0053363902857413,0.2977758032908719,0.0372688208261081,1.6360991746053786,0.733293863459894,-2409.415448118439
