average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.86076802,-2.26897056,-2.152161386,-2.342456767,-2.114932619,-2.419939808,-2.465552707,-2.235485493,-2.346595649,-2.975881514,-1.475189071,-2.31919774,-3.174603078,-0.144216567,0.537765074,0.566690996,-0.462761227,-6.338048779,1.92E-05,0.103418588,0.116232662,0.096091274,0.120641418,0.08892697,0.08496187,0.106940199,0.095694386,0.051002455,0.228735476,0.001764629,0.098352458,0.041810696,0.865700245,1.712175997,1.762425518,0.629542932,4.391626789,7.586437344,-705.7510622
-11.07442329,-2.356525217,-2.067466731,-2.15110563,-1.934160528,-2.492331513,-2.325228319,-2.328912007,-2.184594367,-2.943285418,-1.59192999,-2.260883344,-3.082935804,-0.102000849,0.506387593,0.554295825,-0.628005687,-6.450390154,1.55E-05,0.094748884,0.126505849,0.116355441,0.14454556,0.082716886,0.097761121,0.097401662,0.112523368,0.052692328,0.203532417,0.001577413,0.104258348,0.045824527,0.903028785,1.659286337,1.740714785,0.533655016,3.618788771,8.565621749,-702.2264694
-10.96485844,-2.154124534,-2.360275196,-2.349240582,-1.877290348,-2.453788049,-2.388898558,-2.286114078,-2.401568775,-2.718591692,-1.415990738,-2.205646911,-3.057632345,-0.150784268,0.437323589,0.476970618,-0.59094988,-6.681181354,1.73E-05,0.116004704,0.094394243,0.095441615,0.153004132,0.085967321,0.091730664,0.101660741,0.090575749,0.065967592,0.242685057,0.001252724,0.110179226,0.046998841,0.860033216,1.548557092,1.611186103,0.55380099,4.581761519,7.626459907,-704.1895841
-10.97761537,-2.301668217,-2.250393115,-2.225139125,-1.80326445,-2.609045404,-2.283243208,-2.352496595,-2.197338816,-3.038589536,-1.438736931,-2.322247931,-3.091190611,-0.288560762,0.600952366,0.624077999,-0.525848962,-6.633000244,1.71E-05,0.10009173,0.105357799,0.108052385,0.164760158,0.073604773,0.101953015,0.095131361,0.111098419,0.047902406,0.237227204,0.001314478,0.098052921,0.045447812,0.749341272,1.82385495,1.866524227,0.59105337,4.518874853,6.969976198,-706.9905949
-10.76690951,-2.207167281,-2.217245184,-2.258048679,-1.991066225,-2.272639325,-2.525643896,-2.227108762,-2.413315073,-2.719248759,-1.612993798,-2.408233672,-2.793694421,0.172767724,0.468606976,0.502713031,-0.613851569,-6.943183365,2.11E-05,0.11001184,0.108908719,0.104554305,0.136549755,0.103039865,0.08000678,0.10783977,0.089518043,0.065924261,0.199290086,0.000964261,0.089974078,0.061194717,1.188589992,1.597766915,1.653200376,0.541262141,4.281006483,8.274454185,-708.9012471
-11.06527079,-2.20509629,-2.471376226,-2.133386511,-1.735456961,-2.634977911,-2.288410096,-2.293770616,-2.107746452,-2.885592825,-1.443331532,-2.219623337,-2.981675616,-0.250376991,0.448194902,0.482541684,-0.55539163,-6.895553553,1.56E-05,0.11023991,0.084468531,0.118435531,0.176319611,0.071720554,0.101427594,0.100885344,0.12151149,0.055821687,0.23613974,0.001011253,0.108650026,0.050707796,0.778507238,1.565483782,1.620187177,0.573847481,4.99433433,7.008230058,-708.6805453
-10.74471345,-2.193159409,-2.363348977,-2.317552514,-2.052388553,-2.245237417,-2.447998093,-2.31103201,-2.498188773,-2.860814925,-1.433105944,-2.43592372,-3.061400909,0.083158211,0.453979255,0.502210023,-0.63110119,-6.41228291,2.16E-05,0.111563716,0.094104541,0.098514403,0.12842778,0.105902394,0.086466511,0.099158866,0.082233808,0.05722211,0.238566795,0.001638584,0.087516869,0.046822056,1.086713725,1.574565333,1.652369012,0.532005639,3.988561373,8.049772889,-709.2214662
-10.82174968,-2.12278575,-2.325837552,-2.217341047,-1.876493139,-2.462350283,-2.416565446,-2.483264592,-2.361905831,-2.872360331,-1.337792631,-2.259558346,-3.024493255,-0.134096469,0.552883645,0.60155551,-0.510804376,-6.440422471,2.00E-05,0.119697716,0.09770158,0.10889828,0.153126157,0.08523439,0.089227549,0.083470284,0.094240446,0.056565256,0.262424297,0.00159319,0.104396582,0.048582434,0.874505698,1.738258318,1.82495533,0.600012749,4.521114932,7.159282016,-704.029754
-11.05884305,-2.306918928,-2.094435941,-2.215255499,-2.095230919,-2.416503061,-2.403845049,-2.131075609,-2.114676616,-2.99912169,-1.657610453,-2.3416651,-2.969061241,-0.033921078,0.434184051,0.506522727,-0.632179786,-6.471624539,1.57E-05,0.099567554,0.123139682,0.109125629,0.123041828,0.089233115,0.090369808,0.11870954,0.120672307,0.049830816,0.190593869,0.001544322,0.096167377,0.051351494,0.966647792,1.543702961,1.65951058,0.531432129,3.743976996,8.910957322,-707.4703736
-10.94092047,-2.175694991,-2.469210976,-2.254179491,-1.722319719,-2.475213649,-2.368326104,-2.477537312,-2.493043431,-2.750401865,-1.334308128,-2.19890117,-2.907776244,-0.128157545,0.551097138,0.564351637,-0.541976519,-6.813885824,1.77E-05,0.113529224,0.084651625,0.104959629,0.178651246,0.084145011,0.093637334,0.083949713,0.082658019,0.063902176,0.26334031,0.001097211,0.110924979,0.054597005,0.879714774,1.735155678,1.758307392,0.581597577,4.749914629,7.086721911,-707.25943
-11.04923424,-2.248620602,-2.248064659,-2.190170383,-1.969702898,-2.417291938,-2.368813396,-2.142830409,-2.120796767,-2.979231045,-1.654410911,-2.523671871,-2.786866801,0.028948137,0.5406182,0.576615619,-0.46277494,-7.149850985,1.59E-05,0.105544712,0.105603405,0.111897681,0.139498295,0.089162749,0.093591717,0.117322303,0.119936029,0.050831906,0.191204659,0.000784365,0.080164711,0.061613961,1.029371207,1.717068026,1.780004014,0.629534299,4.837360601,7.742017914,-709.2476635
-11.05036169,-2.248503426,-2.264042302,-2.208800053,-1.971393458,-2.389755822,-2.358026516,-2.154176424,-2.114861473,-2.941295338,-1.681355009,-2.572451856,-2.798811162,-0.054398396,0.533648358,0.555495345,-0.477967014,-7.195809612,1.59E-05,0.10555708,0.10392952,0.109832363,0.139262664,0.091652061,0.094606744,0.115998685,0.120650002,0.052797294,0.186121609,0.000749159,0.076348121,0.060882399,0.947054728,1.705141943,1.74280406,0.62004265,4.714873053,7.922858155,-709.1281608
-10.81034356,-2.051188008,-2.442069413,-2.233260575,-1.676226506,-2.506804106,-2.470714282,-2.440295125,-2.23443479,-2.83107965,-1.416242831,-2.366633955,-2.807620423,-0.035090929,0.601291017,0.635067907,-0.447362144,-6.821827091,2.02E-05,0.128582056,0.086980666,0.107178397,0.187078586,0.081528379,0.084524463,0.087135132,0.10705262,0.058949175,0.242623885,0.001088542,0.093795917,0.060348425,0.965517619,1.824472706,1.887150289,0.639312343,4.642871064,7.072987926,-706.3141942
-10.76387686,-2.244710366,-2.325275809,-2.294992396,-1.952189798,-2.354439427,-2.345077917,-2.291096085,-2.316759953,-2.742712772,-1.389127475,-2.353793322,-2.672744227,-0.104583357,0.411466555,0.423655721,-0.57622134,-7.170022755,2.11E-05,0.105958225,0.097756478,0.100762159,0.141962861,0.094946716,0.095839734,0.101155526,0.098592513,0.06439542,0.249292724,0.000768714,0.095008082,0.069062442,0.900699715,1.509029238,1.527535605,0.562018034,5.155994795,7.204183358,-705.2161837
-11.00437264,-2.201410946,-2.498891089,-2.1742098,-1.662408679,-2.493087236,-2.44587947,-2.37295843,-2.361411909,-2.94183078,-1.484453495,-2.366114136,-2.989954414,-0.01991718,0.504074619,0.51745334,-0.595450147,-7.005049203,1.66E-05,0.110646931,0.082176074,0.113697962,0.189681548,0.082654399,0.086649895,0.093204579,0.094287004,0.052769032,0.226626159,0.000906467,0.093844686,0.050289729,0.980279857,1.655452886,1.677749547,0.551314337,4.716049995,7.025693829,-704.9092829
-10.88665542,-2.332863909,-1.996621285,-2.204468551,-2.053097961,-2.448614426,-2.351523924,-2.285926197,-2.244072018,-2.743259524,-1.512366637,-2.373066236,-2.796173894,-0.179150293,0.45238177,0.491001355,-0.621052725,-6.791203437,1.87E-05,0.0970175,0.135793316,0.110309133,0.128336705,0.086413235,0.095223938,0.101679843,0.106025885,0.064360221,0.220387782,0.001122355,0.093194531,0.061043174,0.835980248,1.572051997,1.633951567,0.537378428,3.939424071,8.557075374,-702.7116497
-10.99203984,-2.177286444,-2.41735967,-2.253407398,-1.750119411,-2.446583912,-2.433990758,-2.317617189,-2.352426957,-2.961369324,-1.51349816,-2.349648833,-3.124675951,-0.006276476,0.441438772,0.484117528,-0.65507293,-6.80920224,1.68E-05,0.113348692,0.08915671,0.105040699,0.173753194,0.086588877,0.087686199,0.098508032,0.095137986,0.051748009,0.22013855,0.001102356,0.095402659,0.043951174,0.99374318,1.554942818,1.622742353,0.519404181,4.500844256,7.272170456,-703.1381889
-11.01846635,-2.357657162,-2.340816509,-2.160022847,-1.769344966,-2.325874211,-2.391709935,-2.204633746,-2.17664167,-3.044940101,-1.586597938,-2.36156072,-3.022641102,-0.031209369,0.424005324,0.442609919,-0.665400561,-6.809419857,1.64E-05,0.094641694,0.096249018,0.115322486,0.170444599,0.097697998,0.091473137,0.110290912,0.1134218,0.047599163,0.204620561,0.001102117,0.094272975,0.048672499,0.969272616,1.52806973,1.556764951,0.514067571,4.233149692,7.854317376,-706.4177745
-10.97754275,-2.071773825,-2.287699017,-2.205745387,-1.857694691,-2.510877295,-2.385366644,-2.440818558,-2.411252119,-2.713548811,-1.371923626,-2.303598889,-2.823756626,-0.101985721,0.447879534,0.469438232,-0.617118806,-7.042115223,1.71E-05,0.125962149,0.101499743,0.110168377,0.156031918,0.081196974,0.092055222,0.087089534,0.089702905,0.066301099,0.253618623,0.000873512,0.099898672,0.059382446,0.903042446,1.564990156,1.59909562,0.539496595,4.678896748,7.515277995,-704.1303418
-11.12675014,-2.368898269,-2.196509216,-2.30625462,-1.819608764,-2.35686286,-2.420219437,-2.178382753,-2.229385168,-2.924392019,-1.565109334,-2.441099496,-2.87220344,-0.088163488,0.375947949,0.405940472,-0.695725636,-7.111579683,1.47E-05,0.093583774,0.111190624,0.09963372,0.162089154,0.094716898,0.088902107,0.113224495,0.107594562,0.053697329,0.209065154,0.000814941,0.087065071,0.056574131,0.915611173,1.456371326,1.500713215,0.498712433,4.190702173,8.246233219,-705.668512
-11.06717894,-2.349206183,-2.258107313,-2.270696596,-1.82098486,-2.435592513,-2.33991302,-2.215927409,-2.15846696,-3.00453575,-1.628396514,-2.308593277,-2.913522013,-0.098997364,0.435043363,0.482377423,-0.636090176,-7.042100676,1.56E-05,0.095444898,0.104548175,0.103240238,0.161866257,0.08754586,0.096336017,0.109052331,0.115502055,0.049561758,0.196243996,0.000873524,0.099400983,0.054284203,0.905745096,1.545030054,1.619921066,0.52935808,4.816835746,7.526892857,-706.2392217
-11.20395114,-2.23303363,-2.10838364,-2.232527355,-1.957316429,-2.540707756,-2.208597827,-2.22216065,-2.367382487,-2.748594083,-1.539367711,-2.369462751,-2.899227205,-0.077363182,0.466821494,0.546476431,-0.573550676,-6.95733429,1.36E-05,0.107202723,0.121434089,0.107257011,0.141236932,0.078810601,0.109854576,0.108374696,0.093725734,0.064017802,0.214516695,0.000950725,0.093530962,0.055065758,0.925553648,1.594916677,1.727156528,0.563521002,4.31654308,8.392020129,-707.3729256
-10.88013515,-2.260810638,-1.974654389,-2.225917034,-1.932692162,-2.338378929,-2.611003894,-2.379697834,-2.337205815,-2.951560833,-1.595018217,-2.455669976,-2.931162676,-0.100765882,0.405550652,0.451314987,-0.719494618,-6.739602975,1.88E-05,0.104265929,0.138809278,0.107968363,0.144757962,0.096483919,0.07346076,0.092578547,0.096597172,0.052258076,0.202904832,0.001181719,0.085805688,0.053334991,0.904144684,1.500128322,1.570375852,0.486998314,3.636786528,8.48804275,-706.8745154
-10.8766269,-2.248531532,-1.957952771,-2.225666853,-1.937130115,-2.343175928,-2.598454296,-2.375285909,-2.323499759,-2.969882682,-1.594883674,-2.463133733,-2.942645571,-0.112100198,0.411513269,0.44888061,-0.707249152,-6.727587172,1.89E-05,0.105554114,0.141147086,0.107995378,0.144116956,0.096022194,0.074388472,0.092987899,0.097930253,0.051309329,0.202932133,0.001195987,0.08516764,0.052726054,0.89395468,1.509099731,1.566557614,0.492998498,3.618450996,8.475416483,-706.7787173
-10.95624201,-2.311949499,-2.263167064,-2.192161492,-1.933285877,-2.519619031,-2.211532759,-2.430758508,-2.27463394,-2.823821061,-1.628364111,-2.146434974,-3.078963813,0.031567421,0.59520362,0.636244961,-0.522344743,-6.536764498,1.74E-05,0.09906793,0.104020523,0.111675103,0.144672042,0.080490265,0.109532633,0.087970081,0.102834545,0.059378619,0.196250355,0.001447073,0.116900168,0.046006904,1.032070957,1.813400152,1.889372874,0.593128183,4.427900604,7.847804771,-706.7143953
-11.04099475,-2.2568891,-2.000040918,-2.288487097,-1.968288888,-2.446323331,-2.514867635,-2.161108269,-2.338772754,-2.883854167,-1.462468273,-2.474942422,-2.943372761,-0.223900429,0.454740536,0.51487096,-0.629578178,-6.692632728,1.60E-05,0.104675614,0.135329746,0.101419784,0.139695687,0.086611443,0.080873616,0.115197381,0.096445928,0.055918826,0.231663759,0.001238478,0.084167836,0.052687726,0.799394727,1.575764475,1.673422549,0.532816508,3.663117802,8.499238989,-704.0852427
-10.994741,-2.336783496,-2.111096767,-2.199261647,-1.986855463,-2.410206449,-2.391855534,-2.390655879,-2.289420141,-3.003468717,-1.639259964,-2.237331026,-3.168910382,-0.04843586,0.43701796,0.480283035,-0.600400284,-6.446182712,1.68E-05,0.096637975,0.121105069,0.110885,0.137125946,0.089796754,0.09145982,0.091569606,0.101325199,0.04961467,0.194123648,0.001584054,0.106743019,0.042049391,0.952718444,1.548083881,1.616531873,0.548591999,3.993312568,8.246353509,-702.8916804
-11.0408644,-1.963336508,-2.172019254,-2.318580219,-1.98281083,-2.479654125,-2.477517447,-2.295723609,-2.257473666,-2.93023565,-1.52058879,-2.222275844,-3.180784603,-0.037996921,0.489040463,0.544322968,-0.680190596,-6.306798014,1.60E-05,0.140389229,0.113947296,0.098413212,0.137681693,0.083772195,0.083951381,0.100688508,0.104614442,0.053384457,0.21858315,0.001820543,0.108362213,0.04155304,0.962715905,1.630750704,1.723441163,0.506520443,3.723912342,8.280743748,-707.8443025
-10.8496762,-2.564335756,-2.103794862,-2.159984394,-1.887221268,-2.430477565,-2.296623178,-2.294984346,-2.324173237,-2.717495259,-1.598866735,-2.319347557,-2.691187111,-0.138614524,0.636425455,0.70358449,-0.454369551,-6.584095905,1.94E-05,0.076970292,0.121992604,0.115326921,0.151492181,0.087994799,0.100597972,0.100762971,0.097864321,0.06603996,0.20212545,0.001380269,0.098337724,0.067800405,0.870563545,1.889713925,2.020983937,0.634848081,3.836265924,8.739793127,-711.8279316
-10.97320908,-2.30681825,-2.164673206,-2.3182939,-1.838574683,-2.462299268,-2.496551124,-2.114139168,-2.375512155,-3.053780616,-1.409027006,-2.329691676,-3.147511864,-0.084308789,0.39976718,0.432223841,-0.747856786,-6.46559733,1.72E-05,0.099577579,0.11478744,0.098441393,0.159043953,0.085238739,0.082368588,0.120737179,0.092966864,0.047180217,0.244380949,0.001553644,0.09732575,0.042958882,0.919147389,1.491477412,1.540679944,0.473380021,3.698755044,7.928053336,-707.9131506
-10.88109042,-2.257000197,-2.059816695,-2.105271628,-2.027786489,-2.45812483,-2.31328379,-2.443976631,-2.255951777,-2.686858335,-1.663010893,-2.35461238,-2.659913368,0.014478626,0.514489711,0.539698877,-0.522699511,-6.775006088,1.88E-05,0.104663986,0.127477335,0.121812582,0.131626556,0.085595306,0.098935833,0.086814933,0.104773775,0.068094534,0.189567353,0.001140661,0.094930296,0.069954282,1.014583949,1.672784681,1.715490211,0.592917797,3.781365432,9.195156385,-707.4326508
-10.93004537,-2.337728128,-2.033473246,-2.286050081,-1.867358652,-2.355380433,-2.460553144,-2.259615687,-2.313022829,-2.730253514,-1.528076473,-2.287140385,-2.848781407,-0.039241699,0.577123991,0.633504779,-0.435454616,-6.73649879,1.79E-05,0.096546731,0.130880152,0.101667247,0.154531294,0.094857413,0.085387706,0.104390596,0.098961655,0.065202758,0.21695258,0.001185388,0.101556459,0.057914853,0.961518283,1.780909147,1.884202735,0.646970477,4.273584386,8.141257039,-703.6827104
-10.95809684,-2.204158571,-2.20623508,-2.104900069,-1.991131199,-2.587918708,-2.272144911,-2.234501825,-2.393546913,-2.890619509,-1.711502235,-2.383113982,-2.909623246,-0.080871616,0.542279041,0.602932017,-0.53676979,-6.64241482,1.74E-05,0.110343332,0.110114441,0.121857851,0.136540883,0.075176341,0.103090822,0.107045444,0.091305257,0.055541793,0.180594294,0.001302177,0.092262825,0.054496258,0.922312094,1.719922172,1.827469123,0.584633695,4.100980521,8.441259298,-705.2203661
-10.81970777,-2.31705341,-2.045424279,-2.374472573,-1.95182203,-2.312847834,-2.473935811,-2.365004109,-2.225151547,-2.959501727,-1.301931733,-2.227150563,-3.303809476,-0.125322642,0.53286339,0.610663727,-0.59879219,-6.027225164,2.00E-05,0.098563585,0.129325308,0.09306356,0.14201508,0.098978974,0.084252603,0.093948914,0.108051043,0.051844744,0.272005843,0.002406373,0.107835263,0.036742929,0.882212218,1.703803985,1.841653349,0.549474897,3.718127534,7.506032595,-707.3795717
-11.09698166,-2.296830865,-2.013674472,-2.08044708,-2.095750032,-2.480803339,-2.349200781,-2.261399011,-2.456269354,-3.031852528,-1.492324577,-2.286452334,-3.234971483,-0.13231009,0.483795703,0.532380279,-0.616738448,-6.25979466,1.52E-05,0.100577082,0.13349724,0.124874371,0.122977972,0.083675978,0.095445413,0.104204599,0.085754274,0.048226215,0.224849368,0.001907991,0.101626359,0.039361327,0.876069292,1.622220197,1.702981058,0.539701836,3.542413607,8.336294705,-704.4610652
-10.68005274,-2.267706015,-2.199126755,-2.413361076,-2.02226601,-2.394484035,-2.405745636,-2.400653793,-2.193506778,-2.890038454,-1.395656115,-2.32232668,-3.157484331,-0.034847491,0.664754135,0.711281471,-0.494210437,-6.022731403,2.30E-05,0.103549449,0.110899959,0.089513925,0.132355207,0.091219733,0.090198216,0.090658662,0.111524969,0.055574076,0.247670483,0.002417185,0.0980452,0.042532605,0.965752691,1.944012498,2.03659943,0.610052392,3.746679126,7.779162366,-709.5064446
-10.82532764,-2.320678632,-2.078055865,-2.191428331,-2.05109353,-2.279082551,-2.432489332,-2.302340594,-2.233114464,-2.920531867,-1.510796103,-2.375388833,-2.995649261,0.055593683,0.638714943,0.692358019,-0.423396753,-6.093192754,1.99E-05,0.098206917,0.12517333,0.111757009,0.128594205,0.10237809,0.087817952,0.100024453,0.107194058,0.053905009,0.220734181,0.0022531,0.092978329,0.050004151,1.057168052,1.894045359,1.998422299,0.65481878,3.439996087,8.754993996,-707.177993
-11.06720387,-2.255322433,-2.092450642,-2.330068251,-1.979010263,-2.454105725,-2.404005205,-2.274875825,-2.340563975,-2.918551877,-1.489241455,-2.407466089,-3.045386944,-0.170722748,0.617439451,0.683694595,-0.455867222,-6.663531293,1.56E-05,0.104839734,0.123384394,0.097289107,0.138205957,0.085940015,0.090355336,0.102809674,0.096273327,0.054011846,0.225543676,0.001275003,0.090043167,0.047577898,0.84305528,1.854174255,1.981183899,0.633897999,4.420225016,7.634458045,-706.0011214
-10.78292141,-2.299131652,-2.339307182,-2.121588657,-1.845449312,-2.437627356,-2.372540082,-2.313379668,-2.196284237,-2.90025005,-1.503017545,-2.239480897,-2.880442862,-0.003973818,0.388485466,0.448903634,-0.678328164,-6.628905665,2.08E-05,0.100345941,0.096394399,0.119841091,0.157954334,0.087367899,0.093243579,0.098926348,0.111215643,0.055009463,0.22245787,0.001319864,0.106513782,0.056109908,0.996034067,1.474745549,1.566593684,0.507464681,4.446408973,7.754493381,-706.734378
-11.19440149,-2.204140577,-2.070848486,-2.322082236,-1.911323128,-2.43882044,-2.404504511,-2.292253678,-2.411487025,-2.85303211,-1.542236849,-2.416450825,-2.911127903,-0.182662939,0.570274522,0.617055614,-0.476708364,-6.955313327,1.38E-05,0.110345318,0.12607876,0.09806917,0.147884587,0.087263724,0.090310232,0.101038497,0.089681836,0.057669196,0.213902099,0.000952647,0.089237777,0.054414321,0.833048896,1.768752546,1.853462691,0.620823558,4.385343596,8.040676362,-706.1308407
-11.02200323,-2.24075617,-2.269076819,-2.02785593,-1.773435611,-2.64445296,-2.540773729,-2.198785905,-2.373619735,-2.940150843,-1.640164493,-2.242555827,-3.050979279,-0.007625209,0.419100945,0.443055921,-0.629789895,-6.851180479,1.63E-05,0.106378034,0.1034076,0.131617416,0.169748795,0.071044207,0.078805402,0.110937766,0.093142963,0.052857755,0.193948137,0.001057087,0.106186762,0.047312569,0.992403789,1.520593844,1.557459426,0.532703713,4.39164552,7.759729676,-709.2347261
-10.92288301,-2.290937771,-2.096724609,-2.412457153,-1.981531002,-2.278450404,-2.217379034,-2.406841223,-2.229740791,-2.785690386,-1.383515175,-2.417167484,-3.024947299,-0.238115331,0.447340714,0.492490422,-0.744596647,-6.863308659,1.80E-05,0.101171542,0.122858178,0.089594876,0.137858015,0.102442829,0.108894143,0.09009945,0.107556306,0.061686487,0.250695763,0.001044357,0.089173846,0.04856038,0.788111792,1.564147135,1.636386442,0.474925824,4.274982191,7.711898346,-712.6593363
-10.92398885,-2.196775344,-2.07363078,-2.077295834,-1.945197956,-2.576474341,-2.349250004,-2.0765355,-2.359659932,-2.951625276,-1.732692293,-2.328683441,-2.908882227,0.020399933,0.335190261,0.376778531,-0.654857834,-6.701073565,1.80E-05,0.111161037,0.12572846,0.125268501,0.142958921,0.076041629,0.095440716,0.125363784,0.094452338,0.052254709,0.17680775,0.001228081,0.097423927,0.054536655,1.020609433,1.398206384,1.457581465,0.519515915,3.8607109,8.837894596,-711.0988898
-10.86828209,-2.156860711,-2.160186569,-2.182393487,-1.885729221,-2.45897302,-2.345433699,-1.982703268,-2.366793347,-2.788573098,-1.60470409,-2.37398607,-3.136037829,-0.019986329,0.378032372,0.43065649,-0.650065483,-6.738534067,1.91E-05,0.115687729,0.115303607,0.112771291,0.151718383,0.085522736,0.095805642,0.137696503,0.093780968,0.061508919,0.200949009,0.001182981,0.093108847,0.043454632,0.980212074,1.459410186,1.538267048,0.522011593,4.121959744,8.09875241,-709.6499913
-11.02093637,-2.543571101,-1.958648075,-2.270225758,-2.0787919,-2.424746749,-2.468784108,-2.658060116,-2.341266183,-3.017539222,-1.539438983,-2.466090687,-2.756601351,-0.197339053,0.473307141,0.533247543,-0.588495552,-6.579136606,1.64E-05,0.078585262,0.14104898,0.103288859,0.125081232,0.088500529,0.084687768,0.070084045,0.096205747,0.048921455,0.214501407,0.001387121,0.084916175,0.063507241,0.820912254,1.605294359,1.704458634,0.555161869,3.528460817,8.980818915,-716.2856136
-10.79509731,-1.995096829,-1.936068641,-1.998822466,-1.888761367,-2.510055528,-2.445026375,-2.257548047,-2.465259436,-2.808423308,-1.631659543,-2.306340876,-3.222986717,-0.070812466,0.58025295,0.637202583,-0.44899259,-6.336429854,2.05E-05,0.136000485,0.144270014,0.135494739,0.151259047,0.081263727,0.086723848,0.104606661,0.084986791,0.060299992,0.19560469,0.001767483,0.099625126,0.039835902,0.931636589,1.786490267,1.891183045,0.638270828,3.772400434,8.069317745,-715.1757405
-10.91763089,-2.333528716,-2.451372605,-2.455289613,-1.857770731,-2.500286972,-2.281824814,-2.361642336,-2.255219778,-2.875848714,-1.413714622,-2.43655012,-3.051741735,-0.00960787,0.454016727,0.480450712,-0.636133833,-6.981051745,1.81E-05,0.096953023,0.086175221,0.085838332,0.156020054,0.082061446,0.102097727,0.094265281,0.104850497,0.056368279,0.243238065,0.000928462,0.087462065,0.047276509,0.990438138,1.574624336,1.616802951,0.52933497,4.779817162,7.047541351,-706.3758478
-10.85480323,-2.080246337,-2.195148356,-2.026815079,-1.760268997,-2.407431681,-2.436143615,-2.1779801,-2.465520291,-2.765759757,-1.596799884,-2.309911578,-2.854794365,-0.011164416,0.496168317,0.52604486,-0.532473858,-6.952727032,1.93E-05,0.124899441,0.111342042,0.131754481,0.17199859,0.090046265,0.087497626,0.113270094,0.084964625,0.062928271,0.202543645,0.000955111,0.099270029,0.057567658,0.988897674,1.642415982,1.692226064,0.587150644,4.510768622,7.748486636,-706.1982897
-10.82446401,-2.275202707,-2.628695747,-2.458384138,-2.010115682,-2.375729449,-2.408145939,-2.424508461,-2.102954394,-2.996244343,-1.272576686,-2.461141326,-3.001112548,-0.079643378,0.488779084,0.511260149,-0.668298733,-6.661407034,1.99E-05,0.102776073,0.072172532,0.085573114,0.133973175,0.092946665,0.089981972,0.08852162,0.122095178,0.049974403,0.280108938,0.00127771,0.085337497,0.049731709,0.923445608,1.630324515,1.667391033,0.512579871,4.638573567,6.832872949,-711.5580648
-10.83488615,-2.143027277,-2.205665087,-2.023880117,-1.733207468,-2.49795999,-2.33118067,-2.152581313,-2.503519118,-2.935502961,-1.586158642,-2.374577811,-2.859155688,0.000247746,0.667808465,0.711600975,-0.422271664,-6.746024693,1.97E-05,0.117299208,0.110177224,0.132141744,0.176716687,0.082252624,0.097180941,0.116183863,0.08179664,0.053104003,0.204710469,0.001174163,0.093053767,0.057317133,1.000247776,1.949959231,2.037250235,0.655555924,4.460389259,7.417031181,-712.9061731
-10.98928674,-2.404049975,-2.143635636,-2.445713523,-2.04120401,-2.442738027,-2.4695752,-2.452897903,-2.101100363,-2.892184236,-1.467870794,-2.3142025,-3.048083405,-0.155682544,0.599945871,0.643472328,-0.550354934,-6.529834648,1.69E-05,0.090351291,0.117227869,0.086664276,0.129872249,0.086922529,0.084620798,0.086043878,0.122321756,0.055454954,0.230415566,0.001457121,0.098844981,0.047449779,0.855830836,1.822020174,1.90307753,0.576745068,4.20622425,7.813857938,-708.3771782
-10.84786076,-2.188295961,-1.972174743,-2.264920809,-2.011282604,-2.421473992,-2.310657245,-2.255142135,-2.3037907,-3.020991046,-1.452537371,-2.3263215,-3.081189025,-0.1385754,0.572314697,0.634455153,-0.457127253,-6.062910264,1.94E-05,0.112107622,0.139153903,0.103838257,0.13381693,0.088790644,0.099196034,0.104858639,0.099879512,0.048752878,0.233975851,0.002322212,0.097654309,0.045904642,0.870597606,1.772364794,1.885994284,0.633099771,3.594228496,8.266251516,-704.1263068
-10.95957666,-2.358345311,-2.14523933,-2.174992707,-2.026460339,-2.490098428,-2.485276523,-2.390489901,-2.326471184,-2.862432675,-1.553028035,-2.2791223,-3.008382339,-0.092710905,0.45164706,0.517322633,-0.618248435,-6.398128735,1.74E-05,0.094576589,0.117040023,0.113608982,0.131801228,0.082901806,0.083302516,0.091584805,0.097639692,0.057129613,0.211606252,0.001661903,0.102374021,0.049371481,0.91145696,1.570897418,1.677530268,0.538887508,3.754654617,8.645942645,-701.2382297
-10.90014119,-2.323617128,-2.188923078,-2.095776677,-2.037846273,-2.528866817,-2.584462811,-2.319020597,-2.520970297,-2.826843394,-1.570984449,-2.337197003,-2.981044607,-0.20141573,0.410997156,0.482408402,-0.632423177,-6.508305424,1.85E-05,0.09791876,0.112037339,0.122974695,0.130309059,0.07974934,0.075436592,0.098369882,0.080381575,0.059199428,0.207840473,0.001488784,0.096598023,0.050739803,0.817572472,1.508321067,1.61997125,0.531302799,3.937957898,8.47752321,-706.8894136
-10.88554751,-2.314573596,-2.164316992,-2.081400803,-2.05578766,-2.501493851,-2.572000927,-2.378400625,-2.525935557,-2.840470285,-1.620689393,-2.334929373,-2.973547147,-0.227883917,0.383967668,0.428830038,-0.635567654,-6.514729471,1.87E-05,0.098808307,0.114828337,0.124755332,0.127991982,0.081962467,0.076382556,0.092698719,0.079983449,0.058398196,0.197762316,0.001479265,0.09681732,0.051121652,0.796216681,1.468097975,1.535460043,0.529634754,3.839280998,8.715380646,-708.4325005
