kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.537832563805014,-4.394136764543626,-3.3768975533984715,-2.3697627147169604,-2.5661239255939785,-1.934646670390905,-2.4437680789064884,-0.8981929431924586,0.39646607266868283,-2.685530480654197,-1.970355561582405,2.9620227632965785,0.9080251527557809,2.018717888678111,1.596809360474809,0.6219755893512138,1.3870538224674474,4.654491017897025,0.012349536283057903,0.03415324917076839,0.09350291051054396,0.07683277856943939,0.14447530721014484,0.08683304049278137,0.4073050184293287,1.4865620020376493,0.06818501357005342,0.13940727952888265,19.337046490615116,2.479421217144382,7.528666155054201,4.937254267962433,0.6506677320778388,4.003038999245388,1.3127818989960507,2.3121504729701,-774.6870257992191
1.680560157938369,-4.138901384792775,-3.3169648609175275,-1.801868238668143,-1.9389700804452,-3.9594908017413837,-3.2059893789916996,-0.7992742054693175,0.32251307531833584,-2.5196741993103893,-1.9630205589693863,2.971516549889416,0.892925457625014,1.990758743614418,1.656854390795205,0.5765198646885303,1.5519717168881169,5.368562371843966,0.015940354203922386,0.0362627273164396,0.16499035873990264,0.14385202952770665,0.019072823668001712,0.04051879335708201,0.4496552029987318,1.3805929424337726,0.08048582481559732,0.14043359168819708,19.521502490837044,2.442263950352811,7.321086483117118,5.242793100647255,0.6402662347318383,4.720769032254506,1.3136480595354254,2.3150706296814443,-775.9704749472055
1.894644330832673,-4.108972054963728,-3.3480622195610645,-2.385852393460382,-2.994076958723055,-1.6418404788689154,-3.5190135775344045,-1.0545388768942985,0.1157144026373664,-2.6357149136060194,-1.8799068693174867,2.4876878645466327,0.24767743305271758,1.4971278812700566,0.9962284757862919,0.6310316129787747,0.8424642891338034,6.6501827190068505,0.016424649488454072,0.03515240578925518,0.09201051698056831,0.05008283428103947,0.19362335446095702,0.02962864712100528,0.3483530239042141,1.1226751932686239,0.0716677148650192,0.15260431723933005,12.033421031092981,1.2810466422360522,4.46883559440761,2.708049071398405,0.6527233404914601,2.3220822138579345,1.3689068537307711,2.264985511563948,-778.4401154378809
1.4645846856214473,-4.633079234632679,-3.441705170685828,-0.6164811364531754,-1.6960471612866608,-1.2261514275996919,-4.080677599218064,-0.9629070094356373,0.3554288370159501,-2.7793855565225734,-2.0937108981097134,2.5686963932226567,0.4814939583707806,1.6866459698018876,1.23008806553088,0.496697587552151,1.1911149608032552,4.325746322537988,0.009724768108631874,0.0320100561556576,0.539840725098113,0.18340707165026174,0.293419654254893,0.016896013047775826,0.3817814290333684,1.4267923844943726,0.062076638246998016,0.12322899603971603,13.048802840788964,1.6184905544399044,5.4013340524104745,3.4215308419521757,0.6216829387411739,3.2907482179931318,1.3443095141857317,2.344323479188805,-777.1591047314441
2.076552795998421,-4.587958298845252,-3.2166094955713205,-3.0763240445472246,-2.8968825244578564,-5.561021110999664,-0.8496011149760119,-0.8923951884559281,0.35775470353867006,-2.6643794252600577,-2.094333509723035,2.5154539579611046,0.4346296074896592,1.7276829277111843,1.121333382250037,0.726182234374265,1.1794265521618343,7.976923381836787,0.010173608651760136,0.04009075597449171,0.04612851172559923,0.055195021253057724,0.0038448483755102827,0.4275854553714687,0.40967333184527344,1.4301147753574328,0.06964255853856899,0.12315229611529327,12.372223974054128,1.5443909221696799,5.6275992357171765,3.068943551212716,0.6739669317331052,3.252508524024324,1.3001197975113974,2.274094186100039,-778.4604471652331
2.0841707393932234,-4.4938473636401195,-3.2189496407076783,-2.8274252588914424,-3.714287637805741,-5.376563260569689,-0.9890212117785504,-0.8760518724283605,0.3682397636880509,-2.619875257018874,-2.1035314324851315,2.507764812156037,0.4297861490724316,1.7213684707497812,1.1291439127733436,0.7586481246076726,1.194624848528036,8.03792318414468,0.011177556851324131,0.03999704747539378,0.05916499226442362,0.02437279719167101,0.0046236850564099164,0.3719405639588056,0.4164237645482304,1.4451885011626608,0.07281194504003854,0.12202474432418886,12.277456945642658,1.5369288147495526,5.59217595962412,3.093007482193831,0.6810601550783871,3.302318668381374,1.2863264141021733,2.29679616957302,-779.2694886082757
1.9527912687961233,-4.488275635071447,-3.155196220778699,-2.7538167061969263,-2.249358519238731,-5.321459887635991,-1.252151280487481,-0.9087006699685719,0.28356608580971787,-2.6400401350656226,-2.100260035980188,2.528355435775354,0.43982659149070197,1.704561808051026,1.1013876482429217,0.648682861684422,1.1541783003818462,7.048333943294583,0.011240008985767025,0.04263003527319858,0.06368433237730846,0.10546685782707342,0.00488561606592803,0.285889107179185,0.40304757577598865,1.3278566298949053,0.07135840552462394,0.12242458931544488,12.532878056332674,1.5524379892111981,5.498975532393325,3.0083376433517817,0.6567135872119959,3.171416394938826,1.3098866113586012,2.3074568629397882,-777.6761397119371
1.6787502771431295,-4.9101779500441785,-3.5474889595383154,-1.5020685785137557,-2.476076401514309,-0.5184105204072927,-4.176103706260229,-1.0607346418359194,0.21751182405932515,-2.723367941322172,-2.17452195957158,2.484869444843456,0.3808822757069036,1.694360019179773,1.107823733561403,0.6701579399182227,1.2823608670676268,5.358854701422177,0.007371176513466229,0.02879685902158809,0.22266907495325572,0.08407244582697197,0.5954662776585469,0.015358231321074644,0.3462013828654643,1.2429801264915976,0.06565326530942019,0.1136624759443035,11.999553548970614,1.4635752969002578,5.443161331428824,3.027762002455881,0.6615385236907653,3.605140945027424,1.4069863656685502,2.2613134236170698,-778.7771334426241
1.7847636826348448,-5.015327905803674,-3.5040833477997864,-2.2591765971913436,-2.724525081382217,-2.6563932735126503,-2.3773680327737616,-0.936125836614676,0.20916209998841778,-2.646310595946526,-2.152119898057428,2.4760325223145143,0.37545127614049784,1.6992359676288704,1.1462347093735166,0.46153444335566624,1.2168815794610335,5.958171761747879,0.006635455875951518,0.030074328412345894,0.10443644262111448,0.06557733922308785,0.07020096135611063,0.09279448843910257,0.39214412669923343,1.23264479404323,0.07091235536580169,0.11623748478688274,11.893981576566425,1.45564816570515,5.469766716011221,3.1463237549616303,0.6133781255693912,3.376641510149851,1.4082254136275758,2.265487947675889,-773.6947622214054
1.9592014101646227,-4.2476757363584206,-3.283183079129573,-2.149292425417672,-3.4546233941615796,-2.285243141320033,-3.188005611161779,-0.9505356526815828,0.32724695056785513,-2.4643608465118754,-2.0650117601153655,2.583065230497478,0.3728525743274399,1.625824844319421,1.0442473357861475,0.8023257913889588,1.0696771918984567,7.093659877904632,0.014297426308249636,0.03750867351076668,0.11656660816924354,0.03159920255965709,0.10174931963455862,0.041254065595725496,0.3865339200609057,1.3871439908828302,0.08506319343730916,0.12681679917903702,13.23765249118557,1.4518702811016253,5.082609670346922,2.841259204532761,0.6904717705107839,2.9144385437376505,1.3326560341480738,2.2931550044557882,-775.1025549754555
1.6337524410550732,-4.05561729809869,-3.441319465622397,-2.3410024908454603,-1.391649000545533,-3.279595501106231,-2.2540162489222206,-1.059133848306094,0.29663334901468,-2.8059086137208804,-2.089536126780565,2.722199329342426,0.3348204839662536,1.6825178471854725,1.009413008765646,0.8773062536571586,1.1003727469911233,5.1230626859136095,0.017324782326732034,0.032022404977746055,0.09623111904288652,0.24866491777552033,0.037643480474199825,0.10497676396114732,0.3467560236133916,1.3453219453923986,0.060451818859080464,0.1237445242768048,15.213745514010384,1.397689455032768,5.379082643022658,2.743989844205902,0.7062636998397325,3.0052860265185206,1.3114334872051563,2.3276227627497987,-779.7686291828151
1.7428958543096673,-4.054540927008335,-3.436930915261005,-2.4441624358487917,-1.8472450327040657,-3.3266926202308587,-3.489356684999656,-0.8424829801113609,0.3118499425559015,-2.638411662515196,-1.897024697623353,2.9556916196584044,0.8425109122097292,1.8898069315495296,1.521439309239851,0.43883161271637416,1.4010675057963968,5.713866011134197,0.017343440261204476,0.03216324573201331,0.08679880403157851,0.15767094681571495,0.03591168244134345,0.030520500152619312,0.43063992447353416,1.3659497067282456,0.0714747053991381,0.15001429377037556,19.215007602254794,2.322190478997104,6.618090813150692,4.5788107793213895,0.6079805922577127,4.059531227726564,1.2612486081632337,2.352474784414724,-775.2778118508746
1.599465667902048,-4.830948746986883,-3.2688436896107986,-1.821447092664587,-2.422388992626797,-2.4685251724048243,-3.3196931970191157,-0.8949320323154537,0.4471149721757661,-2.633321828009488,-2.0864225176567546,2.6392771334553498,0.8024413557963038,1.8678820638451716,1.5124231827615149,0.5864768798023672,1.4175627938968227,4.950386567134745,0.007978947671249422,0.03805039971977117,0.1617914542236418,0.08870943791950527,0.08470969912195304,0.036163925252268116,0.40863537169704056,1.563794081759259,0.07183942722043354,0.12413041680410668,14.003077591982153,2.2309809034934514,6.474569143616273,4.53771319114451,0.6425563706552263,4.127049702281846,1.3565128888935702,2.3116638359150294,-775.3073178991474
1.840528003422502,-4.922135542019596,-3.741019865075031,-1.0378950674885385,-2.281339454867661,-3.0710256231443087,-1.6326361890291696,-0.9040039819221208,0.25439757068596414,-2.6785421484314464,-2.0344992815796035,2.862104298659288,0.7871788233105635,1.9107919628110097,1.5389860224326355,0.5286677052712017,1.5024292863768296,6.29986373263133,0.007283559878305143,0.023729889500549644,0.35419946379291717,0.10214729335207322,0.04637356865355131,0.19541374694081864,0.40494501686377415,1.2896844430846832,0.06866318195123104,0.13074593301357154,17.498309891890397,2.1971890158384655,6.758439112064197,4.6598628782325395,0.6291723218054569,4.492589611449101,1.403582398558242,2.2080678436259116,-777.6017207343693
1.8067170011622125,-4.923522843995587,-3.7672858533534406,-0.9679108982811254,-3.6671235501372563,-2.5287445243846576,-2.671672678498406,-0.8629640054748596,0.25040081429364397,-2.72321277438309,-2.0048339069707635,2.809017094753188,0.7789399816254748,1.9207509657810504,1.551335354941181,0.4632494979406744,1.479070932283325,6.090419733855822,0.007273462387047983,0.02311471495193494,0.37987580893101897,0.025549857231985405,0.07975909304972169,0.06913648542589677,0.42190968456280087,1.284540175582622,0.06566345331603944,0.13468266368946832,16.59360026383584,2.179161089973928,6.826082699515112,4.717765870132499,0.6137847637057492,4.3888662322409795,1.3458319502015845,2.263367831408864,-777.5353970479489
1.201425266362963,-5.069049727503699,-3.7164771866697066,-3.1418927856779115,-3.3542155231923916,-3.01993435751104,-3.4147606821794345,-1.0658943668995449,0.2316236576355596,-2.650249623226736,-1.9167396781147508,2.782747005504713,0.9144731569953627,1.9529934522306178,1.5682506680876376,0.45635662028479484,1.5155841231779328,3.3248523475268397,0.006288392989338511,0.02431949014176032,0.04320095032639238,0.0349367664905004,0.048804421900593496,0.03288427555305393,0.3444196794160242,1.2606452053449853,0.07063357907767003,0.14708572805893633,16.163360860411508,2.49546018977533,7.0497591437298075,4.798247120973071,0.6121495101267108,4.552079325454141,1.3873011685654455,2.3097013112458464,-774.2719537299072
1.788669249760894,-4.126670470258802,-3.4411397427345913,-2.274477909345239,-1.3491891793503707,-2.364072693015683,-2.5535540997165826,-0.9980077185907328,0.261331836225774,-2.609049302279606,-1.9606483784196458,2.746113134333029,0.819076467008924,1.6889620383842563,1.4795433884222966,0.723603998030901,1.386669701173965,5.981487302078968,0.016136516490506386,0.03202816065404103,0.1028505917530786,0.2594505432416534,0.09403646061679037,0.0778046485395873,0.3686130911188493,1.2986585358876417,0.0736044861279383,0.1407671209623544,15.581949084719602,2.268403923997829,5.413858410549772,4.390940268942633,0.6734001477594574,4.001501642011865,1.3300353535346185,2.2833242643067657,-774.4133277067549
1.6828269709323669,-3.9922979966839147,-3.4257308108270896,-2.0074918509679582,-3.179612044048641,-2.7400026755115503,-3.1973726865232535,-0.9839286210829342,0.2862503114545167,-2.7083289735590164,-1.9406566603114195,2.7302443134216148,0.7986578122261239,1.6654726283993928,1.5116042525572757,0.6114803628405274,1.4371860655271556,5.380745702236428,0.018457250647264806,0.032525502312058245,0.13432516003480546,0.04160179165349808,0.06457017413469068,0.04086943987569415,0.37383953625439653,1.3314256846446892,0.06664808442644164,0.1436096160732793,15.336633507638245,2.2225558383918314,5.28817199949204,4.533998641939973,0.6482784188559395,4.208835750089167,1.3189017589711651,2.3077888892728824,-774.8395917785473
1.7787059297324948,-4.007462542797085,-3.4964826997496306,-1.8622353517165546,-2.29241934262241,-2.7470102111889574,-2.6207168642926675,-0.9592560268635635,0.2611647761861842,-2.7043965446830502,-1.953332528220285,2.7495452020766016,0.8076163423217895,1.6625700430210895,1.5194921933325318,0.6641963757328784,1.4572765008046957,5.92218773068995,0.018179466378213,0.030303783697754688,0.15532503592913466,0.10102175971501473,0.06411927801618793,0.0727506917566937,0.3831778539875391,1.298441600062381,0.0669106892772071,0.1418007283808011,15.635519265215525,2.2425561245817347,5.272844883660427,4.569903978117521,0.6602024150961919,4.294248206162026,1.3067279942496717,2.3055005268493245,-775.6600964900088
1.842531110858103,-4.947093947686717,-3.3538477219094354,-1.3981040642607094,-1.6628415495726316,-2.0221029411086544,-2.836413998831173,-0.7334134297483906,0.5109329498796981,-2.799816666447068,-1.9708687543910797,2.944838934871549,0.6008021423104222,2.1985494266507115,1.391676654196358,0.5046406001817441,1.1651543219006328,6.31249568387142,0.007104023625141117,0.03494961864141186,0.2470649394242843,0.18959945766677117,0.13237679156900783,0.058635556580012974,0.4802668318976918,1.666845553122268,0.06082121217206485,0.13933575507004028,19.007600678263056,1.823580985336722,9.011931545835377,4.0215872145501255,0.6235492681208322,3.2064176654923227,1.283020395971818,2.2782079527223784,-777.7556121577538
1.2511648424712982,-4.092734167059331,-3.31382271667925,-1.9980014320660748,-2.6853595055617725,-3.667995493679442,-2.995740278464806,-1.081102017745132,0.20322901499221274,-2.761181780046969,-2.011983873338389,2.8634975734942723,0.7071905887236173,1.8977111547729462,1.3864736435180691,0.5332928215043571,1.447853737772761,3.4944110260476395,0.016693528209089988,0.03637684923601273,0.1356060304572549,0.06819667250571593,0.025527588908739386,0.04999959975606121,0.33922149148350617,1.2253530603379463,0.06321701559002171,0.1337231216083976,17.52270683859683,2.0282849600916166,6.670608964416143,4.000717193880912,0.6302507823042903,4.253974565387557,1.360274312492529,2.332298000324035,-773.6420822422274
1.2206337251659898,-3.910004421488032,-3.363013154766224,-1.4251785178600953,-3.5464700329131587,-3.2207015852351764,-1.5445903001199224,-1.0397334859415592,0.22133441374265606,-2.460428696606657,-1.996022721959183,2.964745563229504,0.7116964175967463,1.9171047581327976,1.377820260722555,0.7786631002113238,1.3584370710619318,3.3893349600339078,0.02004041245304431,0.034630753757911845,0.2404655319842645,0.02882621586165918,0.03992703621278457,0.21339928297604407,0.3535488951545568,1.2477406224142384,0.08539833314328088,0.13587462112417548,19.389769143548452,2.037444685608482,6.801238705274159,3.96624681433818,0.6853919099254879,3.8901085847643135,1.3419366294495398,2.3709664255040783,-775.9932206403779
1.5655784514526339,-4.147852361134047,-3.1665404067368867,-2.406398890127164,-2.4856491501533964,-3.8998896605961426,-1.7582799315607014,-0.8965096912376412,0.28628366860273474,-2.588391095475472,-2.1076620175031717,2.7245133254524565,0.7483195286888195,1.8405957820586272,1.4533689741786573,0.5384400804564474,1.4958692855872828,4.785442281469782,0.015798309139961043,0.04214916492393219,0.09013931237796807,0.08327148126831573,0.020244145049471234,0.1723410474184584,0.40799119273791634,1.3314700979493397,0.07514083731679894,0.12152175028842958,15.248990824978057,2.1134454463321823,6.3002907432738375,4.2775010582298725,0.6314494661379992,4.46321467519578,1.3173575102860258,2.370865294409267,-774.1317732686177
1.559993447262018,-4.676077828108347,-3.220875542977589,-1.9009708980341768,-4.333133459537173,-4.405034047087625,-2.223130011928324,-0.9862822155289451,0.3060636813847641,-2.7308752435189367,-1.887738209209802,2.7813054463705007,0.6814000723076824,1.9914978749852514,1.3707518536602428,0.3151996786504741,1.147379858591945,4.7587900619312995,0.00931547923945809,0.03992009119979066,0.14942347381635376,0.013126352088584288,0.012215690499078233,0.10826969248451276,0.37296070421096106,1.3580687874952426,0.0651622318809075,0.15141388837259648,16.140077206337843,1.9766432392852704,7.326499728108525,3.9383106158692613,0.5781539336621198,3.1499288289304017,1.378839248633809,2.2657244092947897,-778.0048261161232
1.5065062283433504,-4.876289423104575,-3.600726154923952,-1.9484791774389378,-3.761767666082387,-2.7550178168732367,-3.7464992113177433,-0.8606915338307204,0.3605698625623371,-2.5753421961516496,-2.07544635476994,2.783417840523934,0.7842444196393543,1.8847986670105672,1.5272749360595097,0.6063062826564297,1.4076489393146674,4.510943026055793,0.0076252556963408175,0.027303888393866077,0.14249060982081657,0.023242618852033315,0.06360788636502765,0.023600220793967605,0.42286955258071063,1.4341464481095,0.07612776771174472,0.12550039728849383,16.174207446633147,2.1907510267730683,6.585028525065684,4.6056091268346675,0.6470977554933569,4.086336875654318,1.3536610481697966,2.3106488368634728,-774.270233521944
1.415705117303859,-4.856746056569065,-3.3681539372402836,-2.2072973775923965,-2.4381609697183877,-2.9948794590711567,-1.8973236132665638,-0.9339435988563256,0.27457195464241657,-2.4541697139132443,-2.0057148540842866,2.6524043107593975,0.7663834936640067,1.9117069446524226,1.480933001867967,0.5228937046960087,1.4362447901008593,4.119390095390887,0.007775744603456606,0.03445318140741144,0.10999752894346118,0.08732129038799516,0.050042658911625085,0.14996945885252536,0.3930008128256648,1.3159672606161583,0.08593451606186833,0.13456406763174672,14.18811029578445,2.1519695523517335,6.764625791045875,4.397046220052809,0.6278241619156596,4.204875940352456,1.3779129083284756,2.3442381439744624,-775.6815100659969
1.1752494158320528,-4.124365567659151,-3.2813014081049294,0.3364890326270598,-1.4092814476291082,-2.6547070107060677,-2.0094689175196625,-0.962693396607957,0.406108722178164,-2.4555170260014303,-1.8644940328846211,3.002413913165747,0.837274811042372,1.983630881831592,1.5715896399841145,0.6569663423762555,1.2912068679020634,3.2389506886825927,0.016173752485500587,0.037579318939768645,1.4000235146056608,0.24431877593120924,0.07031943848994993,0.13405985260548983,0.38186299115502764,1.500965731850966,0.08581881341087835,0.15497460210367564,20.1340802313012,2.3100630326949947,7.269088328547835,4.814295110245379,0.6585785904650668,3.6371734959381676,1.364613348302491,2.33138782740662,-778.6873294770589
1.607307000405215,-4.81954737064163,-3.392036253022734,-3.7455037107247247,-1.3809415787184045,-4.395002746489375,-4.172609462454146,-0.832670950439475,0.4501466843277663,-2.558913997863676,-2.1581304049646497,2.7097424171401046,0.7724147725936431,1.8990439839283555,1.5281471739486543,0.8041936091850023,1.4626268197308347,4.989356783761708,0.008070439230245977,0.03364010734052188,0.02362372652580714,0.25134178353425435,0.012338846436873352,0.015411990595046875,0.4348861742873694,1.5685422491817815,0.07738873915970619,0.11554093399035609,15.02540472965149,2.1649879001501584,6.67950567410825,4.609628066098432,0.6908708193884645,4.3172853767629515,1.3367814091156867,2.309224247085953,-779.094759660564
1.2515702777272988,-4.485671818479278,-3.6941984128473524,-0.8653504581601258,-3.4823439336754207,-2.284670959249116,-0.6606359329690314,-0.9429722869909525,0.2938650089469118,-2.68961392871511,-1.883974289328252,3.176213751032224,0.9301339284374744,2.085892799644447,1.664734669409379,0.4139290295922006,1.4591246065365868,3.4958280707170797,0.011269314043601186,0.024867379047020997,0.4209040175288189,0.030735285066840888,0.10180755543013174,0.5165227561759734,0.3894685011157355,1.3416027870696337,0.06790715131275751,0.15198487201162236,23.955878702215564,2.534848643203318,8.05177689720319,5.28427098499567,0.6020296111927703,4.302191768896974,1.3770180582121154,2.2867123124193074,-778.2279407538592
1.1455334496925367,-4.631752861985406,-3.664163558645293,-1.492465683617433,-2.4186943138001014,-2.701718865364065,-4.974348042388521,-0.9050858179513915,0.2717904646603791,-2.491904710870213,-1.871813615753956,3.067778559549441,0.9210020377550989,2.0789370027763066,1.7614833590252805,0.5016605498185096,1.4363140091666526,3.1441181384143317,0.009737675333054679,0.02562559663070133,0.22481764239944904,0.08903779701869396,0.06709009473405024,0.0069130244695088695,0.4045071696368136,1.3123119967605987,0.0827521973606548,0.15384439403277828,21.49410173414729,2.511806053830127,7.99596470683856,5.821065723743439,0.6228494871457069,4.205167008010424,1.4162429063798119,2.284571777132875,-779.6389375895169
1.2421220011884269,-4.482425845633165,-3.6667456631545066,-1.4666602015323367,-1.4204484987813004,-1.6283745802092704,-5.824220030082518,-0.8950950031241254,0.2885074297411631,-2.3673641780161407,-1.8419179449667804,3.12694490249284,0.9107676552808958,2.070229376549474,1.6832256349471395,0.5688328097254363,1.4152322383814102,3.462954066269714,0.011305953363930121,0.025559514014915855,0.23069467372219638,0.24160563276192795,0.1962483008965113,0.002955108149191814,0.4085687814863409,1.3344342639872488,0.09372744984831068,0.15851311494319867,22.804203944461168,2.4862303688833256,7.926641094924136,5.382891239566399,0.6384938084874329,4.117442583146469,1.3908551206093902,2.294487791614666,-784.0464654610269
1.289408217161781,-4.421700750760824,-3.6101029813132923,-1.807165020017685,-1.737590695496442,-1.3173421936538696,-4.895056327067524,-0.9439638615713647,0.26074908768873784,-2.5234416453041564,-1.8516802602413167,3.1245677474602664,0.918214543655666,2.065527438158654,1.6455333920989685,0.4122883814218428,1.44904984852663,3.630637371002249,0.012013782449974957,0.027049061175072667,0.16411875127975392,0.1759437925439009,0.2678462402162858,0.007483487689110438,0.38908250545352785,1.2979019649924455,0.08018316929448813,0.15697318879218722,22.75005919701725,2.5048141587366377,7.889458001660836,5.18377415384574,0.6016364626430257,4.259065834365692,1.3901315312835032,2.284268408587132,-777.7160582752235
1.429570419600768,-4.005507595510337,-3.000033368261975,-1.672572887243284,-2.7444005022739946,-4.823954354842243,-1.1933166703567195,-0.9033462648716962,0.3819789541910746,-2.6803147938417955,-1.9950048987769329,3.0099784966770744,1.0504167246647529,2.1269698581926475,1.75377883986091,0.5470449534144036,1.6377442103675135,4.176904490168057,0.01821504103864657,0.04978540708764086,0.18776334970509653,0.06428682920246663,0.008034951187124878,0.30321393383286455,0.4052114437129862,1.465181248883869,0.0685415742923581,0.1360129878679296,20.28696368341936,2.8588422199308456,8.389407164362346,5.776389536584432,0.6334497262549972,5.143553640702256,1.319209804714561,2.3229212461485758,-776.8996660503053
1.4993605951881397,-3.9108216320078295,-3.0152856053302415,-1.971771682995017,-1.9573558913266442,-3.0191145482516313,-2.4009698444457497,-0.9286759459109309,0.21435344963002484,-2.6245696565654026,-1.9918000696307008,3.0033117999947083,1.0298429749703042,2.14742128294512,1.8174372293426144,0.4135495332233173,1.657033278463954,4.478824372729546,0.02002404190716882,0.0490318297351294,0.13921000161297675,0.14123135872027534,0.04884444862246451,0.09063001363706967,0.39507646682771647,1.2390605228901292,0.07247093771681479,0.13644958549242237,20.152166475239156,2.8006260317841423,8.562748995612694,6.1560616425896075,0.6019386841539299,5.243731055574548,1.3858009754860559,2.292548034237137,-777.8427718032267
1.4669736390278265,-4.428809655812695,-3.208989169546746,-1.9103838075062285,-1.8295899538132359,-2.5238766413244673,-1.7398708962742993,-0.8558747984144719,0.3589315496864078,-2.5369584083804733,-2.0149781499100228,2.9421045244147845,0.8792814806567865,2.184333525490222,1.7264329500469566,0.6456807928225532,1.6046927865798921,4.336092682515663,0.011928680460601646,0.04039742759041943,0.1480235631368944,0.1604793582345859,0.08014829752004053,0.17554306241748296,0.4249113167022882,1.43179879114102,0.07910664434904409,0.1333233164605843,18.955697091405995,2.409168050532226,8.884725136857472,5.620569256942859,0.6560364802046609,4.976330572347664,1.3712661172284595,2.301965525144328,-778.1520494120477
1.650686366646659,-4.6510081509528325,-3.1987746350602086,-2.3996151570075357,-3.4365796522273424,-2.851328923836029,-4.108084527531823,-0.8401519690048449,0.406389143696252,-2.6702231667036087,-2.056654525127459,2.9377068314820707,0.9028724148556186,2.176824902103818,1.6573885399008519,0.596351917366735,1.4690660010317464,5.210554951245656,0.009551967249868908,0.04081218316911023,0.09075287217674022,0.03217454547575652,0.05776750123308102,0.016439233286237486,0.43164492179528685,1.501386693960748,0.06923677224287522,0.12788107798985276,18.87251878664755,2.46667826820084,8.818262914071456,5.2455942819507,0.6448212396113367,4.345174856374318,1.3497043107325595,2.25587512347123,-775.1872382896579
1.8301221648436576,-4.859090445536748,-3.441649109483734,-2.0959837318322894,-2.2460612911124276,-1.7297506168073657,-2.261868539971649,-0.8859293447914929,0.33060463102508325,-2.6209588219407047,-1.9567605789623232,2.647096315160797,0.6789118990228963,1.8519656003878942,1.4109857805423098,0.5934941522991136,1.2485738001879683,6.234648266833668,0.007757536585270736,0.032011850728187255,0.12294923506743562,0.10581518005043809,0.17732862723533263,0.10415568375634385,0.4123307976833869,1.3918094052545462,0.07273309129979161,0.1413154605252898,14.11299938931536,1.9717311220174518,6.372332680227332,4.099995108014314,0.6441664642552569,3.4853685790639273,1.3315580565172833,2.2688150875617423,-772.3248411503048
1.1838448718114618,-4.831440580417096,-3.6305764780129453,-1.7443449693460873,-2.3472347637826543,-2.229935164503863,-2.2156582484398633,-1.0343939894373526,0.16925557005074726,-2.669308428415056,-2.1381553685780044,2.792114844153645,0.6940801927819876,1.9337850138089743,1.430191638239955,0.5829283996916844,1.5062644417707558,3.266910940155918,0.007975024322942798,0.026500902816769388,0.17475942426335825,0.09563324543489053,0.10753540202092199,0.10908168776043473,0.3554417171053328,1.1844228032422852,0.0693001347450568,0.11787207313531697,16.315488055977752,2.001866895226687,6.915636546003092,4.179500067218403,0.6417409523410561,4.5098524724482765,1.4128870462112795,2.314742062893629,-773.4979685959495
1.1944391942009633,-4.73281469993286,-3.5377719665181733,-1.6998225718048314,-1.9175333150335647,-4.6886992265952365,-3.062672311174395,-1.1747150520174099,0.12122243388514857,-2.682271456242943,-2.1253106438898737,2.741402425151424,0.6541781305648809,1.8929879084261148,1.2962202240004912,0.732917690851991,1.4594913329096253,3.301705635539077,0.00880166210351849,0.029078041812877698,0.18271594013637293,0.14696904170434227,0.009198643728634666,0.0467625639773855,0.3089069895717914,1.128875984713941,0.06840759269215059,0.11939587290689983,15.50871967075339,1.9235609515923966,6.639176325478362,3.655453726229546,0.675445212915071,4.30376978541295,1.4248347563777628,2.2928940521537085,-776.8080458401091
1.3083846637780232,-4.5573486972155335,-3.5603237130222882,-1.3716045480501817,-1.8650494240709259,-3.186930542892545,-3.3909271571228965,-1.0512760544332875,0.1771736832956601,-2.8093659709870638,-2.0621941880691854,2.771100915506023,0.6859873775693084,1.8540796770125652,1.3051886445776384,0.5072868650517679,1.4604071054899597,3.7001918282455657,0.010489833832985691,0.02842962018617912,0.2536995596600708,0.15488855447282593,0.0412984403813124,0.03367743814353692,0.34949149427830994,1.1938384249137084,0.06024317620781819,0.12717461850153153,15.976212792031852,1.985731534672468,6.385818529828216,3.6883848218771704,0.6241702372509977,4.307712864981009,1.3215722758520607,2.3734906970436307,-776.0750803090743
1.3553961147409506,-4.47803066720995,-3.5595256897625154,-3.4170891965442474,-3.2257537904720524,-3.282662925641215,-2.8970754974633715,-0.9542778040973021,0.26588569259960265,-2.4956481242782536,-1.9012077275598571,2.784590727655978,0.6891927137912198,1.8535167650997375,1.4668999137614076,0.7207541374066987,1.236711020207704,3.8782969029806544,0.011355754408277262,0.02845231673933836,0.03280779312482574,0.039725825338641815,0.037528188853183694,0.055184371131543085,0.3850901546838884,1.3045859263377901,0.08244300076192473,0.1493880901160422,16.19318909590837,1.992106683677273,6.382224888051397,4.3357730147113696,0.6727730616443734,3.44426669178913,1.345591603145344,2.331092856186556,-775.6039276482722
