kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.5974195993985666,-2.2168565977540515,-6.293636521242946,2.445288268033627,-2.1180227023790605,-3.0441035476502694,-2.858725676909177,-1.6094879344643656,1.9365570838484236,-2.6228771684202123,-2.1041996024304463,3.198868745652662,1.10787838530905,0.9692464083002319,1.2849537285205903,0.9780511316863674,1.7737639787718917,1.8174230649868612,0.1089510480863321,0.001848027321994374,11.533873966829837,0.1202692015638622,0.047638998943802476,0.05734178568816547,0.19998999584416313,6.934833770608355,0.07259369777543927,0.12194323829042014,24.504793357340937,3.027927479462537,2.635957275161934,3.6145007050530253,0.7267213471618023,5.892992768799105,1.326340433358047,2.5179954290043787,-807.4655329252431
0.8922287343221653,-1.8548429785471627,-5.722281960718639,3.664576238132211,-3.607572320338172,-2.2880342496934154,0.0283466319804215,-1.3917588096527078,1.7000599068555315,-2.597840243350811,-2.1699479729456868,3.348673866400861,1.0776812657776758,0.9555788196413777,1.385389899556215,0.8933218953706153,1.8231074125503077,2.4405629607752397,0.15647751107214644,0.0032722352636968214,39.03958916813063,0.027117599866119207,0.10146572221621386,1.028752221044101,0.24863761360206463,5.474275328525517,0.07443416441988208,0.11418355739044435,28.464960262825564,2.9378595317784173,2.60017517989752,3.996383789353586,0.7095752191666211,6.191066788950059,1.3070463233590446,2.489179123857939,-811.5048283022786
1.2177143589320385,-1.7664786815526379,-6.017593114616908,2.246363853141936,-0.974526159134676,-3.9550345130660807,-5.622011217575475,-1.3312207170949937,1.997998927141961,-2.602661875801287,-2.079074564990766,3.2955487539810884,1.077912063029105,0.9416053911020096,1.3922070430278277,0.889515316758233,1.738276058266673,3.3794546790925364,0.17093384279937957,0.0024355245745644027,9.453299680907875,0.3773711250656397,0.019158007336660125,0.0036173584929800953,0.264154606360985,7.374284843432815,0.07407613407628064,0.12504588050415658,26.99222209588015,2.938537659935484,2.5640944903808256,4.023720785254524,0.708790140833623,5.687529995894972,1.2785728673844636,2.4554652526113814,-810.8739013183406
0.6963278735566255,-3.0912327494676806,-5.787540956369086,2.3627776057741863,-3.6382609471710756,-2.1870566037748507,-0.3665598052807776,-1.5264199457016177,1.391226053439607,-2.480567177667281,-1.9851144897510533,3.2602165764972817,1.215878778525393,1.0639896282672607,1.505587101918767,0.8070001855575318,1.758712339293166,2.0063715135359876,0.04544589645435416,0.0030655111412502874,10.620409833287054,0.026298037899293608,0.11224664922867046,0.693114683324761,0.21731226606592285,4.019775492520222,0.08369574177200809,0.13736488634499597,26.055179471004294,3.373257108108533,2.8979095385126095,4.506798803944532,0.6914698939046424,5.804957763805574,1.425896327489393,2.4493493236157096,-811.5294417262207
0.710746743787211,-2.8954494257496464,-5.873399299254924,2.520575938187104,-2.4142960625089516,-4.068902072848044,-1.9692420174370342,-1.4953171020142422,1.5076546500115229,-2.5175556647157706,-2.014881391939076,3.2299077104962226,1.200992679356527,1.0687817724689808,1.480499324343809,0.7447211372721505,1.8008896362105837,2.0355106962270666,0.05527417787279238,0.0028132938338126705,12.435756828716555,0.08943027008930086,0.017096148532697687,0.13956260215207325,0.2241775063196047,4.516126466588828,0.08065651756525141,0.1333362171782785,25.277324031619944,3.3234143706504624,2.9118300668543,4.395139733364583,0.6780273750967285,6.055031844573212,1.3758351071153494,2.4709890452059566,-804.3469077755401
1.225611537209286,-1.7661391335512406,-6.0380586343033125,3.91414278729817,-1.9653147638726565,-2.8418186129434826,-2.035131478449465,-1.2625674214561546,2.26922462807486,-2.644406874708167,-2.081506427001136,3.145495512384528,1.0592902680074763,0.8936792114882371,1.4391160751191714,0.9980960885191335,1.6124712112061035,3.406248493688011,0.17099189289891314,0.0023861868812316642,50.10610150979924,0.14011177754850318,0.05831950885075499,0.13066330196627005,0.2829267011408992,9.671898587313297,0.07104748130302214,0.12474215563597409,23.231183961109735,2.884323166223308,2.4441055101946336,4.216966687327554,0.7306840822795642,5.015189519388833,1.2414734947358101,2.451333069803192,-809.6859746195016
0.5965332977813872,-2.6352847958714363,-5.698761024428634,3.4451895782192765,-2.778966940868119,-2.69034968852935,-2.8186146249725197,-1.6323009246507454,1.2095223449075097,-2.735949409970398,-1.9526560184094568,3.274674644844711,1.1347406296489553,1.005076536213311,1.4328185299062544,0.8509295504230991,1.6813568847023135,1.8158129935951,0.07169854705043924,0.003350113596126306,31.34922601380433,0.062102629939429214,0.06785720633572871,0.059688576519650295,0.1954792731929176,3.3518832260223608,0.06483242532430925,0.14189669042070416,26.434623440265185,3.110366701371052,2.732116370665382,4.190493594194685,0.700762100527337,5.372841353532787,1.425485737294014,2.403345567634236,-809.9951151084492
0.4102797027449066,-2.3448623981643615,-5.849620633238294,3.2023678699861295,-3.3464029439759275,-4.045561438877223,-4.12832441878699,-1.5130083467939144,1.3456647101977892,-2.6995737843907306,-2.094284428462349,3.396543683927875,1.4768122567290412,1.332936947857732,1.783432573304669,0.8652221988372928,2.18360876905942,1.5072393051308286,0.09586039178889243,0.0028809919033684003,24.59068886795876,0.03521078173543789,0.01749987678600407,0.01610984958173314,0.2202464027680446,3.8407386704538995,0.06723416288344392,0.1231583407335805,29.86071341817296,4.3789643941006835,3.7921644378243866,5.950246059883141,0.7037505653786774,8.878288208063159,1.3360599941573883,2.510216908179414,-812.2899678656377
0.5452268617851339,-2.1980555184638253,-5.757211264007441,2.8646921862123444,-2.6847802390486994,-1.8574374470333752,-0.86287064803346,-1.4788340969874936,1.287307127721511,-2.5080014604436585,-1.9902770779012338,3.640592713781373,1.4424126488143703,1.3127966022412343,1.7311008985520897,0.7813124360078039,2.0327471860124784,1.7249996744956544,0.1110188226675967,0.003159911481347593,17.54365219534512,0.06823618799829734,0.15607206129164045,0.4219490748101111,0.22790324662795608,3.6230170854147374,0.08143081943905311,0.13665755541065033,38.11442097432059,4.2308911677101655,3.7165529124028005,5.6468671155768035,0.6859629049916679,7.635032428524141,1.3872752659930272,2.4500263453347215,-807.5363846767498
0.622163707703137,-2.2679635685916235,-6.3177873572311505,2.118445077077912,-2.649405247603788,-2.859435505769599,-4.047766326729302,-1.414274258308461,2.506911709915948,-2.59596547356992,-2.0668978374058833,3.483728170319359,1.3812413391312635,1.199741711357111,1.639504664538062,0.7535318110673378,1.9565577996004984,1.8629545733177488,0.1035227826175155,0.0018039305475364054,8.318193277273787,0.0706932455369116,0.057301097276388775,0.0174613340271109,0.24310197868442612,12.266987486014422,0.07457384223296272,0.1265778383142172,32.580963311840215,3.9798388922038272,3.319259484980325,5.152616606287591,0.6799477756353921,7.074931769532724,1.3352681432228128,2.4713984724404723,-808.0526338244015
0.8856419840330706,-2.2796334715146194,-5.928329419854586,2.939461759274562,-2.6573794281628875,-3.4031175661548834,-4.11615329846889,-1.292324549151959,1.3346934140380675,-2.609206600099485,-2.0542059297112973,3.4619458274885115,1.3226330169430571,1.2139148569831457,1.6840334425870602,0.8939367010945577,1.9946471244294925,2.4245404081927617,0.10232170366233304,0.0026629269077667085,18.90566777291159,0.07013176647565243,0.033269388596069774,0.0163071225807359,0.27463164576522453,3.798831099578666,0.07359290921327263,0.12819459068746777,31.87894713468622,3.753290856723606,3.3666387968556295,5.387241337019005,0.7097019009137893,7.349609072751459,1.2830129172655214,2.482536111022163,-806.4092537036327
0.8378956915767466,-1.7151170105141773,-5.834101697197879,2.8182269930072,-2.6879182990277894,-3.1923673369043333,-4.549948778114146,-1.3503051558546473,2.559871972453863,-2.6486029523566574,-1.9590125515166654,3.4858685981574964,1.262245525074409,1.082683705287507,1.540929048215339,0.6596591691364687,1.6607572456965123,2.311497751213484,0.17994266429755332,0.002926050559335998,16.747131552469813,0.06802239437166893,0.041074518528016815,0.010567745669852125,0.2591611640316064,12.934161280606197,0.07074998514972744,0.14099758005007654,32.65077519970712,3.533346804632237,2.952592816833865,4.668925913953503,0.6591838213702849,5.2632949432309255,1.290483841719807,2.4699612389478958,-810.6599477796265
0.4006448228206197,-2.473867003986358,-6.263616487872368,1.9102460443507356,-1.433115279562025,-2.289040720088305,-4.514502894647664,-1.5263064906981494,2.2455125958128286,-2.5445756697732627,-2.0334048507271736,3.6836032883268417,1.5553068306153888,1.3881731173451672,1.7858107141146633,0.8378882574980551,2.2126828031702557,1.4927869704650691,0.08425840062934731,0.0019043462829117337,6.754750562305593,0.23856456808691845,0.10136365134497853,0.010949046603895621,0.21733692262850182,9.44525591441358,0.07850635753443731,0.13088910372742396,39.7895091491313,4.736539617587079,4.0075220887740866,5.9644134221818605,0.6980202723101734,9.140204900113048,1.416862917964826,2.419975979997788,-811.498099814522
1.096811286867419,-2.022177094277096,-6.062514298776397,3.2791411968411994,-2.6071667663239553,-4.663374153097917,-4.799705411748628,-1.4266660538497713,1.9331987420802457,-2.7300962563853335,-2.1441573196544015,3.337579518930547,1.2040768613529846,1.05047951004819,1.4850649205985313,0.914693343954959,1.951538410796785,2.9946018570896,0.1323669757744255,0.0023285388787429137,26.552959139912584,0.07374317972645417,0.009434574935121356,0.008232171792945431,0.2401080967659469,6.911583292080197,0.06521301219717823,0.11716672955532077,28.150905440868833,3.3336802081372294,2.8590217190707126,4.415252044279714,0.7139596051942297,7.039508911142136,1.3210915924900584,2.3914216925089344,-810.8745598656218
1.137790867052859,-2.224578528947228,-5.831803581549572,2.6768161303761095,-2.3421283845740777,-4.393068218145639,-3.514050123218664,-1.3601343592663226,1.781928644127699,-2.5335785143999168,-2.137673170227831,3.089339310386946,0.8617159813079466,0.7295420766896145,1.1865285829493337,0.9130047053082057,1.4912328614499728,3.1198685422916697,0.10811297552331214,0.0029327826945639156,14.53873010671465,0.0961228339996227,0.01236273938837903,0.0297760731258837,0.2566262945164399,5.941304036993518,0.07937446877422097,0.11792892456024444,21.962562744178936,2.3672193145467024,2.0741305974254596,3.2756901606090882,0.7136146246762858,4.4425692164808845,1.3099800737693656,2.4723713604057544,-805.7602365166802
1.3718889916800414,-2.0587292749225967,-5.820208044385447,2.083070274460797,-2.748319541572172,-4.170720784197122,-4.061180466797393,-1.3540848440136657,1.7179117757620008,-2.584777993960465,-2.006376839764543,3.0161066584526908,0.7499539293398306,0.625143240152985,1.0717440039630548,0.8222126669941008,1.3158924604170588,3.9427915658507837,0.12761603179683484,0.00296698781541053,8.029082596821336,0.06403537963466747,0.015441126391993423,0.017228669234535456,0.2581834645122414,5.572878884280152,0.07541281984430527,0.13447501762406439,20.411667190175912,2.1169024872709685,1.8685135844359875,2.920468369593317,0.6947058259291731,3.7280766618655847,1.2937977320159788,2.4721749040777703,-807.8293677694707
1.3233317468145729,-1.8423789478882666,-6.362559055375508,3.3634224847214944,-1.8608734318453015,-2.612616391389024,-1.1851121576329142,-1.408308078433397,1.5734398816006678,-2.622049188384464,-2.0472144648684623,2.9340208210892516,0.772909459324156,0.6228434207719281,1.0837584945176013,0.6830680158931189,1.3675771928742007,3.7559143095973946,0.15844005677542425,0.0017249468244573253,28.887890247368695,0.15553672029792398,0.07334240008709925,0.3057118896539165,0.244556704078814,4.823210965112044,0.07265382879812639,0.12909399908877864,18.80308253624888,2.1660591558822353,1.8642212783370058,2.955767937781501,0.6644231024141972,3.925827640683822,1.3257990923595968,2.4441817643145667,-807.2717575836706
0.9784605476776419,-1.5554107218988842,-5.9538231505388515,3.060967579822649,-1.7684406785070745,-2.8969114093172394,-1.912777227758745,-1.5225624119901904,2.0900711023973715,-2.5424187564641456,-2.1568218392382748,3.171188547654444,0.7760917261857425,0.6283409007959813,1.058273388440686,1.094933942342863,1.5066270533030224,2.660357594225774,0.21110266034730035,0.002595897017688032,21.348203262767765,0.17059879990444382,0.05519342697565554,0.14766970417855388,0.21815217440401746,8.085490041593122,0.07867587168980367,0.11569222586265997,23.83579750855095,2.172963113445658,1.874498019783279,2.8813916476848167,0.7493096760297098,4.511488093493211,1.3621742697457146,2.4287462268754805,-809.1887981919704
1.180030534707563,-1.568834544497799,-5.966059071609937,2.7184397916869782,-3.2600765178796145,-2.972830669564486,-2.0206123141403167,-1.463949142401914,1.8437919313391942,-2.636845739960265,-2.0488637817573654,3.3029245691779736,0.993699830336571,0.8426929064559535,1.2805323399287658,0.6997523528388018,1.6020971329859954,3.25447357577141,0.20828779110689508,0.0025643273624529842,15.156656246737292,0.03838546073111286,0.051158292957770427,0.13257426312615228,0.23132094917503773,6.3204596272128795,0.07158671693023239,0.12888125766306444,27.192047770516805,2.701210025841205,2.3226131427629384,3.598554870213342,0.6681328633177538,4.963430491326733,1.3733637439649027,2.3967399921375603,-806.4903539790209
1.0951813117685705,-2.0208912569242243,-5.856488837156213,2.6082546021692328,-3.2077116831824073,-2.9991777541648497,-1.43399127019112,-1.3485776383826693,1.41186926328254,-2.452727707035285,-2.0287233123961816,3.2374817495978134,1.0016731799468968,0.8809560448862691,1.3439054391221483,0.6899461096640067,1.5723631856865359,2.9897247065283716,0.13253728764938233,0.002861272459588148,13.575335800094063,0.040449067731085385,0.04982802241231263,0.23835567926652254,0.2596092564027918,4.103618983507283,0.08605852361346655,0.13150330265978283,25.469502336508263,2.7228338101847567,2.4132057369115216,3.8339877101276962,0.6659549384710259,4.818020628281559,1.3421207612061052,2.4750437481465815,-805.4677190673988
0.8851311041777653,-2.1846296228928597,-5.862727489932243,2.434269723048625,-3.442975515994982,-2.5794919603526876,-1.865640919087347,-1.4212587432732406,1.509044971532143,-2.4325592743238746,-1.9961059827051022,3.226197219492501,1.0079910352190276,0.8737845997339214,1.3204008331125154,0.78679074516075,1.62073004339506,2.4233020756863417,0.11251940054765355,0.002843477540093103,11.40748504739195,0.03196941814859039,0.07581251000157842,0.1547969657545601,0.2414099524139282,4.522409701251233,0.08781181024695443,0.13586330857282147,25.183706539042905,2.74009073610654,2.3959614713855824,3.7449221652656366,0.6871418262969481,5.056780638657851,1.3586122832460839,2.4831725456900124,-805.6423003925961
1.2946424253758,-2.3200899059184987,-6.141249426679148,3.430727417836142,-2.019392832537647,-2.634921423983134,-1.6814180338906544,-1.3463960402096495,1.6994352663418648,-2.6628465479433654,-2.158004409209145,3.111775552644297,1.0956076247079598,0.9618899013312106,1.4659920885381128,0.9212955217022912,1.792361637491973,3.649690704007509,0.09826475062454805,0.0021522328805272,30.899111141297016,0.13273603361904418,0.07172460502094975,0.18610987871877996,0.2601762377200893,5.470856942114822,0.06974939389865985,0.1155554925747666,22.460889508495274,2.990999536574941,2.616636989138057,4.331838676721971,0.7153060036208879,6.003614097621746,1.3111757111265787,2.4130756027189144,-807.5586289395771
1.1924024920536478,-1.8481411983126863,-6.173358710466759,2.879566898755414,-1.17991971641333,-1.6348242307571266,-3.137314482090573,-1.4357138686893223,1.8081686375947459,-2.6140841639811336,-1.9493410577969503,3.2692991760526113,1.208794786730009,1.0577502868683466,1.5157594100931768,0.8664155775932504,1.6866899710102308,3.2949878879290506,0.15752971083056871,0.002084223926626594,17.80655946625672,0.3073034090306756,0.19498664094156845,0.04339919084862091,0.2379454415702429,6.099267229150506,0.07323482908660717,0.14236785287151155,26.29290618651956,3.3494454229005752,2.879884781339825,4.552877315333595,0.7039993072809496,5.4015717228643005,1.3312028002038632,2.4014525906839617,-810.0876852952065
0.7350158523772922,-2.0131987562644094,-5.5020963820208815,2.8692882895269216,-3.2998836285461604,-3.653010844967665,-2.374907726265701,-1.4375415841857835,2.0310191389746075,-2.4545759299740677,-2.025579235737358,3.47420030475012,1.2530661098572502,1.0805156871940553,1.5764761459067003,0.9241811469494315,1.7953050441743812,2.085515052614449,0.13356076231487762,0.004078212978332398,17.624470215066374,0.036887459798804124,0.02591299120855055,0.09302307240092231,0.23751094219095237,7.621850126451363,0.08589961517039615,0.13191740977536362,32.272010441228545,3.501061155598538,2.9461984762120674,4.837877763276108,0.7158932766645437,6.021311207594376,1.3774649500371676,2.421936881602385,-807.0473883043001
0.6630131482870927,-2.267612760524292,-5.895942994533001,3.103140374560499,-1.3199664430189804,-2.2751513649135107,-2.747398112413843,-1.351052014819057,1.5614372331412059,-2.621815139450384,-2.1681420434397687,3.3504072571645773,1.177636085047158,1.0809992386308676,1.485510537835694,0.7829359413117124,1.9706478376781322,1.9406309424888697,0.10355910561563819,0.0027505813365565003,22.26777073517957,0.26714426637051647,0.1027813497676798,0.06409441089301224,0.2589676794548616,4.765665698103578,0.07267083533941723,0.11438995115602793,28.514343950283525,3.2466902247629448,2.947623459216897,4.41721999514091,0.6863125312961355,7.175323427822177,1.2834136764279798,2.5718321699755844,-808.8793202917391
0.6045790393620798,-1.9349027932147373,-5.673928547232439,2.5035078914717537,-1.4600970498732875,-2.0838462459504554,-3.7935816994748963,-1.485199739997953,1.8124061843004389,-2.545650878890694,-2.0399313855213608,3.4176689741132154,1.19928561498949,1.0766249863514834,1.5510866585513958,0.9390365690190097,1.8263684523021226,1.8304814860211038,0.14443830852479428,0.0034343467459933895,12.225303869731244,0.2322137373223675,0.12445062277649839,0.02251481595759689,0.22645710361738114,6.125167998005498,0.07842199214638489,0.13003763303672208,30.498239911032822,3.3177459279761976,2.9347579695445196,4.716592724677312,0.7189050077746663,6.211289058746867,1.3681563292464747,2.4615988030446125,-806.6751105543506
0.6814062360707114,-2.2320249047020875,-5.959289792819682,2.358472951896776,-4.108676819514772,-4.537984633856284,-2.5914118235991324,-1.5284288869079674,1.615607599462593,-2.570170521727697,-2.155775128011558,3.448217267735173,1.2255587519617042,1.0833887200084182,1.4231514110301027,0.9546775383718499,1.9432573265370456,1.9766554228833384,0.1073109156094203,0.0025817448948347284,10.574790902216149,0.016429499343109034,0.010694939066389507,0.07491419975384599,0.21687613672575834,5.030943793747583,0.07652249556314959,0.11581338561288772,31.44428556953111,3.4060686987632485,2.9546751721939297,4.150178772518553,0.722054895135791,6.981454851741484,1.354729995405485,2.478668632345916,-809.3453446099928
0.7731785127702132,-2.024979045511151,-5.874536218159822,3.3911800824268297,-2.866740101644887,-2.877729641717662,-2.648220806984874,-1.289387382982793,2.0747369604743926,-2.5134341926320376,-2.0413081042039187,3.5705191011835633,1.262726561990057,1.092017924484193,1.5826726525979204,0.714110397171526,1.7424030496993301,2.166642019969769,0.13199660908032426,0.002810097164389257,29.700981203767558,0.056884060912944324,0.056262353641478524,0.07077702709575434,0.2754394703208715,7.962451744021009,0.08098962713012271,0.12985873097504705,35.53503464325557,3.535046883748677,2.9802819927627286,4.86794877660631,0.6713087703439093,5.711050885331521,1.3285617116420558,2.473871623110969,-809.6487061587695
0.7802097626920432,-2.080258887689224,-5.834067871538116,2.9393636223686816,-2.293963715303318,-2.5201194169377015,-3.6288618521626232,-1.3249106387942526,2.014668958174324,-2.4113312476220976,-1.985533660386088,3.5031623217058265,1.227386411931913,1.1267815587968766,1.5799603307617713,0.7494687627170961,1.7997021720757391,2.1819299049893974,0.12489787349085933,0.002926149536600646,18.90381252020862,0.100865864879981,0.08044999908335619,0.026546380927626224,0.26582671262314844,7.498244737668885,0.08969580772585682,0.13730731908445076,33.220339427770966,3.412299526362427,3.0857093274755156,4.854763222658714,0.6790629342144205,6.047845978745794,1.3284141030194807,2.4845889025835826,-808.9500123372368
0.9746062898768912,-2.461556056558254,-6.1295287850541635,2.9710013920709963,-1.9781564751555527,-2.2805141896161123,-1.4747708349252548,-1.3033121096587552,2.2675459977819457,-2.701382303660958,-2.003372497137856,3.3890514395892968,1.2660428171633475,1.0957729390034936,1.5749194192915927,0.742781661665336,1.66908094608586,2.6501236250622395,0.08530211273027297,0.0021776068398804524,19.51144842613896,0.1383240061443119,0.10223162675774468,0.22883116114710883,0.27163063104746404,9.655676664469361,0.06711267849079618,0.13487963415073462,29.637825664500724,3.5467894611947064,2.9914940324287627,4.830352369211745,0.6776038293338215,5.307287871375546,1.2959873392716217,2.441097803346044,-808.2724829772537
0.1480744992551287,-2.1706949692275628,-6.018147906535157,3.1885290654502363,-2.6007219624288958,-3.6614032582066014,-3.7710433546850632,-1.5530783474930887,1.320468181263853,-2.634745560733563,-2.083608159624257,3.609473613574353,1.5307807104680695,1.3930545378334602,1.7897795735482902,0.5084259768876384,2.262030587913954,1.1595992824278738,0.11409829454710053,0.0024341737399644443,24.252727018939673,0.07421997483354528,0.02569642869023131,0.02302802435174316,0.21159560543207212,3.7451743873436203,0.07173721985227303,0.12448025629559624,36.946599506838844,4.621783689064465,4.02713231314123,5.988132378124795,0.6244374142819651,9.602568242099078,1.4018509613761387,2.5111222661241497,-809.2804399921586
0.9797165151911345,-1.6235642839429338,-5.6921942505814105,3.0581554548324443,-2.330261425719876,-3.7601550631076828,-1.0980782210573221,-1.304748823344106,1.7818901750323375,-2.7165510364595287,-2.1087395051366284,3.469077429915875,1.3627228415423545,1.2052250767251778,1.6802974894793425,0.734859819824145,1.9824550828133578,2.663701016113524,0.19719458750037488,0.0033721854255145548,21.288253779104082,0.09727031480328073,0.02328013020566526,0.333511403416762,0.2712406558109378,5.941075484798074,0.06610234630509595,0.12139088262210505,32.1071077197297,3.906816474819566,3.3375101893990817,5.367152405023578,0.6758708192883491,7.260546364428292,1.2599697476751894,2.4929871710060363,-807.9093135080905
0.9244619943983405,-2.106263332349228,-6.035379591732188,3.0725683108306243,-2.2791748568536554,-2.1079337894121966,-3.97139320563904,-1.2901217033121322,1.4010548919934225,-2.5528223291754752,-2.048556356444518,3.5398952884756447,1.2637898491264876,1.1747183271983148,1.640087686835264,0.7067400458524852,1.9703383712113243,2.520511846019402,0.12169183987960315,0.0023925881482739653,21.597300085388298,0.10236864065794188,0.12148872857775558,0.018847156870050143,0.275237283762248,4.05948002192244,0.07786160452616474,0.12892088511495045,34.46331029615881,3.5388076526611294,3.2372309754870825,5.155621572554039,0.6696804293833097,7.173103249385871,1.3341256299351645,2.4597564603373034,-808.0048939022968
1.0687108782843662,-2.050889175082043,-6.181307479558419,2.553903664690292,-2.2908306035564956,-2.3361149064508075,-2.106246441540821,-1.3515354946160447,1.4534837725628305,-2.626474967217527,-2.1264474872042123,3.5430734848453382,1.2861566435692176,1.1470474000945003,1.5816625640673097,0.8628461093071113,1.9741358508616538,2.911623642353209,0.1286204865952526,0.0020677225814732087,12.85719612973617,0.10118238449282517,0.09670260804113959,0.12169389537051466,0.2588425040760941,4.2779921366266205,0.0723329895260239,0.11926021563216933,34.5730157041505,3.6188512584929025,3.148881782384283,4.863034199876107,0.7032549449615001,7.2003947496663825,1.3332431095843764,2.4258741384374765,-806.2705499692697
0.6046626571713787,-2.3516339587772492,-5.8746577327770675,3.5038616885178415,-2.3232384247420024,-2.337755262826909,-2.5028679329615846,-1.405766062097365,1.644305605915682,-2.5450763172053037,-2.189901265791052,3.5387492249035817,1.2935079354599912,1.1630535029635687,1.625210744103671,1.0270708295199726,2.0515722420830977,1.830634553272412,0.09521346017586718,0.0028097557172537323,33.24358075681042,0.09795584875437922,0.09654411133253676,0.08184992160438653,0.24517916202962256,5.17741349312708,0.07846706336522201,0.11192779917449665,34.423835776131085,3.6455525145189576,3.199688633254544,5.079489396830168,0.7363476210807115,7.780123733269883,1.3603880516790192,2.441601333043899,-806.7059214815417
0.7627711287111194,-1.551686410827451,-5.982277340097198,1.7611929252260228,-4.171283659701359,-3.3826911840474287,-2.9878706080255353,-1.5139654640430098,2.2773160689777705,-2.6039737321152376,-2.083000432557801,3.526334352810396,1.3473578897859229,1.2003988205754648,1.590825243617984,1.2125863853946193,2.0172567324554858,2.1442098767892768,0.21189033819064068,0.0025230738473379657,5.819375334994459,0.015432437405827679,0.03395594995089585,0.050394632478152325,0.2200357019856655,9.750475655290225,0.0739790205455063,0.12455592930852648,33.99911017024825,3.8472472393071047,3.321441317758721,4.907797386086124,0.7707562601823336,7.517673630507229,1.305528463258479,2.4550039992988553,-811.2797166687087
0.8346482485498019,-3.052688466552296,-5.902146835011643,2.4422198625315565,-0.1202479229665806,-3.998008857777564,-1.7460628833618919,-1.4611739189528743,1.7027132380152998,-2.652814099487203,-2.1980364426036476,3.0575514044753556,0.9501823699214124,0.8024862057462651,1.2261324150547293,0.53523157665494,1.744191912084434,2.304003469172638,0.047231772505344875,0.002733569991118191,11.498537605357459,0.8867005760267491,0.018352144262290836,0.17445946032891774,0.2319638081234554,5.488819680790488,0.07045267300474285,0.11102094046733436,21.275398484820453,2.58618125798461,2.2310809651192,3.408023195225679,0.630702465392063,5.721276312654054,1.4027983063591343,2.4870279736499277,-810.0237733630856
0.8522057543199392,-3.13003418126301,-5.9473915549623895,2.799873318730748,-0.6471148942494415,-4.2268191729106395,-2.728368220747458,-1.471565923394314,1.5793964352000764,-2.568507527268653,-2.20861003875173,3.0209756987518253,0.9436930411522799,0.8005884636776985,1.236016419654428,0.4796715435595694,1.7226893113686428,2.344813233866712,0.04371630294876356,0.002612646582941144,16.442563674319143,0.5235541088361171,0.014598752882682007,0.06532580002893817,0.22956572124542227,4.852026414933762,0.07664985792135909,0.10985323418537593,20.511294768817955,2.5694530137872333,2.226850963908442,3.4418751329245927,0.6176703115647648,5.599567213038703,1.4428899483248616,2.4686087111863215,-811.0540296449844
0.7463898299083287,-2.2839306244912043,-6.0875201005337685,2.3602539639190248,-1.2459222475699712,-3.9272301523367648,-2.4420004638672967,-1.5272334921835586,2.105001363301285,-2.4245858326610783,-2.0321950333929166,3.0260253984265733,0.9690495843272995,0.804728567806914,1.2043361840049218,0.9787290880603592,1.4989973203558629,2.1093710656597957,0.10188295500905534,0.0022710338729555676,10.593641513545615,0.2876754777430297,0.0196981579568834,0.08698666361432601,0.2171355443318019,8.207114198357516,0.08851477137878021,0.13104755146106,20.615132601625305,2.635438506633273,2.2360894697713842,3.334544819031264,0.726855966858661,4.477197624053062,1.3289458447593174,2.5121753358682968,-807.6017018949418
1.247824835502436,-1.8819394907958409,-5.6259271771718655,3.015537570275352,-3.4080880980150514,-2.8603002067628562,-2.3800167338130067,-1.3117829391009044,2.0660690477384756,-2.6209542424349044,-2.0072402883854004,3.361031390047949,1.016210666388351,0.8856382829283803,1.3460479895367705,0.6330415221274305,1.480349051627402,3.48275913839358,0.15229444545912535,0.0036032207627326703,20.400054456346382,0.03310443233986806,0.05725157037672479,0.09254902879924351,0.26933941226287506,7.893732165053572,0.07273342438216777,0.1343589554696215,28.818899081942796,2.7627060889286,2.4245314347314912,3.8422110283768722,0.6531787978554923,4.394479313400656,1.3278693506150954,2.4229393120159664,-808.0699510625952
1.0648378145961033,-2.8296154930465542,-6.118088235802947,1.7186820149210005,-1.3134041358121331,-4.01008204785948,-1.9419758417297555,-1.396413110368326,2.0117151253192445,-2.6378870397416736,-2.16017512107835,3.166622742764527,0.9895515433043964,0.8555227053929384,1.2300770566253434,0.703815498190161,1.6790897522828183,2.900368548467289,0.0590355488849809,0.0022026629125078455,5.577172987356062,0.26890311385184423,0.018131907491570783,0.1434202938389034,0.24748306826393923,7.476128855397493,0.07151221249499938,0.1153049269467626,23.72721597740362,2.6900278408119167,2.352603777922766,3.4214931748496835,0.6690331736981483,5.360674208191698,1.334600758920587,2.493722165768385,-808.8847109121159
