kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.91718768,-0.886370874,-3.009100348,-2.233249647,-2.477466856,-2.480629797,-2.525299272,-2.429351457,-2.312258554,-3.875060636,0.705587984,-1.262297778,-5.41012737,1.042314832,-0.270676137,0.905597289,-1.141955494,-2.991092503,1.81E-05,0.412148782,0.049336044,0.107179568,0.083955628,0.083690501,0.080034357,0.088093947,0.099037318,0.020753079,2.025037024,0.04782991,0.283003001,0.004471071,2.835773763,0.762863519,2.473408823,0.319194229,1.753036025,0.715737881,-2438.749889
-10.75527544,-0.94792704,-2.956572108,-2.249671405,-2.409963515,-2.504270443,-2.61257791,-2.356442942,-2.23508463,-3.871059263,0.74639297,-1.186550114,-5.426163448,0.929999543,-0.272388352,0.916188002,-1.152216904,-2.770300059,2.13E-05,0.387543554,0.051996852,0.105433864,0.089818572,0.081735207,0.073345222,0.094756679,0.106983075,0.020836287,2.10937769,0.058950365,0.305272605,0.004399944,2.534508019,0.761558451,2.499743188,0.315935594,1.702797188,0.713732377,-2438.629351
-10.73554131,-0.900171413,-2.927512169,-2.285180041,-2.424664316,-2.604846753,-2.636078272,-2.349142136,-2.242505103,-3.847607638,0.825455309,-1.114107988,-5.397331297,0.939399471,-0.225819473,0.860260681,-1.156817587,-2.797335991,2.18E-05,0.406499974,0.053530046,0.10175574,0.088507825,0.073914464,0.071641679,0.095451011,0.106192149,0.021330706,2.282919962,0.057468304,0.328207914,0.00452865,2.558444536,0.797862124,2.363776806,0.314485413,1.619484155,0.711868917,-2445.006131
-10.82139719,-0.919724153,-3.09938728,-2.103473911,-2.540857399,-2.483492923,-2.460500511,-2.348879412,-2.261521203,-3.766985976,0.57024908,-1.164365079,-5.466275501,0.889148106,-0.214794682,0.879136249,-1.126429891,-2.9331195,2.00E-05,0.398628987,0.045076813,0.122031764,0.078798809,0.083451227,0.085392201,0.095476092,0.104191867,0.023121648,1.768707546,0.050540422,0.312120771,0.004226946,2.433056063,0.806707054,2.408818188,0.324188582,1.631539313,0.769604912,-2442.128662
-10.75128308,-0.927862143,-3.006619243,-2.137476099,-2.482862341,-2.647000901,-2.404331885,-2.325377832,-2.270186344,-3.700808058,0.765040984,-1.170117393,-5.408748579,0.842119278,-0.258663424,0.834293872,-1.175514668,-2.984099737,2.14E-05,0.395398112,0.049458604,0.117952167,0.083503867,0.070863421,0.090325823,0.097746505,0.10329293,0.024703556,2.14908245,0.048149385,0.310330508,0.00447724,2.321281209,0.772082844,2.303187128,0.308660081,1.676573045,0.735312948,-2436.2431
-10.80003576,-0.973612394,-3.014045923,-2.032087846,-2.381211909,-2.420318601,-2.503500666,-2.356803054,-2.312240323,-3.867095588,0.662447047,-1.247316897,-5.381939138,0.810438506,-0.357641896,0.770673007,-1.229901128,-3.028557033,2.04E-05,0.377716111,0.049092651,0.131061599,0.092438483,0.088893291,0.081798149,0.094722563,0.099039123,0.020919039,1.93953266,0.046152308,0.287274551,0.004598895,2.248893923,0.69932346,2.161220282,0.292321479,1.786820077,0.74315074,-2435.734438
-10.87786286,-0.935901569,-3.070522067,-2.138540808,-2.473423973,-2.493298328,-2.311411235,-2.33954974,-2.214348249,-3.649608447,0.728183209,-1.115770866,-5.455578255,1.033924684,-0.274799234,0.940400842,-1.126162024,-2.947389252,1.89E-05,0.392232082,0.046396926,0.117826649,0.084295738,0.082636953,0.099121269,0.09637102,0.109224678,0.026001308,2.071314043,0.049860048,0.327662598,0.004272406,2.812080733,0.759724635,2.561007773,0.324275432,1.747144857,0.714293894,-2438.637852
-10.84980898,-1.113180044,-3.049229215,-2.058742051,-2.42235155,-2.529936442,-2.455413139,-2.377202416,-2.461951308,-3.874316192,0.708715091,-1.310488284,-5.368016465,0.816559795,-0.247416244,0.842428055,-1.124594524,-3.031220205,1.94E-05,0.328512614,0.047395442,0.127614401,0.088712759,0.079664083,0.085827729,0.092809858,0.085268404,0.020768535,2.031379443,0.046035211,0.26968834,0.004663372,2.262702272,0.780815616,2.321998077,0.324784133,1.80326629,0.761546394,-2440.557799
-10.98137621,-1.066344434,-3.054703969,-2.137890719,-2.43922722,-2.424394063,-2.330829489,-2.287780995,-2.241914994,-3.78201837,0.720498532,-1.073448706,-5.376574719,0.802986171,-0.305188259,0.791808679,-1.179200538,-3.119310484,1.70E-05,0.344264702,0.047136673,0.117903272,0.087228234,0.088531747,0.097215075,0.101491422,0.106254832,0.022776673,2.055457667,0.042317707,0.34182762,0.004623632,2.232196706,0.736984617,2.20738527,0.307524494,1.798294657,0.747980373,-2437.720475
-10.78280521,-0.928509854,-3.045831752,-2.152218939,-2.492628079,-2.545672463,-2.321965668,-2.241387147,-2.180810051,-3.85195945,0.728637737,-1.368627795,-5.368144552,0.79976606,-0.332327654,0.757506792,-1.191002628,-3.12680252,2.08E-05,0.395142091,0.04755674,0.116225973,0.082692359,0.078420299,0.098080602,0.106310933,0.112949998,0.021238081,2.072255726,0.042015117,0.254455886,0.004662775,2.225020347,0.717252274,2.132951693,0.303916396,1.859933029,0.731344825,-2440.700617
-10.84437819,-0.927100423,-3.059896403,-2.106153326,-2.443655593,-2.417106195,-2.393940737,-2.371073628,-2.425463288,-3.870714283,0.732009137,-1.285953265,-5.409128672,0.90577143,-0.258057855,0.783032322,-1.118845501,-3.021943239,1.95E-05,0.39569941,0.046892553,0.121705227,0.086842809,0.089179312,0.091269306,0.093380417,0.088437138,0.020843476,2.07925392,0.046444338,0.276386988,0.004475538,2.473839582,0.772550535,2.188097231,0.326656702,1.761142346,0.729747997,-2437.355785
-10.7786945,-0.999231168,-3.084398267,-2.271677959,-2.453500673,-2.429011413,-2.443699559,-2.113221121,-2.342273068,-3.782059232,0.832212036,-1.252411378,-5.3922763,0.817913884,-0.392794629,0.758485023,-1.240019778,-3.039689709,2.08E-05,0.368162387,0.045757559,0.103138972,0.085992029,0.088123908,0.086838991,0.120848073,0.096108928,0.022775743,2.298397258,0.045664691,0.285814758,0.004551601,2.265768248,0.675167393,2.135039234,0.289378495,1.815000885,0.705357988,-2439.501196
-10.86060493,-0.999575615,-3.089401618,-1.89966746,-2.441875226,-2.481991357,-2.240439244,-2.305924203,-2.316486161,-3.806665634,0.786141176,-1.234984747,-5.438958257,0.929083593,-0.327260113,0.852113529,-1.162291159,-2.93721083,1.92E-05,0.368035597,0.04552919,0.149618365,0.086997558,0.083576629,0.106411753,0.099666646,0.098619511,0.022222152,2.194910291,0.050344456,0.290839199,0.004344006,2.5321876,0.720896204,2.344596993,0.312768756,1.77776928,0.704969448,-2441.797066
-10.87690773,-0.860217745,-3.033112178,-2.375198298,-2.438567657,-2.515633256,-2.410858493,-2.140506855,-2.33796646,-3.754238716,0.668226321,-1.198407279,-5.394191209,0.878589558,-0.266197387,0.838429468,-1.134382806,-3.089989382,1.89E-05,0.423069951,0.048165505,0.092996046,0.087285785,0.080811721,0.089738222,0.117595224,0.096523724,0.023418272,1.950774203,0.043522077,0.301674312,0.004542893,2.407501669,0.766287857,2.312731903,0.321620562,1.804582916,0.739788941,-2437.459822
-10.84954411,-1.02767961,-2.980538959,-2.025044619,-2.401471416,-2.354837542,-2.375754405,-2.442058704,-2.195758748,-3.824756478,0.773539402,-1.189338929,-5.346699059,0.838643938,-0.389423835,0.819649453,-1.254471363,-3.047215987,1.94E-05,0.357836318,0.050765466,0.131987954,0.090584568,0.094908924,0.092944345,0.086981598,0.111274101,0.021823749,2.167424078,0.04533782,0.304422443,0.00476385,2.313227969,0.677447083,2.269704061,0.28522659,1.851294399,0.720834727,-2440.717621
-10.89634954,-0.811875891,-2.998524257,-2.22701325,-2.356508508,-2.40185414,-2.320599088,-2.135956903,-2.413055133,-3.854677533,0.658087691,-1.181128022,-5.387242612,0.893318567,-0.245468292,0.84064491,-1.136574414,-3.027841495,1.85E-05,0.444024343,0.049860596,0.107850071,0.094750467,0.090549905,0.098214729,0.118131496,0.089541316,0.021180432,1.931095949,0.046183818,0.306932317,0.00457457,2.443224215,0.78233809,2.317861308,0.320916468,1.729069725,0.741776713,-2437.753805
-10.81841637,-1.012231863,-3.122977763,-2.104934456,-2.531354147,-2.448930446,-2.457463055,-2.412247394,-2.267040885,-3.745926683,0.641734418,-1.165064785,-5.47215413,0.896705822,-0.33008476,0.863557622,-1.186591253,-2.895784731,2.00E-05,0.363406999,0.044025874,0.121853661,0.079551223,0.086385932,0.08565197,0.089613671,0.103618345,0.023613736,1.899773025,0.052362333,0.311902455,0.00420217,2.451514072,0.7188628,2.371582898,0.305260047,1.717294804,0.737590916,-2436.917652
-10.90700363,-0.997628899,-2.908006977,-2.111811262,-2.325246392,-2.42562051,-2.432636167,-2.285479382,-2.196224189,-3.878829823,0.77755729,-1.305475573,-5.450607781,0.962187835,-0.205787396,0.925682943,-1.101018672,-2.956750842,1.83E-05,0.368752756,0.05458441,0.121018571,0.097759354,0.088423235,0.087805058,0.101725285,0.111222321,0.020675004,2.176150064,0.049418416,0.271043603,0.004293694,2.617416688,0.814006119,2.523591141,0.33253217,1.64645369,0.740891453,-2442.953433
-10.89574073,-0.973060686,-3.086816939,-2.215874323,-2.563359872,-2.412265413,-2.517298442,-2.268379645,-2.294167327,-3.595189288,0.683677959,-1.098131032,-5.479931148,0.909476769,-0.240876863,0.914494654,-1.133747705,-3.010538011,1.85E-05,0.377924558,0.045647021,0.10905812,0.077045442,0.089612056,0.080677267,0.103479718,0.10084533,0.027455486,1.98115094,0.046952065,0.333493791,0.004169617,2.483022998,0.785938399,2.495513836,0.321824889,1.659003928,0.750853968,-2439.317639
-10.96202557,-0.868220939,-2.915927345,-2.150804463,-2.3371095,-2.384441165,-2.252344186,-2.28106867,-2.217751799,-3.910899378,0.735872849,-1.352767689,-5.39273717,0.821732559,-0.297761491,0.798722968,-1.154417421,-3.228927014,1.73E-05,0.419697553,0.054153789,0.116390488,0.096606476,0.092140457,0.105152439,0.102174957,0.108853559,0.020022485,2.087303097,0.038091542,0.258523756,0.004549504,2.274437021,0.742478406,2.222700656,0.315241136,1.817569799,0.733736545,-2440.580647
-10.74061049,-1.090339968,-3.074666237,-2.092582482,-2.693399307,-2.45784312,-2.53413253,-2.303764037,-2.206357873,-3.739043161,0.734782625,-1.302507406,-5.415103892,0.924801575,-0.282929306,0.856448405,-1.184503743,-2.961785831,2.16E-05,0.33610221,0.046205047,0.123368128,0.067650583,0.085619423,0.079330506,0.099882175,0.110100921,0.023776843,2.08502871,0.049182427,0.271849301,0.004448876,2.521367909,0.753573059,2.354782591,0.305897946,1.707411081,0.748947057,-2443.510344
-10.81760847,-1.067953188,-3.057693841,-2.170019855,-2.220171017,-2.465426283,-2.312852788,-2.318983817,-2.250764106,-3.711608571,0.68732453,-1.093197792,-5.417718191,0.798233335,-0.406404595,0.766075425,-1.27079913,-3.075755317,2.00E-05,0.34371131,0.04699595,0.11417535,0.108590536,0.084972612,0.098978484,0.0983735,0.105318719,0.024438181,1.988388537,0.044118476,0.33514306,0.00443726,2.221612615,0.666040636,2.151306699,0.280607291,1.761621147,0.7491929,-2443.265199
-10.99456304,-0.96457923,-3.039857409,-2.229919206,-2.39480123,-2.530900101,-2.413597383,-2.383214715,-2.222513021,-3.685048347,0.734480818,-1.079107126,-5.434363914,0.810723316,-0.366838546,0.775627589,-1.249084707,-3.206744233,1.68E-05,0.38114354,0.047841711,0.107537118,0.091190803,0.079587351,0.089492775,0.092253531,0.108336515,0.025095961,2.084399528,0.038912713,0.339898877,0.00436401,2.249534523,0.692921511,2.171954795,0.286767153,1.716596674,0.73448567,-2436.150536
-10.52075004,-1.020515622,-3.031578973,-2.104759601,-2.483113635,-2.302335928,-2.448051755,-2.297717608,-2.395759385,-3.869060723,0.755051877,-1.304735013,-5.386602027,0.891044787,-0.308240453,0.878514183,-1.186428009,-2.670507219,2.70E-05,0.360409057,0.048239409,0.121874969,0.083482885,0.10002492,0.086461871,0.100487935,0.09110347,0.02087797,2.1277219,0.064736252,0.271244402,0.004577501,2.437675172,0.734738627,2.407320212,0.305309883,1.725429872,0.721251498,-2439.889996
-10.59877853,-1.062982441,-3.074015644,-2.137051008,-2.424194912,-2.383722797,-2.405882625,-2.310509112,-2.378805689,-3.806189169,0.734295611,-1.205228082,-5.427289307,0.907025418,-0.289690008,0.910897108,-1.174858218,-2.637944614,2.49E-05,0.345424066,0.046235118,0.118002318,0.08854938,0.092206671,0.09018586,0.099210729,0.092661178,0.022232743,2.084013519,0.066735936,0.299623653,0.004394993,2.476943692,0.74849556,2.486552238,0.308862768,1.653941193,0.733107818,-2437.960641
-11.06629772,-0.821524954,-2.971003283,-2.23164092,-2.349554101,-2.549706149,-2.411519037,-2.275134261,-2.270162615,-3.627962229,0.73016849,-1.125303002,-5.405658686,0.869582035,-0.304724321,0.797964788,-1.195814761,-3.406491142,1.56E-05,0.439760528,0.051251864,0.107352129,0.095411697,0.078104614,0.089678965,0.102783108,0.103295381,0.026570273,2.075430268,0.032093215,0.324554112,0.004491095,2.385913416,0.737326612,2.221016088,0.302457423,1.76736545,0.736826078,-2438.778677
-10.74751631,-0.84479153,-2.969566362,-2.1159644,-2.443133916,-2.462057219,-2.498075571,-2.219464575,-2.248822852,-3.842118662,0.69024132,-1.264321702,-5.362969002,0.848980371,-0.243991472,0.801609739,-1.143723371,-3.004064277,2.15E-05,0.429646917,0.051325562,0.120517007,0.086888124,0.085259373,0.082243117,0.108667276,0.105523368,0.021448112,1.994196715,0.0472426,0.282430803,0.00468697,2.337262495,0.783494316,2.229126352,0.318630431,1.763112723,0.742173155,-2436.469707
-10.85553552,-0.967303814,-3.071029308,-2.218240237,-2.447944717,-2.390633491,-2.474626191,-2.238016019,-2.23506159,-3.71850827,0.741144419,-1.139679693,-5.413146396,0.812728169,-0.263314114,0.841659966,-1.165530309,-2.999253779,1.93E-05,0.380106496,0.046373398,0.108800403,0.086471127,0.091571656,0.084194457,0.106669926,0.10698554,0.024270145,2.098335515,0.047459596,0.319921479,0.004457593,2.254049032,0.768500463,2.320215259,0.311757291,1.681491575,0.747920219,-2436.634181
-10.90379757,-0.883919975,-2.997032277,-2.151265044,-2.480080064,-2.415246278,-2.44373519,-2.312586281,-2.407062395,-3.790141056,0.689623227,-1.14814403,-5.39509385,0.816954253,-0.286744512,0.769827384,-1.213397837,-3.166039608,1.84E-05,0.413160156,0.049935042,0.116336893,0.083736521,0.089345332,0.086835896,0.099004866,0.090079524,0.022592415,1.992964497,0.040463904,0.317224983,0.004538794,2.26359499,0.7507035,2.159393476,0.297185773,1.68620802,0.74963817,-2435.985187
-10.88673196,-0.970462748,-3.01392948,-2.241794535,-2.411171177,-2.460372668,-2.42380235,-2.133037984,-2.228598744,-3.772255891,0.696744064,-1.212761719,-5.397686597,0.955060848,-0.237353017,0.843275748,-1.151442901,-3.081697315,1.87E-05,0.378907659,0.049098368,0.106267632,0.089710167,0.085403118,0.088584148,0.118476816,0.107679211,0.023000119,2.007206719,0.043868568,0.297374878,0.004527042,2.598828711,0.78871281,2.323967254,0.316180223,1.674774831,0.760038938,-2437.708109
-10.82536128,-0.901412925,-2.989510918,-2.181241083,-2.465424301,-2.369105143,-2.29222694,-2.23483445,-2.238356315,-3.873265228,0.667650862,-1.203915821,-5.403413455,0.942783174,-0.252214709,0.815386098,-1.1519824,-2.949124465,1.99E-05,0.405995613,0.050312037,0.112901324,0.084972781,0.093564416,0.101041198,0.107009844,0.106633633,0.020790373,1.949651936,0.049777908,0.300017096,0.00450119,2.567116216,0.777077875,2.260048104,0.31600969,1.673313043,0.748461502,-2437.046368
-11.02088264,-0.949554093,-3.032203469,-2.169680243,-2.438306702,-2.340072432,-2.222030433,-2.228363678,-2.42784888,-3.777688904,0.783413745,-1.256386966,-5.459910517,0.876641233,-0.210495118,0.804019032,-1.093184308,-3.250677727,1.64E-05,0.386913512,0.048209293,0.114214132,0.087308566,0.096320661,0.108388809,0.107704525,0.088226414,0.022875498,2.188931981,0.037302542,0.284680732,0.004253936,2.402815639,0.81018301,2.234503448,0.33514758,1.677359802,0.743102342,-2439.849169
-10.70739471,-0.967826164,-3.01083647,-2.158103761,-2.479958356,-2.568023135,-2.600103156,-2.34503383,-2.220209688,-3.849517461,0.638752519,-1.226898477,-5.401466739,0.762382707,-0.408816339,0.785324109,-1.310740456,-2.900822338,2.24E-05,0.379907999,0.049250465,0.115544012,0.083746713,0.076686995,0.074265917,0.09584396,0.108586337,0.021290007,1.89411653,0.052112927,0.293200537,0.004509961,2.143377182,0.664436252,2.193117635,0.26962034,1.699235236,0.746352129,-2439.847939
-10.66368426,-0.981356159,-3.059843225,-2.166068905,-2.490741034,-2.467266162,-2.568494924,-2.284325823,-2.18242238,-3.81763866,0.683098368,-1.255516533,-5.4375436,0.793033393,-0.373266735,0.745891266,-1.253816338,-2.924588461,2.34E-05,0.374802462,0.046895047,0.114627343,0.08284855,0.084816417,0.076650824,0.101842699,0.112768033,0.021979641,1.980003015,0.050951367,0.284928635,0.004350156,2.210090341,0.688481567,2.108319672,0.285413482,1.701973436,0.735857914,-2437.571549
-10.86369567,-1.029835914,-3.108553152,-2.292819756,-2.412449156,-2.521503825,-2.36364113,-2.289926785,-2.196733144,-3.813876585,0.742455623,-1.203779866,-5.405387505,0.91219061,-0.325203861,0.866928579,-1.188002065,-2.959074193,1.91E-05,0.357065545,0.044665533,0.100981317,0.089595592,0.080338701,0.094077052,0.101273876,0.111165728,0.022062486,2.101088667,0.049309388,0.300057887,0.004492313,2.489770681,0.722380074,2.379590892,0.304829686,1.758530298,0.724203426,-2435.919116
-10.87552581,-0.866113516,-2.939823631,-2.06184866,-2.507967473,-2.311341928,-2.579538898,-2.364566098,-2.392989116,-3.721970018,0.641718944,-1.133919988,-5.42611575,0.782268655,-0.28617635,0.772035582,-1.212921995,-3.161929282,1.89E-05,0.420582966,0.052875053,0.127218569,0.081433587,0.099128139,0.075808952,0.093990074,0.091356201,0.024186273,1.899743627,0.040623796,0.321769448,0.004400154,2.186426892,0.751130142,2.164167113,0.29732722,1.663476467,0.76535232,-2440.537998
-11.01812895,-0.851079351,-3.052639838,-2.110429315,-2.513766832,-2.434691607,-2.52431649,-2.370115836,-2.400762598,-3.850100654,0.7378747,-1.158935997,-5.428914245,0.814464344,-0.309659869,0.742501866,-1.210967325,-3.156879357,1.64E-05,0.42695385,0.047234069,0.121185928,0.080962691,0.087624766,0.080113052,0.093469898,0.090648798,0.021277595,2.091485753,0.040821067,0.313819909,0.004387857,2.257965856,0.733696467,2.10118583,0.297908965,1.666331152,0.724357951,-2436.931215
-10.97117873,-0.919112015,-2.95797654,-2.140738693,-2.317472129,-2.456213839,-2.271560344,-2.426633248,-2.332659269,-3.734495238,0.733332063,-1.145297038,-5.429610927,0.85668446,-0.322933252,0.804600279,-1.210921551,-3.216260559,1.72E-05,0.398873077,0.051923877,0.117567964,0.098522323,0.085759035,0.103151103,0.08833373,0.097037355,0.023885224,2.082006439,0.038558374,0.318129407,0.004384801,2.355338514,0.72402218,2.235802623,0.297922602,1.705864402,0.738485423,-2436.858378
-10.7012103,-1.00034181,-3.038166442,-2.24466312,-2.32847034,-2.417738459,-2.514226143,-2.213148452,-2.29511274,-3.744360139,0.693165028,-1.234055941,-5.423950134,0.948606895,-0.310520589,0.890489128,-1.172595412,-2.858571252,2.25E-05,0.367753718,0.047922678,0.105963231,0.09744469,0.089122945,0.080925513,0.109355804,0.100750034,0.023650757,2.000035696,0.054239946,0.291109457,0.004409693,2.582110001,0.733065231,2.436321032,0.309562456,1.744249386,0.735903858,-2436.496221
-11.03102437,-0.822456541,-2.950245258,-2.092169608,-2.383576975,-2.454453114,-2.302927012,-2.38300689,-2.392742858,-3.75845132,0.75116853,-1.12986988,-5.382325783,0.758397484,-0.327368655,0.720422542,-1.217546615,-3.329177505,1.62E-05,0.439351044,0.052326871,0.123419074,0.092220118,0.085910166,0.099965814,0.092272706,0.091378701,0.023319827,2.119475241,0.034583681,0.323075292,0.004597118,2.134852343,0.720817961,2.055301478,0.29595537,1.770765231,0.732621348,-2438.458435
-10.68350872,-1.024756622,-3.093564348,-2.077845762,-2.49678726,-2.505841409,-2.460738154,-2.195659106,-2.250905979,-3.798860354,0.732334122,-1.175622387,-5.432824254,0.907730693,-0.235239166,0.87975837,-1.134412027,-2.730571953,2.29E-05,0.358883799,0.045340058,0.125199632,0.082349141,0.081606904,0.08537191,0.111285189,0.105303778,0.022396281,2.079929757,0.061193297,0.308626835,0.004370734,2.478691234,0.790381795,2.410317232,0.321611164,1.642367927,0.73402421,-2436.913323
-10.95718864,-0.912430624,-2.860475911,-2.230542874,-2.274977217,-2.383519347,-2.374517548,-2.419136545,-2.419379757,-3.825811974,0.706548392,-1.340400361,-5.364875424,0.891138529,-0.26679195,0.868355822,-1.171608831,-3.255683175,1.74E-05,0.401547027,0.057241512,0.107470072,0.10279925,0.092225432,0.093059375,0.08899843,0.088976788,0.021800727,2.02698282,0.037123207,0.261740857,0.004678043,2.437903695,0.765832386,2.382989572,0.309868015,1.760337448,0.765838743,-2443.997973
-10.67270987,-0.995379774,-2.950556214,-2.429620149,-2.261703321,-2.51955752,-2.465969724,-2.1817455,-2.18169271,-3.851142542,0.700272175,-1.26370912,-5.349816424,0.877629409,-0.31901853,0.878223978,-1.225496335,-2.900985689,2.32E-05,0.36958306,0.052310602,0.08807028,0.104172894,0.080495216,0.084926447,0.112844389,0.112850346,0.021255437,2.014300876,0.052104858,0.282603868,0.004749023,2.405191219,0.72686208,2.406621695,0.293611934,1.744885728,0.749509987,-2444.970795
-10.80418092,-1.040071716,-3.13665919,-2.151143217,-2.667589129,-2.435218784,-2.33336572,-2.218192881,-2.330895963,-3.768278894,0.678872415,-1.204274124,-5.511436948,0.938505696,-0.230692437,0.894723743,-1.101201354,-2.814974342,2.03E-05,0.353429334,0.043427639,0.116351067,0.069419385,0.087578584,0.096968827,0.108805556,0.097208613,0.023091773,1.971653271,0.056520334,0.299909618,0.004040298,2.556158883,0.793983629,2.44665979,0.332471428,1.638348283,0.741729202,-2441.572927
-10.94528416,-0.970264861,-3.03478845,-2.07338566,-2.222320393,-2.388042535,-2.475528458,-2.17024736,-2.284653874,-3.778467722,0.66978881,-1.296517103,-5.388364483,0.815219432,-0.338184045,0.79485946,-1.216350396,-3.285385362,1.76E-05,0.378982647,0.048084834,0.125759282,0.108357385,0.091809221,0.084118525,0.114149377,0.101809295,0.022857689,1.95382465,0.036075974,0.273482648,0.004569441,2.259671461,0.71306404,2.214129801,0.296309609,1.795576704,0.760114197,-2440.273161
-10.72610528,-0.856446772,-3.043835156,-2.29641475,-2.630132987,-2.45408452,-2.415120193,-2.371883944,-2.283498478,-3.756964139,0.67000417,-1.117200595,-5.433282217,0.822482944,-0.416468781,0.785615136,-1.278597685,-2.876145839,2.20E-05,0.424668348,0.047651787,0.100618942,0.072068877,0.085941837,0.089356598,0.09330478,0.101926993,0.023354534,1.954245469,0.053345436,0.327194464,0.004368733,2.276144366,0.659371098,2.193755984,0.27842747,1.754250689,0.713858603,-2441.221073
-11.0338228,-1.006260801,-3.077437339,-2.090516949,-2.455111928,-2.359309997,-2.344397777,-2.197053764,-2.250353039,-3.691818703,0.739176018,-1.150416967,-5.424455605,0.943749424,-0.269166435,0.846091611,-1.129062365,-3.200701803,1.61E-05,0.365583416,0.046077186,0.123623212,0.085853585,0.094485396,0.095904941,0.111130092,0.105362021,0.024926627,2.094209213,0.039139321,0.31650477,0.004407465,2.569597891,0.764016086,2.330520448,0.323336286,1.770378545,0.737893062,-2437.051041
-10.79152808,-0.868805864,-2.952571644,-2.378631991,-2.367927259,-2.348365265,-2.444849133,-2.206696776,-2.187561473,-3.914558336,0.727995986,-1.341526524,-5.407772995,0.843095607,-0.365696594,0.75591384,-1.261087004,-3.045583961,2.06E-05,0.419452133,0.05220528,0.092677274,0.093674689,0.095525193,0.08673922,0.110063613,0.112189994,0.019949358,2.07092628,0.04540851,0.26144626,0.00448161,2.323548648,0.693713246,2.129556708,0.283345861,1.670021146,0.73364569,-2439.028399
-10.76159512,-0.890105395,-2.981557258,-2.29783916,-2.307992758,-2.366012249,-2.422537393,-2.152181416,-2.207900598,-3.801731091,0.726174312,-1.281595171,-5.414288744,0.855187082,-0.399266683,0.790923439,-1.258711915,-3.03254531,2.12E-05,0.410612474,0.050713798,0.100475721,0.099460693,0.093854248,0.088696274,0.116230334,0.109931196,0.02233208,2.067157162,0.045977053,0.277594137,0.004452504,2.351814321,0.670811783,2.205432069,0.284019632,1.756180398,0.721702937,-2436.5487
-10.74381906,-0.8756038,-3.027460386,-2.242737241,-2.273113456,-2.364763214,-2.429444098,-2.084142616,-2.219356925,-3.823399335,0.685000775,-1.351392193,-5.409591556,0.840750226,-0.436847825,0.798711163,-1.283293237,-3.036797779,2.16E-05,0.416610395,0.048438497,0.1061675,0.102991022,0.093971549,0.088085786,0.124413745,0.108678975,0.021853387,1.983773373,0.045790886,0.258879599,0.004473467,2.318105428,0.64606974,2.222674416,0.277123164,1.794267653,0.723856409,-2441.646971
-11.02158921,-1.023478941,-2.952542653,-2.056685641,-2.399228177,-2.599021575,-2.437333702,-2.514821723,-2.37726373,-3.842213687,0.705109064,-1.13169507,-5.409793265,0.872494435,-0.192623287,0.880952993,-1.089397591,-3.087434851,1.63E-05,0.359342631,0.052206793,0.127877099,0.090787999,0.074346285,0.087393558,0.080877329,0.092804168,0.021446074,2.024067425,0.043628541,0.322486156,0.004472565,2.39287228,0.824792626,2.413198372,0.336419094,1.719800683,0.754301399,-2441.610322
-10.82475614,-0.955385962,-3.009100778,-2.33776187,-2.513692747,-2.513914687,-2.493613883,-2.287198383,-2.380731818,-3.723000859,0.706561186,-1.245542534,-5.451889861,0.89056985,-0.300719491,0.829359112,-1.199505667,-3.066638146,1.99E-05,0.384663651,0.049336023,0.096543473,0.08096869,0.080950721,0.08261088,0.101550569,0.092482872,0.024161354,2.027008755,0.044504568,0.287784733,0.004288193,2.436517706,0.7402854,2.291849451,0.301343139,1.668021906,0.745584418,-2435.454166
-10.82220997,-0.941712417,-2.937867794,-2.049887893,-2.382162767,-2.285400474,-2.285155201,-2.433252462,-2.348871984,-3.86769181,0.69056009,-1.231494582,-5.412425707,0.840450145,-0.332435524,0.836971235,-1.20472285,-2.971013819,2.00E-05,0.38995949,0.05297857,0.128749337,0.092350628,0.101733312,0.101758268,0.087750961,0.095476801,0.02090657,1.994832506,0.048752685,0.291856049,0.004460806,2.317409913,0.717174908,2.309361859,0.299775071,1.729832535,0.73858366,-2436.371876
-10.70333821,-0.859483067,-3.100374176,-2.20454021,-2.46451543,-2.38575711,-2.576484519,-2.351813635,-2.263686403,-3.719414062,0.771729627,-1.231543399,-5.395548027,0.878239477,-0.308785032,0.82335809,-1.187426295,-2.95660549,2.25E-05,0.423380885,0.045032349,0.110301229,0.085050045,0.092019284,0.076040855,0.095196354,0.103966515,0.024248172,2.163505076,0.049425245,0.291841802,0.004536733,2.406658995,0.734338612,2.278137197,0.305005248,1.757545618,0.711338018,-2437.85424
