kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.65781060518667,-2.2274523456689748,-2.2772863309745537,-2.2477456536848215,-2.337956369698384,-2.2024008055872053,-2.3999312024005706,-2.4388281709237716,-2.4944320997278786,-2.137855617884869,-2.382158048691846,-2.251197751306061,-2.2350231868202055,0.06336924727798943,0.0850861614851246,-0.09342149695285683,0.1074817204890571,-0.5317050980066063,8.651216550903397e-06,0.10780272466199757,0.10256214915041799,0.10563709894025092,0.09652469760053023,0.11053746059262316,0.0907241946815179,0.0872630489493322,0.08254331445445297,0.11790741066690077,0.09235106421475144,0.1052730580761074,0.10698964907459695,1.0654201701063857,1.0888108762190718,0.9108095159421052,1.1134705068641924,0.3701192888720138,7.888379523859205,25.129155101193565,-96.66448961994902
-11.444039380106577,-2.313917470071964,-2.3558442370913224,-2.1394586568229528,-2.253939819343309,-2.167116765001162,-2.149724956958896,-2.3365160483747878,-2.336151978610272,-2.498909582586193,-2.2259988209270007,-2.273739512803152,-2.2972750093928,0.030245266353860024,-0.06776934160945267,0.15929684798433946,0.2567166352633056,-0.9275657983560808,1.0713141632980587e-05,0.09887315924369526,0.09481342772418819,0.11771855191092599,0.10498478759763002,0.1145072928502169,0.11651620033683144,0.09666382435029831,0.0966990231330842,0.0821745543535006,0.10795953252399179,0.10292656431986914,0.10053242070830623,1.0307073007762095,0.9344759934491788,1.172686004494729,1.2926787752754727,0.28341882209307706,7.827806903398981,25.062728710550815,-98.85423989873026
-11.629246834585478,-2.389694087290064,-2.335410870029036,-2.376718252836764,-2.1763924123711065,-2.3577179686618983,-2.5072169459366593,-2.2655106244428116,-2.356795615603672,-2.0885118343626914,-2.4288187943150543,-2.3370424458846655,-2.2014129263432,-0.004293239600889027,0.021623839526432882,-0.00044082683358800945,-0.22577021428888525,-0.5178334513833043,8.901890975960879e-06,0.09165771885031901,0.0967707141710657,0.09285480402976244,0.11345007435347301,0.09463593914625108,0.08149472816360286,0.10377702992114131,0.09472326716158067,0.12387133979177248,0.08814088363025004,0.09661295414401468,0.11064671221044556,0.9957159631776248,1.0218593290773654,0.9995592703162847,0.7979014269488932,0.3733589846121134,7.88768136116825,25.131409858428533,-98.64122109114899
-11.383618936248055,-2.3205868572072323,-2.3131208127307463,-2.316712393963815,-2.42469306365246,-2.294868082555898,-2.208198909032289,-2.3619761312369247,-2.3964771621228076,-2.310754245123838,-2.235996477817881,-2.311345011072543,-2.325782095269419,-0.03187348223113256,0.14806460692238368,0.0453448368424822,0.12402795397620878,-0.8533281027490351,1.1380389123197837e-05,0.09821592996183845,0.0989519586557536,0.09859720210789713,0.08850528036096804,0.10077468633054197,0.10989840740011553,0.09423382068242184,0.09103810151545345,0.09918641247172723,0.10688556767127096,0.09912783382150432,0.09770699798028196,0.968629123122742,1.1595878113426592,1.0463886310530923,1.1320475157861978,0.29873517837301655,7.809516322591156,25.091942022121096,-92.45647947870083
-11.694541375373834,-2.2075973070624855,-2.288351504886719,-2.415845551553939,-2.208615024224291,-2.4054015468462038,-2.325198590499621,-2.2548570450937775,-2.2572020352222255,-2.3292875813861174,-2.3947641113008187,-2.163001145570604,-2.2258972633444754,-0.01602895244173419,-0.23701033389520926,-0.0425617510574378,-0.06248031037295479,-0.8126196125004614,8.339215795144453e-06,0.10996454238996112,0.10143353679466448,0.08929180616737566,0.10985268651645635,0.09022925706092558,0.09776402711641445,0.10488853699555138,0.10464286257633326,0.09736508708743083,0.09119418806401174,0.11497953240217113,0.10797049718988856,0.9840988275788576,0.7889831347064461,0.958331285723489,0.9394315596884216,0.30733255325849146,7.892607379853106,25.11176337745293,-96.44724667856286
-11.32176713589703,-2.3882516898673343,-2.3025685834547316,-2.1826504148439057,-2.3916389900726545,-2.2069487719695533,-2.288033091225369,-2.373246457823648,-2.3409228184021407,-2.2563044538442787,-2.2109261148925454,-2.4710824824194297,-2.388590061434663,0.012956606339729844,0.26947234258095,0.03911048618343817,0.0624910566829046,-0.9480417077029061,1.2106511181772491e-05,0.09179002110103672,0.10000165096755972,0.11274232038047498,0.09147962673993995,0.11003588138509973,0.10146583976107894,0.09317773712973082,0.0962387863166952,0.10473683022661456,0.10959910014118826,0.08449334691779241,0.0917589672219028,1.0130409068530606,1.3092734206017471,1.039885370269123,1.0644849388489377,0.2792788208560747,7.725716929676349,25.09584689965626,-97.87446010878088
-11.346904793019467,-2.0993166697294026,-2.1795470686121394,-2.2475713046917374,-2.342668845909537,-2.46746437659191,-2.382828510853423,-2.3713490845281764,-2.2369018020342173,-2.4647125089208366,-2.5374113807926113,-2.186001571887362,-2.519634042046649,0.057443094128397924,-0.06686569590877997,0.031356232946762166,0.16403730241128775,-0.9098166119156056,1.1805975067245534e-05,0.1225401350336678,0.11309274229461604,0.10565551826773242,0.09607089736052803,0.08479960649434594,0.09228916707277854,0.09335469790713133,0.10678884536760941,0.08503328516890614,0.079070819336021,0.11236513551528525,0.08048905697098861,1.0591249985086533,0.9353208103131163,1.0318530184636285,1.178258266147424,0.2870373655879166,7.679834437635168,25.06332737815599,-102.73736331842211
-11.595363317997663,-2.5663424205434677,-2.4715973145124015,-2.3573656717499403,-2.184189112532839,-2.074751117199283,-2.268245963304508,-2.3159958665094367,-2.369217907849249,-2.118085242530677,-2.016717441231697,-2.3743813040437773,-2.323100922363021,0.027192857956162074,0.0796735691356129,-0.07307913341733484,-0.004969746296554833,-0.7595621452728133,9.208686652782082e-06,0.07681599282923325,0.084449858226804,0.09466928496884283,0.11256897742806113,0.12558768021749117,0.10349355245845666,0.0986678750266519,0.09355386541737236,0.12026168014495939,0.1330916299168919,0.09307205470494123,0.09796931884268148,1.0275659579254426,1.0829335070507677,0.9295272704459043,0.9950425824605175,0.31874133675896293,7.836556790686279,25.12102654296205,-103.12564114737415
-11.39535779565047,-2.179563420704188,-2.1756208963218664,-2.19807269647306,-2.484475000332615,-2.4865675853365,-2.299982053784534,-2.339726689354801,-2.263923665085586,-2.507500431926683,-2.451771826569172,-2.185181224218742,-2.246558388158835,-0.007427138593645185,0.028566037100144964,0.15047979615447496,0.07615515529031719,-0.73064562905781,1.124757738959669e-05,0.11309089300680392,0.11353763668015102,0.11101691560161556,0.08336931188578477,0.08319503692013275,0.10026064300576065,0.09635396919755118,0.10394185059710585,0.08147162882423192,0.08614082460381908,0.11245735181177975,0.10576259270855898,0.992600374443682,1.028977959311485,1.1623918200811199,1.0791299938964118,0.32505306455792415,7.860615082313071,25.075927964189624,-99.27658070635647
-11.577455891041307,-2.391227181296487,-2.4561723859285287,-2.3057114068394817,-2.151317057507637,-2.1954193826341495,-2.436247779503617,-2.30960018935292,-2.3252625897312558,-2.1393681619786356,-2.1362530575893897,-2.331876346322694,-2.3652964083671995,-0.1303797249987187,0.021524830021407516,-0.15574974658883567,0.09282658221364104,-0.6881597887415383,9.375075891555541e-06,0.09151730661099028,0.08576258962499816,0.09968785679849909,0.11633084242370909,0.1113118694496565,0.08748851253919142,0.09930094519930281,0.09775777049400913,0.11772920531498622,0.11809651588756584,0.0971133577385727,0.09392145713644477,0.8777620594329297,1.021758160299406,0.855773323769551,1.0972714323847674,0.3344425623536831,7.776975199905478,25.12292224206675,-97.167522190664
-11.577455891041307,-2.391227181296487,-2.4561723859285287,-2.3057114068394817,-2.151317057507637,-2.1954193826341495,-2.436247779503617,-2.30960018935292,-2.3252625897312558,-2.1393681619786356,-2.1362530575893897,-2.331876346322694,-2.3652964083671995,-0.1303797249987187,0.021524830021407516,-0.15574974658883567,0.09282658221364104,-0.6881597887415383,9.375075891555541e-06,0.09151730661099028,0.08576258962499816,0.09968785679849909,0.11633084242370909,0.1113118694496565,0.08748851253919142,0.09930094519930281,0.09775777049400913,0.11772920531498622,0.11809651588756584,0.0971133577385727,0.09392145713644477,0.8777620594329297,1.021758160299406,0.855773323769551,1.0972714323847674,0.3344425623536831,7.776975199905478,25.12292224206675,-97.167522190664
-11.516981288373408,-2.4164549169880565,-2.3460830237165085,-2.4324015702464776,-2.3227180315909313,-2.2274206181933915,-2.1256082195606423,-2.1827906467647997,-2.261625990837536,-2.2774920189466177,-2.260676197562066,-2.2376745490717673,-2.3981870702121904,-0.038727528469155656,0.023400623679229494,-0.08271139392581495,-0.036458727648998164,-0.7484571295642047,9.959523903403093e-06,0.08923741140197544,0.09574345352866943,0.08782565961949655,0.09800683757314371,0.10780614502457155,0.1193603488857369,0.11272651141680855,0.10418094969124334,0.10254105551937617,0.10427994706276887,0.10670635647933499,0.090882567741355,0.962012794538161,1.0236765664808887,0.9206168044849018,0.9641978877887847,0.32115757746539764,7.871264391125968,25.106767492558948,-93.07300981247606
-11.477758202129621,-2.413129562805385,-2.312776803954633,-2.3925762277046,-2.222930088177172,-2.2937961700754164,-2.2443751782111514,-2.3105170786976243,-2.2911135751934086,-2.23007011702793,-2.3624598299011565,-2.3357877337740494,-2.235439750131169,-0.018967034906537998,0.12217319981525032,-0.14197135024225996,-0.031235582269506443,-0.8672813609415769,1.0357929439814064e-05,0.08953465134136354,0.09898600485370446,0.09139392875716336,0.1082913403314576,0.10088276589010209,0.10599374689029309,0.09920993894843701,0.10115375679846225,0.10752089082617593,0.09418825093113467,0.09673425166844477,0.10694509039353979,0.9812117074453137,1.1299497919282848,0.8676461139808014,0.9692472087206424,0.29582030894760303,7.840585366932516,25.11677282455857,-91.75422972238171
-11.430903463405322,-2.245460184406873,-2.410812009741079,-2.245263960881965,-2.3756443801917086,-2.3202894345387843,-2.385708688646383,-2.3358402207994615,-2.333501220651406,-2.322504047057461,-2.280850358887241,-2.314743613789407,-2.4626858401631493,0.042160539360932434,-0.09142420220984182,0.10928861285064817,0.08451370928994653,-0.5390280030316711,1.0854796918187217e-05,0.10587880538560789,0.08974239328044233,0.10589958333650838,0.09295457182313634,0.09824514595034506,0.09202374028490042,0.09672917450856289,0.09695568886734889,0.09802781176455495,0.10219726540223076,0.0987915095362027,0.0852057942216285,1.0430619178038216,0.9126304889046971,1.1154842469758335,1.0881877624112961,0.3684137224871304,7.806007842493567,25.100306359051764,-92.2667051472682
-11.529534168394285,-2.4031503460727555,-2.3488674615804785,-2.2374366467984355,-2.249407957614981,-2.2071902461776216,-2.261573153598518,-2.3396592431173207,-2.2826643997365568,-2.4143316345531476,-2.331174091099806,-2.4806647866797555,-2.316793893732633,0.08117521746457727,0.023710511958181656,0.007950991800439858,0.11043572165012554,-1.1118923686882694,9.835284606682302e-06,0.09043261004252241,0.09547723264119952,0.10673174518401592,0.10546164384576073,0.1100093137656097,0.10418645447041067,0.09636046812940165,0.10201204343899965,0.08942708892836132,0.09718158005319147,0.08368757271199884,0.09858916678616211,1.0845609139326124,1.0239938410075686,1.0079826848771918,1.1167645629616918,0.24751826089299647,7.784699926531393,25.093575564238638,-93.21976998144362
-11.51256327263936,-2.4217870777068766,-2.269073986937541,-2.173906127168279,-2.2898224371038807,-2.205748123872396,-2.349687595592636,-2.253121576498844,-2.4207312550687132,-2.232410982853694,-2.400391768220045,-2.280723241168964,-2.1206500692831485,0.06789843442232812,-0.02979359239952915,-0.23124861517710243,0.13609464341129762,-0.5903147383084749,1.0003622579304302e-05,0.08876284952673581,0.10340789282015116,0.11373249453767584,0.10128444461661841,0.11016807509988943,0.09539896061648591,0.1050707258032256,0.08885661684481191,0.10726949320613156,0.09068241983921894,0.10221025731115624,0.11995362499334766,1.070256601728424,0.970645861556376,0.7935421548856108,1.1457903299688468,0.3565626419817577,7.896448338207805,25.127359919575756,-96.92660779773655
-11.654828258623171,-2.317544850982896,-2.1981275374271942,-2.075130822538132,-2.23453237539332,-2.0585404048379936,-2.3443707090110575,-2.320072340546531,-2.2350383036852226,-2.1983809393163587,-2.3217550762644765,-2.3424659647515167,-2.1713226870087863,-0.09458589773849922,-0.0640345252823345,-0.14765833385122626,0.14805476012639904,-0.4639024636786707,8.677055988781279e-06,0.09851515832863852,0.11101082749497922,0.12554000295704695,0.10704217370571137,0.12764013692385406,0.0959075368931849,0.09826647669660357,0.10698803173873822,0.1109827007054156,0.0981012592340381,0.09609039031274606,0.1140266954931567,0.9097495858376519,0.9379726152023318,0.8627258288036784,1.1595763931742709,0.3860604602941506,7.916740442715511,25.13209930753232,-100.01735288921907
-11.467406436588293,-2.217225751769574,-2.277387937057828,-2.368584105218035,-2.3993594865238665,-2.472846187468896,-2.3617590598226483,-2.336471772797162,-2.390407035593752,-2.1874364198931753,-2.208662478456983,-2.365616438491249,-2.3562947154596365,0.013885081362306595,-0.028438505151828816,-0.03000483635492851,-0.08017288703516393,-1.0353872040018777,1.0465709189756478e-05,0.10891083579215723,0.10255172874154807,0.09361317889796862,0.09077607797385628,0.08434445691280944,0.09425427837145946,0.0966681042917047,0.0915923949242029,0.11220402423740726,0.1098474736651955,0.09389140425003749,0.0947707259448088,1.0139819268210886,0.9719620629678708,0.9704408401408187,0.9229567653335427,0.26204101613372804,7.731390756188213,25.10326892164993,-93.01033900007508
-11.473700629492905,-2.3333395359096945,-2.429881673590141,-2.344402737010466,-2.2998426125078018,-2.306065923580307,-2.3559032635968715,-2.400449377169004,-2.265636435836258,-2.3088468914583573,-2.1586108467353005,-2.085650368604782,-2.340111579318977,-0.12208477649073504,-0.0062485441408480225,0.09007322866998767,-0.028069135124890128,-0.4329467528649113,1.0400042872258405e-05,0.09697136639023485,0.08804725028103969,0.0959044652158401,0.10027462445260013,0.09965252204815736,0.09480783138403832,0.09067719587079803,0.10376397440968248,0.09937577657386935,0.11548543663213916,0.124226301001445,0.09631689065783516,0.88507333191088,0.9937709374128558,1.0942544115665334,0.9723211429338584,0.3934228941633388,7.887785412781793,25.099961617986697,-94.36525064198962
-11.564823201538797,-2.4518458317091514,-2.1687248503754444,-2.4412575501628657,-2.1097008257349747,-2.194512298855383,-2.1826885157333833,-2.1476703454389092,-2.361743556363731,-2.320459614254332,-2.284177299370147,-2.4724024990565887,-2.3162166942690217,0.13632048346351,0.027809824771840234,0.08741899483779157,-0.016911939882202694,-0.5021094258978869,9.494259534344893e-06,0.08613444997591688,0.11432330332241893,0.08705131120964672,0.12127424313914034,0.11141288444842556,0.11273802487961844,0.11675584196523128,0.0942557396501194,0.0982284280419181,0.10185782614291958,0.08438188787421187,0.09864608882645418,1.146049124538781,1.0282001276331194,1.0913538555661155,0.9832302641956375,0.3770450740867706,7.890507662831247,25.121431262260213,-98.29670631727215
-11.474064712025042,-2.1612761741559856,-2.2968787448898613,-2.4523032214618135,-2.304457342829365,-2.2812476586373256,-2.4539704186923994,-2.3263032912134785,-2.411711648881495,-2.2584495448053445,-2.403284096910668,-2.381888236937895,-2.2882168730144348,0.03944033040952814,-0.07897769202007408,-0.04251446502826135,0.021719524779631537,-0.6704265992059163,1.0396257087526006e-05,0.11517803996954867,0.10057226603214973,0.08609506196966861,0.09981295017311097,0.10215667051892958,0.08595164410693715,0.09765608675774223,0.08966169381653363,0.10451240099542004,0.09042051541400598,0.09237598497917285,0.10144719390095583,1.0402284270288373,0.9240605381390962,0.9583766024760426,1.021957110624053,0.33840132468025663,7.8288402163931625,25.118247808142932,-92.82624679303038
-11.505785097406005,-2.4268699484121816,-2.281781805636826,-2.1389004415846666,-2.159262635594058,-2.3074607773154483,-2.144114556920646,-2.463474377217727,-2.273299547285285,-2.3814817964345103,-2.312202775644982,-2.2669764582383216,-2.342013548429316,-0.08312853898421407,-0.038507081406357654,0.02810542406399194,-0.031125114211838983,-0.7500503619442713,1.007165920772259e-05,0.08831282411852731,0.10210211841061245,0.1177842825446455,0.11541018903662974,0.0995136182533219,0.11717174003211181,0.08513863277874321,0.10297185842223339,0.09241353795201608,0.09904284193423567,0.10362502148025816,0.0961338730091293,0.9202328538213603,0.9622248908102322,1.028504107788984,0.9693542854913619,0.3208103273080992,7.8692608790712315,25.100629208172716,-94.23194994123084
-11.459164163187838,-2.363114520724233,-2.3260774253748377,-2.2466243813682873,-2.3028920376636073,-2.258839181487499,-2.2765515145189203,-2.3777164329746854,-2.374028002019406,-2.434061572955683,-2.250325924104273,-2.248600132755241,-2.3998754165613927,-0.0117328091783577,-0.04247044653596552,-0.06714031263174518,-0.09313030419376174,-0.6946364602704781,1.0552326899285273e-05,0.09412660692869161,0.09767814642284472,0.10575561332592462,0.0999693102433134,0.10447168706258815,0.1026375412016064,0.09276216445185455,0.09310494305969995,0.08767998972624991,0.10536487801149634,0.10554687280380899,0.09072925594802414,0.9883357518275548,0.9584187896976374,0.9350639908423417,0.9110747756970481,0.33300246447374915,7.872629089910563,25.094722886699497,-91.0484041654426
-11.584175529693585,-2.4394563217314764,-2.4671624614832646,-2.1618780795504704,-2.1478635291989074,-2.2673105004198217,-2.29742574605814,-2.3416752289292644,-2.3781240153360432,-2.367719565174375,-2.142161512787167,-2.2821529403561587,-2.347426887175446,0.16691023151950876,-0.02823677751844421,-0.0009931271145258574,-0.05691421715004165,-0.6020422027668072,9.312289954880505e-06,0.08720825180688833,0.08482521264200071,0.11510873454571145,0.11673328881120038,0.10359041213283768,0.10051726792851849,0.09616640247534987,0.09272436393375812,0.09369414623444941,0.11740080522599576,0.10206423180050596,0.09561487381617927,1.1816481857850207,0.9721581543524334,0.9990073658729937,0.9446751028134377,0.35387660906655943,7.8827689465386905,25.107148321833463,-95.95499071687857
-11.557335683251651,-2.4660406544326294,-2.4956236104658585,-2.070745700708788,-2.136285651839591,-2.3239841500431173,-2.3847499122827984,-2.2937231042316695,-2.3321267221503983,-2.263331104685444,-2.2801514082016894,-2.2731340405247313,-2.2396429881570845,-0.03353324699580307,0.030065604575418518,-0.11306545646692537,-0.04328320654603116,-0.19080110613908707,9.565614779718487e-06,0.08492042355776758,0.08244502177895002,0.12609171995349847,0.11809266668291038,0.09788282782973036,0.09211201278200407,0.10089013724380518,0.09708904594491748,0.10400346067373024,0.10226872122008253,0.10298890237135452,0.1064965181113678,0.9670227600952952,1.0305221387032713,0.8930921995427045,0.9576401417023152,0.452443909538475,7.917716151701776,25.128311034577305,-98.34410937955066
-11.540126155114038,-2.1954224209229256,-2.252647556845358,-2.235319632445333,-2.2589716244012257,-2.150508921608143,-2.2438441714559834,-2.259889495089173,-2.4835214165877804,-2.320789779926767,-2.2812353388064053,-2.1739831539960273,-2.36380503194489,-0.2014995124027294,0.06265041278843703,0.02553641395950871,-0.007586929399860193,-0.648182314975505,9.73165917117294e-06,0.11131153125256667,0.10512054319854179,0.10695793716185599,0.10445785144418665,0.11642489155080954,0.10605004523197442,0.10436201663293045,0.0834488494232414,0.09819600174024179,0.10215792907959037,0.11372373442179601,0.09406163388533434,0.817503976172709,1.0646545845398698,1.0258652614064063,0.9924417787010085,0.34339926531439413,7.889813580099505,25.104675118909142,-94.98564882134569
-11.48066109159036,-2.4110864737931457,-2.367700060126957,-2.3736165638212277,-2.336273462643083,-2.4630868586870824,-2.3595896853606746,-2.3534144589461174,-2.127854324679009,-2.2765152324440856,-2.3350875479478894,-2.4223053516542645,-2.2396598129592484,0.20639014708779474,-0.04712084884149348,-0.023585410466240152,0.00709773129391008,-0.855388356569225,1.032790511533969e-05,0.08971776559940157,0.09369597376103746,0.09314325787126194,0.0966872764593162,0.08517163197010484,0.09445897314542019,0.09504408342635733,0.11909255385565369,0.1026412651721134,0.0968020073383789,0.08871685797347159,0.10649472634359254,1.2292326920088132,0.9539721042003655,0.9766905515109122,1.0071229798892363,0.2983037497554886,7.807351239802154,25.11186468849325,-95.05623361421652
-11.532304818054433,-2.1904504147558588,-2.232784230272604,-2.2439550787350893,-2.2699698709060385,-2.1615604473746517,-2.2533593732483337,-2.265682195532742,-2.4894503074596335,-2.316297669459478,-2.2711219694995246,-2.2187402966801724,-2.391967437570554,-0.2147958946357727,0.025474636429655556,0.014945407312340155,-0.007539094435537311,-0.33139623107147326,9.808072194168087e-06,0.11186635101308823,0.10722946261578659,0.10603828416221486,0.10331529283237322,0.11514530259080735,0.10504574329666021,0.10375922631034414,0.08295555409373263,0.09863810126402522,0.10319633196929531,0.10874601028941941,0.0914495854191968,0.8067060764127365,1.0258018879421429,1.0150576483779175,0.992489253253548,0.4179009374625125,7.910242562060038,25.11674100498171,-95.71366509232374
-11.428143679575594,-2.297607213315514,-2.324475353130685,-2.3333453828436626,-2.3986199405197675,-2.4773946513239866,-2.2590884902375676,-2.3848413141608193,-2.252711433631345,-2.2557659609466185,-2.196357568096478,-2.409382468769763,-2.347145923227196,0.3556176177612565,-0.02044388303243673,0.01722001437456965,0.11318425690046557,-1.0058814586087372,1.0884795186525031e-05,0.10049902899052389,0.09783475928915479,0.09697079940671632,0.09084323588971291,0.08396169035898779,0.10444564460331038,0.09210359395580163,0.10511382865055519,0.10479324545405143,0.11120748724454424,0.08987077545042331,0.09564174192294604,1.4270617608498495,0.9797636762982954,1.0173691335371176,1.1198382518654717,0.2677866290697259,7.708842254869167,25.09686320748737,-99.03105459296523
-11.469337300159928,-2.335017432484392,-2.2495913683001545,-2.128182865548487,-2.1485626914517972,-2.1830420921208074,-2.2916563552468574,-2.346354891313545,-2.426167102978065,-2.4044953675679936,-2.4154102393188897,-2.4847410485806183,-2.445964911296368,-0.30195559706450903,-0.08392685522689922,0.0864043127561522,0.020474056467518348,-0.6383334576772366,1.0445520829887215e-05,0.09680879489394444,0.10544230282713239,0.11905343351112951,0.11665170182660138,0.11269817042226891,0.1010988674547087,0.09571742752400059,0.08837491620174547,0.0903110580015235,0.08933068444457089,0.08334713457666824,0.08664249223484083,0.739370894398791,0.9194985101453447,1.0902470399920727,1.020685087722969,0.34562336065914845,7.82567817792105,25.108402824540253,-101.12745453033966
-11.423521812644724,-2.2713861427804627,-2.3669762230315645,-2.3422926639674815,-2.3424734463932166,-2.4282078942042213,-2.4019755523403448,-2.1070926116012787,-2.3541639510686836,-2.3817696399098582,-2.2915581629688493,-2.164772084626801,-2.193578813077586,-0.05999427296008575,-0.06143132942520871,-0.08326900438142383,0.005332740829514212,-0.4516695796404193,1.093521969937861e-05,0.1031690738562893,0.09376381893399884,0.09610704429575798,0.09608967140156426,0.08819474535622075,0.09053891213529609,0.12159096519406999,0.09497287532282243,0.09238694114612493,0.10110879507020773,0.11477609085204013,0.11151693534898363,0.9417699271227669,0.9404175225339567,0.9201036020259378,1.0053469852011494,0.38896388193701115,7.8957680015179035,25.10978699416794,-94.68030594242718
-11.577142736925914,-2.3127546226421996,-2.3088958415629657,-2.250253445890976,-2.2385367088635664,-2.1921266139979343,-2.2298087420444257,-2.5586737180640853,-2.312316615858123,-2.3567420162172765,-2.2730436733787056,-2.3153778339504045,-2.4049433477708337,0.1679747200456968,0.013081642226308303,0.03865456264872528,-0.007116757605362067,-1.1839801869642959,9.37801219488684e-06,0.09898820051755593,0.09937091223826637,0.1053725149463512,0.10661439819631241,0.11167899778484225,0.107548997770308,0.07740733634461652,0.09903156751775294,0.09472834440664529,0.10299820960506188,0.09872887383363166,0.09027060949618254,1.1829067064423402,1.0131675812402463,1.039411370117537,0.9929085065455714,0.23433730285637927,7.790869864131602,25.080664023551652,-95.7212015273229
-11.43669955324525,-2.285984298507574,-2.2701666994591654,-2.3558326564644356,-2.3724055966771482,-2.4210315252150596,-2.386447381297443,-2.0554453115691733,-2.2617741997826815,-2.228080753462142,-2.3497681765880154,-2.3050522908013296,-2.2161144157548436,-0.16772884752223866,-0.035596168610992865,-0.03983092572537236,0.005041950206698967,-0.2896320051950453,1.0792063519886978e-05,0.10167393533424288,0.10329495943393148,0.09481452572947631,0.09325611961837826,0.08882993986081947,0.09195578812519936,0.12803580705459405,0.10416551028674254,0.10773500187068887,0.09539127358299984,0.09975358432237705,0.10903193960741889,0.8455830855510842,0.9650299241799902,0.9609518976632082,1.005054682226719,0.4280939606755081,7.894925058938689,25.125779274117782,-95.94580170448471
-11.576625540265958,-2.3146248366914377,-2.3209104526339894,-2.2449857515561797,-2.2203073442924826,-2.184998718746465,-2.2386033324271515,-2.565575126986457,-2.3503377179806835,-2.3675602525111987,-2.260872039298103,-2.290465940138049,-2.3936856982660766,0.1725398400587583,0.04549218313292196,0.04728394794141187,0.02116763367796526,-1.1655517680061553,9.382863725960753e-06,0.09880324440191227,0.09818415287780492,0.10592904968690607,0.10857573356435966,0.11247787776687578,0.10660729540178446,0.07687495586369192,0.09533695977264477,0.09370907408747649,0.10425952669654749,0.10121928873544558,0.0912925861124455,1.1883191623771856,1.0465428238958292,1.0484196634236516,1.0213932571955717,0.23765996404153025,7.792993457463718,25.07844291588763,-96.33069053934501
-11.44074574716482,-2.287255886683185,-2.3083403870959547,-2.362082761436584,-2.3803807293732056,-2.4390968074334807,-2.3542671357850278,-2.0362183312996174,-2.2552365313324163,-2.2247560065640144,-2.327207470635887,-2.337956311495062,-2.225518328121415,-0.17549704319394024,-0.04555748556398373,-0.048361056943188346,0.0002704929558818292,-0.20639870904174124,1.0748484961197307e-05,0.10154473012562146,0.09942612358763586,0.09422377304700802,0.09251534749395454,0.08723961005684798,0.09496307607919664,0.13052136732912184,0.10484874079070425,0.10809378959265956,0.09756782804049383,0.09652470321858847,0.10801141876714898,0.8390398780479918,0.9554646755674732,0.9527897136246855,1.0002705295424001,0.4485827264222429,7.901463295805044,25.127649841687205,-97.17320407642589
-11.532502579366819,-2.417425794538828,-2.125969476304472,-2.398155969708339,-2.3426098831744757,-2.4241742515326585,-2.3335897794391234,-2.2808887922181103,-2.3934644243348124,-2.289688948758147,-2.3498874890643027,-2.2583306183970007,-2.2279721233225183,-0.03614252807222343,0.019703772204307246,-0.15221721362654647,-0.0003153207345014372,-0.39551092962808304,9.806132728720932e-06,0.0891508148466842,0.11931723694246507,0.0908853942789562,0.0960765621303997,0.08855120988645276,0.09694710296926447,0.1021933376963935,0.0913127890169755,0.10129796581201975,0.09537989289287511,0.10452483101901221,0.10774670577467128,0.9645028149592111,1.0198991727900137,0.858801717044325,0.9996847289738565,0.40239136349533544,7.906311827333929,25.126027449038933,-93.94440122927742
-11.457068342290622,-2.121466627190005,-2.1377921541323706,-2.1514502631310104,-2.381383063294011,-2.4156227084224318,-2.300005875000837,-2.2027058361748595,-2.315806216306227,-2.3701688096807456,-2.1791914147538733,-2.1850818090498634,-2.295562072890631,-0.0769365565254444,-0.0009576943244843823,0.001154297887188932,0.04016341187827437,-0.7986310603319429,1.0574465878078522e-05,0.11985571589206884,0.11791489375107887,0.11631534753335267,0.09242266268129193,0.08931170645031826,0.10025825470374317,0.11050374842794289,0.09868658918371673,0.09346494715837116,0.11313297131813467,0.1124685323341493,0.10070477393431236,0.9259485971392911,0.9990427641183641,1.001154964345401,1.0409808689332993,0.3103184244696793,7.845750699857084,25.092214574475616,-95.31062240185136
