kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-24.173314697796677,-0.11192735599104076,2.7945553045261224,-1.9118653661777143,2.5677506934041494,-1.4435800660334919,-0.5540176473929534,-2.0126371948303676,-2.26645477853401,-2.373404289446975,-2.3005404664133384,0.11854662617199298,-0.2752518450830335,-0.3008959230642919,0.045655586695451646,-0.02226151060571091,5.024919354959932,3.174408529717616e-11,0.89410920681847,16.355353983858322,0.14780441992019647,13.036468423558032,0.23608105818705152,0.5746364796642235,0.13363578595131373,0.10367909465403558,0.0931630318967276,0.10020467182549558,1.1258593673906991,0.759380852806793,0.7401548017818842,1.0467138466940804,0.49443485217561756,152.1579848310839,8.192130460979238,25.14799344233996,-235.01045454122232
-22.82521527916128,-2.071145497879472,2.2996418383154826,-2.5203700221688026,2.0554299215204646,-2.2292606681886484,-2.1678108632271194,-1.9824481031109547,-2.424187015947566,-2.520562224659821,-2.140666912292324,0.07115282172669583,-0.35257056439432893,-0.253695242555685,0.073425978790198,0.21419350039281515,4.079303040982071,1.2221793905824344e-10,0.12604131891638176,9.970610724491676,0.08042984041878272,7.810194921826262,0.10760795872020262,0.11442784111823329,0.1377316429829732,0.08855007958928304,0.08041438308861829,0.11757640371969122,1.0737453049421473,0.7028789698319498,0.775928235923306,1.0761888729211755,0.5533445818465045,59.104262242975445,8.172468442540533,25.14799344158374,-218.28293416780144
-25.079282001757804,-1.426913919358454,1.4866505183364433,-2.718139553695581,1.1177573874161568,-3.3327368365135923,0.6421655684960172,-1.930835898367011,-2.2597454894070816,-2.3745676868762957,-2.0705995602957037,0.07496909997560186,-0.056081692292044016,-0.07698012882721551,-0.07063529507247934,0.20352896898820336,6.382576139821321,1.2829396177228654e-11,0.24004858962559167,4.4222584111052265,0.06599742494540407,3.0579886239837575,0.03569527911864783,1.900592288713049,0.14502692003682618,0.10437704643848282,0.09305470928825119,0.1261101483960763,1.0778508447526536,0.9454618957861716,0.925908252306557,0.9318016628237062,0.5507073211302832,591.4494031264534,8.041386086504046,25.14799344223563,-236.44536001671833
-21.779572579356323,-3.0128271722951476,1.7806870322790367,-3.4368896860741156,1.3686969080435831,-4.454199368720057,-0.4960202631850521,-1.8539813581703681,-2.3711801726802384,-2.282170360224271,-2.4101059603350747,0.08574100813842137,-0.27522371238949567,-0.38043283344521095,0.04370077806719035,0.6722693465590408,4.049963307628855,3.477377266476466e-10,0.049152519498185256,5.933931821167027,0.03216457182381922,3.9302259113911595,0.011629627191572879,0.6089493016954921,0.15661239338452612,0.09337046795350486,0.1020624538705347,0.0898057782177269,1.0895241138825975,0.7594022165361118,0.6835654751722549,1.0446697200243988,0.6620111174746335,57.395351035286986,8.05932669603604,25.147993438603045,-216.52905726819503
-24.633412080793775,-2.3440902260210934,2.043325302049266,1.045817204734926,1.7492575727961754,-2.824857926705192,-2.252106949733386,-2.027973342122228,-2.296040076123098,-2.481545103351185,-1.9219628618156914,0.07994728758542109,-0.38878432092855447,-0.11467602678266273,-0.011467940616967126,0.2815231261807883,5.4739388978896235,2.003757047600094e-11,0.09593444109880242,7.71622536454772,2.8457231120915507,5.750331888002631,0.0593170836043208,0.10517738747563507,0.13160196321932346,0.10065664822988439,0.08361393356418934,0.14631947516336807,1.0832299665029228,0.6778804588763869,0.891654969447642,0.988597565567896,0.5699195989917227,238.39736872182655,8.115876272649409,25.14799344228005,-246.10326037156602
-22.974782400460118,-1.7229517247463852,1.789437102337536,-4.748826456643202,1.507320849458774,-2.88979156286293,-3.2124524955757208,-1.8464491493400819,-2.3208854488479758,-2.6462165928741244,-2.2625655530675948,-0.10933393466150211,-0.07291605313868327,-0.3188903884531865,0.06282265452389409,0.48842577818226596,4.861422426775286,1.0523950108952925e-10,0.17853837323744018,5.986081966302652,0.00866185430245714,4.5146192326497525,0.05558779796549607,0.04025776012453181,0.1577964844492996,0.09818660788404551,0.0709190216583984,0.10408311117570619,0.8964310181225064,0.9296788703733261,0.7269552276263908,1.0648379782867485,0.619735515858087,129.20786017622677,8.128418019402705,25.147993441503676,-226.0856016857971
-26.098747962196576,-2.669009192161863,1.5786770211916628,-2.898367795305843,1.1436459399218002,-3.312192481910281,-4.870436916207373,-1.9623051572146348,-2.2232439969396034,-2.5292825585839895,-2.22465221280734,0.01915678959403116,0.02233045321146862,-0.30630746374565376,-0.03927198322860559,0.27988159010632857,5.743090437086066,4.628686588810252e-12,0.06932087496068112,4.848537054459563,0.055113102547828544,3.138189181949608,0.0364362004054482,0.007670013402535957,0.14053409407162118,0.10825735206571843,0.07971619147224612,0.10810500963542967,1.0193414582222529,1.0225816440322344,0.7361602420710356,0.9614891646528496,0.5695171939372248,312.0272229618686,8.096601579929091,25.147993442465825,-253.23937788117473
-22.225529179645715,-2.6827373712272506,1.4899807357663017,-1.4449505583310502,1.0200533999984769,-2.484112420371624,-2.4878399746557305,-2.055961463098729,-2.1821101497103426,-2.3100134649297672,-2.1438389565461344,-0.0921577937033604,-0.192227516616013,0.007773283089903993,0.1115916393344078,0.18699336591874527,4.730759509571574,2.2262571121521432e-10,0.06837572799337165,4.437010042581966,0.23575773252347967,2.7733428565145055,0.08339954540833967,0.08308924776051348,0.12796973822917435,0.11280324758219296,0.09925991502286301,0.11720403705787862,0.9119612364502783,0.8251191188246852,1.007803573489318,1.1180561972368315,0.5466125972132332,113.38164409849897,8.151114899756827,25.147993433005173,-192.4461543068973
-25.481816533501974,-4.651044343467916,3.167644826560493,-1.7826224747284485,2.8163342734689403,-1.4100610734632504,-3.3142935190664407,-1.961290554300601,-2.3549896041467018,-2.303904153365125,-2.0390440761261117,-0.036682030965883176,-0.22271544405331722,-0.09413567572224645,-0.16370031322972134,0.10051364168045097,4.228601254957837,8.578032564996732e-12,0.009551621546406116,23.751479577981744,0.168196477376324,16.715463907809347,0.2441283729329196,0.03635972695947456,0.1406767527316955,0.09489449303872377,0.0998681809206668,0.13015306785587766,0.9639826032400793,0.8003425591295075,0.9101592673473703,0.8489964167530287,0.5251072757610551,68.6211814769104,8.05653383105963,25.147993442521724,-255.65198059274712
-24.16684933805316,-2.873620212625505,2.9796955083160666,-1.571499191048515,2.585253651267708,-3.6237742068574113,-3.872686697761293,-1.9850395502364095,-2.2468915806354928,-2.5589145796549606,-2.1408797473852386,0.14279021275225018,-0.23097913734730535,-0.022333336044334018,-0.050263087674120924,0.3424462257106972,5.920994999037887,3.194998712580898e-11,0.05649403550838596,19.681822780906423,0.20773351656360228,13.266653766768918,0.026681783646361115,0.0208024045048534,0.13737518078863326,0.10572735927843957,0.07738869413562532,0.11755138199772568,1.1534877892527187,0.7937560257187916,0.9779142066623753,0.9509792006807114,0.5847846177577344,372.7824475824413,8.046764028145107,25.147993442353016,-238.50764742565156
-23.860643775566594,-2.2184042616431796,3.70317005503015,-3.291951313179057,3.2867723434664553,-0.658444935580363,-3.031158433623446,-2.052804381872243,-2.2389557791937293,-2.462863661184545,-1.8925766451026143,0.21680491345141936,-0.021000475754588507,-0.2094297820032304,0.12141476241720159,-0.022541764706792006,4.222186024482907,4.339643697395839e-11,0.10878255889947266,40.575727988147385,0.03718122634711821,26.756363782675646,0.5176556968677708,0.04825970007284072,0.1283743875065141,0.10656972862575972,0.08519064418730839,0.15068305145996777,1.24210176115423,0.9792184987016549,0.8110465875003403,1.129093120655,0.49436479743978046,68.18236982615807,8.079566465487614,25.147993442418265,-241.57630338658066
-23.68468586217272,-1.4464624307234295,2.0794746660190997,-5.14359490460007,1.6741274403190887,-2.664314393626634,-0.6790498421927522,-2.0157521406786336,-2.3919725718990037,-2.4659259292118905,-2.3571731960864786,-0.14984075926085433,-0.037667645690293794,0.09954899183586888,-0.04431579480184661,0.5175286723479307,3.6929009346731156,5.174538522410776e-11,0.23540156622322822,8.000264999103045,0.00583666968277905,5.334138763464053,0.06964708765517287,0.5070985872154915,0.13322016536854922,0.09144911588819404,0.08493016663098292,0.09468750825599004,0.8608450471127415,0.9630329558623464,1.1046725893524436,0.9566518040994135,0.6265697059071741,40.16118310249861,8.058389628602779,25.14799344166176,-224.0292959974051
-25.625204117769115,-0.8966397920360798,1.6205931357843522,-2.65775392269589,1.243747084893979,-1.928476456257445,-2.660026105411979,-2.088869756434687,-2.245421910537034,-2.6331391057712277,-2.1765865022391213,-0.11235566377241131,-0.2590090975486873,0.11569534717065333,0.11328441170522816,0.35455323966781216,3.1907549949610994,7.432163480885167e-12,0.4079381162107094,5.05608837429195,0.07010550742975895,3.468586231626461,0.14536950665669962,0.06994639574134391,0.12382701143869454,0.10588285785477525,0.07185255508071009,0.11342805698025912,0.8937263348871614,0.7718160013781133,1.1226538003726754,1.1199504146636807,0.5877212904753839,24.3067720075826,8.033376251450607,25.14799344231288,-245.36586918015254
-23.19011513993513,-4.045548858622144,2.5867423023395735,-2.519210797364864,2.196020227347562,-2.4808854788614414,-3.2247171885046035,-2.236374355565894,-2.2696993234264364,-2.4820125218486453,-2.1401912582734126,0.033601147738967864,-0.16457764735682695,-0.10425857825596593,0.11928448860991858,-0.08858658567761582,4.021287043057092,8.485178053765514e-11,0.017500096940302676,13.28641789241239,0.08052313074655698,8.98916737454761,0.08366910555685036,0.039767026558289675,0.1068451856238833,0.1033432483059243,0.08357485999756133,0.11763234271139807,1.0341720426000323,0.8482518898699986,0.9009922902821533,1.126690403285665,0.47786782536131317,55.772841701999994,8.045454191142836,25.1479934411971,-208.65129866066928
-23.75837412549408,-2.3407805266850565,1.8539769948524905,-2.1814489029357356,1.594479257654413,-1.467673549375005,-3.380982788581642,-2.081805637570281,-2.114244140379938,-2.4519951729882585,-2.1518351613862152,-0.2391973995978744,-0.04016735001917114,0.02192162034221043,-0.16703752404916367,0.806748918594564,3.385608823567354,4.8069457222034184e-11,0.09625248127316663,6.385162853851417,0.11287786303271609,4.925763350576191,0.23046101817942957,0.034014009722232307,0.12470483704792625,0.12072450585458339,0.08612158750745494,0.11627058657379374,0.7872594623319787,0.9606286644744596,1.022163664492363,0.8461678590971102,0.6914162862129563,29.53596943754861,8.155601542270562,25.14799344145033,-228.45382127986315
-23.89922101721818,-3.075063278129382,0.9197170462334243,-2.0039608427237985,0.5372984205584077,-3.079745812373984,-0.17564708134361462,-1.9665719791310452,-2.3420314264624427,-2.429230481559501,-2.2910558355731654,0.0318888913184165,-0.16281191801303754,-0.1413892933119447,-0.2042451170397229,0.2526436959220619,5.579853847849241,4.175420224098252e-11,0.04618670568087177,2.5085804772100095,0.1348003016530993,1.711377189853961,0.04597094040825589,0.8389139995007149,0.1399357375671518,0.0961321543399263,0.08810460462106025,0.10115959754658564,1.0324027900194421,0.8497509962414288,0.8681512804180558,0.8152625119603135,0.5628270972354162,265.03286783182284,8.029514231612461,25.147993440770865,-214.4335805963472
-22.13379695817656,-3.3502608806736305,3.7128454042730583,-0.7744685213926621,3.304338492693208,-3.7283691407396677,-2.287403984120459,-1.9831273202009725,-2.2665941835569794,-2.2458140099178756,-1.9138359332946249,-0.050690055012717054,0.12250385677271333,-0.30047756782130924,-0.16728355372253795,0.17544968508793526,2.891925145102464,2.440136479016205e-10,0.03507520246470771,40.970217662482185,0.46094870028180096,27.23052243999706,0.02403199669946325,0.10152969272484891,0.13763812506030382,0.10366464227485442,0.10584134939002211,0.14751344817440165,0.950573250292282,1.1303234794663573,0.7404645142042191,0.8459597023025408,0.5437502499668502,18.027982698069092,8.069881935113438,25.147993441937672,-227.42751637842824
-23.735852696043196,-1.7691985495452243,1.0525086937477195,-2.4106924042938283,0.5246970252488823,-4.109560211647964,-1.473891157249514,-2.0611864159476108,-2.329014489016353,-2.4303866582231946,-2.1257791945005766,-0.00045753316046361265,-0.18103789942807547,-0.1565461865473779,-0.05908194670580426,0.566903232920129,2.562049501818165,4.9164332916756804e-11,0.1704695569957679,2.864829089457619,0.08975312760145682,1.68994675960913,0.016414992061389747,0.2290325473755819,0.12730284613789547,0.09739168038084332,0.08800279899721739,0.11933994300175273,0.9995425714918716,0.834403734672199,0.8550920230426211,0.9426295206080032,0.6380483056860702,12.962356483397395,8.236669349542211,25.147993440492836,-217.18743765035492
-24.428488423512967,-4.038918144424135,2.270220896925753,-2.544635673841131,1.8931346320047564,-3.8033121761625077,-1.8186865694106893,-2.0389219843672315,-2.2442747548769115,-2.4322625413470527,-2.325777049517242,0.18767452067130197,0.024298484768220302,-0.2372482132395714,-0.05058592016744175,0.2926514574060571,4.2120956387540085,2.4594742299078883e-11,0.017616520641134007,9.681539200128558,0.07850164697495951,6.6401505206550215,0.022296798492919028,0.16223870032792417,0.130168959442952,0.1060043916702476,0.08783787077312667,0.09770749098682352,1.2064407799042807,1.0245960985819165,0.7887954742368091,0.9506722432448426,0.5726451293341087,67.49784279356929,8.030426055847073,25.147993442240143,-229.4666184953058
-22.379403807703667,-2.0546171462675784,-0.0422564629707467,-2.878899957443405,-0.3801907474472308,-2.5258165496677822,-1.0546561329344348,-2.0204963442201707,-2.269293256108668,-2.2653760467073365,-2.316972213833935,0.1808348766563442,-0.011868167168478855,-0.06944270298161752,-0.15348385808095705,0.011685847310730413,5.752199205567851,1.9087472221715847e-10,0.12814188578665803,0.9586238975112976,0.05619654743877242,0.683730976834506,0.07999296788032288,0.3483121798027171,0.13258963864439202,0.10338522114289529,0.10379099693862615,0.09857158792333241,1.1982173093086332,0.988201981740252,0.9329135850200618,0.8577146092468692,0.5029214285821378,314.8823904848175,8.08124692110956,25.147993412354506,-183.88648425069982
-25.090199643909795,-4.53576076616602,0.26260969652653676,-2.7625137264736708,-0.15011798212383454,0.04594019853605058,-2.370196412801796,-1.943105939536823,-2.34089026755948,-2.459972043798882,-2.1730587057171684,-0.07905768378273918,-0.037382040441716155,-0.1521477601051312,0.03953971682775804,0.32503232069738447,4.738049800511241,1.2690091245139318e-11,0.010718749661822409,1.300319100833945,0.06313286996317344,0.8606064342601958,1.0470117962465424,0.09346236726972744,0.14325830642739612,0.09624191902127228,0.0854373394373791,0.11382891474173988,0.9239866238641471,0.9633080424103049,0.8588613659191593,1.0403318167440223,0.5805501753081209,114.21124962969525,8.053909836719862,25.14799344168098,-228.6788685767383
-23.837743397802004,-1.6388736962326331,1.1946677449865974,-6.092529599960786,0.8922449254639027,-3.089088553299792,0.04131524979787704,-1.9995025466516205,-2.406014669051192,-2.280944175236611,-2.1739180722794784,0.01744080171783417,0.11697480149288395,-0.1504155832381327,0.07459298632574841,0.11342868470915507,5.6068156601068875,4.440169827424157e-11,0.19419864582720206,3.302460329195641,0.0022596855784398876,2.440602476595959,0.045543445916595135,1.0421806009875108,0.13540262297421293,0.09017395245585513,0.10218767807760605,0.11373113599849557,1.0175937805639281,1.1240911039159736,0.8603503549330244,1.0774455265650655,0.5283268064732424,272.27583728642963,8.107095648862185,25.147993441084708,-219.093716062103
-24.237393653955284,-1.033072593923922,1.8830926305689046,-1.7671652505418924,1.4667366091526377,-2.101034285717817,-3.887760307464512,-1.9879198565115452,-2.2163658777777475,-2.403980542281309,-2.0976549897531225,0.07747960643679762,-0.10113921038306138,-0.17540757809276708,-0.004288342445814507,0.25419702751254547,5.086344867475331,2.977375979977172e-11,0.35591170664825167,6.573803804046606,0.17081652520162005,4.335065020806394,0.12232983879430445,0.02049118864435293,0.1369800674901767,0.10900452566225158,0.09035756438815465,0.12274392679379531,1.080560195761211,0.9038072047805867,0.8391149461935093,0.9957208393650464,0.563209261381265,161.7973890303489,8.075956328657009,25.14799344200918,-223.869690419418
-23.394368260990575,-3.4834848210678766,1.6714508161627988,-2.4782294906922266,1.3065701498981819,-2.4307043824843677,-3.4209820718786776,-1.979437985342851,-2.161251230180893,-2.3466909612646525,-2.1789498296101306,0.030644507390658837,-0.1402893966210039,-0.08896640283085268,0.07505209150978509,0.034152287550289234,3.381695573974133,6.917592205805041e-11,0.030700239562892737,5.31988036949027,0.08389162508514597,3.6934838665004595,0.08797484281433877,0.032680324746422476,0.1381468560553559,0.11518091300354118,0.09568526517751429,0.11316030586494986,1.0311188835825138,0.8691066824640797,0.9148763103122619,1.077940300959883,0.5085372420988926,29.420613672320965,8.043183227821046,25.147993440589417,-207.44790762974105
-25.073369044579305,-3.251115978583808,3.4621100432686487,-2.7431767932947606,3.178632193395639,-1.5159412117399271,-3.6662417118237505,-1.9873821695678757,-2.5513126998218345,-2.3703652494625476,-2.323432644461945,-0.04087759461784878,-0.40415982437342146,-0.20258749220725608,0.14098454033458382,0.1006273275015154,5.250286850675113,1.290548056764336e-11,0.03873096078205665,31.88418259072038,0.06436554572584348,24.01388472796439,0.21960139613489885,0.025572398012198263,0.13705373968852377,0.07797923545709223,0.09344658872776732,0.09793682564425876,0.9599466253901406,0.6675374239922184,0.8166150320208421,1.1514068474825296,0.5251356254706377,190.6209403623524,8.124315037831153,25.14799344252463,-258.0273101838732
-22.65227045351659,-3.0548195926608823,0.03836662736649776,-1.1129036853641472,-0.35805241214490713,-1.5301302271784485,-0.7606687445669096,-2.075229655864106,-2.220759934530255,-2.3728920696891214,-2.1876049228794567,0.14329728011782994,-0.10629946359359815,-0.017876306861160457,0.018014678479449167,0.1810623271193035,3.7403843458356576,1.4529274852468579e-10,0.047131222821887274,1.0391121299942936,0.32860341351940037,0.6990364360473894,0.2165074703230663,0.46735378217913803,0.12552759603413077,0.1085266043658259,0.09321076406600314,0.11218511911707982,1.1540728335831516,0.8991553434641165,0.982282526453077,1.0181779215838047,0.5451423219203824,42.11417346199856,8.03005586153106,25.147993420721015,-188.14343410822266
-26.191269579520096,-1.5366471994811328,-0.00315114146251827,-3.893548471439864,-0.5171388429789081,-2.1660752012484945,-1.8394052193153345,-1.9591114342001745,-2.497224498776196,-2.4766428217658993,-2.216264643220533,0.03831379209923512,-0.06103727368012464,-0.20972445659242733,-0.0392946984065884,-0.20310279220985267,4.243522712342969,4.2196472580247894e-12,0.21510108480093196,0.9968538181728682,0.02037292487964163,0.5962240003705309,0.11462662162934338,0.15891191574187669,0.1409836385202922,0.0823131420978241,0.08402483897507017,0.10901556124572315,1.0390572296775387,0.9407881724850641,0.8108076278897408,0.9614673245033983,0.44939812954197966,69.65278689971431,8.175768458687175,25.147993442111925,-236.1514935008786
-25.000076235220163,-2.279617224782218,2.1380929812344496,-4.4527489619161145,1.7246746739463046,-1.8498701974109955,-2.3424472048834186,-1.8623760828785854,-2.302143360989043,-2.3333013564575293,-2.400076416045242,-0.17877578114970646,-0.2087966969783799,-0.25028068964237343,-0.0021756190643246525,-0.0781679627020758,6.33140711618117,1.388688515486187e-11,0.10232336606917558,8.483244487051381,0.011646507120401502,5.6106954273493885,0.15725757742958205,0.09609219297270259,0.1553031783943901,0.10004418295829519,0.09697506877455637,0.09071102124705267,0.8362933911193257,0.8115602115160243,0.7785822124348164,0.9978267458794488,0.48046795375369694,561.9467621753114,8.060205954019658,25.147993442382823,-240.54179585590356
-23.597647048018196,-1.2593300211093408,3.1259157249998366,-2.4083481293559275,2.7018643346278184,-2.873560401373221,-3.458864382077758,-2.0114353331358252,-2.4887000304384292,-2.2515497943613125,-2.2793835237746354,0.08515619031891383,-0.09562411222529033,-0.3062664310201928,0.0996093607083988,0.23071658977086018,3.947534452132603,5.6451059989365605e-11,0.28384413238613004,22.78074644405193,0.08996378042668812,14.90749839912383,0.056497414588448785,0.03146547449343295,0.1337964942386911,0.0830178170940789,0.10523600394981321,0.1023472819373976,1.0888871270447973,0.9088055607733281,0.736190449351883,1.1047392792041528,0.5574246462894048,51.80747542786904,8.083801831825769,25.14799344231893,-228.16458710579013
-24.83628799210917,-4.474790958246448,2.4311647363152056,-4.298069444273783,2.0689739883041915,-2.899249166980029,-2.9015800564223317,-1.817194654403858,-2.2678766037602447,-2.6028576172472815,-2.2168826853254133,-0.021300769570692737,-0.20249467326426168,-0.15743092581686585,-0.14491936761868116,-0.008979245099112992,6.007670759933163,1.6358262539935702e-11,0.011392603405404524,11.372119890242786,0.013594779173095685,7.916696326447798,0.05506454882044947,0.05493634891290722,0.16248092732574948,0.10353178585032634,0.0740616357256932,0.10894820585516382,0.9789244895886485,0.8166908328827711,0.8543358241195779,0.8650920447302105,0.49775520380777066,406.5352983117341,8.044075129615905,25.14799344243318,-247.4414445578956
-22.124983451624235,-2.6100084566476216,0.5706089106824055,-2.0202933588453815,0.25160644394143916,-3.061544743136776,-1.7256992911618247,-2.191201511797651,-2.3373197015610923,-2.4758149747367058,-2.203876636313149,0.02703642439573197,-0.07717477847613392,-0.20719999373614176,-0.10821305000450632,0.12325026010426514,3.6385062561818162,2.461737689238631e-10,0.07353392190996187,1.7693440960093945,0.1326165551336198,1.2860897892444727,0.04681532168824804,0.17804850048640078,0.11178236007438762,0.09658617136707193,0.08409442748874203,0.11037444633222802,1.0274052246964311,0.9257280421298077,0.8128570674085039,0.8974363772373186,0.5307736190055767,38.034979755212994,8.092514338921742,25.147993422882994,-183.33747137255506
-22.79664106364058,-4.399512134096911,0.31224770260151113,-3.620514111384445,0.015484525186116871,-3.4579885209560066,-2.5990888767668654,-2.1286425304529715,-2.3573409160423,-2.388023774383955,-2.3391834575620885,-0.05620477342646983,-0.11148686199532493,-0.04128487578031145,-0.1624245517320742,-0.022300121002360368,6.117107670043792,1.2576059404222859e-10,0.012283331059909523,1.3664931350157596,0.026768910752612445,1.0156050316378633,0.031493045951840874,0.07434128143535819,0.11899872140156773,0.09467162860299308,0.09181094385228425,0.09640632595661383,0.9453455344245729,0.8945031433125481,0.9595557368188288,0.8500802248865088,0.4944252007743278,453.55097648641765,8.117259708950987,25.147993427091084,-190.45868410436015
-24.651822248121125,-3.199254194196885,1.4521208724119186,-2.3000820976010523,1.0567279663669484,-1.024399780393488,-2.0275183597873827,-2.053906730093927,-2.2350228844255566,-2.3737438085439413,-2.1342070955083616,0.26538656287985424,-0.24073238731487967,-0.2315555560158124,0.06498643959387375,0.6430886442542956,6.102166617742143,1.9672050417306172e-11,0.040792616005964705,4.27216563187201,0.10025061305011368,2.8769421205137333,0.35901188672281714,0.13166185341127576,0.12823295219853895,0.10698968142769921,0.09313140663726095,0.11833838422332416,1.3039349312090127,0.7860519557182057,0.7932986217680801,1.0671445533725372,0.6554513187445318,446.8248206738378,8.048747109931401,25.147993442047138,-236.39487688312977
-24.45031236400479,-2.5691190202573657,1.7132858099537736,-3.5673632873516836,1.4353055720942283,-2.6913046070949904,-3.1379487291467667,-1.8544087137678409,-2.3247762675380925,-2.3189665830188226,-2.1107022133707103,0.03833086483180748,-0.09920899188109933,-0.07056337008552642,0.14149245903441648,-0.009128340495586501,4.554931897349629,2.4063802776026083e-11,0.07660300139833207,5.547158473844809,0.02823019053521851,4.200928499197714,0.06779243915819796,0.04337167376682049,0.1565454785008231,0.09780532382953852,0.09837519569027751,0.12115286139675886,1.0390749693751806,0.9055534349301655,0.9318686850564053,1.1519918170974086,0.4977179307225043,95.10027843402446,8.133370422119045,25.147993442130776,-225.45261094764538
-23.51490067133246,-1.7675059411852647,2.082476545683899,-2.425948061609912,1.5084726709980731,-2.8657152951739646,-2.456120147218079,-1.9016042805437934,-2.3386954362224537,-2.4250917609383467,-2.312985748394658,-0.04062110245668437,0.011563226863601783,-0.1622158461474612,0.043208154236564225,0.21234807107840725,4.710089196665895,6.132088243748001e-11,0.1707583395219716,8.024316914332928,0.08839427608453093,4.519822264230339,0.056942385947492104,0.08576706986910508,0.14932886156754713,0.09645338578312224,0.08847000057934543,0.09896532443895406,0.9601928757539834,1.0116303394010608,0.850257659892006,1.0441552175636728,0.5528884311778363,111.06206582988436,8.308211920812642,25.147993441670298,-214.61855505823644
-24.79317541853778,-2.766149490225373,1.933593837833746,-2.6687412455939286,1.582198136728656,-2.5511425352475054,-0.41211105907836765,-1.9148373835506196,-2.3121897404605694,-2.599802935601668,-2.056208264895731,-0.003598133626940626,-0.14138391914642826,-0.1364919405284438,0.07328948195924892,-0.031861118417051804,4.377004097522076,1.7078932687587352e-11,0.0629037505274798,6.9143145688112515,0.06933945173989402,4.865639405620967,0.07799250588954701,0.6622507230128853,0.14736579474008968,0.09904413298435956,0.07428821633461546,0.12793815896488742,0.9964083318989247,0.8681559460192669,0.8724133514218794,1.0760419865755075,0.4920353941441086,79.59920437584667,8.056203440778402,25.14799344231999,-234.89459526886841
-24.876685783510744,-4.163524370474798,1.1300833557422658,-2.7368990040700374,0.7905113318257053,-3.3781884128799886,-3.4040086426492246,-2.099069426587732,-2.1966587164330464,-2.522842720894179,-2.060071668037652,0.07305301421051537,-0.2726348763870041,-0.2631312134260819,0.06306111646781888,0.16592008789898843,4.209945912024014,1.571059510843213e-11,0.015552647922090882,3.095914551624967,0.06477089005714327,2.204523381072704,0.03410919056810215,0.033239756230223766,0.1225704359873314,0.11117400233696179,0.0802312073359898,0.127444835846221,1.0757875674315458,0.7613707313161923,0.7686410346704524,1.0650919318989482,0.5413851229472726,67.35289672973313,8.06958351097804,25.147993441931696,-231.96291421985143
-24.165437878034297,-2.1068441305290113,3.3591161206952567,-1.1136241158855409,3.0680747922884777,-1.8369338125759789,-2.9882891672352216,-2.1118226741845962,-2.3847716888654977,-2.388409507296295,-2.198509460288171,0.09490058430275708,-0.2612100483485281,0.03504289687419326,0.08691562362763822,0.22722373994560408,3.920239367689412,3.1995115095911e-11,0.12162118200147631,28.763755951583203,0.3283667628462863,21.500469933965192,0.159305137426621,0.0503735437543575,0.12101719038429398,0.09211000691898062,0.09177553617891895,0.11096843801741346,1.0995495372083397,0.7701191403713376,1.0356641346008408,1.0908046376969622,0.5565627798265422,50.41251046008694,8.117181188017621,25.147993442389424,-233.5294828851861
-23.553889630169465,-2.986249225167856,3.3684668798578974,-2.018129014904969,2.834418850524546,-2.09058101407357,-4.281911964869965,-2.0363148406519187,-2.274560058459231,-2.4083184502687276,-2.265703265222608,0.0010365808594566077,-0.06955801032836771,-0.04899310932634053,-0.08212910514856112,-0.08982285596268005,3.633185360972145,5.897605333035015e-11,0.05047640774796699,29.03398033872366,0.13290389380881484,17.020505967516495,0.1236152927237706,0.013816220688430398,0.1305087714043215,0.10284214301512548,0.08996645050919484,0.10375704015865587,1.0010371182950781,0.9328060194314964,0.9521876908905398,0.9211530254208703,0.4775593718352109,37.83313708170351,8.247469003401061,25.147993442168225,-220.86494633391794
-24.935196864920307,-3.451382172769125,0.4495055600004778,-2.101842356969423,0.011479401029474756,-2.493172587130732,-1.5651536952880258,-2.0516825674894785,-2.255257510460199,-2.36603405074084,-2.1775128073869623,0.07764399155698434,-0.18179970632995665,0.10441698306130726,-0.09833108515024497,0.2679655731663385,3.7166080478673766,1.4817727247788408e-11,0.0317017887334184,1.5675369408856892,0.1222310274970223,1.0115455421981803,0.08264734429851561,0.2090558798003128,0.12851848054850956,0.10484654117864642,0.09385220223568179,0.1133230366351212,1.0807378383793618,0.8337683222097002,1.11006323598933,0.9063487754521556,0.5665933881342091,41.12466437127277,8.092807747229045,25.14799344095297,-219.84479113459906
