kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.8209513550325453,-4.53696258763926,-3.6235880809050425,-0.0756467335972042,-2.2508249106642184,-2.712954985166255,-0.6259429602928539,-1.6580442813954877,0.995873369387783,-2.1848603636476462,-2.2797704499764535,1.6865696689733218,0.8460063609481419,0.8220016634191266,1.0319406556339432,-1.291153949774255,1.971571628424737,0.1618716802199229,0.010705875376158639,0.026686750280948652,0.9271436774255482,0.10531231546857014,0.06634048164984982,0.5347569361411225,0.1905112023046512,2.707087596568711,0.11249344073135203,0.10230768875264543,5.400921941869303,2.330321779770656,2.2750491655931415,2.8065070169150053,0.215657556894915,7.18195498782397,2.067191186623378,3.5162723232309916,-240.56776311689913
-2.1361516188448317,-4.196528638591097,-3.683269614753095,-0.14182332365662353,-3.7225088377312217,-2.341505517251081,-1.8572385219981848,-1.8020399550088106,1.2908673734724474,-2.376509045253688,-2.2258257138359543,2.592816773224743,1.0339339399485414,0.9264016009444256,1.1907476838494184,-1.6088328580348037,1.9424366901257764,0.11810849605749056,0.01504772234276911,0.025140640099371666,0.8677745581789381,0.024173244956570826,0.09618272442187213,0.1561031110201069,0.1649620296316094,3.635938905376917,0.09287423199105806,0.10797822270227228,13.36737147723838,2.812106762419004,2.5254053915377304,3.2895398239330116,0.1667507189494059,6.975727965853448,2.4430831573401055,2.850247258352287,-228.2990243115894
-1.36499469465185,-5.064034182818073,-4.364329495692468,-0.04814101717556407,-1.5404751324218746,-2.5002758031528027,-1.787668586146166,-2.193090176985317,0.7654571617100581,-2.3486204232593364,-2.266939813317889,2.206847932504338,0.8673115602320504,0.778414333833767,1.0075928998603998,-0.9006705030945941,2.1690488066991613,0.25538203087506867,0.006320011932204747,0.012723183265054495,0.9529993883194058,0.21427926620957533,0.08206236244418887,0.1673498770276898,0.1115714398638465,2.149977037199173,0.09550082209008745,0.10362881888050243,9.087028276889976,2.3805024056859865,2.1780159197636717,2.7390000262381373,0.28891272827452213,8.749957180489107,2.399285512932443,2.812728210045548,-236.65529430792785
-1.5475729941528962,-5.7438889009995755,-4.3476114032792275,-3.0699367612699806,-2.1047975278397173,-3.746789161819234,-2.3044768336510204,-1.7727096581474315,1.2962977749232634,-2.203961437014915,-2.181769823769783,1.8580696294007673,0.7900334820799056,0.7446229028683246,0.8110365836561093,-0.6612995562301792,1.5650172530653323,0.21276372651448697,0.003202290637621971,0.0129376785992456,0.04642409056513472,0.12187034712366952,0.023593378890067768,0.09981100475565921,0.16987206940351104,3.6557372210316657,0.1103650868985709,0.11284164398680019,6.41134853961448,2.2034702017862164,2.105647251709082,2.250239339468244,0.34044774471619926,4.78275745241023,1.8295478848297475,3.3606477933442145,-235.57240835574748
-2.771757782888902,-3.616072398654571,-3.358520278004711,-1.3629473407720114,-2.578346477407802,-2.802155793424562,-1.5341622187177664,-2.3579909428924286,1.019212183305693,-2.347018503877202,-2.185842165517911,2.5464399429138296,1.1965437260060763,1.0169090577728304,1.1795130495897221,-1.2133377185963998,2.1016153864979064,0.06255195529228895,0.026888075015063868,0.03478669551794014,0.25590542386933685,0.07589940169576996,0.06067910989629559,0.21563627154782303,0.09461010949915653,2.7710108552055264,0.09565392930797198,0.11238304866128747,12.761590824522097,3.308661496908608,2.764636212971506,3.2527898698135034,0.22911101297379055,8.179372093625638,2.4030285113092584,3.161608102126885,-226.47501299413472
-2.6117161679567378,-3.771703495765062,-3.539354650158477,-1.6127664199202987,-1.2817691568164473,-1.44344209466178,-2.5028220416863554,-2.307205588607577,0.7532885341980325,-2.27792921983499,-2.271830370650214,2.1177757756117,0.6221340066206585,0.5304634461932449,0.7846372306288822,-1.5147381385948016,1.7049129592000145,0.07340845436157974,0.023012827623421564,0.029032056871214743,0.19933540517077747,0.27754584372806324,0.23611363286161935,0.08185367788785604,0.09953901624548213,2.123973303225933,0.10249623427746579,0.10312325345648872,8.312627761028928,1.8628992423720117,1.6997198548081065,2.1916117468907976,0.1802376625171953,5.500906843040915,2.6877323349020172,3.1547667741599996,-232.99613354839175
-2.1713321642036374,-5.21600862969342,-4.507123612069969,-1.7776655132134027,-2.7296764235159765,-2.730848958788558,-2.739251335375763,-2.423711648894379,1.1953328894587922,-2.2409575504679933,-2.299206649335585,2.233883242383857,0.8403378576094831,0.6602717959221287,0.8099548282754658,-0.8400562466974743,1.9641528754185007,0.11402561484506604,0.00542895490889703,0.011030141556032068,0.16903229067739908,0.06524039651122372,0.06516394467511345,0.06461870652797723,0.08859218338626294,3.3046576731228194,0.10635661377904387,0.10033841570315284,9.336049923456166,2.3171497112094985,1.9353182745396424,2.2478064470894954,0.30152293792511276,7.128870989671908,2.4846089731517997,2.871866163447344,-227.25072043069287
-2.715402842932495,-4.662565362584798,-3.5169319047483203,-1.743248525612107,-4.345343773905153,-3.290651037011943,-3.362666386628036,-2.03416498199843,0.9989498700772886,-2.304922750908613,-2.2427704492886393,2.612206644310003,1.4832941331015377,1.3492558727371553,1.4137679731310129,-1.4462076244738957,2.490346747698589,0.06617828818088715,0.00944220861643258,0.029690388509794333,0.17495114322436567,0.01296704974812367,0.037229603654715455,0.0346427646822991,0.13078964863086723,2.715428777671808,0.09976650722798609,0.10616397466972366,13.62909225316823,4.407440489506607,3.8545561829075505,4.111417966945971,0.19058590255441027,12.065459065352877,2.3622397249111295,3.104853276819174,-229.74651513642607
-1.0990870312545944,-5.165957470428807,-4.584553124280861,-2.4887679300360404,-3.0135913406312613,-4.281076588215594,-2.984142508770646,-1.7284902510359068,1.1834401332547881,-2.3574929288636586,-2.0673015901201603,2.0904454042381637,0.7378727986815513,0.5247771278274509,0.7723819892683336,-1.1634609805852434,1.489693153391362,0.3331751233619821,0.005707595368164889,0.010208310614758666,0.08301218040907016,0.04911497304687626,0.013827767258841349,0.05058285931610235,0.1775522670717926,3.2655889628828514,0.09465723839540226,0.12652674248416468,8.0885170218662,2.091481776382765,1.6900821341240697,2.1649169258109304,0.2380389758580796,4.435734220157103,1.927008919997381,3.105659106425174,-236.34867946603475
-2.342706039640118,-5.000819038429096,-4.098926752332557,-0.8272248096382006,-1.3584623609856157,-3.2712020531093033,-4.019728357860876,-1.8671364755508069,1.1703032998176972,-2.2586789918508536,-2.091358739827671,2.252434303849963,0.6660666969375729,0.5726984239157051,0.7858453622245739,-1.68398251558201,1.542642200493583,0.09606732419190504,0.006732430620931228,0.016590471535100557,0.43726108680897957,0.2570557321491035,0.037960768778681486,0.017957842383732346,0.15456563118197814,3.2229700165201782,0.10448842368465934,0.12351919130213787,9.510860002436495,1.9465658100763727,1.7730450291400996,2.1942611023504788,0.15656883805545038,4.676931350327802,2.457811407003683,2.9712182755305196,-228.6392784252909
-1.9065622432236202,-3.7265292301142674,-3.350799865850063,0.2964308221478602,-2.2874257061505943,-2.3957231236483865,-2.9898324414837867,-1.6038893453082035,0.7350280051474016,-2.4341636069500843,-2.3151942079203613,2.2171026375956275,0.5111314356131872,0.4720208772779463,0.6589385615198327,-1.9697544558144022,1.782912364285645,0.1485903269712076,0.024076254127911326,0.035056302544364856,1.3450495091426955,0.10152748731775697,0.09110677363409038,0.050295863517844305,0.2011127977868517,2.0855403975534483,0.08767104384306895,0.09874700468938195,9.180692500720799,1.6671764310206774,1.6032308544733447,1.932739760900125,0.12241526313199055,5.947151493197915,2.4414571937950824,3.1192389850865143,-235.42608641713713
-1.6069077062763388,-3.4797244824666165,-3.575256197833451,0.11336822631919485,-1.708090992911838,-2.7825491283778927,-3.5327294234381057,-1.6943108186245674,1.1665962279208484,-2.357126887171218,-2.2665246000600585,2.487030145312001,0.871484112152733,0.7025056760420688,1.0246533974864247,-1.2003004099447994,1.796720390972662,0.20050668196615531,0.030815900184050064,0.02800824920218561,1.1200442868092215,0.18121139647238166,0.06188056465134976,0.029225039400759465,0.18372580580907766,3.211044353250378,0.0946918932333171,0.10367185587414178,12.025509020848295,2.3904559269220433,2.018804846252506,2.7861296136657954,0.23142177955291524,6.02983948494486,2.1329588310171053,3.0367001406872234,-229.8361719193788
-0.9916577359825618,-5.5483270430922955,-4.163887427483725,-0.1653659604125315,-1.2452965911915166,-2.853193217001024,-3.268615251818319,-2.0212199379790388,1.0492593524941876,-2.4454471062797367,-2.142432514332556,2.0992448359223568,0.8390123554780907,0.8100378521302315,0.8676747800755729,-0.7301861897717082,1.6347348493876388,0.37096122525188,0.0038939662350381014,0.015547002449131674,0.8475834653291995,0.2878555200570426,0.057659906001064236,0.03805909286196942,0.13249373231217468,2.85553538949135,0.08668736776935926,0.11736899373702565,8.160005442283959,2.3140803589943797,2.247993076392735,2.3813672084445385,0.3251538706837696,5.128098098395113,1.977145507729605,2.985901777060873,-238.97967221442306
-2.043522728715101,-3.461190861532115,-3.41062763096135,-4.381179248099805,-2.493143827410695,-3.0728011414762437,-3.367055260311167,-2.2737515807130406,0.8799113055798989,-2.255686441358232,-2.3235465213044355,1.709652869608726,0.3436945088706951,0.18157085717205712,0.3085619102991266,-1.1744608151181977,1.5490051623895795,0.12957146086156715,0.03139235580104977,0.033020469201974705,0.012510596821343924,0.08264972124717947,0.04629130458458216,0.03449105512463834,0.10292532221886058,2.4106858825484596,0.10480157890112737,0.09792567354278596,5.527042540142967,1.4101477820616475,1.1990994984990808,1.3614657956931386,0.23604961767961571,4.7067853655551986,2.3602977989156866,3.3514893572185724,-235.14075018690724
-2.7396337524052923,-4.10147675610562,-4.081657970272235,0.1330917744092488,-1.6699710156498007,-1.756119308689447,-3.9451872845850433,-1.7465694375962633,1.0311303449652618,-2.1243875043783427,-2.3387894164927405,3.0045785907677867,1.419580662679263,1.2774714172593657,1.5032049686061644,-1.4614724945410922,2.571485383709694,0.06459399995858231,0.016548219664199563,0.016879456802610715,1.142354832460177,0.18825252193669448,0.1727138139861373,0.01934759252450548,0.17437110952968693,2.8042337954696483,0.11950614284413104,0.09644432149379512,20.177711230301433,4.13538595494304,3.587556812722731,4.496075785281143,0.18824221431906119,13.085246624839597,2.4881657784998916,2.9244364972952233,-233.71889173159428
-2.2117689405082905,-5.64889009426507,-4.871970347051751,-1.2428732991520026,-4.555817089735655,-3.971430899664402,-2.533510459915804,-2.0861759097379817,1.2779334378239415,-2.1162444542202903,-2.2362930558370584,2.26449113197951,0.7168925714834398,0.65627010294469,0.7669553150834114,-0.8017030459269835,1.668798251363024,0.1095067661283281,0.0035214230543532845,0.007658260980473854,0.28855392392382007,0.010505912450869556,0.018846446458230307,0.07937987074655727,0.12416103212268599,3.5892147207110936,0.1204832603184856,0.10685387246161591,9.626224876561722,2.0480591149522054,1.927589199997123,2.1532004465279626,0.3096613387481212,5.305787741151175,2.2574397814353877,3.0523252600486463,-233.5970366507821
-2.270412063773156,-3.854827272904767,-3.5388531181199756,0.17432218195049898,-2.9334726266866085,-2.562464052062926,-2.1037236604946212,-1.8948370947686044,1.288066326242407,-2.1511505605006787,-2.157319514187865,2.5779500036504674,0.9368302719315662,0.8274630312378178,1.0788814986348787,-1.3163500824197065,1.7259623271714226,0.10326961764618361,0.021177260880983602,0.029046621029770042,1.190439042014998,0.053211931754263295,0.07711449202539838,0.12200129000483971,0.15034282468424495,3.6257687190130787,0.11635021277329745,0.11563466306495511,13.170111786055221,2.5518798200877777,2.287508036162378,2.9413877642450195,0.21142618559732174,5.61792471081778,2.430380511778772,2.8863731757917988,-227.48297154251804
-1.5846625960620973,-4.694795799882486,-3.5775014573686037,-1.420139491959652,-2.2287413957516526,-2.1718722140933218,-3.396120160903047,-1.9776845402910925,1.3120304824513822,-2.331402061136274,-2.3067501516306526,1.7010439141997793,0.5640019108011911,0.3948610656354066,0.6623608122134294,-1.6071031539714182,1.8413800748927964,0.20501695497634514,0.009142734124670296,0.027945433958252795,0.2416803020866713,0.1076638510775918,0.11396405194936154,0.033503004389524,0.13838930147176207,3.7137066780840096,0.09715942808993057,0.09958436031902712,5.479664706812263,1.7576925729676698,1.4841779732722267,1.9393654117399748,0.1669911910900026,6.305233954366102,2.5683875497140165,2.8408363551448046,-230.7601639185865
-2.1491215252196465,-4.813693564664999,-4.22843002917194,-0.656045131343172,-3.191102892445922,-3.2233697285566243,-4.043835028022784,-1.8575550356915014,0.6505321744095778,-2.2926649747828582,-2.3387064826227153,2.280255212272371,1.1311035024536138,0.952586411164571,1.1655808005925716,-1.0186199660713406,2.201139185607733,0.11658653112803315,0.008117820560902884,0.014575255320872114,0.5188994610008291,0.041126487824571865,0.03982064715151507,0.017530114857395737,0.1560537100663513,1.9165605021215006,0.10099694856925608,0.09645232032630104,9.779175856773303,3.099074450179439,2.5924060236898727,3.207785425943724,0.2652963015672271,9.035300523224505,2.061394970105005,3.308431304623065,-230.2434032590774
-2.1766176436607894,-4.297704724298605,-3.7575999802669955,-0.08005213699704505,-0.7598570828392004,-2.493400830224496,-3.153985343167145,-1.926233773013948,1.4058271192254075,-2.443665890688085,-2.3952885013720953,2.3684585100075983,0.9463769423846304,0.7956528114248493,1.1279621570909215,-1.3214370785914078,2.0576508898620127,0.11342452472430774,0.013599738364921439,0.02333968892320916,0.9230682191270283,0.46773326934420334,0.08262848276555074,0.04268168629371183,0.14569589026411867,4.0788990822606666,0.08684191425987739,0.09114637927355591,10.680915063958038,2.5763584344857993,2.2158870811452767,3.0893544619398305,0.2105793004106383,7.827560394433184,2.411289612448821,2.913202117450797,-228.39397471820052
-2.3382482466813794,-5.368172035794746,-4.065912649188972,-0.8984621342586957,-1.7405528886875552,-3.756542498891699,-1.4561145737789867,-1.866779117408464,1.1147184221215403,-2.2176973971772536,-2.1612065952160187,2.157537391439111,1.1276903328071992,0.9752139608517226,1.2107400179715742,-1.5121484178507791,2.143598747583012,0.09649652837418443,0.0046626466762459675,0.01714733263095962,0.40719539031325075,0.17542338419517303,0.023364383264152237,0.23314036689537943,0.15462087633937285,3.0487096091274104,0.10885948060827964,0.11518605421428532,8.649810311864435,3.0885148144995016,2.651734517665674,3.355967209914548,0.18062061596751933,8.530080063633228,2.344298034474551,2.994274078763963,-225.4602192043077
-1.5596007605572049,-4.241023716532205,-3.839499781219796,1.3440848961288834,-1.680967042650539,-2.6645233042581706,-1.4530688874456266,-1.8179349810871757,1.009264363552262,-2.3522262188146,-2.0792444057591517,2.513266582680202,0.9840228193382413,0.7841294464308561,1.0432235002297767,-1.2371226464408156,1.6019352772505489,0.21021998255798927,0.014392850100123738,0.02150435553763725,3.834675807826145,0.18619383157335911,0.06963253915782694,0.23385152175216659,0.16236068287529962,2.74358199356326,0.0951570857441965,0.12502464441915584,12.345190853731651,2.675196456512672,2.190499163577537,2.8383517109859104,0.2249372278514306,4.962627196644901,2.143988016671066,2.91838415726377,-233.1868267654652
-2.322170464495251,-4.565577114139585,-3.8912175746027504,-2.787149920236187,-3.3792217574023855,-2.2885924809504163,-3.2136322743194166,-2.1291156436914633,1.2565500118666548,-2.143528135063658,-2.0512579141949776,1.8592053110272118,0.41033979570579693,0.2965254069752701,0.4433515769017371,-1.6332345710629714,1.268936544723092,0.09806051758791409,0.010403873251505026,0.020420467452697707,0.061596518971879406,0.034073962227506346,0.10140909668509979,0.04021029288079639,0.11894243484711597,3.513279781482508,0.11724047225255646,0.12857306793421502,6.41863392650863,1.5073298823249428,1.3451767364351663,1.557919966743749,0.16338773909519155,3.55706776774439,2.472966222905221,3.0916794089847266,-230.03326388533804
-2.9383751811871273,-4.269764477157388,-3.1433153568016117,-1.8793642251175862,-2.7461061858290043,-2.7901649537302897,-2.413447804465742,-2.2408998120208405,1.2550964842267924,-2.2202707780387914,-2.242733988186049,1.809229409379535,0.9263543953177272,0.7574530961406218,0.9880800085396503,-1.8833521160258115,1.911894728299098,0.05295169579048945,0.013985076570473624,0.0431395375942881,0.15268714955916612,0.06417726967859366,0.061411083092227405,0.08950616221871446,0.10636275482205335,3.508176841743964,0.10857970384476658,0.1061678455958642,6.105740592508673,2.5252861810072815,2.1328371658531853,2.6860722824106626,0.1320043168307463,6.765896196422254,2.806522994300037,3.049524607914092,-229.17393905600932
-2.19049126082278,-6.072523290360648,-4.190934439558617,-2.0529577854422207,-0.6245253929112662,-2.9080384593203337,-1.6196165750840643,-1.9417974166588219,1.6808943780472947,-2.429645996761911,-2.248404724056764,2.358936031131494,1.3954626040777345,1.2808069524569492,1.2896939442399125,-1.067677852443105,2.3092715144094913,0.11186178180594622,0.0023053488009467313,0.01513213819593226,0.12835469592759474,0.5355155276811533,0.05458269109948928,0.1979745929245396,0.1434458858980695,5.370356953220544,0.08806800342314157,0.10556749959611358,10.579689002311143,4.03684160013703,3.599543214163662,3.6316748906266874,0.2558449432006154,10.067088254375266,2.0509206396418542,3.2537441977312893,-237.3947989688046
-2.0213668568825316,-4.024989595833837,-3.6888824310190733,-2.576345180103612,-2.976858859778752,-3.310432939989872,-3.6922141284216554,-2.018460564097633,0.937954049564068,-2.548504539716962,-2.237839983043592,2.312068809513793,0.6707253269824507,0.5547475037123487,0.6560207363949953,-1.374204011525629,1.6656432459984885,0.13247426790818317,0.017863610008314004,0.02499992557748235,0.07605145106101684,0.050952632121276965,0.03650036786359313,0.024916771988587667,0.1328598369340348,2.5547491775082993,0.0781985213860068,0.10668870508307422,10.095288294592578,1.9556552958803952,1.7415012066656186,1.9271085836564008,0.20194147421590491,5.2890743316768845,2.164149419036707,3.22232094398261,-228.20347265669557
-2.573294666826809,-3.198175278441731,-2.8736482686216895,-0.8074457024571491,-0.27910396393250547,-2.4033206171273367,-1.0136083936428775,-2.008797641671383,1.136900333644198,-2.2770709302763295,-2.2444842475472537,2.4954996431187335,1.1852240476107467,1.1194786656607127,1.2117956988980678,-1.3581366833283774,2.00511294547711,0.07628380123566451,0.04083665155311863,0.05649245053417541,0.44599581854879766,0.7564612544400007,0.09041721329748914,0.3629071024290343,0.13414987395796726,3.117091431862469,0.10258424348843885,0.10598218685312302,12.127791572635607,3.2714196931298094,3.0632568059771335,3.3595119111955563,0.20454330696076006,7.426932687843995,2.294039842455322,3.3082812579852496,-233.75876023022363
-2.1497193687582334,-4.369644048241415,-3.496126317821974,-1.4619254721164978,-0.6658912140170663,-3.0216725829734745,-2.398219265362804,-1.9115471148503784,1.4760397106396625,-2.3970607869182423,-2.1554680972095057,2.2298967352889445,0.7834082259780759,0.7033129853399386,0.7407738568452962,-1.4738856281491746,1.5841825962736586,0.11651685145455866,0.012655744600895424,0.030314585343245482,0.2317895404835148,0.5138154041035445,0.04871966249858307,0.09087964181049907,0.14785146635892085,4.37558274868915,0.09098498492366744,0.11584894934886265,9.298905781083354,2.188919900345894,2.0204353042288585,2.0975580962815927,0.18635273591800014,4.875304657160451,2.143969789658501,3.249603473360016,-227.88499050364848
-2.1688233498893346,-4.158158474030464,-3.9492026985858724,-1.4287001216612216,-2.152256837973379,-4.032234388334387,0.22205197836586743,-2.157359353215062,0.6329314221105697,-2.3810342586975994,-2.1965838876573067,2.6340803802487724,1.2287801716655293,1.1385709201927119,1.3670532095653363,-0.8582576951818469,2.3004786369353374,0.1143120430871883,0.015636326123780776,0.01927005969797417,0.2396201969938785,0.11622156832530997,0.017734659534225167,1.248636278250867,0.11563005638423178,1.8831227236952066,0.09245490575378679,0.11118232166270935,13.930495811750346,3.417058767890483,3.1223031549841984,3.9237711113671963,0.2977034915513819,9.97895760962896,2.19130865803108,3.052974021702697,-230.0640076746855
-1.3291420747583886,-4.976272955120976,-3.944430584045451,-2.3556410999230515,-2.7159001570947545,-4.854986435288508,-0.6380833547820877,-1.662975036329254,1.606106366717782,-2.2642949051858334,-2.100154314678753,2.351343217163254,0.8548665374567831,0.7468071266228394,0.8575553863536198,-1.2113972589673954,1.3633389100437432,0.2647042603783217,0.006899730299850857,0.019362238398780218,0.09483268981176687,0.06614538496323691,0.007789439014087751,0.5283040256770702,0.18957415033924402,4.983369988621638,0.10390327037577597,0.12243753288654849,10.499663585387042,2.3510605811107186,2.110251482960027,2.357390734359556,0.22945391545589036,3.9092240829400233,2.1061141916440165,2.9439615863850808,-237.89581909006415
-2.0291079839897197,-4.665599036169662,-3.9103542612146844,2.360947186109833,-1.5768741667995,-2.893932416102529,-2.1339912807568,-2.0846672655399874,0.8329990804576641,-2.4079420346680016,-2.145813973737592,2.1984702028524525,0.9324137605378079,0.8498179270798778,0.9601029857474402,-1.0575640120490732,1.9629998981534704,0.13145272680296455,0.009413607442817705,0.020033402746838076,10.600987806936876,0.2066199493287938,0.05535809296777327,0.1183639261483785,0.1243484883102054,2.3002069116083765,0.09000032165912314,0.11697278550784462,9.011217614669208,2.5406342651269083,2.3392209043695407,2.611965454786906,0.2577752503035689,7.120656300080673,2.0970039126090456,3.196580880790923,-234.98149387841522
-1.6584715059442152,-4.220812821095248,-3.6694952887961176,-3.6610325014956233,-0.9572727812496864,-3.956895824060253,-3.476305807915392,-1.8894816877696878,1.3087079073037649,-2.542490159982582,-2.1335726221947335,2.4935705444215857,0.9951440780725278,0.8238592051807152,1.0171252622761497,-1.1008155642723718,1.5698540165214245,0.19042982862587335,0.014686701990797852,0.025489331451898346,0.025705957579957136,0.38393854385388243,0.019122381492650938,0.030921430001052064,0.15115013149858955,3.7013880846286975,0.07867025415630717,0.11841349059406614,12.104418417523538,2.705114060823609,2.2792790918439616,2.7652340043910604,0.24958711341696196,4.805946553766733,2.022940472359509,3.0844366904541194,-233.25311653216812
-2.032048560842345,-4.895931592815667,-4.211623479493138,-1.6753652192993629,-3.0670973520588953,-3.9717451704508315,-4.789358364464617,-2.1632709211207515,0.48188753023156705,-2.455608277679261,-2.169504229913298,2.197244376728357,1.0355610657129055,0.8916024776409531,1.1525235657185733,-0.9858574902726777,1.8246299844553284,0.13106674773599802,0.007476940514336398,0.014822285118138882,0.1872397834104246,0.046556094873939205,0.01884052450127825,0.00831779266143514,0.11494851791922434,1.6191276721466572,0.08581098265745529,0.11423423679193377,9.000178196293321,2.816686138384248,2.4390350204065054,3.1661728818063763,0.27173107694377424,6.2005003130920135,2.153521768578588,3.164471484957521,-232.35728020241586
-2.198444515325042,-4.815254563312909,-4.069303546123774,-0.22822133528080524,-3.5286476823982644,-3.0381237633143297,-2.620944836932684,-1.883288951629631,1.4300959067207097,-2.1610816438151907,-2.338812951820383,2.1788021702910547,0.9016253849639937,0.7081006625137165,0.919520807786659,-1.314037902652823,2.0291652285243553,0.11097564509255808,0.008105158539253825,0.017089286263544896,0.7959480689481963,0.029344572228539464,0.04792472331712624,0.07273410847976941,0.1520890686749044,4.179099976478235,0.11520044777234413,0.09644205167180012,8.835716234059047,2.463604163815775,2.030131689275102,2.5080882455725417,0.21181194134189624,7.6077329888495075,2.38584080767056,2.9808632136024076,-227.8861455238867
-2.353360559677141,-6.024528329641003,-4.100029423630255,-0.7971140657045604,-2.3546838135626382,-2.1512345075281183,-3.4900391695945743,-2.325460096876459,1.0450892932257556,-2.292729309315167,-2.141546703735449,1.8862795524656248,1.018894333903004,0.8715409986555361,0.9997303162031869,-1.5006798520321718,2.0794588094134285,0.09504920637103478,0.0024186921237423506,0.016572187780661725,0.45062757093037126,0.09492351531831825,0.11634044592874768,0.030499677487818164,0.09773846454243189,2.843652431213999,0.10099045118681055,0.11747300649645075,6.594787422150512,2.7701302310207043,2.3905919154677506,2.7175488507352883,0.182324148179098,8.000138143061447,2.602851336301402,2.909026911202361,-230.90253329838478
-1.919972973766555,-5.042959147051691,-3.8644604532982423,-0.4219121942434163,-2.704692119207215,-3.9436523110765136,-3.6795134899795245,-2.0589209414112846,1.056362615027978,-2.496229934388811,-2.3608375342551193,2.117625652782082,1.064450314244271,0.9676702352743243,1.0912018588401613,-0.9008871389496288,2.1638220399517314,0.14661092441787596,0.0064546198609572855,0.020974235964525575,0.6557916191447681,0.06689091510457726,0.01937731337100489,0.025235249050753077,0.12759157442402433,2.8758912178439013,0.08239504854143279,0.09434117613193223,8.311379939493474,2.8992448723608186,2.631805822970322,2.977850879127985,0.2888682241710308,8.704342507729978,2.089381709117585,3.1120246488020253,-228.67571085259632
-2.5737967019238837,-4.471195477259638,-3.1361071064189754,-2.4017251867980582,-2.7052265272280955,-1.8983090685964572,-3.4720367138988855,-1.7583996073265578,1.477692585014043,-2.289234398133975,-2.1818342331796665,2.0113666192677413,1.0894291088258101,1.0098781364466765,1.183897150087645,-1.5750539458512045,2.0461622442294063,0.076245513701753,0.011433639021520427,0.043451621621268956,0.0905615827969887,0.0668551776130729,0.14982174344539967,0.03105371866831515,0.17232042360573002,4.382821017614142,0.10134402133209666,0.11283437615716155,7.473523833208935,2.9725765703360407,2.745266446707473,3.2670817330926547,0.17149710489755746,7.738146930160443,2.3114241915088596,3.388320925707896,-234.2682093288915
-1.6063378378150315,-3.9440636007817114,-3.2792231233785416,-4.174109313395969,-2.3053277696797654,-3.7983657984990367,-1.2218240940481226,-2.007355883528261,1.2961757831125715,-2.410853176720365,-2.448676790788816,2.1002767772510973,0.6567963326403831,0.46892262956116443,0.6983189914304933,-1.399156516603119,1.9035252320943505,0.20062097696395337,0.019369345320201962,0.03765750067816497,0.015388892232817772,0.09972610810158097,0.02240736009324387,0.2946921301976819,0.13434342512460287,3.6552912782298965,0.08973869893324016,0.08640784654619446,8.168430435444266,1.9286038216138572,1.5982713350161748,2.0103704155396818,0.19794999363469687,6.709505364485414,2.5894423482691,2.8205806918447447,-236.2487135226831
-1.8982849916681872,-3.5469939964834607,-3.162129056936694,-1.582022613524722,-2.023557030394473,-2.810912119579007,-2.9307908247098573,-1.8482657921341443,0.8033867998079187,-2.450929494125485,-2.470753755740498,1.989207994227201,0.7143804176026117,0.5310363942937945,0.6908156459670234,-1.6309519652732893,2.136289380049314,0.14982535073619596,0.028811115930930272,0.042335510349435265,0.20555891122009434,0.13218444377402153,0.060150103276582545,0.053354827140951175,0.1575100848245681,2.233091168440174,0.08621341438317996,0.08452112670084427,7.309742111152032,2.0429205324558235,1.7006939851067893,1.9953423626453932,0.1636999932557955,8.467957886849774,2.3708767889283435,3.225906253136892,-233.30547049467276
-2.6921065428127147,-5.616974924920707,-4.056478743824601,-1.521169780391189,-2.6893733993053446,-3.1604746526464838,-3.2970337921665185,-2.0163862229133507,1.4867258446944467,-2.263697739935493,-2.3922135753880394,1.5326517022877297,0.6044533149296487,0.4633120757321832,0.6252412241025371,-1.668287603898283,1.742648554375065,0.06773809577270863,0.0036356225218808283,0.017309864393461796,0.21845619165836605,0.06792348694430278,0.04240560836862896,0.036992732958082315,0.13313571960399187,4.42259153627188,0.1039653363282117,0.09142707898778737,4.630439103118453,1.8302513642414664,1.5893292561220234,1.8686966777467386,0.1586526192583516,5.712453147151103,2.525171776756934,3.1842971616979128,-228.8253047332882
-1.088241175392647,-4.493130472734482,-3.577359329921588,-1.09224811752182,-0.8515994074822912,-2.2907640010471173,-3.6315763869422453,-2.0116434396631804,1.247169079213586,-2.4200618598952492,-2.233692945555481,1.7306304631048994,0.6574891213878857,0.4037503877045686,0.751084031993767,-1.311398644390341,1.7526682024256157,0.3368083598910909,0.011185572813119845,0.02794940605370224,0.33546148850430374,0.42673186770316995,0.10118912371795943,0.026474417571031944,0.13376865321195297,3.4804760458439916,0.0889161169475772,0.10713206582401177,5.644211253874787,1.9299403995694877,1.4974301233342597,2.119296156681282,0.21225289442182987,5.769977623438745,2.3590722518808565,2.942517014556371,-239.90117881269668
