kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.728762324036816,4.549160235793118,1.473828850666282,-2.686167774873747,-2.99327542051289,0.4245241348336218,-5.418106756765909,-1.092334829538792,-0.2856001966444677,-1.7209310541483838,-4.313286181493156,0.35836713467090003,-5.2712933274129,-3.1865534244381006,-3.116534334266023,-6.016893587643179,1.522568946758576,0.1775039664646157,94.55297276384462,4.365919633762893,0.06814157349856875,0.05012299367888494,1.5288627140224502,0.004435536252544071,0.3354324012231457,0.7515630333115612,0.17889950522036757,0.013389476967168674,1.4309908904212103,0.005136962500468924,0.041314017722386735,0.04431046789412432,0.0024313032432413976,4.583986098335774,2.822527793954488,2.1900287147698596,-2867.421788583731
-1.9386426356243958,4.748019830732006,1.5281982347855874,-2.8351651212003213,-1.5725481022046948,0.6297460203230609,-5.507614757359374,-1.1164235923003936,-0.252029080110065,-1.806510018773811,-4.241462214010428,0.594943957815473,-5.228905012529437,-3.156194588693207,-3.100185353260872,-6.23517741728474,1.5861091796128768,0.14389914084249472,115.35563453665875,4.609863443574672,0.058708830960842055,0.20751573679634705,1.8771337648891477,0.0040557698501641724,0.32744879335476285,0.7772221360350521,0.16422628447933038,0.014386540255177046,1.81292934159245,0.005359390556393298,0.04258749605221752,0.045040853150798074,0.001955450295340874,4.884706391590953,2.805625379015895,2.1937669049796664,-2869.161280595097
-1.9782530755742744,5.010289959793891,1.5337212061274277,-2.7163590014661665,-2.885755163456011,0.30236357428872007,-5.374308242344323,-1.1748007073693365,-0.25883862637918104,-1.6814588091311777,-4.307870166517622,0.6229886518411054,-5.15471590335919,-3.2109826098749608,-3.1372291711081917,-6.114747965175563,1.8337764946557022,0.1383106446327733,149.9482087977993,4.635394024700251,0.06611504148765052,0.05581262596278224,1.3530530726012757,0.004634123315289175,0.30888053116805514,0.7719475849697977,0.18610229019842436,0.01346219130817195,1.8644920408475303,0.005772119681994538,0.04031697794153272,0.04340289343416012,0.0022051592304162568,6.2574734077584315,2.8100565282146643,2.191871127258266,-2867.869623846952
-1.9250041163303553,4.889465258131156,1.5515443825218582,-2.70107167363125,-2.744681304681651,0.36457419089837123,-5.714540657160285,-1.1896168414908364,-0.2702477797008654,-1.6951121931119182,-4.313583763616785,0.655484154525459,-5.1285495468893965,-3.1511040306310485,-3.079789633124041,-6.092668572913212,1.7989439861995515,0.1458751563846572,132.88249721419913,4.718752116391278,0.06713352894233007,0.06426877984031676,1.4399007547472293,0.003297664932585401,0.30433785136698144,0.7631903678259224,0.18357863161433305,0.01338549309097307,1.9260748095068199,0.005925148393907169,0.0428048429126432,0.04596892597130376,0.0022542783127640405,6.043262325193618,2.866643735217154,2.131382776770179,-2867.443159658026
-1.8498897515920585,4.807646145120825,1.4460609995652687,-2.6056681099426924,-1.8642310883109083,0.3487029427961421,-5.306466210159105,-1.162627660509717,-0.2747274802721877,-1.626749034943111,-4.297085999389533,0.5295213054138849,-5.078954033886129,-3.196505867344782,-3.1158952191757856,-5.941132174334145,1.7882611748636017,0.15725450241650424,122.44306483933788,4.24635513451359,0.07385377826723019,0.15501535719229198,1.4172281299800549,0.004959421341064812,0.31266352692575716,0.7597791498213782,0.19656757081657586,0.013608155465471039,1.6981192335430835,0.006226418233621722,0.04090488164857684,0.044338796434445465,0.0026221576335993067,5.97904690522873,2.8029671339679476,2.2174747994772224,-2869.358960019621
-1.6926447993454927,4.556666217842127,1.5409872708749435,-2.5757104280069965,-2.7629200909679916,0.29364895388731826,-5.22844337991074,-1.202879231306983,-0.29681999172695994,-1.8726459080952744,-4.321447927608379,0.714493421702708,-4.941991657703239,-2.8719953386852572,-2.7883342337741976,-5.757715540985881,1.6523084873649363,0.18403215166180917,95.26535590299592,4.669197759151408,0.07609974020322424,0.06310722021832159,1.3413129583101349,0.005361865197033942,0.30032825135638624,0.7431777784705398,0.15371640379190699,0.013280640208713501,2.043151403896626,0.007140363042011015,0.05658590581308185,0.06152361256111286,0.0031483748422079733,5.219013959297071,2.8871194760970074,2.153739742194468,-2872.509007929286
-1.8955773149456496,4.929491333205041,1.633434393288615,-2.757258102175683,-1.8534601741974013,0.3888850275366307,-5.633087235879394,-1.0564807583156757,-0.24371806364683288,-1.636586030211653,-4.30601818623291,0.6259187372338767,-4.981691079704791,-3.068763059654678,-2.997752073045366,-6.118846074759253,1.9069835413016545,0.1502315790701433,138.3091411761852,5.121433566351581,0.06346554605307121,0.15669403852814814,1.4753349186918037,0.0035775136326416405,0.34767722001688645,0.7837085590511192,0.194643416019437,0.013487146121842607,1.8699631732696305,0.00686244779332973,0.046478610584078324,0.049899111946549266,0.002196160544303546,6.732749077471144,2.8272107554844506,2.171657028102118,-2871.6313536462276
-2.1677853382601158,4.89450532581692,1.4152409947002282,-2.9173438245180767,-1.1593195180070097,-0.1048166633807067,-5.111503482760013,-1.1671237528185685,-0.3859387061140016,-1.6460662481160822,-4.382431537706434,0.9783787470087258,-4.828104071944112,-2.8262228584115365,-2.744381685331111,-5.793079805499014,2.0563746902541347,0.11443076192237868,133.55392459281413,4.117478636944291,0.05407713506509222,0.3136995751810015,0.9004896001724243,0.006027014595731447,0.3112609183387204,0.679812192734382,0.1928068731898661,0.012494939736620228,2.6601399840954585,0.008001677498716055,0.059236175066057266,0.06428803889544123,0.0030393130889459245,7.817577236533217,2.8815373313973778,2.1776104761361847,-2882.0682535802143
-1.8671389315403761,4.460212257049121,1.3736058964423086,-2.9336627463220735,-2.871180380867716,0.4456626571404689,-6.331193712010387,-1.110952311186242,-0.3340227320862824,-1.70928896444272,-4.320970212517882,0.7203776745224172,-4.8775232097755445,-2.810555117377764,-2.755424039750096,-5.721427408463828,1.7562880114535493,0.15456525157086634,86.50586862819709,3.9495667779995123,0.05320181608282014,0.05663203973543387,1.5615246084961836,0.0017799078031364018,0.3292452677805549,0.7160375050158563,0.18099444035790746,0.013286986086592784,2.0552092642641715,0.007615853558808607,0.060171580829396006,0.06358205263391903,0.0032643419281130266,5.790901688243022,2.903048163758367,2.1218623448746574,-2874.4954467710268
-1.2663614246184944,5.236134423047109,2.0521959527636215,-2.290935497602357,-1.964318947261327,0.6387996928952936,-4.4812886717749665,-1.261098777819352,-0.23618582581211048,-1.7989993895343173,-4.269368579334232,0.40109805538541393,-5.184151079951441,-3.303372203545062,-3.2052023127302776,-6.126274184310931,1.7054111638667706,0.2818553100578133,187.94219141050223,7.784977793145255,0.10117177161976916,0.14025137267806753,1.8942058854503643,0.011318817511537493,0.2833425249139391,0.7896339259328854,0.1654643707970982,0.013990614327965275,1.49346370347952,0.005604692532182875,0.03675899933104707,0.040550696885735454,0.0021799430923727333,5.503648103299136,2.753008642177632,2.221021898318902,-2872.310670960771
-1.5051766939313185,5.082203326630017,1.810572709360839,-2.3185589398774096,-1.5357258409849601,0.6863775852973446,-4.712403763396318,-1.1806000830109007,-0.262051798384239,-1.7345766464371333,-4.295324168172792,0.4728613958195552,-5.221228436635973,-3.242399996820398,-3.1595851364249135,-6.085081808248941,1.6785368209033744,0.22197806818905014,161.1286842249689,6.1139479449664895,0.09841530583884386,0.21529936134081012,1.9865065336585654,0.008983158222015394,0.3070944011648992,0.7694711653122028,0.1764748957498013,0.01363215187117353,1.6045789662100978,0.00540069064355189,0.039070014576814985,0.04244334562662172,0.002271407038310772,5.357710942523797,2.800338678770491,2.179143048950132,-2867.93679608451
-1.7644680161492365,5.1029404667257,1.7704493610699121,-2.016730646715419,-2.1345378011276495,0.6972732481353187,-4.92863063585326,-1.1108670134346175,-0.24654165566457117,-1.8477351776416644,-4.2947899558800735,0.5490808803597683,-5.262002701939478,-3.260198479650561,-3.1619503073656388,-6.37571665866461,1.814974817154446,0.1712778793186249,164.50491805110093,5.8734920871562855,0.13308987238914402,0.11829925552508087,2.0082691830232102,0.007236405774388329,0.3292733528594096,0.7814988070068016,0.15759368413582936,0.0136394362798164,1.7316606828624688,0.005184910483620395,0.038380779457817496,0.042343078480130546,0.0016995060813035218,6.140921529619272,2.7924203683442554,2.188116619127904,-2870.5057421283013
-1.7865846253576751,4.92877395562174,1.6239983873373522,-2.6007114234407327,-3.00164627541645,0.6221557313905186,-5.822154490355352,-1.2923464290283506,-0.36480209434388683,-1.7440892402870298,-4.286232622390473,0.48185991156468605,-5.132980126170583,-3.227071460444042,-3.161131037253527,-6.106228382922088,1.8567316516762167,0.16753137608350507,138.20995687928894,5.073334974921817,0.07422075704110334,0.049705172571167536,1.8629397138689399,0.002961218350731645,0.27462563692449854,0.6943340499172175,0.17480412104137544,0.013756654306242328,1.6190829546163645,0.005898954623831363,0.039673514283402704,0.04237778311307722,0.0022239845618981175,6.402776034273605,2.831156066910688,2.1662187620239304,-2873.417383402949
-1.8561193854719795,4.826247707217619,1.584304406183647,-2.7441780856717166,-2.3926894815503856,0.582638143983558,-5.723600082000928,-1.189086761709248,-0.3391979921418104,-1.7586081409951775,-4.274597432270621,0.5604228647172221,-5.0848992358678275,-3.1074299389237106,-3.0460997472394746,-6.128089296276153,1.7747458589347431,0.15627790950694537,124.74201283580385,4.8758985537524175,0.0643011292508142,0.0913835786293571,1.7907564779981509,0.0032679249021688008,0.30449921747343994,0.7123413971271451,0.17228449274214502,0.013917650388251412,1.7514129544728267,0.006189510739562915,0.044715729945256404,0.047543996846801335,0.0021759984427350554,5.898781823112315,2.842499770841399,2.154021546151543,-2867.906056050483
-1.6335631665138701,4.694993958044422,1.4059375743909466,-2.521779201756459,-2.0034611800286997,0.24052833553120093,-4.928848668097404,-1.0959389132077406,-0.28050766473593275,-1.6163819770940504,-4.3781024638977595,0.2563649271762408,-5.5135163810885,-3.4250183413977227,-3.3492358995202407,-6.001647793901715,1.4720762208368512,0.1952326867295384,109.39814766106747,4.079349642616917,0.08031658015019796,0.1348676731652374,1.271920973875028,0.0072348281765876425,0.3342256507050273,0.755400154077328,0.19861599792932524,0.012549148505195135,1.2922242096381225,0.004031904713372216,0.032548683995270083,0.03511117231724672,0.002468562187858707,4.358274494286582,2.952048503765263,2.070215258512531,-2873.2585803158
-1.8483828950902486,4.514602562927372,1.4985647107525564,-2.7238667517407515,-2.4365650329863904,0.4028513849506589,-5.197675132342143,-1.2200269862851294,-0.25437479395733753,-1.6925133028258532,-4.298954764232515,0.13343224203318535,-5.31832290844036,-3.3857484576265278,-3.31535296906661,-6.258928836166478,1.7603643655814527,0.1574916410079527,91.34125640591625,4.475261164260748,0.06562052494296687,0.08746076090626956,1.496084534464271,0.005529404623067165,0.2952221998660519,0.7754011319204187,0.18405635284040497,0.01358274876992299,1.1427438335130515,0.004900966205831525,0.03385229585246323,0.03632122604523921,0.001909640446975128,5.8145556324165355,2.843289948195008,2.190344631925886,-2870.4759325763916
-1.8131080569319908,4.7760359085183435,1.446165137790035,-2.4217824033520867,-1.20754201336109,0.3270797636437903,-5.300414065511366,-1.2375206372016139,-0.26829994983424243,-1.8084030524614265,-4.3435962990988095,0.5205226801780449,-5.306618663104205,-3.262657386426824,-3.1735133471958754,-6.042261993332222,1.6076477798138873,0.16314628006102402,118.63314407420495,4.246797365425198,0.08876326443675638,0.2989311459059986,1.3869120979310343,0.004989527487872571,0.2901025965961037,0.7646783815466108,0.1639156926635567,0.012989729150942363,1.6829070420107521,0.0049586653203056354,0.03828652063345388,0.04185628361518804,0.0023705450944624365,4.991057343557556,2.880385886295089,2.1369824695943658,-2871.2884206951944
-1.5748630918404636,4.943689327951179,1.6416714805913033,-2.656175466163826,-3.4030321439826623,0.4543232896877613,-5.169383900782774,-1.065822076170009,-0.30402608523108365,-1.6903946521189328,-4.297489958808747,0.5705857629508166,-5.171794343895103,-3.1488040339259786,-3.0790282295250093,-6.012473036349206,1.5958083772853426,0.20703589564434755,140.286860235579,5.163793483411642,0.07021625330667769,0.033272230660898065,1.5751071310643572,0.005688072156710308,0.3444445786658973,0.7378416194304148,0.18444671733945597,0.013602659433054406,1.7693031401811907,0.005674377893609398,0.042903407215639074,0.04600394020527224,0.00244204842986016,4.93231463209676,2.8956658565367834,2.086983837222675,-2868.189818911849
-1.673352015966883,4.830284795576858,1.597872701888222,-2.3384261036585587,-2.5761653843115924,0.5623520145098734,-5.229079731015978,-1.0860114497855953,-0.2859956129193152,-1.7190093674054352,-4.294403196608684,0.6137315376100777,-5.116343105073143,-3.094320730110476,-3.0118687315729207,-6.016892461981506,1.6381814225804532,0.18761711486138322,125.24662526085385,4.942507047147988,0.0964793673194914,0.0760651260212079,1.7547949535533311,0.00535845425358359,0.33756018798950366,0.7512659118038273,0.17924362456676332,0.013644712478497755,1.8473118671443456,0.0059979165898858666,0.045305776860449426,0.04919965185765068,0.0024313059734137527,5.1458029568502965,2.8719648656969996,2.1221131048703565,-2866.486809395441
-1.3875379172212723,4.837766450552881,1.666058284519177,-2.6488001145303866,-2.0090739015892654,0.4927015833709173,-5.174173009594766,-1.157883574443369,-0.23205510974883234,-1.729483904222939,-4.283504183642559,0.48785489385740266,-5.179876527253957,-3.2189483053222334,-3.1450901144136565,-5.863615618829053,1.5175699546826378,0.24968930419852353,126.18719140630017,5.291269956866313,0.070736037303903,0.13411281884346085,1.636732020452139,0.005660896485784672,0.31415035363565347,0.7929024254490907,0.17737592931954554,0.013794239746362055,1.6288184812569062,0.005628701362713503,0.03999710088690448,0.04306304327108199,0.0028329051354641856,4.561127969558182,2.8555390440947184,2.137898341440507,-2868.5770276642643
-1.6024762336523881,4.882277745860039,1.6539398242837862,-2.3773689567266816,-2.774985376011258,0.734185081439671,-5.399123496819177,-1.1018128112730499,-0.2811547120866711,-1.7980750829839138,-4.313112468109869,0.2437981001278073,-5.52457519224444,-3.4482919930567038,-3.3752824770962944,-6.330653559308446,1.6246933478313366,0.20139719351967494,131.93082680319793,5.227534877803637,0.09279440270140363,0.062350388494385685,2.0837831868102628,0.004520541475631646,0.3322681978692973,0.7549115325065789,0.16561738130229683,0.013391803100547483,1.2760866627446725,0.003987562279760461,0.03179990447737328,0.03420845384202462,0.0017777036267076689,5.076861967720513,2.7972680608129914,2.173453803231551,-2868.4004603112635
-1.661511165755562,4.697405701166261,1.5506155019892047,-2.4566233455627624,-2.042489732816493,0.5380435482528074,-5.596341058434142,-1.0393297985547274,-0.30551195941365,-1.7539245178544034,-4.271589518138687,0.2850005511161893,-5.45457442475645,-3.365966033874554,-3.2868079269265538,-6.236154811197572,1.4343005066594614,0.1898518655794489,109.66230630458679,4.714370994496375,0.08572392287817623,0.1297053768046155,1.7126528596030919,0.0037114187671865233,0.35369164719581964,0.7367460937255212,0.17309330097710865,0.013959576509012408,1.3297627609750573,0.004276696450615717,0.03452864416147675,0.037372956403756465,0.0019535437157178807,4.196708412256247,2.765573456459666,2.2196437156621815,-2868.6929055423634
-1.7041524257184801,4.564533131914052,1.4517983197072057,-2.7958516105916003,-1.8033423803802247,0.40151301179961246,-5.3444980123644426,-1.0816248717855588,-0.1927304768955125,-1.6694620965248599,-4.32276716330786,0.11083994219708451,-5.523091865666664,-3.4552019144781667,-3.38798233389206,-6.21840733395411,1.5602322254526113,0.18192651708445043,96.01775592468043,4.27078785550716,0.061062850413506814,0.1647473187516974,1.4940835544193187,0.004774347267188571,0.3390441745155705,0.8247042210293627,0.18834835162813945,0.013263131465656967,1.1172160733929055,0.003993481525872787,0.03158092706587032,0.033776758414282064,0.0019884541171758174,4.759926492883764,2.8342912654023062,2.1781859974010382,-2871.461826955152
-1.7519620081451917,4.619436680265051,1.4911490424528984,-2.774226438437929,-2.0078781001944845,0.4628192681631465,-5.263012902129007,-1.097539894120314,-0.18960820734183015,-1.6682024849162984,-4.339027647549306,0.20430888105917516,-5.5249739960051345,-3.426270555083143,-3.3659484559120454,-6.194027513095629,1.5303188434430428,0.17343333180864576,101.43687463875024,4.4421968603902,0.06239772650795214,0.13427328706423128,1.5885462155949117,0.00517967533078855,0.3336909899228105,0.827283193938666,0.18858574687982305,0.013049210468401368,1.2266769922337641,0.0039859723419849455,0.03250795159588526,0.034529251110023744,0.0020374280638883685,4.619649532467897,2.848547910068895,2.165364372087703,-2872.756630836415
-1.442623460565286,4.830068296797277,1.5334305367968175,-2.491133460746185,-1.7060187065668269,0.3657330599699676,-5.599943257124415,-1.11020529506445,-0.2244142694632102,-1.6914484303410868,-4.3298459475878905,0.06903242218848646,-5.619100686965701,-3.6745875501118923,-3.5897681304081197,-6.221077367004492,1.4611829728732453,0.23630700267088744,125.21951245438886,4.63404685362212,0.08281604462107171,0.18158730773821816,1.4415703784488532,0.0036980735498569448,0.32949131119136627,0.7989840710971509,0.18425245377890723,0.013169576138787267,1.0714709480182225,0.003627902262138692,0.02535986303864877,0.02760473037880997,0.0019831624756184198,4.311056375782271,2.850685773765221,2.1264340968164968,-2871.243763396543
-1.6913059764483864,4.7445274408002245,1.6264433817288186,-2.634057887549244,-2.6027904413223246,0.7132599427802679,-5.359391179409254,-1.095046463121412,-0.24910214806137473,-1.7534127339550716,-4.238247485166542,-0.17787624737120253,-5.777051599920631,-3.7918068417622193,-3.726511945508275,-6.757833131904194,1.5686646729435683,0.18427870312780423,114.95347034587324,5.085754427039965,0.07178656858063687,0.07406661105168609,2.040632773362739,0.004703768987418404,0.3345240635553329,0.7795003448687511,0.17318191001403607,0.014432863499540108,0.8370460037228579,0.003097835615394441,0.022554812035523057,0.024076670280074198,0.0011603957115418975,4.80023402984769,2.761350984266472,2.21655020421238,-2873.5857181703004
-1.559854572497287,4.875212168900379,1.536274243062068,-2.3836034289681045,-2.2317301176305993,0.3139118474802063,-5.1137373085244695,-1.148608416866936,-0.21430791832931875,-1.7373969285678248,-4.304531836353697,0.15416324504859297,-5.654707662709925,-3.6690680497622217,-3.5764101980086034,-6.264719495924032,1.397619722364703,0.21016663298703767,131.00194480103477,4.647243476459697,0.0922176782280028,0.10734255414305774,1.368769070786353,0.0060135663213878214,0.31707770249301537,0.8070998259267018,0.17597788793536437,0.013507207645379887,1.166681326183657,0.0035009964090250323,0.02550022381589836,0.02797594632005125,0.001898635258547168,4.045558943764693,2.8282192236207138,2.1630343440040694,-2871.2340633032018
-1.54161656827355,4.25423078003308,1.4035119181080167,-2.509515294248039,-2.0770524028732953,0.516943538763915,-5.382863281815992,-1.1771294113092776,-0.3277131220365141,-1.8408795437084438,-4.267204889084489,0.15365646041576486,-5.213782415450745,-3.2082689039762227,-3.125468554267526,-6.017685556314106,1.557601651222662,0.21403481970939287,70.4026412371286,4.069466533884291,0.08130763997201258,0.1252989993841098,1.6768944461046391,0.004594647307578551,0.30816207671668205,0.7205697056267656,0.15867780065134376,0.014020918456325603,1.1660902198106038,0.005441054388658027,0.04042653494790587,0.04391635160792832,0.002429383165480453,4.747421607640633,2.86917256469449,2.1679239441420464,-2870.3327918139257
-1.5280702800394594,4.388820606620599,1.4891882459276586,-2.4766218116486916,-3.3219204598894465,0.6172825888288579,-5.2623204775386645,-1.260692816207711,-0.2451120354906603,-1.869919967875866,-4.217104389674678,0.25766599312280525,-5.149340677750309,-3.2269149826649386,-3.134898552790438,-6.057735746001701,1.5208159237419694,0.21695392394468557,80.54536826632851,4.433495150151488,0.08402660436533085,0.0360834683169409,1.8538834272693374,0.005183263107346588,0.2834575744532678,0.7826168524669354,0.15413599715277085,0.014741267732045305,1.2939065727479633,0.005803229664208109,0.039679722792541186,0.043504166981792575,0.002334231169365386,4.575957304583809,2.822421709532046,2.213721387681394,-2874.6041422795606
-1.7626666364188224,4.528966634345232,1.4660017015573115,-2.408438874370295,-3.157045602701081,0.6931957247454388,-5.279723300750018,-1.2797046460644605,-0.2365640849533943,-1.9388925313725145,-4.213578271535699,0.44814563767836824,-5.273760357196504,-3.2613694586650364,-3.17640743615139,-6.189620009930766,1.4126102330073342,0.17158669388133685,92.66275707971194,4.33188031897049,0.08995561703253999,0.04255126891360438,2.000097090727563,0.005093840059442649,0.2781194319924494,0.7893352961654139,0.1438631855517645,0.014793338934239807,1.5654066612447748,0.005124305080518684,0.038335862673951296,0.04173532292698238,0.0020464094360050974,4.1066607677319915,2.805027317838351,2.223533068371997,-2874.323680618587
-1.781991110663414,4.570312221463284,1.455868341008773,-2.3546806960300892,-2.825781799808362,0.6956482417772195,-5.290647935645392,-1.2942806767796562,-0.23473681362178633,-1.935134453183657,-4.208230774027149,0.431742298383985,-5.248477192818411,-3.2541909495474273,-3.1695859652754197,-6.127403284678644,1.4471839221610332,0.16830270411834997,96.57425762222726,4.288205474049122,0.0949238112459282,0.05926230745322277,2.0050083829599923,0.005038494581592077,0.27409495630317926,0.7907789444900359,0.14440485182616913,0.014872658168020437,1.5399382194552742,0.005255515445319431,0.0386120471239801,0.04202099245226001,0.0021774884634622026,4.251126140877866,2.761882919864074,2.26225491550209,-2869.9240864101685
-1.6790607036479004,4.599613797235036,1.4945728377634133,-2.677715163630127,-2.550243229456107,0.4290548423699658,-5.415811739524237,-1.2774555183841245,-0.2587123806579447,-1.92249295565492,-4.190343958735944,0.41691401648823423,-5.167976311839455,-3.2525306881073868,-3.1602440639395812,-6.1043394063743275,1.4562606165471554,0.1865491186777737,99.44590194237828,4.457432099456462,0.06871998884509634,0.07806267654949038,1.5358052592880074,0.004445727574876727,0.27874566207710577,0.7720450462013211,0.14624193266524085,0.01514107607190548,1.5172720469473027,0.0056960842617392515,0.03867620646284148,0.04241538775049227,0.0022281802173709994,4.289887962138034,2.7343155793441225,2.2855252936052164,-2868.521314229079
-1.8311153075882214,4.644369521083565,1.4227212170786399,-2.4853207068873915,-3.1092741784081985,0.4592638247245576,-5.347389204873678,-1.2665487493215635,-0.2706969491983379,-1.9304798257573363,-4.258207087018617,0.5621617070889153,-5.271432458708108,-3.2465715152585624,-3.1601458741210475,-6.088691075705913,1.4774249209227583,0.16023475703880039,103.99777670575294,4.148393774688289,0.08329883571753496,0.04463333942778874,1.582908258034588,0.004760563645286818,0.2818025165404676,0.7628476429684683,0.14507856934562316,0.014147645181385142,1.754461034826024,0.005136247837939915,0.03890737275815293,0.0424195527141937,0.0022632422204960745,4.38164805079675,2.800950643262343,2.217932549660868,-2868.455912428454
-1.6603252341938495,4.754713287449233,1.6624783900978775,-2.4447200403666747,-1.0530864467045928,0.5780881581528625,-5.292858153057695,-1.2390440614758065,-0.24521273836258362,-1.8180454716829146,-4.224455022252519,0.34813661779469424,-5.213972677317223,-3.3276423428372213,-3.236941198557549,-6.260063502067602,1.6852278447370068,0.19007715045870988,116.1303523612012,5.272361634159149,0.08675041811765946,0.3488593499654262,1.7826270697679936,0.005027370710750959,0.2896609837257349,0.7825380446704286,0.1623427445377512,0.014633307363822658,1.4164257454839377,0.005440019261970124,0.03587759249525496,0.03928387307867104,0.0019074790026999346,5.393679713894399,2.768544317354047,2.2315134350672885,-2870.4382202890574
-1.6877091326241844,5.152290799484899,1.671396073383397,-2.276729135885501,-1.8148753494734804,0.5244907585386368,-5.336113842294498,-1.142433290171895,-0.21800847026436862,-1.8699981372563526,-4.268913811208199,0.6411209465741414,-5.329327442060665,-3.3553738150207524,-3.258362971304513,-6.220826077438522,1.5301000699947207,0.18494271830664968,172.82694907146882,5.3195891524238474,0.10261931220025367,0.1628582074863354,1.6895982157982639,0.004814544481320127,0.3190417553746397,0.8041186305403293,0.15412394890827077,0.013996978260372389,1.8986079249790906,0.004847329025809277,0.034896322946600035,0.03845129239258325,0.0019836598975990073,4.618638986353999,2.7495182651781955,2.2234281792641117,-2871.0452170316285
-1.4570955811110917,4.87472508408136,1.688956137437476,-2.3658260193994534,-2.336036665584055,0.602830679561896,-4.886269659984264,-1.2716775759938264,-0.21857841523517177,-1.7682605201790154,-4.328238185459083,0.2077962408811267,-5.313590859987718,-3.421394035376324,-3.3342833889058068,-6.133819107198404,1.7485395227045994,0.2329117666336451,130.93815128014927,5.413826463753673,0.09387172846616851,0.09671017443300663,1.8272839418193454,0.007549532335298616,0.28036090033726613,0.8036604577499651,0.17062953746773438,0.013190766714693752,1.2309623241951773,0.004924212773946991,0.03266686441830802,0.03564011716575603,0.00216359293344826,5.746204343732974,2.8668640110709043,2.1400853859591367,-2873.1400946253875
-1.4664973441396587,4.918300649272358,1.706056608360447,-2.3311569603767768,-2.3940145696261648,0.5437195119860413,-4.866677097874365,-1.2513147626580485,-0.2083453098612204,-1.7587659393423605,-4.327864020236486,0.30464660196625437,-5.319520293539548,-3.4535434311846096,-3.3678585035738187,-6.115278748044533,1.6995926518162208,0.2307322471147328,136.769995401642,5.507201549315261,0.0971832448581825,0.091262567531881,1.7224014552874212,0.007698905540099983,0.28612835856965624,0.8119266220305735,0.17225730867880157,0.013195703164324068,1.356145659102217,0.00489510137385696,0.031633346962550185,0.03446336154081903,0.0022039916592499135,5.471718043290422,2.881743654928932,2.119108536736145,-2871.969816460479
-1.697565693324338,4.659496839726011,1.4572024256641773,-2.415905215952685,-2.075027228754756,0.5374184810785089,-5.121956130498378,-1.2040620515343186,-0.2707951714623671,-1.7351494860587855,-4.231941349450934,0.3723784699870056,-5.174412335420168,-3.299476833638119,-3.2202368165078896,-6.029549223843934,1.4926361705086313,0.1831287734918373,105.58294364633325,4.293930120903983,0.08928647878437686,0.12555300879456863,1.7115826710243052,0.005964344440376568,0.2999732270322093,0.7627727180255757,0.17637383288645866,0.014524166678077044,1.4511821062458408,0.005659541849166921,0.036902468482141876,0.03994559736357661,0.0024008008465327014,4.448807890476149,2.8331167471692837,2.189461808918335,-2869.624337715859
-1.5063808784128836,4.632608547653089,1.548160213848897,-2.361549859321183,-1.752936504503096,0.8205279281765469,-5.409586090581396,-1.1756043666058904,-0.25320106987753,-1.7741157240728374,-4.279410507637962,0.26378765828900796,-5.2987758518501735,-3.299265152177095,-3.2268185245942607,-6.031259442190672,1.480330069603094,0.22171092652029598,102.78182601484855,4.702810053832697,0.09427399847641599,0.17326440398160353,2.2716988148305863,0.004473491448444225,0.30863239619752597,0.7763117732167287,0.169633385916727,0.013850824635693587,1.3018517295255134,0.004997708098930941,0.03691028087742601,0.03968355040664596,0.002396708294084122,4.394395898079207,2.8175052289023217,2.1815437646154425,-2869.573992560089
-1.3775045408238562,4.798657741505646,1.6867099636440475,-2.212605433968862,-3.182137971439274,0.5177622559234933,-4.578378311126134,-1.107631095803959,-0.2615732071404116,-1.805318267939051,-4.2762365984083015,0.08563360538590316,-5.51051415664591,-3.500750960529928,-3.405658452504709,-6.2763492569544574,1.4228357079503944,0.25220714105014347,121.34742853980941,5.401679715589316,0.10941520273600194,0.0414968411529345,1.678267910525192,0.01027154003946945,0.3303405801057055,0.769839515611882,0.16442211796012726,0.013894855734235255,1.0894071022776284,0.0040440275849379205,0.030174714891912348,0.03318496216512409,0.0018767236836841417,4.148868755097876,2.842107106565741,2.153500237419246,-2873.2224775219056
