kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.946328426724275,-3.2276756671102595,1.4523689695678803,-2.431248956833061,-3.322971614004273,0.006353732987156559,1.9073808972883022,-3.8318934456383356,3.2531339933102363,-4.64363825670227,1.4036399194709799,3.37185678915064,6.022139122719182,5.5369892523088735,10.928495226593991,0.00035395936954146865,0.03964955052186166,4.273225675506543,0.08792694701420753,0.03604555895852196,0.5015884279030667,6.735424907216951,0.021668548544240614,25.871293457629466,0.009622624286014372,4.069987464486363,29.132569908917596,412.459955183452,253.91238137947119,55742.33697959508,0.3044437966173368,9.95301036046053,-12839.457040137017
-8.01640133408696,-3.2286176079665743,1.4780778553373173,-2.4169905600037422,-3.353968840232792,0.03916343924964213,1.8900795290136316,-3.7778427423673904,3.0533824758077013,-4.739509549496442,1.4624297715307812,3.3166146326956087,6.054426851484545,5.560911570422704,11.072419183311967,0.0003300054679528401,0.039612220574352056,4.384509913804351,0.08918962480524104,0.03494538585853902,0.5097896085896735,6.6198951338390035,0.02287197899424445,21.186887492361382,0.008742933110071604,4.316434747260602,27.566868437047685,425.99467725491786,260.0597911197696,64371.043978203415,0.28890426057762114,9.9556108647019,-12838.362367782387
-8.04050398614546,-3.1946191394743515,1.345368647209805,-2.410158907868008,-3.3753571530196393,0.14175718027735146,1.992757631993686,-3.8952269386174008,2.8504420626121627,-5.000651656452595,0.8746353965338415,3.198068636003689,6.138209728229128,5.461321331757374,11.139264153591203,0.00032214655180029,0.040982130880043245,3.8396017381971435,0.0898010233492075,0.034205899389527,0.5353800677416255,7.335735153462836,0.020338758275703694,17.29542581199909,0.0067335576027908114,2.398000815148727,24.485194677321687,463.22353207039555,235.40827137891858,68820.99612438737,0.300212189711918,9.963828455330503,-12837.441289125149
-7.92389568969631,-3.1587218159885175,1.3899974464268734,-2.3221504000449062,-3.2738654573365586,0.20102613436002648,1.9797071540412081,-3.8250601427202198,2.999498239734172,-4.817848095449403,1.1982983022096425,3.5346770477409133,6.1996849625808235,5.602255563802342,11.394663142424585,0.0003619893777879215,0.04248000365582624,4.014839800794089,0.09806248513803886,0.037859798428762845,0.5500879695629078,7.240622287681239,0.021817123350438443,20.075461326820136,0.008084164785865643,3.314471891536187,34.283940850012456,492.5938311568011,271.0370598658152,88846.29581780922,0.2712693268698659,9.962350160690791,-12836.095275767995
-7.919910428318989,-3.194278763831203,1.3796518298826002,-2.331287474656282,-3.327011061085228,0.2737998518347136,1.8281616409093944,-3.95221349824242,2.8982586051965464,-5.004714601039498,1.1774234470992309,3.35784319239796,6.165551277452897,5.548698842612894,11.24219738751518,0.0003634348785101629,0.04099608257347276,3.9735179264241105,0.09717056188467244,0.035900248515116216,0.5680255241640932,6.222437063774064,0.019212128661987134,18.142524547297914,0.006706255033349442,3.2459999286101753,28.72716504643602,476.0635136904294,256.90306701820145,76282.38972207907,0.29217502221279507,9.954205338050423,-12838.046940917855
-8.102142047200859,-3.1523893169393418,1.4176739713111022,-2.1486171724210554,-3.1116832457591728,0.07981756502891293,2.432640286178282,-3.94974856793195,2.9791828051459763,-5.1440672550159725,1.4792968440706482,2.862461687963551,6.3156824648106,5.566327111891875,10.989944802212387,0.0003028896387952,0.04274986177493958,4.127508562503323,0.11664534670193849,0.044525944120212865,0.5199438041430977,11.388912406240276,0.019259543633547694,19.671734434358115,0.005833913380448427,4.389857840859648,17.5045647183259,553.1794573104905,261.47197612488236,59275.112105655724,0.2835549681799595,9.953179056810107,-12842.502770152907
-7.8543392842356505,-3.244369954721842,1.3350971727407266,-2.3999047674201335,-3.076340119016812,-0.2757880844242081,2.46274806780686,-3.6510129769716513,2.686604244229493,-4.454374633631059,1.466578991864155,3.792270257164616,5.970430484171229,5.341379564942449,10.70417571320318,0.000388064387774792,0.038993124053303005,3.800365220381524,0.09072659300552917,0.04612777024019989,0.4314866843138147,11.737021392918802,0.025964813694372695,14.681735587502514,0.011627589104605944,4.3343817934580535,44.35698782238607,391.6742440255525,208.80056562617813,44541.4597062506,0.3199219616004114,9.972226982750824,-12847.984738689505
-7.990589407735183,-3.0857977933637857,1.4526501390293054,-2.556605746683707,-3.228411990306727,-0.21290714405159006,2.2425732234085185,-3.4014108808614556,2.4189846247806583,-4.7084468407249656,1.1999435156168863,3.4465084892070985,6.355625834878417,5.450917006538354,10.746038704694952,0.0003386344307779171,0.04569356533177218,4.274427344996738,0.07756757813141678,0.03962036638388034,0.44697336850002156,9.417533552959117,0.033326217453001065,11.234446343218167,0.009018774303012839,3.319929393276594,31.390600130844827,575.7225351793597,232.97170456086158,46445.67851407799,0.2947086264204732,9.980764130685028,-12848.945602231697
-7.918306132472936,-3.103423280176217,1.4738489607079672,-2.5673459547759654,-3.252859599740939,-0.14052088401641635,2.452315528629493,-3.575279498940961,3.248141584202678,-4.709022429240254,1.0520777303730302,3.634811327294395,6.374355178243361,5.7184016972562,11.032852497170307,0.0003640184035242909,0.04489525001346032,4.366007433471547,0.07673894401785192,0.03866348750041619,0.4649274722034624,11.615210958274455,0.02800759658656314,25.742455250664655,0.009013584693785059,2.8635947190486415,37.89470252656969,586.6070519716143,304.4179818252824,61873.82421906668,0.30417703382142397,9.949689378343974,-12845.229559496569
-7.933928131762048,-3.0960074171722396,1.509541587578594,-2.633884849284769,-3.189162492511556,-0.14119670247774752,2.042950780688015,-3.720475673909585,2.771195340031377,-4.617258432940876,1.8089758134068916,2.901261842679175,6.289968976241599,5.529926065411389,11.129070193487905,0.00035837589665490297,0.04522942460208021,4.524656160245121,0.07179899147866406,0.041206367132686335,0.4647593528916674,7.7133360144159155,0.024222443120684004,15.977721409565817,0.009879845223913414,6.104192397600702,18.19709275667923,539.1366027814779,252.1252695563135,68123.00134552966,0.2689691743920168,9.97692119287586,-12848.644996728945
-7.992977030292975,-3.2444427449513182,1.2962759323733972,-2.3366971761201523,-3.1931289044712208,-0.04693279491598082,2.226713170948635,-3.823396947253723,2.4805900123409534,-4.948292535930865,0.8603722129780853,3.059857988375143,6.13899382263105,5.266120722334588,11.184049122622763,0.00033782686403807335,0.03899028583815358,3.655657371281182,0.09664631743527732,0.041043249415162755,0.48826895451064045,9.269349188854523,0.0218534396832954,11.948311990095075,0.00709551392676885,2.364040456504702,21.324528616029554,463.5868854818021,193.66322991769633,71973.20116155244,0.34261546309340724,9.958287808413395,-12841.048426398696
-7.9048731634217715,-3.082330161711619,1.4352524328596006,-2.320582556487031,-3.0189155375022927,-0.020337242967751225,1.9321196051556042,-3.965877171658483,3.2739558025629742,-4.873754347095615,0.8848964515641248,3.3997701455665355,6.336277034745939,5.4874646958413305,11.346051615756865,0.00036894124161397483,0.04585228882347175,4.200705271003681,0.09821635236198084,0.048854170160099054,0.49491586449152036,6.90412877029026,0.018951405683452598,26.41562794343564,0.007644610822110638,2.42273350823117,29.957213457643256,564.6900715697994,241.6437890828331,84630.63668173125,0.28571541471239853,9.957806600379515,-12843.540800689181
-7.917225977098879,-3.1963572569678838,1.4459103014342543,-2.348499245860796,-2.98902274529229,-0.11616650526937694,1.4564169037086452,-3.8599967266726436,2.790088114763734,-4.931703158107396,1.3063001752019845,3.2753859977959143,6.135978158646159,5.616669488050435,10.92941339812611,0.0003644118123922143,0.040910960990171046,4.24571526494598,0.09551239533246034,0.05033660437861681,0.47099098856938537,4.290558468945185,0.021068068485613482,16.282454463208108,0.007214205878907654,3.692486853905833,26.45343447751356,462.1909690727059,274.97205877513505,55793.54151021739,0.2954844446512081,9.954905137243648,-12840.369907403165
-7.861403622405533,-3.029379847363259,1.3763491218766888,-2.256046284887846,-2.9592765600913298,-0.06131712323422845,2.410589308503101,-3.769051765999481,2.896227857388303,-4.825544186100924,1.2136941356405533,3.446633603746625,6.340731502336236,5.5643356158329595,11.09701338202804,0.0003853326300985333,0.0483456104892069,3.9604162044472417,0.10476387351549284,0.05185641860881483,0.4846755202922203,11.140524416747251,0.02307393240429819,18.105719039338428,0.008022187119610875,3.3658957898221353,31.394527797024605,567.2110758896497,260.95177387720526,65973.82701824103,0.2698661358683798,9.972723783420879,-12839.790476700275
-7.913665724787802,-3.0059471745403497,1.3819694221636307,-2.3148277799578114,-3.056822208686876,0.028068863587622495,2.613625126015432,-3.905898042739622,3.1681319352697326,-4.628804577544863,1.3969277191057605,3.4774911593333555,6.445715410061216,5.669034090775341,10.675996759533803,0.0003657115226648568,0.04949185469615845,3.982737600494906,0.09878319498328109,0.047036931525882425,0.507016755217246,13.648438589158905,0.020122875172554112,23.76305194881399,0.009766427133141803,4.042760372213359,32.378387875028906,629.997222131776,289.75452261424596,43303.84718292148,0.25188030397740685,9.983640693049987,-12849.253150421206
-8.001583743432423,-3.248235266717115,1.4157544576381862,-2.4708805106025613,-3.1573282759001353,-0.17314561881479365,2.1399764912101333,-4.017652056412623,3.1093854126487668,-4.820500903934669,1.4353380336178216,3.2022954800127956,5.976341875467446,5.5804403990002065,11.333977220512702,0.00033493176165767395,0.03884269437927122,4.119593352489764,0.08451041391605099,0.04253924251014781,0.4568214137969832,8.499237819741566,0.017995167013063192,22.407268944000545,0.008062747465510164,4.201064869950693,24.58890881307719,393.99644068686484,265.18836876566075,83614.91736312555,0.29677412018858945,9.95475877917025,-12841.553033893786
-8.052770897735641,-3.201675034833696,1.4494862596213063,-2.3655250599249715,-3.2225016493199297,-0.0980054506863256,1.1971968999790172,-3.8923248783537474,3.1066665265787567,-4.782056248791926,1.13914306341222,3.498204777956002,5.934063563282303,5.467184305814332,11.225504863256484,0.00031821894756830246,0.04069398301899675,4.260924943587204,0.09389998430395416,0.03985522963649595,0.47551822994841136,3.310823334434804,0.02039786830685881,22.346428878683987,0.008378752442407498,3.1240900707006816,33.05605570002753,377.6861513409739,236.7925179023084,75019.6128693367,0.281417792961418,9.971751098756558,-12842.985686596103
-7.898394848386267,-3.217487760731579,1.2889574782803481,-2.4321743690756885,-3.1053952004676133,0.046971874135454846,3.13993123506747,-3.765237254562449,2.978790898008904,-4.8989702645998525,1.4714345593649096,3.1329730146763892,6.295946079675959,5.540036542464819,10.762705853161185,0.00037133911791952234,0.04005556111774144,3.6290012703295487,0.08784561597915572,0.0448068073885337,0.5117408099117687,23.10227817749987,0.023162116265598876,19.66402645174006,0.007454255030488869,4.355478854482549,22.942085409033783,542.3687277717363,254.68730619043436,47226.28268579669,0.2933382406789224,9.960614976816569,-12844.190583988879
-7.9983992914472255,-3.0585531618033888,1.5257310224883187,-2.385586615042673,-3.0967604660052985,-0.29884948626915037,1.5467247622935474,-3.9149007552713893,2.975995605340627,-4.820900160972116,1.293411248469705,3.1386728855712045,6.016846089209926,5.4605475175609435,11.245389323741737,0.00033600003580209364,0.046955583228022665,4.598503950700441,0.09203497464019902,0.045195377457853764,0.42583875989207937,4.696064240628761,0.019942527738194108,19.609136495258117,0.008059528999383786,3.645200054057843,23.07322572029864,410.28255841998606,235.22617957826475,76526.26725899249,0.2916580264098773,9.96899931266856,-12842.635676243037
-7.9353929978071385,-3.227292306053853,1.2916040264982327,-2.4343232743425824,-3.291977361513954,0.11656956525747988,2.7676172569909943,-3.6650223818958803,3.086443138083687,-4.862653885387005,1.188025259886139,3.3827548758326746,6.313496189581441,5.386584194287087,10.94920067299507,0.0003578513082921611,0.03966475352937007,3.6386183175505087,0.08765704675357006,0.03718025785069635,0.5291094360679314,15.920653952501109,0.025603598220230034,21.89904739833962,0.007729942264813155,3.280596481197162,29.451795495629373,551.9713758461822,218.45590672529758,56908.538649517344,0.3114876089086337,9.957292390469444,-12842.188751490574
-7.98816123699613,-3.1341202702599515,1.461850233871373,-2.3495351339191273,-3.171560587923029,0.04645158477916003,1.3825609608720628,-3.998747563272525,2.6506478807705607,-4.955232129641714,1.3097311020534157,3.2328824336700115,6.088191133930798,5.63401955712983,11.33156875927059,0.00033945769209899664,0.04353803869412913,4.313933935497478,0.09541350641048237,0.04193809871774601,0.5116108085016265,3.985094240904419,0.01833859243849957,14.163211746056817,0.007046444401156939,3.7051772636867857,25.352629023409254,440.6236606625398,279.7844701035842,83413.77639273937,0.2630263655784597,9.971636857758932,-12840.962586400003
-7.902736386815395,-3.1943593869583036,1.354811789684035,-2.4064622635881427,-3.0585454458577526,-0.09785684789646791,2.2707311164150354,-3.604334061975699,2.7916997558649217,-4.884175154601921,1.1009704203515307,3.3380156784139463,6.26373931376442,5.333343916670354,11.042851136583492,0.000369730429487002,0.04099277747433231,3.8760313788877934,0.09013360011877715,0.046955945536147944,0.47555529171450867,9.686480170497218,0.027205555996131333,16.30871709333178,0.007565361442697597,3.0070827427882163,28.16318640327757,525.1790824021137,207.12944099891564,62495.58145988277,0.31459312765143327,9.958442758317148,-12839.543006826403
-7.817544237083454,-3.1565954372413967,1.3363159154459165,-2.49774521228314,-3.018768504727599,-0.13027056598534056,1.4208089697165793,-3.652209254036328,2.6858378652691868,-4.8860772850529965,1.3896078498654438,2.914690883631017,6.248615179901239,5.516229114642601,11.102239473122637,0.00040260918247472197,0.04257042833726686,3.8049997113232883,0.08227029169029595,0.048861353852399224,0.4674783376904945,4.14046859949852,0.025933771154702655,14.670488124707399,0.007550984815768658,4.013275937670638,18.443110454173162,517.2959665716369,248.69546470668067,66319.51475912388,0.31374392348607233,9.971125787567757,-12844.136026104958
-8.023341523308979,-3.135321863671096,1.4387719774258767,-2.2242775837548883,-3.08554352667093,-0.01452195411998862,2.3402481556312558,-3.945915519175558,3.0180138863570094,-4.780899689816671,1.1759618779955694,3.479235954942091,6.2685862463689075,5.578408368550602,11.68326957356129,0.0003277230967659959,0.043485755091806834,4.2155158884403345,0.10814551649980504,0.04570518516071902,0.49636957527060616,10.38381304471532,0.019333508067402826,20.45063403893344,0.008388448569736926,3.2412591407425015,32.43493085764053,527.7307689506573,264.650045055768,118571.2795087184,0.2729220381900972,9.957729007834823,-12842.601220094924
-7.897893162619971,-3.1450259920155657,1.349697467804305,-2.273908956338937,-3.166461515767746,-0.0037222585207712456,1.6501432309252124,-3.837954617647275,2.411762970485217,-5.075674834776749,1.0695601980120395,3.0652930288319307,6.063194540451495,5.396114819571642,10.817193725428702,0.00037152546020818004,0.04306580466521828,3.856258711790485,0.10290912555636918,0.04215249024356864,0.49906943644423635,5.207725681131459,0.021537608968843696,11.153607302657138,0.006246869412165065,2.9140975921907066,21.440743822875334,429.7460876548323,220.54788119089167,49870.93890576947,0.3323355677972707,9.966352595087592,-12842.681867411262
-7.924385050465838,-3.0600774149333896,1.450442348653321,-2.2015292657825505,-3.1157875236700816,0.02977382881508566,2.0692174151893235,-3.7178980925283125,3.106270293550706,-4.824131383174033,1.7233461191898145,3.2467335535864494,6.269320322286217,5.651123386565807,11.78295440667081,0.00036181227772389226,0.046884065552683284,4.265000715281839,0.11063384038274614,0.044343571780686826,0.5074429073789698,7.918623697752559,0.02428495897431844,22.337576239473105,0.008033528899016566,5.603246260660769,25.70623459141751,528.1183056222334,284.6110144921357,131000.23638807847,0.26553139925130176,9.965175198752398,-12842.099310063244
-7.906411440516033,-3.058948171128028,1.3175452116029789,-2.321439069573885,-3.220519925693418,-0.019785441896525584,2.8447539319931887,-3.695218542798372,2.580444630419752,-4.8691105734910325,0.9358871685903589,3.5498398557921544,6.234343340995647,5.347833844312347,11.252788161016927,0.0003683741440413016,0.0469370389976168,3.734243339577901,0.09813226478703457,0.03993428999872652,0.4950538008796045,17.197326436399596,0.024842024023759932,13.203007313443273,0.007680193218416619,2.549474268223394,34.80774278284075,509.9656349492631,210.1525812591382,77094.57246403804,0.2995553860174807,9.979101476832206,-12844.810487826897
-7.910543192176079,-3.1425042849340916,1.421436169043234,-2.4092345176790477,-3.149761901294211,-0.0023717319197152447,2.517963376647843,-3.794259482685309,3.058990347920223,-4.779593401726062,1.6093381884681908,3.306697470419567,6.303682396058805,5.5438359957415235,11.157316247050012,0.0003668552535600692,0.04317454105285002,4.143066313173137,0.08988407291333744,0.04286233111774876,0.4994070672980139,12.403310051770404,0.02249956096372866,21.306034616551432,0.008399413460296035,4.999501405031799,27.294834461399653,546.5809363263878,255.65681935414653,70074.64058743962,0.27975526677772716,9.956945205811792,-12837.799602900946
-8.02732365720541,-3.238934639991502,1.3358367044232147,-2.410456032526978,-3.3708388777419733,0.15545358805638593,1.7243840555514556,-3.8138032942450413,2.9631931218609906,-4.946958960878734,1.269237334498403,3.0508396016969277,6.059728119260856,5.329068646974484,11.105547677001791,0.0003264206544846101,0.039205640979850104,3.8031767503466276,0.08977434521433185,0.034360800739034615,0.5387853218685923,5.609065092964362,0.022064102899811155,19.359691017108844,0.007104982639339787,3.558137858287094,21.13308034606285,428.25898566001894,206.24579703076154,66539.27654308011,0.29659646844740517,9.97116453800295,-12839.827122932207
-8.045140421324357,-3.2650453138911413,1.407408344873137,-2.460792005101678,-3.1996704235571825,0.005749452375338605,2.3157671386648624,-3.9626007683315447,3.14323661472862,-4.919663377840507,1.6466814079069005,3.1104829200238027,6.133618566692815,5.451643411843141,11.238555340936434,0.0003206563973664107,0.03819520427113684,4.085353843976535,0.08536731283870061,0.04077564045460621,0.5014373591343673,10.132693118622342,0.01901359996321957,23.178766319448886,0.007301588309571658,5.189728625779088,22.43187458688843,461.1016726341331,233.1409979232738,76005.07101593689,0.27819660499152615,9.954126786068072,-12838.64219115415
-8.072492353167984,-3.2124157895214527,1.3704600577660373,-2.332965424382019,-3.1380274346651094,0.007185951082366063,2.256141897298125,-3.9473677784222123,2.57611320854427,-5.05847509517967,1.0122429877635748,3.360180337104629,6.238925829074576,5.5040818489048675,11.088733454300105,0.00031200468533506366,0.04025923785518032,3.9371616006485595,0.09700765128313102,0.04336826031108595,0.5017964800400612,9.546187854856221,0.019305451179410314,13.145943192350877,0.006355243268724503,2.751766276215189,28.79438310673201,512.3079090147517,245.69276900251617,65429.82376036578,0.28596863265368927,9.958132100404356,-12837.217637596903
-7.94826601813815,-3.313772064291221,1.3671114476567405,-2.5396133326849712,-3.3201175604055297,0.059730761914991846,1.3839234311171857,-3.970643540092446,3.0185871278336003,-4.921922786979404,1.444676122563373,3.1634853851726747,5.957556804342767,5.363099257225181,11.620404243255939,0.00035327420490509993,0.0363786918569617,3.9239996309620375,0.07889690074620927,0.03614858186229876,0.5149282523692954,3.9905275137274465,0.018861291231566844,20.462360551327663,0.007285109657235589,4.240478525075772,23.652891867842506,386.664272786124,213.38525848668627,111346.72308123599,0.30646196366893214,9.955506401933066,-12841.838869546928
-8.001757314351632,-3.3243086095981536,1.3634682013918829,-2.4084996460056787,-3.2758150390791734,0.08567781439581053,1.3886539017127277,-4.057448753600353,3.1435610420534332,-4.910709647869553,1.3717078796911197,3.5284356773945187,5.9040127459380205,5.475161867629133,11.609793803743711,0.00033487363228886066,0.03599739840741192,3.909729544467084,0.08995015044868929,0.037786059560298874,0.5214063604165466,4.009449305997856,0.01729308179674057,23.18628736454868,0.0073672583166842255,3.9420775436893276,34.0706284515325,366.5052133571256,238.68909984255762,110171.53108825478,0.2872875383534584,9.956647722523483,-12841.837794094416
-7.992508315619128,-3.160097856731135,1.3873027994330585,-2.282268467702409,-3.19147636496581,-0.028180344869507344,2.5139009548034266,-3.684081582388112,3.270808507753407,-4.877463359616476,1.342342375457638,3.148081887661676,6.201018476562732,5.518923219174116,10.500690410678843,0.0003379852455614401,0.042421589639299824,4.004035787832192,0.10205244127173634,0.041111131079369534,0.4929553799728732,12.353024783215668,0.02512023499854917,26.332620867106677,0.00761630938249597,3.827999624346627,23.291346288606682,493.2511500926393,249.36637963678808,36340.583942291836,0.3085362898427137,9.955995087464695,-12838.784395769462
-7.996029027119949,-3.1972067414988325,1.4446087311487479,-2.3424477329611664,-3.142326007700652,-0.02591779545628029,1.8302116904459031,-3.9549289428395817,2.552093250973131,-5.0036896243555615,1.1052967479699034,3.172658723683134,6.127065200263897,5.454943975035781,11.415386180518185,0.00033679738929688694,0.040876222518649745,4.240192762858348,0.09609214222856716,0.04318223877672802,0.4935209138160617,6.235206452460125,0.01916002995859637,12.833940343148111,0.0067131323123183605,3.0201205504870035,23.87086609885666,458.08978419585685,233.911765804053,90706.67072373084,0.2990352909336696,9.953027529028288,-12837.134880422716
-7.988309211697313,-3.1928823104988746,1.4632372643607812,-2.3798064360096562,-3.142634644179632,-0.03994361634519628,1.5988042379712337,-3.9670967181346013,2.774856571190241,-4.995703715762576,1.275676887601827,3.357769365393469,6.122047892709036,5.400705858989296,11.360738676206557,0.0003394074646647304,0.04105337168106762,4.3199216450031726,0.09256849370334376,0.04316891321907987,0.4900154234048131,4.947113315922637,0.018928307650858775,16.03632675943953,0.006766957408429457,3.5811246087407542,28.725044284178846,455.7971630628873,221.5627530827571,85882.78463662913,0.29155187268268423,9.952842648284037,-12837.153768204018
-7.964395359211415,-3.1322816385773353,1.5099637287954117,-2.3457690300814473,-3.1268400788447153,-0.052570894673147704,1.7104926551939696,-3.898634018247751,2.8063107107642473,-5.136282713612569,1.078985878218385,3.284675366841078,6.127587463272881,5.417069760331253,11.38566235872782,0.00034762183182927066,0.04361816274821126,4.526566607313144,0.09577352108393966,0.043856160538558384,0.4868603023730609,5.531686020288155,0.020269580420825183,16.548752325008813,0.005879504945180357,2.9416948010986927,26.700315100170453,458.3290900297887,225.21821132391048,88050.19765516726,0.3022961499988101,9.9484266690359,-12840.818257718893
-7.965369152847145,-3.222439308279283,1.269372129918318,-2.377679244171407,-3.1685603835085163,0.04520424978001275,2.189036931986804,-3.8990054152011724,3.4526857494510135,-4.747517786672428,1.400577520018115,3.5447769255013752,6.16576509296579,5.6074490752165564,11.375910976082869,0.0003472834846686876,0.039857714330435105,3.5586175113006067,0.09276561422988618,0.04206411052272031,0.5112991384327875,8.926612039132063,0.020262053758186058,31.585108181979813,0.008673197231530472,4.057542602397339,34.63195897363055,476.1653143376698,272.44835554783333,87195.75923452471,0.2698881477160355,9.969591559326043,-12840.073348394517
-7.963421007411684,-3.2260055263832346,1.3604956565011854,-2.4189779613695026,-3.2214385308150626,-0.0024960991795704816,1.9683465703241743,-3.7905247290444977,2.9502525465154723,-4.816873882093935,1.3898925310215209,3.141524702066068,6.1561500459185154,5.408942243210832,11.267583326431062,0.00034796070284972435,0.03971582618042913,3.898124954013568,0.08901254524545613,0.03989762299922962,0.4993759755291066,7.158830075349275,0.022583748392751596,19.110779479608187,0.008092044324720628,4.014418604344348,23.13912024087863,471.6089025976273,223.3951649113425,78243.679066055,0.30069209948981773,9.959677910214676,-12834.582082791678
-7.858500457215384,-3.055551255426075,1.4245636288947527,-2.245732391135011,-3.1556916138833784,-0.10477350892397032,1.9481404694006317,-3.615957323933506,2.889302838219833,-4.622226236067436,1.2650880322037779,3.369790669634886,6.092678502034171,5.385578201180903,10.913691532130478,0.00038645293981207996,0.04709675127338256,4.156043869545235,0.10584998838468342,0.042608921877819034,0.4738305579519274,7.015629665518803,0.02689116933083155,17.98076972546647,0.009830885808976774,3.5434046561000314,29.072440676165552,442.6053441693261,218.2362520931742,54923.22237442257,0.30265969563816536,9.97431482106384,-12837.470838117608
-7.920793210036029,-3.1353765403005402,1.4175339060963494,-2.422853453958249,-3.160515692656193,-0.20614973075423912,2.092957349650213,-3.6384559357282305,2.9439011997960662,-4.661228759044713,1.3944166871567394,3.313411862448095,6.165570137317426,5.439803655973805,11.40914806048195,0.0003631141864154647,0.04348337750228947,4.126930482615509,0.08866824538276755,0.0424038680777608,0.44864431354935813,8.108860475214668,0.026292910582727896,18.98978493893363,0.009454837543949995,4.032621606466166,27.478719327024702,476.07249226847176,230.3969419561313,90142.59284564164,0.30289951723371555,9.963525234945847,-12835.995662532012
-8.040629281356058,-3.1622765198362295,1.4383365726853108,-2.376090091755943,-3.15903541206697,-0.09793981055774373,1.885051628911764,-3.833337050585203,2.9105040418611474,-4.8788851426821935,1.121934625269363,3.16987338596737,6.126507118025852,5.430482564245098,10.648267462226984,0.0003221061909088048,0.04232926789260253,4.213680832363624,0.09291315012727648,0.042466684181843684,0.4755346006649837,6.586694497105663,0.021637290288085826,18.366053494171762,0.007605488337205009,3.0707892869118383,23.804470185649713,457.8342037479551,228.2593686610231,42119.55757296217,0.2950503769614472,9.963900882707318,-12836.504703979608
-8.025237349513356,-3.239523089719188,1.4835328358900957,-2.313171437092203,-3.0876997738219614,-0.15957542674378963,2.2603093686365736,-3.8684610088333957,3.1270088728487098,-4.924722567820443,1.263980451585464,3.243546862994371,6.108532616893667,5.391594045285165,10.84820111736694,0.00032710237930349574,0.03918257721768958,4.40849268341767,0.09894694940282794,0.045606739659986816,0.46019058411499175,9.586054332635076,0.02089049498564599,22.805662784163573,0.007264741473323062,3.539482222386853,25.62444716031847,449.6783803454243,219.55308432097635,51441.53079772479,0.31687676666657416,9.937443627080258,-12838.231137422057
-8.07891851256258,-3.156620369399025,1.3475862246250625,-2.4562190702838347,-3.1615394756268356,-0.1453308965945577,1.959120030654106,-3.948131930272589,2.7424336001764247,-4.88296516132089,1.0979383132322538,3.2639830039080504,6.208349641219698,5.518416170064822,10.959900103091096,0.00031000612191642285,0.0425693669778683,3.8481258001858336,0.08575858594724743,0.04236047793456815,0.46373108990531264,7.093082622824682,0.01929070451823101,15.524720123363362,0.0075745210196075585,2.997978754903716,26.15349945446637,496.8805430745598,249.23997068658642,57520.696611461775,0.2843048878345708,9.97536205518579,-12838.769037616565
-7.961602731124115,-3.1301842440435164,1.4758994711447917,-2.375405003213148,-3.2291643391843587,-0.0009455003049106559,1.9956407398941496,-3.841537258537323,3.0015504535159083,-4.806638975919147,1.5069117989049998,3.215210744103848,6.214482391612493,5.493155457629646,11.109648500792945,0.00034859396709493117,0.04370974325098517,4.374969162200244,0.09297682567110592,0.03959056925602344,0.49976362494138177,7.35691538721774,0.021460585506366158,20.116702768883336,0.00817529092301273,4.512772902799426,24.908540686156794,499.9371505455356,243.02284654618475,66812.70264432646,0.28652971704713176,9.95676500987752,-12835.679624345428
-7.8890777971432575,-3.0582333117146665,1.3529482074174983,-2.094916127505522,-3.189760253429437,0.1930385103502849,1.9008952038959008,-3.7768290096456174,2.9338410043512804,-4.9067837989707765,1.355990674402052,3.1745491139814934,6.179113026479242,5.41933959167901,11.662880625966428,0.0003748150711821972,0.046970604377614106,3.868814801976497,0.12308056629518577,0.0411817429372706,0.5481103222391306,6.691882360835701,0.02289517682397554,18.79970173125518,0.00739623790716032,3.8806034675001033,23.916034031603385,482.5637452108073,225.72999929651772,116178.21484061959,0.28133391238713396,9.975392155131491,-12842.28231848626
-7.874408896875286,-3.101132339571623,1.4037886543036826,-2.391572276877519,-3.2313662641445555,0.17419988792491098,2.0507189997005595,-3.7906092620923904,2.674409699601738,-4.861709561271825,1.2590872752035718,3.329388502533097,6.232680183089337,5.534584309015513,11.011993494064766,0.00038035371970642233,0.04499822026900347,4.0705928584114615,0.091485729841706,0.03950348969989785,0.543440175979157,7.7734882332067725,0.022581839400354724,14.503785721650688,0.007737245283368334,3.522205215764705,27.921262700471168,509.1181864871993,253.30247019564163,60596.565410979776,0.27103554307558647,9.973440739768842,-12839.057095532258
