kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-17.32352899753961,-1.2750912998966806,2.0662397489448665,-2.9594798353173712,2.0638235982357545,-1.5339208644233957,-1.4762907999499213,-2.2266199354497553,-2.2520837780681737,-2.459125966484242,-2.2425649499748608,-0.11348098733914336,0.10277283899849463,0.0552926044303629,0.029293408973538645,-0.07624615530980323,5.222053711889722,2.9956215714522186e-08,0.27940545736746625,7.895079749670961,0.051845878554902636,7.876027073472634,0.21568832256909926,0.2284836099853286,0.10789249811065023,0.10517982463908203,0.0855096566207504,0.10618579353547047,0.8927211692546657,1.1082396316554497,1.0568498083737237,1.0297266812040426,0.4809476902907854,185.3143758719078,8.50488915032393,25.147992696503316,-153.4335985764866
-17.32925981259069,-1.3221415942266348,2.0643862002019957,-2.938600939554007,2.070652604946109,-1.590851907912032,-1.4810250374509315,-2.226144779898463,-2.253148038318523,-2.46622297004257,-2.241689830960118,-0.11392356586900393,0.10374038672117106,0.05648494554731499,0.035376729823745186,-0.07542367453410957,5.180528743828143,2.9785033158916476e-08,0.2665638187064765,7.880459388488,0.05293974285141304,7.929996584544601,0.20375195987031178,0.22740447077678674,0.10794377601159522,0.10506794547741224,0.08490494265019867,0.10627875941466018,0.8923261574503211,1.1093124252930668,1.0581106854030733,1.036009931129566,0.4811530151378946,177.7767845248173,8.5177189978743,25.14799270703755,-153.56778744479368
-17.285506621805173,-1.3394983303335495,2.057358159021382,-2.920308864470732,2.073862113863914,-1.5753966754164304,-1.4163900026668894,-2.228657034959373,-2.2528307807382575,-2.473890341504196,-2.2367459291476077,-0.11665663489162012,0.11186333563374083,0.05720929677326384,0.03523183631376547,-0.06508531446527298,5.108837945348156,3.111715314288537e-08,0.2619770615647259,7.825269361443201,0.05391703167287157,7.955488866270742,0.206925454158298,0.24258818076868524,0.10767293406848737,0.10510128436778608,0.0842564342703647,0.1068054921505519,0.8898906981265459,1.1183600102386322,1.0588774068295133,1.0358598308888087,0.48373441286364655,165.47794868208263,8.533411948751187,25.14799267730817,-153.7079649142555
-17.326430983173516,-1.1827188616864424,2.059722704377714,-3.171812052708142,2.096651072773157,-1.674238950998542,-1.457103890372092,-2.2278706192697912,-2.2364321341844375,-2.4774462550212846,-2.2439176961290843,-0.11987909447515789,0.12740436711843212,0.05517932539010693,0.03335371732961792,-0.08933229408671693,5.207672916089384,2.986940922338781e-08,0.30644442491739654,7.843794458859119,0.04192755408862091,8.138867745810087,0.18745078444271515,0.23290983131702664,0.10775764305705525,0.10683901243500082,0.0839573577371245,0.10604224822370614,0.8870276767808795,1.1358762359292878,1.0567300962223032,1.0339161886425237,0.47768176661110334,182.6684783288486,8.56419141641755,25.147992702478128,-154.57120152129679
-17.301394530768107,-1.2099370528852667,2.0619307012170647,-3.12792353164455,2.0959310115212375,-1.600245520586892,-1.4553761226213409,-2.226702456753682,-2.2374364168261,-2.478918652324594,-2.245430454274702,-0.11626703525097842,0.12294278077491184,0.053154165178205676,0.03416697221123754,-0.08900070836763205,5.216294672301315,3.0626673313435534e-08,0.2982160506790406,7.8611326665426695,0.04380867019005402,8.133009371958963,0.2018469543277652,0.23331259325175702,0.10788359504837346,0.10673176972936745,0.0838338301131864,0.10588195322327866,0.8902374667688293,1.1308197144685035,1.0545922139844082,1.0347573680303825,0.4777644984883451,184.25021027209178,8.559822945461923,25.14799268775225,-154.32200602130058
-17.310941409348956,-1.3026849205125177,2.069484875573451,-3.01955742761348,2.0917890454884494,-1.6687236857544148,-1.5486088960925213,-2.2261241612777205,-2.240876562244269,-2.470582827522332,-2.2500231720522548,-0.11140472793448543,0.12376228807792898,0.046351847538602955,0.033960401688756706,-0.09249310248153787,5.183366784034677,3.033567545279374e-08,0.2718010482673716,7.9207418991433745,0.04882282121374873,8.099392391651973,0.18848748144073157,0.21254343827571479,0.10794600168631938,0.10636522776108602,0.08453557498120287,0.1053967822738217,0.8945766155053855,1.1317468093115175,1.047442886330942,1.0345436397359704,0.4768931952074986,178.2820388139509,8.541213695013418,25.147992697657582,-153.71398824369555
-17.39396726909328,-1.3924974718061258,2.0729199530880145,-2.881837347212335,2.0773710185431264,-1.6628991038759022,-1.6223700743805174,-2.230613321132549,-2.236859499230613,-2.4728261725428693,-2.2432446409173608,-0.11320836965420994,0.11960869289044203,0.047073684728639,0.045126332711307886,-0.11802535199202369,5.175884124672442,2.7918751723559575e-08,0.24845402222133053,7.947997046511382,0.056031718477244766,7.983452951341394,0.18958854571610256,0.19743021983161255,0.10746250089720717,0.10679336293071426,0.08434614507776951,0.1061136445356707,0.8929645740098319,1.127055740355956,1.0481992425109026,1.0461600157919926,0.4705278662569574,176.95299364436056,8.514038935029786,25.147992737441513,-153.69967245830642
-17.345193286677482,-1.3587633069704594,2.074584713723557,-2.873905749300579,2.0730023714227617,-1.6586235454960536,-1.6482973392626954,-2.2293539644311684,-2.237022585516623,-2.4698888915673582,-2.246857132757953,-0.11323480151592213,0.12125339539451732,0.046930498991392136,0.04502516980207645,-0.11163854146318898,5.189397874199067,2.931421495049531e-08,0.25697838389803873,7.961239578890738,0.05647790669211925,7.948652134187778,0.19040087796095123,0.19237718299931747,0.10759791977029422,0.106775947817905,0.08459425761479651,0.10573100142429634,0.8929409716056268,1.1289109369594021,1.048049166074241,1.0460541885542594,0.4721193154163262,179.360522812781,8.504574260075739,25.147992702030667,-153.39924962379084
-17.343810169825492,-1.3228260125350126,2.0772561411232995,-2.9029508861246636,2.071902327417617,-1.6629060651292256,-1.6731650104479947,-2.2303565962451053,-2.237392441089933,-2.470826614083291,-2.248819024616698,-0.11417043076837556,0.12429072424138779,0.0466265520229816,0.04947044223192716,-0.10593494989688562,5.203727134712081,2.9354787987353645e-08,0.26638143996739605,7.982535885541119,0.054861092127982826,7.939913074614892,0.18958722594680225,0.1876522035780898,0.10749009273725889,0.10673646344071767,0.08451496885594975,0.10552377198073332,0.8921059006312128,1.1323450232984682,1.0477306631139243,1.0507145349792997,0.47354100194297355,181.94912858056614,8.4987522611438,25.14799270162125,-153.52972996729716
-17.315653610582377,-1.311752147687791,2.077565440041454,-2.9548997706144404,2.0724532679556793,-1.657574374442503,-1.689621146648968,-2.224827706788948,-2.233809669832529,-2.4758429288828956,-2.251284161861917,-0.10994492024410991,0.126493405564229,0.049062823101705705,0.049283584519832925,-0.11082111173162773,5.191706245110223,3.019306391652576e-08,0.26934770573166894,7.985005257121938,0.05208388064971401,7.944288699840365,0.19060074588016226,0.18458944307668815,0.10808603952147607,0.10711956164086488,0.08409207673367909,0.10526396176565667,0.8958834789809249,1.1348419675089312,1.050286330912454,1.0505182192073586,0.4723230420661484,179.7750316622751,8.49887516896884,25.14799268289576,-153.48833721297723
-17.240633438706126,-1.2436056248291227,2.076303788507955,-2.9623367764441357,2.0751010012707005,-1.561254979672416,-1.8081183903768612,-2.2254962379031773,-2.2308215469908985,-2.462542766521032,-2.248560455237297,-0.11389967720588724,0.12375245203821493,0.04097782032592104,0.05471887928887412,-0.10642710005931187,5.200602869751434,3.254528155504047e-08,0.2883426858330764,7.974937315446804,0.051697969316802886,7.965350928973247,0.2098725201131857,0.1639623598882029,0.10801380478931549,0.10744012675523576,0.08521798579706302,0.10555106072483121,0.8923474741838998,1.1317356774597016,1.0418289978616015,1.0562436409712486,0.4734183105462922,181.38155837504704,8.50425117640529,25.147992625979967,-153.00940232050283
-17.234428147433576,-1.2811535442643687,2.076478842589135,-2.9948852910249486,2.076342883407349,-1.647098555366037,-1.8130049576446856,-2.224625203084235,-2.24366750787265,-2.4638012437865395,-2.247559345088594,-0.11476087974378316,0.12427094316823412,0.04851854545914006,0.054702590282011423,-0.10275921559316713,5.22038235473383,3.274786239314836e-08,0.2777167570360306,7.976333482969874,0.0500423670660017,7.975249100913395,0.19260793995460782,0.1631631011933333,0.10810792956123923,0.10606878206798732,0.08511080835365835,0.1056567818733569,0.8915793130930649,1.1323226245202638,1.0497148390834667,1.0562264359514588,0.4743327781202834,185.00490805137258,8.505368390829164,25.147992629042854,-152.94637056706307
-17.214854022308153,-1.2621902134582643,2.0730350637777146,-3.005582609623802,2.0903494829558054,-1.5717291250462169,-2.0243896218976984,-2.212798948568847,-2.2421208712261325,-2.4613415691053713,-2.250815512962679,-0.11650241474421057,0.11879422032062587,0.05102190626135235,0.05496881865317144,-0.1166293266628379,5.142406568116708,3.339518789618231e-08,0.2830334434861538,7.948911998592513,0.049509900979356536,8.087741198150685,0.20768575705665976,0.13207443393226143,0.10939403134536489,0.10623295886158082,0.08532041092545448,0.10531330516692981,0.8900279477842485,1.126138158094298,1.0523459459960296,1.0565076708297692,0.47087567424601673,171.12710219935994,8.530449899449179,25.147992626782894,-152.82514940394822
-17.185912535139316,-1.4029011696974003,2.083218359600582,-3.266852310363272,2.094637163820555,-1.680435957414762,-1.798881864187518,-2.216031746388529,-2.2634640025974724,-2.4587792071218755,-2.269154167929172,-0.12132274513371853,0.09898713347721946,0.05134337812871013,0.05365152514942008,-0.12599573940479591,5.074900594307295,3.437581627226636e-08,0.24588258107637587,8.030271672680094,0.03812624799240599,8.122493301047538,0.18629274263107684,0.1654838181974179,0.10904095358135892,0.1039896397493693,0.08553931303627911,0.10339960180515774,0.8857480425857508,1.1040520941560747,1.0526842999951276,1.0551168563948505,0.4685426693762118,159.95629062318508,8.52228499787865,25.14799260951536,-152.263765351394
-17.242782837885784,-1.4796798531975148,2.084861777483046,-3.2145587541823226,2.084335617312538,-1.647011240884293,-1.7763443688340403,-2.2183289276097726,-2.253262837838933,-2.443839558254283,-2.281866320039029,-0.12634136254728473,0.10613807027267166,0.0526327131983006,0.05933473552903776,-0.1317817391649559,5.036229229519032,3.247540387797764e-08,0.22771057752886473,8.04347961485951,0.04017305610638516,8.039248569455275,0.19262475815129015,0.16925575431952247,0.10879075423708894,0.105055884419976,0.08682683394550254,0.10209348967574265,0.8813139478543284,1.111975396654223,1.0540424381397424,1.0611303793369953,0.46710216125988174,153.888640856181,8.504691259164735,25.147992626416453,-152.2857098008447
-17.23688496256237,-1.527522916480317,2.0888837242623848,-3.334468309390008,2.0785249731884683,-1.7501302129199252,-1.7285827236446765,-2.2291114229995133,-2.250538004579191,-2.4480430520875327,-2.2776966390349362,-0.1393255254463299,0.09139206401908961,0.0638162977124362,0.05973962419260724,-0.12171894580323496,5.114107653983143,3.26675057005732e-08,0.2170727091230391,8.075895204983967,0.035633527187362526,7.992670811433816,0.17375131731100132,0.17753584910958112,0.10762401988885052,0.10534253454751794,0.08646262389807594,0.10252007570605835,0.869944793193523,1.0956985050168504,1.0658965731364567,1.0615601059880122,0.46960777728953024,166.35227094562953,8.489963761859562,25.147992598718126,-152.4454145813038
-17.167000324289166,-1.586332870496696,2.0868864891273535,-3.327227074393663,2.06752607332874,-1.7914845778821402,-1.8102154623368565,-2.2310060467078725,-2.251746492638879,-2.448294543720148,-2.2711063722620715,-0.14014169478116137,0.09595448327985626,0.0650453976876905,0.05690577739954713,-0.11532022483842881,5.185183553329473,3.5032125525421124e-08,0.2046748062184948,8.059781839779589,0.03589249442118473,7.905241917786689,0.16671248818866718,0.16361887929842087,0.1074203059107841,0.10521530624476652,0.08644088200569819,0.10319794155954189,0.8692350606007093,1.100708962191961,1.0672074720359952,1.0585560657912318,0.4712018516769453,178.6062305495069,8.475352612162874,25.14799253223893,-151.96236956532988
-17.167407981555503,-1.615971914650266,2.0891452586089607,-3.337450541814884,2.0665442693618234,-1.8070136584671204,-1.8583616577315223,-2.2268593989528065,-2.2491885594126533,-2.449500960652283,-2.266362627735034,-0.14702680477280022,0.09266194467028843,0.06216710633229897,0.05928161858844275,-0.10900324039160113,5.182286272618426,3.5017847335397165e-08,0.19869745959185353,8.07800760517998,0.03552741802690312,7.897484328751369,0.1641435944285257,0.15592788445806144,0.10786666488828013,0.10548478447924887,0.08633666114156605,0.10368864920566806,0.8632708373275287,1.0970907951819893,1.0641401544293152,1.0610740168345876,0.4727761400582664,178.089507070805,8.470140874138389,25.147992544143417,-152.1030983617049
-17.164357316599595,-1.6280740871356403,2.090859403435282,-3.3164602594213695,2.0677799691880057,-1.8127325484713535,-1.8920279744147526,-2.226775821935875,-2.252899870229619,-2.4507758140527818,-2.2683544383039016,-0.14864692327295392,0.09138711269699817,0.0601950562954221,0.060694139482714723,-0.11569202801829997,5.169270904623445,3.512483816871113e-08,0.19630728101275677,8.091866354681843,0.036281030160331094,7.907249280795903,0.16320755437329978,0.1507657495183871,0.10787568043909902,0.10509402322434494,0.08622666468509795,0.10348232660428977,0.8618733686114625,1.0956930798740678,1.0620436846496115,1.062573865087857,0.4711092102237549,175.7866255344376,8.468907326114994,25.14799254490285,-151.9868912606855
-17.170494824154744,-1.7128903278321435,2.085897772896633,-3.5340514109300525,2.042018498418195,-1.8248415517546905,-1.8212467800334793,-2.209795023051675,-2.2650634882376073,-2.4501620794219647,-2.2697103992801657,-0.12867222083143684,0.07467290931071806,0.05646965002325958,0.04855970019936283,-0.11193094835812402,5.182844789952852,3.490991941645756e-08,0.18034378593146758,8.051816940819819,0.0291864297905539,7.706148358990964,0.16124319080646166,0.161823866341698,0.10972313692439736,0.1038234427641456,0.0862796012181452,0.10334210369756092,0.8792621221244804,1.0775316426689732,1.058094501169405,1.049758040713947,0.47204644158461995,178.18900092951944,8.439172293934371,25.147992573620044,-151.6059177274613
-17.116962175257132,-1.8161641297238695,2.0839184209831982,-3.588373150638912,2.0425964772217595,-1.9140703651567388,-1.8206179547364993,-2.2106129728010067,-2.2622902861447867,-2.453532451350205,-2.2733229605638496,-0.13343204236679332,0.06998900720699472,0.05387429070612266,0.04683248057284079,-0.10334516084754643,5.1986970290549355,3.682966599880028e-08,0.16264845423686844,8.035895323990935,0.027643265290685108,7.7106036368036275,0.14747887037528656,0.16192565728351418,0.10963342560673078,0.1041117657570841,0.08598929636469169,0.10296944754165123,0.8750869357939884,1.072496391458585,1.0553519262705153,1.047946442986878,0.47418668003253617,181.03620321999017,8.442080974855687,25.147992527458506,-151.41414507940823
-17.134980069510696,-1.8289794055350632,2.085409067110125,-3.577045836773534,2.046213118196572,-1.9122648710603258,-1.827333283163621,-2.2096178233582857,-2.2604332630976876,-2.455024217498488,-2.2752137326392905,-0.1330327075699401,0.07176236404519445,0.05302846114461652,0.04768308140382916,-0.10478840712733922,5.169958233186384,3.6172015501784524e-08,0.16057736854740753,8.047882932653511,0.027958169374540997,7.738540610407244,0.14774538312629568,0.1608419162253087,0.10974258155335834,0.104305283333256,0.0858611160745397,0.10277493972853408,0.8754364582413156,1.0743999976559855,1.054459655821041,1.0488382063156605,0.47382684360541444,175.90749023527252,8.445215360686843,25.147992546444385,-151.5380869419488
-17.099215589761005,-1.7700820986380834,2.089524919973554,-3.527799388549721,2.049477750385216,-1.7851436001543772,-1.682674652129098,-2.2113950906669655,-2.257218783690035,-2.4626101172614456,-2.2727704456696927,-0.13628203362281777,0.06380254726405113,0.04598254626397469,0.05689162730627834,-0.08899588304795124,5.148464802153608,3.7489100867027317e-08,0.1703190052930285,8.081075094837368,0.029369475609848275,7.763845382088711,0.16777296704631137,0.1858761565313648,0.10954771286895854,0.10464110998339457,0.0852122464958983,0.10302635541483718,0.8725964962299106,1.0658819166814106,1.0470561357560553,1.058541087230145,0.47776570243267186,172.16697695639152,8.445514971426404,25.14799252803275,-151.7234278650452
-17.09104283537702,-1.686185916365681,2.0891168688729973,-3.495966709984591,2.05269653715885,-1.6864938624548043,-1.67473969932017,-2.220391404540561,-2.242715513555124,-2.4616485617765154,-2.270256380157902,-0.13883788199755817,0.055142559563250336,0.03862076542544523,0.05603667385185203,-0.08413818468615293,5.239142517219088,3.7796745520186556e-08,0.1852246407219601,8.077778275932273,0.03031942417480073,7.788875807106785,0.18516761029983891,0.18735694227463262,0.10856660704485509,0.10616980702574594,0.0852942222046797,0.10328569628516253,0.870369119524286,1.0566912453807473,1.0393762414930094,1.0576364706286117,0.4789778540898508,188.5083903841258,8.451519251061603,25.147992504198175,-151.8158387947281
-17.04020656887568,-1.7332547015588355,2.093910781297202,-3.513465457409509,2.0593873616693292,-1.7022785086102123,-1.6494740897604583,-2.227526386851527,-2.2432497101648923,-2.4628059661696766,-2.2623301670398748,-0.13191926901141413,0.0582938669846883,0.030253911013537076,0.05259681364011826,-0.1063878337348928,5.231254552789232,3.97678687371185e-08,0.1767083401006718,8.116595406190806,0.029793487268001982,7.841164540567877,0.18226775192030528,0.19215093619759085,0.10779474311626644,0.10611310662070349,0.08519555940458182,0.10410761376946955,0.8764117458100942,1.0600264567225188,1.030716210928564,1.054004599161113,0.47342809939256947,187.02729201117282,8.454136799425143,25.14799245247601,-151.2621624685109
-16.99368553709907,-1.7603858709090705,2.098119378050878,-3.559397922823737,2.064559851964456,-1.7182586177698622,-1.6684601077202503,-2.228614493859851,-2.2472581469672197,-2.4602304118573755,-2.263296782447711,-0.13103065580136242,0.05452008140769875,0.027197997606592493,0.05631474991179017,-0.09545984086640746,5.198347656964738,4.166161910630705e-08,0.17197848952182576,8.150826865946964,0.028455952236992554,7.881827962974054,0.17937824217832418,0.18853716914856086,0.10767751469092303,0.10568861029065674,0.0854152680092646,0.1040070303664921,0.8771908829893911,1.0560336828437256,1.0275712392688328,1.0579306149065564,0.47615314589991836,180.97296527070023,8.455173069102349,25.147992418669702,-151.0466255206332
-17.030525446069444,-1.7808766612605273,2.087304972164714,-3.6720164225147007,2.056573215178508,-1.695073204209556,-1.823571973438159,-2.228386666150847,-2.249317233308077,-2.452991167563311,-2.2694640826643373,-0.1309273409070562,0.05229949994861404,0.03202190998131781,0.061449515277227244,-0.09998162161783877,5.201877575470969,4.015473599124125e-08,0.16849037352106203,8.06315542760977,0.025425150377441467,7.819129374526824,0.18358578928321076,0.1614480316684422,0.1077020494071443,0.10547121221433883,0.08603585357585534,0.10336756171005332,0.8772815145544681,1.0536912757428532,1.0325401279922004,1.063376810890158,0.4750253956513324,181.61291390870986,8.458970671029656,25.14799243699876,-151.09718401532444
-16.967714341227556,-2.0262027394775184,2.064814070050114,-3.754765200987849,2.064122977165658,-1.5505396438760197,-1.7324029995518362,-2.232569132179546,-2.2514057456205885,-2.4482985339287704,-2.259607233242637,-0.10902357958048242,0.057187878739779756,0.041275112770934076,0.0462798487951858,-0.08930103054425147,5.292682435568692,4.2757794049775056e-08,0.13183518441355055,7.883831920900668,0.023405945656988635,7.878385343020274,0.21213346640686268,0.17685890705857746,0.10725252994949573,0.10525116415553906,0.08644053708923365,0.10439147820619689,0.8967092732204726,1.058854728000627,1.0421387717961048,1.0473674744741368,0.4776895669296805,198.87618309314274,8.505668450591358,25.147992362194028,-150.80933459990388
-16.970043047274025,-1.9764420526861022,2.081347961662419,-3.85137953503345,2.0482598549092623,-1.6689173535634136,-1.75481454438535,-2.237533585564652,-2.238635973454029,-2.4422099435968345,-2.2539154939025563,-0.12601056643003394,0.051936135678874416,0.05578498288121665,0.05669216127711196,-0.1092992148296511,5.208850096565786,4.265833956131603e-08,0.138561355328762,8.015265906852022,0.021250400536062804,7.754395585522153,0.1884509810177698,0.17293931188426412,0.10672139924179119,0.10660381568698096,0.08696844357998924,0.1049873414299221,0.8816055313110364,1.0533084715348096,1.0573703065756892,1.0583299652992924,0.47270236640179447,182.88363871164557,8.45659739626685,25.14799230914195,-150.76591926573983
-16.932622470708413,-1.9631970980158981,2.0867826579198425,-3.830678659140426,2.0465200697265615,-1.7292745234038134,-1.74361335012409,-2.241247527019415,-2.2341890595558813,-2.4381973979354896,-2.2569451784157484,-0.13108916103106077,0.049222024215822516,0.06242669867882491,0.061656043649293356,-0.12022859877515713,5.236537178272869,4.428488251100802e-08,0.14040880186407254,8.058945026343316,0.021694887199123606,7.740916331884513,0.17741307232530046,0.17488732840023183,0.10632577732609953,0.10707892928824421,0.08731810948700892,0.10466974426005916,0.8771395642365148,1.050453550976934,1.0644164329273762,1.0635964510519857,0.46997900417806904,188.01790135549808,8.445202463903263,25.147992236301096,-150.4632463994227
-16.911862848056458,-1.929726027042257,2.0796262110638275,-3.9105667759149987,2.046310481308416,-1.7274278637144858,-1.781547658911396,-2.245895344104994,-2.2410938086224284,-2.438955317973623,-2.252457283391807,-0.12840873184613977,0.043405264648074655,0.05756490924316028,0.05751130303899356,-0.11447908651904393,5.2129580482716396,4.5213828887774625e-08,0.14518797061286853,8.001477491491455,0.020029145806604268,7.7392940954824345,0.17774099658338835,0.16837735479812463,0.10583274121997999,0.10634212281041712,0.08725195441543084,0.10514054675034741,0.8794938285335518,1.0443610517136481,1.05925402380035,1.0591972427348082,0.4714114437373725,183.63646108757263,8.455596005318004,25.14799221842004,-150.3510726463228
-16.970956138553177,-2.079105573731649,2.0591157474009356,-3.8333166816154067,2.0572037913003682,-1.712725917609818,-1.9226923888883705,-2.2382705065912876,-2.230927381320551,-2.4316221999247367,-2.2408833473967453,-0.1253708849787955,0.049047059024158915,0.05341970329163364,0.055946517173774184,-0.13635912658147997,5.187411880475773,4.261940638095821e-08,0.12504200304896737,7.839035057609905,0.021637731021886805,7.824061485676468,0.18037343873095246,0.1462127700718352,0.10664278296924781,0.10742875650313495,0.08789413501246973,0.10636450605924591,0.8821696584283154,1.0502697742477878,1.0548722855945432,1.0575411219360311,0.46596294190451293,179.00466742051864,8.501964378418897,25.147992290627275,-150.41911221665663
-16.87182660112111,-2.125111576364804,2.0704527725881423,-3.752825951715143,2.059295744918557,-1.6479832181488911,-1.9024356216440474,-2.2322395301522846,-2.2247434795546694,-2.4358439924018223,-2.2413680135686325,-0.12373057701226442,0.050216905508934095,0.05384541952659119,0.05342559078422598,-0.15062892901360234,5.155970617088046,4.7060746025790696e-08,0.11941964311368257,7.928412072952059,0.023451379659770774,7.840446191457309,0.19243762222643343,0.1492047699358556,0.10728788642725925,0.10809514369305331,0.08752384640530957,0.10631296727183179,0.883617875783384,1.0514991476001005,1.0553214574554206,1.0548784961655928,0.4624138072138825,173.46409228740512,8.487439642426963,25.1479921758789,-149.79360367616476
-16.847050744122342,-2.050606440164301,2.066165065273431,-3.789502927462945,2.0702088443882665,-1.6043411128433291,-1.9146564760271199,-2.2288848161469,-2.22896509122876,-2.436503728518445,-2.233282346889893,-0.12418631122321733,0.054301036661689686,0.05930988501644117,0.054876664638279164,-0.14538574276687277,5.152922080503392,4.8241280326134034e-08,0.12865685723933326,7.89449013814643,0.02260683629619603,7.926478345522144,0.20102196207377132,0.1473924567326695,0.10764841099275438,0.10763976985458851,0.08746612280603552,0.10717606313928216,0.8832152726349624,1.0558023895466055,1.0611040100307838,1.0564103138921228,0.4637174505358798,172.9360858882776,8.510638420053022,25.14799216590646,-150.02410587997366
-16.841081436934438,-2.059128896013308,2.068083593004718,-3.833146189858796,2.071720194312194,-1.6110112130445504,-1.9736504892900462,-2.225553641707514,-2.221145324283969,-2.4248518030905264,-2.2381550834878174,-0.1169649684360984,0.060838819255921134,0.07252040249645803,0.05637443400810667,-0.13468909813080937,5.052073887944368,4.8530108542069375e-08,0.12756504392760848,7.909650474513588,0.021641420391152386,7.938467085275083,0.1996855872756304,0.1389486985314173,0.10800760456395968,0.10848478738293389,0.08849123219752593,0.106655092720622,0.889616357269812,1.0627276091552331,1.0752147429313554,1.057993758423586,0.46637853778067423,156.34637335379685,8.509609942028485,25.147992137299905,-150.02640473629276
-16.898211752483604,-2.1151660293814105,2.0249074802954357,-3.7711179176595735,2.0780283879058623,-1.582940875838996,-1.8680131823813344,-2.214338747992967,-2.231989638427068,-2.4225496127480604,-2.2321830168956853,-0.10344393652195084,0.052672089897834576,0.06828568221574889,0.057236550818379334,-0.2057939318667293,5.023578936141587,4.583527927575485e-08,0.12061326254529814,7.575410037514861,0.023026307377762536,7.988702754061132,0.20537024085625752,0.1544301818207219,0.10922571609801365,0.10731470013241538,0.08869519054306772,0.1072939497864434,0.9017265752528254,1.054083943669295,1.0706711364944939,1.0589062659153925,0.448732326492196,151.95416603664577,8.585655095985086,25.147992205374894,-149.64153155069292
-16.880650770622758,-2.1026159669611775,2.0257268483243736,-3.773979925897652,2.0738871081112262,-1.53093837182772,-1.8488310017485559,-2.2123793454546203,-2.2300651063678267,-2.4281045865165924,-2.2355767624392118,-0.10225207130707796,0.0556995473144398,0.06797880661566127,0.053509526002240335,-0.19402715574113216,5.077377108691286,4.664730086385159e-08,0.12213650491936755,7.581619629929036,0.022960500111743026,7.955687710211922,0.21633257165062936,0.1574210837647552,0.10943994305326939,0.10752142957816362,0.08820385702206898,0.10693043860363184,0.9028019525162707,1.0572799734031417,1.0703426240557896,1.0549670413381242,0.45164481640139176,160.35291559873914,8.578483452974016,25.147992190263167,-149.7268913895797
-16.812220910560434,-2.0994217450055186,2.026202365959967,-3.798498774173736,2.074950400063195,-1.5310570793714477,-1.854140310154804,-2.21371656691092,-2.226965899033971,-2.4225311064851662,-2.233455046263493,-0.09927000399352277,0.05620061314330344,0.07372393519096171,0.05453057766677996,-0.19669636712827965,5.078265487293622,4.9951119956061536e-08,0.12252725977159154,7.585225681071935,0.022404380657517865,7.964151427830565,0.21630689286658328,0.15658750151216907,0.10929369541777328,0.10785517769141913,0.08869683197476969,0.10715755549848807,0.9054981868876051,1.0578098730155636,1.076509578059995,1.0560447673050317,0.4509838404728835,160.4954329931081,8.578976567346468,25.147992084090404,-149.36258672781668
-16.76974784432712,-2.132749355572199,2.0243387456509363,-3.7952091460725503,2.075291455487886,-1.4736399031343892,-1.8792513811230618,-2.2164058131551525,-2.2273546839821545,-2.4277763423685568,-2.23126233923315,-0.09230401729152381,0.05331505236155946,0.08272988549877401,0.05697058511947288,-0.19022650899142476,5.074408032296095,5.211839683235766e-08,0.11851101660797778,7.571102864315646,0.022478204096974687,7.96686810812103,0.22909009997546853,0.1527043803592128,0.10900017261230133,0.1078132533720493,0.08823281417421854,0.10739277841701225,0.911827895955019,1.054761898004929,1.086248357484039,1.0586246706193065,0.45258626321295564,159.87752163187048,8.582287405072949,25.147992014541014,-149.26539683279796
-16.728639423785882,-2.0655565442182726,2.014751018944987,-3.644658880316064,2.0867622153836174,-1.4183477599234926,-1.8117170461649352,-2.217170282824277,-2.2266483016862098,-2.425999863339396,-2.237320417445255,-0.09866894195438565,0.05252036828172785,0.09679190350770357,0.054603066387118294,-0.17492349617316535,5.186953670469545,5.4305548995291306e-08,0.12674773021840685,7.498860074657847,0.02613032190094247,8.058780282751574,0.2421137165918062,0.16337337620316586,0.10891687712890177,0.10788943764994426,0.08838969722675065,0.10674415126668402,0.906042611074216,1.0539240284814515,1.1016311041981683,1.0561213214134548,0.4563802930940699,178.92266447946378,8.614604419760141,25.147991942790835,-149.3162252145699
-16.692185946712648,-2.0467039327118317,2.0140816402493904,-3.5850500899691915,2.091318665132741,-1.4277810129432225,-1.7955040290570785,-2.2183085737744914,-2.2235813484574276,-2.4233874791924253,-2.243064116147718,-0.09580108349960383,0.04410855777326479,0.09402967434980229,0.057907614514759884,-0.1691131936111539,5.247569644018073,5.632169967223209e-08,0.12915992255313383,7.493842177106834,0.02773527833614853,8.095583492463673,0.2398405352478382,0.16604374038207537,0.1087929685687158,0.10822083744316141,0.08862090694334863,0.1061328024060895,0.9086447425256596,1.0450958020036631,1.0985923454470354,1.0596170979484283,0.45782217497431416,190.10368693470645,8.622110310743592,25.147991886304588,-149.04446449600698
