kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.908448883842067,-5.449551391559961,-3.8054423268503736,-0.5536448193482718,-2.0611186303189784,-3.8196361688182696,-1.236651073336365,-1.8927205126312527,1.4057220614071857,-2.3385582043386486,-2.2392446059999873,2.130268724690978,1.2825026486209203,1.192668027980197,1.3732020138266279,-0.8433848833355916,2.1516307708712605,0.14831025470576586,0.0042982324816769005,0.022249353502701703,0.5748507602017543,0.12731147573382562,0.02193578036347556,0.2903549690423961,0.15066137462108053,4.07847058453125,0.09646662317122771,0.10653895287604166,8.41712839778209,3.6056521237474524,3.295862941764814,3.9479719387240166,0.300822367712737,8.598869755738445,2.8252073695693647,3.0920878616554663,-269.05624100513006
-1.2415169722824104,-3.964649535186286,-3.3784751088483533,0.23748281658881565,-2.3495729312439737,-3.816548591929805,-2.4291898216951737,-1.8247060295928978,0.4905267321075243,-2.451264026071718,-2.3131203921271997,1.8686894473946631,1.307459640377055,1.0798312045679896,1.3978210746045177,-0.3515909103508297,2.1825228948569664,0.288945562899358,0.01897468540686404,0.03409941300234341,1.2680532071238477,0.09540990010334063,0.022003613437984373,0.0881081870151601,0.16126504431303787,1.6331762397982101,0.08618457806547863,0.09895200027530711,6.479798715083779,3.6967706467967667,2.944182544555964,4.046373608133816,0.4129966827032963,8.868652736337944,2.3316157816001684,3.6631843498861802,-284.31495690404404
-1.91187485320288,-4.6956076117988985,-3.926237001489614,-1.1158141727132027,-1.5180080057625147,-3.5498047954349348,-3.091166867828413,-2.318606679648438,1.576287526895948,-2.425385650356882,-2.087238019652302,1.6055413370614866,0.33986778022858743,0.23251744005227404,0.44313485078892034,-1.1923887791788703,1.3452939503094632,0.14780301770259652,0.009135314956051502,0.019717730916987725,0.3276484078815586,0.21914799398783652,0.028730247382339046,0.04544889060313918,0.0984106076268241,4.8369653336117535,0.08844400400256387,0.12402922946634054,4.9805550321316145,1.4047618409944762,1.261772451544613,1.5575823613905464,0.23283197677033493,3.839314942560259,3.1357306567722367,3.174140680733409,-276.06356044823167
-2.3463544191824095,-5.400823438190333,-3.4752436354089444,-0.6758450055421026,-0.7230250015990394,-3.8295042997525037,-1.8724452519007344,-1.5410865170005774,1.5175136270534084,-2.215517125921875,-2.028392612381525,2.0844647846315985,1.4328737334545976,1.309349954934075,1.606387937408436,-1.7488182346985879,2.126735642413045,0.095717472715189,0.004512863348189463,0.03095429134297664,0.5087263623367395,0.4852820544094836,0.021720379759359757,0.15374725103527198,0.21414829921036038,4.5608710592686865,0.10909708272914072,0.13154679799545752,8.040287044707341,4.190724930695633,3.703765315143238,4.984773357115564,0.14819631517779452,8.387442462913965,2.9214225189368794,3.1853035767879305,-274.27746444988634
-1.438960719169379,-4.898999363546341,-3.620817403454102,-3.4060586574582725,-3.2057291388863347,-3.559305142987646,-0.9225225395454097,-1.891787361842405,0.8766608500027099,-2.293640197543735,-2.0372419153612733,1.3428501958981527,0.8498159969364195,0.6302292046703427,0.8742751847702556,-1.3268747229943565,1.665880095439785,0.23717412115768643,0.007454038122676533,0.026760793185326936,0.033171684036045535,0.040529339344319404,0.02845859249805652,0.39751502790764626,0.15080203001779774,2.402862776394087,0.10089850205767402,0.1303878360897011,3.829944054471048,2.339216389341972,1.878040985701894,2.3971371826006616,0.20967679257250546,5.290327194341373,2.666613774750732,3.5029162123959607,-276.9485982291619
-2.116677469618631,-4.481843993407266,-3.074432463164839,-1.9523248553844823,-1.8407239708347487,-2.7172214825594962,-1.6015694870777377,-1.801683675058822,1.4751768178761187,-2.261314716269889,-2.1258874378153796,1.6631040016489282,1.0675571681057239,0.9375125061399903,1.051855991980973,-1.3737505230287594,1.823602670022388,0.12043110050534156,0.011312533672258712,0.04621585013739139,0.14194368913962718,0.15870248853311528,0.06605804309793274,0.20157989255338685,0.16502081276628092,4.371808718524852,0.1042133836189821,0.1193270259498387,5.275661116488309,2.908266409529877,2.553621393809863,2.862959820553423,0.2020145688064532,6.194133720435113,2.712873526285111,3.518029841269374,-267.1802500337548
-2.43830499726209,-4.233462974167716,-3.641059835171886,-0.8491147117907502,-1.2493815617658943,-3.904745064948319,-2.318726717466046,-2.3534940577336134,0.8395089748326428,-2.5360462747546655,-2.153648750400202,2.0512087135070143,1.027664648775062,0.9415216643330927,1.2090302477047805,-0.8256034747050117,1.943378011018557,0.08730871462267771,0.01450208315274892,0.02622453554698177,0.4277934848879413,0.28668203718126967,0.020146089781117576,0.09839879534122978,0.09503651833364801,2.3152298614976154,0.07917883309726699,0.11605991061288244,7.77729594998853,2.794531994546242,2.563879816021069,3.350234179441843,0.30457549404787476,6.9822974558440585,2.9276938037105102,3.359535951964476,-271.42557365886915
-1.7171653827036097,-4.682188671311958,-3.3946405356989118,-2.0623818869576995,-2.4651073081052557,-4.531947721446717,-3.4904926282802213,-1.8692721780616366,1.1278174980621298,-2.1938308974940064,-2.1700531220039045,1.9797044173913478,1.042406233583925,0.9207000072145404,1.140129419626754,-1.2767981317719024,2.0907738638280504,0.17957445199498032,0.009258727383908772,0.03355261297123629,0.12715075020708785,0.08499972072331681,0.010759698754364205,0.030485850279422688,0.15423587722888776,3.088907591246493,0.11148882721037592,0.11417155172812389,7.24060247266038,2.836032968447856,2.511047526244925,3.1271730565678633,0.2180957452725422,8.091174209215438,3.085973644322851,2.9824763177860545,-270.58224113511415
-2.115335095206228,-4.506752981721392,-3.218904429732556,0.42433131934875146,-1.79140363403718,-3.266631409157309,-0.8958858869889996,-1.8759953680638843,1.2695376201064237,-2.4242585653099664,-2.31615155988731,1.953871400407527,1.1622846191195733,1.0780437821538393,1.35274507222965,-1.298776881845425,2.1865452452851075,0.12059287268824453,0.011034230418923369,0.0399988558217904,1.5285679540350041,0.16672598308462108,0.03813467105686465,0.40824577877502477,0.15320239815209172,3.5592064763145688,0.08854374411420021,0.09865251428771513,7.055951184665488,3.19722938991601,2.9389247470368773,3.8680289893707447,0.21437093770623486,8.904397406069146,2.9641046318844912,3.1693318165634707,-269.01247007950514
-2.378394975873807,-3.9158697544738734,-3.1369440526648646,-0.4747656900817091,-3.328851624266344,-2.271380843120697,-2.975063900691374,-1.9481413376226024,0.8732769694038625,-2.2855426011397104,-2.1092188671826597,2.0526027885269165,1.1931667659601426,1.063260394189908,1.2790992874544695,-1.4279747042808548,2.2643389920632577,0.09269924269382883,0.019923212804309375,0.04341527016390507,0.6220307873742187,0.035834232611363974,0.10316962061872792,0.0510441721420474,0.1425387569548195,2.394745517326746,0.10171885436343851,0.1213327063850958,7.788145644881959,3.2975071237644906,2.8957970544653326,3.5934016455552706,0.1934144449221557,9.624760454916494,2.9375126683938206,3.3457909839226314,-266.7112212501894
-1.952550180376224,-5.148146270585294,-3.5588642425183643,-0.5453934177299196,-2.2475817167227827,-2.17312748379423,-2.4571075833923506,-1.8649243443399164,1.0871674670567728,-2.2136653810217424,-2.3105047748404646,2.029855920503488,1.2060779179864005,1.0899627131415992,1.1710360775175874,-0.8055705445979912,2.1187915817653313,0.1419117092821099,0.005810165224416139,0.028471142671329344,0.579613708169082,0.10565441818492316,0.11382108607709326,0.08568242216073753,0.15490792910321735,2.9658612636743387,0.10929928985593165,0.09921115962086413,7.612989404077242,3.3403577698928264,2.974163173294432,3.2253326025951754,0.30883518812705507,8.321076069656915,2.827484074260783,3.3314446469343064,-273.5680102518691
-2.5353026176042217,-4.7448728246263006,-3.845667914488052,-2.1131225471621584,-0.9334044445755523,-3.6761558012172166,-2.221403431572755,-2.3146068900323926,1.1499015682740494,-2.3472435071261795,-2.0372408957022183,1.5061527837454693,0.6759823690473356,0.539581338116861,0.6127454734438198,-1.4151230882550558,1.623653702182839,0.07923773690206677,0.008696167873873485,0.021372122042986483,0.12085998560395124,0.3932127580266942,0.02532012357428164,0.10845679028187132,0.0988050176059636,3.1578820586098373,0.09563240928422866,0.1303879690409066,4.509348939339149,1.9659633291777667,1.7152885858884017,1.8454911969046157,0.1954272681635734,5.07158657301349,2.8997412023251874,3.601886627328595,-271.1600873879423
-2.91474759287253,-3.0392025410338004,-2.5478709991498563,-1.6621807362896084,-1.9469285755153096,-2.958298123745401,-3.1845353354868378,-2.2520820676886992,1.4310962755335033,-2.4585971502890223,-2.084974647137581,1.9136247897847658,0.9005819054736843,0.7846810250085008,0.8569024914873951,-1.9076802283214676,1.786596285385192,0.05421771424354108,0.04787305106984564,0.07824807901832018,0.18972478891256664,0.1427117274228893,0.051907181643700784,0.041397477271155836,0.10518000453664907,4.18328270954929,0.08555488747036799,0.12431027174704526,6.777611744234576,2.4610347841792084,2.1917077292693463,2.355852108386562,0.1292416907943365,5.969100734879925,3.104298824997843,3.5360127876062504,-271.9737706379507
-1.7848162602101134,-2.8299842631402248,-2.7357555983486774,0.8625479368069615,-2.139479822263046,-2.064870573945112,-0.9769002990743374,-1.5677529260915926,0.6468935450820781,-2.2580702966672828,-2.3210816385846815,2.1654742769606905,1.1732112084272646,0.9668152758510562,1.3561628474134069,-1.309866620379678,2.430224579547177,0.16782789482953156,0.059013782353758246,0.06484499181952849,2.3691895551354185,0.11771606037233504,0.12683470522124995,0.3764762558981925,0.20851320089725792,1.9095995207660703,0.10455204464581706,0.09816734656879468,8.718736032042294,3.232355758605938,2.629556697374324,3.881271660205701,0.2125091642152936,11.361433339064998,2.8500418192861687,3.440877811317733,-279.90369629243617
-2.171081028694075,-4.885386214572694,-3.8726595260530674,-1.7057465307618118,-2.219413984989279,-4.145802707824173,-2.8561420974479352,-1.9208214888569017,1.3068565435987258,-2.245798235425123,-2.484045788737895,1.5924329992079806,0.7232970871637066,0.5917705523261949,0.813382652576283,-1.17467870236525,2.079278627634308,0.1140542543219976,0.007556204881981129,0.02080296974939829,0.1816367381364564,0.10867277404559597,0.015830723404234304,0.057490124287707986,0.14648657559948283,3.6945418084996167,0.10584301899678955,0.08340510264144417,4.915694271197727,2.0612180349435856,1.8071853005742633,2.2555247535941674,0.23601032828946425,7.998696793793957,3.0397795015160263,3.2929492308730417,-270.16816747264215
-2.1971061237070266,-3.484527922401786,-2.4948583586105384,0.8096523371236155,-1.581839379870896,-1.1398975762917583,-2.7543059863495563,-1.7450765348162691,1.828330167025102,-2.3214935318212295,-2.213840035358152,1.9354531625461247,1.2516865718606047,1.037791736642519,1.2204827821723616,-1.615856733342914,2.059785793771616,0.11112427340501121,0.030668232798104975,0.08250813713131844,2.2471266083559636,0.20559657998146066,0.31985178054409114,0.0636531805190572,0.17463162305615326,6.223485795289498,0.09812692042889147,0.10928020192793501,6.9271824838673055,3.496234638653025,2.822976251248698,3.3888234022776325,0.16577707020382942,7.844289334707964,2.862208423037732,3.3937616449086834,-274.3066400842779
-2.3123160716554656,-3.9138016467729955,-3.173139833933868,0.6530132422391048,-2.28876270686588,-2.6933226708212756,-1.343810539552536,-1.9090610469522304,1.198366986532005,-2.20977006504818,-2.3778699521947297,1.754875624572177,1.0456458516884448,0.8302681878240425,1.0736038243010506,-1.27727601208602,2.2294416179119048,0.09903162141100984,0.019964458790005527,0.04187192041231041,1.9213215224916111,0.10139183569795558,0.06765576764810868,0.26084979391846025,0.14821949242247126,3.3146995516102957,0.10972587542900586,0.09274792476977868,5.7827284679005135,2.845235530542337,2.293933862907485,2.9259049700465374,0.2180142633253099,9.294674650378516,2.95384295575604,3.394176421584399,-269.72195246788226
-1.5092268190104556,-4.668027039951341,-3.381544873941319,-0.973939813753284,-3.2956542805308757,-0.6473573551315086,-3.8951630343778207,-1.6309179559499998,1.4229916400770986,-2.4913786200391392,-2.209430253385106,1.8539875020614611,1.0943308500059887,0.957841857933189,1.1977807787666177,-1.292546590280122,2.1577905800449693,0.22108084740272743,0.00939077889346429,0.03399489631752923,0.3775924597648407,0.03704380007937761,0.5234271828329959,0.020340058050115413,0.19574980193265995,4.149515747468413,0.08279574398667339,0.10976316789706658,6.385229944444301,2.987183140890209,2.606066139114052,3.3127570184128663,0.2154220859051412,8.652000622547389,2.615425240132707,3.351238640999409,-272.84737852527667
-1.8992868557533493,-4.520565120898734,-3.9726556152124193,-1.2316929124319005,-4.354911126984396,-1.9686307012208992,-0.7776795547705646,-1.814182558392555,0.7263369066764354,-2.2423537036098957,-2.1902843689162976,2.092929230641948,1.1919572961240794,1.0129964492159833,1.1443055146248633,-0.6213556755688573,1.9000644398316902,0.14967532126536492,0.010882871792153219,0.018823379050617702,0.29179817055441554,0.012843580981231083,0.13964794511704623,0.4594709524382422,0.16297107329163477,2.067493298748661,0.10620822726780456,0.11188492749749213,8.108632465305668,3.293521299217253,2.753840407321148,3.1402597349145625,0.3494731870078244,6.686325294073687,2.4428740062132848,3.8785971680917557,-285.5587225997882
-1.7578451719443202,-4.183807069866853,-2.6759970586748887,-0.5883851597251492,-2.7911486091985256,-2.7487468234559755,-3.0907192132727963,-1.9680124243351096,1.132908640969193,-2.313368014781086,-2.3799226587991473,1.6594001770988456,1.3090496187086471,1.0445499993855525,1.33160308119977,-1.1808664956838035,2.5539479092121016,0.1724159906360826,0.01524037580561084,0.06883815848330689,0.5552231579107066,0.06135070544480331,0.06400802432165813,0.04546924056060115,0.13973431291051402,3.104673761077529,0.09892750055186005,0.09255773575995778,5.256157135286154,3.702653107275134,2.842119280420714,3.787109568129805,0.2348964337753876,12.857765002815405,3.053248372606801,3.2968684233428296,-279.43097311103924
-1.7828009713102415,-4.494980596365723,-3.919047526930184,0.590948561237634,-2.9126221140927466,-3.7032013849709333,-1.2733912818794644,-1.6239567351461337,1.1608322554494543,-2.2927431648618652,-2.394977249294888,2.1368148985932436,0.8515072251795982,0.7982886260986103,0.9454411302480115,-0.8846018961356843,2.040438908350738,0.1681664575593398,0.011164897252598506,0.019860001855617728,1.8057004207244225,0.05433307540006899,0.02464450350322971,0.2798808556574344,0.19711721343101227,3.19258922052743,0.10098905191859188,0.09117475318892569,8.472409125250248,2.3431758854285754,2.2217354530554334,2.5739485747583855,0.2922250614172087,7.693985412348593,2.7482392667967512,3.3698828365820277,-275.99685538963456
-1.6643646662048095,-4.56698018486653,-3.540499726032707,-1.8201728081609374,-3.2291358725461015,-5.253939058923349,-4.094457493906168,-1.8480471158002643,1.0610958079253683,-2.408885913985873,-2.2582596024274038,1.8703977254318631,0.9385630177665366,0.8593841447247945,0.9576055518318024,-1.1832170166802194,2.0227773906088813,0.1893108953921329,0.01038928611728253,0.028998831989447887,0.16199775398095803,0.0395916962824781,0.005226888772337923,0.016664784578207924,0.15754453231875526,2.8895356310766647,0.08991541229530739,0.10453225421481357,6.490877473019482,2.5563054123233506,2.3617057767815344,2.6054503825411452,0.2344742611722192,7.559290908412611,2.7030685434251462,3.3501895103652233,-271.3881415743563
-2.1075230518210164,-4.573549584799753,-3.3293171311039855,-2.447768769793538,-2.3790221762816426,-3.426634438724792,-1.02941334736941,-2.056759075186571,1.079654076543298,-2.284231239544233,-2.074979393575926,1.9531974641753314,1.062569736299389,0.9090191040475749,1.153152114265552,-1.3162239756314933,1.8996412494726247,0.12153863881479074,0.010321258436932585,0.03581755541303784,0.08648634231752603,0.09264111992022425,0.032496124636025116,0.3572164610877109,0.12786770871448103,2.943661093500676,0.10185233206222258,0.12555901478884474,7.051197525521026,2.8937977398809953,2.4818868662306186,3.168163600736925,0.2114472115360913,6.683496304314477,3.087122460983996,3.1046122974960157,-267.75715864328885
-2.364691516654419,-3.0527513746480324,-2.709578275708088,-1.0800179518453592,-1.434475262768893,-3.9884296372309858,-3.7207089852043103,-2.0348226031763814,0.6283884463238809,-2.408603193172494,-2.1739993747678135,1.7752248247110116,0.9018104655672747,0.7616596426119631,1.0172891790424765,-1.4400545820671569,1.986421971407722,0.09397828663363203,0.04722880133793454,0.06656487282037807,0.3395894293332983,0.23824034479965187,0.018528788204565712,0.024216792410331017,0.13070366686288523,1.874587145899934,0.08994083684766255,0.11372188975001432,5.901607814449802,2.4640601713584336,2.141827941306861,2.765687309758357,0.191536896358026,7.2894053453270535,2.896991988612355,3.64186541315089,-273.2478760500621
-1.5437463182450741,-3.421752359791746,-2.7423390571106077,-1.5112286097745884,-3.6029318551536376,-4.37377066278819,-2.4179232714392676,-1.829995598578909,0.9827705356775662,-2.395879916460987,-2.37689958356314,1.8977625934148643,1.1593964390989058,0.9573829820590019,1.294192102706253,-1.09363050566213,2.316394528043395,0.21357946412709897,0.03265516118011487,0.06441948966475071,0.22063873246270746,0.027243730570416475,0.012603626830059953,0.08910647540548097,0.16041427382438708,2.6718484484665037,0.09109248986663064,0.09283796812717957,6.670952100307186,3.1880085380203806,2.604870552570166,3.6480475355524304,0.250935247178988,10.139052257280332,2.8218860049825705,3.2826311857978743,-273.22029591731007
-2.480691937151736,-2.632944844081621,-2.4869573127178484,-1.5029055595293874,-0.7516066670001234,-3.756271504080366,-2.2658743198499933,-1.985991166281844,1.2900291454050339,-2.2829032238513856,-2.1720158279023454,2.0363244361595916,1.1531166327337645,1.0127302945510697,1.174599841529768,-1.6162580301277802,2.4209674775875962,0.0836853005857456,0.07186651463532205,0.08316261985357223,0.22248278313698375,0.4716082263408922,0.02337071574878331,0.10373929355467558,0.13724451454425837,3.632892436331337,0.10198768341202018,0.11394768631296315,7.662393759386789,3.168051191433656,2.7531075573803534,3.2368474327333203,0.16572158029483874,11.256744696554584,2.9986475669037116,3.5634159597554724,-276.31392123075113
-2.168334755138583,-4.245941387375253,-3.9348854027215663,-0.7911121928301954,-2.656592830058367,-2.031493396336403,-2.410880182653618,-2.0091703755640204,1.182604746996227,-2.4416591464245885,-2.266381070345246,1.9477003186959878,0.5771671398780913,0.5448538690198117,0.837749584182641,-0.8429293646225534,1.4993345781856418,0.11436790899817242,0.014322244550554879,0.019547939339769962,0.45334031294784155,0.07018695369246337,0.13113953154387428,0.08973627548865037,0.1340998810708506,3.262862073898528,0.08701635874734572,0.10368673693396106,7.012542410656548,1.780985993506256,1.7243563820760517,2.3111600489715713,0.3009181848677169,4.478707848660464,2.8874518399690947,3.496141016582768,-274.9528723429321
-2.4962013927646134,-4.562381003399513,-3.598885305600818,-0.7835468976201058,-1.9079899859548608,-3.3590713959485914,-3.9568295517711793,-2.205800307650248,1.389744647377026,-2.2755757208349014,-2.364832963551985,2.000688522201851,0.9331557768143675,0.8104371874664239,1.1304151889827585,-1.0762944318755914,2.098352081233521,0.08239740026350481,0.010437178377626831,0.027354197029436877,0.456782972193016,0.14837832958681627,0.03476752922776025,0.019123648818638834,0.11016232626353137,4.0138249813852545,0.10273774314631573,0.09396499463662715,7.394145379945917,2.5425201566990094,2.248890958729795,3.0969420494524598,0.25420790132652943,8.152723810003742,3.390971207036876,3.028113329135165,-273.02966500013264
-2.612642847556215,-3.4686865578217683,-2.922272199118306,-1.4701673130215924,-2.477625410183207,-3.897186131149608,-1.7205318545215662,-2.3981791569909716,0.8706765275813837,-2.26444001622472,-2.1851646884028746,1.650814694827131,0.8320081216932916,0.6545107715904781,0.871910320487745,-1.7108278302142894,1.9581084515266467,0.07334045975396734,0.03115792793381451,0.05381127834505064,0.2298870188771031,0.08394231769039574,0.02029894974140067,0.1789709360927296,0.09088328691806397,2.3885262109062904,0.10388819395817181,0.1124592114012171,5.211223655187661,2.2979286304372346,1.9242009133129934,2.391474976310822,0.1530563732114389,7.085911036419201,3.37237083230157,3.264894896496299,-270.1326026060676
-2.009477334518297,-4.526191611068858,-3.8398551579006908,0.6477413981841009,-1.4584032197492345,-3.916259919375058,-2.0008168827989747,-2.284340376492718,0.8033403976123152,-2.603528669468631,-2.1805985727290933,2.391957363118931,1.0353385859585345,1.0091581552554865,1.235203704990534,-0.42879392649943415,1.9634143121475969,0.13405872422864226,0.010821811360036914,0.021496714748900986,1.9112192671998622,0.2326074012516537,0.019915440982198995,0.13522477531379812,0.10184121681605826,2.232987550511044,0.07401195317218102,0.11297388730969973,10.934876533504868,2.816059552447967,2.7432906178661915,3.439079006912983,0.3944143675285006,7.123607811230312,2.9749576224525205,3.0717518156572345,-280.1845374957718
-1.7471545464395053,-5.087440515111631,-3.6984179087577234,-1.3288349643545,-2.9745764156527508,-1.4556615171997476,-2.7931087981900555,-1.8748718442908043,0.9713500037747342,-2.5388481852017932,-2.308959709219232,1.6547788578615112,1.025583114249571,0.8560407213053634,1.0692121092273534,-1.2222190484810402,2.0132954095513504,0.17426911329385483,0.00617380143371197,0.02476267230302063,0.2647855662949449,0.051069061478372195,0.2332460166033281,0.061230564255554724,0.15337462141885919,2.6415080992542475,0.07895729161225903,0.09936456585366718,5.231922795642629,2.7887211295731396,2.353822779819292,2.9130834040253877,0.22754617503737234,7.487952603925933,2.6701851282133884,3.4271641668274913,-268.8888868819198
-2.7672137996662185,-2.6419335726060327,-2.3662234679185428,-1.7226411798383294,-3.7328849694789223,-3.1855266202735093,-0.9144085118048373,-2.0727163921080156,0.8732162820169934,-2.457512088744507,-2.1227008165744583,2.1398286032494815,1.2484196248170718,1.1872049939129456,1.2163272210467904,-1.3327534108299692,2.3048645522216766,0.06283683708654865,0.07122342067379969,0.09383442669996217,0.17859382602998716,0.023923716988431282,0.04135646091453423,0.40075359702296354,0.12584347677116473,2.3946001908888683,0.08564777017131785,0.11970788248582441,8.497980977731501,3.4848312624920945,3.2779066228823024,3.374770159264296,0.208704283496268,10.022820591699283,2.746634499784867,4.0026848822138374,-284.0497799456485
-2.521836346833642,-5.087062725745321,-4.067334127101223,-2.6776599595427584,-3.9397054207658524,-2.8616429075134286,-2.6112756401875834,-2.2922061251329673,1.0476115097292424,-2.3791263666140146,-2.2851834365423755,1.9220102243458506,1.076258442299427,0.9362305235508086,1.0747491553072563,-0.7722297661675165,2.1343148158765164,0.080311990584163,0.0061761342708761225,0.017122975392110558,0.06872378257407821,0.019453944629501625,0.05717475023498074,0.07344079994825818,0.10104330161747384,2.8508337909711723,0.09263146811396963,0.10175539473641869,6.83468391706034,2.933682448591504,2.5503497931592407,2.929258019539178,0.3159969605624317,8.451253857605769,2.883387835605681,3.4551156192626724,-269.65396525948455
-2.192930421867377,-3.9096685008793814,-3.3551685808150316,-1.1658706152690137,-3.750692084007394,-2.859957583823474,-3.0114992137719496,-2.1336878694522863,0.6775808114074923,-2.431646284671734,-2.2021245266880305,1.9587585440852058,1.2486091041386693,1.1123245106290391,1.2508309570496003,-1.1649318009749625,2.1890184861438597,0.11158926539620276,0.02004714557142644,0.03490348560070823,0.31165121558018855,0.02350147523118127,0.05727118943882995,0.04921783536417143,0.11839984455036759,1.9691083211161817,0.08789201812995781,0.11056800397960566,7.090519032104155,3.4854916285164705,3.041419996981251,3.493244487904499,0.2377723065137736,8.926447381766991,2.72386400909395,3.5561087141696714,-269.29041400139323
-1.9090343894755106,-5.822195262932082,-4.016808162692354,-0.6508103068661076,-2.439787133503361,-1.91400725508809,-1.258806327055843,-1.8426111443323037,1.3527309525534095,-2.5908940310254884,-2.062528025452676,1.682934202873164,1.2153596639551703,1.038671061733662,1.2917190515337973,-1.5672473979789605,1.9571607676517757,0.14822344363280435,0.0029610976166905612,0.018010359430992138,0.5216229308243037,0.08717940706193877,0.14748817807062176,0.28399281880007815,0.15840327182848019,3.8679743744393,0.07495299981446374,0.12713216994549625,5.381322720977881,3.371506455628525,2.8254596567985115,3.6390368738236547,0.17260915103663158,7.079199013731392,2.6078799328983617,3.4324462510267124,-274.28722550798176
-1.977364965338248,-5.5981161184346515,-4.310747232442234,-1.6484405803761553,0.18162573675591442,-3.486897761074042,-3.598667859021838,-2.0691920515771836,0.5525091362788006,-2.323069002980538,-2.194252515678836,1.6911869946281382,0.8357391166615333,0.7616861511971242,0.9090990981335035,-1.1185655345050722,1.9382506174958203,0.13843353429372865,0.0037048366197693213,0.013423515359593857,0.19234962865092525,1.1991653063863004,0.030595640084494505,0.027360145752743002,0.126287774505262,1.7376074465378042,0.09797244601274963,0.11144183140125871,5.425917419032153,2.3065182044593673,2.141884718887787,2.4820854104429366,0.2462774591033891,6.94658809530083,2.8633719360278715,3.3413571489079787,-271.4525288915654
-1.866310256510893,-4.8448652073551335,-4.063225305555612,0.35758364143543986,-3.1129498643682445,-1.0886335574090211,-2.569379828571322,-1.7406280447205102,1.3976632293594358,-2.3853796475127536,-2.0365993577325074,1.663887526626388,0.5980604381989767,0.5457737577931411,0.7454419264132726,-1.4215614887499266,1.547696648220317,0.15469338902008845,0.007868678023428895,0.017193475379075188,1.4298701578390898,0.04446958243272001,0.336676228272436,0.0765830253037724,0.17541020056495024,4.045734957705241,0.09205402486288729,0.13047164471152986,5.279796348562945,1.8185881134679291,1.7259433279480825,2.107372532812066,0.1944169081249677,4.700630497956626,2.631242265083815,3.614598980228539,-277.85149682782435
-1.9199041098540421,-4.340589380558123,-3.1441051027908657,-1.5776005481331281,-2.0676474448144693,-4.312682455317017,-2.5324522705583066,-1.8482866528732809,1.458906038563546,-2.383916494147484,-2.189852943957024,1.9721035344814801,1.2007577358122126,1.057660067155836,1.238895719359987,-1.2199948277802983,2.1721627474179863,0.14662102096738844,0.013028846990970198,0.04310548176699129,0.20646991895067596,0.12648299018272646,0.013397562985523439,0.07946391414005066,0.15750679908204882,4.301251550316991,0.09218881260267324,0.11193320786170931,7.1857761293353155,3.3226336476155054,2.8796249706829866,3.4517996038880967,0.22793736078909096,8.77724649504411,2.7554356510527067,3.2586572497698865,-264.7943192438424
-2.724944706540303,-4.292033727288735,-3.429440121081616,-1.0185176558026559,-2.393304122851042,-3.9973341956539077,-1.88252572188418,-2.062741830023578,0.9274801561648073,-2.2843346831313336,-2.07082907934842,2.1726990568742135,1.3123827284105651,1.167884032529631,1.394529337790885,-1.535077627043414,2.236444373881236,0.06554982709454385,0.013677081539699435,0.03240507861530074,0.361129862361686,0.09132742776581737,0.01836452993651532,0.152205191884782,0.12710499141200413,2.5281306501130985,0.10184179663656001,0.12608120703570236,8.781955077854922,3.7150150466752017,3.215182214774203,4.033075909435682,0.1772519826543244,9.359991420550573,3.040489688975997,3.275941581798126,-266.5920003845449
-2.0039798944758656,-2.8801584305984314,-2.5947091427057725,-0.023867817841988215,-1.6163181248796303,-4.014387511530983,-3.1490226302672046,-1.864567259180932,0.9990691604334192,-2.0861423358297078,-2.261120532116516,1.3709814810144507,0.5029163158851212,0.31322804554990247,0.605263267541231,-1.439891794959664,1.417949379157991,0.13479773349563767,0.056125870074526324,0.07466759052972662,0.9764147658391289,0.19862868040551007,0.018054009037386756,0.04289402971277686,0.15496325430302513,2.7157527214590447,0.12416520076376807,0.10423362217158974,3.939215063555023,1.6535364806559114,1.3678334237886784,1.8317343816196106,0.19156210529102474,4.128645467298601,3.039778724319651,3.4538874452902815,-276.92493672032504
-2.4625603688716438,-5.7464919102563226,-4.001878699462306,-1.5497350376339325,-1.3861327857612697,-1.955646650308778,-1.6884556665284252,-2.248440976881781,0.9652345446788164,-2.400667947585333,-2.135704782512979,1.8482766695213992,1.4430528380235612,1.2483751606086162,1.4747160145987128,-1.3247166499293965,2.3612102225869354,0.08521648577340062,0.0031939658848541756,0.018281261610200716,0.21230421900317967,0.25004039710315556,0.14147296357325062,0.18480470381974795,0.1055636725453944,2.6254033586544367,0.09065737868414926,0.118161283017317,6.348868890269522,4.233600605764961,3.4846763156732257,4.369794638822067,0.2100346361794868,10.603776620187148,2.930910170861862,3.3174258687308833,-269.5601131694705
