kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.246281821727156,-3.981024269980165,-5.006971410106844,2.782890906148471,-2.015001999789668,-4.366007413906704,-2.085968716340879,-3.4985755059445167,1.4035719248878926,-2.226319459497863,-2.419580388956149,1.604196637342737,-0.8885766901363094,-1.0873347210558397,0.08602731515668147,-4.96829447119909,4.159866720156563,0.005267065926154477,0.01866650999677621,0.006691137361448186,16.165686945803188,0.13332013675345075,0.012701852704583483,0.12418676013396426,0.0302404300680611,4.069710736793644,0.10792492208279006,0.08895893778157148,4.973862182125961,0.41124065928869796,0.337113799702294,1.0898360969423044,0.006906961958071856,64.06298372647824,2.0334798129733116,-350.7569643652635
-5.773312097186754,-2.943364690203233,-4.1952554837088085,2.786622672808021,-2.956335563251837,-1.717037708176489,-1.2056775237204793,-2.9836586490500014,1.5863523417437948,-2.1708695708582764,-2.2976333690296213,2.5369293030982267,-0.2641504481724064,-0.4924790670122588,0.4302887218083618,-5.784626504581393,4.403425144193374,0.0031094416670534616,0.05268815085359421,0.015066892624716695,16.226126219870025,0.05200915265713854,0.17959738054188631,0.2994890198442731,0.05060734024647088,4.885894311628772,0.11407837453789463,0.10049640040103,12.640795262773544,0.7678580081321796,0.6111095332765307,1.5377014273996759,0.003065035134412092,81.73032795579587,2.029524843640624,-351.2184071427502
-5.467072562082889,-2.9026407455553076,-4.0705415640863025,2.6092931478440757,-1.9857231120426664,-2.348555616391821,-1.540604210519003,-3.1207989458209364,1.6222881557770756,-2.370667041572076,-2.2554773911966253,2.6126100813883157,-0.5267873878584665,-0.7438495410723855,0.2510735893305331,-5.495265243619444,3.679120955444711,0.004223578341219441,0.054878109417070345,0.017068142511057094,13.589441729932142,0.13728130844934663,0.09550701139976499,0.21425160923463218,0.0441219033238459,5.0646658125823985,0.09341839153968537,0.10482348997831062,13.634591843621658,0.5904989698655313,0.4752807765426919,1.2854046729201414,0.004089375526843246,39.61155843900645,2.0251626333697965,-350.5453973380602
-5.524855637527173,-2.481591759161048,-4.044256853506755,2.032988120922252,-3.3545235972936753,-2.8058197341244373,-2.662523844128113,-2.639607691964399,1.151603705279279,-2.2877055190174915,-2.3997774437650667,2.8177572087167673,-0.369648637908196,-0.5606726534051907,0.4652382054901371,-5.751292684070693,7.036454234710534,0.003986444143524845,0.08361003257940557,0.017522721767618408,7.63687219599663,0.034926005035310015,0.060457192031124055,0.06977190592634575,0.07138927064803123,3.163261783735678,0.10149908259465056,0.0907381453823922,16.73926586089048,0.6909770711390562,0.5708249673233415,1.5923934605777763,0.0031685972024966228,1137.3476806189121,2.055396991746896,-356.0075685931024
-5.710299148169269,-4.266070874971033,-5.0990728592752825,3.114892906153649,-3.2904213624235608,-3.453294944424013,-3.70985543023266,-3.81371114047081,1.1786266524362305,-2.3481462586577466,-2.532072533215651,2.079705751397175,-0.3524125413020045,-0.5824813961344885,0.5578544906889035,-4.638448650794586,5.5822377016561155,0.0033116817131828347,0.014036827394514013,0.006102401728705763,22.53101729098099,0.03723815533062421,0.031641208407155744,0.024481062237304674,0.022066136283858964,3.2499078836128747,0.09554611593686607,0.07949409528573456,8.002113956990403,0.7029900497166547,0.5585107592366271,1.7469204426226645,0.00958002706813846,265.66542110045526,2.0229397679324697,-350.38184936105444
-5.625796451632516,-3.894521853594872,-4.631418786528263,1.7280459992652097,-2.073897740736097,-2.7889608707296256,-1.9562367305523989,-3.905333212230032,1.6602497639864842,-2.2460898992309444,-2.346210787112695,2.019350721676272,-0.5817186679879018,-0.8170580960384158,0.14591955451039607,-5.011339608298961,5.970610920956988,0.003603691826499637,0.020353103886384026,0.009740928994847096,5.6296428278797634,0.12569489953056714,0.061485071668685554,0.1413895077976633,0.020134244396932382,5.260624594946519,0.10581215292052679,0.09573122180128413,7.5334320512784,0.558936913612177,0.44172926992929146,1.1571031005811645,0.00661788472316213,391.7449228435467,2.043280170241268,-347.9108165510352
-4.7294455562944,-4.141406638101563,-4.898572101670232,2.6608745948918657,-1.8283743306894136,-3.2599133578767927,-2.14778089052035,-3.157152170102712,1.4019671464480998,-2.32408318660227,-2.3265841626543073,2.4880355499898457,-0.21869915808723334,-0.4466188432426474,0.9609191127801011,-4.545971782187735,4.410749236551555,0.008831366177951251,0.01590046956023819,0.007457223629463762,14.30879802942205,0.1606745592747631,0.03839172421395511,0.11674293589453702,0.042546734577050695,4.06318499033614,0.09787313433127526,0.09762866180357235,12.037605603832905,0.8035634273521887,0.6397877212195875,2.6140980205068316,0.01049846996705633,82.33112589030809,2.018188122089463,-350.2748885551118
-5.70313529125413,-3.8177977130319616,-4.71914869257287,2.643251688950884,-3.01812508631139,-3.20382613787712,-2.802872110740559,-4.028163599032552,1.4029741397259012,-2.1524361422504437,-2.540985867895775,2.1153633596400168,-0.5545008099643933,-0.7538620900951158,0.3899887783057254,-4.1282447330585255,4.768276013592926,0.0033354913095681167,0.02197614541912782,0.008922771337592372,14.058844351607531,0.04889280226346724,0.040606540151303265,0.06063565996298526,0.01780700073953199,4.067278651106385,0.11620073116917352,0.07878868625300128,8.292598414323328,0.5743589038875787,0.4705457488739189,1.4769642197487194,0.015855680376946648,117.71612592534724,2.040222604617781,-349.657297800519
-4.5282257927296214,-4.142116812768419,-4.702466651087405,2.1863249813279624,-2.196373764395799,-2.166022597114656,-1.8901449634745497,-3.161290774688416,1.75639294236842,-2.2858357466618404,-2.252478129879346,2.344306484722412,-0.36781767577540386,-0.6022920702608034,0.44440292791472974,-4.640637257424275,4.347004805323735,0.010799820204417901,0.015889181458301826,0.009072869873310952,8.902436304248445,0.11120568610938002,0.11463265162208892,0.1510499105293211,0.04237101433533446,5.791509364736563,0.10168904030690776,0.10513835496209537,10.426039601948577,0.6922433829216329,0.5475551617779421,1.5595587487955809,0.009559283294284945,77.24674703591161,2.0229971717006396,-350.3970312865762
-5.211737588966131,-4.027481125670093,-5.000025141551627,2.2232432814069654,-0.7131129453482395,-1.579639681097971,-2.219465913061822,-3.450505970823208,2.0416520037580024,-2.216164404615853,-2.2870760364741085,2.39460999265632,-0.2667032745044007,-0.47450548579261537,0.4111511881493337,-4.632885570562275,4.948138860677529,0.005452191783915828,0.01781915769112796,0.00673777759877263,9.237241308660135,0.4901161155951385,0.2060493282985638,0.10866713102441872,0.031729578075155425,7.703324614242035,0.10902648936117122,0.10156299460895152,10.963921215344882,0.7659002998975389,0.6221926635125612,1.5085534147167203,0.009632955229509776,140.9124619968733,2.0230299637444475,-350.55285788325835
-5.124799531592325,-4.351900007206815,-4.772249573921069,2.434414471392817,-1.5404369889335632,-1.653725252477617,-2.796711530185251,-3.1726586460167336,1.852498521515196,-2.0483408729260524,-2.3579999598494044,2.0992756782208284,-0.35326136989693546,-0.5416001148168136,0.2254330533839708,-4.690478450504817,4.34845730591217,0.005947409504687269,0.012882312825785584,0.008461324359656497,11.40913638147501,0.21428743972414357,0.19133580515651932,0.06101036384234187,0.041892073522807806,6.375729535990528,0.12894866843419492,0.09460925640771586,8.16025711948847,0.7023935848445362,0.5818165338879663,1.2528651562262036,0.009098744505569118,77.35902950687282,2.048224826892261,-354.34677637785904
-5.038044066689781,-3.046667732208624,-4.654464356393523,3.9309610139132287,-3.252076172310884,-5.105047730875978,-2.6868384971507973,-3.847409238344935,1.2417235516062142,-2.2932557596723977,-2.202739636451354,2.6237389064259977,-0.4413983399749816,-0.674820770288264,1.106550696427201,-4.3118091913669705,6.893414938005526,0.006486422929573579,0.047517000238778626,0.009519010673845793,50.95592349806624,0.038693789405187466,0.00606604937040295,0.06809588475117317,0.02133493864056932,3.4615745285251576,0.10093729872000153,0.1105000134338146,13.78717629875689,0.6431364685766233,0.5092476847444213,3.023910001383652,0.013231838440342402,985.7619919659505,2.0054032468024987,-361.2140029200242
-5.445071932910811,-2.5147062168775833,-4.177184386471188,3.378014945158345,-4.616579246492781,-3.449922049497357,-0.24684140930621068,-3.4014862907815213,1.018414637329381,-1.9840121130333017,-2.55357439129278,2.699659759353394,-0.2495723099198619,-0.4487798292292811,1.0332490566627586,-4.287447765102466,3.547100312354054,0.004317529424003639,0.08088667185546047,0.015341642949387562,29.312526350537862,0.009886557760172564,0.03174811106283055,0.781264584999668,0.03332370442036183,2.768801727705113,0.13751639769348734,0.07780306977665079,14.87466989649815,0.7791339396795381,0.6384066417038057,2.810181456879636,0.01355372073990726,34.71251595807361,2.015074601824977,-358.76198726202426
-4.824066587237612,-2.642975261100301,-4.116969910687488,3.3891231076397297,-3.3485379279972993,-3.522530355619619,-1.2905499885503189,-2.7996541810173485,1.273939324034625,-2.355061608336146,-2.390625354125073,2.8579577714380404,-0.24483321857150506,-0.438500526259348,0.9217199869968775,-4.777791362778157,3.8961290874484034,0.008034049455909154,0.07114926668534513,0.016293811420953874,29.63994982580151,0.035135687470105294,0.02952463274904927,0.27511942893615665,0.06083109553579025,3.574907579896571,0.09488766048365904,0.09157240078968737,17.425902896132552,0.7828350897093231,0.6450028611792716,2.513610050593534,0.00834434912371183,49.211586190358474,2.006664577276606,-353.07031001910366
-5.3359460388202224,-2.7146152760071813,-4.333542676167344,2.38457642819602,-1.579645912222019,-2.822078187448819,-2.7556828725413505,-3.194603989980409,0.953265999221541,-2.053732848062759,-2.3793361069030343,2.6558545724181615,-0.12983788552084227,-0.33911566301599083,0.8800751105797768,-4.448802867603357,5.008357886433503,0.004815352446398925,0.06623042854114886,0.013120981665924234,10.854464046149383,0.20604804438363927,0.05948219901276075,0.06356559764339954,0.040982751743289636,2.594168390636326,0.12825525154340142,0.09261204160040759,14.237147535756591,0.8782377944432782,0.7124000459858771,2.4110807972927777,0.01155742034687244,149.65877754938055,2.0597228220127954,-351.7858206937171
-5.034456000130404,-3.827903444915149,-4.3249870373881345,2.128289824299151,-2.944985832443077,-3.0954407041168697,-2.032774837056111,-3.4883081714316644,2.1442589943398462,-2.2750609448810453,-2.333493179328543,2.4664981253939744,-0.3151432638541882,-0.5313749209249149,0.6706982106346785,-4.5601558792227745,4.841150826110023,0.006509738450583692,0.021755178781026074,0.013233721639026252,8.400488209165859,0.052602805064229693,0.045255063971885674,0.13097159163369126,0.030552518093820782,8.535713880980936,0.10279064368083428,0.09695646852248122,11.781118530768714,0.7296843293911152,0.5877962404857826,1.9556022663702561,0.010352140430669707,126.61497974239042,2.021770543620806,-349.98594422605595
-4.977264595807143,-3.1433993911566667,-4.459676451206608,2.2825100681931367,-1.277774971464323,-2.9147627677821766,-2.7889423665892203,-3.3392764568638422,0.8288320181488728,-2.2017902002162852,-2.4761145575346104,2.269813388129961,-0.5356766895360944,-0.765066791302662,0.4419414326342764,-4.7353055623777065,4.350432992333349,0.006892891637870074,0.04313591254338553,0.01156610488142042,9.801251368550025,0.27865663013828396,0.05421689150086873,0.061486209407610945,0.03546260716724559,2.2906417492394957,0.1106049759702773,0.08406923801822119,9.677594691513267,0.5852731079258399,0.4653028517528132,1.555724623072917,0.008703352262489177,77.51201776967814,2.0563020970172783,-350.7996745227438
-4.926518948155429,-3.2474207760708644,-4.415674742018651,2.8240598857666304,-1.691738838888935,-3.7569545788860887,-2.2440129546572205,-3.310008841061442,1.2434441406937797,-2.3079040602664502,-2.3853310368755376,2.176598528500339,-0.5778852499166558,-0.7703384507386123,0.46774880416041825,-4.535884898653301,3.722072433759851,0.00725170294918207,0.03887434427804186,0.012086396173778564,16.845101220361293,0.18419895306027687,0.023354757252707414,0.10603214727632844,0.03651585091343174,3.467535602693705,0.09946951533871494,0.0920584997764575,8.816266918048099,0.561083664545524,0.46285638771209886,1.5963963441970637,0.010603774107143443,41.35000050819773,2.038451100960072,-349.17652792950923
-5.8429359580672005,-3.8558918472050063,-4.837353686035653,1.9348333406985037,-2.758945224624094,-2.3018732952703562,-2.707879409857631,-3.835107451295819,1.7998513224718655,-2.3082101984496703,-2.36818114106182,2.241814554309126,-0.5109643746908243,-0.7346932223534827,0.15282314439187925,-5.039280655952927,5.592152811427679,0.0029003149104720716,0.021154728109333117,0.007928006310046733,6.922890195185915,0.06335856217844905,0.1000712051111806,0.0666780537220156,0.021599017503063478,6.048748084642289,0.09943906858269844,0.09365090925509406,9.410391470841068,0.5999167552203785,0.47965258309713277,1.165118902908317,0.006436707237711462,268.3126248841771,2.0247613352614757,-346.15625366924337
-4.617055246630895,-2.957129769038992,-4.248412156399245,2.7395175677700756,-2.8168045389806697,-3.284715345272954,-2.133318065775165,-3.2484292969234096,1.4957076448260858,-2.236445479929171,-2.312148916753233,2.304735483495678,-0.6375896288564494,-0.8523130092257047,0.2858121544974734,-4.5739016961319905,5.259273254330244,0.009881852877164561,0.0519678630854919,0.014286901272883177,15.479515477522407,0.059796715817069954,0.037451244249955204,0.1184436373451221,0.038835158454389944,4.462493296082001,0.10683758659832775,0.09904817641559127,10.021527042494771,0.5285649274728564,0.4264274597243568,1.3308424390040745,0.010212258591660982,192.34165702506772,2.011098453054318,-347.0717910599448
-4.890337797171111,-3.1578099307157212,-3.977961881245516,2.8321122586642637,-3.246744179113731,-3.4966797535114744,-0.6726609241777021,-3.2047017635263813,1.6365244528439136,-2.1937827987795635,-2.182248218759233,2.3527919895164717,-0.558659376885313,-0.7822621250446415,0.33417536725663766,-4.853753623582812,3.5496082765624,0.007518882188833378,0.04251875821271769,0.018723761725486777,16.98129184986235,0.03890065544111364,0.030297812811491066,0.5103487700349795,0.040570999585605276,5.137283577206919,0.1114941898086055,0.11278767402022573,10.514886232119883,0.5719753534611436,0.4573702115823832,1.3967880729900422,0.0077386934072496685,34.79968296585674,2.0132796602590592,-350.95491203113403
-4.9964164981047094,-3.099152480478935,-4.092081999024358,2.3603296798087174,-2.105175087776202,-3.9257049215110187,-1.2212949264045945,-2.8933656189897885,1.834190885462202,-2.1089770000043924,-2.3283809026597515,2.338614918960488,-0.5152527947807315,-0.7363822000710781,0.4043085004855719,-5.008867184663068,4.121677804907796,0.006762135759276088,0.045087398655747346,0.01670441874542272,10.594443650904786,0.12182434244845777,0.019728225118461652,0.2948481130046723,0.055389478668856344,6.2600669845505985,0.12136205633367225,0.09745340597296075,10.366867662145163,0.5973495686765232,0.4788431443265384,1.4982660914853072,0.006634158497788746,61.66261335723398,2.0108863083631143,-348.1264775420884
-5.2146824750132446,-3.0090701725206754,-4.235401929833983,2.4824530486872556,-3.3876937890588326,-3.9097405237410454,-1.0554608015055862,-3.731458772150441,1.248573384277918,-2.3975072389093444,-2.2982283920856905,2.502247137418276,-0.49938642318031384,-0.7237159292009042,0.3942068531666704,-4.809749086573825,3.55414013064779,0.005436159318883076,0.049337532832760204,0.014473991499483354,11.97059287821721,0.033786505929635634,0.020045701770628147,0.34803201667303024,0.02395786127214307,3.485367129464408,0.09094437356217404,0.10043662051270912,12.20990048030562,0.6069029270614908,0.48494687544893406,1.483207323076638,0.008084020368716716,34.95774794446117,2.0284936121864003,-350.71248511961613
-5.780325271990311,-2.6543453374826815,-4.228160623873521,2.3809444784399525,-1.5622122624142813,-1.9364441332219513,-3.4192932446688937,-3.896844669606243,1.7478186731464762,-1.9500843370186036,-2.4242467703814063,2.548221685464589,-0.377585650979676,-0.6085034029562345,0.42462851391099354,-4.378252072882773,5.6429794280830965,0.0030877108990066443,0.0703448757476455,0.014579182500859163,10.815112682449792,0.20967170890357734,0.14421585146631424,0.0327355627987128,0.020305882235630787,5.742063687445334,0.14226207312145586,0.08854478848749563,12.784348962460221,0.6855144840825796,0.544164655181932,1.529022303630731,0.012391788055124368,282.30256691578745,2.0318262951077237,-353.89706362537805
-5.687584451025847,-3.4011555998732157,-4.5147881165879165,1.5244932955965174,-3.8950250484136077,-3.896458772457282,-0.38813453567343426,-3.605673595563856,1.1769618412803415,-2.007864931227846,-2.392769270106187,1.9094624826553093,-0.7729633809479046,-1.0099644600542776,-0.13341139216786294,-5.250705955092367,3.680996317502971,0.0033877664094050333,0.03333472608872703,0.010945924140897985,4.592815779625932,0.020342864886285148,0.020313719729828726,0.6783210787419416,0.02716913763734305,3.244501901930531,0.13427505531631206,0.09137628755647026,6.749459871564807,0.46164301520321044,0.3642319241243113,0.8751050066998772,0.005216461036504318,39.68591415292154,2.0574987468677395,-354.1131697281829
-5.5142733793639325,-3.716896640355942,-4.5837104134515965,2.310258044963234,-2.172652724595565,-3.2594995502353425,-2.753037512546022,-3.7729814656587792,1.3425035936942848,-2.074985512907043,-2.297544796823446,1.8531253452074727,-0.8850329807037586,-1.0904601409715822,-0.23899015330855788,-4.917648658914018,5.580393187832383,0.004028853723400257,0.024309291381076414,0.010216916894455447,10.077024644996028,0.11387513651416627,0.03840761429029405,0.06373397414252144,0.022983436706902876,3.828616817446004,0.12555824645400937,0.10050530198313676,6.3797272471183675,0.41270056189962145,0.33606182231070947,0.7874226358422445,0.007263174125610332,265.175849208612,2.0439719415241453,-350.49147220967814
-5.496696940192424,-3.6799926274591477,-5.102789737973087,2.729679351058473,-1.0372710544540211,-3.185024425480311,-1.7310039908708823,-3.971103853849278,1.932370929925004,-2.2024137758806734,-2.352908719819905,1.6632049477264064,-1.1716082148775102,-1.3784825818191668,-0.23231399076197212,-4.912669051439865,3.1339464818165035,0.004100292607266593,0.025223160793325095,0.006079761942448925,15.327971334060557,0.35442055785075566,0.04137723512978539,0.1771065073619592,0.018852611117682515,6.905864166926305,0.11053602689861779,0.09509216309492105,5.2761937006648125,0.30986820567754303,0.2519605927137298,0.7926971846334908,0.007299167429150597,22.964429649232454,2.0135605554990765,-353.565041556497
-5.128067231126574,-3.2212210424612007,-4.091549842441764,1.5759039852191064,-4.281983761626784,-2.2578341200220664,-2.195109484828678,-3.433161209720923,1.5712432510100693,-2.238380841680302,-2.4477495323951572,2.287403948032098,-0.6728880003565779,-0.8797328040795035,-0.26188974426979583,-5.265233359087115,5.628997501356569,0.0059280068756646055,0.039906301211249544,0.01671331047750354,4.835110511540397,0.013815228764202372,0.10457674031312716,0.11134637009928355,0.032284720515865895,4.812627780290417,0.10663101717739791,0.08648800610575114,9.849335076997571,0.5102328951430977,0.41489375479122825,0.7695958713847801,0.005141614022276776,278.38289921956215,2.066583635494562,-356.56267839972776
-5.709786631149463,-2.7946141159077267,-4.2799177555405965,3.16791102679353,-0.22555964959114877,-3.625155427375194,-2.409337193374566,-3.8492156908778394,1.6720051281428918,-2.174351164824119,-2.4401195290690016,1.7836593391253732,-1.173667299480952,-1.3752416691365867,-0.08432630276821966,-4.894898318826178,3.5866947224439225,0.0033133794414451742,0.06113846214118194,0.013843800615557724,23.757803069000428,0.7980694545113979,0.02664495565897857,0.08987484447741119,0.02129643287651144,5.322830060360706,0.11368189055608785,0.08715043382917004,5.951595525314838,0.3092308172696663,0.25277849966075694,0.91913129207328,0.0074290661251600965,36.114509956762994,2.0364428380654056,-356.7649933750411
-6.338509969133163,-2.7571289178109435,-4.256018552537486,2.827349892473277,-4.408709332934263,-2.839501790348734,-2.33580022286733,-3.2214556238079064,1.36925975154936,-2.23736443809971,-2.4410291149328907,2.2993200795275883,-0.7813129709405403,-1.0223450642960692,-0.057244486418245887,-6.588909690344976,5.182121814298462,0.001766933061143616,0.06347374533891928,0.014178641696790829,16.900612983314364,0.012170876746799114,0.05845478144737103,0.09673304355289641,0.03989694103527363,3.9324386361720944,0.10673945242270982,0.08707119906739973,9.967403108937319,0.45780453248192604,0.3597503125935988,0.9443631571744052,0.001373649401469154,178.0602211778893,2.030072851137462,-355.6993986419251
-5.506865048068376,-3.6901332213233924,-4.020828700392551,3.472433235503203,-0.2215247797660875,-3.146355228267416,-2.271291670915067,-2.2230399664676734,1.468739764242519,-2.104509268031822,-2.3595836568233493,1.861471537005937,-0.6114820041416177,-0.8161352205490997,0.3664663269478094,-6.312687998922594,4.193894049119339,0.004058811638589036,0.024968675460707045,0.017938093473256072,32.21503391959717,0.8012960659728385,0.04300859806540838,0.10317882089155074,0.10827944211779554,4.343757531684842,0.12190548251033616,0.094459542596582,6.433196496265247,0.5425462172321351,0.44213711921352955,1.4426278220504611,0.0018098713563411374,66.28038817399823,2.0166579134642015,-353.9073126682842
-4.645675981530496,-3.4660833896145746,-4.270713950977043,2.669920267097153,-3.385750977816988,-3.4155830550202073,-3.0620111122095928,-2.4994756857393825,0.8747411543843842,-2.125661528770453,-2.3467410536690183,1.6422494692773455,-0.8189324544250555,-1.0293597159372134,0.5540400384522951,-5.65542157091534,4.730354210211754,0.009603035990150563,0.031239142923490712,0.013971804408186472,14.438817898040767,0.03385221053833767,0.03285724353467295,0.04679349356045618,0.08212804824403873,2.398254435971497,0.1193539860494555,0.09568047219256623,5.1667789603249386,0.440902086428914,0.3572356196318687,1.7402695907756587,0.0034863010938232003,113.33569990193614,2.0422808518089024,-353.2415926930178
-5.367968739478088,-3.20781577328564,-4.191580355863847,3.473147824073957,-1.9593898220958812,-3.1273109867096904,-2.5366000561660758,-3.4790222671657935,1.8394886820008127,-2.2457882707751704,-2.5060560905761893,2.307977931309907,-0.6259449143777482,-0.8598762358689146,0.41171473887388055,-4.744965184302921,4.545830655385111,0.004663594671499834,0.040444857602569745,0.01512236725708259,32.23806264169344,0.14094439584443186,0.043835513189514244,0.07913499747011857,0.030837547180204372,6.293319550643625,0.10584407369067861,0.081589386687439,10.054074058434129,0.5347558911816924,0.4232144578462142,1.5094038006819088,0.00862040715135879,94.23867456912888,2.006712064271969,-350.5162633692769
-5.7824285443208385,-3.899631769673077,-4.879942439665937,1.8628244187130794,-2.8290015277264358,-3.40371374070426,-2.5504196459147077,-3.4932693630124563,1.4544420934969973,-2.462553886317485,-2.4248838374062127,2.085578120991503,-0.6705432747372033,-0.8681353847862264,-0.04493273318931205,-5.646222475877105,6.109463556580119,0.0030812234269599016,0.020249366503978638,0.007597451326828299,6.44190574008345,0.059071805793753804,0.03324956014451186,0.07804890622323644,0.030401316578256832,4.282093791084111,0.08521703819567542,0.08848839748686249,8.04924357350772,0.511430654944486,0.4197334614363362,0.9560617908976371,0.0035184065147562584,450.0971987128996,2.039697496366523,-351.1348105022648
-5.627831253925775,-3.4693054741055698,-4.0060717888199155,2.8559115125524395,-2.2332308761631396,-2.957337263677065,-2.3139455923488876,-2.876653915420569,1.23869590676752,-2.3450124659000307,-2.3803203772942356,1.4749203299473916,-1.141162476063776,-1.335933043265094,0.09846592111181096,-6.595974713792982,5.764679833981863,0.0035963664814488297,0.031138649751252703,0.018204767132865843,17.390281445276326,0.10718157971111224,0.051957081151185025,0.09887037874442786,0.05632290909953686,3.4511099597626522,0.09584600731630592,0.09252093115600354,4.370687546151583,0.31944745586880524,0.2629127520059185,1.1034767984911764,0.0013639919289020195,318.83694693737283,2.0395666586184347,-353.05880582359583
-6.115500036821803,-3.3556139608615374,-3.7683247365773496,2.9194271833090446,-0.9644217577239029,-2.001212928183344,-2.279591391644366,-3.014107904035879,1.1157404563837767,-2.3419148900347064,-2.2236455350845423,1.3982836417214437,-1.0984319775592597,-1.3290661748287729,0.136727250073611,-6.99952553584625,5.328151188335214,0.0022083712263532827,0.03488794374594108,0.02309071393163326,18.53066974211139,0.38120356403774586,0.1351712307694174,0.10232600943693981,0.049089608600917746,3.051827087617098,0.09614335789058187,0.10821389133554839,4.04824576047241,0.3333934424552917,0.26472435217552676,1.1465153938811496,0.0009114831640048161,206.05666181759693,2.072731562692762,-359.33206035566207
-5.070780627842754,-3.1515037918756095,-4.608180860754033,2.3607869553149605,-3.546126646352053,-4.510165281870528,-2.1211082694776353,-2.6203374222202913,1.71374290171336,-2.0184022292704857,-2.445680667455967,1.7706611535602048,-1.0901490079378418,-1.304142987642467,-0.05175205347212956,-5.726880125641857,3.8418615136243415,0.006277517822411395,0.04278773461521218,0.009969938527705448,10.599289338311262,0.028836116096500122,0.010996642479956322,0.11989867480910024,0.07277830166779034,5.549694613852517,0.1328675875157194,0.08666712333002831,5.874736180412293,0.3361663985127212,0.2714050328716823,0.9495642788228159,0.0032466484661946853,46.612162905184555,2.0188415009850047,-356.87007416351844
-5.199915534943197,-3.0317616133888743,-3.9292310729325894,2.608675522303871,-3.6891499017558256,-2.7987649829755736,-3.3153164300489464,-3.6643032592951736,1.4765364749980927,-2.4749739426944837,-2.256445409238315,2.0050670433218816,-1.0400742102805445,-1.2698059105735084,-0.3484637738655909,-5.589888790078289,5.801151113200923,0.005517030397367022,0.048230599575569,0.019658782913232663,13.581051135032192,0.02499323972314444,0.0608852104827065,0.03632255321140577,0.025622016968244846,4.377756922227311,0.08416518334663355,0.1047220680458688,7.42659178345107,0.3534284529609149,0.28088613351669633,0.7057714819333969,0.0037215416522605642,330.6799910109433,2.0331071172375803,-356.7008153093577
-5.031959828365931,-2.492346428314982,-4.09802055892561,2.1294895482473932,-1.3410610271637609,-2.4608741161703116,-3.186293400564484,-3.487832599452494,1.0523518864015386,-2.039417079349274,-2.592829983904755,1.8914175131942494,-1.0818097314062018,-1.2925050158322795,-0.23926924567692145,-4.740898518012912,4.541980714833301,0.006526008173461692,0.08271565234336763,0.016605512525017466,8.410572524034787,0.2615679905512653,0.08536030352519208,0.0413247617501009,0.03056705147087883,2.864379898429986,0.13010452939512687,0.07480803470674849,6.628758376922697,0.3389815047308231,0.2745820883756656,0.78720290285823,0.008655230810101028,93.87655878375412,2.0476219236867323,-354.61692248190155
-4.972111575602944,-2.9983300816305074,-4.365163470943386,2.707311618951517,-2.474970199854155,-2.8158622330805962,-1.9897500024868593,-3.2677398594564386,1.3241840902884123,-2.1138882335465787,-2.400188845047044,1.8350171040714418,-0.9627108959693876,-1.1903564200715389,-0.20005283108019825,-4.9784405379972325,5.122092399943739,0.006928502520745068,0.04987027816534253,0.012712576868449418,14.98892535800949,0.08416549836406559,0.05985308917149029,0.136729603233946,0.03809242408798272,3.7591170033511467,0.12076748017814505,0.09070082327076634,6.265241305654166,0.38185630885499666,0.304112852823121,0.8186874997904743,0.006837714526010252,167.685868703337,2.0279362888538297,-348.88419801229725
-5.018688148367153,-3.201164901040099,-4.500053678215847,2.944861841447129,-1.6209134791840585,-3.944436142339721,-1.7750264777614688,-3.5003328949038077,1.6057529284485164,-2.1882811779448614,-2.4236808544361694,1.8663843535533835,-1.0839731292103407,-1.3018247521413002,-0.06858043482805949,-4.901077355082989,3.4356505906608126,0.006613196553994185,0.04071474769086093,0.01110840024313245,19.008036082291376,0.19771800528402675,0.019362130778060573,0.16947896201653084,0.030187332540305402,4.981608986178909,0.11210927900853292,0.08859491157655829,6.464879372820998,0.33824894558198754,0.2720349435125796,0.9337183536077458,0.0073836410843574635,31.051607881464662,2.0025311072616607,-349.74889835208796
-4.710240998330784,-4.004614867699913,-4.159483020904937,1.8440372306387516,-2.374309653757556,-2.9864864127134765,-1.3748300656666317,-3.3168682799452434,1.5233038780947379,-2.3086780930950077,-2.3125671201623708,1.5910214737714763,-0.9130028005472602,-1.1404757880001093,-0.2482113933063717,-5.009835076907391,5.933663144113638,0.009002607707548725,0.018231309372866537,0.015615628787207507,6.322010221704412,0.09307872358321073,0.05046443679243841,0.25288256558382566,0.0362662297750342,4.587356251627911,0.0993925524581427,0.0990067627908085,4.90876053841718,0.4013173370007995,0.3196668919571676,0.7801949978442593,0.006627782991123026,377.5349488404476,2.0577551958854725,-352.29345906653646
