kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-6.837102589162441,-1.6260103443627862,-0.9361356812628516,0.12307066109473963,0.18360506306740557,-0.9133596065139109,-1.0615487038378306,-2.366472462758919,-0.031626757253363044,-1.8897452284823248,-2.617848940869318,1.7831467046774812,1.8212969540615211,1.6918516584625152,1.3418986793605676,-4.063776755425382,0.0010732084249217592,0.19671282707264434,0.3921402661972746,1.1309643333020114,1.201541196384176,0.4011741701233542,0.3459196681568419,0.09381106532041639,0.9688681376058204,0.15111030253372665,0.07295963464253317,5.948545314317054,6.1798682598222605,5.42952502889999,3.826301532599916,0.01689369544705747,2.4315245448486276,6.81250826056583,-115.88719751134286
-7.120056043493749,-1.937012425932451,-0.6706275902765576,-2.8198941270804667,-0.39420159826245843,-2.3573587127589444,-2.708992749919508,-2.3785241518626496,0.06314176976570554,-2.1257466036831483,-2.5432393883651687,2.5790317820087143,2.2659983014327567,2.1855866989434203,1.855059202024927,-4.068007019530842,0.0008087214262798437,0.14413391793250752,0.5113875352108294,0.059612253698191016,0.6742181213370049,0.09466994377383682,0.06660385968282077,0.09268726895086561,1.0651778385400887,0.11934383245142684,0.07861133424401945,13.184366636865484,9.640744167413134,8.895866217933431,6.392076663301347,0.01682358135249294,2.383325309272076,6.413230135334346,-115.73407222450109
-6.767237555330415,-2.0487802272672915,-0.7188709763169696,-2.233932082616627,-0.4147139409662411,-3.5209146406068372,-3.2616524768018826,-2.3883617919750044,-0.06025454732961476,-2.238318774826246,-2.7433769705149254,2.916044210913547,2.568147708876458,2.469970367543456,2.221639412874891,-3.9966670063672995,0.0011508694769938764,0.12889202672072383,0.48730212113171045,0.1071064496396477,0.6605292040279568,0.029572374699736,0.03832501446471531,0.09177991538259106,0.9415248404450174,0.10663763563457022,0.06435266249933295,18.468086915576805,13.041645130774882,11.822096528694278,9.222437862566034,0.018045174323981547,3.0935294466943506,5.693087979337202,-132.31339830544465
-6.8029508184409915,-2.6728337935099806,-0.9359432012190627,-2.221947129285168,-0.6081389679857643,-3.3635416125820705,-2.560677909337174,-2.539118582820731,-0.14997017588292497,-2.021694122088466,-2.5393130079588464,1.764811502879935,1.7265810546482738,1.7231856890530433,1.3689038342065818,-4.3916317477649,0.0011104934438370161,0.06905625660128119,0.3922157526374673,0.10839783860049876,0.5443630039523931,0.03461245770019296,0.07725235259705676,0.0789359446348253,0.8607336466633083,0.13243092078300497,0.07892059899472484,5.840471342292257,5.621401750758395,5.602347403200648,3.931039262107591,0.012229108250886156,3.1715811255715893,6.251291027020282,-112.05320624505575
-7.102731392586138,-1.0827314067183815,-0.4361785201328594,-2.3809427778992887,0.8572417781485115,-2.2960241391839724,-3.43185440721467,-2.562442244486256,-0.031447052889724846,-2.0800669013859383,-2.5187871895247387,2.838782693019351,1.8841454952950203,2.0703778845200933,1.4952806261984906,-4.093221766355382,0.0008228543128452424,0.3386692177823195,0.646502301956155,0.09246336398925006,2.3566515531953116,0.1006582524015426,0.0323269378483997,0.0771161737239324,0.9690422630830235,0.12492185447381557,0.08055724820175324,17.094943072515424,6.580728775077447,7.927818351720815,4.460588135117614,0.01641155720099556,1.7542752649961344,6.637287804472518,-114.77676565092143
-7.034322638066485,-3.2358389791412057,-1.1680780502243748,-1.986521057449275,-1.0631413558598155,-3.8171357574638276,-4.607071166156172,-2.352256892819834,0.1294192582907839,-2.1371038998310006,-2.6858750325280916,2.114666739547438,2.7988354637492705,2.5615062070541406,2.423709106333437,-4.061941531262445,0.000881114796458658,0.03932719639784322,0.3109640245368447,0.13717180915289656,0.34536917698470865,0.021990697466827257,0.009981008255503264,0.09515416694001626,1.1381672101867775,0.11799607711809475,0.06816152434271736,8.286823635295306,16.42550753013459,12.955316015688348,11.287648855907408,0.01692420243696212,4.267275109937638,5.6922125839129745,-145.22677871418102
-6.833138144325009,-2.018553245856925,-0.8873514657862518,-3.5622415097731004,0.30667829146522574,-2.370021450705802,-3.2540160586943836,-2.3708888597126996,-0.07358754896042963,-2.263682455232704,-2.5717464256940157,1.945808963055305,1.9070894181582294,1.9293172158542555,1.5615051978336791,-4.398056446761071,0.0010774715453908392,0.13284752382121784,0.4117448301563333,0.028375150200834497,1.3589037268167765,0.09347872107200755,0.03861880060838349,0.09339767194385007,0.9290548044485847,0.10396692541962217,0.07640199842977187,6.999291733833856,6.733461957517658,6.884807798775782,4.76598960611421,0.012151743442603885,2.639432065575971,6.509089843755943,-109.89293731380737
-6.771014280652349,-1.756874574096145,-1.73749386698212,-2.950083440262932,-0.15563686853255046,-4.792506174615937,-1.7893509160342478,-2.397898720188701,-0.16052751674088672,-2.144572609344687,-2.748676479882262,1.8803753736985862,0.7306028284523758,0.7788842724740939,0.34392281438952343,-4.325805680262799,0.0011465311565768508,0.1725834184649863,0.1759608297447672,0.052335338891802974,0.8558699272510628,0.008291650995345684,0.16706857601469582,0.09090877751051014,0.8516943873957363,0.11711808152270436,0.0640125270332018,6.555965337319906,2.0763319024255473,2.179039694140344,1.4104697633363081,0.013050329280746203,2.820598305758514,6.161017572466135,-99.3069023654761
-6.920029796798577,-2.0596039032108595,-1.0799560073309156,-1.9291957404663167,0.22807809846097327,-1.9027129994421157,-3.8142578602048403,-2.3422203377703905,-0.03812994069988926,-2.0198321933324794,-2.61084820913451,2.5286339435742793,1.748787559168129,1.8857219982397517,1.5599829340040667,-4.147028489281689,0.000987800506799981,0.12750446400267612,0.33961046568714515,0.14526498226198972,1.2561834275938755,0.1491633895845702,0.022054075588909164,0.09611399560416337,0.9625878534250202,0.13267772741947745,0.07347219753639268,12.536369046725802,5.747629788710969,6.591111495414027,4.758740031806832,0.015565223397219184,2.908572983268526,5.624358020751763,-107.58107994570767
-7.019992155736799,-1.7490940537061288,-0.562223970088807,-3.030530917745506,-0.22100121010374937,-3.1683596912771415,-2.836741477190478,-2.6850297910191108,0.10065469120094866,-2.328078566643267,-2.6598479563255863,3.070259405878153,2.765732272974204,2.561938706276565,2.394517289179029,-4.127684334835835,0.0008938325042788147,0.17393144464352425,0.5699401235420225,0.048289993304648976,0.8017157101304215,0.0420725533100945,0.058616357847903436,0.06821916164769705,1.105894700652446,0.09748287410192935,0.06995885773785537,21.547491496038084,15.890672040853476,12.960920391648155,10.962904868833634,0.015864427359425632,3.748721029810463,5.394427853664578,-148.1947134446409
-6.712094876872907,-2.12879710444781,-0.864887321628204,-2.4035111481791462,0.8060444325552395,-2.5818277664924376,-2.4565035150556747,-2.4364918934626068,-0.14430429257347793,-1.9377976376087793,-2.747787901637855,1.107494803548943,0.5005029448386553,0.5849716964057019,0.21382772672866635,-4.527372877365979,0.0012161138455042929,0.11898032871537212,0.4210989987037365,0.09039998765180018,2.2390337978226613,0.07563563333047381,0.08573419583481878,0.08746715797860856,0.8656243049319314,0.14402078671897953,0.06406943245080683,3.0267662444390138,1.6495506951134882,1.7949401816622448,1.2384092915956788,0.010693449590474302,2.7239076597294654,6.473673342060372,-104.46538486359998
-6.861869946796435,-1.353812075438956,-0.05881925241233743,-1.848151454174831,0.7384578450273218,-3.856053717991717,-2.09464594601178,-2.4168922797783097,0.06487395035600643,-2.0819988993079623,-2.558025390751988,2.376639345963361,1.9264247622962367,2.0320341315484036,1.8003949253082068,-4.368377693816842,0.0010469543521064004,0.25825389845351615,0.942877176531395,0.15752809523585543,2.092705748158479,0.02115130405398615,0.12311382487916268,0.08919839081242867,1.0670245178465132,0.12468073870314011,0.07745753790668893,10.76865227047554,6.864922584355321,7.6295901751097635,6.052037095134138,0.012513216664741748,3.1432501435693183,5.7845228474393435,-118.5604426612392
-6.876683485405739,-1.6816637560529317,-0.2565871340734661,-2.008115441103491,0.24941717045384515,-1.6006443231162433,-2.051870232897378,-2.5211872896180045,0.06496114283510512,-2.208796528843272,-2.5341647576035067,2.496234820005106,2.1406030410805195,2.173595372614983,1.8344811206452578,-4.450985292873007,0.0010315595605782154,0.1860641530150995,0.7736875770721545,0.13424142230177957,1.2832772667799959,0.20176647330092262,0.1284943643383948,0.08036413458154217,1.0671175584156434,0.10983274955582613,0.07932794966845062,12.136710922930908,8.504564684694918,8.789830011112038,6.261884139926257,0.011532515214345413,2.689590039484194,6.123459567774502,-118.2950359064263
-6.687016413400299,-1.939658587219394,-0.7087114806588083,-2.833070947260012,0.5888743249926705,-1.6511358514504453,-2.1405606760869964,-2.4786516570521426,-0.037490454620528885,-2.305312427895094,-2.4688659596453495,2.42031648607056,2.1887237394230397,2.2256690079758217,1.8087527657977187,-4.326016426598581,0.0012469977540102944,0.14375302051899305,0.4922780988277594,0.05883190629030054,1.801958853253135,0.19183189229400946,0.1175888952541733,0.08385621633787321,0.9632036118209238,0.09972763808979394,0.08468083605570524,11.24941903597784,8.923816728379917,9.25967552896709,6.102831023911703,0.013047615142651263,2.4785062729439757,6.448094686495917,-118.17080888145568
-6.990026481759947,-1.946225774422774,-0.8136010866516202,-1.2516138448818048,-0.03595299607741846,-1.6514318764017606,-3.526688660671879,-2.3541903837359888,-0.14524562081057746,-2.0590414344317427,-2.559147313757074,2.7807036229348796,2.359922846336553,2.3203980682524703,2.0708971614567484,-4.116850271274334,0.0009210221410591817,0.1428120606338551,0.44325897474035764,0.2860427954597359,0.9646856364264367,0.19177511367179148,0.029402115228677347,0.09497036496958383,0.8648098517250206,0.12757620145602322,0.07737068524310495,16.13036665193503,10.590134353251338,10.179725725279244,7.9319361539962,0.016034467077635978,2.7248281939448455,5.814050051184361,-121.30158737928387
-6.996709347496518,-2.1509082379405067,-1.4335185530108898,-2.4907333921759496,-1.0732314038736985,-2.231371548167561,-1.3532485733104833,-2.429526088579185,-0.1986352783218225,-2.15621300749402,-2.447833738129977,1.7653765116201252,1.3966370177141147,1.3865070790201817,1.1412844610110273,-4.558862142105491,0.0009148875947557987,0.1163784104710644,0.23846838072697685,0.08284918334607497,0.3419019072818821,0.10738105080650949,0.2583994660849643,0.08807856413053332,0.8198488554610427,0.11576268440885201,0.08648072362626148,5.843772192064156,4.0415853069518946,4.000850962105392,3.1307871576803556,0.010365403133055031,3.540382156994556,6.042713249279475,-103.00079655093134
-6.93844414689578,-2.513796696124877,-0.912187078506667,-0.5030786750299256,0.643150064120177,-1.7229366357883973,-2.607173900115502,-2.5896367821136477,-0.09836425456243877,-2.1311864286315156,-2.3012780310150878,2.5807862829430412,1.7095802204244686,1.9100606251778436,1.3498743748233237,-4.463398407886451,0.0009697772549627735,0.08096027342813548,0.40164483395294454,0.6046662203897193,1.9024643348640167,0.1785410672157778,0.07374265365985844,0.07504729365491317,0.9063187128946127,0.11869638548987788,0.10013079165567546,13.207518924864747,5.526641019596315,6.753498218151134,3.8569409713702276,0.011391866324229474,1.992991481318662,6.435344867144172,-107.55157708983116
-6.831617173446183,-2.391934014318072,-1.2993144112914505,-1.7413625091111014,-0.8638346732289934,-2.5050824471230118,-1.3642818297718062,-2.429052465619251,0.01935126293944963,-2.0308240280919683,-2.6465148236763136,1.8380967181979064,1.446827426069104,1.516379043142157,1.089801915361756,-4.157620006159694,0.0010791115951519373,0.09145264201286002,0.2727187018179923,0.17528141531876681,0.42154250127581483,0.08166886434480776,0.2555641486608482,0.0881202900411782,1.0195397122426937,0.13122734156722177,0.07089787457519128,6.284565571653399,4.249610901126918,4.555699302794185,2.9736849729070856,0.015403760104419635,2.8409687209956687,6.2475534813130364,-100.35515334827872
-6.7959195389419875,-3.0376550957444164,-1.4591644653441054,-1.4062852166056832,-0.44912400275608094,-2.422360387444193,-0.9943725423124026,-2.456647957234513,0.06605559995092936,-1.9811097938469193,-2.799334525447202,1.6010902990298184,1.7728876786875942,1.6199751840741956,1.3298044916037406,-3.8616004386052096,0.001118329148856122,0.04794718934488013,0.23243039727241396,0.24505190919710818,0.6381869568454228,0.08871197550546953,0.3699555031574901,0.08572181309508795,1.0682861121702136,0.1379160939153935,0.06085054364249858,4.958435655875854,5.887831000698264,5.052964921005398,3.780304234097599,0.020600981060690242,3.0925758421752927,6.252742757379689,-113.41806664888546
-6.873848156529944,-1.8554956739967747,-0.2295859085537446,-1.286230552331837,0.13492943878591163,-1.9428638035417594,-2.448899289005024,-2.4315029862358695,0.027139827231797024,-2.1884561759229273,-2.6038399257058917,1.9760461644485774,1.4483183452332828,1.6118964598715277,0.9673616403212846,-4.486792018454275,0.0010344885215089947,0.1563754122360505,0.7948626802013208,0.27631035998561393,1.1444560272954334,0.14329299861991884,0.0863886230931429,0.08790461382113067,1.0275114668032257,0.11208966182791753,0.07398892007490789,7.214162908150985,4.255951452910291,5.012307860717325,2.63099378627763,0.01113139448882281,1.881915159902388,7.208117016221645,-103.6537701021229
-6.825976890015475,-1.5874360430623633,-1.0810088811330925,-2.2450155045175295,0.8065352795257137,-2.0692693344330815,-3.315566826923011,-2.3008766404879717,-0.07978696172458224,-2.320293592481778,-2.6681012986468793,1.8530862971099964,0.8829116508980535,0.9422353100251001,0.5321018481684553,-4.698554929667591,0.0010852152874980753,0.2044491390851727,0.33925308689527595,0.1059258980308707,2.240133090549293,0.1262780150025092,0.036313459296215066,0.10017099127425198,0.9233130264505269,0.09824473745347807,0.06938383951173972,6.3794781357706425,2.4179296340936585,2.5657101708413315,1.7025069617528235,0.009026215268685356,2.5940581645088407,6.538221078525253,-99.68937013858167
-6.92177952314191,-1.7395149846177416,-0.4735650925082668,-2.138566290237084,-1.0946225067368505,-1.4398100544388641,-4.650568249223957,-2.4696744759660674,-0.47149363588717436,-2.2893546490587533,-2.3895709288540905,2.46534716503449,1.6998086861740709,1.8878387923434587,1.4109316020609435,-4.314818153302762,0.0009860736374462484,0.17560555135923694,0.622778044515942,0.11782364689784139,0.33466591723562866,0.23697276633255968,0.009556170101129281,0.08461239788811806,0.6240694392920813,0.10133183535251308,0.09166900796677822,11.767566730637803,5.472900250078285,6.605078298572458,4.099772982523017,0.01319260864403135,2.4772876749198813,6.667526163977133,-119.37981846606439
-6.978217212039046,-1.946505388375825,-0.8485243793409206,-2.736546167051175,-0.5112329856655659,-3.625056945146057,-3.1316228863325652,-2.390208514667211,-0.01511662866339716,-2.1085996060901464,-2.4647250860671064,2.3839425948605815,2.2375655234525795,2.1366172172449684,1.857727977443346,-4.169450454340011,0.0009319632158412592,0.14277213397132402,0.4280460998199559,0.06479374765716671,0.5997556326366108,0.02664757984282274,0.043646905777062345,0.09161057973628053,0.9849970540138567,0.1214078662788065,0.08503221569956622,10.84758630489971,9.370491255762541,8.470734453522367,6.4091584639793275,0.015225358652686379,2.7208114016818703,6.116584364587339,-111.82070809183284
-6.859553227240134,-2.045331719035671,-1.1864166299305223,-1.732639130953553,-1.1980475294828603,0.4422041358199147,-2.924624406870557,-2.5239670279912048,-0.12876622045403024,-2.1819023388822942,-2.539399902126977,3.320710374858936,2.710934292920452,2.4834895578221214,2.5223028742372082,-3.7872333599582166,0.0010493826635006264,0.12933727922306734,0.3053133569567586,0.17681715004721246,0.30178285920213255,1.556133370574659,0.053684851788024554,0.0801410535099689,0.8791794757012671,0.1128266917543716,0.07891374155286698,27.680006756950874,15.0433238221836,11.983006939617843,12.45725113980285,0.022156183027176323,4.568022076489425,5.277697752248854,-149.7953932766207
-6.970816881867277,-2.476401601618094,-0.9424819796295215,-0.5459207935908874,-0.560653210130931,-3.023695161708499,-1.2280010532332568,-2.571587481232551,0.04387708215968635,-2.1742315117462048,-2.6268785313150564,2.7740414070887596,3.086866840717237,2.8891362820650603,2.699224665974306,-4.090669954917784,0.0009388856338437395,0.08404510990392698,0.38965950721089876,0.579308114479158,0.5708360661376338,0.0486212227298856,0.29287743934287314,0.07641414306940313,1.0448539158081038,0.11369549375801226,0.07230380441781126,16.023259848107696,21.908328048373612,17.97777516698914,14.868199433839871,0.016452799969784018,4.438036841276711,5.453348703955812,-159.5276715137917
-6.929610306894434,-2.3039227333704515,-0.8438701968337432,-2.945662422809376,-0.42604807889419855,-3.464713145914658,-3.019949357783139,-2.3974698174154283,-0.10277787993280645,-2.1515719568876928,-2.565242394273411,2.5747329594670307,1.9244635281480666,2.0702923548821044,1.6377314036722006,-4.2223477127071565,0.0009783820628606493,0.09986632538657132,0.4300429477327715,0.05256722655048001,0.6530849417640167,0.031281977502476355,0.04880368982647602,0.0909477769001746,0.9023273762413966,0.1163011935429951,0.0769005389322476,13.127811032717107,6.851472057885638,7.927140317283584,5.143487769199753,0.01445224648892719,2.591200907331283,6.116596103737898,-109.5593129883851
-6.773427049044248,-1.8121784388773168,-1.1492299224871585,-1.1095265430311994,-0.1459852984468666,-3.464032518614772,-1.7442832559066013,-2.5936489467728747,-0.3447078955788408,-2.0309326972523305,-2.7486446858399645,2.8564714195391803,1.6892254808308167,1.9204809300051293,1.518891955545084,-3.7225965031418298,0.0011437681769972123,0.1632980143050408,0.3168806981448649,0.32971503000498664,0.8641704077384199,0.031303276117746234,0.17477020960130887,0.07474679478412079,0.7084272579815933,0.13121308197699996,0.06401456228254811,17.400021111758136,5.415284838537368,6.824239661831102,4.567161772135004,0.023600671099724267,2.8839860525902363,5.48768553768349,-120.05522622104063
-6.714599249521667,-1.8377477898055958,-0.1448118996676473,-4.290027335593298,0.703168957385586,-3.698603622622904,-2.35429718993271,-2.579483196819513,0.05630888393371638,-2.172110579901134,-2.4912347456533537,1.9337125873901735,1.6982750108838407,1.7151681985929998,1.3013395240183891,-4.55296192962922,0.001213072053731706,0.15917551943239927,0.8651850193955223,0.013704550670221183,2.0201443260200898,0.02475807395843642,0.09496022208777116,0.07581317438993605,1.0579244091269673,0.1139368900534193,0.0828076570304555,6.915135689352183,5.4645130314778125,5.557610215970067,3.674215072061122,0.010426102466916502,2.1605070241651876,6.562916998703432,-109.60853556602632
-6.9522880570813035,-2.375846299557112,-1.2844794843056844,-1.64160593982186,0.30885951151022495,-3.995976669806442,-1.4639014404045918,-2.377487334646517,0.025456484958189717,-2.2299920135658295,-2.42974936313674,2.0726255016238033,1.194897708797703,1.4279649356437814,1.0358410629633468,-4.65317647436312,0.0009564442491553656,0.09293580438980034,0.27679462208648137,0.1936687720238877,1.3618710298589043,0.0183894771900202,0.23133198390952317,0.09278341854319318,1.0257832682974317,0.10752928890795294,0.08805890062335912,7.945657091661963,3.303219862888252,4.170203917289627,2.817474913180585,0.009441290371744574,3.292909911299927,5.740334190462473,-98.61409931290503
-6.748551777434549,-2.0685566665429915,-1.1948932977470383,-2.8367929800553737,0.3266012586772001,-3.1745636182188703,-3.2002194637692103,-2.534577576032439,0.040621146998755124,-2.159879865289123,-2.6022801902071193,2.0782659713174443,0.8352370667082297,0.9351627066691033,0.5691775537114512,-4.591786697612359,0.0011725765435437558,0.12636804136466426,0.3027362550992942,0.058613339015284455,1.386248612357181,0.04181234625048607,0.04075325913301044,0.07929520838746512,1.0414574715073053,0.11533897642037479,0.07410441326606554,7.99060096279808,2.305360507737634,2.547627940074817,1.7668133446399417,0.010033052161638566,3.0739833713931337,5.759231634673846,-97.44313625545533
-6.805066363837528,-2.938038378810141,-1.4360033974664888,-2.521325296439008,-0.5751157422048089,-1.6474180309514954,-2.278822506332942,-2.432865590702464,-0.10965004565200226,-2.0801058478245116,-2.7059052607771004,2.7608721341986,2.009014206914599,2.0401534667021974,1.6442853332967695,-3.9007008514140566,0.001108146627817207,0.052969533051144414,0.23787655948966618,0.0803530445480736,0.5626397438737076,0.1925464162484112,0.10240471665710772,0.08778491617050056,0.8961476912091875,0.12491698930722492,0.06680981615701469,15.813628542198243,7.455963685873872,7.691789541879997,5.177308534460279,0.019826681094838768,2.889604859177378,6.112105359405351,-118.07459268187588
-7.038074979313018,-1.5365261955274159,-0.40898327739507284,-2.803513039724212,-1.0553878998108135,-4.649969501957213,-2.6283015481091723,-2.4089468205821545,0.23968860284939272,-2.2624519730260393,-2.6713147934817987,2.2598107832988457,0.8593385122696456,1.06059164032959,0.5748900600416332,-4.674912035176688,0.0008778147483902904,0.21512711445745558,0.6643253414795581,0.060596809262671955,0.3480573897217387,0.00956189354513511,0.07220098806189688,0.08990993602036355,1.270853348587247,0.1040949336111824,0.06916123276621859,9.581276057786035,2.3615980088074777,2.8880791880211767,1.7769351599974093,0.009240168488254416,3.4102952452111226,6.35965064679726,-114.50477654736139
-6.909855055769547,-1.0671108479635416,-1.0942649614745945,-0.9603784342947024,-0.45194084886700914,-3.517171089391886,-2.694944726455117,-2.3566383059613014,-0.20894293055532226,-1.9166412635227714,-2.7346049595032214,2.462666615952411,0.7586785263035203,0.9124099805042234,0.4275764813660736,-4.0223918886132575,0.0009979024262016707,0.34400095413527104,0.3347855968429381,0.3827480135899299,0.6363918119084877,0.029683287874016657,0.06754611518427346,0.0947381692169498,0.8114415428402741,0.14710020415316702,0.06491964792892221,11.736065429693655,2.1354524109215958,2.490316922535684,1.5335364621469272,0.017594947928964277,2.397632443536523,6.513566460336567,-105.44506243637979
-7.011459376989912,-1.6163361118776407,-0.6553684291341192,-2.3326626493796634,-1.1850035727508916,-2.1958539795258787,-3.8681548228448905,-2.4365844595670247,-0.1614531009561994,-2.245542168862466,-2.6834320635364692,3.272634644474861,3.403358724907539,3.348668382404779,2.94349186075865,-3.699642792343541,0.0009014920112407848,0.198625107703962,0.5192507202479147,0.09703702722190234,0.3057450871457277,0.11126350416764297,0.02089689234184397,0.08745906185924887,0.8509064372278649,0.10587012532520935,0.06832824439615195,26.380751766470134,30.064910418940713,28.464804161523034,18.982013269378374,0.024135433268971645,2.9931634446897366,6.504542985557491,-168.48527684148277
-6.816769331966249,-1.5840407229312221,-1.2869927490983217,-2.000711750002589,1.3881807682962541,-2.803558535425362,-4.298443676169525,-2.072116867338204,-0.1232172583532474,-2.0896296188386105,-2.748406033984399,1.8286795431489962,0.8020101087190503,0.8258877628183456,0.337629590866787,-4.370455412216279,0.0010952536135686861,0.20514448916295067,0.2760998373627097,0.135238992619907,4.007552750246862,0.060594052431059565,0.0135896925249659,0.12591894567308579,0.8840715697612946,0.12373295568735233,0.06402984129973043,6.2256605125087825,2.2300190069218613,2.2839074336959664,1.4016212339338259,0.012487569041301886,2.35510521355808,7.539629621696761,-116.9679146592861
-7.0345555187120254,-1.6052447122232691,-0.6541801300905034,-1.4125981516208996,-0.32447653608135407,0.08988680190038156,-1.7423184500240965,-2.5843530694889,0.01937934600349831,-2.168961379329526,-2.560480123487121,2.457112813077029,1.9431058540061683,1.9221339917659928,1.6323670077245003,-4.331756650993691,0.0008809096257671326,0.20084040079517013,0.519868112132626,0.2435097852048045,0.72290566965069,1.0940504322656497,0.17511393670515915,0.07544487140619105,1.0195683444437709,0.11429626574876749,0.07726763353041015,11.671066299017255,6.980397433192838,6.835529880606524,5.115969938512758,0.012973902366741678,2.920968768661735,6.214597355657659,-120.09588357471695
-6.924166960128232,-1.7595380975580601,-0.17445324150311114,-0.9793105102000113,-0.4260831009441295,-1.8467484306945745,-1.1488135111178577,-2.2375566885733913,-0.15230218884252356,-2.044572083072187,-2.5505877668792847,2.8719159824982006,2.192916401594796,2.2484343573093533,1.882245868482725,-4.130812401915604,0.0009837222567764402,0.17212435012181815,0.8399161265266356,0.3755699612571191,0.6530620697910912,0.15774926596985714,0.31701267834740576,0.10671893368485283,0.858728743283462,0.1294355657980666,0.07803578566878905,17.67084281136302,8.96130982021619,9.472893054374037,6.568239712286786,0.015815663526686414,2.1787008251776174,6.332148986389943,-119.0095549223717
-6.800186722873224,-1.189705578889884,-0.1792322407180349,-2.51502278279924,0.4750087296481095,-2.186162257692713,-3.110011439198921,-2.368675754753437,0.005624188301012106,-1.9934685640240284,-2.4182259296563964,2.341184383345772,1.3782073692328192,1.5331800298217293,1.0551588451594767,-4.340653292225545,0.0011135671999639896,0.3043108464158117,0.8359117441088607,0.08086106994419492,1.608028234945153,0.11234708148354378,0.04460044514399245,0.09360459968676146,1.0056400337400178,0.13622210994766384,0.08907951067925393,10.393539210512694,3.9677824794491583,4.632886137952158,2.8724313894871285,0.012860467961450801,2.086212475460627,6.5043879256095245,-100.05909859936617
-6.735617469999688,-1.1018495749330333,-0.7080807498077004,-1.8925833413097786,-0.8447016486419414,-1.4920434288350786,-2.6106698377696245,-2.3398164860719,-0.15235924108842314,-2.1685662454903056,-2.602912134899241,3.117527768535188,2.133133101413962,2.0334018830901948,1.9013764422940602,-3.9492396767310303,0.0011878415171658792,0.3322559826987861,0.49258869175198783,0.1506820424584173,0.4296855363520358,0.22491259276932296,0.07348530404142622,0.09634531731589889,0.8586797522775759,0.11434143699481755,0.07405759816927321,22.590461700386797,8.441272787244621,7.640032698595863,6.695103526595861,0.0189050589955942,2.8525826856109444,5.411957209062083,-113.02851664168028
-6.825458494792555,-1.8402857401537516,-0.6528060444774398,-1.5759499986811174,-0.8328568984227347,-2.333066276082496,-1.3970552746166434,-2.4973071715181008,0.06753632458339612,-1.9973773216978685,-2.9013960785205026,2.6757545991625427,2.526802715364032,2.1681480340202643,2.1891283259172494,-3.9739755239093406,0.0010857780037610643,0.15877205207406675,0.5205829464354896,0.2068109891614496,0.43480531559830127,0.09699786838985884,0.24732419450242069,0.08230633732596053,1.0698691214422025,0.13569069000255654,0.05494645691691054,14.523304979476247,12.51343310095827,8.74207900687387,8.927427914574345,0.01845168536296594,4.964275461700752,5.328182794616438,-157.2753280905139
-6.906499462344935,-1.5087508910163925,-0.5723669618410828,-1.79009469889151,-0.6043112584920256,-2.495955748249041,-0.49538001446182234,-2.385716609954234,0.02090709286927938,-2.3139862133986013,-2.8581652855889734,3.1078902718598282,2.159655409690509,2.2597222276794935,2.0120687391771175,-4.066196225500713,0.001001256605505105,0.22118609100916028,0.5641884444973129,0.16694435947266265,0.5464506603127806,0.0824176432191607,0.6093393055448252,0.09202301133941113,1.021127177234205,0.09886636260742808,0.057373928532594425,22.373791954875955,8.668150183211159,9.580427619518096,7.478772985637001,0.016853559099232515,3.3154023748499304,5.451971079972948,-132.5066004853844
-6.975407595118185,-2.21878492909389,-0.924774371651093,-1.5074543391943138,-0.18654212119837035,-3.492116172957523,-2.7042799168531273,-2.429962098689026,-0.20068181871193466,-2.223639726121559,-2.690846777521996,2.2116839088205174,2.015717379425066,1.8471951249742318,1.6038888273012033,-4.22008895394566,0.0009345853573437537,0.10874115680081027,0.3966208978984685,0.2214730562309171,0.8298236080503939,0.030436395296518825,0.06691849338077513,0.08804016935697509,0.8181727173917015,0.10821451994786326,0.06782348364767041,9.1310793595671,7.506110179222693,6.342006017660774,4.972331413006238,0.014484454155762765,2.832921115326066,6.308806286925827,-115.88147943009426
-7.056579271246686,-2.6249698899826366,-1.3653374301364227,-2.5451256256141246,0.130232443176851,-2.9893853022061796,-1.4726301398922863,-2.358461501785993,0.0625617227469061,-2.1732253941291773,-2.5961946216524696,1.84367976217155,1.7692114574667541,1.7070430357128972,1.400674376198494,-4.542948808874223,0.0008617207710737448,0.07244193822943132,0.25529451738881076,0.07846319437457029,1.139093126979666,0.050318357802588635,0.22932154356950496,0.0945656003436214,1.0645601644676728,0.11380994236198275,0.07455675573775024,6.319750706277645,5.866225768567368,5.512636683800906,4.057935619508293,0.010529919889990124,3.2211350874253712,6.1221504483304585,-109.82901355014542
