kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-2.600781853859579,3.722675970530937,-0.17116026206862778,-1.5894229978304906,-2.2066081642119038,-2.468636744225868,-1.9387503863846827,-0.4409913254780864,-1.782887117756289,-0.08821655532101966,-4.395981268092726,2.0335631109535317,-6.2416993090618025,-1.2339432032805273,-1.0911350691210189,-5.736204695442493,3.8313257318569223,0.07421552982617748,41.37496428651017,0.8426865119656785,0.20404331120776292,0.11007336684347586,0.08470024843378698,0.14388363643598512,0.6433982877212953,0.16815197124065803,0.9155625853039955,0.012326778514398794,7.641264584048143,0.0019465449293433667,0.29114227805279413,0.3358350812524496,0.0032166124982634823,46.123645305407784,0.6863120291238015,-1013.6446001864911
-2.357858005631525,3.9902194177409283,0.1967161314538689,-1.7423465453765472,-1.845743106046351,-2.6907316708394644,-2.8886065596232937,-0.45481600948337453,-1.7837058408423954,-0.11247921045965308,-4.269891156510254,1.7197987085645154,-6.465189598172957,-1.427343838551423,-1.2317660909164214,-6.089724139873212,6.403897067699207,0.09462268754399406,54.06675126634521,1.2173984105346014,0.1751090168865007,0.15790793493872488,0.06783129103320334,0.05565370873069173,0.6345647110971098,0.168014357681215,0.8936159247797273,0.013983305062233019,5.583404459655022,0.0015566960845144918,0.2399454103106396,0.29177681798779215,0.002260910636778689,604.1950448230364,0.6750195778454926,-1015.9323203439286
-3.03987796648922,3.837618827164976,0.1372060370933121,-1.7968157325795253,-1.7991621831540159,-2.562733186024726,-2.973241857583585,-0.48759480299673175,-1.4984907071176703,-0.1581399893245546,-4.161972076535025,2.1902885320070236,-6.631791950295341,-1.010825120213964,-0.8164676545872782,-6.421477116097531,5.153279373378959,0.047840727309898454,46.414821038636624,1.1470644620024832,0.1658260830051178,0.16543743644567474,0.0770937406892173,0.05113726160484515,0.6141016547868263,0.22346718318022926,0.8537302604802943,0.015576808950865476,8.937791581639148,0.0013177995377016269,0.36391857907947195,0.4419901622136686,0.0016236118937611363,172.9978857593634,0.6766214716653572,-1005.5866991978825
-2.2549746197114606,3.6527789188470843,0.1549439953589786,-2.2724011197053757,-2.259689261972155,-2.967687331652266,-1.8130385692699742,-0.5272972487240847,-1.6083237986614478,-0.24681050801389479,-4.424385829579431,1.8249178137302562,-6.297199612803701,-1.2119429855398034,-1.0320385516845438,-5.748290754323658,3.1322036536575837,0.10487620549086497,38.58173271954447,1.1675925686713347,0.10306441275024927,0.10438291545706767,0.05142209517588941,0.1631576171084801,0.5901979742890621,0.20022294692558965,0.7812887274579997,0.011981567766024645,6.2022852554683325,0.0018414543484466166,0.29761844893968237,0.35627992473013054,0.003178093124886318,22.924441450987047,0.6866246083429097,-1007.6070986230118
-2.720106660968959,3.804865110140131,-0.030535574817617147,-2.0214388528647262,-2.302989466180349,-2.5277602609082654,-2.1041180411573395,-0.5799618405881639,-1.5025804234497087,-0.13562051744069392,-4.627445076413135,1.5358030334024804,-6.34785808398621,-1.628788832729521,-1.5366485293878451,-6.008391247335928,4.402202811389841,0.0658677285359667,44.91919056101636,0.9699259265155119,0.13246473063647635,0.09995957085615141,0.07983763565889063,0.12195318454179084,0.5599197323654087,0.22255513207787705,0.8731739239004483,0.009779713631340527,4.645054166295691,0.001750492531653574,0.19616702137955472,0.21510079873674567,0.002452012236076891,81.63048732656105,0.7136442901010494,-1023.7364143577165
-4.026092467714603,3.0800550176349546,-0.12145264805434662,-1.6966121896218938,-2.0104096395450894,-2.665065024102294,-2.842585514377486,-0.4592271025885735,-1.6975465558751894,-0.3148564094431513,-4.15911369147137,1.59873769978647,-7.208717916434104,-1.1589153873409401,-0.9173745693159999,-7.238106540018703,5.295737591460124,0.017843919595144194,21.759599524968603,0.8856329888011515,0.1833034707293814,0.1339337988494867,0.06959482804491977,0.05827480068135779,0.6317717516060861,0.18313227814296254,0.7298936725837392,0.01562139716369233,4.946784154933784,0.0007401054244546061,0.31382637641967387,0.39956669987912596,0.0007181551304391069,199.48470993443615,0.7040226640947381,-1023.5540913053784
-2.9247931488092953,3.6730491978391684,-0.18853485308199333,-1.9139476333861034,-1.5268164217519975,-2.8269577073196333,-3.02064825820673,-0.4590177055105734,-1.6479430980761434,-0.1951006346056828,-4.254882314491997,1.7123347932974737,-6.795547799106216,-1.6296578643186603,-1.3916322173731317,-6.523618583228037,3.7356183649085235,0.05367579366631696,39.37177534685173,0.8281716386016059,0.14749697182896804,0.21722612403472852,0.059192661417426864,0.04876959282357629,0.6319040566164933,0.19244534299271437,0.8227518565810795,0.014194761164962348,5.541885541461728,0.0011187449536310674,0.19599662009400265,0.24866909119672706,0.001466193265418991,41.913935658319495,0.6839416340985374,-1008.6103261912854
-3.02548090014326,4.075113180699697,0.1307085034528315,-1.5324186718203472,-1.6928177224783323,-2.73408132009269,-3.0652465791386243,-0.45689304879493864,-1.6861969478128875,-0.30947878814985347,-4.359959556678204,2.1595424517909,-6.7352927103276174,-1.312257569999043,-1.0185194003014992,-6.5325801326428055,4.215184155229156,0.048534475420765874,58.857141703865636,1.1396355330668153,0.2160125714529894,0.18400033099694443,0.06495365131707571,0.046642339418521056,0.6332480630846156,0.18522259743738484,0.7338293371113955,0.012778904460430215,8.667171102471459,0.001188227342834383,0.2692116057885787,0.3611292323716083,0.0014531316089976764,67.70663325349194,0.6657350065904482,-1007.4089382169609
-2.8584341041658887,3.5887722410047895,-0.045343450509537586,-1.627233793793777,-2.637636902226231,-3.1954426611236535,-2.5863078903325176,-0.4695126730708965,-1.5937408461475482,-0.11916051503996826,-4.45246764572817,1.8971268264748788,-6.241595277008612,-1.093088018738336,-0.73863320175869,-5.842838546024008,3.994635129795365,0.05735850742760686,36.18961651213235,0.9556692003882894,0.19647230603895618,0.07153010261955904,0.0409483951010078,0.07529753425480805,0.6253069229459671,0.20316418247796977,0.8876653056939333,0.011649783932275984,6.666712277416009,0.0019467474429427643,0.3351798522818739,0.4777664798419662,0.0028922083177636525,54.30602235899453,0.6901434948371169,-1005.5245789805867
-1.893232251820594,3.707206149481525,-0.045559354024738,-1.8865852219223749,-1.80809549774793,-2.794341709572753,-2.612765754925116,-0.5430670220591239,-1.5329843503305336,-0.11318164154251877,-4.355092982657709,1.5409650647308075,-6.3523134986982726,-1.631383776348272,-1.4256537858749103,-5.660395785518529,3.2750909258912637,0.15058429501537648,40.73982639430983,0.9554628903208926,0.15158856734299492,0.16396611346063092,0.061155118914181975,0.0733314462249509,0.5809636886760496,0.21589041233803893,0.8929884415856685,0.012841245515529271,4.669094075424181,0.0017427107099689926,0.1956586389164067,0.24035127356208438,0.0034690625527858286,26.44562996372073,0.690301184424909,-1008.0608265909707
-2.375444202559338,3.356250831641863,0.079522258858322,-2.0647422447738872,-2.948694616011953,-2.906959653412612,-2.6816057202420094,-0.42655472087697255,-1.7855972010417265,-0.39892760506008074,-4.342727895198087,1.4678179870965407,-6.509038780560307,-1.4682032542149819,-1.238558388890072,-6.185992227371097,6.562540240498596,0.09297318111176144,28.68145743734171,1.082769660477676,0.126850982858279,0.05240807397607243,0.05464160700280506,0.06845314925198137,0.6527541453189608,0.16769688233693633,0.6710392794433395,0.013001014381766395,4.33975540008456,0.0014899111665602675,0.23033897418917376,0.28980169829252517,0.002053831571775564,708.0680752104072,0.6857349599347291,-1009.8831270998776
-2.437146066565097,3.656588066698045,0.13312478682327422,-1.5508569436895687,-2.0845098170074023,-3.1324866526130735,-2.209264895740868,-0.41671488701744586,-1.6634700016332171,-0.1667002541280912,-4.291130322255119,1.6282834016617456,-6.496712591292634,-1.418503793121939,-1.0558484571318965,-6.148192722436655,5.05473111512209,0.08740995802788218,38.728976502451665,1.1423925449733574,0.21206616717510576,0.12436806833860194,0.043609221329224276,0.1097813195766523,0.6592088421524291,0.18948034093041424,0.8464532941957928,0.01368944306689979,5.095120931194202,0.0015083897448568324,0.24207594176135905,0.34789712625083563,0.00213278256638709,156.76237364507432,0.6785793489165642,-1005.9858378550612
-2.0547590872984864,4.003928795911764,0.19201047965962598,-1.4016582079279947,-1.754567708863383,-2.751484621129523,-2.806204177110738,-0.5417743003601007,-1.4972386089547791,-0.3701971958418827,-4.299063678445878,2.1495788643719957,-6.2855641612593915,-1.243622133265492,-0.9091165621966373,-5.81439669841858,3.5255801465672967,0.1281236984860796,54.813076947317704,1.2116832149260321,0.2461883937417702,0.1729820047184189,0.06383302297003932,0.060433954154781734,0.5817151986847375,0.22374716127320565,0.6905981341286412,0.013581269496083844,8.581243768623327,0.0018630056376389668,0.28833792578548534,0.4028799862736842,0.0029754007758112325,33.97347749647437,0.6773927539895159,-1010.6318386794424
-2.2227482287608415,3.9337664269356005,0.17181646036868198,-1.9500578437700198,-2.2309560804133155,-3.2941993784581696,-1.9028733064152914,-0.5685904721113912,-1.5078895758054376,-0.34301604365111266,-4.523186421017726,2.2513275048277146,-6.082740622765758,-1.116236597240467,-0.7595073379262054,-5.499948232038005,1.2476939801058484,0.10831103592226397,51.09907661733854,1.18745986726558,0.1422658421558499,0.10742567343952727,0.03709773440596203,0.14913947956959953,0.5663231246253131,0.22137668402234598,0.7096268264636557,0.010854381875653584,9.500339215157595,0.0022819142093126314,0.32751003038683185,0.46789688528604884,0.004070347566429077,3.4823034303818834,0.6922847113548518,-1024.8953876762264
-2.964561697254113,3.541533538882687,-0.186012754441043,-1.463409537542704,-1.9426388979386657,-2.442329689381595,-1.809172520386845,-0.43062858968318946,-1.6825501324189096,-0.3751068352142488,-4.31088199787987,1.9551636800283554,-6.537484025425361,-1.4286541223196345,-1.1672229899518047,-6.398259549308639,3.7957961919253917,0.051583073293709966,34.519816100970566,0.8302630053738483,0.231445804766562,0.14332522964252548,0.08695803009896104,0.1637896133088099,0.6501003199068285,0.18589930321758646,0.6872158560157604,0.013421706455563417,7.065075340797736,0.0014481273710927013,0.23963121961868597,0.3112300312300954,0.0016616858539470578,44.513663719809756,0.6881009790304097,-1010.104235289401
-2.3904964681621803,4.113309990230459,-0.11406467786432033,-1.8192431143348784,-2.23549639880218,-2.642069019902004,-2.505796531192342,-0.48843926323264136,-1.6885133145209896,0.04148084510491529,-4.627131067991457,2.1362618141249525,-6.430499964934075,-1.314128141563823,-1.1705409039052763,-5.496677997811526,4.617616308709071,0.09158420394735185,61.148784845222266,0.8922002484096172,0.16214843232417928,0.10693903226789186,0.07121377430736148,0.08161056672699618,0.613583289258895,0.18479405050663028,1.0423531954941465,0.009782785025979021,8.467724462980456,0.0016116448671060226,0.26870849691116167,0.31019910796982036,0.004083625899046491,101.25238980384808,0.6747859395335755,-1009.1095636453996
-2.8257476209080097,3.3850098522984076,-0.11688367458215068,-1.5512537974483704,-3.7486636349317983,-2.9980590415084594,-1.529253716405548,-0.49882025962814347,-1.5072314185622906,-0.2637780723792557,-4.345032537331042,1.8501878970377434,-6.475327041918884,-1.1718088666356687,-0.8340815819660253,-6.009376598003081,6.061138718822317,0.05926433300833928,29.518283537656753,0.8896886805517088,0.21198202461679722,0.02354919515924869,0.04988379684359238,0.21669732464574248,0.6072466306655444,0.22152243264789476,0.7681439931106219,0.012971086196376188,6.361014626125401,0.0015409948850061363,0.30980603631468095,0.43427314262201083,0.002449603249693837,428.86351387075666,0.6944587855493205,-1009.4541368697264
-2.6808746317755934,3.4705612621996402,-0.0678411325170967,-2.1274984841899354,-2.90358724530127,-3.048256133176351,-3.032788010273942,-0.5538378886148848,-1.587518089534404,-0.22950012328205688,-4.335233940497841,1.7623197601762002,-6.383338736728748,-1.2502493130296615,-1.0325782935267889,-5.988540690582425,6.356278994321849,0.06850321285812198,32.15478464623618,0.9344089089774938,0.11913493934905284,0.05482619187429463,0.04744158410100533,0.048181121234950774,0.5747397849003749,0.20443236544271748,0.794930870637122,0.013098809372541102,5.825936506494553,0.0016894728247482118,0.28643337638466987,0.35608767743382386,0.00250104940586624,576.0986966233356,0.6936029695701633,-1005.4373538373289
-2.921589694764402,3.689482939768095,-0.00428443979804927,-1.4476485191490895,-1.3016346379420356,-2.2660763166043147,-3.057126961353939,-0.46465843935859114,-1.6477772348702093,-0.2829061472795029,-4.251852258196544,1.9616585006965817,-6.901157710611014,-1.301111591756291,-1.084682278893931,-6.445985877451866,4.756858607354251,0.05384801731263681,40.0241467115305,0.9957247253203376,0.23512252466684186,0.2720866661344842,0.1037183406703605,0.04702259907958601,0.6283496880635067,0.1924772652415603,0.7535905110604868,0.014237837319020888,7.111111073231141,0.0010066193802674367,0.272229017252257,0.3380091614807119,0.0015843651328067722,116.37975654792672,0.6764591594848555,-1009.0209402937692
-3.121033598703885,3.5955829930628003,0.0580072436264092,-2.0633684978383386,-0.9634305140705444,-3.4511193178539186,-1.9233980037547003,-0.4210729717737067,-1.8319491669962276,-0.3492244910886757,-4.377939058593862,1.7755109885352631,-7.013416908033882,-1.3221911236721622,-0.9637066354114433,-6.693303045663016,5.239363773695441,0.04411155120665435,36.43693627805244,1.0597226719176185,0.1270253637574408,0.3815816169915764,0.031710122799684964,0.14610963655817458,0.6563422052067845,0.16010119947101,0.7052347935714496,0.012551199270168657,5.903296882774817,0.0008997290387425523,0.2665506162752956,0.3814762687089541,0.0012376492540789148,188.55010370084568,0.6705920111593495,-1011.3122351532145
-2.5145349990113,3.4630576781300144,-0.1244808637276865,-2.0815575107444153,-1.6076398291375642,-2.9358435648560284,-2.7395436186743707,-0.47530178699007797,-1.5033919932361446,-0.0862177925092111,-4.4047356486019975,1.5246100844935815,-6.374403978664522,-1.4865131772623057,-1.2968768212185962,-5.821430911867721,7.391763503003901,0.08090052228451293,31.914411474379325,0.8829551576750594,0.12473578350247705,0.20035994016352815,0.05308591899745614,0.06459982231918533,0.6216974079620177,0.22237458632951326,0.9173944078309044,0.012219336186530809,4.593352200838664,0.0017046354922067106,0.22615986166577204,0.27338428910313695,0.0029546062327665324,1622.5649896071784,0.7015121260094993,-1012.8229418732158
-3.1590473314838587,3.883520776634178,0.010007400343070787,-2.0067029349879073,-1.9097727403494145,-3.090882262387363,-3.512512497501124,-0.612496162727831,-1.446010300254308,-0.26213235409330743,-4.430013269982216,1.7956186723100267,-6.817804748071446,-1.5725086355688915,-1.3174328617459412,-6.581433810952113,4.657781710323675,0.04246617800674771,48.595006398928994,1.010057641829581,0.13443117311228683,0.14811404311661847,0.04546182744555507,0.02982189279941601,0.5419962682423926,0.23550802250804814,0.769409182513441,0.011914331568772595,6.023199956369452,0.0010941201572386545,0.2075239269059716,0.26782195620962573,0.0013839428550531942,105.40201044158371,0.6942419978452641,-1013.968270305247
-2.2930871293869384,3.738035916073762,0.20791731697199414,-2.0068158429693814,-2.603188983785999,-2.735915852084738,-2.356248803721502,-0.5730027842817224,-1.5242747765674425,-0.2670254802132797,-4.310037368790843,1.955136913159905,-5.950272117533492,-1.1153523571297987,-0.9232033293877298,-5.661961390373855,5.412635701773202,0.10095432124071409,42.0153873251961,1.2311113733243568,0.13441599561672984,0.07403709824348581,0.06483460099993064,0.09477507713344574,0.5638298348416665,0.2177789379977181,0.7656535622007616,0.013433047608119612,7.064886233386415,0.0026051315199837814,0.32779975596695804,0.397244495812677,0.003463654417950176,224.22179131144296,0.6933395347229349,-1007.6961028091283
-3.1648959971928043,3.4506841790997242,-0.2608559462403679,-1.7539947252198336,-1.9122958812083373,-3.088365071139402,-1.7000915997741979,-0.4235678267368844,-1.7640281277792418,-0.2732780248569688,-4.3494204856653,1.5639890592414005,-7.2314403587234946,-1.6632746029351686,-1.354045361536223,-6.78999408508977,5.093292039074877,0.042218532431672805,31.5219515931636,0.770391889470143,0.1730811489790583,0.14774080159113434,0.045576407709435274,0.1826667910495631,0.6547067675367634,0.17135323903949173,0.760881214328195,0.01291429443109599,4.777842377993888,0.000723478044401089,0.18951736875981487,0.25819365843629444,0.0011237112807045493,162.92533674293227,0.6799313842539503,-1008.7850959242314
-2.6734960943836805,3.791065632375204,-0.01057874522903748,-1.3793982555417343,-2.052321568238388,-2.873571635886113,-3.904392371018802,-0.5749084929629517,-1.4100935210464072,-0.15219526680963885,-4.485674001697561,2.493108997082616,-6.228275388159311,-0.7381522081497187,-0.44240793042041004,-5.440427712232224,3.7802092345057936,0.06901053572435933,44.30358646602805,0.9894770129060301,0.25172998461685947,0.12843638337606123,0.0564967798710816,0.020153196437850556,0.56275636261822,0.2441204516857513,0.8588205652151968,0.01126928944025559,12.098832944492417,0.0019728513672413574,0.4779963377410095,0.6424874917983427,0.004318893864230863,43.8252105225922,0.6872455993891098,-1013.0208549267342
-2.8701363381142264,3.065951006334849,-0.048562986957253126,-1.8364445470493016,-2.322160131223189,-2.2493210953810054,-3.101881526998799,-0.47596196262643015,-1.6856979197480357,-0.5677358911179362,-4.376196578330913,1.7776329178395402,-6.615078382861327,-1.1108625678760424,-0.9328907205196846,-6.244069040389693,3.454222597883782,0.05669119688205654,21.454855992192453,0.9525973362084533,0.15938309900898853,0.09806153087915617,0.10547080487761197,0.04496452079332063,0.6212871139280619,0.18531505177848764,0.5668073004580375,0.01257308855245602,5.915836560872356,0.0013400097581272366,0.32927481666664066,0.39341481277531537,0.0019381737895019706,31.633687025586408,0.7031135198321167,-1016.5400744207619
-2.70842194279627,3.7375546916592834,0.07705517505032909,-1.5882962064240234,-2.027873157897576,-2.574885521561357,-2.187641149282923,-0.5031653414384418,-1.5196291277228327,-0.1674163108748986,-4.21496895137228,2.3326430554010784,-6.253835340008447,-0.8266640357622049,-0.5939514151230096,-5.865109054022766,4.22544055711709,0.06664188849288817,41.99517335914852,1.0801016694125316,0.2042733550387451,0.13161514832042984,0.07616254126836991,0.11218105512730407,0.6046138184108255,0.21879301617113145,0.8458474025559135,0.014772780434527082,10.305142633096544,0.0019230643684391086,0.43750636016847017,0.5521412293689894,0.002828689491420554,68.40463305912178,0.6789262702496962,-1002.3013123491677
-2.043858427418413,3.575484665418041,-0.06092409989939382,-1.8458108013380994,-2.0227123842216597,-2.4627987959715925,-2.7910754357607535,-0.5071299243290877,-1.4036796917843324,-0.044080437167991704,-4.3615743740953645,2.0016166570132903,-5.766785563298773,-1.0685083427779938,-0.9407607601738107,-5.1475299397035394,6.4124374054765365,0.12952797119029125,35.71192495699603,0.940894651064589,0.15789724567681024,0.13229614002382506,0.08519617027580867,0.061355194851081096,0.6022215221727654,0.24569123055118589,0.9568769859025381,0.012758285515331673,7.401011329444381,0.0031298019121094225,0.3435205503447888,0.39033077426904866,0.005780143021477783,609.377171648441,0.704080189082199,-1013.9377118176279
-2.5887796973419666,3.88588328749949,-0.03364521629449192,-0.8921520963383143,-2.300085736995541,-2.1054127100235807,-3.1711407794344346,-0.5151613040153813,-1.6081793180760404,-0.14383261031565692,-4.409779297397993,1.9169326402036906,-6.130858916657816,-1.362092792508085,-1.0822029698506261,-5.864255223363495,5.550535223629904,0.07511164311999474,48.70994835189079,0.9669144892966469,0.4097729323085949,0.10025024819924895,0.12179539771351242,0.04195570838366821,0.5974042231458946,0.20025187734406502,0.8660327008674932,0.012157861305459162,6.80006819088899,0.0021747122617141157,0.256124200869473,0.33884823037723133,0.002831098903970835,257.3752723754611,0.6865868440729976,-1009.8132021823378
-2.5100470653854754,4.029315923468198,0.24601785723933617,-1.7801181667503156,-2.2677064705569165,-2.7313831335342824,-1.5436102348157514,-0.5095464787957938,-1.5074651548139715,-0.14919582901007433,-4.292750656146133,2.136721334010419,-6.485752413250094,-1.1072571729858018,-0.8937811646093978,-6.011852523046871,5.270132479066428,0.0812644144098942,56.22243763903244,1.2789224113614195,0.1686182210240865,0.10354940154316399,0.06512914503690764,0.21360853073070699,0.6007679780550367,0.22147066087553013,0.8614004111911562,0.013667279559339772,8.471616444908907,0.001525012894955336,0.3304641250830738,0.40910592767177895,0.002443560519698481,194.44172019673996,0.6715062083761624,-1004.2829352263645
-1.8690813702391733,4.323873296242947,0.12516873677624707,-1.9084572118853527,-2.4840390217040955,-2.871650178665531,-2.6147386440673412,-0.5104477422491036,-1.509444590830137,-0.0207224069441988,-4.500283490021794,1.4797102657479684,-6.130703780474182,-2.0669939100581525,-1.869992649451771,-5.8017257913938876,4.359254417132622,0.1542653094486271,75.48042085822459,1.1333396730162715,0.14830901957668807,0.08340566704850247,0.05660544037652973,0.07318691403078843,0.600226771753861,0.22103270746624287,0.9794908266859049,0.011105847694925485,4.391673078454844,0.0021750496644459107,0.12656567822970702,0.15412479471270454,0.0030132273430039974,78.19880899033188,0.6838468940416255,-1013.4699495735948
-2.804018248315238,3.6933847734291976,-0.06324467729261432,-1.3199368765213548,-1.6985318451160585,-1.8708460663051651,-3.5283211849184033,-0.5392513999914161,-1.4497850388264024,-0.2782544507351046,-4.420663222866068,2.4539341249618345,-5.7617644386480915,-0.7397584426735233,-0.5933239693834607,-5.432390629439379,5.454667623291025,0.0605662029659767,40.18061934099727,0.9387137636456349,0.2671521650076007,0.18295192874240462,0.15399331812551822,0.02935415472166449,0.5831846610481073,0.23462071701815362,0.7571041512949879,0.012026253552828152,11.634026519422187,0.0031455565575612917,0.477229179803798,0.5524877767394526,0.004353593307239941,233.8471328105856,0.6988653405307216,-1013.9378612819976
-3.1564519063064003,3.193491163514885,-0.24612631194650744,-1.8659244100422767,-1.3818229068340138,-2.9025706788197128,-1.7302819698881962,-0.4500388385997725,-1.6094246112585395,-0.31864752230966165,-4.313534265232987,1.5024407186170488,-6.902709463358969,-1.54399920148397,-1.284996789724513,-6.573783962104384,5.98640637843884,0.04257653894916974,24.373370503599265,0.7818234650446372,0.15475308843462363,0.25112036653864195,0.054881954681763816,0.17723442815163468,0.6376033875180934,0.2000026602528044,0.7271318018801257,0.013386155667645514,4.492640972106328,0.0010050585671891488,0.21352546028906938,0.27665147175798604,0.0013945555857508738,397.98184092972576,0.7001425500398983,-1012.5768243336811
-2.941002709016746,3.224761101318485,-0.20992633554155557,-1.6866459937536131,-2.302206602376927,-2.491257351530255,-2.0317469045023704,-0.4652995074193351,-1.6856980224943767,-0.18911986367279998,-4.294524260724238,2.283056680781122,-6.299114785547755,-0.6579408532180856,-0.4474574292084856,-5.7006572136283715,5.4983151636599885,0.05281274636285955,25.14756571784968,0.8106439594190425,0.1851394426534313,0.10003785622537299,0.08280578511191243,0.13110629081532288,0.6279470022358129,0.18531503273804512,0.8276872911100379,0.013643060693437526,9.806610320427929,0.0018379310202370602,0.5179167037532512,0.6392514291104032,0.003332623648294084,244.2800135099191,0.6902206846288493,-1006.423052026041
-2.328942155292872,3.803784923197972,0.2130979753513058,-2.2004719267818764,-2.415289244287719,-3.209294586663082,-2.050140308517782,-0.5756878724660485,-1.5060280965303976,-0.06844487922660578,-4.400501380648136,1.5022250506749624,-6.390090126241646,-1.458609348984306,-1.2785689855289806,-6.004530812603074,4.15825965006576,0.0973987253385123,44.870695634428564,1.2375058903786331,0.11075087972120191,0.08934149366743771,0.04038509140851381,0.12871684225140434,0.5623179327177901,0.221789155916467,0.9338449329398324,0.012271185825327113,4.491672157948174,0.0016781049532811107,0.23255945900728053,0.2784354606721973,0.002461473019003437,63.960112704015685,0.6937344429358409,-1011.5003174050385
-3.380141563157293,3.2305810354507294,-0.17855263445123343,-1.4716460898280777,-2.3771131541435513,-2.2880134178348914,-2.9139237510542597,-0.48580300090154155,-1.8373061787279592,-0.3120682280151933,-4.148341195395244,2.173151406487017,-6.987096173472178,-0.8224666637993068,-0.5894615529200489,-6.519341195700916,3.8078183469475717,0.0340426352105509,25.294349615905734,0.836480028051442,0.229547318517886,0.09281814278557265,0.10146783595780061,0.05426239946807688,0.6152029898110771,0.1592458286285865,0.7319315882851545,0.015790588272450484,8.785928490452122,0.0009237249780110674,0.4393465964746069,0.5546258410134747,0.0014724689197847488,45.05204364469225,0.6818313745932394,-1012.9438022352336
-2.767810923211621,3.5536650003070784,0.0021285236957269095,-2.5863022469448924,-1.753320055599278,-3.3158558664561713,-2.4843628137978353,-0.45194779857897016,-1.6281812684793378,-0.08530962748027873,-4.414348457430241,1.90576872334136,-6.205414273600552,-1.0351852962891523,-0.8724326762071398,-5.79661932062044,5.606009427654204,0.06279932693181849,34.94114240298048,1.0021307906103971,0.07529795918918011,0.1731979609724861,0.03630296478762965,0.08337866532464734,0.6363873891840689,0.19628624166213332,0.9182279317811974,0.012102436809625994,6.724574978995761,0.0020184724356949696,0.35516056489267867,0.4179336144367415,0.0030286069336141366,272.05640813766405,0.6886325884425967,-1005.9704889856321
-3.177854681525498,4.011011136953891,0.08007194274667526,-1.5390749607869159,-2.4663106263209604,-3.267991542445947,-2.3765106481979155,-0.5163966754349388,-1.4629011346913066,-0.28973622546046574,-4.402225773486316,2.3029748837350184,-6.562909771652658,-1.1612919847618386,-0.7566006755856739,-6.348858641182113,4.571204971235621,0.041674965360578776,55.20265980270945,1.0833650051255284,0.21457950410332216,0.08489750052508825,0.03808283807917891,0.09287408311896331,0.596666662717036,0.23156350239001786,0.7484609664898124,0.012250043714265284,10.003898667192551,0.001411771794424031,0.3130814230406427,0.46925888201513855,0.0017456891798020232,96.66051276513393,0.6799497429396858,-1008.5950029048615
-2.8806640339529723,3.7055564741367593,-0.19086266146049488,-1.928752299729038,-2.2252036691586,-3.0674548138609343,-1.8766417963136748,-0.3739006257731419,-1.7978439681204288,-0.28589426276843716,-4.322646443554173,1.7909022063798965,-6.4406887817122165,-1.5991608262863668,-1.326236221480622,-6.404268141444995,5.0907931905824455,0.05609749981899266,40.672674311953536,0.8262460557858494,0.14532941295736648,0.10804541087583078,0.04653945582245951,0.15310339579639784,0.6880452823997687,0.16565566236425808,0.751342056575915,0.013264732684268041,5.994858626979954,0.0015953074834822794,0.20206601535434815,0.265474570783448,0.0016517478397272912,162.51871926016014,0.682276760484683,-1010.3605128419442
-3.325680557609547,3.307745922081533,-0.20906349418209041,-1.024597788830224,-2.743998149592718,-2.9739331402128917,-1.8295981044087164,-0.4857256692202647,-1.562866376134601,-0.2728087118779194,-4.375728927320796,2.037079651930066,-6.640533539815261,-0.988730917985605,-0.5398144495185628,-6.2069579436028075,4.038981207909874,0.03594804571065975,27.323466783133604,0.8113437184021121,0.3589408063778437,0.0643127003848878,0.05110192351989679,0.16047805023758444,0.6152505663321682,0.20953460460780962,0.7612383895645254,0.012578969745083523,7.66818270567008,0.00130633007876137,0.37204855166919015,0.5828563916251092,0.0020113054814631264,56.768478057986535,0.6948914005374147,-1010.250792743135
-3.047550190450463,4.0217186239099245,-0.13195585969738427,-2.5392193138718717,-2.4169841908173293,-3.73128256725645,-2.0422069453842226,-0.49703926326568243,-1.4934571666426633,-0.2957299344158041,-4.560559915379388,2.5200166442809318,-6.516616700882991,-1.174979817490377,-0.8657057311217893,-5.981257715227117,3.0531008646504842,0.04747508696636672,55.79691738751537,0.8763796778898199,0.07892799373460743,0.08919019287239657,0.023962083136494432,0.1297420610417499,0.6083290983552577,0.22459484998893542,0.7439883265331115,0.010456202715373385,12.42880353035357,0.0014786634095803354,0.3088252124929458,0.4207545082718062,0.0025192849218754966,21.180921868489378,0.6894142931170574,-1023.7748648697655
