kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-19.320031296659536,-2.221243815600646,2.265305621272074,-3.9852811554281256,1.7708674314083896,-2.414203551457338,-2.619445445143372,-1.965813158005009,-2.218381237982133,-2.2996527621259215,-2.3380346697779286,-0.1274525262685719,-0.09339183063292796,0.03181995985104812,0.08108975107309292,0.08973086153389982,11.257156263400079,4.0683379106586744e-09,0.10847410309954832,9.634068527502729,0.018587217690876724,5.8759481333454655,0.08943854376033,0.07284324720523443,0.1400419640594613,0.10878506350106898,0.10029366343556727,0.09651714000491413,0.880335207639421,0.9108365367094008,1.03233162743291,1.0844682243859307,0.5224176758369464,77432.06601631777,8.180870330459195,25.14799336274626,-193.46405017416424
-19.310328752614176,-2.2435302348143003,2.264910837283519,-3.9843098314333374,1.771879384960809,-2.405573110512295,-2.612645953868804,-1.9674947512180174,-2.2174113977189256,-2.300444420831667,-2.336382760504259,-0.12891075099380614,-0.09534776359402061,0.031198740498397746,0.08092652103887012,0.08781002732620932,11.275038317618424,4.108003254629704e-09,0.10608334345351733,9.630265902160616,0.0186052806724998,5.881897329580279,0.0902137783266277,0.07334023193592777,0.1398066683344562,0.10889061881331011,0.10021429650368377,0.09667670932428943,0.8790524165992656,0.9090567426514237,1.0316905222017014,1.084291221047074,0.5219384121144172,78829.16468741288,8.178832885756151,25.14799336178242,-193.45103193956848
-19.30984359860145,-2.2347461756858156,2.2621088182723703,-4.05598143237241,1.763527897266123,-2.3358883258996888,-2.5930154584982494,-1.9690736541335954,-2.2145284398033223,-2.2990088233908406,-2.3331610320620073,-0.12673249531192507,-0.09168540740472095,0.029619345519332648,0.08398230071114725,0.07369159027457253,11.271802572145148,4.109996752430605e-09,0.10701929050396854,9.603319483838945,0.017318474928141835,5.832979289938899,0.096724521453847,0.07479416100357064,0.13958610135095395,0.10920499883919893,0.10035826720854016,0.09698867769727247,0.8809693044984361,0.9123921362108263,1.0300623614638866,1.087609643721227,0.5184145650408107,78574.50580247141,8.187651762996955,25.14799336039324,-193.29725300730166
-19.297267296380085,-2.243427606311442,2.2638916793101727,-4.091673573137734,1.7616062922398121,-2.3472583782452165,-2.612617692951518,-1.9682555178280312,-2.2157552355185572,-2.3002102747000697,-2.3299766461562186,-0.12570543856195407,-0.0927445585869165,0.026590342965286343,0.0843081213937731,0.07528799800732917,11.251655693535861,4.162011706036369e-09,0.10609423118692049,9.620456139578963,0.01671124265589534,5.8217813700523084,0.0956309871338609,0.07334230462744419,0.139700348536734,0.10907110875922134,0.10023776404085016,0.09729801934574375,0.8818745747715341,0.9114262865818118,1.0269470205099387,1.0879640671738848,0.5188131138373524,77007.31478532321,8.193423396357646,25.147993359951627,-193.17873294667402
-19.302907249776524,-2.239153631290031,2.26248643752705,-4.076177163717187,1.762155888579416,-2.3278682322564292,-2.5866592113337283,-1.9695671095812324,-2.2159388499283437,-2.2991155772813423,-2.3304918371168815,-0.12805941534378673,-0.09318332456886731,0.024118424411161448,0.08558207764244462,0.07626530119085234,11.260405725249948,4.138604224578656e-09,0.10654864566727137,9.606946566969999,0.016972223826936826,5.824981879196757,0.09750338025898016,0.07527108529599434,0.1395172388205206,0.10905108357047463,0.10034755414491241,0.09724790519597334,0.879801103906631,0.9110264714512574,1.024411626051158,1.0893509690341623,0.5190570892279603,77684.08780663261,8.190527389848967,25.147993360421957,-193.23211540078174
-19.310895911608917,-2.2729314197922217,2.2693575799107952,-4.103276145701108,1.768342412639089,-2.3341465703114026,-2.6324809302190983,-1.969026500580451,-2.2195474047704775,-2.3001122239798346,-2.3250796040268855,-0.1255454535839737,-0.08782096635341037,0.026389461272523035,0.08375819502681839,0.07349119865530683,11.27959419304997,4.1056740242178416e-09,0.10300977217244917,9.67318456947241,0.016518469743787605,5.8611299699647,0.09689313873202879,0.07189986224232307,0.13959268348678652,0.10865827591505077,0.10024759290766498,0.09777566040524974,0.8820156727424373,0.9159248434098285,1.026740746373123,1.0873659315274022,0.518364534903582,79189.11987499702,8.191657272466927,25.147993361900113,-193.39792152676165
-19.348714395497094,-2.2130555307013107,2.2695947509696746,-4.1558532529081065,1.764010652020272,-2.4360511552796194,-2.564167972985805,-1.9772392366108738,-2.227273243337649,-2.3088339341698623,-2.324165795494299,-0.12009381081152404,-0.09271290436160445,0.03557809721231181,0.08202525320085712,0.09138036322395045,11.304353313647914,3.953303037268577e-09,0.10936596639216023,9.67547904097985,0.0156724128910459,5.8357958682255475,0.08750571659138942,0.07698320691047005,0.13845094046002593,0.10782203411043981,0.09937706422281804,0.09786504947403388,0.8868372378937674,0.9114551375314675,1.0362185707498293,1.0854832214092498,0.5228292069878662,81174.2464297425,8.199159040905007,25.14799336432462,-193.82664581407843
-19.327243396134833,-2.1996907066017295,2.270594952176732,-4.2011264021075085,1.7651812769615773,-2.4195486176538026,-2.563000602904577,-1.9774900007042053,-2.2266260513300953,-2.3067855857265958,-2.3241487518783104,-0.12025723695158404,-0.09371300014542804,0.03484157993974946,0.08171252538237456,0.08975089501060336,11.289759274197193,4.039102205079298e-09,0.11083743434811769,9.685161308095946,0.014978695280629761,5.842631396560641,0.08896176416777889,0.07707312727793604,0.1384162262881864,0.10789183825506002,0.09958083169976623,0.09786671746257007,0.8866923173493421,0.9105440507542386,1.0354556588577024,1.085143813683304,0.5224226741360098,79998.1888637956,8.198943761555762,25.147993362559813,-193.6362423046703
-19.32736168237596,-2.2461334705992875,2.265203793368075,-4.171354987112822,1.7664629620734462,-2.3442052918260883,-2.6292386568953514,-1.974401608297475,-2.224445335852612,-2.2990186414475424,-2.3152814381572866,-0.12239256832548963,-0.09464478217473789,0.01880538208362009,0.07738514839117153,0.08945116988543914,11.21342411706715,4.0386244631176295e-09,0.10580754264067553,9.633087560443347,0.015431336689271062,5.8501246111807905,0.09592340296017898,0.07213335957418741,0.138844370709103,0.10812737638411653,0.10035728189021917,0.09873839134044493,0.8848009554859289,0.9096960173233628,1.0189833169086193,1.0804581329773395,0.5223478930473959,74118.7723359885,8.188879280310761,25.14799336412375,-193.07007743998196
-19.326385068238487,-2.2631621530843526,2.2646759088514297,-4.171469987155958,1.7673351579352667,-2.3875207790413975,-2.6367390518698266,-1.9728846265628819,-2.2217477768913603,-2.300979129175517,-2.315268583193288,-0.12239795749814954,-0.09470887382465093,0.019237175390847207,0.07848064925043853,0.0826742168785966,11.223957709472867,4.0425705674612655e-09,0.10402103370938455,9.628003744624586,0.015429562186922026,5.855229291474706,0.0918571359456678,0.07159435478778942,0.13905515492089743,0.10841945012319017,0.10016072540690281,0.0987396606270692,0.8847961871536588,0.9096377152730505,1.0194234020911173,1.081642424368095,0.5206567897516038,74903.63573180836,8.186516411567794,25.147993364141467,-193.1309718326185
-19.339059247500337,-2.2600407567859335,2.2660397472403857,-4.154230528929383,1.7685838941877166,-2.3712494100657198,-2.6554585948652543,-1.9738335692017839,-2.222228752190901,-2.3013161788576,-2.3158013313872647,-0.12302400979418547,-0.09510827520730974,0.018940323844508482,0.07867425828003825,0.08040405181199162,11.215535491266403,3.991657624822249e-09,0.10434623185106374,9.641143744121628,0.01569786553697286,5.8625454956113385,0.09336400345021782,0.0702666073699014,0.13892326214447087,0.10836731558440889,0.10012697195486187,0.09868707126088501,0.8842424318271509,0.9092744772555638,1.019120829589612,1.0818518603819485,0.5200901908441784,74275.43012298667,8.186693721150988,25.147993364832484,-193.11230314987935
-19.318160587419158,-2.3020683639523405,2.2653101308884263,-4.17694344295882,1.7658845174587068,-2.3181845534733765,-2.693915668850452,-1.9720712829615885,-2.2240748086616047,-2.2952934564753313,-2.308555922880774,-0.12102651807499937,-0.09509474166202812,0.021041473990818925,0.08196646782766627,0.07702045906954862,11.122282307583289,4.075955711104394e-09,0.10005168625691546,9.634111973553662,0.015345339864081198,5.846741616635715,0.09845215808935902,0.0676156598043424,0.1391683005482778,0.1081674479405013,0.10073182852318084,0.09940469600934475,0.8860104639894136,0.9092867830461454,1.0212644066698324,1.0854194127485133,0.5192456017230838,67662.1560370707,8.189941193517125,25.147993363154924,-192.39908400798407
-19.35865722261711,-2.4082272216873384,2.2651798177527915,-4.260162519963263,1.7669870786839963,-2.26189514608417,-2.736390913764744,-1.9741044768215616,-2.226136857409825,-2.285794692946567,-2.3130165518693304,-0.11797291349283116,-0.09252507240851753,0.028434010868846615,0.07698874423541327,0.07186783168897794,11.176828365935709,3.914190793971217e-09,0.08997465839523862,9.63285660401068,0.014120007440589308,5.853191562313107,0.10415291261536692,0.0648038078803518,0.13888563187158554,0.1079446311983218,0.10169321510550987,0.09896227601004061,0.8887201246126292,0.9116263540095604,1.0288421161970527,1.080029919761661,0.5179592286583461,71455.3719971141,8.188157930919836,25.147993365004446,-193.0438506002908
-19.35314318821973,-2.407221103695973,2.2652792998047433,-4.266410882041945,1.7665465359363601,-2.256819115532635,-2.735900242777869,-1.9734112058802107,-2.2262086892743804,-2.2853756905078324,-2.3131062267303797,-0.11808879725100258,-0.0926538574596466,0.029018643391633077,0.07682047818250619,0.0713936788786421,11.181242524513921,3.9358333908227e-09,0.09006522907257082,9.633814948020028,0.014032055585217137,5.850613549124006,0.10468294006152823,0.06483561303101193,0.13898195062797297,0.10793687761267465,0.10173583373867393,0.09895340197958497,0.8886171423517274,0.9115089577225544,1.029443786619905,1.0798482026788778,0.5178408423802237,71771.48451247805,8.18897354199204,25.147993364626426,-193.0652424603595
-19.361130900728583,-2.415898105125977,2.264299483621558,-4.2745622521866995,1.7670704560282795,-2.2547377499971386,-2.727532307153098,-1.9757852502587454,-2.2240141289444586,-2.2833736296980924,-2.314266816973531,-0.1191076949720948,-0.09374900847595287,0.02500105892394691,0.07719995172207872,0.07268213659009262,11.199762168640625,3.904520311641489e-09,0.0892871136873122,9.624380203140817,0.013918140020972672,5.853679606226773,0.10490105043008943,0.06538042958285716,0.13865239265677606,0.10817401170978856,0.10193971909168391,0.09883862424456404,0.8877121934739259,0.9105112641734001,1.025316206255738,1.080258054257546,0.5181625392581869,73113.0511891248,8.186762317061078,25.147993364975033,-193.22254456143884
-19.413758349701666,-2.3636515434910894,2.273015346677808,-4.273583719472707,1.7666356224178548,-2.2655703005063668,-2.752997765206198,-1.9792012701821096,-2.2263262545954845,-2.282945952520557,-2.315769191129917,-0.12713442998623903,-0.0957410635130186,0.025402392154103646,0.07512096485504699,0.08355561501692231,11.119302982407309,3.7043488238110387e-09,0.09407607236812321,9.708631611506725,0.013931766041967506,5.85113478291678,0.10377083710129156,0.06373650744879578,0.13817956138136347,0.10792418872490035,0.10198332570713625,0.09869024313972444,0.8806152835393675,0.9086992810075999,1.0257277823047748,1.0780145448710865,0.5208767591717961,67460.86847157613,8.201201625544877,25.147993369040208,-193.32057129504375
-19.423922413584013,-2.4182213323723394,2.2776685689996676,-4.302444579900407,1.7753559513323631,-2.3919278149094962,-2.710218976088914,-1.9788845758982654,-2.2321473248314083,-2.2835678240253747,-2.314745648923943,-0.13327617828173938,-0.09404865477079435,0.02202306207175759,0.07317545784732064,0.10491463248076746,11.066128367302255,3.666888283881625e-09,0.08907992020400952,9.753913304022253,0.013535430095202644,5.902381723081955,0.09145320896691057,0.06652223834043464,0.1382233289887068,0.10729777939733866,0.10191992489853377,0.09879130848239437,0.8752233410486425,0.9102384737190448,1.0222673598017964,1.0759192988384036,0.5262046261602603,63967.36863909193,8.194998533015953,25.14799337175977,-193.3796140572873
-19.41603687171491,-2.5062909317703292,2.276606226433947,-4.306647048502387,1.7849345267462282,-2.383050641361554,-2.6941138623128142,-1.983108325174019,-2.231100109338557,-2.2793435629905683,-2.3097697030116016,-0.13373833373303265,-0.09643477651695181,0.0207237749311448,0.07141911056733473,0.1250249062239278,11.071272760042266,3.695917992036655e-09,0.08157022838810717,9.743556808783906,0.013478667230830407,5.959189767265633,0.09226866910989742,0.06760226015052163,0.13764073952503003,0.10741020214942183,0.10235137189674941,0.09928411375939133,0.8748189452645337,0.9080691230993392,1.0209400034621803,1.0740312694074248,0.5312155756656324,64297.289800322615,8.179089956994757,25.147993371851527,-193.44501359397037
-19.406685411594083,-2.5017445780438505,2.2852277289443936,-4.255922969358828,1.787313486422195,-2.3760595057778433,-2.679359820537732,-1.9825569054716963,-2.233611160034818,-2.2748496767767126,-2.309153767110349,-0.13120984198956487,-0.09625781880424598,0.023188039564951378,0.07009436429812764,0.13053710935790053,11.071900302225457,3.730642330328721e-09,0.08194191977996387,9.82792407197081,0.014179997001204385,5.973383315669075,0.0929159920103121,0.06860706093004434,0.13771665827026866,0.10714082803410095,0.10281236235941911,0.09934528524640338,0.8770337165801877,0.9082298271528332,1.0234589722340557,1.0726093925112663,0.5325880156652042,64337.651725017735,8.188718938556907,25.14799337155591,-193.4024975027304
-19.409404110301246,-2.50219064145335,2.285378112711802,-4.256678983897214,1.7880589654913295,-2.373109191637308,-2.688658104246008,-1.982255308551269,-2.2331873677586462,-2.2755087404947587,-2.3093689452539987,-0.13148473396766844,-0.09601574718253263,0.022395160981481727,0.06993578015651228,0.13069185777713668,11.078113092140711,3.7205136125530476e-09,0.08190537663873089,9.82940214335474,0.014169280768641417,5.9778380081365174,0.09319052816022629,0.0679720896594957,0.13775819945432619,0.10718624311208438,0.10274462478576188,0.09932391061210322,0.8767926601807267,0.9084497104326579,1.0226478151509457,1.0724393071582425,0.5326265382361342,64738.61229099226,8.187776412862897,25.147993371877828,-193.47931208745712
-19.4155177077788,-2.5043247325907254,2.284191160693762,-4.257611243806119,1.7819112197198048,-2.3792541672990835,-2.66468270684313,-1.9809500189976357,-2.229540111103417,-2.2739908140802703,-2.309981953409901,-0.12940800068085265,-0.09620843164488672,0.02342025077260042,0.06931883566081402,0.12888902501824445,11.06209426012223,3.6978372775377315e-09,0.08173076948040577,9.817742036007486,0.01415607747165128,5.941200514190469,0.09261963050532909,0.06962144043569392,0.13793813119896758,0.10757789263963777,0.1029007019925602,0.09926304290292905,0.8786154167182455,0.9082746831516877,1.0236966584736136,1.0717778756849536,0.5321777228678082,63709.837221903086,8.195423762546007,25.1479933716681,-193.44874962505378
-19.455015461981183,-2.475886949849403,2.2891289334325444,-4.251409906002411,1.7833571066663858,-2.5206219263118994,-2.6005337291836828,-1.9916950311567705,-2.230799731401312,-2.2772809843289608,-2.304182322865502,-0.1276425227206011,-0.10267482260008007,0.025903847704394536,0.07418366060525532,0.11966547202294175,11.101077709905406,3.5546278526092104e-09,0.08408837500066318,9.866339698354745,0.014244136850801796,5.949797031759578,0.08040958236040416,0.0742339468152223,0.13646391870140692,0.1074424706505128,0.1025626975153467,0.0998404045021319,0.8801679629618239,0.9024203724859282,1.026242268179417,1.0770045906479748,0.5298807192898454,66242.5119244834,8.201231832589452,25.147993373171115,-193.66576024087797
-19.445635878340752,-2.4967478643425576,2.2984545298485792,-4.313295352272565,1.7878077868969005,-2.521131964426617,-2.6014756502406184,-1.9925054474561448,-2.2282391036176277,-2.2771433633575464,-2.3091424443341393,-0.13122930383202244,-0.09939052855229738,0.03691000938798106,0.07824147153117648,0.1193205450779305,11.166305206976348,3.588125633899369e-09,0.08235238472714017,9.958779558969656,0.013389354175792055,5.976336691745073,0.08036858086566323,0.07416405721798651,0.13635337091832786,0.10771794336703537,0.10257681326469892,0.099346410117204,0.8770166480542586,0.9053890586946051,1.037599642409778,1.0813837505357193,0.5297947946394181,70707.37828995645,8.208770539294576,25.147993371675362,-194.3123241028683
-19.464648735568314,-2.5218440296055555,2.2937724153275405,-4.336542702360896,1.7859346315275515,-2.515158364913415,-2.637100690686873,-1.9943590213903508,-2.22765861812285,-2.275673188863796,-2.307762997306191,-0.12851500616161132,-0.09778436032128689,0.03476999019656653,0.07710995558502197,0.12560208222893848,11.194648344777208,3.5205495563186694e-09,0.08031137356782764,9.91226040157942,0.013081677363688192,5.965152562657775,0.08085010737255856,0.07156846817110162,0.13610086395660936,0.1077804902227021,0.10272772998898747,0.09948354779271068,0.87940036589539,0.9068444343135479,1.0353815335063468,1.0801608395801767,0.5313593046660265,72740.11829251944,8.204503734288291,25.147993372940174,-194.61862957309393
-19.471173338233186,-2.528659802012035,2.2916602998995086,-4.327609457677789,1.788159761494623,-2.4778891696921272,-2.609627954767331,-1.994233348038213,-2.2284356654914403,-2.273822425451936,-2.3077594040878346,-0.12973278314830192,-0.09879563434989119,0.03634298656305561,0.0764912927120919,0.12417103621879373,11.21024234808531,3.4976541422637415e-09,0.07976585071558177,9.891346657354232,0.013199062723876285,5.9784405806840155,0.08392018002554226,0.07356190702937138,0.13611796928323097,0.10769677220703351,0.10291803075956608,0.09948390525946296,0.8783301041700294,0.9059278296365101,1.0370114664997392,1.079492790841719,0.531002934530842,73883.31830400352,8.197840287286386,25.147993373320542,-194.72008633634442
-19.579043018063167,-2.453861146686134,2.291170897653133,-4.295011402580262,1.7921264263818077,-2.4820001154158375,-2.542494305446266,-1.9966149387435896,-2.2346244690081893,-2.2729878647642865,-2.314287214495485,-0.10828153474887854,-0.1237806522179491,0.029723627456883776,0.07182607767632393,0.11941714595612786,11.165733385758234,3.1400000595440772e-09,0.08596103672869647,9.886506994447988,0.013636416206064827,6.002202146944593,0.08357589686987824,0.07866992803230152,0.13579417771529043,0.10703231625890229,0.10300395795282977,0.09883660820211729,0.8973749186409453,0.8835736295443366,1.0301697839637545,1.074468453761892,0.5298188590342094,70666.95786850169,8.190876915780564,25.14799338077214,-194.9746978144333
-19.5502898497034,-2.425837326628746,2.293121095543023,-4.287215789538122,1.7930339424374522,-2.479541055307105,-2.5487003371515096,-1.9941564147468471,-2.2344360847901283,-2.274261356745233,-2.3137498450148684,-0.1073939429827176,-0.1268364440859597,0.030311461553905024,0.07265750476627428,0.12254495766461515,11.1670433697693,3.2315955294709734e-09,0.08840406496500408,9.905806452291168,0.01374313586220084,6.007651714173031,0.08378166792192426,0.07818321181497029,0.13612844168945518,0.1070524813574415,0.10287286672789972,0.09888973425181324,0.8981717748190668,0.8808777335786963,1.030775530910401,1.0753621674190361,0.5305979575226967,70759.59111420845,8.192387181411513,25.147993379417656,-194.89981120146092
-19.5859970570001,-2.373694507423126,2.2848508794901377,-4.2521148421285195,1.810477990554959,-2.527269294485848,-2.5057189173805714,-1.9948057145698508,-2.231708153433832,-2.2725356749436973,-2.3114188369212614,-0.10626341049299518,-0.1297602323443624,0.02354834909859331,0.07713695504857056,0.12249918425209326,11.19790429440079,3.11824012427663e-09,0.09313599823317575,9.824221121918994,0.014234099182523595,6.113368866543171,0.07987684288117158,0.08161690107997406,0.13604008220536343,0.10734491186193104,0.10305054582658373,0.09912051589517022,0.8991877613865519,0.8783059950456839,1.0238278007012591,1.080190003737098,0.5305865570082721,72977.34243865602,8.153419823522606,25.1479933825427,-195.1942340080605
-19.576049448494388,-2.375367877323062,2.2826812601915543,-4.247106033142066,1.8116020189603241,-2.544698552688325,-2.506440089407042,-1.993917194509523,-2.2309396132682933,-2.2700618950722653,-2.3106160460149545,-0.10694184934220903,-0.12898610786828277,0.02405042581106167,0.07588410361264142,0.12285600610950903,11.18162436939729,3.149413951708666e-09,0.0929802775825936,9.802929407988165,0.014305573918642601,6.120244330185963,0.07849671103707957,0.08155806247295679,0.1361610102629583,0.10742744244823614,0.10330578576613847,0.09920012089276813,0.8985779243684433,0.8789861764525061,1.0243419698629492,1.0788375335388618,0.5306754276815352,71798.89531961615,8.148518574170076,25.147993381952258,-195.00348051684438
-19.564969364712397,-2.3512761685241514,2.283618983939695,-4.186855572815847,1.8140867590546268,-2.60134184963819,-2.4606022961288816,-1.9920602609391755,-2.2296689986875213,-2.2732293553672944,-2.3122585432500986,-0.10941107634568743,-0.12892785169711057,0.02430913980796813,0.07423710879364963,0.12181598753204467,11.246895965203802,3.184503762185588e-09,0.09524753271893024,9.8121261590274,0.015193986220343696,6.135470455308134,0.07417398107741519,0.08538350932018997,0.1364140871146172,0.10756402807845653,0.10297908646814731,0.0990373187061471,0.8963618685912024,0.879037384313232,1.0246070157522338,1.0770621561306088,0.5304163934351632,76641.65180592658,8.146043463216293,25.147993381531297,-195.298043187556
-19.623387560754566,-2.43768463201317,2.2823256957937916,-4.216315020070513,1.8150961952848312,-2.6189740003709887,-2.4373377008039783,-1.988156534286882,-2.2298047561013545,-2.275630956759254,-2.311884611819821,-0.1103879743742537,-0.1265319154432869,0.02399487192467834,0.08403115162556996,0.12457709283200993,11.268069352244238,3.003800367672659e-09,0.08736289471914437,9.799444454896243,0.014752908634602706,6.141666948431235,0.07287759686968143,0.08739320889201006,0.13694765118879798,0.10754942645534483,0.10273206848883105,0.09907435879717726,0.8954866420220532,0.8811460269286951,1.0242850652661881,1.0876627757446211,0.5311040571154426,78281.71675669996,8.142625120656756,25.147993385588435,-196.16040822711545
-19.565190131507403,-2.415801229173785,2.2787901513816555,-4.057150304874775,1.8210765166507612,-2.6547174462035916,-2.363937985031459,-1.9840809101940948,-2.2313412802594734,-2.2885636453028457,-2.3069755631298228,-0.12149110796142525,-0.13552779324472602,0.029113203402974016,0.10219398746286071,0.12197269226262195,11.324282641111884,3.18380080709375e-09,0.08929576388046023,9.764859258586926,0.017298243665202332,6.17850613580129,0.07031870467545255,0.09404912893208604,0.137506937281192,0.10738430105547452,0.10141202092423321,0.09956191538884142,0.8855989280936865,0.8732548920042753,1.029541135438623,1.107598311075424,0.5304554244552138,82808.22250939439,8.12853319379823,25.14799338302996,-196.1967217014593
-19.569060893413575,-2.427320964216543,2.2803574691694024,-4.044949815331507,1.8214143469642425,-2.6569459791370047,-2.3419007150924736,-1.984724342960948,-2.2342236397909145,-2.285738265565874,-2.30437396340787,-0.12165678990906166,-0.13681020569912763,0.03075793426497752,0.10349963685241399,0.12366121047519228,11.336459088925833,3.171500892590326e-09,0.08827300261985972,9.780175896081527,0.017510583396567306,6.180593775080055,0.07016217161057677,0.09614472072678508,0.13741848927030134,0.10707522653772368,0.10169895354917366,0.09982127286611997,0.885452212492854,0.8721357368175553,1.0312358468077907,1.1090453906178384,0.5308759661261193,83822.69631875496,8.130476645636065,25.14799338333102,-196.3289627038895
-19.588062816216805,-2.4647220113072628,2.2742449256445187,-4.008090755196236,1.8206715827677997,-2.6637233975467556,-2.339741751102999,-1.982174610166495,-2.2282879286182213,-2.281820551656071,-2.3082132334405414,-0.11689534098326804,-0.1479243450201757,0.027006913946135365,0.10175256386257932,0.1271900940885884,11.23885647527691,3.111805239749346e-09,0.08503247715361043,9.720576482808116,0.01816804939854382,6.176004755801756,0.06968826097638935,0.09635251794925845,0.1377693167670801,0.1077126841667778,0.10209816243660721,0.09943876678649104,0.8896783011472371,0.8624963646188466,1.0273749059536945,1.107109498935828,0.5317547261958921,76027.96219935776,8.122564899137691,25.147993384374402,-195.94771472045602
-19.589540314221054,-2.455461264430493,2.2744660498479607,-4.0069960656241435,1.8200038541229135,-2.6579232010809175,-2.3366867974298047,-1.9814704537025292,-2.2289324208004557,-2.2819549964555517,-2.309047618276259,-0.11557449260795259,-0.1491254850179531,0.02516335869306083,0.10281100787950828,0.12658749899659794,11.247860056693147,3.107210948581799e-09,0.08582359893615307,9.722726175205624,0.018187948662536885,6.171882237030463,0.0700936410870657,0.09664732050268447,0.13786636208555206,0.1076432865494179,0.10208443679232249,0.09935583119231461,0.8908542077120375,0.8614610076661682,1.02548262834405,1.108281932729372,0.5316046821906817,76715.57699976122,8.123791987818356,25.147993384612633,-196.03830736005287
-19.640836859875993,-2.5154882778495287,2.273610361373308,-4.02821151459352,1.8144068472085184,-2.620700657008554,-2.2800245952404326,-1.9783075521875695,-2.2252274161564802,-2.289672198500376,-2.315273611722876,-0.11380539844796646,-0.15051387646537553,0.025420077478053336,0.1112280731066022,0.12243828980190385,11.25986610528239,2.951840803913366e-09,0.08082343827573209,9.714410108963735,0.017806147527543628,6.137434661062157,0.07275187085737944,0.10228169104181777,0.13830311014249966,0.108042845152152,0.1012996625932695,0.0987391641130126,0.8924316075613324,0.8602657924761049,1.0257459227932988,1.1176497836463322,0.5305713903365206,77642.17923005993,8.130421613051732,25.147993387298346,-196.74233650714797
-19.63907247494717,-2.5066369292755963,2.2726458671378835,-4.0088800810681775,1.8141836195068228,-2.6242794853923064,-2.2797491410029056,-1.9734874351552794,-2.2252083350181744,-2.287450253452812,-2.3125392717031303,-0.11675859502621391,-0.15045047731166344,0.029746182202703433,0.11092883590172876,0.13287870333071128,11.25068515856604,2.957053584663666e-09,0.08154201017457806,9.705045133371557,0.018153714545290377,6.136064768533131,0.07249196974512405,0.10230986884770651,0.13897135653842396,0.10804490675229209,0.10152499512243086,0.09900952001499866,0.8897999693766274,0.8603203343282507,1.030193019443417,1.1173153912828597,0.5331708826916475,76932.61274972462,8.129375984680218,25.147993387665604,-196.94568295177305
-19.6254338422035,-2.512376714192704,2.2726046219093794,-4.0578786004313105,1.810754157631354,-2.6747643148936677,-2.2914769436510523,-1.972401338460612,-2.228819080190987,-2.287116445114162,-2.3099347885308226,-0.11696899649371782,-0.1508553114757888,0.03171548710743757,0.11026679384757639,0.131382478221188,11.213651239360336,2.9976600312748236e-09,0.08107531721434545,9.704644854822236,0.01728565001771051,6.115057410899415,0.06892307062179011,0.10111700739106164,0.13912237486482118,0.10765548759654464,0.10155889066937747,0.09926772474275285,0.889612773851083,0.8599721177545615,1.0322237825489995,1.1165759263115418,0.5327984543073605,74135.60827336556,8.134291823707636,25.14799338699746,-196.7011344066686
-19.594627553126102,-2.402900989253688,2.272541923571541,-4.035974671851885,1.8132064060889226,-2.661171114197563,-2.2395042292148837,-1.9769711564057295,-2.2263729232676464,-2.2893794741468207,-2.313841957957654,-0.1217257081708175,-0.14979254604999123,0.03194465866546096,0.10580650855737368,0.138440255589317,11.247539207179562,3.0914439633723844e-09,0.09045516284223291,9.704036408795002,0.017668450776430433,6.130071452559549,0.06986635233764542,0.10651129648086076,0.1384880613920181,0.10791915216384414,0.10132931981200081,0.09888062564689665,0.8853911907682809,0.8608865522170575,1.0324603659895375,1.1116067692990752,0.534554892447154,76690.96679249409,8.130740961278974,25.147993384869615,-196.55559967334716
-19.592482663698476,-2.4025015482123613,2.273565607532777,-4.036137883256419,1.8132202778762425,-2.6488215585727533,-2.241462592912118,-1.9769011759837822,-2.226445374419538,-2.2886842431933943,-2.3156505248687576,-0.12091793349235222,-0.15037066455037806,0.030117508982792935,0.1055493891623046,0.14025871598918582,11.256526121974403,3.098081885104752e-09,0.0904913015638358,9.713975361531247,0.017665567319076227,6.130156488196792,0.07073452045358597,0.1063029127366664,0.13849775318410287,0.10791133358019481,0.10139979158586451,0.09870195503678053,0.8861066762893586,0.8603890016099497,1.0305756287323389,1.1113209903802241,0.5350073076786366,77383.28823390995,8.132168338378035,25.147993384855397,-196.6235926917155
