kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.7611875965500516,2.7501829562838607,0.4595039333112508,-2.2715280000489213,-2.971619594174438,-4.612112618826068,-2.6698154671256193,0.8447661350726041,-0.9217236312578541,1.3022792342024447,-0.4927601094139392,7.043531077453366,3.918376351645343,4.616719011876373,4.599033426966738,0.027274747348011084,3.162527324623209,2.1408171384533983,15.645494063806392,1.5832883735319607,0.1031544396112942,0.051220287039544586,0.009930816101776964,0.06926500580071371,2.327433445864506,0.3978327328495271,3.6776693921584394,0.61093780971754,1145.4250587552904,50.31867857656976,101.16157710424092,99.38820324251137,0.5068182641599552,23.630241817055705,1.4241336511011478,1.6830283439196632,-639.8371428961724
0.8212133732673461,2.3817155332572844,0.711235399244893,-2.0389911569055426,-1.5530601336067869,-2.228348105798548,-3.3092971898008883,0.9813133121894638,-1.205310486527113,1.0430666725584246,-0.5239905559705724,6.983583251583919,4.030651086040829,4.744645150192246,4.831519382972257,-0.42287390544814885,3.2832294321433757,2.2732564734147145,10.823454942940344,2.03650560270139,0.13015995563702967,0.21159945944546962,0.1077062025161849,0.03654184671363935,2.667957803608766,0.29959896362905564,2.837906613799288,0.5921528078896178,1078.7769789970614,56.29755386854039,114.96700224537868,125.40134865584115,0.39582925473810887,26.66173608621649,1.5681930696554618,1.5627513891359177,-635.7073538108315
0.14206249806505816,2.9146277391747284,0.6435694376909568,-1.4536385034672799,-3.212671483123503,-2.4153506431351035,-2.481680513271314,0.9449479160755018,-1.668921376057548,1.2970506262606074,-0.9212345000315524,7.1908249916224145,4.17640939080211,4.857504207489614,4.900789038917678,0.014926786819680422,3.923797980462817,1.1526486845984036,18.44194591075888,1.9032623454459878,0.23371835410950062,0.04024894514158392,0.08933600837110008,0.08360261217465528,2.5726793798601877,0.18845022297632863,3.658490483956293,0.3980273728603817,1327.1976810467556,65.13157084016157,128.70258598060536,134.39578136157778,0.5037316274185073,50.59222864781043,1.6297900542355237,1.4800099824125634,-638.2459030146638
0.4072205388285381,2.6109109578323553,0.7286117931890277,-3.371719349044024,-3.196178447030032,-3.5229791291647956,-2.68144116595833,0.9573888718609851,-2.09625648844009,1.0069453138125108,-0.9242449836394314,7.004998523685905,4.187823053099828,4.991441571891875,5.003189445891972,-0.1191076615479792,3.8904490692329428,1.502635458586271,13.611444657977312,2.072201965179082,0.0343305603549172,0.040918276930625094,0.029511385847592223,0.06846441443776398,2.604885894787094,0.12291570442420706,2.7372268622360796,0.39683091983363283,1102.1284279212584,65.87921918105803,147.14839566354956,148.88727051763277,0.4702582375961927,48.93285583052632,1.5481301386855435,1.573402450598224,-639.2584442319775
0.373427808213732,2.2524049530087646,0.38645098995748806,-1.9576799471267061,-2.1840002509127303,-1.9776178273680802,-4.595723418646633,0.8180379438606281,-0.6254721900521445,1.17103275681932,-0.44136285895367194,7.014206694468878,4.03703130890054,4.793583647242613,4.7898827248411715,-0.22748150634300007,3.214477358378004,1.4527056863394803,9.510580854791533,1.4717482648537714,0.1411855992940356,0.11259023939523376,0.13839853413454242,0.01009491528887667,2.2660493568609326,0.535008743059622,3.2253218922565727,0.6431592881201978,1112.3238834184053,56.65789310863941,120.73325974172998,120.28726112834606,0.4433736041864049,24.89027981491559,1.5000206803047078,1.6618240878921804,-640.5552341968062
0.33076123031569493,1.903115232158785,0.4023051744700972,-1.9383572827483995,-2.4448770566177647,-5.06317084073197,-4.130052562297587,1.0746189528181602,-1.4163759221881254,1.0196679129995327,-0.7345453363514823,6.767771677177668,3.7426151024711283,4.793220079060098,4.718960528058117,-0.21327491425266631,3.1571387251206713,1.3920273786868727,6.706755031574985,1.4952675805464475,0.14394020873532953,0.08673679796154704,0.006325470620509112,0.01608203349174216,2.928876647682151,0.2425915965504608,2.7722739749329173,0.47972352224532033,869.3724914220229,42.20822479771478,120.68937294832081,112.05171749440554,0.4468824618285526,23.503250368072337,1.5387209046082055,1.6354309775641958,-641.7411821075896
0.17109218045966745,2.051990004067315,0.38647091511813,-2.183846012803073,-1.8014577205478353,-2.8033930222401766,-4.322812152542716,0.9033826895674498,-1.3483096853492138,0.8765315656319929,-0.8146052687707234,6.909276680875483,4.076840641005337,4.792541403780234,4.913405160695546,-0.3701683122575798,3.6408966894866324,1.1866001253254492,7.7833746522060405,1.471777589966526,0.11260760644021962,0.16505810417625466,0.06060408237570187,0.01326253478094283,2.467937272935147,0.25967882881121074,2.4025521438725193,0.4428140854161284,1001.5225598123524,58.95890294881248,120.60749184284248,136.10207568211698,0.40850035201804513,38.126008593404926,1.645129023349088,1.550922266424801,-637.2970644681615
0.7395105140958952,2.8245702150217222,0.8155049080042256,-2.357937429265237,-1.6251528729797804,-2.4920034610490243,-1.3983710712917437,0.9901819975594158,-1.200112531214315,1.6401131356603658,-0.6843036398286675,6.984782174433634,4.087412891608931,4.9641281136863915,4.703242174309131,0.32475767639810105,3.4936721457641595,2.0949098346524986,16.853699962227175,2.2603166362462854,0.09461517256475514,0.19688157503046227,0.08274402596983818,0.24699898015452224,2.6917243150287797,0.30116032006877186,5.155752778735243,0.5044413801829182,1080.0711250025163,59.58553788016498,143.1836559644687,110.30421884055977,0.5804832947371954,32.90656380964305,1.3798717466531425,1.677690027333602,-642.1304237596433
0.6832064161212426,2.8741571182605234,0.8391573992299178,-1.3415644410436922,-1.0874342693562504,-3.9642731744815625,-2.7365334154267322,0.7234691841086406,-1.0164516044610565,1.2316458251161249,-0.5115036773929121,7.1058872286027315,4.062337529423096,4.914749025449346,4.863566343643141,-0.0979246795796494,3.4370587564937,1.9802169632875715,17.71048997988696,2.314416026234307,0.2614363467327189,0.33708024226680916,0.01898182807686152,0.06479457388797094,2.06157279479591,0.36187674648310336,3.426864917942794,0.5995933057196947,1219.1232460589888,58.109986247461336,136.28510141791799,129.4851682436219,0.47553837435417007,31.09536449579366,1.5629655423702613,1.5351026918345714,-637.7513651021097
0.6179112789679723,2.5816445478164662,0.6529236292461881,-2.7495243668170217,-1.425547719066031,-3.63418152509562,-2.6906239065726174,0.772659844463427,-0.6405290237279809,1.3430260382841042,-0.6415322456070744,7.138826622283624,4.136642987411056,4.964565851026845,4.744488808211147,0.16396442886748488,3.5268899594550454,1.8550493119508291,13.218859340267018,1.9211493548339702,0.06395827465106262,0.24037676820672507,0.026405537815324835,0.06783860121643202,2.1655185428030452,0.5270135476117739,3.830617580187096,0.526485101209049,1259.949125173116,62.59234507056607,143.24634651722386,114.94902948147198,0.5408995185544502,34.01800555048433,1.490489195512731,1.6151339685606112,-639.3838549707024
0.45801254607629915,1.9961272335289566,0.5079336321394943,-2.1982436220529284,-0.5411545509445902,-1.5617917244557558,-2.8095370697781066,0.9911454329384601,-2.152966460646837,0.7867677104606609,-0.7640656021120464,6.8333541589178886,3.786826327107392,4.727762513064939,4.759980640781983,-0.485593370510155,3.2664463759450646,1.5809288373908155,7.360495350469495,1.661853643588249,0.11099794159255907,0.5820758280775008,0.20975990235904832,0.060232869554953515,2.6943188671054537,0.11613912412087955,2.1962859088525524,0.4657689412212863,928.2992596921864,44.11616758215688,113.04234839520045,116.74366581103465,0.38093220498609753,26.21800467124698,1.6752564611701388,1.5214288844611445,-641.8466613564144
0.7065588814175887,2.5414147761520165,0.556874024978452,0.5869204003997125,-0.32977683983469835,-3.712399717449911,-2.2180588544932913,1.101299545070979,-1.6195130027557818,1.0420371402591089,-0.6724843510922337,7.075360800061551,3.9572285996469456,4.757871823767255,4.901432631391482,-0.1458947769923215,3.284357560161657,2.0270040822761506,12.697622562686536,1.7452084864241053,1.7984413990734627,0.7190841864738159,0.024418854554253886,0.10882013966305827,3.0080726109383975,0.19799509867596546,2.834986400762698,0.5104388918482786,1182.4700591189428,52.31214696490997,116.49773418574898,134.4823053150692,0.46359086442474096,26.691830909926548,1.4945377752415065,1.6068397394324996,-642.0414036571108
0.7908980859222109,3.39007013730297,1.21347960239062,-2.27260640013912,-2.2236476844549267,-2.452997701963831,-4.18884421001614,0.7396430878199898,-1.1307481600136717,1.3209332503787596,-0.4827960150157283,7.208424807119508,4.202455154879816,4.854949545131418,4.773296193078405,-0.16005255299540852,3.6619018777827295,2.2053761544173387,29.668033033219828,3.3651737707107303,0.10304325781431779,0.10821365874406515,0.08603529138496582,0.015163800917880629,2.0951875830615845,0.3227916662420369,3.7469165573644467,0.6170556806299239,1350.7628786458909,66.8502574620309,128.3742139472226,118.30856784397461,0.4600720609502966,38.93532272396592,1.524026577467517,1.563240308702284,-641.3250892736709
0.8312189405209571,3.2519866603957457,0.9221358709710071,-2.695599951485455,-2.000453471927312,-4.213483420616247,-1.8766310471434884,0.7564933765370193,-0.6245914400050556,1.374467816914315,-0.35337601348672565,7.365892525978754,4.292325055633853,4.849090196915607,4.830486451259056,-0.03522914795281072,3.5218134705653394,2.2961158638214503,25.841627492728357,2.5146556381372682,0.06750187177518005,0.13527392639774347,0.014794742162587183,0.15310504153970053,2.1307912221370064,0.535480159604863,3.9529724579628254,0.7023130645381807,1581.125992964281,73.13631697536285,127.62422409733652,125.2718845012629,0.49119362378718223,33.84575111704298,1.436244914757575,1.6369905148223152,-642.2354640368221
1.047494317653942,2.7751396755198043,0.9261459572245886,-1.4599266466862262,-2.373408620366069,-3.3759886266441113,-2.4794885756794818,1.1575203397438654,-1.7378072296695088,1.3975862088766924,-0.5223130168512476,7.008119778941532,4.116765706784344,4.77999004686385,4.843554517984733,-0.06266868977659269,3.299846354816059,2.8504997154187572,16.04086735567632,2.524759870024617,0.23225331065490187,0.09316262841604762,0.034184306084779924,0.08378606486803249,3.1820331242459643,0.17590569882472099,4.0454233652454015,0.5931470010552847,1105.573826255958,61.36046325289577,119.10316458890135,126.91968920753564,0.4843379531011782,27.108473514269303,1.4060932456881565,1.63445176057598,-638.4994231442738
0.2121970632535598,2.4571826894013467,0.46403809581534505,-2.332072039467392,-1.7778834834427608,-3.60788224611708,-2.7811230243636826,0.8202849586873271,-1.491656636363486,1.1403837553662604,-0.6167792715991315,7.3592569816101925,4.256090587791134,5.186194459398127,5.181948149748904,-0.13240463473082403,3.6432308268629345,1.2363915084064325,11.671881858724927,1.5904835600539395,0.09709435517960054,0.16899545068538782,0.027109196725100863,0.06196887572842434,2.2711469283783856,0.22499960409355027,3.1279685095915486,0.5396798035941128,1570.6690932651065,70.53369844832204,178.78687596425786,178.02930111472142,0.4669471146904392,38.21510387493463,1.6402652270530373,1.4688066200360044,-637.4768292869
0.5251773042494036,3.344754665333388,1.3120834950328664,-1.62252665401959,-2.0161209445502215,-2.027416214317706,-3.642488088404136,0.8234079876888493,-1.2652788380301383,1.1645619693947875,-0.4925465102429094,7.477289641494667,4.631839318083121,5.280557317147925,5.236126712030967,-0.2859433222150926,4.0370939756522795,1.690758600489227,28.3536186877064,3.7139035564803597,0.19739930869913944,0.13317104231473073,0.1316753027600143,0.02618710700440356,2.278250873241432,0.2821606080622841,3.2045188983786304,0.6110683194651371,1767.4438716732805,102.70279359595642,196.47934615281156,187.94074219081799,0.4289972977400681,56.6614437860145,1.46476220084252,1.59694189622436,-639.2794692804016
0.4885930089841345,3.3086170523205345,1.105597835809734,-0.829232819404894,-3.9415895444533815,-4.433389233689425,-2.052879192739322,1.0097222380249464,-1.3945927543198848,1.269191882226355,-0.5792343951430506,7.350578270260997,4.28165300510762,5.084061163696018,5.167472491288156,-0.24796097096266984,3.6719564797839093,1.6300211806273175,27.347279451744704,3.021030008966152,0.43638394322723933,0.019417325499926946,0.011874177036060517,0.12836478406649926,2.744838497360384,0.2479339858549053,3.5579761365125147,0.560327191608564,1557.0966902529624,72.35995257386234,161.42831331174744,175.47077262508319,0.43832543711761895,39.32877659409785,1.5530991296607373,1.502654698361347,-640.7293809586861
0.8429529419297219,3.081024810095693,0.9574311787585223,-3.9506196235671425,-3.832455908165137,-3.5828080528014747,-2.5259178262330604,0.8329806658539209,-1.470629986989035,1.4150574657713728,-0.41208670742430115,7.280936087804374,4.608699658393023,5.074880151606993,5.132047012049648,-0.07325775610698262,3.7866160741549835,2.323217183104452,21.780712056268754,2.604996101758982,0.019242774803886503,0.021656364224607132,0.027797531622048007,0.07998486687751735,2.300164554599567,0.2297806807398566,4.11672302984047,0.6622668501097574,1452.346913229127,100.35357083270071,159.95302071809735,169.36345247656348,0.48169374725316033,44.10689300271181,1.3932690187736452,1.6375317379473895,-641.150329243937
0.5437957768802021,2.282585023758378,0.45313565073931306,-3.128168514664097,-2.194984594006296,-2.6802431888359837,-3.4474716245526738,0.9025599003580345,-1.320899634261469,1.103131379406037,-0.6921163006723575,7.024115795442276,3.9732568815954954,4.833380304414013,4.760503133045473,-0.21750952201870216,3.5030840368017904,1.7225328190612696,9.80198605442048,1.5732375828813934,0.04379793912426665,0.11136027710742528,0.06854648238790366,0.03182600282110359,2.4659075159230546,0.2668950859652276,3.013587951682453,0.5005157057134473,1123.4008036176733,53.157376499152335,125.63492798336179,116.80467941141147,0.4458359946655847,33.21773887848002,1.6092425730784898,1.5439999877687456,-637.8706231989052
0.990746618700462,2.366598506055812,0.5998691720781938,-2.3875578350242073,-1.42207634304505,-2.2927696078870428,-2.9050531746280988,0.8602118764323667,-0.9213283944396716,1.1217355567728637,-0.6751235767053445,6.694392660713845,3.620435101588445,4.353526045491953,4.339088453110464,-0.19185592582916414,2.9454365202455377,2.6932445486205383,10.661066984205995,1.8218804319675326,0.09185373215228308,0.24121265635751796,0.10098638149785649,0.054745879432312045,2.363661444809492,0.39799000207027324,3.0701780503464176,0.5090935046221406,807.8631381641164,37.35381699188515,77.75213772152297,76.63764867855402,0.45218260330906485,19.01896273698494,1.6431210492172184,1.5420835993960709,-639.5623465126845
0.9112130769369722,2.1051275197019668,0.47311984002705015,-1.817718937100734,-1.8001368112974887,-2.473437848607558,-2.0141586892549115,0.9024473563237579,-0.7530989469514187,1.1724565496291148,-0.7429717047698393,6.780090105740639,3.814716195586771,4.6227760122534685,4.61303300648361,0.047296907157074804,3.1602059712626818,2.4873380364028583,8.208149643657416,1.6049937139416488,0.16239576371383505,0.16527627501312198,0.08429456833541418,0.1334326144494172,2.4656300083592635,0.4709049796908011,3.229917353091768,0.47569817844070883,880.1480269247676,45.36388008648906,101.77617223740278,100.78938136465318,0.5118220230518346,23.575451294489504,1.5880836641725662,1.5736172963295245,-639.4903513429285
1.0433742013062313,2.634151190993003,0.42550435858516134,-1.5128270188149011,-1.8567994691797085,-3.074394099085781,-1.5099358604029671,0.8245155176947191,-2.0462520100864894,1.5287047102448656,-0.6140961230701022,6.674163559417419,3.768941619974336,4.137036412076629,4.257871314415215,-0.11443533262713808,3.244154541941081,2.8387794858763713,13.931482275451978,1.5303620763027843,0.22028634322419516,0.15617166357896908,0.04621762319993054,0.2209241474907542,2.2807755022375655,0.12921830603583778,4.612198817634369,0.5411297890585512,791.684979408424,43.334176529634256,62.616975287742655,70.65941158018475,0.4714223464636863,25.640023329554616,1.6561883860925026,1.4736778531362866,-642.9612920771626
1.227899653961722,2.5742657363051786,0.6487471446819394,-1.6530462736135227,-3.119987068040737,-3.133199112977873,-1.5557986320127783,0.9281607488228265,-1.1136771561332943,1.3257537312567014,-0.6754483336035184,6.6378804937912435,3.7843385909124123,4.315553583239393,4.416985439976169,-0.018484219888222495,3.124201255887202,3.4140513114040547,13.121678847999123,1.9131424362325982,0.19146576223822825,0.044157739462088376,0.04357816255287478,0.21102078737098612,2.5298518629280413,0.3283493466537146,3.7650221006331046,0.5089281998380863,763.4750867391796,44.006554595906984,74.85505047755757,82.84616381099893,0.4953790765950447,22.741723019697503,1.529654834529822,1.5762345228728138,-634.7199201338485
1.0172642992967478,2.9180787910089503,0.754271124165108,-1.2017701180616538,-0.47724351025368245,-3.131711065645042,-1.5737839690257238,1.0705439950484357,-1.385026807966153,1.5504774669251882,-0.6856423680875926,6.95432105810465,4.15924129470839,4.709770935597231,4.831173354498486,0.15467371260725746,3.6364495734925226,2.7656185010173004,18.50569996802435,2.1260613237500325,0.3006615341879485,0.6204914148733851,0.043643057192604445,0.20725943339345734,2.9169658834425487,0.2503170892096929,4.71372029090534,0.5037665220788932,1047.6669914173935,64.02292963290013,111.02672472227289,125.35796372520058,0.5385915203216458,37.95683425855385,1.4501372163769746,1.5816461009983844,-638.2252396736737
0.4673862730614176,3.2873199563655753,0.8358497432315035,-1.185288968683681,-1.4954625839707303,-2.3113977280449833,-2.705545342237465,0.9525614657827296,-1.4580630446291338,1.170955359041039,-0.671927836348057,7.232094421700191,4.346892085059361,4.777153425787639,4.925760725191961,-0.3465374476945075,3.787453513068861,1.5958177057695113,26.771019925196676,2.30677338077128,0.3056578411917984,0.22414489490962808,0.09912260823996032,0.0668338665763155,2.5923413559383084,0.23268654196239796,3.2250722691681326,0.5107230376759312,1383.1163014088302,77.23804025288835,118.76579276621595,137.79412524442037,0.4142223320620564,44.14384530176954,1.4951065770737206,1.5970538601254325,-635.4036574001827
0.5726689793104922,2.2249801855772864,0.6445273469187175,-1.4862552036033516,-1.6582740313542976,-2.634037846204321,-1.2419606105918757,0.801203139799414,-1.1038173640032185,0.9740671530367216,-0.6743300009392822,6.633133624782129,3.814264352899978,4.533691722420659,4.547142655230652,-0.4160105153326369,3.272268004762509,1.772992823297786,9.253299453303542,1.9050863714957567,0.22621821247895726,0.19046743739145489,0.07178800729443548,0.2888174040085047,2.2282201767906975,0.33160281586557117,2.6486952308695297,0.5094976692364795,759.859558519121,45.34338737911605,93.10163281493233,94.3623968396601,0.3974717917938368,26.371081308126204,1.6191328002640937,1.5871828784464048,-637.1796689396712
1.4074336747888343,2.979297657264409,0.9534009681418724,-3.0399838974640088,-3.472561804674021,-2.7059921792224944,-3.6118752907619074,0.9427020400445727,-1.593468068761651,1.4311528471753028,-0.6084076605734112,6.843475389717554,4.012437228178226,4.651663558764547,4.686749132686895,0.0911185062683355,3.3972139455587396,4.085457326955599,19.673993904481126,2.594518546372708,0.04783565976342971,0.031037416927430204,0.06680400940401789,0.027001164324933272,2.566907944296,0.20321960863173108,4.183519371414393,0.544216757296818,937.742498738526,55.28143999193079,104.75911364248842,108.49988712820102,0.5227638788314992,29.880734617618753,1.4467697465202338,1.583719128537302,-636.6122033823708
0.5032947475496568,2.4760845265494646,0.6557224171771955,-2.561685131995579,-0.9071827601848033,-2.247519927639514,-2.0853495122250507,0.7756485957537805,-1.3167290775620668,1.3183174012142773,-0.6650079817614983,7.1214462003845735,4.2481939130732345,5.106712821492579,5.046831288763955,0.10694470987588209,3.6727760963422367,1.654162349635507,11.89460013006239,1.9265337758734762,0.07717458145011148,0.4036598301905109,0.10566094667625876,0.12426368089934013,2.1720004206775436,0.2680105114098014,3.7371279970987303,0.5142694229143707,1238.239882196854,69.97891014932242,165.12666094294943,155.52885681320672,0.5267107243936242,39.36102432419465,1.5739766642244677,1.5069333087797978,-636.023114373451
1.3835051475236675,2.875503508366543,1.011557960538668,-2.6401165755542033,-2.6840889461073845,-2.537881470453701,-3.8376173881521547,0.9211256803121486,-1.2190183445659772,1.4032032789277564,-0.6208382193610502,6.690621193579433,3.8907778046571706,4.5233165034378615,4.419252951112093,-0.023882600533521585,3.2804693102707727,3.988858690583973,17.734351268065218,2.7498818869020814,0.07135295106171485,0.06828337550171763,0.07903365769669281,0.021544873310648673,2.5121166391538217,0.2955201235171106,4.06821073087415,0.5374937110821485,804.8220471814708,48.94894443794916,92.14067667220326,83.03423155227696,0.49402963364469293,26.5882479100989,1.4492484256551752,1.6278108437013392,-636.6779058617876
1.1481896791339405,3.017019325116628,0.8709224789937444,-3.5443836624571814,-1.705638218251551,-2.3211793623367725,-2.5037113317096433,0.7108068775277465,-1.0236757813569628,1.5104128682520743,-0.5850946444212052,6.78622477412309,3.828687282454462,4.4769480792799214,4.349466571876369,0.08146781202714504,3.31561987142244,3.1524807391570913,20.430304742018205,2.3891137445507264,0.028886420809864137,0.18165641273300276,0.09815775375608563,0.0817809185855968,2.035633102779476,0.35927190509807416,4.528600123611717,0.5570531373454104,885.5640389306492,46.00211080283462,87.96579795075182,77.43714475527752,0.5203556958483875,27.539459618779645,1.5414257693998972,1.5539768946004593,-638.5991804795888
1.269236942065958,2.9096857409354184,0.7805296898793377,-0.3410002942416119,-1.834656741401547,-3.0079836313510913,-1.4908323813288633,0.9447592260277166,-1.119947695618834,1.388268652763569,-0.6308139300864712,6.849910940175056,3.8263905536915632,4.458835769826727,4.549322892023269,0.0697329954651678,3.13410048037661,3.558136461958629,18.35103068302392,2.1826280753626612,0.7110586989833212,0.1596682998794525,0.049391169227187275,0.22518513760297287,2.572193986660939,0.3262968609321017,4.007904967362534,0.5321584848846862,943.7968485464191,45.8965776686823,86.38687631985239,94.56835364480808,0.5174261879250914,22.967966410653197,1.5210423781165083,1.5417241317471797,-636.0279164709937
0.6395753259115032,2.2862548638404334,0.5299396893406468,-1.9954541387209133,-1.5549258707140798,-3.289486910722152,-0.46399651449072654,0.8950965805713865,-1.0691535172718756,0.9108895805500067,-0.7661320124231122,6.731916222996136,3.7578818089908683,4.550212504429889,4.608742083323407,-0.264306113466474,3.3038312280907363,1.8956756640053192,9.838023861776092,1.6988298479805868,0.13595189912365863,0.21120503853937336,0.03727296885147387,0.6287657460321177,2.4475721659657372,0.3432989911274454,2.4865335216707405,0.4648074652226605,838.7529647434575,42.8575492900692,94.65252025776486,100.35782841627027,0.4343054663043936,27.216712862707425,1.5872748130762313,1.5949478187809465,-635.9517956171774
0.593724518212239,2.3449310899247395,0.43390205932075665,-1.842058228407199,-3.0851722206198624,-3.403080581797805,-4.426439571087688,0.9353708674388108,-1.03718559480623,0.9386153098810063,-0.8185650846314692,6.8428012863658845,3.823831044621689,4.550742435662238,4.618238904322269,-0.11904255215794338,3.270290340137839,1.8107199311505324,10.43255379471119,1.5432677120264726,0.158490879737735,0.04572215892356977,0.033270619065771306,0.011956985973933153,2.548158311467095,0.3544508478010653,2.556439090433716,0.44106409029323823,937.1105763915391,45.779255169912126,94.70269287731492,101.31544872563293,0.47027445738113355,26.31897969025357,1.5296589939804617,1.6452807773567777,-638.2539079725675
0.7540185062080612,3.375435824557599,0.8774627650345131,-1.7682948416694264,-2.903042307724655,-3.4407632822732817,-2.608883897902422,0.9287662212201091,-1.6329136458556723,1.407934816369162,-0.5364434016055792,7.431215164917733,4.468560192533156,4.932293428466858,5.076648809578775,-0.130600274141648,3.79602966710072,2.125524310314345,29.237023217663022,2.404790440982141,0.17062368130819697,0.054856076868418216,0.03204022026001574,0.07361666163903789,2.5313840822116904,0.19535953558374075,4.087505232599267,0.5848245439517287,1687.857352745631,87.23103665515858,138.69724005642016,160.23617322946228,0.46739626025088993,44.5240577685802,1.499835552133237,1.5110343340868293,-634.4636458844448
0.3173364307564317,2.8188663229040647,0.8848680813196909,-2.4470804184695565,-2.9221152238744486,-3.8144096614992233,-2.826072567590425,1.0232787043461753,-1.847404577457383,1.2526423712004626,-0.5119576804010836,7.198698554187238,4.253599341807048,5.013875481109596,5.032455611104867,-0.3770140543422463,3.594276895534628,1.3734645699301258,16.75784191772157,2.4226647756643276,0.08654589580027448,0.05381972604661378,0.022050728005778498,0.05924507838847452,2.782302171779848,0.157645793250013,3.4995779349182965,0.5993211503395739,1337.6887016806104,70.35820035055177,150.48681631403437,153.3090181725596,0.4068472722369552,36.38937715083565,1.5140860156080742,1.561910898621733,-636.7821655063582
0.41021856035512744,2.9225891054268263,0.8777195139335496,-2.2791134009169576,-1.9390089180755414,-4.070389039925094,-2.6057058268426965,1.1301755822114201,-1.9837468552242277,1.3205845830194483,-0.6080466292990658,7.247724603196907,4.3223317410141995,5.005962478292215,4.990902761621213,-0.33873063035950784,3.6804236286245775,1.5071471517350121,18.58935500685118,2.40540794754895,0.10237493201196055,0.143846442764249,0.017070746013720463,0.07385099278419059,3.0962000900597655,0.13755287983022318,3.7456103575906763,0.5444132720380741,1404.9044933540704,75.36415326026906,149.30071272213877,147.06913195262305,0.41611785504126425,39.66319297796038,1.4818708765080368,1.5900165276724658,-640.3314081845546
0.6512294368676059,2.2542400875536086,0.4948961393628059,0.38535847068710805,-2.74422196276234,-2.1998209117937306,-1.6414793673011348,1.0160648719747123,-1.3799742965873476,1.117997541868513,-0.5261373031287753,7.286320575221805,4.303909606794229,5.118068584762931,5.163452181157185,-0.10970873715455808,3.569012227352318,1.9178973138083104,9.528050074541392,1.640327864712367,1.4701412295316454,0.0642983079662342,0.11082300367819195,0.19369328671995925,2.7623033311749374,0.2515850195702256,3.0587231017575855,0.5908829690312126,1460.1881484805529,73.9884949001309,167.0124874486634,174.7667418594832,0.47260029212306504,35.481528153348606,1.464007227708839,1.6305160670073808,-642.1962512896795
-0.28782085938811486,2.7349545153047483,0.5391834293573404,-2.06837769400296,-2.8820495857327995,-3.651455721272368,-2.858361925396916,0.7886074250535166,-1.0914000325204527,0.8763711576732266,-0.7406855825975291,7.378939101522154,4.006812070794771,5.185163292263054,5.009546577450099,-0.26438695936459733,3.6720401845314394,0.7498959170205955,15.40904254438527,1.7146061933089671,0.12639065979798497,0.05601982765010648,0.02595332046555886,0.057362647643479155,2.200330167088933,0.3357461090353829,2.4021667862953286,0.47678692662527017,1601.8894239943065,54.971346172536535,178.60261183346648,149.8367813686189,0.43428560384780956,39.332068737195414,1.6431483377456841,1.5791310850091165,-647.1094992667497
0.38100018672920327,1.8484334765950277,0.11027530303063411,-2.1408219729918483,-2.4647161973629044,-2.660008537712098,-3.211868175061012,0.8019120984338225,-1.402687567745704,1.242340604040803,-0.6867187202419414,6.827766497051074,3.9526972749083162,4.776964735947885,4.88458687566865,-0.001238423623974089,3.473456120656959,1.4637478787341782,6.349864515879585,1.1165854275009204,0.1175581736537028,0.08503297152913838,0.06994762454942569,0.04028129043360046,2.229800452833379,0.24593510768527527,3.463711160654729,0.5032245836082061,923.1267020275311,52.07563988910008,118.74338498193775,132.2358242118253,0.49969039413357647,32.24800305846801,1.6668936098923834,1.5005913335330954,-639.6713424696076
0.6112472038604178,3.051625873548127,0.9153060033506903,-1.9246147878285023,-2.3309397982852897,-2.5306284447830527,-3.1083493327983547,0.6039744135676074,-1.1483550656491768,1.0240169627321134,-0.6082723049647396,7.1252640608976865,4.064695019976913,4.857805487454897,4.868650322089681,-0.18950790705890724,3.542356487802488,1.842728223933901,21.14970322646318,2.4975393904064,0.14593196079782103,0.09720435166660978,0.07960897471726162,0.04467463747002408,1.8293750642176387,0.3171580446920335,2.7843569880897374,0.544290425072812,1242.976345173094,58.24714159882173,128.74136733297027,130.1451442785637,0.45276430429255743,34.548235838734904,1.6360536323485049,1.5052592806456646,-638.1582527747603
0.09668263645026773,3.2028701199685985,1.0486908694468038,-3.3727056027786966,-2.4866495304391516,-2.719408467927857,-2.1594163321040076,1.1219408957808794,-1.5265501196383053,1.359380378129874,-0.6475152790557275,7.549254520098112,4.948855599427365,5.3676816978699415,5.4200050088964655,-0.2777004233372604,4.316469608955164,1.1015107387851397,24.603042643093573,2.85391252735973,0.03429671840267282,0.08318821977361193,0.06591373298378755,0.1153924522564377,3.0708085423917972,0.2172839795138844,3.893779882995934,0.5233445276850245,1899.3262938631383,141.01349562175295,214.36532760743597,225.88025391000517,0.43101763784446856,74.92365104389486,1.38005360546318,1.6743293476107284,-642.0651996115862
