avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.99646396,-2.394197881,-1.930531952,-2.166991892,-2.004009645,-2.520447551,-2.540588647,-2.310010798,-2.43732769,-3.004021847,-1.534102088,-2.223671054,-3.217987564,0.003741597,0.489654937,0.529918244,-0.528401746,-6.247174584,1.68E-05,0.09124584,0.145071007,0.114521593,0.134793723,0.080423605,0.078819989,0.09926018,0.087394084,0.049587235,0.215649238,0.001932176,0.10821113,0.040035546,1.003748606,1.631753065,1.698793417,0.589546462,3.599033115,8.355537812,-707.4414456
-10.95435621,-2.403819165,-1.960172338,-2.227177225,-1.947248426,-2.525869194,-2.475894407,-2.323797365,-2.322844778,-3.005783724,-1.605432658,-2.305712721,-3.185180343,-0.016713491,0.547472519,0.602395598,-0.547016983,-6.182400848,1.75E-05,0.090372147,0.140834148,0.107832387,0.142666088,0.079988757,0.084087748,0.097901113,0.097994416,0.049499945,0.200802657,0.002061206,0.099687726,0.041370784,0.983425405,1.728877786,1.826489096,0.578673431,3.247513207,8.655001625,-703.7427294
-10.98757056,-2.259432615,-2.149975993,-2.220982649,-2.04330285,-2.520878462,-2.379392413,-2.18819074,-2.391345686,-2.900627237,-1.427713442,-2.316342483,-3.113354749,-0.053651192,0.505438141,0.558903411,-0.53744845,-6.35298363,1.69E-05,0.104409708,0.116486954,0.108502437,0.129599954,0.080388957,0.092606827,0.112119418,0.091506462,0.054988718,0.239856742,0.001738516,0.098633681,0.044451581,0.947762636,1.657711672,1.748753785,0.584237062,3.933044398,8.135736016,-701.2436817
-10.79135106,-2.103952249,-2.223783644,-2.200206491,-2.015614092,-2.475700244,-2.526283135,-2.212104583,-2.333065737,-2.898580367,-1.348810039,-2.401430348,-2.956853652,-0.146244767,0.5071694,0.560368896,-0.607164761,-6.477661936,2.06E-05,0.121973405,0.108198947,0.110780281,0.133238558,0.084104076,0.079955653,0.109470017,0.096997921,0.055101388,0.25954893,0.001535041,0.090588288,0.051982214,0.863946212,1.660584087,1.751318436,0.544893585,4.162407859,7.609860022,-705.0286934
-11.05142368,-2.387582387,-2.092336151,-2.259469575,-1.885984741,-2.469940055,-2.250481419,-2.325128339,-2.226696184,-3.063700855,-1.586820862,-2.412779997,-3.134743419,-0.043117229,0.496795462,0.565780257,-0.59578593,-6.482958241,1.59E-05,0.091851477,0.123398521,0.10440585,0.151679621,0.08458993,0.105348496,0.097770895,0.107884272,0.046714491,0.204574951,0.001526945,0.089565955,0.043510916,0.957799101,1.643446338,1.76082114,0.551129247,3.707039238,8.264365105,-704.3158349
-10.79353692,-2.346025647,-2.11403646,-2.161541498,-1.988453405,-2.391777982,-2.588031191,-2.279182283,-2.331596192,-2.709129223,-1.484973519,-2.263328187,-2.883496557,-0.243985834,0.567081666,0.608305652,-0.512552242,-6.498993682,2.05E-05,0.095748947,0.120749581,0.115147485,0.136907001,0.091466913,0.075167886,0.10236788,0.097140568,0.066594771,0.226508339,0.001502691,0.104003764,0.055938827,0.783498733,1.76311418,1.837315708,0.598964923,4.058551896,8.184523563,-705.9276105
-11.01857616,-2.122233821,-2.607977974,-2.294103241,-1.806815317,-2.518542256,-2.19164713,-2.31100925,-2.288517143,-2.793550899,-1.535480514,-2.238447167,-3.074136231,0.075039827,0.446342368,0.468611658,-0.660912523,-6.86943505,1.64E-05,0.119763799,0.073683383,0.100851792,0.164176154,0.080576982,0.111732559,0.099161123,0.101416737,0.0612035,0.215352187,0.001037985,0.106623945,0.046229543,1.077927081,1.562586354,1.597774396,0.516379911,4.660884973,7.448041431,-707.3223778
-10.90441647,-2.108836413,-2.481830071,-2.340758786,-1.764378601,-2.524584218,-2.276644439,-2.409988824,-2.307684467,-2.877558575,-1.343021552,-2.368494845,-2.994810464,-0.021719819,0.391938385,0.427272098,-0.675715153,-6.883887247,1.84E-05,0.121379119,0.08359011,0.096254574,0.171293195,0.080091607,0.102628004,0.089816298,0.099491361,0.056271979,0.261055682,0.001023107,0.093621535,0.050046112,0.978514358,1.479846529,1.533069751,0.508792426,4.625323365,7.053968917,-703.8941426
-10.89716253,-2.285642094,-2.386362841,-2.201432812,-2.049481465,-2.454531025,-2.519723136,-2.245821674,-2.310633973,-2.75129352,-1.637317204,-2.393878145,-2.814770671,-0.058087453,0.524996316,0.558395887,-0.421058553,-6.811641156,1.85E-05,0.101708735,0.091963562,0.110644512,0.128801674,0.085903473,0.080481886,0.105840538,0.099198343,0.063845223,0.19450115,0.001099674,0.091275019,0.059918458,0.943567426,1.69045262,1.747866476,0.656351669,4.668166378,8.176896416,-705.5552627
-10.90797067,-2.360722618,-2.286545193,-2.387353684,-1.693434784,-2.535123996,-2.356025298,-2.365764748,-2.254116052,-2.832091102,-1.45213261,-2.355406268,-2.73693955,-0.071702384,0.608874591,0.625591737,-0.524565335,-6.97317412,1.83E-05,0.094352018,0.101616923,0.091872486,0.183886826,0.079251892,0.094796262,0.09387748,0.104966287,0.058889581,0.234070574,0.000935799,0.094854962,0.064768264,0.930807878,1.838361325,1.869351794,0.591812549,4.458499494,7.511472963,-706.604796
-10.99913734,-2.265334404,-2.491337994,-2.420399244,-1.777137049,-2.429222098,-2.470228073,-2.177493833,-2.319938609,-2.829156309,-1.46033132,-2.311473555,-2.833257952,-0.056642971,0.567819712,0.583267335,-0.470860542,-6.956977335,1.67E-05,0.103795319,0.082799108,0.088886123,0.169121642,0.088105343,0.08456557,0.113325187,0.098279619,0.059062663,0.232159343,0.000951064,0.099115092,0.058820905,0.944931377,1.76441592,1.79188356,0.624464659,4.865879129,7.291730194,-703.5799774
-10.72044832,-2.191058328,-2.346686671,-2.059400588,-1.942148814,-2.461745285,-2.308547623,-2.424664797,-2.281150235,-2.650899338,-1.616122816,-2.36897903,-2.826537367,-0.015100817,0.482443732,0.506995498,-0.494972255,-6.879454967,2.21E-05,0.111798367,0.095685676,0.12753039,0.143395488,0.085285973,0.099405521,0.088507782,0.102166623,0.070587702,0.198667478,0.001027647,0.093576216,0.059217548,0.985012629,1.620028485,1.660295333,0.60958782,4.582154293,7.982139892,-705.9552306
-10.96929565,-2.208916895,-2.440648671,-2.46132996,-1.800776899,-2.424251117,-2.42495827,-2.159576638,-2.321559018,-2.882953076,-1.359256754,-2.379986123,-2.835921128,-0.077995501,0.406462399,0.45949629,-0.658928905,-7.101520797,1.72E-05,0.10981953,0.087104331,0.085321401,0.165170518,0.088544404,0.088481811,0.115373956,0.098120495,0.055969237,0.25685161,0.000823173,0.092551862,0.058664463,0.924968588,1.501496683,1.583276271,0.517405228,5.001736464,6.967648835,-705.9401245
-10.83972756,-2.179645899,-1.987972717,-2.197435708,-1.926885758,-2.501413806,-2.231551874,-2.443193088,-2.380043418,-2.842919768,-1.5346303,-2.277839591,-3.015585832,0.068507342,0.563273869,0.653449375,-0.494309862,-6.300423655,1.96E-05,0.113081566,0.136972827,0.111087655,0.14560093,0.081969028,0.107361689,0.086882983,0.092546559,0.058255325,0.21553536,0.001832164,0.102505421,0.049017111,1.070908487,1.756413364,1.922159657,0.609991741,3.763083668,8.350678977,-706.6542336
-10.9942025,-2.40493575,-2.101569977,-2.28638017,-1.94828225,-2.442154493,-2.494122075,-2.265764475,-2.417437193,-2.920783935,-1.606518318,-2.385150797,-3.067338342,-0.012872324,0.447659193,0.532553577,-0.602970644,-6.510425841,1.68E-05,0.090271295,0.122264325,0.101633693,0.142518673,0.086973266,0.082568909,0.103750689,0.089149799,0.053891423,0.200584772,0.001485636,0.092075094,0.046544877,0.98721017,1.564645362,1.703276207,0.547183731,3.737771941,8.570856968,-703.0119433
-10.87955344,-2.202595679,-1.991662738,-2.15935439,-2.021631985,-2.432865776,-2.296947851,-2.347188527,-2.186502934,-2.761485894,-1.431813252,-2.353209673,-2.882323654,-0.192213467,0.518376159,0.545618645,-0.5063948,-6.568936833,1.88E-05,0.110515922,0.136468326,0.1153996,0.13243915,0.0877849,0.100565316,0.095637667,0.112308814,0.063197793,0.238875388,0.001401322,0.095063549,0.056004476,0.825130712,1.67929852,1.725675632,0.602664393,3.900156767,8.439700772,-704.9625942
-10.88833381,-2.124497656,-2.090714807,-2.125537709,-2.056599493,-2.389357075,-2.360215765,-2.366188689,-2.109816478,-2.738079835,-1.498768412,-2.359548968,-2.888693448,-0.204793685,0.499647134,0.566681166,-0.4971193,-6.584134285,1.87E-05,0.11949298,0.123598755,0.119368765,0.127888116,0.091688614,0.094399853,0.09383769,0.121260218,0.064694452,0.223405134,0.001380216,0.094462819,0.055648873,0.814815408,1.648139595,1.762408194,0.608280411,4.170894368,8.3452252,-706.3773199
-11.05142127,-2.348291628,-2.008684246,-2.421021093,-2.041909209,-2.485802153,-2.400209353,-2.156733163,-2.392287966,-2.991574048,-1.444873257,-2.306036778,-3.133374319,-0.152231759,0.497488975,0.556633242,-0.640932196,-6.398481152,1.59E-05,0.095532228,0.134165087,0.088830867,0.129780696,0.083258742,0.090698963,0.115702486,0.091420278,0.050208344,0.235775958,0.001661318,0.099655426,0.043570528,0.858789225,1.644586484,1.74478832,0.526801113,3.750777082,8.109280941,-704.6148559
-10.96017209,-2.218833775,-2.099100579,-2.189930567,-1.905828189,-2.469970474,-2.329523119,-2.299056663,-2.349074343,-2.849471436,-1.650223579,-2.291815461,-3.058761131,0.034153694,0.458492621,0.505086981,-0.577477554,-6.532755005,1.74E-05,0.108735845,0.122566618,0.11192452,0.14869944,0.084587357,0.097342157,0.100353466,0.095457482,0.057874903,0.192006975,0.001452878,0.101082783,0.046945819,1.034743628,1.581687983,1.657129653,0.561312463,3.773624597,8.6701202,-701.6612265
-10.95379702,-2.244956153,-2.301563604,-2.265290295,-1.892090304,-2.4552194,-2.390384494,-2.291910221,-2.25121168,-2.888329701,-1.328663954,-2.387220572,-2.917957243,-0.193865747,0.471433084,0.530200068,-0.578602192,-6.844664368,1.75E-05,0.105932185,0.100102201,0.103799898,0.150756353,0.085844359,0.09159446,0.101073205,0.105271592,0.055669119,0.264830851,0.00106399,0.091884716,0.054043973,0.82376849,1.602288763,1.699272245,0.560681544,4.787709784,7.122148815,-702.2447046
-10.89723733,-2.193410468,-2.258797589,-2.217436992,-1.804447622,-2.426717871,-2.410674064,-2.245733645,-2.228206915,-2.969791887,-1.357826339,-2.410177097,-2.963300745,-0.225732119,0.489980038,0.547787759,-0.629967092,-6.726936425,1.85E-05,0.11153571,0.104476032,0.108887832,0.164565334,0.088326256,0.089754774,0.105849856,0.107721411,0.051313988,0.257219277,0.001196764,0.08979939,0.051648158,0.797931824,1.632283636,1.729422882,0.532609328,4.451230095,7.146077427,-703.5297078
-11.05807189,-2.214268284,-2.239132681,-2.264415014,-1.899700515,-2.583725652,-2.233867137,-2.439576276,-2.25328699,-3.081607101,-1.373287221,-2.362281431,-2.823922906,-0.089925229,0.452916741,0.461751396,-0.543052951,-6.906184087,1.58E-05,0.109233413,0.106550878,0.103890791,0.149613419,0.075492222,0.107113406,0.087197791,0.105053347,0.045885455,0.253273025,0.00100057,0.094205056,0.059372572,0.913999523,1.572893223,1.586850756,0.580971863,4.855740025,7.295880162,-709.6505578
-11.05522661,-2.233886367,-2.199968741,-2.268586791,-1.865588042,-2.53787482,-2.214933282,-2.374236544,-2.278984022,-3.05756656,-1.447012253,-2.388882186,-2.762368782,-0.03349918,0.482979653,0.516911544,-0.532864164,-6.906312431,1.58E-05,0.107111346,0.110806622,0.103458285,0.154805151,0.079034183,0.109160797,0.093085529,0.102388178,0.047001933,0.235272173,0.001000442,0.091732166,0.063142021,0.967055704,1.620896925,1.676840795,0.58692152,4.624465434,7.61360553,-705.8437176
-11.14891155,-2.251787215,-2.232132485,-2.094341404,-1.789077837,-2.348902215,-2.41620284,-2.267569884,-2.225413487,-2.712723805,-1.616822005,-2.366604271,-2.852513813,-0.138970141,0.500697097,0.522075357,-0.577841785,-7.494586817,1.44E-05,0.105211022,0.107299372,0.123151324,0.167114205,0.095473915,0.089259909,0.103563546,0.108022743,0.06635582,0.198528621,0.000555777,0.093798701,0.057699094,0.870254013,1.64987099,1.685522083,0.561108052,5.128938669,7.465205741,-710.3282429
-11.23579024,-2.243318258,-2.193057351,-2.138758178,-1.705793814,-2.360182891,-2.431175748,-2.299717682,-2.172395582,-2.677529593,-1.631097343,-2.39118372,-2.831292067,-0.168667272,0.505536169,0.56531237,-0.581307984,-7.456055472,1.32E-05,0.106105833,0.111575102,0.11780104,0.18162815,0.094402956,0.087933384,0.100287153,0.113904422,0.068732742,0.19571469,0.000577598,0.091521284,0.058936654,0.844789942,1.657874183,1.759997467,0.559166507,4.844648301,7.81238313,-714.7870271
-11.17645072,-2.343647672,-2.235019686,-2.231330058,-1.792190842,-2.36876404,-2.414129852,-2.289696206,-2.271087309,-2.739595835,-1.591406249,-2.411872535,-2.702197908,-0.052842501,0.465208941,0.522246428,-0.565669116,-7.446824596,1.40E-05,0.095976907,0.106990024,0.107385506,0.166594787,0.093596336,0.089445136,0.101297231,0.103199909,0.064596449,0.203639043,0.000582951,0.08964727,0.067057963,0.948529393,1.592346861,1.685810451,0.567979975,4.870079683,7.871078373,-706.3517443
-10.81535762,-2.094939401,-2.427813547,-2.229154401,-1.842911172,-2.494349365,-2.368215497,-2.316345123,-2.389606314,-2.813830337,-1.589790845,-2.446848081,-2.656589813,-0.019422293,0.360161534,0.38805709,-0.572319834,-7.207074921,2.01E-05,0.123077702,0.088229532,0.107619394,0.158355754,0.082550144,0.093647692,0.098633421,0.091665764,0.059974828,0.203968268,0.000740773,0.086566006,0.070187165,0.980765105,1.433560965,1.474113939,0.564215034,4.852232728,7.690361997,-704.2078909
-11.06370575,-2.260217501,-2.395780624,-2.274371525,-1.842895382,-2.421741589,-2.413835885,-2.277640409,-2.317435555,-2.764227386,-1.522261546,-2.452168581,-2.745770496,0.030608114,0.577101785,0.614133281,-0.494416338,-7.142905234,1.57E-05,0.104327791,0.091101535,0.102861534,0.158358254,0.088766887,0.089471433,0.102525841,0.098525926,0.063024774,0.218217819,0.000789828,0.086106655,0.064198817,1.031081358,1.780869601,1.848054161,0.609926794,4.627613098,7.797567796,-702.7297237
-10.89164823,-2.21265259,-2.206867144,-2.34235319,-1.888909826,-2.429765006,-2.371358588,-2.192577532,-2.309810322,-2.788236929,-1.45346463,-2.37238138,-2.708045812,-0.223704631,0.452424588,0.491230673,-0.577221807,-7.004061063,1.86E-05,0.109410043,0.110044864,0.096101227,0.151236593,0.088057523,0.093353811,0.111628651,0.099280081,0.061529599,0.233758995,0.000907362,0.093258378,0.066666959,0.799551262,1.57211931,1.634326305,0.561456035,4.617943134,7.747172663,-702.7644012
-10.97352111,-2.349835795,-2.200836093,-2.027714847,-2.006738991,-2.435590836,-2.468281472,-2.382585216,-2.14478902,-2.914830653,-1.562476758,-2.26491389,-2.987452407,-0.16616085,0.501975947,0.528745769,-0.526921605,-6.782921011,1.71E-05,0.095384824,0.110710555,0.131635986,0.134426326,0.087546006,0.084730345,0.092311623,0.117092739,0.054213211,0.209616259,0.001131679,0.103838976,0.050415712,0.846909997,1.651982278,1.696802791,0.59041972,4.791242683,7.518449542,-706.0129835
-10.93956729,-2.375438426,-2.256154126,-2.087977901,-1.887087806,-2.51043068,-2.4765502,-2.492332191,-2.264528934,-2.923189788,-1.51630309,-2.385023497,-2.94455207,-0.069002124,0.517665861,0.587279059,-0.594655666,-6.693014897,1.77E-05,0.092973718,0.104752576,0.123937497,0.1515124,0.081233246,0.084032622,0.08271683,0.103878957,0.053761924,0.219521942,0.001238005,0.092086816,0.052625627,0.933324698,1.678106141,1.799086542,0.55175252,4.305164995,7.751865894,-705.9096861
-10.89465701,-2.058098646,-2.030215443,-2.353058112,-2.046691675,-2.481551332,-2.382953194,-2.185120497,-2.275193722,-2.813727632,-1.512140972,-2.369239179,-2.956153489,-0.145414906,0.453248699,0.539221508,-0.517156828,-6.53977936,1.86E-05,0.127696536,0.131307229,0.095077958,0.129161506,0.083613413,0.092277661,0.112464181,0.102776996,0.059980988,0.220437522,0.001442723,0.093551875,0.052018623,0.864663464,1.573415445,1.714671485,0.596213277,4.177659061,8.273674618,-706.5905176
-11.03004811,-2.491144616,-2.176666722,-2.113847015,-1.881343069,-2.473155489,-2.399484551,-2.413179347,-2.303972723,-2.941951695,-1.572118322,-2.230645825,-3.106613793,-0.042123191,0.479118545,0.564544726,-0.575543986,-6.48183903,1.62E-05,0.082815121,0.113418958,0.120772458,0.152385304,0.084318373,0.090764726,0.089530194,0.099861333,0.052762652,0.207604942,0.001528652,0.107459008,0.044752239,0.958751664,1.614650532,1.758646934,0.562398848,4.168434659,8.016040408,-706.2904391
-11.02028959,-2.419592022,-2.153437485,-2.143331474,-1.879529922,-2.441998214,-2.305603046,-2.420174702,-2.283158887,-2.994048967,-1.609922707,-2.215688441,-3.09179698,-0.024045255,0.503838694,0.545477754,-0.607999144,-6.542813827,1.64E-05,0.088957903,0.116084433,0.117263531,0.152661852,0.086986859,0.09969866,0.088906084,0.101961612,0.050084236,0.199903065,0.001438358,0.109078394,0.045420262,0.976241529,1.65506237,1.725432518,0.544439124,4.068113348,8.042424161,-703.9526167
-10.98413495,-2.121993799,-2.052026862,-2.301449214,-2.070988149,-2.465768848,-2.480973272,-2.197919619,-2.316889658,-2.875376153,-1.357570369,-2.313199569,-3.136148046,-0.258821555,0.477574924,0.525663612,-0.605994295,-6.448684101,1.70E-05,0.119792548,0.12847424,0.100113652,0.126061153,0.084943509,0.08366176,0.111033911,0.098579726,0.056394922,0.257285126,0.001580103,0.098944166,0.043449843,0.771960763,1.612160047,1.691581029,0.545531737,4.017872855,7.813729354,-704.4516687
-10.83473819,-2.446188289,-2.028986845,-2.163827812,-1.99616642,-2.41896507,-2.330191817,-2.404915106,-2.287503937,-3.006223528,-1.648577356,-2.340943767,-3.091730128,0.058697494,0.523163925,0.577804504,-0.552692189,-6.306002239,1.97E-05,0.08662314,0.131468652,0.114884522,0.135855098,0.089013693,0.097277086,0.090273159,0.101519545,0.049478179,0.192323322,0.00182199,0.09623677,0.045423298,1.060454398,1.687357886,1.782121491,0.575398641,3.597394087,8.510070344,-705.6123261
-10.78877328,-2.436311992,-2.099297077,-2.167398168,-2.046338035,-2.357756297,-2.370401505,-2.508240885,-2.222807284,-2.921050763,-1.672301657,-2.302115142,-3.09617298,-0.082422134,0.459925652,0.507615463,-0.593980811,-6.345009307,2.06E-05,0.087482895,0.122542536,0.114475075,0.12920719,0.094632312,0.093443201,0.081411325,0.10830464,0.053877046,0.187814284,0.00175241,0.100047006,0.045221937,0.920883141,1.583956217,1.661324977,0.552124999,3.778859663,8.523948457,-706.410546
-10.95583485,-2.36788043,-2.165106187,-2.278305894,-2.114888705,-2.417422002,-2.386619767,-2.456820177,-2.365740511,-2.791646571,-1.658854831,-2.268716796,-3.194563232,-0.053933035,0.493894693,0.565421807,-0.615457678,-6.191823591,1.75E-05,0.093679075,0.11473775,0.102457634,0.120646716,0.089151153,0.091939938,0.085707051,0.093879756,0.061320163,0.190356846,0.002041914,0.103444836,0.040984422,0.947495554,1.638685987,1.760190087,0.540393513,3.414630726,9.079263732,-705.4603796
-10.88827939,-2.163425485,-1.958016319,-2.142155455,-1.741594157,-2.32558384,-2.337395433,-2.164689761,-2.270709351,-2.95357784,-1.296684848,-2.352703544,-3.065944879,-0.13906348,0.535764062,0.586234849,-0.566960532,-6.549801343,1.87E-05,0.114930752,0.141138116,0.117401516,0.175240817,0.097726371,0.096578857,0.11478554,0.103238921,0.052152777,0.273436777,0.001428357,0.095111676,0.04660978,0.870172788,1.708753337,1.797208898,0.56724695,4.001295879,7.323049217,-707.5964934
-10.97349828,-2.255766474,-1.994953923,-2.218314912,-1.85013062,-2.403505689,-2.27142597,-2.540804069,-2.266297005,-2.997368858,-1.4754251,-2.220084413,-3.021552226,-0.005566381,0.493694687,0.560169077,-0.546632026,-6.432339553,1.72E-05,0.104793192,0.136019921,0.108792279,0.157216629,0.090400481,0.103164965,0.078803011,0.103695454,0.049918238,0.228681494,0.001606099,0.108599941,0.048725527,0.994449083,1.638358272,1.750968524,0.578896238,4.032421601,7.986033764,-706.6133202
-10.80181586,-2.090836449,-2.030848212,-2.285786597,-1.954838979,-2.511318099,-2.462018106,-2.274768165,-2.414644664,-2.985942486,-1.448969712,-2.450718748,-3.18011763,-0.233411454,0.487091879,0.550075844,-0.60389961,-6.321506174,2.04E-05,0.123583721,0.131224168,0.101694038,0.141587273,0.08116119,0.085262708,0.102820743,0.0893991,0.050491893,0.234812088,0.00179401,0.086231585,0.041580764,0.791827706,1.627576143,1.733384479,0.546675652,3.688384177,7.79575465,-705.6270028
-11.07922338,-2.435005998,-2.124551578,-2.082509393,-1.963494391,-2.451450988,-2.316965665,-2.307220847,-2.242188004,-2.766931804,-1.546022549,-2.06536045,-3.003232655,0.061652771,0.560628419,0.595684755,-0.593189892,-6.620936718,1.54E-05,0.087597222,0.119486537,0.124617106,0.140367065,0.086168466,0.098572233,0.099537497,0.106225827,0.062854559,0.213093861,0.00133041,0.126772587,0.049626384,1.06359297,1.751773002,1.814272852,0.552561858,4.241224982,8.177841836,-708.9463271
-10.78661141,-2.119738078,-1.978819841,-2.382770375,-2.104792562,-2.449329842,-2.469827089,-2.296377236,-2.35852044,-2.996419366,-1.429931348,-2.339496263,-3.399316497,-0.282850518,0.469548459,0.528492132,-0.633271213,-6.060390403,2.07E-05,0.120063072,0.138232277,0.092294533,0.121870952,0.086351436,0.084599486,0.100622717,0.094560027,0.049965657,0.239325352,0.002328057,0.096376174,0.033396089,0.753632434,1.599271893,1.696372473,0.530852426,3.554006385,7.698316074,-709.7157664
-10.95909804,-2.388130273,-2.294938242,-2.080831164,-1.947155682,-2.455658891,-2.310167689,-2.311422073,-2.249139121,-2.974178549,-1.489911714,-2.25823172,-2.97776275,0.023010569,0.571129651,0.610863132,-0.479679862,-6.591036397,1.74E-05,0.091801167,0.100767616,0.124826418,0.14267932,0.08580664,0.099244608,0.099120195,0.10549,0.051089384,0.225392554,0.001370735,0.104535169,0.050906597,1.023277355,1.770265705,1.842020619,0.61898152,4.664534982,7.450070084,-704.5533517
-10.93883256,-2.155152306,-2.100188406,-2.350394831,-1.908718079,-2.427606155,-2.471374526,-2.338088946,-2.303376582,-2.762021402,-1.452229339,-2.409713113,-2.979044724,-0.157636601,0.421093018,0.467016138,-0.611196045,-6.763314032,1.78E-05,0.115885539,0.122433359,0.095331515,0.148270336,0.088247832,0.084468675,0.096511902,0.099920882,0.063163959,0.234047934,0.00115406,0.089841065,0.050841378,0.854160127,1.523625997,1.595227146,0.542701385,4.03985427,8.204260568,-703.3050267
-10.78906087,-2.081050227,-2.718134893,-2.273742035,-1.76813374,-2.44402804,-2.297856757,-2.237236474,-2.254073384,-2.832454126,-1.369724729,-2.334709795,-2.858290948,0.083398334,0.408387063,0.467170673,-0.679262047,-6.716976821,2.06E-05,0.124799076,0.065997733,0.102926305,0.170651171,0.08681047,0.100473953,0.106753112,0.104970766,0.058868206,0.254176918,0.001208729,0.096838581,0.057366719,1.086974701,1.504389342,1.595473685,0.50699099,4.553891325,7.280495321,-710.9400196
-11.01969453,-2.302213036,-2.24470781,-2.214370088,-1.975931575,-2.405860463,-2.479380197,-2.344413134,-2.360055605,-2.877083509,-1.538819372,-2.529345163,-2.67563685,-0.12947153,0.528180464,0.564536154,-0.539928745,-7.095342955,1.64E-05,0.100037213,0.105958496,0.109222293,0.138632106,0.090187859,0.083795146,0.095903468,0.094414973,0.056298718,0.214634355,0.00082827,0.079711201,0.068862959,0.878559601,1.695843851,1.758631858,0.582789778,4.453136832,8.050291996,-704.1840329
-10.92749117,-2.158824591,-2.301713684,-2.386335742,-1.882020023,-2.537647689,-2.322152626,-2.349625372,-2.360157192,-2.878026789,-1.562983552,-2.161890441,-3.139982396,-0.274249225,0.461676446,0.49541934,-0.606948508,-6.516486688,1.80E-05,0.115460755,0.100087179,0.091966055,0.152282181,0.079052136,0.098062267,0.095404897,0.094405382,0.056245638,0.209510054,0.001476672,0.115107312,0.04328356,0.760142605,1.586731827,1.64118631,0.545011432,4.433424978,7.61670418,-704.5704067
-10.94867981,-2.321991886,-2.338207626,-2.223021777,-1.818460832,-2.481629576,-2.414231283,-2.42420681,-2.282928328,-2.796415949,-1.52490103,-2.193718813,-3.155024022,-0.248644016,0.443482197,0.481851119,-0.621429329,-6.661293133,1.76E-05,0.098078031,0.096500448,0.108281412,0.162275328,0.083606871,0.089436064,0.088548327,0.101985123,0.0610284,0.217642596,0.001277856,0.111501324,0.042637377,0.779857541,1.558123475,1.619068719,0.537176087,4.48277055,7.513610151,-703.4988512
-11.13607327,-2.300262521,-2.327549315,-2.379137923,-1.96301367,-2.408765259,-2.53851487,-2.29799795,-2.234971761,-2.915483215,-1.54107241,-2.170740323,-3.110735765,-0.086839329,0.502190315,0.533027086,-0.656140829,-6.609554762,1.46E-05,0.100232527,0.097534481,0.092630398,0.140434559,0.089926262,0.078983614,0.100459768,0.106995151,0.054177845,0.21415132,0.001345619,0.11409312,0.044568152,0.916824391,1.652336448,1.704082914,0.518849806,4.340637618,7.872350819,-705.8640417
-10.8823433,-2.316427515,-2.297557069,-2.123035828,-1.832527842,-2.311756847,-2.464193589,-2.164850434,-2.504093602,-2.811861071,-1.46819062,-2.271319621,-2.994385107,-0.091325184,0.509734024,0.524556664,-0.541773661,-6.868836759,1.88E-05,0.098625294,0.100504069,0.119667786,0.16000858,0.099087018,0.085077422,0.114767099,0.081749662,0.060093051,0.230341884,0.001038606,0.103175937,0.050067404,0.912720861,1.664848326,1.689709574,0.58171557,4.816996018,7.220651258,-705.9168229
-11.03461266,-2.208930953,-2.256637136,-2.374076835,-1.809926294,-2.447959236,-2.336543869,-2.274987848,-2.332770751,-2.903083643,-1.596593137,-2.361816209,-2.855195666,-0.102958761,0.559722945,0.588377455,-0.496354518,-6.774242805,1.61E-05,0.109817986,0.104701992,0.093100397,0.1636662,0.086469871,0.096661135,0.102798158,0.097026538,0.054853809,0.202585525,0.001141531,0.094248892,0.057544561,0.902164177,1.750187536,1.801063737,0.608745792,4.239553918,8.187354285,-702.8439728
-10.9118433,-2.049036138,-2.271418327,-2.386137206,-1.923121762,-2.52784667,-2.104057233,-2.279024063,-2.174910059,-2.812068213,-1.399880621,-2.398418648,-3.044634192,-0.079264914,0.536546975,0.57339331,-0.582164156,-6.856818935,1.82E-05,0.128859046,0.103165754,0.091984315,0.146150004,0.079830737,0.121960601,0.102384078,0.113618372,0.060080604,0.246626404,0.00105115,0.090861524,0.047613726,0.923795166,1.710091667,1.774277522,0.558687969,4.723408697,7.130539324,-710.0854951
-10.89304364,-2.387986146,-2.546415652,-2.053233478,-1.783707116,-2.389419703,-2.660757111,-2.341803088,-2.457581732,-2.755776985,-1.633251853,-2.271536411,-2.64624079,0.01433252,0.424725857,0.468949297,-0.625158117,-7.142248357,1.86E-05,0.091814399,0.07836204,0.128319314,0.168014143,0.091682872,0.069895283,0.096154108,0.085641806,0.063559616,0.195293475,0.000790347,0.103153572,0.070917306,1.014435723,1.52917115,1.598313958,0.535176801,4.803740452,7.764800554,-712.8537345
-11.00708345,-2.185619809,-2.514377804,-2.351378949,-1.790532369,-2.403849818,-2.365776452,-2.342334384,-2.484539331,-2.818168338,-1.519162143,-2.391070918,-2.924966536,-0.03823331,0.513717019,0.537610883,-0.505374934,-7.054465452,1.66E-05,0.112408041,0.08091324,0.095237744,0.166871309,0.090369377,0.093876382,0.096103035,0.083363949,0.059715221,0.218895213,0.000862799,0.091531609,0.053666488,0.962488356,1.671492633,1.711912015,0.603279343,4.911626645,7.287975022,-702.9005792
