kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.3250760447061594,-13.87991856598025,-9.498092155964512,-2.494913945677483,-2.3619919600963155,-0.9528181985482145,-2.231534163664879,-2.3911474690164374,2.118885272094246,2.666972103610189,0.09777600842080368,9.376223640363787e-07,7.499477181699331e-05,0.08250355087344574,0.09423232908032961,0.2783184128143004,0.10736359040323462,0.09152460195492462,8.32185571053264,14.396312589405134,18945955.877420753,-250.96834462108654
-2.3034977939501666,-7.993317035487906,-15.516327742829523,-2.4992288728794803,-2.2775472092499287,-1.1826298152067434,-2.2430992392613027,-2.2313126113665644,1.96826231258822,2.756167301207533,0.09990877154287088,0.00033771202067408966,1.8253429882235264e-07,0.08214832100419008,0.10253539640358582,0.23457967796931728,0.10612907475707922,0.10738737968863186,7.158226913945909,15.739402807685007,17998638.25235671,-251.11792127581947
-2.770562291762009,-6.2147414321987355,-5.623463237161879,-2.4486843461530343,-2.250540218221132,-0.7852565318951166,-2.1787217575157816,-2.3419607372818207,1.842410225886466,2.7118943384347416,0.06262678031722572,0.0019997333502240183,0.003612109829100794,0.08640719370590871,0.10534230135712341,0.3131880903650509,0.11318611751625246,0.09613895008333795,6.3117326441306645,15.057773032579105,24518667.326785553,-250.92223257772687
-1.9731719886019552,-8.632852917394311,-0.0018246164460839487,-2.4501830116998025,-2.329749368123953,-0.6465526680909798,-2.2814859716616662,-2.152996311009451,1.9780435189965782,2.7716509330061085,0.13901520148886048,0.0001781556560882884,0.9981770471545388,0.08627779520846278,0.09732013556129375,0.34376680563376705,0.1021323281544881,0.11613565737765288,7.228586549012766,15.985002405651628,17884815.20617986,-251.66964296731823
-2.7182529064850938,-4.779737502223838,-3.5145035433881966,-2.5019550699682855,-2.279482480581356,-0.41175851736957136,-2.2018812762662963,-2.1325622248074425,1.9255689659257043,2.6569562636077677,0.06598994437716549,0.008398203187837907,0.029762575114125587,0.0819246734827443,0.10233715447829933,0.39849053672638296,0.1105949029646661,0.11853319574028194,6.859050121698168,14.252841118915702,24781377.917140502,-253.95006176104522
-2.600731175365106,-5.096930014641469,-5.741385496675107,-2.39144392091394,-2.3165919526349006,-1.2899529530646219,-2.2476160822307363,-2.3135666487502573,1.9269053037329762,2.709861221928313,0.07421929105280142,0.006115492247968905,0.0032103173086619453,0.09149747333437111,0.09860907800110605,0.21586077411088758,0.1056507873795623,0.09890785214125071,6.868222256868301,15.027189925720965,22363211.27404393,-250.82338616163003
-2.751103248152186,-4.784578249091879,-6.618373204789895,-2.3838520300086574,-2.2197348753250283,-1.470023265386686,-2.180356029048243,-2.293429842620198,1.9064370690779942,2.6669646730509267,0.06385737180276012,0.008357647850314589,0.0013356019300834715,0.0921947556666423,0.10863790759709802,0.18693907776965318,0.11300129173541858,0.10091972878685461,6.729070822235128,14.396205617148707,24338782.395831887,-253.84058289273779
-2.4821296319776307,-3.776619222573474,-12.864222832085472,-2.5190859299462054,-2.3574998061150065,-0.24375024722378225,-2.26100303428124,-2.191707567265354,2.0850082269616914,2.6862111707263345,0.0835650731080102,0.022899980439938294,2.5890414893406743e-06,0.08053318608981493,0.09465658741602039,0.4393623692582703,0.10424587011609728,0.11172580631075679,8.044657664515874,14.67596572032793,21217837.3580369,-252.99429651226637
-1.5198019376904899,-6.236328284629603,-5.5214684689591005,-2.5387630629134796,-2.446189141467726,-0.5735564757961586,-2.221536786147112,-2.3193607416073454,2.0579508332612013,2.583093807501802,0.2187552098238342,0.001957027996922091,0.003999969795726622,0.07896401292366276,0.08662306655195363,0.36041659227744394,0.10844232803709183,0.09833642790282869,7.829908571647767,13.238030789043336,14609323.609521022,-254.649989702811
-3.1043284188324645,-14.658621700788016,-15.515054077714272,-2.6517076466964364,-2.4717309671208443,-0.4589257010174565,-2.2876041211448723,-2.329467113072766,2.1121904059018055,2.692643332933027,0.044854631972443895,4.303694974754878e-07,1.827669345096303e-07,0.07053066870272767,0.0844385720372005,0.38724070836180124,0.10150937490749895,0.097347608538149,8.266328082498905,14.770668156588817,27271630.24037364,-258.1523914058924
-3.190600500836259,-14.28805975294441,-15.916123930064066,-2.2631824259016855,-2.2776493057030422,-1.096101175658312,-2.3239163690294777,-2.149949685756898,2.0792757843233765,2.6585928997438293,0.041147154617966954,6.234110446691451e-07,1.2238133992734758e-07,0.10401892493134489,0.10252492843767462,0.2504711292064408,0.09788946265187351,0.11649001873317237,7.998674051044257,14.276186932822664,31131580.755169425,-255.77171934135447
-2.7421849747892435,-14.654401484834068,-14.196870934735731,-2.470704294316293,-2.4207738926678766,-0.7471775236557381,-2.3678953721078253,-2.278005927132514,1.9807332248900154,2.7121934566266517,0.06442941633400183,4.321895875801251e-07,6.829317325350194e-07,0.08452530733953562,0.08885282829276783,0.3214366150629652,0.09367767560178582,0.10248837236986467,7.248055491982822,15.062277760112192,24339008.72783442,-252.5610956425969
-1.6116624587585633,-7.217851780643362,-14.402821739088228,-2.3415219003927517,-2.335953453170507,-0.4598484449997791,-2.327086809157232,-2.2027741981991884,1.8003924228140429,2.553581078480626,0.19955558522899958,0.0007333761807896217,5.558197760213862e-07,0.09618114865957963,0.09671822225487056,0.38702177753507927,0.09757960142917733,0.11049619442621078,6.052021949965578,12.853049244469704,17203297.4673679,-253.95124984435995
-1.9501901696063815,-6.074629123845674,-11.778549885662244,-2.398671246782377,-2.2599903710075777,-1.1133070299889378,-2.1821449427961888,-2.276996421689358,2.169560537221315,2.6883267838649263,0.14224701795479244,0.0023004992282354675,7.667270402417877e-06,0.09083857518235881,0.10435148954962956,0.24725487014301673,0.11279932287739279,0.10259188718022351,8.754435946508803,14.707047252883758,16142033.108168442,-250.51795119806098
-2.471425081739806,-8.569749300033957,-10.252802349245655,-2.535392759020001,-2.284107988157903,-0.9499894364702436,-2.282166107879058,-2.0691606738347765,2.1141399421460694,2.7517315488656267,0.0844644045126693,0.00018976021672899654,3.525855548905576e-05,0.07923059462219172,0.10186488627699647,0.2788869463932657,0.10206288787624464,0.12629173719268935,8.282459307797755,15.669741329573922,18798425.306351583,-251.8452685512963
-2.2195740155884405,-3.7653115479468395,-0.7780969027880135,-2.4337808754985137,-2.221343802817228,-0.6396957345333856,-2.190963852845339,-2.1267525578069213,2.091898940987231,2.6794169604792173,0.10865538446792228,0.023160395537512,0.4592792331567806,0.0877046047309337,0.10846325761812196,0.345315322256355,0.11180892931005317,0.11922383839540213,8.100282527328735,14.576592088585723,18820815.984928053,-251.18526968934827
-2.3238123076994586,-11.209592403564764,-10.890666382932405,-2.2386989849261494,-2.2643544297426286,-1.0441174784315377,-2.3278003828167066,-2.272220668399637,2.0164014888003865,2.6487177041420087,0.09789964968958108,1.3543654761998291e-05,1.863132259843962e-05,0.10659709863524874,0.10389708576372725,0.2603563053568367,0.09750999603313754,0.10308301253623263,7.51124693642003,14.135900611894929,21749287.540296793,-251.74082792495767
-2.682020837739701,-10.775431918536302,-1.639467788914165,-2.236262300225008,-2.2432959926795686,-0.9499624805043947,-2.32049018870148,-2.2486466304642874,1.9485814647216397,2.641461406614536,0.06842473904914892,2.090688727610475e-05,0.19408330809699578,0.1068571588684009,0.10610819555293813,0.27889236751338525,0.09822542480794781,0.10554196523012298,7.018724207664374,14.03369756753357,25515855.477997873,-251.81289874554358
-2.413308261002075,-14.985139408931907,-5.459739644809541,-2.185753556867144,-2.3232873926791933,-1.0252379060021888,-2.2315971996477395,-2.245910227011886,2.065119171633862,2.6348199753802333,0.08951865309009949,3.104821550348313e-07,0.004254663324306974,0.11239300721279881,0.09795105217597018,0.264008376449124,0.10735682284709212,0.10583116613286724,7.886237657484098,13.940802549568291,22321197.710088246,-252.26605956692978
-2.3095186729978794,-13.778239329048365,-5.6255627616168775,-2.53739967078692,-2.4033325024709775,-0.5846493382781182,-2.307235597489437,-2.2407492199932055,2.059672342249709,2.762218428829036,0.09930904018033974,1.0379745113637052e-06,0.0036045340717072417,0.07907174526118672,0.09041613866422427,0.35786348411126834,0.09953602923572182,0.10637877341107246,7.843399438625648,15.834932682999675,19296377.021079678,-251.6803058116339
-2.16503555881314,-12.90037156670774,-2.774638943465534,-2.1298818451453587,-2.4862782784211337,-1.5174545897840814,-2.360446775099914,-2.3355577319606944,1.9423337832907501,2.551242645872022,0.11474585429834233,2.4971223059526136e-06,0.06237199244013758,0.11885133588514157,0.08321910930162323,0.17983664986568443,0.09437804801376214,0.09675650328059952,6.975010152701052,12.82302836957302,21510749.506476298,-259.1157514949798
-2.4622789206071043,-15.882550865593378,0.5029114436093793,-2.693012053561673,-2.1133894399616633,-0.1933789115191652,-2.1480379251490604,-2.202407722225348,2.1881825421985917,2.7045951459336264,0.08524047318088045,1.265598060259003e-07,1.6535284241898551,0.0676767859614083,0.1208277332481975,0.4518053667438117,0.11671293277344053,0.11053669604765108,8.918988490167443,14.948263599995888,19912244.519382652,-260.4574859198588
-2.3810547104824167,-14.742523127399128,2.612702855033156,-2.243887064961754,-2.3724164108208683,-1.286293907634767,-2.3216342548934525,-2.1598813710021947,2.3886201136237104,2.662006651496828,0.0924530149052847,3.957341745850485e-07,13.635856833080833,0.10604549647130411,0.09325511113875086,0.2164807659711757,0.09811311267873823,0.11533880275310107,10.898444946772598,14.325005570936636,22687352.665192027,-254.69728463525723
-2.7535744136742815,-13.966817119719684,-24.31802934052008,-2.345165452303475,-2.2951556921984237,-0.9191936701222356,-2.2544051334035364,-2.257687339904773,1.907569106989838,2.6903093729691743,0.06369976448431969,8.595841426394817e-07,2.7467178297458054e-11,0.09583134530193513,0.1007457067266373,0.2851222180534494,0.10493594806359303,0.10459209122591331,6.736692698830053,14.736234207832087,24821735.62968392,-252.8775800312525
-2.742901470565478,-18.182873357376735,-21.990239424734764,-2.491788132554992,-2.266062224502776,-0.7753951805929146,-2.218513554863844,-2.2437261689914108,2.2057011250563368,2.7455788475869913,0.06438326946332643,1.2684648459357524e-08,2.816828214187496e-10,0.08276184503474779,0.10371980229004726,0.31531317760496824,0.10877067035293904,0.10606256013706013,9.07661317837958,15.573626079479888,22844101.054295544,-252.75096676205135
-1.918023835812486,-2.1122109966109486,-6.48641288838299,-2.5592317589274627,-2.2153166419897645,-0.4974929654499284,-2.2613620213711516,-2.2638514451180622,1.9363482677803023,2.746303641045381,0.1468969680137947,0.12097020581846434,0.0015240059944138607,0.0773641519382634,0.10911895713392811,0.37813001184942774,0.10420845391091815,0.10394935754525282,6.933385817070546,15.584917833386063,18252803.046826456,-254.26161883466935
-1.9863985836279432,-2.7324829883373276,-5.035825526302055,-2.5563055486864545,-2.173090464331359,-0.8906478431680127,-2.1923014741562685,-2.240375802249464,2.177027059691395,2.7566859207562597,0.1371886101373619,0.06505755181221368,0.006500829295458069,0.07759086725852332,0.11382529975055675,0.2909761534405339,0.11165947128486017,0.10641850455031614,8.820045773031946,15.747567686716286,16297507.169827541,-252.52045970214093
-2.240567521426978,-3.4374333365404026,-4.851613707706044,-2.308258268250958,-2.235979424067229,-0.16409588786059373,-2.402114273202051,-2.238509207528857,1.8942290581292713,2.5621789027173225,0.1063981040377987,0.03214709029170139,0.007815755023321564,0.09943428868131683,0.1068873904866332,0.45906783677357854,0.09052635337048823,0.1066173302748799,6.647421652988367,12.964033932510919,22739931.556266285,-254.5825473793641
-2.2129381630651346,-10.850472559452832,2.1860285252624494,-2.453803813913928,-2.333780336715836,-0.9290781794396334,-2.4691679323234865,-2.292134016121145,2.3665860017705755,2.66168617597662,0.10937880317041021,1.9395440225326434e-05,8.899797514170196,0.08596596525451553,0.09692863075340094,0.28311176933130977,0.08465526861738282,0.10105058801280895,10.660933676016962,14.320415492867422,20105699.794360973,-252.50933832499027
-1.9868256628738943,-8.357923771234278,3.1894001787445068,-2.3618385855682833,-2.2874171720782916,-0.6323628756228519,-2.0517989146919557,-2.255510451428869,2.846084555928539,2.6583959188508475,0.13713003223878412,0.00023453076814716734,24.273863096490686,0.09424678302773302,0.10152835376437161,0.3469749561602093,0.12850352865265363,0.10482002454667162,17.22022484178446,14.273375073722613,18645418.173626352,-253.4453862045798
-1.864914551006469,-10.381028784001499,3.512493389205246,-2.4153621439657753,-2.2786846010709385,-0.942702457836559,-2.4305249726091596,-2.2573091131579486,2.742341282851124,2.6614306918600614,0.15490944617564928,3.10153354457156e-05,33.53177139400979,0.08933498093870307,0.10241883978019284,0.2803547820563189,0.08799062778585709,0.10463165823450003,15.523286988878121,14.316757321488716,18697732.01506589,-253.36743872284836
-2.8971967401562253,-19.54918508257434,-14.194121133060326,-2.3687536399123297,-2.207326181007329,-0.4349870556868289,-2.269107655530591,-2.177768601349999,2.0568069249249654,2.682001362372695,0.05517768083536661,3.23516766281078e-09,6.848122436887492e-07,0.09359730956154175,0.10999436068462205,0.39293609962580633,0.10340441128049924,0.11329405299355524,7.820956994828482,14.614312582242517,26403394.000073366,-253.62002108595829
-3.056768032263161,-11.538706332629964,0.15904109031567537,-2.3594701407861494,-2.2913763661027216,-1.1291208061752445,-2.235913656756051,-2.33805374077019,2.125941604182374,2.7041609585584934,0.047039479887644974,9.745486213321358e-06,1.1723861194067344,0.09447026587815398,0.10112717800321862,0.24432338950464424,0.10689442041407152,0.09651529934483566,8.380785156368598,14.941774661470143,28564841.448856734,-252.39470215902807
-1.4342703689195735,-18.291131302733927,-3.5870747822611397,-2.3824361854599765,-2.310591842503564,-0.37550765362359884,-2.2257743781218555,-2.1907034404746826,1.9799367476309815,2.6413965271185917,0.2382891637821449,1.138315389771377e-08,0.02767917974224574,0.0923253815600282,0.09920252191308054,0.4072108516794433,0.10798376598372476,0.11183804952986351,7.242284878997311,14.032787097844881,14630541.596682897,-254.3735088372975
-1.9783747087661863,-18.039058462882675,2.279471443230832,-2.379671587473592,-2.3139978729889377,-0.3911846002172409,-2.2052680662437862,-2.2034341905949772,2.361408844228063,2.6558539827026695,0.13829382249067737,1.4646587513003972e-08,9.77151424434452,0.09258097727088181,0.09886520987286225,0.403432164872161,0.11022097482121188,0.110423291838349,10.605882968877891,14.237139139892603,17808176.894346174,-252.20266505913196
-1.8188279471764819,-15.797501406671646,1.2912056809707413,-2.3816797307617694,-2.2856637139494733,-1.3214378767536938,-2.3803354989184733,-2.3495551910380814,2.058141760723651,2.662782874059141,0.16221576500425733,1.377946357840101e-07,3.6371691788655833,0.09239524795072118,0.10170653565317256,0.21057916772763563,0.09251953209982651,0.09541159270962618,7.8314036589446365,14.336129280144569,17361942.19882473,-254.2516962062692
-2.7059803252411507,-13.192753022459208,-6.309059910447688,-2.393207685124873,-2.2843843080706163,-0.7804228024329852,-2.1914786860737037,-2.203094201261345,2.2623587084424464,2.6725485206084354,0.06680480130219262,1.864061176070338e-06,0.0018197431568761449,0.09133623559998488,0.10183674286898296,0.31422876961180013,0.11175138117313412,0.11046084096254775,9.605719558843143,14.476816685229249,24139480.95047511,-251.0336979624678
-2.299236127188348,-7.844793969268634,-18.33487352421294,-2.3681405560102395,-2.338759210031785,-0.6095117039232879,-2.19164113371958,-2.2399828771699064,1.8277729848133746,2.6331590223730585,0.10033545798570209,0.0003917863198307965,1.0895962554067852e-08,0.09365471015920614,0.09644723477942652,0.35217059290060043,0.11173322889877615,0.10646032726574177,6.220019145576888,13.917666750707355,20478134.212441906,-251.3919640676517
-2.2639679608744236,-7.086228731435004,-18.49246171462994,-2.3998098568848003,-2.3430340853248466,-1.0974958987259256,-2.322120301464571,-2.409159398236979,2.14130756965024,2.6785641048643916,0.10393724651281191,0.0008365462648340022,9.307347316850132e-09,0.09073520432368622,0.09603581488928842,0.25020938153027167,0.0980654367240447,0.08989082520835667,8.510558504649097,14.564165659905894,20712925.146088623,-252.8949277377131
-2.202796616274607,-5.963663674663079,-18.656343513359634,-2.4510071750541407,-2.326813193170173,-1.0510252759940435,-2.444007292399017,-2.274555263265019,1.9746423804206394,2.5279960494151337,0.1104937173419565,0.0025704773072265557,7.900470570513452e-09,0.0862067175052013,0.09760630442115534,0.2590282682927543,0.08681227134212778,0.1028426361643568,7.204042886309976,12.52837472017219,21239054.85561281,-254.8579248642332
-2.1109535587090535,-5.92671076380422,-18.630544167969752,-2.4286643379780557,-2.346139535344144,-0.9303263985450415,-2.415159946874986,-2.2359585394844532,1.95539098703897,2.597933574381685,0.1211224140163837,0.00266724076089801,8.10694959870329e-09,0.08815449859970748,0.09573804306315362,0.2828585000105066,0.08935304603824834,0.10688962280849797,7.066681464487892,13.435944947871484,18811352.003067113,-252.34806162711334
-2.1738489224832067,-7.258181184285957,-18.872358567613972,-2.3490829470038888,-2.339557328901023,-0.8261830378536131,-2.146761734052965,-2.3889912012083885,1.890808453104736,2.5714737224629824,0.11373900075529965,0.0007043880232282545,6.365592210109731e-09,0.09545666090583195,0.09637028913143449,0.3044527511102169,0.11686197586254836,0.09172216643217783,6.624722293985569,13.085094035440118,19387336.75457809,-252.23533501359992
-2.718326661252725,-12.01293759530001,-18.09417380290498,-2.372643757065053,-2.3438912864536903,-0.7865177408347264,-2.1726284351177654,-2.3794298533743268,2.0392300212329952,2.5880228334362014,0.06598507748363247,6.065233023403327e-06,1.3861178708394424e-08,0.09323391234930634,0.09595352815353593,0.31291686660809864,0.1138779025153588,0.09260335995525151,7.684689872260883,13.303442461605195,24625604.13502115,-252.47343921395264
-2.6860909516503817,-11.006694684912414,-15.891768584274482,-2.676057794253898,-2.329040091998916,-0.5400333026791856,-2.234558464129516,-2.3448583009388417,2.0129896573503805,2.6816511941313794,0.06814680855497447,1.6590261607275934e-05,1.2539857351704136e-07,0.06883397768485637,0.09738918689526922,0.36817983524595793,0.10703938114710707,0.09586078455134062,7.485663495904266,14.609196009990393,21783090.018436942,-255.3902179796371
-2.696991570106354,-12.270298073155274,-14.386618997999646,-2.166369098176326,-2.255717082265047,-1.4371608459311678,-2.110714015298358,-2.0749031640494393,1.8175368825577456,2.7167712033504254,0.06740800024530597,4.688967855615751e-06,5.648989349473275e-07,0.11459293816737424,0.10479836773491098,0.19198539290508182,0.12115143156789175,0.12556858645790547,6.156675144493048,15.131387114655212,24195997.15402757,-259.04971153744987
-2.309864503886738,-2.5815564576981895,-15.400765010469932,-2.1843093423179223,-2.28139807426482,-1.3725021541093332,-2.0725623930336257,-2.217381887825409,1.9426595235634847,2.8076682547876874,0.0992747019846491,0.07565615672691797,2.0489565027152976e-07,0.1125554440976689,0.10214130571481304,0.20221588658533554,0.12586285804241612,0.10889383221128955,6.977282564498445,16.571233240786892,22378365.90522448,-257.99654206328887
-2.027735503919725,-10.369240172940872,-35.59206753022546,-2.2141137615414204,-2.3341474559763027,-1.3761814066029294,-2.085923222579155,-2.2664842073154725,2.0402205562155227,2.745147218439559,0.13163326691616137,3.138312678737742e-05,3.4878794973759e-16,0.10925029316894648,0.09689305291721476,0.20162298283609703,0.12419240998535461,0.10367604354951214,7.6923055976077315,15.566905499036318,17971766.506727375,-260.28284375347806
-2.52090938852386,-19.699206390864912,-25.19782123964214,-2.1961405278436144,-2.4417313929990154,-1.010459910917521,-2.164897899701089,-2.2260029397957783,2.0666075556459655,2.633934487313848,0.08038647096598145,2.7844752794131645e-09,1.139528731246602e-11,0.11123162636518182,0.08701007234059553,0.2668898551003918,0.1147616511980252,0.10795908785375981,7.8979841470042595,13.928463599077757,22674857.348982163,-256.5325652695019
-2.5423948764489985,-17.739536424468145,-23.8849909882525,-2.577462426781272,-2.1256370647825142,-0.6720856911932757,-2.2989994220757795,-2.3291062980779214,2.1042266621120302,2.7808013897744353,0.07867775049324417,1.9761377718359645e-08,4.235261335420738e-11,0.07596653027755275,0.1193569059596468,0.33802997707644855,0.10035921071266425,0.097382739352503,8.200758599390602,16.131943743995862,20673451.08423762,-255.60816409738672
-2.5291619954476774,-17.738554044339516,-23.912952255116515,-2.6826309499648744,-2.2111621635554064,-0.6631035963198019,-2.3154566050339964,-2.3443101108855546,2.116719159308715,2.638903893178874,0.0797258028856843,1.978080044183127e-08,4.118478371419706e-11,0.06838300501186848,0.10957323247328349,0.3400427766772321,0.09872109715955052,0.09591334888623838,8.303849141648886,13.997852054681367,21118145.750449322,-258.56840036248576
-2.715418899008575,-16.227627565343873,-18.813401787523635,-2.152692070933023,-2.353393532970785,-1.0250277674586548,-2.157060148375917,-2.1359037542832855,1.9999931581021566,2.6897111930745927,0.06617722562578755,8.962535605239904e-08,6.75217077461544e-09,0.11617099587435036,0.09504607233731248,0.2640492100643204,0.11566465863297457,0.11813777459648696,7.389005543936609,14.72742192473517,24741477.593031656,-256.0997799686139
-2.056761100465516,-10.999337395711628,-18.439706687093636,-2.532517720239679,-2.3437475772639083,-0.7053870384385563,-2.2296456545698025,-2.3418210194012072,2.090361919217058,2.7540239861762776,0.12786744974696507,1.6712771076016773e-05,9.81153907698186e-09,0.07945871342238411,0.09596731854820309,0.3306189361097396,0.10756653909509893,0.09615238335210007,8.0878417800386,15.705704435078873,17586742.13297172,-252.7905448115326
-2.2089730505011516,-10.355590928147352,-5.243382675392586,-2.4521469672977965,-2.294265655965572,-0.6780484254924657,-2.088306491134398,-2.418816991254984,1.9781329366702343,2.6985067875594764,0.10981336340787287,3.1814419481196216e-05,0.005282358077409419,0.08610851573267854,0.10083541397135545,0.336697012897595,0.12389677854432678,0.0890268747583386,7.229232941304818,14.857529704641296,18091730.28120805,-251.6258247235853
-2.0631067402000776,-10.964209968484026,-6.742349381101164,-2.618279200687626,-2.2237106784265643,-1.3603231943492022,-2.379102751538187,-2.3143953492884344,2.211995965313884,2.709088611137984,0.12705861796873924,1.7310280775533905e-05,0.0011798719290465863,0.07292824979569149,0.10820684215061982,0.20418777975523786,0.09263365563894237,0.09882592110378755,9.1339292168078,15.015584240552139,16086361.864591358,-255.21325941785273
-2.3783704796329515,-10.980052420169924,-7.356662055055109,-2.203170073908351,-2.3907098838418563,-0.23844317437419463,-2.0787967598264,-2.1877286701465115,1.9489045994665553,2.6066037181899295,0.09270151350461805,1.703820435795707e-05,0.000638325603139554,0.11045246032408804,0.09156466052772912,0.44067004152696476,0.12508062372124246,0.11217123737411645,7.0209925677940985,13.552942984763881,21827776.48056735,-255.4282890689218
-2.529856043571518,-9.11210193723624,0.8767899343446162,-2.2528430002685136,-2.1831119072681573,-0.6553360823874425,-2.1333425791913894,-2.165515826635123,2.364720231047785,2.6625101925008683,0.07967048853939936,0.00011032258011081716,2.4031729683743017,0.10510000008730846,0.11269030265754258,0.3417880728182788,0.11844073392252728,0.11469075878817621,10.641061362441862,14.332220615007527,22816539.17148371,-252.46768362104993
-2.5679651085289468,-9.047252551125702,1.1983828995056116,-2.3174128392516677,-2.1910264163744566,-0.6930026431953773,-2.1643400322827335,-2.1987116598788035,2.1168082949921816,2.727232759567391,0.07669144551861785,0.00011771400625906844,3.3147522987564555,0.09852816434369611,0.11180193436766507,0.3333654535213871,0.11482569084526074,0.11094600251297458,8.304589343906258,15.290515887590843,23076579.872991223,-251.35221031344247
-2.4978255443085833,-8.694416073416575,-0.31223827896358824,-2.4019283242695186,-2.4116671889720735,-1.1410114303401695,-2.1268674146253828,-2.1700202439320777,2.3444388225141966,2.7682403611207076,0.0822636830165783,0.0001675186158592335,0.7318071332065583,0.09054318821442563,0.08966568025593702,0.24213470956966965,0.11921014551101489,0.11417530553031074,10.427419452307719,15.930577269035338,20425599.170394517,-251.7997452156419
-2.6198924464327336,-13.530704884415778,-9.656438400243125,-2.403606266500536,-2.234136654677249,-0.9189884706052923,-2.4063047581558754,-2.2645642041600795,1.957159325678756,2.650868626237395,0.07281069345613837,1.3295036452913265e-06,6.401210190317827e-05,0.09039138936565483,0.10708454089357408,0.28516404521008654,0.0901477977684998,0.10387529309893802,7.079188805724773,14.166338555947428,23377161.326608144,-251.41890555917027
-2.013270248445286,-17.48167688448479,-13.941507801133294,-2.3554280360467037,-2.284415718133013,-0.6695888126553052,-2.3117279021252886,-2.1071253380354196,2.048393816208248,2.646696166870097,0.13355121410601536,2.557432586784189e-08,8.81617277249888e-07,0.09485289738493814,0.10183354422077029,0.338588918635924,0.09908988592627442,0.12158698602046787,7.755434444009501,14.107353226459619,17377493.40645758,-252.1704699726166
-1.902599148282928,-18.26001690778485,-13.714169637011745,-2.4609394803785896,-2.3642302586309705,-0.7971214952909154,-2.124966289723053,-2.460989864940667,2.0354453432087625,2.611253626215849,0.14918037297615383,1.1742901485786549e-08,1.1066538589468618e-06,0.08535472419887989,0.09402164487127049,0.31064159541254766,0.11943699445301806,0.08535042374681899,7.655660762944898,13.616109668945512,16045582.898248924,-254.2465899316558
-1.9968289791714455,-17.753663374740977,-15.08533107649754,-2.4138835351113515,-2.1754191885205065,-0.6769119189198894,-2.3639890581468874,-1.9814395750584346,2.0982843614536244,2.815554617438702,0.13576511538176,1.948417236131438e-08,2.808820303733306e-07,0.08946717013650439,0.11356054041707091,0.33695087842503835,0.09404432567272791,0.13787061927760733,8.152171728035418,16.70243667461575,16793656.647464816,-256.5703224804979
-2.1187285118518364,-16.97914244658817,-15.28395164907674,-2.4611087243088843,-2.442878699132089,-0.8779114424244707,-2.3205544731841874,-2.3187695092109095,2.110296817071366,2.644009815569105,0.12018434437214286,4.227193498648867e-08,2.302841975963884e-07,0.08534027965224766,0.08691030239523911,0.2936107662254241,0.09821911064027902,0.09839458477517403,8.250689866821206,14.069506776955457,17999922.570038863,-252.30331668889556
-2.575191870344408,-22.4435067044961,-8.722274062726049,-2.3509936645282377,-2.062876116321708,-0.49452086305376963,-2.275829505683482,-2.2527376360389177,2.051749861651923,2.6720940314671076,0.07613921254008447,1.790230218812524e-10,0.00016291628749595912,0.09527444432866394,0.1270879240992123,0.3788291476292309,0.10271167317195,0.10511107445125885,7.7815057582264995,14.470238624186706,22923397.018967997,-254.39326765742447
-2.3826936212350702,-22.76730094729008,-8.682220293848129,-2.4340980972506356,-2.3694763008627344,-0.7483374110386815,-2.3185839112177455,-2.263002823579868,2.0307319428515704,2.6383094082009646,0.09230161676295119,1.2950508783104762e-10,0.00016957414488359067,0.08767678733492662,0.09352969487504807,0.3211836785049903,0.09841284830743155,0.10403760864954488,7.6196614749458345,13.989533014928947,20278346.92624099,-251.28908496715542
-1.994740395645323,-23.8801594951418,-6.3793585883158865,-2.311780285338918,-2.205597344652076,-1.006251167450935,-2.200601493740158,-2.235423803079905,1.9817206314736384,2.7436754590509578,0.1360489684874438,4.2557734836344304e-11,0.0016962105770625781,0.09908469541556042,0.11018468740872121,0.2677141439111995,0.11073653099616984,0.10694679586597733,7.255215804182017,15.544011610996463,17981582.220601406,-253.31870441605608
-2.879500126067799,-8.752063868991486,-2.1168548971965864,-2.5967385819858095,-2.302897574467142,-1.470107384950792,-2.0905412410299786,-2.1253651949768586,2.213329398334826,2.8782971225510003,0.05616283015324093,0.00015813461895581996,0.12040973460237463,0.07451621084845188,0.09996875673441542,0.18692629253331017,0.12362020937797119,0.1193893599098984,9.146116823509209,17.78396346972936,20856467.67947925,-255.86282499700297
-2.907895413171683,-7.834533527797628,-1.9222171011206932,-2.4037990937368683,-2.2833863637424745,-1.3789902271361258,-2.330737092104107,-2.2624624942952294,1.82682238812395,2.716899221107132,0.05459049950170167,0.0003958269141269094,0.1462822797301652,0.09037396112422905,0.10193842099504172,0.2011712226604809,0.09722405758671888,0.10409383840612603,6.214109225389262,15.133324324885496,26909254.22007989,-253.60869987627578
