kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.4071888594604305,-6.961985127088476,-6.1882146859276155,-2.294609922680271,-2.37368026632533,-0.7853447899295115,-2.2258741051752526,-2.223754478598562,1.956356184301272,2.685666188287527,0.09006813320385171,0.0009472143660508079,0.002053489606523636,0.10080070566946152,0.09313732460147937,0.31316910625921324,0.1079729976178861,0.10820210277611575,7.073505498830833,14.667969755765844,21436972.893357266,-249.86149661063396
-2.6542162275590617,-7.046687600382085,-6.849689278622629,-2.4567068208432623,-2.2444172751643987,-0.6557422750077267,-2.2881791013091366,-2.4218679553996028,2.0550403161062296,2.674884577604716,0.07035395855550804,0.000870286926265982,0.001059784939589116,0.0857167673483275,0.10598928497040302,0.3416966979497513,0.10145102580683554,0.08875567088256629,7.807152620285547,14.510674886076664,23537813.388010498,-250.96656218713943
-1.993915616747766,-5.635582153337522,-2.2600629357632323,-2.4593629995213826,-2.3319669071139595,-1.0270818877132784,-2.153860305238108,-2.179050628737032,2.0109328752862665,2.749499508271655,0.13616122509276257,0.0035685991564880625,0.10434391758402044,0.08548939040911248,0.09710456347426721,0.2636502320894404,0.11603536017427894,0.11314889997978009,7.470282940135615,15.634804835170621,15577476.385801584,-250.51503575084047
-2.2358639348867886,-5.438630935426828,-2.814195447921655,-2.316912878603614,-2.3334988045543494,-0.9144293606054709,-2.325646272784814,-2.1778402655063265,2.1270415935080753,2.6666727701418522,0.10689973553660603,0.004345428372236064,0.05995293459956131,0.09857743686472734,0.09695592312198638,0.28609430887008935,0.09772026968878872,0.11328593416174863,8.39000900271781,14.392003936120721,19767025.611419313,-249.82371226205947
-2.3752553601271025,-6.782742491782937,-5.2342920661071055,-2.4830982830558668,-2.308675255601392,-0.8163826137803618,-2.1550270301063374,-2.313365642099175,2.069658709580101,2.59552241914769,0.09299074005129951,0.0011331629429544613,0.0053305968585523975,0.08348416690110962,0.09939283448427585,0.3065320696510702,0.11590005777965225,0.09892773527562956,7.922118913125802,13.403587823587676,20611950.63457654,-251.1674441777169
-2.6702825952688083,-8.479347622572611,-16.98314542938741,-2.323507431599496,-2.3402941403246227,-0.7474936985498681,-2.25071358269092,-2.238571737855783,1.993784727788557,2.562677770619794,0.06923265772310298,0.00020771416655974932,4.2103059386411705e-08,0.09792950150328719,0.09629930855436808,0.32136765643255233,0.10532404032785492,0.10661066366679658,7.343273526844343,12.970502886368962,25244045.1598679,-252.01859005252194
-2.5928071691693146,-8.62843220929657,-16.408970559393868,-2.5761469934271743,-2.2661514637843934,-1.3638986885700273,-2.236229972337594,-2.3845190941795993,1.9500725868637059,2.692064347527449,0.07480974145173853,0.0001789449736255842,7.476091917724753e-08,0.07606652493901242,0.1037105468223832,0.20360739383366966,0.1068606133904406,0.09213327635599076,7.029197789493745,14.76211863055975,20812528.47060305,-254.7567247918044
-2.228988430579651,-10.364819210820963,-13.65129470963438,-2.2662280025546258,-2.3157810264197947,-0.3399261991736955,-2.2190729204387116,-2.1110864889797916,2.1171534026428174,2.6690512397557633,0.10763725764154691,3.152217754469637e-05,1.1784686581336654e-06,0.10370260924843924,0.09868907511900074,0.41582740427903303,0.1087098447978351,0.12110631425119284,8.307455815816473,14.426275621090154,20126371.520940386,-253.11220326427113
-2.7350846495028844,-20.61650895493903,1.3528986384286945,-2.288258307478855,-2.3181889909841598,-0.22188044003102236,-2.254926207811398,-2.107939187313119,2.482972052009569,2.6345341363388206,0.06488851409092143,1.1126637130255412e-09,3.868623033491818,0.10144299057789141,0.09845172120781519,0.444756345619152,0.10488128287014593,0.12148807279540548,11.976807268196092,13.93681829338611,26796536.73136293,-256.5076748493395
-1.7805568902248596,-15.81229503801922,-2.128226577042222,-2.246062470030437,-2.3427353165379867,-0.16494983164983743,-2.279739915216612,-2.1623613895598632,2.1549874770418675,2.488116270601713,0.16854426047758767,1.35771156943867e-07,0.11904822962145216,0.10581505530309018,0.09606451167983718,0.4588557889843008,0.1023108127410463,0.11505311478401341,8.6277821329378,12.038577325941135,19573672.557178043,-256.8656897977929
-2.9959447063979225,-28.820459258124686,-9.409708017196605,-2.447549290140304,-2.316401526222591,-1.0482906287547602,-2.4394623507307744,-2.489199814119641,2.2468820681366015,2.5756165745993647,0.04998937948591637,3.043922411859373e-13,8.192486451113715e-05,0.08650532639318033,0.0986278575620564,0.25955348208875545,0.08720772602998436,0.08297633651036829,9.458199792097478,13.139416091647798,30844856.504027918,-261.43536343617006
-2.937898197017458,-28.74422493451961,-10.10116311846581,-2.548275718177425,-2.372887087698094,-1.2222777742833109,-2.3133245058841236,-2.4324088378017343,1.9058891317203959,2.6705788705383213,0.05297695893571986,3.285048035153349e-13,4.103180261240734e-05,0.07821641693942584,0.09321122844235012,0.22753585303208249,0.09893180487192571,0.08782502134398165,6.725384722917685,14.448330485362343,25917882.51922166,-258.3156127531517
-1.7738230621687054,-23.465045880627198,-18.44911234835471,-2.1899376747528954,-2.1354205255961305,-0.5605385541384805,-2.172421004357206,-2.1967773052295425,1.886587130623445,2.626789135834579,0.16968303841179622,6.445551109190825e-11,9.719687702577182e-09,0.11192372407371286,0.11819487595360441,0.3634228578422346,0.11390152674539974,0.11116081912752891,6.5968161466967175,13.82929455187648,17377024.931924675,-257.71498424637764
-2.662860972260868,-16.768494109537315,-2.4366610296079023,-2.2780539304175793,-2.328600600523401,-0.5692280225547665,-2.425680053392285,-2.104063887545267,1.8732269772135566,2.635902342774061,0.06974838781851267,5.218378045795391e-08,0.08745236537168563,0.10248345270939081,0.09743199801959004,0.36141497369268755,0.0884179696518063,0.12195978892606152,6.509267802844119,13.955899788597472,25668616.86997796,-254.75628183895873
-1.920127981158815,-8.801204840359096,-1.1218284068015776,-2.2801134292745706,-2.349739166053319,-0.37673024214267714,-2.453629794119802,-2.103078484500301,2.102266783274531,2.589702494340656,0.14658820040204582,0.00015055157516432802,0.32568376748341815,0.10227260535014936,0.0953940409749934,0.406915764336483,0.08598092633581533,0.12208002770553285,8.184701845945522,13.325806510554056,18764898.55472119,-254.74384556945364
-1.8894249474813698,-8.982781502258138,-1.5815048781558567,-2.4076153865825924,-2.2604423003705034,-0.7578193110849447,-2.1602183354439437,-2.461422780271232,1.8642839834255176,2.6728143013311225,0.15115870804394563,0.00012555313503551503,0.2056653638935976,0.09002972489387302,0.10430434070221381,0.31911990450147204,0.11529994422515814,0.08531348223675878,6.451314983411897,14.48066485539213,17626185.576387692,-252.9156295912665
-2.7937886693940706,-7.272163809342942,-11.720107559346994,-2.4800351627655655,-2.341707573540252,-0.9059413508639704,-2.287781822381644,-2.07597360492102,1.9314668184704602,2.666295929265445,0.06118894950604965,0.0006946073685721537,8.1287161715949e-06,0.08374028100055705,0.09616329206077455,0.28783107985997286,0.10149133816865684,0.125434244626096,6.8996233176662285,14.386581462513199,25255811.430996835,-254.3126268477382
-1.6625345777281295,-4.143412591427231,1.423389032842337,-2.479145363999314,-2.272644414466962,-0.3174045239552559,-2.1094324623939458,-2.224202834524182,2.0166664820267695,2.6061155167851195,0.18965766829606276,0.015868605929606587,4.151165062696964,0.08381482615945372,0.10303934076858573,0.4213084151535778,0.12130679306761835,0.10815360059610393,7.513237629728343,13.54632803380497,16781485.915099636,-255.90653504846645
-1.6448136605586687,-3.509432597299063,0.31687116896932865,-2.4056542879425886,-2.339546192312935,-0.4729158364158981,-2.1854845402337504,-2.2221582757490244,2.3163791083967236,2.7156616976722927,0.19304853199801925,0.02991388284043126,1.372825697982674,0.09020645530116227,0.0963713623736246,0.38392633683530275,0.112423246868519,0.10837495319635969,10.138895917882294,15.114608064680343,17330827.097758222,-253.6927857546004
-1.7099761662903206,-4.967248473432264,-1.6968467815810686,-2.3464844204987574,-2.256888329612199,-0.9649353648673064,-2.343807217792697,-2.268753877136388,1.7971464236713826,2.63237374581216,0.1808701033712847,0.006962278598084455,0.18326047425257053,0.09570503012653252,0.10467569477892652,0.27589114153996325,0.09596159517725256,0.10344099999884294,6.032408941030775,13.906741823331737,17335623.878070258,-252.07606893454354
-3.0421377735334154,-5.287621717048412,-10.723130115361762,-2.3984004019234444,-2.260610949452947,-0.9959793625761997,-2.3024669762193155,-2.2847203486047936,2.2384757647120312,2.693729148248329,0.047732738560148556,0.005053765262150348,2.202945546452537e-05,0.09086318167556039,0.10428675135411487,0.2697326606643468,0.10001181237507911,0.1018025273447339,9.379024546612392,14.786715084714045,29052408.937788233,-252.4330853125964
-2.1094272506096097,-6.757670623617053,-11.695592852174263,-2.4361791490558944,-2.1533380102363613,-0.9386050884754198,-2.1989281798926257,-2.3271485052265364,2.1692996428052185,2.6496202520568963,0.12130742529410983,0.0011619326023935461,8.330451911519694e-06,0.08749451712102378,0.1160959806924426,0.28118219430658986,0.1109219830834144,0.09757358133703478,8.75215226096764,14.14866469875078,17557398.986954667,-251.01592651568114
-2.4450055231480867,-7.14905656571451,-10.57888249733724,-2.5036960996874478,-2.446991443171238,-0.7626983847367922,-2.193554178680044,-2.1323916672589647,2.0203982667388107,2.7237399125782282,0.08672565590176788,0.0007856048983958609,2.5447768581525747e-05,0.08178216428385109,0.08655359658975649,0.3180607045863462,0.11151968253533921,0.11855341419571673,7.5413277956796865,15.237201618704644,19052383.47685744,-251.56002707061532
-2.482695861758195,-11.401343655020051,-2.1499592420265676,-2.466839663142562,-2.466958444341746,-0.6238679074856859,-2.1986364918280246,-2.1672419174659057,2.110734569861309,2.6829760285870985,0.08351776946862995,1.1180452074868886e-05,0.11648890552845856,0.0848525984997082,0.08484252020487235,0.34890226818483583,0.11095434242116858,0.11449296287702,8.254302419974284,14.628563602829129,20111197.847471416,-251.2875414396521
-2.2735006001069022,-12.016449213938838,-2.6322937569128286,-2.5901545398955674,-2.254642037925054,-0.7056166851303829,-2.290718021311598,-2.210801156387263,2.1360177356282843,2.7281628004212792,0.10295115772058738,6.043971590939483e-06,0.07191332123680226,0.0750084473919566,0.1049110912074941,0.3305681149647501,0.10119377647407085,0.10961279633663241,8.465657925732245,15.304743307058471,17326458.96201098,-250.89160438972215
-2.2446340341649136,-18.26042884796305,-2.5021755636345993,-2.342778150057399,-2.2834356266559253,-1.0410997566119518,-2.1402823458161633,-2.429350301066487,1.9082018749609078,2.623261045379882,0.10596631332867254,1.1738065109073245e-08,0.08190661160246482,0.09606039698683533,0.10193339933512276,0.26093785088203664,0.11762162835833194,0.0880940486031924,6.740956811155387,13.780589518176054,19243258.47825418,-252.30630568339518
-2.3413774146631225,-18.344831832243518,-1.6551374779208319,-2.483253513024356,-2.4290735147855553,-1.3225030388345107,-2.3017864970161086,-2.3356882178275,2.134281751647102,2.6296388243769617,0.09619504646701353,1.0787995678602187e-08,0.191065786572713,0.08347120866229175,0.08811843520205984,0.21040215447576835,0.10007989149406069,0.09674387874807934,8.45097442802897,13.868759939434275,19387635.039247382,-253.4461791776679
-2.4958578505938807,-24.219064067538596,-1.3496883000034001,-2.5071497123687276,-2.46523227358771,-1.2598133932439595,-2.2967549536629432,-2.368952480251421,2.0144308427498494,2.612606268038631,0.0824257121081319,3.032453280330102e-11,0.25932107842905044,0.0815002075291415,0.0849890993558741,0.22100601720665586,0.10058471676698576,0.09357870049094877,7.496459502494813,13.634539850254281,21111671.038050137,-255.65794037248742
-2.5981467004918692,-18.696981937802185,-27.410756250480606,-2.349416057523517,-2.427637255391257,-1.19234477583054,-2.270911916363106,-2.3030244215164766,1.926716086236294,2.697168517477209,0.07441135703357862,7.585844153887722e-09,1.2464068169711072e-12,0.09542486858338815,0.08824508706312041,0.23283983679570527,0.10321801095928256,0.09995607679682135,6.866922791990822,14.837659615879394,23072003.826630116,-255.71118373012246
-1.8005933910057692,-27.88081364152346,-15.199858983856346,-2.274795607387201,-2.4423447369464126,-0.9199520489885974,-2.249415707439112,-2.2865144060278455,1.8307246431520996,2.6184101542818734,0.16520083044423103,7.789623810636989e-13,2.50486957447118e-07,0.10281792151137473,0.08695672160221157,0.28496766474884505,0.10546082653973532,0.10162005149988132,6.238405638929138,13.713903253827027,17589298.216274098,-256.19365005965534
-1.8247790599255924,-24.702073664699792,-1.747056580656148,-2.441443418252482,-2.203881389703385,-0.5997272412154646,-2.274369398791389,-2.3629589800271367,1.9989227692337357,2.589372400015034,0.1612532675032371,1.8707929122352853e-11,0.17428618654033698,0.08703513265231894,0.11037392168065946,0.3544060991644715,0.10286175273328468,0.09414124858540583,7.381100666055063,13.321408463365731,16547399.64538035,-253.49379340411892
-1.770075204478921,-26.506348569191942,-1.1168739717156415,-2.2607993369183945,-2.3949467899425607,-0.7546791200927667,-2.4691025986905246,-2.0219600844902326,1.9425663429973672,2.6174536720023704,0.170320179503407,3.0792083869799785e-12,0.3273013503638244,0.10426710688779124,0.09117753035515158,0.31980259991728294,0.0846607996343097,0.13239570382064692,6.976632447648722,13.700792419521811,17338002.407545757,-259.3976176942783
-2.2539813450352653,-19.44701455163756,-3.4421627974158477,-2.273454950503216,-2.460628760448356,-0.6214481309751558,-2.2529327454812846,-2.114968222726881,2.0750795442965875,2.5781878757467016,0.1049804281221959,3.5831821893828067e-09,0.031995410849628675,0.10295585750740723,0.08538124973362081,0.34945216833309584,0.10509056828867411,0.12063712301105575,7.96518001847818,13.173244960786056,20577232.30957193,-253.96612733962706
-2.4613155153382227,-5.73679759712539,-13.883978305795452,-2.590321379498608,-2.142343940333855,-0.8200752327443106,-2.2292619021328712,-2.379644280884656,2.0333109766426514,2.789453225594725,0.0853226338725317,0.0032250797604253586,9.338235774535153e-07,0.07499593405625804,0.11737939003853864,0.3057476903018688,0.10760782593806555,0.09258350537608827,7.639338201931709,16.272120190130693,19658008.204549354,-253.24041495272996
-2.3830794968051707,-4.284329249094302,-12.551327372338413,-2.213374272133928,-2.4606336163240075,-0.8479911650442111,-2.2488423454948014,-2.1473157564454493,2.206688793901561,2.5793528480508807,0.0922660066949311,0.013782863289520378,3.5401998686619172e-06,0.1093311124823405,0.08538083513389577,0.29985442621325636,0.105521311102405,0.11679724964263377,9.085582294965421,13.188600368897477,23575662.780176215,-254.82051178049312
-1.9274803561596632,-6.908822205090764,-5.368994494656677,-2.251941040555577,-2.453093209879868,-0.8797957350200233,-2.2492580440470666,-2.130297497301142,1.683045448341064,2.5972308816622705,0.14551438137937864,0.0009989336428546686,0.004658813417731834,0.10519483881714409,0.08602707472596423,0.293220109417012,0.10547745516220357,0.11880194533651826,5.381921402041558,13.426506923581991,19527943.623031177,-254.65347977328426
-2.086052766359663,-9.600604945038066,-4.442815497874945,-2.3686537120111377,-2.2127868083859346,-1.0063324678747243,-2.2250263408555915,-2.199752095863527,1.841469371374301,2.68742605324049,0.12417632267308282,6.768777671823398e-05,0.011762773789438224,0.09360666301157099,0.10939535941697644,0.267698205810367,0.10806457208405132,0.11083063032869253,6.305797014712569,14.693806129266054,18136794.763513092,-250.76813000047437
-2.440382353561131,-8.78472475361127,-5.299266184019631,-2.467007868434768,-2.447048442807921,-0.44444681285554444,-2.1091442755886933,-2.379782233095672,1.963077822511549,2.5954218681104906,0.08712753157042911,0.00015305323535226608,0.0049952581625668695,0.08483832704388398,0.08654866320679912,0.3906818943570926,0.12134175712261559,0.09257073415774715,7.121211194271561,13.40224014668611,20962456.51418521,-253.23215502658616
-2.0919027503582757,-5.159382134776238,-5.414777432162828,-2.5071572375389186,-2.2766381052317355,-0.9887864696616508,-2.2871983441407933,-2.2057287896779556,2.06559999140249,2.6474390815108557,0.1234520138356191,0.00574524837840928,0.004450328202455584,0.08149959422851684,0.1026286541285267,0.271151839239989,0.10155057343567722,0.11017020513146572,7.890030428196414,14.117837679758624,17409534.346722506,-250.80986668050645
-2.5946667375848023,-6.118768879758538,-4.370424344517358,-2.474325140335487,-2.3071349388892965,-0.8456249380135044,-2.159563579684862,-2.114508540383922,1.8902513287920435,2.8017019385964224,0.07467075688506994,0.0022011641934151483,0.0126458732223149,0.08421980763440146,0.09954604889736231,0.3003514311999386,0.11537546224789363,0.12069259051414849,6.621032528055346,16.4726583803993,21131086.46275429,-251.26875203156104
-2.5132023328822863,-8.585922669523372,-2.262815474050755,-2.5284448731590734,-2.289981014683742,-0.8673301604081699,-2.2790444644090275,-2.3245066272333763,1.813872083786155,2.735606594222077,0.08100840754192822,0.0001867158399065678,0.10405710187250149,0.07978299654088188,0.10126838444793852,0.29581014360010194,0.10238198962553385,0.09783169964269012,6.134153462908847,15.419093732892593,21769913.900286794,-251.17474024088543
-2.5512566180512035,-8.655509483834775,-2.577895895309922,-2.4487482193297727,-2.308929956372416,-1.0624703472633714,-2.277883790071823,-2.299972353366354,1.834915247100802,2.7702323028916798,0.07798360879332018,0.00017416464268039066,0.07593360831327987,0.0864016747802112,0.09936752227635474,0.25683765122599345,0.10250089076288524,0.10026161558064202,6.264603179653786,15.962341677256026,23086638.406385023,-251.33105904932475
-2.6849990727014643,-4.750486681569399,-5.876716910500982,-2.3798471644668657,-2.3993274551770787,-0.4099706664366751,-2.081298590508317,-2.1485750770753897,1.8859979233815871,2.704915530456198,0.06822125725776075,0.008647485606970741,0.0028039758837656147,0.09256472360818462,0.09077898570045886,0.39891915481069606,0.12476808430247638,0.1166502570314785,6.592930399717426,14.953053559566127,23531171.564899944,-253.46578164718403
-2.3815716452179614,-4.24993362484278,-3.888048233496717,-2.561141002618601,-2.1042744828533877,-1.21401942953461,-2.3791360247171793,-2.255805214645862,2.0653515858442852,2.69664168325109,0.0924052350810637,0.01426518073118998,0.020485289547004,0.0772165858339077,0.1219341074710262,0.22899063199793962,0.09263057347401456,0.10478913201224606,7.8880707441919204,14.829844687724814,19423974.397542186,-254.34641068073526
-2.9463851278479085,-6.456430868150608,-7.350234924788426,-2.2997489183524733,-2.4776832912173568,-0.4561610003539601,-2.1039045130775813,-2.222784687342847,2.010428965627454,2.7245661576930797,0.05252924967568263,0.0015703906512032886,0.0006424414172120944,0.10028402003898798,0.08393745916284856,0.38789693546265547,0.12197922775148576,0.10830708712746287,7.466519540694318,15.249796484612798,27886668.993194174,-254.97941252508633
-2.5622243400062525,-5.304636100023929,-7.402721420429305,-2.4482161379214804,-2.276989156553169,-1.0227390992725236,-2.3030926843130537,-2.277298277899964,2.0804556638514127,2.7516162006003837,0.07713297951462961,0.004968505938697213,0.0006095915468344892,0.08644765973779267,0.10259263252696328,0.2644942007077796,0.09994925374836716,0.10256092385539144,8.008117092538706,15.667933956335437,21811033.079979066,-249.69556426570668
-2.4629829081428194,-14.084260823592322,-3.727426659417965,-2.450164853648403,-2.3074544305440257,-0.8622819177561231,-2.2418638791465297,-2.1584134596933664,2.2297104313868523,2.7111954944143797,0.08518048606779006,7.643341123149727e-07,0.02405465708429306,0.08627936185932643,0.09951424984551469,0.2968628082219976,0.10626026339897567,0.11550823421076173,9.29717352001966,15.047253674058842,20111908.880481087,-250.0359362963601
-2.303682957509387,-14.70888146967357,-5.086433210388886,-2.479147703636002,-2.106298211460157,-0.988227776605547,-2.2828210407786886,-2.4058784943869584,1.8796780641597326,2.649784019920834,0.09989027379174223,4.0927379899755014e-07,0.006180023466268718,0.08381463006344084,0.12168759545044219,0.27126226703739,0.101996065417645,0.0901862326996635,6.551395393671622,14.1509819850894,19695545.401061762,-253.36468502322884
-2.4717695747113724,-15.150184300995173,-4.6058206707126566,-2.440278112516539,-2.3880040550441644,-0.5623341303009469,-2.269492962245957,-2.152742123619237,2.2004331933026613,2.6674198284878106,0.08443531213031549,2.632440466520235e-07,0.009993497267947574,0.08713661430872159,0.09181275432133316,0.3630075592079474,0.10336457654122348,0.1161651813494642,9.028923921761734,14.402759619837683,21098102.68390207,-251.23034848636465
-2.283867160296757,-14.520959849732082,-3.0034142490426974,-2.3927191165097046,-2.1039995919785923,-0.6926367566274807,-2.0862093334822176,-2.3524122240141363,1.9136527882825176,2.616546665622069,0.10188942113390442,4.938866252049997e-07,0.04961737277370667,0.09138087052084955,0.12196763065189346,0.3334467705215941,0.12415688226545653,0.09513938767749261,6.777801509838323,13.688371347229557,19825289.20038077,-253.86251495473402
-2.263908630707198,-12.888659160369766,-4.241921444416475,-2.492831862964686,-2.175863197261765,-0.2933900574388375,-2.180889949996794,-2.0217887793167644,2.2506781261164788,2.7511753314774623,0.10394341330996525,2.526541565927506e-06,0.01437993503522906,0.08267550904390984,0.11351012973668327,0.4271741281886722,0.11294097408240986,0.13241838583237386,9.494171899800127,15.661027970463943,17576048.520427957,-255.03467620943948
-2.4478645647326713,-11.618927366066428,-4.762341929229506,-2.4071008889121597,-2.1510081703913664,-0.753815627031813,-2.280125632207891,-2.120944549449091,1.9441223451441256,2.716091813692896,0.08647805776044354,8.994229381847691e-06,0.008545572817765168,0.09007605689543202,0.11636678107236571,0.3199904638302048,0.10227135733198053,0.11991830623054703,6.9874965528079205,15.121110498054243,20530641.501513407,-251.32212612586608
-2.110507387784691,-7.203017434296627,-1.1713935112296925,-2.4368008234558096,-2.394471134337688,-0.8872023174229793,-2.195235679941987,-2.3355073111291063,1.8562707439209383,2.612434291395932,0.12117646737342784,0.0007443364301353328,0.3099347426542549,0.08744014092349295,0.09122090977451756,0.2916875081320401,0.11133231961806202,0.09676138194694867,6.399825625129556,13.632195229481878,18554328.235913914,-250.92956045268727
-2.724342902677798,-9.34149711517752,-0.33516741766331787,-2.3883520963788487,-2.1976260234892124,-0.8030246932931546,-2.1935931623586753,-2.152877807539857,2.2785950324834987,2.8736127104902685,0.06558928710607864,8.770802872441854e-05,0.7152183361460901,0.09178080524789971,0.11106651493508135,0.30937887970924244,0.11151533517261283,0.11614942067147865,9.7629541358765,17.7008508755666,25635710.26617931,-253.076605041351
-1.7286571208829895,-18.30805615113584,-1.9349740480525204,-2.3739523620046534,-2.2998724917343063,-1.037311411250215,-2.1879430355375025,-2.251878448901951,2.109492182387414,2.725829666592173,0.17752264142401955,1.1192116939634115e-08,0.14442801696321683,0.0931119857853191,0.10027162836914401,0.26166909196493776,0.11214719432005023,0.10520142334212457,8.24405374577245,15.26907691611383,15607860.032801833,-252.25526125629557
-2.3654351898882227,-10.50061484867352,-2.945896497286986,-2.3969440669720092,-2.3170671326879937,-0.7050952632252961,-2.274905892871962,-2.132538758670708,2.074102785856381,2.680131435302063,0.09390842347820304,2.7519523804248835e-05,0.05255492334437524,0.09099560530600892,0.09856223206519465,0.33068351208925484,0.10280658281231718,0.11853597728909676,7.957403760048646,14.587010418009756,19592245.327725295,-249.50964055169356
-2.4650342304005792,-12.38540114412937,-2.141684830124203,-2.4011294556115024,-2.178788606773757,-0.8025906708428056,-2.162382724571539,-2.2102342639257437,2.1399533561714335,2.7402970541147766,0.0850059325347751,4.179156424440072e-06,0.11745678149486356,0.09061554922931207,0.11317855136118213,0.3094716221749582,0.1150506601506511,0.10967495262086162,8.499041191820192,15.491586252350615,19790637.936885364,-249.74865818603132
-2.607017838271331,-11.720895166780807,-0.08902243710623381,-2.4735797066486107,-2.3348848827566044,-0.7988964596331026,-2.304831210547077,-2.3521357775237974,2.2676584766749417,2.7295567830648615,0.07375416297244158,8.12231645487386e-06,0.914825047317406,0.0842826113211981,0.09682162772383034,0.3102616263320398,0.09977564030814326,0.0951656922630467,9.656762785373402,15.326092730498695,23513197.897401683,-251.17537289526663
-2.8021519965459616,-12.037822823043772,-0.47413872845074556,-2.341958685524353,-2.2828142989229656,-1.436635460255325,-2.165529287666927,-2.1617770041823317,2.0490997310963266,2.7530447086411023,0.060679340287946824,5.916160858652518e-06,0.6224208990909407,0.0961391473373491,0.10199675306272035,0.19206690759913198,0.11468921494261544,0.11512036979144011,7.760911053429684,15.690331719857348,23440661.404912,-253.10775145860288
-2.8869722198434298,-14.427700798059526,-3.4945791704038744,-2.373684908689991,-2.33989170661861,-1.0015500314469974,-2.2544003456782917,-2.3452629949484716,1.9651882153433218,2.6163925815386757,0.05574474016865482,5.421621025325594e-07,0.030361522775891197,0.09313689222505864,0.09633807044101779,0.2686367758598103,0.10493645046928333,0.09582199811492287,7.136255616566292,13.68626234956303,26573863.402564935,-251.6419402261526
-2.518858006523143,-9.44279102848024,1.6496581015248675,-2.3633608779394866,-2.2825880206622986,-0.8248164076960818,-2.272756735873393,-2.1289539925705814,2.3905096893265982,2.831952747514861,0.08055154358123029,7.925888574869776e-05,5.205199873016036,0.0941034210160531,0.10201983532200533,0.30474222776762316,0.10302776789486578,0.11896166357916062,10.91905785223275,16.978583360503904,24167197.250130944,-252.6113188869608
-2.3807770041865313,-7.5353667832292475,2.1083384106860166,-2.4154597412390038,-2.027894282580486,-0.784265950873569,-2.2217113987030483,-2.114321598500925,2.566186676063102,2.625878506066556,0.09247869325495213,0.0005338654146665467,8.234547474943467,0.08932626251361372,0.13161236802152199,0.31340120506080643,0.10842339429810395,0.12071515512335251,13.016095097148488,13.81670691679424,22606686.106952496,-256.8661985258423
-2.3938510885558753,-4.576237306763218,-3.4165201022396148,-2.4753239332458206,-2.0426561788304283,-1.006903087047214,-2.2925556184653333,-2.219980914732258,1.8227807643961451,2.842508912703511,0.09127748845370938,0.01029355501017244,0.032826469166751145,0.0841357314819485,0.12968378965825747,0.26758635880979803,0.10100799382755625,0.10861118167865955,6.18904481866556,17.1587614126278,21870680.915677007,-255.2119132018525
-2.51472081739529,-4.953538298622935,-3.5838349668960072,-2.365121708035241,-2.1727814649224335,-0.5584124959597712,-2.1554057404158264,-2.27407450097694,2.093016181005297,2.6253664362149265,0.08088549087679726,0.007058390001313702,0.02776900059699528,0.09393786667951912,0.1138604771355161,0.363914857029327,0.11585617354313162,0.10289209091246761,8.10933754449779,13.809633608901773,22220060.615174025,-250.8913736225805
-2.285905057458411,-5.284192770482981,-3.1264863390429003,-2.4336304640349353,-2.463049062261428,-0.8201317486986104,-2.3928443373455823,-2.2403862793275025,1.9738985684511487,2.5981021336949435,0.10168199240277234,0.005071124097439524,0.04387167695232042,0.0877177975010409,0.08517485121419806,0.30573569401574546,0.09136942844826759,0.10641738960117994,7.198686425329267,13.43820989240826,20240645.505834535,-251.5642765646892
-2.22576760201248,-5.690572650016101,-3.105438295604403,-2.3419015630363385,-2.2413624765205458,-0.5361146363479727,-2.3502964727097724,-2.1948546120205137,2.144660957063853,2.702088697680986,0.10798449769601291,0.003377658199434277,0.044804876474646975,0.09614463920149356,0.10631355593347352,0.3690918788619059,0.09534089205247186,0.1113747528781553,8.539145609451133,14.91084346622045,20813405.758417197,-250.9297828819532
-2.6596327805878865,-5.417802786122753,-3.9543101013925375,-2.43881691316868,-2.3292364355354143,-0.9650057828836799,-2.1516867765756116,-2.396412763884162,1.895567796569643,2.7371208744415605,0.0699739128063624,0.0044368847302899425,0.019171890648826195,0.08726403134089558,0.09737006703498943,0.2758770739872914,0.1162878406428505,0.0910439643976183,6.656326771366731,15.44246024879605,23119160.419699375,-251.29778288893294
-1.9907100343511208,-3.88448055264048,0.8120262745100072,-2.473805292206431,-2.2912415221045808,-1.1645517843364035,-2.3382966699484355,-2.1980713971676953,2.2141493217829793,2.77691621536339,0.13659840144707855,0.020558505049469242,2.252467483166446,0.08426360052566972,0.10114081531565547,0.23784118631436652,0.09649185581015231,0.11101705984658326,9.153619014343148,16.069389923897138,17189797.566565197,-251.76594705701257
-2.815324455896132,-9.412309832409232,1.014009581099404,-2.431109659615038,-2.286262315412239,-1.2127174737607358,-2.1662792524777013,-2.3579575166683577,2.255508399415274,2.7103695640431744,0.05988528545370349,8.171198820485356e-05,2.756631824637832,0.08793919584641018,0.10164567219045406,0.22922057849903052,0.11460323431248662,0.09461327201073114,9.54014228019243,15.03483082115816,24132021.42616911,-251.71472808222148
