kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,logp
-9.227866434870542,-2.1879484580627664,-2.256931922659136,-2.17485448017061,-3.609658315882175,-1.0791976410841875,2.808912138465355,-2.465741562001379,-2.184107365932706,-2.3226598892829364,-2.2632557455069096,-2.287294903971709,-2.3011060056020796,-0.0018222735780124128,-0.08539737586802353,0.05032810072263716,0.021724835912680148,0.08898112584282636,9.826266252374056e-05,0.11214658620070452,0.10467113174590982,0.1136246871128459,0.027061091632087343,0.339868112484327,16.591858752543242,0.08494582641242368,0.11257817993537804,0.09801253608254012,0.10401129858441689,0.10154076820288029,0.10014801817812219,0.9981793857544119,0.9181473622955744,1.0516160757733326,1.0219625383886513,0.5222306155602696,83380.6241675549,-inf
-9.303279814401128,-2.270074634457215,-2.030153055188554,-2.4618396817945736,-3.544762546454784,-1.1828694891648672,2.7083272246386523,-2.3992281190467244,-2.249085594521316,-2.2635895569375215,-2.2233312978294086,-2.4937532541856595,-2.355562670386007,-0.08141132103831038,-0.23273129894010822,0.0022260535783867694,-0.14816774597213725,-0.9300364298060286,9.112486816357315e-05,0.10330446972234889,0.13131542110378716,0.08527792232905756,0.028875478280376822,0.30639826944262255,15.004155928665083,0.09078800378151905,0.10549564626780233,0.10397658421838506,0.10824790151508189,0.08259936763908503,0.09484012778740016,0.9218144517778933,0.7923664546285254,1.0022285330751433,0.8622864577294397,0.28291732374761386,83378.42024280231,-inf
-9.177288335926384,-2.2669322953736764,-2.412910982820449,-2.3185989747888422,-3.576182307098886,-0.8478921967015127,2.6425766811863207,-2.3403127955644756,-2.3875233349010645,-2.1440936758088096,-2.182356299715084,-2.1620920528468264,-2.2163456194560895,0.06191831582725259,-0.10163990991556474,0.029044643385561758,0.19573780688608639,-0.5871623193537533,0.00010336043225279573,0.10362959795911011,0.08955422396311874,0.09841136586965968,0.02798232251041865,0.42831678868651424,14.049357724643041,0.09629751208442618,0.09185690117201893,0.11717418673386433,0.1127754844793499,0.11508410698525544,0.10900673393336248,1.0638754393935137,0.9033547822090169,1.029470552500062,1.2162079821684029,0.3572862145657737,83377.80991456838,-inf
-9.220287462578149,-2.3103257643871165,-2.334447090757039,-2.197521602362412,-3.549442462662233,-0.8226020250372837,2.5287980547677917,-2.3850178301644456,-2.1945050875957794,-2.2285741984110325,-2.5775088090601144,-2.4151817985602295,-2.354188453092536,0.04457896192184271,-0.042124097183350584,0.13137594094858093,0.00908824398394872,-0.9414946415154375,9.901022180756945e-05,0.09922892104521794,0.0968640247376923,0.11107811323126371,0.02874065917868711,0.43928713000022573,12.538426574039388,0.09208733763226978,0.11141368787855538,0.10768185369212559,0.07596300685847546,0.08935109354494347,0.09497054832367414,1.0455875350521524,0.9587507949165606,1.1403964224478778,1.0091296674671149,0.28059853085446396,83375.16870377178,-inf
-9.18052559936144,-2.245504991288979,-2.3133284914547607,-2.217785474278954,-3.4733822843449236,-1.0439418981623638,2.7450137348702714,-2.2616785152639136,-2.403096875185877,-2.5383622626089926,-2.130822353526832,-2.168240513341221,-2.311614677272524,0.07421974122175586,-0.16490856054367034,-0.035120002076168944,-0.1513462549219791,-1.288488044626405,0.00010302636832305021,0.10587406139274001,0.0989314105730149,0.10884989300296549,0.03101196180193842,0.3520641420813636,15.564827711605869,0.10417547779032682,0.09043744568366599,0.07899566806735793,0.11873960775644885,0.11437868774337313,0.09910110599920245,1.077043450338616,0.8479712385720445,0.9654895485551771,0.8595500237000763,0.21610883489960067,83354.40652249176,-inf
-9.107570129720536,-2.174360277843295,-2.4644739633773702,-2.2335865441792806,-3.6554153765009962,-1.1058214803966155,2.5705448298129694,-2.448560132081116,-2.4515461794302857,-2.3127510226526167,-2.3248410621832765,-2.3092119236425304,-2.438825269918603,0.05061598892615924,0.06226654767336342,-0.1827548934053509,0.1487237422065248,-0.278979260144143,0.00011082367538458493,0.1136808545755597,0.0850535718996879,0.10714346542970675,0.025850757455562513,0.33093891072000486,13.072945031199795,0.08641792736190373,0.08616026422759751,0.09898855687468805,0.09779898677358974,0.09933950783712353,0.08726330210025543,1.0519188672191333,1.0642459792149441,0.8329722977211271,1.1603523885363967,0.4307040417797659,83377.31286073798,-inf
-9.248985703770643,-2.3950471366628427,-2.3130921780517193,-2.2598929851606884,-3.4993516955240485,-1.113646048080134,2.7942059685721463,-2.2281248484859595,-2.49337095293924,-2.1176573162877896,-2.397503499450679,-2.2911428940468426,-2.3272333508891556,-0.05694084443203221,0.021535799564959594,-0.07340685895005103,-0.1281524908922059,-0.859449756332728,9.620918720407959e-05,0.09116838144805611,0.09895479215389676,0.1043616524026645,0.03021696686848521,0.32835956112152076,16.349641468523345,0.10773025139795227,0.08263095151718021,0.12031315428668969,0.09094471364553568,0.1011507911297676,0.09756530299306787,0.9446499490179757,1.0217693685815197,0.9292226905380556,0.8797192197471507,0.2974543201451139,83377.28546300853,-inf
-9.529431830308226,-2.4604178679213513,-2.365205478491578,-2.3097461384129843,-3.586621081235448,-1.1561032705729675,2.835511221101566,-2.52566713202463,-2.398811926203882,-2.2139631679804816,-2.2897519750476776,-2.1595524455342496,-2.2885561039646345,-0.13231933051442296,-0.08216457043549837,-0.23507839804864838,-0.02432974498269285,-0.9252647958741452,7.268090735209239e-05,0.08539925789996307,0.09392999779115484,0.09928645337724712,0.02769174066372111,0.3147101348686155,17.039108826199282,0.0800049211340436,0.09082579696298916,0.10926674679850262,0.10129158157828702,0.11537674686281878,0.10141278570946544,0.8760611973349611,0.9211203570438107,0.7905088728462675,0.9759638375142371,0.2838863714532213,83377.15267777599,-inf
-9.272368726455788,-2.288185620271219,-2.3364299633861516,-2.1028267566133323,-3.527807685169482,-1.0446012524545993,2.640674486588371,-2.257832014389194,-2.2156209093857266,-2.206068682251128,-2.1175535031205035,-2.3740408572534766,-2.3692773987845532,-0.053472737513435765,0.05362307570161805,-0.04811851486636273,0.21665806337860277,-0.11794832226621532,9.398562372787622e-05,0.10145036445360074,0.09667214601269901,0.12211076252119107,0.029369231943487364,0.35183208359092816,14.02265851387239,0.10457696051358109,0.10908576084352138,0.1101327654600502,0.12032564502464269,0.09310374618155688,0.09354829997596564,0.9479317836290494,1.055086839329906,0.9530208332475897,1.2419193718124308,0.4705470568234336,83380.71681082365,-inf
-9.088380959620277,-2.284413915038116,-2.497642512170038,-2.357112047033344,-3.5600834004679753,-0.9890789769455595,2.7279276358308238,-2.1146524821795416,-2.29861994190038,-2.331842501349189,-2.2005130430239106,-2.2903980038344667,-2.332601312720016,0.25794956625820464,-0.004225833882448067,-0.08992589489813425,-0.01257418303536709,-0.7619155424510561,0.00011297082486534627,0.10183372783647976,0.08227874129243763,0.09469329848449523,0.02843645300179701,0.37191907937054747,15.30114459652787,0.1206752190562213,0.10039730227058688,0.09711664459321379,0.1107463261548392,0.10122616543335956,0.09704297933155363,1.2942735419205516,0.9957830823895698,0.9139989147443297,0.9875045416922934,0.31823052576399247,83371.89279040832,-inf
-9.143853718494347,-2.473821568135678,-2.319842024231087,-2.2393684001099987,-3.3892194862147087,-0.9930464509328052,2.7161129634607692,-2.1772495999151134,-2.3006849858728966,-2.217461091995225,-2.1187784750191576,-2.4100796481543707,-2.3462537358160636,0.14750292179673266,0.030907538303816866,-0.007161755075664238,0.0724605007336724,-0.40781753097371737,0.0001068746699932742,0.08426222906843037,0.09828911167595049,0.1065257647975089,0.03373499725694113,0.37044642339166617,15.121430309413215,0.11335286803084707,0.10019019134685883,0.10888520770726402,0.12017833973164228,0.08980814123467955,0.0957271103577271,1.158936671002183,1.031390135396279,0.9928638291797272,1.0751503376018963,0.39943555155470994,83378.79677693077,-inf
-9.269579653583119,-2.1393934334224887,-2.4410169874260244,-2.2601640191959635,-3.5407004797611425,-1.0380393757936497,2.714482865904764,-2.2042333641156096,-2.263669466136033,-2.330647258687157,-2.347339927364439,-2.275354197502486,-2.358673919493878,-0.05671934506266888,-0.23680358464146753,-0.059567656349992726,0.03593213351966726,-1.3238384742064202,9.424812237520162e-05,0.11772623016557755,0.08707225503036736,0.10433337067571424,0.028993010950122952,0.35414835355653046,15.096800982379232,0.11033507972054003,0.10396827586483756,0.09723279194833455,0.09562318882906654,0.1027605044745319,0.09454551506886116,0.9448592115608574,0.7891462732445659,0.942171787530631,1.0365854946945974,0.21018038027552258,83365.55199741559,-inf
-9.134661042682028,-2.3234525861727326,-2.4131117632410275,-2.1628187745358387,-3.5096588892071194,-1.0629320004532519,2.7002748354542656,-2.045435953659712,-2.387110065048654,-1.9439594971819458,-2.2944014290499815,-2.318375944852968,-2.4556501253292513,-0.027589003304516226,-0.25791092961575823,-0.08525275538704444,-0.06643420287725371,-0.6973059270024541,0.00010786166379358187,0.09793487263587954,0.08953624503333579,0.11500050325065168,0.02990711433666362,0.3454414894584104,14.883821764719025,0.12932379850298414,0.09189487070530049,0.14313607937605555,0.10082172416555744,0.09843331699806727,0.08580739174462389,0.9727880973450685,0.7726640505259111,0.9182801548107464,0.9357244818094637,0.33240980890558414,83379.34706076067,-inf
-9.231715630879656,-2.3346918160581627,-2.347415516941038,-2.2400960950051476,-3.685600696957532,-0.9705953571052125,2.7300979622364854,-2.2630006587871234,-2.403974699049601,-2.2276125596014644,-2.529113477460044,-2.336506898480427,-2.3230653138489843,0.1061539565325583,0.03511019609422694,0.18118547551453423,0.07509780737408651,-0.5031327907095973,9.788515728723695e-05,0.09684032256044986,0.09561596098588815,0.10644827474024297,0.02508210345400109,0.3788574154928749,15.334389137385635,0.10403783386964903,0.09035809236988249,0.10778545454703983,0.07972967111504135,0.09666470881812603,0.09797280744665827,1.1119930619246787,1.0357338363347262,1.1986374765799193,1.0779895810588391,0.376804734287249,83378.08596364879,-inf
-9.252769757667217,-2.2298693802048013,-2.308989637823548,-2.2347555248326216,-3.465197184239839,-1.1396180210523141,2.909862596577942,-2.4205906457028834,-2.2896739547233844,-2.3922744176700492,-2.3800477837406606,-2.2863072138406273,-2.3463742773813427,0.0842117418637748,0.03828482041997227,-0.13608424721912132,0.013196549149165251,-1.2237093552953984,9.584581439908954e-05,0.10754247639465708,0.09936159205539373,0.10701828996958761,0.03126683949046226,0.31994120928474185,18.35427645335428,0.08886911179578923,0.10129948468862754,0.09142151652488244,0.09254615520320757,0.10164110856197085,0.09571557195744732,1.08785921476133,1.0390271268808111,0.872769101021656,1.0132840078983316,0.2272843317954224,83366.17702639656,-inf
-9.163671963195023,-2.2503654624459664,-2.3364291654272775,-2.229214107081173,-3.6723677007694815,-0.8360303301365639,2.601478323530634,-2.2884895666449907,-2.3915061524120977,-2.483086374363469,-2.391652069779442,-2.4670399002432,-2.2771592576887536,0.004980304904739417,-0.24108416958158055,0.014522001450521165,0.13745861866661713,-0.9446132249240065,0.00010477745186407444,0.10536071214130337,0.09667222315312657,0.10761296918257923,0.025416220643491846,0.4334276776964884,13.483656515100483,0.10141953366889722,0.09149177948669804,0.0834851610942931,0.09147843022107024,0.08483560956236755,0.10257518288781163,1.0049927272369839,0.7857754852110405,1.0146279579926434,1.1473542259419536,0.27996943521719925,83372.6172684271,-inf
-9.068699147792275,-2.146160774866398,-2.2763580342587617,-2.3511217115748706,-3.700040517351369,-1.0443498671562428,2.751552241137552,-2.242535170676515,-2.2807717503348237,-2.1756704011905112,-2.413289864647436,-2.198127353198439,-2.289166710415239,0.060977556134245506,0.1899707318216848,-0.07639837490591565,-0.11882094345812953,-0.6332011530192956,0.00011521632060803296,0.11693222624719612,0.10265740146100225,0.09526224549847681,0.0247225247588238,0.351920540122103,15.666931875742517,0.10618895572097987,0.1022052992970873,0.11353201615348378,0.08952029992213632,0.11101084794636769,0.1013508813098737,1.062875058894358,1.209214205642332,0.926447059774583,0.8879667827895614,0.34678504084423595,83376.12879350249,-inf
-9.329665856551692,-2.4510546521157575,-2.2342870978272966,-2.282815988737345,-3.5889980988412766,-1.0980664505030866,2.70695876701704,-2.2528366086603073,-2.181739063412138,-2.3077309582457866,-2.428998305724648,-2.40620781613651,-2.278568666975173,0.0671368438370676,0.12545413658918522,-0.05970819951824258,-0.07731909156853552,-0.6354789041625456,8.875188800389553e-05,0.08620262476071903,0.10706843196968968,0.10199658070728598,0.027625995078790228,0.3335153290539275,14.983637419685682,0.10510067184747832,0.11284511508951238,0.09948673520316818,0.08812506275604295,0.09015653730166395,0.10243071430408993,1.069441814683189,1.1336631741083254,0.9420393810272085,0.9255944570925919,0.34626925309043527,83378.43379869187,-inf
-9.270354652451541,-2.207802093359192,-2.421401363808335,-2.399881576277137,-3.5383349072865635,-0.8778417268617864,2.605556580885869,-2.3783489767738044,-2.353369172839779,-2.2611553163706675,-2.122344817665904,-2.308408814807284,-2.175686272153447,-0.14329659602163877,-0.09581140282913841,-0.01830316721168855,-0.08694331393135482,-0.8181187873090786,9.417510848350611e-05,0.10994202546421365,0.08879709319517731,0.09072869708331904,0.029061677204261113,0.415679093252481,13.53875862036937,0.09270350687363715,0.09504838770028735,0.10422999654584274,0.11975050594783755,0.09941932031832115,0.11353021430536195,0.8664970312069775,0.9086353659695117,0.9818633184675168,0.9167290599267327,0.3061631349819886,83376.74077507439,-inf
-9.194600018646648,-2.4075281006028524,-2.1899531953453106,-2.244193294497338,-3.5850561246208215,-1.0140902673048777,2.7344245685523076,-2.4599676195974856,-2.242750757195469,-2.3201258450298927,-2.4997561454180475,-2.4222952276720386,-2.3050088554027313,-0.17778693980571983,0.046954204458241895,-0.1567765983062606,-0.043402345384294515,-0.8176621045406026,0.00010158648852250661,0.09003758356958723,0.11192198696469043,0.10601302717995068,0.02773511096391093,0.3627322691817725,15.400878735713663,0.0854377174302117,0.10616606528118838,0.09826121914018883,0.08210501786771576,0.08871775614591139,0.0997579172531743,0.8371207616018198,1.0480740108634818,0.8548950224820797,0.9575260563644906,0.3062601554423971,83376.90339261305,-inf
-9.017141114290485,-2.313836304285787,-2.2496771250000145,-2.3551457352841423,-3.592719014636624,-0.9258883348110435,2.6526280644299565,-2.360282715074633,-2.288843653690655,-2.3536630895554573,-2.4170488079237473,-2.334421437443917,-2.302949052115055,0.08439922274386397,0.005160559841619343,-0.019818744864071043,0.07716444719792441,-1.2145584938736587,0.00012131244938170999,0.09888118468708838,0.10543326083092772,0.0948796782101469,0.027523392084270855,0.3961793228245885,14.19128529273679,0.09439353294889995,0.1013836286829681,0.09502045549541603,0.08918442984640934,0.09686650965272219,0.09996361071040771,1.0880631866841468,1.0051738984656104,0.9803763554529372,1.0802197008902288,0.2288954719787979,83365.63821860243,-inf
-9.124324750463588,-2.5499306768697347,-2.2440090721866897,-2.2754163475436346,-3.5913484548988,-0.9538517620066788,2.6829856671295915,-2.3181678652672373,-2.2017997165770993,-2.212347204870078,-2.4159411828417077,-2.410641291165705,-2.435559148633083,0.03680284625757353,-0.14922383164533579,0.05203286681439764,-0.0655499471776916,-0.5628123521251037,0.00010898233528613866,0.0780870790542794,0.1060325589438147,0.10275411810340902,0.027561140399561482,0.3852542542526479,14.628704601540537,0.09845380109297741,0.11060392341842637,0.10944346057353867,0.08928326748525377,0.08975771528181173,0.08754878057857755,1.037488455941639,0.8613762900473569,1.0534103641873338,0.9365522674488705,0.3628969857529303,83378.20963157511,-inf
-9.213701160746314,-2.412947435226329,-2.330786386485056,-2.2642335210469566,-3.500051407624036,-0.9792635435693916,2.824021563620932,-2.2859043371014836,-2.2587938496087574,-2.4523683912868344,-2.2255697187474315,-2.2042159576295672,-2.465270277851605,0.0951131993852767,-0.242303291950427,0.1265218014127949,-0.09893807036872167,-0.7295652417872586,9.966448523591296e-05,0.08955095955569668,0.09721926510510896,0.10390964858431288,0.03019583108648595,0.375587600926996,16.84445569230711,0.10168206565012634,0.10447642306778318,0.08608945135236834,0.10800586813534806,0.11033700028328025,0.0849858694690891,1.0997833428783528,0.7848181124359865,1.1348741927671164,0.9057988020724134,0.3252901393645085,83369.5958419819,-inf
-9.079162371883482,-2.486644783812878,-2.1557430163176967,-2.050594447218072,-3.6523423335298495,-1.0929696620481304,2.7490283506507205,-2.2281935831954063,-2.1415604946231475,-2.28937668888572,-2.3797734245881657,-2.326308479589062,-2.2821363950834734,-0.08639457964265182,-0.04251310857152814,-0.045121886758895516,0.01368130354359897,-0.9749961668345165,0.00011401707137431992,0.08318861463793871,0.11581710463658332,0.12865840022335656,0.025930320131207607,0.33521952540755723,15.627440112829474,0.1077228468449016,0.1174713864505815,0.1013296020410067,0.09257154957134515,0.09765558008260053,0.10206592049502243,0.9172322386384452,0.9583779024733198,0.9558809654995704,1.0137753208474043,0.27388578104922606,83373.73665324243,-inf
-9.347855893863178,-2.2077182494487375,-2.1737880819899424,-2.429901790655647,-3.568074606175147,-1.1084723440779722,2.7695366902680663,-2.4670877658126273,-2.250721840969371,-2.2305313595022755,-2.272936148480043,-2.2377637353102653,-2.4677679057150375,-0.2239028247522737,0.11966467754863368,-0.043055647547154005,-0.0013207755959849495,-0.3330894119346163,8.715208222444529e-05,0.10995124381999796,0.11374592090271944,0.08804547904655424,0.028210117009485593,0.33006279852087655,15.951241931891968,0.08483154895479057,0.10532317053619382,0.10747130905993472,0.10300928507254568,0.10669684016514522,0.08477387125004084,0.799392811789659,1.1271188399526308,0.957858086130913,0.9986800962442252,0.4174891120649597,83379.37727086103,-inf
-9.030700173874159,-2.3839502331336604,-2.3682717235344235,-2.3740768529582263,-3.538114715997429,-1.0568823610386724,2.74875586305005,-2.069873602142216,-2.1966561700802605,-2.507805301196278,-2.300608098557396,-2.2921260845140936,-2.3622536478316642,-0.009390391266932092,0.09603088541298944,0.02242116548909633,0.09358598305780044,-0.6084058250251755,0.00011967866795273024,0.09218570229806877,0.09364242650837204,0.09310039490691434,0.02906807703699698,0.3475376199323671,15.623182409280567,0.12620173232556997,0.11117428542555279,0.08144679441407617,0.10019789499786372,0.10105138950954397,0.09420767286179164,0.9906535607739307,1.1007930619172894,1.0226744089496198,1.098105017709432,0.35242293649123896,83369.20132352633,-inf
-9.289556846380723,-2.2834395244338577,-2.334250242633691,-2.518567791810124,-3.5974271147823846,-1.0975067616878973,2.6688429974873453,-2.4015345092624534,-2.4111139617108464,-2.426095300982332,-2.5073834730021978,-2.426404111421086,-2.4434721335281817,-0.06471622518457314,-0.12052492156668738,-0.0810593027065033,-0.051581927887329654,-0.8190958240055699,9.23839915101904e-05,0.10193300202214257,0.09688309411600597,0.0805749242168721,0.027394113764426072,0.3337020461001402,14.423271773504867,0.09057885250283707,0.08971529947873891,0.08838126192491656,0.0814811582155781,0.08835397308240049,0.08685874213275271,0.9373334172575878,0.8864549952228155,0.9221390044843435,0.949725837743319,0.30595562506002316,83374.6006271633,-inf
-9.29374982598071,-2.4503146913894547,-2.2217963668528733,-2.484358166121958,-3.645282834251364,-1.142357373216551,2.764129112835461,-2.376965405947905,-2.337119565587843,-2.2946297759062255,-2.180096727935188,-2.278630996463396,-2.39511668840722,0.08612228680665743,0.002032455302398377,-0.06110527303595767,-0.003956787769481557,-0.8344711110779275,9.199743828964188e-05,0.08626643492314169,0.10841418215426765,0.08337905284255939,0.026114022869213018,0.3190659769727387,15.865217158438,0.09283185751183055,0.09660550366896087,0.1007987044701407,0.11303059689540834,0.10242433004905477,0.09116204074860026,1.0899396053897406,1.0020345221396907,0.9407242016703715,0.9960510300007599,0.302700508077871,83374.76982009341,-inf
-9.058348298606699,-2.2309338627774,-2.300383234196933,-2.2881838422560827,-3.5333641592706235,-1.18303705744536,2.7183150325834475,-2.232714463350716,-2.2591642021045693,-2.335036788106335,-2.335686777588979,-2.272714765744075,-2.380157355654914,-0.1676693805843871,-0.013442269826334428,0.19538361244781455,-0.16675431072251534,-0.7433065778307523,0.00011641510086006293,0.10742806021054184,0.10022042846683424,0.1014505448340447,0.029206495107031525,0.30634693111292405,15.15476543384194,0.10723694394630066,0.10443773712790591,0.09680692111764383,0.09674401808244051,0.10303209207435024,0.09253601529935963,0.8456333712830354,0.9866476740151956,1.2157772843452266,0.8464075390500644,0.3222815098106561,83371.38537778452,-inf
-9.167418650369434,-2.026860966552602,-2.3370692372100064,-2.2897440972503085,-3.4288011012998574,-1.0230713874755448,2.7101691959674845,-2.2907619223790836,-2.364726869063397,-2.2415635026607,-2.245117981509395,-2.054389496015515,-2.3672082346004255,-0.06998464913425542,-0.06700140965727797,0.12120650443156604,-0.02112503915143546,-0.3539430655245347,0.00010438561802678341,0.1317484354791017,0.09661036578960093,0.10129237953598497,0.032425792719221566,0.35948911247207277,15.03181862282247,0.10118933405677487,0.09397496433353392,0.10629218627767983,0.10591504361965304,0.1281710606399626,0.09374206716669396,0.9324081330681581,0.9351938830329839,1.1288580024795658,0.9790965315156824,0.41242656566472047,83376.49261088479,-inf
-9.128913027130578,-2.311514444189397,-2.459221528016718,-2.181534594422111,-3.472984078439627,-1.0112702777213998,2.6577072550740963,-2.3114949087448244,-2.333644009042781,-2.083996495691029,-2.307683602862017,-2.3873181214509462,-2.4495956394826264,-0.12929312618406907,0.02959529138974465,0.10976274215080087,-0.09657958814572687,-0.3598038343762763,0.00010848343959101062,0.09911103970643276,0.08550148557734719,0.1128681907752749,0.03102431340734067,0.3637566140445496,14.263548901190246,0.09911297590356766,0.09694184570884558,0.12443192550737708,0.09949144654724656,0.09187575337792256,0.0863284872744256,0.8787163530194997,1.0300375845083554,1.1160132561406462,0.9079376336514132,0.41100705293647166,83379.27317787502,-inf
-9.126407091458052,-2.400458971924805,-2.361626685393571,-2.265367675913255,-3.62521669674728,-1.034483586502757,2.798526044592505,-2.5100869950392615,-2.344418644640288,-2.296393174858398,-2.4289822653472095,-2.380758194872575,-2.3230579106934885,0.08475637717676333,-0.20697807230837412,-0.1282308811880996,0.054511674751194006,-0.32214262779313785,0.00010875563301932954,0.09067632584942077,0.09426675605359178,0.10379186575532537,0.02664332318928679,0.35540987199719326,16.420425949654884,0.08126116961474388,0.09590293961524357,0.10062111276882728,0.0881264763266484,0.09248043273208696,0.09797353275727094,1.0884518626790913,0.8130374778272027,0.879650261000095,1.056024805168612,0.4201536619737372,83379.42093261452,-inf
-9.146529764707243,-2.47714350111355,-2.1157109882233893,-2.3373879169636056,-3.658642062031413,-1.1667338896429036,2.590319057489986,-2.213737754270374,-2.3932220051900783,-2.291698087663219,-2.3406318646261473,-2.391718599810745,-2.4404738301879587,-0.07072169584049576,-0.1953606082295853,-0.05280124748678692,-0.06940425194525374,-0.34781997563845435,0.00010658905077294922,0.08398278000341353,0.120547551188033,0.096579582927234,0.025767479618480214,0.31138229116666505,13.334025245207666,0.10929137979749344,0.09133492766850035,0.10109464844271376,0.09626679142887008,0.09147234436069256,0.08711956180226654,0.931721157922292,0.8225379906003132,0.9485685241262211,0.9329494572039007,0.41391117094503066,83379.55101743856,-inf
-9.057660971770048,-2.391949256773824,-2.3302349011292725,-2.4986507583777007,-3.5533584917626286,-1.0037833862412437,2.6822530061574943,-2.4048333333513905,-2.32716846208362,-2.2667899241984317,-2.2096977799087423,-2.2775698236299533,-2.462690229929212,0.07093203860503548,-0.2506434686225804,-0.0651656578079504,0.056279898700194536,-0.40739160607735664,0.00011649514358768176,0.0914512480606344,0.09727289489277652,0.08219582587016233,0.028628330006681954,0.3664902407532376,14.617990645934476,0.09028054111117946,0.09757163409444737,0.10364435287707427,0.10973380726588469,0.1025330776553842,0.08520542018894563,1.0735082662698858,0.77829981040164,0.93691224369255,1.0578937453853203,0.39953772968664814,83377.21176419733,-inf
-9.1871805052522,-2.1811894391253426,-2.1908294294027244,-2.3307665945566014,-3.4954567651048682,-0.975002879479968,2.744442642453425,-2.4634390108928828,-2.389507475026113,-2.504788626047999,-2.2204953874934867,-2.470963407770187,-2.3589013118684834,-0.1340436758856438,-0.1633194066100312,-0.07771808863858046,-0.041444107516849495,-0.5956639098821724,0.00010234301388933527,0.11290715455304799,0.1118239600614661,0.09722118928088987,0.03033488935277383,0.37719126744689446,15.555941294254552,0.08514164387253222,0.09167482490079201,0.08169286390394011,0.10855531855538082,0.0845034085324697,0.09452401858384238,0.8745518669418516,0.8493198667064666,0.9252252212830636,0.9594029572565503,0.3553363482426539,83376.34388350659,-inf
-9.245318058621521,-2.213187847138109,-2.440863894626457,-2.3389718118564358,-3.3730388224481533,-0.9408808039539673,2.703392778583982,-2.414127763980773,-2.119905411215644,-2.4449762599492075,-2.4067579250021693,-2.2239342014482,-2.3386822468499866,-0.212636436138034,0.03882133110713056,0.07420774082457948,-0.027524212038296123,-0.9961312602565104,9.65626962394065e-05,0.10935149643450794,0.08708558618608052,0.09642673210086053,0.03428529196536579,0.390283920299714,14.93030109683705,0.08944532233873169,0.12004298269426263,0.08672819380901792,0.0901069550302711,0.10818265813324364,0.09645465795114257,0.8084500069997861,1.0395847256040922,1.0770305254669874,0.9728511275595411,0.26970274136874417,83365.58204711383,-inf
-9.247315928291778,-2.3459147409021512,-2.300913138725181,-2.3249717666127148,-3.489487232489658,-0.9302867280205658,2.676543696861815,-2.1845726377582673,-2.169252018644354,-2.5321457555739113,-2.2173728746086923,-2.3778968255202684,-2.2451467063236334,-0.17781360826638856,0.03647405667200744,0.04201163394716542,0.08431586284749334,-0.519435152956513,9.636996914322718e-05,0.09575956686224606,0.1001673352763701,0.09778620484816919,0.030516516037994514,0.39444059698438316,14.534769808861723,0.11252581266353393,0.11426305158730725,0.07948827475370912,0.10889481369942154,0.09274543235809316,0.10591200127339565,0.8370984371773944,1.0371473966136304,1.0429066118006056,1.0879724896299612,0.3729843233002129,83375.24177356368,-inf
-9.348749303551745,-2.3163471339201926,-2.3389882003431284,-2.350823859008499,-3.4241168034432734,-0.8984632689519145,2.7829637297920153,-2.336075022169042,-2.273835326946748,-2.212829969930203,-2.3083370631153524,-2.2616051150988405,-2.4307985060681436,0.24471043552537325,-0.1454088825109483,0.08590078358040736,-0.11833824867674661,-1.087814281903984,8.707425448101391e-05,0.09863322230420886,0.09642515182559389,0.09529062382884632,0.03257804110054313,0.40719492827166476,16.166864232893627,0.09670646503212232,0.10291670297169142,0.10939063784622408,0.0994264540786913,0.10418312456822715,0.08796656269653426,1.2772514130181176,0.8646686729229898,1.0896982069869785,0.8883955031838797,0.25203008676580874,83371.97490516529,-inf
-9.1747045259303,-2.228007439739085,-2.1610004437343022,-2.2895970725645847,-3.7674355355852893,-1.1850516103029756,2.681379344147181,-2.5155048617901183,-2.2406572252161054,-2.3300312317817107,-2.337504661243738,-2.4128535380637706,-2.304899487382726,-0.02719226493121014,-0.007950137354714533,-0.07903544592762234,-0.00585956306921235,-0.9739968179137086,0.00010362784128915046,0.10774290061431915,0.1152098024378163,0.10130727311108723,0.02311125534873941,0.30573040025294357,14.605225040064438,0.08082209791574772,0.10638856015277826,0.09729270841745011,0.09656830847147657,0.08955936853148666,0.09976882817570626,0.9731741162815799,0.9920813814057987,0.9240071715732862,0.994157570688689,0.2740845688304935,83374.72891017231,-inf
