kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.356128495215176,-31.208897216498148,-6.3269794630128695,-2.73350826095836,-2.173674746996875,-1.7670026131943912,-1.8796274611178145,-2.3967612597515244,2.404983457460688,2.96829327073774,0.012827955126914162,2.7934966352352583e-14,0.001787424605525111,0.06499088426759332,0.11375881302642697,0.14591547941214597,0.1526469620942557,0.0910122414802513,11.078247018333796,19.458680539582666,43509453.14863859,75091.64656974134,-1863.3421750828466
-4.584516831326231,-31.18730979023,-12.531407698996583,-2.625263848871059,-2.224172499562965,-1.8456949403601177,-1.712018886074519,-2.323963066681817,2.0315944412384397,2.9299779264503263,0.010208681111235822,2.854456655501498e-14,3.6114265444944415e-06,0.07242064640740771,0.10815688148114602,0.136379153135683,0.18050101353465575,0.0978848915505096,7.626236255637751,18.727217115953284,46437246.01228941,74755.62491927846,-1862.9075624134853
-4.333192145197508,-23.533830293885615,-7.08994755060375,-2.7056715992477,-2.2431481142792005,-1.6220080012076794,-1.9305553962674458,-2.37764846107616,1.9473743686847604,2.935554713271731,0.013125581782547363,6.017101885584423e-11,0.0008334410779416917,0.06682542886481045,0.10612388782340777,0.16492812842208632,0.1450676060983861,0.09276846988657741,7.010257044856799,18.831946569055546,43652830.69434144,75328.5723820146,-1861.0631868826015
-4.60922356180836,-19.486398357976288,-10.232255996300573,-2.626631871224537,-2.355026287132255,-2.0435628046827645,-1.8684040928800036,-2.3555893408567443,2.3817831710405226,2.873690380407056,0.009959548280193435,3.444805619652062e-09,3.5990483693474006e-05,0.07232164108045981,0.09489101208925275,0.11470444178815206,0.15436982523911608,0.09483759839027754,10.82418704219817,17.702225752573774,48120629.838208675,74945.40759171071,-1859.7235700974943
-4.535096552612435,-21.26001910514915,-7.291166123784202,-2.647238493347528,-2.3397312561011168,-1.3691751685484965,-1.8136034582273335,-2.3169541655321777,2.398649089076071,2.93210220036276,0.010725871565595946,5.846433544340975e-10,0.0006815328375352347,0.07084658649366049,0.09635352917442208,0.20275314304967318,0.16306547719912526,0.09857336698915044,11.008295105154552,18.767041138315463,46743332.96801175,75349.86093180852,-1862.8565586414547
-4.469514790526126,-9.752235889316292,-10.93333032363754,-2.5210391324805608,-2.2798866096372428,-1.9619503083066203,-1.8929378021154828,-2.2856260161119772,2.236408486208083,2.92140315363446,0.011452871544335448,5.816446891986874e-05,1.7853154839667438e-05,0.08037604198373645,0.10229580541641929,0.12325613442674625,0.15062864104515544,0.10171036984189576,9.359655518265171,18.567321995588888,45049638.6367304,75307.05328158654,-1858.4935537536817
-4.319507347262668,-8.918320700709709,-11.154062607033008,-2.5283512781421282,-2.3196269181554077,-2.152504423773396,-1.9641357226742477,-2.23687578765845,2.1957313794688305,2.985672823546139,0.013306437380727782,0.00013391293597506807,1.4317004417555059e-05,0.07979046418125657,0.0983102565351574,0.10409742598359374,0.14027707253226446,0.10679162344889542,8.986571247580843,19.799819540566226,43662762.73516832,75427.85408052363,-1860.725592141663
-4.6341933508917235,-11.815804934142971,-6.30116871975406,-2.8238918879219836,-2.246886085979936,-1.8380501235572817,-1.7780371737169351,-2.385324499416942,2.2052073144191824,3.022084814685334,0.009713939619584541,7.38688125695861e-06,0.0018341599049828254,0.05937441389477286,0.10572794021545776,0.13728206426752157,0.16896947972403098,0.0920591016070554,9.072132156721898,20.534056793191528,45973204.260396816,74643.09997453658,-1860.4001860495457
-4.547176652603939,-10.667540281893162,-8.742749918060401,-2.690280569425134,-2.2456350140999817,-1.7513673832220615,-1.7178232183564337,-2.3491992362464282,2.2687977614873627,3.0674269616971586,0.01059708142962659,2.32887468494675e-05,0.00015961435744590264,0.06786189672714119,0.10586029624457646,0.14787481403276745,0.17945636036482268,0.09544556096845402,9.667770858026245,21.486545782546838,46226139.61078057,74743.94525440694,-1859.3291204011239
-4.270113900443716,-10.925412016955033,-7.180792933339869,-2.6860016591556186,-2.345048248491675,-2.1684549263149373,-2.004802558856628,-2.3900527769245796,2.1754771116426923,2.831171397591566,0.01398019071272476,1.7995082767801408e-05,0.000761064129708393,0.06815289382520093,0.09584257775912497,0.10261922966395932,0.13468688580315905,0.09162484807220019,8.806385749194877,16.965322327125893,42058196.18067824,75240.06183536252,-1859.5697514189362
-4.6192318637761876,-10.890328848351452,-12.643944307847256,-2.645014557740797,-2.1632890131886997,-1.970349627337633,-1.818513894553821,-2.2101892314705807,2.111018709805632,3.064756311631054,0.009860367258230774,1.863761237555442e-05,3.227043038938297e-06,0.07100432006962602,0.11494643828164011,0.12235133836178422,0.1622667172911247,0.10967989166445583,8.256648130243532,21.429239294481313,46755136.668681264,74901.47831521153,-1859.605164543928
-4.608492031219686,-8.228655446139825,-11.408230015901342,-2.7431712819507745,-2.3596495546940863,-1.8744264127448693,-1.8440296377497654,-2.2508039684620416,2.5201111707743866,2.9866641396186235,0.0099668366599211,0.0002668949437378832,1.1103723939098044e-05,0.06436590046748437,0.09445331811894625,0.13303037998412862,0.15817873711824063,0.10531452096346629,12.429978437098166,19.819457151840755,48289199.660455614,74861.2832340096,-1860.4051862998297
-4.745359221571984,-7.431843222718593,-10.958304763218612,-2.7286175766642287,-2.255009251228167,-1.8512020115645493,-1.8900778027239287,-2.2065549757042286,2.4498091162223257,2.9738907711153817,0.008691939112892063,0.000592095142258605,1.7412803948979744e-05,0.06530951268494038,0.10487257353169291,0.1357318288453397,0.15106005549536144,0.11007922163729554,11.586134902931263,19.56790592061978,49023487.45486117,75048.91650935271,-1861.2678630999972
-4.453861833448335,-20.27470923948564,-14.02259742156562,-2.566974400612754,-2.4684564549445107,-2.1295233811447227,-1.7267822542442475,-2.3576179096799357,1.9993770262513122,2.8901283735272965,0.011633553263503618,1.566050112632915e-09,8.129490312399512e-07,0.07676746198963967,0.0847155203573486,0.10626024720092984,0.17785578490425857,0.09464540879573298,7.384454344488369,17.99561961444068,44812378.58414293,74748.48902615045,-1861.8867234000013
-4.478390532165139,-19.232098447405647,-19.54265475748969,-2.401659368884129,-2.333027370059338,-1.9322448858137764,-1.7029715923634086,-2.322975065336003,2.2663988397117256,2.859804418961502,0.011351668605438714,4.442278362513975e-09,3.256363491854449e-09,0.09056754356761113,0.09700164226458546,0.12650231335398393,0.18214146887013807,0.09798164974583913,9.644606427929883,17.458112126954862,45560649.48886613,75078.12209652789,-1863.9928692100461
-4.558085187211501,-14.787299546883894,-5.346114360881821,-2.719641795192811,-2.213934685017818,-1.905788402950826,-1.8972749599700007,-2.1899648948127868,2.3007623677552114,2.9744971488218965,0.010482111019544842,3.7840546901112756e-07,0.004766636491391066,0.06589835530683295,0.10926985908349539,0.12945474293368775,0.14997675553858478,0.11192067754470383,9.98178934915992,19.579775060760525,44785948.888992794,75135.63484117213,-1860.7523296695717
-4.39028665786935,-13.733689201399491,-11.015780450836994,-2.510386619357556,-2.3504753128656257,-2.1893340264496253,-1.869171555654778,-2.337144784278381,1.9568967575048644,2.8675413549283673,0.012397174963278919,1.0852619175942083e-06,1.6440209077017077e-05,0.08123682543942984,0.09532384279706918,0.10071239435718149,0.15425139759491366,0.09660306743537905,7.077330280052943,17.593708295620402,44840761.56359903,75147.31819900608,-1860.0398957112857
-4.6946545546026925,-14.728908408668513,-16.766896375709536,-2.711436290831614,-2.266105280350843,-1.7891302857413383,-1.78954960647536,-2.451223031880097,2.3733432646675343,2.831070653048252,0.009144025583913924,4.0115882783541595e-07,5.2267222890901226e-08,0.0664413091071536,0.10371533664213516,0.14317938609111894,0.16703538438317062,0.08618811120500522,10.733216349066206,16.96361324956743,49949166.0228474,74758.55607031997,-1861.9110252118326
-4.570990389974691,-11.579544106884494,-18.070975171939168,-2.718170891327717,-2.2773534176990924,-2.2601042307137855,-1.8127309833453895,-2.5419056883110946,2.2409009985542094,2.8540067493662304,0.010347706376392402,9.355519136017761e-06,1.4186497968937026e-08,0.06599535677478514,0.10255526882256175,0.09448145114510434,0.16320780981388056,0.07871624813102858,9.40179847924296,17.35718860439947,46315397.95957476,74549.06519924999,-1861.6872189254173
-4.435305057236399,-9.29807069026038,-8.027518672010832,-2.5483091609787714,-2.3015322046084163,-1.7521136943549633,-1.8304625769202159,-2.1383170589870364,2.1101638437737114,3.0303223739520413,0.011851449985554558,9.160078739916524e-05,0.0003263570038308016,0.07821380120707105,0.10010534428671909,0.14778079768032243,0.16033938132082412,0.1178530158923265,8.249592818322384,20.703905913650825,44514299.10770671,75349.651592181,-1861.013913905606
-4.47440746832556,-8.745195731816363,-7.770286468701639,-2.533276464768338,-2.2103826811106,-1.8147816621433004,-1.803892346605003,-2.225301366758336,1.910878880898428,2.943656461372595,0.01139697319181414,0.0001592244474727706,0.0004220923332453802,0.07939844742445991,0.10965867618102595,0.14006121106086253,0.164656738201166,0.10803485561414598,6.7590265681956625,18.985137977573814,46166958.588160075,75217.87411498331,-1860.8190710402368
-4.385342625269236,-9.867935750758953,-14.015675475053287,-2.6617520286317076,-2.457396167455967,-1.4795087625477983,-1.9930187147034852,-2.164051006891882,1.9250099812645707,2.937146858205097,0.012458618765368787,5.180956616449291e-05,8.185957415186613e-07,0.06982577775143387,0.0856576991466754,0.18550162927380842,0.1362834031565873,0.11485888318192007,6.855217089293159,18.86195363883414,44906500.89942915,75721.68588751627,-1864.9845344656997
-4.27703801742038,-11.25419443450365,-24.252284293145262,-2.65436307322022,-2.4121066819427703,-1.6798666637656388,-1.770010274342228,-2.173664137497374,1.9968820382922896,2.9894599572778366,0.013883724593629375,1.295285365669937e-05,2.933369404676472e-11,0.07034362814045571,0.0896262814781289,0.15711312560786955,0.17033123877497985,0.11376001995689948,7.366053184696522,19.87494627272926,41785804.25233503,75178.05918878313,-1863.8682298417048
-4.56233056152084,-7.708094464907403,-20.79179588063664,-2.7181442085619603,-2.0801530972956175,-2.324276471509838,-1.9934731157064,-2.271004433385658,2.5005305958914534,2.9828544233574035,0.010437704861790558,0.00044917658390085185,9.337654059234962e-10,0.06599711773692457,0.12491108718498518,0.08913225188514845,0.13622148990929847,0.10320846197796335,12.188959657130967,19.744094290351256,47008178.95128817,74964.08628925816,-1864.1962931491275
-4.435766263632854,-12.404017927727397,-22.59977575849334,-2.6101067018224096,-2.2100361716132437,-1.666240554415496,-1.8427347537958354,-2.4383597473392316,2.0253513561650984,2.8630821394437653,0.011845985281289101,4.102073716008954e-06,1.5312358760237204e-10,0.07352669791181828,0.10969668053784522,0.15892605441581295,0.15838369289512344,0.08730393459467163,7.57877332561931,17.515428821391783,44961155.41944778,75184.57191102218,-1860.5848189862145
-4.509386480657019,-6.879088825301482,-13.297054842836276,-2.758084938538942,-2.3693604384910283,-2.127743106227757,-1.9260247743329364,-2.2262709257832745,2.337127829209931,2.9539735094877786,0.011005210014234237,0.0010290812909475977,1.6794321244761556e-06,0.06341309212017837,0.09354053207512097,0.10642943669332615,0.1457263436952653,0.10793016020726721,10.351462656651229,19.182022446444627,44465988.99091103,74919.28982384974,-1859.2305509571167
-4.459051684567076,-11.210946266150222,-13.848252982904674,-2.9060114850432375,-2.172692089666574,-1.8158441476976126,-1.8529081336074202,-2.179371972981131,2.2667917162524605,3.0901697017209036,0.011573333255688092,1.3525330921325707e-05,9.677878054895698e-07,0.05469344101601948,0.11387065389956107,0.13993328991116832,0.156780563878179,0.11311254607341756,9.648396311969554,21.980807840189595,42392832.68905788,74754.49749477387,-1862.5182806931864
-4.651132863546691,-10.093606402957708,-12.246484638331953,-2.479075266307846,-2.313326349949092,-2.226047724986344,-1.8254940820146544,-2.3014005428631954,2.0115723637233676,2.8164149861124574,0.009550776073535619,4.134304276710032e-05,4.801968411747208e-06,0.08382070159120301,0.09893162243541831,0.09743565919080995,0.16113800906611367,0.10011852519874573,7.475061627492507,16.716813111537128,49917077.403038,75015.29247795811,-1862.2495165067753
-4.4813288679720245,-9.883635415254354,-15.730591743729937,-2.8423497165016056,-2.282153644078185,-1.6242859368750424,-1.8529549407329282,-2.256573988328928,2.386482280426818,2.9934989577356763,0.011318362547262314,5.100252507177295e-05,1.4732987101223064e-07,0.05828854337576121,0.1020641599756832,0.16461463495529616,0.15677322560239149,0.10470860384321837,10.875170776382152,19.95538352351951,43720312.33801954,74917.83307791608,-1859.8954500331945
-4.354060954958838,-8.883912976799245,-14.46820198188872,-2.4999709969089547,-2.4513187215938443,-2.08737890222021,-1.8860699723952923,-2.3481082158046602,1.972019778326348,2.8607312253158774,0.012854504877426818,0.00013860076152721087,5.206426193604957e-07,0.08208737937711177,0.08617986428389464,0.11032959072977498,0.15166669340610964,0.0955497508528585,7.185174301558824,17.474299916523908,44339352.97256632,75288.12257296422,-1861.2361226727494
-4.691691379689668,-9.00702544310279,-20.85537360388651,-2.672860570133542,-2.0922237318984718,-1.9973729443865844,-1.6783775826052296,-2.385384563027408,2.0038445508604426,3.0031130027878628,0.009171161114935544,0.00012254583396975895,8.762465595804551e-10,0.06905440753264962,0.12341239437697543,0.11947902205483248,0.18667659784312696,0.0920535723710912,7.417518378196386,20.14816067901573,47849143.476410665,74496.7529633526,-1863.4687056925568
-4.2523377680263845,-11.652774393662249,-19.982367720636308,-2.7636086228812595,-2.419573601851234,-2.1194693838843883,-1.936405995659164,-2.18775586742202,2.4164487824075493,2.862974816324698,0.014230926386845333,8.694895804055117e-06,2.0978187539222925e-09,0.06306378383862647,0.08895954155726427,0.10721885205206454,0.1442213516122849,0.11216818666355514,11.2059936491633,17.51354911180882,42085835.66413118,75071.71352829046,-1863.5569374742583
-4.656954616976634,-13.503828430402367,-12.49159400678556,-2.522376451903011,-2.416572800439067,-1.6098661431104997,-1.752674927926974,-2.3789874313131545,2.199753407481387,2.800086899674728,0.009495335347875035,1.3657204991191896e-06,3.758111427056311e-06,0.0802686253828541,0.08922689240797997,0.1666071986734152,0.1733097318192527,0.092644338788936,9.022788272998152,16.446075867645586,49370623.36015257,75178.0621483536,-1863.2067113142575
-4.259717242107952,-11.64981192693694,-12.116679811331558,-2.6125426710784976,-2.3192780759818414,-2.004407101734305,-1.7973989525215097,-2.418036383022106,1.9416122695501805,2.949888030425346,0.014126296167230882,8.720692335371178e-06,5.4675507007121144e-06,0.07334780711090971,0.09834455728115654,0.11874098059286953,0.1657293981236241,0.0890963970010096,6.969979402131339,19.10381456248231,42634055.15287809,75024.57391383412,-1860.183141970243
-4.719821914645718,-11.706077431643594,-11.839834186397534,-2.6618606411062817,-2.295159683126425,-1.885969639791194,-1.6794145769026019,-2.4266051335275485,1.9678273556658183,2.9617766692586613,0.00891676635254797,8.243566898760056e-06,7.211495655255101e-06,0.06981819421276413,0.10074530465857762,0.13170469189252093,0.18648311561303396,0.08833621376568457,7.155114070623019,19.332288344262587,48872423.36735976,74557.00927230685,-1860.8545740788195
-4.632601200678883,-10.548240149122359,-10.883608510353035,-2.696217626830966,-2.311195191705339,-2.053414591003536,-1.8444825254035295,-2.2512806697337213,2.160110262399138,2.989691779140579,0.009729417989292466,2.6239618073440072e-05,1.876328523928302e-05,0.06746019040731051,0.09914268620339924,0.11370781028781855,0.15810711614046422,0.10526432936154737,8.672093811617835,19.879554253890856,46275799.67899107,74806.81886322056,-1857.4078283955912
-4.490786357577499,-10.90430796190825,-17.710933071975546,-2.6528269347198683,-2.3192023047704082,-1.6754934992908472,-1.8515826722267188,-2.370500058065946,1.948988587437423,2.915420960657266,0.011211823839584613,1.837888766004175e-05,2.0334780903993768e-08,0.07045176873409623,0.09835200924971838,0.15769312640634078,0.1569885082415117,0.09343399217272964,7.021582271477007,18.456580261808575,45990820.56484406,75127.71582027135,-1859.1017182673215
-4.59247287589338,-21.118286969108873,-9.5859974520873,-2.6636454724866967,-2.2683460652689242,-1.9796228577925261,-1.8371133985519092,-2.27189107436518,2.070360203421123,3.0951856390143155,0.010127782632025913,6.736658030832522e-10,6.868378230128441e-05,0.06969369164990136,0.10348319306905743,0.12135904721092339,0.15927653102677652,0.10311699368190225,7.9276781804191145,22.091339171343712,48641534.07660554,74885.86091476257,-1861.1385034831087
-4.396047795724832,-20.155099210762835,-10.191148192687484,-2.7036442091591955,-2.3464659449136054,-1.97286344048083,-1.7790849237957724,-2.254008480012687,1.9842186214788753,3.0937202381600257,0.01232595847029083,1.7650281269081403e-09,3.750080371987869e-05,0.06696104750644308,0.09570679834930051,0.12208165752532832,0.16879253465162303,0.10497757951929763,7.273361915713412,22.05899021193484,45909454.10190697,74815.52884355218,-1862.6299613501565
-4.483276243314166,-18.36778352058935,-9.996941044036348,-2.7601062658332287,-1.9048078407414475,-1.498189745868298,-1.7998920979079525,-2.357649916057595,2.5816164235075725,2.992563252194036,0.011296342894347626,1.054321279955294e-08,4.5539018773503984e-05,0.06328504296448566,0.14885124301862995,0.18269567201931522,0.16531672527974942,0.09464237958751259,13.218487574211567,19.936719893763627,46656918.50702465,74985.20354504482,-1869.7362841569513
-4.605404627656401,-18.35058922291746,-8.130148662065393,-2.6642557872862573,-2.373292303602245,-2.29133992572655,-1.7003874785835578,-2.2912888954960406,2.225707492642358,2.986969188132956,0.00999765585810991,1.0726063428047645e-08,0.00029452441294354687,0.06965116953570911,0.09317346542174484,0.09184272874747708,0.18261275181184466,0.1011360240457092,9.260031891349255,19.825503970039367,45329611.775863595,74455.1539534944,-1860.1804981735525
-4.616355821314779,-15.987349644027189,-9.895928170450174,-2.475162167573145,-2.140432307664415,-1.842592868533319,-1.7275358754881902,-2.296380148517307,2.3154501016617246,3.0564541555415907,0.009888766912880929,1.1396782741647637e-07,5.037940131734304e-05,0.08414934285604461,0.11760399092405312,0.13674492707397792,0.17772179949986155,0.10062242350230018,10.129481189139451,21.252066879148135,48313440.192123614,75048.83220440593,-1863.238109413035
-4.360017276119579,-16.824839062972664,-8.064966576277222,-2.7982293237698417,-2.374537978961227,-2.07171558934959,-1.7899592047263133,-2.1786924136802757,2.1802853060056995,2.9269681057184904,0.012778166890489643,4.9324788991310814e-08,0.0003143616207465967,0.06091783294267496,0.09305747379071508,0.11187646385502271,0.16696698099179103,0.11318943887979695,8.848830523101523,18.67093628971433,41722836.35733423,74730.86660137669,-1861.988512917119
-4.685942466264213,-18.611826430750178,-10.01353016450005,-2.6062440105631333,-2.1525480560533663,-2.1125531567838842,-1.9595362094808277,-2.308604303531965,2.2069833997075428,2.9217952274700423,0.009224037170499652,8.260122403066168e-09,4.478979814289909e-05,0.07381125807538182,0.11618772743110845,0.10788269457430112,0.14092376487299516,0.09939988686175615,9.088259354579533,18.574603184028657,48160746.21253184,75184.22461778935,-1861.4688599476663
-4.262150087234888,-20.127952037534467,-18.731598955098317,-2.8432595099826594,-2.4437657927975875,-1.324679141314994,-1.9332371041839531,-2.4401056761877373,2.1686311701590566,2.9258574437529017,0.014091970847462446,1.8135999622785028e-09,7.327738061483664e-09,0.058235536955082046,0.08683323900279503,0.21004085967976843,0.1446790983157128,0.08715164112214423,8.746303641624953,18.65021070260661,41375344.05184864,75323.53896792309,-1864.9307166860442
-4.696035201483443,-17.232737934867902,-19.678047333587454,-2.6326272354057014,-2.3471109744637846,-1.3377837838546225,-1.743590912049183,-2.2811903023581466,2.115944139128623,2.8885699288503717,0.009131409624610455,3.2803260045379747e-08,2.8440198836621934e-09,0.0718893436890392,0.0956450845419666,0.2078747507457934,0.1748912525792321,0.10216253001348166,8.297415984227092,17.96759627892543,48582235.0215931,75268.14344304407,-1865.739727218495
-4.359909133853459,-18.371224152287997,-20.42321059078543,-2.6850971344758654,-2.2828859451070946,-1.629694803224166,-1.669746327700215,-2.287316379308335,2.281129401491731,2.9788034774185324,0.012779548825135462,1.050699982087431e-08,1.3499333841530034e-09,0.06821456768822308,0.10198944564634724,0.16387217441135485,0.18829482476214238,0.1015385876041165,9.787728444626905,19.664273815139573,41540150.763191245,74877.32751472361,-1862.1146679140315
-4.440885326251132,-24.6146799320986,-13.752812648169476,-2.6824601286939136,-2.239498639571787,-2.379362691249765,-1.9781503614089595,-2.3055950554621916,2.110473702284603,2.8595729275718504,0.011785499887202825,2.0416454805510846e-11,1.0647051536463752e-06,0.06839468728145838,0.10651189184265779,0.08475999234438265,0.13832485182481835,0.09969945629273218,8.252149420940617,17.454071192056766,44728235.71507356,74978.8091010239,-1861.9680677963486
-4.653256577513948,-16.256512741436744,-16.889224344292444,-2.631659229895409,-2.300965833298988,-1.5983994379462938,-1.7266342569642417,-2.253077475991712,2.2891685592179045,2.988364973198451,0.009530514479520465,8.707354405352801e-08,4.624907633639182e-08,0.0719589666621357,0.10016205714039411,0.16820543438142188,0.17788210902455875,0.10507535957769339,9.866730667560102,19.853195433566526,46667735.41286176,74990.36367457437,-1861.0915651341156
-4.421312881758618,-11.60355338342585,-15.033102949763107,-2.702465796542615,-2.3316335172713036,-2.21671616675093,-1.9374602043181586,-2.278704382427094,2.1313376307169034,2.8660745104033043,0.012018443127594309,9.133574911482411e-06,2.959418218444804e-07,0.06704000176085217,0.09713694254653206,0.09825938301718223,0.14406939232707386,0.10241681381668435,8.426130327298717,17.56791997928065,44078617.785480164,74957.00583207759,-1858.7926067075332
-4.370650289904423,-7.642008150075391,-17.116262287016774,-2.6433034666356563,-2.1385667750052915,-1.781898203758186,-1.7992846668531826,-2.235884265903602,2.4126697029167086,2.9655313816666733,0.012643016268364846,0.00047986384522793053,3.6855451671421116e-08,0.07112591893382274,0.11782358978069715,0.1440689026047311,0.165417174297395,0.10689756217837888,11.163725226558233,19.405011969896513,42662554.74762581,75097.58509013384,-1860.1748133047367
-4.337996779177905,-7.09435062465094,-16.16492961693883,-2.689457453964288,-2.0246232566317843,-1.9139146790992587,-1.9113190269338394,-2.41954591648598,2.2699525052110667,3.049449035081162,0.013062669422758293,0.0008297794423036624,9.542458217074688e-08,0.06791777789871274,0.1320435803613834,0.12854169673669702,0.1478851933380519,0.08896200446875827,9.678941103891182,21.103713812837796,44289648.41915821,75141.40132888901,-1864.0084628382992
-4.395865115031485,-9.50621038969679,-16.759286272252865,-2.7389956202569965,-2.120354945850751,-1.822537061947883,-1.8723527074638238,-2.2795982152796035,2.433251777473615,3.004532342961749,0.012328210390615267,7.438841134890202e-05,5.266649920455986e-08,0.06463523262108745,0.119989031343249,0.1391297240438608,0.153761480146448,0.10232531120395838,11.39587875675428,20.176778077004485,43235258.68048835,75011.83373368475,-1859.8131283522885
-4.538164260488879,-10.970949107113997,-15.084087493793245,-2.7170967597569224,-2.25639757324449,-2.1199153355811164,-1.9667083962630962,-2.2131845347865675,2.00028320535292,3.0228056367921536,0.010693018143028858,1.7194016593903448e-05,2.812315476900514e-07,0.06606628255601393,0.10472707764988794,0.10717617170791591,0.13991664923717867,0.10935185864570561,7.391149015519495,20.548863531141663,46268079.31903047,75016.09825680757,-1860.0098657058595
-4.4385075239561065,-7.9079740098426825,-13.09795189632034,-2.7526665772800927,-2.288424199799226,-1.9037274363222676,-1.846129326626747,-2.3137874820644493,2.5211625839926173,2.9439557223931665,0.011813556819582377,0.0003677989833843192,2.0494237614151198e-06,0.06375761970638437,0.10142616336059074,0.12968718349500394,0.15784695942020174,0.09888601240402228,12.443054353620402,18.990820339552986,45921467.289879076,74875.50013252147,-1860.0190683606847
-4.390744969516586,-11.589122227141214,-8.174845601211846,-2.578411825603391,-2.2506378499316617,-2.5378376095518687,-1.9752609302257222,-2.42791627107141,2.1596546503352654,2.852005011123359,0.012391494495412148,9.266338621303062e-06,0.0002816499412511129,0.07589444196887922,0.10533201711009324,0.07324782668103724,0.1387251099457724,0.08822046873474286,8.668143601008364,17.322478807735052,44099399.817151465,75099.13694574402,-1861.3605976929086
-4.627752210398496,-7.586253135261648,-12.93821216030342,-2.76844889709593,-2.2039263531970668,-2.1040703579385314,-1.8687449058075665,-2.4050777503051766,2.0733895826832116,3.0555248366265197,0.009776710410136502,0.000507378575760016,2.404395204376047e-06,0.06275927537856477,0.11036895899510003,0.10870183297470691,0.15431722297132458,0.09025847771277906,7.951730537757335,21.232326105570863,47886037.50376847,74701.2202809926,-1860.5540167162599
-4.395055943482813,-13.758568826391041,-16.222431391067314,-2.583754634538911,-2.302594971617136,-1.6663612405190826,-1.7478917331156083,-2.282810483932579,2.410791073620855,2.8288410239849746,0.012338190064799085,1.0585941259840847e-06,9.009227707296343e-08,0.07549003376605742,0.0999990121425703,0.15890992314172414,0.17414069176661356,0.10199714218009501,11.142772412743996,16.925832818273133,45555022.71764328,75116.72225493785,-1861.8009713359463
-4.4390450841289795,-12.066409049616077,-16.745820232722547,-2.7315532281736203,-2.329899860792515,-1.8111343379688627,-1.8430044338210954,-2.261948465776983,2.11647881436101,3.00311515161763,0.011807208028517693,5.74943453565506e-06,5.338050499039946e-08,0.06511806786058306,0.09730549069638834,0.14050108660943533,0.15834098573571548,0.10414735936211089,8.301853593280779,20.148203974029677,43617375.06434647,74954.60493878303,-1858.3231643963334
-4.371187858646867,-11.383369783910608,-12.934914809577824,-2.682182745502987,-2.309262337440561,-2.132222281124512,-1.8138439190530053,-2.385374949520311,2.1691652233506775,2.8575582962339303,0.012636221604471842,1.138322492700785e-05,2.412336423945782e-06,0.06841366144949493,0.09933449988147504,0.10600420758922878,0.16302627105379933,0.09205445733301629,8.750975880500642,17.418943070247803,43009328.129143216,74805.16483748025,-1858.3375165665254
-4.46664918984285,-8.321320181565476,-9.126669735643446,-2.616134003893557,-2.1541980363298063,-1.7883547033801317,-1.922241424097089,-2.2863923341336405,2.285579603511074,2.976581432631567,0.011485737969392737,0.00024327448564195994,0.00010872707273544857,0.07308486316654125,0.11599617804229621,0.14327456013204518,0.14627872175299866,0.10163245720923594,9.831382876992071,19.620627428091193,44704313.05231582,75325.1359977623,-1858.627003428724
-4.44767336110487,-13.536394473423668,-11.589315541595143,-2.6969360437363252,-2.4597145006565797,-2.103018788175472,-1.8868393301165685,-2.410981833176369,2.201794318839629,2.9582357225357607,0.011705770412569884,1.321960794174254e-06,9.264547477245159e-06,0.06741174327078783,0.08545934607195502,0.10880375702411883,0.1515500523395832,0.08972715421293632,9.041221788254399,19.26395479533076,44622383.749895096,74874.64036314677,-1859.2411473740738
-4.386872204230975,-17.577994204084085,-14.879935804026648,-2.7963400230439786,-2.354750621850649,-1.8866133855609168,-1.729449866445436,-2.31494238810362,2.071185689872684,2.8540492128048225,0.012439576890950757,2.322598355689806e-08,3.449260454091272e-07,0.06103303383897301,0.09491717385260148,0.13163109150176153,0.17738196690471453,0.09877187427320216,7.9342250731632475,17.357925665960877,43881556.66656556,74659.80606154313,-1863.310103680698
-4.368028410249872,-9.719889460273706,-23.93677213325339,-2.713079343610649,-2.3335716747010826,-1.721553869110618,-1.8415252876301036,-2.2740759814217695,2.2332897218574486,3.005478232074419,0.01267620822914019,6.007664103520047e-05,4.021535881266443e-11,0.06633223216370877,0.09694885818705637,0.151671123756323,0.15857536850209908,0.1028919385865164,9.330510430255096,20.19587210070722,42653122.884797834,75078.17974483602,-1859.6381445583393
-4.5120867343332,-10.523501198063007,-23.29551290063231,-2.648927983421399,-2.303522721130724,-2.0960694655078207,-1.8960795742908951,-2.4068249949908247,2.2443333993566164,2.9525842791885717,0.010975533240876367,2.6896854855473713e-05,7.636375825974175e-11,0.07072699294351682,0.09990628112992297,0.10947943571400279,0.15015614280147563,0.09010091176048272,9.43412466636525,19.15539270136918,45594953.07492286,74945.20175254908,-1859.1321474731176
