kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.0270575969360216,-6.495280856688182,-16.017954304786244,-2.268837368998879,-2.383860522699522,-1.3628078063109252,-2.145378051013331,-2.2281820813615085,2.0432856213398414,2.652310130992365,0.13172253228047992,0.001510550905386529,1.1053271407948889e-07,0.10343236387762307,0.09219397268840787,0.2037843391383974,0.11702378771887133,0.10772408586231849,7.7159191853259195,14.186774125783236,16793437.04068725,-253.20682094991378
-3.0255856628661033,-3.6419290310305,-15.40685099042812,-2.3818849316388446,-2.302497984249601,-0.9741052748510223,-2.197081978878918,-2.4113423888313195,2.1282345390794766,2.591751243794836,0.048529391083298186,0.026201751192757892,2.036524463448142e-07,0.0923762903099329,0.10000871125385213,0.2740629905264273,0.11112695651388271,0.08969480841166343,8.400023799167467,13.353135735176826,30259369.784606885,-255.13726776021315
-3.0342225486100443,-3.3971046721727474,-15.406037971181487,-2.29675875929225,-2.373303472039273,-0.9987099844090153,-2.185287616331509,-2.5257710040753123,2.0679711211899243,2.679303949934592,0.04811205312173557,0.03347003653540853,2.0381808702872453e-07,0.10058433397956819,0.09317242482557452,0.26919512941661305,0.11244538787296993,0.07999661129040843,7.908760911796641,14.574944873053125,31579708.635013446,-258.46514515089507
-3.0289619893918283,-3.2955087797788005,-15.654352695343363,-2.306133837703097,-2.315437167646115,-1.0332813251211959,-2.2207305505243,-2.5346905647542655,1.8653498571001468,2.5797480822150884,0.04836581630922099,0.037049190372285205,1.5900142136822095e-07,0.09964575446434851,0.09872301605845722,0.2624484455790828,0.10852979335906733,0.07928624942936262,6.458194936148357,13.193813984572996,31310238.70634685,-258.0844763311797
-2.999565779283836,-3.2763276746875682,-16.07348773690893,-2.310929690593274,-2.4288099739433107,-0.8985975922029049,-2.14055224073447,-2.404606940571748,1.966801109431641,2.6786984652213732,0.04980869163864265,0.03776669404481783,1.045617807474052e-07,0.09916901219147425,0.0881416610690381,0.2893387778451653,0.1175898871621415,0.09030098228760933,7.147774928280649,14.566122637870285,29572889.893387686,-255.70341387545554
-1.8740567766881464,-7.901915075957337,-15.843326824071125,-2.4991805011896373,-2.4100549466570866,-1.3666431239331562,-2.1636818189191174,-2.119881622117542,1.8973792578030508,2.8126506097211,0.1534996830637716,0.00037003421783855307,1.316226363549061e-07,0.08215229475340252,0.08981035965763541,0.20316274170680512,0.11490129552873844,0.1200458384425221,6.668395376875315,16.65400302948732,15489574.551296247,-256.66646363957307
-2.17808681752868,-7.78753482151985,-9.932279663821431,-2.3954002418880935,-2.192264856262909,-0.38931342390359747,-2.2671140880208895,-2.425262551111566,2.1966082105322586,2.528110044182551,0.1132580067285009,0.00041487436374996567,4.858092159897471e-05,0.09113619509910757,0.11166356009433362,0.4038825908410563,0.10361076057246857,0.08845489206285155,8.99445440799933,12.52980297073953,21642895.341618076,-253.98541450407305
-2.628039279021004,-4.565201495814676,-12.226219817534679,-2.4550992431621057,-2.324898142093522,-1.3219100253815026,-2.2489416918269245,-2.115553568356896,1.8624278690602984,2.8458386444788144,0.07221992663259301,0.01040778187097692,4.90027213059013e-06,0.08585467452897087,0.0977934045755198,0.21050069055111015,0.10551082846790041,0.12056652926117079,6.439351711032108,17.215990711960874,22606232.717932064,-253.99060024118384
-2.2381585242432425,-10.351299879021994,2.1169153756825545,-2.2194122900579,-2.077893088901032,-0.9492115382469618,-2.2600128986309604,-2.187086256691781,2.4536416903783094,2.636647461311416,0.10665472574716445,3.195123003857056e-05,8.305478652679517,0.10867295823864682,0.12519370653135461,0.2790434156460454,0.10434913878505223,0.11224332083745367,11.630624825133028,13.966302463367034,20930417.53268899,-254.16443084221268
-3.2234156193230445,-10.245840503334945,1.3876704214308133,-2.518628029159878,-2.475368838579524,-0.5815455480174245,-2.2700300495098817,-2.2914368192281738,2.481285133881993,2.7060016017909816,0.03981881979342769,3.550487654916177e-05,4.005508030065332,0.0805700707431623,0.08413195342367805,0.35857704067739876,0.10330907564936748,0.10112106473402514,11.956620406483502,14.969302464542416,30723437.09291935,-255.36587897630758
-3.2433090821614416,-10.26543568270133,1.9537283930605853,-2.5075716882025416,-2.4208570125378763,-0.543619904551289,-2.25074061814264,-2.3109118527077017,2.453946473937063,2.722076513732764,0.039034512738834085,3.481592424149233e-05,7.054942203953965,0.08146582366620321,0.08884544316416075,0.3673459027315716,0.10532119288333883,0.09917078117274342,11.634170188614567,15.211877143314727,32685933.928969067,-256.35047825079164
-3.11108592890694,-9.969681926653042,1.4631580431891318,-2.417034248683561,-2.3750166037509164,-0.7613338158439625,-2.302373259873497,-2.334617077908153,2.582780449912335,2.6405394832023603,0.044552548161727615,4.679744611822649e-05,4.319579429304565,0.08918572831339668,0.09301294483407428,0.3183567504296538,0.10002118555587683,0.096847560497476,13.233883201498946,14.02076553527428,31012981.35663256,-253.60158834822963
-2.919290007564059,-10.498529378920464,1.3524570047328202,-2.3796462069669095,-2.350389080333167,-1.2863316797954538,-2.3740956041033594,-2.3067283624723864,2.3623716318097916,2.6870246349634304,0.05397199340729563,2.7576974824121105e-05,3.8669148964168003,0.09258332705281332,0.09533206316786386,0.21647435924510258,0.09309864918426469,0.09958653020205482,10.616099098485792,14.687908950623028,27559079.384056564,-253.62281615192614
-2.752617667028901,-13.902475803508297,-0.22815197591419162,-2.5330806689478904,-2.1437286331818526,-0.3966114731759507,-2.176824243765968,-2.0419126328449426,2.3270422958579435,2.8712275322680165,0.06376073818384173,9.167089548005384e-07,0.7960032773167024,0.07941399483062454,0.11721696811483999,0.40212674143059124,0.11340109362608686,0.12978025137685809,10.247587334297274,17.658681502270348,21710626.057096664,-255.23794453729553
-3.0234970154502894,-15.692424474669087,-0.9116420878383509,-2.2679065495660646,-2.2814847968230794,-0.9720368009011817,-2.2103265631891134,-2.3074800934148647,2.023217019516277,2.632513907902691,0.04863085779778391,1.530617389085505e-07,0.4018637862974992,0.10352868555399175,0.10213244814355867,0.2744747107917593,0.10966483017067914,0.09951169605694317,7.562614921828018,13.908691157946391,28941587.063942425,-252.9061161568841
-1.6439595308358281,-20.150692225786756,2.2473866248966736,-2.2355764283821253,-2.5076126241352403,-1.1206927808261253,-2.277669077904881,-2.041868941734803,2.326393999118534,2.6244350737357545,0.19321349092528228,1.7728237443132843e-09,9.462973194865745,0.10693047432450858,0.08146248885498564,0.24588280243382193,0.10252290131413644,0.12978592174398637,10.240946009848734,13.796777821935438,15952229.503982976,-258.9361614475691
-1.658015340785282,-19.58424717741243,2.2727188829077893,-2.286841156755599,-2.3478888391822457,-0.8824554397910892,-2.145654037245333,-2.1889014892124106,2.2422799788863226,2.6431952885623935,0.19051671589487987,3.123701445953636e-09,9.705753780584837,0.10158685249829373,0.09557071453385983,0.2926692099812733,0.11699149522099156,0.11203975792415233,9.41477231771046,14.05805144968457,15621242.316719985,-253.69152090680973
-2.5143897569340012,-17.88062226444991,-6.556753715493677,-2.527115821222089,-2.301305027893112,-0.8542602686386418,-2.346264960286942,-2.3275297519356415,2.185708715744043,2.69828020151395,0.08091227329777423,1.7161072163466685e-08,0.0014204895468294728,0.07988910278170673,0.10012808847339556,0.29853993328138395,0.09572603587759485,0.0975363888204672,8.896951729292077,14.854163577112395,21145254.290079776,-251.55503052896043
-2.3254079622843795,-16.535064602516346,-9.50273057857366,-2.2442360526448835,-2.2394625456088733,-0.880441050072966,-2.1269645928253422,-2.2348509151405054,2.1575787954141497,2.6459376680777176,0.09774356023024093,6.59041381834566e-08,7.464771988083706e-05,0.10600849435620105,0.10651573634831313,0.29308639083302157,0.1191985614465256,0.10700808194883908,8.650168455808917,14.096656873172028,20319154.44484312,-251.96765286675264
-3.1548275382922606,-17.355740901968588,-7.148309996016211,-2.6102945839006777,-2.344690751752803,-0.7338998734073053,-2.2257054586198475,-2.2804761238663422,2.247608981859429,2.7735694559907946,0.042645755118237774,2.9006644805899166e-08,0.0007861916261971852,0.07351288486065942,0.09587684729337732,0.32433951114315535,0.10799120842756313,0.10223551835533524,9.465077586798419,16.015699437241842,27610475.62582004,-254.8497075421635
-2.0900094471734594,-16.863073929646824,-9.749576365754876,-2.601042645559462,-2.3498883623259537,-0.7558636766240817,-2.2338108947856132,-2.28290010232677,2.03024856278731,2.644858700329253,0.12368596732914752,4.747446119035137e-08,5.831936457842621e-05,0.07419617755556186,0.09537980960130875,0.3195449796617875,0.10711943042450782,0.10198800176958132,7.615979172539918,14.081455237556755,16899654.446391538,-253.24304126630136
-2.636920086494803,-18.103891507006384,-12.322943716703772,-2.3368777957448237,-2.4374351297943493,-0.48707035124381465,-2.3446591726848367,-2.185374602282778,2.0555410033190813,2.705468728914917,0.07158139490374926,1.3727132242031999e-08,4.448499468661479e-06,0.09662886279006948,0.08738469467467495,0.3805839604709195,0.0958798750426609,0.11243560712933984,7.811062540513155,14.961327854200931,25045457.944155872,-254.13178485443478
-2.4315080398833717,-16.046119040989083,1.3807205262665456,-2.3445360629680927,-2.1448169369614214,-1.1101003890252774,-2.223844538689808,-2.2316751822110135,2.1508393977022338,2.6627133091351123,0.0879041695833211,1.074630208136222e-07,3.9777666805733407,0.09589167951352648,0.11708946983642429,0.24785217341669108,0.10819235852365745,0.10734845121328654,8.59206753283315,14.335132023087786,21347100.04534005,-252.41076707552415
-2.2434682993435793,-21.111835663280317,-5.879776078388504,-2.4544436880279363,-2.4051259528555775,-0.7523590929292305,-2.3790342949343963,-2.263491860492148,1.774669844310226,2.6713416585165954,0.10608991397880196,6.780258761656875e-10,0.0027954111579311523,0.08591097545381467,0.09025412712881346,0.32030748371388795,0.0926399972414639,0.10398674285728866,5.89833344646873,14.459355702579703,20466715.090029277,-253.22893547180698
-2.225207950101856,-21.29447944140373,-5.51281730176578,-2.2949654501715693,-2.1972093378838657,-1.0402882818130732,-2.1292290041040145,-2.4476096397378178,2.196164514431821,2.65536845017997,0.10804494834054781,5.648395308010312e-10,0.004034724320038039,0.10076487461729323,0.11111280439649719,0.2610943735756311,0.11892895224784282,0.08650010598907594,8.990464488874172,14.230228223683042,20453642.26160862,-255.11522374385163
-2.1045336596552207,-15.20316932794489,-0.9502624210613758,-2.4010072975764367,-2.3158348583109856,-1.1223327422021927,-2.3739384473107275,-2.2235703155764486,2.0951667364757074,2.6655403710054113,0.12190250907398012,2.496591303804639e-07,0.38663954777990817,0.090626619322889,0.09868376264243882,0.24557884023986126,0.0931132814191163,0.10822203143736696,8.126795890557752,14.375715667443071,17819951.597123522,-250.9057835961238
-1.851958015023985,-13.753003225774346,0.5457367217349096,-2.320623313134992,-2.3345120327570354,-0.8163001441784788,-2.2597689891271995,-2.2864365548349856,1.7777899780381028,2.6228788111490777,0.15692959479275068,1.0645022640220234e-06,1.7258794069941819,0.0982123494742563,0.09685773439845395,0.30654960050723035,0.104374593635925,0.10162796305006688,5.9167657763067405,13.775323111706077,18797379.102215108,-252.30375295036245
-1.8915251449440178,-13.164767256868982,-0.1702008016076969,-2.351546417708836,-2.3183990400842798,-0.6517962229438627,-2.317124573461096,-2.234713097983115,2.114256804047445,2.568324434419635,0.15084157804323317,1.9169651819061315e-06,0.8434954243525404,0.09522179562874021,0.09843104368409387,0.34258487682467004,0.09855657073698322,0.10702283051479042,8.283427268298283,13.04395012626433,17693076.15148177,-250.74930701585836
-2.319391493106744,-12.908846684644663,-1.268458059407695,-2.5603893006975964,-2.2595437665921065,-0.9557545182562295,-2.202903518630884,-2.3129170887135637,2.084525386133562,2.7170977329034547,0.09833340395672086,2.4760483282708647e-06,0.2812649814771957,0.07727465151111881,0.10439810379391229,0.27772901572100084,0.11048190593456372,0.09897211959984356,8.040774312942913,15.136328766480247,17670961.39528471,-250.6145089380807
-2.5334049811769024,-16.363136501498907,-3.299223798529842,-2.5875881902194666,-2.2702016944329335,-0.8892317049342687,-2.141041819588573,-2.301317393047075,1.928820575419533,2.810984902128793,0.07938824407681416,7.826725649914275e-08,0.036911807283722446,0.07520119251653241,0.10329134469278496,0.2912684020067876,0.11753233173004143,0.10012685038182018,6.88138937377192,16.62628542132271,19992627.003763814,-252.792614872163
-2.022054222638842,-18.53182965131746,1.4488962815587452,-2.2836809486138607,-2.3215031052982296,-0.7534235393677652,-2.307853927281542,-2.1876447425199057,1.8209412206836368,2.6182605631150637,0.13238324092083179,8.948054958794346e-09,4.258411832757293,0.10190839590108994,0.09812598101757239,0.32007578678078047,0.09947450216742752,0.11218065203491223,6.177670265384486,13.711851928471674,21063587.359548472,-254.11791736376557
-2.083686713773262,-17.86608594619745,0.7156652060846546,-2.3647619408566967,-2.4893856641229988,-0.6364069719705753,-2.146389686080557,-2.4136271655053987,2.220453683512251,2.574811078759514,0.12447047823905348,1.741235289360577e-08,2.0455469400534865,0.09397166852080482,0.08296091679087109,0.3460591992812177,0.11690546221272224,0.08949010974004092,9.211509027797861,13.128836608084926,18885640.802157007,-254.16480987066126
-1.942376847288594,-18.190925155041867,1.0271611602467692,-2.436599885120199,-2.3042501187127424,-0.5501253410692506,-2.240555975830555,-2.2227367390371247,1.986826847453621,2.6588685736210023,0.14336279303366553,1.2582924317190979e-08,2.793125333893507,0.08745771276524486,0.09983363596676173,0.36583532939206787,0.10639933247445958,0.10831228039329151,7.292357248477338,14.280123047142704,17437454.64831282,-251.88251815935052
-2.9673413714907384,-17.940645999723664,2.7353672579494663,-2.375634451404419,-2.433178351083791,-1.1734235485031748,-2.281083043448226,-2.2506606847655095,2.738017630645307,2.7048515316974995,0.05143988824991245,1.6161305524269646e-08,15.415403826053415,0.09295549475388935,0.08775746481971552,0.23623671938049054,0.10217348844276972,0.10532961189844509,15.456314581876395,14.952096613321578,29008205.206978355,-255.4432587884799
-1.652862507014317,-6.480216188120176,-8.82641061751664,-2.46583095066399,-2.113554295143901,-0.3830015159435898,-2.1983140614229404,-2.1375457576345926,2.2068536735559294,2.6802730296577786,0.19150095048333216,0.0015334791235174995,0.0001468042314634119,0.0849382335579689,0.12080781581200489,0.405403172378239,0.11099012324284371,0.11794395114760836,9.08708044613788,14.589076002585816,14689024.971507164,-254.95422223075525
-1.7826518860202851,-5.361570477539811,-10.015830096212055,-2.374888197476748,-2.2270581662565636,-1.032080856680035,-2.247777818221822,-2.2643489483894452,1.9893581135890328,2.6164081800237344,0.16819153057338831,0.004693529234247696,4.46869030369914e-05,0.09302488904660934,0.10784522665281572,0.26268088562342556,0.10563370122651666,0.10389765526190986,7.310839527342562,13.68647583618683,16015159.464787541,-250.96362818295975
-1.7567913469973633,-5.276538499428755,-9.823005608431767,-2.367286655264165,-2.157834779587716,-0.8178276093878355,-2.1932034411148846,-2.3319381581028114,2.030541038676099,2.6706742369387193,0.17259778267994064,0.005110088788747366,5.4190463865918815e-05,0.0937347161398064,0.11557509587182901,0.3062249926036826,0.11155880353746046,0.09710735517457418,7.618206988592766,14.449708436336559,15851820.805324825,-251.50674889420893
-2.543282234135603,-5.919665864739304,-6.981288493182559,-2.3784216425542613,-2.4715897495486567,-0.8158015672581997,-2.349471814918359,-2.142611971867807,2.038510074605863,2.7092332275749924,0.07860796615299365,0.002686097546928093,0.0009291052857898517,0.09269677074570506,0.08445049708933622,0.3066555966858874,0.0954195480896426,0.11734793287651628,7.679159296805249,15.017755897869492,22187845.43954823,-251.65067314580938
-2.3748738459177487,-12.622928988798154,2.6343499618937,-2.4836900091487193,-2.195962894258441,-1.0115999133500027,-2.100261374693509,-2.3286023582484545,2.5777717417670205,2.7138533179327817,0.093026224108373,3.295577997681649e-06,13.934251723965685,0.08343478175389525,0.11125138659274582,0.2666668618953921,0.12242442542412608,0.09743182676107662,13.16776426636589,15.08729981297212,19639351.76741361,-252.66941339104991
-2.564362446653161,-11.462055940965554,0.4365166803899595,-2.419950456423487,-2.223203365757543,-0.9331269092432665,-2.2876821362508104,-2.0978803981141807,2.3307639698554623,2.6582577369690985,0.0769682371595557,1.0521855993632743e-05,1.5473080519790121,0.08892602306347838,0.10826175077926144,0.2822907632382566,0.10150145595176494,0.12271626240443634,10.28579657067483,14.271402888159312,22469980.132329404,-252.25218932499482
-2.0763458050687227,-16.20125766097978,-5.362420580439329,-2.260654088193684,-2.233730691257662,-0.4474211023474821,-2.254969045661063,-2.2105246490630353,2.175282272591057,2.496294740621459,0.1253875666690293,9.202020531887013e-08,0.004689540946904193,0.10428225265202079,0.10712802212527772,0.389974096734398,0.10487679007774915,0.10964310926832928,8.804670088491449,12.137438183918656,21819336.62947367,-254.4887147926001
-2.4922962862936076,-7.061183222112012,-5.156708874630843,-2.417344982553063,-2.168648136324466,-0.9694752846550883,-2.0787720818587685,-2.3217336514599127,2.1244676507831137,2.6425496039887264,0.08271979997735995,0.0008577625696581271,0.005760627468920886,0.08915801959217555,0.11433207386254554,0.27498510146177607,0.12508371049491349,0.09810336105686014,8.368441368917415,14.048977312558128,20788448.593020037,-252.01867699017052
-2.7694867178190044,-3.751605084753946,-2.443476142782978,-2.4419615830368424,-2.4216040476305145,-0.7311632378246384,-2.406972573693451,-2.1269621421708367,1.9717322295509268,2.594484401782171,0.06269417628844716,0.023480028158836454,0.08685839389462233,0.08699004579379634,0.08877909728473164,0.32493951480774746,0.09008761576594661,0.1191988535613752,7.1831085105093,13.389681885217902,27427866.84399988,-255.4404693758848
-1.7882186380847096,-8.420246827432596,0.4754593804651612,-2.4722943006933353,-2.1812856020576223,-0.9090211426163979,-2.2335367697634765,-2.2917656684916454,2.2798973118684382,2.8121054315140626,0.16725785121522424,0.00022036025516097724,1.6087530574917428,0.08439101835031047,0.11289629759201777,0.2872001835006676,0.10714879856583151,0.10108781661347549,9.775676512029836,16.64492610447138,18434411.972303063,-254.37266665192783
-2.532009053337579,-21.431346009724987,-3.571341084853765,-2.3820471837316792,-2.4190240933284226,-0.6645551637419083,-2.216384685878422,-2.2720353213075977,1.9905480022173605,2.54353987690133,0.0794991417213826,4.925889759900916e-10,0.028118119599342278,0.09236130327937322,0.08900843901709041,0.3397171007559851,0.10900247551343868,0.10310212044358769,7.319543789684081,12.72463498179926,23757470.581716526,-253.27308368442888
-2.5826062362131696,-25.38885242151389,-9.449114710283421,-2.309914635602618,-2.4584713815682915,-0.7830137410816252,-2.1255234397161056,-2.2985347453479696,1.9756288257223562,2.5400799287906826,0.07557677619233995,9.413724658042463e-12,7.875925917983006e-05,0.09926972529824107,0.08556564827578958,0.3136707196177421,0.11937046866652995,0.1004058561389865,7.211152786755949,12.680684482104652,24226282.087494373,-255.80754015158476
-2.631877559546195,-14.970400762274565,-16.207444523226226,-2.4939307306507885,-2.1471874620616656,-0.6968684050748623,-2.3055153529219963,-2.17847160483508,2.023202756456332,2.8570333381231534,0.07194325760101275,3.1509213076206924e-07,9.145264649917195e-08,0.08258470949607073,0.1168122350350546,0.33250690805823385,0.09970740290933336,0.11321443486865052,7.562507056567296,17.40980125454701,23358338.016243726,-254.23109262459303
-2.0827193762189875,-8.159080886669349,-6.429327606647436,-2.4880548128483215,-2.2107575001057858,-0.7887859500872432,-2.2708406280312667,-2.152482314683108,2.115182735489439,2.6793734463116836,0.12459094146195879,0.00028612525551608944,0.0016135354002956863,0.08307139893407432,0.10961758172817826,0.3124294089014982,0.10322536946138418,0.11619536602259994,8.291100706043872,14.575957814115574,16773750.334623776,-250.60654870693068
-2.5028559776607278,-9.10929040912281,-5.120405145051164,-2.307561087936857,-2.452606044352404,-1.291310296173355,-2.207404053450861,-2.372013403009566,2.069419728157221,2.5360876826155,0.08185090015067381,0.00011063319158818805,0.005973602229297867,0.09950363648108354,0.08606899436127087,0.21563111217489422,0.10998579548848149,0.0932927012510293,7.920225900082205,12.630160986202638,23231974.83349572,-254.02592764815003
-2.2135335508334353,-8.068589707755262,-6.366991641395084,-2.4051713046819687,-2.269835807941521,-1.025804789714201,-2.252724980762426,-2.267885437083379,1.9137214618760794,2.5730815284341775,0.10931369975170396,0.00031322470809867835,0.0017173177699899961,0.09025003403212424,0.10332914451528842,0.2638982411719315,0.10511240466938548,0.10353087132464642,6.778266981807085,13.10614924957774,20372842.956552926,-251.2108850956504
-2.000699664153681,-11.168619057934025,-8.9317406411128,-2.4070925627373603,-2.246534433323226,-0.5919209546138646,-2.125844401448371,-2.185961821559524,1.9639977322947062,2.665088429247831,0.13524062710781531,1.4110109129497587e-05,0.00013212783710580422,0.09007680688754925,0.10576512626442622,0.35619421960303627,0.11933216146202763,0.11236960215503418,7.12776508014679,14.369220149146388,16677563.570811449,-251.31678236793593
-1.9332992142063405,-11.351831350723781,-8.972862102924049,-2.3368999349335353,-2.182438648000597,-0.5046787209380624,-2.0568090292997003,-2.2433156114829007,2.221445587677655,2.726380000928116,0.14467011257273263,1.1747955286070684e-05,0.00012680474406184857,0.09662672352912201,0.11276619799392343,0.3764417836235318,0.1278613213560331,0.1061061138575379,9.220650494952363,15.277482326099639,17395215.567942396,-253.8418399300407
-2.097857202067835,-12.2670188881638,-8.132671162810235,-2.370231714235183,-2.1589821217924827,-0.5562625112296994,-2.019894313405065,-2.1959468022765765,1.8728184840115674,2.689990459059559,0.12271910896956081,4.704369086575241e-06,0.00029378241113602575,0.09345906797243037,0.11544256772861958,0.3644126827500091,0.13266948572540965,0.11125317686244571,6.506609354212793,14.731535367070526,17636781.423856534,-254.385545085452
-2.8046854082248225,-9.53035586823697,-16.33043425958924,-2.3992509386111727,-2.3755446268641474,-0.5884516089089608,-2.1002778477740636,-2.2461597167452134,1.9934107223581854,2.790116078434469,0.060525809099564454,7.261377845660279e-05,8.086908215088099e-08,0.09078593206245358,0.09296384481348587,0.3569902059332691,0.12242240873331481,0.10580476563691431,7.340527616193355,16.282909786769704,25117789.285429493,-253.20571793236442
-2.1875188325549164,-3.432605133587865,-0.308154399127774,-2.450761737155938,-2.2317581334255094,-1.2044292061391713,-2.4537333202171396,-2.2331987342951685,2.1179157911430098,2.6626995989512268,0.11219477758613759,0.03230267827088396,0.734801856484386,0.08622787849750524,0.10733954689820112,0.2306882226513494,0.08597202552680729,0.10718502478266148,8.3137917395071,14.334935487139001,19295974.257299352,-252.95565803735965
-1.9829296931043998,-3.80188890533246,2.4028456977632247,-2.3366254529364374,-2.345935236104024,-0.532035317234947,-2.1156631525997436,-2.3339279948433567,2.2823837156115676,2.711053384674866,0.13766532877134388,0.022328555469846065,11.054589684196724,0.09665324946544876,0.09575760427070387,0.3700423078351494,0.12055331779324652,0.09691431950989246,9.800013033372073,15.04511546469261,19946973.353276085,-253.35638984077795
-2.4919210133834095,-6.2933024809238765,-7.562048292669707,-2.392108633750391,-2.389356106364136,-0.5685422509502716,-2.22184395261002,-2.2810155930656033,1.825302782724306,2.7306305755008404,0.0827508483028618,0.0018486447407462994,0.000519809430862267,0.09143667399863101,0.09168870264667565,0.361573260832042,0.10840902330606923,0.10218038031608621,6.204673402635753,15.342558611833093,23315168.108516563,-251.38443560679866
-2.8797126979013394,-5.6235823283663615,-1.3506829894451118,-2.3710511408932624,-2.29925902206953,-0.8320591094382558,-2.3624114305538586,-2.090264127633563,2.239325517824282,2.681993633319624,0.056150892786277384,0.0036116796842042675,0.2590632627348553,0.093382516489141,0.10033316084360966,0.30320985843017445,0.09419280969132249,0.1236544709410073,9.386997789074774,14.61419962788149,26477075.555488437,-252.49882998024026
-2.674855259419101,-2.8742570799529408,-2.0692804037210135,-2.4413267305258195,-2.2285370584900543,-0.824598733482475,-2.1036560240903346,-2.4057423661403883,2.1086925750961054,2.6905586071094714,0.06891680273086052,0.056458067757534064,0.126276617202538,0.08704528917664725,0.10768585306193018,0.3047883493216483,0.12200954201247889,0.09019851042903959,8.237464375092898,14.739907438224288,24292624.530593302,-253.09695009793253
-2.3782887873645184,-6.646391232252051,-9.683220813377257,-2.3790647222683874,-2.261169561684325,-0.7933496349832442,-2.219845080736906,-2.22013235272139,2.100556331487078,2.756906221920173,0.0927090868108795,0.001298700367007709,6.232045761896848e-05,0.09263717849621059,0.10422851176742501,0.31144989073609614,0.10862593577143788,0.10859473506506137,8.170714273987304,15.751037276369763,20397712.93656872,-249.40814532794658
-2.487936583482728,-7.408638814972992,-9.810100369558324,-2.4657630853377106,-2.2732423719458192,-0.9305545542740864,-2.197234465819414,-2.3955602291805156,1.982068812434995,2.6268217905545126,0.08308122099348576,0.0006059950047153006,5.489433680209963e-05,0.08494399811450747,0.1029777460415058,0.28281222101216746,0.11111001239618847,0.09112161563230782,7.257742372021451,13.829746150990328,20982781.915580153,-250.70861886539853
-2.779978642764185,-3.0952176345451186,-8.269362884807354,-2.358624051350328,-2.2794165788562517,-0.6879688245279042,-2.2630813919592208,-2.1291765235719615,2.12857440636031,2.794842330208594,0.062039832362538946,0.045265160125655936,0.0002562484990723732,0.09455022999573999,0.10234389889555363,0.33448507056211507,0.10402943490434471,0.11893519386631358,8.402879177612393,16.360049064269695,26353197.30091795,-252.33654436753062
-2.401901340524006,-6.6151233908388125,-9.660409031989479,-2.452763084097701,-2.309366898744085,-1.0091371061095467,-2.21982211649151,-2.376442976552424,2.110902976061415,2.6646769198324796,0.09054563144173787,0.0013399494483554333,6.375843735673229e-05,0.0860554791695573,0.09932411387967893,0.2671487544360679,0.10862843031272582,0.09288036827365244,8.255692612734611,14.36330829623875,19801438.44132773,-249.85486044540673
-2.198492422285048,-5.85905235426986,-10.543125343946238,-2.3873634847993976,-2.2104505050534002,-0.7299676479410677,-2.185594410862071,-2.2628912668727192,1.6340460306855857,2.6403052182323665,0.11097032871411376,0.002853946932240265,2.6374172424083924e-05,0.09187158568063891,0.10965123894945913,0.32520182689447863,0.11241089553428456,0.1040492153899783,5.1245669848071325,14.017481345757169,21473228.20505915,-252.7742575720016
-2.019433891899882,-5.344477607987668,-12.949089683335414,-2.402279853650394,-2.387506915377392,-0.8280420530787542,-2.2922761639560205,-2.2290798655818116,2.3522898418225573,2.706299876173749,0.13273058367404456,0.004774444685762944,2.3783830704356898e-06,0.09051136521721709,0.09185840943096464,0.3040592268481385,0.10103622491137611,0.10762741627859125,10.509607531701192,14.973768089953213,20868628.312890463,-253.55454555904316
-2.1029062855099467,-5.437597138218056,-10.297011610025816,-2.3182832085687624,-2.2425975363905826,-0.9234009743894549,-2.1798671552225803,-2.3222625023782415,1.554803779014453,2.672521520923231,0.12210105157313862,0.00434992298681791,3.373375431963493e-05,0.09844244576140496,0.10618233337743596,0.28426542942851063,0.11305654861493462,0.09805149272079156,4.734157492965594,14.476425821012613,21728652.043881163,-253.66526557552066
-2.9392807143027984,-8.968686564344544,-1.8898379818763757,-2.3959839911264864,-2.348652679796126,-0.6836216208969476,-2.340747318804797,-2.3336910559554136,1.7046576188664753,2.6612010847693646,0.052903767979805116,0.00012733532913105502,0.15109628719028598,0.09108300993953693,0.09549774161398927,0.33545347425991806,0.09625567766711186,0.0969372850015845,5.499502418963532,14.313470469848577,29660110.752722558,-253.40704366657718
-1.7559056004994524,-9.946147567032465,-4.973837966244499,-2.3925701454462494,-2.3137054565821,-1.1381205905406275,-2.1932219733600427,-2.142095311228394,1.9266872085646252,2.752105717265209,0.17275072828701507,4.7911856071113936e-05,0.00691655153783404,0.09139448464034025,0.09889412390955787,0.24266558992293724,0.11155673612152076,0.11740857759957173,6.8667244941122645,15.675605548643391,15333107.450366333,-252.54342170025424
-3.0798806562285503,-10.494523847309837,-6.893467825299182,-2.2904360547479024,-2.2967513011350666,-0.8322515551717234,-2.1637231146424765,-2.172968252058645,2.261385929485743,2.695290738019024,0.04596474192737612,2.7687656790577905e-05,0.001014390007176693,0.10122231375858157,0.10058508415613866,0.30316920125939784,0.11489655069459605,0.11383921144920442,9.596379860459841,14.809823906286182,29623464.328456093,-253.52082921435834
