kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.399540469983466,-7.2475364736398005,-7.910743494872504,-2.3648491308081514,-2.348231354312546,-0.680210345315864,-2.3010331307398033,-2.1093984587811176,2.1124846677697215,2.6356763126355482,0.09075965049181182,0.0007119260789512685,0.00036678177882242316,0.09396347549276843,0.0955379857234947,0.3362143573175869,0.10015531671709095,0.12131091800697426,8.268760905567243,13.952745691109161,20847963.958916835,-250.644650755356
-1.6618113388108993,-5.6429651799744285,-6.393599878078783,-2.409297281545642,-2.239393320290584,-0.9027597967828591,-2.1921432145767072,-2.412293728032212,2.11204293959583,2.632938614379022,0.18979488571723394,0.003542349115473977,0.0016722255450058083,0.08987843161841276,0.10652311018928995,0.2884836886311176,0.11167714386423035,0.08960951880041276,8.26510916750925,13.914599523730255,15368932.383258862,-252.0108688649682
-1.9395211812040425,-6.158913033651149,-8.156265491229131,-2.3288243069270553,-2.3647975338406018,-0.6880504470057144,-2.320276881149657,-2.1180670732039286,2.1683228793066016,2.6832298805413206,0.14377277440585767,0.0021145504682208013,0.00028693194629972796,0.09741020429550093,0.09396832384824341,0.3344669012515755,0.09824637926763319,0.12026386523857203,8.743607651815298,14.632277563665333,17740595.07239793,-251.4967603658441
-1.9395211812040425,-6.158913033651149,-8.156265491229131,-2.3288243069270553,-2.3647975338406018,-0.6880504470057144,-2.320276881149657,-2.1180670732039286,2.1683228793066016,2.6832298805413206,0.14377277440585767,0.0021145504682208013,0.00028693194629972796,0.09741020429550093,0.09396832384824341,0.3344669012515755,0.09824637926763319,0.12026386523857203,8.743607651815298,14.632277563665333,17740595.07239793,-251.4967603658441
-2.8613613698128444,-5.0182054816786135,-6.727175886709726,-2.4575160719613494,-2.1428838340527907,-1.0328063009540416,-2.2209463813658408,-2.124517813039825,2.0195940201778657,2.8223769499938416,0.057190849348840785,0.006616389294128234,0.0011979112225993986,0.08564742901835666,0.1173160347472252,0.2625404060304614,0.10850637181007164,0.11949057117320196,7.535265146994013,16.816775838505936,23669121.178267878,-252.23211592552184
-2.138591391502911,-13.390784057800095,-3.4060148455729773,-2.4119730509809827,-2.1460110559618095,-1.1080203249420848,-2.2797672996424914,-2.163277763674069,2.0924687602477556,2.753168369396738,0.1178206894122784,1.5291721341378455e-06,0.03317313738189825,0.08963825912459866,0.11694973452264813,0.24824014537321454,0.10230801105653957,0.11494773138055264,8.104899539634843,15.692272118107088,17004980.454125933,-251.20485488016288
-2.6245407144857924,-19.106540082959203,-0.19154710039573442,-2.3939009371691977,-2.2562437799751995,-0.6424414729177877,-2.275812836909549,-2.442933425649282,2.114629985199683,2.698941485617811,0.07247303520681633,5.036572312504074e-09,0.825680734301268,0.09127293851088752,0.10474318520812821,0.34469484982142984,0.1027133852638796,0.08690554622722627,8.286519064094822,14.863989647916227,25149577.2086228,-253.54807936142004
-2.7348652901859936,-17.303428568075283,2.05104841874729,-2.403828008881509,-2.261663024943295,-0.8415542811345332,-2.253703846671138,-2.0747308148010477,2.501405421878138,2.8799403685040543,0.06490274955232994,3.056444083037369e-08,7.776049390114099,0.0903713479858512,0.10417709151437692,0.30120753543857537,0.10500956406166602,0.12559022997447142,12.199627541380494,17.81321091952571,26038006.707486957,-255.04204658734034
-2.7532992443193316,-16.136182359751377,-0.4374819424447306,-2.200663904848554,-2.2211140558434295,-0.8002685799523456,-2.2401740093668496,-2.3769933569484336,1.9614105460489482,2.6010657175239773,0.06371729511925944,9.820758740526375e-08,0.6456601853671082,0.11072962002219346,0.10848817958609178,0.30996806994787107,0.10643998121395891,0.09282926280479464,7.109348058773542,13.478094225026718,27303845.535427053,-254.04283080734325
-2.0793960740802535,-19.41983537377084,1.6794275846217945,-2.183121996105939,-2.232440212630873,-0.8515996949769479,-2.2507481180253435,-2.380592858754298,2.118557292529826,2.4348403235860077,0.12500568357915617,3.681905669711126e-09,5.362485523241113,0.11268916574909456,0.10726635778857108,0.29909739270156716,0.10532040298970809,0.09249572435194517,8.319126759466089,11.413996021896295,22458807.0134703,-255.95785380820377
-1.7580029662881111,-19.034428394556926,3.3687478310820778,-2.458953794455766,-2.3235147973626282,-0.6760334529491997,-2.362489107789665,-2.3280029383163847,2.5776571396593577,2.4960642103852146,0.17238878651436582,5.413183907496622e-09,29.042138617028126,0.08552438025924809,0.09792878018043201,0.3371471689884675,0.09418549333839357,0.09749024684738805,13.166255299294813,12.134640459919092,19644471.53504326,-255.96887766365438
-2.871370731752297,-10.87592683288349,-5.326363704734045,-2.575982988257009,-2.2518762541406483,-0.8340863848780157,-2.2592356216129175,-2.2881823672279173,2.080477734552097,2.7662525439589296,0.056621260802496846,1.8907973758546517e-05,0.004861716545660935,0.076079001265442,0.1052016542343909,0.3027817195200842,0.10443027850241608,0.10145069447656609,8.008293839244555,15.898941647475777,23542382.43435831,-251.25804934588808
-2.4878302907704826,-23.533956895874894,-18.136316919884656,-2.505974883168833,-2.239471041443616,-0.8018026331551665,-2.179512955039405,-2.265521275319418,2.0723622000676114,2.68485613864082,0.0830900523911501,6.016340156735222e-11,1.3289163345569769e-08,0.0815960126190334,0.10651483141206369,0.3096400502709891,0.11309660035791184,0.10377592461068731,7.9435652631876925,14.656092783165464,19872558.978332877,-253.08297174816383
-2.5378006707405176,-7.326442881460428,-9.67833204285111,-2.2748345007465383,-2.2942585443659316,-1.1659763658641213,-2.3087552277432875,-2.1769979000443955,2.0863787539163665,2.6904696084153805,0.0790400438515628,0.0006579096925251818,6.262587398232045e-05,0.10281392265477207,0.10083613107499904,0.23758304494494778,0.09938488614424022,0.1133814025239894,8.055690643456764,14.738595664085224,22446016.173984844,-251.21113216615475
-2.6603288605142095,-7.642187255814506,-8.762716749336636,-2.393559611428584,-2.3817022144801907,-0.49760613561552397,-2.254998156003124,-2.389730464468687,1.8399510317777188,2.612869432274243,0.06992522231849321,0.0004797779065555407,0.00015645897086750482,0.09130409763162521,0.09239317058533633,0.3781034005116549,0.10487373712295224,0.09165438466175276,6.296229938290558,13.638128445686172,24783991.097591266,-251.77814280610863
-2.3662530644595643,-7.802424318403812,-8.929698924517753,-2.25082027843706,-2.2890458948674817,-1.064584974982691,-2.175255722428451,-2.060100030527587,2.167622519790599,2.7785311094595824,0.09383164956660009,0.00040874285402886875,0.0001323978802855028,0.10531280330026783,0.10136312681182344,0.25643423543726124,0.11357910523214212,0.12744122124460686,8.737486126876497,16.09536125164239,19856123.6806668,-252.5956663758605
-2.152762065868681,-6.2286395807090065,-10.085917750592003,-2.3625771334248684,-2.4367347352871516,-0.921756285154018,-2.256307284591459,-2.404547428660143,1.9470382166023237,2.65467735699289,0.11616286477753995,0.001972133000291637,4.1662140193305324e-05,0.09417720296540352,0.08744591987323179,0.28460017428714723,0.10473653374354737,0.09030635643159628,7.0079009283816704,14.22039720737254,19555704.332823403,-251.62387788029775
-2.2495444625350074,-4.399841355495448,-13.745168725032189,-2.483177022929873,-2.266130085387502,-0.7811590816889278,-2.363662698146816,-2.0985825291627926,2.2174133143644843,2.641200477190649,0.10544724879502167,0.012279287790081283,1.0728748625387991e-06,0.08347759362711908,0.10371276401131489,0.31407013120008154,0.09407502298777658,0.12263012974817723,9.183545171709149,14.030036240607009,19951502.212521914,-253.32980010147187
-3.102335508497118,-9.575888614649374,-4.972535829876488,-2.493727327618948,-2.1824944865519695,-0.7893624498805955,-2.2778381840285062,-2.127312143369516,2.182051021542069,2.816731543354049,0.04494411236567448,6.938161669586718e-05,0.006925563697389644,0.08260150918486178,0.11275990146857973,0.31230558018137533,0.10250556552954738,0.11915714111987559,8.86446884298402,16.722105777455585,26835107.14565965,-252.57762642598556
-1.6124660893735472,-18.993422607213695,-2.5570357694452026,-2.4809231920911192,-2.3732497687955845,-0.5029891399619174,-2.165798436488831,-2.2179863776169624,2.124950318058392,2.7357780066294257,0.19939528067277043,5.6397696909187585e-09,0.07753422947812008,0.08366595018415558,0.0931774286213688,0.3768384673731335,0.11465835062926165,0.10882802689268016,8.372481516656393,15.421736983404978,14985195.053988252,-254.450944377512
-1.6346876340007792,-19.20781039022375,-2.444341157912776,-2.4135667351866648,-2.357599690346821,-0.5447270729896437,-2.1695779166980125,-2.2641781175945517,2.114230866472415,2.6529687848845778,0.19501327730343104,4.551493617706639e-09,0.08678329255633335,0.08949551781930037,0.09464713318767219,0.3670886313980842,0.11422581954844388,0.10391540569706313,8.28321241906835,14.196121377743149,15013451.427850395,-252.80913612524108
-3.055429041671466,-23.015906805418417,-2.287740083774324,-2.384615426463097,-2.250068693544629,-0.7324176490188753,-2.4331478416578722,-2.3177898027642043,1.9911330099321467,2.6339124845174315,0.04710250749592318,1.0099937316250118e-10,0.10149557436417289,0.09212440137457376,0.10539198456420143,0.32466441535957274,0.08776014229043112,0.09849102982040124,7.323827032012509,13.928157137300314,29774016.425965186,-255.06969070167463
-2.9060206104871034,-23.989639261798274,-2.247476319464957,-2.5289455867513544,-2.2427008718004635,-0.7226286810712866,-2.467155325912737,-2.2655900001797766,1.961197821432849,2.7513358612052,0.05469294191637091,3.814451047264353e-11,0.10566555445773303,0.07974305810977303,0.10617136154939323,0.3268143922952957,0.08482581792044755,0.10376879286982661,7.107835886280883,15.663542232821662,26376258.05262793,-255.89090182683404
-1.9475607393212373,-27.485749163640026,-7.229375959784624,-2.3490918747496132,-2.368285285732441,-0.783766131665573,-2.0121967477140097,-2.1362668719947107,1.8445716567770827,2.6640982867553435,0.14262153874414385,1.1563540006278682e-12,0.0007249731344083847,0.09545580869683984,0.09364115651985283,0.3135087666322477,0.13369465841202924,0.11809488446569696,6.325389772193309,14.354999615032154,16990300.37528956,-257.81702500750123
-1.9997199804393018,-26.10517269608117,-7.073660911007424,-2.2775230771175305,-2.3725083189041487,-1.0520792499143932,-2.274821255425894,-2.3682755637342594,2.0953335016105727,2.5297552456613945,0.13537318506955123,4.599043834609735e-12,0.0008471261719987341,0.10253787083120382,0.09324654063408536,0.25882602769541624,0.10281528446716313,0.0936420669034316,8.128151269782322,12.55043398755282,19167848.66678223,-254.53261055147914
-2.386539472696441,-28.02050312247756,-6.31821705917089,-2.4947244543732414,-2.1969277632592177,-0.6238429485781187,-2.2041921288942246,-2.16764518534582,2.18151149541129,2.8121632012867233,0.09194732017794348,6.774076763737943e-13,0.0018031555615993782,0.08251918606022449,0.11114409534785093,0.34890793810815773,0.11033962950578391,0.11444680085107224,8.85968752034799,16.64588770584387,19074753.316759203,-253.67906160932444
-2.624256222534418,-24.930111626695368,1.9436273784577283,-2.551531622571465,-2.262273963497578,-0.8482857578443281,-2.1593171853914535,-1.996437122092906,2.6930702654826546,2.9032371603074583,0.07249365613512933,1.4893270836574118e-11,6.984038830592211,0.07796216589697759,0.10411346515057608,0.29979258253231056,0.1154038936059092,0.1358183263281032,14.776975581931403,18.233073319605793,20256391.33388662,-257.1030303444936
-1.7957579977223448,-22.10589241125814,2.1152012055689067,-2.2785245386399122,-2.288541521426615,-0.509983928675638,-2.3002873078336803,-2.205849122380158,2.2055407081127347,2.6221696978119784,0.16600157582941893,2.509186303423313e-10,8.291253844747025,0.10243523450072536,0.10141426457605147,0.37519729303272586,0.10023004270918298,0.11015694885057808,9.075157252615949,13.765558308949828,17976250.30556436,-253.72827651792883
-2.9494709354504836,-14.018928616865157,-1.5706082363501053,-2.3747770679800655,-2.226728640937112,-0.9700230696279735,-2.201543309456649,-2.1127099776460536,2.187895063478751,2.802450976069778,0.05236740435785899,8.15937060363044e-07,0.20791868019015475,0.09303522743014708,0.10788077024151442,0.27487590396785627,0.11063228668805737,0.12090985903714997,8.916424839289206,16.485001641017273,25377116.73779629,-251.95745734171206
-2.618306990806817,-14.566585366507995,1.566257814809607,-2.436005328779659,-2.337177853093127,-0.7098297813317961,-2.2691787032432504,-2.367023573075645,2.411754330780575,2.5362894350045426,0.0729262231390979,4.718591218787228e-07,4.788694440176369,0.08750972676399274,0.09659987293925752,0.32963645338531317,0.10339706489457393,0.093759379318148,11.153510939200627,12.632709408422091,25525466.814640377,-252.99671635194568
-2.5738082746032678,-14.20198415750709,1.281131519682298,-2.391027862262684,-2.442574248742541,-0.8336205876068807,-2.274318935833865,-2.1925024499202226,2.1039465461370233,2.6110300184182753,0.07624463134197411,6.794486628931899e-07,3.6007116975326516,0.09153554957014431,0.08693676629892758,0.3028800606618516,0.10286694357251513,0.11163703269219817,8.198461757605793,13.613065341031332,23998348.710027877,-252.76672089871658
-2.092651517630526,-21.263763216668735,-8.989428577769965,-2.3177062767819114,-2.4999013770221206,-0.7947442822770426,-2.311371454703215,-2.2858851644074405,2.0665649412344513,2.651686215976328,0.12335961160616538,5.824584772801407e-10,0.00012472134142628771,0.09849925672398935,0.08209309449011497,0.31115088889326176,0.09912521255633548,0.1016840151879496,7.897647586228907,14.177925545045275,19805824.86536114,-254.0535590326241
-2.063102313683533,-18.152973781824418,-11.515522029117978,-2.4171872557690355,-2.185226573038062,-1.3326750593999444,-2.203897726483096,-2.092062808071165,2.1115003304170497,2.846692976112227,0.12705918039705857,1.30696409391724e-08,9.974068040090946e-06,0.08917208330895933,0.11245225211928461,0.2087172232799703,0.11037211854094393,0.12343225596987457,8.26062565991753,17.23070516204174,16180044.279499996,-254.75908132935473
-2.1578028946700325,-17.614183679340563,-11.34384366695297,-2.421556267543747,-2.237762673705728,-1.3085679389676728,-2.2547201588523325,-2.210895654301024,2.3308158428259906,2.63429785325887,0.11557878103299736,2.2400474856917895e-08,1.1842170015650602e-05,0.08878333925904319,0.10669695343505496,0.21272657841902107,0.10490289577588868,0.10960243864545494,10.286330139335977,13.933525648048546,19800357.65292326,-254.67807658942837
-1.89132590859253,-19.727521829345797,-9.797382607678083,-2.472851179307738,-2.251326165764533,-1.1891562381843845,-2.2281209939621784,-2.2833725829681866,1.801337111331039,2.6552573434182714,0.15087163416293156,2.7067374255290607e-09,5.5596928130911455e-05,0.0843440358799242,0.10525954036131645,0.23340987586361409,0.1077306666475685,0.10193982579509232,6.057741926979227,14.228647236937663,17032310.70778835,-254.3588753747706
-1.8663677601329214,-22.38463312858135,-6.593610748754794,-2.329071138691,-2.3342224089776114,-0.9771421965410056,-2.1073533272000815,-2.4000354781992153,1.8997423124893353,2.60148607046563,0.1546844938456708,1.8987918231469647e-10,0.0013690875967902548,0.09738616333010748,0.09688579076425613,0.27345920221706005,0.12155926866483975,0.0907147348368861,6.68417179274604,13.483760972515629,16513894.397897165,-253.93222808155886
-2.3917174915815984,-21.313261205779973,-7.295693269695385,-2.291549792952111,-2.237937560186475,-0.7338821247500678,-2.3101374706652766,-2.192990593599951,2.1080460449380185,2.6740961340368234,0.09147244573306686,5.543298519223682e-10,0.0006784544124339597,0.10110964135605657,0.10667829521194533,0.32434340065624384,0.09924760698724328,0.11158255107877531,8.232140327212448,14.499238546843452,21614609.46573151,-251.80842251218158
-2.3983698704944754,-21.149239918485293,-7.3266611904202925,-2.34871333207697,-2.192167438540691,-0.8445188814289262,-2.358184700194815,-2.1295473003912764,2.0801604299329086,2.733918458622022,0.09086595590068793,6.531332701105674e-10,0.0006577660806209751,0.09549194963379512,0.11167443863388543,0.3005839097400334,0.09459177987536807,0.11889110362775156,8.005753173721315,15.393086170164137,20698144.97847493,-252.46717693790373
-2.141106696224764,-7.73496530629854,-3.5851963603425285,-2.304064930936375,-2.207348824057567,-0.7819828943507497,-2.3897328399547266,-2.1440019968880186,2.034454880154554,2.620929131447338,0.11752470687505527,0.000437267550590849,0.027731221783315677,0.09985212564779171,0.1099918701049844,0.3138926843590503,0.09165416693830014,0.11718492962928966,7.648081867731082,13.748491808573203,19282083.02347025,-251.31109627484278
-1.8831907806501682,-8.853056710121761,-2.7290975322103126,-2.51581201502787,-2.312511671356858,-0.840302629021217,-2.180837746242886,-2.2910764962096977,2.0729922093193633,2.698960310663953,0.15210400014064812,0.00014294412903171965,0.06527817454317426,0.0807972769588048,0.09901225274974738,0.3014710506561914,0.11294687017912486,0.10115750754649942,7.948571359573334,14.864269465840987,15044562.152764315,-250.4980543327615
-1.6848694782311404,-8.489839098421335,-2.343996466004248,-2.415836095864178,-2.2825960184981193,-1.006902090098621,-2.2714132482228413,-2.229667852291909,1.9169189070703063,2.74343253441132,0.18546863807093303,0.00020554633018397527,0.0959434363353061,0.08929265048698477,0.10201901938737482,0.26758655419571603,0.10316627745080172,0.10756415138945703,6.799974805286743,15.540236046184765,16393986.022006,-252.25128116742735
-2.654035756398106,-9.298342739655709,-7.455930699230024,-2.412814946703863,-2.269160757563778,-0.6087472399437632,-2.2276064333105157,-2.1899161048807168,2.2175511223303475,2.7790397442855217,0.07036665656186389,9.157587084976137e-05,0.0005780034622661322,0.0895628248160017,0.10339892044180837,0.35234502236003973,0.1077861148741171,0.11192613828017185,9.184810824595196,16.103549995274605,23639536.380620617,-250.71503795209006
-2.320259241717613,-4.037834965970646,-6.098773901236137,-2.324259801089074,-2.2727229600874606,-0.8605241993512621,-2.1542689840025364,-2.2182728732739876,2.1676228779723195,2.6721185550619864,0.09824811229324859,0.017635612814966888,0.0022456193833853065,0.09785585004425612,0.1030312477974672,0.2972298370237775,0.11598794867534919,0.10879685260147554,8.737489256484869,14.47059349080781,20049830.283239923,-249.88473446715142
-2.340533690740624,-3.663973435834509,-6.244163754286963,-2.306234720386623,-2.124457811353239,-1.466004677419378,-2.0870008842771095,-2.171966608274785,2.043634359377078,2.833579097319182,0.09627624277776174,0.02563046910433029,0.0019417536822946078,0.09963570244028228,0.11949774102410289,0.18755064300833,0.12405864467175995,0.11395329491367033,7.718610489090805,17.006218942700382,18798900.77687995,-255.071807590592
-2.3331819966349614,-14.422534328566826,-3.1775307026084376,-2.482941104128541,-2.3271738980356984,-0.5035041101310358,-2.5115651221145945,-2.3737411089992158,1.9884083118574767,2.528297709808676,0.09698664439237692,5.44970414778449e-07,0.04168846935811196,0.083497289884213,0.09757110370116183,0.3767175439635436,0.08114114400816576,0.09313165804999787,7.303898975896023,12.53215460471279,21937059.157429107,-255.0459450498514
-2.491673591093164,-7.399476118582873,-7.081962070595376,-2.3687961257816736,-2.4480871307135996,-0.3446864957693112,-2.1640240978285012,-2.3334952872183634,1.8555132759459085,2.6434284739081204,0.08277132524038958,0.0006115730689866371,0.0008401231492728389,0.09359333308294945,0.08645881282840234,0.4146715222837256,0.11486197396847235,0.09695626414914359,6.394979797683991,14.061329963507944,22686827.55309354,-252.67172437904478
-2.849376336871316,-6.997072437665763,0.5387723064530477,-2.48700788320848,-2.23703140859368,-0.5888894292197598,-2.1812227506775304,-2.153092892794726,2.350847945857992,2.705501353766118,0.05788040749674995,0.000914555468363741,1.7139014243143205,0.08315841438542122,0.1067750057296456,0.3568897113633574,0.11290339350312027,0.1161244413301709,10.49446469083621,14.961815973258307,24464741.344253685,-251.81754497991722
-2.7065876424113466,-7.381702099035798,0.026286589013907916,-2.467976711194254,-2.2038414730175937,-0.942498586381827,-2.2445294480408147,-2.185818554497734,2.2098627149955683,2.7150350881894023,0.06676424191676249,0.000622540358350248,1.0266351286661906,0.08475617184915968,0.11037832752974361,0.2803959161829211,0.10597739651423224,0.11238570217104285,9.114465027773697,15.105140074612816,22335845.0666921,-250.19316680359643
-2.6182352520952126,-7.52657179263995,-0.552671529669143,-2.6180587969340494,-2.376301637732302,-0.5952990096896649,-2.130609975169245,-2.2835769945961886,2.191473224951905,2.7891443853291493,0.07293145496004788,0.0005385814643713145,0.5754105288780469,0.07294432522716586,0.09289349680308034,0.35541994122744003,0.11876482815736354,0.10191899023893083,8.948386394829807,16.26709548016601,20191812.44615546,-252.4753968544334
-2.4738688169967613,-6.920648630826164,0.37519271974371915,-2.6493967081301304,-2.3109996524014016,-0.6854276839366851,-2.1314575601354555,-2.215245520724108,2.1964264325092295,2.762912812303676,0.08425824786812888,0.0009871894113367408,1.455271847212321,0.07069384922259721,0.09916207439076447,0.3350509783903069,0.1186642075227952,0.10912671808824774,8.992819562452816,15.845932017012707,18288453.93710545,-252.87617457761678
-2.2797901755358496,-5.29811380154264,-1.5376759906998472,-2.5383909985377424,-2.3527862600047285,-0.7636371024652109,-2.095620266988648,-2.3410581567950164,2.305672788204353,2.732328726794687,0.10230567069615797,0.005001017928630791,0.21487990448744326,0.07899339808608397,0.09510380877668784,0.31785713328420795,0.12299393091412765,0.09622576239536097,10.030924670512292,15.36863473192288,18767080.07091652,-252.31498489582646
-2.8993425962157136,-6.041887521037668,-2.731417566013528,-2.2743383980407206,-2.2722102077196467,-0.7571878056227822,-2.3894746056076857,-2.1299008992118993,1.6780751130427296,2.6261464750244543,0.05505940442206222,0.0023770679108294484,0.06512690251758084,0.10286494157426246,0.10308409086027918,0.31925713518911075,0.09167783824849417,0.11884907130545397,5.355237816241427,13.820409861463276,30329394.68891328,-255.61267510084372
-2.801425537314548,-6.339764351479074,-2.775453922770904,-2.3084114916930156,-2.334071720141974,-0.8814260155317063,-2.396616417222759,-2.435646962383106,2.27811244988602,2.618388797647486,0.06072343737028203,0.0017647180410368102,0.06232118126490469,0.09941905418451734,0.09690039147131035,0.29288236063095985,0.09102542487819122,0.08754109292939062,9.758243840755187,13.713610374136687,31236668.094237942,-256.8759499777755
-2.7506930019035214,-6.485270776629913,-2.028888298206078,-2.327211957044971,-2.2328556133555493,-0.5610392691008946,-2.3484352413418557,-2.30134558483268,1.9570839306998318,2.563601986569532,0.0638835744243879,0.00152574757392174,0.13148160827057187,0.09756739031228574,0.10722180851935227,0.3633070270195828,0.09551850875301762,0.10012402766690978,7.07865509055394,12.98249597326008,26759245.523079313,-251.73017863543188
-2.2758769212892394,-4.464814373903453,-8.773715258656678,-2.444608322214659,-2.295190745255163,-1.2917233996168997,-2.18522562024475,-2.1916513534119697,2.147579187181257,2.8226453036342702,0.10270680315120662,0.011506831529977602,0.0001547475840220719,0.08676011025544192,0.10074217534355641,0.2155612504063395,0.11245235926308937,0.1117320870253819,8.564101196708412,16.821289287095567,18132328.80734494,-251.27998632724007
-1.883970217583382,-5.4647854642138824,-10.15902664631151,-2.391843995437617,-2.3079466083353934,-0.7315700105544204,-2.474018643609703,-2.3535684309544056,1.976592047159664,2.597343256565433,0.1519854908565052,0.004233249133051408,3.872494289421434e-05,0.0914608748478584,0.09946528319295402,0.3248502940075725,0.08424562468590634,0.0950294504245215,7.218102070019869,13.428015810776277,18089121.548560027,-252.62476114139838
-2.9661878357000773,-13.267899354102765,-4.719189488636493,-2.3914254075822514,-2.242890691867232,-0.45542477741814114,-2.322514660015549,-2.2892877167641035,2.0410676449707275,2.6180546426968965,0.051499260239350135,1.72911757108746e-06,0.008922407331070253,0.0914991672731238,0.10615121000709908,0.3880717534318327,0.0980267714050179,0.10133861795175923,7.698824423803444,13.709028668882091,28220537.757786717,-252.3580677245467
-2.4444403580480127,-16.997776379157035,-6.5378427825309275,-2.4224043260483814,-2.403382197662113,-1.0672808868252706,-2.1720627718058143,-2.1343890583777294,2.1281341918122676,2.7341402690616663,0.08677468406896408,4.149153613115271e-08,0.0014476079382892315,0.08870807771072348,0.09041164552857615,0.25592052813781146,0.11394233728932937,0.1183168529903764,8.399180922025646,15.396500896071947,18915823.678286206,-251.3508425349343
-2.0892246675277923,-15.205736685622343,1.507357270805445,-2.474227936684711,-2.389747369057703,-0.9569057985653104,-2.290566774493386,-2.144445711285841,2.2914054122368994,2.65327012702076,0.12378307165652817,2.490189881839423e-07,4.514783664156303,0.08422799450506158,0.0916528352951443,0.2774981330531415,0.10120908286827793,0.11713294452292833,9.888825796406506,14.200399911903556,17493127.666523594,-252.072832339263
-2.4257158745826897,-18.461709198319454,-1.7732420358985552,-2.5099291811682263,-2.402677882010439,-0.8946779974995819,-2.2767515294332075,-2.1498155259890828,2.156355644951015,2.767664357982585,0.08841480247160663,9.598018190059526e-09,0.16978165736203837,0.08127399476645243,0.09047534629570589,0.29014539715548315,0.10261701421552043,0.11650564805542805,8.639594466364352,15.921403848749332,18967959.891258847,-251.43074123225523
-2.487035656491611,-19.188705265923247,-1.6233028180155828,-2.418173000515979,-2.350778495998615,-1.072854886455271,-2.2611420492319207,-2.1764174312728377,2.126731421119456,2.7295820440678566,0.0831561048353058,4.639286445074476e-09,0.19724615390719968,0.08908422570596303,0.09529494659640304,0.2548605429329594,0.10423137938884164,0.11344723599271785,8.387407057131599,15.326479887863036,20076562.768203296,-250.60952579821864
-2.45919324727944,-14.34812291947732,-1.0770119558405544,-2.4175046497211086,-2.298332094188263,-1.0887555718318904,-2.2253942178679162,-2.179079546851617,2.1695633024106913,2.7549042176346847,0.08550390365659004,5.870693274088855e-07,0.3406117696067137,0.08914378512009787,0.10042620556402207,0.25185268475428946,0.10802482492361647,0.11314562797423564,8.754460154215545,15.719535176432876,19598438.550284922,-249.7957832387226
-3.0775758205267194,-8.985911612236158,-1.2468343600328304,-2.39994935175371,-2.29390533042079,-0.9664376940888019,-2.1649331435077306,-2.214958295378649,2.1977522773728095,2.77768872137272,0.046070805287952765,0.00012516075433251082,0.2874132049838306,0.09072254811101248,0.10087175409357198,0.275591114461021,0.11475760663185387,0.10915806654937026,9.00475055365274,16.081808420243565,27331338.223623786,-251.33984351949948
-2.817449624514775,-6.383660802389943,0.021203624770913365,-2.497058268699983,-2.287364600343809,-0.696516815708554,-2.163655452366574,-2.244941657844528,2.1318443528788134,2.7599390056635924,0.05975815425979799,0.0016889287911778076,1.0214300189167713,0.08232682615502776,0.101533691426332,0.33258494652907084,0.11490432511972408,0.10593372059485658,8.430401116235018,15.798879276713976,23535579.687367518,-250.33766308228172
-2.139035420703092,-6.441806209615574,-0.49786444598843027,-2.4063447415961887,-2.3979891045070367,-1.1659271182011435,-2.3343649322214386,-2.198479348164087,1.977098078758137,2.6732626170350815,0.11776838519895223,0.0015935258380013748,0.6078273227503028,0.09014419342146592,0.09090056115394463,0.23759196565098875,0.09687198327104336,0.11097177956309871,7.221755582066609,14.487158220280536,18083523.618254226,-250.90519999780065
-2.2463441475060644,-7.03279595460207,0.9671662906643611,-2.5068458708441086,-2.2640648805544954,-1.207704064897351,-2.2580114145501606,-2.356433525909629,2.052070225174365,2.71129585534048,0.10578525378283458,0.0008824610072060319,2.630479872742163,0.08152497443887119,0.10392717343627991,0.23010754230181338,0.10455820107280521,0.09475757169068937,7.7839990681825615,15.048763906155715,18607006.956664745,-251.5450783219784
-2.2367546294650658,-5.579473280741246,-3.482799350701186,-2.325973107262727,-2.2939905809015215,-0.5287627077927812,-2.1641933423771578,-2.1151727873011343,2.142001465112244,2.705605266771629,0.10680456291290627,0.0037745531251151755,0.030721290881566693,0.09768833655417243,0.10086315509458287,0.3708055129996716,0.11484253585047441,0.12061244745330639,8.516465991926864,14.96337078130498,18793334.942596592,-250.5687000581162
-2.22047814445942,-5.090266022574348,-4.804146104387541,-2.489691702813452,-1.993685743137411,-1.1834295266153019,-2.2130441817869495,-2.1880856028934583,2.1900765015055703,2.839705017169078,0.10855719039457484,0.006156381932741709,0.008195696296437283,0.08293553142518778,0.136192528562948,0.23443611862388924,0.10936720758418991,0.11213120693074513,8.935896698101862,17.11071742476418,16719657.922053024,-254.7342200782407
-2.2047042955500036,-4.896240127016332,-5.118261924049907,-2.4061136952986204,-2.0493530262669357,-1.1522981515982587,-2.1295401883309326,-2.230457841929691,2.215799893624528,2.825360797687897,0.11028313169612217,0.007474633978312306,0.005986418708416526,0.09016502330984487,0.12881821863737228,0.24006956665815055,0.11889194919146173,0.10747921038013865,9.168740196001817,16.86702947362428,17665406.81553519,-253.58791782648834
