kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-6.78540150981611,-10.374126720618209,-11.93127902475895,-2.238662829187096,-2.4366318674017156,-3.3026927028089754,-2.3884652932201766,-2.4929528181141682,-3.5877248065121914,-5.772046715755653,0.0011301538446509035,3.123014572111513e-05,6.581294991587222e-06,0.10660095280180554,0.08745491571278272,0.03547892916717634,0.09177041653864673,0.08266550962010802,0.027661193450560267,0.0031133787872541,0.20086946981103307,4080.474060804479,-188.08542487380322
-6.775971382946712,-9.047764587690725,-11.896705684025752,-2.2737052899182424,-2.1288500139203115,-3.4123417268385965,-2.3391828811724475,-2.5075424133898503,-3.6625432514795766,-5.369994021139545,0.0011408617478789191,0.000117653747812229,6.812811433397018e-06,0.10293008682410879,0.1189740336954763,0.031911973764953264,0.09640638152423744,0.08146820859784082,0.025667151625384115,0.004654159136768099,0.2334951682100986,3982.7134246659552,-190.0019014242328
-7.166461848718878,-16.382515405862854,-12.142103887828283,-2.1677430884159348,-2.116076454581769,-2.935321498038011,-2.6374863841535063,-2.4164175356958255,-2.9162985763172573,-6.476258887486282,0.0007720495325072849,7.676512466436513e-08,5.330295460526313e-06,0.11443559670637313,0.12050350316301461,0.05043486151992275,0.07154087000306972,0.0892407472740782,0.05413368864433902,0.0015395595845961831,0.2715966468783366,4276.259657990179,-193.79377286201836
-7.348184904985557,-13.820633007329056,-12.292752138975404,-2.0975755682244506,-2.3700176094585768,-2.7323268149034465,-2.426522251862809,-2.602923330894014,-2.8427573595421007,-5.755633463809571,0.0006437597857186224,9.948906480058834e-07,4.5848547186925835e-06,0.12275367569122751,0.09347908014757512,0.061092559731959574,0.0883435355215537,0.07405676902543275,0.05826478729904213,0.003164901125603838,0.2956877859658734,4381.059217666874,-191.0702026929148
-6.56916084407715,-10.01775826317071,-12.224390456423029,-2.3751847848011085,-2.316831300298788,-3.9102560670472535,-2.753379744352834,-2.452277264247904,-3.8308619044120915,-5.892349786554303,0.00140297423243651,4.460082224281182e-05,4.909244702397028e-06,0.0929973031346862,0.09858547897294717,0.019641838504673253,0.0637121660813143,0.08609729678661339,0.021690912077847263,0.00276048252522316,0.24726445569658748,3274.6620708808323,-194.878191717278
-6.708302073967492,-9.931899606639973,-12.147923810166246,-2.3568336690444927,-2.1362534725468763,-3.78033257671207,-2.745298700331172,-2.5683130259519094,-3.734189677483471,-6.0259337557084995,0.0012207350838140364,4.8599388636153e-05,5.299363652576507e-06,0.09471966268392122,0.1180964668825426,0.022306184507944637,0.06422911282162572,0.07666476786960828,0.023892523876754074,0.0024152952183911953,0.22677210213198498,3278.39543963075,-194.12725361902247
-6.7873439311056725,-11.491838916749094,-12.119641515508404,-2.2735088301076014,-2.365888638556002,-3.6778372206480925,-2.5087624789021428,-2.572751115020748,-3.8615918003010794,-5.6165037327263025,0.0011279607404182967,1.0213104404143717e-05,5.451381389142855e-06,0.10295031043597394,0.09386585048174734,0.02465438233867586,0.0813688726566826,0.07632527670461124,0.021034490152246354,0.003637336002492582,0.23779623990716126,3561.418785778697,-189.23988871400857
-7.116918546426558,-11.40544623360305,-11.936342936216162,-2.181977176951814,-2.338049133092594,-3.7081322029894292,-2.4877026570636813,-2.5116063282811156,-3.4098819271233007,-5.873383381065046,0.0008112627720306643,1.1134677353038425e-05,6.548052136949998e-06,0.11281824833851882,0.09651574405724267,0.023936288611567817,0.08310065815934745,0.08113780056155984,0.033045101875791044,0.002813338616714531,0.19675474746806093,3646.9741372398466,-186.57774589523854
-6.979525708273259,-9.43197430098639,-12.219685487014672,-2.2266188118744954,-2.2672691989260203,-2.9869269952609527,-2.5270046927601655,-2.4784338935511365,-3.240388181665781,-5.768205485713636,0.0009307445429712163,8.012086098858913e-05,4.932396971188517e-06,0.10789261933605995,0.10359469065995644,0.04801997440529968,0.07989798122813824,0.0838744791495388,0.03914869534327319,0.003125360989849009,0.19987248624837997,4235.051660217466,-185.7058583634269
-7.082781547345021,-13.742379206233354,-9.63271785126652,-2.1862797685062394,-2.320802212680545,-3.108286014273121,-2.3556694793009427,-2.433835596171309,-3.229007975864787,-5.486840056384745,0.000839434969897182,1.0758718452630761e-06,6.55486560085697e-05,0.11233388026225963,0.09819478090111938,0.04276675599248032,0.0948299985572145,0.08769980560726243,0.03959676025286584,0.004140908559588233,0.23174226047719085,4254.2063027106315,-186.68193124940706
-6.688216565867716,-16.005264949349133,-9.632896836470568,-2.3501927705785954,-2.3071443072180466,-3.3901369141741986,-2.4837858258277765,-2.5461573590123425,-3.625626716010026,-5.624259597668559,0.00124550206428634,1.1194423971085438e-07,6.553692481888493e-05,0.09535077961883799,0.09954511632161882,0.03260513647782582,0.08342678769317803,0.07838228302305233,0.026632401152831296,0.003609234432565188,0.2094764807851047,3814.0436802133186,-187.04048175984758
-6.77170789245042,-19.35987429021709,-10.077215861820687,-2.2979421569851364,-2.3221745354025187,-3.6730218030589694,-2.47748223006656,-2.4068983628600495,-3.6152469082608585,-5.594448096073448,0.001145736184772575,3.909429856954518e-09,4.2026261477008055e-05,0.1004653731136864,0.09806011839345291,0.024770441923191687,0.083954337421707,0.0900943014910653,0.026910280026445084,0.0037184509969908604,0.2098564225972513,3690.5675901578556,-187.27330919081044
-7.136721277661958,-16.50843827017272,-10.284167659545094,-2.1643091837448667,-2.318624137888064,-3.4501703535805093,-2.4639450828960916,-2.6013382712625766,-3.299308122491702,-5.91772690831244,0.0007953555761849501,6.76824941538332e-08,3.41698234198732e-05,0.11482923310456934,0.09840888956585163,0.030763779455466343,0.0850985669711874,0.07417424650025513,0.03690869486512044,0.002691310825556644,0.20059251704661937,3783.7012366107897,-187.16325681513803
-7.213368636589815,-18.094731750467954,-10.140109892867997,-2.176445413937704,-2.2670180772983595,-3.036342556521854,-2.539393930171805,-2.3982604177487605,-2.98502663641997,-5.825608351459589,0.0007366713927894947,1.3853447054643383e-08,3.9464465723917276e-05,0.11344406148114893,0.10362070879401335,0.04581078019542322,0.07891421282360121,0.09087590197335582,0.05053815737562178,0.002951008355950541,0.2415929949879534,4234.5851870868455,-188.0756869069051
-7.0824249894043705,-18.494910483997,-10.09678485362876,-2.2507229486983906,-2.4072127234704372,-3.0953843680954676,-2.6755131752144212,-2.4153230794518024,-3.0573497897555124,-5.683548056052123,0.000839734330467881,9.284583652708895e-09,4.12118445590431e-05,0.105323053866726,0.09006598384266594,0.04329804724496603,0.0688714761899395,0.08933847083447932,0.04701212227630329,0.003401468407446826,0.2300116990916951,4057.4234715413963,-189.72890110393377
-7.100605849371017,-13.863056389066267,-9.94169433726334,-2.0851088836099128,-2.173197647296583,-3.135036661624948,-2.3100105406250493,-2.6553239912008055,-3.5934786316930034,-5.608601431169898,0.0008246051853653529,9.535667691152795e-07,4.812569435698401e-05,0.12429358589464139,0.11381310027121182,0.041684940896243805,0.09926020528952523,0.07027606614932067,0.02750249278493129,0.003666193197405616,0.21859696943440368,4048.0990197126134,-190.18016934491908
-6.9191803960979215,-14.436587137880212,-11.008105882893906,-2.259509326756051,-2.4219561698562053,-2.8752951915512797,-2.320533674706155,-2.4530749176888302,-3.2947903841631994,-5.7311675299317315,0.0009886399016833982,5.373656090507687e-07,1.6566865975400224e-05,0.10440169930940557,0.08874784169461784,0.053388409416542965,0.09822115346953782,0.08602864836404214,0.03707581591090023,0.0032432883859766027,0.19365716658413817,4538.95566045932,-187.7631081692742
-7.073879574484021,-10.927838136260878,-8.4636529733905,-2.242544852640069,-2.298515791067198,-2.7852588343609597,-2.5259232402420033,-2.4237181085145347,-2.913882098527267,-5.691852586944844,0.0008469409566954971,1.7951477467307446e-05,0.000210999884181648,0.10618792760835782,0.10040775927781112,0.058125978388295294,0.07998443383990501,0.08859161111625782,0.05426465968120688,0.0033733377754970465,0.24463974089215326,4473.344480769452,-187.6083375350268
-7.219030964702807,-11.572695817099081,-8.657692923500763,-2.1758573596087394,-2.4119871981872794,-2.7411785892368403,-2.4827678368670765,-2.4613618792975824,-2.9423500526795747,-6.020364254493035,0.0007325119049579462,9.419808326398665e-06,0.00017378477954618074,0.11351079237136966,0.08963699100262497,0.060586787945929546,0.08351175848440212,0.08531867806910642,0.0527416373586213,0.002428784738124352,0.24186665870185314,4527.6107130448,-188.2560830017481
-7.0940779274662065,-13.635443622672033,-8.710033942171012,-2.2621665791154166,-2.1735804356496313,-2.596183561329074,-2.5710983745479923,-2.6991724496892897,-2.840199618226802,-5.776683538833569,0.0008300057516770907,1.1972975018979126e-06,0.00016492265654526213,0.10412464591101475,0.11376954227928154,0.06938444409733228,0.07645152687916358,0.06726115170154373,0.058414004300640324,0.0030989760179946173,0.2590025122836403,4432.98703736936,-193.64167492501045
-7.224500154545041,-16.40798171430511,-8.450969113236539,-2.0872290847954122,-2.3433007549307465,-3.706449169543581,-2.5689461668467355,-2.296384719351967,-3.46575535467491,-5.910047812746469,0.0007285165938046093,7.483488270821739e-08,0.00021369322205693332,0.12403033765470674,0.09601020847075813,0.023975641420143946,0.076616243632838,0.10062196357489038,0.031249392134812596,0.002712057213382681,0.19955265873622946,3862.013260102854,-192.11336837633797
-6.944876070380723,-14.652614928711174,-8.253793502946442,-2.2349365218391783,-2.2677134908770022,-3.283236717834422,-2.5022030621120224,-2.6158165314368844,-3.375081024131482,-5.747280079314775,0.0009635597385908856,4.3296240867263853e-07,0.00026026934966208757,0.10699892173230566,0.10354867459577216,0.03615076705963293,0.08190435932632209,0.07310806928105251,0.03421534593066528,0.0031914494915719098,0.1959956803326223,3879.272974301377,-186.7265942404946
-7.085284191493035,-10.831059241204322,-7.14578846290387,-2.222177921172426,-2.2303981842237532,-3.479525248296384,-2.4421009333081405,-2.395899871884837,-3.320209357252737,-5.512363412397383,0.0008373367894767204,1.9775648692065287e-05,0.000788176535871328,0.10837282414543112,0.10748562253453126,0.02990044757362611,0.08697792455188352,0.09109067209552303,0.03614526368875405,0.0040365560541822006,0.22399320604055784,4004.8153929454916,-187.8027916788238
-7.0941815429029305,-9.288686959239547,-7.293779556859137,-2.1164113129821853,-2.36073175491835,-3.0681475049224605,-2.514199687857006,-2.507762557760857,-3.3172502105803736,-6.089959519381739,0.00082991975472403,9.246439012024435e-05,0.0006797540224954422,0.12046315830798471,0.09435115600679647,0.04444042832026407,0.08092765368049878,0.0814502758042762,0.036252381235621516,0.0022655006218239735,0.19863890252109762,4176.365220671339,-186.93303489744963
-7.101192536423445,-10.089178027201573,-7.274723405812062,-2.1559521287804224,-2.331174072041505,-3.0778059726203986,-2.5229351964106503,-2.5237514868845166,-3.298324980067701,-5.673976818890274,0.0008241215420672367,4.1526531273543186e-05,0.0006928317274359539,0.11579288836865696,0.09718158190530726,0.04403207680987526,0.08022378825670116,0.08015832906306264,0.036944999212104486,0.0034341809683835914,0.2146858411933091,4083.216158446442,-185.6700778876494
-7.083135910904024,-12.799000508823067,-5.958852912378187,-2.160174158830652,-2.254433865423162,-3.3351669299251774,-2.488172783957333,-2.561978679484645,-3.273518433091421,-5.946335906545333,0.0008391375574328796,2.7635333193059116e-06,0.0025828730551018465,0.11530503789871656,0.10493293308518724,0.034384264613176375,0.08306159948705212,0.07715193037025357,0.03787293897664613,0.002615406075441434,0.19921261912695046,3939.614592126291,-187.1497164026722
-7.032060873137292,-12.922885483979535,-5.9445451894234465,-2.2238645181725265,-2.3115112843221484,-3.2393065093873243,-2.48133671310896,-2.4661679930716573,-3.395990322488574,-5.785080954255567,0.0008831099264108386,2.4415304443890043e-06,0.0026200937237548182,0.10819019691789401,0.09911135288465592,0.03771304975398103,0.08363135970771424,0.08490961059507465,0.0335073546489033,0.0030730615883870402,0.19666180890331425,4116.275053503034,-186.09346049760572
-6.9742926779764565,-11.665023933385989,-3.4761766886432675,-2.2047826852049632,-2.232686547585648,-3.4491961769610335,-2.4585889742944165,-2.535182228621903,-3.648596103650561,-5.842379291172578,0.0009356279236585964,8.589037016902132e-06,0.030925422811355678,0.11027448697831328,0.10723993758941922,0.03079284012140399,0.08555558696952599,0.07924727682681304,0.026027643254838202,0.0029019298692220447,0.20203072721281878,3794.2478511510594,-185.23716442194402
-7.155000432367887,-13.778203446723818,-4.062281244720159,-2.1440909854756622,-2.2407719376106683,-2.770198797571623,-2.5511255887478597,-2.6356761685727723,-3.0896578379024366,-5.90365174236336,0.0007809492177170415,1.0380117569702181e-06,0.017209714730067414,0.11717450197188697,0.10637635676624227,0.058955983173601643,0.0779938276007196,0.07167049168680807,0.0455175261126561,0.0027294593154109734,0.22431581877405965,4293.92050812347,-189.29107140455352
-7.292161703715201,-13.796852033104372,-3.9115163385698906,-2.0561672825084245,-2.268297571584493,-3.240689817019933,-2.500830925754481,-2.473475817029832,-3.293165481474608,-5.943380698502779,0.0006808546547684607,1.0188336828353745e-06,0.020010135904711776,0.1279434022835105,0.1034882114720455,0.03766288053752047,0.08201682041392366,0.08429136786440704,0.037136109476177605,0.002623146576271966,0.21089024576639748,3939.2568491130805,-185.49986775064565
-7.083953741066274,-13.664206812808603,-4.038513603904619,-2.2036749975290024,-2.199662145654923,-3.1214880186260543,-2.557361991850235,-2.4011330082074767,-3.2207010504836533,-5.950889632835937,0.0008384515659786201,1.1633499663378939e-06,0.017623648679239143,0.11039670434535125,0.11084060001539131,0.04222954611299178,0.07750894020049616,0.0906152273094485,0.0399270575638337,0.002603523308004169,0.20076652308984708,4129.984319824631,-185.81324053202772
-6.902234738310769,-15.866077966260674,-3.94881827459227,-2.2644573516278417,-2.3115339535156734,-3.697501693482301,-2.5911451384959103,-2.512422145391995,-3.6201283095756622,-5.464994028828621,0.0010055358069357694,1.286618790547944e-07,0.01927746899534482,0.10388639303005989,0.09910910613568294,0.024185913800563997,0.07493418091916128,0.08107163394911972,0.02677924023923913,0.004232366319141952,0.2256633779706701,3460.4701947855538,-186.789864990342
-7.089080242536262,-14.925358087586043,-4.065010722852548,-2.092448562028267,-2.320438950661555,-3.3821234686367494,-2.453121153900894,-2.4346226551307475,-3.605109467887393,-5.9041684364285825,0.0008341642416699021,3.296092128854927e-07,0.0171628052383861,0.12338465067125665,0.0982304578151254,0.03285884580618414,0.08602467081716687,0.0876308078457332,0.027184468823796618,0.00272804938426433,0.1981393234569,3945.2584277905207,-186.29599870776065
-6.881864435036985,-20.3522597174384,-3.844846293773607,-2.252997519381884,-2.1524763146419725,-2.872387790052326,-2.506861532542245,-2.462316780709638,-3.3683945166645755,-5.873136543230414,0.001026228923258804,1.4491919417012061e-09,0.02138968903688345,0.10508376138310715,0.1161960632016674,0.053535534862591314,0.08152369762932947,0.08523724602891632,0.034444893677831996,0.0028140331408406556,0.19061299426574801,4394.98800446378,-188.1012164189671
-7.170746627890541,-18.674937919768205,-4.212339596225684,-2.1338857990524884,-2.3625738812160932,-3.0140430828175715,-2.5973628210370596,-2.4962762156510423,-3.235155895743022,-5.800443453716097,0.0007687485477964948,7.754923385241415e-09,0.014811674431449805,0.11837641203554239,0.09417750924982747,0.046795470510367525,0.07446970943519816,0.08239123528282656,0.03935406932998167,0.0030262124626154263,0.21586798916599262,4103.126435744883,-187.5137758323619
-7.144607022120246,-14.59618036932703,-2.5688506546956567,-2.1925934131814513,-2.178592097416457,-3.9495046939538256,-2.5535910807522364,-2.392987056913093,-3.7068760330447685,-5.82612992619705,0.0007891082700615118,4.580990685584413e-07,0.07662356176455465,0.11162687828547657,0.11320079419096075,0.018900144173511536,0.07780177129630768,0.0913563891734577,0.024554109810121846,0.0029494695858687274,0.20733740628290603,3482.0405765173455,-188.38174683114156
-6.911774938801049,-20.78249514468933,-3.6572816313977605,-2.3419088912912533,-2.285299465276067,-2.7349464300820676,-2.4954784057983543,-2.3951352411651055,-3.08652277036424,-5.805998428212015,0.0009959884081997678,9.424906239784573e-10,0.025802558342780547,0.09614393463165044,0.10174358887174413,0.060942470580777695,0.0824569940501186,0.09116034945701901,0.045660450553014785,0.0030094485342716283,0.20001690916577572,4625.398237925399,-188.52496210626686
-6.9932870398556375,-20.26937642241446,-3.345841669482109,-2.2387295082808363,-2.3110768629031253,-3.3929544924552077,-2.482287930318673,-2.5817504170701913,-3.6082494395552653,-5.66708957021592,0.0009180239853474552,1.5744238794461184e-09,0.03523055019638088,0.10659384498385494,0.09915441833281663,0.032516381249003634,0.08355184594251491,0.07564148392928047,0.0270992442333056,0.003457914662817701,0.20854921385929867,3786.251350277724,-186.48164439090806
-7.059420610818031,-14.243752082419363,-5.544370487593133,-2.213722722278743,-2.2331967854204784,-3.1530607858901343,-2.447389059361448,-2.5268181816107584,-3.2800760996171725,-5.692850695328014,0.0008592758048819322,6.516540054118256e-07,0.003909403447514588,0.10929302267694774,0.10718523367304698,0.04097084397044535,0.08651918831952748,0.07991288448222073,0.03762539342019102,0.00336997249851902,0.20711423470820012,4071.3316808962927,-185.1015521822459
-7.051866437801721,-14.245304304838063,-5.466055506980992,-2.1542128746635085,-2.1586151742390816,-3.200062773661144,-2.393750858748804,-2.4360163256624943,-3.397319076887174,-5.763852028595123,0.0008657915023486178,6.506432780951261e-07,0.004227876138297389,0.11599445686506797,0.11548493686955684,0.03916336058118731,0.09128663763726985,0.08750876443507187,0.03346286117102677,0.003138996774764531,0.19878548311917266,4129.106580232802,-185.9931302545335
-6.792625438943948,-12.018964205814909,-10.213946108113472,-2.293108314329958,-2.2150488802692454,-3.238116186542861,-2.4400895877472872,-2.5112304349605106,-3.4548058097804066,-5.677903489105715,0.0011220191111188408,6.028790150091384e-06,3.665553535660835e-05,0.10095218255182509,0.10914817892569556,0.03775627127169167,0.08715304326741168,0.08116830545177256,0.031593438897274735,0.0034207225130112318,0.1948420657497988,4054.872718258579,-186.24883798112842
-6.813977929105347,-10.859479146202705,-10.283993809689802,-2.1660488421083706,-2.397862707385504,-3.1526919636383095,-2.3433670442536187,-2.537211836048556,-3.652925353390683,-5.58453448186442,0.0010983151786818648,1.9221537819495578e-05,3.4175764355130503e-05,0.11462964312834673,0.09091205144937504,0.0409853382743608,0.09600384422999271,0.07908659907675747,0.025915206645732543,0.0037554976151598168,0.2137223622870841,4245.087113864183,-190.01819157062056
-6.561742644390125,-11.181922287270234,-10.141359897995056,-2.50764889252224,-2.4148744601949903,-3.286350221713599,-2.4952999830268916,-2.510883364725764,-3.4683146005013232,-5.375575423088347,0.0014134204736958899,1.3923642168169277e-05,3.9415165758449875e-05,0.08145953439549093,0.0893785587843106,0.036042437013125934,0.0824717075680978,0.08119648144384094,0.031169519508851346,0.004628254762502437,0.2063169942473188,4012.537326916226,-191.02489245761674
-6.738931835318098,-9.021199007075698,-10.432263712407163,-2.3908540855078972,-2.2862480838076054,-2.777583937388298,-2.409755007303689,-2.5246615348555514,-3.1778069660749404,-5.249269651791821,0.0011839110934655963,0.00012082117391432668,2.9466288452099092e-05,0.09155145770308808,0.101647118781767,0.058547586397142505,0.08983730135907582,0.08008541432132589,0.041676953947770726,0.005251352314717862,0.22309356329419092,4538.01599415012,-189.18836556470464
-6.950941671473406,-9.963767905840605,-10.179956824493246,-2.2356831373802617,-2.354093712570794,-2.872537026942579,-2.5436492561316983,-2.4271393514294397,-3.1942076286758256,-5.85994617893288,0.0009577328592155431,4.7075027189607674e-05,3.792284623352537e-05,0.10691906448950003,0.09497954630920265,0.05352797361057344,0.07857912059414827,0.08828903558174288,0.04099899893990334,0.0028513971437869375,0.19768920825527997,4408.011869917534,-186.74616869343717
-7.030176196527927,-8.845198789850391,-9.981673062617629,-2.2749820638400067,-2.209894903593754,-2.9110706944509848,-2.5127599584535094,-2.5840157465161346,-2.967076328089617,-5.68056297562515,0.000884775872424264,0.00014407179736233153,4.623964261161299e-05,0.10279875223361819,0.10971217826529027,0.05160900460799586,0.08104425151758529,0.07547032498729116,0.051453523859781906,0.003411637234044534,0.23343411677569886,4362.0021649394075,-190.3011123804923
-7.341085792438563,-12.177920849936378,-10.381755067298016,-2.045212676989904,-2.245476353917602,-3.678145766872841,-2.4220882692271712,-2.497491347595912,-3.2049409780320497,-5.746711371752503,0.0006483461692553225,5.142759011018476e-06,3.0992817703765245e-05,0.1293526767138362,0.10587709339096932,0.024646963956461335,0.08873611893485706,0.08229117986343665,0.04056129557471129,0.003193265009232756,0.23655801818409525,3696.634907703473,-189.29376129976518
-6.559851884905735,-17.225273982403007,-9.920924235761648,-2.4010107810729657,-2.25852098811002,-2.856294698170219,-2.4368357957329607,-2.356282134561287,-3.4994304913651018,-5.52803722802345,0.0014160954399239345,3.3049018041108626e-08,4.91357228002423e-05,0.09062630362592501,0.10450493455083029,0.05435684687778593,0.0874370829961221,0.09477191825317854,0.030214585990969583,0.003973781065769637,0.20238040601863644,4647.232994270928,-191.70525529508745
-7.15910735593919,-16.55797592166001,-9.439738719027325,-2.1904958433122204,-2.2697682622219912,-3.6973810951375334,-2.4520057121644028,-2.46831719036451,-3.333219506627667,-6.22972752010746,0.0007777484960253213,6.441135357282729e-08,7.950117798222192e-05,0.1118612692016868,0.10333612419242409,0.024188760200046813,0.0861206798616573,0.08472731905026167,0.03567805423150723,0.001969988605798768,0.2025460446373057,3845.312500157652,-189.42771417308256
-7.001996466501536,-21.98899281281145,-9.403054210815993,-2.1753779379394462,-2.2153359060435784,-3.1429611873266543,-2.500476334099255,-2.423324843448143,-3.385904817591825,-6.081958588335628,0.0009100632398734821,2.8203418954686845e-10,8.247179426182798e-05,0.11356522495196787,0.10911685508071285,0.041369524658542704,0.08204590805084251,0.08862645795365802,0.03384700312245483,0.002283699442756942,0.19494979487587333,4176.841178494711,-187.9382040919465
-6.996119388266449,-22.71971542838834,-9.456031476790882,-2.306012687002971,-2.1887359632791012,-3.3363048635525265,-2.527492764566173,-2.5040223361866154,-3.184097894655182,-5.925058733095706,0.0009154275003822942,1.3581663277254722e-10,7.821637942439155e-05,0.09965782734857088,0.11205830494461456,0.03434650296741728,0.07985899479100818,0.08175548830845578,0.041415590179415776,0.00267165076627118,0.19764089923088216,3996.7071759627106,-189.30861671105805
-7.020804203519857,-13.104606150823408,-10.063475292925183,-2.1549810952219577,-2.1909370677063493,-2.8729977601083285,-2.38893484219404,-2.4304582636581302,-3.2386165410478096,-6.086786932847995,0.0008931069642017649,2.035831646970256e-06,4.260771179907856e-05,0.11590538175768318,0.11181192416787367,0.05350463641173444,0.0917273359487449,0.08799649774412431,0.0392181142365923,0.002272699532133645,0.1995525486333381,4495.694603899844,-187.5154600241043
-7.02416197369152,-11.181970288390882,-10.366659491422624,-2.1924071046649725,-2.199275829325387,-3.4349071079070446,-2.4420372339959524,-2.432709651964091,-3.420648628375268,-5.473092726842447,0.000890113145367901,1.3922973833782231e-05,3.1464221237129435e-05,0.11164767726102207,0.11088342782116052,0.031222163366502128,0.08698346516231768,0.0877986063069599,0.03269122360537436,0.0041982280866477645,0.22409357120085666,3875.0144175505857,-185.88981452426685
-6.932383278176901,-13.883054857755685,-9.498864027918616,-2.247518624633985,-2.3356626491185906,-2.9715058351950843,-2.507895710557694,-2.6018315354887465,-3.34570627054131,-5.172070366223826,0.0009756727955932665,9.346863132901533e-07,7.49369077906058e-05,0.1056610843531462,0.09674635239577765,0.04872987214604593,0.08143943119426082,0.07413766802012295,0.035235320698514414,0.0056728118547499365,0.2651110054071198,4052.9298260036244,-187.67443643072224
-6.983502302367504,-12.232829354282993,-7.626954797474922,-2.1789550782522915,-2.324025220392285,-3.073959224882349,-2.433430367090738,-2.435710171668545,-3.337523822138817,-6.208658926375654,0.0009270506990450117,4.86799040302007e-06,0.00048714204812936045,0.11315971192855624,0.09787880783036582,0.04419428324474818,0.08773535132044684,0.08753555969433777,0.0355248146615905,0.002011933807031276,0.20360774607516166,4275.570957138058,-186.35579053025063
-6.746114084888992,-13.952776067819668,-7.596212304559834,-2.291137410179711,-2.2644946757420663,-3.543122610930123,-2.457497667013464,-2.519374912533814,-3.6263923512402023,-5.235965795609681,0.0011754384114028363,8.717387401757225e-07,0.0005023505854873156,0.10115134582878736,0.10388251563482068,0.02810985338806497,0.08564900536933054,0.08050991676368731,0.026612018252173616,0.005321682343648274,0.246020991250271,3728.6125105502374,-188.0607767865204
-7.03550220767974,-13.27093723038047,-5.90781329804024,-2.2958273691169775,-2.3532296748034627,-3.2057343375923106,-2.567895991731238,-2.5631716687574135,-3.186878627128196,-6.18170195074376,0.0008800760729627409,1.7238726965105288e-06,0.0027181241208827675,0.10067806088140528,0.09506164768857626,0.03895049886545335,0.07669674636893054,0.0770599438253389,0.04130058447706691,0.002066907085350975,0.2075998897263314,4015.446230545642,-187.93092356119863
-6.836031400210233,-23.593689224508896,-5.375874311721515,-2.2331743262977484,-2.374698461101122,-3.4449500930156143,-2.50157176293844,-2.522738240188815,-3.6285222424541574,-5.70012114779349,0.0010743586498740978,5.6674926040650166e-11,0.004626871636473141,0.10718764098639787,0.09304254092644895,0.030919815754806224,0.08195608180513886,0.08023959038705038,0.026555397867347348,0.0033455601256920284,0.20539407137794843,3778.829291675543,-187.734457086123
-7.017284996160432,-8.319862820787257,-7.3663238392955686,-2.228968064303406,-2.3453107098947905,-3.42400293842074,-2.4524560860777957,-2.506700785540358,-3.4420651768782444,-5.7678703274202,0.0008962555297809819,0.0002436292828066156,0.0006321879370355682,0.10763944983399358,0.09581742608250465,0.031553676777196824,0.08608190208694848,0.08153680337263239,0.03199853441129606,0.0031264086560619407,0.1969635835446702,4062.7575285263124,-188.41864649392807
-6.937545659891166,-17.598590719862113,-7.217189620792816,-2.2240819422483757,-2.24852578245811,-3.6317824555336036,-2.5058418008511634,-2.519636216946931,-3.5637097488167027,-5.704811594723554,0.0009706489787813452,2.275250199345866e-08,0.0007338619538638516,0.10816667632137783,0.10555472053690022,0.025786422728702896,0.08160687232810693,0.0804888819155063,0.02833351926700153,0.0033299046976503176,0.20228312675500906,3595.018035905821,-185.78717204356892
-6.984257351338961,-15.126847547920056,-7.185906038519665,-2.231791601219859,-2.3542633344555157,-3.1970637686425527,-2.531567304625841,-2.526341903801043,-3.3419936164603783,-5.302547734754567,0.000926350994557028,2.694595507293538e-07,0.0007571826604014073,0.10733595454043442,0.09496343706582641,0.03927636801313014,0.07953426812277238,0.07995095428099051,0.03536638039481516,0.004978892835982976,0.24809157291710968,3900.8260153240067,-186.231295357331
-6.794834468866185,-20.464544256765205,-7.176661994366504,-2.2896024238899235,-2.267598040445754,-2.814624681358066,-2.392013034274932,-2.4699813334661966,-3.298609938739971,-5.87528802168493,0.001119543272936174,1.2952731249114337e-09,0.0007642145417829888,0.10130673098436017,0.1035606300250259,0.05653898301727485,0.09144541571454806,0.08458643792243095,0.03693447291403317,0.0028079853173816555,0.1898225193271078,4544.248376630616,-187.86020310348232
-7.314165744285827,-21.37442856735,-5.221449812579685,-2.130294652875553,-2.1743060157178427,-3.52060371066886,-2.5821962509280154,-2.4201916531649967,-3.1846807437564193,-5.622590295275792,0.0006660367263425403,5.214391310153822e-10,0.005399495192890866,0.11880228326029223,0.11368702330771496,0.02873164390013103,0.07560776791111842,0.08890457698294639,0.04139145817324471,0.0036152643677318922,0.24942618668368133,3814.5118605853127,-191.33061559571388
-7.27782195375876,-21.69218685841304,-5.323495394002471,-2.051792345296658,-2.396643441773832,-3.352814028780102,-2.6222990559879515,-2.527480098282444,-3.1859035584526225,-6.18850926057039,0.0006906882776154579,3.7949228130648925e-10,0.004875681477710594,0.12850437284590338,0.0910229649901865,0.03380313594708836,0.07263567722787953,0.07986000631410062,0.04134087502310585,0.002052884789642585,0.2200186555786382,3766.3206086293276,-190.57747999878995
