kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.422257570405594,-14.501668407580661,-7.980898656799102,-2.6374871758216973,-2.3938193485710397,-2.134212142260706,-2.0508514585086464,-2.2952999341823666,1.9827008110316167,2.8155806836084447,0.012007094801978497,5.035069066611614e-07,0.0003419320048832369,0.07154081336646101,0.0912803856457869,0.10581578157859385,0.1286253378107606,0.10073117601401993,7.262330704772417,16.70287204883947,45927325.21654417,75361.31216358217,-1861.784439465777
-4.405965594774967,-12.213239015052118,-7.619792879806489,-2.7899436749711772,-2.2152513890615224,-1.5050032990682056,-1.834696215143793,-2.4232627564676377,2.3365939520115364,2.9609242598877943,0.012204316299471725,4.964296238367475e-06,0.0004906434427544839,0.06142467356407572,0.10912607769772412,0.18168048486323718,0.15966199729853225,0.0886319606736471,10.345937721718428,19.315816341959575,43361981.186308384,75021.56449625778,-1859.5784868760145
-4.703666869351941,-17.839086692739865,-6.226760445283504,-2.643681051942693,-2.2571376051478906,-1.8003853988178213,-1.749401916911782,-2.34279789275863,2.284762086755695,2.898358771652006,0.009061986981406485,1.788887737843555e-08,0.001975842389407001,0.07109906790148049,0.10464960494095085,0.14180415703192895,0.1738779057931563,0.09605850051383828,9.823348841188476,18.14434191069281,48207767.70209165,74889.15238164329,-1860.8999961084216
-4.419527723413624,-13.679075185776744,-14.090337775496408,-2.7427312523707825,-2.348075307082027,-2.030655910509951,-1.8956357511353579,-2.483910181386414,2.077295625985612,2.9560747747496494,0.012039917113166885,1.146180800224244e-06,7.597033753096444e-07,0.06439422960000393,0.09555289532484697,0.11602163453948391,0.15022280036558813,0.083416413753431,7.982851081094151,19.222371340882795,44275878.13556148,74858.6293301826,-1859.5912994379669
-4.498668296757602,-11.006781871231956,-7.541066712911084,-2.758569033574378,-2.288583635705551,-2.5165605560455626,-1.7528653388136788,-2.261358436823568,2.076269897814177,2.956477845365344,0.01112380027985964,1.6588815226479385e-05,0.0005308310753191053,0.06338240158626825,0.10140999367735859,0.07470534736617543,0.17327673490112833,0.1042088274517493,7.9746670438682195,19.230120875634224,44100021.60077792,74420.52807825794,-1862.1294452773232
-4.720075892866099,-6.869919098329998,-10.359731466967295,-2.6920259008340466,-2.2446551252811644,-1.7962623356274927,-1.8860949609364754,-2.2194727491342032,2.434735794945198,3.097064773801546,0.008914501975661574,0.001038561082542664,3.1682962980480695e-05,0.06774355852704365,0.10596407840440807,0.1423066576633073,0.15166290352404735,0.1086663881705847,11.412802994759758,22.13289080360884,50284750.652002886,75159.96337022306,-1862.8258743358917
-4.2449399632696405,-8.450785591875723,-9.170601706703977,-2.8149214738827526,-2.3468674172121817,-2.0388686845948265,-1.8197307689096494,-2.358854713983028,2.308552938164026,2.8653402772838774,0.014336594375425322,0.0002137324429266659,0.00010405388097304568,0.059909423009781235,0.09566838243295694,0.115181979973,0.16206937917624567,0.09452842330585771,10.05985688235191,17.55502576485133,40746137.84027989,74844.07289764613,-1861.427292233572
-4.351371882752974,-8.437079832651909,-6.990159826776653,-2.8151591350538587,-2.2957295300423315,-2.0541758098567957,-1.8071559579387058,-2.3158819837699824,2.4347836766550572,2.928399408579651,0.012889118087065186,0.0002166819749437718,0.00092089933553433,0.059895186557941356,0.10068791161160437,0.11363111846739334,0.16412023854357882,0.09867911223440592,11.413349472364471,18.697679188274442,42469203.60515012,74741.33748866983,-1860.7816675681856
-4.338556663367063,-8.005148503956551,-9.013914878391809,-2.7358797006628586,-2.1680712514282154,-2.3204606171579734,-1.9272049252901486,-2.412321839191092,2.3690857475541685,2.975634426223185,0.01305535788767773,0.00033373993568462575,0.0001217044639866304,0.06483694490531129,0.11439804933741164,0.08944253839318426,0.14555446605199354,0.08960699980839865,10.687616636437102,19.602055363500398,42888797.6132348,74896.72895506896,-1860.7352256203449
-4.403015256339956,-8.563797410398255,-8.830173757420297,-2.7846069415443866,-2.144656321629497,-2.115937183524737,-1.9953667339619694,-2.359191686522851,2.036578684333187,2.910604628262575,0.01224037633141516,0.000190893016401413,0.00014625282476296084,0.061753356940400794,0.11710827771086296,0.10755743415106532,0.13596378248595314,0.0944965751892426,7.6643421566832135,18.3679009623147,43685541.35735052,74995.73594137031,-1860.096169331427
-4.460444895213956,-10.123938615585725,-16.587990107328793,-2.6384729823298154,-2.312729725887836,-1.8531899883431915,-1.7109187169079096,-2.2588585205193774,1.9454305582169482,2.9863519395447273,0.011557220391489651,4.0107844650661074e-05,6.250682367717738e-08,0.07147032271782704,0.09899066503314818,0.1354987907077024,0.18069970446106293,0.10446966670083763,6.996643669028568,19.813270481643066,44910534.45782922,74809.75074585869,-1860.3030034647218
-4.536649481589428,-12.182741755022995,-17.236951610216867,-2.596754091764618,-2.327941233122796,-2.0290589396662497,-1.8848912154687416,-2.4223049461714945,1.9770182651997406,2.9939322838110196,0.01070922797533982,5.118025923778098e-06,3.2665328560491476e-08,0.07451505512746649,0.09749626268754515,0.11618552131203275,0.15184557698090279,0.0887168939466362,7.221179211057152,19.964032585340398,48253367.0887343,75035.73728184505,-1860.7124934833223
-4.558463616685801,-9.139444639790325,-14.879393678224437,-2.731394440944211,-2.287267187424495,-1.9292371849523968,-1.8330417785619402,-2.299124621636568,2.109121860485372,2.929600514873798,0.010478145030253112,0.00010734692917362972,3.451130894143076e-07,0.06512840859913004,0.10154358260137887,0.12683503624922293,0.15992636657839673,0.10034664657009092,8.241001357326809,18.720150580997494,45445785.38443958,74806.24487270991,-1857.6663971373987
-4.059036773715396,-7.563526854858297,-14.88870171048775,-2.414775061297622,-2.3415679938678333,-1.9853468043897584,-1.9277017063148658,-2.3821698516465406,2.27579357920622,2.7500922186113987,0.017265641828373653,0.0005190414282022825,3.419156695722675e-07,0.08938744335605311,0.09617671543837264,0.12075001851931154,0.1454821753130165,0.09234997420575719,9.735641950784332,15.644074492495799,41304858.2499924,75900.43278768909,-1867.3449313495357
-4.41703731602948,-9.540663275430344,-13.539773888587627,-2.5800219836142912,-2.3921681205718452,-2.3191011511895043,-1.8740883029243338,-2.2950432082088374,2.14497076981556,2.796237194871508,0.012069938779222893,7.186916279509702e-05,1.317500880015548e-06,0.07577233825467761,0.09143123488330994,0.08955331861014794,0.15349484387278978,0.10075703964303748,8.541791555502373,16.38288504143922,45466060.4329022,74971.27492215381,-1860.3558254353145
-4.327185920752299,-11.693670621586353,-13.064929835191961,-2.667244135113893,-2.364067080417887,-1.7689232014034026,-1.9330060330541599,-2.206407844426719,2.183874319980624,3.016856154242436,0.013204654198336064,8.346480361247916e-06,2.118229763767837e-06,0.06944333830520279,0.09403698840710309,0.1456762904688164,0.14471253334120385,0.11009541892533695,8.880646158739655,20.42697138329436,42938763.903080076,75350.50890452958,-1859.5952564075042
-4.7242967844852295,-10.14970210909417,-10.062211720288524,-2.564386753459215,-2.2456011009101986,-2.178392000172172,-1.778378092082325,-2.4631696788181277,2.2788273804065233,2.943711486324959,0.008876954127428534,3.9087723819032984e-05,4.26615837662226e-05,0.0769663663302798,0.10586388636576938,0.10170774597492148,0.16891188474335386,0.08516457833647921,9.765222801542228,18.986182662628263,49012402.37433934,74734.57710996104,-1859.9449753110166
-4.640350165989653,-12.145710814835,-11.164094139742877,-2.744508514177983,-2.2037961025432677,-1.7949482159780674,-1.8550495565534673,-2.3501241745204644,2.1724013579842536,2.9763216678193487,0.009654316422316345,5.311104105590659e-06,1.417410088852871e-05,0.06427988583463304,0.11038333556042644,0.14246712856504767,0.15644518959844542,0.09535732053079739,8.77934108868671,19.61553134141239,46460790.20466099,74877.56267583421,-1857.9408703822887
-4.522893557825868,-12.167693808618216,-11.464784001131676,-2.6290529764978117,-2.3157661185029252,-1.7266451841889259,-1.7778000168770578,-2.3571074616380923,2.2703799408890983,2.9066977647960877,0.010857561190104703,5.195624085792675e-06,1.0493190855311751e-05,0.07214675456862447,0.09869054637849521,0.15101720066362861,0.1690095567439599,0.094693732691692,9.683079112947903,18.296280078695045,45263857.04154971,74969.75513039863,-1857.506736883936
-4.118867502200562,-7.300948876624948,-16.304805003952072,-2.637043684610487,-2.2141354544890874,-1.9463672868300692,-1.9961853963222043,-2.1235289713790593,2.0598446687667353,2.9514575413357504,0.016262921739953206,0.0006748980762610095,8.296848467615422e-08,0.07157254812495495,0.10924792323375969,0.12495000912652537,0.1358525196044574,0.11960878686671536,7.844751180799718,19.133821750012697,39218842.3531907,75655.68640412943,-1863.808942066627
-4.4480581103975805,-30.2601981213069,-21.931437767141688,-2.690402743390301,-2.2290705557499217,-1.6877721137734825,-1.7409793508369693,-2.4658985361443304,1.830463081351997,3.0084172379993963,0.011701267491986325,7.213780684232047e-14,2.987429034397034e-10,0.0678536062765832,0.10762841827640776,0.15606905357672052,0.1753485887115466,0.08493249316064057,6.2367741237007825,20.2553151974902,47003132.42781946,74822.5460804049,-1867.1020325062525
-4.356934864174797,-29.045624183639124,-22.804334187260626,-2.590556049645594,-2.2946217742332955,-1.9567378328336633,-1.8796020030745182,-2.2285728474564634,2.1734152347528903,2.824277169426101,0.012817615231530025,2.430220576082828e-13,1.2479681423768997e-10,0.07497833681424414,0.10079951103163255,0.12382052273764677,0.15265084823669234,0.1076819991655161,8.788246772530567,16.848761783274462,44101275.85865088,75219.52344070819,-1864.119730906938
-4.258660211952317,-33.18041936106248,-10.897366603566347,-2.6530180863446358,-2.4003214552030787,-2.0029893291410623,-1.9047328621057695,-2.3014044806044627,2.3091692351509607,2.9482502080821993,0.014141235982793819,3.889797243771708e-15,1.850690590144058e-05,0.07043830305106956,0.09068879621791222,0.11888941874060532,0.14886240410016657,0.10011813095867364,10.066058652707392,19.07255151679841,41679084.93037866,75196.02143055358,-1863.044917868422
-4.615470863028091,-37.78842793865949,-22.44219535225821,-2.7183578310709486,-2.3924372485075884,-2.2014399768033575,-1.8259988507542535,-2.5050187898780436,2.3770466035168467,2.961251558814958,0.009897521932447795,3.878772130111589e-17,1.792579381169318e-10,0.06598302077281563,0.09140663149468145,0.09962125323636763,0.1610566921612182,0.08167406332518626,10.773038778612209,19.322139422637907,48108947.95844618,74591.59554756565,-1868.7551514969064
-4.323848782257873,-37.35211578875562,-20.78329872523824,-2.759264588056898,-2.101629573865365,-1.580374714712778,-1.991651192855421,-2.240557655291193,2.04484943683421,2.878861677691047,0.013248793566796589,6.000427952751856e-17,9.41733561066754e-10,0.06333833100125529,0.12225703896176728,0.17074241982775348,0.13646990117892815,0.10639915378111883,7.727994898934301,17.794006332324706,43275143.264284715,75427.99773621943,-1869.757056424236
-4.531778663437565,-16.25317834870147,-13.851730030345399,-2.4752072693452596,-2.312517511614882,-2.147344628983841,-1.8545760286428814,-2.3206512490150617,2.065387260824791,2.896291653492939,0.010761517921382736,8.73643660341535e-08,9.644286048117414e-07,0.08414554765714526,0.09901167449433233,0.10457961833033824,0.15651928830471537,0.09820960586416279,7.888352155981598,18.106874150530178,46437690.95876367,75149.6765966705,-1860.5336486703484
-4.566757247342682,-19.149875852388366,-11.544532936603245,-2.822254097382092,-2.134318841638828,-1.9669016324881476,-1.7613724987422876,-2.3550116409604023,2.452395233966501,3.013166134918363,0.01039160253720293,4.82297030715305e-09,9.688868230090673e-06,0.05947173642336515,0.11832516110563145,0.12272207155634786,0.17180889443472303,0.09489240188950068,11.616136789474655,20.351734362558364,45300367.98258989,74514.35455235981,-1862.2970352327345
-4.267059473649325,-24.54963185628069,-12.942582429162847,-2.5846490057694855,-2.434502234920702,-2.215905844756539,-1.9795683063230767,-2.249716089487009,1.8491974791564403,2.9122313372759607,0.014022957462532227,2.1788651473694174e-11,2.393910278548871e-06,0.07542254783489812,0.08764136100141427,0.098331204550225,0.13812885379472126,0.10542915275804227,6.354717682314067,18.3978045079565,43798682.13044848,75351.79528729264,-1864.8316306145366
-4.551849910894285,-22.699567475051385,-9.189986050306917,-2.6205720614536037,-2.0437267068020826,-1.932965294245259,-1.6873507544573931,-2.1751930949502145,2.434966385643747,3.062499490460349,0.010547674067582917,1.3858081272945047e-10,0.0001020562883516105,0.07276122702615398,0.12954503381821372,0.1264227300153089,0.18500900961696742,0.11358621862782789,11.415434984419226,21.38093186468801,44317409.229203984,74731.37608024626,-1864.2221492591834
-4.495486823379515,-13.694853568771482,-12.764215423734063,-2.69216059176523,-2.441793715520592,-2.015016889608719,-2.060547783587437,-2.5392354113386157,2.1517493559687226,2.7330319936942926,0.011159246710352259,1.1282378482125074e-06,2.8613545575521237e-06,0.06773443469852623,0.08700464982245894,0.11763523901983779,0.1273841718208237,0.07892672320407931,8.599889514009366,15.379446785456032,47645771.88186872,75255.20832650323,-1864.6691878727331
-4.524718696461167,-12.937181542892304,-12.600147085048409,-2.73061277037859,-2.459004483840205,-1.8542953142197747,-2.047760021337375,-2.50283545166161,2.0904522060378614,2.694471242563465,0.010837762708674153,2.4068744933166026e-06,3.371519297588554e-06,0.06517933746132079,0.08552004519093011,0.13536936624261783,0.1290235902302284,0.08185258023942078,8.08857203852594,14.797692294476661,49443280.49544935,75246.2474979427,-1865.3933341233146
-4.360519678639822,-8.02562126182449,-12.849250631885008,-2.6175864163254015,-2.1389096801122225,-1.9592886228968502,-1.7224192648716128,-2.224639180714108,2.1149319840977943,3.0790036499353564,0.012771748719627385,0.0003269768247755864,2.6280967790826947e-06,0.07297879085171954,0.11778319439633202,0.12354405550760131,0.17863346307081004,0.10810641847917417,8.289021961638483,21.736734206906508,42905743.87792787,74887.89497387268,-1861.3542894147865
-4.3725923505677375,-8.261732126922642,-12.044011318387955,-2.674547250858414,-2.2511897393931837,-1.801478175658482,-1.8514877094208213,-2.2547120485480447,2.1628195747545282,2.995212626185675,0.01261848659057524,0.0002582113488182345,5.879661778402546e-06,0.06893803296545595,0.10527390151805581,0.14167122279517494,0.15700341701862644,0.1049037465737442,8.695621079495954,19.98960975249987,42565701.47774285,75117.56784743012,-1857.450352280459
-4.570329542353478,-14.385439992855005,-7.173956285123415,-2.7031248698403365,-2.2416171113571033,-2.088422965188968,-1.818780626298792,-2.4485005564725864,2.216619130313084,2.8580748652289274,0.01035454689355705,5.655653464719448e-07,0.000766285084011838,0.06699583204295208,0.10628648824486905,0.11022715035623172,0.16222344137825742,0.08642307591587678,9.176254641992871,17.427943480629843,46304758.06989056,74701.81389412351,-1858.9811669996893
-4.324931179946578,-17.487800853966394,-12.034990850004226,-2.621765638310019,-2.348833292039607,-1.8191391630184588,-1.8640958318215588,-2.2584629962479,2.050592604034235,2.9191593361735997,0.013234460861504626,2.5418188056280535e-08,5.932939013128908e-06,0.07267443271767424,0.09548049511014076,0.13953719863604067,0.15503632544331514,0.10451099516231699,7.7725057600733525,18.525707019958215,42538569.93618567,75235.95869771024,-1858.9226782132912
-4.538844536802074,-16.564380238261986,-11.382163867558543,-2.71887125085368,-2.4165730503276555,-1.9979022655988459,-1.9651944358574585,-2.211620511008937,1.7814332356477456,2.9945067383088615,0.010685746409743983,6.400016098098667e-08,1.1396960424352436e-05,0.06594915247969631,0.08922687011120055,0.11942334667495373,0.14012863793496955,0.10952302136914915,5.938361393557051,19.975504308330073,48508725.5140995,75083.58743743207,-1863.0098789980548
-4.265388568262068,-17.066306004557003,-11.457525843723621,-2.764655793656434,-2.395402126466301,-1.9793428110770637,-1.9357310229091544,-2.2816650716206683,2.1678480764805883,3.0278729699339633,0.014046408084130593,3.8743377283869264e-08,1.0569629151275186e-05,0.06299777985197313,0.09113602334598223,0.12138891204691216,0.14431872995475947,0.10211403789664394,8.7394571476062,20.65325574000875,42057570.54960541,75099.28815815292,-1860.8624137025713
-4.494941728397717,-20.208207957972547,-9.679061246435351,-2.7059163646756295,-2.3105122765621298,-1.8689654523260437,-1.9194298937410905,-2.3203758646857504,2.3781916355808477,2.9009958711252812,0.01116533121790133,1.6737353730800106e-09,6.258022361677425e-05,0.06680907431171403,0.09921041536915017,0.1336614737069894,0.1466905675067701,0.09823665497488528,10.785381318393823,18.192253491224385,45561943.91399429,75064.94807280642,-1858.7255420510116
-4.4203235546026525,-15.994129585699227,-10.25226827355739,-2.6769599241031736,-2.2958488288358354,-1.7714522898336802,-1.8212258548808438,-2.3065420552249307,2.010817091639701,2.9450179991344654,0.012030339183328064,1.1319774569856785e-07,3.5277391255760674e-05,0.06877190850038402,0.10067590038170554,0.14536181547822632,0.1618272525662298,0.09960508562283145,7.469418053606754,19.011004565016464,43986318.534679845,75015.16875687295,-1858.0737495547692
-4.329444773806066,-15.024574574114038,-11.04574859058698,-2.6879162050334453,-2.3059272699029623,-1.8243710201684518,-1.8083728796304464,-2.3669899387192532,2.1956692807852454,3.0219900637970682,0.013174860487352067,2.984765179285949e-07,1.5954835786354354e-05,0.06802253681032715,0.09966634019474231,0.13891021135855633,0.16392063853866162,0.09376253290756122,8.986013210663284,20.53211126524238,43152370.499660395,74984.69260859018,-1858.9986254538837
-4.474690096960627,-6.951958612243048,-8.521832998570927,-2.6988245646559244,-2.247539031722804,-1.6124234183145238,-1.7801409645368684,-2.3549420876391283,2.1601080877854764,2.970381760282331,0.011393752535983261,0.0009567593966853424,0.0001990741880244675,0.06728455492012633,0.10565892814001415,0.1662524256195434,0.1686143769456931,0.09489900220074989,8.672074953184662,19.499362257325117,44072700.73929083,75020.58884901885,-1858.388340500031
-4.430720021214007,-9.159641570787366,-8.687367815634875,-2.7729346962778547,-2.3404573542716385,-1.666625677593779,-1.9032864023456297,-2.315315385647114,2.0884194690924294,2.9634015356019994,0.011905914075147761,0.00010520059826077208,0.00016870350102988815,0.06247838036275266,0.09628359244670291,0.15887458231552468,0.1490778833809799,0.09873503947680336,8.072146799058777,19.363726263224255,43692332.12772953,75091.64062104092,-1857.7698193158635
-4.600754220153354,-13.714807361417181,-7.8893586391665,-2.595356458939381,-2.1962240346963773,-2.280127319128535,-1.8273812329529349,-2.255308323679082,2.336271645863591,2.9594272911209867,0.010044257305801677,1.1059483437586785e-06,0.0003747098221391336,0.07461927262642105,0.11122233814995656,0.09278223564034598,0.16083420407421234,0.10484121372375406,10.342603699701218,19.286922799950908,46065706.5229489,74811.89878913005,-1858.5911319608044
-4.514926169560857,-12.434246532937452,-9.150537626925297,-2.6703391454589274,-2.34562100271438,-1.9844238915894885,-1.7742890028947995,-2.265074233915312,2.259306838519255,3.0482935269582705,0.010944413127831077,3.979929179437394e-06,0.00010616271146878171,0.0692287427138446,0.09578769923545183,0.120848037966428,0.16960399458997066,0.10382232711688569,9.576448840162616,21.079342383507885,45182567.60749926,74774.89620539593,-1858.0880226890504
-4.2578182028705776,-7.967643178890962,-7.784454264212307,-2.6462859998700536,-2.3454341482065857,-1.8766829959525952,-1.9834672695876592,-2.449980570591074,2.058982196900033,2.8572104502912077,0.014153148046247373,0.0003464946502349212,0.0004161543785701715,0.07091409955296711,0.0958055992711443,0.1327703362525114,0.13759134301631898,0.0862952631490384,7.837988220455738,17.412885015270305,42250083.14219915,75420.64574465252,-1859.444604254153
-4.790649100256455,-8.429662585478917,-9.602271893553096,-2.8109846039973174,-2.301470614339651,-1.5729468713592005,-1.8358332044744392,-2.2120265337430163,2.2491095537580086,2.9701589870204987,0.0083070635144745,0.00021829513391353615,6.757503866971469e-05,0.060145743489345475,0.10011150999165035,0.1717966976246336,0.15948056647309586,0.10947856155902583,9.479291277908672,19.49501880461193,48456876.806759425,75006.30092516776,-1862.5854402356504
-4.203503058477372,-9.621402497569225,-7.240065595681665,-2.6161429206494113,-2.2375627672761285,-2.243015724383092,-1.857323023602504,-2.433663130369126,2.140908716040138,2.8371800848537694,0.014943138339131497,6.629457444238247e-05,0.0007172647090986312,0.07308421148956519,0.1067182849741502,0.09595361915659788,0.15608992061409957,0.08771493212895413,8.507164714523245,17.06756851835823,40791592.9403667,75096.4389239956,-1860.485294792968
-4.409811033188438,-11.731329354479064,-8.985197339452254,-2.6604049134068357,-2.3505813739328403,-1.7762707994782017,-1.891955112011645,-2.430211323246544,2.231300501373483,2.860286648514452,0.012157475472242902,8.03800729415233e-06,0.00012525018518815437,0.06991990450528847,0.09531373318469874,0.14476422588753762,0.15077673507341544,0.0880182303187104,9.311968435953036,17.46653297478885,44106518.13047015,75145.10725897034,-1857.465786302625
-4.386125740548903,-8.066110447286169,-8.953251269029883,-2.7230350280421196,-2.306275986503514,-1.7994585885446348,-1.7481323473723132,-2.1536606605335984,2.1476693682943084,3.052141786485418,0.012448866049898753,0.0003140022371857031,0.00012931603460229586,0.06567512579194106,0.09963159094657216,0.14191698334013983,0.17409879607405465,0.11605852833209665,8.56487355171201,21.160617447129308,42148766.796093255,74902.26441072831,-1860.3097003698983
-4.389694760029182,-13.203031717253285,-10.808274011574422,-2.6476227664437064,-2.29004657340331,-2.1563218177163708,-1.9076857441750317,-2.503860583051882,2.029930652286666,2.861962441607134,0.01240451499642445,1.8449991941383052e-06,2.023141402951867e-05,0.07081936728665432,0.10126174563993963,0.1037419490968846,0.14842347934177047,0.08176871358455745,7.613558357609913,17.49582780928608,44073613.1293038,74980.6463935736,-1859.4329544212765
-4.3623675824615304,-10.820332899234664,-7.4662576975591755,-2.7244473234441418,-2.1917425240333235,-1.8271406287637837,-1.8053002665487916,-2.227659622379714,2.3789808480408503,2.9997123973540996,0.012748169549087902,1.998891077891983e-05,0.0005720651367909331,0.06558243858002547,0.11172190080593168,0.1385792581307182,0.16442507781348056,0.10778038198345935,10.793896635471365,20.07976110023502,41747575.624085955,74963.9687085029,-1858.527844734042
-4.3650263156363165,-10.895806237825372,-8.812671777623143,-2.7029302414238803,-2.225430266482922,-2.113248130044234,-1.841641601413241,-2.2720821369286055,2.384100977884281,3.072205530851593,0.012714320585410744,1.8535805984866993e-05,0.00014883507003389412,0.06700887260464254,0.10802093084848013,0.1078158257799527,0.15855692507370944,0.10309729376677472,10.849304514482547,21.589466438347262,43929432.3850561,74873.30198778184,-1859.4350624101369
-4.716401981439468,-15.134879905379169,-6.582497592230772,-2.738137172814866,-2.332268994814926,-1.8740024699604905,-1.7890123251358245,-2.192510600597381,2.1969490751455756,2.9448326461217547,0.00894731330238052,2.673038246686617e-07,0.0013843873382971721,0.06469074239390486,0.09707523381022234,0.13307928231081229,0.16712515349171578,0.11163612277849397,8.997520821809399,19.007481144594063,47586117.875126675,74819.91727327708,-1861.3242302127005
-4.775828610542898,-15.319277718730378,-5.505521208788846,-2.6869954298367413,-2.2741359962150125,-1.9272127958859573,-1.8539000046090761,-2.3402537755340083,2.2353440077302156,2.951783417190182,0.008431095097989873,2.2229117425296404e-07,0.004064269695651529,0.0680851991195618,0.10288576373338887,0.12705940252364298,0.15662513487874635,0.09630319573424627,9.349697667305023,19.14005801659318,48951466.750405684,75059.92146894545,-1861.980868325099
-4.254106298145526,-10.380627210864567,-10.975682422465736,-2.5890994843134556,-2.4074805600668068,-2.162033409486024,-1.79398530236652,-2.338412365734526,1.9801515481702827,2.936097292764994,0.014205780806818712,3.102779287238007e-05,1.711282419739788e-05,0.075087627235306,0.09004186410632307,0.1032120884788551,0.1662961070318696,0.09648069275481469,7.243840692783931,18.842167169575536,41887387.72308888,75001.73463575363,-1860.2937751523368
-4.699712102980841,-7.364571716713296,-9.28542768475221,-2.6494462756426236,-2.249171684159195,-2.1263809139914684,-1.930471907831873,-2.437757931869635,1.9849408258397343,2.8357935059183843,0.009097895981827626,0.0006332965787507598,9.276624860055526e-05,0.07069034519118646,0.1054865645767427,0.10655905365779991,0.14507971807146933,0.08735649126619005,7.278616666680681,17.043919386855208,50177722.09637727,75019.54950643773,-1861.5133049345038
-4.467709124776354,-11.023501786755647,-6.963267272540697,-2.6948946317083156,-2.2069425696065226,-1.8252747391716295,-1.8530688791853969,-2.2207177585451334,2.066339384035029,3.0085207912223946,0.01147357028409842,1.6313757515893618e-05,0.00094600067768787,0.06754949897456539,0.110036563869699,0.13880214903566537,0.1567553641212519,0.10853118167880259,7.895866415842785,20.2574128092671,44227964.67295075,75048.13999074369,-1858.469195570053
-4.3460377539622765,-8.170343767697554,-16.75029542917461,-2.633849303943778,-2.482536577847746,-1.8848524302124223,-1.9678704939193277,-2.3125458550093065,1.7532629805264197,2.904950831184547,0.012958053995996067,0.0002829207407135191,5.3142150483280685e-08,0.0718015436436575,0.08353107356507901,0.1318325069557806,0.13975414686713197,0.09900886820715957,5.773410500570164,18.264345593893253,46058856.77759712,75368.65646599392,-1863.266702654819
-4.374948629835053,-12.62076816264626,-7.828295285774036,-2.6186273022449824,-2.461147552565027,-2.0098342894937424,-1.8661273617671628,-2.2564043433961296,1.755947695620144,2.9258280598573028,0.012588788913987035,3.3027068681557017e-06,0.0003983038961907075,0.07290286777637885,0.08533696610234012,0.118174245258235,0.1547216842152724,0.10472636863409153,5.788931288007036,18.649662694813767,46039737.555607684,75101.56800562456,-1861.8967603166502
-4.4745009882334825,-12.42581897043173,-6.957358489028002,-2.7752467185575425,-1.9797641595139617,-1.9193419100156637,-1.9796832698587554,-2.4781030661271233,2.2002509284316236,2.916708955066019,0.011395907397767902,4.013612014106023e-06,0.0009516069376721973,0.06233409581417275,0.13810180346698525,0.1279349698723315,0.1381129749260727,0.08390223171781852,9.027278416071022,18.480367549648907,44227676.33454203,75023.41653998817,-1863.7136827257107
-4.411002063007305,-11.03574870524103,-7.515143367325041,-2.704732464304122,-2.378188869876991,-1.9140746636999824,-1.7400370587295317,-2.2882228472804624,2.239383515046813,3.034804159186148,0.01214300417601667,1.6115182704136607e-05,0.0005447719085502443,0.06688821643856448,0.09271835053270079,0.12852377653006777,0.17551389617446703,0.10144658783024213,9.387542224662166,20.79690461790535,43258953.5516784,74773.73247809423,-1859.0550414619572
-4.358971355143603,-10.829709121832428,-9.158984234621052,-2.576193636537687,-2.3346529934839095,-2.0213773532891652,-1.9299833295941509,-2.2005021516983714,2.323946102485318,2.968172411239077,0.01279153883505456,1.9802366210317257e-05,0.00010526977315181485,0.0760629770424265,0.09684408222404259,0.116976644698518,0.14515061818316935,0.11074753233569808,10.215907890457135,19.45632891531894,43288876.87186622,75323.93820055386,-1858.9414960042113
-4.483869370890914,-13.875991222934113,-7.114648934073242,-2.791581174397637,-2.261378480315961,-1.8823439493265923,-1.9847036494722547,-2.4303441612990873,2.1350443640151577,2.9150788465462054,0.01128964470849633,9.413119691377695e-07,0.0008131061150856591,0.061324173003606014,0.10420673876384136,0.13211987460385266,0.13742133296767822,0.08800653892495475,8.457421703723533,18.450267085234064,44574941.332859,75036.59369295687,-1858.7692996728458
-4.535144003051641,-19.08408412716269,-10.14433572324905,-2.556742038689769,-2.3661356516931185,-1.915824831386611,-1.6450387074677497,-2.2369005038081817,2.381057527660376,2.943319808719402,0.010725362630353993,5.1509528129367424e-09,3.929804746101787e-05,0.07755700701098386,0.09384266724695138,0.12832787568540685,0.1930050919108025,0.10678898400375876,10.816335391619193,18.9787476562221,45205686.10219533,74731.86348925595,-1861.5935103376726
-4.344672411341702,-19.387327396449567,-8.588189119107481,-2.688246276541933,-2.252721405791022,-2.2977617023929597,-1.9323668816901052,-2.1439923212259027,2.423970251357538,3.0386560914659744,0.012975758262841251,3.803563690299068e-09,0.00018629313706714705,0.06800008821401585,0.1051127804438981,0.0913085055842589,0.14480505611916483,0.11718606347655919,11.290596954163771,20.877167370226058,42449263.998619705,75017.87586031784,-1861.314841931321
