kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_cross,logp
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987021,1.1555692645455906,-4.450718750280658,-5.333413225253569,-3.1098211737745522,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428956,3.175830790914059,0.011670176012970521,0.004827564295042945,0.044608931873954843,2246.2126754956694,-113664.38320103165
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987021,1.155569264545477,-4.450718750280658,-5.333413225253569,-3.109821173777963,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428956,3.175830790913698,0.011670176012970521,0.004827564295042945,0.0446089318738027,2246.2126757345027,-113664.3832129733
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987021,1.155569264545477,-4.450718750280658,-5.333413225253569,-3.109821173774219,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428956,3.175830790913698,0.011670176012970521,0.004827564295042945,0.0446089318739697,2246.2126757345018,-113664.38321297326
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987021,1.155569264545477,-4.450718750280658,-5.333413225253569,-3.1098211737728603,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428956,3.175830790913698,0.011670176012970521,0.004827564295042945,0.04460893187403032,2246.2126757345027,-113664.38321297326
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987021,1.155569264545477,-4.450718750280658,-5.333413225253569,-3.109821173772194,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428956,3.175830790913698,0.011670176012970521,0.004827564295042945,0.04460893187406004,2246.2126757345027,-113664.38321297326
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987021,1.155569264545477,-4.450718750280658,-5.333413225253569,-3.109821173771709,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428956,3.175830790913698,0.011670176012970521,0.004827564295042945,0.044608931874081666,2246.212675734502,-113664.38321297322
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987021,1.155569264545477,-4.450718750280658,-5.333413225253569,-3.1098211737728336,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428956,3.175830790913698,0.011670176012970521,0.004827564295042945,0.04460893187403151,2246.212675734502,-113664.38321297326
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987021,1.155569264545477,-4.450718750280658,-5.333413225253569,-3.109821173772502,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428956,3.175830790913698,0.011670176012970521,0.004827564295042945,0.044608931874046305,2246.2126757345013,-113664.38321297328
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987021,1.155569264545477,-4.450718750280658,-5.333413225253569,-3.1098211737698684,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428956,3.175830790913698,0.011670176012970521,0.004827564295042945,0.04460893187416378,2246.2126757345018,-113664.38321297326
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987021,1.155569264545477,-4.450718750280658,-5.333413225253569,-3.1098211737707104,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428956,3.175830790913698,0.011670176012970521,0.004827564295042945,0.04460893187412622,2246.212675734502,-113664.38321297325
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986913,1.155569264545477,-4.450718750280658,-5.333413225253569,-3.1098211737709813,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200429919,3.175830790913698,0.011670176012970521,0.004827564295042945,0.04460893187411414,2246.212675565105,-113664.38320450348
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986913,1.1555692645454378,-4.450718750280658,-5.333413225253569,-3.1098211737699653,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200429919,3.175830790913574,0.011670176012970521,0.004827564295042945,0.044608931874159465,2246.2127178262517,-113664.38531756078
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986913,1.1555692645454378,-4.450718750280658,-5.333413225253569,-3.1098211737697823,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200429919,3.175830790913574,0.011670176012970521,0.004827564295042945,0.044608931874167625,2246.212717826252,-113664.38531756077
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986913,1.1555692645454378,-4.450718750280658,-5.333413225253569,-3.1098211737708317,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200429919,3.175830790913574,0.011670176012970521,0.004827564295042945,0.044608931874120815,2246.2127178262517,-113664.38531756077
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987403,1.1555692645454378,-4.450718750280658,-5.333413225253569,-3.1098211737725476,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200425563,3.175830790913574,0.011670176012970521,0.004827564295042945,0.044608931874044265,2246.2126755088084,-113664.38320168859
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987059,1.1555692645454378,-4.450718750280658,-5.333413225253569,-3.1098211737723753,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428623,3.175830790913574,0.011670176012970521,0.004827564295042945,0.04460893187405195,2246.212717923117,-113664.38532240402
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986949,1.1555692645454378,-4.450718750280658,-5.333413225253569,-3.1098211737718837,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200429595,3.175830790913574,0.011670176012970521,0.004827564295042945,0.04460893187407388,2246.2126748641585,-113664.38316945612
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986949,1.1555692645454378,-4.450718750280658,-5.333413225253569,-3.1098211737737222,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200429595,3.175830790913574,0.011670176012970521,0.004827564295042945,0.04460893187399187,2246.212674864161,-113664.38316945612
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986949,1.1555692645454378,-4.450718750280658,-5.333413225253569,-3.1098211737780947,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200429595,3.175830790913574,0.011670176012970521,0.004827564295042945,0.04460893187379682,2246.2126748641613,-113664.38316945615
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986949,1.155569264545478,-4.450718750280658,-5.333413225253569,-3.109821173777934,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200429595,3.1758307909137016,0.011670176012970521,0.004827564295042945,0.044608931873803985,2246.2126753490493,-113664.38319370065
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986949,1.155569264545478,-4.450718750280658,-5.333413225253569,-3.109821173774345,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200429595,3.1758307909137016,0.011670176012970521,0.004827564295042945,0.04460893187396409,2246.212675349049,-113664.38319370063
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986949,1.155569264545478,-4.450718750280658,-5.333413225253569,-3.109821173772411,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200429595,3.1758307909137016,0.011670176012970521,0.004827564295042945,0.04460893187405037,2246.2126753490493,-113664.38319370059
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986949,1.155569264545478,-4.450718750280658,-5.333413225253569,-3.1098211737735912,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200429595,3.1758307909137016,0.011670176012970521,0.004827564295042945,0.04460893187399771,2246.2126753490484,-113664.38319370059
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986949,1.1555692645456275,-4.450718750280658,-5.333413225253569,-3.109821173780764,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200429595,3.1758307909141763,0.011670176012970521,0.004827564295042945,0.04460893187367774,2246.212674035684,-113664.38312803238
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986949,1.1555692645456275,-4.450718750280658,-5.333413225253569,-3.10982117377882,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200429595,3.1758307909141763,0.011670176012970521,0.004827564295042945,0.04460893187376447,2246.212674035683,-113664.38312803236
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498742,1.1555692645456275,-4.450718750280658,-5.333413225253569,-3.109821173778114,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200425414,3.1758307909141763,0.011670176012970521,0.004827564295042945,0.044608931873795964,2246.2126742544892,-113664.38313897273
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498742,1.1555692645456275,-4.450718750280658,-5.333413225253569,-3.1098211737782213,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200425414,3.1758307909141763,0.011670176012970521,0.004827564295042945,0.04460893187379117,2246.2126742544897,-113664.3831389727
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349873135,1.1555692645456275,-4.450718750280658,-5.333413225253569,-3.109821173777955,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320042636,3.1758307909141763,0.011670176012970521,0.004827564295042945,0.044608931873803055,2246.2126757369315,-113664.3832130948
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349873135,1.1555692645456275,-4.450718750280658,-5.333413225253569,-3.109821173779991,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320042636,3.1758307909141763,0.011670176012970521,0.004827564295042945,0.044608931873712225,2246.2126757369315,-113664.38321309483
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349873135,1.1555692645456992,-4.450718750280658,-5.333413225253569,-3.109821173778987,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320042636,3.175830790914404,0.011670176012970521,0.004827564295042945,0.044608931873757016,2246.212675760768,-113664.38321428662
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349873135,1.1555692645456992,-4.450718750280658,-5.333413225253569,-3.1098211737838186,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320042636,3.175830790914404,0.011670176012970521,0.004827564295042945,0.04460893187354148,2246.212675760769,-113664.3832142867
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498801,1.1555692645456992,-4.450718750280658,-5.333413225253569,-3.1098211737855594,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200420173,3.175830790914404,0.011670176012970521,0.004827564295042945,0.04460893187346383,2246.2126755441373,-113664.38320345516
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498801,1.1555692645458258,-4.450718750280658,-5.333413225253569,-3.1098211737835344,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200420173,3.175830790914806,0.011670176012970521,0.004827564295042945,0.04460893187355416,2246.2126745207415,-113664.38315228537
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988729,1.1555692645458258,-4.450718750280658,-5.333413225253569,-3.109821173786412,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200413784,3.175830790914806,0.011670176012970521,0.004827564295042945,0.04460893187342579,2246.212674815184,-113664.38316700753
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988729,1.1555692645458258,-4.450718750280658,-5.333413225253569,-3.109821173785942,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200413784,3.175830790914806,0.011670176012970521,0.004827564295042945,0.044608931873446764,2246.212674815184,-113664.38316700756
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988729,1.155569264545939,-4.450718750280658,-5.333413225253569,-3.109821173785036,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200413784,3.1758307909151657,0.011670176012970521,0.004827564295042945,0.04460893187348718,2246.212675117564,-113664.38318212652
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988729,1.155569264545939,-4.450718750280658,-5.333413225253569,-3.1098211737879358,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200413784,3.1758307909151657,0.011670176012970521,0.004827564295042945,0.04460893187335782,2246.2126751175642,-113664.38318212653
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988923,1.1555692645459874,-4.450718750280658,-5.333413225253569,-3.1098211737879358,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200412064,3.1758307909153194,0.011670176012970521,0.004827564295042945,0.04460893187335782,2246.212674577037,-113664.38315510022
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988923,1.1555692645461222,-4.450718750280658,-5.333413225253569,-3.109821173787127,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200412064,3.1758307909157475,0.011670176012970521,0.004827564295042945,0.044608931873393896,2246.2126745783853,-113664.38315516773
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988923,1.1555692645461222,-4.450718750280658,-5.333413225253569,-3.1098211737910377,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200412064,3.1758307909157475,0.011670176012970521,0.004827564295042945,0.044608931873219446,2246.2126745783853,-113664.3831551677
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988923,1.1555692645461222,-4.450718750280658,-5.333413225253569,-3.109821173793681,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200412064,3.1758307909157475,0.011670176012970521,0.004827564295042945,0.04460893187310153,2246.212674578387,-113664.38315516773
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.1555692645461222,-4.450718750280658,-5.333413225253569,-3.1098211737914956,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.1758307909157475,0.011670176012970521,0.004827564295042945,0.04460893187319902,2246.21267488648,-113664.38317057243
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.1555692645461222,-4.450718750280658,-5.333413225253569,-3.1098211737914414,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.1758307909157475,0.011670176012970521,0.004827564295042945,0.04460893187320143,2246.2126748864803,-113664.38317057244
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.155569264546058,-4.450718750280658,-5.333413225253569,-3.1098211737906714,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.1758307909155437,0.011670176012970521,0.004827564295042945,0.04460893187323579,2246.2126747181624,-113664.3831621565
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.155569264546058,-4.450718750280658,-5.333413225253569,-3.109821173795901,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.1758307909155437,0.011670176012970521,0.004827564295042945,0.0446089318730025,2246.2126747181633,-113664.38316215649
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.155569264546058,-4.450718750280658,-5.333413225253569,-3.109821173793439,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.1758307909155437,0.011670176012970521,0.004827564295042945,0.04460893187311233,2246.2126747181624,-113664.38316215652
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.155569264546058,-4.450718750280658,-5.333413225253569,-3.109821173794385,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.1758307909155437,0.011670176012970521,0.004827564295042945,0.044608931873070135,2246.212674718162,-113664.38316215649
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.155569264546058,-4.450718750280658,-5.333413225253569,-3.109821173791325,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.1758307909155437,0.011670176012970521,0.004827564295042945,0.04460893187320662,2246.2126747181624,-113664.38316215649
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.155569264546058,-4.450718750280658,-5.333413225253569,-3.109821173790868,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.1758307909155437,0.011670176012970521,0.004827564295042945,0.04460893187322701,2246.212674718161,-113664.38316215645
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.1555692645459625,-4.450718750280658,-5.333413225253569,-3.1098211737923958,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.1758307909152403,0.011670176012970521,0.004827564295042945,0.04460893187315886,2246.212674701546,-113664.38316132566
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.1555692645459625,-4.450718750280658,-5.333413225253569,-3.109821173793004,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.1758307909152403,0.011670176012970521,0.004827564295042945,0.044608931873131724,2246.2126747015454,-113664.38316132566
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.1555692645459625,-4.450718750280658,-5.333413225253569,-3.1098211737919192,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.1758307909152403,0.011670176012970521,0.004827564295042945,0.04460893187318012,2246.212674701545,-113664.38316132565
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.1555692645459625,-4.450718750280658,-5.333413225253569,-3.1098211737916874,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.1758307909152403,0.011670176012970521,0.004827564295042945,0.04460893187319046,2246.212674701545,-113664.38316132563
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.1555692645461435,-4.450718750280658,-5.333413225253569,-3.1098211737960306,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.175830790915815,0.011670176012970521,0.004827564295042945,0.044608931872996714,2246.21267459689,-113664.38315609288
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.1555692645461435,-4.450718750280658,-5.333413225253569,-3.1098211737956603,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.175830790915815,0.011670176012970521,0.004827564295042945,0.044608931873013236,2246.21267459689,-113664.38315609297
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.1555692645461435,-4.450718750280658,-5.333413225253569,-3.109821173795837,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.175830790915815,0.011670176012970521,0.004827564295042945,0.04460893187300535,2246.21267459689,-113664.3831560929
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989547,1.1555692645461435,-4.450718750280658,-5.333413225253569,-3.109821173791178,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406518,3.175830790915815,0.011670176012970521,0.004827564295042945,0.04460893187321318,2246.212674596888,-113664.3831560929
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990266,1.1555692645459639,-4.450718750280658,-5.333413225253569,-3.109821173790819,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200400134,3.175830790915245,0.011670176012970521,0.004827564295042945,0.04460893187322921,2246.212674717764,-113664.3831621366
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990266,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.1098211737939208,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200400134,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.04460893187309083,2246.212675283588,-113664.38319042775
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989677,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.109821173790682,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200405366,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.04460893187323531,2246.2126748166434,-113664.38316708051
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989677,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.1098211737894963,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200405366,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.0446089318732882,2246.2126748166434,-113664.38316708051
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989196,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.109821173789256,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200409633,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.044608931873298924,2246.212674636218,-113664.38315805916
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989196,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.109821173790815,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200409633,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.04460893187322939,2246.2126746362164,-113664.38315805916
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989196,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.1098211737897152,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200409633,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.04460893187327844,2246.2126746362173,-113664.38315805921
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989196,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.1098211737902335,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200409633,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.04460893187325532,2246.212674636218,-113664.38315805918
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989196,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.1098211737893227,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200409633,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.044608931873295954,2246.212674636218,-113664.3831580592
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989196,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.1098211737856323,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200409633,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.04460893187346057,2246.2126746362173,-113664.38315805915
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989196,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.1098211737862647,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200409633,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.044608931873432366,2246.212674636217,-113664.38315805916
