kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.384152537038556,-9.898336701103394,-1.2468343793096561,-4.961950243537204,-0.22519050664802526,-5.511774272200486,1.1202999090999408,-0.564070276260705,-4.929409881273039,-5.543189333000037,8.404547495983815e-05,5.0258206993688654e-05,0.28741319944341637,0.006999264243397035,0.7983641106004151,0.0040226874796035865,3.065773518807215,0.5688888103959366,0.007230769034819948,0.003914023785482427,0.5144656905925606,3389.6741020218883,-170824.66616247268
-9.384142340135684,-9.898454596176089,-1.2468073833224467,-4.962253834429911,-0.2251407552834237,-5.511691682952716,1.120603056806967,-0.5641218209072342,-4.9294424751248185,-5.543069824020555,8.404633196775258e-05,5.025228214798356e-05,0.2874209585512043,0.006997139653036544,0.7984038312924375,0.004023018387430721,3.066703041903982,0.5688594879790038,0.0072305333600465715,0.003914491574422632,0.5145037746909035,3389.6367910479776,-170822.9867725485
-9.384130831508646,-9.898289802533661,-1.246809753919946,-4.9624351226100005,-0.22510414650963811,-5.51151909722862,1.1207292757899316,-0.5639027012469576,-4.929550413329133,-5.5431995263399285,8.404729923120704e-05,5.026056408698575e-05,0.2874202771926063,0.00699587126929798,0.7984330604127048,0.004023709968924632,3.067090142472192,0.5689841499341987,0.007229752951378168,0.00391398388871098,0.5145132883304804,3389.567220075778,-170819.64250056254
-9.384109719901769,-9.898421122667717,-1.2467552516195615,-4.96250744629151,-0.2248881100600793,-5.511766117023568,1.1206219669590374,-0.5638776583107359,-4.929416286425788,-5.5432503571948235,8.404907362347753e-05,5.025396429632431e-05,0.2874359426857893,0.006995365320428681,0.7986055696897616,0.004022720153496635,3.06676103427318,0.5689983991463969,0.007230722720788114,0.0039137849426202145,0.5144579390846066,3389.4699960861744,-170814.8151873942
-9.384107100487496,-9.898357571932724,-1.246747920690659,-4.962241621335281,-0.22494599511708932,-5.511527545460391,1.1205724617333555,-0.5638711511134251,-4.9293229598734545,-5.543257809912555,8.404929378310897e-05,5.025715807417403e-05,0.28743804986597293,0.006997225110287119,0.7985593436987416,0.004023676112611014,3.0666092173339625,0.5690021017432965,0.0072313975707007415,0.003913755774394466,0.5144241315015498,3389.466100893025,-170814.51545412125
-9.384109248986944,-9.898365460565651,-1.2467408939406155,-4.962269753885234,-0.22481128196194702,-5.511395215565389,1.1206333998535343,-0.5638664613810068,-4.9292797314730485,-5.5432171470701235,8.404911320344168e-05,5.0256761615465764e-05,0.2874400696283985,0.006997028263271084,0.7986669273938064,0.004024206457638651,3.0667960964289627,0.5690047702171562,0.007231710179207157,0.0039139149220645125,0.5144199525749866,3389.467139909028,-170814.6216996063
-9.384112164256631,-9.898284476182608,-1.2467426909401733,-4.962297290066315,-0.2248114071663252,-5.511550781507158,1.120667255717369,-0.5638917165541809,-4.929280912404987,-5.543226596360407,8.404886817796683e-05,5.026083179310713e-05,0.28743955309918456,0.006996835594486491,0.7986668273972166,0.004023582995548705,3.0668999272176425,0.5689904000846084,0.007231701639054682,0.003913877938521004,0.5144179222814371,3389.4786822395276,-170815.2162756135
-9.38411547304036,-9.898317174377036,-1.246792571604378,-4.962015147781306,-0.2248512845597406,-5.512093210530941,1.1205828863006133,-0.5639010268564532,-4.929478112688743,-5.54331461351546,8.404859007889946e-05,5.025918838152551e-05,0.28742521578093777,0.006998809976184136,0.7986349792809468,0.004021409853553215,3.0666411855746296,0.568985102636654,0.007230275686043207,0.0039135334652796285,0.5144645042467493,3389.4962665699286,-170815.99479499488
-9.384112118925493,-9.898415081521932,-1.2468199980614074,-4.9619860034346885,-0.22484831599260005,-5.511866534662969,1.1205608076530298,-0.5638740992607804,-4.9295143085014415,-5.5432920704016855,8.404887198799775e-05,5.0254267888765895e-05,0.2874173328337091,0.006999013954900393,0.7986373500860225,0.004022317846458136,3.066573479032065,0.5690004242437279,0.007230013985074986,0.003913621689504218,0.5144827713854374,3389.490403410458,-170815.688079368
-9.384099965346628,-9.898312410084461,-1.246828269622841,-4.961851824326972,-0.22489299740006122,-5.511855023086275,1.1207051268374024,-0.5638486686457502,-4.929758391154842,-5.543205851180313,8.404989348879941e-05,5.025942783157393e-05,0.28741495545341583,0.006999953139355812,0.7986016666423689,0.0040223639636955515,3.067016076352252,0.5690148944584612,0.0072282494794287545,0.003913959133465902,0.5145849635448121,3389.453737293004,-170813.86857624925
-9.384092028654837,-9.89800350751808,-1.2468289428955601,-4.961780525264505,-0.2248927371453119,-5.511606137705225,1.1207070786365767,-0.5638528378121489,-4.929632156217553,-5.543259737572596,8.405056056954629e-05,5.0274955495960165e-05,0.2874147619448324,0.007000452247244715,0.7986018744822725,0.004023361167555569,3.0670220625575393,0.5690125221456281,0.007229161994642938,0.003913748230011122,0.514530154463501,3389.4260802213357,-170812.45907565154
-9.384089477683723,-9.898358522505553,-1.2469058113643117,-4.962109649444641,-0.22498396356646333,-5.511466593440668,1.120586826855086,-0.5639741663590007,-4.929732613483599,-5.543118575298471,8.405077498037193e-05,5.025711030110778e-05,0.287392669661296,0.006998148608250701,0.7985290242143238,0.0040239203843698956,3.066653269865079,0.5689434888711139,0.007228435809269068,0.003914300742607673,0.5145961230524444,3389.4516237435373,-170813.74312165435
-9.384089525291696,-9.898258874869718,-1.2468966007957125,-4.962052981007322,-0.22502145112233887,-5.511292537655199,1.1205760800859628,-0.5639612991933441,-4.929826798921273,-5.543178166360059,8.405077097888502e-05,5.026211855285928e-05,0.28739531672338525,0.006998545193633285,0.7984990898739964,0.0040246180129158236,3.0666203134274945,0.5689508096083329,0.007227755027939014,0.0039140674922209335,0.5146137500632645,3389.4482343842046,-170813.54683333676
-9.38408620921351,-9.89780774412972,-1.246879325594312,-4.962372242056255,-0.2250543231064657,-5.511605908850106,1.1206924472686048,-0.5639526335329911,-4.929905891509149,-5.543172242134837,8.405104969827527e-05,5.028479845501179e-05,0.28740028157824754,0.006996311187388325,0.7984728420560001,0.004023362084617894,3.066977188157452,0.5689557399641689,0.007227183388695836,0.003914090680106978,0.5146414262763221,3389.430527509122,-170812.78848306803
-9.38409751530188,-9.897441018333835,-1.2468596667382226,-4.962227486343899,-0.2250554346125802,-5.5109985244966255,1.1206064000745173,-0.5640679721710989,-4.929268883393622,-5.543135590853145,8.405009941505182e-05,5.030324256950571e-05,0.2874059315945594,0.006997324016702769,0.7984719545490471,0.004025796713150424,3.0667132947298876,0.5688901211682418,0.00723178862979909,0.0039142341391760265,0.5144334665739111,3389.484424138784,-170815.37242778554
-9.384066223273718,-9.897310435550908,-1.2467454270116427,-4.961982428738263,-0.22520000364252404,-5.511036182689018,1.120739723908492,-0.5642078077599602,-4.929345039558659,-5.543333056205291,8.405272955428068e-05,5.030981173581133e-05,0.2874387666451001,0.0069990389742952816,0.798356528576852,0.004025645722071217,3.067122187961043,0.5688105756449281,0.007231237905481476,0.003913461289861344,0.5144092602741626,3389.3665161248214,-170809.40282610068
-9.384073715416132,-9.89701536401829,-1.246607220134826,-4.961957334322331,-0.22516560868691202,-5.511067475081092,1.1207774807005404,-0.5642694247170384,-4.929180013724422,-5.543572524194472,8.40520998216196e-05,5.0324658919448804e-05,0.2874784954046448,0.006999214613294196,0.7983839884864535,0.004025520259053138,3.0672379948419155,0.5687755283478679,0.0072324313450208635,0.003912524253355124,0.5142955127140731,3389.3592224152503,-170809.03574798198
-9.384069881056694,-9.897019115636171,-1.2466202145157135,-4.961937554876487,-0.22523299546409165,-5.511070459968788,1.1208898804536322,-0.5642646835433456,-4.9291170804272255,-5.543562073523117,8.405242210819971e-05,5.032447012091273e-05,0.2874747598238494,0.006999353055249737,0.7983301897751989,0.004025508291714514,3.067582771011225,0.5687782250178327,0.007232886520094838,0.003912565142073921,0.5142765308139582,3389.3512422551835,-170808.655881091
-9.384074113746802,-9.897276572054148,-1.2466860896350327,-4.961979133928464,-0.22523226931400453,-5.5109211572493555,1.1208459049761959,-0.5642827708868609,-4.9291338656430845,-5.543540543214193,8.405206634109705e-05,5.0311515430804435e-05,0.2874558230134839,0.006999062034835463,0.7983307694829461,0.004026106935969946,3.0674478755603616,0.5687679374237307,0.007232765115552218,0.003912649381716965,0.5142882445186628,3389.3796414623826,-170810.06649441755
-9.384075721240256,-9.897313401136685,-1.246695583091207,-4.961986569874084,-0.22524087302361656,-5.510846544123644,1.1207734175465391,-0.564291219577891,-4.929090927084372,-5.543566769764708,8.405193122805921e-05,5.030966253797043e-05,0.2874530940771796,0.00699900999038428,0.7983239009063788,0.004026406138020843,3.0672255322069026,0.568763132099459,0.007233075686729475,0.003912546767765918,0.5142677957686268,3389.386914866793,-170810.40156932815
-9.384067406008738,-9.89719102103614,-1.2467092166535128,-4.961964012996912,-0.22529889719956706,-5.51154962379971,1.120531364702235,-0.5643077895112852,-4.929091092719933,-5.543564547693494,8.405263014223276e-05,5.0315819816286745e-05,0.2874491750942264,0.006999167867973567,0.7982775801637616,0.004023587634940991,3.0664831913891875,0.5687537078103231,0.00723307448867503,0.003912555461733124,0.514268125944423,3389.367949971784,-170809.3634475317
-9.384059179472034,-9.897405481272065,-1.2466734815611213,-4.9617700642798415,-0.22548702346573793,-5.512040132613357,1.1206721096230157,-0.5642183302515686,-4.929529566280586,-5.543645170055136,8.405332160712382e-05,5.030503023070805e-05,0.2874594473005943,0.007000525479251349,0.798127417308469,0.004021622448848491,3.0669148136966458,0.5688045903719091,0.007229903671959963,0.00391224003498714,0.5143957876313461,3389.327577890781,-170807.33418131986
-9.384055897858431,-9.89732466963979,-1.2466701773550501,-4.961678510810782,-0.22541247082022337,-5.511921969665191,1.1207352197790796,-0.5642502627069514,-4.9294699246306255,-5.543641664999515,8.405359743809997e-05,5.0309095626576043e-05,0.2874603971274145,0.007001166430984442,0.7981869220369769,0.00402209577225043,3.0671083732768967,0.5687864273347022,0.007230334888203107,0.003912253747630096,0.5143767881183922,3389.3152528467044,-170806.72182062521
-9.38404726295548,-9.897563862570694,-1.2466362863888156,-4.961585093698121,-0.2253480695456757,-5.511836478897712,1.1206346737197157,-0.5642253018853434,-4.929394374245534,-5.543584532776545,8.405432323589011e-05,5.029706348560091e-05,0.2874701396031173,0.007001820490287377,0.7982383279473687,0.004022438255820597,3.0668000031192832,0.5688006248884386,0.00723088116342364,0.00391247726976862,0.5143646642031382,3389.280275318355,-170804.9291027931
-9.384042711338045,-9.897398621760976,-1.2466051569158136,-4.9618242404354005,-0.22529057612945266,-5.511702660186873,1.120596275881473,-0.5643222650995285,-4.928882997296732,-5.543707191922786,8.405470581988394e-05,5.030537529980424e-05,0.287479088536354,0.007000146227967271,0.7982842227151135,0.00402297440371832,3.0666822468896475,0.5687454748254258,0.007234579814992119,0.003911997398077951,0.5141635476363594,3389.2616539299843,-170804.0307568227
-9.384035582114995,-9.897495398844185,-1.2466258963216004,-4.961730982147177,-0.225132247029468,-5.5117112390974565,1.1206087479470523,-0.5642086102781497,-4.929222543109696,-5.543739905506062,8.405530506676621e-05,5.030050712788051e-05,0.28747312645270695,0.007000799080063266,0.7984106243438919,0.004022940029970749,3.066720494990258,0.5688101191642779,0.007232123760702456,0.003911869424718538,0.5142733794764061,3389.2184690416384,-170801.90942225864
-9.384035477210425,-9.897511501395908,-1.246623293834049,-4.961715380074541,-0.22508967364544666,-5.5118539181834265,1.1205976469266463,-0.5642062371127482,-4.929189300000678,-5.543743923331556,8.405531388455234e-05,5.029969716788406e-05,0.28747387459891344,0.007000908307891115,0.798444616109576,0.0040223683901426995,3.066686451452423,0.5688114690463745,0.007232364182977238,0.003911853707541406,0.514261594763801,3389.2154637359145,-170801.76268816146
-9.384039944739232,-9.89724534992808,-1.2466134538272209,-4.961566517457551,-0.2250213351176861,-5.511789410345488,1.1205377132209233,-0.564209643457418,-4.929130480380852,-5.543881801341918,8.405493836585497e-05,5.0313086287804536e-05,0.28747670335771985,0.007001950558997321,0.7984991825036114,0.004022626828998284,3.0665026590768307,0.5688095314817587,0.007232789600400242,0.0039113143861165215,0.5142104216470111,3389.2211256196138,-170801.99545149697
-9.384042280104929,-9.897328718922065,-1.2466718419263865,-4.9614777609566385,-0.2249140146233324,-5.511598934777274,1.120297931045991,-0.5641899807270214,-4.928855118955467,-5.543946474593076,8.405474206706451e-05,5.030889191125931e-05,0.28745991862947534,0.007002572055209006,0.7985848824292157,0.004023390031042365,3.0657674545477946,0.5688207159401815,0.0072347815058884995,0.003911061436878483,0.5141052172312799,3389.234612276054,-170802.58073988353
-9.384042463810475,-9.897419045609535,-1.2466551424395962,-4.961441523600116,-0.22499403890719813,-5.511491863175838,1.1203095327386041,-0.5641747997658625,-4.928793931968786,-5.543789407429584,8.405472662574359e-05,5.030434788092937e-05,0.28746471910267185,0.007002825814506901,0.7985209788028483,0.004023819111402631,3.0658030228457513,0.5688293512509225,0.007235224193911375,0.00391167578445027,0.5141196639308736,3389.246023060254,-170803.1301745356
-9.384022115282354,-9.897560881335998,-1.246592250110946,-4.961220309204107,-0.22506013374181225,-5.511554812600847,1.120114638337538,-0.5639932673320552,-4.928687503437204,-5.54374752385069,8.405643703311412e-05,5.029721343317517e-05,0.2874827989967983,0.0070043751117469235,0.7984682024349604,0.004023566841401245,3.0652055732235115,0.5689326216006515,0.0072359942691762645,0.003911839622862641,0.5140936709323927,3389.163444401679,-170798.89350073607
-9.384011292326678,-9.897126416884095,-1.2465760786435642,-4.9612796727888755,-0.225002455890785,-5.511503089547647,1.120267982919301,-0.5638771460111853,-4.928942994776354,-5.543895533540702,8.405734677712951e-05,5.031907053216411e-05,0.28748744805309606,0.007003959319272814,0.7985142576931618,0.004023774120531239,3.0656756419304783,0.5689986906440958,0.007234145771457986,0.0039112606755386465,0.5141473254548129,3389.096507436179,-170795.6488653101
-9.384004770236892,-9.897146558348835,-1.2465580078402139,-4.961317853213682,-0.2249884360665312,-5.511628013992054,1.1201288674345746,-0.5638327069598553,-4.928916487903715,-5.543945103990353,8.405789500848013e-05,5.031805704258588e-05,0.2874926432291759,0.007003691910235602,0.7985254528011954,0.004023273506424761,3.0652491886413533,0.5690239769679619,0.007234337528580032,0.003911066797393612,0.5141274011389785,3389.065532291316,-170794.07477803706
-9.38399277239223,-9.896914712212228,-1.2465635434888882,-4.961454827682791,-0.22502779632347888,-5.511076722141718,1.1200586653594466,-0.5638684430691893,-4.928897713204723,-5.543935571398558,8.405890352809714e-05,5.0329724442181284e-05,0.28749105177531137,0.007002732648953051,0.7984940232527354,0.004025483184840178,3.0650340093406316,0.5690036426282447,0.007234473352364558,0.003911104080174575,0.5141229824958199,3389.0333007012105,-170792.45008424914
-9.383986599393888,-9.896683590587257,-1.2465405897999784,-4.96127823009896,-0.22500714574299022,-5.511294127192768,1.1201299765336383,-0.5638845017686548,-4.929136430131359,-5.544035957120224,8.40594224251708e-05,5.034135807421888e-05,0.28749765083121426,0.007003969423821577,0.798510512788091,0.004024611641385928,3.0652525883082435,0.5689945052431203,0.007232746567234672,0.003910711480874987,0.5141799003396368,3388.999391984745,-170790.74083855594
-9.383962018631438,-9.896680946371287,-1.2464173292487193,-4.961484063286915,-0.22505819730745755,-5.5117365515962184,1.1205445391338222,-0.5638919623559453,-4.929273916946396,-5.544067576136177,8.406148869526022e-05,5.034149118781783e-05,0.28753309013423056,0.007002527922826199,0.7984697486177157,0.004022838610238149,3.066523590828325,0.5689902602257814,0.0072317522283009816,0.003910587829981156,0.5142164322413165,3388.8876892524313,-170785.35109834475
-9.383964036171418,-9.896713452503782,-1.2464177065004372,-4.961460151886764,-0.22513936530690692,-5.511595588535561,1.1204235730143413,-0.5638303911782662,-4.9293934695618296,-5.544056140114251,8.406131909801705e-05,5.0339854807231624e-05,0.28753298166189883,0.007002695365075309,0.7984049410557853,0.004023403440132318,3.0661526678042574,0.5690252947047374,0.007230887705086959,0.003910632551805042,0.5142591516871388,3388.8949014092427,-170785.65716376368
-9.383959429984099,-9.896999772607781,-1.2463614082097951,-4.9613572006792,-0.22513633274850314,-5.511109762764936,1.1203813314342377,-0.5637939887374754,-4.9294068419104216,-5.544097629543993,8.40617063010909e-05,5.032544355798155e-05,0.28754916973294564,0.007003416338131235,0.79840736226907,0.004025350717945055,3.066023151406238,0.5690460089913594,0.007230791011782447,0.00391047030525632,0.5142534268920548,3388.8654051445283,-170784.1376415227
-9.383962816276597,-9.89698041184137,-1.2463909936776187,-4.9613365968666425,-0.22516323983507916,-5.511020814075296,1.120472735015287,-0.5638362237371348,-4.929418820955397,-5.5441113666233015,8.406142164404746e-05,5.032641790657091e-05,0.28754066258208144,0.007003560636695273,0.798385879742068,0.004025707342073954,3.066303409709968,0.569021975840887,0.007230704394330507,0.003910416587184568,0.5142541850581012,3388.885083176055,-170785.13269832765
-9.38394725688614,-9.89690928807306,-1.2462816668233527,-4.961364597528806,-0.2249830390781324,-5.51150972131411,1.1200409017133814,-0.5638268614672154,-4.929977779062392,-5.544301111219117,8.406272959870465e-05,5.0329997438351333e-05,0.28757210021665264,0.007003364535105446,0.7985297624454298,0.004023747543261717,3.06497956364489,0.569027303203153,0.007226663862839125,0.003909674677158696,0.5143986745402996,3388.7906631641363,-170780.32753222124
-9.3839329506056,-9.897039297369272,-1.2463165365775164,-4.9614277507935025,-0.22504171726741976,-5.5115395380815695,1.119956687770462,-0.5637021381659201,-4.929997801185614,-5.544404502062422,8.406393223229988e-05,5.0323454496136885e-05,0.2875620728230412,0.007002922263736779,0.7984829075395714,0.0040236280526336834,3.0647214604989625,0.5690982785929861,0.007226519171133304,0.003909270473492617,0.5143835438835654,3388.7343197956952,-170777.50773926647
-9.383919467126011,-9.89734666678338,-1.2463290244573038,-4.96117047438003,-0.22509729465351075,-5.512094097882103,1.1201203810599285,-0.56372030224592,-4.929862606938884,-5.5443623820589325,8.406506571425584e-05,5.0307988982347254e-05,0.2875584818048665,0.00700472418224625,0.7984385311799045,0.0040214062995020845,3.065223175898732,0.5690879415402078,0.007227496220993398,0.003909435135446358,0.5143473342456735,3388.698329382797,-170775.69028389588
-9.383924104769656,-9.89727699143769,-1.2463115298760086,-4.961321188253076,-0.2250936183442999,-5.512131950036317,1.1200750244234734,-0.5637062287895013,-4.929648583575697,-5.544403735779671,8.406467585134208e-05,5.031149433098726e-05,0.28756351256410895,0.007003668552686128,0.7984414664922265,0.004021254695590894,3.0650841508383673,0.5690959506309091,0.0072290432395851895,0.003909273469100297,0.5142656110668138,3388.7084976938413,-170776.22305379418
-9.383920485921571,-9.89739074499505,-1.2463111998967809,-4.961203736578809,-0.22500313915449852,-5.511853357235936,1.1201384892171746,-0.5637115126766399,-4.929777698048907,-5.544476574876645,8.406498006918378e-05,5.030577154503085e-05,0.2875636074541104,0.007004491193592984,0.7985137120975312,0.004022370637404957,3.06527868194455,0.5690929436000793,0.0072281099257289596,0.003908988731521122,0.5142931561858047,3388.6871474041423,-170775.15986251162
-9.383918622617568,-9.89767051700197,-1.2463074301774482,-4.961417519190982,-0.22510986713935413,-5.512528986800304,1.1200993997537283,-0.5638122707155294,-4.929721900462491,-5.5443783884257725,8.406513670794363e-05,5.029169936695859e-05,0.28756469149024405,0.007002993915220419,0.7984284928858777,0.004019664843015653,3.0651588641873806,0.5690356057998069,0.007228513248069268,0.0039093725600942465,0.5142949500350157,3388.6975133593733,-170775.6953445255
-9.383920680062051,-9.89756044158927,-1.246313400883935,-4.961550694321424,-0.22520457542391129,-5.51257142607965,1.1201476650762485,-0.5637820250022948,-4.929798549895865,-5.544384990576838,8.406496374876981e-05,5.029723555121506e-05,0.28756297453100094,0.007002061352690718,0.7983528786736777,0.004019494940634188,3.065306808638801,0.5690528169478407,0.0072279592078583746,0.003909346749911234,0.5143188721336672,3388.7045184161575,-170776.0851573238
-9.383919682012097,-9.897531911767189,-1.246357998150461,-4.96150365894255,-0.2251061128647906,-5.513299243319235,1.1199667754968312,-0.5637870761045705,-4.930149764768269,-5.5442894202270345,8.406504764984486e-05,5.029867054286647e-05,0.2875501502943478,0.0070023907050448895,0.7984314904112861,0.004016582293329651,3.064752376726391,0.5690499426111213,0.0072254210868264584,0.00390972038540158,0.5144607807682161,3388.7079986218428,-170776.22587316902
-9.38392302806098,-9.897342227707297,-1.246365385883146,-4.961612087679761,-0.22509014126483998,-5.5130019159265755,1.1200616079997243,-0.5638107732519391,-4.9302528284039395,-5.544339394365929,8.406476636455665e-05,5.0308212303833585e-05,0.28754802595855095,0.007001631485824618,0.7984442427414762,0.004017771911930974,3.06504302864643,0.5690364579105462,0.007224676447033303,0.003909525005374016,0.5144841002897865,3388.7176426349006,-170776.76387473382
-9.38392939168521,-9.89718976129867,-1.24634746770317,-4.961737618213406,-0.22517553306214957,-5.512837934452571,1.1200713311364954,-0.5637953721627574,-4.930291946495582,-5.544304784042383,8.406423140967463e-05,5.031588320105022e-05,0.2875531783419923,0.007000752622451064,0.7983760650634857,0.0040184281583941165,3.065072830623891,0.5690452217592684,0.00722439383700558,0.00390966031764095,0.5145041998877272,3388.739776143134,-170777.88993630736
-9.38392678635129,-9.897175953311761,-1.246324083928864,-4.961782847848743,-0.2251981810759907,-5.513064973418776,1.1201979653048082,-0.5637791229681031,-4.930418096512979,-5.544373950626893,8.40644504253535e-05,5.03165779669034e-05,0.2875599024992334,0.007000435988123549,0.7983579836360687,0.004017519587106625,3.0654609981497325,0.5690544683609686,0.007223482537078815,0.003909389909141909,0.5145304140102531,3388.7198081170027,-170776.9508858955
-9.383924208125313,-9.897347029630923,-1.2463045669018011,-4.961650020727283,-0.2251768083461845,-5.513283147731966,1.1200333830418792,-0.5637973062160048,-4.930195327312225,-5.5443886906392885,8.406466716278278e-05,5.030797072822032e-05,0.28756551486840093,0.0070013658976420525,0.7983750469078853,0.0040166466834254755,3.064956519157022,0.5690441211965737,0.007225091885760269,0.00390933228511088,0.5144515626805796,3388.711080170755,-170776.42444198957
-9.383926387170096,-9.897387757730227,-1.2462675371346097,-4.961347711520326,-0.22529786845471864,-5.51320925028052,1.1200363761390504,-0.5636642699973186,-4.930559430060802,-5.544371482901111,8.406448398230795e-05,5.030592182191704e-05,0.2875761635496267,0.007003482794976836,0.7982784013881322,0.004016942321993441,3.064965692883438,0.5691198297105988,0.007222461688805969,0.0039093995564560835,0.5145775001047694,3388.709612361675,-170776.274614731
-9.383923864055477,-9.897238064878419,-1.2462525385965233,-4.961288507082868,-0.22525111599368583,-5.513381093477258,1.1199696712994913,-0.5637054216692804,-4.930593866200998,-5.544449900583409,8.406469608690398e-05,5.031345282247182e-05,0.28758047680401455,0.007003897444510387,0.7983157237404356,0.00401625486920977,3.064761251657326,0.5690964099599438,0.007222212979385013,0.003909093002423475,0.5145708385498863,3388.6956361108105,-170775.54287817355
-9.38392722930387,-9.897006090596635,-1.2462052135300044,-4.961008431117284,-0.22513115214860877,-5.513556209355214,1.1200903642216093,-0.5636018748558195,-4.930374314134309,-5.544469318436316,8.406441318879659e-05,5.03251256033945e-05,0.2875940868912555,0.007005859342577433,0.7984114985088808,0.004015554444721351,3.065131168971134,0.569155341130762,0.007223798805250006,0.003909017096967517,0.514493322837511,3388.684724702299,-170775.00658624558
-9.38392516628523,-9.896616579418394,-1.2461929415772535,-4.961111381104521,-0.22511030083819034,-5.513677482764181,1.1202849787376208,-0.5635740054642078,-4.930378960611206,-5.544492311548159,8.406458661542681e-05,5.034473162049695e-05,0.2875976162539573,0.007005138126572754,0.7984281466084446,0.004015069449412486,3.065727746039491,0.5691712033648864,0.007223765240113732,0.0039089272175335185,0.5144899317768775,3388.667764090645,-170774.26392524998
-9.383921884230173,-9.896834437278857,-1.24622558336411,-4.961112194509362,-0.22513102872922833,-5.512925864659099,1.1200911447315414,-0.5634457407773361,-4.930525226352996,-5.544656383357024,8.406486252048127e-05,5.03337648196258e-05,0.28758822870708106,0.007005132428561806,0.7984115970483394,0.004018076252399996,3.065133561337388,0.5692442126132163,0.007222708728000015,0.003908285925384635,0.5145035409854183,3388.644606493449,-170773.04386293978
-9.383904765399214,-9.897221757357112,-1.2461811076540223,-4.961352315449919,-0.2251028184220764,-5.512875120386134,1.1200388587436882,-0.56331114364424,-4.930077192802442,-5.544585878437719,8.40663016249702e-05,5.031427331686583e-05,0.2876010196822074,0.007003450551509365,0.7984341208024253,0.0040182793326061905,3.0649733019909275,0.5693208364088216,0.007225945468866145,0.00390856148848259,0.5143698781117351,3388.5717436740847,-170769.46816459962
-9.383903173508713,-9.897383738679746,-1.246210586420464,-4.96129705623569,-0.2249800370674175,-5.512768731736032,1.1202301253078475,-0.563327127596521,-4.929751057041055,-5.544726258215714,8.406643544942368e-05,5.0306124004362614e-05,0.2875925416838809,0.007003837567376733,0.798532159643931,0.004018705136576384,3.0655595849700172,0.5693117364844664,0.007228302492427322,0.00390801284399875,0.5142294464954978,3388.561485119482,-170769.01957978302
-9.383900376476436,-9.897308390735049,-1.2462075734946765,-4.9613328963732695,-0.22497074464236258,-5.512732274978075,1.1202927864634147,-0.5633193509216224,-4.929843156232475,-5.544703286726925,8.406667058628587e-05,5.0309914610217446e-05,0.2875934081801714,0.007003586553372949,0.7985395799786549,0.00401885105939908,3.0657516824945352,0.5693161638539721,0.007227636802267664,0.003908102617903101,0.5142658741888553,3388.549502654995,-170768.4558373436
-9.383897731590581,-9.897541444781634,-1.246276960207084,-4.961479380148796,-0.22488833808743558,-5.513280911784757,1.120160527565139,-0.563398855037409,-4.929861289767537,-5.544730081590841,8.406689293332784e-05,5.029819104719912e-05,0.28757345371136317,0.007002560716708434,0.7986053875858656,0.004016655628371792,3.0653462363671418,0.5692709026750107,0.007227505740850601,0.003907997902228211,0.5142673334993592,3388.5511444706003,-170768.5458491877
-9.383897337833126,-9.897540404880454,-1.2462725805014545,-4.961410249530438,-0.22474834287039502,-5.513825413287755,1.1200079484604575,-0.5633224438722403,-4.929882539884287,-5.544761336131871,8.406692603530018e-05,5.029824335237455e-05,0.2875747132011954,0.00700304482479402,0.7987171963465938,0.0040144779262443805,3.0648785642622607,0.5693144029899144,0.00722735215714164,0.003907875761456168,0.5142692137534497,3388.5357087546445,-170767.75670672106
-9.383896577900869,-9.897614703230628,-1.246263322178531,-4.961483031177416,-0.22468915271982803,-5.513830071403882,1.1199784265098371,-0.5633126238397131,-4.9298590667911455,-5.544735866549597,8.406698992049335e-05,5.029450641470267e-05,0.2875773756730798,0.007002535150205516,0.798764473936876,0.004014459301453392,3.064788084404207,0.5693199937033204,0.00722752180744309,0.003907975294686923,0.5142676335314896,3388.5295677167023,-170767.47291482854
-9.383897739810722,-9.898057931200288,-1.2462189155368617,-4.9614924771296245,-0.22471186454133732,-5.513738309075516,1.120132206927701,-0.5631927587541812,-4.929426867273772,-5.544570523567987,8.406689224228614e-05,5.0272219422213515e-05,0.2875901463021018,0.00700246900490555,0.7987463327467265,0.004014826215454054,3.0652594250370417,0.5693882393831162,0.007230646214014942,0.003908621504395849,0.514160004923768,3388.53180832049,-170767.6488795363
-9.38389896545231,-9.89806576586198,-1.2462181353243325,-4.961494252135301,-0.22469150881453367,-5.5138963948950295,1.1201352425345998,-0.5632058073582253,-4.929320198651884,-5.5445217231071995,8.406678920646994e-05,5.0271825557924696e-05,0.28759037068362475,0.007002456575494346,0.798762591974345,0.004014194126082279,3.065268729973822,0.5693808097099066,0.007231417538219266,0.0039088122515805465,0.5141352553585201,3388.5403839127757,-170768.08296811744
