kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,logp
-6.649373577784866,-3.7279331574747796,-2.9689629457024247,2.5344650857532867,0.3671699361480573,0.0012948329636028465,0.02404247653219591,0.051356542247801416,12.609683944102006,1.443643225440282,0.2509470195083168,-8.123665824807322
-6.665671882687445,-4.237190656610467,-2.897735364436403,2.4109699581927115,0.9968269817886706,0.001273900426961782,0.014448124624608321,0.05514796879927515,11.14476586110961,2.7096703401435143,0.3337850343894877,-10.790139521690921
-7.1854300349067985,-2.025876662671434,-2.990701871493121,2.06742054755974,-0.41628423534955905,0.0007575431678779818,0.13187817981893496,0.05025215378878497,7.90440775506779,0.6594927926772829,0.26167794524897886,-9.937305836726399
-6.893100562993728,-4.080844954614292,-3.495065657187237,2.1539699018932716,0.7744679522255771,0.0010147626228090086,0.01689318564541466,0.030346755888576958,8.619007181595206,2.16943757563852,0.3317099533421678,-11.277504194611804
-6.521065516574148,-4.8529152946852685,-2.465366170393616,2.459140032627996,0.2884923619659011,0.001472099719750695,0.0078055887559262856,0.08497772034875689,11.69475011083148,1.33441415718314,0.23466908661381441,-10.464879770146329
-5.466435541005581,-1.6736166454973798,-3.2766757300469087,2.799267198186124,0.7382296281128167,0.0042262697067817385,0.18756747240108448,0.03775355143186208,16.432600518411615,2.0922282118026767,0.2324146586725551,-11.067412743325793
-5.75402777004672,-3.8740935092126136,-2.334543761888966,2.8682890480042373,1.345610233086278,0.003169987069742912,0.02077316001954257,0.09685466123537538,17.606867908554584,3.8405294438041473,0.2512771207448502,-8.589556215022924
-5.43375351089794,-3.1564009310543857,-2.972652598550497,2.936808785747059,1.5652038604229002,0.004366674642587993,0.04257870935429058,0.051167403578015996,18.855578009577115,4.783650033418814,0.2457188046707015,-8.752689773057973
-5.343950953078811,-3.1448956885443753,-2.1936058105497036,3.0017600646629194,1.5896450599785512,0.004776959832742883,0.04307141665467868,0.11151392471427087,20.120919895987786,4.902008700433355,0.24321499748908731,-8.768888082786411
-4.993387411183719,-2.6066226979289064,-2.245138494418854,3.110547689830131,1.8925653841152152,0.006782649910150121,0.07378331197624814,0.1059128710162362,22.433327542114316,6.636371704628469,0.24576372582078826,-9.77147983653683
-5.397815896370588,-2.892781440352001,-3.9672160179875524,3.3210247656505194,1.3237517847835645,0.004526456404031776,0.05542184547212994,0.0189260496412322,27.68871046429726,3.75749226759364,0.2511743361156984,-10.411206569461303
-5.282683712429077,-3.1963132365670317,-1.332863458761987,2.9682951546823326,1.5966921698954166,0.0050787824951311275,0.0409127619467122,0.2637210248113317,19.458717198693183,4.936675702176054,0.24299262900103183,-9.679467770652156
-7.013568024417413,-3.0425331493441914,-3.434709780262595,2.540551785862952,-0.14315732831859984,0.000899593085216721,0.04771386992028747,0.03223476403927618,12.686669364652284,0.8666177146616625,0.27080007172059956,-9.368533883475639
-6.266722394590416,-2.185316545560562,-3.091863301526087,2.393523796119613,0.5437631991606425,0.0018984407367832429,0.11244213496164056,0.04541724948345114,10.95201870749369,1.7224767037842168,0.25083932466726094,-8.702024026847646
-6.1948731258759,-3.6532197475463075,-2.277882676180736,2.7582782080121233,0.6402431132570525,0.002039861988978831,0.02590757848325256,0.10250100493777749,15.772662311678422,1.8969419949978548,0.24488627403397517,-8.250569698381213
-6.40229380128987,-3.499758414268565,-3.691605888008223,2.5723726072908226,0.6645376682062646,0.0016577503587792903,0.030204679560565963,0.02493193198627766,13.09686131586203,1.9435917293322695,0.24770260341782746,-8.343310086031071
-6.846980899525828,-2.699470670423452,-1.7736556659621703,1.8585468443916895,0.034940716516482374,0.0010626591294074909,0.06724109602216105,0.16971144508625813,6.414408861407251,1.0355583154755093,0.2418282747494661,-8.798219154742124
-6.757738890392462,-2.8214420495609542,-2.7547904284716145,2.1262600185857523,0.10760193403795162,0.001161853283708985,0.05952004993113148,0.06362235170520172,8.383454143973502,1.113604369151281,0.23812521238182852,-8.022744532598551
-6.115503442323012,-3.012587682145753,-2.4671721864536886,2.577134298379456,0.9509621887111028,0.002208363705755207,0.04916429245211997,0.08482438772332772,13.159373236792574,2.588198797278415,0.25406474012801955,-7.655173601121611
-6.825996425065901,-2.7258642411841176,-2.4410735537143773,2.2279189250076312,0.06554874412583477,0.0010851940879697793,0.0654895794617723,0.08706732981538365,9.280532485060737,1.0677447823310726,0.24746911191709658,-7.973198081629469
-7.6444109126911775,-3.809978944479731,-2.478062339671228,1.6210667430583616,-0.2907038446925245,0.0004787122304025228,0.022148645303377835,0.083905648827941,5.058483541663624,0.7477370915383335,0.28483622608044695,-10.700431140696242
-6.2765081401636085,-2.4544459810314394,-2.422664516680902,2.6824003688753977,0.44970959246760417,0.0018799536810867466,0.08591077845987286,0.08868499970234521,14.620144951494611,1.5678568019449606,0.2457596134416243,-7.8863777585319355
-6.550468688422279,-3.930924452394706,-2.500767081326228,2.8745024949780418,0.5048289014635196,0.0014294454767358052,0.019625521304208225,0.0820220568980885,17.716607827202054,1.656702036915832,0.2935952933512612,-9.62931576627248
-6.473114647396727,-3.3955970352618596,-1.333299324661004,1.3470876179140565,0.43355891857994405,0.0015444079477769284,0.03352053525519986,0.2636061028568625,3.846207577096259,1.542738244846571,0.28340299528203555,-13.332987830339402
-5.838644753387284,-2.5532716242742977,-2.7646332594396203,2.705827383878453,0.6380257481254495,0.002912787497461318,0.07782662954649651,0.06299919947359808,14.966694771075083,1.8927404418716576,0.2311201769705732,-8.852950034463813
-6.172851206747308,-3.6846921391711707,-2.4452947823478546,2.6564486023272598,0.9083727305392281,0.0020852819464733208,0.025104902349881403,0.08670057333579877,14.245607339652576,2.4802831586624525,0.25024444271761925,-7.854800498510258
-6.802536792424651,-3.1345981607281974,-2.1109073697194147,2.1224545270572714,0.061090902105522954,0.0011109533122059053,0.04351723725123261,0.12112800866751437,8.35161160692969,1.0629955383280554,0.2371352893494129,-8.108580259667477
-6.270840216147782,-3.225161226725433,-2.7503025592629387,2.850016463945426,0.7188873124608594,0.0018906393699338532,0.039749372398419996,0.06390852216589012,17.28806646800744,2.052148539708564,0.26299871026565524,-7.894518028924267
-6.914577312174004,-2.3574856133428312,-2.910678063263239,1.825387065898357,0.1907121687026675,0.0009932011840503015,0.09465793086493408,0.05443880439834484,6.205196374242621,1.210111094103408,0.28901998211755475,-10.20428965848675
-7.344477695898082,-2.665330171740913,-2.2379117349875854,2.3200348122301024,-0.5045654788765037,0.0006461507670418844,0.06957637758675937,0.10668105023571074,10.176028550154703,0.6037678683294878,0.314802257071215,-11.54877092467055
-6.0587429763788805,-3.987416489895539,-2.664544467666438,2.8828270234549414,0.9509527065534685,0.0023373371296621483,0.01854757010977625,0.06963106551156581,17.864705801237427,2.588174255685784,0.25129311955297723,-8.470605908869778
-5.9426219429565545,-1.704032693454435,-3.390371639837426,2.846796107746195,0.5604704152102417,0.002625137658562113,0.1819483008623153,0.0336961517399379,17.232482284456715,1.7514962370023397,0.24332268678954813,-9.563960324860535
-5.8311505558122425,-3.981506594263343,-3.199052325146519,2.976342692161765,1.4586972713634971,0.00293469850261336,0.018657508856631314,0.04080085160384797,19.615943749395278,4.300353683799926,0.27591452100935343,-9.412085197143817
-5.801638840040073,-5.070758761345486,-2.1685392959986594,2.9126930289644855,1.0758696437310067,0.003022597130913718,0.006277655091238497,0.11434451847994072,18.406300582517513,2.932542058760624,0.2406792669378867,-11.231133523260425
-6.026379421030511,-4.1725497418477175,-1.8811714736263998,2.7019810048897144,1.1603871058549664,0.002414219044894354,0.015412911035955846,0.152411455135017,14.909237762330276,3.1911683570024194,0.26089227041559554,-9.064390875379647
-5.82764608297153,-3.4450316915527543,-2.443181872671764,2.7152202772567104,1.0303988577119294,0.002945001115881495,0.03190375094718026,0.08688395748496938,15.1079376404461,2.802183284245741,0.2335626556812665,-8.064435036828087
-5.745352650025777,-2.8405522047862855,-2.095455454189935,2.948949272829585,1.2125855945610962,0.0031976067166981825,0.05839341193834672,0.12301420355865608,19.085889126589745,3.362166623418907,0.2567422220912289,-8.149239035389332
-6.901285552017641,-3.5397079643240943,-4.021397989493737,2.4730403306139177,0.10331200090178633,0.001006490700855379,0.029021801246100643,0.017927884418373247,11.858445695203967,1.1088373133536786,0.253942014100482,-9.3666350848452
-6.098154746641541,-3.272704359783921,-0.8993352132850282,2.3109676710485605,0.8164324017839152,0.002247010199464896,0.037903782878238694,0.40684003170899424,10.084178102386387,2.2624140383798923,0.24440889746342306,-9.531561467140229
-5.915170093265263,-4.1334884063547745,-3.0003927554994156,2.7485289233972474,1.1919742767029373,0.002698200814031668,0.01602687294831901,0.04976751806245898,15.619637291967992,3.2935772255902243,0.24636458832288857,-8.840920032869917
-6.420341422615839,-2.4386578082305395,-2.638580877529922,2.607599689420342,0.4012221703758172,0.0016281002696312368,0.08727791658378004,0.07146261182904712,13.566448050276113,1.4936490762162746,0.25203635141345815,-7.853636794865615
-6.315753099039063,-2.4274553413969304,-3.7953306822330335,2.740459588279958,0.5126401446523853,0.0018076039430814056,0.08826114153961044,0.022475472348360667,15.49410436902393,1.6696936135426403,0.25090617844607604,-8.672699316765943
-6.21918334385168,-3.2504693998505925,-3.76327930015956,2.5162907786589086,1.0569971244131082,0.001990870410123906,0.03875601149537185,0.023207511059087145,12.382581640303803,2.8777165768547075,0.27605713683795813,-9.194415635069735
-6.320352080508604,-2.8365768974621655,-2.400382011319425,2.7871453942314854,0.24534801038671533,0.0017993098927534825,0.058626005706051885,0.09068330462289366,16.234610180845895,1.2780660160682904,0.2519996463458268,-8.772554240269486
-6.4819493690759105,-2.4440785258762454,-2.989720967489077,2.5376418126749156,0.4999178986724966,0.0015308236285959558,0.08680608762242054,0.050301470511179176,12.649805159893054,1.6485859140516768,0.26462454977010463,-8.083735967579557
-5.910790483575981,-3.1795842426710195,-1.1901680129099073,2.74341618724355,1.4775412786961717,0.002710043795348299,0.04160294825669507,0.30417015526046237,15.539982009415327,4.382157919270827,0.3182403113180992,-10.618543872947136
-7.049522360368613,-2.474142212158516,-4.3251802519506155,2.376809473125776,-0.1151226118968185,0.0008678233651625615,0.08423521521947462,0.013231164938293632,10.770484466578093,0.8912568585131487,0.2681613565160298,-10.439765987245064
-6.837013780750295,-1.7641561991529997,-2.527769871410502,2.096516431005656,-0.6083507468155929,0.0010733037390901654,0.17133129500000172,0.07983686838280152,8.13777198804037,0.544247731598967,0.2288946308024627,-10.671360829175313
-5.516428827140044,-3.4739359889082264,-2.198430332961427,3.2846292481165817,1.6584933052747384,0.004020179091818047,0.030994795090253602,0.11097721900067004,26.699083744088888,5.25139263519906,0.290647854986731,-9.803376015830096
-5.216352769855723,-2.386772882335758,-2.537838487218708,3.141971627150297,2.081798022317394,0.00542708690891889,0.09192586129155748,0.07903705489198465,23.149464005413012,8.018874074562117,0.31109089207102114,-11.050528108231045
-5.303532055199667,-3.756669799088497,-1.18222057079601,2.6837478112917275,1.2436547571369383,0.0049739944211709824,0.0233614091628705,0.3065971614332036,14.639858033073692,3.4682659996229717,0.23627513319177926,-11.659829607061408
-5.535048060960356,-2.22648217050749,-1.190071407392848,2.477749553969182,1.6865303824645883,0.003946018981968334,0.10790736293832584,0.30419954119498416,11.914421462377165,5.400709762670182,0.3033407481149545,-11.565649367368248
-5.210174931753701,-4.590299668651646,-2.9636574070534816,3.11872627117373,1.785804614295836,0.005460718351046245,0.010149816335815073,0.051629740458557706,22.617552659390707,5.964377040451535,0.24159970776219664,-11.243988922581043
-6.20522779229704,-2.8426650748310593,-2.2634998523300975,1.987943206963389,0.6424179881578631,0.0020188488781645313,0.05827016449621464,0.10398591181541161,7.3005026866130205,1.901072096129738,0.2612065267621971,-9.956576903419407
-6.335189218816223,-1.9610883665981207,-1.2030141267850334,2.59987920348475,0.34108778718004906,0.001772810357782828,0.14070519871673998,0.3002877411657297,13.462111760590942,1.406476706066589,0.29006372474285463,-11.059471261690994
-6.304545135855924,-2.7521678728699417,-0.7606380867363138,2.7376831414159586,0.07125930713988837,0.0018279774610712497,0.06378942384228493,0.4673681104518561,15.451145475676709,1.0738596492424994,0.34326567819213283,-15.425862449562949
-6.124613369636558,-1.709063988959326,-2.623053360488063,1.9614892647345579,0.8504952675713939,0.0021883370321864166,0.18103516425038554,0.0725809084684356,7.109907719335854,2.3408058901335913,0.34477107207707675,-13.913482337188103
-6.415977817633162,-2.197442230985913,-2.5348816568412524,3.059685067549734,0.08482391457212184,0.0016352201790185955,0.11108693000390482,0.0792710999020133,21.320841479740317,1.0885253763653033,0.29741594911330277,-10.690946036503565
-5.8048052744191745,-3.49185483835505,-3.7681190297617233,2.5747495406672076,1.447056635104618,0.0030130414122063803,0.030444350419213503,0.023095464337445346,13.12802870938439,4.250585061981845,0.27300031768974886,-10.157729892588108
-5.831494111145087,-3.544723067046434,-4.383048939418249,2.4784758478795257,1.4717456642087792,0.002933690444464288,0.028876618289678455,0.0124872277203888,11.923077977337082,4.356834075848585,0.28560701558295454,-11.913064426485889
-5.846871549510713,-3.241413031026139,-0.9972341792121779,3.1030121584035353,1.0569296465755018,0.00288892288780453,0.039108594380124886,0.36889833817097084,22.264915830218143,2.877522401314204,0.3167381391751489,-11.992079961637124
-5.860305410879306,-3.6632237002592922,-3.428494023438542,2.593237604475149,1.4496729746029913,0.0028503730148018787,0.025649692384115207,0.032435751491282194,13.372998068731516,4.261720596387844,0.27641145759273733,-9.745826700094646
-6.254399645205199,-3.3846373801117,-3.8310452698236497,2.8374996334499545,0.7979915728456,0.0019219794793553728,0.03388992928016635,0.021686935079460155,17.073023307407237,2.2210755773257436,0.25744420440541077,-8.648580269361993
-6.63285383528738,-3.176842056043757,-1.8942910531883173,2.605965681877393,0.3899038531752365,0.0013164009288623166,0.0417171878666384,0.15042494053511454,13.544298473047315,1.476838793695617,0.2878440964509409,-9.035088692135076
-5.867710480199914,-3.1316019109914577,-2.2555370396263204,3.1379618692505162,1.0309627715388177,0.0028293437626675105,0.04364782129540093,0.10481723760821213,23.056826111126366,2.803763919774431,0.27164700828238636,-8.71232240236355
-6.229540411168833,-3.603620721919796,-2.8415514383960723,3.181833518820012,0.6867335970354702,0.0019703572427624653,0.02722496973244112,0.05833509242081132,24.090884172060385,1.9872138792065992,0.29537157024750027,-9.794438056298429
-5.868550414205706,-2.5250967781184066,-1.989390310001002,2.270351115555302,1.1983040621672807,0.002826968298383442,0.08005056526874739,0.13677879269083218,9.682799998983091,3.314490982808857,0.27781010748000695,-9.81002511162798
-5.010208565833418,-3.2399851410943548,-3.5410172517223444,3.230447975211197,2.0356592924007004,0.006669512128828636,0.03916447703593251,0.028983828231673787,25.29098416759567,7.657298860607468,0.2540610551622181,-10.6852317498583
-5.3817751023746645,-2.194882699878486,-1.9449136917089982,3.3325372635409485,1.3871971835669488,0.0045996498296460055,0.11137162464384766,0.1429995648535542,28.009318644560036,4.003612920455672,0.2765645784864335,-10.068143257971816
-5.149017937355203,-1.927901495225161,-1.7059194574652667,3.10944166698739,1.0681183534083556,0.005805102903111497,0.14545311249105478,0.18160533100974785,22.40852948555048,2.909898943929354,0.24363861390989738,-11.440934010573724
-5.757059311037496,-4.381278512587489,-1.9627630125498101,2.704514657908595,1.1413093371146137,0.0031603916757645054,0.012509355024993995,0.14046976451481563,14.947060492199608,3.1308650404347027,0.23302995101512908,-9.627304770727143
-6.000386220482169,-3.938407440540268,-1.2657394596190232,2.005360069312247,1.376575173409314,0.002477795016654807,0.019479211859575407,0.28203066872340754,7.428768286733898,3.961311563794954,0.2906084828524744,-11.578544843812185
-6.000386220482169,-3.938407440540268,-1.2657394596190232,2.005360069312247,1.376575173409314,0.002477795016654807,0.019479211859575407,0.28203066872340754,7.428768286733898,3.961311563794954,0.2906084828524744,-11.578544843812185
-6.352443990159038,-2.998958243724784,-1.629823427771793,1.9450002131077175,1.149409780591851,0.0017424833159395687,0.04983896138400528,0.1959641729028862,6.99363334543005,3.1563294329239637,0.3304511772474052,-11.203182663068425
-6.356962488320941,-3.556040697596436,-0.6594272346025664,1.701131661030069,0.6023587895631605,0.0017346276695069417,0.02855164582028555,0.5171474538470782,5.480145551117309,1.826421868220303,0.23592417021589474,-10.838889615208487
-6.170467199278083,-3.4219674612112896,-3.433489356273655,3.1873227038670247,0.5961606062221639,0.0020902592047622706,0.03264813776399007,0.03227412813414453,24.22348710127868,1.8151363815108972,0.2788300338255675,-9.906812398783785
-6.737233648953784,-2.5620395613953035,-3.1253566688272834,1.970548768541133,0.12794308128860088,0.0011859233032110823,0.07714723335630466,0.043921265483152234,7.17461260993313,1.136488313405743,0.2500158695829815,-9.157115994759963
-5.934433712516341,-4.12253792222526,-1.7334083393205026,2.626543412726265,0.901273598679376,0.0026467211352959423,0.016203339399337848,0.17668119311228547,13.825896792104542,2.4627376540822734,0.23338093884034142,-9.251009446640865
-6.413895168440161,-3.0565052195271054,-2.9705050421089796,2.4273471962160014,0.3573915549626179,0.0016386293177926253,0.0470518440867202,0.05127740654167448,11.328789127634519,1.4295955255013,0.23113233221189072,-7.844371268435619
-6.318177228904387,-3.479709580603196,-2.234325114378173,2.5392028144695895,0.7326874134004411,0.0018032273831962698,0.03081635940180738,0.10706436167456825,12.669566948530846,2.080664707137259,0.24971631946741238,-7.693008566592102
-5.886425925121283,-2.8282240458249257,-2.616609169897461,2.9199106002099016,0.8756040120799455,0.00277688377258634,0.059117750912082545,0.07305014397350791,18.539629946631578,2.4003246813026013,0.24226286943717715,-7.891402812210128
-6.357525649182979,-3.8188308915812796,-2.252937866004922,2.8578751271362437,0.6898463366819668,0.001733651070110357,0.021953451862350818,0.10509003017131283,17.424462804063044,1.9934091958360438,0.27860045036730646,-8.948404898010622
-6.371087788469714,-4.0751675411532595,-3.091500855594432,2.7191904168782646,0.5605605145506837,0.001710297771119533,0.016989368020198396,0.045433713764278925,15.16803748571972,1.7516540527675217,0.2439704456255252,-8.645056707983805
-5.827888387677494,-2.591731903566999,-2.1357972762061266,2.853812811246637,1.040700823218773,0.0029442876146978845,0.07489022505631093,0.11815035434928789,17.35382271027824,2.831200490277974,0.24991425408946774,-7.9847704936862485
-5.93629553885043,-2.3786278509919807,-2.3200981159915766,2.7269132894164883,0.7889152682530126,0.0026417979846351646,0.09267765786011481,0.09826394386707622,15.285631804373793,2.2010076280380404,0.23927880069223811,-7.949385818974989
-6.099284392137824,-3.0044172241028417,-2.965381363364395,2.775902024001656,0.7963888718815095,0.002244473307676935,0.049567632734443895,0.05154080972004268,16.053100749014444,2.2175187084166232,0.24357613885217222,-7.612189178125142
-6.369467437629824,-3.6181883918688884,-3.059622907083545,2.514024627737093,0.6377355601127889,0.0017130712999875095,0.026831240183051525,0.04690537957183721,12.35455261250388,1.8921912709696085,0.24066137340391566,-7.856496914959905
-6.634233419735087,-3.3450856084045264,-1.9372644602382543,2.7167685636855134,0.19111584937271392,0.001314586094760203,0.03525719671605505,0.14409759581796042,15.131347172916293,1.2105996911726673,0.28871709486740454,-9.858949442097092
-6.296377428915156,-2.9551643789971513,-2.348365402929657,1.7411268446199961,1.1221794491793002,0.0018429689851130093,0.05207010064152323,0.09552517984695111,5.70376706199809,3.0715411815887954,0.3621433096218711,-13.481489566021434
-6.168088062224679,-3.016307846729451,-1.0791348644464358,2.07834769615069,0.008234928612960157,0.0020952381383216806,0.048981732978746834,0.33988944893141604,7.991254020014431,1.0082689289034965,0.26157658846734877,-13.511086228629502
-6.139605786740358,-2.3292952932437605,-1.5339298885423736,1.9668727436966111,0.7247461436526053,0.0021557732852254445,0.09736433622463507,0.21568637618079647,7.148286972223534,2.0642070213942474,0.26255734790707297,-10.256249008890773
-5.842012591502173,-3.739352635923439,-2.7523058192049623,2.5970867171235126,1.167353932979738,0.002902994201081771,0.02376948566285509,0.06378062493195548,13.424571436921847,3.2134782997915106,0.24114779284020268,-8.582956038008732
-6.130076831371615,-2.4305492840588383,-1.6130138055362166,2.428401529531163,1.2182670527902746,0.002176413737438562,0.08798848863214055,0.1992860985579199,11.340739746292874,3.381322999194821,0.32156737712781763,-10.303732799626331
-6.487166091057757,-3.4868659623062284,-2.384809933330348,2.768921070147125,0.5775613668374382,0.0015228585412091656,0.030596613003618392,0.09210648428841965,15.941425048450222,1.7816882446131797,0.27955655698210236,-8.495494581075064
-6.267565021425463,-4.355642749422005,-2.9409692483567653,2.88070091333575,0.42796098644543346,0.0018968417334498532,0.012834187765768557,0.05281451354177356,17.826763818166686,1.534126228082739,0.2519886135554197,-10.266234519952242
-7.03091487222389,-1.9955656024176243,-1.8028861704846055,2.065451927315981,-0.3948147546685257,0.0008841225513168487,0.13593674626691982,0.1648224952556173,7.888862284530729,0.6738048468907055,0.2614735690139903,-10.402052269011296
-6.922007266502712,-2.2986365423469155,-1.7588301891506768,1.771428525536622,-0.4700135380409147,0.0009858490912924766,0.10039563564437162,0.17224624153527263,5.87924601846635,0.6249938070336954,0.22817004962102452,-10.3755759733063
-7.67113904800987,-3.5149125015518767,-2.9575756523441687,1.9858737145811827,-0.2906015806280945,0.00046608662618680905,0.0297504059545687,0.051944696648084036,7.28540997442983,0.747813562082467,0.3262169261264194,-11.441705761319543
-6.881833081936698,-3.127272473596355,-3.013044145322202,2.005171985447698,-0.32677171289635853,0.0010262610992215584,0.04383720146411197,0.04914185588414252,7.4273711866757965,0.7212483759368556,0.23062752079334423,-9.776511039613702
-6.462752806327681,-2.984399825924351,-2.7442698027296033,2.455035588700822,0.41284357986020737,0.0015604940543904734,0.05056984515317236,0.06429523201086342,11.646848037694197,1.5111086396220341,0.23874963335704233,-7.5060977758581195
-6.612769993333104,-3.1429750714193103,-2.27095251592103,2.567850764422646,0.5638064341842797,0.0013431065955990431,0.04315421984626686,0.10321382043873503,13.037773061507911,1.7573490187494378,0.2871914569071221,-8.347783567367866
-6.12070428491148,-2.8356361541617487,-1.3519549263794242,2.347055708584427,1.140954520238762,0.002196908168787255,0.05868118367823451,0.25873396007316446,10.454742556153242,3.129754353739187,0.2864727759659378,-9.392694816398805
-5.7762031601020976,-3.3388293822090436,-0.9828794115468744,2.2365623356881104,0.7176288896199987,0.003100465057785891,0.035478465144688914,0.3742319781016537,9.361095607175516,2.0495676933519493,0.23707735245217643,-11.465387151295317
-6.040310555400016,-2.5740904908405247,-1.858730919901922,2.5256605571885906,1.3985970121235713,0.00238081942246822,0.07622311690501025,0.15587031681845054,12.499148939977632,4.049514559665954,0.33094443643884514,-10.347750789070009
-5.789501963002466,-2.549827965967152,-1.0374175779113848,2.5919048382782326,0.34675880587240204,0.0030595055440001857,0.07809509986055418,0.35436863072962216,13.355186860678547,1.4144755210345372,0.26295673858191326,-12.838341812634823
-5.910742143835382,-2.2545551734006155,-3.4355518351088725,2.882219362620247,0.757827595820253,0.0027101748013287495,0.10492020465535208,0.03220763202492356,17.853853416817103,2.133636062272392,0.2399488243456034,-8.60510795904819
-7.1241559981252065,-3.9118345190341977,-2.3452632845631785,1.5042569654291778,-0.3277576357936378,0.0008054124929959401,0.020003770083172497,0.095821970363467,4.500808131493437,0.7205376310757833,0.23792185140478114,-11.184388937668775
-7.1013485130091745,-3.5044674375586933,-0.9927631704149678,1.463799882993982,0.15911321096642067,0.0008239930084272591,0.030062779388869514,0.37055137851148406,4.322352797256268,1.1724706757056818,0.27534868065624185,-11.283507187786057
-6.88346092399536,-3.7651115355429137,-2.1318926155538387,1.6466517362036273,-0.09361867071074009,0.0010245918672326993,0.023165028367195587,0.11861259324469405,5.189574639975756,0.9106299459109618,0.23779186590680615,-10.492523321771309
-6.3169827968856165,-3.1799130124246675,-2.430852413210472,2.4513261858377726,0.2393345986538441,0.0018053825025354355,0.0415892727138213,0.08796182079833109,11.603725215643767,1.270403540791541,0.23195787302084173,-8.726839555264455
-6.242145597070073,-3.8620199335362657,-2.8650320025539755,2.809889887772312,0.9863333856214875,0.0019456764035045895,0.021025486515442584,0.05698130755548401,16.60808936438138,2.681384821807088,0.2739483910670974,-8.508752334773973
-6.37904865798115,-4.550749464737082,-1.9414006475703605,2.7363411593312708,0.9233951677936545,0.0016967363656492191,0.010559287603841708,0.14350281208398946,15.430424222145719,2.5178243307359374,0.2961845086626506,-10.491089429614387
-6.221821895001589,-2.4053780103312135,-2.278680065584121,2.3071711491926488,0.7966572729820369,0.0019856243207950542,0.0902313807681792,0.10241930430054395,10.045965882483673,2.2181139727596313,0.2669140039093354,-8.629117928531027
-5.915755517594629,-3.8163609574456565,-2.3538283289459114,2.8371156650242506,0.9905536189696458,0.002696621683905316,0.02200774246200274,0.09500475567041977,17.06646906391769,2.6927248033045985,0.2405235594777262,-8.32031539121298
-6.364851597109417,-3.377736023222965,-2.3322985487622376,2.854545503953942,0.7521041518184193,0.0017209968413540487,0.03412462470398311,0.09707236489627113,17.36654238886076,2.121459195796984,0.288055932141603,-8.57512263925674
-6.412521968068856,-3.5545930288158987,-2.693736514396396,2.658650759562009,0.46672634108277616,0.001640881029852333,0.028593009079498143,0.06762777453613196,14.277012974299973,1.59476492205442,0.2443786822927494,-7.93125658167515
-6.820112237193667,-3.0100119565992496,-2.3236180366931225,2.040658766779498,0.442867196937549,0.001091598397462976,0.04929108940313624,0.09791867060059216,7.695677185860773,1.5571655242592124,0.2803362113824332,-8.616423867588058
-6.846348354300366,-3.480058636575001,-0.9172266839242256,1.73788157171359,0.12840125162634378,0.0010633315220030352,0.030805604644644196,0.3996257943265726,5.685286784278836,1.1370091379442033,0.2513170513739138,-10.625731743002127
-6.980993808005728,-2.710484649249665,-4.289552907181011,2.5250295501326585,-0.26142735460699873,0.0009293791196907036,0.06650456751455053,0.013711054041006726,12.491264376672515,0.7699518068443367,0.25576220993739035,-10.507077914482267
-6.819094470388729,-4.304215616974086,-2.2854152712694447,2.0528026254911973,0.5561988594918024,0.0010927099556337916,0.01351147956159754,0.10173180703658179,7.789702159784436,1.7440305795728357,0.2751512622255152,-9.618547307187473
-6.1588739143410836,-2.2203420755256382,-3.1724067789347106,2.9818348574983955,0.5175671509108316,0.002114633189594207,0.10857196266072663,0.041902626085991754,19.723974144545586,1.6779405039836266,0.26048063506623104,-8.797675907962411
-6.1588739143410836,-2.2203420755256382,-3.1724067789347106,2.9818348574983955,0.5175671509108316,0.002114633189594207,0.10857196266072663,0.041902626085991754,19.723974144545586,1.6779405039836266,0.26048063506623104,-8.797675907962411
-5.738684701023533,-1.176235002669781,-2.1184372240925335,2.942647966350915,0.2723929752811034,0.0032189994387414322,0.3084378228369365,0.1202193576997476,18.966001211726006,1.3131029169213226,0.24070264573757635,-11.512992443970894
-5.83482719326626,-1.6979322835069177,-1.3138579073428835,2.3801918775873867,0.7344968300608071,0.002923928491028503,0.18306165258501172,0.26878112095479323,10.80697628153956,2.0844329046145504,0.24467363261765282,-10.379170437927556
-6.646740126179072,-3.267204154880536,-3.573897324295565,2.8955112104417338,0.48568023807538807,0.0012982473373708801,0.0381128358407204,0.02804633474172437,18.092748279356343,1.6252802103838062,0.30373821660915046,-9.633893921084763
-5.548839029448327,-2.2754235197682564,-1.0116219698583122,2.6901310043371573,1.251015307533009,0.003891973087730565,0.10275338113043606,0.3636287061970508,14.733605960300782,3.4938885285772896,0.24794484371844067,-9.862107698328018
-5.908168965553412,-3.811448445533588,-3.048510408082508,3.1716908177979644,1.1635835850413687,0.0027171575443363264,0.022116121748314933,0.047429522430215205,23.84777252508138,3.2013851804684834,0.2752214735300661,-9.22112392804398
-5.888959304018852,-3.603464510489814,-3.754138355510525,2.7687678193648395,0.8457485318873919,0.0027698577773476447,0.027229222916083543,0.023420622167637788,15.938982199779815,2.3297210325433073,0.23027218271624264,-9.367741535777174
