kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.600858384168255,-9.877240229309074,-1.4018945296208956,-5.035553359188148,-0.4448858229406259,-4.514863812277564,1.0971504137036363,-0.7360409130615501,-4.2239394263932,-5.269581104691456,6.767062416063453e-05,5.1329740891073795e-05,0.24613022095780474,0.006502598848201527,0.6408974476409117,0.010826597468523465,2.9956175791626976,0.47900659516153543,0.014640854181894465,0.005145765658714529,0.4240053937807034,4182.690782255232,-210391.0336684361
-9.60085795089863,-9.877232040252187,-1.4018947533590662,-5.035544739872332,-0.4448822163439711,-4.514835670071226,1.0971566963011727,-0.7360389877383223,-4.223939987289757,-5.269584892416417,6.767065348026681e-05,5.133016123496304e-05,0.2461301658890855,0.006502654896396171,0.6408997591036707,0.010826898858317705,2.9956363994814406,0.4790075174049471,0.014640845969892069,0.005145746168006411,0.42400427006863883,4182.6889241923,-210390.94091794032
-9.600861495884912,-9.877239408054548,-1.401892478150796,-5.035498382930503,-0.44487280028222853,-4.514849317748833,1.097148072640062,-0.7360297336482146,-4.223894707210461,-5.269564771437019,6.767041358915378e-05,5.1329783045873114e-05,0.24613072588711155,0.0065029563465780395,0.6409057938837851,0.010826752697072882,2.995610566239709,0.47901195020418624,0.014641508923567728,0.0051458497065006905,0.42400444045763724,4182.699859951348,-210391.4755524382
-9.60086209198705,-9.87726284163428,-1.4018886402386883,-5.0355153567681805,-0.44487005578572125,-4.514848910298791,1.0971431119875865,-0.7360297877258761,-4.223886553003012,-5.269560726123064,6.767037325068755e-05,5.132858021940277e-05,0.2461316705170172,0.006502845967389369,0.6409075528499116,0.010826757060673889,2.9955957060935963,0.47901192430034084,0.014641628313955634,0.005145870523120423,0.42400458409533837,4182.701008401038,-210391.53642524235
-9.60086035100908,-9.877278420023126,-1.401897665568713,-5.035523990197094,-0.4449102846954501,-4.514788511650518,1.0971557853550824,-0.7360333046702485,-4.223887075191472,-5.269560476107236,6.767049106341916e-05,5.132778060904956e-05,0.24612944910748577,0.006502789825773325,0.6408817703564278,0.01082740392142797,2.9956336706194175,0.47901023964501177,0.014641620668268282,0.005145871809669666,0.42400475435541274,4182.699868183658,-210391.47690245364
-9.600859257119408,-9.877304279620947,-1.4018882159058155,-5.035480357730377,-0.4449022786894668,-4.514802719357903,1.0971729125069956,-0.7360340152590917,-4.223875739110798,-5.269570834438359,6.767056508751092e-05,5.132645331044772e-05,0.24613177495879823,0.006503073564724036,0.6408869012802549,0.01082725175550643,2.995684977731741,0.4790098992658006,0.014641786647802156,0.005145818507301604,0.4240001798162329,4182.693949040661,-210391.17627016729
-9.600860867055946,-9.87712952823031,-1.4019015592947472,-5.035568171425587,-0.44489789513197275,-4.514668002388342,1.0972405862737984,-0.7360046570183978,-4.2238196017024485,-5.2695909259096405,6.767045614228335e-05,5.1335423463290755e-05,0.24612849074870777,0.006502502530876755,0.6408897106509914,0.010828694672350552,2.995887713878221,0.4790239623601509,0.014642608622829727,0.005145715121275438,0.4239872088304248,4182.696610130364,-210391.35846439065
-9.600860261535788,-9.877212264355311,-1.4019120239721623,-5.035517458820835,-0.44489067719184616,-4.514945959921286,1.09727063263729,-0.7360098177641071,-4.2238108027631185,-5.269619973112181,6.767049711812108e-05,5.133117634497556e-05,0.24612591510692608,0.006502832298079108,0.6408943365712454,0.010825717753356801,2.9959777307617856,0.4790214902456715,0.01464273746282146,0.005145565654816898,0.4239775668857571,4182.694555729709,-210391.2575428161
-9.600859779353147,-9.877206560163824,-1.4019089072032456,-5.03552126554409,-0.44488990063165385,-4.514914615436772,1.097268614826869,-0.736010954627097,-4.223797760673118,-5.269630966003751,6.767052974766793e-05,5.1331469148669796e-05,0.24612668222572337,0.006502807543643294,0.6408948342644679,0.010826053411592488,2.995971685452799,0.4790209456641774,0.01464292843596665,0.00514550909048249,0.4239726582198285,4182.6921300584545,-210391.13572822255
-9.600859808043529,-9.87720123428631,-1.4019101566835643,-5.035529023489627,-0.4448919849812009,-4.514911454040106,1.0972650163981341,-0.7360101319833768,-4.223810667174447,-5.2696344538439766,6.767052780617463e-05,5.133174253451506e-05,0.24612637469547013,0.006502757095412222,0.6408934984170026,0.010826087266567468,2.9959609046815934,0.4790213397279123,0.014642739448210918,0.005145491143800201,0.42397327539627394,4182.692276606311,-210391.14366770844
-9.60086051861797,-9.877179161977107,-1.4019061999324696,-5.035513779112677,-0.4449028719637229,-4.514892464441533,1.097241851893338,-0.7360055815589684,-4.22380265261275,-5.269625959295956,6.767047972124418e-05,5.13328755571124e-05,0.24612734855819932,0.0065028562266481885,0.6408865210586682,0.010826290625847761,2.9958915055346496,0.4790235194832681,0.014642856803819914,0.0051455348526074545,0.42397475018364517,4182.695004203803,-210391.2663948546
-9.600860663049241,-9.877186436026786,-1.401903488914556,-5.035497577427598,-0.4448970035286177,-4.514864295585243,1.0972358652784404,-0.7360068868872738,-4.223789486253719,-5.269635154361355,6.767046994751154e-05,5.133250216058349e-05,0.2461280158147547,0.0065029615847303785,0.6408902820706623,0.010826592292598015,2.9958735703396164,0.4790228942007173,0.014643049598199025,0.005145487539295498,0.4239703110201534,4182.694622220607,-210391.24095084963
-9.600860395873113,-9.877196263479807,-1.4018966121670058,-5.035473454052457,-0.4448918193900309,-4.514787398018105,1.0972128654696982,-0.7360121516128141,-4.223806480955069,-5.269621831633696,6.76704880274481e-05,5.13319976953089e-05,0.2461297083808042,0.0065031184600043875,0.6408936045433157,0.010827415848628315,2.995804666612872,0.4790203722832904,0.014642800746058837,0.005145556091681307,0.4239763719118627,4182.693916165054,-210391.19019095658
-9.600860725102553,-9.877201967505176,-1.4018948929449175,-5.035494263379916,-0.4448892353392529,-4.514754925847258,1.097221994276056,-0.7360092503328078,-4.223801256838298,-5.269613254505799,6.767046574833489e-05,5.1331704897126855e-05,0.24613013153279917,0.006502983135890853,0.6408952606470728,0.010827763637042132,2.9958320148583875,0.47902176205753516,0.014642877241959604,0.005145600225963278,0.4239782354650815,4182.694444218818,-210391.22577946814
-9.600860869227335,-9.87719614211211,-1.4018966077699748,-5.035499881903928,-0.4448871175033608,-4.514761513737812,1.0972271420161008,-0.7360107913473155,-4.223800179516239,-5.269613493382169,6.76704559953445e-05,5.133200392535559e-05,0.24612970946304416,0.006502946598826595,0.6408966179594962,0.010827693077515087,2.995847436662512,0.4790210238786191,0.014642893017062762,0.005145598996801125,0.42397795001505345,4182.69509045058,-210391.26164096568
-9.600860385186813,-9.87719502555743,-1.4018978500873307,-5.035516666928436,-0.44488642296963543,-4.514774380760415,1.0972311694485772,-0.7360065565995807,-4.223811326397453,-5.269621223446004,6.767048875059523e-05,5.133206124037679e-05,0.24612940369202424,0.0065028374476246145,0.6408970630839664,0.010827555266726987,2.9958595022600694,0.4790230524161101,0.014642729795383386,0.005145559221146143,0.42397719074001927,4182.688312226285,-210390.92969574902
-9.600860507520029,-9.877203638834066,-1.4018975379696037,-5.035513993170636,-0.444885280912432,-4.514780415032255,1.0972342111755327,-0.7360061735873985,-4.223803856081723,-5.269621564747333,6.767048047224726e-05,5.133161910503716e-05,0.24612948051338623,0.006502854834660207,0.6408977950254919,0.01082749063793953,2.995868614860531,0.4790232358878099,0.014642839181606674,0.00514555746496024,0.423976150744814,4182.68851272495,-210390.94035959648
-9.600860668843726,-9.877201319810817,-1.4018978992139997,-5.03551504291314,-0.44488430005311974,-4.514781590630857,1.0972330045680998,-0.7360042627879487,-4.223802056243865,-5.269623032165126,6.767046955539601e-05,5.13317381443933e-05,0.24612939160050679,0.006502848008340675,0.6408984236563706,0.010827478046984687,2.9958650000253733,0.47902415120601993,0.014642865536366702,0.005145549914283203,0.4239754950934164,4182.688789746511,-210390.95455834628
-9.600860641316805,-9.877200759691299,-1.401898048987107,-5.035515040140343,-0.4448839405882595,-4.514784502137267,1.097233635260553,-0.736003742974148,-4.2237989974875765,-5.269621120962369,6.767047141815573e-05,5.1331766896309816e-05,0.24612935473694578,0.006502848026371753,0.6408986540368744,0.010827446864085728,2.9958668894954155,0.4790244002094493,0.01464291032539224,0.005145559748481783,0.4239756659138124,4182.688742838795,-210390.95263834868
-9.600860555019496,-9.877212723704902,-1.4018988245366173,-5.035510352749736,-0.44489027341396753,-4.514779531336341,1.0972334403750827,-0.7360041174261848,-4.223804183556557,-5.269619457032128,6.767047725793554e-05,5.13311527660261e-05,0.24612916385151926,0.006502878507831951,0.6408945953502533,0.010827500102553159,2.9958663056445447,0.4790242208378206,0.01464283438644613,0.005145568310341377,0.42397677537704803,4182.689145007615,-210390.97012559394
-9.600860537412245,-9.87721518913536,-1.4018991067001054,-5.035512337794023,-0.44489037300790074,-4.514773647973031,1.0972346811228768,-0.7360011501578477,-4.223801964952897,-5.26961580427914,6.767047844942662e-05,5.133102621279468e-05,0.24612909440286565,0.006502865599342931,0.640894531521043,0.010827563115116677,2.995870022761361,0.47902564223333255,0.014642866873128128,0.005145587105865725,0.42397760205540125,4182.689024873902,-210390.96545560475
-9.60086053021365,-9.87721490916041,-1.4018994374586622,-5.035512571209187,-0.44489180890708896,-4.514771438263039,1.09723505135977,-0.7360020005126267,-4.223803799507632,-5.269616515544782,6.767047893655903e-05,5.133104058419818e-05,0.24612901299357506,0.0065028640814756644,0.6408936112617661,0.010827586781858831,2.9958711319431757,0.47902523489176163,0.014642840010012016,0.005145583445987711,0.42397763037894004,4182.689191415291,-210390.97353171898
-9.60086067723811,-9.877211893258137,-1.4018990243882032,-5.035503177820529,-0.4448900470708991,-4.514783011995253,1.0972282431247689,-0.7360031659770425,-4.223791274476314,-5.2696156203099855,6.767046898734413e-05,5.1331195393833594e-05,0.24612911466222043,0.006502925165692266,0.640894740412319,0.01082746282383611,2.9958507354179087,0.4790246766052214,0.014643023413190287,0.005145588052495122,0.42397626139534994,4182.689808141457,-210390.99978238705
-9.600860672788226,-9.877211874952298,-1.4018989694915118,-5.035504200693827,-0.44489001115073834,-4.514783485359539,1.0972282862459248,-0.7360031457008906,-4.223791164508758,-5.269615525844551,6.767046928846985e-05,5.133119633349418e-05,0.24612912817389485,0.006502918514027157,0.6408947634333615,0.010827457753997446,2.9958508646024584,0.4790246863179986,0.014643025023447873,0.005145588538575357,0.4239762897372753,4182.689773972983,-210390.9983885432
-9.600860754975782,-9.877217034721513,-1.401898875552881,-5.035519974338715,-0.4448911406359326,-4.514779048620117,1.0972237102904752,-0.7360068311221774,-4.223785856907013,-5.269615462213282,6.767046372679959e-05,5.133093147705089e-05,0.24612915129492924,0.006502815940108765,0.6408940395526239,0.010827505272573229,2.9958371557537338,0.4790229209134759,0.014643102742999287,0.005145588865995697,0.42397565784313956,4182.690369968244,-210391.0300375977
-9.600860765816073,-9.877214814413605,-1.4018979524358628,-5.035506717136564,-0.4448911833896084,-4.51477897082217,1.0972217078457456,-0.7360072247763965,-4.223784761330067,-5.269612124354368,6.76704629932321e-05,5.1331045447650465e-05,0.24612937850104236,0.006502902149825683,0.6408940121520486,0.010827506105810306,2.9958311567614166,0.4790227323441192,0.014643118785653867,0.005145606041274024,0.42397645983009963,4182.690588011193,-210391.03660335924
-9.600861647721642,-9.877243293307385,-1.4018951815016691,-5.035504821623546,-0.44491924495379387,-4.51479708281992,1.097217781301005,-0.7360080464431392,-4.223773253034115,-5.2696216638722255,6.767040331430025e-05,5.13295836170753e-05,0.2461300605102982,0.006502914476173049,0.6408760279159246,0.010827312123120783,2.995819393519439,0.4790223387472327,0.014643287303968185,0.005145556954907436,0.4239722093506855,4182.698763637991,-210391.43832839158
-9.600861890883886,-9.87725498278925,-1.401895042528305,-5.035487560185211,-0.44490887376947524,-4.514811425246415,1.0972346888869882,-0.7360235491635759,-4.223702968633877,-5.269642071283148,6.767038685941512e-05,5.132898360434543e-05,0.2461300947158231,0.006503026726799076,0.6408826745938023,0.010827158515642749,2.9958700460216297,0.4790149126553946,0.014644316534802864,0.005145451948483688,0.4239572062880575,4182.699526637402,-210391.47652287417
-9.600861832576227,-9.87729636692683,-1.4018875191386988,-5.035471321050943,-0.4449301610958147,-4.514745596471309,1.0972180829002969,-0.736023072801023,-4.223710211847755,-5.269651538261579,6.767039080511709e-05,5.1326859442579715e-05,0.24613194645538514,0.0065031323311806975,0.64086903206037,0.010827863559995425,2.995820297056583,0.4790151408402157,0.014644210463270262,0.005145403236831653,0.423955394751872,4182.699300286525,-210391.44988546145
-9.600863837121045,-9.877278204547796,-1.4018926392366338,-5.035496359433391,-0.44494023349791556,-4.514747884657529,1.0971978078570923,-0.7360304630726915,-4.2236932803014495,-5.269681369340759,6.767025515692182e-05,5.132779166892121e-05,0.24613068623894058,0.00650296950530474,0.6408625770022941,0.010827839052127634,2.9957595572863798,0.4790116008012725,0.01464445841449692,0.005145249746189688,0.42394458983075334,4182.7066184487685,-210391.81221777815
-9.600863955347195,-9.877233737770611,-1.4018938166522166,-5.035462811865862,-0.4449515879081525,-4.514760624048365,1.0972044859557915,-0.7360303048346487,-4.223713774092569,-5.26967296270561,6.76702471565285e-05,5.133007410114257e-05,0.2461303964410058,0.006503187667772744,0.640855300427,0.01082770260649726,2.9957795633311832,0.4790116765991366,0.0146441582971004,0.005145293000608866,0.4239496475086562,4182.708453275336,-210391.89547546432
-9.600863916358584,-9.877217788008027,-1.4018909298129512,-5.035480262267816,-0.4449478196283685,-4.514769130615594,1.097206956895221,-0.7360293549336026,-4.223724601692231,-5.269680738885816,6.767024979489753e-05,5.1330892810167015e-05,0.24613110698092425,0.006503074185524119,0.6408577153536231,0.010827611497598878,2.995786965730174,0.47901213161304546,0.014643999736875385,0.005145252990038848,0.42394867558511545,4182.706918614549,-210391.82532038877
-9.60086440827038,-9.877214856249127,-1.4018914822854733,-5.035462875636482,-0.44494304082914377,-4.514791745619532,1.0972107871644707,-0.736023019402078,-4.2237229305794095,-5.2696905594775,6.767021650711156e-05,5.1331043300189443e-05,0.24613097100028836,0.006503187253060448,0.640860777891294,0.010827369285120817,2.9957984404228433,0.47901516641911945,0.01464402420867155,0.005145202460858237,0.42394562580074174,4182.707287651969,-210391.84248962015
-9.600864951255845,-9.877232262471002,-1.4018952945228136,-5.035406379803673,-0.4449436249011406,-4.514779191262785,1.0972217123197314,-0.7360393323273808,-4.2237284026139275,-5.269708388207749,6.767017976317759e-05,5.133014982843667e-05,0.24613003269239864,0.006503554666418789,0.6408604035825691,0.010827503744831787,2.995831170164723,0.47900735234422614,0.014643944076284842,0.0051451107292492144,0.42394120022063286,4182.710765079283,-210392.0015147174
-9.600865707712275,-9.877226126829678,-1.4018939562952908,-5.03538414007126,-0.4449392765492278,-4.5147838434227365,1.09723027729907,-0.7360404783140343,-4.223733287579716,-5.269701117981203,6.767012857365435e-05,5.133046477279136e-05,0.246130362070603,0.0065036993053426626,0.6408631902751897,0.010827453919061095,2.995856829506683,0.479006803408508,0.014643872541293746,0.005145148135505796,0.42394391229723316,4182.713185173963,-210392.12020472964
-9.600865018209639,-9.87717760615913,-1.4018932187745439,-5.03534870935886,-0.44493804666280884,-4.514786007336446,1.0972399736636138,-0.7360391974177001,-4.223709152435934,-5.269694847459363,6.767017523240249e-05,5.133295542178517e-05,0.24613054359691838,0.006503929740124499,0.6408639784646085,0.01082743074309339,2.995885878567458,0.4790074169669595,0.01464422597752816,0.0051451803983707045,0.4239427243372519,4182.711291095332,-210392.01951600076
-9.60086514151021,-9.877125885642306,-1.401880006122501,-5.035334345025393,-0.4449691974398933,-4.5147764139057305,1.0972430367600507,-0.7360546945032601,-4.2236559569191545,-5.269706378192788,6.767016688863172e-05,5.1335610457429e-05,0.24613379565563218,0.006504023165411124,0.6408440153646086,0.010827533491113107,2.9958950552688726,0.4789999938055537,0.014645005005417076,0.005145121071009148,0.4239325510381415,4182.712680891228,-210392.0771986992
-9.600862784061746,-9.877102889889166,-1.401876242631842,-5.035322730139352,-0.4449840759110765,-4.514718187939226,1.0972870344085608,-0.736059944504796,-4.223579185716465,-5.2696997187488,6.767032641775076e-05,5.133679097202773e-05,0.24613472197961606,0.006504098709337712,0.6408344806563241,0.010828157126328803,2.9960268705062463,0.47899747906145174,0.014646129363223329,0.005145155334768822,0.4239245937892785,4182.706397707859,-210391.76969394422
-9.60086283596703,-9.877109852645413,-1.4018746604075663,-5.035379669153106,-0.4449779307833102,-4.514706782487863,1.097301190570313,-0.7360608000515867,-4.223594196226772,-5.269705231088616,6.767032290530336e-05,5.133643352771008e-05,0.2461351114202564,0.006503728382914956,0.6408384186781846,0.010828279289752218,2.9960692830474374,0.4789970692568711,0.01464590951899756,0.005145126973002382,0.42392488526723937,4182.705026520108,-210391.72231498468
-9.600862620089888,-9.877126587999241,-1.4018734628944587,-5.035424798105854,-0.4450106398915437,-4.514745052887397,1.097309039993109,-0.7360666250535421,-4.223601100032131,-5.269691574215654,6.767033751378083e-05,5.133557440151963e-05,0.24613540617045504,0.006503434883086797,0.6408174577677961,0.0108278693821182,2.9960928005542655,0.47899427910613235,0.014645808406837959,0.0051451972398276384,0.42392984387138294,4182.706792054171,-210391.8195926414
-9.600860554311918,-9.877131985776346,-1.4018458845264499,-5.035486184296665,-0.4450460087522895,-4.514673653277638,1.0973691174428606,-0.7360933162856274,-4.223652303175586,-5.269778211727818,6.76704773058177e-05,5.1335297304279295e-05,0.24614219427686843,0.00650303567424522,0.6407947931851814,0.010828634143389885,2.996272803575949,0.4789814943292827,0.014645058514607673,0.0051447514920487025,0.42391074360831826,4182.69489289411,-210391.24879300254
-9.600860596134465,-9.876999557914397,-1.401831078707559,-5.035442284471542,-0.44505336261214345,-4.5146619031744,1.0973922718509823,-0.7360522898172466,-4.2237697488900885,-5.269758889283397,6.767047447566601e-05,5.134209597810081e-05,0.24614583864059714,0.0065033211626404856,0.640790080887404,0.01082876000387333,2.9963421813024844,0.4790011456515242,0.014643338616245822,0.0051448509021838895,0.42393129868540874,4182.689848153082,-210390.99830713565
-9.600860166392023,-9.876986269801618,-1.401832231883563,-5.035465075413223,-0.4450470334540123,-4.514723847844886,1.0973950309883587,-0.7360570779598665,-4.223796510756214,-5.269764462910076,6.767050355654726e-05,5.1342778222195335e-05,0.2461455547912862,0.006503172947516125,0.6407941365619892,0.010828096503767048,2.9963504486335943,0.47899885213121457,0.014642946738421854,0.005144822226785553,0.42393306490995925,4182.6880283580385,-210390.9162049735
-9.600860345651839,-9.876856518701564,-1.401831984693179,-5.035481919835093,-0.4449799328095072,-4.51479103697257,1.0974212520912634,-0.7361094133147024,-4.223754870951285,-5.269758202495418,6.767049142594633e-05,5.1349440436354975e-05,0.2461456156361079,0.006503063406250082,0.6408371357041667,0.010827376874829755,2.9964290172771206,0.47897378421229725,0.014643556480562318,0.005144854435606854,0.4239296230669143,4182.689135699434,-210390.9904617805
-9.60086164852073,-9.876811623018387,-1.4018365082441184,-5.0354352809706295,-0.4449637250382206,-4.514855619003908,1.0974655501737616,-0.7361014131043969,-4.223821804062675,-5.269825236360834,6.76704032602256e-05,5.135174585631541e-05,0.24614450218639544,0.006503366708815674,0.6408475223300659,0.010826685213774648,2.9965617562769475,0.47897761611862977,0.014642576374566393,0.005144509567686077,0.4239185120608243,4182.688760778072,-210390.9790213501
-9.600859783505022,-9.876742832442837,-1.4018484791121524,-5.035294676918888,-0.4449306528705801,-4.514978354670696,1.0975842213239684,-0.7361512108681764,-4.223928301288928,-5.269794972156868,6.767052946670833e-05,5.135527849397309e-05,0.24614155564067888,0.006504281172812056,0.6408687168972296,0.010825370858980544,2.996917382808118,0.47895376469832524,0.014641017063829915,0.005144665264528948,0.423941086082339,4182.688309253021,-210390.96023417113
-9.600861568037981,-9.877022447618842,-1.4018506349990705,-5.035306935947498,-0.4449583502504878,-4.515093872930077,1.0975067582435656,-0.7361505507556845,-4.223928949998571,-5.269876730559519,6.76704087065259e-05,5.134092078614825e-05,0.2461410249878911,0.006504201437131819,0.640850966758724,0.010824133938309147,2.9966852413472456,0.4789540808617927,0.014641007566064037,0.005144244662108873,0.42391707858140915,4182.692461277887,-210391.14088286797
-9.600856254456163,-9.877121605110423,-1.4018856381403284,-5.035286451208997,-0.4449282040233477,-4.515307219398754,1.0974144141093236,-0.7361517013325216,-4.224022307327833,-5.2698593898198025,6.767076827973454e-05,5.1335830201616596e-05,0.24613240942961073,0.006504334675362081,0.6408702862887349,0.01082184988201111,2.99640852781967,0.47895352978863825,0.014639640784500498,0.005144333867890039,0.423934222685828,4182.681052508181,-210390.54389099256
-9.60085728344757,-9.877150762602913,-1.4018682697732974,-5.035160517871384,-0.44492968597041843,-4.5152723658016285,1.0974792080751843,-0.7361526353347261,-4.224040590286823,-5.2698960913168245,6.767069864713127e-05,5.133433339935464e-05,0.24613668438476033,0.006505153839515658,0.6408693365535951,0.01082222298697869,2.99660268330151,0.4789530824451945,0.014639373130995158,0.005144145066600573,0.42392560543204355,4182.680157524036,-210390.48524829696
-9.600857745790652,-9.87710464279518,-1.401866245964567,-5.035401517651771,-0.4449825224443844,-4.515112842054949,1.09744821547896,-0.7360693727109995,-4.22424207427269,-5.270010388339451,6.767066736005918e-05,5.1336700983536954e-05,0.24613718251883512,0.006503586287766356,0.6408354761721182,0.01082393083830371,2.9965098122436666,0.47899296299573746,0.014636423828874695,0.005143557139735285,0.42391772347982776,4182.6702886628145,-210390.046955214
-9.600854951321011,-9.87712109154053,-1.4018689337515167,-5.03539033821636,-0.44496749769722876,-4.515166435496087,1.0975245948048715,-0.7360976181535133,-4.224143349007085,-5.270032357020994,6.76708564639489e-05,5.133585656616015e-05,0.2461365209554172,0.006503658994595605,0.6408451046354485,0.010823357040519066,2.9967386923839574,0.4789794338186063,0.014637868885035302,0.005143444143807678,0.4238986707050546,4182.66154511504,-210389.6311304436
-9.600854646920336,-9.877122785390048,-1.4018707707973457,-5.035382313891686,-0.44496812885246295,-4.515160203030873,1.0975215309940736,-0.7360909702685994,-4.2241429517941995,-5.270029745389803,6.767087706300644e-05,5.133576961101792e-05,0.2461360687917633,0.006503711182276333,0.640844700162834,0.010823423766816258,2.996729510957658,0.4789826180293426,0.014637874699386596,0.005143457576604371,0.42389938036663266,4182.660538012174,-210389.57837950383
-9.600853658224642,-9.877170046129237,-1.4018900884642773,-5.035292838692682,-0.44497515668085164,-4.515183224909018,1.0975624974569653,-0.7360634382935608,-4.224246037409781,-5.269984567830441,6.767094396894429e-05,5.133334350192958e-05,0.24613131406309183,0.006504293129163154,0.6408401964320832,0.010823177290981444,2.996852278880632,0.47899580554836446,0.014636365822835475,0.005143689950713372,0.4239258098001305,4182.660999726445,-210389.59573586826
-9.600850848820896,-9.877190370549739,-1.4018888400988685,-5.035324437195732,-0.44497777600348737,-4.5151908605767135,1.0975777472546935,-0.7360898121923045,-4.2242428742304154,-5.2699985642916785,6.767113408421484e-05,5.133230019207284e-05,0.2461316213251021,0.006504087606483992,0.6408385178670492,0.010823095543552605,2.9968979806201763,0.4789831727280794,0.014636412120359057,0.005143617957760185,0.423921287884719,4182.653355867159,-210389.22267700348
-9.600845994187253,-9.877172066621673,-1.4018813133324013,-5.035241425008501,-0.44496430981788476,-4.515354689241102,1.0977595056702572,-0.7360654588873833,-4.224343439381931,-5.269969438404414,6.767146260357641e-05,5.133323978340208e-05,0.246133473907308,0.006504627547432676,0.6408471475755766,0.010821341741611852,2.997442741554682,0.4789948376933766,0.014634940281365624,0.005143767772378687,0.4239423923766664,4182.63316508868,-210388.26282310576
-9.600846929008727,-9.877252589240857,-1.4018955429876427,-5.035085726580153,-0.4449506089857541,-4.515416908440503,1.0977606917844218,-0.736134838286049,-4.224368376370377,-5.269838007548218,6.76713993428696e-05,5.132910646289865e-05,0.2461299715377497,0.006505640386565488,0.6408559277749148,0.01082067575262036,2.997446296866084,0.47896160647236785,0.01463457533457928,0.005144443866609931,0.42398433698379173,4182.651661638077,-210389.1404571056
-9.600845905823455,-9.877174862459022,-1.4018739371711064,-5.034899828350552,-0.4449287566339051,-4.515593173348805,1.0977034352712451,-0.7361652218082402,-4.224547277332667,-5.2699246634530565,6.767146858328414e-05,5.1333096264213714e-05,0.2461352894342074,0.006506849886014191,0.6408699321371466,0.01081878924820358,2.997274678455874,0.4789470541528454,0.014631957429149092,0.0051439980894866675,0.4239816798676161,4182.6444968414635,-210388.71460051343
-9.60083786887786,-9.876877050092919,-1.4018721422770566,-5.03454297680833,-0.4448158484217458,-4.515663533161,1.0977567598296105,-0.7361711287240224,-4.224744712624373,-5.269971079173168,6.767201245738098e-05,5.134838617172031e-05,0.24613573122137034,0.006509172279781274,0.6409422957005543,0.01081803630148836,2.9974345110658662,0.478944225061288,0.014629068849529005,0.005143759332652168,0.4239929748422699,4182.612868842722,-210387.07587044264
-9.600826177355234,-9.87689328251733,-1.4018300639185748,-5.034447292873582,-0.44468584388962057,-4.515496409278191,1.0980254576728177,-0.7363010336466715,-4.22474470892219,-5.2700720966159205,6.767280365087092e-05,5.134755266968806e-05,0.24614608842680943,0.006509795132794993,0.6410256265204008,0.010819824841442682,2.9982400234690205,0.4788820118897642,0.014629068903688501,0.005143239749482175,0.42396342698115996,4182.5652784381855,-210384.76072850692
-9.600818296701037,-9.876924420480329,-1.401865327369318,-5.034415864889181,-0.44480920740724367,-4.515303235773227,1.097968260387477,-0.7362512282971725,-4.224772379655842,-5.2701606230815905,6.767333695893642e-05,5.134595383638527e-05,0.24613740861938543,0.00650999972574984,0.6409465522217689,0.010821892525759566,2.9980685371832,0.4789058633696959,0.014628664112219756,0.005142784456798083,0.42394045932665353,4182.547078337769,-210383.80273427136
-9.600819455438565,-9.876954316794743,-1.4018733836731163,-5.03445551797668,-0.44478129964245194,-4.515329374530069,1.0979149259687095,-0.7362802779423415,-4.224753942716524,-5.270152008903584,6.767325854334673e-05,5.1344418804551485e-05,0.2461354256696331,0.006509741589279085,0.6409644398569931,0.010821612719717611,2.997908641204362,0.4788919515263637,0.014628933822498597,0.005142828757849651,0.4239407214406552,4182.553634401894,-210384.12437963326
-9.600815580577356,-9.87704526278102,-1.4018949020197389,-5.034180764225186,-0.44471869397593994,-4.5154773944609525,1.0980411132720427,-0.7363362778627307,-4.2247786360791135,-5.270173211324352,6.767352076833916e-05,5.1339749448076275e-05,0.2461301292992122,0.006511530410933468,0.6410045691191074,0.010820028354289376,2.9982869630806412,0.47886513436608963,0.01462857258939147,0.0051427197185863445,0.4239381428710992,4182.545938380003,-210383.71305624204
-9.600812303382904,-9.877146816992243,-1.4019262740800642,-5.034271050691382,-0.44473148378542265,-4.515469987048397,1.0980781695554658,-0.7362865806694701,-4.224647583344302,-5.270162026620173,6.767374254798936e-05,5.133453594504783e-05,0.2461224078110681,0.006510942534402185,0.6409963708452181,0.010820107635782427,2.9983980705107305,0.478888933210581,0.014630489829462736,0.005142777238706743,0.4239247167421787,4182.5356051900635,-210383.2382304886
-9.600812469275283,-9.877066485457245,-1.4019254725556691,-5.034217325935256,-0.444730805921648,-4.5152760375732175,1.0980710069303465,-0.7363424754480572,-4.2247134549896606,-5.2701537702775845,6.767373132143215e-05,5.133865989275798e-05,0.24612260508426118,0.006511292342598596,0.6409968053535848,0.010822183680358158,2.9983765941863068,0.4788621665677561,0.014629526126765954,0.005142819699412766,0.4239356216279171,4182.543165792692,-210383.58732086874
