kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.822172358675468,-8.491054212897666,-0.5118116688692884,-2.3267137295594176,-2.2788652177960604,-1.410908686456182,-2.2336336961267493,-2.2597992075100244,5.402109721264512,5.1797799520633765,5.42356368743143e-05,0.00020529671954607438,0.5994086645276571,0.09761601317945165,0.10240034289523463,0.1960907722175636,0.10713841352575769,0.10437143965215169,221.87401510678933,177.64371655891446,113314528.87776066,7257.006700023647,-526.7243333866222
-9.67998268992961,-12.137892156775697,-1.043911069610167,-2.1253517504139205,-2.299470739732113,-1.3153602669942503,-2.352754171673355,-2.2960556107219743,4.893260652592088,5.027784082368137,6.25225860358185e-05,5.352792574076988e-06,0.352074995876447,0.11939096505845206,0.10031192078984291,0.21159125986368701,0.0951068605481816,0.10065508458137529,133.3877970075281,152.5945009318974,113279472.75144935,7271.927513450303,-528.0573766234234
-9.919668393647093,-8.507999470975983,-0.6280923996980692,-2.4579244122488197,-2.3108649007945865,-1.6793522833515753,-2.1260802422067013,-2.1921105050578493,5.563364642545537,5.351159056952135,4.919746827343163e-05,0.00020184722250040312,0.5336087429382891,0.08561246286210121,0.09917543753995643,0.15718125629653187,0.11930402139299326,0.11168079682961662,260.69851964690827,210.85254640013054,113408120.80922987,7151.611559324578,-530.0997822044025
-9.790443131188544,-8.139841276877014,-1.2446072097677956,-2.4588802238729603,-2.289767729063111,-1.0853653825571081,-2.205993940415036,-2.388406540483521,5.015832430303344,5.138955687070681,5.59840834806261e-05,0.0002916834914762633,0.28805403072220614,0.08553067256920946,0.10128998584171722,0.2524920113142759,0.11014099729278191,0.09177580846015594,150.7815997118797,170.53758069524136,112735436.08202797,7285.1702957615835,-526.2261039432735
-9.88613098937802,-8.30853580125391,-0.7133453174173067,-2.408326200657757,-2.2826545585410467,-1.2441176401051832,-2.137196590869827,-2.2469488116192022,5.515847518224766,5.270099087836427,5.087540317699291e-05,0.0002464045646148459,0.4900022395305953,0.08996575323690588,0.10201304736440342,0.2237200642203877,0.11798514044600279,0.10572130857080868,248.60058151291156,194.43522765693672,112868451.74830519,7219.13044788432,-525.8832148058823
-9.865098695928378,-12.490833664205594,0.5182707455137197,-2.2194312856356526,-2.259567956099818,-1.436828683791484,-2.302900434598054,-2.508415612114608,6.439071194617319,5.186213027996313,5.1956761446262734e-05,3.760969965791201e-06,1.6791215092919562,0.10867089395262522,0.1043955784857186,0.1920369254937939,0.09996847081109293,0.08139710171172412,625.8252599145761,178.790195816741,113306267.76658832,7334.689145053838,-531.0678515396958
-9.848520284193294,-12.079474997747543,0.41877114252274944,-2.292707044091079,-2.3755383150774563,-1.2470441434923627,-2.1377069709805094,-2.2759726597124232,6.451691687153858,5.111947944347742,5.282530164581378e-05,5.674801360596102e-06,1.5200924304603496,0.10099269978686967,0.09296443158329609,0.22321223110443444,0.11792493854119733,0.10269697063450499,633.7735329993784,165.99338602630348,113106781.63214417,7353.755436372764,-528.9019294245128
-9.881714128533995,-12.076866011585636,0.45947638624651144,-2.207735450553436,-2.369532236564095,-1.2390502801296626,-2.1125087312237287,-2.1929299357939627,6.682551713698182,5.147191745544987,5.1100609740111485e-05,5.689626169268669e-06,1.5832447591853602,0.10994935255340728,0.09352446337228244,0.22460134148323901,0.1209341941623013,0.1115893196367912,798.3536851222265,171.94793810260356,114131717.45602043,7370.876990920838,-531.6453354689602
-9.77255110313256,-10.399049034621848,-0.6232199476948489,-2.1319546346086615,-2.342887613695149,-1.4703224665072034,-2.1747943697671626,-2.298801672499223,4.934589881560828,5.152556440465108,5.699476689907536e-05,3.046143701106085e-05,0.5362150703730663,0.11860523723187975,0.0960498824418281,0.18689360559557297,0.11363151734391175,0.10037905866648376,139.0161177661857,172.87286508994464,115270350.60967374,7189.155631209942,-530.0290790279759
-9.902372529541196,-9.486354206027617,-1.1117617989776818,-2.4939802823560253,-2.2715086233374557,-0.5687597128193623,-2.315314308738255,-2.405232694062559,5.067905231995719,5.2882669250317775,5.005578224320913e-05,7.588024333767393e-05,0.3289788555991491,0.0825806173842751,0.1031564384244721,0.36152306387212035,0.0987351458054993,0.09024449380849396,158.8412430442409,197.99997907877508,113582773.41903582,7558.844346914015,-531.9556971643373
-9.82097837662188,-9.175460238736353,-1.0428705292574463,-2.526973718916238,-2.356400378182303,-0.9611291998835705,-2.237502445395329,-2.2521051332493682,5.329905872737514,5.046232004627028,5.430043192577381e-05,0.00010354955798599769,0.35244153478303025,0.07990045601406554,0.0947607127408969,0.276652167217847,0.10672472261597889,0.10517757852885198,206.4185436294133,155.43567875933772,113759369.1465724,7288.088317249238,-527.7818606566154
-9.787525432923927,-9.380656078625723,-1.274119047196251,-2.433631850015732,-2.3322148084214227,-0.876274766633982,-2.316808914946534,-2.1928645425484565,5.150230730398209,5.039354677670667,5.6147666670990944e-05,8.433985080437035e-05,0.27967724217825535,0.08771767592594228,0.09708049410955805,0.29395033311411517,0.09858768586832209,0.11159661706316466,172.47128009345786,154.37036423288131,113799545.0806239,7384.210409705214,-528.0711028121444
-9.787822491064322,-8.480651954818343,-1.537228586898478,-2.2596226029957123,-2.290249508450773,-1.1293733206504328,-2.0834003941105106,-2.474467151580991,4.435708461144411,5.012314999925933,5.613099002663123e-05,0.00020744341488786354,0.21497606408302905,0.10438987374728381,0.10124119816775366,0.2442767709007495,0.12450612168687186,0.08420784832382158,84.41190626511334,150.2521675988555,114741960.93495533,7260.718916859831,-529.9335027107703
-9.666277071715285,-8.799973340118228,-0.3171197868606374,-2.2369407777671477,-2.3432384909309873,-0.8564974434680105,-2.3582886106147343,-2.246451473224746,5.315561319502287,4.935205718880226,6.338539589496461e-05,0.00015073709367500492,0.7282435158962006,0.10678468327520324,0.09601618663646555,0.2980716491578362,0.0945819513144541,0.10577390091368474,203.4786976401384,139.10175544623712,113350204.39930446,7430.014548432343,-527.778300335904
-9.801972906110043,-9.078343989957004,-0.7705125961444874,-2.109040899533431,-2.2034851877266344,-1.0835134452150208,-2.239072159444724,-2.5681383107335303,4.901674979619026,4.987881370820922,5.53423064806621e-05,0.00011411041907666897,0.4627757904166269,0.1213543016031938,0.110417660710784,0.2528417057788258,0.10655732673567539,0.0766781635414484,134.51490081296933,146.625449237296,113641049.95658693,7223.5804764264485,-529.9716419439483
-9.739350957865936,-9.052937299563073,-0.44769908252596186,-2.3803991410055874,-2.378830821556546,-0.8339480320478505,-2.236163947118218,-2.1993849794602767,5.371986638265843,5.094650953037109,5.891876319403155e-05,0.00011704673019121627,0.6390969705453212,0.09251364415106753,0.09265884893247026,0.30281092728426495,0.10686766911880778,0.11087132554055162,215.29014678318018,163.14688875880356,113490078.91094916,7417.964219663057,-528.2635574914912
-9.788102686760556,-7.550105343674185,-1.1459859889967046,-2.39238990453492,-2.442251919887041,-0.9690092724322061,-2.155282812587876,-2.2468489584427234,4.842348872889854,5.134884813570635,5.611526456800619e-05,0.0005260547076613428,0.31791030714272045,0.09141095915018804,0.08696479304398125,0.27507801926595526,0.11587041636630167,0.10573186570636396,126.76676131370601,169.8447549370295,113789949.99928977,7287.625817155295,-527.3862213374885
-9.787454340023896,-7.753252603646379,-1.070851939882803,-2.322756824961076,-2.3550174160461057,-1.0911823536339724,-2.2688080091010336,-2.4808067426635825,5.220361260628779,5.090962224027555,5.615165851333869e-05,0.0004293437818545912,0.342716419225294,0.09800303563136258,0.09489185387932957,0.25139569888624713,0.1034354006858404,0.08367569360345563,185.00100557956688,162.54619268106953,113585085.29952265,7282.832860728082,-526.8064509966946
-9.839584543354377,-7.862322982426535,-0.9014878374618295,-2.334477156261015,-2.2965780986165463,-1.1331957887542288,-2.242341850048005,-2.407528192007173,5.207925243763564,5.118190045643191,5.3299450130087025e-05,0.00038497853347971154,0.4059651999504595,0.09686111251575037,0.10060250725485882,0.24357181171956638,0.1062094862210613,0.09003757533976345,182.71457645680343,167.0327741643996,112872099.91838999,7293.414658136382,-525.4090007566258
-9.732729220754896,-7.425750441594473,-0.8149508371180506,-2.204262506036888,-2.272438006743634,-0.9831529930589513,-2.190137346186822,-2.1977139078028913,5.10882237801007,5.087003137586364,5.931020232803214e-05,0.0005957136605912644,0.4426610893212843,0.11033186439118325,0.10306061107942972,0.2722666091046911,0.11190137833421383,0.11105675435955059,165.47537265096085,161.9039304782689,112882056.80477205,7317.106036274812,-526.2943169725352
-9.695885687471888,-7.174948482273147,-0.5526617929190577,-2.187927392417851,-2.32121331203754,-0.923590887563139,-2.4612610914452073,-2.4438388343490995,4.875747392775999,4.742638656690726,6.153615390702161e-05,0.0007655251551975439,0.5754161315338389,0.11214894866575124,0.09815442138628439,0.28422679154415204,0.08532727758879277,0.08682689679992045,131.07207893670258,114.73655297727953,116211180.7293916,7328.363243284258,-530.97881935608
-9.738936646080186,-7.815490157569263,-1.0840237196597662,-2.184800999472476,-2.280136354638939,-1.0524633536581718,-2.2795635162209495,-2.3222590558256297,4.874799025677826,4.864087728654137,5.894317898955133e-05,0.0004034370236834305,0.3382318338486616,0.1125001190098964,0.10227026074028243,0.2587523499356307,0.10232886185753544,0.09805183066100225,130.94783341404505,129.55269747232438,114567402.51870343,7322.004988939131,-527.4373685758019
-9.7505973020615,-8.542045756730564,-0.9682627268625091,-2.185117568005484,-2.274950446764579,-1.0051483220690531,-2.417137491373919,-2.327969975562144,4.846048738425563,4.983622010314816,5.825985460486416e-05,0.00019509074342786333,0.37974218127245396,0.11246451064879891,0.1028020024809028,0.2679304047171424,0.0891765210141654,0.09749346044740002,127.23665001143762,146.0022467538332,113134609.6683431,7410.595066938385,-528.2266515173845
-9.639923355004502,-8.655092153977565,-0.5251709577015615,-2.1446415843476974,-2.3182964177996244,-0.6974308005100394,-2.2721910959434415,-2.2513889018744218,5.0722256513322765,4.848833346783309,6.507804246267041e-05,0.00017423734195458533,0.591454242065441,0.11711000358126997,0.09844114542100055,0.33238209836493143,0.10308606099918038,0.10525293699436243,159.52898842656734,127.59144800794431,113855074.77549827,7393.807547692253,-528.2405989414394
-9.781558949189034,-8.702870107206772,-1.0435815819523853,-2.403729339804044,-2.320113006164575,-0.8833210168603823,-2.3855932794780577,-2.2048643210931926,5.225838703993065,5.236810562009458,5.648367219991137e-05,0.0001661083773216135,0.3521910193553043,0.09038026528330978,0.09826248071084587,0.29249005562111324,0.09203436128110128,0.11026548499006741,186.0171184197491,188.0693094186603,113899696.66706787,7420.473871675372,-528.7314579124667
-9.83104634087498,-8.607685163103339,-0.6092095688340182,-2.149971932180577,-2.2902866200090797,-0.9984419175376341,-2.1051583053417837,-2.4840726402007265,5.15619374240218,5.054558100545909,5.3756479957453635e-05,0.00018269633351763374,0.5437805203179764,0.11648742727568666,0.10123744101884205,0.269247869236857,0.12182638697465147,0.08340286312249795,173.50280083575552,156.7352538155675,113797730.66023949,7243.255836607504,-528.7675737469895
-9.771228183057632,-8.296845675049244,-0.9970024735886696,-2.309699081484308,-2.3944578372047007,-1.2354706960404997,-2.271143651133828,-2.324983278400739,5.216665922284577,5.109077392878105,5.707021631614247e-05,0.00024930196757947396,0.36898382389380685,0.09929112560273165,0.09122212275915065,0.22522536052201042,0.10319409452841988,0.09778507916058664,184.31862585842816,165.51757671238332,113085598.22907752,7276.6089928858055,-525.7532578540971
-9.687923055480386,-8.051437749158598,-0.9414537434273194,-2.2817646857630027,-2.4301879712949854,-1.0627029271201813,-2.274650138923053,-2.3096245815692247,5.091674827849814,5.055068634236197,6.202809964694464e-05,0.00031864346361404854,0.39006037528095744,0.10210386640095939,0.08802028574016003,0.25679326073747566,0.10283287936442548,0.09929852305870907,162.66206499989298,156.8152928726754,112934726.72279711,7358.842186616249,-526.788499671495
-9.767707601938966,-7.9264990788439995,-0.5258647262311205,-2.29414213257466,-2.258384660480602,-0.9766900388107632,-2.262906144271661,-2.2549352454758806,5.287636629750396,5.089155590687134,5.727149073571274e-05,0.0003610482042223104,0.591044052030543,0.10084787027291965,0.10451918243198792,0.27354904578478695,0.10404766741980628,0.10488033499258416,197.87521994792408,162.25279641954933,113383585.97844018,7345.69932319457,-525.9173829947661
-9.768540465619978,-9.37681395039378,-1.0630478641273764,-2.448504003931321,-2.1935602170197726,-0.8502307144619708,-2.160437993288664,-2.2390627735894943,5.035457564116722,5.098322442379815,5.722381124913402e-05,8.466451863454777e-05,0.34540146765682794,0.08642277797640241,0.11151900914364272,0.299384462142061,0.1152746204692959,0.10655832687201133,153.7699361222824,163.74698176562063,113104913.34239678,7337.067785740369,-527.7508117961229
-9.774761896219534,-9.639144898474152,-1.0205287313003812,-2.270037955004457,-2.5083552058907634,-1.3971335047357123,-2.198559967356174,-2.377614549147384,4.81203637833769,5.223637886273732,5.686890244381965e-05,6.512872261339569e-05,0.3604043327359492,0.10330825894325858,0.08140201875177885,0.19827137499010958,0.11096283346850418,0.09277161589766424,122.98180017134007,185.60817881525702,115725419.47678933,7218.264052115101,-531.0281663770268
-9.816682859493604,-8.067304174036877,-1.036785979136845,-2.225571826756637,-2.0494688814782536,-0.622735475059099,-2.2081160988849464,-2.420981052453912,4.847694583823651,5.060585600955615,5.453418204057547e-05,0.00031362762795040925,0.3545925202192472,0.10800564045822376,0.12880329523992384,0.34915956626341066,0.10990750848025072,0.08883442346630582,127.44623429067758,157.6828285067351,113730269.03947082,7502.132130502341,-533.1636816543994
-9.706842376874096,-5.238560982566017,-0.1798177129747005,-2.284278036145339,-2.5633788159871513,-1.303508680375795,-2.2660818989761156,-2.3484183591356684,5.686276643273564,5.149700766410953,6.086560160654805e-05,0.005307889488304647,0.8354224842116877,0.10184756583078991,0.0770439827246577,0.21357510402676053,0.10371776167763638,0.09552012132978897,294.7939516381785,172.37990074219374,113880862.36811163,7422.680339455368,-533.0735269910299
-9.793704595124984,-8.016135694900457,-1.1688795117132555,-2.3199981618782637,-2.5611415516165486,-0.9888049157229575,-2.2264237089207626,-2.373505502786359,5.0836823881785165,4.986801242971149,5.580179084336001e-05,0.000330093141981202,0.31071489869247143,0.09827376624334136,0.07721654344217219,0.2711481937875945,0.10791367155838698,0.09315360303233369,161.36717979750358,146.46716050751127,113612092.58602075,7309.551431497672,-529.0126661085179
-9.778607736411482,-7.278398264303634,-0.6117198739750332,-2.3505889535351,-2.5133668106501705,-1.2438910409801769,-2.2931366921036367,-2.261367736751099,5.473993900150617,5.176979533925477,5.665061375388742e-05,0.0006902903413562925,0.5424171772017956,0.09531301074724922,0.08099508455557343,0.22375942001750074,0.10094931779428419,0.10420785832171231,238.4104814767335,177.1469357945709,113173689.73268192,7314.440126039145,-528.5407502413243
-9.938066987601687,-6.587439287563015,-0.4253498342382829,-2.3920064511846886,-2.464959701664128,-0.9977248041241563,-2.178389869544357,-2.2449050275398443,5.50429336423005,5.165283994525496,4.830058007218936e-05,0.0013775629936532653,0.6535411140758681,0.09144601770995357,0.08501226815560776,0.26938898712347287,0.11322368886158227,0.10593760105038895,245.74474228482586,175.08717531109554,115052400.35977685,7469.449494618171,-532.2085656827794
-9.843352088090203,-6.761559665894154,-0.9421191519204479,-2.508907541730561,-2.3007960803739316,-1.0497205361733146,-2.1687168036703692,-2.3925138874677367,5.5845317339524385,5.259848728857217,5.3099019869395884e-05,0.0011574225729117419,0.3898009121284787,0.08135706991396013,0.10017906138579274,0.25927876915415043,0.11432422325202517,0.09139962645392598,266.27556573464597,192.4523766042545,114780215.82817933,7242.731204784501,-528.5508437549772
-9.744643424938607,-11.501821040907055,-0.3823285201734178,-2.170223429347143,-2.3364906910169143,-0.4041259327646234,-2.205653811795053,-2.280961847624429,5.7038602442048,4.96465742346402,5.860776128946967e-05,1.0111663070261617e-05,0.6822708766374329,0.11415210913013124,0.09666627552056326,0.4003214450815429,0.11017846576988416,0.10218587219328604,300.0233317718186,143.25946453490616,114335036.48213279,7493.23464992215,-531.3663020545665
-9.737126910756785,-16.804601870682028,-1.0412380047017413,-2.329677480956426,-2.359776411895295,-1.3650095326099496,-2.281210886446366,-2.4114099085108593,5.2023098387679445,5.052950979773687,5.90499471245348e-05,5.033315304557385e-08,0.35301737415107726,0.09732713188165242,0.09444133679533948,0.20342732819625417,0.10216042711259439,0.08968875245139363,181.69143547542234,156.48356363585197,113421987.72589482,7289.584302887016,-528.526059397288
-9.768689177948989,-16.49096303246558,-0.9155676083402706,-2.3135811008754676,-2.2895956356026157,-0.6703112864839335,-2.1474204293809556,-2.271268309399631,5.274984735862197,5.09880995692592,5.721530199561941e-05,6.887565686454126e-08,0.40028935402029586,0.09890642272291637,0.10130741868589047,0.3384271420501868,0.11678502477147236,0.10318123133332333,195.38749406815424,163.8268302631827,112815741.96865523,7340.620709680032,-526.5358433275456
-9.689222635560704,-5.975256025267997,-0.6555938973626808,-2.179747981247952,-2.3346511772538157,-0.8805516853606394,-2.21945733578094,-2.2572080695796064,5.229862991288553,5.043072974878069,6.194754152142907e-05,0.0025408514813052498,0.5191336589051437,0.11307002281606192,0.09684425811533888,0.2930634691911547,0.10866806309692148,0.10464223112580831,186.7672130319502,154.94542759280088,112781248.20127039,7362.26675039407,-526.3474075474917
-9.763726391032732,-9.762168652839438,-0.6467434339809904,-2.4259048438930813,-2.3283810552130983,-1.0600623311076984,-2.387208669018122,-2.4276917020498656,4.989685811346273,4.911155220588084,5.74999550998912e-05,5.758959477550986e-05,0.5237486245111197,0.08839809636587552,0.09745339110611864,0.25729754332184046,0.0918858099529956,0.08824028254378738,146.89026499023234,135.796198395154,116258547.87246099,7351.145751503011,-531.0435652266557
-9.756723167527138,-9.941346940972384,-0.7421221243440226,-2.059287270121844,-2.4505379932885627,-1.1934152141657097,-2.289145374002491,-2.3215557026258997,5.236991666970119,5.215867203116035,5.790405348107106e-05,4.814241594904472e-05,0.47610249402669347,0.1275448425272277,0.08624717361501745,0.23264868395324104,0.10135304379717945,0.0981208199889252,188.1033727879736,184.17146581643246,117333811.00815584,7240.2075046124255,-532.8269068326304
-9.711160580553365,-9.490909698407336,-0.7322672781912923,-2.290886369470477,-2.286912998146574,-1.3832916289518749,-2.2940630009340266,-2.235077555538625,5.315687001055638,4.839189090260251,6.06033382026803e-05,7.553535762593062e-05,0.4808176060499258,0.10117674212200256,0.10157955461965351,0.20048086996268458,0.10085585084610249,0.1069838323426182,203.5042727660588,126.36683807129683,115253323.93220487,7339.340247772751,-530.2271578503297
-9.836435226669904,-6.472193647884563,0.2131897466567227,-2.3128091709742464,-2.3332929000015867,-1.0109278427978692,-2.0009686389863686,-2.309814969894918,5.891193023740969,5.118888508985324,5.346757157253171e-05,0.0015458310019589264,1.237619463120934,0.0989828010235934,0.09697588884342043,0.26679830969503127,0.1352042556744858,0.09927961957871816,361.8367067540551,167.1494811871322,115332450.72269274,7356.134901232405,-532.440446254627
-9.819454457740347,-8.377280436161676,-0.301657545362381,-2.31615291409553,-2.339647193196821,-1.242420731184113,-2.2002236019093693,-2.3950373733135177,5.75710591952165,5.096779422582702,5.438324446302899e-05,0.00023003468957801437,0.7395912979965726,0.09865238069175979,0.09636162927237774,0.22401490352598985,0.11077838533431132,0.09116927156115683,316.4312250406219,163.49451176423628,112847977.21098597,7276.699918138475,-526.0669328838518
-9.744914819241725,-7.76593608551376,-0.1733388929474446,-2.336353385749828,-2.3543685767959115,-0.7751951737295237,-2.253165169752574,-2.296880634430641,5.809009492192364,5.06778813614176,5.8591857635115434e-05,0.00042393259665879536,0.8408526075353333,0.09667954922059546,0.09495344341734428,0.31535635883714946,0.10506614552825133,0.10057207599693128,333.2888369296047,158.82264448217126,112742894.57736905,7428.268144550718,-526.5472909542806
-9.747932445051635,-5.291308832260814,-0.1440980852650311,-2.191617856574139,-2.174519794805293,-1.2239138109002858,-2.1922275046727053,-2.380437535929257,5.628452272409657,5.078780098743217,5.841531583577697e-05,0.005035165757701668,0.8658028213950447,0.111735829759666,0.11366272199726586,0.22724842604393003,0.11166773098376512,0.09251009216495149,278.2311581751464,160.57804703577696,112943986.94274475,7340.235003911697,-528.6073348466862
-9.982005073909336,-13.53173328239603,-0.5788817690500223,-2.391439633035551,-2.1900680077601025,-1.0086460963097825,-1.9266801390999648,-2.244621221052497,5.662788186273343,5.264962569819902,4.6224293076391934e-05,1.3281370892299584e-06,0.5605248124380413,0.09149786566525078,0.11190913766874218,0.2672448954708,0.1456308710720934,0.10596767109565616,287.9503836419902,193.43906819275375,113559530.6924363,7217.176769513766,-531.77620859743
-9.692714609707657,-14.50283006129616,-0.9104686357202016,-2.3357981685795437,-2.40770909864375,-1.123815024136078,-2.416482323136032,-2.381295710352418,5.186329910947512,5.034565733433679,6.173159955927432e-05,5.029223455867668e-07,0.40233563099817543,0.0967332422706104,0.0900212884180937,0.24530432163131757,0.08923496578178627,0.0924307364253745,178.81109456380327,153.6328605083235,113349309.02580124,7365.195454846362,-528.9039238085944
-9.705177565365641,-9.259123480003444,-0.7101153896413439,-1.9764719122154075,-2.3433190866123814,-0.8086939768744664,-2.2137600247263864,-2.4004671725056426,4.749609521231299,4.85045733674547,6.096701575486902e-05,9.523876725400623e-05,0.49158747008628995,0.1385572180136814,0.09600844845831479,0.3081688711142886,0.1092889458557297,0.09067558225392955,115.53916012871748,127.79882358111476,114040831.08975199,7215.881125302382,-529.7039341585971
-9.983470933157951,-10.634376712296302,-0.9993287621379945,-2.6083305409518194,-2.1993849901882685,-1.1954043376484305,-2.138214130770445,-2.2215611939874895,5.672826126423909,5.5237588613754385,4.615658440668911e-05,2.4074034322577346e-05,0.368126458675486,0.07365740920337022,0.11087132435112496,0.23229376797658335,0.11786514691737388,0.10843968122636052,290.85536799666323,250.57514645223702,116094794.35733771,7163.888170297554,-532.5903118212736
-9.651547406348115,-12.305573281986,-0.8258749621815261,-1.9996651966748418,-2.228633772412792,-0.7718729855796554,-2.5723514259843347,-2.348656983700393,4.499887848189984,4.667323982973187,6.432595159560386e-05,4.526446868458142e-06,0.4378517211183392,0.1353806015253851,0.10767543884426527,0.31607408120880043,0.07635578917825567,0.09549733060173612,90.00703628241189,106.41259915127766,114889755.26171494,7262.536763466116,-534.1404625515336
-9.81030919540024,-12.538745395958587,-0.11156784505924955,-2.2674497714826267,-2.3120588039101873,-1.0535801594311291,-2.182679818617584,-2.3278452070215705,5.68490671983301,5.077765132499976,5.4882874642839675e-05,3.585023976395636e-06,0.8944307066404239,0.10357598599063893,0.09905710233053032,0.25853820478580264,0.11273900537953953,0.09750562532305661,294.39038298588866,160.41514842091186,113581809.36466587,7323.359841537215,-526.8407776090421
-9.818726699159683,-9.249063037193718,-1.4684551094956886,-2.416414172458997,-2.3359983006478005,-1.0988001202720983,-2.170154014097691,-2.3287342116470566,5.065096392763928,5.188618448960343,5.442283674089385e-05,9.620174730598193e-05,0.23028096940688364,0.08924104741235077,0.09671388478385715,0.24996478322806137,0.114160033302288,0.09741898089049063,158.3957095380699,179.22077916140884,113359081.98230295,7275.224572296014,-526.3053412157225
-9.671004644821515,-10.113227542432567,-0.6704058765118306,-2.112220362460211,-2.208643722405229,-0.6335588345241621,-2.31332800918593,-2.543521123589184,4.973458069431385,4.879999305193017,6.308644401722883e-05,4.053975167330894e-05,0.5115009294365612,0.12096907283505708,0.10984953398941831,0.34670402141919315,0.0989314582845621,0.07858918978174008,144.5258044952818,131.6305724279576,112848556.47442447,7279.114270872056,-528.7077993485318
-9.950591873181446,-9.919879988218772,-1.3065747239295147,-2.385078446577467,-2.326793788000616,-1.4689284465212082,-1.9734232653988908,-2.2648562018334366,5.209457131245755,5.246818659304275,4.769939358843768e-05,4.918705945746793e-05,0.27074584921000727,0.09208175579735493,0.09760819850641993,0.18710553945635824,0.13898027458264933,0.10384496618294377,182.99468912505856,189.96097556551746,113012085.770811,7119.463160725684,-529.49955279815
-9.706019726631888,-11.050399485859584,-1.1742250052956305,-2.3260545654324947,-2.281760624476545,-0.634436852559623,-2.3266571638999585,-2.415172055725915,5.067811557820215,5.001553424613656,6.091569330960265e-05,1.588080380695961e-05,0.3090584055267818,0.09768037936516251,0.10210428107485135,0.3465051768096336,0.09762153504978356,0.08935196408208444,158.82636441864503,148.64388691965402,113540367.37822749,7410.172238116207,-527.5991877795238
-9.770025926412078,-10.992415662666525,-1.1278753666346717,-2.4246780250129607,-2.2055753534136104,-0.7754696368472072,-2.2284928739347145,-2.4912955890775197,4.82304485591371,5.094539553124513,5.71388706247516e-05,1.6828853698848815e-05,0.3237203132704584,0.08850661136998145,0.1101871105331009,0.31529710340737443,0.10769061121858185,0.08280261888232526,124.34312185258707,163.1287152219394,113574342.42971465,7319.195430405892,-528.2727173048271
-9.698910817251184,-11.537135815872071,-0.5667561691860363,-2.121368226810285,-2.3083073866123467,-1.0946305440870183,-2.26868040861557,-2.2563461578099573,4.970296915641981,5.014267397591827,6.135028034291155e-05,9.76080368775993e-06,0.5673628861167445,0.11986751032030282,0.09942940475193723,0.25074732003097344,0.10344859993527943,0.10473246237652048,144.06965755590014,150.54580613649313,113931544.45492278,7285.614496583144,-527.6645039684774
-9.799652896484922,-10.755032497742596,-0.5519574803085646,-2.3584723743076057,-2.3744775817613486,-0.9245160034839158,-2.253198549735181,-2.440406662216063,5.330760905359713,5.236010968706364,5.547085021807104e-05,2.133775545623681e-05,0.5758215471244567,0.09456457218267719,0.09306309437129173,0.28403862175765765,0.1050626384806739,0.08712541364307118,206.5951136938686,187.91899056331562,114825191.36675315,7315.049744078219,-527.9516203248951
-9.776329821522268,-9.09744948456976,-1.095221012401165,-2.4041638893505315,-2.3432859547733247,-0.9448880321512318,-2.1950606746047217,-2.489071946528613,5.105539014589677,4.955284962034709,5.6779806119182975e-05,0.00011195097736692097,0.3344656777167306,0.09034099911218581,0.09601162944747291,0.2799140411260007,0.1113518050731849,0.0829869471729957,164.93294784161114,141.92304329037972,113673349.44901505,7282.315507952472,-527.4929755255066
-9.83949957208768,-8.179534911906325,-1.110142949559639,-2.336224377929596,-2.344670755757961,-1.196742948352791,-2.172646734669423,-2.168173599664708,5.025592328594517,5.186012572883013,5.3303979244298375e-05,0.00028033228902440055,0.32951185413386674,0.09669202244305572,0.0958787644654891,0.23205513456506444,0.1138758186198663,0.11438634149795235,152.2604176065795,178.75435999963796,113118809.10002011,7277.745385132045,-526.8297223103591
-9.911134563114686,-8.088851410112513,-1.0799240875752871,-2.5432343441384044,-2.208069812173055,-0.6782139821541544,-2.2483514349490923,-2.389319839963959,5.197191241027427,5.309344730101034,4.961910767101758e-05,0.0003069421053408515,0.33962130614323016,0.07861173077841573,0.10991259585516847,0.33666003977466136,0.10557312534386042,0.09169202792615515,180.76380621018325,202.21767780738165,113295363.89489013,7384.373032168189,-529.4242803706891
-9.752456064947868,-6.553996244579637,-0.9057669429592429,-2.0888776085927643,-2.459792642167353,-1.2435599203304215,-2.267652976625716,-2.099613143061684,4.916007570621677,4.957677518200154,5.8151663930914044e-05,0.001424411910855556,0.40423174349818247,0.12382603913324386,0.08545266841044795,0.22381693800187163,0.10355494095588716,0.12250381053638458,136.45673035309787,142.26300867358708,114065765.0134013,7364.443196406489,-533.6291823518707
-9.760296155300951,-6.610641771494379,-0.6774540867255852,-2.0741111392855713,-2.4022124492486334,-1.45327952591569,-2.213572130795924,-2.1855728970975714,5.117337156149123,5.215678060780941,5.76975321746887e-05,0.0013459680682317609,0.5079084385489269,0.12566807928313373,0.09051746628725926,0.18949735684780777,0.10930948251461899,0.11241331394183271,166.89037440041315,184.13663448947327,114667788.97604725,7228.391877862666,-531.6798818996772
