kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.489147415833299,-8.429579172691758,-15.968260185217243,-2.6829597136776027,-2.225108879172354,-2.334550760547178,-1.8917210688159198,-2.311245113681371,2.3471670496378567,3.005811529646123,0.011230214432142217,0.00021831334327851554,1.1616430969176124e-07,0.06836052685645663,0.10805565298425863,0.08830161977091008,0.1508120274721448,0.09913773692813466,10.45590666300802,20.20260445771363,44796274.31450966,74809.11181693547,-1858.839654822173
-4.414974894609629,-12.094193003206161,-8.88218711388502,-2.687486238818702,-2.233605575470462,-1.9960586477918425,-1.8621998395409531,-2.465300727994541,2.259673758967362,2.891384749048593,0.012094857767392017,5.591891235688114e-06,0.00013884017397852315,0.06805179049159335,0.10714142637062102,0.11961736019706563,0.15533055195702838,0.08498328167661576,9.579963279782774,18.018243079222618,43682247.801935524,74903.30992317095,-1857.7375495143024
-4.391299325540634,-14.802785102621508,-8.43086958178789,-2.7425013442922705,-2.2731095442268527,-2.2326134790009444,-1.9419974010094425,-2.4116722231407652,2.458361285742687,2.824117411184902,0.012384627099458688,3.725907880101313e-07,0.00021803181143923125,0.06440903605559518,0.10299142524908565,0.09685977817170459,0.14341720183400655,0.08966522886491295,11.685646405809242,16.84607026972704,46218012.366777375,74894.72066227924,-1861.912724377421
-4.4773292327431875,-11.838674372667045,-16.328105246041837,-2.7072322976453425,-2.3368718314789336,-1.5133752370326432,-1.7825479567743787,-2.3713367172780577,1.7020715133157491,2.888401997832723,0.011363722520042733,7.2198644991453265e-06,8.10576468383963e-08,0.06672121586874068,0.09662943911201848,0.1804391217792694,0.1682090115007027,0.09335585245516938,5.485298499565265,17.964579215533966,48229885.999779955,75020.15924159098,-1863.137986285849
-4.451558728610176,-17.47059131203275,-21.337077295459462,-2.675037727252635,-2.099355056840436,-2.4678805242955484,-1.9428824245799001,-2.23049274193041,2.5570912657475007,2.9148505841533385,0.011660377433891138,2.5859409146348998e-08,5.412838514572727e-10,0.06890422877837794,0.1225354311621828,0.07814077467932656,0.143290330380369,0.10747545942107375,12.898245130874214,18.44605606374736,46718612.05537889,74889.60158461644,-1866.24035609842
-4.284524162610871,-20.61940186617061,-22.34463535436469,-2.6963111007192344,-2.199654331439881,-2.4697833518291503,-1.8784493107500781,-2.3937065788537253,2.1466637363974135,3.021581619181632,0.013780177084965525,1.109449527092061e-09,1.976278588706912e-10,0.06745388493571289,0.11084146615105926,0.0780038148723372,0.15282690915031158,0.0912906798895011,8.556264771033259,20.52372674737471,42257126.39416288,74845.0134777215,-1864.7752082339941
-4.463377830920594,-15.09459878144791,-26.327585833118903,-2.697003207809776,-2.3473801374392025,-1.9916550390362358,-1.8154592872472362,-2.450499699641136,2.278973439229338,2.9032810348608047,0.01152337346682384,2.7829092394082e-07,3.681923415191917e-12,0.06740721577555554,0.09561934389079772,0.12008187738175828,0.16276313618778065,0.08625047639711281,9.766649202655842,18.2338733051032,44345766.78041086,74775.25290285767,-1860.6277044722037
-4.335805338742489,-10.062780537048289,-22.15260361126166,-2.7083565771344422,-2.319256853584015,-2.1636217277346046,-1.8539471340982927,-2.26965407469659,2.2103714028104875,2.977584848813923,0.01309132687380556,4.263732404270103e-05,2.3946745124384856e-10,0.06664624472640744,0.09834664441062212,0.10306516739327737,0.1566177533900853,0.10334792456244489,9.119102624517307,19.640324963920925,41500366.07558833,74886.14075279843,-1859.237577922781
-4.478010482834634,-11.608243432395284,-15.77220162926008,-2.693537033419434,-2.28808050263708,-2.065351810012857,-1.862133339932699,-2.4372841371339122,1.995358612082456,2.933946674276447,0.01135598361939947,9.090838294632662e-06,1.413252833745715e-07,0.0676412663363002,0.10146102923641322,0.11251033321333544,0.15534088172134225,0.08739789011838787,7.354840089542091,18.80168839929396,45203371.58741703,74827.74385265187,-1858.5305936146947
-4.434067310482467,-12.60516568680687,-8.469284513521568,-2.7120150558394793,-2.2475605071409275,-2.1249228253758794,-1.8543028824214243,-2.4320423499123818,2.130457830831253,2.9623530773378057,0.011866128161361863,3.3546413721306296e-06,0.000209814969445228,0.06640286632810635,0.10565665909471832,0.10669794950569522,0.15656204679629532,0.08785721404944437,8.418720278958101,19.34343484361009,43743703.41503003,74790.00632648624,-1857.89833776462
-4.475841686418221,-11.06365895001872,-7.555790082445111,-2.623783571953057,-2.2913110686973175,-1.7634774106715028,-1.9009690547567923,-2.1203592214821967,2.2716214082989903,2.951801470015441,0.011380639162740779,1.567162273723843e-05,0.0005230727080440759,0.07252792840261213,0.10113378156115331,0.1463553533919916,0.1494237492455176,0.1199885183154702,9.695107805163792,19.140403551834936,44033657.61155468,75352.51483905171,-1859.8860725553543
-4.53293488662681,-8.22246471332117,-12.205167523670903,-2.6674626681265936,-2.244450216845157,-1.991882634128871,-1.8610229928793867,-2.403835271013493,2.228606268065427,2.9330675881082238,0.010749082395317735,0.00026855234399294836,5.0045276580283725e-06,0.06942816430134176,0.10598579356272046,0.12005783125829715,0.1555134598046731,0.0903706916995776,9.28691358738896,18.78516735785635,45308137.37187493,74905.4269587394,-1856.9461851956073
-4.466181786599174,-11.606299731896142,-13.93123223904482,-2.6626104271969577,-2.3282851910153033,-1.6942521634657348,-1.895619456535873,-2.381981650906557,2.2338826161483745,2.939580212039461,0.011491107695391562,9.108525345159598e-06,8.907230938913585e-07,0.06976586512213095,0.09746273384508937,0.15521745740865267,0.1502252482058968,0.09236735617483861,9.336044076892268,18.907907334170044,44896231.51986463,75194.75415766146,-1857.7387014847807
-4.540421518276892,-18.086269809998495,-24.194835106114137,-2.5361871579323956,-2.4048197581875064,-2.083491921875909,-1.7407353815053674,-2.216973148323853,2.2447288712422937,2.92149955832511,0.01066890846566364,1.3971171485012252e-08,3.106823795870808e-11,0.0791676789173879,0.0902817666926393,0.11071170323338617,0.17539137360842103,0.10893835051956587,9.437856335273208,18.56911205880593,45211284.32212765,74850.40384857274,-1862.1816849774418
-4.458368345699621,-16.60141466707875,-26.233234028276122,-2.7576053721813247,-2.2041573182785643,-1.8603823345722315,-2.012831169209771,-2.3082503409013992,1.982588472456272,2.9289199264067123,0.011581244466838895,6.167330442042498e-08,4.046236086564835e-12,0.06344351019895234,0.11034347056307311,0.13465849396929042,0.13360986654659926,0.0994350769348057,7.2615149107107895,18.707414197019606,45065995.55439881,75190.01595830166,-1862.517045142899
-4.369263339859142,-13.059262443946828,-16.521864790271476,-2.694499858060215,-2.362874095965238,-1.9426420108622824,-1.7578714023895763,-2.417595248255296,2.301002315894226,2.9065444332972636,0.012660563666219973,2.130268682995433e-06,6.677982718423014e-08,0.06757617100106315,0.09414924001614572,0.1253578909101754,0.17241146814719266,0.08913570918967333,9.984184748312577,18.29347489771447,42648936.11727098,74776.91315591605,-1859.3792459789554
-4.521876755321019,-10.34139509900097,-7.007884957584261,-2.7607577589203456,-2.33186662427279,-1.6476564769077113,-1.9615730608612725,-2.3614659290372475,2.3818267468445704,2.88845914933422,0.010868606800169685,3.2269272413267256e-05,0.0009047200875922272,0.06324382662401468,0.09711430188407245,0.1614259350199228,0.140637016239289,0.09428191125193199,10.824658725128605,17.965605947549257,46354526.67136639,75212.32033306731,-1859.414869880908
-4.459002021021384,-12.257363565864788,-6.88815957274724,-2.8111423663439745,-2.251468370199542,-1.5965946960906963,-1.9698564846838447,-2.371570854043936,2.2471372674991805,2.8754049699232214,0.011573908042725907,4.750011276764834e-06,0.001019788962352312,0.06013625550415424,0.10524457305208414,0.16845809130815045,0.1394768718461011,0.09333399697648508,9.460613826672507,17.732603838793842,44329392.69923207,75187.89785752834,-1859.293044956352
-4.4650140546707915,-8.225419693003339,-10.24748479964959,-2.579610814317632,-2.2357655521464213,-2.2467818466285068,-1.7941112227888991,-2.2871088689861163,2.025605840412625,2.963941810512381,0.011504534066415335,0.00026775994860557865,3.5446543982655e-05,0.07580349991962491,0.10691025314289965,0.09562741791200276,0.1662751682741684,0.10155966009545199,7.580702249476212,19.374190825311395,44637761.44928607,74827.5057778636,-1858.4165240240743
-4.301169155474151,-20.086341060580203,-10.05638082660556,-2.7191028108459196,-2.2484197251618525,-1.9472782044253971,-1.9819009083375987,-2.3150029681245807,2.2420235157714736,2.9206405341494373,0.01355270452714047,1.89065773480879e-09,4.291106556959535e-05,0.0659338830624212,0.10556591597883626,0.12485044569168774,0.13780702964185101,0.0987658908522281,9.412358085470258,18.553167591948373,41591239.28068705,75229.47152175762,-1858.8133015149483
-4.365555867342876,-19.46663473375017,-8.09038045001582,-2.774394303586138,-2.4047130139221102,-2.0994742393907875,-1.9272978060346573,-2.2618564931356233,2.2699634991214053,2.87266219664679,0.012707589477639093,3.5135646895628318e-09,0.00030647313724061875,0.06238725298343845,0.09029140426787237,0.10914793284618654,0.14554094747263766,0.10415693851034509,9.679047513886779,17.684033965387133,42723614.514963135,74939.75358231831,-1860.2552384435558
-4.562483304827938,-16.568496189337154,-10.612545228920343,-2.558767144546294,-2.1987801099876405,-1.781413706411589,-1.8420885021606983,-2.439233199264122,2.137182756361222,2.9723190393127465,0.010436110693983782,6.373728082164544e-08,2.4605385187547967e-05,0.07740010478729943,0.11093840850693576,0.14412865775561762,0.15848608169653766,0.08722771209813854,8.475526340071154,19.537174577614344,47368248.53715831,75160.15252257166,-1860.3737963485125
-4.398279256060329,-6.015002364568885,-16.35336485063723,-2.6144942369164084,-2.311587224890462,-1.7825376714850114,-2.0220916099804835,-2.3386154715001024,2.4328575608526792,2.937272746869163,0.012298484248086406,0.002441842590639271,7.903580568530175e-08,0.07320480362201523,0.09910382659797037,0.14399006583290552,0.13237829155589823,0.09646109895972313,11.391387197320057,18.864328294447386,47024151.043537624,75673.07356599376,-1864.5916104415094
-4.541593993269607,-8.961617837152517,-14.900924772408265,-2.6694123746520897,-2.3369770779814787,-1.7247274087749294,-1.7811687062687378,-2.329091539499418,2.213610910805824,2.857434779421407,0.010656406767684382,0.00012823861661980302,3.37761851077857e-07,0.06929293163119889,0.09661926973666403,0.15126324517324774,0.1684411739331404,0.09738417659391238,9.14869193190179,17.416791670791977,46010348.372885205,74925.82711957973,-1858.5282910289457
-4.459374653773336,-9.841219006889219,-10.779882673874488,-2.7047038402313057,-2.109456878911955,-2.1477577655930675,-1.946701101127204,-2.2630283073984465,2.1454149977871917,2.880710292698456,0.01156959602896977,5.321240527761906e-05,2.0814042603681512e-05,0.06689013107914465,0.12130383121428,0.10454093741335821,0.14274419437832073,0.10403495740778275,8.545586901176115,17.82693102263454,44818562.57891438,74993.45802689303,-1860.0716318212772
-4.477867552162482,-7.801058400322079,-11.621368890083833,-2.6709960287441863,-2.476006214097354,-1.9366725901106796,-1.9163497489170083,-2.355928997516185,2.273481825230082,3.013823462112812,0.011357606853773365,0.0004093015447599879,8.97229654046857e-06,0.06918328244257721,0.08407834686186842,0.126013862906845,0.14714309226213976,0.09480539163834746,9.713161536399683,20.365116508751534,47006313.914652206,75089.75411221442,-1860.7557080188694
-4.485169217639228,-12.05966530472895,-8.188845658205627,-2.556968305618242,-2.3769133972915935,-1.883052054951614,-1.7021575432280658,-2.359866978028388,2.22992064237301,2.9771996088278234,0.011274979433901985,5.788338286455097e-06,0.0002777342995803733,0.07753946041040848,0.09283668569755527,0.13203870137825255,0.1822898013421508,0.09443278399596462,9.299128093462988,19.632760182626512,44905216.501428515,74845.33256631978,-1858.904312547641
-4.334076802091678,-6.65605527490238,-9.26145916868439,-2.772129954967101,-2.1792995443746386,-2.4136507524198003,-1.8869291458867883,-2.327310138928643,2.2777598853169474,3.0044535467534583,0.013113975280776295,0.001286210121612112,9.50165787259702e-05,0.062528679532655,0.11312073895420235,0.0821376637962319,0.15153644136615468,0.09755781143236385,9.754804036132812,20.175188286032068,41319883.84539519,74814.0345869532,-1861.3747550041023
-4.596449388347588,-11.514410619062323,-11.047905034816296,-2.5917741274131276,-2.327785570767091,-1.7034497867922216,-1.7200825940246678,-2.2921618149690444,2.2091461834396746,2.955228458484011,0.010087589345771359,9.985159482034836e-06,1.5920467143142918e-05,0.0748870629697298,0.09751144036673355,0.1540152399884139,0.17905135872841293,0.10104777896192702,9.107936565170261,19.20611001743473,45968837.76108665,74940.15921639341,-1858.7053834738072
-4.573147822556038,-10.039857570262924,-7.305212936150446,-2.8121678406264645,-2.3491340320693284,-2.0060631770766935,-1.9683220258013245,-2.3931041484177045,1.9366833783024942,2.952000036448128,0.01032540596198387,4.362598624932145e-05,0.0006720263975457973,0.060074618929452,0.09545178462061667,0.1185677956728065,0.1396910576586466,0.09134569274263633,6.935709656962115,19.144204570853322,47050335.913475,74890.64620097911,-1860.158648365547
-4.538491212116104,-9.76143593612877,-10.630822738092473,-2.745588120363815,-2.3230656604814675,-2.2665612710797207,-1.8936537285437602,-2.3966198531324094,1.990973522660639,2.793257420114265,0.010689522614812512,5.763180709691061e-05,2.4159745036158666e-05,0.06421052631947903,0.09797277348610663,0.09393046559380158,0.15052084061336918,0.09102511212359274,7.3226590679623556,16.33414039424376,48285607.363155566,74707.86496745104,-1861.3222971047799
-4.594956243623192,-10.246549589102239,-10.4802300333155,-2.692018637750749,-2.2196850912822095,-2.0441682269862964,-1.9941557967699042,-2.285958171901222,2.1412970837958767,2.9427491556263963,0.010102662827229025,3.5479709470394404e-05,2.8086261007297608e-05,0.06774405055593892,0.10864331616597069,0.11464297710752717,0.1361285258137194,0.10167659176382918,8.510469264639946,18.96792046474967,46393983.50899106,75140.37432963282,-1858.6125853225549
-4.557567425167439,-10.440790094216366,-11.29538043763552,-2.7177699094302152,-2.3132589242740984,-2.270642455155241,-1.903394626978591,-2.3784752225768866,2.2614262965208796,2.923786375987748,0.010487539664024163,2.9216115676170587e-05,1.2430213981882067e-05,0.06602182502446086,0.09893829319172683,0.0935837012391244,0.14906175035477953,0.09269180418368665,9.596767245681598,18.611624823184915,45522075.98482724,74760.0300300005,-1857.7386005077105
-4.640160790938387,-10.750152368702402,-10.048129375884882,-2.5978411073096264,-2.2086873443367043,-1.8042499602604463,-1.9733162890743179,-2.388923146848625,2.1186097867385865,2.8639232141995037,0.009656144882110631,2.144214095647952e-05,4.3266608969632176e-05,0.07443410011185737,0.10984474224508735,0.1413345070815869,0.13899514297688123,0.09172840873789614,8.319563476905373,17.53016680341289,48368697.03338794,75424.8036219955,-1860.9645059074046
-4.418042360984233,-12.533951261198787,-7.823656403425157,-2.634113129354734,-2.2690919037486172,-2.7006381536339443,-1.6994974843577,-2.284179630013996,2.386981829006008,3.0037323429413822,0.01205781404212219,3.6022523289799456e-06,0.0004001558733351872,0.07178260307051053,0.10340604009706922,0.06293571057107657,0.18277534845082752,0.10185758874888025,10.880604809660735,20.16064310897985,42730710.99732881,74455.39644291457,-1863.1565733743491
-4.495238657678294,-6.672549443047053,-9.511596782490502,-2.7025447365418054,-2.2597281697598053,-1.469002358566278,-1.9749329765552908,-2.299055091409856,2.086655671500845,2.9244880095210974,0.01116201639629355,0.0012651691592100388,7.398880333509892e-05,0.06703470983204263,0.10437885422776598,0.18709429791184332,0.13877061281576888,0.10035362393774287,8.057921714748236,18.62468794549741,45373833.272764854,75574.43104645792,-1861.0501543051002
-4.024784645881507,-8.363341611033803,-8.996356724437845,-2.767407011537246,-2.335655234724669,-1.8642412614794677,-1.8717371468721327,-2.3246611125940837,2.257517784558286,2.944569900112453,0.017867271529535135,0.00023326355389888964,0.00012386024004295803,0.06282469743648571,0.09674706971400403,0.13420946386952798,0.15385615879137798,0.09781658724463439,9.559331373034965,19.00248766081414,36713105.95429327,75364.58941441684,-1862.2649929224306
-4.348231869156069,-7.925740291800437,-9.88962246781667,-2.7985427852972564,-2.453343721729333,-1.8831328966015124,-1.866038304187141,-2.3616592846142708,2.2197643898956527,2.9212873589792334,0.012929653700994439,0.0003613222668862254,5.06980825394685e-05,0.06089874053823741,0.08600552662351076,0.1320294368383776,0.15473546396763213,0.09426368308089506,9.205161781235345,18.565172123414186,41884010.27005397,74909.75907583859,-1859.3273888612346
-4.545714079395293,-8.590456372532651,-17.915234678048353,-2.6328889896799454,-2.141081034793702,-1.8361473882837056,-1.8468665409484852,-2.200649272348702,2.2349539625160912,3.0293533054700315,0.010612591776759614,0.00018587124176655566,1.6577248100786577e-08,0.0718705288086011,0.11752772276591468,0.1375075716171082,0.15773063526425954,0.11073124028519624,9.346051573593307,20.68385212928996,44955279.00497574,75100.37413132309,-1859.7929480171258
-4.6115867302309335,-19.001304129451583,-17.594444937037764,-2.674644777733942,-2.377569598059849,-1.9854384597382027,-1.9208893655403454,-2.3359724403052464,2.2179232083625764,2.903734444285352,0.009936039978173388,5.595494428109536e-09,2.2847024725409217e-08,0.06893130998233689,0.09277578617641978,0.12074028785948324,0.1464766329140042,0.09671638587038672,9.188229000299975,18.24214258964984,46802881.24194002,75021.3789590915,-1859.5230600481555
-4.350011378417754,-16.456037642500192,-16.956966628962096,-2.51856083437452,-2.2182398320525385,-2.0693149279813188,-1.771800402794344,-2.352254050131621,2.2009130226097073,2.9525313507806423,0.01290666572220996,7.132366604572448e-08,4.3219820935829894e-08,0.08057548481366879,0.10880044744176394,0.11211521620190473,0.17002659673371112,0.09515443743402953,9.033257303629151,19.15437886376088,42719842.70642311,75013.88797642148,-1860.0011647045208
-4.453247918471973,-8.93354950976832,-11.037297146619958,-2.621378220080436,-2.287761603002775,-2.001285864595924,-1.739840743083954,-2.315549019708161,2.278641242807813,3.0210533969482287,0.011640697468823322,0.00013188905123399046,1.6090248597891452e-05,0.07270259357239567,0.10149339028122134,0.11906798058098764,0.17554835568066182,0.09871197430307273,9.76340529557742,20.512888521342436,44177361.51759401,74786.55150896062,-1857.8531364211444
-4.435299320256423,-8.41943808603454,-19.69441201633631,-2.7328603850002113,-2.304245954036543,-1.9313562408436797,-2.007188833118731,-2.3734542459183356,2.1211940277832433,2.8394204368954026,0.01185151797728085,0.0002205385417059492,2.7978571499850144e-09,0.06503300394169792,0.09983405174239512,0.12660054075525154,0.13436586912337503,0.09315837791664197,8.341091038539574,17.105848744914635,44755352.52838205,75178.92104862175,-1859.6340308745444
-4.33385923307022,-8.228016767794939,-19.334094033637133,-2.6399087908940952,-2.3152823921060595,-1.9693505713735864,-1.8181284486527347,-2.268992196700005,2.3452868846300348,2.981632991412465,0.01311682878595146,0.0002670654582049609,4.0115263439989455e-09,0.07136777865081835,0.0987382971491226,0.122458658960454,0.16232927438760103,0.1034163509221584,10.436266302520202,19.719992944934138,42335908.079760596,75027.7621214733,-1858.8107650462964
-4.5754761931840005,-8.957577434370187,-18.521095736177777,-2.748123253895966,-2.348625548226781,-1.8112762406115628,-1.911953330892422,-2.437674907813339,2.1336709129147247,2.834697871410764,0.010301392556922384,0.00012875780043275717,9.044619954463288e-09,0.06404795022421647,0.09550033265273748,0.1404839512450837,0.14779141891838873,0.08736374425752097,8.445813821831534,17.025255706782843,46936942.38857002,74961.06437221696,-1859.6178075876903
-4.194648100286477,-6.714080975597815,-17.62503378253935,-2.8216186681620927,-2.465062803931812,-1.633754613755915,-1.9810075127998097,-2.4575933078846606,2.219812494476844,2.8576296599572584,0.01507604678528426,0.0012137009202934025,2.2158741182175443e-08,0.05950953851145639,0.08500350364980795,0.16331666576596263,0.13793020083931562,0.08564081421555068,9.205604602338406,17.420186195238223,40446323.82594731,75366.75070963801,-1864.1868148247781
-4.555822270426599,-8.203216615935814,-15.501580737827943,-2.755493994197996,-2.3449519165884505,-1.784906524574164,-1.9293060857394415,-2.4011225360592894,2.128865723547097,2.990583666886261,0.010505858023125043,0.0002737715342677003,1.8524607921454777e-07,0.06357760494210042,0.09585181090176641,0.14369833444493454,0.145248953842193,0.09061617625050562,8.405327437328081,19.897292493803082,46465067.854571566,75025.83421255928,-1858.9749382462899
-4.2550665218110595,-8.378877431388341,-11.258033862340103,-2.7514243121464848,-2.119206002745932,-1.6936677305893455,-1.837957295029667,-2.2012216790973245,2.2698201915273692,2.9487230786549503,0.01419214662687934,0.0002296676184602171,1.2903217458084453e-05,0.06383687279082711,0.12012697114078015,0.1552941066113952,0.15914217482259088,0.11066787511302989,9.677660532259878,19.081572497868127,39883856.01260335,75164.53640657521,-1860.9421736192185
-4.514935816055809,-11.868359094578393,-11.566380155747432,-2.689302460504623,-2.4020298910320657,-1.8479879864879134,-1.9227756476094526,-2.373359724383335,2.280662635858872,2.9804802995926885,0.0109443075531143,7.008694595560578e-06,9.479488908582795e-06,0.06792830552591762,0.09053399250292522,0.13610930355719608,0.1462005970903536,0.09316718380568735,9.783160935426288,19.697274966309973,46385503.13483176,75089.31173033298,-1858.625451375065
-4.516217096880589,-8.537413312465398,-11.461930157062904,-2.7218801558182713,-2.2462189982387133,-2.126994778348132,-1.8116014165844776,-2.2045795882237122,1.9205396072617236,2.973805570305752,0.010930293801398852,0.00019599658693831543,1.0523179556982481e-05,0.0657510159838185,0.10579849355829887,0.10650062529288588,0.16339226809032362,0.11029688566820374,6.8246401012410285,19.566238790214022,45964789.40689936,74720.05348152824,-1860.2231019942863
-4.292264486322178,-7.705767834186262,-13.543263082311526,-2.6409105055332738,-2.1432925163121284,-1.401821392330105,-1.867965649518929,-2.4010766660396374,2.3991281335194805,2.9969400769778387,0.013673925793705459,0.00045022286862728665,1.3129118748335317e-06,0.07129632429658948,0.11726809956088548,0.19752724305790995,0.15443752250376608,0.09062033291162336,11.013569831069285,20.024170662242938,44794260.062152095,75507.9926118054,-1863.8090719737133
-4.536429278453807,-7.05411524789536,-15.408985670583887,-2.6451726504084445,-2.1072341044881973,-1.6245295437489833,-1.776993959703965,-2.2909798116009767,2.2371513048438536,2.9457938616274166,0.010711586440581258,0.0008638466892564057,2.0321817718671433e-07,0.07099309569452078,0.12157376215446404,0.1645811376893559,0.16914584302938449,0.1011672883933568,9.366610627681169,19.025760213848834,44870198.00204146,75086.94565267758,-1860.6841024324394
-4.420104182410767,-12.677179314716959,-13.714144587422963,-2.779480604724747,-2.4402877111107943,-2.1449495578131272,-2.0515916272289263,-2.3736840996505144,2.1473586198926498,2.8669984328426636,0.012032978594699983,3.121554900574657e-06,1.1066815805181578e-06,0.06207073825453193,0.08713577792373012,0.10480411181504844,0.12853016858406488,0.09313696757651167,8.562212444434238,17.584158875347438,43926614.75377718,75073.7290706423,-1860.9151721334576
-4.440317813615475,-16.4570929521598,-9.367445544778553,-2.551526813165905,-2.1783010797911864,-1.8005205795470607,-1.6287911487376896,-2.2966690330657404,2.3312530098787136,3.017181164958182,0.01179219020554688,7.124843719383646e-08,8.546141719235331e-05,0.07796254084955337,0.11323374241128886,0.14178770690986922,0.1961665670556569,0.10059335943720622,10.290827967045734,20.43361144687163,43482836.27497014,74810.07989979055,-1861.5353888164457
-4.453687713035456,-13.772614326635699,-8.566684101826969,-2.8212027975930734,-2.371685374880574,-2.0234143578956614,-2.0719177766773926,-2.462777029686048,1.8754358514992355,2.7996642183092257,0.011635579078963903,1.0438295724225485e-06,0.000190342761756954,0.059534291923850326,0.09332330890107994,0.11676640026874674,0.1259440174548845,0.0851980247001601,6.523661848578635,16.43912588675788,47059036.51206915,75073.77495321224,-1863.90377259207
-4.319140316226419,-14.825453556289261,-7.317388216241216,-2.851180183207081,-2.3071053762997966,-1.7539037638464738,-2.0726957530014976,-2.5882627082633216,1.7903256275748691,2.8269151809926827,0.013311322152605018,3.642397412551501e-07,0.0006638938961300946,0.057776094246596466,0.0995489917798416,0.14755549551691832,0.12584607409488954,0.07515048505873077,5.991403114839763,16.893267689478886,44988622.28201458,75220.14219921702,-1866.6313864546469
-4.563822248396641,-9.380564496233236,-8.570276894090544,-2.616460798215815,-2.2458917697488037,-1.988472751205168,-1.7675527549398724,-2.0257705454766173,2.4347185739796107,3.04932232842116,0.010422146681286487,8.434757520339312e-05,0.00018966012677222854,0.07306098335032216,0.10583311950456975,0.12041853171295416,0.1707503458700759,0.13189217510399193,11.41260645696442,21.101040001145385,44503969.52420514,74926.47308531238,-1862.1495562513137
-4.450379253533687,-11.370369139560172,-8.04502185287166,-2.8005405600979922,-2.32320194307366,-1.9188054292758627,-1.9415848963901445,-2.5673402828099894,2.0523786372458424,2.774842184773321,0.011674138672380433,1.153218034606766e-05,0.00032069441935335337,0.06077720001471456,0.09795942241235177,0.12799483569620781,0.1434763742958677,0.07673937927976582,7.786400117696853,16.036096055816405,45993023.761763394,74886.64471100758,-1862.2631476278682
-4.335468254939796,-11.359260819638761,-7.119504182268232,-2.6979231866451356,-2.382169094328036,-2.067891648694593,-1.9476906738684623,-2.413245207527494,2.568730234637641,2.8880127041231813,0.01309574049188827,1.1660997641998144e-05,0.0008091678514482929,0.06734523108036715,0.09235004414412806,0.11225697533678788,0.1426030084829692,0.08952429773017181,13.049244438213043,17.957587078936495,48439083.19068151,75101.60939406602,-1864.2025142428747
-4.448926527443356,-9.870019884822392,-7.794950542075043,-2.639908941250963,-2.308236425277837,-1.9097568552363187,-1.927609081703844,-2.2183931368269483,1.4838666302575034,2.89215844041902,0.011691110322806866,5.1701700525108026e-05,0.00041180915083117563,0.0713677679201835,0.0994364606455328,0.12900817065842496,0.1454956511670037,0.10878376909218117,4.409964459065698,18.032189032639508,51061994.404465765,75235.8490743459,-1864.9511479503196
-4.478190143832468,-11.791536629841556,-12.097513581399634,-2.688947256107275,-2.2835022847500244,-1.6889580453162227,-1.7435313612881223,-2.2083159055696275,2.226108676178238,2.9199919550738542,0.011353943575314683,7.568341297047505e-06,5.573353718261938e-06,0.06795243824451497,0.10192660487545341,0.15591291645276023,0.17490166779654004,0.10988555041911648,9.26374760897832,18.541138297058612,43927756.01062193,74920.42918013097,-1859.3920797179157
-4.544357657579935,-8.402397416456228,-11.044639722677859,-2.6678755361448685,-2.4327095140811275,-1.9385583769189756,-1.7358300776521016,-2.2612321647942353,2.1247193131310467,3.0135661251313164,0.010626996695127252,0.00022432886926363342,1.5972537404317375e-05,0.06939950554928238,0.08779861841289278,0.1258063193994005,0.176253835177863,0.10422198694268633,8.370547655546257,20.359876485396182,45254018.36943871,74732.5613771334,-1859.1723897867982
-4.466690404735135,-10.422757047084605,-10.780273396772442,-2.8767160061624293,-2.316632001054461,-1.8787753129775666,-1.8348522671618896,-2.4004589877266405,2.1941425946352413,2.909278282777605,0.011485264595694607,2.9747750356980216e-05,2.080591166921184e-05,0.05631941207689462,0.09860512894245509,0.1325296069577559,0.1596370836656024,0.09067632441656841,8.97230485559131,18.343554928999747,43449666.79684679,74651.96103765674,-1859.896376431327
-4.329623654891862,-7.1577588420147595,-11.16592324256034,-2.585672322438907,-2.263007196258958,-1.9203442379454017,-1.963976146207819,-2.29591810549034,2.1845408076917185,2.90014089313887,0.013172503964777817,0.0007787980081837519,1.4148198696766045e-05,0.0753454061613604,0.10403715372746358,0.127823184235118,0.14029945923796833,0.10066892613371695,8.886566973126875,18.17670616222527,42805004.02729761,75465.71800480127,-1858.7323966321005
-4.645113337614897,-12.474562059815705,-7.2008250056844405,-2.6881314698450764,-2.2240450497783915,-1.6899716877521282,-1.8051496558793443,-2.3651829145894063,2.114621938053177,3.0288500987743654,0.009608440600214603,3.822667579502585e-06,0.0007459701248469732,0.06800789552768702,0.10817066693084858,0.15577956349604405,0.1644498438494918,0.09393211724234743,8.286452381530191,20.6734464947184,47718477.03209831,74957.91393720839,-1859.3321648160784
