kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-1.6788206037051208,-11.970199257957686,-11.564154329439706,-2.420695883014118,-2.2104366610515225,-1.4053593193867158,-2.215825026696118,-2.063801386747514,-5.573036323959181,-5.811735510257842,0.18659391448801438,6.330070034561109e-06,9.500612103940385e-06,0.08885975994150266,0.10965275697192478,0.19696704548843827,0.10906349682372925,0.12697038778638883,0.0037989281267054517,0.0029922325132013187,1.1054589550706775,-87.81384274590997
-2.1982417470956723,-9.765112897993435,-19.730474144171883,-2.6224824598700702,-2.1875838142803588,-0.5847735989876983,-2.172976560797606,-2.129104379268605,-5.570425945632835,-5.785459040540715,0.11099814970915019,5.742028625537179e-05,2.6987580690793047e-09,0.0726223567842435,0.11218748721277752,0.35783492985115006,0.11383826559284242,0.11894377467254408,0.003808857720710825,0.0030718999255652836,1.15661208578232,-87.06458733116105
-2.183715079853722,-9.79144325852314,-19.691155600784754,-2.397525615832372,-2.3678639867628664,-0.7672613372505356,-2.099536242359983,-2.254749116530839,-5.642428624364724,-5.835728606741554,0.112622351451533,5.5928120258273836e-05,2.8069829862123892e-09,0.09094270229977765,0.09368061575408813,0.3170718315473686,0.12251323152761168,0.10489985807554099,0.003544250292761474,0.002921294010042609,1.3106558180442087,-89.61043444775385
-1.775999818229453,-10.089194998583883,-17.564977598479693,-2.4201820020362192,-2.19889930359807,-0.9780104474834792,-2.1536077324859435,-2.1536491641386815,-5.615593167067926,-5.853705685880782,0.16931408153976563,4.152582651688529e-05,2.3530283202371094e-08,0.08890543501660826,0.11092518614551665,0.2732867326908904,0.11606467124597976,0.11605986259444143,0.003640649544114085,0.0028692469055807165,1.1363887894787725,-85.55147061993142
-1.7354752116069718,-9.948298015225207,-17.56772122407584,-2.3534112507491796,-2.0192446828104464,-0.9162064010330342,-1.9742627056742503,-2.234444945634048,-5.572714681222599,-5.844422044964895,0.1763163927784192,4.780893480989764e-05,2.3465813396039185e-08,0.09504438834698385,0.13275569988295438,0.28573149640102696,0.13886365789590388,0.10705153278631557,0.0038001502208725264,0.0028960079915049913,1.1283697481509212,-91.6365932818086
-1.6814304121704848,-10.005050059465106,-17.513726459164268,-2.4654338566926137,-2.267550740712911,-1.0738258095398265,-1.930439368127273,-2.1763894874081586,-5.596833209430316,-5.940485481052402,0.18610757501287997,4.517123536366386e-05,2.4767675055255294e-08,0.08497196871602479,0.10356552853100723,0.25467620207561176,0.14508443899944723,0.11345040619122224,0.0037095926381455055,0.002630752160612055,1.0949511611388818,-90.47262802347595
-2.2247657350921957,-5.129452252837558,-1.9529421803685345,-2.443310585886249,-2.148293596199669,-1.1567625106933355,-1.955689436565024,-2.0450858735253927,-5.561264787192373,-5.7695108785603075,0.1080927380042965,0.005919802140618618,0.14185609079509798,0.08687277509119065,0.11668309646960084,0.23925605145686127,0.14146691060427216,0.1293690801213698,0.003843911591637194,0.00312128382769772,1.1275828837400792,-88.26445535910759
-2.2370093346308457,-4.996439386506816,-2.0110221571927402,-2.584326302228115,-2.290930166254578,-0.8975175394180296,-2.220449085893954,-2.086462633655144,-5.595830455186626,-5.87239573131722,0.1067773627031675,0.006761980986564985,0.13385178715344412,0.07544689088576674,0.10117231100310688,0.28956091081559154,0.10856034495663203,0.12412543728838588,0.0037133143135568243,0.002816118582480144,1.1828724418374115,-85.01153648585915
-2.2440141017267106,-5.034662299375588,-1.802792428688424,-2.4696866140568323,-2.0651095910530777,-0.7730482264020438,-2.3513832012182916,-2.0798087672344785,-5.542117292703855,-5.8203530140571464,0.10603202565015708,0.006508395634970673,0.16483794673658714,0.08461137086138573,0.12680439317951087,0.3158200828564757,0.09523733866445143,0.12495410523305106,0.00391822202664045,0.002966557723336901,1.2495439406308881,-88.18644120356255
-2.236842977175151,-5.059946150382868,-1.8150053410147546,-2.555385895330837,-2.139406793778044,-0.7870193482797918,-2.4097452500497885,-2.1112219748252468,-5.634417583502788,-5.812015696965619,0.10679512739115579,0.0063459012280599044,0.16283703867284824,0.07766225678173866,0.11772465731179133,0.3128090311787532,0.08983817792871136,0.1210899071713052,0.0035727574602655693,0.002991394246865567,1.2464660674083305,-88.25756823918947
-2.2048412997813336,-4.60580612986765,-1.9198268001643573,-2.5069088240132107,-2.297756517267926,-0.89202852318104,-2.037178582349214,-2.177429099605775,-5.52420531980868,-5.889442675772427,0.11026802347540418,0.009993642582898917,0.1466323566311934,0.08151984234491179,0.1004840252083719,0.29069138891100843,0.13039609420559944,0.11333252305211326,0.003989037441927717,0.0027685192298707367,1.1986389213554585,-85.80348465353197
-2.2474083215457834,-4.859186955367151,-1.8440014024694174,-2.638492282311083,-2.188873080905098,-0.5644362762178763,-2.2142772895905396,-2.0949101828351098,-5.540035078488712,-5.887164445723238,0.10567273973985382,0.007756787942856804,0.15818320340228134,0.07146894335524828,0.11204294082923694,0.3625216136721594,0.10923242914231338,0.12308129797076135,0.003926389104094017,0.002774833743798472,1.1893790669241997,-87.25099888751132
-1.9834276631633136,-8.550191250537383,-8.58666030036828,-2.353850321111665,-2.3616860493039757,-0.983266757643833,-2.1255575816482355,-2.204534283957378,-5.599689323954326,-5.99704378334531,0.13759679262535582,0.00019350808749319715,0.00018657816332730807,0.09500266633306031,0.09426116017642948,0.2722440686579523,0.119366393197663,0.1103018827008805,0.0036990127326364643,0.002486090746991331,1.2365988795855536,-86.45566542270716
-2.0584496123722023,-10.323436460765793,-10.044377597936293,-2.6335767666881162,-2.163980981761785,-0.7581778990385565,-2.029129403085768,-2.1252306601297515,-5.457799640091451,-5.822288558108487,0.12765172621272142,3.2854019517892816e-05,4.342924056713064e-05,0.07182111490614235,0.11486692647177058,0.31904199470768363,0.1314499112345369,0.11940542301967987,0.00426292540287444,0.0029608213734523413,1.1153504191806083,-88.6904194046786
-2.161519598851154,-10.367555231881889,-9.931128411887848,-2.3949103687322175,-2.0713876657384906,-0.8028074460943322,-2.1966314328254057,-2.071913321509705,-5.642768126886593,-5.81767088586505,0.11515000620247301,3.143605008005425e-05,4.8636882685374445e-05,0.09118085121163766,0.12601079945559726,0.30942529944748143,0.11117703560620047,0.12594457855785143,0.003543047215084455,0.002974525091415102,1.2250896544114076,-87.88147917889299
-2.1029878685472743,-10.67643526490722,-9.234788626360043,-2.642339676171396,-2.5324345310009004,-0.939382508594662,-2.1844762614432116,-2.280435882971325,-5.744911961842014,-5.847627566422109,0.12209109060481896,2.308251242744612e-05,9.75848183477473e-05,0.07119450246101879,0.07946532380722067,0.28102508984342045,0.1125366580093159,0.10223963248687401,0.0031990161747374925,0.0028867396386362634,1.217174817878212,-91.17989712220165
-2.147688963101775,-10.920639423107193,-9.881561010272005,-2.423661295346598,-2.0284072622238933,-1.2545353981324923,-2.1293107737686743,-2.120174550294061,-5.617133124250444,-5.859383404282141,0.11675366826456267,1.8081171258402938e-05,5.110843477572414e-05,0.08859664442931585,0.1315448708697189,0.22191602719171583,0.11891922786488436,0.12001067878384719,0.0036350474143267055,0.002853002289443928,1.1699542379577264,-88.51383053392091
-2.258750360154312,-6.761598455638266,-8.513101759183314,-2.5100122022564872,-2.2460294469464803,-0.625037236039738,-2.47347516340891,-2.040836264487157,-5.6159063676473115,-5.956906553778512,0.10448096678922605,0.0011573776776570527,0.00020081996271368772,0.0812672475910424,0.10581854970024292,0.34863667938585385,0.08429142295902661,0.1299200179395643,0.0036395094691129247,0.0025879051478243896,1.2772958211729288,-90.12885280832754
-2.2977266098009035,-6.608756401497142,-8.718165280538631,-2.4401835561959584,-2.288695436892322,-1.1115259714302888,-1.8965325453674868,-2.378445749785548,-5.633701193460677,-5.828072973582415,0.10048703047598184,0.0013485081097514737,0.00016358705210524317,0.08714485401591053,0.10139865655347878,0.24758650978386154,0.15008814181421692,0.0926945361101487,0.0035753178651477596,0.002943744190859911,1.2089764459779677,-89.6902444931352
-2.1592455439329044,-6.590224128897461,-8.786461992741593,-2.43296340677949,-2.2859888210632104,-0.731068133282213,-2.0071258516734716,-2.141250932858043,-5.621809440540222,-5.91772218361405,0.1154121616053316,0.0013737320360681187,0.0001527875761064215,0.08777632981432737,0.10167347550925332,0.32496037670036326,0.13437433194650358,0.11750775672945382,0.003618088466495724,0.0026913235412186097,1.1908503504320256,-86.04248589853843
-1.9018075323293036,-6.400951450286604,-8.487956222075443,-2.5603013894354225,-2.3368321463852078,-1.1261235643856382,-2.3590957901038623,-2.2204211374376945,-5.546214183561037,-5.879685162531962,0.14929851329408017,0.0016599771358604173,0.00020593371308967197,0.07728144512188027,0.0966332739364585,0.24487719264865146,0.09450563750692491,0.10856337909308408,0.003902202336511001,0.002795665316684318,1.1995011321804037,-87.37435762094731
-2.001751025802243,-6.466543972411176,-8.4160432991464,-2.4619515864287913,-2.326658621885296,-1.2192174912955525,-1.9621000661782662,-2.1683014555268314,-5.633292112474059,-5.78965733773062,0.1350985150178377,0.0015545891625433743,0.0002212884953017376,0.08526837986828524,0.09762139271912061,0.22807418688610126,0.14056291931041745,0.11437171746854885,0.003576780758908117,0.0030590302110863163,1.120191480150564,-87.11139216709338
-1.8601162385999943,-10.415478326963148,-9.491608754434704,-2.331283694876493,-2.220000178380469,-1.2121440938198176,-2.0159129984517317,-2.3106781237064697,-5.62205123473598,-5.943140067848881,0.15565453625102368,2.9965065835903456e-05,7.548257263088683e-05,0.09717092916869247,0.10860908945121596,0.22932189813778625,0.13319873759287462,0.09919396296940187,0.0036172137394610082,0.0026237778616981506,1.1598621813975378,-87.26573497527107
-1.7757029612403177,-8.100123514677735,-12.856311248235658,-2.5286988065131664,-2.1597669081833843,-0.796053635008368,-2.005104502913597,-2.227554502904012,-5.5049548769781875,-5.864304609381824,0.16936435106929115,0.00030350164885532924,2.6096061504273608e-06,0.07976273954904245,0.11535200551318056,0.31087031686606975,0.13464622403753726,0.10779171239621753,0.004066572072760431,0.002838996570800882,1.1180799474115055,-88.2463400385962
-2.2879861623673983,-11.546203059381048,-14.22918441419418,-2.479984656713003,-2.3245566042965065,-0.8073489399609255,-2.1153467408626434,-2.1788668784241265,-5.651938084041336,-5.864482152635347,0.10147060154879373,9.672700135677996e-06,6.612165677672725e-07,0.08374451049839758,0.09782681042383637,0.3084557080508911,0.12059146831326052,0.11316969303586305,0.0035107061337148757,0.0028384925708551806,1.2224677071988752,-84.91809407319778
-2.061062881008108,-10.347640625190865,-19.13800415428866,-2.4769248299229236,-2.283383270539865,-0.6077077643623113,-2.2378708148741757,-2.201631409280617,-5.631205357243302,-5.918549949976215,0.12731857345870845,3.206836187636065e-05,4.8805683715247844e-09,0.0840011466259614,0.10193873631171924,0.352582265008181,0.10668541572570263,0.11062254043240298,0.003584252417916492,0.002689096675910737,1.213683599905485,-85.31600150284319
-2.6549974674592796,-9.791090542784557,-18.908320629456984,-2.522721703776305,-2.234145193338409,-1.199745705610569,-2.101982391883241,-2.085858990916268,-5.560860980364317,-5.762798971208107,0.07029901670012542,5.594785046589109e-05,6.140739701681818e-09,0.08024091727298759,0.10708362653886762,0.23152045714813402,0.12221391208402653,0.12420038732656208,0.0038454641028205535,0.00314230405958074,1.2540917695517078,-88.06049702027072
-1.081906254304572,-11.451965793220877,-18.457258743306312,-2.4512449949118937,-2.2015718568655163,-1.077992306113742,-2.24949798212413,-2.0943239445658612,-5.590242993262605,-5.860324696667296,0.33894878683253116,1.0628560501976906e-05,9.640828931207419e-09,0.08618621827356565,0.11062912846801505,0.2538861420817191,0.10545215014037897,0.12315347409199569,0.0037341203883410885,0.0028503180436423065,1.080869556192209,-90.92022345623181
-1.9970150154387498,-11.762169195696815,-19.213874342125575,-2.5025911080505185,-2.276723088772533,-1.1574517997992029,-2.21754565315506,-2.050651819152765,-5.541578314030094,-5.842548606766925,0.13573986049569944,7.79389988944818e-06,4.523977093086932e-09,0.08187258283810772,0.10261993275270354,0.23913061470862795,0.10887600063709714,0.12865101905375928,0.003920334433971985,0.002901438568835067,1.1234459931304397,-86.11320695410207
-1.9975646428234017,-18.897716160566077,-23.90255675389231,-2.4503563679066014,-2.1813368194361344,-0.701178035213935,-2.297092196140208,-2.1558778865597863,-5.640322235097111,-5.9678718941456195,0.1356652746502714,6.206205486259672e-09,4.1615153261593104e-11,0.08626283971350586,0.11289051548768476,0.33155109402864374,0.1005508010471604,0.11580148540895105,0.003551723731762507,0.0025596829030837013,1.2118827087833097,-88.4150403015343
-1.9388073526462393,-18.970443622356285,-23.998690280270527,-2.58069705522215,-2.2694659294328483,-0.9205914113388322,-2.1712451346961585,-2.2453646624081056,-5.575979104840433,-5.843417719289969,0.1438754401565761,5.7708663386164236e-09,3.780082151755473e-11,0.07572120376212477,0.10336737081427157,0.28483740548933617,0.11403553887000122,0.10588891962378384,0.0037877651468027646,0.0028989179877330117,1.1378388508033779,-87.62446684907775
-1.9556811861692103,-4.237066047296522,-17.741353675531222,-2.441016121311409,-2.4020567514935234,-0.9469239436926599,-2.146464388663303,-2.2323160154303228,-5.675158100289115,-5.9176031390537425,0.14146807776709394,0.014449925107681744,1.9725498943937414e-08,0.08707233044495268,0.09053156075076813,0.2795038623091209,0.11689672939894379,0.10727968079724469,0.003430126629414451,0.0026916439477171652,1.1833253580073981,-85.31184024456405
-2.006115997614769,-2.6086819894635567,-17.652499283464874,-2.3930203272931228,-2.1866478075943463,-0.9532875385097968,-2.100490985292714,-2.2435024120800673,-5.602358414526906,-5.937307438855906,0.13451009895189794,0.07363152696493076,2.1558422026171057e-08,0.09135334976223324,0.11229254461043879,0.2782241522780595,0.12239631870537088,0.10608629502324896,0.003689152896874763,0.002639126101307412,1.247381341705143,-88.38531121346207
-1.9170161924162308,-9.260087038588544,-24.788247091540967,-2.4867694256585477,-2.243128381615903,-0.6604485778908828,-2.3377570277609934,-2.3182545020708742,-5.6604273387864055,-5.988346451410414,0.14704506237416526,9.514704331997303e-05,1.7163311003810702e-11,0.08317824650163676,0.10612598195101532,0.34063885194782445,0.09654394093869441,0.09844527173982809,0.003481029001607353,0.0025078074050363095,1.2201973475019041,-87.72318358429452
-1.950358023901853,-9.333864093236,-24.86656144806132,-2.6735940338776847,-2.278973377674067,-0.110556022747405,-2.0692364191791746,-2.327814794524491,-5.671329918372131,-5.918394731365025,0.14222314318560808,8.838006761299545e-05,1.5870462352664736e-11,0.06900377719837825,0.10238926788558592,0.4723891117346876,0.1262821715438423,0.09750859075769487,0.0034432829444667095,0.002689514106157761,1.1434213094913819,-93.66264326013084
-1.788627956558264,-20.370184917296353,-19.57792884831308,-2.3018744558749913,-2.259678838345,-1.565250537034653,-2.2041763542416533,-2.021598650036825,-5.669664486135539,-5.883700046364484,0.1671894034962884,1.4234463235517504e-09,3.143500502307305e-09,0.10007108896814351,0.10438400351133045,0.1728945196617502,0.11034137008883271,0.1324435648382802,0.0034490222767900847,0.002784463547151962,1.1530215488681328,-93.00068193294574
-1.9126834601005445,-20.441657911890854,-19.34842077360729,-2.5792311446589546,-2.3297250079170455,-1.3330892239647256,-2.256052137089848,-2.2049577102474394,-5.608334798426474,-5.9495403856450455,0.14768355147010576,1.3252590172566772e-09,3.9544639840086905e-09,0.07583228567275871,0.09732250632880837,0.2086488304547915,0.10476326041793654,0.11025518787050873,0.003667170854887718,0.0026070384753955067,1.1334837253850911,-88.73339534879867
-1.8737123428736544,-20.172269259419743,-19.531954385877075,-2.3529476800844518,-2.2610580278527928,-1.2240014618662627,-2.1122778998246505,-2.203113045799538,-5.569099751948241,-5.870729796652923,0.15355256265136882,1.734981199863671e-09,3.2913948815155537e-09,0.0950884583512599,0.10424013742101212,0.2272330343256359,0.12096211279366059,0.11045875939862451,0.0038139123547365748,0.0028208139620573298,1.1913782587269584,-89.26211104130212
-2.37335935079246,-20.69510782721917,-18.86435642172865,-2.4353733106334663,-2.3946219750335853,-1.2823348957275065,-2.0586917280872004,-2.2150921436112654,-5.625952223300714,-5.91702997724348,0.09316721861210354,1.0285581937817066e-09,6.4167349605892555e-09,0.08756505198070476,0.09120715098672544,0.217153034790092,0.12762082346493006,0.1091434569128456,0.0036031305171313347,0.0026931871374412815,1.2346808545288241,-89.28359911528398
-2.0803528940499105,-20.821434808233796,-18.84362372052471,-2.628819921254148,-2.150496937320607,-1.0496609452157248,-2.414635779052269,-2.227375735992054,-5.614730975665866,-5.902298210151017,0.12488613284817118,9.064957190637189e-10,6.5511598900592e-09,0.07216357070755858,0.11642628682854693,0.2592902139577215,0.0893998943069482,0.1078109837102626,0.003643789834420051,0.002733156227897321,1.162812767432352,-89.81524583399735
-1.8308321076779301,-11.515671508862493,-0.022618517759274495,-2.3941339604920207,-2.217591075776501,-0.8366900787833044,-2.0039130976729176,-2.2892280035779464,-5.578434308022191,-5.947694475987506,0.1602801419338151,9.972577230374244e-06,0.9776353631742766,0.09125167226533373,0.10887105531605176,0.30223234925860715,0.13480673785400762,0.10134466938419125,0.0037784768207922196,0.002611855277217594,1.1558012170122696,-86.40530554334583
-2.3038613151854297,-11.296678144233264,0.5899939499989696,-2.5805335714123436,-2.192668855864267,-0.916839010634434,-2.1611925689104576,-2.2716256687161076,-5.483804899792367,-5.892357444356625,0.09987245918338276,1.2414093673164184e-05,1.8039775012991002,0.07573358396495274,0.11161845717196407,0.2856024052371894,0.11518766986040885,0.10314436514665079,0.004153495958201132,0.002760461386074608,1.2315827716979038,-86.12910851127559
-1.766067192955957,-5.028907517186624,-13.778023594468287,-2.4848072927070928,-2.2542824091204063,-1.2313442407750999,-2.105309085010766,-2.0924806715714976,-5.605699804573378,-5.881373731428521,0.17100419459996752,0.006545958012235026,1.0381984625151807e-06,0.08334161350141549,0.1049488270428593,0.22594623875787007,0.12180801941711204,0.12338068891008744,0.003676846569674733,0.0027909486265342283,1.0885430718657962,-86.25189804689724
-2.2789915929911215,-7.219392294353948,-14.134207885001992,-2.543747448809194,-2.261392613785215,-1.4125089729489018,-2.183417237024143,-2.194540777143945,-5.6444474967089855,-5.885887511369284,0.10238740284959454,0.0007322472744991654,7.270955881802866e-07,0.07857140507871163,0.10420526597151084,0.1958386270476101,0.11265590020724335,0.11140971164533094,0.003537102121914398,0.002778379287563989,1.1940269649560638,-86.48754193983044
-2.0768884829097036,-7.175563145271841,-13.940438968762303,-2.58624662948778,-2.3437120898733106,-1.1137282133059123,-2.071436004004764,-2.157222977689242,-5.635852584841323,-5.902569214811275,0.12531954007499557,0.0007650547597922099,8.825600820950521e-07,0.07530214718665776,0.0959707242383502,0.24717648789156904,0.12600470845923514,0.11564582656928099,0.0035676342253314827,0.0027324156301795953,1.1442134780759277,-87.39312001257264
-2.0025415693367337,-4.3895077168549435,-10.565451831692904,-2.5086258316160337,-2.271671983140405,-0.8267833522153875,-2.274604576631984,-2.176288320219327,-5.668437643525715,-6.004317749103181,0.1349917559646707,0.012406835393284707,2.579185453216717e-05,0.08137999225201886,0.10313958818538145,0.304325642701547,0.1028375647727447,0.1134618842304791,0.003453256280978791,0.0024680726190951523,1.237560328021124,-86.54535349062658
-2.1428732028480795,-4.44528926317023,-10.659288958691102,-2.5440102514508296,-2.2110466111829887,-0.5237330839534508,-2.366797052483798,-2.023808746640634,-5.595924251368715,-5.82700332814946,0.1173172819646362,0.011733711409435785,2.348170481116331e-05,0.07855075901893828,0.10958589465180754,0.3719797289540488,0.09378062015389488,0.1321511749893563,0.0037129660351851597,0.0029468946380197814,1.1981305666413251,-87.6724581531848
-1.9800547928813987,-4.2327260130655775,-10.613652026201853,-2.5450418199512246,-2.303136546286031,-0.8698010605862614,-2.086141471358772,-2.331487616851041,-5.690445098689231,-5.988412474098002,0.1380616723068041,0.014512774563025334,2.4578167079354472e-05,0.07846977031013457,0.09994486987304357,0.2952956988418384,0.12416530810102175,0.09715111590119668,0.0033780890516966313,0.0025076418383171155,1.1961767453547887,-87.09576337313915
-2.3235482317831595,-4.567777893293723,-10.679579317361368,-2.4502502743202914,-2.2576495259990037,-1.0794186700158026,-2.204695794049547,-2.090134033135167,-5.515936307719348,-5.77843537104679,0.09792550604314808,0.010381001800868067,2.30100537642079e-05,0.08627199213303427,0.10459604633617375,0.25361604372804086,0.11028406927220202,0.1236705587538241,0.004022159595773739,0.0030935518844514153,1.2838210718121716,-87.49938482270656
-2.3419302081308193,-5.028779477908347,-11.009981542016153,-2.565773819138904,-2.2320170627287794,-0.8274282723109048,-2.2342184261099454,-2.108881532263865,-5.502668977768271,-5.77091692991789,0.09614188516866476,0.006546796205634242,1.6535821305816793e-05,0.0768596829305983,0.1073117571420558,0.30418912290390127,0.10707578479524983,0.12137364304804607,0.004075878479349935,0.003116898226247343,1.2556435156399326,-87.019900815482
-2.584212441667035,-5.111189590168007,-10.861793238672766,-2.4144481966373426,-2.3043937330454813,-0.16029228555323752,-1.9609863545281443,-2.307373702330405,-5.752981137318972,-5.920653608648479,0.07545548180016862,0.00602890672791256,1.9177108829786298e-05,0.08941666572797911,0.09981929945523636,0.4600125105724513,0.1407195530774641,0.09952228377741262,0.003173306618827969,0.002683445680334809,1.4119188739142154,-95.26724167454928
-1.9744098898169462,-4.9724801490275,-11.187189281835996,-2.568104858565465,-2.2252566874853295,-1.724735219325786,-2.0443305841619317,-2.2030229402211288,-5.552357819403992,-5.791425528354468,0.1388432208715047,0.006925949329392098,1.3850499211401392e-05,0.07668072863516587,0.10803968264078742,0.1512622424365603,0.1294668281209116,0.11046871279745214,0.0038783021186620864,0.0030536260417577854,1.062218305142361,-88.68102369535261
-1.7106675853519915,-5.043907726742707,-10.68341997457866,-2.4081687754442767,-2.308804246838246,-0.260539801066776,-2.3361091870187733,-2.202081060424739,-5.680954812978467,-6.08385449660228,0.18074508955757462,0.006448500042670507,2.2921849524695093e-05,0.08997991722967065,0.09938001450647148,0.4352310177711704,0.09670316112671548,0.1105728100620287,0.0034103006890115035,0.0022793738598547437,1.253817313552244,-89.52928530297471
-1.7974521700173138,-15.555218071023582,-10.575201440274904,-2.4352042774739995,-2.1751534862417947,-1.5526648739285875,-2.065542512772895,-2.176132877924669,-5.494661323524266,-5.849512234161334,0.16572057865475195,1.7557174555049768e-07,2.5541615892466162e-05,0.0875798546291339,0.11359071772034306,0.17470171077765662,0.12674950868473733,0.11347952237694159,0.004108647732273017,0.0028813042171584122,1.1133985327397635,-89.6192316053806
-2.3696915876092675,-15.55143114268521,-10.707679674353036,-2.480095733740202,-2.1337480065627217,-0.6862837246729285,-2.1545253247737124,-2.205747973132327,-5.586321528226693,-5.926007024626982,0.09350956133865373,1.7623788368174267e-07,2.2372463254012426e-05,0.0837352089237324,0.1183927245399309,0.334860286454388,0.11595822004563136,0.11016809170663397,0.00374879235989359,0.002669118463345474,1.2686539031342872,-86.93321265098356
-2.338341261167212,-19.19481631158067,-7.814213883035669,-2.4575382479301826,-2.289604645146902,-1.262948519097244,-2.2927703867685536,-2.1005545213238257,-5.629959764604142,-5.8786928773635045,0.09648755321662937,4.611022004395451e-09,0.0004039522487970759,0.08564552972469952,0.10130650595632694,0.22046673868701447,0.10098630284146173,0.1223885423760988,0.003588719717985596,0.00279844079071716,1.2410799433774664,-86.88789773464839
-1.536024714617701,-14.912699606290406,0.6127577177373627,-2.616089778221591,-2.071950928994396,-0.36323603899279383,-2.3284633092006732,-2.1286094233201602,-5.472542225106901,-5.8625939406237455,0.21523502365345748,3.338080845430577e-07,1.8455137937789023,0.07308809546520013,0.12593984218810347,0.41017643848634316,0.09744537550575953,0.11900266117325844,0.004200539854753478,0.0028438573099107438,1.1049307794961551,-91.57165176527792
-1.686996006693399,-14.753993167670203,0.12946572761561145,-2.3950031554574727,-2.4450496543357847,-0.7697556112066899,-2.0339407718772238,-2.3581548281522813,-5.705854822601878,-6.008561057612767,0.1850746527921442,3.9122102017711546e-07,1.1382201012774729,0.09117239123154075,0.0867218286800196,0.3165319748383023,0.1308189762814945,0.09459460556724424,0.0033264326596158965,0.002457622013800296,1.1820054612893531,-89.39252807001935
-1.5575132001548126,-14.527492193622821,0.17201129695254508,-2.349319215195212,-2.0568344478087233,-0.7569721653166682,-2.2865701172922233,-2.0264021840523125,-5.5320014701304085,-5.942807188649192,0.21065928784799523,4.906709024644952e-07,1.1876912504298132,0.09543411019732245,0.1278580713531878,0.3193040025582412,0.10161439027602456,0.1318088932231571,0.003958059218738225,0.00262465140815757,1.1548090115041296,-90.94858625224478
-1.8815944750654527,-13.982801269573773,-1.1485421528863746,-2.6790938131623023,-2.3871059117445768,-1.0011302687540167,-2.2209128002239353,-2.27413578879612,-5.662196668257405,-5.86212373418055,0.15234699850375172,8.459536470402894e-07,0.3170987140198758,0.06862531334178872,0.09189525237343424,0.2687192550894034,0.10851001563912266,0.10288578507384223,0.003474875359920546,0.002845194824370709,1.1257519343386122,-87.69331234173995
-1.5694097447043478,-14.638967406655743,-1.0868816051353136,-2.533881043924597,-2.1140570758428527,-1.0107019778966753,-2.2403648886245966,-2.0387826894018897,-5.539192938984204,-5.911641913334861,0.20816801837638074,4.3891177742350964e-07,0.3372665859442934,0.07935045928588363,0.12074709124078248,0.26684249503014784,0.10641966596829137,0.13018709258654468,0.003929697064155068,0.0027077373654339357,1.0833087893886444,-89.02721636956275
-1.4841153377647813,-14.675342768777108,-1.2240402634029677,-2.545360335613069,-2.234377606496495,-1.2626372170040847,-2.1556964511099435,-2.12623231738593,-5.667259987342851,-5.83132868938423,0.22670280740305088,4.232330902965992e-07,0.2940397656717614,0.07844478043935335,0.10705874178692833,0.2205202440801231,0.11582249780968824,0.119285879592051,0.003457325425145213,0.002934175780844914,1.1004900447482082,-89.80618633255759
-1.336002029249166,-14.57452074262003,-1.2593389477850707,-2.6108498125127118,-2.23222813840433,-0.9489762327339981,-2.3717122716281445,-2.1621878980444182,-5.547096678157758,-5.965649944942592,0.2628946153365915,4.681295595854044e-07,0.28384159861291147,0.07347207973276716,0.10728910863078153,0.2790907564438686,0.09332079884135436,0.11507307725486354,0.003898760183098004,0.0025653767118045314,1.0865764588349216,-89.42363686988381
-2.0747378833722583,-14.036197281892639,-0.8497378790598908,-2.646772611292425,-2.2081999160263512,-1.1078220176355298,-2.3195147669941076,-2.1303441954171505,-5.573751300590815,-5.778523534974818,0.12558934223412502,8.019678782874677e-07,0.4275269810370704,0.07087960033665457,0.10989829673312752,0.24827715473060402,0.0983212827628861,0.11879639763902744,0.003796212952628274,0.0030932791567882703,1.1442734479653944,-87.25963482350748
-2.0925052555703703,-16.198896534730142,-2.279549631661717,-2.479227475305305,-2.217322729601909,-0.7519710363594858,-2.0153306125029475,-2.1373911635326395,-5.492120730967408,-5.8920604034357416,0.12337765575665405,9.223773334565431e-08,0.10233028265854267,0.08380794429715958,0.10890027436750466,0.3203919736328568,0.13327633325916416,0.11796218599628054,0.004119099403217296,0.0027612814778611703,1.1904661910197314,-88.16124062802254
-1.960696200491865,-16.156692332620494,-2.12889558082461,-2.4676000823614976,-2.2718024357290516,-1.1737531810113904,-1.9004701334621055,-2.3161860383003923,-5.685895150891192,-5.852588266743741,0.14076038934789076,9.621386790762166e-08,0.11896861254058243,0.08478809947928774,0.10312613423668103,0.23617724931030853,0.14949831853650491,0.09864911296421236,0.0033934942002734293,0.002872454848956775,1.1304906824328538,-89.97099916142761
-2.1286710410439387,-16.191289706674343,-2.178114500870063,-2.6376771141727406,-2.222627732948315,-1.0198127778125736,-2.3785462294308313,-2.2722955243865663,-5.610181679486049,-5.954029529125445,0.11899532872606004,9.294204531732517e-08,0.11325487141183448,0.07152722631273002,0.1083240877348716,0.2650638707502852,0.09268522266395438,0.103075296444395,0.003660404276949302,0.0025953613354091558,1.1928218679722888,-87.51081990928054
