kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-9.036277471872644,4.516773987158745,0.7076024395006413,-2.432694615286399,-2.2506817517509057,-0.4535706981993265,-2.3493042844990604,-2.1085894885319774,-4.517173471670819,-6.402581275278537,0.00011901304227929003,91.53981252016156,2.029120482871999,0.08779992651623053,0.10532739294442285,0.3885121367213302,0.0954355351056617,0.12140909463616972,0.0109198453410758,0.0016572738671641917,0.25300090546621995,4.890006288572202
-12.279734056631273,9.10460763512678,7.120227431642088,-2.284764227040602,-2.424223741208234,-0.8068479530222091,-2.164163024109747,-2.4901377506282425,-3.671361186629918,-6.369063678208727,4.644930925030744e-06,8996.650632667226,1236.731673398295,0.10179806050707232,0.08854682762424294,0.3085625842214025,0.11484601772996847,0.08289854646177135,0.025441815307478622,0.0017137631083165574,0.23415681077296535,7.82300066840045
-11.80319755414364,1.4492667055987254,1.8506892661157057,-2.369104813072128,-2.271870405280773,-1.0360101820876162,-2.380630630244392,-2.2213480385648827,-4.26315683647791,-6.564358444908528,7.480600008583748e-06,4.2599895430651555,6.364204641784188,0.09356444646925012,0.10311912503777494,0.2619205652811248,0.09249223071658941,0.10846279819610587,0.014077790905499652,0.0014097280790773602,0.21488206453104558,11.662674248503052
-11.613038274707657,-0.20800264178192052,2.525947564552752,-2.3653686277540253,-2.3242645843048715,-0.7409013950039143,-2.379065384105892,-2.1857942380758164,-4.183410875237259,-6.492050512260109,9.04735349321696e-06,0.8122048910409079,12.502736802616026,0.09391467443132494,0.09785538197972773,0.32280706494826755,0.09263711718547181,0.11238843502242081,0.015246415156958298,0.001515438394974314,0.21234931288352274,12.335255285146765
-12.15027614525086,-6.22784553529054,4.692448537797897,-2.3131551423818117,-2.3323128143729726,-0.6854252792777158,-2.3034111153883465,-2.3764471926158866,-3.839314713624705,-6.629277743005674,5.286912424002884e-06,0.001973699585352658,109.12003750484995,0.09894856172784872,0.09707098010957783,0.3350515141288683,0.09991743186682822,0.09287997668495088,0.021508335665285545,0.001321116927460893,0.2110996410396064,12.941905873262646
-10.174070740284515,-6.777461905696685,9.290308385834889,-2.3548733853388137,-2.3906159912945055,-0.7650246463429926,-2.180593889338156,-2.2208781757836897,-4.331166305715758,-6.503740199097518,3.814672152794358e-05,0.0011391625341620713,10832.524180559069,0.0949055222044657,0.09157325817057435,0.3175563565675308,0.1129744164118187,0.10851377280271968,0.013152199056402351,0.0014978265338391448,0.22091697271033042,9.913089372935552
-12.551917241888024,-6.7177165716218115,6.475029689752825,-2.3740038220703954,-2.286942503002144,-0.8996544721212061,-2.380842432534188,-2.3191717566846686,-3.9449143038666508,-6.631781552582008,3.5381122283381186e-06,0.0012092964054230483,648.7384882103183,0.09310719435969382,0.10157655757377948,0.2891215086355121,0.09247264272479927,0.09835501376122041,0.01935287476515411,0.0013178132398746858,0.20674899935975627,12.093012113569703
-11.839494004492536,-11.33186692467932,0.26443917748791623,-2.329074267325497,-2.33752640329808,-0.8133710131528533,-2.262446831190992,-2.4076794399954045,-4.092016019002373,-6.74736302485586,7.213949292902888e-06,1.198485336919929e-05,1.3027001872846784,0.09738585864487395,0.09656620890089067,0.3071726188087357,0.10409546885153632,0.09002395836742387,0.016705520939699785,0.001173971275765121,0.20867215075538753,12.487368181622042
-9.80222528023021,-12.191072554160705,-18.192518190670576,-2.280318098897228,-2.251829770490214,-0.6323404106591028,-2.3472654406591107,-2.184516294892476,-4.067794931658415,-6.450202024982504,5.5328341277058116e-05,5.075565786830323e-06,1.2562895228202289e-08,0.10225167539654006,0.10520654450496936,0.34698004636413615,0.09563031175063356,0.11253215286890586,0.017115086864691455,0.001580202896024349,0.2090017114779565,9.710901528888382
-9.80222528023021,-12.191072554160705,-18.192518190670576,-2.280318098897228,-2.251829770490214,-0.6323404106591028,-2.3472654406591107,-2.184516294892476,-4.067794931658415,-6.450202024982504,5.5328341277058116e-05,5.075565786830323e-06,1.2562895228202289e-08,0.10225167539654006,0.10520654450496936,0.34698004636413615,0.09563031175063356,0.11253215286890586,0.017115086864691455,0.001580202896024349,0.2090017114779565,9.710901528888382
-13.168008085868532,-13.860717210716345,5.475713434212062,-2.3602075685017447,-2.2747192764240887,-0.7564860141803376,-2.2542278606813633,-2.368299041766447,-4.145793699886285,-6.771273197424246,1.910762681603631e-06,9.557999427342084e-07,238.82078908809513,0.09440062656593104,0.10282577000188653,0.31940967628131467,0.10495455199369604,0.09363986839777912,0.015830866007049728,0.0011462343388581114,0.2108948884562077,10.767275040789393
-12.867745735200971,-16.818140644914052,6.094668548747757,-2.309921956069884,-2.427493017583808,-0.5067312278694923,-2.340257985025717,-2.3032590614830792,-3.873777010796894,-6.547225904785366,2.579936594259962e-06,4.9656296095688326e-08,443.48702648342555,0.09926899860012643,0.08825781625899012,0.37596011408285174,0.09630279034759556,0.0999326258576714,0.020779735732324695,0.0014340883830393219,0.21056464507028427,10.423275004618382
-13.374889044806086,9.579432725256083,-13.673487032326715,-2.363534954695981,-2.3768651661924616,-0.4965134124556776,-2.4053858350701462,-2.4584531047202076,-3.9838337977100347,-6.323820813882268,1.553672546429383e-06,14464.211792465949,1.1526037639564499e-06,0.09408704122345954,0.09284116342092812,0.3783603789712915,0.09023067473394342,0.08556721216043571,0.01861413952191967,0.0017930793787220881,0.22644898274075773,7.539848649338994
-13.094089194496126,10.505882088048331,-7.392502633939895,-2.1544482074641778,-2.1648693349858057,-0.8135302546033799,-2.181604055503669,-2.161526196626131,-4.3659574866643505,-6.514372854214013,2.0573553831999405e-06,36529.74313140449,0.0006158527692600525,0.11596716277639493,0.11476492937873704,0.3071387304658957,0.11286035110094945,0.11514924647114975,0.012702486888893213,0.0014819850287548677,0.2163120842140999,7.367572465541352
-11.174184032150016,-0.2725702152222076,14.575551465320059,-2.11717690708918,-2.2325931436438813,-0.7541568095573652,-2.2040246686962286,-2.2012638195103795,-4.161451358338685,-6.972882737518324,1.40318048188254e-05,0.7614199640262261,2138363.693512069,0.12037096771866311,0.10724995469011595,0.3199162282439434,0.1103581085491967,0.11066321162132212,0.01558492219089963,0.0009369480337415379,0.22563694061208894,8.366745794867558
-10.933078060959666,-0.47459447954826417,5.370084324105808,-2.314185534641564,-2.294161308278282,-0.540696698822369,-2.310416982889185,-2.2992330611298866,-3.910404388558959,-6.5425508536219645,1.7857659092419333e-05,0.6221372947144733,214.88098658744454,0.09884665840494426,0.10084593646258955,0.36802552725002263,0.09921986994449851,0.10033576562055363,0.02003239855073065,0.0014408085158455618,0.20899415557267997,13.257699046247158
-11.906162085245764,6.862757897259929,2.57476447140738,-2.328164268523893,-2.302303230877794,-0.835218819464643,-2.2800925987577,-2.3643916314926705,-4.041647897196361,-7.016009582788638,6.748690409935388e-06,955.9999849033525,13.128224722033327,0.09747451999427648,0.10002819018431104,0.30254271037855157,0.10227473576356923,0.09400647355352827,0.017568497470588938,0.0008973993553383615,0.2274264821999106,11.783999560776726
-11.108782314906989,11.169923242586513,-1.2880371532208887,-2.298832472173329,-2.268306911275539,-0.5316003448642452,-2.296249268830836,-2.266463673224573,-4.178588300498023,-6.444420264949452,1.4980183730350531e-05,70963.66344735562,0.27581162808400517,0.10037596707180009,0.10348724492863706,0.37014371040918015,0.10063559379538325,0.10367817246467209,0.015320119713577692,0.0015893657130522255,0.21376881764312575,12.337913153036343
-12.050104399233703,14.064698241027143,-4.4043753590088635,-2.496497987528903,-2.5133566647278784,-0.8234486841129439,-2.3115003030791335,-2.13453768196768,-3.9080793904098283,-6.423675089276446,5.843945445591975e-06,1282982.8046171125,0.012223739479376484,0.08237296524982328,0.08099590632957619,0.30503209074965854,0.0991124412564833,0.11829926962161738,0.020079028026000506,0.0016226817628081532,0.22093317097164442,6.219014430416893
-11.897413877884887,7.643085121051659,12.6813357123368,-2.203049286579739,-2.227685646696412,-0.7831061787698498,-2.4083942070483273,-2.40558682317017,-4.129781791369106,-5.9896571338521944,6.807988350216971e-06,2086.169985659691,321687.4536582456,0.11046580238746909,0.1077775771091624,0.3136508198456404,0.0899596351987885,0.09021254126443162,0.01608638862847819,0.002504522619029075,0.26361823178249094,7.700452287404708
-10.603210884007357,13.286184282218828,12.665533736390541,-2.18553402545155,-2.4004219197501286,-0.8509942166466138,-2.2342020867255568,-2.571127742822862,-3.823306382578916,-6.348672871652748,2.4836135616212532e-05,589001.6607379678,316644.1086061213,0.11241768371731001,0.09067968566672904,0.2992243394921956,0.1070775343619497,0.0764492816626772,0.021855418922576954,0.0017490668328282006,0.2241792909065588,5.32294997182057
-11.651603007035657,12.373717596420718,22.58469065517385,-2.305758592380846,-2.2286727496477816,-0.5548192018187218,-2.367282619717173,-2.3052652455828615,-4.4135364063383165,-6.665084836296368,8.705086856385498e-06,236503.33692185048,6432895952.203692,0.09968315308398312,0.10767124203517334,0.3647470417913081,0.09373509441142143,0.0997323435813596,0.012112268598069187,0.0012746484851609702,0.22719513191323587,8.028205646459469
-12.023420454388708,15.021285118309457,-22.99642239632555,-2.529546638080971,-2.312981842150032,-1.0719683577310886,-2.2044519814869674,-2.2950106805700963,-4.407631206594971,-6.687057859094097,6.001984134078431e-06,3339344.600523034,1.0298658320536909e-10,0.0796951428398793,0.09896571102247585,0.2550289372150239,0.1103109611919037,0.10076031708492705,0.01218400556558309,0.0012469460723942129,0.2193195616494871,5.461376260082922
-11.244794535065246,11.354282289714488,19.215486168763,-2.095646477955309,-2.3080092049116727,-0.32676668071779824,-2.394835029500933,-2.2807881897027764,-3.533106069377247,-6.691544371900333,1.3075183220579368e-05,85330.07834866457,221401016.34438837,0.12299070716655389,0.0994590572016324,0.4190275468875429,0.09118772096565357,0.102203619120376,0.029214033981051345,0.0012413641638868195,0.24660813741319518,5.262152242060674
-12.584011734787843,8.888470309030001,21.46666633811325,-2.127094136034658,-2.2536612014509982,-0.6388612691597824,-2.3002448534425413,-2.365905915889429,-3.9437363339222324,-6.584400821111388,3.4263611991775117e-06,7247.92361595698,2103074877.4834952,0.11918312108244877,0.10501404231312952,0.3455039963980146,0.10023429800494739,0.09386422874416085,0.01937568530239151,0.0013817550380624576,0.20810426333748952,8.02483763618422
-10.673185025041684,6.377706977447809,17.759554096904267,-2.296467700748345,-2.0341147728797297,-0.3884530781403019,-2.317845688190843,-2.2580462655803513,-4.298758439717202,-6.934185487533048,2.3157658184248083e-05,588.5765398418143,51626935.33666076,0.10061361417027408,0.13079621562872035,0.40408974604682846,0.09848552576097942,0.1045545571752801,0.01358541565827108,0.0009739160124734942,0.22961204503620702,5.539772263005915
-12.938013032809849,8.046942824971923,24.80579096480349,-2.264824274727614,-2.3732922867075468,-1.251166957416217,-2.3939998197568455,-2.3595183299564533,-3.9516657267140394,-6.489707280686168,2.404874033239063e-06,3124.2290413704395,59295008445.99931,0.10384828170509548,0.09317346699588243,0.2224981982806426,0.09126391365275337,0.0944657135441104,0.019222655401928756,0.0015189935817560242,0.2099301107284881,5.810646841411444
-12.067345942853251,-6.79869146505539,4.76410446961294,-2.344219448295024,-2.2120978668204483,-0.12585037166760624,-2.213157869367036,-2.2343668219128987,-4.169848946815677,-6.09784715640213,5.744050451870703e-06,0.001115233515500624,117.22609074118081,0.09592204503311652,0.10947075239484616,0.4685788676253471,0.10935477459777032,0.10705989637710472,0.015454594413302696,0.002247701464177796,0.24764460873358168,8.172012333408656
-11.674823982133159,-10.468558709756921,-10.767359821411253,-2.304908959179609,-2.1857780429476836,-0.09109472525406774,-2.2039226459172836,-2.253104434579013,-3.89812703491621,-6.1458330630445674,8.505275141058265e-06,2.8415985263397827e-05,2.107633267055074e-05,0.0997678831901059,0.11239025518226546,0.47724205410209597,0.11036936816446885,0.10507252693262123,0.02027985936564254,0.0021423904020326473,0.24870855356215224,7.51714762647638
-12.86635689705089,-14.80043324714585,-10.219539727994805,-2.407290054545512,-2.208259886095882,-0.3135121374499079,-2.1915148877854937,-2.300173278437987,-3.713663930147929,-6.45695296359158,2.58352219796212e-06,3.734680989449718e-07,3.6451070607437134e-05,0.09005901921260237,0.1098917063222468,0.422257698264962,0.11174733565506853,0.10024147253203894,0.02438800343355356,0.0015695709713979147,0.23986037442252486,7.825747373658153
-10.151568525887962,10.218301187261869,5.507572848975247,-2.3266901626464174,-2.3017490484825784,-0.3054763068056826,-2.2553683068191956,-2.3926919687314934,-3.9904790208034333,-6.628259682324854,3.9014837873800394e-05,27400.079319983182,246.55198135898675,0.09761831371464982,0.10008363940940952,0.42421930335250485,0.10483492520714596,0.09138335134212944,0.018490854494040223,0.0013224625895260998,0.2061561720871157,10.397227864424288
-9.86110482650218,14.011205747334433,-10.047323252641558,-2.283734898465733,-2.3398451884801714,-1.0059893096132142,-2.3357175553144005,-2.210259533380644,-4.046474741013869,-6.866146811647049,5.2164684900468544e-05,1216156.1515098065,4.3301501250632246e-05,0.10190289810653048,0.09634255201295186,0.2677654825032992,0.0967410405674366,0.10967218122960862,0.01748390140742851,0.0010424862314225736,0.21471796154699485,9.279939855606507
-11.217232187813078,15.567669716280717,-7.487955885290753,-2.196448499199371,-2.320454592452366,-0.5884909248690986,-2.435946633395281,-2.120988444828269,-3.790130517021704,-6.438775815218593,1.3440578403600955e-05,5767041.197767978,0.0005597860586860964,0.11119737548482286,0.09822892132686972,0.35698118107617927,0.08751486333178687,0.1199130424865525,0.02259265293291084,0.0015983621740740452,0.23170955182744207,7.872485150634411
-12.603485607333143,12.579017867145982,-8.47228884933306,-2.1792958678918057,-2.3054564416117795,-0.4585261249029332,-2.3856543715579703,-2.1820853455020397,-4.202549188602632,-6.662901003784538,3.3602821734120454e-06,290400.95983550063,0.00020918556076967069,0.11312115484142166,0.09971327697609984,0.38733552618769335,0.09202873888229095,0.11280604561214454,0.014957398948929038,0.001277435145656421,0.20865393318269912,9.708364449373175
-10.84681223311594,13.17822958911745,-10.647453281863791,-2.4498228970344003,-2.2399586495763537,-1.0356694068785852,-2.1977111583721824,-2.4560220350758803,-4.016300142236067,-6.934109495822117,1.9466563954619e-05,528728.0995095036,2.376127788532253e-05,0.08630887070285072,0.10646290657452535,0.26198644866985077,0.11105705970282122,0.08577548507287011,0.018019511386501645,0.0009739900248297123,0.22206460886912965,7.561004045909705
-11.296438438510888,13.867723297750276,-11.671550432059512,-2.449138517897311,-2.2266389965934246,-1.0053588797628195,-2.2375922222299134,-2.3865775833269725,-3.9190579874768314,-6.728965717266901,1.2417069759133913e-05,1053599.8612820506,8.533163206708005e-06,0.08636795891036744,0.10789044157584293,0.267889107169521,0.1067151416382919,0.09194381607436805,0.019859794110228465,0.0011957690820945356,0.21518817368242762,9.208064595890727
-11.585809476643272,14.809069722412234,-8.811374581490828,-2.3704162853311126,-2.425852591692872,-0.8836444688590164,-2.243576062341466,-2.4063076862792845,-3.914114276410052,-6.492957683359267,9.297086591241424e-06,2700830.0844556177,0.00014902826358897028,0.09344181972164338,0.08840271548158338,0.292423125079391,0.10607848202760782,0.09014753380500933,0.019958218284034365,0.0015140642564434583,0.2182454128245709,9.845325331985414
-11.457883122131506,2.6428568937679264,-14.296858689049436,-2.3585356260237034,-2.2729057186725017,-0.2855897730980513,-2.3633859902832866,-2.2922234698058523,-4.1498226390410675,-6.760328403546783,1.0565853525515032e-05,14.053295083063887,6.179497527342967e-07,0.09455859100036662,0.10301241967295781,0.42908390481575304,0.09410105788826374,0.10104154906965879,0.01576721272484383,0.0011588485414362937,0.21026726151645014,11.320318472528594
-11.450796014045162,2.3306660595580286,-9.549883935348019,-2.3035625297965754,-2.1960899974402652,-0.8068313108252241,-2.2640425637612376,-2.3106720138090173,-4.115395718251408,-6.458516708645441,1.0641000845528761e-05,10.28478953457366,7.120952749631604e-05,0.0999023040733222,0.11123724708613468,0.3085661348739967,0.10392949278340347,0.09919456903619503,0.016319481214944438,0.0015671184805896485,0.21240297101105182,12.614019716741478
-11.85370532373406,1.1859495171069425,-6.16947831530358,-2.2500840205514407,-2.320928167030116,-0.5947027138042537,-2.48024120879732,-2.484300803170742,-4.203406162255907,-6.261371981226904,7.112154588244421e-06,3.2737938694185384,0.0020923272509527583,0.10539036923291524,0.09818241362023251,0.35555656236572136,0.08372302842543226,0.08338383584828236,0.014944586342925305,0.0019086254012573277,0.22789355543165013,9.343898101068142
-10.575601368073595,-3.188400109580617,-7.519438237031129,-2.2654410284900317,-2.409602464498267,-0.37265128290586474,-2.389796981086299,-2.414638984814661,-4.214955287427668,-6.989609417080213,2.5531403132566693e-05,0.04123779414181978,0.0005424372014037964,0.10378425263374821,0.08985100643833571,0.40790053382845515,0.09164828832485188,0.08939960771258856,0.014772982290359778,0.0009214063469772604,0.23000098974819586,9.68215799929184
-12.003625866780675,2.7198670490114822,-12.64963931641603,-2.385128083607907,-2.2965045843252843,-0.7780112349444614,-2.263853560795666,-2.464048107699874,-4.1606969498108635,-6.379575726638266,6.121974597795536e-06,15.17830414026289,3.208717233519419e-06,0.09207718524587467,0.10060990324873113,0.31474866866155504,0.10394913762215778,0.0850898001596303,0.015596684025162086,0.001695842304727938,0.21725297947511152,10.938552252977795
-11.837463648579494,-8.608925976630744,-18.341989519533364,-2.2368108810974747,-2.476575850930727,-0.44956733681213096,-2.380864733992978,-2.1789418022769307,-4.0870810552210886,-6.571539863975333,7.228611056768866e-06,0.00018246978201874698,1.0818702153866557e-08,0.10679855515086849,0.08403046637714533,0.3894636405232648,0.09247058047296405,0.11316121424407598,0.016788165837546647,0.001399640495906015,0.20923668726251263,9.097214617773485
-12.056918379538697,-10.639875152035453,-9.26173954302785,-2.3583052165669782,-2.141829787907112,-0.9138466312693632,-2.2113248052731183,-2.4365363939450737,-4.135570462903703,-6.621664182797191,5.804260276950511e-06,2.3942027942715967e-05,9.498994224935879e-05,0.0945803807041282,0.11743975645421631,0.28621334288177497,0.10955541274369378,0.08746326573448251,0.01599353880636424,0.001331213718219989,0.2080230188627103,10.056765003593123
-11.899647697389279,9.13559347682143,-3.191626171893828,-2.2406731001469478,-2.4771887691893792,-0.4928945970744284,-2.4053428335336346,-2.1679805649585235,-3.9093646039111274,-6.39404912207133,6.792797506173236e-06,9279.783324191776,0.04110497280840254,0.10638687125514902,0.08397897835060739,0.3792119120180261,0.09023455487502287,0.11440842416306674,0.020053238763992225,0.0016714744764446826,0.2236755443228446,9.070807984552804
-10.835155877886567,0.08855533021598982,-14.226780813928174,-2.327031141105938,-2.2133497841464838,-0.7163089704958746,-2.2327756914119403,-2.4918823641431254,-4.072906585073627,-6.912269173815703,1.969480075958982e-05,1.0925947044390436,6.62807779638008e-07,0.09758503364663403,0.1093337898140313,0.32820629002586577,0.1072303782371361,0.08275404662208749,0.017027823692023422,0.0009954962774783801,0.2199715271365259,9.748768503962804
-12.439933654311043,1.8744988270347003,-4.002369156712147,-2.3019340774689003,-2.2193120472449825,-0.7165976795612505,-2.3431280542610433,-2.178880307969565,-4.084162254301161,-6.885034466191563,3.957359079417441e-06,6.517551880869825,0.018272297631311663,0.10006512274817456,0.10868385246769369,0.32814263661046444,0.09602679092991906,0.11316817322853337,0.016837238733604966,0.0010229808964933415,0.21771461024222402,11.575819444464505
-10.350573091264032,4.093350505455509,-13.07659628734766,-2.095831143953131,-2.106173018802444,-0.29993546119838055,-2.166531281533928,-2.1497032408499916,-3.9886859358200355,-6.649604112965564,3.1974460242105646e-05,59.940386228649814,2.0936611306267135e-06,0.12296799706184873,0.12170283079758425,0.4255732603106181,0.11457435460691763,0.11651873064280119,0.018524039910808567,0.0012945344934568647,0.20999958161634785,5.108570005951631
-10.63833628044962,-3.9789561271950493,-15.214772252741863,-2.4307000728510277,-2.4947229743502257,-1.0425496333010407,-2.4392325901564513,-2.4193169203766836,-3.9399045135585506,-6.621177131884441,2.3978900012638113e-05,0.01870515495261824,2.467790949937956e-07,0.08797522195447142,0.08251930819060947,0.2606583401239787,0.08722776522922324,0.08898237875438383,0.019450071874867903,0.0013318622449964726,0.21183428160641804,7.439494704944572
-12.509601497954584,-3.012303398047404,-16.29592362569124,-2.388427956434112,-2.4515801658306144,-0.6058109964411749,-2.357201274628894,-2.551131389300643,-4.006340003097593,-6.621647437322658,3.691042948584982e-06,0.0491782710655253,8.370864111170982e-08,0.09177384301502252,0.08615733600012529,0.35301535741990003,0.09468484960609892,0.07799337519471793,0.018199885009155925,0.001331236010212049,0.21151330849802735,7.484203143509291
-10.689363867931672,-2.9841740321477106,-20.00361795889811,-2.103130262230847,-2.228754522264015,-0.30103821864253066,-2.205715587840018,-2.1884424806207,-4.126683651678638,-6.5306708548695065,2.2786008607565302e-05,0.050581264798687534,2.0537099269616223e-09,0.12207370684239469,0.10766243783599513,0.4253037016487863,0.11017165959026015,0.11209119694022472,0.01613630378970969,0.001458027396844547,0.20885081560785682,7.509834518856557
-11.991216460449433,3.672647428163651,-1.5298298397988197,-2.4978167985208013,-2.3536138982024344,-1.0831608411561704,-2.4046269726067364,-2.4144790102163856,-4.0654669551934095,-6.829228373346644,6.198417995743538e-06,39.35596013869435,0.21657251620373844,0.08226440248043826,0.09502512979515333,0.2529083229959103,0.09029917339329062,0.08941391052293103,0.017154976797506178,0.0010816924583937557,0.21224161286240903,9.158871051465475
-9.262103889383674,-2.6026875741190465,-11.233585817551985,-2.4716988426371516,-2.082168220124334,-0.3501969650683764,-2.2167249352376612,-2.284343980483222,-3.870646097990793,-6.761508031653473,9.495533931416982e-05,0.0740742304687086,1.3222563685720235e-05,0.08444128462630097,0.12465962944584583,0.4133346583816948,0.10896539379986216,0.10184084978194136,0.02084489722728653,0.0011574823370903674,0.21395804745093377,5.60357603325096
-9.745540253767997,-6.322274100999961,-11.697753114387238,-2.4497967208323153,-2.005206994171757,-0.2099980374610075,-2.296592267859914,-2.251706605268039,-3.6214065019951436,-6.503292268385601,5.8555223721643334e-05,0.00179585490361288,8.31247537504544e-06,0.08631112997086136,0.1346324246837978,0.4476925756907355,0.1006010818035489,0.10521950309040476,0.02674503308368656,0.0014984976066306113,0.2328942179855877,3.4486650590421526
-9.745540253767997,-6.322274100999961,-11.697753114387238,-2.4497967208323153,-2.005206994171757,-0.2099980374610075,-2.296592267859914,-2.251706605268039,-3.6214065019951436,-6.503292268385601,5.8555223721643334e-05,0.00179585490361288,8.31247537504544e-06,0.08631112997086136,0.1346324246837978,0.4476925756907355,0.1006010818035489,0.10521950309040476,0.02674503308368656,0.0014984976066306113,0.2328942179855877,3.4486650590421526
-12.431222566692199,-16.37203420121864,-6.010345568301242,-2.186326619403468,-2.226681869463749,-0.24814462998177003,-2.279508872980684,-2.2037027910747433,-4.189389814500603,-6.5718697322159265,3.991982566266916e-06,7.757394695703475e-08,0.002453240271843914,0.11232861744246507,0.10788581610208636,0.43828022146844,0.10233445359089384,0.11039363607213867,0.015155529736700282,0.001399178875099374,0.20887654254852756,9.49616412105387
-13.679108879788167,-17.843054398617625,-9.277050819471452,-2.361396832725162,-2.3961444524815114,-1.1611418376470868,-2.3463157081913226,-2.4337059949340207,-3.8202126468462985,-6.065504129910149,1.1461421814458834e-06,1.7818040197993843e-08,9.354660286572085e-05,0.0942884260093661,0.09106839580887524,0.2384598692205356,0.09572117810514133,0.08771117234713492,0.02192313851229317,0.002321587337852157,0.2690473081000154,4.352542822344633
-12.968092255442608,-4.2790861914956855,-1.9535649148625964,-2.228524683072413,-2.235477441593926,-0.21381181213641948,-2.277499215054381,-2.099768848940778,-4.323757455737332,-6.305117388723463,2.3336143819051178e-06,0.013855317410207058,0.14176777961423026,0.10768718572758201,0.10694105955261284,0.44674975598820765,0.10254031762554547,0.1224847374578064,0.01325000358826709,0.0018269316949772157,0.22911561833407157,7.610314093177163
-10.83454471685856,-0.46348577180182726,0.7703089729298155,-2.3135275467465557,-2.344351528491048,-0.5717197011364861,-2.4353984865183977,-2.2521353037184078,-3.5403766225145423,-6.361406136976596,1.9706841133197243e-05,0.6290869655632146,2.1604336661929375,0.09891171971206565,0.09590937646725728,0.36084010755554174,0.0875628474807823,0.10517440531984418,0.029002402067428525,0.001726936694246718,0.2513056119780416,10.449070449685554
-11.850076220563064,-3.493914272841457,-1.289723759316202,-2.2081854121998328,-2.289685617666912,-0.9741895893593369,-2.518771521552479,-2.3458048444093835,-4.02201508644443,-6.675274135464073,7.13801222264514e-06,0.030381716791107946,0.27534683458287723,0.10989989069051724,0.10129830324534783,0.2740462162664867,0.08055851038037123,0.09577009108106994,0.017916824588410943,0.0012617266544088042,0.20802433822951522,10.41917805907055
-10.106814038665417,-3.160836489011873,5.575737873563302,-2.2345689660198413,-2.378012133810455,-0.5016594713324568,-2.2036475534269035,-2.2880041545662326,-3.947355603896607,-6.510073398527981,4.080058907011307e-05,0.04239026725307886,263.9442412792372,0.1070382570371684,0.09273473865741333,0.3771507661993322,0.11039973412535128,0.1014687758859787,0.019305686215550746,0.0014883704748482054,0.20811354708094937,11.386705087302875
-12.303433709553788,-10.013306204442301,1.2023031629644536,-2.4667864557114765,-2.1638454336096244,-1.1354711600915128,-2.2632628787570064,-2.3759052157307794,-4.042772346761323,-6.63322963547339,4.536141897303522e-06,4.479983039204735e-05,3.327772505714118,0.08485711340860759,0.11488249752668823,0.24315283151637496,0.1040105566484574,0.09293032912910129,0.017548753683777656,0.0013159063180916161,0.20580752436329844,9.440070178834564
-11.016598081938955,-4.3339107675298045,-0.03002597580588484,-2.323273955990741,-2.2647970445401344,-0.5961823975357203,-2.2966193503487924,-2.122721147265002,-4.214856145383502,-6.240446838807077,1.6426772544564926e-05,0.01311615283468606,0.9704203257711045,0.09795236832258412,0.10385110955177695,0.3552175859276246,0.100598357312763,0.11970544876664965,0.01477444698662777,0.0019489844463592037,0.23097093277928696,10.891845361859914
-12.363876215565618,-4.72733741226987,-14.850481744926384,-2.345869995914388,-2.298274205289774,-1.21397000065406,-2.3819399597870223,-2.342776557739115,-4.17535733934929,-6.331173980161996,4.270087600623752e-06,0.00885000360807873,3.55236616223579e-07,0.09576385171875575,0.10043201929471517,0.22899935897758547,0.09237120715360124,0.0960605499456836,0.015369698475563257,0.0017799429243538266,0.22082297717424046,9.961980547179852
-11.852082752214258,-1.6378097370193063,-1.6570454525843048,-2.320285825014604,-2.3082986426546053,-0.31456337100992005,-2.1929671491429126,-2.2427478156338165,-4.030665399054642,-6.026800425483088,7.1237039350104325e-06,0.194405375221966,0.19070158544662175,0.09824550056921498,0.09943027416225167,0.4220012643699393,0.1115851671017658,0.10616637757567413,0.017762506865283533,0.002413202861850761,0.2568225192587744,9.813426044859773
-11.580347482349895,-1.4543549176262676,-6.328470412945364,-2.2171032178106924,-2.328739783735109,-1.000335389557711,-2.350485634776553,-2.3591719420378876,-4.185975228982521,-6.401624086991615,9.348006159752281e-06,0.23355097493496546,0.0017847616306046036,0.1089241818856901,0.09741843806486347,0.268875484891006,0.09532285887793254,0.09449844099387013,0.015207368041854187,0.0016588609497453176,0.2156171748086408,12.189097964735446
-11.55567166115312,-0.12324505427254512,-5.050912519787093,-2.3885707028974537,-2.4166275119544616,-0.6060311622229341,-2.3519256265167474,-2.362474919305319,-4.145668141388314,-6.641042271944504,9.581545424894824e-06,0.8840469965208076,0.006403487470354598,0.09176074355847763,0.0892220108030236,0.35296507417024253,0.09518569353068206,0.09418682969727182,0.015832853831598676,0.0013056656756948307,0.20789745245729466,12.433927955345524
