kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-1.6812508513327313,-14.827166728308468,-1.4833365462338972,-2.6443200884165594,-2.1504413830781566,-0.8245951287664928,-2.29874965846686,-2.2907019774424575,-5.5707926900321,-5.840216673630902,0.18614099564539013,3.6361627013127935e-07,0.2268794303968028,0.07105364751802008,0.11643275498237803,0.3047891131341478,0.1003842799218779,0.10119540002680241,0.0038074610995912994,0.0029082124245955847,1.1253935904662435,-88.37726235743642
-2.0599009458914215,-15.099814580420965,0.3029888371068508,-2.436035766833807,-2.1449373074959017,-0.8432774032400264,-2.0386453358608407,-2.426905024887745,-5.558572200989623,-5.917252434029118,0.1274665953594852,2.7684319324373206e-07,1.3538993509241442,0.08750706317872838,0.11707537656258253,0.30084497429931395,0.13020497547282106,0.08830972647023781,0.0038542756016870534,0.002692588086321529,1.2237078293365176,-89.14733632517057
-1.6933728816730556,-14.580463151601588,-0.2638769548538672,-2.5367255620436895,-2.4930846048430904,-0.8658398528131005,-2.289129559679691,-2.0202702123571155,-5.614303274492868,-5.896688219628923,0.18389820987072328,4.653559912863107e-07,0.768068040886959,0.07912506618604143,0.0826546161208256,0.2961206788030997,0.10135464663960474,0.13261962477668268,0.003645348620930038,0.0027485322979084632,1.1172863608272203,-89.498623890788
-1.5610327984072585,-14.516441932924455,-0.32246227360698243,-2.488328256744703,-2.2503389833680285,-0.9941756544029259,-2.4097818740039876,-2.188023354270388,-5.531122720914853,-5.95756077385767,0.20991915503573744,4.961230119907866e-07,0.724363258904429,0.08304868667247811,0.10536350203274845,0.2700880971322718,0.08983488775964743,0.1121381871612324,0.003961538888826578,0.0025862126420097362,1.180166319363911,-88.86597602252759
-2.5118776018759776,-16.238595258811475,-1.137645690901911,-2.6869557051760027,-2.3113752462497503,-0.9250626550901021,-2.2801787170964927,-2.2281160537434355,-5.615645207798809,-5.823253717763327,0.0811157930038919,8.864774349746389e-08,0.3205728616869441,0.06808790383471974,0.09912483671919174,0.28392746743876335,0.10226592841246748,0.1077311988619417,0.0036404600869807077,0.0029579650867255793,1.2570166632368407,-88.26008765420885
-1.9712164289464165,-16.193482218396287,-1.0235287478619373,-2.3944936758508706,-2.342219549788481,-1.060022082067747,-2.0727669451889885,-2.3193508472028936,-5.668234043016881,-6.024772608661588,0.1392873199936635,9.27384920215409e-08,0.35932473398565806,0.09121885354035275,0.09611407134028299,0.2573052348080933,0.12583711515649457,0.09833740088803225,0.0034539594372937975,0.002418101360157777,1.2166928482278183,-87.3061725023119
-1.848431971710519,-16.292454770564856,-1.20472045039765,-2.377235793491777,-2.2813355617913453,-0.7427839536529409,-2.2812007757109978,-2.274816235801209,-5.739548068732432,-6.066843082225242,0.15748391204014855,8.399951847459248e-08,0.2997757900037912,0.09280676032702083,0.10214769102005573,0.32239566996592156,0.1021614600348598,0.10281580056259833,0.003216221457953071,0.0023184809232460594,1.2667267583782569,-87.40090127786736
-1.8863820270100977,-16.19917702052473,-1.2379459196570597,-2.4665270786986273,-2.2694016549958804,-0.9503221623912631,-2.240008529999468,-2.1306168677784116,-5.645823387939976,-5.869508329684714,0.15161937249825783,9.221186559966321e-08,0.28997924728250074,0.08487912624789136,0.10337401490735189,0.278820037133319,0.10645759629214012,0.11876400956064147,0.00353223880058954,0.0028242615982936856,1.1629993512527972,-84.86183017675282
-2.1032799213343623,-16.208025366778628,-1.371842171042433,-2.5077281360195434,-2.3924091987478673,-0.28490067725600876,-2.1439397395174473,-2.2966781700840024,-5.628930884141351,-5.930238808394476,0.12205543876789178,9.139954224322814e-08,0.2536392819735373,0.08145307951285385,0.09140919546469099,0.4292527214925448,0.1171922254819869,0.10059244031804303,0.003592413981741873,0.0026578471967607315,1.2512988767396809,-88.64932151877774
-2.4407752043835327,-16.375382503659836,-1.371345215448072,-2.4729263567931405,-2.2508193745794243,-0.5509498726075448,-2.1852234983157017,-2.36169190511251,-5.586314223304044,-5.870721902012286,0.08709331017039054,7.731464028191195e-08,0.2537653607588478,0.08433769534573372,0.10531289848809228,0.3656440593758513,0.11245259787927021,0.09426060820273942,0.003748819744631828,0.002820836231457769,1.4101329579347293,-91.12422716544238
-1.8051610343413178,-14.532030325299594,-9.839733589338339,-2.555213648179854,-2.1640930577449438,-0.6737662076837695,-2.178238628421068,-2.157664429775765,-5.707785756473262,-6.010150243843862,0.1644479726738426,4.884492182597804e-07,5.329150665308414e-05,0.07767563503635826,0.11485405336945012,0.33765403752467354,0.1132408142344663,0.11559478574471248,0.0033200157354444757,0.0024537194964694554,1.2470863884428072,-92.45293511046653
-2.3260832421751654,-14.074730016805983,-9.807111451742461,-2.540381650792847,-2.181032331238225,-1.4045375684499015,-2.1189255056027134,-2.1133448954156377,-5.662232044197667,-5.902965339475809,0.0976775782502231,7.716536582420434e-07,5.505865691067617e-05,0.07883630610966973,0.11292489455105059,0.19709705504662256,0.12016067113916433,0.1208331155845983,0.0034747524351116973,0.002731333467304576,1.266312537616639,-92.52429759364094
-2.369576594615529,-14.067929273308367,-9.715451152908983,-2.333837683961635,-2.194600907850669,-1.4031165793179203,-2.08538308792434,-2.007534927004263,-5.551366011856523,-5.839360857289647,0.09352031490133556,7.769193618957529e-07,6.0343872221954325e-05,0.09692307232277005,0.11140301270204189,0.197322023094295,0.12425950872939982,0.13431937396395657,0.003882150556113929,0.002910702385635092,1.2113764939510763,-89.60394341107484
-1.4432740278623726,-13.869641484839038,-9.64498754933207,-2.321423330766,-2.172327889040693,-0.5086698855878167,-2.28984588934177,-2.0414639780691206,-5.613352117463602,-5.9132119622220785,0.23615331905906356,9.473080702970566e-07,6.474930770010408e-05,0.09813380928405162,0.11391213321591871,0.3755053871250797,0.10128206929758214,0.12983849097020464,0.0036488175693907866,0.0027034894210092864,1.1782422173193627,-90.97284171092326
-1.5975809584603529,-14.059209975472463,-9.428858061302272,-2.498147269094268,-2.2549301209330506,-1.3362122479413534,-2.373419184074819,-2.1910086268937228,-5.555872532066356,-5.926392669352439,0.2023855052601954,7.83723172325808e-07,8.037092622436896e-05,0.08223722100776046,0.10488087245772999,0.2081336431108686,0.09316164427837274,0.11180392328371334,0.0038646949277878835,0.0026680893303410755,1.14116441659756,-88.4892635967893
-1.9351434807138521,-29.809781851531255,-1.6232862740185396,-2.6321656774725772,-2.3743473858837167,-1.2119502841893914,-2.1830010751835855,-2.2879768279458887,-5.593754724800969,-5.870711432618762,0.14440354821289317,1.1318170582390537e-13,0.19724941717398037,0.07192253244460348,0.09307521159132748,0.22935615256285496,0.11270279305085251,0.10147154872258006,0.0037210301581450883,0.002820865764056936,1.1088658353832845,-89.07842576840278
-1.9657391487076885,-29.36189995935625,-1.5809015064118412,-2.330772016598715,-2.1839896921040567,-0.35927798348730805,-2.182970834187529,-2.138386048043324,-5.667256619083855,-5.988202258289067,0.14005232885035743,1.771286731754946e-13,0.20578949400742944,0.09722066214493633,0.11259142822030632,0.41113435700847895,0.11270620134710761,0.1178448856044331,0.0034573370703322877,0.002508169039685767,1.2533936412273972,-91.432675180467
-1.9657407945161458,-29.39252236424063,-1.7464721620786652,-2.568024128265562,-2.346039771007471,-0.942278060765415,-2.07128992211084,-2.358725538679167,-5.658935662687877,-5.916331936384281,0.14005209835123983,1.7178677553740754e-13,0.17438807239464293,0.07668691934327085,0.09574759478196672,0.2804404146836806,0.12602311681022088,0.0945406348323586,0.0034862254441083255,0.002695067748399968,1.1371327120603416,-88.87734411539932
-1.9915287388262453,-29.09543093121315,-1.6983456803444206,-2.413756310676448,-2.272419238871097,-1.1992033150160089,-2.288152443669719,-2.077997335812027,-5.545990382205784,-5.877643001789591,0.13648661349141286,2.312144104281948e-13,0.18298599111694838,0.08947855327075849,0.10306254532599284,0.2316169726489283,0.10145373028774743,0.12518065615441526,0.003903075752414567,0.0028013803481631507,1.1907292080353948,-89.12877900785939
-1.933247572695638,-24.178924903503614,-0.005113044670626588,-2.3630530173731894,-2.298967202383099,-0.5889648734183429,-2.151174319455267,-2.0105703966422963,-5.582628208548932,-5.8429812532210645,0.14467758374880915,3.1566493078919227e-11,0.9949000046921438,0.09413239620846832,0.10036244430768351,0.3568723956397119,0.11634744844671473,0.1339122697712882,0.003762663447897862,0.0029001835432371195,1.2028652739226204,-89.99002135027315
-2.111100925086521,-23.77895969736609,-0.0890170171113372,-2.6362818733450872,-2.2787417701457544,-0.9061242663364242,-2.1570490053623805,-2.2271803893369375,-5.613980567059149,-5.818644549720698,0.12110456596013397,4.709003552032976e-11,0.9148300056779308,0.07162709367247823,0.1024129847572436,0.28779358650605347,0.11566594749301227,0.10783204628249973,0.003646525191862393,0.0029716303133449544,1.1801742299818094,-88.64868855604097
-1.4733359835053312,-24.676019329855094,1.074075436223029,-2.565232683598931,-2.112071549250112,-0.8739927625640578,-2.235147015870996,-2.164412093825943,-5.632844307141507,-5.917786400879937,0.22915973553494462,1.9201757015551004e-11,2.9272851871508254,0.07690128569197426,0.12098707597062736,0.29442417090098844,0.10697640146814383,0.11481741662690839,0.0035783828190840985,0.002691150717328373,1.1826279302769913,-94.66356240386955
-1.570222437512628,-20.82682063825465,-4.225596377788198,-2.4477667807667967,-2.2697052860780884,-0.577039355674303,-2.1620544603241205,-2.066438684132884,-5.583466489848011,-5.961183046421247,0.20799891045063743,9.016266110701272e-10,0.014616615085182047,0.08648651434134476,0.10334263210797115,0.3596141220284338,0.1150884333684797,0.12663597028769003,0.003759510599166456,0.00257686162111068,1.123789898067919,-88.24192950819445
-1.4649507528049632,-14.202131226213512,-1.5328036886029393,-2.43716745247576,-2.410001177378905,-0.8981104952141218,-2.155397979532206,-2.312570185872012,-5.724370387107716,-5.9472737000716425,0.23108937170046492,6.793487446048649e-07,0.21592941899630202,0.08740808870631736,0.0898151888256767,0.2894389459053844,0.11585707269290031,0.09900645926528653,0.0032654085722233907,0.0026129545142639867,1.1479807720507416,-87.39014734197505
-1.625821123780905,-14.172958155718534,-1.8701790541679373,-2.5809644461439167,-2.0835061821908227,-0.8216726223971773,-2.25056402951123,-2.2528219383199954,-5.570595215365951,-5.928035827126006,0.19675005271006385,6.994593512231976e-07,0.15409606780159096,0.075700959306366,0.12449295111992828,0.3054087239778201,0.1053397930508893,0.10510221372141121,0.003808213050944044,0.0026637088385225442,1.0972195011062105,-86.98592621284715
-1.7635278098062361,-14.112638435508947,-1.7765283629173743,-2.407741902336054,-2.160622816242038,-1.316436880015131,-2.2275207985860286,-2.217576218577851,-5.625342072965731,-5.887698068007031,0.17143899159469944,7.429489997931718e-07,0.16922461512695888,0.09001833543588227,0.1152533170422335,0.21141171461736008,0.10779534550359345,0.1088726728469638,0.0036053296392526734,0.0027733534256794545,1.145988729195778,-86.01970737903144
-2.1855033429706863,-9.766845294967352,-3.3166252770076072,-2.5611445853845574,-2.4471184380337663,-0.4756885914044529,-2.1744974244837985,-2.176257266511963,-5.630312881904534,-5.943191888470167,0.11242113302365575,5.732089764034656e-05,0.036275043646261454,0.07721630918544829,0.0865426054255817,0.3832707171075205,0.11366526469733926,0.11346540769733705,0.0035874527026825945,0.002623641899422095,1.2122915877163452,-86.65031019719635
-1.9654258248811964,-8.056351339045687,-0.582225009977457,-2.3855486394254815,-2.185911301232971,-1.198422269347252,-2.0813418080039625,-2.193868891818645,-5.5691156784276705,-5.914921264339012,0.14009621745725603,0.0003170816205840507,0.5586539720219518,0.09203846979152906,0.11237527924743274,0.23175600491345622,0.12476269225485255,0.1114845913481512,0.0038138516130236133,0.0026988722879806404,1.156336540938359,-85.12930158436615
-1.9856884281455656,-7.883363317914864,-0.5469355911608642,-2.621823941119491,-2.3509100911644443,-1.1598917210598578,-2.273935642344581,-2.231084228423077,-5.580455498632308,-5.847752036788555,0.13728606998269655,0.0003769630756390795,0.5787205322012756,0.07267019571758573,0.09528240706719182,0.23868696056161218,0.10290637935950644,0.10741190793530854,0.0037708475116627576,0.002886380347456625,1.1411865782725144,-85.37001978029306
-1.6922811539664586,-7.585564903409342,-0.9634929210488589,-2.4012128251153033,-2.3182327272532093,-0.5777882798653616,-2.0565683725794353,-2.243122394406017,-5.640911906740042,-5.961848345439453,0.1840990862728481,0.0005077278900478535,0.3815578043789239,0.09060799497083795,0.09844741539100892,0.3594416690639533,0.12789209574516264,0.10612661735144575,0.003549629998362636,0.0025751478077664855,1.1521661743517475,-85.70409371797047
-1.6190456592171067,-8.277552830113356,0.11151300937400913,-2.3852316256327435,-2.2661647411231125,-0.9962144307711975,-1.9723456151959071,-2.2373905153803224,-5.576285229037978,-5.852660174506486,0.19808765203144277,0.00025415840842701865,1.1179682879785153,0.09206765188123354,0.1037091698314657,0.2696863601540733,0.13913012743373937,0.10673666898434901,0.003786605797698169,0.0028722483045811615,1.1208817071807196,-87.73672968202251
-1.5962127358103044,-8.247053910937414,-0.0678678468281414,-2.5556032959550055,-2.397673164834868,-1.0518804634956027,-2.329600076184602,-2.172719484208766,-5.578808316308973,-5.901043716342687,0.20266260321515495,0.00026202938318316233,0.934383947220676,0.07764537479378382,0.09092928478466386,0.2588641637391386,0.09733466575766324,0.11386753450785574,0.003777063903387709,0.0027365871070207776,1.1166866526152355,-86.45398736867124
-1.6417238529172313,-9.319368612545079,-4.148316207771473,-2.5314918547962506,-2.1746597495493383,-0.7921113987297472,-2.101946231302827,-2.237170685335565,-5.581865093283612,-5.888796412179143,0.19364593728578539,8.967050936786803e-05,0.01579098284665907,0.07954026919613597,0.11364681547322393,0.31171549106014435,0.12221833148992581,0.10676013549029612,0.0037655358896759032,0.0027703090013260815,1.0879482578912705,-85.00097212281
-2.4311985013139177,-9.719750429019983,-7.833931791643764,-2.5730140570853197,-2.2712188724956572,-1.0292006828634102,-2.1176661986972007,-2.0032638655337287,-5.527728208087187,-5.767353056484695,0.08793138352588811,6.008499414658133e-05,0.0003960651691679592,0.07630521021705296,0.10318633242003857,0.26323909780894433,0.12031208562074194,0.13489428713763083,0.003975009233095625,0.0031280262747297237,1.163315664533885,-86.28464403652501
-2.184787578643095,-6.603233717108562,-4.955884688164547,-2.506244425922046,-2.3843718053054657,-1.0324115570850438,-2.0937780012695493,-2.1477030552830123,-5.594726477073368,-5.882456130108264,0.11250162886493073,0.0013559760971245593,0.007041847683783964,0.08157402196898415,0.09214684756195478,0.2626168407156389,0.12322072726213201,0.11675202296230232,0.0037174159949532985,0.0027879293417553464,1.165046488352302,-84.30362544611137
-1.5700459457179403,-6.563059295276005,-1.8847894327190882,-2.373533391692479,-2.264620815271873,-1.1620565309595992,-2.092663390371621,-2.292159208387532,-5.738364480484765,-6.012520402090082,0.2080356237913423,0.0014115607169709146,0.15186103302781676,0.09315100511647066,0.10386941276955537,0.2382938036178851,0.12335814699812965,0.1010480423515428,0.0032200303935336397,0.0024479106795979155,1.1674977339857666,-87.79268767053985
-1.7829643564963849,-5.618073617034843,-0.16380733336759862,-2.285231435709749,-2.2836894799538046,-0.9551944930211493,-2.0619006970167884,-2.3168588967599852,-5.649713751941317,-5.90960945464509,0.16813898389582432,0.0036316302856069134,0.8489055619011866,0.10175051067941183,0.10190752648963,0.2778413683068107,0.12721194859190954,0.09858275840014137,0.0035185238013831417,0.002713246326243156,1.2363269659008214,-88.53235611732327
-1.6131417563707866,-3.2304889750454215,-2.3042013238126646,-2.674078911125755,-2.234630110167978,-1.004921643504769,-2.1986877835794356,-2.1747937076424027,-5.585231858886766,-5.858264585976973,0.19926060136651946,0.03953816088689284,0.09983850745790412,0.0689703269470721,0.10703171247420674,0.26797486862896214,0.11094865152456841,0.1136315925821778,0.003752879530417704,0.0028561960669252475,1.0574653585701563,-86.87362976248887
-1.850028792917448,-3.127605351566566,-2.3310512260625744,-2.30073771865353,-2.302917770711571,-0.46404130794247533,-2.0984607059929705,-2.228135786902107,-5.681099397885804,-5.922144584392365,0.1572326390620549,0.043822611453950076,0.09719352100519064,0.10018490817877623,0.09996673776135707,0.38602755225545177,0.12264506984930562,0.10772907300607568,0.0034098076466464915,0.0026794477090950923,1.2761802612614217,-89.150158890662
-1.845040891596001,-3.1808559816570776,-2.3002323147280435,-2.3634639507755066,-2.2171454732393143,-0.7166745925971889,-2.1668041262277282,-2.222225665060776,-5.790054301389283,-5.97373225816901,0.1580188591141851,0.041550073793846204,0.10023555482207239,0.09409372200943042,0.10891957934493908,0.3281256801985478,0.11454309786652936,0.10836765012892977,0.0030578161282510895,0.002544726098453247,1.2896428011088361,-89.00375748894552
-2.0624646507279927,-4.1534654321793925,-2.0288839286456364,-2.5374802109872,-2.2206817257215197,-1.243405081836676,-2.246237134711671,-2.3014985749628574,-5.643796715296462,-5.927204179356414,0.12714022716707435,0.01570988051860258,0.13148218278866136,0.07906537706343829,0.10853509243418598,0.22384383814685307,0.10579657476418163,0.10010871085057388,0.0035394047514025057,0.0026659250274535026,1.184241674081374,-84.94233715709359
-1.602660196012723,-4.314371403676082,-2.180012419165921,-2.5028728871795485,-2.2908420488453056,-0.6259316915247178,-2.1180425949368042,-2.131919045549464,-5.624048790787202,-5.931696021260874,0.2013601474242383,0.013374954291336397,0.11304012676764234,0.08184951610303905,0.1011812264378393,0.34843358576430417,0.12026680912562124,0.1186094583558012,0.0036099953642220015,0.0026539769681869886,1.1046464641411822,-85.47945454350727
-2.0557649539713627,-8.845383441285833,-3.9952357545866026,-2.5378425233099167,-2.369240388421361,-0.6378021990364183,-2.0853380965854824,-2.2209903797215755,-5.6819758994426754,-5.928934322314713,0.1279948879217542,0.00014404519675413776,0.018403107282303058,0.079036735891866,0.09355176229659426,0.3457435241377021,0.12426509945682956,0.10850159781315002,0.003406820254353828,0.0026613165838226243,1.1764762074176005,-85.4093386082891
-1.8958500168992867,-9.238942022013305,-6.461727417454428,-2.504065123870641,-2.2854271065668534,-1.0044212323946218,-2.1740174822974065,-2.1063479160037586,-5.595477847206038,-5.915475940321153,0.1501906162106127,9.718035052628896e-05,0.00156209498828025,0.081751990255292,0.10173060301751455,0.2680730428400764,0.11371983054617389,0.12168154717436303,0.003714623888687969,0.00269737570344175,1.125351106019751,-84.16071783457753
-2.0224247353542744,-10.27330832788293,-6.677815842685287,-2.5189381667532538,-2.301487472172345,-0.575257395334849,-2.07716472413789,-2.0441157201726585,-5.53336272112351,-5.826204145262656,0.13233420033240226,3.4542906917629065e-05,0.0012585237867602944,0.08054508680975266,0.10010982234278923,0.3600245954681859,0.1252849264324072,0.12949464886881162,0.00395267497218287,0.002949250687115361,1.1345883135800807,-86.34784515105989
-1.7490627902238833,-10.076832982436663,-6.737864515877677,-2.7199772360649517,-2.312881281665959,-0.619391703582172,-2.1593567681351704,-2.2624738607454975,-5.544258668242362,-5.885065539971292,0.17393688243115743,4.2042355546962364e-05,0.001185175379369825,0.06587625401210222,0.09897566356269066,0.34991981158820623,0.1153993256935705,0.1040926552354128,0.003909840618911645,0.002780663974716253,1.0859556841119407,-88.1011928917748
-1.8421016663770542,-10.162287978007292,-6.69463977060541,-2.5072231562222966,-2.1376789867078787,-0.7850837262161884,-2.3230094798884506,-2.161869579880354,-5.633216738359909,-5.871599578384278,0.1584839953652013,3.859885373158737e-05,0.001237527587791078,0.08149422205963455,0.11792823863100252,0.3132252622929337,0.09797827780923721,0.11510971293614057,0.0035770503657498896,0.002818361536297752,1.1559859623283901,-85.3884294289941
-1.339971387018934,-9.266085958947862,-6.614741009290741,-2.4848073569039557,-2.2368983996049385,-0.701563124778627,-2.1944779390147615,-2.119894156174252,-5.576778572820768,-5.958198568972754,0.2618531608726712,9.45779723968427e-05,0.0013404619182731089,0.08334160815114551,0.10678920870972165,0.3314657541038099,0.1114167126431461,0.12004433379060495,0.0037847381600016033,0.0025845636941214467,1.0917721597920909,-86.7099476547345
-1.4583265517098905,-9.130772222586952,-6.725001337107632,-2.4563637816720436,-2.2965348836910997,-1.2648156668492787,-2.1275868605212613,-2.3035438328060844,-5.5762115681482385,-5.9284218655166105,0.23262523548869382,0.00010828193504923893,0.0012005189742869441,0.08574617660113268,0.10060685487865001,0.22014601600419784,0.11912441110541105,0.0999041719632134,0.0037868847327234964,0.002662680743104401,1.1158928062777733,-87.31470065704536
-1.4710791899381215,-8.577462474459969,-12.790888684706957,-2.5140200243883304,-2.3614226602976602,-0.8511432852481053,-2.1975006716245,-2.236684690701496,-5.628250819997892,-6.039053245892737,0.22967748575990507,0.00018830219330127128,2.7860417844619125e-06,0.08094219472967937,0.09428599079965554,0.29919308236178366,0.11108043820247113,0.10681203295319967,0.003594857884590474,0.002383814731984179,1.1372700039380799,-87.32565591575016
-1.192459812610506,-7.196473627290832,-0.3108457157515654,-2.518733859767112,-2.3774810897646677,-0.9090067043858016,-2.360339365826267,-2.3280009286219303,-5.594381172157801,-5.983907107981121,0.3034738563832514,0.0007492231956686171,0.7328269308000619,0.0805615444148319,0.09278399796648878,0.2872031392500014,0.09438818563577511,0.09749044277319338,0.0037186998586190233,0.0025189651716161126,1.1529865213773014,-90.08915711094578
-2.529409411269428,-14.837819710776257,-3.762995505283491,-2.482877409943848,-2.301251453466409,-0.745113730719193,-2.0410886762896663,-2.0838422298134387,-5.600697934226745,-5.844857693996497,0.0797060799006385,3.5976323199320056e-07,0.02321409816646148,0.08350260834539198,0.10013345292202973,0.3218869252894649,0.12988722873201972,0.12445112258825493,0.0036952837512571036,0.0028947466232048685,1.2555797076082593,-87.26394383433845
-2.218149041912062,-14.887952031739646,-3.461096827777997,-2.62631813284593,-2.330658349707007,-1.1505346171030115,-2.2409518232778085,-2.273304349513021,-5.678001497206677,-5.891820941928607,0.1088103258980975,3.42172092588823e-07,0.03139530788091175,0.07234433471461643,0.09723171354348929,0.24039144660196232,0.10635722290534269,0.10297136392910615,0.003420387270922302,0.0027619427776602447,1.191417543765788,-86.31737136693911
-1.7949619871341176,-14.366796067114425,-4.845321404877323,-2.5617553514971223,-2.304015904139764,-0.5325645692853359,-2.275797018125313,-2.1490856257218525,-5.5850138933813085,-5.931320804440639,0.16613376744742528,5.762086126303809e-07,0.007865089170686805,0.07716916247973117,0.09985702119765259,0.36991894184939733,0.10271501007761047,0.11659071660107793,0.0037536976178556562,0.002654972971832943,1.1405842171876375,-85.66160283913726
-2.0453444987542073,-9.311661311872882,-9.337669803740575,-2.5019140269508795,-2.3832705273752612,-0.5815900257048783,-2.2075643156966733,-2.3134194983566134,-5.6987901201608935,-6.021195800491122,0.12933562633960435,9.036429712603304e-05,8.80443578735124e-05,0.08192803598754725,0.09224838275048186,0.3585668108938003,0.10996817033025048,0.09892240754151795,0.0033500161235361006,0.002426765931376815,1.236237300487189,-85.94734983774384
-2.261188197325076,-14.068453575730267,-5.299630446340082,-2.543895357140644,-2.1976338117434735,-1.4547374323867823,-1.9638928302817225,-2.1126980308954684,-5.530182688434006,-5.805771442426312,0.10422656942042219,7.765121279588889e-07,0.004993438909600091,0.07855978457269276,0.11106564992419161,0.18927354110780933,0.1403111489043065,0.12091130352570764,0.003965264614933636,0.0030101317138448063,1.104680766124349,-89.1098295077784
-1.61733338263608,-12.869082095326526,-11.543566624149832,-2.6384229232699896,-2.26358733636413,-0.9561953078486835,-2.209607582754388,-2.1537784869551144,-5.557380506799225,-5.916208689558303,0.19842712343052898,2.576491172543786e-06,9.69823522911591e-06,0.07147390054453831,0.10397681510627765,0.27764060392757395,0.10974370538942112,0.11604485437660932,0.003858871457413166,0.002695399927415338,1.0677047755035878,-86.92551126234241
-1.7271173145176377,-12.34895437104742,-4.848172746922157,-2.455891843516463,-2.146770184042195,-1.4269579896878797,-2.1814193658017786,-2.2185075608000218,-5.668897245902004,-5.960477217672469,0.17779620247875383,4.3342829492367474e-06,0.007842695053064919,0.08578665304400353,0.11686098838428306,0.19357310722758253,0.11288119717051745,0.10877132233323313,0.0034516695208534134,0.0025786810861643163,1.14118543875935,-88.1525026038666
-1.8779651375286488,-12.517349805553527,-4.815736890985951,-2.57147502205955,-2.3879314338791313,-0.8860888646903734,-2.2253780072674125,-2.0997542114391003,-5.6873497139102716,-5.919697778429019,0.15290092176325273,3.6625541250723737e-06,0.008101250139636366,0.07642273702396375,0.09181942211262532,0.29191760738920536,0.10802657608509143,0.12248653034147808,0.0033885617372630523,0.002686011825012295,1.155127413020398,-87.23706398666997
-2.337716284628378,-16.313041617154653,-0.7649506430167919,-2.4342230038358124,-2.347798485801383,-1.0269173645943317,-2.1229725797933594,-2.066010112924384,-5.604270525029777,-5.894360958594827,0.09654787452141597,8.228791201435992e-08,0.4653568990201427,0.08766583661074437,0.09557935006114808,0.2636821736501961,0.11967535470647943,0.12669025444999943,0.003682105568656288,0.0027549362990270565,1.2446477232165087,-87.31053628566082
-1.4618656356916206,-15.426548960786441,-0.7989493094321121,-2.5136172849238694,-2.40199168014568,-1.2805078415658875,-2.3318463107017613,-2.111157244015153,-5.581670135537084,-5.863185039932629,0.2318034103558989,1.996801579427307e-07,0.44980131792709016,0.08097479991109303,0.0905374519531207,0.21746379010684078,0.09711627464237851,0.12109774567278413,0.003766270081633304,0.002842176804542003,1.1100213915486286,-89.49566585246825
-1.7760627821899986,-15.383363380298187,-0.872297976918242,-2.35596920214768,-2.216939255323751,-0.7330163394906046,-2.0927666715069773,-2.3627904548970666,-5.668487477282278,-5.932301114217348,0.16930342119022818,2.0849237225238314e-07,0.41798991358905535,0.09480158009913417,0.10894204282966252,0.32453316180555913,0.12334540708655985,0.09415711508848335,0.003453084196533778,0.002652371551179138,1.219610508213226,-88.08409378625473
-1.8922388433707285,-15.400675798379503,-0.977490105381675,-2.481776935733625,-2.340151917552121,-0.7171899238908729,-2.1667252885828567,-2.2513461095277068,-5.624680590549191,-5.951415997720072,0.15073396105390718,2.0491393025619614e-07,0.37625427329770494,0.0835945513935602,0.09631300548300517,0.3280120807287027,0.1145521285305749,0.10525744111090524,0.0036077152903610126,0.0026021532653626085,1.1711043938215577,-84.35937001885883
-1.880942712457622,-15.455207357735647,-0.9717958470739225,-2.4541168973300285,-2.4002992031669597,-0.8244681101551095,-2.156490912863141,-2.213720759284422,-5.6340133906714165,-5.927149221887289,0.1524463249459061,1.9403886600129416e-07,0.378402873856931,0.08593905494925023,0.09069081425073383,0.3048160281192217,0.1157305178071536,0.10929323721874114,0.003574201835102552,0.00266607154397194,1.1661710667975045,-84.69033302119124
-1.7787044382883983,-15.732559930549055,-0.9985804933459045,-2.305913954040688,-2.1148310272787034,-0.8473635919817332,-2.16470002009713,-2.2053265194610945,-5.703670478522613,-5.962769518524584,0.16885676998434257,1.4704018347515303e-07,0.3684020192999059,0.09966766734683778,0.12065367501061765,0.29998619654661834,0.11478436243508514,0.11021453223891539,0.0033337066746846294,0.0025727767431638505,1.2087618562370428,-88.02202034320014
-1.8087869747684413,-14.302651427956263,-1.4011211140818762,-2.506958767390353,-2.4891992713351527,-1.0140646353278544,-2.1434713907842964,-2.24838611134304,-5.656929131236137,-6.048731757473264,0.163852773851414,6.143804790751868e-07,0.24632065552835106,0.08151577107034841,0.08297638154864888,0.26618514887282413,0.11724712516742208,0.10556946451204828,0.0034932276878716032,0.0023608542443996528,1.1949214347397106,-89.42532936841852
-2.048106758513134,-11.881747360116929,-0.7560723230824415,-2.643907033587055,-2.3147724648852703,-0.9595984734664599,-2.1254263873537536,-2.3028530281177724,-5.538972008685033,-5.923691751247319,0.12897886071008757,6.915485676387252e-06,0.4695068816299547,0.07108300263249985,0.0987886593340065,0.2769585943789453,0.11938205441471213,0.09997321007676829,0.0039305653492148086,0.002675305361687606,1.1434947828614601,-86.18560510370142
