kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.1222044250894627,-0.38487035022372945,5.532734201158049,6.7077297083690395,2.0953585171579237,0.11976731921009869,0.6805388621964512,252.8342665523883,818.7098178983276,8.128354602478515,1.8571741896107887,1500.9807289268583,-75153.76063980233
-2.122205739356437,-0.3849121873548668,5.5327570835179065,6.707563964044157,2.0954359637794817,0.11976716180396987,0.6805103909984102,252.8400520632527,818.5741326371269,8.128984140458783,1.8571482892190114,1500.9784842484949,-75153.64665473573
-2.1222062808614073,-0.38480434350557363,5.532749205426566,6.707586051176245,2.095436765231815,0.11976709694947404,0.6805837838158703,252.83806017407426,818.5922127917868,8.128990655454702,1.8571336171583137,1500.9787988499336,-75153.66183563169
-2.1221992345030904,-0.384761189100346,5.532736333086704,6.7075931112325575,2.0954434685379586,0.11976794087432702,0.6806131546380041,252.8348055775807,818.5979921193076,8.129045146750338,1.8571242663690612,1500.9786259702041,-75153.6527701984
-2.122194626824946,-0.3846950102897305,5.532729943949299,6.707628265691508,2.0954500871297124,0.11976849272772196,0.6806581982975187,252.8331901864276,818.6267699946504,8.129098949759562,1.8571136405930604,1500.9782719695204,-75153.63471630482
-2.1221973364168423,-0.3848111018499058,5.532783521220689,6.70749289683738,2.095458066253265,0.1197681682044243,0.6805791842118553,252.846736661763,818.5159609270554,8.12916381310323,1.8571307504989714,1500.9716273573692,-75153.30320827609
-2.1222061149994804,-0.38459361319814467,5.532822804224174,6.707621368438897,2.095472515932009,0.11976711681427717,0.6807272185583578,252.85666943609374,818.6211237384957,8.12928127775745,1.857107131967266,1500.9723534153043,-75153.33920655698
-2.1222166561040274,-0.384699840540048,5.532807830493758,6.707646870900416,2.095485861655611,0.11976585434323148,0.6806549105559806,252.8528832568385,818.6420008584107,8.129389769622414,1.857111848729723,1500.970094724211,-75153.22610791361
-2.1222231186519074,-0.38472294570377796,5.532826126668927,6.707699046706142,2.0955238621001517,0.11976508035316437,0.6806391840945105,252.85750953980397,818.6847152787263,8.129698695917135,1.8571034435687508,1500.9743561332218,-75153.43881079467
-2.1222174112261336,-0.38474265067163904,5.532830586125818,6.707540668005011,2.0955542328057852,0.11976576390542143,0.6806257722534034,252.85863714948158,818.55506332421,8.129945604352491,1.8570912518175737,1500.9729333169732,-75153.36670193938
-2.1222073404860358,-0.3847632682275277,5.532825653772409,6.707546144968425,2.0955118286400825,0.11976697004137568,0.6806117395581651,252.85738996439656,818.5595465326209,8.129600868101107,1.8571111027708513,1500.9725647216087,-75153.34939903591
-2.122211851237278,-0.38480335066885607,5.532807486180571,6.707679049984117,2.0955305197573666,0.11976642980358522,0.6805844595247756,252.85279619627144,818.668344431731,8.129752820844486,1.857108253117571,1500.9694256893122,-75153.19227587567
-2.122226172925669,-0.38464600350442385,5.532764153333962,6.707350888023272,2.095446836428474,0.11976471455838053,0.6806915559850798,252.84183960223098,818.3997326990274,8.12907252453049,1.8571043774188392,1500.9796953577375,-75153.70491337117
-2.1222358652968185,-0.38465146358290764,5.53278313796363,6.707244993085466,2.0954470894641632,0.11976355375994184,0.6806878393659074,252.8466397564849,818.3130728987308,8.12907458147622,1.8571045861915432,1500.9795977944882,-75153.69986966878
-2.1222177121790318,-0.38460928490739876,5.5328347090337004,6.707272130981403,2.09543785565077,0.1197657278615731,0.680716550482901,252.85967966449897,818.3352804950798,8.128999519465028,1.8571149242959548,1500.972625564874,-75153.35251076081
-2.122217734276141,-0.38460932503936296,5.532834599908585,6.707270863602813,2.095438151726136,0.11976572521509679,0.6807165231644093,252.85965207115882,818.3342433551227,8.129001926261893,1.8571147575228337,1500.9730182056112,-75153.37212991223
-2.122217711230921,-0.3846086622031861,5.532834537626003,6.707266463741106,2.0954385695203914,0.1197657279751243,0.6807169743680965,252.8596363224071,818.3306428055428,8.12900532251291,1.8571143891930455,1500.9725699905466,-75153.34969144476
-2.1222201843268396,-0.3844084726122575,5.53288500399021,6.707191861285886,2.0954900306383215,0.11976543178335751,0.6808532604618069,252.87239755091085,818.2695956075718,8.129423660978457,1.8570757814991259,1500.9677081959317,-75153.10514153952
-2.1222220923805084,-0.3844016016215625,5.532878966935637,6.707164029501174,2.0954867575539846,0.119765203264704,0.680857938614296,252.87087095105477,818.2468220212663,8.129397052732749,1.857074236294016,1500.9697586736634,-75153.20748583632
-2.1222316799813417,-0.38437979178474113,5.532883986783862,6.707036620214659,2.095498061640351,0.1197640550092459,0.6808727881767684,252.87214032763353,818.1425764185494,8.12948894865854,1.8570636260862752,1500.9701695849226,-75153.22719584795
-2.1222479127501375,-0.3844050444250574,5.5328770500612565,6.707082798654362,2.0955090360962156,0.11976211092280989,0.6808555945582405,252.87038622982536,818.1803578385201,8.129578165865762,1.8570605043313788,1500.9699719672947,-75153.21697316985
-2.122248857183186,-0.3843897503794693,5.532876139645348,6.707078430242182,2.0955156684912253,0.11976199781556776,0.6808660076743718,252.87015601270764,818.1767836972865,8.129632084618224,1.8570555773336694,1500.9740528963766,-75153.42076078145
-2.122242672338665,-0.3844741196215793,5.532879936992334,6.707128096384389,2.095530546787662,0.11976273852719437,0.6808085659485174,252.87111625025565,818.2174203909016,8.129753040594109,1.8570627939800113,1500.9722760344719,-75153.33227157491
-2.1222181899692827,-0.3845246408204971,5.532911513142279,6.707383387961996,2.0955500430265843,0.11976567063868962,0.6807741715523625,252.87910107260353,818.4263310724125,8.12991154174685,1.8570761451938296,1500.966775902887,-75153.05880068957
-2.1222177392609964,-0.3845269277840518,5.532910462137337,6.707330848679244,2.095547637447735,0.11976572461808195,0.6807726146484234,252.8788352955581,818.3833326695551,8.129891984627122,1.8570759290433279,1500.9650704123287,-75152.97340255459
-2.122224051532132,-0.3845190495013396,5.532925517057538,6.707299577251214,2.0955602557642123,0.11976496862674142,0.6807779779886713,252.88264239490175,818.3577410542117,8.129994570824342,1.8570711129711177,1500.9650095751351,-75152.97009628432
-2.1221865571748917,-0.3843753754061729,5.532948160459633,6.706734660091031,2.095443669259696,0.11976945922144544,0.6808757951753979,252.88836858308642,817.8955672803605,8.129046778426568,1.85709366023058,1500.9590563538334,-75152.67347291489
-2.122188643741499,-0.3843636435133509,5.532951192465959,6.706763609681176,2.0954393340967736,0.11976920931475196,0.6808837831841091,252.88913534338215,817.9192453645489,8.129011537760766,1.8570949593875,1500.960784307846,-75152.76003396059
-2.122186289858945,-0.38434881366972085,5.532952969165268,6.706759012877125,2.095438649207505,0.1197694912377361,0.6808938806590158,252.8895846517332,817.9154855586899,8.129005970289908,1.8570938486450987,1500.9588803195122,-75152.66483553819
-2.1221843344677014,-0.3843668353716812,5.532957885319563,6.706851644968145,2.095414313016484,0.11976972543417949,0.6808816099030022,252.890827899007,817.9912542896486,8.128808143654988,1.8571092190549676,1500.957109903151,-75152.57736131067
-2.122187272150637,-0.384371712894774,5.532968150185638,6.706868542428323,2.0954067223601123,0.11976937358921769,0.6808782888953255,252.89342380281013,818.0050763810725,8.128746440899837,1.8571147796863188,1500.9590440647296,-75152.6744454728
-2.122193555099432,-0.3842532986832649,5.532951999846636,6.706805677101629,2.095411149392055,0.11976862108674019,0.6809589193348395,252.88933952126587,817.953653841073,8.128782427199644,1.8570930774865482,1500.9604510100883,-75152.74360600047
-2.122193733681516,-0.38420621984809783,5.532952985687234,6.706825347987963,2.095408536243965,0.11976859969821212,0.6809909788422146,252.88958882996636,817.9697438726763,8.128761185515124,1.857088898005242,1500.9605027475716,-75152.74612816167
-2.122195969107353,-0.38423426714548703,5.532955035344701,6.706835682242339,2.095410003393228,0.11976833196468915,0.6809718791535603,252.8901071675316,817.9781970237597,8.128773111629854,1.8570921865924683,1500.9606432673338,-75152.753277879
-2.1221971135725406,-0.38423218557067434,5.532955219591085,6.706850378033151,2.0954088855402495,0.1197681948940811,0.6809732966489473,252.8901537616238,817.99021794856,8.128764024861699,1.8570926465605593,1500.960844044214,-75152.76336810215
-2.1221978233019567,-0.38423646591057325,5.532950754579751,6.706804414774716,2.095426512892764,0.11976810989110022,0.6809703818580137,252.88902460674183,817.9526213168137,8.128907314713578,1.8570841262333428,1500.9619030628205,-75152.81570231504
-2.12222624388186,-0.3842155944053937,5.532958586580816,6.706833736049817,2.0954304158141484,0.11976470606033285,0.680984594883189,252.89100524160793,817.9766050822587,8.128939041261681,1.8570789165428014,1500.9632786344432,-75152.88410675683
-2.1222283382054514,-0.38424626480651,5.532950970409052,6.70674856043764,2.095395916637135,0.11976445523454618,0.6809637091327987,252.88907918760916,817.9069363912528,8.128658604392214,1.8570927392245427,1500.9653428123452,-75152.98777618306
-2.1222044745796755,-0.3842715904630677,5.53290657510072,6.70683865831955,2.0954215608862032,0.11976731328278871,0.6809464634981524,252.877852348176,817.9806313936537,8.128867060410894,1.857082706820794,1500.9623722711465,-75152.83870014714
-2.1222071822691295,-0.38425701664272044,5.532906742002598,6.70685096763222,2.0954226081955607,0.11976698899053664,0.680956387561893,252.87789455396802,817.9907002349732,8.12887557385389,1.857080513756584,1500.9629176611681,-75152.86588707464
-2.122244825732804,-0.38469434623845083,5.532877022462888,6.706796688144824,2.0953984269960984,0.11976248063109282,0.6806586502896164,252.87037925101524,817.9463013240562,8.128679010268815,1.8571337681385367,1500.9726605524042,-75153.35421575663
-2.122242989029083,-0.3845756642996635,5.5328764401017105,6.70667433588029,2.0953376362284533,0.11976270059948865,0.6807394369717503,252.8702319891664,817.8462298639316,8.128184876651373,1.8571402056608401,1500.9732135143904,-75153.38232148443
-2.122243460132448,-0.38447799901345864,5.532883269210796,6.706679434898196,2.095320664624818,0.11976264417889072,0.6808059248304181,252.87195887346164,817.8504000871338,8.128046929489967,1.8571360830365025,1500.973896453015,-75153.41655200908
-2.1222451551700465,-0.3846332266301568,5.532910483628496,6.706588960692232,2.095313489851304,0.11976244117687797,0.6807002531510664,252.87884073021743,817.7764090687788,8.127988612803343,1.8571606903322333,1500.9719130578578,-75153.31834008475
-2.1222394856283486,-0.3848356237410453,5.532911803681402,6.706657217758203,2.09528587176329,0.11976312017695687,0.6805624953278105,252.87917454388634,817.8322299921465,8.127764136398277,1.8571995168946744,1500.9726097148864,-75153.35500243779
-2.1222400955412803,-0.38471957916160987,5.532892444522295,6.706558907416444,2.095290945009124,0.1197630471319034,0.6806414754988821,252.87427906309787,817.7518325781273,8.127805370648417,1.8571770239661973,1500.9731724296598,-75153.38185933896
-2.122224344567699,-0.3845697672781554,5.532896264670543,6.706254963899709,2.0952889334614677,0.11976493353135108,0.680743451318688,252.8752450821773,817.503319979127,8.127789021197017,1.8571539396199601,1500.9699060589587,-75153.21721815354
-2.1222454762211256,-0.38447933042494953,5.532911761884581,6.706271212814204,2.095277950731082,0.11976240272702317,0.6808050183981902,252.87916397434094,817.5166036285947,8.127699756371753,1.8571478445350904,1500.972398894977,-75153.3417133569
-2.1222456405542114,-0.38451155426893774,5.532902652575597,6.706355569874525,2.095277238146412,0.11976238304609958,0.680783080596953,252.87686043039267,817.5855698348928,8.127693964699567,1.8571526225670112,1500.9722712024973,-75153.33561194198
-2.1222796916089903,-0.3845619223723871,5.5328947517866744,6.706132914863811,2.0952216552529617,0.11975830508006394,0.6807487917078633,252.87486251158757,817.4035505755836,8.127242216506781,1.8571702003171222,1500.9791894783946,-75153.68159804137
-2.1222785445928127,-0.3846217254492552,5.532912973393539,6.706214321003375,2.0952886957162407,0.11975844244485605,0.6807080820528384,252.87947033989897,817.4700949516258,8.1277870888542,1.8571563921595389,1500.976092621422,-75153.52610639813
-2.122300230464164,-0.3843312706343657,5.532909774905769,6.7064100396539175,2.095319522188213,0.1197558454068396,0.6809058257092132,252.8786615092994,817.630104753409,8.128037643716933,1.8571098125216792,1500.978150867899,-75153.62735202047
-2.1222872472819474,-0.3842511767071511,5.532918718182292,6.706310068808648,2.095324243177674,0.11975740022889525,0.6809603643149339,252.88092308320896,817.5483696663499,8.128076016187567,1.8570984832879383,1500.9765246433685,-75153.54559806453
-2.1222836230073385,-0.3842558384565412,5.532922031383907,6.706437779775368,2.0953426569058884,0.11975783426338665,0.6809571898557701,252.88176093007976,817.6527862264085,8.128225685748216,1.8570959480007267,1500.9756253567468,-75153.5007801525
-2.1222958637383016,-0.3841486199051962,5.532920522359227,6.706459396499626,2.0953035334612986,0.11975636834892867,0.6810302050134143,252.88137932554923,817.6704613922658,8.127907687781615,1.8570970593153893,1500.9775313734342,-75153.59635908324
-2.1222959362339666,-0.38414027839092835,5.532919422479003,6.706441804161883,2.0953052865442836,0.11975635966711141,0.6810358858602796,252.88110118647398,817.6560767838763,8.127921936690777,1.8570946719319406,1500.9775896942492,-75153.59912109216
-2.1223194342719935,-0.3845094985737508,5.5329251810049085,6.706200420616017,2.095275146325036,0.11975354566067993,0.6807844800808935,252.88255741303914,817.4587318796277,8.127676963033377,1.8571450339566704,1500.9816630584119,-75153.80399206612
-2.1223123577931364,-0.3845336278099028,5.532927924231626,6.706147339940382,2.095260206328823,0.11975439309711229,0.6807680534695867,252.8832511281786,817.4153417694347,8.127555536477386,1.8571539424081631,1500.980968199708,-75153.76966219433
-2.122319506086671,-0.3845185270944481,5.532929335100848,6.70615962331171,2.09525682189182,0.119753537060618,0.6807783336318715,252.88360791362592,817.4253824472735,8.127528029324232,1.8571531647589299,1500.9819429616916,-75153.81836860499
-2.1222896540827936,-0.38442715619625684,5.532921774943948,6.706160066002024,2.0952614252880535,0.1197571119970299,0.6808405398015581,252.88169608109965,817.4257443136526,8.127565443642267,1.8571419508871951,1500.9777712485054,-75153.60960797888
-2.1222937749013333,-0.3844357907908906,5.532927812757233,6.706249243130588,2.0952706384619777,0.11975661850071932,0.680834661044867,252.8832229381732,817.4986432447554,8.127640324661224,1.857142218193827,1500.978185989451,-75153.6305146813
-2.1222811782826114,-0.38446211785886464,5.532920758759053,6.706299914071192,2.095270017842089,0.11975812703868322,0.6808167369004128,252.88143910667034,817.5400677194502,8.127635280487555,1.857147177163401,1500.9766999549508,-75153.55658144708
-2.12227722309716,-0.384456271030067,5.5329274393244905,6.706180532936301,2.095267905566369,0.11975860070522171,0.680820717530953,252.88312850331536,817.442474683847,8.127618112699025,1.857145922657165,1500.976908205403,-75153.56678642021
-2.1222739162387567,-0.3844539769757147,5.532928577308508,6.706145906577159,2.095262159294513,0.11975899673061159,0.6808222793724746,252.88341628043756,817.4141701171858,8.127571409329992,1.8571476261832272,1500.9763539987023,-75153.53914730487
-2.1222720331899927,-0.38442491110238836,5.5329436191259775,6.706100124306894,2.095280046405241,0.1197592222428547,0.6808420683541953,252.88722013523477,817.3767478973742,8.12771678939995,1.8571386206119231,1500.9744662671042,-75153.44436066125
-2.1222723549040965,-0.38443358552284473,5.532943314256295,6.706110978020683,2.0952843396735004,0.11975918371463004,0.6808361624694451,252.88714303760003,817.3856195187986,8.12775168394337,1.8571381749319429,1500.9722101179798,-75153.33152089959
-2.12227262490884,-0.38443371174244545,5.532942488567492,6.706104002080362,2.0952843382261745,0.11975915137908673,0.6808360765345819,252.88693423160368,817.3799175053865,8.127751672179865,1.8571378377884284,1500.974789241452,-75153.46043631628
-2.122270178559482,-0.38436654347315524,5.532937007131836,6.706089408877045,2.0952790540703643,0.11975944435216815,0.6808818086513695,252.88554805194468,817.3679894010974,8.127708723987114,1.8571304938885431,1500.9733595499395,-75153.38867601314
-2.1222697313434096,-0.38435192550862207,5.5329409061897685,6.70612454101318,2.0952797164097077,0.11975949791052848,0.680891761830247,252.8865340692691,817.3967057890047,8.127714107290156,1.8571300388818164,1500.972220674499,-75153.3318444301
-2.122268519766386,-0.3843367889504639,5.532941388564143,6.706146895910067,2.0952761557178134,0.1197596430084724,0.6809020682660012,252.88665605528215,817.4149788123237,8.12768516705594,1.8571303553934237,1500.972366879701,-75153.33927061236
-2.122269330559556,-0.38432577977362264,5.532939930531324,6.70614914708967,2.095278065672277,0.11975954590821118,0.6809095644785458,252.88628733850695,817.4168189623223,8.127700690579328,1.8571279272029444,1500.9742969722831,-75153.43565584793
-2.122268511400597,-0.3843248742328913,5.532937781631245,6.706151384911537,2.095275330749616,0.11975964401035631,0.68091018107017,252.88574391172793,817.4186481976005,8.127678461976926,1.8571286676327434,1500.9743451069107,-75153.43810375851
-2.122266989758529,-0.3842956714366026,5.532937724375371,6.706130093658335,2.0952696794422345,0.11975982624180732,0.6809300658418227,252.8857294325341,817.401244515464,8.127632530097426,1.8571269008378255,1500.9741258660176,-75153.42709268561
-2.1222545361759892,-0.38436254720589735,5.532937028225257,6.706235580487019,2.0952895422551627,0.11976131768997529,0.6808845296424848,252.88555338616612,817.4874741284742,8.127793969345234,1.857131261700581,1500.9724322921772,-75153.34278702024
-2.1222913470387654,-0.3844378647564707,5.532939440724864,6.706140795351277,2.095268003879558,0.11975690925368358,0.6808332490186786,252.88616347320024,817.4099921394,8.127618911751117,1.8571431421668092,1500.9777933591124,-75153.61081805619
-2.122289793825541,-0.3844929083337597,5.532937473411171,6.706120872081012,2.0952737784207707,0.1197570952618432,0.6807957745524891,252.88566596727736,817.3937068214385,8.127665845156995,1.8571470287915126,1500.9760390726747,-75153.52313530458
-2.1222869424524506,-0.38451447980071024,5.532938914393317,6.7060738263543405,2.0952668139068775,0.11975743673448885,0.6807810889473338,252.88603037126958,817.3552528450789,8.127609240112411,1.857151883523053,1500.9767909038528,-75153.56088493188
-2.1223001168688764,-0.3847202485136519,5.532943225384314,6.705924196674305,2.0953011799631662,0.11975585901054005,0.680641019910273,252.8871205630197,817.2329613895641,8.127888558788563,1.8571593761436176,1500.9791736601835,-75153.67951218325
-2.122299778286662,-0.3847226594921256,5.532943300166953,6.705924352228701,2.095301046457469,0.11975589955775083,0.680639378901404,252.88713947458658,817.2330885137537,8.127887473669206,1.8571597827488733,1500.979188216511,-75153.6802601333
-2.1223023642567136,-0.3847215736847793,5.532940419170035,6.705951741290572,2.0952974766722674,0.1197555898729815,0.680640117945043,252.88641090856655,817.255472067909,8.12785845890857,1.857160957906964,1500.9791243033042,-75153.677144953
-2.1222989413166715,-0.3847610373457599,5.532938209691297,6.705897161441015,2.0953195545278853,0.11975599978988691,0.6806132579241795,252.88585216203586,817.2108676044578,8.128037906575011,1.857155694792866,1500.978468538983,-75153.64386265606
-2.1222990671040605,-0.3847109427689978,5.532946837766563,6.705849233026276,2.0953206371255213,0.11975598472609333,0.6806473538112763,252.88803408961488,817.1717009216719,8.128046705974397,1.8571493377118005,1500.9788988085843,-75153.66511737966
-2.1223010836539156,-0.38471397204283314,5.532881234976055,6.706254656509203,2.095193382010873,0.11975574323242318,0.6806452919471793,252.87144447306116,817.5030686864066,8.12701243626841,1.8571986753537908,1500.9823667091698,-75153.8416116601
-2.1223010362858163,-0.38470954321262674,5.532881142759727,6.706246298341697,2.0951933852761,0.11975574890502523,0.6806483064162834,252.8714211541862,817.4962358873769,8.127012462804952,1.8571978990551323,1500.9826174722941,-75153.85410164822
-2.122301124156817,-0.3847075772785318,5.5328817764464455,6.706250300328989,2.09519420122086,0.11975573838196821,0.6806496445273109,252.87158139549797,817.4995075034705,8.127019094000893,1.8571975325626429,1500.9853482383137,-75153.99063589552
-2.122301040282186,-0.38471200325827,5.532884038522367,6.706231545319806,2.0951967760796166,0.11975574842643702,0.6806466319924421,252.8721534108604,817.4841754364771,8.127040019954112,1.8571970014882024,1500.9839340021092,-75153.91986168669
-2.1223021938364868,-0.3847124974142202,5.532890758566636,6.70620914156819,2.0952130278207344,0.11975561028175803,0.680646295646942,252.87385272863557,817.4658609292185,8.127172099577828,1.8571910939680065,1500.983033690525,-75153.87450374322
-2.122295242969996,-0.38470191903730266,5.532876947987038,6.706318424231,2.0952204900559503,0.1197564426899096,0.6806534958180879,252.87036041827963,817.5552006568097,8.127232746673958,1.8571878714438317,1500.9844324409326,-75153.94446836926
-2.122294527375276,-0.38478720261880167,5.532889254715215,6.706416641433093,2.095217009208308,0.11975652838701834,0.6805954497254293,252.8734724442187,817.6355025846257,8.127204457064247,1.8572046412334735,1500.9823448256584,-75153.84108079413
-2.1222539429239196,-0.38519752096797666,5.532886451117891,6.707049585081484,2.0952030872282346,0.11976138873864596,0.6803162462091221,252.87276348982184,818.1531835968572,8.127091311073354,1.8572813346636463,1500.9786579606591,-75153.6615096536
-2.1222578410372943,-0.3851147459496664,5.532886650693449,6.707142656607829,2.0952337017084948,0.11976092189608464,0.6803725617295858,252.87281395704971,818.2293339060959,8.127340121558452,1.8572607604809075,1500.978538437762,-75153.65474726123
-2.122271296148057,-0.3850180315086623,5.5328895083426834,6.707212643051627,2.0952176453635087,0.11975931051045617,0.6804383667636652,252.87353657988547,818.2866008713199,8.127209627229275,1.857255864867743,1500.979931737714,-75153.72443638119
-2.122255355866862,-0.3849626958292078,5.532888888310692,6.706873288949818,2.095241716400363,0.11976121952275649,0.6804760203248001,252.8733797902517,818.0089590689652,8.127405259946269,1.857232512654884,1500.977445350711,-75153.59842666735
-2.1222553900403693,-0.38494433051742716,5.532884690567196,6.706851507867014,2.095227178247978,0.11976121543009567,0.6804885175938304,252.87231829489411,817.9911421421299,8.127287103348996,1.857234712527307,1500.9778432607445,-75153.61842488097
-2.122250157193414,-0.3849807211426325,5.532877341658827,6.706763675776263,2.0952171752838185,0.11976184212384688,0.6804637546418025,252.87045996622626,817.9192994249942,8.12720580679399,1.8572402974089717,1500.9786436835484,-75153.65848755535
-2.122249008892402,-0.3851113346296238,5.532884822571576,6.706768286233485,2.095218176407483,0.11976197964657037,0.6803748827021008,252.8723516751501,817.9230704156284,8.127213943136121,1.8572577595542992,1500.9776878614698,-75153.61139567851
-2.1222244971397886,-0.3851039889569998,5.532875579848374,6.706676847946131,2.0951986422019333,0.1197649152585663,0.6803798805316069,252.8700144567993,817.8482843500891,8.127055186019012,1.8572634251064828,1500.975359053639,-75153.4952672787
-2.122224422258218,-0.3851043300130885,5.532875652437512,6.70667723022284,2.0951986587216274,0.11976492422675161,0.6803796484839456,252.87003281241618,817.8485969944994,8.12705532027548,1.8572634920221391,1500.974034254432,-75153.42903204402
-2.1222243884023095,-0.38510601919694354,5.5328758139920104,6.706682987247587,2.0951985066831895,0.11976492828150197,0.6803784991985988,252.87007366471087,817.8533053826645,8.127054084650778,1.8572639407849603,1500.9734475749603,-75153.39973133338
-2.122225305656962,-0.385062982243524,5.532884532953852,6.706786308774723,2.095213862833804,0.11976481842661466,0.680407781246477,252.87227843884563,817.9378116007309,8.127178885875585,1.8572565148774478,1500.974367446074,-75153.44567441408
-2.122229501719497,-0.3851197161943722,5.532875714300577,6.706778369220521,2.095244001192874,0.11976431588700143,0.6803691801198666,252.87004845573193,817.9313175649214,8.127423829402153,1.8572493356493787,1500.9770057783119,-75153.57692244399
-2.1222369667618914,-0.3851211158010111,5.53288404310359,6.706656004415668,2.0952433553194196,0.11976342184464302,0.6803682278713116,252.8721545693242,817.8312376821168,8.127418580116544,1.8572473354760164,1500.9759153724872,-75153.5220390842
-2.1222234197469017,-0.38514228379883964,5.532866963334506,6.706679501536215,2.0952161723141036,0.11976504429250362,0.6803538259905715,252.86783560819984,817.8504545870658,8.127197655456786,1.8572598649286776,1500.9762837829614,-75153.54115648677
-2.122223657558464,-0.38514701280141234,5.532867607114722,6.706700239725128,2.095217066656209,0.11976501581099469,0.6803506086031855,252.867998399562,817.8674155001648,8.127204923955098,1.8572607087993835,1500.976309358269,-75153.54251252621
-2.1221999111659358,-0.38499083461285355,5.532911462294349,6.706604595443972,2.0951928419847077,0.11976785983183878,0.680456872826683,252.87908821422496,817.7891948998644,8.127008047470236,1.8572589836169136,1500.968857704096,-75153.17056946266
-2.1221997230561,-0.38498365259132306,5.532911217041488,6.7065968808531435,2.095194921827812,0.11976788236135334,0.6804617599001437,252.87902619491277,817.782886015177,8.12702495038946,1.8572570427296062,1500.9653397675,-75152.99456777351
-2.1222244909108166,-0.38511785083978345,5.532950434538102,6.706438018680998,2.0951827652099944,0.11976491600457861,0.6803704492508225,252.8889436717343,817.6529815682861,8.126926153853661,1.857278832755565,1500.9701515611318,-75153.23576101639
-2.1222243299875405,-0.38513110084018704,5.5329482056741135,6.706404827579912,2.095180736676999,0.1197649352775428,0.6803614344018188,252.8883800173028,817.6258432158997,8.126909668132528,1.8572800763601292,1500.970051343705,-75153.23070631459
-2.122224918459379,-0.38512624448596156,5.532948962892522,6.706410604152649,2.095178269871956,0.1197648647992719,0.6803647384859686,252.88857150911204,817.6305663046961,8.126889620655502,1.8572806681825407,1500.9702422656287,-75153.24031005031
-2.122223911830829,-0.38512246305354936,5.532949607068598,6.70640494468652,2.0951767233197147,0.11976498535806476,0.6803673112441071,252.88873441393218,817.6259389652945,8.126877052005863,1.8572808988267993,1500.9701100114794,-75153.23372261622
-2.122224206599496,-0.385120596865937,5.5329501377707215,6.706409034546893,2.0951762923413724,0.1197649500551049,0.68036858093834,252.88886862255606,817.6292829480604,8.126873549498617,1.8572810026064681,1500.9695441970298,-75153.20545172681
-2.122221748107101,-0.3852416951325566,5.532950196628829,6.706503948128352,2.0951756362048664,0.11976524449668574,0.6802861944710558,252.8888835071168,817.70689075457,8.12686821716195,1.8572990354989034,1500.9697515103128,-75153.21671147698
-2.122222213100759,-0.38524461420323475,5.532949550652449,6.706498492660432,2.0951768450791097,0.11976518880661952,0.680284208670471,252.88872014692404,817.7024297930279,8.126878041529556,1.8572986128458318,1500.9703661670608,-75153.24739365869
-2.122222256485675,-0.3852451923869553,5.532949719367448,6.706493642757034,2.095177273270808,0.11976518361061696,0.68028381534133,252.88876281304766,817.6984640248519,8.12688152139201,1.8572984173686515,1500.9703569343492,-75153.24691078924
-2.1222177758325436,-0.3853650177992676,5.5328798038418485,6.706320229198402,2.095210765491708,0.11976572023806419,0.6802023049362738,252.87108258034604,817.5566763186281,8.127153713261285,1.8572836559722676,1500.975301353742,-75153.49220975598
-2.1222205796682503,-0.3852390671824909,5.532885321531719,6.706453423251541,2.0952206419806005,0.11976538443513211,0.6802879822315543,252.87247784840622,817.6655772583355,8.127233981401044,1.857268048961707,1500.9743300404823,-75153.44337720911
-2.122221075304354,-0.3853318983146853,5.532876845550162,6.706585374746431,2.095267468467993,0.11976532507509832,0.6802248332590861,252.87033451503123,817.7734765721558,8.127614560131123,1.8572627213890907,1500.9745431629358,-75153.45367764556
-2.1222262478806013,-0.3853834373611399,5.532881661188701,6.706528417449833,2.095264959610428,0.11976470558142477,0.6801897760232213,252.87155225009147,817.7268997321593,8.127594169129425,1.857268988212044,1500.9758125124204,-75153.5172354152
-2.1222399819917945,-0.3853582232966325,5.532854259936791,6.7063572339960995,2.0952720447943856,0.1197630607309366,0.6802069265883279,252.8646233479181,817.5869303978109,8.12765175483325,1.8572522778116218,1500.9790349214536,-75153.6768475274
-2.1222399079109255,-0.38535891648869386,5.532854883337216,6.706322232494939,2.095268764483596,0.11976306960308854,0.6802064550744498,252.86478098388102,817.5583141287268,8.127625093653233,1.8572529087734462,1500.9792975716039,-75153.6899505234
-2.122239163590694,-0.38534915893533533,5.532854251570007,6.706342116979453,2.0952676594433135,0.11976315874519743,0.6802130922576113,252.8646212322545,817.5745710159928,8.127616112305066,1.8572526044134516,1500.9794740178224,-75153.69882291737
-2.1222384684415556,-0.38534450918913404,5.532855113862527,6.706337581837835,2.0952645413429316,0.11976324199848296,0.6802162550832063,252.86483927561997,817.5708632079379,8.127590769621673,1.8572533850314101,1500.979293182945,-75153.68984070052
-2.122240944075823,-0.385348351122101,5.532854505901163,6.706349979205846,2.0952553136271783,0.1197629455088641,0.6802136417429714,252.86468554361414,817.580998997632,8.127515770870327,1.8572574661132242,1500.9796958973222,-75153.71019430575
