kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-15.688458163531852,-0.44465753904153293,0.03557873387564138,-2.2261675071510525,-2.4157374190638508,-0.45608510711508593,-2.3307529508567106,-2.409311850303312,3.8995654449456914,4.0693039881171575,1.5367003493646638e-07,0.6410437709101657,1.0362192304724047,0.1079413227740101,0.08930146203476809,0.38791495516797403,0.09722251574666836,0.08987712221086099,49.38098568543274,58.5162204302643,5.192440204691508,-240.59802511854636
-14.513426506459757,0.00786196923513556,0.9984166126108088,-2.1756955866554275,-2.185415691650363,-0.3459979426816905,-2.303149313686096,-2.13672642859652,3.8141287135984667,3.077772886639751,4.976212922926297e-07,1.0078929556668232,2.7139811410172525,0.11352915683288088,0.11243098731626207,0.41435324479592667,0.09994359384505123,0.11804062565035416,45.33723745081922,21.709997888692843,5.124577571233831,-239.50674379189195
-14.539312678332413,-0.1846037523308967,0.837695527306239,-2.331130007940139,-2.4178933799429383,-0.9037718062361345,-2.2493802446261513,-2.4577615546248257,3.784495758669329,3.050610239857267,4.849050791129557e-07,0.831433672242765,2.3110351182551714,0.0971858642187307,0.08910913897117224,0.2882760071837951,0.10546456654361673,0.08562640663978165,44.01347155092936,21.128233779706918,5.0902826485237025,-235.6331437607291
-14.272438646163373,0.31974626264746275,-0.001446583593242845,-2.3313774128547107,-2.1878654088714455,-0.5300541599393125,-2.391742412416996,-2.15246882708985,2.7192973962076987,3.2991775731948354,6.332258748385333e-07,1.376778379910743,0.9985544622044645,0.09716182293238493,0.11215590027075552,0.3705042561752068,0.09147016619170749,0.1161969332290042,15.169660238997755,27.090349926440272,5.092367765518687,-235.0281813592773
-14.346286651950532,0.1506922286696829,0.1302135664831716,-2.2346238724424854,-2.417002633167467,-0.7139736755508542,-2.3037459728047436,-2.4664945852940257,2.7750264130249445,3.161961421958226,5.881483341200819e-07,1.1626387761289354,1.1390716248705808,0.10703238011073042,0.08918854801079838,0.3287213984401392,0.09988397937496035,0.08488188430449185,16.039050629905287,23.61687318326675,5.095944361407422,-235.20889716154608
-16.222773550170213,-1.8725809775294304,-0.8224509996056066,-2.209175859928055,-2.1764383599585004,-0.7184237798955753,-2.2699404968480135,-2.1266304757764263,3.8881885172234596,3.4510148363449775,9.006145645334043e-08,0.15372638500902425,0.43935347853869644,0.10979109448082426,0.11344486171602179,0.32774017173197717,0.10331832766635222,0.11923839437217038,48.82236549657344,31.532376278246247,5.1046887208696,-236.75539528137708
-16.121876608169906,-2.0643135147279743,-0.872338079158379,-2.4394480986625484,-2.414137947761139,-0.7124692820606259,-2.3049763430746832,-2.2819400420392557,3.7935313094001457,3.252099403110165,9.962261816071084e-08,0.12690537934585502,0.4179731515932648,0.08720896892930251,0.08944441145185236,0.3290534488816095,0.09976116066803062,0.10208596341690247,44.412959585281776,25.844541112198502,5.097522819972141,-234.85744136536516
-16.147206960752072,-2.010769540219055,-0.7797177699321405,-2.292175015210118,-2.239415449247481,-0.7400457751025126,-2.3549864704672707,-2.3042554659295296,3.7633241039477316,3.311156525457531,9.713083423179359e-08,0.13388560465809518,0.458535405523512,0.10104644511568835,0.10652075297005752,0.32299413408798927,0.09489479040811065,0.09983310213609482,43.091428557148014,27.4168153882344,5.111348989824586,-234.53767949911153
-15.11185006795497,-0.03980793197550531,0.2701116721100257,-2.3881731789207676,-2.231146543262937,-0.8227301894817008,-2.3970770792993883,-2.288147564950259,3.777801639087329,3.7705626345493655,2.735312210217534e-07,0.960973993804813,1.3101107453958842,0.09179722790538154,0.10740521478800984,0.3051844239734206,0.09098350257369005,0.10145422525324307,43.7198240614115,43.404478826515266,5.086335503238628,-234.02276416708656
-14.623768517096648,-0.6922011388129085,0.6147449535510117,-2.300210853567215,-2.292767843047345,-0.8465305595038853,-2.2916171907140463,-2.392243942029596,3.6122432018424036,2.6579469795235737,4.4563370255353527e-07,0.5004732446928405,1.8491849113645182,0.10023770601651863,0.10098655972278879,0.3001611579089112,0.10110282702215709,0.09142430269660473,37.049068207933686,14.2669686324784,5.090895329506269,-233.3726887221036
-14.900172502930745,-0.298644054813603,-0.10923446622838034,-2.354385574642797,-2.1584188759326453,0.023935432263386833,-2.330637246223708,-2.412855499130045,3.156763861902256,3.246892169009188,3.3801603460436067e-07,0.7418234109194677,0.8965201891460582,0.09495182942696903,0.11550760859222081,0.5059835724004033,0.09723376549298376,0.0895591928998017,23.494441515156772,25.71031232007102,5.1028513537463605,-238.2075472467446
-14.859796128396122,-0.6604851306706468,0.110252328292917,-2.187281038994711,-2.1351928238348377,-1.2607333410385062,-2.1724931546308235,-2.4396745763703325,3.348617542857564,3.0039679813755735,3.5194316818752777e-07,0.516600654868276,1.116559774538271,0.11222145995405816,0.11822179219935681,0.2208476774761361,0.11389330901553893,0.0871892202783202,28.463357060553196,20.165394291112914,5.122222717997114,-239.37206339362288
-14.44391130493606,-0.36304427012576185,0.22343715568050743,-2.52144075625655,-2.415019529182231,-0.18194135676435835,-2.365065278099099,-2.4797094202279433,3.1203260758912172,2.8430637998756185,5.334442315018024e-07,0.6955556404818162,1.2503670593403478,0.08034376753578253,0.08936559366774764,0.4546397206435565,0.09394316773690492,0.08376756321543909,22.65376528567493,17.16828523130296,5.082337278304802,-238.2369570615988
-14.765360381513041,0.024255302222352754,-0.142191007830131,-2.3521401096186123,-2.2947938794384766,-0.6101118463436923,-2.4162303871796125,-2.227824179121166,3.037547776780359,3.532913051247515,3.8679910721024685e-07,1.0245518548691788,0.8674555498584726,0.09516527999713768,0.10078216440386958,0.35203368467847884,0.08925745011042306,0.1077626474542159,20.854041716653548,34.22351740761163,5.0930839328603845,-233.36637802531396
-15.060051409001176,-1.0525849945874775,-1.0250876429639006,-2.2892371416700787,-2.1774756892836424,-0.7364800221592422,-2.2594621831018937,-2.2825386506480205,2.5523353847944232,2.859199174510057,2.8807314625634805e-07,0.3490343300934531,0.3587650207982558,0.10134374329149666,0.11332724304937011,0.3237743450559699,0.10440662130303073,0.10202487216706535,12.837048250415181,17.4475488984475,5.108366475537328,-233.33621338394755
-14.182391168591677,0.48438589271611465,0.22140856753131333,-2.32863124806101,-2.3701000469373223,-0.5698135976359078,-2.333476610631044,-2.3406637806482804,2.8021336784269946,3.307965253784527,6.928923640910323e-07,1.6231778973390492,1.2478331505392652,0.0974290120145235,0.09347137428552259,0.36127983733630703,0.09695807497818712,0.09626371902485387,16.479771818604334,27.329460342899655,5.094204569596179,-233.7750279224925
-15.072763001306692,-2.8912272997430057,-0.70752823132765,-2.343157781134666,-2.3746167905796933,-0.947769255553483,-2.3588261944249767,-2.442010219256409,2.7698160723650225,1.9935699554340875,2.844344536516803e-07,0.0555080457791521,0.4928609313090121,0.09602393639606908,0.09305014006959024,0.2793336639112012,0.0945311192531571,0.08698581502971403,15.955699045901893,7.3416965640495375,5.1233813351288795,-236.41752467954586
-15.024167170827575,-3.0316378669565394,-0.4624637134736801,-2.2651827577462376,-2.2690876001795766,-1.3015393341611468,-2.2689905929943186,-2.3074039758562024,2.9749338206570153,1.9080152218090485,2.98598143016479e-07,0.048236568309493,0.6297302578206032,0.10381106053156888,0.10340648511305957,0.21390606352831876,0.10341651677168143,0.09951927093259223,19.58832686409746,6.7396987077381745,5.102866806367937,-236.1782659967663
-15.107009983635026,-2.5768834354425927,-0.6276718657728322,-2.5048989626821823,-2.127114558820494,-0.2003188216007668,-2.162223714290404,-2.1378011684412175,3.143371584055925,2.1272737102779016,2.748583442991079e-07,0.07601052697623761,0.5338331907081407,0.08168385068555338,0.11918068705594649,0.4500870903120342,0.11506895584302942,0.11791383083459969,23.181894953076824,8.391956690543092,5.088029219604229,-239.54418359217144
-15.134660448435325,-2.3873468866913368,-0.5394585978707688,-2.3283324755232955,-2.237800266875456,-0.6749388989662853,-2.2818992808378504,-2.356694444221297,3.1119234008746726,2.1128543480487556,2.6736249278642877e-07,0.09187311058780101,0.5830638389405416,0.09745812547662501,0.10669294243376863,0.33739182235456683,0.10209012464822578,0.09473285093025585,22.46421055676127,8.27181826849465,5.112726441842121,-233.8676766937716
-14.89767604390115,0.17120991498005322,-0.6593932365479215,-2.4175832890681495,-2.2333738368598404,-0.6802521128471265,-2.227486604126458,-2.3376604015054996,2.7932864909543,3.8755898960960122,3.388609319731245e-07,1.1867398373463967,0.517165036153354,0.08913677518667518,0.1071662580530268,0.3362050359433377,0.10779903157019834,0.09655327006891012,16.334615248328447,48.211129461609865,5.103446424862928,-233.94467688291164
-14.381884809637858,-0.787135232459086,0.05476453405888329,-2.297771188424351,-2.301494595595991,-0.7073929510116376,-2.3525959594036303,-2.2893900348139176,2.804963085519174,2.327132502827374,5.67579613322191e-07,0.4551468192279978,1.0562918646325625,0.10048255100233404,0.10010910922065348,0.33017515841578504,0.09512190881083382,0.10132824971243762,16.52646582889642,10.248511779789762,5.091708288265101,-232.460409971778
-15.104728034190764,-0.38809570224187845,0.17920930304001792,-2.303397494061921,-2.2961747850876213,-1.1168210414563182,-2.2048607217126195,-2.3037900147851706,3.626065416685173,3.4177247249923743,2.754862733237923e-07,0.6783474207885984,1.1962711011448866,0.09991879288405268,0.10064308979027116,0.24660142371284163,0.11026588187822625,0.09987958038356659,37.564723930722444,30.49994026211826,5.108509733327744,-235.06877796960862
-15.335460391156214,-0.8363112323736739,-0.5134142175536273,-2.353372527679053,-2.3092211266640836,-1.0773830338293657,-2.161172370608167,-2.2627163330497715,3.2780572381156476,3.330368463937769,2.1872285930468951e-07,0.43330594399063366,0.5984488522393097,0.09504806882875826,0.09933859361769862,0.25400157259835615,0.11518999647928164,0.10406741870914286,26.524192421947788,27.948637871402063,5.107117147516394,-234.66096497738118
-14.258592251969628,-0.7142314581449782,-0.375796486019653,-2.338238433883852,-2.234349231611608,-0.36079676557942186,-2.1238480483346445,-2.366922227478374,2.465916171345655,2.27575657235804,6.420547529208066e-07,0.4895682209186822,0.6867420804358059,0.09649747527972535,0.1070617796095014,0.41076670515505426,0.11957062854718464,0.09376888189995901,11.774264455717802,9.735281672027156,5.135230229389515,-236.9928376448806
-14.286740902757625,-0.7136322792534879,-0.31287329530101005,-2.364546514295886,-2.1725675045059667,-0.5074282686267023,-2.1787141532917316,-2.368625489606662,2.408113509812937,2.249262479859465,6.24233772850206e-07,0.48986164776140756,0.731342571238961,0.0939919146948714,0.1138848413770218,0.3757965926330895,0.11318697821212187,0.09360930485395551,11.11297683619171,9.480741019817236,5.115465074052692,-235.78899232309962
-15.317056564416111,0.05391028370214047,-0.705050553978404,-2.295701996358003,-2.356454342093901,-0.9340909115986268,-2.202258039776364,-2.231805288900161,3.197284178352103,4.072814261695612,2.2278546599958542e-07,1.0553899122318051,0.49408359573333666,0.10069068395894468,0.09475559922014562,0.2820954947661509,0.11055324268935812,0.10733448537025854,24.465994610810636,58.72198931399893,5.121738678733974,-235.26658651365443
-15.786127521661506,-0.917194197261449,0.005435868568569466,-2.4506784652551348,-2.4679599099417246,-0.5542114383531933,-2.3004449361613775,-2.3910299436632565,4.211641217750651,3.7362473612271274,1.3937084293370064e-07,0.3996387770458712,1.0054506697089818,0.08623505915581935,0.08475759587096897,0.36488787619268415,0.10021424486029268,0.09153535904819733,67.46717732416693,41.940307662624114,5.103529260138105,-236.85191022629496
-14.464119169146226,-0.9662248228512491,0.6806170993070603,-2.280396607053601,-2.047833915700828,-0.9216010919143683,-2.3398620594753217,-2.2395490831876117,3.454102029860843,2.2860256383995874,5.227726509823756e-07,0.38051684846750305,1.9750961867262744,0.10224364812112607,0.12901405646640798,0.2846317731393829,0.09634092663193503,0.10650651913321549,31.6298732443981,9.835768994865626,5.090731966128529,-236.9433254986023
-14.478885156727127,-0.990586817126416,0.660408059871149,-2.267702987777465,-2.1296217806622435,-0.9493955813394276,-2.337509969708303,-2.330511133171387,3.4527532986306353,2.2759802144203443,5.151101082401331e-07,0.3713587074204876,1.9355820066185216,0.1035497621835199,0.11888224891589254,0.27900639169592356,0.0965677958433936,0.09724602871319857,31.58724180218711,9.737459133974365,5.0890286721334625,-235.03927673667172
-14.192487451106478,-0.9488962138361522,0.2150999173745014,-2.30627147734498,-2.126010342427315,-0.9037779478590307,-2.3766778961216444,-2.3481935093502915,2.731286225810415,2.0737022357681405,6.859319234443155e-07,0.38716813852367005,1.2399857869008264,0.09963204020222359,0.11931236100923381,0.28827474709054096,0.09285855142025182,0.09554160142337588,15.352621263566496,7.954217059529585,5.097925387918545,-235.23965975591045
-14.49022983496971,-1.5438733926792834,0.058211322705452234,-2.38768281068168,-2.489535386029156,-0.8604069930261357,-2.327163898477578,-2.278172693934993,2.940186680169881,2.0064636624105994,5.092993725866584e-07,0.21355232536189445,1.059938961213854,0.09184225338901397,0.0829484966540791,0.29725432016222375,0.09757207937396228,0.10247128213679466,18.919377855282324,7.436971149623297,5.120245723924441,-236.11544938434304
-14.552696751288092,-1.4068995379435736,0.13578898768168396,-2.3941563306874127,-2.1879685963766486,-0.667410863711905,-2.4679701491144583,-2.3136044383484604,3.073731092109764,1.936908077609554,4.784583123912486e-07,0.24490141481108685,1.1454401661070774,0.09124963097042747,0.11214432778029125,0.339076833929346,0.08475672802774736,0.09890411452388113,21.622427627694275,6.93726828122034,5.1110749540380676,-236.21575858341896
-14.7859829192552,-0.7041240575589163,-0.2832900891829844,-2.348983839550505,-2.151302518231922,-0.8060068049592195,-2.0835986247003593,-2.3869473147343054,3.083404972291022,2.8016910533725357,3.7890401623498107e-07,0.4945415745408133,0.7533012316220273,0.09546612184121969,0.11633253380219691,0.30874207349599136,0.12448144321102533,0.09190982784150108,21.832615428411067,16.472479072800724,5.1190354004867675,-236.97933777128247
-14.783489240543599,-0.7520570646440128,-0.2446819551795291,-2.3526385071251967,-2.105152023700424,-0.7557895596127604,-2.127008143130711,-2.3193773651481604,3.093644528970412,2.8444053885430214,3.798500601885978e-07,0.4713958629344883,0.7829535129566756,0.09511786167644166,0.12182715224672615,0.3195610955827361,0.1191933704258112,0.09833479321679302,22.057320206880366,17.191333465375866,5.099683479941921,-235.48147563171668
-14.673349086606468,-0.5301769845281408,-0.3986239304454876,-2.4736935723745135,-2.3925769619372117,-0.7686787342907538,-2.4058197555131136,-2.1601647402220197,2.7791148136234445,2.832191930944573,4.240777242488056e-07,0.5885008049235823,0.6712430879820748,0.08427301496683733,0.09139386165278499,0.31676499184958157,0.0901915302929944,0.11530612391685621,16.104758923487108,16.982644842003896,5.104169180406729,-235.75966004436702
-14.423423790310649,-0.9996652656291308,-0.06446776213980518,-2.3786046130332363,-2.2115382050622245,-0.8148989269788186,-2.4136463923996834,-2.456160356590636,2.718573401179598,2.2846655972885683,5.444858999536323e-07,0.3680026036769504,0.9375663389074153,0.09267981152472798,0.10953203613608911,0.30684754769053346,0.08948838913970238,0.08576362129837249,15.158681455178757,9.82240103722068,5.105505891216286,-235.41430465390079
-14.478549325869936,-1.0824869993512138,-0.35222731822811176,-2.318816808377698,-2.2015706810422606,-0.8388813584627773,-2.255242838467951,-2.4607948043574157,2.5951894119310523,2.156537992378681,5.15283127160251e-07,0.3387520011501988,0.70312027175427,0.09838993090336065,0.11062925854839353,0.30177043512717233,0.10484807949757087,0.08536707387409478,13.39912507521853,8.641170017835888,5.1075441755335875,-234.94627592361937
-14.44563004219523,-1.1717136431297461,-0.398670013149646,-2.496161927654485,-2.3683367642836366,-0.3327604884276233,-2.224415668860654,-2.2213513771994093,2.5733636375557416,2.21400127554761,5.325281684867575e-07,0.309835538536245,0.6712121559981532,0.08240065215014811,0.09363633613285724,0.41756910578542533,0.10813058424570574,0.10846243607906744,13.109847135408764,9.152263955816203,5.100133080910088,-235.785412706713
-14.825704863153078,-1.6792897919972074,0.1305767971814815,-2.09349408842302,-2.4176332406198795,-0.749153913677719,-2.4116682098174254,-2.2694398582540853,3.0946228876325863,2.0285308697710063,3.6414821680894037e-07,0.1865063873429235,1.139485445803991,0.12325571617622647,0.08913232277764167,0.3210056867405469,0.08966558872119083,0.10337006575860436,22.078910737088062,7.602908487229092,5.105906256294319,-237.39704721556734
-13.682198867547879,0.5995499167284114,0.5899392000480065,-2.666432460701994,-2.4328652669097237,-0.28249796313822123,-2.2941386279837426,-2.132410434599346,2.9057416882783915,3.0762935589003417,1.1426060821995837e-06,1.821298879729734,1.8038787363230788,0.06949972656734096,0.08778494459462372,0.4298414738076588,0.10084822370406916,0.11855118928431706,18.278795794439255,21.677905430078333,5.07480588809966,-242.67071915523925
-16.177826964433322,-2.871256324339135,-0.07011751280134816,-2.2230491988703656,-2.4031891421902527,-0.8861508335740593,-2.3162264649129183,-2.3554071552771316,4.347933477728601,2.962306696013429,9.420176070213322e-08,0.05662773906504881,0.9322842581337928,0.10827844244299734,0.09042910167641355,0.29190479847966233,0.09864512499535709,0.09485487800711007,77.3185172786134,19.34253769028979,5.113985465990916,-237.3113604729864
-13.88002099386488,0.004980148968965946,-0.33059647270447273,-2.2403854224129036,-2.2870375469789295,-0.5737861919681129,-2.3799638938715013,-2.3755046432372233,1.8066661594889775,2.5709382705352426,9.375263302793991e-07,1.0049925705226779,0.7184950429121432,0.10641748079183372,0.10156690379257366,0.36036364061396237,0.09255391921371511,0.0929675619194855,6.090110094597206,13.078089472085017,5.112743696236534,-235.37863946355762
-14.366056860187882,-0.744598757063274,0.1692208281776211,-2.190300638839588,-2.326070275019705,-0.8389230783492743,-2.2378813602042467,-2.1986646475953413,2.9152968767244083,2.3356560973694225,5.766347074947059e-07,0.4749248219448331,1.1843816548903168,0.11188310715311287,0.09767884485877741,0.30176164460953525,0.10668429069871194,0.11095121846049956,18.454290238823056,10.336239284572116,5.102222976852987,-234.4809094727455
-14.064002109977531,-0.570032523566207,0.3618967003259455,-2.4629148096924993,-2.407406146458445,-0.6032016362305088,-2.3486165233183014,-2.232175267672445,2.9453048478201684,2.274979049664017,7.799764500380094e-07,0.565507046094588,1.4360505907402181,0.08518628692440122,0.09004856469563928,0.35361155191233207,0.09550119453838866,0.10729478123443417,19.01645862889796,9.727715211523014,5.0862334554352016,-234.4329375543842
-14.363579519443858,-0.9835022322999882,0.11509545231205175,-2.370021829630981,-2.4363136283671247,-0.2672265679466848,-2.2918336833241537,-2.361081182801453,2.9850334629024884,2.150249867600744,5.780649990783081e-07,0.37399897122750364,1.1219805280963218,0.09347868565057313,0.08748275170974486,0.4335880948425594,0.1010809413763716,0.09431819284154462,19.787164361243505,8.587003743163391,5.12104116411075,-236.27287511947856
-15.671514342685565,-0.5567893827482466,-1.0608620989543622,-2.271378260510689,-2.299997247648791,-1.163874553583008,-2.2918370955668896,-2.312913993235064,3.156086634875825,3.762833641082587,1.5629597639485312e-07,0.573045944706361,0.3461572598467595,0.10316988706596672,0.10025911967073321,0.23796397159461077,0.1010805964642521,0.09897242596638603,23.47853583087935,43.07029899369139,5.122646689015576,-235.41251703105445
-15.734041957217066,-0.7539377315860949,-1.0407803745484072,-2.3996532726081434,-2.3154004934330468,-1.457384224739221,-2.356826810901591,-2.286678854066848,3.159272290453755,3.804265667588143,1.4682242740198405e-07,0.47051015743801183,0.3531789625171739,0.09074941314243233,0.09872663671377482,0.18886772727855028,0.09472031228713103,0.10160334165567704,23.553449620922585,44.89227215561809,5.140288029169906,-238.92120219598198
-13.90043253449407,-0.4896055558729488,0.3125273661982563,-2.410001883519577,-2.368685546645384,-0.37709501767061604,-2.35481488927932,-2.3841160783540936,2.5524287800474093,2.3042430545804504,9.185839527131797e-07,0.6128680887320423,1.3668753468437018,0.08981512540354132,0.09360368312512303,0.40682773410589945,0.09491107396591535,0.09217041500764743,12.838247225772555,10.016593367646083,5.164840413767525,-238.34165582601418
-14.341605882334743,-1.612663215155131,0.41984683657558025,-2.3670800141295696,-2.2655268636696655,-0.30373844624977564,-2.2266001192079967,-2.1224252851392036,3.23869968181775,1.733163705722395,5.909077740851958e-07,0.19935597859607723,1.521728464625903,0.09375408758930073,0.10377534467609378,0.4246438442589755,0.10789463615566068,0.11974087031488027,25.50054136190736,5.658527536017264,5.085790751358594,-236.01124841604133
-14.08190685107598,-1.1977106074571182,0.7183281315877227,-2.332186091837683,-2.2271771846613366,-1.1734591296341157,-2.3752550121187026,-2.267613726819318,3.137424517266319,1.7686189817725328,7.661354531302539e-07,0.30188455362497263,2.051001338272766,0.09708328196972536,0.10783239184978116,0.2362302995752933,0.09299077241286378,0.10355900554703791,23.044439808066564,5.8627512017825,5.090166035827944,-235.66387144036779
-13.83515940089184,-1.1877518480606908,0.6473985189567181,-2.350860733878231,-2.2151261257012944,-0.22057175054532627,-2.174870843878572,-2.2949339603702708,2.9360189680791313,1.5668065282488781,9.805429374451336e-07,0.3049059690635424,1.9105640621486855,0.09528711006429115,0.10913974805308448,0.44507954737203737,0.11362282780686128,0.10076804773313294,18.840691420545546,4.791322782209608,5.093210759403817,-236.6935397564157
-14.032286360285328,-0.04794282959722072,1.2344431434585277,-2.371630600072297,-2.3165924840143752,-0.9830611507891056,-2.1911302104593364,-2.363560003439378,3.726097278385761,2.6992255524202924,8.05110452967087e-07,0.9531882796776816,3.4364643701369078,0.09332842080743335,0.09860902560227991,0.2722848068832818,0.11179033059041171,0.09408468449082363,41.51676320738044,14.868212613701425,5.083489978212545,-235.42532082998312
-13.815434802284711,0.11429311137165193,0.9112857944516071,-2.312972056693375,-2.3145576310996314,-0.8075576198276304,-2.1669392840717583,-2.381283609674538,3.207239989645815,2.7697584641126527,1.0000757585490966e-06,1.1210806782257676,2.4875189160194005,0.09896667945188985,0.09880988475555662,0.3084111961642386,0.11452761751454225,0.0924318549067094,24.710789982562936,15.954779892440188,5.15392359916742,-237.90316856476332
-13.86503570676299,0.03668563368951368,0.16086140698807996,-2.421868689999034,-2.2504372794506056,-0.5724518595936388,-2.236817556276222,-2.188918810958783,2.4816812717228185,2.685709088098848,9.516812241959594e-07,1.0373668563820233,1.1745221769671532,0.0887556056827249,0.10535314572225275,0.36067126374858555,0.10679784225380229,0.1120378172166902,11.961357814546249,14.668599022398444,5.094217220896466,-234.63352342738344
-13.880621093839961,0.18673211564054953,-0.15399880112429565,-2.2841029569348374,-2.2497690094438134,-0.6391918373344834,-2.3579222355527922,-2.22191570680994,2.1734897823078327,2.730417857555995,9.369638895291796e-07,1.2053043596122013,0.8572730487746716,0.10186539878325115,0.10542357359945811,0.3454292485092671,0.09461661013140095,0.108401244782412,8.788901939259924,15.33929532138904,5.108540695501517,-234.4862966196302
-14.041800287513249,-1.4853696491171025,0.11579513285103255,-2.3307241002083807,-2.3582872907940504,-0.31057427549074257,-2.2437124889728173,-2.3912669548478003,2.5828249917781965,1.4369154624697145,7.974870126381459e-07,0.22641862975900265,1.1227658307353958,0.09722532071974237,0.09458207614575215,0.42297457092762036,0.10606401108477935,0.091513666715086,13.234472676477393,4.2076969803511615,5.094425321500457,-235.4962122538228
-14.066631466745143,-1.025492040987564,-0.2072280181928023,-2.46843835278635,-2.364728215178543,-0.9822800918048018,-2.3254179251834937,-2.4677621881859686,2.4967095101581878,1.8802755229551937,7.779283075092227e-07,0.35861996626474557,0.812834287850041,0.08471705390497701,0.09397483783249622,0.2724395979565226,0.09774258642586227,0.08477435594849962,12.142473467700247,6.555310751988278,5.196831207603543,-241.02654096695832
-14.878278593170066,0.23094517937212283,-0.30124222633715747,-2.3784863052368315,-2.232160503672308,-0.8746216793065834,-2.2759524308488652,-2.1379220157508003,3.1261708679996176,3.8766713031997795,3.454981345014948e-07,1.2597901750677816,0.7398985281283637,0.09269077691763364,0.1072963653462929,0.294293537524813,0.10269904809852408,0.1178995821263571,22.78655953358993,48.263293519698216,5.095765648218825,-234.64562195394555
-15.810190975663563,-1.4926127378348082,-1.685954306472053,-2.29864031371445,-2.284615940456139,-0.6585571005903191,-2.2644021745922824,-2.2462654866283933,2.878422786214806,3.255573668098543,1.3605712866984678e-07,0.22478458444770905,0.1852675455496945,0.1003952570162447,0.10181315691303945,0.3410638133303243,0.10389212533140647,0.10579357527102529,17.78619840815829,25.934488055808316,5.1212906315050075,-233.95513570887778
-15.792382523670046,-1.5495785227344447,-1.7320507812759336,-2.285311750349241,-2.185082028970121,-0.685102812852189,-2.2391708660531364,-2.143704605483427,2.933366260863601,3.260253128881817,1.3850179880106371e-07,0.21233745037721252,0.17692121096954358,0.10174233895198756,0.11246850760004341,0.3351233608887113,0.10654680934242844,0.11721978460263693,18.790778813504083,26.05613186734952,5.131981192065018,-236.15424215392343
-15.166861909703364,-0.9554060199575634,-0.37203194599470235,-2.275721445064456,-2.375533840466276,-0.7059790385639824,-2.1886679402866718,-2.353930578459418,3.229488381717059,3.0936817057868162,2.588901724682356e-07,0.3846559348566504,0.689332220768998,0.1027227728586429,0.0929648475639117,0.3304879336692196,0.11206592774510338,0.09499504197699032,25.26672674422232,22.058140243067136,5.115643492540787,-233.8825010378771
-15.110709236718343,-0.8943116658956709,-0.33541895991935167,-2.4510763589543525,-2.2292800420836576,-0.5604973471048221,-2.2871803313703114,-2.2446883610181723,3.347342529686255,3.0277201881338596,2.7384345205047924e-07,0.4088889540084195,0.715038451137548,0.08620075359456551,0.10760587395510329,0.36343239100648955,0.10155240265932347,0.10596055666869,28.427089031422025,20.650100539453536,5.091865676377205,-233.17790203767126
-14.90971942800253,-0.5228353639254792,0.08631459341545458,-2.238499175094951,-2.354271342912358,-0.8339050906573271,-2.221732688677126,-2.2299924878122863,3.3168461700796334,3.1849821561905896,3.3480437597459976e-07,0.5928372533596383,1.0901492281343204,0.10661839991156463,0.09496267655828435,0.30281999299579526,0.10842108599142194,0.10752923791258077,27.573251936632232,24.166857173204242,5.11347027291056,-234.25862336690412
-14.874308384681344,-0.6164095775040616,-0.14802768302477584,-2.4800644114125276,-2.4100409082808416,-0.5912996237404486,-2.363988639844924,-2.3582014141020866,3.1864054397601977,3.002815639819711,3.468725607018422e-07,0.5398793569152994,0.8624072405705819,0.08373783174646042,0.08981162045810477,0.35633671586285176,0.0940443650116622,0.09459019889034283,24.20127795340277,20.142170252863014,5.087323800123051,-234.09514296531486
-14.16735338114948,-0.1904451981356926,-0.13499967816906816,-2.2694158903246855,-2.1904475245005712,-0.9942272028010231,-2.372312739695347,-2.2270411618866786,2.3833917921100536,2.6697814062775094,7.03390669993386e-07,0.8265910552186972,0.8737161928768857,0.10337254335473382,0.11186667433586799,0.2700779349748645,0.09326477950223962,0.1078470605085318,10.841613069714583,14.43681305115332,5.093051715019241,-234.3725719001046
-14.159592030363692,-0.6441284686381251,-2.5683092137022094,-2.475613341074437,-2.397789942868502,-0.4081584090892768,-2.349599261237624,-2.3591566021047026,0.9559107188002691,2.2892623416581697,7.088711722615091e-07,0.5251200012824931,0.07666506013540368,0.08411138546572501,0.09091866686156913,0.39935378220106776,0.0954073879943488,0.09449989060475951,2.60103831908236,9.867656037030569,5.139091959150372,-239.4670239702141
-14.709709509992773,-0.26028679044236747,-0.417419937145796,-2.5602012017544706,-2.2843009821489226,-0.40247361996584674,-2.2835026657007096,-2.3039287419447283,2.8623265477628044,3.2023036005931234,4.0893504406111473e-07,0.770830487284172,0.6587442306800955,0.07728918815851961,0.10184522886299154,0.40071817145872013,0.10192656604645084,0.09986572533414022,17.502199307770507,24.58910849009712,5.082342780279653,-235.0066324859428
-14.997334964657563,-0.8406645557362467,-0.8492159770423412,-2.2689434847094043,-2.2287101293850586,-1.4385154027890605,-2.382072049593183,-2.337837026540216,2.501156323000512,2.8928092585988505,3.067186482853356e-07,0.43142372303231635,0.4277501664664275,0.10342138866117062,0.10766721738765438,0.19177535222690759,0.09235900666455135,0.09653621785020089,12.196589006316032,18.043928528808483,5.117253569010483,-237.28064551456006
